key,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure
BD_H,,,,,,,,,,,,,
BD_H_21,,,,,,,,,,,,,
BD_H_34,,,,,,,,,,,,,
BD_H_41,,,,,,,,,,,,,
BD_H_57,,,,,,,,,,,,,
BE,81.7,28.2,4.6,2.9,80.262,49.245,15.7,11.4,,19.4614,3.0709,4507.356445,795.017578
BE_BRU,81.5,,,,,,,,,,,,
BE_VAN,82.5,,,,,,,,,,,,
BE_VLG,83.0,,,,,,,,,,,,
BE_VLI,83.1,,,,,,,,,,,,
BE_VOV,82.3,,,,,,,,,,,,
BE_VWV,82.6,,,,,,,,,,,,
BE_WBR,82.7,,,,,,,,,,,,
BE_WHT,79.1,,,,,,,,,,,,
BE_WLG,80.0,,,,,,,,,,,,
BE_WLX,80.6,,,,,,,,,,,,
BE_WNA,79.9,,,,,,,,,,,,
BF,61.174,12.5,7.3,49.0,260.379,228.16,206.2,21.7,,0.8829,0.0847,44.403492,14.065959
BG,75.0,37.0,6.0,5.9,183.956,86.496,61.8,23.6,,4.8156,4.0332,663.715088,308.97641
BH,77.163,26.4,15.6,6.1,72.073,56.217,40.1,11.3,,2.4944,0.9257,1127.186279,344.379944
BI,61.247,,5.1,41.0,310.651,253.135,179.9,22.9,,0.8526,0.1001,23.500433,5.98391
BJ,61.47,6.4,1.0,60.5,258.647,211.008,205.0,19.6,,0.3888,0.0791,30.766447,13.838727
BM,81.651707,,6.7,,,,,,,,,,
BN,75.722,16.9,13.3,9.8,143.719,98.803,13.3,16.6,2.7,5.8974,1.609,671.411499,34.756348
BO,71.239,,6.8,21.8,219.194,138.315,63.7,17.2,,1.5589,1.5901,220.274567,55.240124
BO_B,,,,,,,,,,,,,
BO_C,,,,,,,,,,,,,
BO_H,,,,,,,,,,,,,
BO_L,,,,,,,,,,,,,
BO_N,,,,,,,,,,,,,
BO_O,,,,,,,,,,,,,
BO_P,,,,,,,,,,,,,
BO_S,,,,,,,,,,,,,
BO_T,,,,,,,,,,,,,
BQ,,,,,,,,,,,,,
BR,75.672,13.9,10.4,12.8,188.528,91.421,29.9,16.6,,10.119,2.1643,928.799316,255.006439
BR_AC,,,,,,,,,,,,,
BR_AC_120001,,,,,,,,,,,,,
BR_AC_120005,,,,,,,,,,,,,
BR_AC_120010,,,,,,,,,,,,,
BR_AC_120013,,,,,,,,,,,,,
BR_AC_120017,,,,,,,,,,,,,
BR_AC_120020,,,,,,,,,,,,,
BR_AC_120025,,,,,,,,,,,,,
BR_AC_120030,,,,,,,,,,,,,
BR_AC_120032,,,,,,,,,,,,,
BR_AC_120033,,,,,,,,,,,,,
BR_AC_120034,,,,,,,,,,,,,
BR_AC_120035,,,,,,,,,,,,,
BR_AC_120038,,,,,,,,,,,,,
BR_AC_120039,,,,,,,,,,,,,
BR_AC_120040,,,,,,,,,,,,,
BR_AC_120042,,,,,,,,,,,,,
BR_AC_120043,,,,,,,,,,,,,
BR_AC_120045,,,,,,,,,,,,,
BR_AC_120050,,,,,,,,,,,,,
BR_AC_120060,,,,,,,,,,,,,
BR_AC_120070,,,,,,,,,,,,,
BR_AC_120080,,,,,,,,,,,,,
BR_AL,,,,,,,,,,,,,
BR_AL_270010,,,,,,,,,,,,,
BR_AL_270020,,,,,,,,,,,,,
BR_AL_270030,,,,,,,,,,,,,
BR_AL_270040,,,,,,,,,,,,,
BR_AL_270050,,,,,,,,,,,,,
BR_AL_270060,,,,,,,,,,,,,
BR_AL_270070,,,,,,,,,,,,,
BR_AL_270080,,,,,,,,,,,,,
BR_AL_270090,,,,,,,,,,,,,
BR_AL_270100,,,,,,,,,,,,,
BR_AL_270110,,,,,,,,,,,,,
BR_AL_270120,,,,,,,,,,,,,
BR_AL_270130,,,,,,,,,,,,,
BR_AL_270135,,,,,,,,,,,,,
BR_AL_270140,,,,,,,,,,,,,
BR_AL_270150,,,,,,,,,,,,,
BR_AL_270160,,,,,,,,,,,,,
BR_AL_270170,,,,,,,,,,,,,
BR_AL_270180,,,,,,,,,,,,,
BR_AL_270190,,,,,,,,,,,,,
BR_AL_270200,,,,,,,,,,,,,
BR_AL_270210,,,,,,,,,,,,,
BR_AL_270220,,,,,,,,,,,,,
BR_AL_270230,,,,,,,,,,,,,
BR_AL_270235,,,,,,,,,,,,,
BR_AL_270240,,,,,,,,,,,,,
BR_AL_270250,,,,,,,,,,,,,
BR_AL_270255,,,,,,,,,,,,,
BR_AL_270260,,,,,,,,,,,,,
BR_AL_270270,,,,,,,,,,,,,
BR_AL_270280,,,,,,,,,,,,,
BR_AL_270290,,,,,,,,,,,,,
BR_AL_270300,,,,,,,,,,,,,
BR_AL_270310,,,,,,,,,,,,,
BR_AL_270320,,,,,,,,,,,,,
BR_AL_270330,,,,,,,,,,,,,
BR_AL_270340,,,,,,,,,,,,,
BR_AL_270350,,,,,,,,,,,,,
BR_AL_270360,,,,,,,,,,,,,
BR_AL_270370,,,,,,,,,,,,,
BR_AL_270375,,,,,,,,,,,,,
BR_AL_270380,,,,,,,,,,,,,
BR_AL_270390,,,,,,,,,,,,,
BR_AL_270400,,,,,,,,,,,,,
BR_AL_270410,,,,,,,,,,,,,
BR_AL_270420,,,,,,,,,,,,,
BR_AL_270430,,,,,,,,,,,,,
BR_AL_270440,,,,,,,,,,,,,
BR_AL_270450,,,,,,,,,,,,,
BR_AL_270460,,,,,,,,,,,,,
BR_AL_270470,,,,,,,,,,,,,
BR_AL_270480,,,,,,,,,,,,,
BR_AL_270490,,,,,,,,,,,,,
BR_AL_270500,,,,,,,,,,,,,
BR_AL_270510,,,,,,,,,,,,,
BR_AL_270520,,,,,,,,,,,,,
BR_AL_270530,,,,,,,,,,,,,
BR_AL_270540,,,,,,,,,,,,,
BR_AL_270550,,,,,,,,,,,,,
BR_AL_270560,,,,,,,,,,,,,
BR_AL_270570,,,,,,,,,,,,,
BR_AL_270580,,,,,,,,,,,,,
BR_AL_270590,,,,,,,,,,,,,
BR_AL_270600,,,,,,,,,,,,,
BR_AL_270610,,,,,,,,,,,,,
BR_AL_270620,,,,,,,,,,,,,
BR_AL_270630,,,,,,,,,,,,,
BR_AL_270640,,,,,,,,,,,,,
BR_AL_270642,,,,,,,,,,,,,
BR_AL_270644,,,,,,,,,,,,,
BR_AL_270650,,,,,,,,,,,,,
BR_AL_270660,,,,,,,,,,,,,
BR_AL_270670,,,,,,,,,,,,,
BR_AL_270680,,,,,,,,,,,,,
BR_AL_270690,,,,,,,,,,,,,
BR_AL_270700,,,,,,,,,,,,,
BR_AL_270710,,,,,,,,,,,,,
BR_AL_270720,,,,,,,,,,,,,
BR_AL_270730,,,,,,,,,,,,,
BR_AL_270740,,,,,,,,,,,,,
BR_AL_270750,,,,,,,,,,,,,
BR_AL_270760,,,,,,,,,,,,,
BR_AL_270770,,,,,,,,,,,,,
BR_AL_270780,,,,,,,,,,,,,
BR_AL_270790,,,,,,,,,,,,,
BR_AL_270800,,,,,,,,,,,,,
BR_AL_270810,,,,,,,,,,,,,
BR_AL_270820,,,,,,,,,,,,,
BR_AL_270830,,,,,,,,,,,,,
BR_AL_270840,,,,,,,,,,,,,
BR_AL_270850,,,,,,,,,,,,,
BR_AL_270860,,,,,,,,,,,,,
BR_AL_270870,,,,,,,,,,,,,
BR_AL_270880,,,,,,,,,,,,,
BR_AL_270890,,,,,,,,,,,,,
BR_AL_270895,,,,,,,,,,,,,
BR_AL_270900,,,,,,,,,,,,,
BR_AL_270910,,,,,,,,,,,,,
BR_AL_270915,,,,,,,,,,,,,
BR_AL_270920,,,,,,,,,,,,,
BR_AL_270930,,,,,,,,,,,,,
BR_AL_270940,,,,,,,,,,,,,
BR_AL_MCZ,,,,,,,,,,,,,
BR_AM,,,,,,,,,,,,,
BR_AM_130002,,,,,,,,,,,,,
BR_AM_130006,,,,,,,,,,,,,
BR_AM_130008,,,,,,,,,,,,,
BR_AM_130010,,,,,,,,,,,,,
BR_AM_130014,,,,,,,,,,,,,
BR_AM_130020,,,,,,,,,,,,,
BR_AM_130030,,,,,,,,,,,,,
BR_AM_130040,,,,,,,,,,,,,
BR_AM_130050,,,,,,,,,,,,,
BR_AM_130060,,,,,,,,,,,,,
BR_AM_130063,,,,,,,,,,,,,
BR_AM_130068,,,,,,,,,,,,,
BR_AM_130070,,,,,,,,,,,,,
BR_AM_130080,,,,,,,,,,,,,
BR_AM_130083,,,,,,,,,,,,,
BR_AM_130090,,,,,,,,,,,,,
BR_AM_130100,,,,,,,,,,,,,
BR_AM_130110,,,,,,,,,,,,,
BR_AM_130115,,,,,,,,,,,,,
BR_AM_130120,,,,,,,,,,,,,
BR_AM_130130,,,,,,,,,,,,,
BR_AM_130140,,,,,,,,,,,,,
BR_AM_130150,,,,,,,,,,,,,
BR_AM_130160,,,,,,,,,,,,,
BR_AM_130165,,,,,,,,,,,,,
BR_AM_130170,,,,,,,,,,,,,
BR_AM_130180,,,,,,,,,,,,,
BR_AM_130185,,,,,,,,,,,,,
BR_AM_130190,,,,,,,,,,,,,
BR_AM_130195,,,,,,,,,,,,,
BR_AM_130200,,,,,,,,,,,,,
BR_AM_130210,,,,,,,,,,,,,
BR_AM_130220,,,,,,,,,,,,,
BR_AM_130230,,,,,,,,,,,,,
BR_AM_130240,,,,,,,,,,,,,
BR_AM_130250,,,,,,,,,,,,,
BR_AM_130255,,,,,,,,,,,,,
BR_AM_130260,,,,,,,,,,,,,
BR_AM_130270,,,,,,,,,,,,,
BR_AM_130280,,,,,,,,,,,,,
BR_AM_130290,,,,,,,,,,,,,
BR_AM_130300,,,,,,,,,,,,,
BR_AM_130310,,,,,,,,,,,,,
BR_AM_130320,,,,,,,,,,,,,
BR_AM_130330,,,,,,,,,,,,,
BR_AM_130340,,,,,,,,,,,,,
BR_AM_130350,,,,,,,,,,,,,
BR_AM_130353,,,,,,,,,,,,,
BR_AM_130356,,,,,,,,,,,,,
BR_AM_130360,,,,,,,,,,,,,
BR_AM_130370,,,,,,,,,,,,,
BR_AM_130380,,,,,,,,,,,,,
BR_AM_130390,,,,,,,,,,,,,
BR_AM_130395,,,,,,,,,,,,,
BR_AM_130400,,,,,,,,,,,,,
BR_AM_130406,,,,,,,,,,,,,
BR_AM_130410,,,,,,,,,,,,,
BR_AM_130420,,,,,,,,,,,,,
BR_AM_130423,,,,,,,,,,,,,
BR_AM_130426,,,,,,,,,,,,,
BR_AM_130430,,,,,,,,,,,,,
BR_AM_130440,,,,,,,,,,,,,
BR_AM_MAO,,,,,,,,,,,,,
BR_AP,,,,,,,,,,,,,
BR_AP_160005,,,,,,,,,,,,,
BR_AP_160010,,,,,,,,,,,,,
BR_AP_160015,,,,,,,,,,,,,
BR_AP_160020,,,,,,,,,,,,,
BR_AP_160021,,,,,,,,,,,,,
BR_AP_160023,,,,,,,,,,,,,
BR_AP_160025,,,,,,,,,,,,,
BR_AP_160027,,,,,,,,,,,,,
BR_AP_160030,,,,,,,,,,,,,
BR_AP_160040,,,,,,,,,,,,,
BR_AP_160050,,,,,,,,,,,,,
BR_AP_160053,,,,,,,,,,,,,
BR_AP_160055,,,,,,,,,,,,,
BR_AP_160060,,,,,,,,,,,,,
BR_AP_160070,,,,,,,,,,,,,
BR_AP_160080,,,,,,,,,,,,,
BR_BA,,,,,,,,,,,,,
BR_BA_290010,,,,,,,,,,,,,
BR_BA_290020,,,,,,,,,,,,,
BR_BA_290030,,,,,,,,,,,,,
BR_BA_290035,,,,,,,,,,,,,
BR_BA_290040,,,,,,,,,,,,,
BR_BA_290050,,,,,,,,,,,,,
BR_BA_290060,,,,,,,,,,,,,
BR_BA_290070,,,,,,,,,,,,,
BR_BA_290080,,,,,,,,,,,,,
BR_BA_290090,,,,,,,,,,,,,
BR_BA_290100,,,,,,,,,,,,,
BR_BA_290110,,,,,,,,,,,,,
BR_BA_290115,,,,,,,,,,,,,
BR_BA_290120,,,,,,,,,,,,,
BR_BA_290130,,,,,,,,,,,,,
BR_BA_290135,,,,,,,,,,,,,
BR_BA_290140,,,,,,,,,,,,,
BR_BA_290150,,,,,,,,,,,,,
BR_BA_290160,,,,,,,,,,,,,
BR_BA_290170,,,,,,,,,,,,,
BR_BA_290180,,,,,,,,,,,,,
BR_BA_290190,,,,,,,,,,,,,
BR_BA_290195,,,,,,,,,,,,,
BR_BA_290200,,,,,,,,,,,,,
BR_BA_290205,,,,,,,,,,,,,
BR_BA_290210,,,,,,,,,,,,,
BR_BA_290220,,,,,,,,,,,,,
BR_BA_290225,,,,,,,,,,,,,
BR_BA_290230,,,,,,,,,,,,,
BR_BA_290240,,,,,,,,,,,,,
BR_BA_290250,,,,,,,,,,,,,
BR_BA_290260,,,,,,,,,,,,,
BR_BA_290265,,,,,,,,,,,,,
BR_BA_290270,,,,,,,,,,,,,
BR_BA_290280,,,,,,,,,,,,,
BR_BA_290290,,,,,,,,,,,,,
BR_BA_290300,,,,,,,,,,,,,
BR_BA_290310,,,,,,,,,,,,,
BR_BA_290320,,,,,,,,,,,,,
BR_BA_290323,,,,,,,,,,,,,
BR_BA_290327,,,,,,,,,,,,,
BR_BA_290330,,,,,,,,,,,,,
BR_BA_290340,,,,,,,,,,,,,
BR_BA_290350,,,,,,,,,,,,,
BR_BA_290360,,,,,,,,,,,,,
BR_BA_290370,,,,,,,,,,,,,
BR_BA_290380,,,,,,,,,,,,,
BR_BA_290390,,,,,,,,,,,,,
BR_BA_290395,,,,,,,,,,,,,
BR_BA_290400,,,,,,,,,,,,,
BR_BA_290405,,,,,,,,,,,,,
BR_BA_290410,,,,,,,,,,,,,
BR_BA_290420,,,,,,,,,,,,,
BR_BA_290430,,,,,,,,,,,,,
BR_BA_290440,,,,,,,,,,,,,
BR_BA_290450,,,,,,,,,,,,,
BR_BA_290460,,,,,,,,,,,,,
BR_BA_290470,,,,,,,,,,,,,
BR_BA_290475,,,,,,,,,,,,,
BR_BA_290480,,,,,,,,,,,,,
BR_BA_290485,,,,,,,,,,,,,
BR_BA_290490,,,,,,,,,,,,,
BR_BA_290500,,,,,,,,,,,,,
BR_BA_290510,,,,,,,,,,,,,
BR_BA_290515,,,,,,,,,,,,,
BR_BA_290520,,,,,,,,,,,,,
BR_BA_290530,,,,,,,,,,,,,
BR_BA_290540,,,,,,,,,,,,,
BR_BA_290550,,,,,,,,,,,,,
BR_BA_290560,,,,,,,,,,,,,
BR_BA_290570,,,,,,,,,,,,,
BR_BA_290580,,,,,,,,,,,,,
BR_BA_290590,,,,,,,,,,,,,
BR_BA_290600,,,,,,,,,,,,,
BR_BA_290610,,,,,,,,,,,,,
BR_BA_290620,,,,,,,,,,,,,
BR_BA_290630,,,,,,,,,,,,,
BR_BA_290640,,,,,,,,,,,,,
BR_BA_290650,,,,,,,,,,,,,
BR_BA_290660,,,,,,,,,,,,,
BR_BA_290670,,,,,,,,,,,,,
BR_BA_290680,,,,,,,,,,,,,
BR_BA_290682,,,,,,,,,,,,,
BR_BA_290685,,,,,,,,,,,,,
BR_BA_290687,,,,,,,,,,,,,
BR_BA_290689,,,,,,,,,,,,,
BR_BA_290690,,,,,,,,,,,,,
BR_BA_290700,,,,,,,,,,,,,
BR_BA_290710,,,,,,,,,,,,,
BR_BA_290720,,,,,,,,,,,,,
BR_BA_290730,,,,,,,,,,,,,
BR_BA_290740,,,,,,,,,,,,,
BR_BA_290750,,,,,,,,,,,,,
BR_BA_290755,,,,,,,,,,,,,
BR_BA_290760,,,,,,,,,,,,,
BR_BA_290770,,,,,,,,,,,,,
BR_BA_290780,,,,,,,,,,,,,
BR_BA_290790,,,,,,,,,,,,,
BR_BA_290800,,,,,,,,,,,,,
BR_BA_290810,,,,,,,,,,,,,
BR_BA_290820,,,,,,,,,,,,,
BR_BA_290830,,,,,,,,,,,,,
BR_BA_290840,,,,,,,,,,,,,
BR_BA_290850,,,,,,,,,,,,,
BR_BA_290860,,,,,,,,,,,,,
BR_BA_290870,,,,,,,,,,,,,
BR_BA_290880,,,,,,,,,,,,,
BR_BA_290890,,,,,,,,,,,,,
BR_BA_290900,,,,,,,,,,,,,
BR_BA_290910,,,,,,,,,,,,,
BR_BA_290920,,,,,,,,,,,,,
BR_BA_290930,,,,,,,,,,,,,
BR_BA_290940,,,,,,,,,,,,,
BR_BA_290950,,,,,,,,,,,,,
BR_BA_290960,,,,,,,,,,,,,
BR_BA_290970,,,,,,,,,,,,,
BR_BA_290980,,,,,,,,,,,,,
BR_BA_290990,,,,,,,,,,,,,
BR_BA_291000,,,,,,,,,,,,,
BR_BA_291005,,,,,,,,,,,,,
BR_BA_291010,,,,,,,,,,,,,
BR_BA_291020,,,,,,,,,,,,,
BR_BA_291030,,,,,,,,,,,,,
BR_BA_291040,,,,,,,,,,,,,
BR_BA_291050,,,,,,,,,,,,,
BR_BA_291060,,,,,,,,,,,,,
BR_BA_291070,,,,,,,,,,,,,
BR_BA_291072,,,,,,,,,,,,,
BR_BA_291075,,,,,,,,,,,,,
BR_BA_291077,,,,,,,,,,,,,
BR_BA_291080,,,,,,,,,,,,,
BR_BA_291085,,,,,,,,,,,,,
BR_BA_291090,,,,,,,,,,,,,
BR_BA_291100,,,,,,,,,,,,,
BR_BA_291110,,,,,,,,,,,,,
BR_BA_291120,,,,,,,,,,,,,
BR_BA_291125,,,,,,,,,,,,,
BR_BA_291130,,,,,,,,,,,,,
BR_BA_291140,,,,,,,,,,,,,
BR_BA_291150,,,,,,,,,,,,,
BR_BA_291160,,,,,,,,,,,,,
BR_BA_291165,,,,,,,,,,,,,
BR_BA_291170,,,,,,,,,,,,,
BR_BA_291180,,,,,,,,,,,,,
BR_BA_291185,,,,,,,,,,,,,
BR_BA_291190,,,,,,,,,,,,,
BR_BA_291200,,,,,,,,,,,,,
BR_BA_291210,,,,,,,,,,,,,
BR_BA_291220,,,,,,,,,,,,,
BR_BA_291230,,,,,,,,,,,,,
BR_BA_291240,,,,,,,,,,,,,
BR_BA_291250,,,,,,,,,,,,,
BR_BA_291260,,,,,,,,,,,,,
BR_BA_291270,,,,,,,,,,,,,
BR_BA_291280,,,,,,,,,,,,,
BR_BA_291290,,,,,,,,,,,,,
BR_BA_291300,,,,,,,,,,,,,
BR_BA_291310,,,,,,,,,,,,,
BR_BA_291320,,,,,,,,,,,,,
BR_BA_291330,,,,,,,,,,,,,
BR_BA_291340,,,,,,,,,,,,,
BR_BA_291345,,,,,,,,,,,,,
BR_BA_291350,,,,,,,,,,,,,
BR_BA_291360,,,,,,,,,,,,,
BR_BA_291370,,,,,,,,,,,,,
BR_BA_291380,,,,,,,,,,,,,
BR_BA_291390,,,,,,,,,,,,,
BR_BA_291400,,,,,,,,,,,,,
BR_BA_291410,,,,,,,,,,,,,
BR_BA_291420,,,,,,,,,,,,,
BR_BA_291430,,,,,,,,,,,,,
BR_BA_291440,,,,,,,,,,,,,
BR_BA_291450,,,,,,,,,,,,,
BR_BA_291460,,,,,,,,,,,,,
BR_BA_291465,,,,,,,,,,,,,
BR_BA_291470,,,,,,,,,,,,,
BR_BA_291480,,,,,,,,,,,,,
BR_BA_291490,,,,,,,,,,,,,
BR_BA_291500,,,,,,,,,,,,,
BR_BA_291510,,,,,,,,,,,,,
BR_BA_291520,,,,,,,,,,,,,
BR_BA_291530,,,,,,,,,,,,,
BR_BA_291535,,,,,,,,,,,,,
BR_BA_291540,,,,,,,,,,,,,
BR_BA_291550,,,,,,,,,,,,,
BR_BA_291560,,,,,,,,,,,,,
BR_BA_291570,,,,,,,,,,,,,
BR_BA_291580,,,,,,,,,,,,,
BR_BA_291590,,,,,,,,,,,,,
BR_BA_291600,,,,,,,,,,,,,
BR_BA_291610,,,,,,,,,,,,,
BR_BA_291620,,,,,,,,,,,,,
BR_BA_291630,,,,,,,,,,,,,
BR_BA_291640,,,,,,,,,,,,,
BR_BA_291650,,,,,,,,,,,,,
BR_BA_291660,,,,,,,,,,,,,
BR_BA_291670,,,,,,,,,,,,,
BR_BA_291680,,,,,,,,,,,,,
BR_BA_291685,,,,,,,,,,,,,
BR_BA_291690,,,,,,,,,,,,,
BR_BA_291700,,,,,,,,,,,,,
BR_BA_291710,,,,,,,,,,,,,
BR_BA_291720,,,,,,,,,,,,,
BR_BA_291730,,,,,,,,,,,,,
BR_BA_291733,,,,,,,,,,,,,
BR_BA_291735,,,,,,,,,,,,,
BR_BA_291740,,,,,,,,,,,,,
BR_BA_291750,,,,,,,,,,,,,
BR_BA_291760,,,,,,,,,,,,,
BR_BA_291770,,,,,,,,,,,,,
BR_BA_291780,,,,,,,,,,,,,
BR_BA_291790,,,,,,,,,,,,,
BR_BA_291800,,,,,,,,,,,,,
BR_BA_291810,,,,,,,,,,,,,
BR_BA_291820,,,,,,,,,,,,,
BR_BA_291830,,,,,,,,,,,,,
BR_BA_291835,,,,,,,,,,,,,
BR_BA_291840,,,,,,,,,,,,,
BR_BA_291845,,,,,,,,,,,,,
BR_BA_291850,,,,,,,,,,,,,
BR_BA_291855,,,,,,,,,,,,,
BR_BA_291860,,,,,,,,,,,,,
BR_BA_291870,,,,,,,,,,,,,
BR_BA_291875,,,,,,,,,,,,,
BR_BA_291880,,,,,,,,,,,,,
BR_BA_291890,,,,,,,,,,,,,
BR_BA_291900,,,,,,,,,,,,,
BR_BA_291905,,,,,,,,,,,,,
BR_BA_291910,,,,,,,,,,,,,
BR_BA_291915,,,,,,,,,,,,,
BR_BA_291920,,,,,,,,,,,,,
BR_BA_291930,,,,,,,,,,,,,
BR_BA_291940,,,,,,,,,,,,,
BR_BA_291950,,,,,,,,,,,,,
BR_BA_291955,,,,,,,,,,,,,
BR_BA_291960,,,,,,,,,,,,,
BR_BA_291970,,,,,,,,,,,,,
BR_BA_291980,,,,,,,,,,,,,
BR_BA_291990,,,,,,,,,,,,,
BR_BA_291992,,,,,,,,,,,,,
BR_BA_291995,,,,,,,,,,,,,
BR_BA_292000,,,,,,,,,,,,,
BR_BA_292010,,,,,,,,,,,,,
BR_BA_292020,,,,,,,,,,,,,
BR_BA_292030,,,,,,,,,,,,,
BR_BA_292040,,,,,,,,,,,,,
BR_BA_292045,,,,,,,,,,,,,
BR_BA_292050,,,,,,,,,,,,,
BR_BA_292060,,,,,,,,,,,,,
BR_BA_292070,,,,,,,,,,,,,
BR_BA_292080,,,,,,,,,,,,,
BR_BA_292090,,,,,,,,,,,,,
BR_BA_292100,,,,,,,,,,,,,
BR_BA_292105,,,,,,,,,,,,,
BR_BA_292110,,,,,,,,,,,,,
BR_BA_292120,,,,,,,,,,,,,
BR_BA_292130,,,,,,,,,,,,,
BR_BA_292140,,,,,,,,,,,,,
BR_BA_292145,,,,,,,,,,,,,
BR_BA_292150,,,,,,,,,,,,,
BR_BA_292160,,,,,,,,,,,,,
BR_BA_292170,,,,,,,,,,,,,
BR_BA_292180,,,,,,,,,,,,,
BR_BA_292190,,,,,,,,,,,,,
BR_BA_292200,,,,,,,,,,,,,
BR_BA_292205,,,,,,,,,,,,,
BR_BA_292210,,,,,,,,,,,,,
BR_BA_292220,,,,,,,,,,,,,
BR_BA_292225,,,,,,,,,,,,,
BR_BA_292230,,,,,,,,,,,,,
BR_BA_292240,,,,,,,,,,,,,
BR_BA_292250,,,,,,,,,,,,,
BR_BA_292260,,,,,,,,,,,,,
BR_BA_292265,,,,,,,,,,,,,
BR_BA_292270,,,,,,,,,,,,,
BR_BA_292273,,,,,,,,,,,,,
BR_BA_292275,,,,,,,,,,,,,
BR_BA_292280,,,,,,,,,,,,,
BR_BA_292285,,,,,,,,,,,,,
BR_BA_292290,,,,,,,,,,,,,
BR_BA_292300,,,,,,,,,,,,,
BR_BA_292303,,,,,,,,,,,,,
BR_BA_292305,,,,,,,,,,,,,
BR_BA_292310,,,,,,,,,,,,,
BR_BA_292320,,,,,,,,,,,,,
BR_BA_292330,,,,,,,,,,,,,
BR_BA_292335,,,,,,,,,,,,,
BR_BA_292340,,,,,,,,,,,,,
BR_BA_292350,,,,,,,,,,,,,
BR_BA_292360,,,,,,,,,,,,,
BR_BA_292370,,,,,,,,,,,,,
BR_BA_292380,,,,,,,,,,,,,
BR_BA_292390,,,,,,,,,,,,,
BR_BA_292400,,,,,,,,,,,,,
BR_BA_292405,,,,,,,,,,,,,
BR_BA_292410,,,,,,,,,,,,,
BR_BA_292420,,,,,,,,,,,,,
BR_BA_292430,,,,,,,,,,,,,
BR_BA_292440,,,,,,,,,,,,,
BR_BA_292450,,,,,,,,,,,,,
BR_BA_292460,,,,,,,,,,,,,
BR_BA_292465,,,,,,,,,,,,,
BR_BA_292467,,,,,,,,,,,,,
BR_BA_292470,,,,,,,,,,,,,
BR_BA_292480,,,,,,,,,,,,,
BR_BA_292490,,,,,,,,,,,,,
BR_BA_292500,,,,,,,,,,,,,
BR_BA_292510,,,,,,,,,,,,,
BR_BA_292520,,,,,,,,,,,,,
BR_BA_292525,,,,,,,,,,,,,
BR_BA_292530,,,,,,,,,,,,,
BR_BA_292540,,,,,,,,,,,,,
BR_BA_292550,,,,,,,,,,,,,
BR_BA_292560,,,,,,,,,,,,,
BR_BA_292570,,,,,,,,,,,,,
BR_BA_292575,,,,,,,,,,,,,
BR_BA_292580,,,,,,,,,,,,,
BR_BA_292590,,,,,,,,,,,,,
BR_BA_292593,,,,,,,,,,,,,
BR_BA_292595,,,,,,,,,,,,,
BR_BA_292600,,,,,,,,,,,,,
BR_BA_292610,,,,,,,,,,,,,
BR_BA_292620,,,,,,,,,,,,,
BR_BA_292630,,,,,,,,,,,,,
BR_BA_292640,,,,,,,,,,,,,
BR_BA_292650,,,,,,,,,,,,,
BR_BA_292660,,,,,,,,,,,,,
BR_BA_292665,,,,,,,,,,,,,
BR_BA_292670,,,,,,,,,,,,,
BR_BA_292680,,,,,,,,,,,,,
BR_BA_292690,,,,,,,,,,,,,
BR_BA_292700,,,,,,,,,,,,,
BR_BA_292710,,,,,,,,,,,,,
BR_BA_292720,,,,,,,,,,,,,
BR_BA_292730,,,,,,,,,,,,,
BR_BA_292740,,,,,,,,,,,,,
BR_BA_292750,,,,,,,,,,,,,
BR_BA_292760,,,,,,,,,,,,,
BR_BA_292770,,,,,,,,,,,,,
BR_BA_292780,,,,,,,,,,,,,
BR_BA_292790,,,,,,,,,,,,,
BR_BA_292800,,,,,,,,,,,,,
BR_BA_292805,,,,,,,,,,,,,
BR_BA_292810,,,,,,,,,,,,,
BR_BA_292820,,,,,,,,,,,,,
BR_BA_292830,,,,,,,,,,,,,
BR_BA_292840,,,,,,,,,,,,,
BR_BA_292850,,,,,,,,,,,,,
BR_BA_292860,,,,,,,,,,,,,
BR_BA_292870,,,,,,,,,,,,,
BR_BA_292880,,,,,,,,,,,,,
BR_BA_292890,,,,,,,,,,,,,
BR_BA_292895,,,,,,,,,,,,,
BR_BA_292900,,,,,,,,,,,,,
BR_BA_292905,,,,,,,,,,,,,
BR_BA_292910,,,,,,,,,,,,,
BR_BA_292920,,,,,,,,,,,,,
BR_BA_292925,,,,,,,,,,,,,
BR_BA_292930,,,,,,,,,,,,,
BR_BA_292935,,,,,,,,,,,,,
BR_BA_292937,,,,,,,,,,,,,
BR_BA_292940,,,,,,,,,,,,,
BR_BA_292950,,,,,,,,,,,,,
BR_BA_292960,,,,,,,,,,,,,
BR_BA_292970,,,,,,,,,,,,,
BR_BA_292975,,,,,,,,,,,,,
BR_BA_292980,,,,,,,,,,,,,
BR_BA_292990,,,,,,,,,,,,,
BR_BA_293000,,,,,,,,,,,,,
BR_BA_293010,,,,,,,,,,,,,
BR_BA_293015,,,,,,,,,,,,,
BR_BA_293020,,,,,,,,,,,,,
BR_BA_293030,,,,,,,,,,,,,
BR_BA_293040,,,,,,,,,,,,,
