date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-03,MX_JAL,0,0,,0,0,,,,
2020-03-03,MX_MEX,0,1,,0,0,,,,
2020-03-03,MX_MIC,0,0,,0,0,,,,
2020-03-03,MX_MOR,0,0,,0,0,,,,
2020-03-03,MX_NAY,0,0,,0,0,,,,
2020-03-03,MX_NLE,0,0,,0,0,,,,
2020-03-03,MX_OAX,0,0,,0,0,,,,
2020-03-03,MX_PUE,0,0,,0,0,,,,
2020-03-03,MX_QUE,0,0,,0,0,,,,
2020-03-03,MX_ROO,0,0,,0,0,,,,
2020-03-03,MX_SIN,0,0,,0,0,,,,
2020-03-03,MX_SLP,0,0,,0,0,,,,
2020-03-03,MX_SON,0,0,,0,0,,,,
2020-03-03,MX_TAB,0,0,,0,0,,,,
2020-03-03,MX_TAM,0,0,,0,0,,,,
2020-03-03,MX_TLA,0,0,,0,0,,,,
2020-03-03,MX_VER,0,0,,0,0,,,,
2020-03-03,MX_YUC,0,0,,0,0,,,,
2020-03-03,MX_ZAC,0,0,,0,0,,,,
2020-03-03,ZA,,,,0,0,,0,0,
2020-03-04,AR,13,58,,2,9,,,,
2020-03-04,AR_B,2,15,,0,4,,,,
2020-03-04,AR_B_490,2,4,,0,2,,,,
2020-03-04,AR_C,7,25,,1,4,,,,
2020-03-04,AR_C_001,1,3,,1,1,,,,
2020-03-04,AR_C_002,2,3,,0,0,,,,
2020-03-04,AR_C_015,1,1,,0,0,,,,
2020-03-04,AR_M,2,5,,1,1,,,,
2020-03-04,AR_M_098,1,1,,1,1,,,,
2020-03-04,AR_M_105,1,1,,0,0,,,,
2020-03-04,AR_R,1,1,,0,0,,,,
2020-03-04,AR_R_042,1,1,,0,0,,,,
2020-03-04,CH_BL,0,1,,0,0,,,,
2020-03-04,CH_GE,0,4,,0,0,,0,0,
2020-03-04,CH_GR,0,0,,0,0,,0,0,
2020-03-04,CH_JU,0,1,,0,0,,,,
2020-03-04,CH_NE,3,4,,,,,,,
2020-03-04,CH_SZ,,1,,,,,,,
2020-03-04,CH_TI,0,0,,0,0,,0,0,
2020-03-04,CH_VD,3,11,,,1,,,,
2020-03-04,CH_VS,1,13,,0,0,,0,0,
2020-03-04,CH_ZG,0,0,,0,0,,,,
2020-03-04,ES_AS,0,1,,0,1,,,,
2020-03-04,ES_VC,12,117,,1,6,,,,
2020-03-04,IT,,,1641,,,295,,,
2020-03-04,IT_21,,,39,,,13,,,
2020-03-04,IT_23,,,0,,,0,,,
2020-03-04,IT_25,,,1086,,,209,,,
2020-03-04,IT_34,,,99,,,23,,,
2020-03-04,IT_36,,,3,,,0,,,
2020-03-04,IT_42,,,13,,,3,,,
2020-03-04,IT_45,,,282,,,26,,,
2020-03-04,IT_52,,,17,,,2,,,
2020-03-04,IT_55,,,2,,,1,,,
2020-03-04,IT_57,,,49,,,15,,,
2020-03-04,IT_62,,,18,,,3,,,
2020-03-04,IT_65,,,7,,,0,,,
2020-03-04,IT_67,,,3,,,0,,,
2020-03-04,IT_72,,,11,,,0,,,
2020-03-04,IT_75,,,4,,,0,,,
2020-03-04,IT_77,,,0,,,0,,,
2020-03-04,IT_78,,,0,,,0,,,
2020-03-04,IT_82,,,5,,,0,,,
2020-03-04,IT_88,,,1,,,0,,,
2020-03-04,IT_BZ,,,1,,,0,,,
2020-03-04,IT_TN,,,1,,,0,,,
2020-03-04,LU,,,,,,0,,,
2020-03-04,MX,2,5,,0,1,,,,
2020-03-04,MX_AGU,0,0,,0,0,,,,
2020-03-04,MX_BCN,0,0,,0,0,,,,
2020-03-04,MX_BCS,0,0,,0,0,,,,
2020-03-04,MX_CAM,0,0,,0,0,,,,
2020-03-04,MX_CHH,0,0,,0,0,,,,
2020-03-04,MX_CHP,0,0,,0,0,,,,
2020-03-04,MX_CMX,1,3,,0,1,,,,
2020-03-04,MX_COA,0,0,,0,0,,,,
2020-03-04,MX_COL,0,0,,0,0,,,,
2020-03-04,MX_DUR,0,0,,0,0,,,,
2020-03-04,MX_GRO,0,0,,0,0,,,,
2020-03-04,MX_GUA,0,0,,0,0,,,,
2020-03-04,MX_HID,0,0,,0,0,,,,
2020-03-04,MX_JAL,0,0,,0,0,,,,
2020-03-04,MX_MEX,1,2,,0,0,,,,
2020-03-04,MX_MIC,0,0,,0,0,,,,
2020-03-04,MX_MOR,0,0,,0,0,,,,
2020-03-04,MX_NAY,0,0,,0,0,,,,
2020-03-04,MX_NLE,0,0,,0,0,,,,
2020-03-04,MX_OAX,0,0,,0,0,,,,
2020-03-04,MX_PUE,0,0,,0,0,,,,
2020-03-04,MX_QUE,0,0,,0,0,,,,
2020-03-04,MX_ROO,0,0,,0,0,,,,
2020-03-04,MX_SIN,0,0,,0,0,,,,
2020-03-04,MX_SLP,0,0,,0,0,,,,
2020-03-04,MX_SON,0,0,,0,0,,,,
2020-03-04,MX_TAB,0,0,,0,0,,,,
2020-03-04,MX_TAM,0,0,,0,0,,,,
2020-03-04,MX_TLA,0,0,,0,0,,,,
2020-03-04,MX_VER,0,0,,0,0,,,,
2020-03-04,MX_YUC,0,0,,0,0,,,,
2020-03-04,MX_ZAC,0,0,,0,0,,,,
2020-03-04,US_AZ,,4,,,,,,,
2020-03-05,AR,8,66,,3,12,,,,
2020-03-05,AR_B,6,21,,1,5,,,,
2020-03-05,AR_B_028,1,1,,0,0,,,,
2020-03-05,AR_B_441,1,2,,1,2,,,,
2020-03-05,AR_B_515,1,1,,0,0,,,,
2020-03-05,AR_B_756,1,1,,0,0,,,,
2020-03-05,AR_B_763,1,1,,0,0,,,,
2020-03-05,AR_B_791,1,1,,0,0,,,,
2020-03-05,AR_C,1,26,,0,4,,,,
2020-03-05,AR_C_011,1,1,,0,0,,,,
2020-03-05,AR_M,1,6,,1,2,,,,
2020-03-05,AR_M_063,1,1,,1,1,,,,
2020-03-05,AR_R,0,1,,1,1,,,,
2020-03-05,AR_R_042,0,1,,1,1,,,,
2020-03-05,CH_BL,0,1,,0,0,,,,
2020-03-05,CH_BS,,1,,,,,,,
2020-03-05,CH_GE,1,5,,0,0,,0,0,
2020-03-05,CH_GR,0,0,,0,0,,0,0,
2020-03-05,CH_JU,1,2,,0,0,,,,
2020-03-05,CH_NE,0,4,,,,,,,
2020-03-05,CH_TI,0,0,,0,0,,0,0,
2020-03-05,CH_VD,3,14,,0,1,,,,
2020-03-05,CH_VS,-2,11,,0,0,,0,0,
2020-03-05,CH_ZG,0,0,,0,0,,,,
2020-03-05,ES_AS,3,4,,0,1,,,,
2020-03-05,ES_VC,13,130,,2,8,,,,
2020-03-05,IT,,,2141,,,351,,,
2020-03-05,IT_21,,,60,,,17,,,
2020-03-05,IT_23,,,0,,,0,,,
2020-03-05,IT_25,,,1413,,,244,,,
2020-03-05,IT_34,,,116,,,24,,,
2020-03-05,IT_36,,,4,,,0,,,
2020-03-05,IT_42,,,14,,,3,,,
2020-03-05,IT_45,,,359,,,32,,,
2020-03-05,IT_52,,,29,,,3,,,
2020-03-05,IT_55,,,2,,,1,,,
2020-03-05,IT_57,,,76,,,19,,,
2020-03-05,IT_62,,,27,,,7,,,
2020-03-05,IT_65,,,8,,,0,,,
2020-03-05,IT_67,,,4,,,0,,,
2020-03-05,IT_72,,,12,,,0,,,
2020-03-05,IT_75,,,6,,,1,,,
2020-03-05,IT_77,,,0,,,0,,,
2020-03-05,IT_78,,,1,,,0,,,
2020-03-05,IT_82,,,5,,,0,,,
2020-03-05,IT_88,,,2,,,0,,,
2020-03-05,IT_BZ,,,1,,,0,,,
2020-03-05,IT_TN,,,2,,,0,,,
2020-03-05,LU,,,,,,0,,,
2020-03-05,MX,0,5,,0,1,,,,
2020-03-05,MX_AGU,0,0,,0,0,,,,
2020-03-05,MX_BCN,0,0,,0,0,,,,
2020-03-05,MX_BCS,0,0,,0,0,,,,
2020-03-05,MX_CAM,0,0,,0,0,,,,
2020-03-05,MX_CHH,0,0,,0,0,,,,
2020-03-05,MX_CHP,0,0,,0,0,,,,
2020-03-05,MX_CMX,0,3,,0,1,,,,
2020-03-05,MX_COA,0,0,,0,0,,,,
2020-03-05,MX_COL,0,0,,0,0,,,,
2020-03-05,MX_DUR,0,0,,0,0,,,,
2020-03-05,MX_GRO,0,0,,0,0,,,,
2020-03-05,MX_GUA,0,0,,0,0,,,,
2020-03-05,MX_HID,0,0,,0,0,,,,
2020-03-05,MX_JAL,0,0,,0,0,,,,
2020-03-05,MX_MEX,0,2,,0,0,,,,
2020-03-05,MX_MIC,0,0,,0,0,,,,
2020-03-05,MX_MOR,0,0,,0,0,,,,
2020-03-05,MX_NAY,0,0,,0,0,,,,
2020-03-05,MX_NLE,0,0,,0,0,,,,
2020-03-05,MX_OAX,0,0,,0,0,,,,
2020-03-05,MX_PUE,0,0,,0,0,,,,
2020-03-05,MX_QUE,0,0,,0,0,,,,
2020-03-05,MX_ROO,0,0,,0,0,,,,
2020-03-05,MX_SIN,0,0,,0,0,,,,
2020-03-05,MX_SLP,0,0,,0,0,,,,
2020-03-05,MX_SON,0,0,,0,0,,,,
2020-03-05,MX_TAB,0,0,,0,0,,,,
2020-03-05,MX_TAM,0,0,,0,0,,,,
2020-03-05,MX_TLA,0,0,,0,0,,,,
2020-03-05,MX_VER,0,0,,0,0,,,,
2020-03-05,MX_YUC,0,0,,0,0,,,,
2020-03-05,MX_ZAC,0,0,,0,0,,,,
2020-03-05,PT,,,9,,,,,,
2020-03-05,US_AZ,1,5,,,,,,,
2020-03-06,AR,13,79,,5,17,,,,
2020-03-06,AR_A,1,1,,1,1,,,,
2020-03-06,AR_A_056,1,1,,1,1,,,,
2020-03-06,AR_B,3,24,,1,6,,,,
2020-03-06,AR_B_056,1,1,,0,0,,,,
2020-03-06,AR_B_260,1,1,,0,0,,,,
2020-03-06,AR_B_840,1,2,,1,1,,,,
2020-03-06,AR_C,6,32,,1,5,,,,
2020-03-06,AR_C_003,1,3,,0,0,,,,
2020-03-06,AR_C_005,0,0,,0,0,,,,
2020-03-06,AR_C_007,0,0,,0,0,,,,
2020-03-06,AR_C_011,1,2,,0,0,,,,
2020-03-06,AR_M,1,7,,1,3,,,,
2020-03-06,AR_M_028,1,2,,1,1,,,,
2020-03-06,AR_R,1,2,,0,1,,,,
2020-03-06,AR_R_007,1,1,,0,0,,,,
2020-03-06,AR_U,1,1,,1,1,,,,
2020-03-06,AR_U_035,1,1,,1,1,,,,
2020-03-06,AR_X,0,2,,0,0,,,,
2020-03-06,AR_X_140,0,1,,0,0,,,,
2020-03-06,CH_BL,3,4,,2,2,,,2,
2020-03-06,CH_BS,0,1,,,,,,,
2020-03-06,CH_GE,2,7,,0,0,,0,0,
2020-03-06,CH_GR,0,0,,0,0,,0,0,
2020-03-06,CH_JU,3,5,,0,0,,,,
2020-03-06,CH_NE,-2,2,,,,,,,
2020-03-06,CH_SZ,0,,,,,,,,
2020-03-06,CH_TI,0,0,,0,0,,0,0,
2020-03-06,CH_VD,1,15,,1,2,,,,
2020-03-06,CH_VS,1,12,,0,0,,0,0,
2020-03-06,CH_ZG,0,0,,0,0,,,,
2020-03-06,ES_AS,0,4,,0,1,,,,
2020-03-06,ES_VC,8,138,,0,8,,,,
2020-03-06,IT,,,2856,,,462,,,
2020-03-06,IT_21,,,87,,,30,,,
2020-03-06,IT_23,,,0,,,0,,,
2020-03-06,IT_25,,,1931,,,309,,,
2020-03-06,IT_34,,,144,,,27,,,
2020-03-06,IT_36,,,4,,,0,,,
2020-03-06,IT_42,,,17,,,5,,,
2020-03-06,IT_45,,,450,,,53,,,
2020-03-06,IT_52,,,40,,,5,,,
2020-03-06,IT_55,,,4,,,2,,,
2020-03-06,IT_57,,,93,,,20,,,
2020-03-06,IT_62,,,34,,,8,,,
2020-03-06,IT_65,,,9,,,0,,,
2020-03-06,IT_67,,,5,,,2,,,
2020-03-06,IT_72,,,12,,,0,,,
2020-03-06,IT_75,,,6,,,1,,,
2020-03-06,IT_77,,,1,,,0,,,
2020-03-06,IT_78,,,2,,,0,,,
2020-03-06,IT_82,,,7,,,0,,,
2020-03-06,IT_88,,,2,,,0,,,
2020-03-06,IT_BZ,,,4,,,0,,,
2020-03-06,IT_TN,,,4,,,0,,,
2020-03-06,LU,,,,,,0,,,
2020-03-06,MX,0,5,,0,1,,,,
2020-03-06,MX_AGU,0,0,,0,0,,,,
2020-03-06,MX_BCN,0,0,,0,0,,,,
2020-03-06,MX_BCS,0,0,,0,0,,,,
2020-03-06,MX_CAM,0,0,,0,0,,,,
2020-03-06,MX_CHH,0,0,,0,0,,,,
2020-03-06,MX_CHP,0,0,,0,0,,,,
2020-03-06,MX_CMX,0,3,,0,1,,,,
2020-03-06,MX_COA,0,0,,0,0,,,,
2020-03-06,MX_COL,0,0,,0,0,,,,
2020-03-06,MX_DUR,0,0,,0,0,,,,
2020-03-06,MX_GRO,0,0,,0,0,,,,
2020-03-06,MX_GUA,0,0,,0,0,,,,
2020-03-06,MX_HID,0,0,,0,0,,,,
2020-03-06,MX_JAL,0,0,,0,0,,,,
2020-03-06,MX_MEX,0,2,,0,0,,,,
2020-03-06,MX_MIC,0,0,,0,0,,,,
2020-03-06,MX_MOR,0,0,,0,0,,,,
2020-03-06,MX_NAY,0,0,,0,0,,,,
2020-03-06,MX_NLE,0,0,,0,0,,,,
2020-03-06,MX_OAX,0,0,,0,0,,,,
2020-03-06,MX_PUE,0,0,,0,0,,,,
2020-03-06,MX_QUE,0,0,,0,0,,,,
2020-03-06,MX_ROO,0,0,,0,0,,,,
2020-03-06,MX_SIN,0,0,,0,0,,,,
2020-03-06,MX_SLP,0,0,,0,0,,,,
2020-03-06,MX_SON,0,0,,0,0,,,,
2020-03-06,MX_TAB,0,0,,0,0,,,,
2020-03-06,MX_TAM,0,0,,0,0,,,,
2020-03-06,MX_TLA,0,0,,0,0,,,,
2020-03-06,MX_VER,0,0,,0,0,,,,
2020-03-06,MX_YUC,0,0,,0,0,,,,
2020-03-06,MX_ZAC,0,0,,0,0,,,,
2020-03-06,NO,1,1,,0,0,,,,
2020-03-06,PT,,,13,,,,,,
2020-03-06,SE,,,,1,1,,,,
2020-03-06,US_AZ,1,6,,,,,,,
2020-03-06,ZA,,,,0,0,,0,0,
2020-03-07,AR,20,99,,1,18,,,,
2020-03-07,AR_B,12,36,,0,6,,,,
2020-03-07,AR_B_134,1,1,,0,0,,,,
2020-03-07,AR_B_410,1,1,,0,0,,,,
2020-03-07,AR_B_412,1,1,,0,1,,,,
2020-03-07,AR_B_427,1,1,,0,0,,,,
2020-03-07,AR_B_434,1,1,,0,0,,,,
2020-03-07,AR_B_490,1,5,,0,2,,,,
2020-03-07,AR_B_658,1,2,,0,0,,,,
2020-03-07,AR_B_749,1,1,,0,0,,,,
2020-03-07,AR_B_840,1,3,,0,1,,,,
2020-03-07,AR_B_861,3,4,,0,0,,,,
2020-03-07,AR_C,5,37,,0,5,,,,
2020-03-07,AR_C_001,0,3,,0,1,,,,
2020-03-07,AR_M,1,8,,0,3,,,,
2020-03-07,AR_M_007,1,1,,0,0,,,,
2020-03-07,AR_S,1,3,,0,0,,,,
2020-03-07,AR_S_007,1,1,,0,0,,,,
2020-03-07,AR_X,1,3,,1,1,,,,
2020-03-07,AR_X_182,1,1,,1,1,,,,
2020-03-07,CH_BL,0,4,,0,2,,0,2,
2020-03-07,CH_BS,0,1,,,,,,,
2020-03-07,CH_GE,0,7,,0,0,,0,0,
2020-03-07,CH_GR,0,0,,0,0,,0,0,
2020-03-07,CH_JU,0,5,,0,0,,,,
2020-03-07,CH_NE,0,2,,,,,,,
2020-03-07,CH_TI,0,0,,0,0,,0,0,
2020-03-07,CH_VD,1,16,,2,4,,,,
2020-03-07,CH_VS,0,12,,0,0,,0,0,
2020-03-07,CH_ZG,0,0,,0,0,,,,
2020-03-07,ES_AS,0,4,,0,1,,,,
2020-03-07,ES_VC,8,146,,1,9,,,,
2020-03-07,IT,,,3218,,,567,,,
2020-03-07,IT_21,,,148,,,38,,,
2020-03-07,IT_23,,,1,,,0,,,
2020-03-07,IT_25,,,2020,,,359,,,
2020-03-07,IT_34,,,164,,,41,,,
2020-03-07,IT_36,,,8,,,1,,,
2020-03-07,IT_42,,,32,,,6,,,
2020-03-07,IT_45,,,528,,,64,,,
2020-03-07,IT_52,,,61,,,7,,,
2020-03-07,IT_55,,,4,,,2,,,
2020-03-07,IT_57,,,130,,,36,,,
2020-03-07,IT_62,,,51,,,8,,,
2020-03-07,IT_65,,,11,,,0,,,
2020-03-07,IT_67,,,5,,,2,,,
2020-03-07,IT_72,,,16,,,0,,,
2020-03-07,IT_75,,,11,,,2,,,
2020-03-07,IT_77,,,1,,,0,,,
2020-03-07,IT_78,,,2,,,0,,,
2020-03-07,IT_82,,,8,,,0,,,
2020-03-07,IT_88,,,2,,,0,,,
2020-03-07,IT_BZ,,,8,,,0,,,
2020-03-07,IT_TN,,,7,,,1,,,
2020-03-07,LU,,,,,,0,,,
2020-03-07,MX,0,5,,0,1,,,,
2020-03-07,MX_AGU,0,0,,0,0,,,,
2020-03-07,MX_BCN,0,0,,0,0,,,,
2020-03-07,MX_BCS,0,0,,0,0,,,,
2020-03-07,MX_CAM,0,0,,0,0,,,,
2020-03-07,MX_CHH,0,0,,0,0,,,,
2020-03-07,MX_CHP,0,0,,0,0,,,,
2020-03-07,MX_CMX,0,3,,0,1,,,,
2020-03-07,MX_COA,0,0,,0,0,,,,
2020-03-07,MX_COL,0,0,,0,0,,,,
2020-03-07,MX_DUR,0,0,,0,0,,,,
2020-03-07,MX_GRO,0,0,,0,0,,,,
2020-03-07,MX_GUA,0,0,,0,0,,,,
2020-03-07,MX_HID,0,0,,0,0,,,,
2020-03-07,MX_JAL,0,0,,0,0,,,,
2020-03-07,MX_MEX,0,2,,0,0,,,,
2020-03-07,MX_MIC,0,0,,0,0,,,,
2020-03-07,MX_MOR,0,0,,0,0,,,,
2020-03-07,MX_NAY,0,0,,0,0,,,,
2020-03-07,MX_NLE,0,0,,0,0,,,,
2020-03-07,MX_OAX,0,0,,0,0,,,,
2020-03-07,MX_PUE,0,0,,0,0,,,,
2020-03-07,MX_QUE,0,0,,0,0,,,,
2020-03-07,MX_ROO,0,0,,0,0,,,,
2020-03-07,MX_SIN,0,0,,0,0,,,,
2020-03-07,MX_SLP,0,0,,0,0,,,,
2020-03-07,MX_SON,0,0,,0,0,,,,
2020-03-07,MX_TAB,0,0,,0,0,,,,
2020-03-07,MX_TAM,0,0,,0,0,,,,
2020-03-07,MX_TLA,0,0,,0,0,,,,
2020-03-07,MX_VER,0,0,,0,0,,,,
2020-03-07,MX_YUC,0,0,,0,0,,,,
2020-03-07,MX_ZAC,0,0,,0,0,,,,
2020-03-07,NO,0,1,,0,0,,,,
2020-03-07,PT,,,21,,,,,,
2020-03-07,SE,,,,1,2,,,,
2020-03-07,US_AZ,0,6,,,,,,,
2020-03-07,ZA,,,,0,0,,0,0,
2020-03-08,AR,21,120,,1,19,,,,
2020-03-08,AR_B,7,43,,1,7,,,,
2020-03-08,AR_B_210,1,1,,0,0,,,,
2020-03-08,AR_B_371,2,2,,1,1,,,,
2020-03-08,AR_B_434,1,2,,0,0,,,,
2020-03-08,AR_B_658,2,4,,0,0,,,,
2020-03-08,AR_B_861,1,5,,0,0,,,,
2020-03-08,AR_C,11,48,,0,5,,,,
2020-03-08,AR_C_002,1,4,,0,0,,,,
2020-03-08,AR_C_011,0,2,,0,0,,,,
2020-03-08,AR_S,2,5,,0,0,,,,
2020-03-08,AR_S_084,2,3,,0,0,,,,
2020-03-08,AR_T,1,1,,0,0,,,,
2020-03-08,AR_T_084,1,1,,0,0,,,,
2020-03-08,CH_BL,0,4,,0,2,,0,2,
2020-03-08,CH_BS,0,1,,,,,,,
2020-03-08,CH_GE,2,9,,0,0,,0,0,
2020-03-08,CH_GR,0,0,,0,0,,0,0,
2020-03-08,CH_JU,0,5,,0,0,,,,
2020-03-08,CH_NE,1,3,,,,,,,
2020-03-08,CH_TI,0,0,,0,0,,0,0,
2020-03-08,CH_VD,6,22,,-1,3,,,,
2020-03-08,CH_VS,4,16,,1,1,,1,1,
2020-03-08,CH_ZG,0,0,,0,0,,,,
2020-03-08,ES_AN,,,,,1,,,,
2020-03-08,ES_AR,,,,,3,,,,
2020-03-08,ES_AS,3,7,,0,1,,,,
2020-03-08,ES_CB,,,,,0,,,,
2020-03-08,ES_CE,,,,,0,,,,
2020-03-08,ES_CL,,,,,2,,,,
2020-03-08,ES_CM,,21,,,2,,,,
2020-03-08,ES_CN,,,,,0,,,,
2020-03-08,ES_CT,,16,,,5,,,,
2020-03-08,ES_EX,,,,,0,,,,
2020-03-08,ES_GA,,,,,2,,,,
2020-03-08,ES_IB,,,,,1,,,,
2020-03-08,ES_MC,,,,,0,,,,
2020-03-08,ES_MD,,,,,61,,,,
2020-03-08,ES_ML,,,,,0,,,,
2020-03-08,ES_NC,,,,,1,,,,
2020-03-08,ES_PV,,,,,5,,,,
2020-03-08,ES_RI,,,,,1,,,,
2020-03-08,ES_VC,7,153,,0,9,,,,
2020-03-08,IT,,,4207,,,650,,,
2020-03-08,IT_21,,,290,,,45,,,
2020-03-08,IT_23,,,1,,,0,,,
2020-03-08,IT_25,,,2616,,,399,,,
2020-03-08,IT_34,,,193,,,47,,,
2020-03-08,IT_36,,,8,,,1,,,
2020-03-08,IT_42,,,50,,,11,,,
2020-03-08,IT_45,,,617,,,75,,,
2020-03-08,IT_52,,,98,,,7,,,
2020-03-08,IT_55,,,4,,,2,,,
2020-03-08,IT_57,,,151,,,41,,,
2020-03-08,IT_62,,,55,,,8,,,
2020-03-08,IT_65,,,14,,,0,,,
2020-03-08,IT_67,,,6,,,2,,,
2020-03-08,IT_72,,,37,,,7,,,
2020-03-08,IT_75,,,20,,,3,,,
2020-03-08,IT_77,,,2,,,0,,,
2020-03-08,IT_78,,,5,,,0,,,
2020-03-08,IT_82,,,18,,,0,,,
2020-03-08,IT_88,,,5,,,0,,,
2020-03-08,IT_BZ,,,8,,,0,,,
2020-03-08,IT_TN,,,9,,,2,,,
2020-03-08,LU,,,,,,0,,,
2020-03-08,MX,1,6,,0,1,,,,
2020-03-08,MX_AGU,0,0,,0,0,,,,
2020-03-08,MX_BCN,0,0,,0,0,,,,
2020-03-08,MX_BCS,0,0,,0,0,,,,
2020-03-08,MX_CAM,0,0,,0,0,,,,
2020-03-08,MX_CHH,0,0,,0,0,,,,
2020-03-08,MX_CHP,0,0,,0,0,,,,
2020-03-08,MX_CMX,1,4,,0,1,,,,
2020-03-08,MX_COA,0,0,,0,0,,,,
2020-03-08,MX_COL,0,0,,0,0,,,,
2020-03-08,MX_DUR,0,0,,0,0,,,,
2020-03-08,MX_GRO,0,0,,0,0,,,,
2020-03-08,MX_GUA,0,0,,0,0,,,,
2020-03-08,MX_HID,0,0,,0,0,,,,
2020-03-08,MX_JAL,0,0,,0,0,,,,
2020-03-08,MX_MEX,0,2,,0,0,,,,
2020-03-08,MX_MIC,0,0,,0,0,,,,
2020-03-08,MX_MOR,0,0,,0,0,,,,
2020-03-08,MX_NAY,0,0,,0,0,,,,
2020-03-08,MX_NLE,0,0,,0,0,,,,
2020-03-08,MX_OAX,0,0,,0,0,,,,
2020-03-08,MX_PUE,0,0,,0,0,,,,
2020-03-08,MX_QUE,0,0,,0,0,,,,
2020-03-08,MX_ROO,0,0,,0,0,,,,
2020-03-08,MX_SIN,0,0,,0,0,,,,
2020-03-08,MX_SLP,0,0,,0,0,,,,
2020-03-08,MX_SON,0,0,,0,0,,,,
2020-03-08,MX_TAB,0,0,,0,0,,,,
2020-03-08,MX_TAM,0,0,,0,0,,,,
2020-03-08,MX_TLA,0,0,,0,0,,,,
2020-03-08,MX_VER,0,0,,0,0,,,,
2020-03-08,MX_YUC,0,0,,0,0,,,,
2020-03-08,MX_ZAC,0,0,,0,0,,,,
2020-03-08,NO,1,2,,0,0,,,,
2020-03-08,PT,,,30,,,,,,
2020-03-08,SE,,,,1,3,,,,
2020-03-08,US_AZ,0,6,,,,,,,
2020-03-09,AR,38,158,,8,27,,,,
2020-03-09,AR_B,15,58,,2,9,,,,
2020-03-09,AR_B_028,1,2,,0,0,,,,
2020-03-09,AR_B_056,1,2,,0,0,,,,
2020-03-09,AR_B_091,1,2,,0,0,,,,
2020-03-09,AR_B_224,1,1,,0,0,,,,
2020-03-09,AR_B_260,1,2,,0,0,,,,
2020-03-09,AR_B_357,1,1,,1,1,,,,
2020-03-09,AR_B_427,2,3,,0,0,,,,
2020-03-09,AR_B_434,1,3,,0,0,,,,
2020-03-09,AR_B_441,1,3,,0,2,,,,
2020-03-09,AR_B_658,1,5,,0,0,,,,
2020-03-09,AR_B_756,1,2,,0,0,,,,
2020-03-09,AR_B_791,1,2,,1,1,,,,
2020-03-09,AR_B_805,1,2,,0,0,,,,
2020-03-09,AR_B_861,1,6,,0,0,,,,
2020-03-09,AR_C,13,61,,4,9,,,,
2020-03-09,AR_C_002,0,4,,0,0,,,,
2020-03-09,AR_C_011,1,3,,0,0,,,,
2020-03-09,AR_C_014,2,2,,1,1,,,,
2020-03-09,AR_D,0,1,,0,0,,,,
2020-03-09,AR_D_056,0,0,,0,0,,,,
2020-03-09,AR_E,1,2,,0,0,,,,
2020-03-09,AR_E_049,1,1,,0,0,,,,
2020-03-09,AR_H,1,2,,1,1,,,,
2020-03-09,AR_H_140,1,2,,1,1,,,,
2020-03-09,AR_M,3,11,,1,4,,,,
2020-03-09,AR_M_007,1,2,,0,0,,,,
2020-03-09,AR_M_070,1,1,,1,1,,,,
2020-03-09,AR_M_105,1,2,,0,0,,,,
2020-03-09,AR_R,0,2,,0,1,,,,
2020-03-09,AR_R_007,0,1,,0,0,,,,
2020-03-09,AR_S,1,6,,0,0,,,,
2020-03-09,AR_S_084,1,4,,0,0,,,,
2020-03-09,AR_X,4,7,,0,1,,,,
2020-03-09,AR_X_014,2,3,,0,0,,,,
2020-03-09,AR_X_119,1,1,,0,0,,,,
2020-03-09,AR_X_140,1,2,,0,0,,,,
2020-03-09,CH_BL,0,4,,2,4,,2,4,
2020-03-09,CH_BS,0,1,,,,,,,
2020-03-09,CH_GE,4,13,,3,3,,1,1,
2020-03-09,CH_GR,0,0,,0,0,,0,0,
2020-03-09,CH_JU,0,5,,0,0,,,,
2020-03-09,CH_NE,1,4,,,,,,,
2020-03-09,CH_TI,0,0,,0,0,,0,0,
2020-03-09,CH_VD,7,29,,2,5,,,,
2020-03-09,CH_VS,1,17,,0,1,,0,1,
2020-03-09,CH_ZG,0,0,,0,0,,,,
2020-03-09,ES_AN,,,,0,1,,,,
2020-03-09,ES_AR,,,,0,3,,,,
2020-03-09,ES_AS,4,11,,0,1,,,,
2020-03-09,ES_CB,,,,0,0,,,,
2020-03-09,ES_CE,,,,0,0,,,,
2020-03-09,ES_CL,,,,0,2,,,,
2020-03-09,ES_CM,10,31,,1,3,,,,
2020-03-09,ES_CN,,,,1,1,,,,
2020-03-09,ES_CT,15,31,,2,7,,,,
2020-03-09,ES_EX,,,,0,0,,,,
2020-03-09,ES_GA,,,,0,2,,,,
2020-03-09,ES_IB,,,,0,1,,,,
2020-03-09,ES_MC,,,,0,0,,,,
2020-03-09,ES_MD,,,,59,120,,,,
2020-03-09,ES_ML,,,,0,0,,,,
2020-03-09,ES_NC,,,,1,2,,,,
2020-03-09,ES_PV,,,,0,5,,,,
2020-03-09,ES_RI,,,,0,1,,,,
2020-03-09,ES_VC,18,171,,1,10,,,,
2020-03-09,IT,,,5049,,,733,,,
2020-03-09,IT_21,,,272,,,50,,,
2020-03-09,IT_23,,,4,,,0,,,
2020-03-09,IT_25,,,3242,,,440,,,
2020-03-09,IT_34,,,237,,,51,,,
