date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-07,PH_05_ALB,1,1,,,,,,,
2020-03-07,PT,,,21,,,,,,
2020-03-07,US_AZ,0,6,,,,,,,
2020-03-07,US_FL_12011,1,1,,,,,,,
2020-03-07,US_FL_12071,2,2,,,,,,,
2020-03-07,ZA,,,,0,0,,0,0,
2020-03-08,CH_BL,0,4,,0,2,,0,2,
2020-03-08,CH_BS,0,1,,,,,,,
2020-03-08,CH_GE,2,9,,0,0,,0,0,
2020-03-08,CH_GR,0,0,,0,0,,0,0,
2020-03-08,CH_JU,0,5,,0,0,,,,
2020-03-08,CH_NE,1,3,,,,,,,
2020-03-08,CH_TI,0,0,,0,0,,0,0,
2020-03-08,CH_VD,6,22,,-1,3,,,,
2020-03-08,CH_VS,4,16,,1,1,,1,1,
2020-03-08,CH_ZG,0,0,,0,0,,,,
2020-03-08,ES_AN,,,,,1,,,,
2020-03-08,ES_AR,,,,,3,,,,
2020-03-08,ES_AS,3,7,,0,1,,,,
2020-03-08,ES_CB,,,,,0,,,,
2020-03-08,ES_CE,,,,,0,,,,
2020-03-08,ES_CL,,,,,2,,,,
2020-03-08,ES_CM,,21,,,2,,,,
2020-03-08,ES_CN,,,,,0,,,,
2020-03-08,ES_CT,,16,,,5,,,,
2020-03-08,ES_EX,,,,,0,,,,
2020-03-08,ES_GA,,,,,2,,,,
2020-03-08,ES_IB,,,,,1,,,,
2020-03-08,ES_MC,,,,,0,,,,
2020-03-08,ES_MD,,,,,61,,,,
2020-03-08,ES_ML,,,,,0,,,,
2020-03-08,ES_NC,,,,,1,,,,
2020-03-08,ES_PV,,,,,5,,,,
2020-03-08,ES_RI,,,,,1,,,,
2020-03-08,ES_VC,7,153,,0,9,,,,
2020-03-08,IT,,,4207,,,650,,,
2020-03-08,IT_21,,,290,,,45,,,
2020-03-08,IT_23,,,1,,,0,,,
2020-03-08,IT_25,,,2616,,,399,,,
2020-03-08,IT_34,,,193,,,47,,,
2020-03-08,IT_36,,,8,,,1,,,
2020-03-08,IT_42,,,50,,,11,,,
2020-03-08,IT_45,,,617,,,75,,,
2020-03-08,IT_52,,,98,,,7,,,
2020-03-08,IT_55,,,4,,,2,,,
2020-03-08,IT_57,,,151,,,41,,,
2020-03-08,IT_62,,,55,,,8,,,
2020-03-08,IT_65,,,14,,,0,,,
2020-03-08,IT_67,,,6,,,2,,,
2020-03-08,IT_72,,,37,,,7,,,
2020-03-08,IT_75,,,20,,,3,,,
2020-03-08,IT_77,,,2,,,0,,,
2020-03-08,IT_78,,,5,,,0,,,
2020-03-08,IT_82,,,18,,,0,,,
2020-03-08,IT_88,,,5,,,0,,,
2020-03-08,IT_BZ,,,8,,,0,,,
2020-03-08,IT_TN,,,9,,,2,,,
2020-03-08,MX,1,6,,0,1,,,,
2020-03-08,MX_CMX,1,4,,0,1,,,,
2020-03-08,MX_COL_05012,0,0,,0,0,,,,
2020-03-08,MX_COL_06002,0,0,,0,0,,,,
2020-03-08,MX_DUR_10005,0,0,,0,0,,,,
2020-03-08,MX_MEX,0,2,,0,0,,,,
2020-03-08,MX_PUE_21114,0,0,,0,0,,,,
2020-03-08,MX_QUE_22014,0,0,,0,0,,,,
2020-03-08,MX_SLP_24028,0,0,,0,0,,,,
2020-03-08,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-08,NO,1,2,,0,0,,,,
2020-03-08,PH_00,16,42,,,,,,,
2020-03-08,PH_03,1,2,,,,,,,
2020-03-08,PH_03_BUL,1,2,,,,,,,
2020-03-08,PH_07,1,2,,,,,,,
2020-03-08,PH_07_NER,1,1,,,,,,,
2020-03-08,PH_40,2,4,,,,,,,
2020-03-08,PH_40_CAV,1,1,,,,,,,
2020-03-08,PH_40_RIZ,1,3,,,,,,,
2020-03-08,PT,,,30,,,,,,
2020-03-08,US_AZ,0,6,,,,,,,
2020-03-08,US_FL_12127,0,0,,,,,,,
2020-03-09,CH_BL,0,4,,2,4,,2,4,
2020-03-09,CH_BS,0,1,,,,,,,
2020-03-09,CH_GE,4,13,,3,3,,1,1,
2020-03-09,CH_GR,0,0,,0,0,,0,0,
2020-03-09,CH_JU,0,5,,0,0,,,,
2020-03-09,CH_NE,1,4,,,,,,,
2020-03-09,CH_TI,0,0,,0,0,,0,0,
2020-03-09,CH_VD,7,29,,2,5,,,,
2020-03-09,CH_VS,1,17,,0,1,,0,1,
2020-03-09,CH_ZG,0,0,,0,0,,,,
2020-03-09,ES_AN,,,,0,1,,,,
2020-03-09,ES_AR,,,,0,3,,,,
2020-03-09,ES_AS,4,11,,0,1,,,,
2020-03-09,ES_CB,,,,0,0,,,,
2020-03-09,ES_CE,,,,0,0,,,,
2020-03-09,ES_CL,,,,0,2,,,,
2020-03-09,ES_CM,10,31,,1,3,,,,
2020-03-09,ES_CN,,,,1,1,,,,
2020-03-09,ES_CT,15,31,,2,7,,,,
2020-03-09,ES_EX,,,,0,0,,,,
2020-03-09,ES_GA,,,,0,2,,,,
2020-03-09,ES_IB,,,,0,1,,,,
2020-03-09,ES_MC,,,,0,0,,,,
2020-03-09,ES_MD,,,,59,120,,,,
2020-03-09,ES_ML,,,,0,0,,,,
2020-03-09,ES_NC,,,,1,2,,,,
2020-03-09,ES_PV,,,,0,5,,,,
2020-03-09,ES_RI,,,,0,1,,,,
2020-03-09,ES_VC,18,171,,1,10,,,,
2020-03-09,IT,,,5049,,,733,,,
2020-03-09,IT_21,,,272,,,50,,,
2020-03-09,IT_23,,,4,,,0,,,
2020-03-09,IT_25,,,3242,,,440,,,
2020-03-09,IT_34,,,237,,,51,,,
2020-03-09,IT_36,,,19,,,1,,,
2020-03-09,IT_42,,,77,,,17,,,
2020-03-09,IT_45,,,666,,,90,,,
2020-03-09,IT_52,,,116,,,9,,,
2020-03-09,IT_55,,,6,,,2,,,
2020-03-09,IT_57,,,183,,,47,,,
2020-03-09,IT_62,,,63,,,8,,,
2020-03-09,IT_65,,,25,,,0,,,
2020-03-09,IT_67,,,6,,,2,,,
2020-03-09,IT_72,,,50,,,8,,,
2020-03-09,IT_75,,,26,,,6,,,
2020-03-09,IT_77,,,2,,,0,,,
2020-03-09,IT_78,,,8,,,0,,,
2020-03-09,IT_82,,,19,,,0,,,
2020-03-09,IT_88,,,8,,,0,,,
2020-03-09,IT_BZ,,,8,,,0,,,
2020-03-09,IT_TN,,,12,,,2,,,
2020-03-09,MX,1,7,,0,1,,,,
2020-03-09,MX_CMX,0,4,,0,1,,,,
2020-03-09,MX_COL_05012,0,0,,0,0,,,,
2020-03-09,MX_COL_06002,0,0,,0,0,,,,
2020-03-09,MX_DUR_10005,0,0,,0,0,,,,
2020-03-09,MX_MEX,1,3,,0,0,,,,
2020-03-09,MX_PUE_21114,0,0,,0,0,,,,
2020-03-09,MX_QUE_22014,0,0,,0,0,,,,
2020-03-09,MX_SLP_24028,0,0,,0,0,,,,
2020-03-09,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-09,NO,3,5,,0,0,,,,
2020-03-09,PH_00,22,64,,,,,,,
2020-03-09,PH_03,1,3,,,,,,,
2020-03-09,PH_03_PAM,1,1,,,,,,,
2020-03-09,PH_07,1,3,,,,,,,
2020-03-09,PH_07_NER,1,2,,,,,,,
2020-03-09,PH_40,1,5,,,,,,,
2020-03-09,PH_40_BTG,1,1,,,,,,,
2020-03-09,PT,,,38,,,,,,
2020-03-09,US_AZ,2,8,,,,,,,
2020-03-09,US_FL_12011,0,1,,,,,,,
2020-03-09,US_FL_12015,1,1,,,,,,,
2020-03-09,US_FL_12081,0,1,,,,,,,
2020-03-09,US_FL_12091,0,0,,,,,,,
2020-03-09,US_FL_12127,0,0,,,,,,,
2020-03-10,CH_BL,1,5,,-3,1,,-3,1,
2020-03-10,CH_BS,0,1,,,,,,,
2020-03-10,CH_GE,5,18,,1,4,,0,1,
2020-03-10,CH_GL,,0,,,,,,,
2020-03-10,CH_GR,0,0,,0,0,,0,0,
2020-03-10,CH_JU,0,5,,0,0,,,,
2020-03-10,CH_NE,0,4,,,,,,,
2020-03-10,CH_TI,0,0,,0,0,,0,0,
2020-03-10,CH_VD,40,69,,4,9,,,,
2020-03-10,CH_VS,3,20,,0,1,,0,1,
2020-03-10,CH_ZG,0,0,,0,0,,,,
2020-03-10,CZ,,,1,,,0,,,
2020-03-10,ES_AN,,32,,2,3,,,,
2020-03-10,ES_AR,,22,,0,3,,,,
2020-03-10,ES_AS,2,13,,1,2,,,,
2020-03-10,ES_CB,,0,,0,0,,,,
2020-03-10,ES_CE,,0,,0,0,,,,
2020-03-10,ES_CL,,24,,3,5,,,,
2020-03-10,ES_CM,15,46,,2,5,,,,
2020-03-10,ES_CN,,10,,0,1,,,,
2020-03-10,ES_CT,19,50,,1,8,,,,
2020-03-10,ES_EX,,1,,1,1,,,,
2020-03-10,ES_GA,,7,,0,2,,,,
2020-03-10,ES_IB,,8,,0,1,,,,
2020-03-10,ES_MC,,5,,0,0,,,,
2020-03-10,ES_MD,,571,,64,184,,,,
2020-03-10,ES_ML,,0,,0,0,,,,
2020-03-10,ES_NC,,10,,1,3,,,,
2020-03-10,ES_PV,,102,,10,15,,,,
2020-03-10,ES_RI,,13,,0,1,,,,
2020-03-10,ES_VC,29,200,,2,12,,,,
2020-03-10,IT,,,5915,,,877,,,
2020-03-10,IT_21,,,372,,,66,,,
2020-03-10,IT_23,,,2,,,0,,,
2020-03-10,IT_25,,,3785,,,466,,,
2020-03-10,IT_34,,,271,,,67,,,
2020-03-10,IT_36,,,33,,,6,,,
2020-03-10,IT_42,,,86,,,29,,,
2020-03-10,IT_45,,,767,,,98,,,
2020-03-10,IT_52,,,131,,,40,,,
2020-03-10,IT_55,,,10,,,2,,,
2020-03-10,IT_57,,,206,,,54,,,
2020-03-10,IT_62,,,65,,,15,,,
2020-03-10,IT_65,,,26,,,9,,,
2020-03-10,IT_67,,,6,,,3,,,
2020-03-10,IT_72,,,41,,,8,,,
2020-03-10,IT_75,,,34,,,6,,,
2020-03-10,IT_77,,,2,,,0,,,
2020-03-10,IT_78,,,10,,,2,,,
2020-03-10,IT_82,,,19,,,2,,,
2020-03-10,IT_88,,,9,,,0,,,
2020-03-10,IT_BZ,,,18,,,1,,,
2020-03-10,IT_TN,,,22,,,3,,,
2020-03-10,MX,2,9,,1,2,,,,
2020-03-10,MX_CMX,0,4,,0,1,,,,
2020-03-10,MX_COL_05012,0,0,,0,0,,,,
2020-03-10,MX_COL_06002,0,0,,0,0,,,,
2020-03-10,MX_DUR_10005,0,0,,0,0,,,,
2020-03-10,MX_MEX,1,4,,0,0,,,,
2020-03-10,MX_PUE_21114,0,0,,0,0,,,,
2020-03-10,MX_QUE_22014,0,0,,0,0,,,,
2020-03-10,MX_SLP_24028,0,0,,0,0,,,,
2020-03-10,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-10,NO,6,11,,3,3,,,,
2020-03-10,PH_00,26,90,,,,,,,
2020-03-10,PH_03,2,5,,,,,,,
2020-03-10,PH_03_BAN,1,1,,,,,,,
2020-03-10,PH_03_PAM,1,2,,,,,,,
2020-03-10,PH_12,1,1,,,,,,,
2020-03-10,PH_12_NCO,1,1,,,,,,,
2020-03-10,PH_14,1,1,,,,,,,
2020-03-10,PH_14_LAS,1,1,,,,,,,
2020-03-10,PH_15,1,1,,,,,,,
2020-03-10,PH_15_ABR,1,1,,,,,,,
2020-03-10,PH_40,3,8,,,,,,,
2020-03-10,PH_40_CAV,2,3,,,,,,,
2020-03-10,PH_40_RIZ,1,4,,,,,,,
2020-03-10,PT,,,40,,,,,,
2020-03-10,US_AZ,0,8,,,,,,,
2020-03-10,US_FL_12001,1,1,,,,,,,
2020-03-10,US_FL_12011,0,1,,,,,,,
2020-03-10,US_FL_12089,0,0,,,,,,,
2020-03-11,CH_BL,-2,3,,0,1,,0,1,
2020-03-11,CH_BS,12,13,,,2,,,,
2020-03-11,CH_GE,2,20,,2,6,,3,4,
2020-03-11,CH_GL,0,0,,,,,,,
2020-03-11,CH_GR,0,0,,0,0,,0,0,
2020-03-11,CH_JU,1,6,,0,0,,,,
2020-03-11,CH_NE,2,6,,,,,,,
2020-03-11,CH_NW,,2,,,,,,,
2020-03-11,CH_TI,0,0,,0,0,,0,0,
2020-03-11,CH_VD,4,73,,0,9,,,,
2020-03-11,CH_VS,1,21,,0,1,,0,1,
2020-03-11,CH_ZG,0,0,,0,0,,,,
2020-03-11,CZ,,,2,,,0,,,
2020-03-11,ES_AN,18,50,,1,4,,,,
2020-03-11,ES_AR,6,28,,0,3,,,,
2020-03-11,ES_AS,2,15,,0,2,,,,
2020-03-11,ES_CB,3,3,,0,0,,,,
2020-03-11,ES_CE,0,0,,0,0,,,,
2020-03-11,ES_CL,1,25,,2,7,,,,
2020-03-11,ES_CM,26,72,,4,9,,,,
2020-03-11,ES_CN,5,15,,2,3,,,,
2020-03-11,ES_CT,24,74,,8,16,,,,
2020-03-11,ES_EX,2,3,,0,1,,,,
2020-03-11,ES_GA,0,7,,0,2,,,,
2020-03-11,ES_IB,0,8,,1,2,,,,
2020-03-11,ES_MC,0,5,,1,1,,,,
2020-03-11,ES_MD,297,868,,54,238,,,,
2020-03-11,ES_ML,0,0,,0,0,,,,
2020-03-11,ES_NC,7,17,,0,3,,,,
2020-03-11,ES_PV,44,146,,3,18,,,,
2020-03-11,ES_RI,8,21,,0,1,,,,
2020-03-11,ES_VC,32,232,,3,15,,,,
2020-03-11,IT,,,6866,,,1028,,,
2020-03-11,IT_21,,,394,,,75,,,
2020-03-11,IT_23,,,2,,,0,,,
2020-03-11,IT_25,,,4412,,,560,,,
2020-03-11,IT_34,,,330,,,68,,,
2020-03-11,IT_36,,,21,,,5,,,
2020-03-11,IT_42,,,108,,,34,,,
2020-03-11,IT_45,,,849,,,104,,,
2020-03-11,IT_52,,,141,,,54,,,
2020-03-11,IT_55,,,12,,,5,,,
2020-03-11,IT_57,,,278,,,66,,,
2020-03-11,IT_62,,,85,,,18,,,
2020-03-11,IT_65,,,26,,,9,,,
2020-03-11,IT_67,,,7,,,3,,,
2020-03-11,IT_72,,,67,,,11,,,
2020-03-11,IT_75,,,42,,,4,,,
2020-03-11,IT_77,,,2,,,1,,,
2020-03-11,IT_78,,,12,,,2,,,
2020-03-11,IT_82,,,24,,,1,,,
2020-03-11,IT_88,,,10,,,0,,,
2020-03-11,IT_BZ,,,12,,,4,,,
2020-03-11,IT_TN,,,32,,,4,,,
2020-03-11,MX,5,14,,3,5,,,,
2020-03-11,MX_CMX,4,8,,3,4,,,,
2020-03-11,MX_COL_05012,0,0,,0,0,,,,
2020-03-11,MX_COL_06002,0,0,,0,0,,,,
2020-03-11,MX_DUR_10005,0,0,,0,0,,,,
2020-03-11,MX_MEX,1,5,,0,0,,,,
2020-03-11,MX_PUE_21114,0,0,,0,0,,,,
2020-03-11,MX_QUE_22014,0,0,,0,0,,,,
2020-03-11,MX_SLP_24028,0,0,,0,0,,,,
2020-03-11,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-11,NO,5,16,,2,5,,,,
2020-03-11,PH_00,58,148,,,,,,,
2020-03-11,PH_02,1,1,,,,,,,
2020-03-11,PH_02_CAG,1,1,,,,,,,
2020-03-11,PH_03,2,7,,,,,,,
2020-03-11,PH_03_BUL,1,3,,,,,,,
2020-03-11,PH_03_PAM,1,3,,,,,,,
2020-03-11,PH_07,1,4,,,,,,,
2020-03-11,PH_07_CEB,1,1,,,,,,,
2020-03-11,PH_11,1,1,,,,,,,
2020-03-11,PH_11_COM,1,1,,,,,,,
2020-03-11,PH_40,4,12,,,,,,,
2020-03-11,PH_40_CAV,1,4,,,,,,,
2020-03-11,PH_40_LAG,1,1,,,,,,,
2020-03-11,PH_40_QUE,1,1,,,,,,,
2020-03-11,PH_40_RIZ,1,5,,,,,,,
2020-03-11,PT,,,57,,,,,,
2020-03-11,US_AZ,3,11,,,,,,,
2020-03-11,US_FL_12021,0,0,,,,,,,
2020-03-11,US_FL_12101,0,0,,,,,,,
2020-03-11,US_FL_12103,0,0,,,,,,,
2020-03-11,ZA,,,,0,0,,0,0,
2020-03-12,CH_AG,,1,,,,,,,
2020-03-12,CH_BL,6,9,,2,3,,2,3,
2020-03-12,CH_BS,0,13,,0,,,,,
2020-03-12,CH_GE,3,23,,0,6,,0,4,
2020-03-12,CH_GL,0,0,,,,,,,
2020-03-12,CH_GR,0,0,,0,0,,0,0,
2020-03-12,CH_JU,0,6,,0,0,,,,
2020-03-12,CH_NE,0,6,,,,,,,
2020-03-12,CH_NW,3,5,,,,,,,
2020-03-12,CH_TI,0,0,,0,0,,0,0,
2020-03-12,CH_VD,9,82,,1,10,,,,
2020-03-12,CH_VS,7,28,,0,1,,0,1,
2020-03-12,CH_ZG,0,0,,0,0,,,,
2020-03-12,CZ,,,4,,,0,,,
2020-03-12,ES_AN,42,92,,4,8,,,,
2020-03-12,ES_AR,2,30,,0,3,,,,
2020-03-12,ES_AS,3,18,,0,2,,,,
2020-03-12,ES_CB,0,3,,0,0,,,,
2020-03-12,ES_CE,0,0,,0,0,,,,
2020-03-12,ES_CL,0,25,,1,8,,,,
2020-03-12,ES_CM,56,128,,1,10,,,,
2020-03-12,ES_CN,0,15,,0,3,,,,
2020-03-12,ES_CT,63,137,,6,22,,,,
2020-03-12,ES_EX,0,3,,0,1,,,,
2020-03-12,ES_GA,8,15,,4,6,,,,
2020-03-12,ES_IB,0,8,,0,2,,,,
2020-03-12,ES_MC,3,8,,1,2,,,,
2020-03-12,ES_MD,422,1290,,69,307,,,,
2020-03-12,ES_ML,3,3,,0,0,,,,
2020-03-12,ES_NC,11,28,,1,4,,,,
2020-03-12,ES_PV,33,179,,2,20,,,,
2020-03-12,ES_RI,6,27,,1,2,,,,
2020-03-12,ES_VC,39,271,,7,22,,,,
2020-03-12,IT,,,7803,,,1153,,,
2020-03-12,IT_21,,,465,,,97,,,
2020-03-12,IT_23,,,7,,,0,,,
2020-03-12,IT_25,,,4852,,,605,,,
2020-03-12,IT_34,,,445,,,85,,,
2020-03-12,IT_36,,,33,,,10,,,
2020-03-12,IT_42,,,136,,,36,,,
2020-03-12,IT_45,,,926,,,112,,,
2020-03-12,IT_52,,,159,,,59,,,
2020-03-12,IT_55,,,16,,,8,,,
2020-03-12,IT_57,,,330,,,76,,,
2020-03-12,IT_62,,,105,,,20,,,
2020-03-12,IT_65,,,59,,,12,,,
2020-03-12,IT_67,,,7,,,3,,,
2020-03-12,IT_72,,,67,,,11,,,
2020-03-12,IT_75,,,60,,,2,,,
2020-03-12,IT_77,,,2,,,1,,,
2020-03-12,IT_78,,,16,,,2,,,
2020-03-12,IT_82,,,33,,,5,,,
2020-03-12,IT_88,,,12,,,0,,,
2020-03-12,IT_BZ,,,25,,,4,,,
2020-03-12,IT_TN,,,48,,,5,,,
2020-03-12,MX,5,19,,1,6,,,,
2020-03-12,MX_CMX,3,11,,0,4,,,,
2020-03-12,MX_COL_05012,0,0,,0,0,,,,
2020-03-12,MX_COL_06002,0,0,,0,0,,,,
2020-03-12,MX_DUR_10005,0,0,,0,0,,,,
2020-03-12,MX_MEX,1,6,,1,1,,,,
2020-03-12,MX_PUE_21114,0,0,,0,0,,,,
2020-03-12,MX_QUE_22014,0,0,,0,0,,,,
2020-03-12,MX_SLP_24028,0,0,,0,0,,,,
2020-03-12,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-12,NO,3,19,,1,6,,,,
2020-03-12,PH_00,90,238,,,,,,,
2020-03-12,PH_03,2,9,,,,,,,
2020-03-12,PH_03_BUL,1,4,,,,,,,
2020-03-12,PH_03_NUE,1,1,,,,,,,
2020-03-12,PH_40,4,16,,,,,,,
2020-03-12,PH_40_BTG,1,2,,,,,,,
2020-03-12,PH_40_CAV,1,5,,,,,,,
2020-03-12,PH_40_RIZ,2,7,,,,,,,
2020-03-12,PT,,,69,,,,,,
2020-03-12,US_AZ,5,16,,,,,,,
2020-03-12,US_FL_12011,1,2,,,,,,,
2020-03-12,US_FL_12071,0,2,,,,,,,
2020-03-12,US_FL_12086,0,0,,,,,,,
2020-03-12,US_FL_12109,1,1,,,,,,,
2020-03-12,US_FL_12117,0,0,,,,,,,
2020-03-12,ZA,,,,0,0,,0,0,
2020-03-12 00:00:00,SI,,,17,,,2,,,
2020-03-13,CH_AG,0,,,,,,,,
2020-03-13,CH_BL,3,12,,0,3,,0,3,
2020-03-13,CH_BS,0,13,,0,,,,,
2020-03-13,CH_GE,10,33,,1,7,,1,5,
2020-03-13,CH_GL,0,0,,,,,,,
2020-03-13,CH_GR,0,0,,0,0,,0,0,
2020-03-13,CH_JU,2,8,,0,0,,,,
2020-03-13,CH_NE,3,9,,,,,,,
2020-03-13,CH_NW,1,6,,,,,,,
2020-03-13,CH_SZ,0,,,,,,,,
2020-03-13,CH_TI,0,0,,0,0,,0,0,
2020-03-13,CH_VD,5,87,,1,11,,,,
2020-03-13,CH_VS,2,30,,0,1,,0,1,
2020-03-13,CH_ZG,0,0,,0,0,,,,
2020-03-13,CZ,,,4,,,0,,,
2020-03-13,ES_AN,0,92,,0,8,,,,
2020-03-13,ES_AR,12,42,,2,5,,,,
2020-03-13,ES_AS,6,24,,0,2,,,,
2020-03-13,ES_CB,0,3,,0,0,,,,
2020-03-13,ES_CE,0,0,,0,0,,,,
2020-03-13,ES_CL,0,25,,7,15,,,,
2020-03-13,ES_CM,63,191,,12,22,,,,
2020-03-13,ES_CN,0,15,,3,6,,,,
2020-03-13,ES_CT,63,200,,7,29,,,,
2020-03-13,ES_EX,0,3,,0,1,,,,
2020-03-13,ES_GA,17,32,,0,6,,,,
2020-03-13,ES_IB,0,8,,0,2,,,,
2020-03-13,ES_MC,0,8,,0,2,,,,
2020-03-13,ES_MD,409,1699,,63,370,,,,
2020-03-13,ES_ML,0,3,,0,0,,,,
2020-03-13,ES_NC,0,28,,0,4,,,,
2020-03-13,ES_PV,0,179,,2,22,,,,
2020-03-13,ES_RI,11,38,,0,2,,,,
2020-03-13,ES_VC,36,307,,7,29,,,,
2020-03-13,IT,,,8754,,,1328,,,
2020-03-13,IT_21,,,691,,,135,,,
2020-03-13,IT_23,,,6,,,0,,,
2020-03-13,IT_25,,,5085,,,650,,,
2020-03-13,IT_34,,,473,,,107,,,
2020-03-13,IT_36,,,67,,,8,,,
2020-03-13,IT_42,,,172,,,44,,,
2020-03-13,IT_45,,,1070,,,128,,,
2020-03-13,IT_52,,,211,,,77,,,
2020-03-13,IT_55,,,21,,,10,,,
2020-03-13,IT_57,,,422,,,85,,,
2020-03-13,IT_62,,,146,,,24,,,
2020-03-13,IT_65,,,56,,,14,,,
2020-03-13,IT_67,,,8,,,3,,,
2020-03-13,IT_72,,,79,,,19,,,
2020-03-13,IT_75,,,79,,,2,,,
2020-03-13,IT_77,,,2,,,1,,,
2020-03-13,IT_78,,,21,,,3,,,
2020-03-13,IT_82,,,44,,,7,,,
2020-03-13,IT_88,,,12,,,0,,,
2020-03-13,IT_BZ,,,25,,,5,,,
2020-03-13,IT_TN,,,64,,,6,,,
2020-03-13,MX,5,24,,1,7,,,,
2020-03-13,MX_CMX,3,14,,1,5,,,,
2020-03-13,MX_COL_05012,0,0,,0,0,,,,
2020-03-13,MX_COL_06002,0,0,,0,0,,,,
2020-03-13,MX_DUR_10005,0,0,,0,0,,,,
2020-03-13,MX_MEX,1,7,,0,1,,,,
2020-03-13,MX_PUE_21114,0,0,,0,0,,,,
2020-03-13,MX_QUE_22014,0,0,,0,0,,,,
2020-03-13,MX_SLP_24028,0,0,,0,0,,,,
2020-03-13,MX_ZAC_32044,0,0,,0,0,,,,
2020-03-13,NL,,112,,,,,,,
2020-03-13,NL_DR,,0,,,,,,,
2020-03-13,NL_DR_0106,,0,,,,,,,
2020-03-13,NL_DR_0109,,0,,,,,,,
2020-03-13,NL_DR_0114,,0,,,,,,,
2020-03-13,NL_DR_0118,,0,,,,,,,
2020-03-13,NL_DR_0119,,0,,,,,,,
2020-03-13,NL_DR_1680,,0,,,,,,,
2020-03-13,NL_DR_1681,,0,,,,,,,
2020-03-13,NL_DR_1690,,0,,,,,,,
2020-03-13,NL_DR_1699,,0,,,,,,,
2020-03-13,NL_DR_1701,,0,,,,,,,
2020-03-13,NL_DR_1730,,0,,,,,,,
2020-03-13,NL_DR_1731,,0,,,,,,,
2020-03-13,NL_FL,,3,,,,,,,
2020-03-13,NL_FL_0034,,1,,,,,,,
2020-03-13,NL_FL_0050,,0,,,,,,,
2020-03-13,NL_FL_0171,,0,,,,,,,
2020-03-13,NL_FL_0184,,0,,,,,,,
2020-03-13,NL_FL_0303,,0,,,,,,,
2020-03-13,NL_FL_0995,,2,,,,,,,
2020-03-13,NL_FR,,1,,,,,,,
2020-03-13,NL_FR_0059,,0,,,,,,,
2020-03-13,NL_FR_0060,,0,,,,,,,
2020-03-13,NL_FR_0072,,0,,,,,,,
2020-03-13,NL_FR_0074,,0,,,,,,,
2020-03-13,NL_FR_0080,,0,,,,,,,
2020-03-13,NL_FR_0085,,0,,,,,,,
2020-03-13,NL_FR_0086,,0,,,,,,,
2020-03-13,NL_FR_0088,,0,,,,,,,
2020-03-13,NL_FR_0090,,1,,,,,,,
2020-03-13,NL_FR_0093,,0,,,,,,,
2020-03-13,NL_FR_0096,,0,,,,,,,
2020-03-13,NL_FR_0098,,0,,,,,,,
2020-03-13,NL_FR_0737,,0,,,,,,,
2020-03-13,NL_FR_1891,,0,,,,,,,
2020-03-13,NL_FR_1900,,0,,,,,,,
2020-03-13,NL_FR_1940,,0,,,,,,,
2020-03-13,NL_FR_1949,,0,,,,,,,
2020-03-13,NL_FR_1970,,0,,,,,,,
2020-03-13,NL_GE,,9,,,,,,,
2020-03-13,NL_GE_0197,,0,,,,,,,
2020-03-13,NL_GE_0200,,0,,,,,,,
2020-03-13,NL_GE_0202,,0,,,,,,,
2020-03-13,NL_GE_0203,,0,,,,,,,
2020-03-13,NL_GE_0209,,0,,,,,,,
2020-03-13,NL_GE_0213,,0,,,,,,,
2020-03-13,NL_GE_0214,,0,,,,,,,
2020-03-13,NL_GE_0216,,0,,,,,,,
2020-03-13,NL_GE_0221,,0,,,,,,,
2020-03-13,NL_GE_0222,,0,,,,,,,
2020-03-13,NL_GE_0225,,0,,,,,,,
2020-03-13,NL_GE_0226,,0,,,,,,,
2020-03-13,NL_GE_0228,,0,,,,,,,
2020-03-13,NL_GE_0230,,0,,,,,,,
2020-03-13,NL_GE_0232,,0,,,,,,,
2020-03-13,NL_GE_0233,,0,,,,,,,
2020-03-13,NL_GE_0243,,1,,,,,,,
2020-03-13,NL_GE_0244,,0,,,,,,,
2020-03-13,NL_GE_0246,,0,,,,,,,
2020-03-13,NL_GE_0252,,0,,,,,,,
2020-03-13,NL_GE_0262,,0,,,,,,,
2020-03-13,NL_GE_0263,,0,,,,,,,
2020-03-13,NL_GE_0267,,0,,,,,,,
2020-03-13,NL_GE_0268,,1,,,,,,,
2020-03-13,NL_GE_0269,,0,,,,,,,
2020-03-13,NL_GE_0273,,0,,,,,,,
2020-03-13,NL_GE_0274,,0,,,,,,,
2020-03-13,NL_GE_0275,,0,,,,,,,
2020-03-13,NL_GE_0277,,0,,,,,,,
2020-03-13,NL_GE_0279,,0,,,,,,,
2020-03-13,NL_GE_0281,,1,,,,,,,
2020-03-13,NL_GE_0285,,0,,,,,,,
2020-03-13,NL_GE_0289,,0,,,,,,,
2020-03-13,NL_GE_0293,,0,,,,,,,
2020-03-13,NL_GE_0294,,0,,,,,,,
2020-03-13,NL_GE_0296,,2,,,,,,,
2020-03-13,NL_GE_0297,,1,,,,,,,
2020-03-13,NL_GE_0299,,0,,,,,,,
2020-03-13,NL_GE_0301,,0,,,,,,,
