date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-13,CO_76,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_76_76001,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CO_76_76520,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_10,8,6,35,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_10_100,8,6,35,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_20,1,,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_20_209,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_31,2,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_31_311,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_31_314,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_32,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_32_323,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_42,1,,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_42_427,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_51,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_51_512,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_52,1,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_52_521,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_63,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_63_635,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_64,3,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_64_642,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_64_643,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_64_644,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_71,1,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_71_712,1,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_72,4,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_72_722,3,3,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_72_723,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_80,2,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_80_802,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,CZ_80_804,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,PH_00,60,54,256,154,6,0,8,6,0,0,10,2,,,,,36,32,198,108,,,,,,,,,,,,,,
2020-03-13,PH_01,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-13,PH_01_LUN,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-03-13,PH_03,2,,10,2,0,,1,0,0,,0,0,,,,,1,,8,2,,,,,,,,,,,,,,
2020-03-13,PH_03_BAN,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-13,PH_03_BUL,1,,4,2,0,,0,0,0,,0,0,,,,,0,,2,2,,,,,,,,,,,,,,
2020-03-13,PH_06,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_06_NEC,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_08,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,PH_08_NSA,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,PH_11,1,1,1,2,0,0,0,0,0,0,0,0,,,,,0,1,0,2,,,,,,,,,,,,,,
2020-03-13,PH_11_DAS,1,1,1,1,0,0,0,0,0,0,0,0,,,,,0,1,0,1,,,,,,,,,,,,,,
2020-03-13,PH_12,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-13,PH_12_SUK,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_14,1,1,2,1,0,0,0,0,0,0,0,0,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-03-13,PH_14_LAS,1,1,2,1,0,0,0,0,0,0,0,0,,,,,0,0,1,0,,,,,,,,,,,,,,
2020-03-13,PH_15,,1,1,1,,0,0,0,,0,0,0,,,,,,1,1,1,,,,,,,,,,,,,,
2020-03-13,PH_15_BEN,,1,0,1,,0,0,0,,0,0,0,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,PH_40,7,3,23,7,0,1,1,2,0,0,0,0,,,,,5,2,18,5,,,,,,,,,,,,,,
2020-03-13,PH_40_BTG,1,1,3,2,0,0,0,0,0,0,0,0,,,,,0,1,1,2,,,,,,,,,,,,,,
2020-03-13,PH_40_CAV,,1,5,2,,0,0,0,,0,0,0,,,,,,0,4,1,,,,,,,,,,,,,,
2020-03-13,PH_40_LAG,1,,2,0,0,,0,0,0,,0,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_40_RIZ,5,1,12,3,0,1,1,2,0,0,0,0,,,,,5,1,11,2,,,,,,,,,,,,,,
2020-03-13,PH_41,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,PH_41_PLW,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,US_DE,0,1,3,3,0,0,0,0,,,,,11,12,27,35,,,,,,,,,,,,,,,,,,
2020-03-13,US_FL_12001,1,,1,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-13,US_FL_12011,1,4,7,5,0,0,1,0,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,
2020-03-13,US_FL_12019,1,,1,0,0,,0,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,US_FL_12031,1,,1,0,1,,1,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-13,US_FL_12057,,1,0,3,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-13,US_FL_12069,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-13,US_FL_12071,1,,3,1,1,,1,1,,,,,,,,,1,,2,1,,,,,,,,,,,,,,
2020-03-13,US_FL_12086,1,1,3,1,0,0,0,0,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,
2020-03-13,US_FL_12095,1,2,1,2,0,1,0,1,,,,,,,,,0,1,0,1,,,,,,,,,,,,,,
2020-03-13,US_FL_12097,3,,3,0,0,,0,0,,,,,,,,,2,,2,0,,,,,,,,,,,,,,
2020-03-13,US_FL_12099,2,,2,1,2,,2,0,,,,,,,,,2,,2,0,,,,,,,,,,,,,,
2020-03-13,US_FL_12115,1,1,1,1,0,0,0,0,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
2020-03-13,US_FL_12127,,1,0,3,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-14,CO,11,7,17,20,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_05,2,1,4,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_05_05001,1,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_05_05615,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_11,6,4,6,10,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_11_11001,6,4,6,10,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_41,2,2,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_41_41001,2,2,2,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_66,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CO_66_66170,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_10,14,10,49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_10_100,14,10,49,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_20,5,3,20,10,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_20_206,3,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_20_207,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_20_209,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_20_20A,,,,,,,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_20_20B,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_31,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_31_315,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_32,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_32_323,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_42,1,1,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_42_427,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_51,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_51_512,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_52,1,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_52_521,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_53,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_53_534,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_64,4,,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_64_642,2,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_64_643,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_64_644,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_71,7,7,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_71_712,6,6,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_71_715,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_72,3,,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_72_722,2,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_72_724,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_80,1,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,CZ_80_802,1,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,PH_00,116,92,372,246,4,2,12,8,0,0,10,2,,,,,84,50,282,158,,,,,,,,,,,,,,
2020-03-14,PH_01,1,1,2,2,0,0,0,0,0,0,0,0,,,,,1,1,1,1,,,,,,,,,,,,,,
2020-03-14,PH_01_PAN,1,1,1,1,0,0,0,0,0,0,0,0,,,,,1,1,1,1,,,,,,,,,,,,,,
2020-03-14,PH_03,3,,13,2,0,,1,0,0,,0,0,,,,,3,,11,2,,,,,,,,,,,,,,
2020-03-14,PH_03_BUL,1,,5,2,0,,0,0,0,,0,0,,,,,1,,3,2,,,,,,,,,,,,,,
2020-03-14,PH_03_NUE,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-14,PH_03_PAM,1,,4,0,0,,1,0,0,,0,0,,,,,1,,4,0,,,,,,,,,,,,,,
2020-03-14,PH_06,1,,2,0,0,,0,0,0,,0,0,,,,,1,,2,0,,,,,,,,,,,,,,
2020-03-14,PH_06_ILI,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-14,PH_11,2,,3,2,0,,0,0,0,,0,0,,,,,2,,2,2,,,,,,,,,,,,,,
2020-03-14,PH_11_DAS,2,,3,1,0,,0,0,0,,0,0,,,,,2,,2,1,,,,,,,,,,,,,,
2020-03-14,PH_12,0,,2,0,1,,1,0,0,,0,0,,,,,0,,2,0,,,,,,,,,,,,,,
2020-03-14,PH_12_SUK,0,,1,0,1,,1,0,0,,0,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-14,PH_15,,1,1,2,,0,0,0,,0,0,0,,,,,,1,1,2,,,,,,,,,,,,,,
2020-03-14,PH_15_BEN,,1,0,2,,0,0,0,,0,0,0,,,,,,1,0,2,,,,,,,,,,,,,,
2020-03-14,PH_40,9,8,32,15,1,0,2,2,0,0,0,0,,,,,7,5,25,10,,,,,,,,,,,,,,
2020-03-14,PH_40_BTG,1,2,4,4,0,0,0,0,0,0,0,0,,,,,1,2,2,4,,,,,,,,,,,,,,
2020-03-14,PH_40_CAV,4,1,9,3,1,0,1,0,0,0,0,0,,,,,3,1,7,2,,,,,,,,,,,,,,
2020-03-14,PH_40_LAG,1,1,3,1,0,0,0,0,0,0,0,0,,,,,0,1,1,1,,,,,,,,,,,,,,
2020-03-14,PH_40_RIZ,3,4,15,7,0,0,1,2,0,0,0,0,,,,,3,1,14,3,,,,,,,,,,,,,,
2020-03-14,US_DE,0,0,3,3,0,0,0,0,,,,,8,12,35,47,,,,,,,,,,,,,,,,,,
2020-03-14,US_FL_12001,1,,2,1,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12011,8,5,15,10,0,0,1,0,,,,,,,,,3,2,5,4,,,,,,,,,,,,,,
2020-03-14,US_FL_12019,1,1,2,1,1,0,1,0,,,,,,,,,1,1,2,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12021,,1,1,3,,0,0,0,,,,,,,,,,1,0,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12057,2,1,2,4,0,0,0,0,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12071,,1,3,2,,0,1,1,,,,,,,,,,0,2,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12081,,2,1,3,,0,0,0,,,,,,,,,,1,1,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12086,7,3,10,4,0,0,0,0,,,,,,,,,3,1,4,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12097,1,,4,0,0,,0,0,,,,,,,,,0,,2,0,,,,,,,,,,,,,,
2020-03-14,US_FL_12099,2,1,4,2,0,0,2,0,,,,,,,,,1,1,3,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12101,1,,2,0,1,,1,0,,,,,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-14,US_FL_12109,,1,1,1,,0,0,0,,,,,,,,,,1,1,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12117,1,2,2,2,0,0,0,0,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
2020-03-14,US_FL_12127,2,1,2,4,0,0,0,0,,,,,,,,,1,1,1,2,,,,,,,,,,,,,,
2020-03-15,CO,6,10,23,30,0,0,0,0,0,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_05,1,0,5,3,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_05_05001,1,0,4,2,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_11,4,6,10,16,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_11_11001,4,6,10,16,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_13,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_13_13001,,2,0,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_25,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_25_25769,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_54,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_54_54001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_68,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CO_68_68001,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_10,20,7,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_10_100,20,7,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_20,1,,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_20_202,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_31,1,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_31_312,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_31_315,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_31_316,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_31_317,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_32,2,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_32_321,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_32_323,1,1,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_41,3,5,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_41_411,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_41_412,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_42,1,,9,11,,,,,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_42_421,1,,4,8,,,,,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_52,1,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_52_522,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_53,,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_53_533,,2,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_63,1,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_63_631,1,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_64,4,3,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_64_641,2,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_64_642,1,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_64_643,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_71,9,1,21,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_71_712,8,1,18,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_71_713,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_72,2,3,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_72_722,2,2,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_72_724,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_80,3,2,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_80_802,2,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_80_803,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,CZ_80_806,1,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,PH_00,116,94,488,340,6,0,18,8,4,0,14,2,,,,,80,48,362,206,,,,,,,,,,,,,,
2020-03-15,PH_01,,1,2,3,,0,0,0,,0,0,0,,,,,,1,1,2,,,,,,,,,,,,,,
2020-03-15,PH_01_PAN,,1,1,2,,0,0,0,,0,0,0,,,,,,1,1,2,,,,,,,,,,,,,,
2020-03-15,PH_03,3,2,16,4,0,1,1,1,0,0,0,0,,,,,3,2,14,4,,,,,,,,,,,,,,
2020-03-15,PH_03_BAN,1,1,3,1,0,0,0,0,0,0,0,0,,,,,1,1,3,1,,,,,,,,,,,,,,
2020-03-15,PH_03_BUL,1,1,6,3,0,1,0,1,0,0,0,0,,,,,1,1,4,3,,,,,,,,,,,,,,
2020-03-15,PH_03_TAR,1,,1,0,0,,0,0,0,,0,0,,,,,1,,1,0,,,,,,,,,,,,,,
2020-03-15,PH_05,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-15,PH_05_ALB,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-15,PH_07,0,,3,2,1,,2,0,0,,0,2,,,,,0,,3,1,,,,,,,,,,,,,,
2020-03-15,PH_07_NER,0,,2,0,1,,2,0,0,,0,1,,,,,0,,2,0,,,,,,,,,,,,,,
2020-03-15,PH_11,3,,6,2,0,,0,0,0,,0,0,,,,,3,,5,2,,,,,,,,,,,,,,
2020-03-15,PH_11_DAS,3,,6,1,0,,0,0,0,,0,0,,,,,3,,5,1,,,,,,,,,,,,,,
2020-03-15,PH_40,6,4,38,19,1,0,3,2,0,0,0,0,,,,,5,0,30,10,,,,,,,,,,,,,,
2020-03-15,PH_40_BTG,1,,5,4,0,,0,0,0,,0,0,,,,,1,,3,4,,,,,,,,,,,,,,
2020-03-15,PH_40_CAV,2,,11,3,0,,1,0,0,,0,0,,,,,1,,8,2,,,,,,,,,,,,,,
2020-03-15,PH_40_LAG,0,,3,1,1,,1,0,0,,0,0,,,,,0,,1,1,,,,,,,,,,,,,,
2020-03-15,PH_40_RIZ,3,4,18,11,0,0,1,2,0,0,0,0,,,,,3,0,17,3,,,,,,,,,,,,,,
2020-03-15,PH_41,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-15,PH_41_PLW,0,,1,0,0,,0,0,1,,1,0,,,,,0,,1,0,,,,,,,,,,,,,,
2020-03-15,US_DE,1,2,4,5,0,0,0,0,,,,,12,9,47,56,,,,,,,,,,,,,,,,,,
2020-03-15,US_FL_12011,7,9,22,19,1,0,2,0,,,,,,,,,1,2,6,6,,,,,,,,,,,,,,
2020-03-15,US_FL_12017,,1,0,1,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2020-03-15,US_FL_12021,2,,3,3,0,,0,0,,,,,,,,,0,,0,1,,,,,,,,,,,,,,
2020-03-15,US_FL_12031,3,,4,0,1,,2,0,,,,,,,,,2,,3,0,,,,,,,,,,,,,,
2020-03-15,US_FL_12071,,1,3,3,,1,1,2,,,,,,,,,,1,2,2,,,,,,,,,,,,,,
2020-03-15,US_FL_12086,5,3,15,7,0,0,0,0,,,,,,,,,1,1,5,2,,,,,,,,,,,,,,
2020-03-15,US_FL_12095,,1,1,3,,1,0,2,,,,,,,,,,1,0,2,,,,,,,,,,,,,,
2020-03-15,US_FL_12127,,1,2,5,,0,0,0,,,,,,,,,,1,1,3,,,,,,,,,,,,,,
2020-03-16,CO,12,2,35,32,1,0,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_08,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_08_08001,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_11,5,1,15,17,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_11_11001,5,1,15,17,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_13,2,,2,3,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_13_13001,2,,2,3,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_25,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_25_25754,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_68,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_68_68276,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_76,1,1,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CO_76_76001,1,1,2,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CZ_10,16,15,85,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,CZ_10_100,16,15,85,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
