key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
AR_Y_077,,-21.945556,-66.051667,4016,,,
AR_Y_084,,-23.396667,-66.366389,3902,,,
AR_Y_094,,-23.573889,-65.393611,3209,,,
AR_Y_098,,-23.857778,-65.467778,4114,,,
AR_Y_105,,-23.475833,-64.947778,2165,962,,
AR_Y_112,,-22.101111,-65.595556,3640,,,
AR_Z,153549,-48.823889,-69.815,,243943,,
AR_Z_007,,-50.019205,-68.523053,,34262,,
AR_Z_014,,-47.747778,-65.8925,,63784,,
AR_Z_021,,-51.623333,-69.216389,,33841,,
AR_Z_028,,-50.338611,-72.273889,252,37292,,
AR_Z_035,,-46.588333,-70.930278,,28609,,
AR_Z_042,,-49.304444,-67.729722,205,19805,,
AR_Z_049,,-48.7508,-70.2486,,34262,,
AS,,-14.295833,-170.7075,765,200,88,116
AT,16239,48.0,14.0,,83879,,
AT_11,76909,47.5,16.416667,333,3962,,
AT_12,77189,48.333333,15.75,279,19186,,
AT_13,109166,48.20833,16.373064,542,415,,
AT_21,52345,46.761111,13.818889,1449,9536,,
AT_22,35183,47.25,15.166667,2995,16401,,
AT_31,102303,48.2,14.0,343,11982,,
AT_32,86539,47.766944,13.364167,827,7156,,
AT_33,52343,47.266667,11.4,605,12648,,
AT_34,74942,47.243611,9.893889,1063,2601,,
AU,80500,-28.0,137.0,,7741220,7641564,36746
AU_ACT,2354197,-35.45,148.980556,892,2358,,
AU_NSW,2316593,-32.0,147.0,160,801150,,
AU_NT,2316594,-20.0,133.0,326,1347791,,
AU_QLD,2316595,-20.0,143.0,744,1729742,,
AU_SA,2316596,-30.0,135.0,162,984321,,
AU_TAS,2369652,-42.0,147.0,1009,68401,,
AU_VIC,2316741,-37.0,144.0,236,227444,,
AU_WA,2316598,-26.0,121.0,536,2527013,,
AW,1400181,12.511063,-69.974224,31,180,9,173
AZ,364110,40.3,47.7,,86600,,
BA,2528142,44.0,18.0,,51210,49338,1723
BB,547511,13.17,-59.5525,,430,15,420
BD,184640,24.016667,89.866667,,147630,123890,11125
BD_01,3824576,21.8,92.4,,4479,,
BD_02,,22.1508,90.1264,4,452526,,
BD_03,,24.78,89.35,,,,
BD_04,,23.9528,91.1167,,,,
BD_05,,22.666667,89.8,2,,,
BD_06,,22.8,90.37,,688070,,
BD_07,,,,,3403,,
BD_08,,23.4583,91.1833,,,,
BD_09,,23.2139,90.6361,,,,
BD_10,,22.3375,91.8389,,,,
BD_11,,21.45,91.9833,,,,
BD_12,,23.6,88.7,,,,
BD_13,4773565,23.7487,90.3921,,1464,,
BD_14,,25.63,88.65,,,,
BD_15,,23.5,89.83,,,,
BD_16,,23.0167,91.3917,,928,,
BD_17,,23.2,89.8,,,,
BD_18,,24.0,90.43,25,,,
BD_19,,25.25,89.5,25,,,
BD_20,,24.375,91.4167,,651516,,
BD_21,,24.92,89.96,,,,
BD_22,,23.17,89.2,7,2607,,
BD_23,,23.54,89.0,8,1965,,
BD_24,,25.1,89.1,21,,,
BD_25,,22.6431,90.2,11,174646,,
BD_26,,24.4333,90.7833,,,,
BD_27,,22.35,89.3,,,,
BD_28,,25.75,89.66,31,554761,,
BD_29,,23.0417,91.9944,,,,
BD_30,,23.919856,89.220031,,,,
BD_31,,22.95,90.825,,,,
BD_32,,26.0,89.25,,,,
BD_33,,23.85,90.01,11,,,
BD_34,,24.634167,90.267778,,,,
BD_35,,23.46,90.54,9,,,
BD_36,,23.17,90.1,,,,
BD_37,,23.4,89.4,,,,
BD_38,,24.5,91.833333,19,2799,,
BD_39,,23.75,88.7,17,,,
BD_40,,23.6,90.5,,,,
BD_41,,24.88,90.73,,,,
BD_42,,23.92,90.73,,,,
BD_43,,23.13,89.5,,990,,
BD_44,,24.41,88.93,,,,
BD_45,,24.73,88.2,27,,,
BD_46,,25.95,88.95,49,382172,,
BD_47,,22.75,91.16667,7,3601,,
BD_48,,24.9,88.75,19,,,
BD_49,,24.41,88.93,8,,,
BD_50,,22.58,89.97,,315752,,
BD_51,,22.3542,90.3181,6,796003,,
BD_52,,26.25,88.5,,1405,,
BD_53,,23.7,89.5,9,,,
BD_54,,24.4,88.5,,,,
BD_55,,25.733333,89.25,,,,
BD_56,3824602,22.633333,92.2,14,6116,,
BD_57,,25.0,90.0,,,,
BD_58,,22.35,89.08,,3858,,
BD_59,,24.33,89.62,7,,,
BD_60,,24.883333,91.866667,,3452,,
BD_61,,25.030869,91.403761,,931246,,
BD_62,,23.25,90.36667,5,,,
BD_63,,24.3,89.92,,,,
BD_64,,25.95,88.25,,,,
BD_A,,22.5,90.333333,4,13225,,
BD_B,,22.916667,91.5,,33771,,
BD_C,3921322,24.166667,90.416667,22,20594,,
BD_D,,22.916667,89.25,4,22284,,
BD_E,,25.0,89.0,,18174,,
BD_F,,25.833333,89.0,41,16185,,
BD_G,,24.5,91.666667,9,12298,,
BD_H,,24.1667,90.4167,,10584,,
BE,52411,50.641111,4.668056,,30530,18092,12349
BE_BRU,54094,50.85,4.35,23,161,,
BE_VAN,53114,51.216667,4.416667,14,2867,,
BE_VLG,58004,50.916667,4.583333,,2106,,
BE_VLI,53142,50.983333,5.383333,,2422,,
BE_VOV,53135,51.0,3.75,,2982,,
BE_VWV,416271,51.0,3.0,,3144,,
BE_WBR,78748,50.666667,4.583333,90,1091,,
BE_WHT,157559,50.5,3.916667,92,3786,,
BE_WLG,1407192,50.633333,5.566667,,3862,,
BE_WLX,1412581,49.916667,5.416667,488,4440,,
BE_WNA,1311816,50.466667,4.85,195,3666,,
BF,192783,12.266667,-2.066667,,274220,,
BG,186382,42.75,25.5,,111000,103838,6679
BH,378734,26.0675,50.551111,,778,115,549
BI,195269,-3.666667,29.816667,,27830,,
BJ,192784,8.833333,2.183333,,114760,113917,1447
BM,1993208,32.30444,-64.75167,25,4290,23,39
BN,2103120,4.4,114.566667,,5770,4744,1017
BO,252645,-17.05687,-64.991229,,1098580,,
BO_B,405935,-14.0,-65.0,146,213564,,
BO_C,393562,-17.333333,-65.5,2574,55631,,
BO_H,396197,-20.0,-64.416667,2554,51524,,
BO_L,400473,-15.0,-68.333333,,133985,,
BO_N,3358584,-11.183333,-67.183333,235,63827,,
BO_O,395910,-18.666667,-67.666667,3729,53588,,
BO_P,4509552,-20.666667,-66.666667,,118218,,
BO_S,3360565,-17.333333,-61.5,253,370621,,
BO_T,396198,-21.583333,-63.833333,1129,37623,,
BQ,1216720,12.183333,-68.233333,,322,,
BR,59470,-14.0,-53.0,,8515770,8241430,134981
BR_AC,326266,-9.04787,-70.5265,234,152581,,
BR_AC_120001,326273,-9.827778,-66.882778,25,2,,
BR_AC_120005,326269,-10.911389,-69.5825,239,3,,
BR_AC_120010,326270,-11.01,-68.747778,280,4,,
BR_AC_120013,326259,-9.830833,-67.951944,211,3,,
BR_AC_120017,326268,-10.572778,-67.675833,241,1713,,
BR_AC_120020,326274,-7.630833,-72.67,182,7925,,
BR_AC_120025,326256,-11.017778,-68.735278,288,1659,,
BR_AC_120030,326258,-8.163889,-70.353889,,24202,,
BR_AC_120032,326252,-9.433889,-71.883889,321,5429,,
BR_AC_120033,326262,-7.613889,-72.895833,,4672,,
BR_AC_120034,326271,-8.838889,-69.26,185,9387,,
BR_AC_120035,326257,-8.940833,-72.791944,,7744,,
BR_AC_120038,326267,-10.275833,-67.15,,2047,,
BR_AC_120039,326264,-8.268889,-72.743889,,6136,,
BR_AC_120040,326253,-9.978056,-67.811667,143,8836,,
BR_AC_120042,326254,-7.741944,-72.646944,223,3305,,
BR_AC_120043,326272,-9.432778,-70.492778,280,5981,,
BR_AC_120045,326261,-10.1497,-67.73741,207,1837,,
BR_AC_120050,326263,-9.065833,-68.656944,150,25278,,
BR_AC_120060,326255,-8.160833,-70.765833,,15553,,
BR_AC_120070,326260,-10.651944,-68.503889,213,5251,,
BR_AC_120080,326265,-9.587778,-67.532778,162,2605,,
BR_AL,303781,-9.57,-36.55,246,27767,,
BR_AL_270010,303820,-9.260833,-37.936111,550,455,,
BR_AL_270020,303866,-9.684444,-36.304167,153,189,,
BR_AL_270030,303810,-9.75,-36.65,264,351,,
BR_AL_270040,303816,-9.501944,-36.022778,153,532,,
BR_AL_270050,303799,-9.4,-35.5,54,138,,
BR_AL_270060,303796,-9.833333,-35.9,2,77,,
BR_AL_270070,303819,-9.677778,-37.124722,120,321,,
BR_AL_270080,303824,-9.571111,-36.492222,30,48,,
BR_AL_270090,303786,-9.827778,-37.28,30,334,,
BR_AL_270100,303834,-9.640833,-36.22,132,187,,
BR_AL_270110,303828,-9.245833,-36.015,152,191,,
BR_AL_270120,303853,-9.4,-36.99,270,273,,
BR_AL_270130,303859,-9.396667,-36.153611,102,94,,
BR_AL_270135,303849,-8.845833,-35.567778,109,66,,
BR_AL_270140,303808,-9.781944,-36.350833,106,308,,
BR_AL_270150,303836,-9.957778,-36.791944,167,166,,
BR_AL_270160,303847,-9.126944,-37.605,,572,,
BR_AL_270170,303837,-9.4075,-36.073611,84,205,,
BR_AL_270180,303856,-9.482778,-37.376944,332,113,,
BR_AL_270190,303795,-9.255,-36.295833,548,201,,
BR_AL_270200,303843,-9.631944,-36.578889,,89,,
BR_AL_270210,303813,-8.908889,-35.725,140,287,,
BR_AL_270220,303829,-9.637778,-35.802778,31,40,,
BR_AL_270230,303844,-10.125833,-36.175833,16,913,,
BR_AL_270235,303846,-9.617778,-36.767778,225,275,,
BR_AL_270240,303835,-9.385833,-37.995833,256,608,,
BR_AL_270250,303831,-9.392778,-37.100833,,140,,
BR_AL_270255,303765,-9.39,-36.76,345,264,,
BR_AL_270260,303821,-9.9,-36.677778,154,156,,
BR_AL_270270,303864,-10.291944,-36.305833,35,92,,
BR_AL_270280,303807,-9.272778,-35.715,148,333,,
BR_AL_270290,303797,-9.883889,-36.828889,229,502,,
BR_AL_270300,303845,-8.972778,-35.938889,,261,,
BR_AL_270310,303775,-9.536944,-36.633889,240,334,,
BR_AL_270320,303769,-10.125278,-36.661944,13,429,,
BR_AL_270330,303854,-9.218889,-37.753889,,374,,
BR_AL_270340,303780,-9.635833,-37.205,135,142,,
BR_AL_270350,303801,-8.841944,-35.46,200,217,,
BR_AL_270360,303798,-9.254444,-35.257778,5,86,,
BR_AL_270370,303773,-9.658889,-37.001944,5,104,,
BR_AL_270375,303863,-10.003889,-36.023889,5,339,,
BR_AL_270380,303783,-9.132778,-35.747778,191,239,,
BR_AL_270390,303774,-8.935,-35.573889,,120,,
BR_AL_270400,303852,-9.925,-36.475833,146,254,,
BR_AL_270410,303789,-9.83,-36.737778,,103,,
BR_AL_270420,303767,-9.741389,-36.503333,218,316,,
BR_AL_270430,303815,-9.665833,-35.735,7,503,,
BR_AL_270440,303794,-9.531944,-36.985,,449,,
BR_AL_270450,303809,-9.012222,-35.2225,5,335,,
BR_AL_270460,303790,-9.235833,-37.35,,279,,
BR_AL_270470,303857,-9.71,-35.895,5,334,,
BR_AL_270480,303825,-9.576944,-36.305,,171,,
BR_AL_270490,303778,-9.447778,-36.387778,416,92,,
BR_AL_270500,303827,-9.117778,-37.733889,635,908,,
BR_AL_270510,303860,-9.151944,-35.532778,,330,,
BR_AL_270520,303804,-9.382778,-35.841944,148,113,,
BR_AL_270530,303832,-9.305,-36.865,270,164,,
BR_AL_270540,303766,-9.602778,-37.247778,228,86,,
BR_AL_270550,303817,-9.306944,-35.609444,82,424,,
BR_AL_270560,303793,-8.915,-35.646944,,219,,
BR_AL_270570,303785,-9.535833,-37.293889,286,183,,
BR_AL_270580,303851,-9.5,-37.816667,344,322,,
BR_AL_270590,303771,-10.057778,-36.816944,148,119,,
BR_AL_270600,303777,-9.518611,-37.190556,,173,,
BR_AL_270610,303833,-9.166667,-37.356667,350,205,,
BR_AL_270620,303823,-9.671944,-37.329167,,49,,
BR_AL_270630,303782,-9.406944,-36.627778,290,461,,
BR_AL_270640,303802,-9.747778,-37.436944,19,659,,
BR_AL_270642,303848,-9.253889,-38.005833,522,261,,
BR_AL_270644,303811,-9.465,-35.551944,0,93,,
BR_AL_270650,303842,-9.237778,-35.492778,45,187,,
BR_AL_270660,303800,-9.365833,-36.37,314,108,,
BR_AL_270670,303814,-10.29,-36.585833,27,689,,
BR_AL_270680,303812,-10.408611,-36.433889,5,240,,
BR_AL_270690,303806,-9.597222,-35.956667,148,249,,
BR_AL_270700,303791,-9.475,-36.29,335,83,,
BR_AL_270710,303865,-9.623889,-37.756944,88,408,,
BR_AL_270720,303770,-9.312778,-37.285833,,303,,
BR_AL_270730,303858,-9.045,-35.397778,35,260,,
BR_AL_270740,303792,-9.157778,-35.295,27,266,,
BR_AL_270750,303803,-10.185833,-36.84,17,240,,
BR_AL_270760,303784,-9.318889,-36.470833,366,300,,
BR_AL_270770,303855,-9.477778,-35.852778,130,299,,
BR_AL_270780,303772,-9.832778,-35.977778,78,129,,
BR_AL_270790,303862,-9.602778,-35.821944,71,28857,,
BR_AL_270800,303861,-9.377778,-37.245,250,438,,
BR_AL_270810,303826,-9.167778,-36.221944,,224,,
BR_AL_270820,303768,-10.127778,-36.900556,25,140,,
BR_AL_270830,303838,-9.01,-36.057778,256,265,,
BR_AL_270840,303805,-9.557778,-37.380833,,492,,
BR_AL_270850,303779,-9.317778,-35.560833,,404,,
BR_AL_270860,303788,-9.780833,-36.093889,12,361,,
BR_AL_270870,303830,-9.265833,-35.372778,27,65189,,
BR_AL_270880,303867,-9.933889,-36.553889,170,306,,
BR_AL_270890,303787,-9.562778,-35.823889,,43,,
BR_AL_270895,303776,-9.353889,-37.506944,277,360,,
BR_AL_270900,303822,-9.531944,-36.432778,205,156,,
BR_AL_270910,303818,-9.645,-36.496944,283,166,,
BR_AL_270915,303850,-9.906111,-36.352222,143,298,,
BR_AL_270920,303839,-9.970833,-37.002778,198,698,,
BR_AL_270930,303840,-9.162778,-36.031944,155,428,,
BR_AL_270940,303841,-9.371389,-36.240833,210,355,,
BR_AL_MCZ,303815,-9.665833,-35.735,7,503,,
BR_AM,332476,-5.0,-63.0,70,1559159,,
BR_AM_130002,332499,-3.2,-64.833333,,5912,,
BR_AM_130006,332512,-3.363889,-68.197778,58,4759,,
BR_AM_130008,332497,-3.58,-61.403889,35,2454,,
BR_AM_130010,332474,-3.772778,-61.644167,120,5795,,
BR_AM_130014,332502,-7.196944,-59.890833,278,54240,,
BR_AM_130020,332473,-4.371944,-70.191944,65,76352,,
BR_AM_130030,332503,-3.586389,-59.119722,90,7599,,
BR_AM_130040,332478,-0.975,-62.923889,,122476,,
BR_AM_130050,332522,-2.8025,-57.068611,18,5751,,
BR_AM_130060,332518,-4.382778,-70.030833,,8793,,
BR_AM_130063,332513,-3.902222,-61.371389,35,17251,,
BR_AM_130068,332464,-2.97,-57.59,14,2587,,
BR_AM_130070,332492,-8.751944,-67.397778,105,21951,,
BR_AM_130080,332495,-4.387778,-59.593889,,44252,,
BR_AM_130083,332501,-3.316667,-61.2,49,9457,,
BR_AM_130090,332480,-6.533889,-64.382778,,29820,,
BR_AM_130100,332496,-4.882778,-66.895833,,25768,,
BR_AM_130110,332515,-3.767778,-60.368889,45,6092,,
BR_AM_130115,332462,-3.220833,-59.825833,41,2631,,
BR_AM_130120,332521,-4.085,-63.140833,40,57922,,
BR_AM_130130,332491,-3.836944,-62.056944,47,18712,,
BR_AM_130140,332511,-6.659722,-69.874444,508,15012,,
BR_AM_130150,332488,-7.432778,-70.022778,,7499,,
BR_AM_130160,332510,-2.513889,-66.091667,62,12111,,
BR_AM_130165,332508,-7.545833,-72.583889,,7579,,
BR_AM_130170,332523,-7.506111,-63.020833,61,33072,,
BR_AM_130180,332520,-7.050833,-71.695,181,12045,,
BR_AM_130185,332514,-3.285,-60.188611,92,2214,,
BR_AM_130190,332524,-3.142778,-58.443889,40,8892,,
BR_AM_130195,332519,-6.425,-68.252778,160,25276,,
BR_AM_130200,332516,-2.748889,-58.021944,,4231,,
BR_AM_130210,332494,-1.826111,-66.598889,,55792,,
BR_AM_130220,332490,-3.480833,-66.068889,,19401,,
BR_AM_130230,332506,-2.746944,-66.766944,70,69552,,
BR_AM_130240,332504,-7.258889,-64.797778,127,68234,,
BR_AM_130250,332469,-3.3,-60.620556,60,7330,,
BR_AM_130255,332467,-3.428056,-60.459444,48,3976,,
BR_AM_130260,332493,-3.1,-60.016667,92,11401,,
BR_AM_130270,332463,-5.808889,-61.3,,48283,,
BR_AM_130280,332479,-1.855833,-65.580833,,16910,,
BR_AM_130290,332475,-3.383611,-57.718611,25,39990,,
BR_AM_130300,332482,-2.185833,-56.712778,50,14106,,
BR_AM_130310,332481,-3.887778,-59.093889,,5609,,
BR_AM_130320,332468,-2.620833,-60.943889,45,37771,,
BR_AM_130330,332465,-5.121389,-60.380556,,41188,,
BR_AM_130340,332517,-2.627778,-56.735833,27,5952,,
BR_AM_130350,332509,-7.713889,-66.975833,,41610,,
BR_AM_130353,332498,-2.017222,-60.025,122,25422,,
BR_AM_130356,332500,-2.698889,-59.7,47,5813,,
BR_AM_130360,332484,-0.413889,-65.018889,,62846,,
BR_AM_130370,332505,-3.101944,-67.94,,12307,,
BR_AM_130380,332477,-0.13,-67.088889,92,109183,,
BR_AM_130390,332507,-3.45,-68.95,,19746,,
BR_AM_130395,332483,-2.571944,-57.870833,90,10741,,
BR_AM_130400,332471,-2.838889,-58.209167,,3749,,
BR_AM_130406,332466,-4.2525,-69.938056,60,3225,,
BR_AM_130410,332485,-5.627778,-63.182778,102,89325,,
BR_AM_130420,332487,-3.353889,-64.710833,75,23704,,
BR_AM_130423,332486,-2.872778,-67.801944,62,6433,,
BR_AM_130426,332489,-2.99,-65.107778,92,10246,,
BR_AM_130430,332470,-2.535833,-57.76,24,27904,,
BR_AM_130440,332472,-3.130833,-58.155,,2907,,
BR_AM_MAO,332493,-3.1,-60.016667,92,11401,,
BR_AP,331463,1.3546,-51.9163,142,142815,,
BR_AP_160005,331467,0.901389,-52.0022,187,7757,,
BR_AP_160010,331477,2.052778,-50.792778,20,9169,,
BR_AP_160015,331465,0.779444,-51.948889,,9495,,
BR_AP_160020,331472,2.497778,-50.948889,10,14269,,
BR_AP_160021,331466,0.985833,-50.801944,6,2115,,
BR_AP_160023,331479,0.857778,-51.18,116,5047,,
BR_AP_160025,331468,0.595833,-50.670833,5,1704,,
BR_AP_160027,331469,-0.841944,-52.515833,22,30966,,
BR_AP_160030,331473,0.032958,-51.065311,12,6409,,
BR_AP_160040,331475,-0.115,-51.288889,22,13131,,
BR_AP_160050,331471,3.842778,-51.835,154,22625,,
BR_AP_160053,331470,0.712778,-51.412778,60,4402,,
BR_AP_160055,331474,1.742778,-50.790833,186,4957,,
BR_AP_160060,331476,-0.035,-51.175,15,1578,,
BR_AP_160070,331478,1.505833,-50.911944,15,6712,,
BR_AP_160080,331464,-0.937778,-52.423889,15,2483,,
BR_BA,362413,-12.52,-41.69,838,564692,,
BR_BA_290010,362174,-13.25,-41.663889,802,578,,
BR_BA_290020,362190,-8.720833,-39.115,318,1694,,
BR_BA_290030,362207,-11.60682,-38.03594,108,268,,
BR_BA_290035,362946,-10.532778,-38.1,179,632,,
BR_BA_290040,362256,-11.866944,-38.766944,,662,,
BR_BA_290050,362289,-13.417778,-42.14,,701,,
BR_BA_290060,362313,-14.128889,-39.887778,196,195,,
BR_BA_290070,362337,-12.135556,-38.418889,132,718,,
BR_BA_290080,362361,-17.518889,-39.195833,9,1506,,
BR_BA_290090,362393,-14.705,-39.636944,870,247,,
BR_BA_290100,362437,-13.0497,-39.6072,295,436,,
BR_BA_290110,362468,-12.408889,-38.758889,193,173,,
BR_BA_290115,362503,-11.455,-41.435833,719,744,,
BR_BA_290120,362512,-14.611944,-41.135833,511,1853,,
BR_BA_290130,362173,-12.806944,-41.330833,416,1895,,
BR_BA_290135,362217,-10.345,-39.832778,550,1208,,
BR_BA_290140,362264,-12.006944,-44.693889,1528,1528,,
BR_BA_290150,362287,-12.18221,-39.21384,196,159,,
BR_BA_290160,362239,-10.4,-38.332778,510,384,,
BR_BA_290170,362346,-12.435,-39.12,510,293,,
BR_BA_290180,362299,-10.572778,-40.273889,930,316,,
BR_BA_290190,362394,-11.66,-38.080833,186,572,,
BR_BA_290195,362353,-13.855833,-39.743889,278,151,,
BR_BA_290200,362498,-14.427778,-41.461944,740,1536,,
BR_BA_290205,362487,-12.22,-38.202778,116,487,,
BR_BA_290210,362543,-11.332778,-38.966944,215,1524,,
BR_BA_290220,362533,-12.081944,-38.498889,281,330,,
BR_BA_290225,362189,-15.262778,-39.413889,169,375,,
BR_BA_290230,362231,-13.078889,-39.001944,136,177,,
BR_BA_290240,362183,-14.316944,-39.326944,134,446,,
BR_BA_290250,362332,-12.305833,-44.535,771,3343,,
BR_BA_290260,362244,-11.97735,-40.17993,387,983,,
BR_BA_290265,362257,-10.576944,-38.615,350,212,,
BR_BA_290270,362370,-11.088889,-43.141944,406,11414,,
BR_BA_290280,362527,-13.625833,-41.326944,,1402,,
BR_BA_290290,362515,-14.880833,-40.578889,710,778,,
BR_BA_290300,362484,-11.81,-42.058889,121,1252,,
BR_BA_290310,362491,-14.210833,-39.601944,202,193,,
BR_BA_290320,362843,-12.152778,-44.99,454,7895,,
BR_BA_290323,362322,-11.760833,-41.911944,705,426,,
BR_BA_290327,362338,-11.528889,-39.077778,385,188,,
BR_BA_290330,362300,-14.81,-39.470833,147,121,,
BR_BA_290340,362255,-15.862778,-38.882778,8,2010,,
BR_BA_290350,362453,-15.037778,-41.26,526,609,,
BR_BA_290360,362448,-11.616944,-38.8,317,550,,
BR_BA_290370,362382,-14.362778,-40.207778,788,850,,
BR_BA_290380,362538,-12.66,-40.608889,376,2630,,
BR_BA_290390,362475,-13.255,-43.417778,484,4116,,
BR_BA_290395,362259,-14.371944,-40.503889,710,422,,
BR_BA_290400,362290,-12.701944,-41.827778,1137,848,,
BR_BA_290405,362312,-11.965833,-41.266944,990,641,,
BR_BA_290410,362344,-12.822778,-42.730833,,1483,,
BR_BA_290420,362156,-13.381944,-42.522778,602,553,,
BR_BA_290430,362142,-13.103889,-39.795833,611,481,,
BR_BA_290440,362205,-12.482778,-43.965833,558,2619,,
BR_BA_290450,362220,-11.998889,-42.625833,773,2373,,
BR_BA_290460,362504,-14.203889,-41.665,454,2208,,
BR_BA_290470,362518,-14.958889,-39.3,,210,,
BR_BA_290475,363253,-10.707778,-43.630833,492,3798,,
BR_BA_290480,362550,-14.976944,-40.407778,307,656,,
BR_BA_290485,362387,-12.535833,-39.190833,210,214,,
BR_BA_290490,362439,-12.617778,-38.955833,32,395,,
BR_BA_290500,362446,-14.502778,-42.221944,,611,,
BR_BA_290510,362291,-11.1,-40.433333,382,497,,
BR_BA_290515,362277,-14.337778,-40.91,363,857,,
BR_BA_290520,362335,-14.068889,-42.475,825,2442,,
BR_BA_290530,362315,-11.693889,-41.467778,,927,,
BR_BA_290540,362165,-13.486944,-39.043889,11,451,,
BR_BA_290550,362155,-11.02,-40.302778,518,496,,
BR_BA_290560,362222,-15.418889,-39.495833,160,633,,
BR_BA_290570,362505,-12.697778,-38.323889,36,785,,
BR_BA_290580,362551,-13.945,-39.103889,,920,,
BR_BA_290590,362517,-9.515833,-43.010833,220,278,,
BR_BA_290600,362442,-10.508889,-40.320833,566,7,,
BR_BA_290610,362451,-13.07,-44.201944,680,464,,
BR_BA_290620,362314,-11.685,-41.768889,691,618,,
BR_BA_290630,362333,-15.675,-38.94722,9,1327,,
BR_BA_290640,362247,-11.807778,-39.118889,240,445,,
BR_BA_290650,362285,-12.667778,-38.550833,97,264,,
BR_BA_290660,362262,-14.410833,-42.866944,688,418,,
BR_BA_290670,362234,-15.505,-41.238889,627,1170,,
BR_BA_290680,362149,-10.670833,-39.497778,364,1319,,
BR_BA_290682,362521,-9.963889,-39.163889,402,2998,,
BR_BA_290685,362545,-11.667778,-39.837778,412,656,,
BR_BA_290687,362474,-11.380833,-40.012778,300,465,,
BR_BA_290689,362492,-14.6,-41.335,401,1125,,
BR_BA_290690,362354,-17.731944,-39.265833,10,2397,,
BR_BA_290700,362371,-11.941944,-37.948889,12,185,,
BR_BA_290710,362392,-14.305,-43.765,440,2752,,
BR_BA_290720,362343,-9.161944,-40.970833,417,9658,,
BR_BA_290730,362306,-12.765833,-39.427778,278,712,,
BR_BA_290740,362305,-12.317778,-44.860833,707,660,,
BR_BA_290750,362273,-12.349722,-38.383056,100,416,,
BR_BA_290755,362248,-13.328889,-42.290833,533,716,,
BR_BA_290760,362218,-11.154167,-42.081389,698,607,,
BR_BA_290770,362860,-8.98,-39.093889,397,2648,,
BR_BA_290780,362139,-10.6,-38.382778,,659,,
BR_BA_290790,362542,-11.1,-38.516944,,128,,
BR_BA_290800,362553,-14.640833,-39.550833,200,274,,
BR_BA_290810,363198,-14.183889,-44.533889,,10084,,
BR_BA_290820,362458,-12.505833,-38.998889,218,163,,
BR_BA_290830,362467,-12.808889,-39.163889,,290,,
BR_BA_290840,362440,-11.563889,-39.282778,380,1086,,
BR_BA_290850,362390,-12.326944,-38.765,240,116,,
BR_BA_290860,362372,-11.813889,-37.610833,12,965,,
BR_BA_290870,363064,-14.895,-41.968889,1000,1237,,
BR_BA_290880,362457,-13.762778,-41.040833,511,1045,,
BR_BA_290890,362463,-12.232778,-38.75,,348,,
BR_BA_290900,362438,-15.038889,-41.935,710,555,,
BR_BA_290910,362471,-13.828889,-44.453889,678,2678,,
BR_BA_290920,362554,-10.283889,-37.925833,186,826,,
BR_BA_290930,362929,-13.342778,-44.636944,,12142,,
BR_BA_290940,362317,-12.027778,-44.257778,431,4019,,
BR_BA_290950,362301,-13.358889,-39.815,574,160,,
BR_BA_290960,362358,-11.510833,-38.15,200,505,,
BR_BA_290970,362398,-12.233889,-44.420833,698,896,,
BR_BA_290980,362417,-12.67,-39.101944,220,146,,
BR_BA_290990,362445,-8.991944,-39.907778,,6442,,
BR_BA_291000,362464,-14.435833,-39.907778,259,400,,
BR_BA_291005,362483,-12.612778,-38.296944,50,184,,
BR_BA_291010,362494,-13.76,-41.770833,462,689,,
BR_BA_291020,362500,-12.905,-39.192778,124,93,,
BR_BA_291030,362516,-12.945833,-39.521944,367,200,,
BR_BA_291040,363257,-15.530833,-40.908889,663,2041,,
BR_BA_291050,362182,-11.941944,-38.083889,162,1215,,
BR_BA_291060,362164,-11.795833,-37.945,,1298,,
BR_BA_291070,362204,-10.507778,-39.013889,472,2,,
BR_BA_291072,362213,-16.377778,-39.58,189,1179,,
BR_BA_291075,362214,-10.6,-38.216944,100,359,,
BR_BA_291077,362219,-14.206944,-44.280833,497,1656,,
BR_BA_291080,362294,-12.266944,-38.966944,286,1338,,
BR_BA_291085,362310,-10.740833,-40.132778,424,564,,
BR_BA_291090,362297,-14.985,-39.923889,359,159,,
BR_BA_291100,362328,-14.86,-39.66,210,352,,
BR_BA_291110,362454,-11.047778,-45.192778,,16185,,
BR_BA_291120,362436,-13.743889,-39.486944,,243,,
BR_BA_291125,362447,-11.470833,-39.783889,312,336,,
BR_BA_291130,362541,-11.428889,-42.505833,1152,3671,,
BR_BA_291140,363220,-9.338889,-38.256944,250,1256,,
BR_BA_291150,362509,-14.321944,-39.465,115,198,,
BR_BA_291160,362514,-12.601944,-39.042778,172,106,,
BR_BA_291165,362520,-14.546944,-41.94,628,643,,
BR_BA_291170,362502,-14.222778,-42.780833,525,1297,,
BR_BA_291180,362191,-16.583889,-39.782778,359,2324,,
BR_BA_291185,362199,-10.682778,-38.285833,324,324,,
BR_BA_291190,362152,-12.766944,-40.211944,,2443,,
BR_BA_291200,362141,-14.258889,-42.256944,574,382,,
BR_BA_291210,362342,-14.865,-39.587778,,232,,
BR_BA_291220,362296,-13.410833,-41.285,1027,977,,
BR_BA_291230,362251,-14.841944,-39.986944,,1163,,
