key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
CN_BJ,912940,39.905,116.3913888889,43,16411,,
CN_CQ,913069,29.55,106.5069444444,243,82403,,
CN_FJ,553303,25.9,118.3,,121400,,
CN_GD,911844,23.4,113.5,,179800,,
CN_GS,153314,38,102,,454000,,
CN_GX,286342,23.6,108.3,,235001,,
CN_GZ,286937,26.83333333333,106.8333333333,,,,
CN_HA,407492,33.9,113.5,,,,
CN_HB,913106,31.2,112.3,,185900,,
CN_HE,912998,38.04222222222,114.5086111111,,187240,,
CN_HI,2128285,20.03342,110.32398,1840,33920,,
CN_HK,913110,22.27833333333,114.1586111111,7,2755,,
CN_HL,199073,48,129,,454800,,
CN_HN,913073,27.4,111.8,,211836,,
CN_JL,198590,43.88416666667,125.3083333333,,187400,,
CN_JS,913012,33,120,,98285,,
CN_JX,913109,27.3,116,,166900,,
CN_LN,912942,41.80388888889,123.4258333333,,145900,,
CN_MO,1867188,22.16666666667,113.55,22,115,,
CN_NM,161349,44,113,,1181104,,
CN_NX,913101,38.46654,106.27056,,52188,,
CN_QH,153269,35,96,,696700,,
CN_SC,913068,30,103,,485000,,
CN_SD,913006,36.4,118.4,,156700,,
CN_SH,913067,31.16666666667,121.4666666667,4,6341,,
CN_SN,913100,34.26666666667,108.9,,205800,,
CN_SX,913105,37.87333333333,112.5644444444,,156000,,
CN_TJ,912999,39.14666666667,117.2055555556,5,11920,,
CN_TW,,23.7,121,,35581,,
CN_XJ,153310,43.8253,87.61379,,1664897,,
CN_XZ,153292,31.705556,86.940278,,1228400,,
CN_YN,913094,24.5,101.5,,394100,,
CN_ZJ,553302,30.26666666667,120.15,,101800,,
CO,120027,4,-74,,1141749,1090598,36132
CO_05,1315120,6.216666666667,-75.56666666667,2099,63612,,
CO_05_05001,1343264,6.244747222222,-75.57482777778,1495,381,,
CO_05_05002,,5.790555555556,-75.42694444444,2275,,,
CO_05_05004,,6.631666666667,-76.06388888889,1925,290,,
CO_05_05021,,6.377222222222,-75.14111111111,1447,,,
CO_05_05030,,6.038333333333,-75.70277777778,1400,84,,
CO_05_05031,,6.909166666667,-75.07666666667,1550,1210,,
CO_05_05034,,5.655555555556,-75.88027777778,1360,40342,,
CO_05_05036,,6.111666666667,-75.71,1950,86,,
CO_05_05038,,6.885277777778,-75.33527777778,1675,,,
CO_05_05040,,7.073611111111,-75.14694444444,1535,,,
CO_05_05042,,6.556388888889,-75.8275,550,493,,
CO_05_05044,,6.303611111111,-75.85416666667,645,256,,
CO_05_05045,,7.884722222222,-76.635,30,607,,
CO_05_05051,,8.851111111111,-76.42722222222,50,718,,
CO_05_05055,,5.731944444444,-75.14194444444,1750,254,,
CO_05_05059,,6.156388888889,-75.78583333333,1800,110,,
CO_05_05079,,6.4375,-75.33055555556,1300,,,
CO_05_05086,,6.605,-75.66583333333,2550,,,
CO_05_05088,,6.331944444444,-75.55805555556,1310,142,,
CO_05_05091,,5.734722222222,-75.97916666667,1550,168,,
CO_05_05093,,6.112222222222,-75.98388888889,1600,252,,
CO_05_05101,,5.849444444444,-76.02027777778,1200,282,,
CO_05_05107,,7.110555555556,-75.55111111111,1200,401,,
CO_05_05113,,6.72,-75.9075,1625,,,
CO_05_05120,,7.579444444444,-75.35027777778,150,,,
CO_05_05125,,6.406944444444,-75.98527777778,1820,221,,
CO_05_05129,,6.088611111111,-75.63611111111,1750,133,,
CO_05_05134,,6.979166666667,-75.29583333333,1200,200,,
CO_05_05138,,6.749722222222,-76.02583333333,1320,391,,
CO_05_05142,,6.407222222222,-74.75666666667,652,,,
CO_05_05145,,5.546666666667,-75.64416666667,1770,86,,
CO_05_05147,,7.758055555556,-76.65527777778,83,,,
CO_05_05148,,6.081944444444,-75.33416666667,2150,448,,
CO_05_05150,,6.722777777778,-75.2825,1700,,,
CO_05_05154,,7.984722222222,-75.19805555556,150,1411,,
CO_05_05172,,7.669722222222,-76.68138888889,34,608,,
CO_05_05190,,6.538333333333,-75.08861111111,1050,46,,
CO_05_05197,,6.057777777778,-75.18527777778,1300,210,,
CO_05_05206,,6.395,-75.25833333333,1832,167,,
CO_05_05209,,6.045555555556,-75.9075,2400,,,
CO_05_05212,,6.348611111111,-75.51027777778,1454,70,,
CO_05_05234,,7.001388888889,-76.26111111111,450,,,
CO_05_05237,,6.485833333333,-75.39527777778,2205,,,
CO_05_05240,,6.326388888889,-75.76611111111,1150,,,
CO_05_05250,,7.604722222222,-74.80861111111,57,,,
CO_05_05264,,6.565277777778,-75.51416666667,2300,,,
CO_05_05266,,6.171944444444,-75.58027777778,1575,79,,
CO_05_05282,,5.926666666667,-75.67388888889,1800,,,
CO_05_05284,,6.778611111111,-76.13138888889,1350,,,
CO_05_05306,,6.680555555556,-75.95277777778,1511,,,
CO_05_05308,,6.376944444444,-75.44611111111,1425,79,,
CO_05_05310,,6.681666666667,-75.21805555556,1805,,,
CO_05_05313,,6.144166666667,-75.18527777778,2081,,,
CO_05_05315,,6.813888888889,-75.24083333333,1875,87,,
CO_05_05318,,6.279166666667,-75.44194444444,2150,,,
CO_05_05321,,6.2325,-75.15861111111,2000,,,
CO_05_05347,,6.210555555556,-75.73,1778,117,,
CO_05_05353,,5.803,-75.912,942,,,
CO_05_05360,,6.1726,-75.6096,1550,21,,
CO_05_05361,,7.171111111111,-75.76361111111,1550,,,
CO_05_05364,,5.598333333333,-75.81972222222,1750,224,,
CO_05_05368,,5.791111111111,-75.78583333333,1931,74,,
CO_05_05376,,6.027777777778,-75.43111111111,2200,131,,
CO_05_05380,,6.156111111111,-75.64138888889,1775,,,
CO_05_05390,,5.741944444444,-75.60527777778,600,55,,
CO_05_05400,,5.972777777778,-75.36111111111,2500,198,,
CO_05_05411,,6.678055555556,-75.81222222222,867,,,
CO_05_05425,,6.553333333333,-74.78722222222,915,,,
CO_05_05440,,6.174444444444,-75.33888888889,2120,,,
CO_05_05467,,5.944722222222,-75.52388888889,2350,,,
CO_05_05475,,6.985,-76.75305555556,216,,,
CO_05_05480,,7.243333333333,-76.43583333333,169,,,
CO_05_05483,,5.609166666667,-75.17638888889,1656,,,
CO_05_05490,,8.425833333333,-76.78388888889,0,,,
CO_05_05495,,8.095833333333,-74.775,28,,,
CO_05_05501,,6.627777777778,-75.81194444444,500,,,
CO_05_05541,,6.218888888889,-75.24194444444,2000,,,
CO_05_05543,,7.021388888889,-75.90944444444,1200,,,
CO_05_05576,,5.790555555556,-75.84055555556,1894,,,
CO_05_05579,,6.490555555556,-74.40472222222,70,,,
CO_05_05585,,6.184444444444,-74.58361111111,113,,,
CO_05_05591,,5.872777777778,-74.63972222222,148,,,
CO_05_05604,,7.0275,-74.69388888889,700,1985,,
CO_05_05607,,6.059722222222,-75.50388888889,2175,273,,
CO_05_05615,,6.153333333333,-75.37416666667,2130,196,,
CO_05_05628,,10.66666666667,-74.91666666667,1556,265,,
CO_05_05631,,6.150833333333,-75.615,1550,15,,
CO_05_05642,,5.963888888889,-75.9775,1400,418,,
CO_05_05647,,6.914444444444,-75.67583333333,2191,177,,
CO_05_05649,,6.187222222222,-74.99222222222,1113,702,,
CO_05_05652,,5.964166666667,-75.10166666667,1250,373,,
CO_05_05656,,6.441666666667,-75.72777777778,780,155,,
CO_05_05658,,6.849722222222,-75.68361111111,2748,127,,
CO_05_05659,,8.761111111111,-76.52861111111,25,239,,
CO_05_05660,,6.042222222222,-74.99333333333,1050,453,,
CO_05_05664,,6.459444444444,-75.55777777778,2475,229,,
CO_05_05665,,8.275,-76.37694444444,206,476,,
CO_05_05667,,6.295,-75.02805555556,1000,362,,
CO_05_05670,,6.485277777778,-75.01972222222,1475,441,,
CO_05_05674,,6.281944444444,-75.33222222222,2000,243,,
CO_05_05679,,5.874722222222,-75.56611111111,1800,185,,
CO_05_05686,,6.647222222222,-75.46055555556,2550,812,,
CO_05_05690,,6.470833333333,-75.16583333333,1975,271,,
CO_05_05697,,6.1375,-75.26388888889,2150,75,,
CO_05_05736,,7.078055555556,-74.70166666667,650,1231,,
CO_05_05756,,5.709444444444,-75.31055555556,2475,1323,,
CO_05_05761,,6.501666666667,-75.74333333333,2303,223,,
CO_05_05789,,5.664722222222,-75.71444444444,1638,264,,
CO_05_05790,,7.583888888889,-75.40027777778,125,1569,,
CO_05_05792,,5.865,-75.8225,1235,119,,
CO_05_05809,,6.0625,-75.79361111111,1550,142,,
CO_05_05819,,7.010277777778,-75.70166666667,1850,139,,
CO_05_05837,,8.093055555556,-76.72833333333,2,3055,,
CO_05_05842,,6.898611111111,-76.17361111111,895,236,,
CO_05_05847,,6.315555555556,-76.13416666667,1830,2556,,
CO_05_05854,,7.163611111111,-75.43916666667,1100,,,
CO_05_05856,,5.614444444444,-75.62555555556,1375,130,,
CO_05_05858,,6.773055555556,-74.79944444444,980,512,,
CO_05_05861,,5.960833333333,-75.73361111111,1126,141,,
CO_05_05873,,6.589444444444,-76.89972222222,0,1780,,
CO_05_05885,,6.676666666667,-74.84111111111,1250,477,,
CO_05_05887,,6.963333333333,-75.41722222222,2265,724,,
CO_05_05890,,6.597777777778,-75.01222222222,1450,941,,
CO_05_05893,,7.006111111111,-73.90888888889,34,1881,,
CO_05_05895,,7.489722222222,-74.8675,64,1064,,
CO_08,1315209,10.98333333333,-74.78333333333,123,3388,,
CO_08_08001,,10.96388888889,-74.79638888889,18,154,,
CO_08_08078,,10.79555555556,-74.91944444444,118,127,,
CO_08_08137,,10.37777777778,-74.88138888889,13,105,,
CO_08_08141,,10.45916666667,-74.88055555556,12,143,,
CO_08_08296,,10.90027777778,-74.88527777778,79,98,,
CO_08_08372,,10.82861111111,-75.035,51,176,,
CO_08_08421,,10.60833333333,-75.14166666667,38,246,,
CO_08_08433,,10.86027777778,-74.77888888889,5,108,,
CO_08_08436,,10.44805555556,-74.95916666667,13,206,,
CO_08_08520,,10.73888888889,-74.75472222222,7,94,,
CO_08_08549,,10.75027777778,-75.1075,378,258,,
CO_08_08558,,10.77722222222,-74.85277777778,83,73,,
CO_08_08560,,10.64194444444,-74.75305555556,15,204,,
CO_08_08573,,10.99222222222,-74.95277777778,10,73,,
CO_08_08606,,10.49444444444,-75.12416666667,19,363,,
CO_08_08634,,10.79027777778,-74.75555555556,2,43,,
CO_08_08638,,10.63,-74.92361111111,87,399,,
CO_08_08675,,10.32472222222,-74.95888888889,8,50,,
CO_08_08685,,10.7575,-74.75583333333,2,67,,
CO_08_08758,,10.90972222222,-74.78583333333,5,67,,
CO_08_08770,,10.3325,-74.87972222222,5,42,,
CO_08_08832,,10.87416666667,-74.97861111111,193,176,,
CO_08_08849,,10.74277777778,-74.97583333333,95,103,,
CO_11,7426387,4.612638888889,-74.0705,2640,1578,,
CO_11_11001,7426387,4.612638888889,-74.0705,2640,1578,,
CO_13,1316581,10.4,-75.5,16,25978,,
CO_13_13001,1343457,10.42361111111,-75.52527777778,2,572,,
CO_13_13006,,8.569166666667,-74.55611111111,20,1471,,
CO_13_13030,,8.791388888889,-74.16361111111,21,249,,
CO_13_13042,,8.458888888889,-73.94138888889,65,534,,
CO_13_13052,,10.255,-75.34472222222,63,566,,
CO_13_13062,,10.24944444444,-75.01944444444,53,162,,
CO_13_13074,,8.945555555556,-74.10583333333,20,,,
CO_13_13140,,10.25,-74.91583333333,10,,,
CO_13_13160,,7.376111111111,-73.91527777778,24,,,
CO_13_13188,,9.278333333333,-74.64472222222,19,,,
CO_13_13212,,9.5,-74.91667,56,,,
CO_13_13222,,10.5675,-75.32583333333,68,,,
CO_13_13244,,9.71666667,-75.11666667,197,954,,
CO_13_13248,,10.035,-74.99666666667,193,,,
CO_13_13268,,8.988333333333,-73.94944444444,21,,,
CO_13_13300,,8.955555555556,-74.07694444444,18,,,
CO_13_13430,,9.246666666667,-74.75944444444,49,1568,,
CO_13_13433,,10.23222222222,-75.19111111111,12,,,
CO_13_13440,,9.153055555556,-74.28805555556,25,295,,
CO_13_13442,,9.981111111111,-75.29861111111,30,547,,
CO_13_13458,,8.295833333333,-74.47277777778,78,2089,,
CO_13_13468,,9.239444444444,-74.425,10,645,,
CO_13_13473,,8.276944444444,-73.86666666667,19,1765,,
CO_13_13490,,8.526111111111,-74.03777777778,100,407,,
CO_13_13549,,8.915,-74.46194444444,19,,,
CO_13_13580,,8.666388888889,-73.82222222222,19,396,,
CO_13_13600,,8.588611111111,-73.84,19,1414,,
CO_13_13620,,10.3925,-75.06305555556,19,,,
CO_13_13647,,10.39777777778,-75.15138888889,13,208,,
CO_13_13650,,9.211944444444,-74.32305555556,18,288,,
CO_13_13654,,9.831111111111,-75.12194444444,227,434,,
CO_13_13655,,8.249722222222,-74.72,25,549,,
CO_13_13657,,9.952222222222,-75.08111111111,142,637,,
CO_13_13667,,8.938888888889,-74.03916666667,19,742,,
CO_13_13670,,7.476388888889,-73.92305555556,22,1977,,
CO_13_13673,,10.60388888889,-75.28777777778,42,223,,
CO_13_13683,,10.44555555556,-75.36861111111,43,151,,
CO_13_13688,,7.963333333333,-74.05333333333,610,2360,,
CO_13_13744,,7.956388888889,-73.94611111111,33,1345,,
CO_13_13760,,10.39083333333,-75.13666666667,11,131,,
CO_13_13780,,9.302777777778,-74.56777777778,6,261,,
CO_13_13810,,8.557777777778,-74.26388888889,47,758,,
CO_13_13836,,10.33194444444,-75.41416666667,128,185,,
CO_13_13838,,10.27277777778,-75.44388888889,109,148,,
CO_13_13873,,10.44416666667,-75.27472222222,140,135,,
CO_13_13894,,9.744722222222,-74.81722222222,5,287,,
CO_15,1390144,5.533333333333,-73.36666666667,2427,23189,,
CO_15_15001,,5.540277777778,-73.36138888889,2782,118,,
CO_15_15022,,4.970555555556,-73.37861111111,2048,,,
CO_15_15047,,5.519444444444,-72.88361111111,3030,943,,
CO_15_15051,,5.754444444444,-73.4375,2739,155,,
CO_15_15087,,5.989444444444,-72.91222222222,2650,,,
CO_15_15090,,5.226666666667,-73.12666666667,1260,62,,
CO_15_15092,,5.911111111111,-72.80833333333,2575,123,,
CO_15_15097,,6.330833333333,-72.58416666667,2114,159,,
CO_15_15104,,5.454166666667,-73.36194444444,2420,48,,
CO_15_15106,,5.691388888889,-73.92222222222,1340,64,,
CO_15_15109,,5.511388888889,-73.94194444444,903,,,
CO_15_15114,,5.830277777778,-72.88416666667,2472,22,,
CO_15_15131,,5.554166666667,-73.86555555556,2735,,,
CO_15_15135,,5.031111111111,-73.10333333333,898,302,,
CO_15_15162,,5.956388888889,-72.94694444444,2819,62,,
CO_15_15172,,5.166944444444,-73.36888888889,1763,148,,
CO_15_15176,,5.6175,-73.81638888889,2556,133,,
CO_15_15180,,6.553055555556,-72.49944444444,2470,659,,
CO_15_15183,,6.187777777778,-72.4725,3105,748,,
CO_15_15185,,6.028333333333,-73.44694444444,1575,158,,
CO_15_15187,,5.558611111111,-73.28222222222,2903,56,,
CO_15_15189,,5.408888888889,-73.29611111111,2460,73,,
CO_15_15204,,5.633888888889,-73.32305555556,2814,149,,
CO_15_15212,,5.473888888889,-74.0475,967,,,
CO_15_15215,,5.828611111111,-72.845,2365,,,
CO_15_15218,,6.500277777778,-72.73888888889,1886,103,,
CO_15_15223,,7.000833333333,-72.10805555556,286,1650,,
CO_15_15224,,5.543888888889,-73.45416666667,2650,44,,
CO_15_15226,,5.58,-72.96583333333,2895,43,,
CO_15_15232,,5.61,-73.48888888889,2900,120,,
CO_15_15236,,4.887777777778,-73.36833333333,1803,108,,
CO_15_15238,,5.821944444444,-73.02972222222,2530,267,,
CO_15_15244,,6.409444444444,-72.44444444444,2784,253,,
CO_15_15248,,6.4825,-72.49666666667,3105,70,,
CO_15_15272,,5.669444444444,-72.99277777778,2442,110,,
CO_15_15276,,5.859444444444,-72.91861111111,2465,85,,
CO_15_15293,,5.750833333333,-73.54944444444,2119,66,,
CO_15_15296,,5.802777777778,-72.805,2800,88,,
CO_15_15299,,5.082222222222,-73.36388888889,1685,192,,
CO_15_15317,,6.459444444444,-72.50055555556,3393,60,,
CO_15_15322,,5.005833333333,-73.47305555556,1815,36,,
CO_15_15325,,4.966111111111,-73.48916666667,1640,112,,
CO_15_15332,,6.4625,-72.41194444444,2908,934,,
CO_15_15362,,5.6125,-72.97861111111,2560,34,,
CO_15_15367,,5.385,-73.36361111111,2119,59,,
CO_15_15368,,6.145833333333,-72.57083333333,3209,,,
CO_15_15377,,5.563333333333,-72.5775,1210,,,
CO_15_15380,,5.095555555556,-73.44361111111,2733,57,,
CO_15_15401,,5.522780555556,-74.2328,1380,,,
CO_15_15403,,6.316111111111,-72.56,2466,,,
CO_15_15407,,5.633055555556,-73.52555555556,2000,128,,
CO_15_15425,,4.971944444444,-73.31944444444,1467,200,,
CO_15_15442,,5.548888888889,-74.00666666667,587,,,
CO_15_15455,,5.196388888889,-73.14444444444,1432,,,
CO_15_15464,,5.753333333333,-72.79861111111,2975,366,,
CO_15_15466,,5.7225,-72.84916666667,3536,,,
CO_15_15469,,5.874444444444,-73.57166666667,1669,220,,
CO_15_15476,,5.577222222222,-73.36722222222,2690,62,,
CO_15_15480,,5.529722222222,-74.10444444444,740,147,,
CO_15_15491,,5.769722222222,-72.94,2510,55,,
CO_15_15494,,5.354166666667,-73.45638888889,2457,0,,
CO_15_15500,,5.594444444444,-73.30805555556,2815,59,,
CO_15_15507,,5.657777777778,-74.18055555556,1050,,,
CO_15_15511,,5.140555555556,-73.39777777778,1985,68,,
CO_15_15514,,5.098888888889,-73.05166666667,1270,,,
CO_15_15516,,5.78,-73.1175,2525,306,,
CO_15_15518,,5.293055555556,-72.70305555556,793,322,,
CO_15_15522,,6.442777777778,-72.45916666667,2258,42,,
CO_15_15531,,5.656111111111,-73.97888888889,1215,,,
CO_15_15533,,5.625277777778,-72.42388888889,971,436,,
CO_15_15537,,5.985555555556,-72.74944444444,2200,116,,
CO_15_15542,,5.558888888889,-73.05027777778,2858,282,,
CO_15_15550,,5.7225,-72.48527777778,1552,469,,
CO_15_15572,,5.976111111111,-74.5875,145,1472,,
CO_15_15580,,5.519444444444,-74.17916666667,1231,,,
CO_15_15599,,5.400833333333,-73.33555555556,2308,146,,
CO_15_15600,,5.538888888889,-73.63,2150,233,,
CO_15_15621,,5.356666666667,-73.20861111111,2075,258,,
CO_15_15632,,5.696944444444,-73.76305555556,2575,247,,
CO_15_15638,,5.583333333333,-73.54222222222,2036,62,,
CO_15_15646,,5.491944444444,-73.48666666667,2735,160,,
CO_15_15660,,5.2225,-73.07694444444,1705,106,,
CO_15_15664,,6.019166666667,-73.54666666667,1518,74,,
CO_15_15667,,4.820164,-73.168417,464,458,,
CO_15_15673,,6.4025,-72.555,2496,131,,
CO_15_15676,,5.517777777778,-73.72277777778,2615,90,,
CO_15_15681,,5.651388888889,-74.06944444444,704,194,,
CO_15_15686,,6.057222222222,-73.48111111111,1593,67,,
CO_15_15690,,4.86,-73.26277777778,855,326,,
CO_15_15693,,5.874722222222,-72.98166666667,2753,107,,
CO_15_15696,,5.713611111111,-73.60305555556,2227,98,,
CO_15_15720,,6.131388888889,-72.7075,2600,184,,
CO_15_15723,,6.093333333333,-72.71166666667,2600,81,,
CO_15_15740,,5.513055555556,-73.24416666667,3044,125,,
CO_15_15753,,6.332777777778,-72.68388888889,1950,136,,
CO_15_15755,,6.040833333333,-72.63638888889,2413,600,,
CO_15_15757,,5.997777777778,-72.69222222222,2669,151,,
CO_15_15759,,5.715833333333,-72.93333333333,2569,209,,
CO_15_15761,,4.986111111111,-73.43222222222,1670,59,,
CO_15_15762,,5.57402,-73.49701,2587,42,,
CO_15_15763,,5.765,-73.24805555556,2860,289,,
CO_15_15764,,5.500555555556,-73.33333333333,2942,57,,
CO_15_15774,,6.229444444444,-72.69111111111,2485,191,,
CO_15_15776,,5.620555555556,-73.62138888889,1800,102,,
CO_15_15778,,5.021111111111,-73.45194444444,1856,41,,
CO_15_15790,,5.909166666667,-72.78138888889,2530,167,,
CO_15_15798,,5.076944444444,-73.42111111111,1600,51,,
CO_15_15804,,5.317222222222,-73.39694444444,2115,12176,,
CO_15_15806,,5.748055555556,-72.99888888889,2538,94,,
CO_15_15808,,5.580833333333,-73.64611111111,2106,79,,
CO_15_15810,,6.420277777778,-72.69166666667,1914,72,,
CO_15_15814,,5.564722222222,-73.18444444444,2761,165,,
CO_15_15816,,5.9375,-73.51333333333,3098,118,,
CO_15_15820,,5.767777777778,-72.83166666667,2900,37,,
CO_15_15822,,5.560277777778,-72.98611111111,2870,314,,
CO_15_15832,,5.730277777778,-73.93222222222,1246,77,,
CO_15_15835,,5.323611111111,-73.48972222222,2389,106,,
CO_15_15837,,5.689722222222,-73.2275,2431,165,,
CO_15_15839,,6.031666666667,-72.85611111111,2700,135,,
CO_15_15842,,5.220555555556,-73.45722222222,2480,148,,
CO_15_15861,,5.366388888889,-73.52194444444,2729,159,,
CO_15_15879,,5.436388888889,-73.29611111111,2520,68,,
CO_15_15897,,5.283888888889,-73.17027777778,1665,262,,
CO_17,396705,5.1,-75.55,3190,7888,,
CO_17_17001,,5.066111111111,-75.48472222222,2200,572,,
CO_17_17013,,5.609166666667,-75.45638888889,2214,,,
CO_17_17042,,5.233333333333,-75.78333333333,1790,,,
CO_17_17050,,5.271388888889,-75.49083333333,1920,152,,
CO_17_17088,,4.993611111111,-75.81194444444,1632,114,,
CO_17_17174,,4.980555555556,-75.6075,1378,112,,
CO_17_17272,,5.296111111111,-75.56166666667,1550,193,,
CO_17_17380,,5.453838888889,-74.664675,176,574,,
CO_17_17388,,5.399444444444,-75.54694444444,1819,,,
CO_17_17433,,5.251944444444,-75.15694444444,1871,,,
CO_17_17442,,5.475277777778,-75.59916666667,1189,,,
CO_17_17444,,5.296944444444,-75.05305555556,1600,90,,
CO_17_17446,,5.284166666667,-75.26027777778,2858,,,
CO_17_17486,,5.166388888889,-75.51888888889,1969,,,
CO_17_17495,,5.574166666667,-74.88888888889,700,211,,
CO_17_17513,,5.525833333333,-75.45888888889,1819,234,,
CO_17_17524,,5.019444444444,-75.62333333333,1465,,,
CO_17_17541,,5.384,-75.16116666667,2050,530,,
CO_17_17614,,5.420833333333,-75.70277777778,1844,429,,
CO_17_17616,,5.163888888889,-75.76722222222,1743,172,,
CO_17_17653,,5.408055555556,-75.48777777778,1822,422,,
CO_17_17662,,5.413055555556,-74.99277777778,1460,761,,
CO_17_17665,,5.09,-75.79,1710,67,,
CO_17_17777,,5.450555555556,-75.65138888889,1183,125,,
CO_17_17867,,5.316388888889,-74.9125,603,507,,
CO_17_17873,,5.045555555556,-75.51527777778,1920,480,,
CO_17_17877,,5.060555555556,-75.87333333333,998,172,,
CO_18,1394843,1.616666666667,-75.6,182,88965,,
CO_18_18001,,1.614166666667,-75.61166666667,242,2292,,
CO_18_18029,,1.328888888889,-75.87833333333,538,,,
CO_18_18094,,1.416361111111,-75.87272222222,320,,,
CO_18_18150,,1.336111111111,-74.84666666667,229,,,
CO_18_18205,,1.033055555556,-75.91944444444,372,,,
CO_18_18247,,1.68,-75.285,509,,,
CO_18_18256,,1.569444444444,-75.32638888889,486,,,
CO_18_18410,,1.479166666667,-75.43611111111,491,,,
CO_18_18460,,1.289166666667,-75.50638888889,460,,,
CO_18_18479,,1.485833333333,-75.72444444444,544,,,
CO_18_18592,,1.9075,-75.15833333333,523,,,
CO_18_18610,,1.328611111111,-75.97277777778,613,,,
CO_18_18753,,2.115277777778,-74.77,280,17875,,
CO_18_18756,,0.6983333333333,-75.25388888889,203,42178,,
CO_18_18785,,0.8758333333333,-75.61972222222,250,1827,,
CO_18_18860,,1.193333333333,-75.70638888889,485,1218,,
CO_19,1392085,2.45,-76.61666666667,1693,29308,,
CO_19_19001,,2.4411,-76.6061,1760,512,,
CO_19_19022,,1.913055555556,-76.85611111111,2075,,,
CO_19_19050,,2.255833333333,-77.24916666667,1250,713,,
CO_19_19075,,2.040555555556,-77.21638888889,1200,360,,
CO_19_19100,,1.835833333333,-76.96638888889,1777,746,,
CO_19_19110,,3.016388888889,-76.64111111111,2313,410,,
CO_19_19130,,2.623333333333,-76.57305555556,1765,,,
CO_19_19137,,2.796944444444,-76.48277777778,1526,,,
CO_19_19142,,3.035555555556,-76.40777777778,1095,,,
CO_19_19212,,3.173888888889,-76.25944444444,920,,,
CO_19_19256,,2.451388888889,-76.81083333333,1840,,,
CO_19_19290,,1.682222222222,-77.07222222222,1500,56,,
CO_19_19300,,3.133611111111,-76.3925,852,,,
CO_19_19318,,2.569722222222,-77.88611111111,6,,,
CO_19_19355,,2.550277777778,-76.06361111111,1591,,,
CO_19_19364,,2.776388888889,-76.32388888889,2507,254,,
CO_19_19392,,2.1775,-76.76416666667,1633,,,
CO_19_19397,,2.000833333333,-76.77777777778,1443,,,
CO_19_19418,,2.846388888889,-77.24722222222,455,,,
CO_19_19450,,1.795277777778,-77.16527777778,923,,,
CO_19_19455,,3.250277777778,-76.22861111111,1041,,,
CO_19_19473,,2.760280555556,-76.6339,1813,,,
CO_19_19513,,3.221944444444,-76.31305555556,849,100,,
CO_19_19517,,2.646944444444,-75.97166666667,1591,,,
CO_19_19532,,2.114166666667,-76.98305555556,626,,,
CO_19_19533,,1.115833333333,-76.32611111111,1500,,,
CO_19_19548,,2.70214,-76.59736,1771,197,,
CO_19_19573,,3.23,-76.4175,849,,,
CO_19_19585,,2.341388888889,-76.49694444444,2850,,,
CO_19_19622,,2.26,-76.74,1717,,,
CO_19_19693,,1.841111111111,-76.7717,2700,436,,
CO_19_19698,,3.008333333333,-76.48388888889,1071,521,,
CO_19_19701,,1.700555555556,-76.57277777778,1700,3198,,
