key,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area
BR_BA_290340,362255,,,8,2010,,
BR_BA_290350,362453,,,526,609,,
BR_BA_290360,362448,,,317,550,,
BR_BA_290370,362382,,,788,850,,
BR_BA_290380,362538,,,376,2630,,
BR_BA_290390,362475,,,484,4116,,
BR_BA_290395,362259,,,710,422,,
BR_BA_290400,362290,,,1137,848,,
BR_BA_290405,362312,,,990,641,,
BR_BA_290410,362344,,,,1483,,
BR_BA_290420,362156,,,602,553,,
BR_BA_290430,362142,,,611,481,,
BR_BA_290440,362205,,,558,2619,,
BR_BA_290450,362220,,,773,2373,,
BR_BA_290460,362504,,,454,2208,,
BR_BA_290470,362518,,,,210,,
BR_BA_290475,363253,,,492,3798,,
BR_BA_290480,362550,,,307,656,,
BR_BA_290485,362387,,,210,214,,
BR_BA_290490,362439,,,32,395,,
BR_BA_290500,362446,,,,611,,
BR_BA_290510,362291,,,382,497,,
BR_BA_290515,362277,,,363,857,,
BR_BA_290520,362335,,,825,2442,,
BR_BA_290530,362315,,,,927,,
BR_BA_290540,362165,,,11,451,,
BR_BA_290550,362155,,,518,496,,
BR_BA_290560,362222,,,160,633,,
BR_BA_290570,362505,,,36,785,,
BR_BA_290580,362551,,,,920,,
BR_BA_290590,362517,,,220,278,,
BR_BA_290600,362442,,,566,7,,
BR_BA_290610,362451,,,680,464,,
BR_BA_290620,362314,,,691,618,,
BR_BA_290630,362333,,,9,1327,,
BR_BA_290640,362247,,,240,445,,
BR_BA_290650,362285,,,97,264,,
BR_BA_290660,362262,,,688,418,,
BR_BA_290670,362234,,,627,1170,,
BR_BA_290680,362149,,,364,1319,,
BR_BA_290682,362521,,,402,2998,,
BR_BA_290685,362545,,,412,656,,
BR_BA_290687,362474,,,300,465,,
BR_BA_290689,362492,,,401,1125,,
BR_BA_290690,362354,,,10,2397,,
BR_BA_290700,362371,,,12,185,,
BR_BA_290710,362392,,,440,2752,,
BR_BA_290720,362343,,,417,9658,,
BR_BA_290730,362306,,,278,712,,
BR_BA_290740,362305,,,707,660,,
BR_BA_290750,362273,,,100,416,,
BR_BA_290755,362248,,,533,716,,
BR_BA_290760,362218,,,698,607,,
BR_BA_290770,362860,,,397,2648,,
BR_BA_290780,362139,,,,659,,
BR_BA_290790,362542,,,,128,,
BR_BA_290800,362553,,,200,274,,
BR_BA_290810,363198,,,,10084,,
BR_BA_290820,362458,,,218,163,,
BR_BA_290830,362467,,,,290,,
BR_BA_290840,362440,,,380,1086,,
BR_BA_290850,362390,,,240,116,,
BR_BA_290860,362372,,,12,965,,
BR_BA_290870,363064,,,1000,1237,,
BR_BA_290880,362457,,,511,1045,,
BR_BA_290890,362463,,,,348,,
BR_BA_290900,362438,,,710,555,,
BR_BA_290910,362471,,,678,2678,,
BR_BA_290920,362554,,,186,826,,
BR_BA_290930,362929,,,,12142,,
BR_BA_290940,362317,,,431,4019,,
BR_BA_290950,362301,,,574,160,,
BR_BA_290960,362358,,,200,505,,
BR_BA_290970,362398,,,698,896,,
BR_BA_290980,362417,,,220,146,,
BR_BA_290990,362445,,,,6442,,
BR_BA_291000,362464,,,259,400,,
BR_BA_291005,362483,,,50,184,,
BR_BA_291010,362494,,,462,689,,
BR_BA_291020,362500,,,124,93,,
BR_BA_291030,362516,,,367,200,,
BR_BA_291040,363257,,,663,2041,,
BR_BA_291050,362182,,,162,1215,,
BR_BA_291060,362164,,,,1298,,
BR_BA_291070,362204,,,472,2,,
BR_BA_291072,362213,,,189,1179,,
BR_BA_291075,362214,,,100,359,,
BR_BA_291077,362219,,,497,1656,,
BR_BA_291080,362294,,,286,1338,,
BR_BA_291085,362310,,,424,564,,
BR_BA_291090,362297,,,359,159,,
BR_BA_291100,362328,,,210,352,,
BR_BA_291110,362454,,,,16185,,
BR_BA_291120,362436,,,,243,,
BR_BA_291125,362447,,,312,336,,
BR_BA_291130,362541,,,1152,3671,,
BR_BA_291140,363220,,,250,1256,,
BR_BA_291150,362509,,,115,198,,
BR_BA_291160,362514,,,172,106,,
BR_BA_291165,362520,,,628,643,,
BR_BA_291170,362502,,,525,1297,,
BR_BA_291180,362191,,,359,2324,,
BR_BA_291185,362199,,,324,324,,
BR_BA_291190,362152,,,,2443,,
BR_BA_291200,362141,,,574,382,,
BR_BA_291210,362342,,,,232,,
BR_BA_291220,362296,,,1027,977,,
BR_BA_291230,362251,,,,1163,,
BR_BA_291240,362237,,,700,1417,,
BR_BA_291250,362460,,,537,945,,
BR_BA_291260,362459,,,526,1011,,
BR_BA_291270,362356,,,113,470,,
BR_BA_291280,362400,,,137,786,,
BR_BA_291290,362420,,,,318,,
BR_BA_291300,362524,,,520,1834,,
BR_BA_291310,362531,,,782,565,,
BR_BA_291320,362489,,,419,1391,,
BR_BA_291330,362495,,,,128,,
BR_BA_291340,362501,,,680,837,,
BR_BA_291345,362194,,,159,513,,
BR_BA_291350,362233,,,,860,,
BR_BA_291360,362159,,,52,1585,,
BR_BA_291370,362318,,,292,1223,,
BR_BA_291380,362339,,,189,394,,
BR_BA_291390,362327,,,140,267,,
BR_BA_291400,362292,,,,3060,,
BR_BA_291410,362293,,,780,1180,,
BR_BA_291420,362267,,,652,383,,
BR_BA_291430,362486,,,394,1948,,
BR_BA_291440,362536,,,719,800,,
BR_BA_291450,362522,,,283,278,,
BR_BA_291460,362528,,,,319,,
BR_BA_291465,362426,,,160,853,,
BR_BA_291470,362389,,,265,2344,,
BR_BA_291480,362360,,,54,432,,
BR_BA_291490,362452,,,29,738,,
BR_BA_291500,362443,,,307,1194,,
BR_BA_291510,362433,,,,851,,
BR_BA_291520,362432,,,,810,,
BR_BA_291530,362265,,,274,817,,
BR_BA_291535,362324,,,418,4451,,
BR_BA_291540,362307,,,173,1218,,
BR_BA_291550,362308,,,,296,,
BR_BA_291560,362223,,,112,2360,,
BR_BA_291570,362216,,,232,131,,
BR_BA_291580,362203,,,,1,,
BR_BA_291590,362480,,,100,491,,
BR_BA_291600,362523,,,,1445,,
BR_BA_291610,362508,,,21,116,,
BR_BA_291620,362511,,,,443,,
BR_BA_291630,362535,,,215,972,,
BR_BA_291640,362397,,,280,1628,,
BR_BA_291650,363164,,,,1551,,
BR_BA_291660,362449,,,278,410,,
BR_BA_291670,362431,,,659,297,,
BR_BA_291680,362950,,,,1784,,
BR_BA_291685,362258,,,199,574,,
BR_BA_291690,362283,,,950,322,,
BR_BA_291700,362320,,,367,1731,,
BR_BA_291710,362326,,,250,331,,
BR_BA_291720,362138,,,520,1216,,
BR_BA_291730,362154,,,48,418,,
BR_BA_291733,362865,,,472,1096,,
BR_BA_291735,362185,,,448,9994,,
BR_BA_291740,362900,,,900,1242,,
BR_BA_291750,362547,,,463,2320,,
BR_BA_291760,362513,,,675,925,,
BR_BA_291770,362506,,,,2567,,
BR_BA_291780,362470,,,23,891,,
BR_BA_291790,362465,,,,641,,
BR_BA_291800,362410,,,215,3035,,
BR_BA_291810,363267,,,272,4761,,
BR_BA_291820,362331,,,312,239,,
BR_BA_291830,362329,,,,333,,
BR_BA_291835,362345,,,681,984,,
BR_BA_291840,362302,,,368,6501,,
BR_BA_291845,362269,,,250,1438,,
BR_BA_291850,362263,,,,949,,
BR_BA_291855,362295,,,240,357,,
BR_BA_291860,362288,,,666,523,,
BR_BA_291870,362246,,,740,353,,
BR_BA_291875,362260,,,731,996,,
BR_BA_291880,362187,,,190,498,,
BR_BA_291890,362160,,,231,614,,
BR_BA_291900,362179,,,483,807,,
BR_BA_291905,362145,,,769,424,,
BR_BA_291910,362153,,,254,209,,
BR_BA_291915,362157,,,775,638,,
BR_BA_291920,362529,,,30,58,,
BR_BA_291930,362510,,,,1240,,
BR_BA_291940,362546,,,852,843,,
BR_BA_291950,362477,,,500,2267,,
BR_BA_291955,362476,,,720,4019,,
BR_BA_291960,362488,,,367,707,,
BR_BA_291970,362434,,,650,1372,,
BR_BA_291980,362466,,,690,2994,,
BR_BA_291990,362456,,,400,2279,,
BR_BA_291992,362461,,,,32,,
BR_BA_291995,362375,,,600,368,,
BR_BA_292000,363087,,,427,492,,
BR_BA_292010,362415,,,,906,,
BR_BA_292020,363142,,,,2138,,
BR_BA_292030,362391,,,525,529,,
BR_BA_292040,362407,,,535,2400,,
BR_BA_292045,363021,,,433,3143,,
BR_BA_292050,362311,,,1000,2435,,
BR_BA_292060,362336,,,,440,,
BR_BA_292070,362240,,,,823,,
BR_BA_292080,362241,,,306,1162,,
BR_BA_292090,362275,,,43,709,,
BR_BA_292100,362286,,,,633,,
BR_BA_292105,362192,,,,776,,
BR_BA_292110,362224,,,,1246,,
BR_BA_292120,362151,,,,1465,,
BR_BA_292130,362150,,,419,308,,
BR_BA_292140,362166,,,784,1752,,
BR_BA_292145,362178,,,399,928,,
BR_BA_292150,362184,,,,3186,,
BR_BA_292160,362188,,,459,1732,,
BR_BA_292170,362230,,,,5532,,
BR_BA_292180,362932,,,348,671,,
BR_BA_292190,362235,,,983,2482,,
BR_BA_292200,362172,,,7,1775,,
BR_BA_292205,362167,,,1019,518,,
BR_BA_292210,362309,,,604,1496,,
BR_BA_292220,362325,,,73,110,,
BR_BA_292225,362242,,,479,3834,,
BR_BA_292230,362238,,,,89,,
BR_BA_292240,362270,,,,273,,
BR_BA_292250,362266,,,83,254,,
BR_BA_292260,362430,,,,385,,
BR_BA_292265,362462,,,275,469,,
BR_BA_292270,362455,,,582,757,,
BR_BA_292273,362373,,,298,371,,
BR_BA_292275,362365,,,379,181,,
BR_BA_292280,362385,,,620,456,,
BR_BA_292285,362386,,,417,511,,
BR_BA_292290,362363,,,169,950,,
BR_BA_292300,362416,,,,1326,,
BR_BA_292303,362421,,,835,612,,
BR_BA_292305,362418,,,471,218,,
BR_BA_292310,362399,,,,542,,
BR_BA_292320,362401,,,453,3564,,
BR_BA_292330,362525,,,362,155,,
BR_BA_292335,362530,,,540,1276,,
BR_BA_292340,362552,,,465,2789,,
BR_BA_292350,362532,,,697,696,,
BR_BA_292360,362482,,,,1116,,
BR_BA_292370,362479,,,420,2624,,
BR_BA_292380,363192,,,,436,,
BR_BA_292390,362473,,,,610,,
BR_BA_292400,363210,,,279,1580,,
BR_BA_292405,362496,,,286,616,,
BR_BA_292410,362493,,,172,172,,
BR_BA_292420,363203,,,356,1110,,
BR_BA_292430,362209,,,1268,1508,,
BR_BA_292440,362236,,,489,11700,,
BR_BA_292450,362197,,,664,715,,
BR_BA_292460,362208,,,,528,,
BR_BA_292465,362206,,,300,531,,
BR_BA_292467,362202,,,270,228,,
BR_BA_292470,362175,,,618,512,,
BR_BA_292480,362180,,,,991,,
BR_BA_292490,362181,,,776,938,,
BR_BA_292500,362137,,,943,884,,
BR_BA_292510,362136,,,,827,,
BR_BA_292520,362140,,,,290,,
BR_BA_292525,362143,,,430,465,,
BR_BA_292530,362341,,,4,2408,,
BR_BA_292540,362340,,,181,989,,
BR_BA_292550,362298,,,5,1665,,
BR_BA_292560,362319,,,672,164,,
BR_BA_292570,362321,,,682,1327,,
BR_BA_292575,362284,,,235,417,,
BR_BA_292580,362243,,,295,2028,,
BR_BA_292590,362253,,,,1271,,
BR_BA_292593,362469,,,417,368,,
BR_BA_292595,362444,,,199,1207,,
BR_BA_292600,362435,,,398,4694,,
BR_BA_292610,362441,,,344,204,,
BR_BA_292620,362419,,,,5840,,
BR_BA_292630,362424,,,286,1190,,
BR_BA_292640,362427,,,627,3,,
BR_BA_292650,362395,,,216,699,,
BR_BA_292660,362396,,,,762,,
BR_BA_292665,362404,,,,1222,,
BR_BA_292670,362406,,,1050,1052,,
BR_BA_292680,362402,,,550,987,,
BR_BA_292690,362403,,,,889,,
BR_BA_292700,363121,,,,717,,
BR_BA_292710,363122,,,302,2724,,
BR_BA_292720,362368,,,368,2024,,
BR_BA_292730,362376,,,15,148,,
BR_BA_292740,362362,,,8,693000000,,
BR_BA_292750,362549,,,293,346,,
BR_BA_292760,362548,,,,849,,
BR_BA_292770,362537,,,6,1551,,
BR_BA_292780,362539,,,242,250,,
BR_BA_292790,362534,,,398,356,,
BR_BA_292800,362526,,,,1563,,
BR_BA_292805,362519,,,195,785,,
BR_BA_292810,362499,,,436,1967,,
BR_BA_292820,362472,,,526,1999,,
BR_BA_292830,362144,,,227,250,,
BR_BA_292840,362841,,,440,6071,,
BR_BA_292850,362147,,,423,710,,
BR_BA_292860,362158,,,,493,,
BR_BA_292870,362169,,,213,269,,
BR_BA_292880,362170,,,242,365,,
BR_BA_292890,362171,,,,15157,,
BR_BA_292895,362161,,,288,265,,
BR_BA_292900,362162,,,45,99,,
BR_BA_292905,362177,,,481,846,,
BR_BA_292910,362176,,,200,198,,
BR_BA_292920,362195,,,9,263,,
BR_BA_292925,362198,,,692,1199,,
BR_BA_292930,362196,,,242,301,,
BR_BA_292935,362193,,,180,72,,
BR_BA_292937,362186,,,347,369,,
BR_BA_292940,362200,,,430,231,,
BR_BA_292950,362221,,,,538,,
BR_BA_292960,362226,,,231,117,,
BR_BA_292970,362225,,,224,975,,
BR_BA_292975,362228,,,44,163,,
BR_BA_292980,362227,,,524,500,,
BR_BA_292990,362215,,,,2517,,
BR_BA_293000,362210,,,493,2004,,
BR_BA_293010,362211,,,520,828,,
BR_BA_293015,362212,,,496,2677,,
BR_BA_293020,362250,,,598,12871,,
BR_BA_293030,362252,,,,1592,,
BR_BA_293040,362254,,,2,537,,
BR_BA_293050,362261,,,379,568,,
BR_BA_293060,362268,,,431,374,,
BR_BA_293070,362276,,,52,192,,
BR_BA_293075,362274,,,428,1710,,
BR_BA_293076,362272,,,194,652,,
BR_BA_293077,362271,,,380,1239,,
BR_BA_293080,362280,,,800,1096,,
BR_BA_293090,362279,,,783,1551,,
BR_BA_293100,362278,,,430,1342,,
BR_BA_293105,362282,,,891,826,,
BR_BA_293110,362281,,,240,220,,
BR_BA_293120,362303,,,286,409,,
BR_BA_293130,362304,,,820,664,,
BR_BA_293135,362323,,,19,1166,,
BR_BA_293140,362330,,,152,278,,
BR_BA_293150,362334,,,283,318,,
BR_BA_293160,362379,,,182,288,,
BR_BA_293170,362380,,,720,199,,
BR_BA_293180,362381,,,530,1779,,
BR_BA_293190,362383,,,202,2801,,
BR_BA_293200,362384,,,462,2950,,
BR_BA_293210,362388,,,515,726,,
BR_BA_293220,362366,,,95,222,,
BR_BA_293230,362364,,,291,333,,
BR_BA_293240,362369,,,1017,551,,
BR_BA_293245,362367,,,935,1813,,
BR_BA_293250,362377,,,98,1160,,
BR_BA_293260,362374,,,637,896,,
BR_BA_293270,362355,,,172,510,,
BR_BA_293280,362359,,,665,634,,
BR_BA_293290,362350,,,148,1193,,
BR_BA_293300,362349,,,323,384,,
BR_BA_293305,362348,,,382,549,,
BR_BA_293310,362347,,,480,205,,
BR_BA_293315,362352,,,914,1165,,
BR_BA_293317,362351,,,212,167,,
BR_BA_293320,362428,,,21,300,,
BR_BA_293325,362422,,,100,829,,
BR_BA_293330,362423,,,923,3204,,
BR_BA_293340,362425,,,682,416,,
BR_BA_293345,362412,,,583,3043,,
BR_BA_293350,362411,,,248,674,,
BR_BA_293360,362414,,,402,5502,,
BR_BA_SSA,362362,,,8,693000000,,
BR_CE,302635,,,279,146348,,
BR_CE_230010,302599,,,438,180,,
BR_CE_230015,302505,,,95,155,,
BR_CE_230020,302500,,,34,843,,
BR_CE_230030,302627,,,321,2254,,
BR_CE_230040,302486,,,530,2434,,
BR_CE_230050,302576,,,697,139,,
BR_CE_230060,302606,,,675,73,,
BR_CE_230070,302609,,,108,1339,,
BR_CE_230075,302613,,,21,1180,,
BR_CE_230080,302573,,,373,260,,
BR_CE_230090,302494,,,85,545,,
BR_CE_230100,302563,,,14,481,,
BR_CE_230110,302612,,,8,1229,,
BR_CE_230120,302495,,,96,657,,
BR_CE_230125,302454,,,327,344,,
BR_CE_230130,302601,,,656,1347,,
BR_CE_230140,302592,,,874,143,,
BR_CE_230150,302482,,,338,1066,,
BR_CE_230160,302520,,,664,1116,,
BR_CE_230170,302483,,,3,886,,
BR_CE_230180,302594,,,153,146,,
BR_CE_230185,302484,,,160,1080,,
BR_CE_230190,302456,,,414,570,,
BR_CE_230195,302497,,,,246,,
BR_CE_230200,302464,,,449,710,,
BR_CE_230205,302469,,,,383,,
BR_CE_230210,302605,,,175,309,,
BR_CE_230220,302521,,,,1616,,
BR_CE_230230,302615,,,,842,,
BR_CE_230240,302619,,,275,2837,,
BR_CE_230250,302560,,,459,662,,
BR_CE_230260,302510,,,8,1124,,
BR_CE_230270,302538,,,567,1083,,
BR_CE_230280,302626,,,148,3218,,
BR_CE_230290,302499,,,190,195,,
BR_CE_230300,302508,,,154,846,,
BR_CE_230310,302583,,,137,757,,
BR_CE_230320,302463,,,713,624,,
BR_CE_230330,302638,,,240,1062,,
BR_CE_230340,302540,,,763,365,,
BR_CE_230350,302509,,,40,838,,
BR_CE_230360,302633,,,580,487,,
BR_CE_230365,302496,,,264,790,,
BR_CE_230370,302624,,,29,1228,,
BR_CE_230380,302625,,,250,726,,
BR_CE_230390,302478,,,9,238,,
BR_CE_230393,302467,,,243,816,,
BR_CE_230395,302580,,,47,278,,
BR_CE_230400,302523,,,116,776,,
BR_CE_230410,302569,,,274,2985,,
BR_CE_230420,302501,,,426,1009,,
BR_CE_230423,302551,,,571,700,,
BR_CE_230425,302458,,,28,335,,
BR_CE_230426,302518,,,201,470,,
BR_CE_230427,302530,,,230,383,,
BR_CE_230428,302548,,,28,79,,
BR_CE_230430,302472,,,318,504,,
BR_CE_230435,302470,,,100,517,,
BR_CE_230440,302588,,,21,315,,
BR_CE_230445,302471,,,35,280,,
BR_CE_230450,302552,,,138,181,,
BR_CE_230460,302584,,,124,206,,
BR_CE_230465,302623,,,230,282,,
BR_CE_230470,302481,,,10,2697,,
BR_CE_230480,302630,,,384,100,,
BR_CE_230490,302524,,,70,156,,
BR_CE_230495,302489,,,,267,,
BR_CE_230500,302603,,,,611,,
BR_CE_230510,302474,,,865,59,,
BR_CE_230520,302475,,,190,967,,
BR_CE_230523,302498,,,75,160,,
BR_CE_230526,302566,,,180,877,,
BR_CE_230530,302515,,,878,415,,
BR_CE_230533,302525,,,200,424,,
BR_CE_230535,302607,,,56,423,,
BR_CE_230540,302600,,,153,1872,,
BR_CE_230550,302558,,,217,1029,,
BR_CE_230560,302582,,,343,3219,,
BR_CE_230565,302561,,,329,702,,
BR_CE_230570,302533,,,282,274,,
BR_CE_230580,302590,,,270,630,,
BR_CE_230590,302491,,,231,1474,,
BR_CE_230600,302492,,,140,823,,
BR_CE_230610,302507,,,,1461,,
BR_CE_230620,302616,,,11,209,,
BR_CE_230625,302459,,,,152,,
BR_CE_230630,302632,,,207,440,,
BR_CE_230640,302579,,,109,1615,,
BR_CE_230650,302490,,,126,589,,
BR_CE_230655,302517,,,35,721,,
BR_CE_230660,302522,,,458,783,,
BR_CE_230670,302556,,,40,1760,,
BR_CE_230680,302562,,,92,668,,
BR_CE_230690,302535,,,144,1877,,
BR_CE_230700,302519,,,20,867,,
BR_CE_230710,302531,,,648,457,,
BR_CE_230720,302473,,,,313,,
BR_CE_230725,302593,,,22,202,,
BR_CE_230730,302487,,,350,248,,
BR_CE_230740,302544,,,246,937,,
BR_CE_230750,302611,,,239,948,,
BR_CE_230760,302543,,,70,752,,
BR_CE_230763,302581,,,299,1035,,
BR_CE_230765,302620,,,54,105,,
BR_CE_230770,302629,,,68,591,,
BR_CE_230780,302622,,,91,574,,
BR_CE_230790,302567,,,80,299,,
BR_CE_230800,302528,,,81,572,,
BR_CE_230810,302504,,,374,1112,,
BR_CE_230820,302503,,,939,145,,
BR_CE_230830,302455,,,364,547,,
BR_CE_230835,302596,,,243,502,,
BR_CE_230837,302502,,,69,700,,
BR_CE_230840,302559,,,360,651,,
BR_CE_230850,302555,,,310,2119,,
BR_CE_230860,302532,,,400,886,,
BR_CE_230870,302514,,,52,2779,,
BR_CE_230880,302604,,,67,416,,
BR_CE_230890,302468,,,55,409,,
BR_CE_230900,302618,,,170,191,,
BR_CE_230910,302480,,,801,135,,
BR_CE_230920,302493,,,467,284,,
BR_CE_230930,302586,,,240,743,,
BR_CE_230940,302513,,,368,949,,
BR_CE_230945,302485,,,,765,,
BR_CE_230950,302564,,,193,576,,
BR_CE_230960,302462,,,60,254,,
BR_CE_230970,302547,,,69,132,,
BR_CE_230980,302589,,,654,112,,
BR_CE_230990,302546,,,133,76,,
BR_CE_231000,302506,,,52,443,,
BR_CE_231010,302631,,,704,118,,
BR_CE_231020,302512,,,0,303,,
BR_CE_231025,302587,,,,301,,
BR_CE_231030,302477,,,496,2303,,
BR_CE_231040,302595,,,144,483,,
BR_CE_231050,302549,,,775,1303,,
BR_CE_231060,302602,,,498,142,,
BR_CE_231070,302516,,,85,1378,,
BR_CE_231080,302597,,,560,433,,
BR_CE_231085,302539,,,21,73,,
BR_CE_231090,302628,,,262,588,,
BR_CE_231095,302460,,,187,243,,
BR_CE_231100,302591,,,726,1309,,
BR_CE_231110,302537,,,462,218,,
BR_CE_231120,302534,,,528,339,,
BR_CE_231123,302529,,,287,409,,
BR_CE_231126,302571,,,420,1041,,
BR_CE_231130,302476,,,189,2020,,
BR_CE_231135,302577,,,237,560,,
BR_CE_231140,302542,,,191,3276,,
BR_CE_231150,302608,,,,617,,
BR_CE_231160,302578,,,88,226,,
BR_CE_231170,302570,,,175,383,,
BR_CE_231180,302565,,,20,1591,,
BR_CE_231190,302585,,,366,1383,,
BR_CE_231195,302479,,,603,900,,
BR_CE_231200,302536,,,,969,,
BR_CE_231210,302568,,,739,769,,
BR_CE_231220,302634,,,198,4261,,
BR_CE_231230,302617,,,902,338,,
BR_CE_231240,302636,,,30,834,,
BR_CE_231250,302554,,,70,280,,
BR_CE_231260,302572,,,48,122,,
BR_CE_231270,302488,,,,1002,,
BR_CE_231280,302527,,,71,431,,
BR_CE_231290,302610,,,70,2123,,
BR_CE_231300,302457,,,216,1536,,
BR_CE_231310,302550,,,52,862,,
BR_CE_231320,302557,,,322,1962,,
BR_CE_231325,302465,,,327,454,,
BR_CE_231330,302466,,,402,4018,,
BR_CE_231335,302621,,,140,751,,
BR_CE_231340,302574,,,775,909,,
BR_CE_231350,302541,,,47,925,,
BR_CE_231355,302545,,,101,193,,
BR_CE_231360,302575,,,847,421,,
BR_CE_231370,302553,,,353,264,,
BR_CE_231375,302461,,,90,326,,
BR_CE_231380,302511,,,280,97,,
BR_CE_231390,302614,,,57,697,,
BR_CE_231395,302526,,,183,179,,
BR_CE_231400,302598,,,,836,,
BR_CE_231410,302637,,,740,1312,,
BR_CE_FOR,302588,,,21,315,,
BR_DF,421151,,,1124,5802,,
BR_DF_530010,2758138,,,1171,5802,,
BR_DF_BSB,2758138,,,1171,5802,,
BR_ES,54882,,,756,46078,,
BR_ES_320010,1831575,,,387,955,,
BR_ES_320013,1842988,,,,450,,
BR_ES_320016,1833461,,,,484,,
BR_ES_320020,1829622,,,277,773,,
BR_ES_320030,1825376,,,576,616,,
BR_ES_320035,1832493,,,636,228,,
BR_ES_320040,1823480,,,2,405,,
BR_ES_320050,1828254,,,228,194,,
BR_ES_320060,1843539,,,63,1436,,
BR_ES_320070,1828251,,,87,227,,
BR_ES_320080,1831586,,,78,917,,
BR_ES_320090,1832495,,,,934,,
BR_ES_320100,1837757,,,140,429,,
BR_ES_320110,1828257,,,167,89,,
BR_ES_320115,1831573,,,887,343,,
BR_ES_320120,1828250,,,22,877,,
BR_ES_320130,1825819,,,241,280,,
BR_ES_320140,1840271,,,100,669,,
BR_ES_320150,1838598,,,71,1423,,
BR_ES_320160,1834956,,,3,1188,,
BR_ES_320170,1840788,,,620,365,,
BR_ES_320180,1828867,,,680,176,,
BR_ES_320190,1840925,,,542,1225,,
BR_ES_320200,1828866,,,55,153,,
BR_ES_320210,1833465,,,230,2283,,
BR_ES_320220,1842951,,,41,289,,
BR_ES_320225,1838530,,,150,360,,
BR_ES_320230,1828865,,,590,468,,
BR_ES_320240,1823223,,,15,592,,
BR_ES_320245,1830501,,,,241,,
BR_ES_320250,1842848,,,75,201,,
BR_ES_320255,1828868,,,770,329,,
BR_ES_320260,1826741,,,15,203,,
BR_ES_320265,1829725,,,,185,,
BR_ES_320270,1842144,,,150,530,,
BR_ES_320280,1826751,,,4,557,,
BR_ES_320290,1842157,,,,299,,
BR_ES_320300,1829623,,,670,461,,
BR_ES_320305,1837214,,,48,660,,
BR_ES_320310,1829621,,,140,162,,
BR_ES_320313,1842888,,,80,273,,
BR_ES_320316,1831581,,,150,457,,
BR_ES_320320,1843541,,,33,3504,,
BR_ES_320330,1832494,,,,321,,
BR_ES_320332,1827270,,,2,135,,
BR_ES_320334,1826738,,,544,286,,
BR_ES_320335,1838561,,,245,309,,
BR_ES_320340,1827273,,,189,867,,
BR_ES_320350,1833473,,,,1099,,
BR_ES_320360,1833466,,,150,538,,
BR_ES_320370,1830502,,,625,680,,
BR_ES_320380,1828252,,,235,327,,
BR_ES_320390,1837772,,,65,1448,,
BR_ES_320400,1832492,,,,824,,
BR_ES_320405,1834404,,,87,434,,
BR_ES_320410,1837756,,,710,973,,
BR_ES_320420,1826739,,,25,75,,
BR_ES_320425,1837247,,,245,356,,
BR_ES_320430,1827271,,,55,584,,
BR_ES_320435,1838488,,,95,645,,
BR_ES_320440,1828126,,,60,204,,
BR_ES_320450,1842672,,,65,716,,
BR_ES_320455,1842175,,,720,736,,
BR_ES_320460,1842745,,,655,695,,
BR_ES_320465,1838487,,,180,299,,
BR_ES_320470,1837825,,,200,433,,
BR_ES_320480,1828258,,,384,273,,
BR_ES_320490,1834958,,,36,2339,,
BR_ES_320495,1841179,,,120,342,,
BR_ES_320500,1826737,,,301,553,,
BR_ES_320501,1837215,,,,593,,
BR_ES_320503,1828127,,,600,415,,
BR_ES_320506,1840859,,,730,188,,
BR_ES_320510,1825818,,,34,313,,
BR_ES_320515,1837770,,,200,433,,
BR_ES_320517,1837218,,,140,464,,
BR_ES_320520,1825815,,,4,210,,
BR_ES_320530,1825817,,,4,97,,
BR_GO,334443,,,607,340086,,
BR_GO_520005,334407,,,898,147,,
BR_GO_520010,334468,,,1052,1045,,
BR_GO_520013,334563,,,650,1566,,
BR_GO_520015,334594,,,717,115,,
BR_GO_520017,334459,,,980,2029,,
BR_GO_520020,334476,,,682,453,,
BR_GO_520025,334533,,,1100,191,,
BR_GO_520030,334553,,,1096,848,,
BR_GO_520050,334593,,,672,102,,
BR_GO_520055,334600,,,375,504,,
BR_GO_520060,334545,,,1300,2594,,
BR_GO_520080,334429,,,490,1259,,
BR_GO_520082,334561,,,485,1413,,
BR_GO_520085,334534,,,894,134,,
BR_GO_520090,334609,,,641,409,,
BR_GO_520110,334463,,,1017,918375000,,
BR_GO_520120,334458,,,378,57,,
BR_GO_520130,334389,,,783,979,,
BR_GO_520140,334413,,,808,288,,
BR_GO_520145,334601,,,549,602,,
BR_GO_520150,334549,,,724,2900,,
BR_GO_520160,334455,,,718,154,,
BR_GO_520170,334509,,,319,663,,
BR_GO_520180,334471,,,859,219,,
BR_GO_520215,334599,,,304,2194,,
BR_GO_520235,334510,,,416,1075,,
BR_GO_520250,334578,,,250,3050,,
BR_GO_520260,334567,,,546,565,,
BR_GO_520280,334519,,,693,164,,
BR_GO_520310,334475,,,597,1783,,
BR_GO_520320,334409,,,605,1093,,
BR_GO_520330,334560,,,803,1277,,
BR_GO_520340,334538,,,386,1851,,
BR_GO_520350,334576,,,619,1405,,
BR_GO_520355,334625,,,948,122,,
BR_GO_520357,334461,,,290,1628,,
BR_GO_520360,334437,,,761,124,,
BR_GO_520380,334530,,,263,1461,,
BR_GO_520390,334591,,,786,897,,
BR_GO_520393,334614,,,501,220,,
BR_GO_520396,334412,,,550,268,,
BR_GO_520400,334424,,,926,1127,,
