date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-05,NL_ZH_0518,1,284,,,,,,,
2020-05-05,NL_ZH_0523,0,1,,,,,,,
2020-05-05,NL_ZH_0530,0,14,,,,,,,
2020-05-05,NL_ZH_0531,0,7,,,,,,,
2020-05-05,NL_ZH_0534,0,7,,,,,,,
2020-05-05,NL_ZH_0537,0,26,,,,,,,
2020-05-05,NL_ZH_0542,0,9,,,,,,,
2020-05-05,NL_ZH_0546,0,38,,,,,,,
2020-05-05,NL_ZH_0547,0,12,,,,,,,
2020-05-05,NL_ZH_0553,0,6,,,,,,,
2020-05-05,NL_ZH_0556,0,18,,,,,,,
2020-05-05,NL_ZH_0569,0,8,,,,,,,
2020-05-05,NL_ZH_0575,0,16,,,,,,,
2020-05-05,NL_ZH_0579,0,8,,,,,,,
2020-05-05,NL_ZH_0590,0,7,,,,,,,
2020-05-05,NL_ZH_0597,0,34,,,,,,,
2020-05-05,NL_ZH_0599,6,445,,,,,,,
2020-05-05,NL_ZH_0603,0,33,,,,,,,
2020-05-05,NL_ZH_0606,1,45,,,,,,,
2020-05-05,NL_ZH_0610,0,9,,,,,,,
2020-05-05,NL_ZH_0613,0,10,,,,,,,
2020-05-05,NL_ZH_0614,0,7,,,,,,,
2020-05-05,NL_ZH_0622,1,37,,,,,,,
2020-05-05,NL_ZH_0626,0,9,,,,,,,
2020-05-05,NL_ZH_0627,0,16,,,,,,,
2020-05-05,NL_ZH_0629,0,8,,,,,,,
2020-05-05,NL_ZH_0637,0,47,,,,,,,
2020-05-05,NL_ZH_0638,0,3,,,,,,,
2020-05-05,NL_ZH_0642,1,21,,,,,,,
2020-05-05,NL_ZH_1525,0,12,,,,,,,
2020-05-05,NL_ZH_1621,0,40,,,,,,,
2020-05-05,NL_ZH_1783,0,56,,,,,,,
2020-05-05,NL_ZH_1842,0,4,,,,,,,
2020-05-05,NL_ZH_1884,0,6,,,,,,,
2020-05-05,NL_ZH_1892,0,23,,,,,,,
2020-05-05,NL_ZH_1901,0,7,,,,,,,
2020-05-05,NL_ZH_1916,0,19,,,,,,,
2020-05-05,NL_ZH_1924,0,53,,,,,,,
2020-05-05,NL_ZH_1926,1,23,,,,,,,
2020-05-05,NL_ZH_1930,0,47,,,,,,,
2020-05-05,NL_ZH_1931,0,44,,,,,,,
2020-05-05,NL_ZH_1963,1,74,,,,,,,
2020-05-05,NL_ZH_1978,0,18,,,,,,,
2020-05-05,PT,,,818,,,134,,,
2020-05-05,US_AK,0,,,,,,,,
2020-05-05,US_AL,43,1107,,17,428,,8,255,
2020-05-05,US_AR,15,453,,0,,,1,89,
2020-05-05,US_AZ,40,1397,,,,,,,
2020-05-05,US_CO,39,2838,,,,,,,
2020-05-05,US_CT,0,7758,,,,,,,
2020-05-05,US_FL,217,6546,,,,,,,
2020-05-05,US_GA,108,5634,,34,1318,,,,
2020-05-05,US_HI,0,73,,0,,,0,,
2020-05-05,US_IA,0,,,,,,,,
2020-05-05,US_ID,1,201,,0,83,,,,
2020-05-05,US_IN,0,,,,,,,,
2020-05-05,US_KS,13,566,,3,212,,0,95,
2020-05-05,US_KY,10,1529,,5,659,,,,
2020-05-05,US_MA,209,6831,,,,,,,
2020-05-05,US_MD,138,5337,,,,,,,
2020-05-05,US_ME,1,187,,,,,,,
2020-05-05,US_MN,79,1350,,31,475,,,,
2020-05-05,US_MS,36,1352,,,,,,,
2020-05-05,US_MT,0,62,,,,,,,
2020-05-05,US_ND,1,95,,,,,,,
2020-05-05,US_NH,0,286,,,82,,,,
2020-05-05,US_NM,80,667,,,,,,,
2020-05-05,US_NY,542,80918,,,,,,,
2020-05-05,US_OH,147,3956,,33,1123,,,,
2020-05-05,US_OK,20,773,,,,,,,
2020-05-05,US_OR,14,622,,,,,0,,
2020-05-05,US_PA,0,,,,,,,,
2020-05-05,US_RI,31,1092,,,,,,,
2020-05-05,US_SC,0,1110,,,,,,,
2020-05-05,US_SD,9,220,,,,,,,
2020-05-05,US_TN,13,1156,,,,,,,
2020-05-05,US_UT,15,456,,,,,,,
2020-05-05,US_VA,103,4113,,0,,,0,,
2020-05-05,US_VT,0,,,,,,,,
2020-05-05,US_WI,42,1663,,10,414,,,,
2020-05-05,US_WV,0,,,0,,,0,,
2020-05-05,US_WY,0,60,,,,,,,
2020-05-06,AU,,,62,,,27,,,18
2020-05-06,CZ,,,275,,,52,,,
2020-05-06,DK,,,209,,,46,,,41
2020-05-06,FR_ARA,69,9878,,,,,,,
2020-05-06,FR_ARA_01,8,562,,,,,,,
2020-05-06,FR_ARA_03,2,206,,,,,,,
2020-05-06,FR_ARA_07,16,574,,,,,,,
2020-05-06,FR_ARA_15,0,66,,,,,,,
2020-05-06,FR_ARA_26,7,683,,,,,,,
2020-05-06,FR_ARA_38,7,786,,,,,,,
2020-05-06,FR_ARA_42,5,1277,,,,,,,
2020-05-06,FR_ARA_43,0,144,,,,,,,
2020-05-06,FR_ARA_63,0,228,,,,,,,
2020-05-06,FR_ARA_69,20,3920,,,,,,,
2020-05-06,FR_ARA_73,1,457,,,,,,,
2020-05-06,FR_ARA_74,3,975,,,,,,,
2020-05-06,FR_BFC,55,4841,,,,,,,
2020-05-06,FR_BFC_21,19,1220,,,,,,,
2020-05-06,FR_BFC_25,8,739,,,,,,,
2020-05-06,FR_BFC_39,1,332,,,,,,,
2020-05-06,FR_BFC_58,0,123,,,,,,,
2020-05-06,FR_BFC_70,4,353,,,,,,,
2020-05-06,FR_BFC_71,9,1029,,,,,,,
2020-05-06,FR_BFC_89,4,375,,,,,,,
2020-05-06,FR_BFC_90,10,670,,,,,,,
2020-05-06,FR_BRE,10,1448,,,,,,,
2020-05-06,FR_BRE_22,4,240,,,,,,,
2020-05-06,FR_BRE_29,1,221,,,,,,,
2020-05-06,FR_BRE_35,2,522,,,,,,,
2020-05-06,FR_BRE_56,3,465,,,,,,,
2020-05-06,FR_COR,0,391,,,,,,,
2020-05-06,FR_COR_2A,0,246,,,,,,,
2020-05-06,FR_COR_2B,0,145,,,,,,,
2020-05-06,FR_CVL,16,2855,,,,,,,
2020-05-06,FR_CVL_18,4,272,,,,,,,
2020-05-06,FR_CVL_28,4,685,,,,,,,
2020-05-06,FR_CVL_36,0,268,,,,,,,
2020-05-06,FR_CVL_37,3,464,,,,,,,
2020-05-06,FR_CVL_41,2,360,,,,,,,
2020-05-06,FR_CVL_45,3,806,,,,,,,
2020-05-06,FR_GES,136,15870,,,,,,,
2020-05-06,FR_GES_08,12,279,,,,,,,
2020-05-06,FR_GES_10,10,865,,,,,,,
2020-05-06,FR_GES_51,4,1311,,,,,,,
2020-05-06,FR_GES_52,2,354,,,,,,,
2020-05-06,FR_GES_54,17,1497,,,,,,,
2020-05-06,FR_GES_55,9,573,,,,,,,
2020-05-06,FR_GES_57,23,3225,,,,,,,
2020-05-06,FR_GES_67,38,3211,,,,,,,
2020-05-06,FR_GES_68,18,3623,,,,,,,
2020-05-06,FR_GES_88,3,932,,,,,,,
2020-05-06,FR_GF,0,47,,,,,,,
2020-05-06,FR_GUA,0,123,,,,,,,
2020-05-06,FR_HDF,91,8431,,,,,,,
2020-05-06,FR_HDF_02,20,1256,,,,,,,
2020-05-06,FR_HDF_59,33,2906,,,,,,,
2020-05-06,FR_HDF_60,3,1510,,,,,,,
2020-05-06,FR_HDF_62,27,1728,,,,,,,
2020-05-06,FR_HDF_80,8,1031,,,,,,,
2020-05-06,FR_IDF,333,37469,,,,,,,
2020-05-06,FR_IDF_75,47,8397,,,,,,,
2020-05-06,FR_IDF_77,50,3152,,,,,,,
2020-05-06,FR_IDF_78,16,2834,,,,,,,
2020-05-06,FR_IDF_91,21,3044,,,,,,,
2020-05-06,FR_IDF_92,29,5887,,,,,,,
2020-05-06,FR_IDF_93,81,4999,,,,,,,
2020-05-06,FR_IDF_94,67,5775,,,,,,,
2020-05-06,FR_IDF_95,22,3381,,,,,,,
2020-05-06,FR_LRE,1,120,,,,,,,
2020-05-06,FR_MAY,7,166,,,,,,,
2020-05-06,FR_MQ,0,111,,,,,,,
2020-05-06,FR_NAQ,11,2919,,,,,,,
2020-05-06,FR_NAQ_16,0,94,,,,,,,
2020-05-06,FR_NAQ_17,1,301,,,,,,,
2020-05-06,FR_NAQ_19,1,188,,,,,,,
2020-05-06,FR_NAQ_23,0,77,,,,,,,
2020-05-06,FR_NAQ_24,2,168,,,,,,,
2020-05-06,FR_NAQ_33,3,1221,,,,,,,
2020-05-06,FR_NAQ_40,0,90,,,,,,,
2020-05-06,FR_NAQ_47,3,81,,,,,,,
2020-05-06,FR_NAQ_64,0,257,,,,,,,
2020-05-06,FR_NAQ_79,0,108,,,,,,,
2020-05-06,FR_NAQ_86,0,174,,,,,,,
2020-05-06,FR_NAQ_87,1,160,,,,,,,
2020-05-06,FR_NOR,8,2209,,,,,,,
2020-05-06,FR_NOR_14,3,422,,,,,,,
2020-05-06,FR_NOR_27,2,304,,,,,,,
2020-05-06,FR_NOR_50,0,218,,,,,,,
2020-05-06,FR_NOR_61,2,272,,,,,,,
2020-05-06,FR_NOR_76,1,993,,,,,,,
2020-05-06,FR_OCC,15,3538,,,,,,,
2020-05-06,FR_OCC_09,0,43,,,,,,,
2020-05-06,FR_OCC_11,0,390,,,,,,,
2020-05-06,FR_OCC_12,2,175,,,,,,,
2020-05-06,FR_OCC_30,2,391,,,,,,,
2020-05-06,FR_OCC_31,2,653,,,,,,,
2020-05-06,FR_OCC_32,1,132,,,,,,,
2020-05-06,FR_OCC_34,4,790,,,,,,,
2020-05-06,FR_OCC_46,2,187,,,,,,,
2020-05-06,FR_OCC_48,0,20,,,,,,,
2020-05-06,FR_OCC_65,1,195,,,,,,,
2020-05-06,FR_OCC_66,0,368,,,,,,,
2020-05-06,FR_OCC_81,1,143,,,,,,,
2020-05-06,FR_OCC_82,0,51,,,,,,,
2020-05-06,FR_PAC,59,6460,,,,,,,
2020-05-06,FR_PAC_04,1,149,,,,,,,
2020-05-06,FR_PAC_05,0,140,,,,,,,
2020-05-06,FR_PAC_06,10,870,,,,,,,
2020-05-06,FR_PAC_13,39,3985,,,,,,,
2020-05-06,FR_PAC_83,6,997,,,,,,,
2020-05-06,FR_PAC_84,3,319,,,,,,,
2020-05-06,FR_PDL,22,2451,,,,,,,
2020-05-06,FR_PDL_44,6,791,,,,,,,
2020-05-06,FR_PDL_49,8,691,,,,,,,
2020-05-06,FR_PDL_53,1,213,,,,,,,
2020-05-06,FR_PDL_72,6,496,,,,,,,
2020-05-06,FR_PDL_85,1,260,,,,,,,
2020-05-06,GB_SCT,1204,51555,,89,6569,,,,
2020-05-06,GB_SCT_S08000015,56,2477,,7,421,,,,
2020-05-06,GB_SCT_S08000016,28,1395,,5,293,,,,
2020-05-06,GB_SCT_S08000017,5,690,,5,271,,,,
2020-05-06,GB_SCT_S08000019,27,1914,,6,285,,,,
2020-05-06,GB_SCT_S08000020,94,2680,,11,460,,,,
2020-05-06,GB_SCT_S08000022,13,1153,,5,280,,,,
2020-05-06,GB_SCT_S08000024,197,7824,,18,1229,,,,
2020-05-06,GB_SCT_S08000025,144,6048,,9,450,,,,
2020-05-06,GB_SCT_S08000026,144,6048,,9,450,,,,
2020-05-06,GB_SCT_S08000028,9,378,,5,250,,,,
2020-05-06,GB_SCT_S08000029,90,3670,,5,342,,,,
2020-05-06,GB_SCT_S08000030,47,2953,,5,376,,,,
2020-05-06,GB_SCT_S08000031,509,20558,,30,2110,,,,
2020-05-06,GB_SCT_S08000032,136,6137,,5,918,,,,
2020-05-06,IE,,2915,,,,,,,
2020-05-06,IT,,,17102,,,1333,,,
2020-05-06,IT_21,,,2297,,,150,,,
2020-05-06,IT_23,,,53,,,3,,,
2020-05-06,IT_25,,,6559,,,480,,,
2020-05-06,IT_34,,,992,,,90,,,
2020-05-06,IT_36,,,118,,,3,,,
2020-05-06,IT_42,,,607,,,59,,,
2020-05-06,IT_45,,,1992,,,176,,,
2020-05-06,IT_52,,,554,,,92,,,
2020-05-06,IT_55,,,64,,,9,,,
2020-05-06,IT_57,,,395,,,42,,,
2020-05-06,IT_62,,,1442,,,91,,,
2020-05-06,IT_65,,,296,,,11,,,
2020-05-06,IT_67,,,9,,,0,,,
2020-05-06,IT_72,,,458,,,25,,,
2020-05-06,IT_75,,,401,,,36,,,
2020-05-06,IT_77,,,50,,,3,,,
2020-05-06,IT_78,,,90,,,3,,,
2020-05-06,IT_82,,,384,,,25,,,
2020-05-06,IT_88,,,102,,,11,,,
2020-05-06,IT_BZ,,,110,,,11,,,
2020-05-06,IT_TN,,,129,,,13,,,
2020-05-06,LU,,,90,,,21,,,
2020-05-06,MX,671,15496,,64,1707,,,,
2020-05-06,MX_AGU,2,50,,0,6,,,,
2020-05-06,MX_BCN,46,1479,,1,43,,,,
2020-05-06,MX_BCS,3,67,,0,7,,,,
2020-05-06,MX_CAM,12,104,,1,16,,,,
2020-05-06,MX_CHH,17,538,,6,171,,,,
2020-05-06,MX_CHP,9,118,,1,25,,,,
2020-05-06,MX_CMX,189,4653,,12,542,,,,
2020-05-06,MX_COA,4,106,,0,8,,,,
2020-05-06,MX_COL,0,24,,0,2,,,,
2020-05-06,MX_DUR,2,35,,0,3,,,,
2020-05-06,MX_GRO,17,232,,5,44,,,,
2020-05-06,MX_GUA,11,129,,0,31,,,,
2020-05-06,MX_HID,22,270,,2,39,,,,
2020-05-06,MX_JAL,6,169,,0,14,,,,
2020-05-06,MX_MEX,82,2816,,6,128,,,,
2020-05-06,MX_MIC,14,195,,2,19,,,,
2020-05-06,MX_MOR,29,417,,1,40,,,,
2020-05-06,MX_NAY,0,57,,0,2,,,,
2020-05-06,MX_NLE,8,110,,0,20,,,,
2020-05-06,MX_OAX,11,128,,3,33,,,,
2020-05-06,MX_PUE,24,564,,0,67,,,,
2020-05-06,MX_QUE,4,93,,0,7,,,,
2020-05-06,MX_ROO,18,580,,4,100,,,,
2020-05-06,MX_SIN,22,688,,2,45,,,,
2020-05-06,MX_SLP,6,52,,0,9,,,,
2020-05-06,MX_SON,5,136,,0,16,,,,
2020-05-06,MX_TAB,24,515,,3,62,,,,
2020-05-06,MX_TAM,10,111,,2,11,,,,
2020-05-06,MX_TLA,6,149,,2,36,,,,
2020-05-06,MX_VER,58,667,,8,108,,,,
2020-05-06,MX_YUC,7,207,,1,35,,,,
2020-05-06,MX_ZAC,3,37,,2,18,,,,
2020-05-06,NL,19,11062,,,,,,,
2020-05-06,NL_DR,0,115,,,,,,,
2020-05-06,NL_DR_0106,0,12,,,,,,,
2020-05-06,NL_DR_0109,0,13,,,,,,,
2020-05-06,NL_DR_0114,0,20,,,,,,,
2020-05-06,NL_DR_0118,0,18,,,,,,,
2020-05-06,NL_DR_0119,0,8,,,,,,,
2020-05-06,NL_DR_1680,0,1,,,,,,,
2020-05-06,NL_DR_1681,0,4,,,,,,,
2020-05-06,NL_DR_1690,0,11,,,,,,,
2020-05-06,NL_DR_1699,0,4,,,,,,,
2020-05-06,NL_DR_1701,0,9,,,,,,,
2020-05-06,NL_DR_1730,0,9,,,,,,,
2020-05-06,NL_DR_1731,0,6,,,,,,,
2020-05-06,NL_FL,1,255,,,,,,,
2020-05-06,NL_FL_0034,0,119,,,,,,,
2020-05-06,NL_FL_0050,0,11,,,,,,,
2020-05-06,NL_FL_0171,0,14,,,,,,,
2020-05-06,NL_FL_0184,0,21,,,,,,,
2020-05-06,NL_FL_0303,0,29,,,,,,,
2020-05-06,NL_FL_0995,1,61,,,,,,,
2020-05-06,NL_FR,0,127,,,,,,,
2020-05-06,NL_FR_0059,0,0,,,,,,,
2020-05-06,NL_FR_0060,0,0,,,,,,,
2020-05-06,NL_FR_0072,0,4,,,,,,,
2020-05-06,NL_FR_0074,0,13,,,,,,,
2020-05-06,NL_FR_0080,0,33,,,,,,,
2020-05-06,NL_FR_0085,0,3,,,,,,,
2020-05-06,NL_FR_0086,0,7,,,,,,,
2020-05-06,NL_FR_0088,0,0,,,,,,,
2020-05-06,NL_FR_0090,0,9,,,,,,,
2020-05-06,NL_FR_0093,0,0,,,,,,,
2020-05-06,NL_FR_0096,0,0,,,,,,,
2020-05-06,NL_FR_0098,0,3,,,,,,,
2020-05-06,NL_FR_0737,0,4,,,,,,,
2020-05-06,NL_FR_1891,0,2,,,,,,,
2020-05-06,NL_FR_1900,0,17,,,,,,,
2020-05-06,NL_FR_1940,0,15,,,,,,,
2020-05-06,NL_FR_1949,0,11,,,,,,,
2020-05-06,NL_FR_1970,0,6,,,,,,,
2020-05-06,NL_GE,3,1348,,,,,,,
2020-05-06,NL_GE_0197,0,6,,,,,,,
2020-05-06,NL_GE_0200,0,70,,,,,,,
2020-05-06,NL_GE_0202,1,64,,,,,,,
2020-05-06,NL_GE_0203,0,18,,,,,,,
2020-05-06,NL_GE_0209,0,18,,,,,,,
2020-05-06,NL_GE_0213,0,16,,,,,,,
2020-05-06,NL_GE_0214,0,16,,,,,,,
2020-05-06,NL_GE_0216,0,21,,,,,,,
2020-05-06,NL_GE_0221,0,9,,,,,,,
2020-05-06,NL_GE_0222,1,22,,,,,,,
2020-05-06,NL_GE_0225,0,24,,,,,,,
2020-05-06,NL_GE_0226,0,14,,,,,,,
2020-05-06,NL_GE_0228,0,53,,,,,,,
2020-05-06,NL_GE_0230,0,24,,,,,,,
2020-05-06,NL_GE_0232,0,39,,,,,,,
2020-05-06,NL_GE_0233,0,24,,,,,,,
2020-05-06,NL_GE_0243,0,31,,,,,,,
2020-05-06,NL_GE_0244,0,12,,,,,,,
2020-05-06,NL_GE_0246,0,46,,,,,,,
2020-05-06,NL_GE_0252,0,17,,,,,,,
2020-05-06,NL_GE_0262,0,12,,,,,,,
2020-05-06,NL_GE_0263,0,15,,,,,,,
2020-05-06,NL_GE_0267,0,22,,,,,,,
2020-05-06,NL_GE_0268,0,123,,,,,,,
2020-05-06,NL_GE_0269,0,36,,,,,,,
2020-05-06,NL_GE_0273,0,4,,,,,,,
2020-05-06,NL_GE_0274,0,14,,,,,,,
2020-05-06,NL_GE_0275,0,32,,,,,,,
2020-05-06,NL_GE_0277,0,1,,,,,,,
2020-05-06,NL_GE_0279,0,4,,,,,,,
2020-05-06,NL_GE_0281,0,41,,,,,,,
2020-05-06,NL_GE_0285,0,14,,,,,,,
2020-05-06,NL_GE_0289,0,20,,,,,,,
2020-05-06,NL_GE_0293,0,12,,,,,,,
2020-05-06,NL_GE_0294,0,5,,,,,,,
2020-05-06,NL_GE_0296,0,40,,,,,,,
2020-05-06,NL_GE_0297,0,19,,,,,,,
2020-05-06,NL_GE_0299,0,43,,,,,,,
2020-05-06,NL_GE_0301,0,25,,,,,,,
2020-05-06,NL_GE_0302,0,42,,,,,,,
2020-05-06,NL_GE_0668,0,17,,,,,,,
2020-05-06,NL_GE_1509,0,17,,,,,,,
2020-05-06,NL_GE_1586,0,14,,,,,,,
2020-05-06,NL_GE_1705,0,30,,,,,,,
2020-05-06,NL_GE_1734,0,56,,,,,,,
2020-05-06,NL_GE_1740,1,32,,,,,,,
2020-05-06,NL_GE_1859,0,10,,,,,,,
2020-05-06,NL_GE_1876,0,17,,,,,,,
2020-05-06,NL_GE_1945,0,28,,,,,,,
2020-05-06,NL_GE_1955,0,17,,,,,,,
2020-05-06,NL_GE_1960,0,42,,,,,,,
2020-05-06,NL_GR,0,74,,,,,,,
2020-05-06,NL_GR_0003,0,3,,,,,,,
2020-05-06,NL_GR_0010,0,6,,,,,,,
2020-05-06,NL_GR_0014,0,18,,,,,,,
2020-05-06,NL_GR_0024,0,0,,,,,,,
2020-05-06,NL_GR_0037,0,2,,,,,,,
2020-05-06,NL_GR_0047,0,2,,,,,,,
2020-05-06,NL_GR_0765,0,4,,,,,,,
2020-05-06,NL_GR_1895,0,7,,,,,,,
2020-05-06,NL_GR_1950,0,5,,,,,,,
2020-05-06,NL_GR_1952,0,6,,,,,,,
2020-05-06,NL_GR_1966,0,7,,,,,,,
2020-05-06,NL_GR_1969,0,14,,,,,,,
2020-05-06,NL_LI,0,1516,,,,,,,
2020-05-06,NL_LI_0882,0,53,,,,,,,
2020-05-06,NL_LI_0888,0,15,,,,,,,
2020-05-06,NL_LI_0889,0,20,,,,,,,
2020-05-06,NL_LI_0893,0,7,,,,,,,
2020-05-06,NL_LI_0899,0,42,,,,,,,
2020-05-06,NL_LI_0907,0,16,,,,,,,
2020-05-06,NL_LI_0917,0,119,,,,,,,
2020-05-06,NL_LI_0928,0,61,,,,,,,
2020-05-06,NL_LI_0935,0,174,,,,,,,
2020-05-06,NL_LI_0938,0,21,,,,,,,
2020-05-06,NL_LI_0944,0,6,,,,,,,
2020-05-06,NL_LI_0946,0,31,,,,,,,
2020-05-06,NL_LI_0957,0,58,,,,,,,
2020-05-06,NL_LI_0965,0,18,,,,,,,
2020-05-06,NL_LI_0971,0,43,,,,,,,
2020-05-06,NL_LI_0981,0,10,,,,,,,
2020-05-06,NL_LI_0983,0,125,,,,,,,
2020-05-06,NL_LI_0984,0,37,,,,,,,
2020-05-06,NL_LI_0986,0,17,,,,,,,
2020-05-06,NL_LI_0988,0,65,,,,,,,
2020-05-06,NL_LI_0994,0,17,,,,,,,
2020-05-06,NL_LI_1507,0,41,,,,,,,
2020-05-06,NL_LI_1640,0,52,,,,,,,
2020-05-06,NL_LI_1641,0,27,,,,,,,
2020-05-06,NL_LI_1669,0,27,,,,,,,
2020-05-06,NL_LI_1711,0,39,,,,,,,
2020-05-06,NL_LI_1729,0,21,,,,,,,
2020-05-06,NL_LI_1883,0,111,,,,,,,
2020-05-06,NL_LI_1894,0,142,,,,,,,
2020-05-06,NL_LI_1903,0,52,,,,,,,
2020-05-06,NL_LI_1954,0,49,,,,,,,
2020-05-06,NL_NB,4,2611,,,,,,,
2020-05-06,NL_NB_0743,0,18,,,,,,,
2020-05-06,NL_NB_0744,0,9,,,,,,,
2020-05-06,NL_NB_0748,0,22,,,,,,,
2020-05-06,NL_NB_0753,0,31,,,,,,,
2020-05-06,NL_NB_0755,0,35,,,,,,,
2020-05-06,NL_NB_0756,0,18,,,,,,,
2020-05-06,NL_NB_0757,0,23,,,,,,,
2020-05-06,NL_NB_0758,0,143,,,,,,,
2020-05-06,NL_NB_0762,0,52,,,,,,,
2020-05-06,NL_NB_0766,0,19,,,,,,,
2020-05-06,NL_NB_0770,0,25,,,,,,,
2020-05-06,NL_NB_0772,-1,165,,,,,,,
2020-05-06,NL_NB_0777,0,40,,,,,,,
2020-05-06,NL_NB_0779,0,11,,,,,,,
2020-05-06,NL_NB_0784,0,18,,,,,,,
2020-05-06,NL_NB_0785,0,28,,,,,,,
2020-05-06,NL_NB_0786,0,21,,,,,,,
2020-05-06,NL_NB_0788,0,18,,,,,,,
2020-05-06,NL_NB_0794,1,107,,,,,,,
2020-05-06,NL_NB_0796,1,125,,,,,,,
2020-05-06,NL_NB_0797,0,45,,,,,,,
2020-05-06,NL_NB_0798,0,7,,,,,,,
2020-05-06,NL_NB_0809,0,23,,,,,,,
2020-05-06,NL_NB_0815,0,9,,,,,,,
2020-05-06,NL_NB_0820,0,17,,,,,,,
2020-05-06,NL_NB_0823,0,12,,,,,,,
2020-05-06,NL_NB_0824,1,18,,,,,,,
2020-05-06,NL_NB_0826,0,44,,,,,,,
2020-05-06,NL_NB_0828,0,164,,,,,,,
2020-05-06,NL_NB_0840,-1,9,,,,,,,
2020-05-06,NL_NB_0845,0,36,,,,,,,
2020-05-06,NL_NB_0847,0,31,,,,,,,
2020-05-06,NL_NB_0848,0,31,,,,,,,
2020-05-06,NL_NB_0851,0,13,,,,,,,
2020-05-06,NL_NB_0855,1,198,,,,,,,
2020-05-06,NL_NB_0856,0,116,,,,,,,
2020-05-06,NL_NB_0858,0,17,,,,,,,
2020-05-06,NL_NB_0861,1,31,,,,,,,
2020-05-06,NL_NB_0865,0,41,,,,,,,
2020-05-06,NL_NB_0866,0,7,,,,,,,
2020-05-06,NL_NB_0867,0,28,,,,,,,
2020-05-06,NL_NB_0873,0,5,,,,,,,
2020-05-06,NL_NB_0879,0,20,,,,,,,
2020-05-06,NL_NB_1652,1,76,,,,,,,
2020-05-06,NL_NB_1655,0,13,,,,,,,
2020-05-06,NL_NB_1658,0,15,,,,,,,
2020-05-06,NL_NB_1659,0,38,,,,,,,
2020-05-06,NL_NB_1667,0,10,,,,,,,
2020-05-06,NL_NB_1674,0,27,,,,,,,
2020-05-06,NL_NB_1684,0,11,,,,,,,
2020-05-06,NL_NB_1685,0,39,,,,,,,
2020-05-06,NL_NB_1702,0,20,,,,,,,
2020-05-06,NL_NB_1706,0,62,,,,,,,
2020-05-06,NL_NB_1709,0,14,,,,,,,
2020-05-06,NL_NB_1719,0,18,,,,,,,
2020-05-06,NL_NB_1721,0,96,,,,,,,
2020-05-06,NL_NB_1723,0,17,,,,,,,
2020-05-06,NL_NB_1724,0,17,,,,,,,
2020-05-06,NL_NB_1728,0,19,,,,,,,
2020-05-06,NL_NB_1771,0,32,,,,,,,
2020-05-06,NL_NB_1948,0,206,,,,,,,
2020-05-06,NL_NB_1959,0,31,,,,,,,
2020-05-06,NL_NH,5,1556,,,,,,,
2020-05-06,NL_NH_0358,0,9,,,,,,,
2020-05-06,NL_NH_0361,0,53,,,,,,,
2020-05-06,NL_NH_0362,0,55,,,,,,,
2020-05-06,NL_NH_0363,5,578,,,,,,,
2020-05-06,NL_NH_0370,0,4,,,,,,,
2020-05-06,NL_NH_0373,0,16,,,,,,,
2020-05-06,NL_NH_0375,0,15,,,,,,,
2020-05-06,NL_NH_0376,0,8,,,,,,,
2020-05-06,NL_NH_0377,0,8,,,,,,,
2020-05-06,NL_NH_0383,0,14,,,,,,,
2020-05-06,NL_NH_0384,0,17,,,,,,,
2020-05-06,NL_NH_0385,0,21,,,,,,,
2020-05-06,NL_NH_0388,0,18,,,,,,,
2020-05-06,NL_NH_0392,0,60,,,,,,,
2020-05-06,NL_NH_0394,0,63,,,,,,,
2020-05-06,NL_NH_0396,0,25,,,,,,,
2020-05-06,NL_NH_0397,0,10,,,,,,,
2020-05-06,NL_NH_0398,0,27,,,,,,,
2020-05-06,NL_NH_0399,0,9,,,,,,,
2020-05-06,NL_NH_0400,0,12,,,,,,,
2020-05-06,NL_NH_0402,0,29,,,,,,,
2020-05-06,NL_NH_0405,0,34,,,,,,,
2020-05-06,NL_NH_0406,0,20,,,,,,,
2020-05-06,NL_NH_0415,0,3,,,,,,,
2020-05-06,NL_NH_0416,0,16,,,,,,,
2020-05-06,NL_NH_0417,0,8,,,,,,,
2020-05-06,NL_NH_0420,0,18,,,,,,,
2020-05-06,NL_NH_0431,0,11,,,,,,,
2020-05-06,NL_NH_0432,0,1,,,,,,,
2020-05-06,NL_NH_0437,0,5,,,,,,,
2020-05-06,NL_NH_0439,0,64,,,,,,,
2020-05-06,NL_NH_0441,0,19,,,,,,,
2020-05-06,NL_NH_0448,0,4,,,,,,,
2020-05-06,NL_NH_0450,0,5,,,,,,,
2020-05-06,NL_NH_0451,0,16,,,,,,,
2020-05-06,NL_NH_0453,0,31,,,,,,,
2020-05-06,NL_NH_0457,0,9,,,,,,,
2020-05-06,NL_NH_0473,0,10,,,,,,,
2020-05-06,NL_NH_0479,0,110,,,,,,,
2020-05-06,NL_NH_0498,0,4,,,,,,,
2020-05-06,NL_NH_0532,0,19,,,,,,,
2020-05-06,NL_NH_0852,0,15,,,,,,,
2020-05-06,NL_NH_0880,0,20,,,,,,,
2020-05-06,NL_NH_1598,0,6,,,,,,,
2020-05-06,NL_NH_1696,0,8,,,,,,,
2020-05-06,NL_NH_1911,0,26,,,,,,,
2020-05-06,NL_NH_1942,0,23,,,,,,,
2020-05-06,NL_OV,0,540,,,,,,,
