date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-15,NL_ZH,9,2048,,,,,,,
2020-05-15,NL_ZH_0482,0,10,,,,,,,
2020-05-15,NL_ZH_0484,0,59,,,,,,,
2020-05-15,NL_ZH_0489,0,38,,,,,,,
2020-05-15,NL_ZH_0501,0,11,,,,,,,
2020-05-15,NL_ZH_0502,0,49,,,,,,,
2020-05-15,NL_ZH_0503,0,38,,,,,,,
2020-05-15,NL_ZH_0505,1,82,,,,,,,
2020-05-15,NL_ZH_0512,0,18,,,,,,,
2020-05-15,NL_ZH_0513,1,38,,,,,,,
2020-05-15,NL_ZH_0518,2,294,,,,,,,
2020-05-15,NL_ZH_0523,0,2,,,,,,,
2020-05-15,NL_ZH_0530,0,16,,,,,,,
2020-05-15,NL_ZH_0531,0,8,,,,,,,
2020-05-15,NL_ZH_0534,1,8,,,,,,,
2020-05-15,NL_ZH_0537,0,29,,,,,,,
2020-05-15,NL_ZH_0542,0,10,,,,,,,
2020-05-15,NL_ZH_0546,0,39,,,,,,,
2020-05-15,NL_ZH_0547,0,12,,,,,,,
2020-05-15,NL_ZH_0553,0,7,,,,,,,
2020-05-15,NL_ZH_0556,0,19,,,,,,,
2020-05-15,NL_ZH_0569,0,9,,,,,,,
2020-05-15,NL_ZH_0575,0,17,,,,,,,
2020-05-15,NL_ZH_0579,0,8,,,,,,,
2020-05-15,NL_ZH_0590,0,8,,,,,,,
2020-05-15,NL_ZH_0597,0,37,,,,,,,
2020-05-15,NL_ZH_0599,1,481,,,,,,,
2020-05-15,NL_ZH_0603,0,33,,,,,,,
2020-05-15,NL_ZH_0606,3,53,,,,,,,
2020-05-15,NL_ZH_0610,0,9,,,,,,,
2020-05-15,NL_ZH_0613,0,14,,,,,,,
2020-05-15,NL_ZH_0614,0,6,,,,,,,
2020-05-15,NL_ZH_0622,0,41,,,,,,,
2020-05-15,NL_ZH_0626,0,9,,,,,,,
2020-05-15,NL_ZH_0627,0,16,,,,,,,
2020-05-15,NL_ZH_0629,0,8,,,,,,,
2020-05-15,NL_ZH_0637,0,47,,,,,,,
2020-05-15,NL_ZH_0638,0,3,,,,,,,
2020-05-15,NL_ZH_0642,0,23,,,,,,,
2020-05-15,NL_ZH_1525,0,12,,,,,,,
2020-05-15,NL_ZH_1621,0,41,,,,,,,
2020-05-15,NL_ZH_1783,0,58,,,,,,,
2020-05-15,NL_ZH_1842,0,4,,,,,,,
2020-05-15,NL_ZH_1884,0,6,,,,,,,
2020-05-15,NL_ZH_1892,0,23,,,,,,,
2020-05-15,NL_ZH_1901,0,7,,,,,,,
2020-05-15,NL_ZH_1916,0,20,,,,,,,
2020-05-15,NL_ZH_1924,0,53,,,,,,,
2020-05-15,NL_ZH_1926,0,23,,,,,,,
2020-05-15,NL_ZH_1930,0,53,,,,,,,
2020-05-15,NL_ZH_1931,0,45,,,,,,,
2020-05-15,NL_ZH_1963,0,76,,,,,,,
2020-05-15,NL_ZH_1978,0,18,,,,,,,
2020-05-15,PT,,,673,,,112,,,
2020-05-15,SI,,,27,,,6,,,
2020-05-15,US_AK,0,,8,,,,,,
2020-05-15,US_AL,27,1377,,8,497,,2,293,
2020-05-15,US_AR,11,520,65,0,,,1,101,9
2020-05-15,US_AZ,-7,1629,808,,,313,,,222
2020-05-15,US_CA,,,4519,,,1324,,,
2020-05-15,US_CO,54,3789,685,,,,,,
2020-05-15,US_CT,0,10946,1033,,,,,,
2020-05-15,US_DC,,,393,,,,,,90
2020-05-15,US_DE,,,269,,,,,,
2020-05-15,US_FL,0,7993,472,,,232,,,
2020-05-15,US_GA,93,6438,,21,1534,,,,
2020-05-15,US_HI,0,81,,0,,,0,,
2020-05-15,US_IA,0,,387,,,130,,,87
2020-05-15,US_ID,0,212,,1,89,,,,
2020-05-15,US_IL,,,4367,,,1129,,,675
2020-05-15,US_IN,0,4389,1294,0,990,492,,,213
2020-05-15,US_KS,20,724,,8,246,,4,112,
2020-05-15,US_KY,52,1887,385,10,794,220,,,
2020-05-15,US_LA,,,1091,,,,,,132
2020-05-15,US_MA,107,8314,2767,,,749,,,
2020-05-15,US_MD,126,6679,1496,,,598,,,
2020-05-15,US_ME,4,211,35,,,16,,,8
2020-05-15,US_MI,,,1256,,,532,,,440
2020-05-15,US_MN,70,1985,498,16,679,200,,,
2020-05-15,US_MO,,,812,,,,,,120
2020-05-15,US_MS,45,1712,573,,,172,,,81
2020-05-15,US_MT,0,63,3,,,,,,
2020-05-15,US_NC,,,492,,,,,,
2020-05-15,US_ND,1,130,35,,,,,,
2020-05-15,US_NH,9,335,115,12,109,,,,
2020-05-15,US_NJ,,,3823,,,1127,,,865
2020-05-15,US_NM,0,886,209,,,,,,
2020-05-15,US_NV,,,425,,,115,,,73
2020-05-15,US_NY,328,85782,6394,,,2156,,,1774
2020-05-15,US_OH,73,4791,944,9,1277,370,,,260
2020-05-15,US_OK,5,863,215,,,98,,,
2020-05-15,US_OR,6,691,161,,,46,0,,19
2020-05-15,US_PA,0,,1934,,,,,,431
2020-05-15,US_PR,,,147,,,18,,,3
2020-05-15,US_RI,21,1372,272,,,63,,,41
2020-05-15,US_SC,83,1421,,,,,,,
2020-05-15,US_SD,6,296,80,,,,,,
2020-05-15,US_TN,19,1454,,,,,,,
2020-05-15,US_TX,,,1716,,,,,,
2020-05-15,US_UT,8,566,161,3,190,,0,83,
2020-05-15,US_VA,105,5316,1511,0,,362,0,,195
2020-05-15,US_VT,0,,17,,,,,,
2020-05-15,US_WA,,,374,,,114,,,
2020-05-15,US_WI,38,1977,548,7,485,113,,,
2020-05-15,US_WV,0,,57,0,,15,0,,8
2020-05-15,US_WY,1,68,8,,,,,,
2020-05-15,ZA,0,411,,0,36,,0,26,
2020-05-16,AU,,,49,,,16,,,12
2020-05-16,CZ,,,175,,,39,,,
2020-05-16,DK,,,140,,,28,,,22
2020-05-16,FR,350,104149,19294,,,2088,,,
2020-05-16,FR_ARA,53,10345,1761,,,189,,,
2020-05-16,FR_ARA_01,1,594,134,,,6,,,
2020-05-16,FR_ARA_03,0,215,18,,,2,,,
2020-05-16,FR_ARA_07,1,620,96,,,6,,,
2020-05-16,FR_ARA_15,1,70,20,,,1,,,
2020-05-16,FR_ARA_26,2,703,72,,,5,,,
2020-05-16,FR_ARA_38,0,841,124,,,20,,,
2020-05-16,FR_ARA_42,1,1322,282,,,41,,,
2020-05-16,FR_ARA_43,0,151,19,,,3,,,
2020-05-16,FR_ARA_63,0,237,25,,,5,,,
2020-05-16,FR_ARA_69,42,4096,769,,,83,,,
2020-05-16,FR_ARA_73,1,473,49,,,4,,,
2020-05-16,FR_ARA_74,4,1023,153,,,13,,,
2020-05-16,FR_BFC,12,5058,810,,,94,,,
2020-05-16,FR_BFC_21,2,1268,121,,,22,,,
2020-05-16,FR_BFC_25,1,770,107,,,24,,,
2020-05-16,FR_BFC_39,4,353,64,,,3,,,
2020-05-16,FR_BFC_58,0,128,38,,,3,,,
2020-05-16,FR_BFC_70,0,368,78,,,2,,,
2020-05-16,FR_BFC_71,1,1072,181,,,14,,,
2020-05-16,FR_BFC_89,4,403,109,,,13,,,
2020-05-16,FR_BFC_90,0,696,112,,,13,,,
2020-05-16,FR_BRE,14,1515,262,,,29,,,
2020-05-16,FR_BRE_22,2,259,55,,,5,,,
2020-05-16,FR_BRE_29,1,229,36,,,4,,,
2020-05-16,FR_BRE_35,9,550,82,,,5,,,
2020-05-16,FR_BRE_56,2,477,89,,,15,,,
2020-05-16,FR_COR,0,400,42,,,5,,,
2020-05-16,FR_COR_2A,0,249,36,,,2,,,
2020-05-16,FR_COR_2B,0,151,6,,,3,,,
2020-05-16,FR_CVL,2,2990,751,,,59,,,
2020-05-16,FR_CVL_18,0,285,60,,,2,,,
2020-05-16,FR_CVL_28,2,716,174,,,13,,,
2020-05-16,FR_CVL_36,0,275,100,,,5,,,
2020-05-16,FR_CVL_37,0,485,126,,,14,,,
2020-05-16,FR_CVL_41,0,399,129,,,5,,,
2020-05-16,FR_CVL_45,0,830,162,,,20,,,
2020-05-16,FR_GES,38,16743,2821,,,247,,,
2020-05-16,FR_GES_08,0,309,51,,,4,,,
2020-05-16,FR_GES_10,5,913,104,,,3,,,
2020-05-16,FR_GES_51,1,1366,186,,,17,,,
2020-05-16,FR_GES_52,1,413,84,,,7,,,
2020-05-16,FR_GES_54,4,1588,219,,,22,,,
2020-05-16,FR_GES_55,10,641,157,,,3,,,
2020-05-16,FR_GES_57,5,3395,570,,,60,,,
2020-05-16,FR_GES_67,3,3342,665,,,67,,,
2020-05-16,FR_GES_68,8,3822,693,,,56,,,
2020-05-16,FR_GES_88,1,954,92,,,8,,,
2020-05-16,FR_GF,0,114,16,,,0,,,
2020-05-16,FR_GUA,0,246,28,,,6,,,
2020-05-16,FR_HDF,56,8966,1763,,,186,,,
2020-05-16,FR_HDF_02,12,1371,191,,,19,,,
2020-05-16,FR_HDF_59,24,3104,684,,,86,,,
2020-05-16,FR_HDF_60,6,1586,374,,,20,,,
2020-05-16,FR_HDF_62,7,1843,318,,,42,,,
2020-05-16,FR_HDF_80,7,1062,196,,,19,,,
2020-05-16,FR_IDF,112,39070,8126,,,915,,,
2020-05-16,FR_IDF_75,22,8711,1541,,,259,,,
2020-05-16,FR_IDF_77,23,3340,519,,,80,,,
2020-05-16,FR_IDF_78,5,2950,624,,,47,,,
2020-05-16,FR_IDF_91,6,3160,876,,,86,,,
2020-05-16,FR_IDF_92,8,6119,1365,,,152,,,
2020-05-16,FR_IDF_93,19,5304,1138,,,113,,,
2020-05-16,FR_IDF_94,16,5985,1361,,,136,,,
2020-05-16,FR_IDF_95,13,3501,702,,,42,,,
2020-05-16,FR_LRE,2,264,24,,,8,,,
2020-05-16,FR_MAY,3,488,100,,,22,,,
2020-05-16,FR_MQ,0,226,38,,,10,,,
2020-05-16,FR_NAQ,6,3059,433,,,64,,,
2020-05-16,FR_NAQ_16,0,98,7,,,2,,,
2020-05-16,FR_NAQ_17,0,304,40,,,7,,,
2020-05-16,FR_NAQ_19,0,207,58,,,4,,,
2020-05-16,FR_NAQ_23,0,90,17,,,8,,,
2020-05-16,FR_NAQ_24,0,172,18,,,1,,,
2020-05-16,FR_NAQ_33,5,1286,168,,,28,,,
2020-05-16,FR_NAQ_40,0,90,12,,,1,,,
2020-05-16,FR_NAQ_47,1,89,23,,,2,,,
2020-05-16,FR_NAQ_64,0,260,32,,,3,,,
2020-05-16,FR_NAQ_79,0,110,11,,,2,,,
2020-05-16,FR_NAQ_86,0,186,17,,,3,,,
2020-05-16,FR_NAQ_87,0,167,30,,,3,,,
2020-05-16,FR_NOR,8,2315,463,,,36,,,
2020-05-16,FR_NOR_14,4,452,127,,,9,,,
2020-05-16,FR_NOR_27,0,325,94,,,3,,,
2020-05-16,FR_NOR_50,0,226,47,,,3,,,
2020-05-16,FR_NOR_61,0,281,50,,,3,,,
2020-05-16,FR_NOR_76,4,1031,145,,,18,,,
2020-05-16,FR_OCC,13,3679,347,,,80,,,
2020-05-16,FR_OCC_09,0,43,3,,,2,,,
2020-05-16,FR_OCC_11,7,409,24,,,3,,,
2020-05-16,FR_OCC_12,0,176,16,,,0,,,
2020-05-16,FR_OCC_30,1,417,84,,,15,,,
2020-05-16,FR_OCC_31,2,693,80,,,30,,,
2020-05-16,FR_OCC_32,2,140,14,,,2,,,
2020-05-16,FR_OCC_34,0,816,42,,,16,,,
2020-05-16,FR_OCC_46,0,192,10,,,0,,,
2020-05-16,FR_OCC_48,0,22,1,,,0,,,
2020-05-16,FR_OCC_65,1,197,39,,,3,,,
2020-05-16,FR_OCC_66,0,369,5,,,1,,,
2020-05-16,FR_OCC_81,0,153,23,,,3,,,
2020-05-16,FR_OCC_82,0,52,6,,,5,,,
2020-05-16,FR_PAC,23,6757,1116,,,122,,,
2020-05-16,FR_PAC_04,3,153,19,,,1,,,
2020-05-16,FR_PAC_05,0,142,29,,,2,,,
2020-05-16,FR_PAC_06,4,933,162,,,14,,,
2020-05-16,FR_PAC_13,11,4167,712,,,88,,,
2020-05-16,FR_PAC_83,4,1038,163,,,16,,,
2020-05-16,FR_PAC_84,1,324,31,,,1,,,
2020-05-16,FR_PDL,8,2583,496,,,39,,,
2020-05-16,FR_PDL_44,1,814,147,,,8,,,
2020-05-16,FR_PDL_49,2,730,144,,,17,,,
2020-05-16,FR_PDL_53,0,223,39,,,3,,,
2020-05-16,FR_PDL_72,1,527,119,,,3,,,
2020-05-16,FR_PDL_85,4,289,47,,,8,,,
2020-05-16,GB_SCT,1011,62767,,59,7342,,,,
2020-05-16,GB_SCT_S08000015,33,2916,,5,487,,,,
2020-05-16,GB_SCT_S08000016,25,1665,,5,343,,,,
2020-05-16,GB_SCT_S08000017,5,740,,5,321,,,,
2020-05-16,GB_SCT_S08000019,19,2162,,5,339,,,,
2020-05-16,GB_SCT_S08000020,92,3626,,5,557,,,,
2020-05-16,GB_SCT_S08000022,7,1230,,5,316,,,,
2020-05-16,GB_SCT_S08000024,193,9830,,11,1342,,,,
2020-05-16,GB_SCT_S08000025,135,7020,,6,360,,,,
2020-05-16,GB_SCT_S08000026,135,7020,,6,360,,,,
2020-05-16,GB_SCT_S08000028,7,364,,5,300,,,,
2020-05-16,GB_SCT_S08000029,74,4471,,5,392,,,,
2020-05-16,GB_SCT_S08000030,22,3296,,5,411,,,,
2020-05-16,GB_SCT_S08000031,433,25399,,21,2385,,,,
2020-05-16,GB_SCT_S08000032,107,7309,,10,999,,,,
2020-05-16,IE,10,3127,,,,,,,
2020-05-16,IT,,,11175,,,775,,,
2020-05-16,IT_21,,,1662,,,100,,,
2020-05-16,IT_23,,,33,,,0,,,
2020-05-16,IT_25,,,4789,,,268,,,
2020-05-16,IT_34,,,310,,,20,,,
2020-05-16,IT_36,,,82,,,3,,,
2020-05-16,IT_42,,,395,,,26,,,
2020-05-16,IT_45,,,852,,,112,,,
2020-05-16,IT_52,,,300,,,66,,,
2020-05-16,IT_55,,,27,,,2,,,
2020-05-16,IT_57,,,171,,,17,,,
2020-05-16,IT_62,,,1232,,,76,,,
2020-05-16,IT_65,,,202,,,7,,,
2020-05-16,IT_67,,,10,,,2,,,
2020-05-16,IT_72,,,367,,,16,,,
2020-05-16,IT_75,,,294,,,22,,,
2020-05-16,IT_77,,,30,,,1,,,
2020-05-16,IT_78,,,58,,,2,,,
2020-05-16,IT_82,,,171,,,12,,,
2020-05-16,IT_88,,,85,,,10,,,
2020-05-16,IT_BZ,,,53,,,5,,,
2020-05-16,IT_TN,,,52,,,8,,,
2020-05-16,LU,,,50,,,13,,,
2020-05-16,MX,798,23781,,61,2573,,,,
2020-05-16,MX_AGU,3,94,,0,8,,,,
2020-05-16,MX_BCN,45,2098,,1,51,,,,
2020-05-16,MX_BCS,2,83,,0,7,,,,
2020-05-16,MX_CAM,5,160,,1,25,,,,
2020-05-16,MX_CHH,23,771,,7,248,,,,
2020-05-16,MX_CHP,11,262,,1,45,,,,
2020-05-16,MX_CMX,229,7088,,18,792,,,,
2020-05-16,MX_COA,1,136,,0,10,,,,
2020-05-16,MX_COL,2,46,,0,2,,,,
2020-05-16,MX_DUR,0,62,,0,9,,,,
2020-05-16,MX_GRO,15,423,,2,78,,,,
2020-05-16,MX_GUA,7,206,,0,38,,,,
2020-05-16,MX_HID,31,516,,1,59,,,,
2020-05-16,MX_JAL,3,287,,0,37,,,,
2020-05-16,MX_MEX,130,3998,,1,165,,,,
2020-05-16,MX_MIC,11,294,,0,27,,,,
2020-05-16,MX_MOR,7,566,,0,45,,,,
2020-05-16,MX_NAY,2,107,,0,5,,,,
2020-05-16,MX_NLE,2,195,,1,36,,,,
2020-05-16,MX_OAX,10,272,,3,69,,,,
2020-05-16,MX_PUE,44,898,,1,123,,,,
2020-05-16,MX_QUE,15,206,,1,18,,,,
2020-05-16,MX_ROO,13,714,,0,118,,,,
2020-05-16,MX_SIN,45,1012,,6,81,,,,
2020-05-16,MX_SLP,6,86,,2,18,,,,
2020-05-16,MX_SON,15,279,,0,25,,,,
2020-05-16,MX_TAB,33,848,,4,97,,,,
2020-05-16,MX_TAM,7,182,,1,16,,,,
2020-05-16,MX_TLA,7,256,,1,67,,,,
2020-05-16,MX_VER,66,1262,,9,189,,,,
2020-05-16,MX_YUC,7,313,,0,41,,,,
2020-05-16,MX_ZAC,1,61,,0,24,,,,
2020-05-16,NL,45,11474,,,,,,,
2020-05-16,NL_DR,0,116,,,,,,,
2020-05-16,NL_DR_0106,0,12,,,,,,,
2020-05-16,NL_DR_0109,0,13,,,,,,,
2020-05-16,NL_DR_0114,0,20,,,,,,,
2020-05-16,NL_DR_0118,0,19,,,,,,,
2020-05-16,NL_DR_0119,0,8,,,,,,,
2020-05-16,NL_DR_1680,0,1,,,,,,,
2020-05-16,NL_DR_1681,0,4,,,,,,,
2020-05-16,NL_DR_1690,0,11,,,,,,,
2020-05-16,NL_DR_1699,0,4,,,,,,,
2020-05-16,NL_DR_1701,0,9,,,,,,,
2020-05-16,NL_DR_1730,0,9,,,,,,,
2020-05-16,NL_DR_1731,0,6,,,,,,,
2020-05-16,NL_FL,0,262,,,,,,,
2020-05-16,NL_FL_0034,0,123,,,,,,,
2020-05-16,NL_FL_0050,0,12,,,,,,,
2020-05-16,NL_FL_0171,0,14,,,,,,,
2020-05-16,NL_FL_0184,0,22,,,,,,,
2020-05-16,NL_FL_0303,0,29,,,,,,,
2020-05-16,NL_FL_0995,0,62,,,,,,,
2020-05-16,NL_FR,0,128,,,,,,,
2020-05-16,NL_FR_0059,0,0,,,,,,,
2020-05-16,NL_FR_0060,0,0,,,,,,,
2020-05-16,NL_FR_0072,0,4,,,,,,,
2020-05-16,NL_FR_0074,0,13,,,,,,,
2020-05-16,NL_FR_0080,0,33,,,,,,,
2020-05-16,NL_FR_0085,0,3,,,,,,,
2020-05-16,NL_FR_0086,0,7,,,,,,,
2020-05-16,NL_FR_0088,0,0,,,,,,,
2020-05-16,NL_FR_0090,0,9,,,,,,,
2020-05-16,NL_FR_0093,0,0,,,,,,,
2020-05-16,NL_FR_0096,0,0,,,,,,,
2020-05-16,NL_FR_0098,0,3,,,,,,,
2020-05-16,NL_FR_0737,0,4,,,,,,,
2020-05-16,NL_FR_1891,0,2,,,,,,,
2020-05-16,NL_FR_1900,0,17,,,,,,,
2020-05-16,NL_FR_1940,0,16,,,,,,,
2020-05-16,NL_FR_1949,0,11,,,,,,,
2020-05-16,NL_FR_1970,0,6,,,,,,,
2020-05-16,NL_GE,20,1445,,,,,,,
2020-05-16,NL_GE_0197,0,9,,,,,,,
2020-05-16,NL_GE_0200,2,85,,,,,,,
2020-05-16,NL_GE_0202,0,64,,,,,,,
2020-05-16,NL_GE_0203,0,18,,,,,,,
2020-05-16,NL_GE_0209,0,19,,,,,,,
2020-05-16,NL_GE_0213,0,17,,,,,,,
2020-05-16,NL_GE_0214,0,16,,,,,,,
2020-05-16,NL_GE_0216,0,21,,,,,,,
2020-05-16,NL_GE_0221,0,9,,,,,,,
2020-05-16,NL_GE_0222,1,25,,,,,,,
2020-05-16,NL_GE_0225,0,24,,,,,,,
2020-05-16,NL_GE_0226,0,14,,,,,,,
2020-05-16,NL_GE_0228,0,54,,,,,,,
2020-05-16,NL_GE_0230,2,26,,,,,,,
2020-05-16,NL_GE_0232,2,44,,,,,,,
2020-05-16,NL_GE_0233,1,27,,,,,,,
2020-05-16,NL_GE_0243,3,41,,,,,,,
2020-05-16,NL_GE_0244,1,16,,,,,,,
2020-05-16,NL_GE_0246,0,54,,,,,,,
2020-05-16,NL_GE_0252,0,17,,,,,,,
2020-05-16,NL_GE_0262,-1,12,,,,,,,
2020-05-16,NL_GE_0263,0,15,,,,,,,
2020-05-16,NL_GE_0267,0,22,,,,,,,
2020-05-16,NL_GE_0268,0,125,,,,,,,
2020-05-16,NL_GE_0269,0,39,,,,,,,
2020-05-16,NL_GE_0273,0,7,,,,,,,
2020-05-16,NL_GE_0274,0,14,,,,,,,
2020-05-16,NL_GE_0275,0,33,,,,,,,
2020-05-16,NL_GE_0277,0,1,,,,,,,
2020-05-16,NL_GE_0279,0,4,,,,,,,
2020-05-16,NL_GE_0281,0,41,,,,,,,
2020-05-16,NL_GE_0285,0,17,,,,,,,
2020-05-16,NL_GE_0289,0,20,,,,,,,
2020-05-16,NL_GE_0293,0,12,,,,,,,
2020-05-16,NL_GE_0294,0,5,,,,,,,
2020-05-16,NL_GE_0296,0,42,,,,,,,
2020-05-16,NL_GE_0297,0,20,,,,,,,
2020-05-16,NL_GE_0299,0,43,,,,,,,
2020-05-16,NL_GE_0301,1,27,,,,,,,
2020-05-16,NL_GE_0302,4,54,,,,,,,
2020-05-16,NL_GE_0668,1,18,,,,,,,
2020-05-16,NL_GE_1509,1,19,,,,,,,
2020-05-16,NL_GE_1586,0,16,,,,,,,
2020-05-16,NL_GE_1705,0,30,,,,,,,
2020-05-16,NL_GE_1734,0,56,,,,,,,
2020-05-16,NL_GE_1740,0,34,,,,,,,
2020-05-16,NL_GE_1859,1,12,,,,,,,
2020-05-16,NL_GE_1876,0,17,,,,,,,
2020-05-16,NL_GE_1945,0,29,,,,,,,
2020-05-16,NL_GE_1955,1,19,,,,,,,
2020-05-16,NL_GE_1960,0,42,,,,,,,
2020-05-16,NL_GR,0,74,,,,,,,
2020-05-16,NL_GR_0003,0,3,,,,,,,
2020-05-16,NL_GR_0010,0,6,,,,,,,
2020-05-16,NL_GR_0014,0,18,,,,,,,
2020-05-16,NL_GR_0024,0,0,,,,,,,
2020-05-16,NL_GR_0037,0,2,,,,,,,
2020-05-16,NL_GR_0047,0,2,,,,,,,
2020-05-16,NL_GR_0765,0,4,,,,,,,
2020-05-16,NL_GR_1895,0,7,,,,,,,
2020-05-16,NL_GR_1950,0,5,,,,,,,
2020-05-16,NL_GR_1952,0,6,,,,,,,
2020-05-16,NL_GR_1966,0,7,,,,,,,
2020-05-16,NL_GR_1969,0,14,,,,,,,
2020-05-16,NL_LI,6,1535,,,,,,,
2020-05-16,NL_LI_0882,0,52,,,,,,,
2020-05-16,NL_LI_0888,0,15,,,,,,,
2020-05-16,NL_LI_0889,0,20,,,,,,,
2020-05-16,NL_LI_0893,0,7,,,,,,,
2020-05-16,NL_LI_0899,0,43,,,,,,,
2020-05-16,NL_LI_0907,0,16,,,,,,,
2020-05-16,NL_LI_0917,1,121,,,,,,,
2020-05-16,NL_LI_0928,0,62,,,,,,,
2020-05-16,NL_LI_0935,3,182,,,,,,,
2020-05-16,NL_LI_0938,0,21,,,,,,,
2020-05-16,NL_LI_0944,0,6,,,,,,,
2020-05-16,NL_LI_0946,0,31,,,,,,,
2020-05-16,NL_LI_0957,0,58,,,,,,,
2020-05-16,NL_LI_0965,1,19,,,,,,,
2020-05-16,NL_LI_0971,0,43,,,,,,,
2020-05-16,NL_LI_0981,0,10,,,,,,,
2020-05-16,NL_LI_0983,0,126,,,,,,,
2020-05-16,NL_LI_0984,0,37,,,,,,,
2020-05-16,NL_LI_0986,0,17,,,,,,,
2020-05-16,NL_LI_0988,0,66,,,,,,,
2020-05-16,NL_LI_0994,0,17,,,,,,,
2020-05-16,NL_LI_1507,0,41,,,,,,,
2020-05-16,NL_LI_1640,0,51,,,,,,,
2020-05-16,NL_LI_1641,0,27,,,,,,,
2020-05-16,NL_LI_1669,0,27,,,,,,,
2020-05-16,NL_LI_1711,0,39,,,,,,,
2020-05-16,NL_LI_1729,0,21,,,,,,,
2020-05-16,NL_LI_1883,1,114,,,,,,,
2020-05-16,NL_LI_1894,0,143,,,,,,,
2020-05-16,NL_LI_1903,0,53,,,,,,,
2020-05-16,NL_LI_1954,0,50,,,,,,,
2020-05-16,NL_NB,8,2722,,,,,,,
2020-05-16,NL_NB_0743,0,18,,,,,,,
2020-05-16,NL_NB_0744,0,9,,,,,,,
2020-05-16,NL_NB_0748,0,23,,,,,,,
2020-05-16,NL_NB_0753,0,31,,,,,,,
2020-05-16,NL_NB_0755,0,35,,,,,,,
2020-05-16,NL_NB_0756,0,18,,,,,,,
2020-05-16,NL_NB_0757,0,23,,,,,,,
2020-05-16,NL_NB_0758,0,143,,,,,,,
2020-05-16,NL_NB_0762,0,54,,,,,,,
2020-05-16,NL_NB_0766,0,19,,,,,,,
2020-05-16,NL_NB_0770,0,26,,,,,,,
2020-05-16,NL_NB_0772,4,177,,,,,,,
2020-05-16,NL_NB_0777,0,40,,,,,,,
2020-05-16,NL_NB_0779,0,11,,,,,,,
2020-05-16,NL_NB_0784,0,19,,,,,,,
2020-05-16,NL_NB_0785,0,32,,,,,,,
2020-05-16,NL_NB_0786,0,21,,,,,,,
2020-05-16,NL_NB_0788,0,18,,,,,,,
2020-05-16,NL_NB_0794,1,113,,,,,,,
2020-05-16,NL_NB_0796,0,125,,,,,,,
2020-05-16,NL_NB_0797,0,44,,,,,,,
2020-05-16,NL_NB_0798,0,9,,,,,,,
2020-05-16,NL_NB_0809,0,24,,,,,,,
2020-05-16,NL_NB_0815,0,9,,,,,,,
2020-05-16,NL_NB_0820,0,18,,,,,,,
2020-05-16,NL_NB_0823,0,13,,,,,,,
2020-05-16,NL_NB_0824,0,22,,,,,,,
2020-05-16,NL_NB_0826,1,48,,,,,,,
2020-05-16,NL_NB_0828,0,164,,,,,,,
2020-05-16,NL_NB_0840,0,9,,,,,,,
2020-05-16,NL_NB_0845,0,36,,,,,,,
2020-05-16,NL_NB_0847,0,33,,,,,,,
2020-05-16,NL_NB_0848,0,31,,,,,,,
2020-05-16,NL_NB_0851,0,13,,,,,,,
2020-05-16,NL_NB_0855,0,244,,,,,,,
2020-05-16,NL_NB_0856,0,115,,,,,,,
2020-05-16,NL_NB_0858,0,19,,,,,,,
2020-05-16,NL_NB_0861,0,31,,,,,,,
2020-05-16,NL_NB_0865,0,41,,,,,,,
2020-05-16,NL_NB_0866,0,7,,,,,,,
2020-05-16,NL_NB_0867,0,33,,,,,,,
2020-05-16,NL_NB_0873,0,5,,,,,,,
2020-05-16,NL_NB_0879,0,20,,,,,,,
2020-05-16,NL_NB_1652,0,79,,,,,,,
2020-05-16,NL_NB_1655,0,13,,,,,,,
2020-05-16,NL_NB_1658,0,15,,,,,,,
2020-05-16,NL_NB_1659,0,40,,,,,,,
2020-05-16,NL_NB_1667,0,11,,,,,,,
2020-05-16,NL_NB_1674,1,28,,,,,,,
2020-05-16,NL_NB_1684,0,12,,,,,,,
2020-05-16,NL_NB_1685,0,39,,,,,,,
2020-05-16,NL_NB_1702,0,20,,,,,,,
2020-05-16,NL_NB_1706,0,63,,,,,,,
2020-05-16,NL_NB_1709,0,14,,,,,,,
2020-05-16,NL_NB_1719,0,18,,,,,,,
2020-05-16,NL_NB_1721,0,96,,,,,,,
2020-05-16,NL_NB_1723,0,18,,,,,,,
2020-05-16,NL_NB_1724,1,19,,,,,,,
2020-05-16,NL_NB_1728,0,20,,,,,,,
2020-05-16,NL_NB_1771,0,33,,,,,,,
2020-05-16,NL_NB_1948,0,210,,,,,,,
2020-05-16,NL_NB_1959,0,31,,,,,,,
2020-05-16,NL_NH,1,1589,,,,,,,
2020-05-16,NL_NH_0358,0,9,,,,,,,
2020-05-16,NL_NH_0361,0,53,,,,,,,
2020-05-16,NL_NH_0362,0,55,,,,,,,
2020-05-16,NL_NH_0363,0,602,,,,,,,
2020-05-16,NL_NH_0370,0,4,,,,,,,
2020-05-16,NL_NH_0373,0,16,,,,,,,
2020-05-16,NL_NH_0375,0,15,,,,,,,
2020-05-16,NL_NH_0376,0,8,,,,,,,
2020-05-16,NL_NH_0377,0,7,,,,,,,
2020-05-16,NL_NH_0383,0,15,,,,,,,
2020-05-16,NL_NH_0384,0,17,,,,,,,
