date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-11,NL_ZH_0518,1,291,,,,,,,
2020-05-11,NL_ZH_0523,0,1,,,,,,,
2020-05-11,NL_ZH_0530,0,14,,,,,,,
2020-05-11,NL_ZH_0531,0,8,,,,,,,
2020-05-11,NL_ZH_0534,0,7,,,,,,,
2020-05-11,NL_ZH_0537,0,29,,,,,,,
2020-05-11,NL_ZH_0542,0,10,,,,,,,
2020-05-11,NL_ZH_0546,0,38,,,,,,,
2020-05-11,NL_ZH_0547,0,12,,,,,,,
2020-05-11,NL_ZH_0553,0,7,,,,,,,
2020-05-11,NL_ZH_0556,0,18,,,,,,,
2020-05-11,NL_ZH_0569,0,8,,,,,,,
2020-05-11,NL_ZH_0575,0,16,,,,,,,
2020-05-11,NL_ZH_0579,0,8,,,,,,,
2020-05-11,NL_ZH_0590,0,8,,,,,,,
2020-05-11,NL_ZH_0597,0,37,,,,,,,
2020-05-11,NL_ZH_0599,0,468,,,,,,,
2020-05-11,NL_ZH_0603,0,33,,,,,,,
2020-05-11,NL_ZH_0606,0,48,,,,,,,
2020-05-11,NL_ZH_0610,0,9,,,,,,,
2020-05-11,NL_ZH_0613,0,12,,,,,,,
2020-05-11,NL_ZH_0614,0,6,,,,,,,
2020-05-11,NL_ZH_0622,0,41,,,,,,,
2020-05-11,NL_ZH_0626,0,9,,,,,,,
2020-05-11,NL_ZH_0627,0,16,,,,,,,
2020-05-11,NL_ZH_0629,0,8,,,,,,,
2020-05-11,NL_ZH_0637,0,46,,,,,,,
2020-05-11,NL_ZH_0638,0,3,,,,,,,
2020-05-11,NL_ZH_0642,0,23,,,,,,,
2020-05-11,NL_ZH_1525,0,12,,,,,,,
2020-05-11,NL_ZH_1621,0,41,,,,,,,
2020-05-11,NL_ZH_1783,0,57,,,,,,,
2020-05-11,NL_ZH_1842,0,4,,,,,,,
2020-05-11,NL_ZH_1884,0,6,,,,,,,
2020-05-11,NL_ZH_1892,0,23,,,,,,,
2020-05-11,NL_ZH_1901,0,7,,,,,,,
2020-05-11,NL_ZH_1916,0,19,,,,,,,
2020-05-11,NL_ZH_1924,0,53,,,,,,,
2020-05-11,NL_ZH_1926,0,23,,,,,,,
2020-05-11,NL_ZH_1930,0,52,,,,,,,
2020-05-11,NL_ZH_1931,0,44,,,,,,,
2020-05-11,NL_ZH_1963,0,74,,,,,,,
2020-05-11,NL_ZH_1978,0,18,,,,,,,
2020-05-11,PT,,,805,,,112,,,
2020-05-11,SI,,,40,,,9,,,
2020-05-11,US_AK,0,,7,,,,,,
2020-05-11,US_AL,16,1256,,3,463,,2,276,
2020-05-11,US_AR,9,480,61,0,,,2,98,11
2020-05-11,US_AZ,9,1537,717,,,297,,,201
2020-05-11,US_CA,,,4549,,,1329,,,
2020-05-11,US_CO,66,3689,573,,,,,,
2020-05-11,US_CT,0,9389,1212,,,,,,
2020-05-11,US_DC,,,416,,,,,,82
2020-05-11,US_DE,,,275,,,,,,
2020-05-11,US_FL,54,7458,,,,,,,
2020-05-11,US_GA,18,6015,,2,1414,,,,
2020-05-11,US_HI,0,81,,0,,,0,,
2020-05-11,US_IA,0,,394,,,152,,,107
2020-05-11,US_ID,0,207,,0,87,,,,
2020-05-11,US_IL,,,4319,,,1248,,,730
2020-05-11,US_IN,0,4389,1346,0,990,452,,,213
2020-05-11,US_KS,3,660,,2,233,,0,101,
2020-05-11,US_KY,0,1757,394,0,758,226,,,
2020-05-11,US_LA,,,1310,,,,,,157
2020-05-11,US_MA,115,7732,3102,,,813,,,
2020-05-11,US_MD,228,6183,1544,,,585,,,
2020-05-11,US_ME,1,200,37,,,17,,,9
2020-05-11,US_MI,,,1424,,,685,,,557
2020-05-11,US_MN,59,1716,452,19,600,194,,,
2020-05-11,US_MO,,,824,,,,,,137
2020-05-11,US_MS,15,1546,507,,,132,,,68
2020-05-11,US_MT,0,62,4,,,,,,
2020-05-11,US_NC,,,464,,,,,,
2020-05-11,US_ND,5,115,34,,,,,,
2020-05-11,US_NH,5,318,113,0,97,,,,
2020-05-11,US_NJ,,,4195,,,1255,,,970
2020-05-11,US_NM,0,789,194,,,,,,
2020-05-11,US_NV,,,482,,,117,,,60
2020-05-11,US_NY,433,84194,7226,,,2450,,,2020
2020-05-11,US_OH,62,4413,1011,12,1217,391,,,256
2020-05-11,US_OK,2,828,177,,,93,,,
2020-05-11,US_OR,3,673,164,,,40,0,,23
2020-05-11,US_PA,0,,2176,,,,,,497
2020-05-11,US_RI,29,1280,276,,,73,,,52
2020-05-11,US_SC,0,1252,,,,,,,
2020-05-11,US_SD,2,263,78,,,,,,
2020-05-11,US_TN,19,1344,,,,,,,
2020-05-11,US_TX,,,1525,,,,,,
2020-05-11,US_UT,5,517,160,1,169,,0,76,
2020-05-11,US_VA,21,4777,1504,0,,362,0,,194
2020-05-11,US_VT,0,,14,,,,,,
2020-05-11,US_WA,,,350,,,110,,,
2020-05-11,US_WI,26,1846,520,4,460,116,,,
2020-05-11,US_WV,0,,49,0,,10,0,,6
2020-05-11,US_WY,1,66,12,,,,,,
2020-05-12,AU,,,47,,,16,,,15
2020-05-12,CZ,,,230,,,43,,,
2020-05-12,DK,,,177,,,43,,,32
2020-05-12,FR_ARA,61,10153,,,,,,,
2020-05-12,FR_ARA_01,4,578,,,,,,,
2020-05-12,FR_ARA_03,2,213,,,,,,,
2020-05-12,FR_ARA_07,4,602,,,,,,,
2020-05-12,FR_ARA_15,2,68,,,,,,,
2020-05-12,FR_ARA_26,0,692,,,,,,,
2020-05-12,FR_ARA_38,7,824,,,,,,,
2020-05-12,FR_ARA_42,20,1313,,,,,,,
2020-05-12,FR_ARA_43,2,149,,,,,,,
2020-05-12,FR_ARA_63,1,232,,,,,,,
2020-05-12,FR_ARA_69,15,4015,,,,,,,
2020-05-12,FR_ARA_73,2,466,,,,,,,
2020-05-12,FR_ARA_74,2,1001,,,,,,,
2020-05-12,FR_BFC,21,4988,,,,,,,
2020-05-12,FR_BFC_21,5,1247,,,,,,,
2020-05-12,FR_BFC_25,6,766,,,,,,,
2020-05-12,FR_BFC_39,0,347,,,,,,,
2020-05-12,FR_BFC_58,2,127,,,,,,,
2020-05-12,FR_BFC_70,1,366,,,,,,,
2020-05-12,FR_BFC_71,1,1051,,,,,,,
2020-05-12,FR_BFC_89,2,391,,,,,,,
2020-05-12,FR_BFC_90,4,693,,,,,,,
2020-05-12,FR_BRE,9,1486,,,,,,,
2020-05-12,FR_BRE_22,2,251,,,,,,,
2020-05-12,FR_BRE_29,0,227,,,,,,,
2020-05-12,FR_BRE_35,3,533,,,,,,,
2020-05-12,FR_BRE_56,4,475,,,,,,,
2020-05-12,FR_COR,5,399,,,,,,,
2020-05-12,FR_COR_2A,0,249,,,,,,,
2020-05-12,FR_COR_2B,5,150,,,,,,,
2020-05-12,FR_CVL,14,2940,,,,,,,
2020-05-12,FR_CVL_18,0,282,,,,,,,
2020-05-12,FR_CVL_28,3,706,,,,,,,
2020-05-12,FR_CVL_36,1,272,,,,,,,
2020-05-12,FR_CVL_37,5,475,,,,,,,
2020-05-12,FR_CVL_41,2,384,,,,,,,
2020-05-12,FR_CVL_45,3,821,,,,,,,
2020-05-12,FR_GES,119,16397,,,,,,,
2020-05-12,FR_GES_08,1,296,,,,,,,
2020-05-12,FR_GES_10,2,899,,,,,,,
2020-05-12,FR_GES_51,9,1350,,,,,,,
2020-05-12,FR_GES_52,5,401,,,,,,,
2020-05-12,FR_GES_54,14,1556,,,,,,,
2020-05-12,FR_GES_55,10,602,,,,,,,
2020-05-12,FR_GES_57,28,3327,,,,,,,
2020-05-12,FR_GES_67,19,3286,,,,,,,
2020-05-12,FR_GES_68,30,3734,,,,,,,
2020-05-12,FR_GES_88,1,946,,,,,,,
2020-05-12,FR_GF,3,55,,,,,,,
2020-05-12,FR_GUA,0,123,,,,,,,
2020-05-12,FR_HDF,78,8738,,,,,,,
2020-05-12,FR_HDF_02,7,1328,,,,,,,
2020-05-12,FR_HDF_59,32,3016,,,,,,,
2020-05-12,FR_HDF_60,6,1557,,,,,,,
2020-05-12,FR_HDF_62,31,1787,,,,,,,
2020-05-12,FR_HDF_80,2,1050,,,,,,,
2020-05-12,FR_IDF,252,38480,,,,,,,
2020-05-12,FR_IDF_75,53,8615,,,,,,,
2020-05-12,FR_IDF_77,37,3263,,,,,,,
2020-05-12,FR_IDF_78,27,2900,,,,,,,
2020-05-12,FR_IDF_91,14,3118,,,,,,,
2020-05-12,FR_IDF_92,29,6027,,,,,,,
2020-05-12,FR_IDF_93,60,5211,,,,,,,
2020-05-12,FR_IDF_94,18,5897,,,,,,,
2020-05-12,FR_IDF_95,14,3449,,,,,,,
2020-05-12,FR_LRE,0,128,,,,,,,
2020-05-12,FR_MAY,10,213,,,,,,,
2020-05-12,FR_MQ,0,112,,,,,,,
2020-05-12,FR_NAQ,10,3005,,,,,,,
2020-05-12,FR_NAQ_16,0,94,,,,,,,
2020-05-12,FR_NAQ_17,0,304,,,,,,,
2020-05-12,FR_NAQ_19,0,198,,,,,,,
2020-05-12,FR_NAQ_23,2,87,,,,,,,
2020-05-12,FR_NAQ_24,1,170,,,,,,,
2020-05-12,FR_NAQ_33,7,1258,,,,,,,
2020-05-12,FR_NAQ_40,0,90,,,,,,,
2020-05-12,FR_NAQ_47,0,87,,,,,,,
2020-05-12,FR_NAQ_64,0,258,,,,,,,
2020-05-12,FR_NAQ_79,0,109,,,,,,,
2020-05-12,FR_NAQ_86,0,183,,,,,,,
2020-05-12,FR_NAQ_87,0,167,,,,,,,
2020-05-12,FR_NOR,13,2277,,,,,,,
2020-05-12,FR_NOR_14,6,440,,,,,,,
2020-05-12,FR_NOR_27,1,317,,,,,,,
2020-05-12,FR_NOR_50,3,223,,,,,,,
2020-05-12,FR_NOR_61,1,280,,,,,,,
2020-05-12,FR_NOR_76,2,1017,,,,,,,
2020-05-12,FR_OCC,18,3621,,,,,,,
2020-05-12,FR_OCC_09,0,43,,,,,,,
2020-05-12,FR_OCC_11,0,393,,,,,,,
2020-05-12,FR_OCC_12,0,175,,,,,,,
2020-05-12,FR_OCC_30,12,411,,,,,,,
2020-05-12,FR_OCC_31,0,681,,,,,,,
2020-05-12,FR_OCC_32,1,137,,,,,,,
2020-05-12,FR_OCC_34,0,804,,,,,,,
2020-05-12,FR_OCC_46,0,190,,,,,,,
2020-05-12,FR_OCC_48,0,20,,,,,,,
2020-05-12,FR_OCC_65,0,196,,,,,,,
2020-05-12,FR_OCC_66,0,368,,,,,,,
2020-05-12,FR_OCC_81,5,152,,,,,,,
2020-05-12,FR_OCC_82,0,51,,,,,,,
2020-05-12,FR_PAC,32,6645,,,,,,,
2020-05-12,FR_PAC_04,0,150,,,,,,,
2020-05-12,FR_PAC_05,0,142,,,,,,,
2020-05-12,FR_PAC_06,6,914,,,,,,,
2020-05-12,FR_PAC_13,15,4096,,,,,,,
2020-05-12,FR_PAC_83,11,1022,,,,,,,
2020-05-12,FR_PAC_84,0,321,,,,,,,
2020-05-12,FR_PDL,25,2516,,,,,,,
2020-05-12,FR_PDL_44,1,804,,,,,,,
2020-05-12,FR_PDL_49,5,706,,,,,,,
2020-05-12,FR_PDL_53,6,221,,,,,,,
2020-05-12,FR_PDL_72,4,513,,,,,,,
2020-05-12,FR_PDL_85,9,272,,,,,,,
2020-05-12,GB_SCT,1131,58489,,81,7075,,,,
2020-05-12,GB_SCT_S08000015,39,2761,,7,465,,,,
2020-05-12,GB_SCT_S08000016,26,1561,,5,323,,,,
2020-05-12,GB_SCT_S08000017,5,720,,5,301,,,,
2020-05-12,GB_SCT_S08000019,26,2075,,5,319,,,,
2020-05-12,GB_SCT_S08000020,99,3243,,11,524,,,,
2020-05-12,GB_SCT_S08000022,6,1208,,5,296,,,,
2020-05-12,GB_SCT_S08000024,208,9028,,10,1303,,,,
2020-05-12,GB_SCT_S08000025,145,6960,,6,336,,,,
2020-05-12,GB_SCT_S08000026,145,6960,,6,336,,,,
2020-05-12,GB_SCT_S08000028,8,384,,5,280,,,,
2020-05-12,GB_SCT_S08000029,81,4171,,5,372,,,,
2020-05-12,GB_SCT_S08000030,29,3199,,5,391,,,,
2020-05-12,GB_SCT_S08000031,496,23547,,29,2289,,,,
2020-05-12,GB_SCT_S08000032,114,6861,,9,964,,,,
2020-05-12,IE,3,3053,,,,,,,
2020-05-12,IT,,,13817,,,952,,,
2020-05-12,IT_21,,,2036,,,136,,,
2020-05-12,IT_23,,,45,,,0,,,
2020-05-12,IT_25,,,5544,,,322,,,
2020-05-12,IT_34,,,426,,,33,,,
2020-05-12,IT_36,,,98,,,2,,,
2020-05-12,IT_42,,,482,,,35,,,
2020-05-12,IT_45,,,1520,,,136,,,
2020-05-12,IT_52,,,379,,,72,,,
2020-05-12,IT_55,,,45,,,4,,,
2020-05-12,IT_57,,,254,,,24,,,
2020-05-12,IT_62,,,1342,,,84,,,
2020-05-12,IT_65,,,230,,,8,,,
2020-05-12,IT_67,,,14,,,1,,,
2020-05-12,IT_72,,,434,,,20,,,
2020-05-12,IT_75,,,365,,,31,,,
2020-05-12,IT_77,,,48,,,1,,,
2020-05-12,IT_78,,,66,,,1,,,
2020-05-12,IT_82,,,249,,,15,,,
2020-05-12,IT_88,,,88,,,11,,,
2020-05-12,IT_BZ,,,63,,,7,,,
2020-05-12,IT_TN,,,89,,,9,,,
2020-05-12,LU,,,67,,,22,,,
2020-05-12,MX,821,20144,,73,2185,,,,
2020-05-12,MX_AGU,6,75,,0,7,,,,
2020-05-12,MX_BCN,55,1882,,2,47,,,,
2020-05-12,MX_BCS,3,79,,0,7,,,,
2020-05-12,MX_CAM,11,142,,2,23,,,,
2020-05-12,MX_CHH,16,665,,6,218,,,,
2020-05-12,MX_CHP,8,181,,1,35,,,,
2020-05-12,MX_CMX,251,6060,,16,664,,,,
2020-05-12,MX_COA,4,127,,0,10,,,,
2020-05-12,MX_COL,2,35,,0,2,,,,
2020-05-12,MX_DUR,4,49,,1,6,,,,
2020-05-12,MX_GRO,22,350,,3,68,,,,
2020-05-12,MX_GUA,9,175,,0,36,,,,
2020-05-12,MX_HID,25,398,,2,52,,,,
2020-05-12,MX_JAL,11,240,,4,29,,,,
2020-05-12,MX_MEX,140,3411,,3,149,,,,
2020-05-12,MX_MIC,5,246,,1,25,,,,
2020-05-12,MX_MOR,18,518,,2,43,,,,
2020-05-12,MX_NAY,5,83,,0,4,,,,
2020-05-12,MX_NLE,8,160,,1,28,,,,
2020-05-12,MX_OAX,16,211,,6,52,,,,
2020-05-12,MX_PUE,25,727,,3,100,,,,
2020-05-12,MX_QUE,6,148,,0,12,,,,
2020-05-12,MX_ROO,12,674,,1,112,,,,
2020-05-12,MX_SIN,31,855,,1,61,,,,
2020-05-12,MX_SLP,2,67,,1,14,,,,
2020-05-12,MX_SON,13,205,,3,22,,,,
2020-05-12,MX_TAB,28,705,,3,76,,,,
2020-05-12,MX_TAM,9,152,,0,14,,,,
2020-05-12,MX_TLA,17,213,,5,55,,,,
2020-05-12,MX_VER,45,992,,4,156,,,,
2020-05-12,MX_YUC,13,269,,2,37,,,,
2020-05-12,MX_ZAC,1,50,,0,21,,,,
2020-05-12,NL,35,11317,,,,,,,
2020-05-12,NL_DR,0,116,,,,,,,
2020-05-12,NL_DR_0106,0,12,,,,,,,
2020-05-12,NL_DR_0109,0,13,,,,,,,
2020-05-12,NL_DR_0114,0,20,,,,,,,
2020-05-12,NL_DR_0118,0,19,,,,,,,
2020-05-12,NL_DR_0119,0,8,,,,,,,
2020-05-12,NL_DR_1680,0,1,,,,,,,
2020-05-12,NL_DR_1681,0,4,,,,,,,
2020-05-12,NL_DR_1690,0,11,,,,,,,
2020-05-12,NL_DR_1699,0,4,,,,,,,
2020-05-12,NL_DR_1701,0,9,,,,,,,
2020-05-12,NL_DR_1730,0,9,,,,,,,
2020-05-12,NL_DR_1731,0,6,,,,,,,
2020-05-12,NL_FL,0,260,,,,,,,
2020-05-12,NL_FL_0034,0,121,,,,,,,
2020-05-12,NL_FL_0050,0,12,,,,,,,
2020-05-12,NL_FL_0171,0,14,,,,,,,
2020-05-12,NL_FL_0184,0,22,,,,,,,
2020-05-12,NL_FL_0303,0,29,,,,,,,
2020-05-12,NL_FL_0995,0,62,,,,,,,
2020-05-12,NL_FR,0,128,,,,,,,
2020-05-12,NL_FR_0059,0,0,,,,,,,
2020-05-12,NL_FR_0060,0,0,,,,,,,
2020-05-12,NL_FR_0072,0,4,,,,,,,
2020-05-12,NL_FR_0074,0,13,,,,,,,
2020-05-12,NL_FR_0080,0,33,,,,,,,
2020-05-12,NL_FR_0085,0,3,,,,,,,
2020-05-12,NL_FR_0086,0,7,,,,,,,
2020-05-12,NL_FR_0088,0,0,,,,,,,
2020-05-12,NL_FR_0090,0,9,,,,,,,
2020-05-12,NL_FR_0093,0,0,,,,,,,
2020-05-12,NL_FR_0096,0,0,,,,,,,
2020-05-12,NL_FR_0098,0,3,,,,,,,
2020-05-12,NL_FR_0737,0,4,,,,,,,
2020-05-12,NL_FR_1891,0,2,,,,,,,
2020-05-12,NL_FR_1900,0,17,,,,,,,
2020-05-12,NL_FR_1940,0,16,,,,,,,
2020-05-12,NL_FR_1949,0,11,,,,,,,
2020-05-12,NL_FR_1970,0,6,,,,,,,
2020-05-12,NL_GE,4,1395,,,,,,,
2020-05-12,NL_GE_0197,0,8,,,,,,,
2020-05-12,NL_GE_0200,0,77,,,,,,,
2020-05-12,NL_GE_0202,0,64,,,,,,,
2020-05-12,NL_GE_0203,0,18,,,,,,,
2020-05-12,NL_GE_0209,0,19,,,,,,,
2020-05-12,NL_GE_0213,0,17,,,,,,,
2020-05-12,NL_GE_0214,0,16,,,,,,,
2020-05-12,NL_GE_0216,0,21,,,,,,,
2020-05-12,NL_GE_0221,0,9,,,,,,,
2020-05-12,NL_GE_0222,0,23,,,,,,,
2020-05-12,NL_GE_0225,0,24,,,,,,,
2020-05-12,NL_GE_0226,0,14,,,,,,,
2020-05-12,NL_GE_0228,0,53,,,,,,,
2020-05-12,NL_GE_0230,0,24,,,,,,,
2020-05-12,NL_GE_0232,0,41,,,,,,,
2020-05-12,NL_GE_0233,1,25,,,,,,,
2020-05-12,NL_GE_0243,0,35,,,,,,,
2020-05-12,NL_GE_0244,0,14,,,,,,,
2020-05-12,NL_GE_0246,1,50,,,,,,,
2020-05-12,NL_GE_0252,0,17,,,,,,,
2020-05-12,NL_GE_0262,0,12,,,,,,,
2020-05-12,NL_GE_0263,0,15,,,,,,,
2020-05-12,NL_GE_0267,0,22,,,,,,,
2020-05-12,NL_GE_0268,0,124,,,,,,,
2020-05-12,NL_GE_0269,0,37,,,,,,,
2020-05-12,NL_GE_0273,1,6,,,,,,,
2020-05-12,NL_GE_0274,0,14,,,,,,,
2020-05-12,NL_GE_0275,1,33,,,,,,,
2020-05-12,NL_GE_0277,-1,1,,,,,,,
2020-05-12,NL_GE_0279,0,4,,,,,,,
2020-05-12,NL_GE_0281,0,41,,,,,,,
2020-05-12,NL_GE_0285,0,15,,,,,,,
2020-05-12,NL_GE_0289,0,20,,,,,,,
2020-05-12,NL_GE_0293,0,12,,,,,,,
2020-05-12,NL_GE_0294,0,5,,,,,,,
2020-05-12,NL_GE_0296,0,41,,,,,,,
2020-05-12,NL_GE_0297,0,19,,,,,,,
2020-05-12,NL_GE_0299,0,43,,,,,,,
2020-05-12,NL_GE_0301,0,27,,,,,,,
2020-05-12,NL_GE_0302,1,48,,,,,,,
2020-05-12,NL_GE_0668,0,17,,,,,,,
2020-05-12,NL_GE_1509,0,18,,,,,,,
2020-05-12,NL_GE_1586,0,15,,,,,,,
2020-05-12,NL_GE_1705,0,30,,,,,,,
2020-05-12,NL_GE_1734,0,56,,,,,,,
2020-05-12,NL_GE_1740,0,34,,,,,,,
2020-05-12,NL_GE_1859,0,11,,,,,,,
2020-05-12,NL_GE_1876,0,17,,,,,,,
2020-05-12,NL_GE_1945,0,29,,,,,,,
2020-05-12,NL_GE_1955,0,18,,,,,,,
2020-05-12,NL_GE_1960,0,42,,,,,,,
2020-05-12,NL_GR,0,74,,,,,,,
2020-05-12,NL_GR_0003,0,3,,,,,,,
2020-05-12,NL_GR_0010,0,6,,,,,,,
2020-05-12,NL_GR_0014,0,18,,,,,,,
2020-05-12,NL_GR_0024,0,0,,,,,,,
2020-05-12,NL_GR_0037,0,2,,,,,,,
2020-05-12,NL_GR_0047,0,2,,,,,,,
2020-05-12,NL_GR_0765,0,4,,,,,,,
2020-05-12,NL_GR_1895,0,7,,,,,,,
2020-05-12,NL_GR_1950,0,5,,,,,,,
2020-05-12,NL_GR_1952,0,6,,,,,,,
2020-05-12,NL_GR_1966,0,7,,,,,,,
2020-05-12,NL_GR_1969,0,14,,,,,,,
2020-05-12,NL_LI,3,1527,,,,,,,
2020-05-12,NL_LI_0882,0,52,,,,,,,
2020-05-12,NL_LI_0888,0,15,,,,,,,
2020-05-12,NL_LI_0889,0,20,,,,,,,
2020-05-12,NL_LI_0893,0,7,,,,,,,
2020-05-12,NL_LI_0899,0,43,,,,,,,
2020-05-12,NL_LI_0907,0,16,,,,,,,
2020-05-12,NL_LI_0917,0,119,,,,,,,
2020-05-12,NL_LI_0928,1,62,,,,,,,
2020-05-12,NL_LI_0935,0,179,,,,,,,
2020-05-12,NL_LI_0938,0,21,,,,,,,
2020-05-12,NL_LI_0944,0,6,,,,,,,
2020-05-12,NL_LI_0946,0,31,,,,,,,
2020-05-12,NL_LI_0957,0,58,,,,,,,
2020-05-12,NL_LI_0965,0,18,,,,,,,
2020-05-12,NL_LI_0971,0,43,,,,,,,
2020-05-12,NL_LI_0981,0,10,,,,,,,
2020-05-12,NL_LI_0983,0,125,,,,,,,
2020-05-12,NL_LI_0984,0,37,,,,,,,
2020-05-12,NL_LI_0986,0,17,,,,,,,
2020-05-12,NL_LI_0988,1,66,,,,,,,
2020-05-12,NL_LI_0994,0,17,,,,,,,
2020-05-12,NL_LI_1507,0,41,,,,,,,
2020-05-12,NL_LI_1640,0,52,,,,,,,
2020-05-12,NL_LI_1641,0,27,,,,,,,
2020-05-12,NL_LI_1669,0,27,,,,,,,
2020-05-12,NL_LI_1711,0,39,,,,,,,
2020-05-12,NL_LI_1729,0,21,,,,,,,
2020-05-12,NL_LI_1883,1,113,,,,,,,
2020-05-12,NL_LI_1894,0,143,,,,,,,
2020-05-12,NL_LI_1903,0,52,,,,,,,
2020-05-12,NL_LI_1954,0,50,,,,,,,
2020-05-12,NL_NB,7,2685,,,,,,,
2020-05-12,NL_NB_0743,0,18,,,,,,,
2020-05-12,NL_NB_0744,0,9,,,,,,,
2020-05-12,NL_NB_0748,0,23,,,,,,,
2020-05-12,NL_NB_0753,0,31,,,,,,,
2020-05-12,NL_NB_0755,0,35,,,,,,,
2020-05-12,NL_NB_0756,0,18,,,,,,,
2020-05-12,NL_NB_0757,0,23,,,,,,,
2020-05-12,NL_NB_0758,0,143,,,,,,,
2020-05-12,NL_NB_0762,0,53,,,,,,,
2020-05-12,NL_NB_0766,0,19,,,,,,,
2020-05-12,NL_NB_0770,0,26,,,,,,,
2020-05-12,NL_NB_0772,3,173,,,,,,,
2020-05-12,NL_NB_0777,0,40,,,,,,,
2020-05-12,NL_NB_0779,0,11,,,,,,,
2020-05-12,NL_NB_0784,0,18,,,,,,,
2020-05-12,NL_NB_0785,0,31,,,,,,,
2020-05-12,NL_NB_0786,0,21,,,,,,,
2020-05-12,NL_NB_0788,0,18,,,,,,,
2020-05-12,NL_NB_0794,0,112,,,,,,,
2020-05-12,NL_NB_0796,0,126,,,,,,,
2020-05-12,NL_NB_0797,-1,44,,,,,,,
2020-05-12,NL_NB_0798,0,9,,,,,,,
2020-05-12,NL_NB_0809,0,24,,,,,,,
2020-05-12,NL_NB_0815,0,9,,,,,,,
2020-05-12,NL_NB_0820,0,17,,,,,,,
2020-05-12,NL_NB_0823,0,13,,,,,,,
2020-05-12,NL_NB_0824,0,21,,,,,,,
2020-05-12,NL_NB_0826,1,47,,,,,,,
2020-05-12,NL_NB_0828,0,164,,,,,,,
2020-05-12,NL_NB_0840,0,9,,,,,,,
2020-05-12,NL_NB_0845,0,36,,,,,,,
2020-05-12,NL_NB_0847,0,33,,,,,,,
2020-05-12,NL_NB_0848,0,31,,,,,,,
2020-05-12,NL_NB_0851,0,13,,,,,,,
2020-05-12,NL_NB_0855,2,220,,,,,,,
2020-05-12,NL_NB_0856,0,116,,,,,,,
2020-05-12,NL_NB_0858,0,19,,,,,,,
2020-05-12,NL_NB_0861,0,31,,,,,,,
2020-05-12,NL_NB_0865,0,41,,,,,,,
2020-05-12,NL_NB_0866,0,7,,,,,,,
2020-05-12,NL_NB_0867,1,32,,,,,,,
2020-05-12,NL_NB_0873,0,5,,,,,,,
2020-05-12,NL_NB_0879,0,20,,,,,,,
2020-05-12,NL_NB_1652,0,79,,,,,,,
2020-05-12,NL_NB_1655,0,13,,,,,,,
2020-05-12,NL_NB_1658,0,15,,,,,,,
2020-05-12,NL_NB_1659,0,40,,,,,,,
2020-05-12,NL_NB_1667,0,11,,,,,,,
2020-05-12,NL_NB_1674,0,27,,,,,,,
2020-05-12,NL_NB_1684,0,11,,,,,,,
2020-05-12,NL_NB_1685,0,39,,,,,,,
2020-05-12,NL_NB_1702,0,20,,,,,,,
2020-05-12,NL_NB_1706,0,63,,,,,,,
2020-05-12,NL_NB_1709,0,14,,,,,,,
2020-05-12,NL_NB_1719,0,18,,,,,,,
2020-05-12,NL_NB_1721,0,97,,,,,,,
2020-05-12,NL_NB_1723,0,17,,,,,,,
2020-05-12,NL_NB_1724,0,18,,,,,,,
2020-05-12,NL_NB_1728,0,20,,,,,,,
2020-05-12,NL_NB_1771,0,33,,,,,,,
2020-05-12,NL_NB_1948,1,210,,,,,,,
2020-05-12,NL_NB_1959,0,31,,,,,,,
2020-05-12,NL_NH,7,1580,,,,,,,
2020-05-12,NL_NH_0358,0,9,,,,,,,
2020-05-12,NL_NH_0361,0,53,,,,,,,
2020-05-12,NL_NH_0362,0,55,,,,,,,
2020-05-12,NL_NH_0363,5,595,,,,,,,
2020-05-12,NL_NH_0370,0,4,,,,,,,
2020-05-12,NL_NH_0373,0,16,,,,,,,
2020-05-12,NL_NH_0375,0,15,,,,,,,
2020-05-12,NL_NH_0376,0,8,,,,,,,
2020-05-12,NL_NH_0377,0,7,,,,,,,
2020-05-12,NL_NH_0383,0,15,,,,,,,
2020-05-12,NL_NH_0384,0,17,,,,,,,
2020-05-12,NL_NH_0385,1,22,,,,,,,
2020-05-12,NL_NH_0388,0,18,,,,,,,
2020-05-12,NL_NH_0392,0,60,,,,,,,
2020-05-12,NL_NH_0394,0,65,,,,,,,
2020-05-12,NL_NH_0396,1,26,,,,,,,
2020-05-12,NL_NH_0397,0,10,,,,,,,
2020-05-12,NL_NH_0398,0,27,,,,,,,
2020-05-12,NL_NH_0399,0,9,,,,,,,
2020-05-12,NL_NH_0400,0,12,,,,,,,
2020-05-12,NL_NH_0402,-1,29,,,,,,,
2020-05-12,NL_NH_0405,0,34,,,,,,,
2020-05-12,NL_NH_0406,0,21,,,,,,,
2020-05-12,NL_NH_0415,0,3,,,,,,,
2020-05-12,NL_NH_0416,0,16,,,,,,,
2020-05-12,NL_NH_0417,0,8,,,,,,,
2020-05-12,NL_NH_0420,0,18,,,,,,,
2020-05-12,NL_NH_0431,0,11,,,,,,,
2020-05-12,NL_NH_0432,0,1,,,,,,,
2020-05-12,NL_NH_0437,0,5,,,,,,,
2020-05-12,NL_NH_0439,0,64,,,,,,,
2020-05-12,NL_NH_0441,0,19,,,,,,,
2020-05-12,NL_NH_0448,0,4,,,,,,,
