date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-23,NL_ZE,0,150,,,,,,,
2020-05-23,NL_ZE_0654,0,5,,,,,,,
2020-05-23,NL_ZE_0664,0,11,,,,,,,
2020-05-23,NL_ZE_0677,0,9,,,,,,,
2020-05-23,NL_ZE_0678,0,3,,,,,,,
2020-05-23,NL_ZE_0687,0,18,,,,,,,
2020-05-23,NL_ZE_0703,0,4,,,,,,,
2020-05-23,NL_ZE_0715,0,25,,,,,,,
2020-05-23,NL_ZE_0716,0,40,,,,,,,
2020-05-23,NL_ZE_0717,0,6,,,,,,,
2020-05-23,NL_ZE_0718,0,9,,,,,,,
2020-05-23,NL_ZE_1676,0,11,,,,,,,
2020-05-23,NL_ZE_1695,0,1,,,,,,,
2020-05-23,NL_ZE_1714,0,8,,,,,,,
2020-05-23,NL_ZH,4,2100,,,,,,,
2020-05-23,NL_ZH_0482,0,10,,,,,,,
2020-05-23,NL_ZH_0484,0,59,,,,,,,
2020-05-23,NL_ZH_0489,0,40,,,,,,,
2020-05-23,NL_ZH_0501,0,11,,,,,,,
2020-05-23,NL_ZH_0502,0,52,,,,,,,
2020-05-23,NL_ZH_0503,0,38,,,,,,,
2020-05-23,NL_ZH_0505,0,83,,,,,,,
2020-05-23,NL_ZH_0512,0,18,,,,,,,
2020-05-23,NL_ZH_0513,0,38,,,,,,,
2020-05-23,NL_ZH_0518,1,308,,,,,,,
2020-05-23,NL_ZH_0523,0,2,,,,,,,
2020-05-23,NL_ZH_0530,0,16,,,,,,,
2020-05-23,NL_ZH_0531,0,8,,,,,,,
2020-05-23,NL_ZH_0534,0,8,,,,,,,
2020-05-23,NL_ZH_0537,0,29,,,,,,,
2020-05-23,NL_ZH_0542,0,10,,,,,,,
2020-05-23,NL_ZH_0546,0,39,,,,,,,
2020-05-23,NL_ZH_0547,0,12,,,,,,,
2020-05-23,NL_ZH_0553,0,7,,,,,,,
2020-05-23,NL_ZH_0556,0,20,,,,,,,
2020-05-23,NL_ZH_0569,0,9,,,,,,,
2020-05-23,NL_ZH_0575,0,17,,,,,,,
2020-05-23,NL_ZH_0579,0,8,,,,,,,
2020-05-23,NL_ZH_0590,0,9,,,,,,,
2020-05-23,NL_ZH_0597,0,37,,,,,,,
2020-05-23,NL_ZH_0599,2,500,,,,,,,
2020-05-23,NL_ZH_0603,0,33,,,,,,,
2020-05-23,NL_ZH_0606,1,56,,,,,,,
2020-05-23,NL_ZH_0610,0,9,,,,,,,
2020-05-23,NL_ZH_0613,0,14,,,,,,,
2020-05-23,NL_ZH_0614,0,6,,,,,,,
2020-05-23,NL_ZH_0622,0,43,,,,,,,
2020-05-23,NL_ZH_0626,0,9,,,,,,,
2020-05-23,NL_ZH_0627,0,16,,,,,,,
2020-05-23,NL_ZH_0629,0,8,,,,,,,
2020-05-23,NL_ZH_0637,0,49,,,,,,,
2020-05-23,NL_ZH_0638,0,3,,,,,,,
2020-05-23,NL_ZH_0642,0,23,,,,,,,
2020-05-23,NL_ZH_1525,0,13,,,,,,,
2020-05-23,NL_ZH_1621,0,42,,,,,,,
2020-05-23,NL_ZH_1783,0,58,,,,,,,
2020-05-23,NL_ZH_1842,0,4,,,,,,,
2020-05-23,NL_ZH_1884,0,6,,,,,,,
2020-05-23,NL_ZH_1892,0,23,,,,,,,
2020-05-23,NL_ZH_1901,0,7,,,,,,,
2020-05-23,NL_ZH_1916,0,20,,,,,,,
2020-05-23,NL_ZH_1924,0,53,,,,,,,
2020-05-23,NL_ZH_1926,0,23,,,,,,,
2020-05-23,NL_ZH_1930,0,54,,,,,,,
2020-05-23,NL_ZH_1931,0,45,,,,,,,
2020-05-23,NL_ZH_1963,0,77,,,,,,,
2020-05-23,NL_ZH_1978,0,18,,,,,,,
2020-05-23,PH_00,14,3012,,,,,,,
2020-05-23,PH_03_BUL,0,91,,,,,,,
2020-05-23,PH_03_ZMB,0,27,,,,,,,
2020-05-23,PH_06_ILI,0,18,,,,,,,
2020-05-23,PH_07_CEB,9,219,,,,,,,
2020-05-23,PH_07_NER,0,5,,,,,,,
2020-05-23,PH_11_DAS,3,234,,,,,,,
2020-05-23,PH_40_BTG,0,61,,,,,,,
2020-05-23,PH_40_CAV,1,139,,,,,,,
2020-05-23,PH_40_LAG,0,132,,,,,,,
2020-05-23,PH_40_RIZ,0,162,,,,,,,
2020-05-23,PT,,,550,,,80,,,
2020-05-23,SI,,,18,,,4,,,
2020-05-23,US_AK,0,,10,,,,,,
2020-05-23,US_AL,28,1589,,7,538,,4,319,
2020-05-23,US_AR,6,590,81,0,,,1,111,14
2020-05-23,US_AZ,51,1930,784,,,309,,,193
2020-05-23,US_CA,,,4342,,,1312,,,
2020-05-23,US_CO,45,4082,571,,,,,,
2020-05-23,US_CT,0,12538,724,,,,,,
2020-05-23,US_DC,,,324,,,110,,,73
2020-05-23,US_DE,,,210,,,,,,
2020-05-23,US_FL,195,9567,,,,,,,
2020-05-23,US_GA,98,7411,848,20,1678,,,,
2020-05-23,US_HI,1,84,,0,,,0,,
2020-05-23,US_IA,0,,362,,,111,,,70
2020-05-23,US_ID,2,225,,2,94,,,,
2020-05-23,US_IL,,,3753,,,1027,,,607
2020-05-23,US_IN,0,5285,1138,0,1166,403,,,173
2020-05-23,US_KS,0,787,,0,269,,0,120,
2020-05-23,US_KY,35,2076,477,3,889,90,,,
2020-05-23,US_LA,,,836,,,,,,112
2020-05-23,US_MA,98,9260,2237,,,610,,,
2020-05-23,US_MD,191,7825,1320,,,524,,,
2020-05-23,US_ME,3,243,50,,,26,,,11
2020-05-23,US_MI,,,953,,,449,,,319
2020-05-23,US_MN,102,2534,568,26,832,215,,,
2020-05-23,US_MO,,,742,,,,,,94
2020-05-23,US_MS,30,1996,590,,,154,,,93
2020-05-23,US_MT,0,65,3,,,,,,
2020-05-23,US_NC,,,589,,,,,,
2020-05-23,US_ND,3,150,39,,,,,,
2020-05-23,US_NH,26,419,93,0,120,,,,
2020-05-23,US_NJ,,,2974,,,806,,,611
2020-05-23,US_NM,0,1139,206,,,,,,
2020-05-23,US_NV,,,402,,,99,,,53
2020-05-23,US_NY,240,88083,4844,,,1581,,,1254
2020-05-23,US_OH,58,5437,858,13,1429,333,,,223
2020-05-23,US_OK,0,926,174,,,78,,,
2020-05-23,US_OR,3,740,102,,,41,0,,15
2020-05-23,US_PA,0,,1560,,,,,,348
2020-05-23,US_PR,,,106,,,14,,,5
2020-05-23,US_RI,20,1557,233,,,51,,,34
2020-05-23,US_SC,0,1534,430,,,,,,
2020-05-23,US_SD,7,358,90,,,,,,
2020-05-23,US_TN,13,1573,,,,,,,
2020-05-23,US_TX,,,1688,,,,,,
2020-05-23,US_UT,16,676,165,3,213,,0,88,
2020-05-23,US_VA,9,6431,1384,0,,330,0,,213
2020-05-23,US_VT,0,,21,,,,,,
2020-05-23,US_WA,74,3230,332,,,,,,96
2020-05-23,US_WI,33,2292,611,7,542,128,,,
2020-05-23,US_WV,0,,39,0,,11,0,,9
2020-05-23,US_WY,1,77,10,,,,,,
2020-05-23,ZA,0,,,0,,,0,,
2020-05-24,CH,,28,,,,,,1,
2020-05-24,CH_AI,0,,,,,,,,
2020-05-24,CH_BE,0,20,,0,3,,0,3,
2020-05-24,CH_BL,0,2,,0,0,,0,0,
2020-05-24,CH_BS,-1,5,,-1,2,,,,
2020-05-24,CH_FR,-1,9,,0,3,,,,
2020-05-24,CH_GE,0,142,,0,2,,0,0,
2020-05-24,CH_GR,0,4,,0,2,,0,2,
2020-05-24,CH_JU,0,3,,0,2,,,,
2020-05-24,CH_LU,0,,,0,,,,,
2020-05-24,CH_NE,0,4,,0,1,,0,1,
2020-05-24,CH_NW,0,0,,0,0,,,,
2020-05-24,CH_SZ,0,,,,,,,,
2020-05-24,CH_TG,-1,5,,-1,2,,,,
2020-05-24,CH_TI,5,50,,-2,4,,-1,4,
2020-05-24,CH_UR,0,1,,,,,,,
2020-05-24,CH_VD,1,37,,0,11,,,,
2020-05-24,CH_VS,0,20,,0,5,,0,3,
2020-05-24,CH_ZG,0,0,,0,0,,,,
2020-05-24,FR,121,106502,17061,,,1615,,,
2020-05-24,FR_ARA,13,10576,1517,,,149,,,
2020-05-24,FR_ARA_01,0,607,111,,,2,,,
2020-05-24,FR_ARA_03,3,231,22,,,1,,,
2020-05-24,FR_ARA_07,2,639,78,,,6,,,
2020-05-24,FR_ARA_15,0,70,19,,,1,,,
2020-05-24,FR_ARA_26,0,707,56,,,4,,,
2020-05-24,FR_ARA_38,0,878,102,,,15,,,
2020-05-24,FR_ARA_42,2,1345,235,,,31,,,
2020-05-24,FR_ARA_43,0,151,17,,,1,,,
2020-05-24,FR_ARA_63,2,255,29,,,5,,,
2020-05-24,FR_ARA_69,2,4173,680,,,71,,,
2020-05-24,FR_ARA_73,0,482,43,,,3,,,
2020-05-24,FR_ARA_74,2,1038,125,,,9,,,
2020-05-24,FR_BFC,4,5153,656,,,61,,,
2020-05-24,FR_BFC_21,2,1281,99,,,17,,,
2020-05-24,FR_BFC_25,0,775,76,,,14,,,
2020-05-24,FR_BFC_39,0,365,55,,,0,,,
2020-05-24,FR_BFC_58,0,130,23,,,2,,,
2020-05-24,FR_BFC_70,0,370,72,,,0,,,
2020-05-24,FR_BFC_71,0,1096,161,,,10,,,
2020-05-24,FR_BFC_89,2,425,99,,,9,,,
2020-05-24,FR_BFC_90,0,711,71,,,9,,,
2020-05-24,FR_BRE,1,1557,232,,,22,,,
2020-05-24,FR_BRE_22,0,268,45,,,4,,,
2020-05-24,FR_BRE_29,0,232,28,,,2,,,
2020-05-24,FR_BRE_35,1,574,94,,,5,,,
2020-05-24,FR_BRE_56,0,483,65,,,11,,,
2020-05-24,FR_COR,0,403,34,,,4,,,
2020-05-24,FR_COR_2A,0,249,29,,,2,,,
2020-05-24,FR_COR_2B,0,154,5,,,2,,,
2020-05-24,FR_CVL,2,3046,685,,,47,,,
2020-05-24,FR_CVL_18,1,300,59,,,0,,,
2020-05-24,FR_CVL_28,1,734,171,,,9,,,
2020-05-24,FR_CVL_36,0,279,94,,,4,,,
2020-05-24,FR_CVL_37,0,490,105,,,10,,,
2020-05-24,FR_CVL_41,0,408,120,,,8,,,
2020-05-24,FR_CVL_45,0,835,136,,,16,,,
2020-05-24,FR_GES,16,17159,2495,,,203,,,
2020-05-24,FR_GES_08,0,343,70,,,3,,,
2020-05-24,FR_GES_10,1,934,96,,,2,,,
2020-05-24,FR_GES_51,3,1394,168,,,11,,,
2020-05-24,FR_GES_52,0,420,73,,,6,,,
2020-05-24,FR_GES_54,5,1627,186,,,21,,,
2020-05-24,FR_GES_55,0,670,119,,,4,,,
2020-05-24,FR_GES_57,6,3462,495,,,50,,,
2020-05-24,FR_GES_67,1,3416,584,,,51,,,
2020-05-24,FR_GES_68,0,3932,629,,,50,,,
2020-05-24,FR_GES_88,0,961,75,,,5,,,
2020-05-24,FR_GF,0,158,32,,,0,,,
2020-05-24,FR_GUA,0,246,26,,,4,,,
2020-05-24,FR_HDF,16,9207,1608,,,153,,,
2020-05-24,FR_HDF_02,1,1397,179,,,13,,,
2020-05-24,FR_HDF_59,11,3229,645,,,74,,,
2020-05-24,FR_HDF_60,2,1633,341,,,14,,,
2020-05-24,FR_HDF_62,2,1883,283,,,37,,,
2020-05-24,FR_HDF_80,0,1065,160,,,15,,,
2020-05-24,FR_IDF,25,39866,7169,,,685,,,
2020-05-24,FR_IDF_75,4,8833,1215,,,202,,,
2020-05-24,FR_IDF_77,2,3408,458,,,67,,,
2020-05-24,FR_IDF_78,0,3030,610,,,40,,,
2020-05-24,FR_IDF_91,0,3258,752,,,65,,,
2020-05-24,FR_IDF_92,3,6232,1230,,,112,,,
2020-05-24,FR_IDF_93,4,5425,1054,,,101,,,
2020-05-24,FR_IDF_94,6,6101,1248,,,70,,,
2020-05-24,FR_IDF_95,6,3579,602,,,28,,,
2020-05-24,FR_LRE,2,274,24,,,0,,,
2020-05-24,FR_MAY,5,554,96,,,22,,,
2020-05-24,FR_MQ,0,226,36,,,4,,,
2020-05-24,FR_NAQ,7,3116,378,,,57,,,
2020-05-24,FR_NAQ_16,2,103,7,,,1,,,
2020-05-24,FR_NAQ_17,0,305,33,,,4,,,
2020-05-24,FR_NAQ_19,0,212,52,,,6,,,
2020-05-24,FR_NAQ_23,1,102,21,,,9,,,
2020-05-24,FR_NAQ_24,0,173,15,,,1,,,
2020-05-24,FR_NAQ_33,2,1303,146,,,22,,,
2020-05-24,FR_NAQ_40,0,91,10,,,1,,,
2020-05-24,FR_NAQ_47,1,90,18,,,2,,,
2020-05-24,FR_NAQ_64,0,261,24,,,3,,,
2020-05-24,FR_NAQ_79,1,114,13,,,2,,,
2020-05-24,FR_NAQ_86,0,192,21,,,3,,,
2020-05-24,FR_NAQ_87,0,170,18,,,3,,,
2020-05-24,FR_NOR,8,2376,433,,,31,,,
2020-05-24,FR_NOR_14,2,465,112,,,8,,,
2020-05-24,FR_NOR_27,0,329,89,,,3,,,
2020-05-24,FR_NOR_50,4,232,47,,,3,,,
2020-05-24,FR_NOR_61,0,292,49,,,3,,,
2020-05-24,FR_NOR_76,2,1058,136,,,14,,,
2020-05-24,FR_OCC,4,3763,292,,,60,,,
2020-05-24,FR_OCC_09,0,46,3,,,1,,,
2020-05-24,FR_OCC_11,0,428,22,,,5,,,
2020-05-24,FR_OCC_12,0,177,13,,,0,,,
2020-05-24,FR_OCC_30,0,433,69,,,9,,,
2020-05-24,FR_OCC_31,0,708,70,,,22,,,
2020-05-24,FR_OCC_32,0,141,9,,,2,,,
2020-05-24,FR_OCC_34,1,836,45,,,11,,,
2020-05-24,FR_OCC_46,2,196,9,,,1,,,
2020-05-24,FR_OCC_48,0,23,1,,,0,,,
2020-05-24,FR_OCC_65,0,197,21,,,3,,,
2020-05-24,FR_OCC_66,0,370,2,,,0,,,
2020-05-24,FR_OCC_81,0,154,21,,,2,,,
2020-05-24,FR_OCC_82,1,54,7,,,4,,,
2020-05-24,FR_PAC,9,6889,1011,,,98,,,
2020-05-24,FR_PAC_04,0,155,16,,,1,,,
2020-05-24,FR_PAC_05,0,144,27,,,2,,,
2020-05-24,FR_PAC_06,2,952,132,,,11,,,
2020-05-24,FR_PAC_13,4,4256,650,,,73,,,
2020-05-24,FR_PAC_83,2,1052,156,,,11,,,
2020-05-24,FR_PAC_84,1,330,30,,,0,,,
2020-05-24,FR_PDL,9,2662,444,,,30,,,
2020-05-24,FR_PDL_44,6,830,138,,,7,,,
2020-05-24,FR_PDL_49,2,758,117,,,12,,,
2020-05-24,FR_PDL_53,0,226,35,,,3,,,
2020-05-24,FR_PDL_72,1,534,98,,,3,,,
2020-05-24,FR_PDL_85,0,314,56,,,5,,,
2020-05-24,GB_SCT,845,70160,,44,7771,,,,
2020-05-24,GB_SCT_S08000015,25,3142,,5,527,,,,
2020-05-24,GB_SCT_S08000016,11,1806,,5,383,,,,
2020-05-24,GB_SCT_S08000017,5,780,,5,361,,,,
2020-05-24,GB_SCT_S08000019,14,2292,,5,379,,,,
2020-05-24,GB_SCT_S08000020,72,4249,,6,605,,,,
2020-05-24,GB_SCT_S08000022,10,1304,,5,356,,,,
2020-05-24,GB_SCT_S08000024,165,11265,,8,1413,,,,
2020-05-24,GB_SCT_S08000025,128,7680,,7,476,,,,
2020-05-24,GB_SCT_S08000026,128,7680,,7,476,,,,
2020-05-24,GB_SCT_S08000028,5,300,,5,340,,,,
2020-05-24,GB_SCT_S08000029,69,5045,,5,432,,,,
2020-05-24,GB_SCT_S08000030,13,3442,,5,456,,,,
2020-05-24,GB_SCT_S08000031,379,28652,,12,2518,,,,
2020-05-24,GB_SCT_S08000032,83,8059,,6,1063,,,,
2020-05-24,IT,,,9166,,,553,,,
2020-05-24,IT_21,,,1358,,,75,,,
2020-05-24,IT_23,,,24,,,1,,,
2020-05-24,IT_25,,,4214,,,197,,,
2020-05-24,IT_34,,,196,,,11,,,
2020-05-24,IT_36,,,63,,,1,,,
2020-05-24,IT_42,,,265,,,18,,,
2020-05-24,IT_45,,,602,,,83,,,
2020-05-24,IT_52,,,186,,,38,,,
2020-05-24,IT_55,,,17,,,2,,,
2020-05-24,IT_57,,,114,,,13,,,
2020-05-24,IT_62,,,1149,,,61,,,
2020-05-24,IT_65,,,152,,,3,,,
2020-05-24,IT_67,,,8,,,2,,,
2020-05-24,IT_72,,,319,,,8,,,
2020-05-24,IT_75,,,221,,,17,,,
2020-05-24,IT_77,,,14,,,1,,,
2020-05-24,IT_78,,,44,,,1,,,
2020-05-24,IT_82,,,100,,,9,,,
2020-05-24,IT_88,,,54,,,3,,,
2020-05-24,IT_BZ,,,35,,,5,,,
2020-05-24,IT_TN,,,31,,,4,,,
2020-05-24,LU,,,37,,,4,,,
2020-05-24,MX,834,31211,,67,3223,,,,
2020-05-24,MX_AGU,7,141,,1,9,,,,
2020-05-24,MX_BCN,43,2544,,0,58,,,,
2020-05-24,MX_BCS,1,93,,1,10,,,,
2020-05-24,MX_CAM,6,212,,2,40,,,,
2020-05-24,MX_CHH,21,955,,7,302,,,,
2020-05-24,MX_CHP,29,441,,5,67,,,,
2020-05-24,MX_CMX,174,8944,,16,944,,,,
2020-05-24,MX_COA,5,185,,0,11,,,,
2020-05-24,MX_COL,5,73,,1,6,,,,
2020-05-24,MX_DUR,6,88,,0,8,,,,
2020-05-24,MX_GRO,29,709,,5,119,,,,
2020-05-24,MX_GUA,12,316,,0,47,,,,
2020-05-24,MX_HID,20,712,,2,80,,,,
2020-05-24,MX_JAL,22,443,,2,54,,,,
2020-05-24,MX_MEX,151,5144,,5,197,,,,
2020-05-24,MX_MIC,14,396,,1,35,,,,
2020-05-24,MX_MOR,9,665,,0,46,,,,
2020-05-24,MX_NAY,3,155,,0,9,,,,
2020-05-24,MX_NLE,6,262,,0,50,,,,
2020-05-24,MX_OAX,15,365,,0,74,,,,
2020-05-24,MX_PUE,49,1309,,1,161,,,,
2020-05-24,MX_QUE,5,316,,0,22,,,,
2020-05-24,MX_ROO,15,820,,0,140,,,,
2020-05-24,MX_SIN,34,1331,,2,118,,,,
2020-05-24,MX_SLP,2,122,,1,25,,,,
2020-05-24,MX_SON,33,493,,2,43,,,,
2020-05-24,MX_TAB,31,1104,,4,125,,,,
2020-05-24,MX_TAM,6,253,,1,24,,,,
2020-05-24,MX_TLA,7,340,,1,92,,,,
2020-05-24,MX_VER,62,1788,,5,235,,,,
2020-05-24,MX_YUC,7,409,,2,47,,,,
2020-05-24,MX_ZAC,5,83,,0,25,,,,
2020-05-24,NL,13,11609,,,,,,,
2020-05-24,NL_DR,0,116,,,,,,,
2020-05-24,NL_DR_0106,0,12,,,,,,,
2020-05-24,NL_DR_0109,0,13,,,,,,,
2020-05-24,NL_DR_0114,0,20,,,,,,,
2020-05-24,NL_DR_0118,0,19,,,,,,,
2020-05-24,NL_DR_0119,0,8,,,,,,,
2020-05-24,NL_DR_1680,0,1,,,,,,,
2020-05-24,NL_DR_1681,0,4,,,,,,,
2020-05-24,NL_DR_1690,0,11,,,,,,,
2020-05-24,NL_DR_1699,0,4,,,,,,,
2020-05-24,NL_DR_1701,0,9,,,,,,,
2020-05-24,NL_DR_1730,0,9,,,,,,,
2020-05-24,NL_DR_1731,0,6,,,,,,,
2020-05-24,NL_FL,0,265,,,,,,,
2020-05-24,NL_FL_0034,0,123,,,,,,,
2020-05-24,NL_FL_0050,0,12,,,,,,,
2020-05-24,NL_FL_0171,0,14,,,,,,,
2020-05-24,NL_FL_0184,0,22,,,,,,,
2020-05-24,NL_FL_0303,0,30,,,,,,,
2020-05-24,NL_FL_0995,0,64,,,,,,,
2020-05-24,NL_FR,0,129,,,,,,,
2020-05-24,NL_FR_0059,0,0,,,,,,,
2020-05-24,NL_FR_0060,0,0,,,,,,,
2020-05-24,NL_FR_0072,0,4,,,,,,,
2020-05-24,NL_FR_0074,0,13,,,,,,,
2020-05-24,NL_FR_0080,0,33,,,,,,,
2020-05-24,NL_FR_0085,0,3,,,,,,,
2020-05-24,NL_FR_0086,0,7,,,,,,,
2020-05-24,NL_FR_0088,0,0,,,,,,,
2020-05-24,NL_FR_0090,0,9,,,,,,,
2020-05-24,NL_FR_0093,0,0,,,,,,,
2020-05-24,NL_FR_0096,0,0,,,,,,,
2020-05-24,NL_FR_0098,0,3,,,,,,,
2020-05-24,NL_FR_0737,0,4,,,,,,,
2020-05-24,NL_FR_1891,0,2,,,,,,,
2020-05-24,NL_FR_1900,0,17,,,,,,,
2020-05-24,NL_FR_1940,0,16,,,,,,,
2020-05-24,NL_FR_1949,0,12,,,,,,,
2020-05-24,NL_FR_1970,0,6,,,,,,,
2020-05-24,NL_GE,3,1481,,,,,,,
2020-05-24,NL_GE_0197,0,9,,,,,,,
2020-05-24,NL_GE_0200,1,89,,,,,,,
2020-05-24,NL_GE_0202,1,66,,,,,,,
2020-05-24,NL_GE_0203,0,18,,,,,,,
2020-05-24,NL_GE_0209,0,19,,,,,,,
2020-05-24,NL_GE_0213,0,17,,,,,,,
2020-05-24,NL_GE_0214,0,16,,,,,,,
2020-05-24,NL_GE_0216,0,21,,,,,,,
2020-05-24,NL_GE_0221,0,9,,,,,,,
2020-05-24,NL_GE_0222,0,26,,,,,,,
2020-05-24,NL_GE_0225,0,24,,,,,,,
2020-05-24,NL_GE_0226,0,14,,,,,,,
2020-05-24,NL_GE_0228,0,54,,,,,,,
2020-05-24,NL_GE_0230,0,28,,,,,,,
2020-05-24,NL_GE_0232,0,47,,,,,,,
2020-05-24,NL_GE_0233,0,30,,,,,,,
2020-05-24,NL_GE_0243,1,42,,,,,,,
2020-05-24,NL_GE_0244,0,16,,,,,,,
2020-05-24,NL_GE_0246,0,54,,,,,,,
2020-05-24,NL_GE_0252,0,17,,,,,,,
2020-05-24,NL_GE_0262,0,14,,,,,,,
2020-05-24,NL_GE_0263,0,15,,,,,,,
2020-05-24,NL_GE_0267,0,22,,,,,,,
2020-05-24,NL_GE_0268,0,126,,,,,,,
2020-05-24,NL_GE_0269,0,39,,,,,,,
2020-05-24,NL_GE_0273,0,8,,,,,,,
2020-05-24,NL_GE_0274,0,14,,,,,,,
2020-05-24,NL_GE_0275,0,33,,,,,,,
2020-05-24,NL_GE_0277,0,1,,,,,,,
2020-05-24,NL_GE_0279,0,4,,,,,,,
2020-05-24,NL_GE_0281,0,42,,,,,,,
2020-05-24,NL_GE_0285,0,17,,,,,,,
2020-05-24,NL_GE_0289,0,20,,,,,,,
2020-05-24,NL_GE_0293,0,12,,,,,,,
2020-05-24,NL_GE_0294,0,7,,,,,,,
2020-05-24,NL_GE_0296,0,43,,,,,,,
2020-05-24,NL_GE_0297,0,20,,,,,,,
2020-05-24,NL_GE_0299,0,43,,,,,,,
2020-05-24,NL_GE_0301,0,31,,,,,,,
2020-05-24,NL_GE_0302,0,55,,,,,,,
2020-05-24,NL_GE_0668,0,18,,,,,,,
2020-05-24,NL_GE_1509,0,21,,,,,,,
2020-05-24,NL_GE_1586,0,17,,,,,,,
2020-05-24,NL_GE_1705,0,31,,,,,,,
2020-05-24,NL_GE_1734,0,57,,,,,,,
2020-05-24,NL_GE_1740,0,35,,,,,,,
2020-05-24,NL_GE_1859,0,12,,,,,,,
2020-05-24,NL_GE_1876,0,17,,,,,,,
2020-05-24,NL_GE_1945,0,29,,,,,,,
2020-05-24,NL_GE_1955,0,20,,,,,,,
2020-05-24,NL_GE_1960,0,42,,,,,,,
2020-05-24,NL_GR,0,74,,,,,,,
2020-05-24,NL_GR_0003,0,3,,,,,,,
2020-05-24,NL_GR_0010,0,6,,,,,,,
2020-05-24,NL_GR_0014,0,18,,,,,,,
2020-05-24,NL_GR_0024,0,0,,,,,,,
2020-05-24,NL_GR_0037,0,2,,,,,,,
2020-05-24,NL_GR_0047,0,2,,,,,,,
2020-05-24,NL_GR_0765,0,4,,,,,,,
2020-05-24,NL_GR_1895,0,7,,,,,,,
2020-05-24,NL_GR_1950,0,5,,,,,,,
2020-05-24,NL_GR_1952,0,6,,,,,,,
2020-05-24,NL_GR_1966,0,7,,,,,,,
2020-05-24,NL_GR_1969,0,14,,,,,,,
2020-05-24,NL_LI,1,1545,,,,,,,
2020-05-24,NL_LI_0882,0,52,,,,,,,
2020-05-24,NL_LI_0888,0,15,,,,,,,
2020-05-24,NL_LI_0889,0,20,,,,,,,
2020-05-24,NL_LI_0893,0,7,,,,,,,
2020-05-24,NL_LI_0899,0,42,,,,,,,
2020-05-24,NL_LI_0907,0,16,,,,,,,
2020-05-24,NL_LI_0917,0,124,,,,,,,
2020-05-24,NL_LI_0928,0,62,,,,,,,
2020-05-24,NL_LI_0935,1,185,,,,,,,
2020-05-24,NL_LI_0938,0,22,,,,,,,
2020-05-24,NL_LI_0944,0,6,,,,,,,
2020-05-24,NL_LI_0946,0,31,,,,,,,
2020-05-24,NL_LI_0957,0,59,,,,,,,
2020-05-24,NL_LI_0965,0,19,,,,,,,
2020-05-24,NL_LI_0971,0,43,,,,,,,
2020-05-24,NL_LI_0981,0,10,,,,,,,
2020-05-24,NL_LI_0983,0,126,,,,,,,
2020-05-24,NL_LI_0984,0,37,,,,,,,
2020-05-24,NL_LI_0986,0,17,,,,,,,
2020-05-24,NL_LI_0988,0,66,,,,,,,
2020-05-24,NL_LI_0994,0,18,,,,,,,
2020-05-24,NL_LI_1507,0,41,,,,,,,
2020-05-24,NL_LI_1640,0,51,,,,,,,
2020-05-24,NL_LI_1641,0,27,,,,,,,
2020-05-24,NL_LI_1669,0,27,,,,,,,
2020-05-24,NL_LI_1711,0,39,,,,,,,
2020-05-24,NL_LI_1729,0,21,,,,,,,
2020-05-24,NL_LI_1883,0,115,,,,,,,
2020-05-24,NL_LI_1894,0,143,,,,,,,
2020-05-24,NL_LI_1903,0,54,,,,,,,
2020-05-24,NL_LI_1954,0,50,,,,,,,
2020-05-24,NL_NB,2,2739,,,,,,,
2020-05-24,NL_NB_0743,0,18,,,,,,,
2020-05-24,NL_NB_0744,0,9,,,,,,,
2020-05-24,NL_NB_0748,0,24,,,,,,,
2020-05-24,NL_NB_0753,0,31,,,,,,,
2020-05-24,NL_NB_0755,0,35,,,,,,,
2020-05-24,NL_NB_0756,0,19,,,,,,,
2020-05-24,NL_NB_0757,0,24,,,,,,,
2020-05-24,NL_NB_0758,1,144,,,,,,,
2020-05-24,NL_NB_0762,0,54,,,,,,,
2020-05-24,NL_NB_0766,0,20,,,,,,,
2020-05-24,NL_NB_0770,0,26,,,,,,,
2020-05-24,NL_NB_0772,0,178,,,,,,,
2020-05-24,NL_NB_0777,0,40,,,,,,,
2020-05-24,NL_NB_0779,0,11,,,,,,,
2020-05-24,NL_NB_0784,0,20,,,,,,,
2020-05-24,NL_NB_0785,0,32,,,,,,,
2020-05-24,NL_NB_0786,0,21,,,,,,,
2020-05-24,NL_NB_0788,0,18,,,,,,,
2020-05-24,NL_NB_0794,0,114,,,,,,,
2020-05-24,NL_NB_0796,0,126,,,,,,,
2020-05-24,NL_NB_0797,0,44,,,,,,,
2020-05-24,NL_NB_0798,0,9,,,,,,,
2020-05-24,NL_NB_0809,0,24,,,,,,,
2020-05-24,NL_NB_0815,0,9,,,,,,,
2020-05-24,NL_NB_0820,0,18,,,,,,,
2020-05-24,NL_NB_0823,0,13,,,,,,,
2020-05-24,NL_NB_0824,0,23,,,,,,,
2020-05-24,NL_NB_0826,0,48,,,,,,,
2020-05-24,NL_NB_0828,0,164,,,,,,,
2020-05-24,NL_NB_0840,0,9,,,,,,,
2020-05-24,NL_NB_0845,0,36,,,,,,,
2020-05-24,NL_NB_0847,0,33,,,,,,,
2020-05-24,NL_NB_0848,0,31,,,,,,,
2020-05-24,NL_NB_0851,0,13,,,,,,,
