date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-16,ID_SA,,,,-42,-19,-32,-59,-8,13
2020-05-16,ID_SB,,,,-37,-11,-50,-54,-28,16
2020-05-16,ID_SG,,,,-29,-6,-30,-60,-14,13
2020-05-16,ID_SN,,,,-41,-13,-35,-66,-22,14
2020-05-16,ID_SR,,,,-23,-4,-59,-52,1,13
2020-05-16,ID_SS,,,,-34,-14,-27,-47,-19,13
2020-05-16,ID_ST,,,,-24,-1,-16,-56,-6,11
2020-05-16,ID_SU,,,,-30,-13,-40,-49,-25,14
2020-05-16,IE,-55.87,-83.78,-61.03,-74,-11,-64,-49,-40,17
2020-05-16,IL,-26.67,,-48.03,-54,-15,1,-26,-13,6
2020-05-16,IN,-67.06,,-64.65,-77,-25,-59,-52,-41,22
2020-05-16,IN_AN,,,,-83,,-70,-68,-28,24
2020-05-16,IN_AP,,,,-78,-25,-59,-47,-35,23
2020-05-16,IN_AR,,,,-62,-8,-11,-44,-4,10
2020-05-16,IN_AS,,,,-74,-25,-24,-50,-21,16
2020-05-16,IN_BR,,,,-70,3,-8,-44,-20,11
2020-05-16,IN_CH,,,,-85,-63,-97,-69,-53,26
2020-05-16,IN_CT,,,,-79,-35,-58,-67,-39,20
2020-05-16,IN_DD,,,,-77,-34,-81,-40,-20,21
2020-05-16,IN_DL,,,,-82,-52,-94,-72,-64,27
2020-05-16,IN_DN,,,,-57,24,-58,-49,-18,18
2020-05-16,IN_GA,,,,-71,-32,-73,-39,-29,14
2020-05-16,IN_GJ,,,,-84,-45,-68,-55,-53,30
2020-05-16,IN_HP,,,,-64,-13,-37,-21,-13,10
2020-05-16,IN_HR,,,,-72,-22,-87,-57,-41,21
2020-05-16,IN_JH,,,,-76,-32,-44,-53,-30,18
2020-05-16,IN_JK,,,,26,175,296,258,127,17
2020-05-16,IN_KA,,,,-70,-16,-71,-41,-33,18
2020-05-16,IN_KL,,,,-72,8,-12,-32,-24,19
2020-05-16,IN_LD,,,,,,29,,-9,
2020-05-16,IN_MH,,,,-83,-41,-73,-66,-59,29
2020-05-16,IN_ML,,,,-69,-42,-19,-24,-14,16
2020-05-16,IN_MN,,,,-75,-17,-13,-22,-24,11
2020-05-16,IN_MP,,,,-77,-29,-67,-51,-42,22
2020-05-16,IN_MZ,,,,-74,-11,-14,15,-13,5
2020-05-16,IN_NL,,,,-68,-38,-61,-47,-8,11
2020-05-16,IN_OR,,,,-72,-21,-32,-47,-23,14
2020-05-16,IN_PB,,,,-70,-15,-73,-53,-34,16
2020-05-16,IN_PY,,,,-71,-18,-80,-39,-21,23
2020-05-16,IN_RJ,,,,-74,-14,-73,-50,-37,18
2020-05-16,IN_SK,,,,-61,-26,-41,-52,-11,10
2020-05-16,IN_TG,,,,-83,-32,-69,-55,-47,24
2020-05-16,IN_TN,,,,-73,-15,-44,-40,-35,21
2020-05-16,IN_TR,,,,-70,-13,-9,-40,-11,12
2020-05-16,IN_UP,,,,-74,-15,-50,-56,-37,18
2020-05-16,IN_UT,,,,-66,-14,-53,-45,-27,17
2020-05-16,IN_WB,,,,-82,-29,-51,-62,-42,21
2020-05-16,IQ,,,,-29,-6,-17,-24,-12,13
2020-05-16,IS,5.04,,-46.55,,,,,,
2020-05-16,IT,-53.85,-78.43,-62.75,-61,-26,-37,-53,-34,15
2020-05-16,IT_21,-52.91,,,-66,-33,-53,-57,-32,17
2020-05-16,IT_23,-69.39,,,-79,-41,-69,-61,-41,16
2020-05-16,IT_25,-55.5,,,-65,-34,-30,-58,-37,17
2020-05-16,IT_34,-49.66,,,-61,-20,-41,-59,-34,15
2020-05-16,IT_36,-37.76,,,-60,-17,-18,-41,-32,15
2020-05-16,IT_42,-46.32,,,-62,-27,-50,-52,-28,15
2020-05-16,IT_45,-51.93,,,-61,-23,-38,-54,-36,16
2020-05-16,IT_52,-59.65,,,-63,-29,-30,-49,-35,16
2020-05-16,IT_55,-55.63,,,-63,-26,-47,-46,-33,16
2020-05-16,IT_57,-42.92,,,-61,-24,-40,-44,-38,18
2020-05-16,IT_62,-61.2,,,-61,-23,-36,-57,-30,14
2020-05-16,IT_65,-56.01,,,-59,-21,-22,-56,-35,15
2020-05-16,IT_67,-58.76,,,-58,-26,-32,-44,-35,15
2020-05-16,IT_72,-47.43,,,-58,-19,-35,-49,-31,13
2020-05-16,IT_75,-40.51,,,-54,-21,-22,-57,-34,13
2020-05-16,IT_77,-58.28,,,-55,-19,-31,-51,-36,14
2020-05-16,IT_78,-49.05,,,-58,-24,-33,-57,-35,13
2020-05-16,IT_82,-47.4,,,-57,-19,-32,-53,-32,11
2020-05-16,IT_88,-45.12,,,-62,-24,-38,-49,-35,13
2020-05-16,IT_TN,-63.42,,,-56,-24,-47,-47,-30,11
2020-05-16,JM,,,,-38,-23,-42,-33,-23,15
2020-05-16,JO,,,,-33,-9,-32,-80,-28,10
2020-05-16,JP,-18.72,-27.23,-28.48,-40,-12,-52,-55,-23,14
2020-05-16,JP_01,-13.06,,,-30,-2,-2,-49,-16,9
2020-05-16,JP_02,5.44,,,-16,-1,10,-30,-8,5
2020-05-16,JP_03,1.05,,,-17,1,23,-34,-10,6
2020-05-16,JP_04,-9.01,,,-27,-2,2,-49,-16,10
2020-05-16,JP_05,1.47,,,-11,2,60,-28,-8,5
2020-05-16,JP_06,-9.91,,,-18,0,22,-37,-13,7
2020-05-16,JP_07,-17.3,,,-24,-4,-14,-45,-15,10
2020-05-16,JP_08,-17.63,,,-29,-10,-48,-59,-18,13
2020-05-16,JP_09,-13.94,,,-29,-8,-45,-56,-16,12
2020-05-16,JP_10,-16.49,,,-28,-8,-38,-58,-17,12
2020-05-16,JP_11,-17.37,,,-41,-15,-53,-59,-27,16
2020-05-16,JP_12,-17.51,,,-47,-19,-54,-59,-27,16
2020-05-16,JP_13,-29.45,,,-64,-26,-65,-62,-37,19
2020-05-16,JP_14,-13.86,,,-51,-21,-64,-59,-32,18
2020-05-16,JP_15,-14.34,,,-20,-1,-6,-51,-12,8
2020-05-16,JP_16,-17.1,,,-31,-2,-35,-54,-16,11
2020-05-16,JP_17,-26.46,,,-32,-5,-44,-61,-21,13
2020-05-16,JP_18,-16.46,,,-30,-5,-48,-52,-17,12
2020-05-16,JP_19,-30.15,,,-32,-10,-67,-69,-21,13
2020-05-16,JP_20,-24.94,,,-31,-7,-49,-63,-16,12
2020-05-16,JP_21,-17.66,,,-37,-12,-68,-62,-21,14
2020-05-16,JP_22,-15.85,,,-35,-12,-71,-65,-23,14
2020-05-16,JP_23,-10.06,,,-37,-15,-64,-62,-24,15
2020-05-16,JP_24,-20.79,,,-30,-14,-70,-62,-20,14
2020-05-16,JP_25,-16.9,,,-36,-11,-68,-65,-24,14
2020-05-16,JP_26,-33.66,,,-48,-17,-68,-66,-29,15
2020-05-16,JP_27,-26.14,,,-50,-18,-66,-59,-28,15
2020-05-16,JP_28,-21.26,,,-43,-11,-60,-58,-26,15
2020-05-16,JP_29,-12.86,,,-32,-11,-67,-57,-24,13
2020-05-16,JP_30,-15.05,,,-30,-10,-61,-58,-18,12
2020-05-16,JP_31,-24.23,,,-22,1,-43,-49,-13,10
2020-05-16,JP_32,-23.8,,,-28,-3,-52,-49,-13,11
2020-05-16,JP_33,-4.44,,,-26,-5,-44,-56,-17,12
2020-05-16,JP_34,-11.05,,,-35,-7,-43,-55,-20,13
2020-05-16,JP_35,1.84,,,-24,-5,-45,-49,-15,11
2020-05-16,JP_36,-20.12,,,-27,-5,-50,-55,-14,11
2020-05-16,JP_37,-19.21,,,-29,-6,-56,-58,-16,12
2020-05-16,JP_38,-22.76,,,-31,-6,-52,-55,-15,12
2020-05-16,JP_39,-16.66,,,-29,-11,-49,-50,-15,12
2020-05-16,JP_40,-15.93,,,-33,-5,-39,-59,-22,13
2020-05-16,JP_41,-13.33,,,-24,-5,-50,-46,-13,12
2020-05-16,JP_42,-6.56,,,-24,-4,-42,-49,-13,10
2020-05-16,JP_43,-15.58,,,-29,-6,-51,-51,-17,13
2020-05-16,JP_44,-19.96,,,-27,-8,-56,-50,-16,12
2020-05-16,JP_45,-18.84,,,-27,-6,-59,-50,-13,12
2020-05-16,JP_46,-20.52,,,-26,-7,-52,-55,-13,11
2020-05-16,JP_47,-38.79,,,-33,-9,-49,-59,-19,13
2020-05-16,KE,,,,-37,-25,-22,-31,-13,18
2020-05-16,KG,,,,-46,-32,-18,-43,-28,7
2020-05-16,KH,-52.28,,-28.67,-25,-16,-11,-43,-20,8
2020-05-16,KR,,,,-8,12,26,-8,-4,4
2020-05-16,KW,,,,-87,-75,-77,-78,-74,36
2020-05-16,KZ,,,,-30,-9,8,-8,-19,4
2020-05-16,LA,,,,-28,-13,-13,-45,1,5
2020-05-16,LB,,,,-63,-34,-29,-71,-42,14
2020-05-16,LI,,,,-46,,,-9,,
2020-05-16,LK,,,,-54,-32,-40,-47,-24,20
2020-05-16,LT,-9.34,,-20.78,-37,7,31,-29,-7,3
2020-05-16,LU,-35.35,-66.48,-31.52,-53,-20,43,-35,-20,10
2020-05-16,LV,-12.01,,-53.02,-24,-3,-8,-28,-10,4
2020-05-16,LY,,,,-16,13,6,-23,-8,6
2020-05-16,MA,-77.66,,-82.68,-77,-50,-67,-69,-49,27
2020-05-16,MD,,,,-31,-15,2,-40,-15,4
2020-05-16,MK,,,,-41,-4,22,-42,-23,7
2020-05-16,ML,,,,-14,-15,-8,-35,6,10
2020-05-16,MM,,,,-44,-28,-18,-37,-10,14
2020-05-16,MN,,,,-1,18,-4,1,11,3
2020-05-16,MT,,,,-54,-12,1,-31,-30,13
2020-05-16,MU,,,,-67,-54,-74,-71,-27,21
2020-05-16,MX,-36.4,-72.77,-46.65,-55,-16,-49,-53,-26,16
2020-05-16,MX_AGU,-24.44,,,-49,-6,-27,-66,-21,13
2020-05-16,MX_BCN,-9.34,,,-53,-12,-41,-58,-28,17
2020-05-16,MX_BCS,-57.89,,,-64,-23,-60,-74,-41,21
2020-05-16,MX_CAM,-19.23,,,-60,-19,-56,-54,-25,17
2020-05-16,MX_CHH,-6.91,,,-56,-15,-43,-55,-25,16
2020-05-16,MX_CHP,-30.91,,,-53,-16,-42,-52,-19,13
2020-05-16,MX_CMX,,,,-66,-28,-64,-58,-37,21
2020-05-16,MX_COA,22.33,,,-48,-6,-44,-43,-23,13
2020-05-16,MX_COL,-10.73,,,-50,-11,-34,-58,-17,13
2020-05-16,MX_DUR,-7.91,,,-45,-12,-40,-51,-16,12
2020-05-16,MX_GRO,-46.23,,,-61,-25,-59,-57,-25,16
2020-05-16,MX_GUA,-27.44,,,-51,-6,-46,-43,-20,14
2020-05-16,MX_HID,-41.48,,,-53,-20,-44,-54,-17,17
2020-05-16,MX_JAL,-37.17,,,-46,-5,-38,-49,-19,12
2020-05-16,MX_MEX,-46.75,,,-50,-11,-38,-49,-25,17
2020-05-16,MX_MIC,-32.13,,,-46,-9,-31,-44,-12,12
2020-05-16,MX_MOR,-42.95,,,-57,-20,-55,-53,-23,18
2020-05-16,MX_NAY,-43.41,,,-59,-24,-56,-47,-24,17
2020-05-16,MX_NLE,-20.21,,,-50,-7,-46,-52,-28,14
2020-05-16,MX_OAX,-44.18,,,-53,-20,-51,-50,-18,13
2020-05-16,MX_PUE,-50.68,,,-56,-16,-47,-39,-23,16
2020-05-16,MX_QUE,-37.7,,,-58,-16,-54,-37,-26,17
2020-05-16,MX_ROO,-74.21,,,-70,-33,-72,-86,-51,26
2020-05-16,MX_SIN,-21.68,,,-59,-20,-52,-62,-29,18
2020-05-16,MX_SLP,-14.55,,,-49,-10,-52,-53,-22,13
2020-05-16,MX_SON,-9.66,,,-53,-16,-48,-53,-24,15
2020-05-16,MX_TAB,-30.34,,,-67,-36,-56,-66,-36,20
2020-05-16,MX_TAM,9.97,,,-47,-8,-44,-51,-21,13
2020-05-16,MX_TLA,-21.23,,,-38,-7,-31,-40,-13,13
2020-05-16,MX_VER,-25.45,,,-51,-10,-43,-50,-20,13
2020-05-16,MX_YUC,-56.56,,,-70,-34,-64,-76,-38,24
2020-05-16,MX_ZAC,-36.29,,,-54,-20,-51,-53,-16,14
2020-05-16,MY,-18.32,,-46.94,-59,-18,-56,-57,-23,21
2020-05-16,MY_01,,,,-62,-22,-62,-65,-26,22
2020-05-16,MY_02,,,,-53,-13,-41,-70,-16,18
2020-05-16,MY_03,,,,-46,-8,-16,-54,-6,16
2020-05-16,MY_04,,,,-66,-19,-77,-53,-21,22
2020-05-16,MY_05,,,,-61,-21,-64,-49,-19,22
2020-05-16,MY_06,,,,-71,-26,-49,-53,-19,19
2020-05-16,MY_07,,,,-58,-15,-84,-51,-21,22
2020-05-16,MY_08,,,,-62,-24,-61,-57,-19,21
2020-05-16,MY_09,,,,-53,-21,-62,-89,-16,17
2020-05-16,MY_10,,,,-59,-14,-56,-59,-25,23
2020-05-16,MY_11,,,,-50,-7,-46,-62,-11,16
2020-05-16,MY_12,,,,-56,-18,-40,-65,-22,17
2020-05-16,MY_13,,,,-54,-16,-30,-70,-20,18
2020-05-16,MY_16,,,,-57,44,-67,-61,-21,
2020-05-16,MZ,,,,-18,-2,-27,-20,6,9
2020-05-16,"NA",,,,-22,-7,-18,-48,-2,10
2020-05-16,NE,,,,-16,-5,-17,-30,4,9
2020-05-16,NG,,,,-38,-27,-41,-33,-8,15
2020-05-16,NI,,,,-37,-12,-29,-37,-19,13
2020-05-16,NL,-24.49,-69.69,-23.14,-36,-5,39,-46,-6,8
2020-05-16,NL_DR,2.94,,,-28,-3,58,-25,0,7
2020-05-16,NL_FL,-7.32,,,-28,-5,67,-33,-5,8
2020-05-16,NL_FR,3.28,,,-30,-3,122,-14,0,7
2020-05-16,NL_GE,-20.84,,,-32,-2,55,-35,-3,8
2020-05-16,NL_GR,-11.56,,,-37,-6,55,-38,-6,8
2020-05-16,NL_LI,-9.55,,,-39,-6,29,-32,-6,7
2020-05-16,NL_NB,-24.32,,,-37,-4,47,-46,-4,8
2020-05-16,NL_NH,-39.95,,,-43,-9,9,-63,-13,9
2020-05-16,NL_OV,-6.99,,,-32,-3,77,-46,-3,8
2020-05-16,NL_UT,,,,-36,-6,22,-53,-5,9
2020-05-16,NL_ZE,6.49,,,-34,-1,44,-20,-3,8
2020-05-16,NL_ZH,-24.48,,,-35,-5,36,-42,-7,8
2020-05-16,NO,-0.66,-46.15,-14.72,-15,16,21,-30,-10,4
2020-05-16,NO_03,,,,-32,14,14,-42,-18,6
2020-05-16,NO_11,20.5,,,-16,7,20,-33,-8,5
2020-05-16,NO_15,6.41,,,-14,12,-8,-26,-10,6
2020-05-16,NO_18,6.94,,,-4,14,60,-28,-6,1
2020-05-16,NO_30,-2.59,,,-1,25,61,-30,-8,4
2020-05-16,NO_34,4.65,,,-10,11,8,-53,-8,4
2020-05-16,NO_38,14.74,,,-3,24,40,-17,-7,4
2020-05-16,NO_42,29.99,,,-6,23,26,-5,-5,4
2020-05-16,NO_46,0.21,,,-18,10,-27,-19,-12,6
2020-05-16,NO_50,-6.4,,,-18,15,-8,-37,-11,5
2020-05-16,NO_54,-9.65,,,-22,14,37,-34,-11,0
2020-05-16,NP,,,,-73,-60,-49,-65,-40,19
2020-05-16,NZ,-38.82,-65.15,-52.66,-31,-8,-35,-32,-12,8
2020-05-16,OM,,,,-55,-42,-50,-66,-29,19
2020-05-16,PA,,,,-76,-50,-70,-72,-62,34
2020-05-16,PE,,,,-82,-49,-61,-71,-57,30
2020-05-16,PE_AMA,,,,-86,,-42,-74,-26,
2020-05-16,PE_ANC,,,,-84,-52,-52,-82,-50,27
2020-05-16,PE_APU,,,,-81,-51,-50,-67,-33,
2020-05-16,PE_ARE,,,,-84,-57,-51,-68,-55,31
2020-05-16,PE_AYA,,,,-83,-43,-56,-89,-41,27
2020-05-16,PE_CAJ,,,,-78,-47,-53,-74,-39,24
2020-05-16,PE_CAL,,,,-74,-40,-55,-85,-61,30
2020-05-16,PE_CUS,,,,-89,-69,-65,-77,-51,32
2020-05-16,PE_HUC,,,,-81,-53,-58,-82,-42,25
2020-05-16,PE_HUV,,,,,,-40,-68,-22,
2020-05-16,PE_ICA,,,,-80,-47,-64,-83,-46,28
2020-05-16,PE_JUN,,,,-84,-54,-50,-76,-46,29
2020-05-16,PE_LAL,,,,-83,-46,-58,-73,-52,29
2020-05-16,PE_LAM,,,,-87,-65,-62,-83,-60,31
2020-05-16,PE_LIM,,,,-82,-47,-68,-67,-63,32
2020-05-16,PE_LOR,,,,-88,-66,-69,-81,-54,31
2020-05-16,PE_MDD,,,,-81,-41,-62,-62,-29,
2020-05-16,PE_MOQ,,,,-71,-54,-65,-87,-44,
2020-05-16,PE_PAS,,,,-70,,-41,,-30,
2020-05-16,PE_PIU,,,,-83,-61,-59,-81,-55,29
2020-05-16,PE_PUN,,,,-73,-43,-45,-73,-37,26
2020-05-16,PE_SAM,,,,-85,-42,-48,-78,-42,24
2020-05-16,PE_TAC,,,,-79,-46,-64,-79,-50,29
2020-05-16,PE_TUM,,,,-76,-37,-65,-72,-45,
2020-05-16,PE_UCA,,,,-78,-50,-53,,-51,28
2020-05-16,PG,,,,-3,21,-8,-23,22,2
2020-05-16,PH,-72.73,-76.75,-70.92,-75,-38,-58,-72,-49,26
2020-05-16,PK,,,,-53,-35,-28,-44,-30,16
2020-05-16,PK_BA,,,,-25,-15,-11,-26,-17,13
2020-05-16,PK_GB,,,,,,88,,15,
2020-05-16,PK_KP,,,,-42,-26,-21,-40,-25,15
2020-05-16,PK_PB,,,,-49,-32,-23,-42,-28,16
2020-05-16,PK_SD,,,,-63,-45,-48,-50,-38,18
2020-05-16,PL,-22.81,,-39.59,-35,-11,37,-36,-8,4
2020-05-16,PL_02,-18.38,,,,,,,,
2020-05-16,PL_04,-14.49,,,-29,-10,48,-38,-8,4
2020-05-16,PL_06,-9.48,,,-29,-9,40,-28,-1,2
2020-05-16,PL_08,-7.41,,,-24,-11,77,-32,-6,3
2020-05-16,PL_10,-22,,,-27,-6,46,-33,-4,4
2020-05-16,PL_12,-39.13,,,-43,-16,-4,-46,-11,5
2020-05-16,PL_14,-32.86,,,-41,-16,3,-46,-9,4
2020-05-16,PL_16,-9.71,,,-28,-6,101,-28,-4,3
2020-05-16,PL_18,-8.36,,,-31,-5,59,-28,-1,3
2020-05-16,PL_20,,,,-35,-7,64,-29,-4,3
2020-05-16,PL_22,-12.76,,,-32,-11,17,-40,-9,6
2020-05-16,PL_24,-24.3,,,-33,-10,100,-22,-7,5
2020-05-16,PL_26,5.07,,,-31,0,46,-21,-5,3
2020-05-16,PL_28,19.44,,,-28,-5,67,-22,-4,4
2020-05-16,PL_30,-22.49,,,-30,-11,54,-39,-11,5
2020-05-16,PL_32,-0.76,,,-34,-12,38,-27,-5,3
2020-05-16,PR,,,,-50,-21,-46,-69,-33,16
2020-05-16,PT,-40.49,,-69.27,-57,-21,-10,-52,-26,14
2020-05-16,PT_20,,,,-57,-23,-22,-73,-22,11
2020-05-16,PT_30,,,,-63,-33,-45,-46,-35,17
2020-05-16,PY,,,,-51,-33,-54,-63,-25,21
2020-05-16,QA,,,,-57,-27,-44,-54,-34,23
2020-05-16,RE,,,,-67,-63,-68,-77,-29,
2020-05-16,RO,-35.79,,-40.17,-38,-9,13,-27,-10,1
2020-05-16,RS,-27.54,,-36.25,-18,-11,21,-21,-18,0
2020-05-16,RU,-21.35,,-36.09,-36,-10,-6,-32,-23,3
2020-05-16,RW,,,,-33,-21,-10,-37,-7,10
2020-05-16,SA,-47.87,,-38.77,-56,-29,-64,-77,-31,21
2020-05-16,SE,16.38,-30.43,-12.79,-19,-3,56,-26,-7,4
2020-05-16,SE_110,9.21,,,-24,-7,42,-33,-10,5
2020-05-16,SE_121,20.04,,,-18,-2,80,-32,-3,5
2020-05-16,SE_122,35.28,,,-6,0,,-26,-5,4
2020-05-16,SE_123,20.12,,,-15,1,107,-26,-5,4
2020-05-16,SE_124,36.48,,,-16,-4,,-20,-4,3
2020-05-16,SE_125,31.19,,,-13,-1,,-24,-3,4
2020-05-16,SE_211,13.81,,,-17,0,70,-19,-9,5
2020-05-16,SE_212,21.11,,,-18,-1,,-25,-11,
2020-05-16,SE_213,39.99,,,-5,2,67,-20,-5,5
2020-05-16,SE_214,,,,-1,-4,,,5,
2020-05-16,SE_221,36.41,,,-7,1,,-14,-7,
2020-05-16,SE_224,,,,-16,-2,17,-34,-7,6
2020-05-16,SE_231,36.2,,,-4,4,109,-16,-2,5
2020-05-16,SE_232,10.95,,,-22,-4,99,-26,-7,5
2020-05-16,SE_311,14.57,,,-29,-13,28,-9,0,3
2020-05-16,SE_312,10.84,,,-33,-10,57,-14,-12,3
2020-05-16,SE_313,32.34,,,-17,-3,64,-16,-5,3
2020-05-16,SE_321,39.22,,,-20,1,,-11,-8,2
2020-05-16,SE_331,20.78,,,-19,-5,81,-29,-11,2
2020-05-16,SE_332,1.92,,,-18,-3,52,-14,-9,1
2020-05-16,SG,-57.51,-84.83,-68.33,-62,-16,-65,-62,-48,31
2020-05-16,SI,-31.68,,-30.28,-26,-4,12,-18,-10,4
2020-05-16,SK,-16.8,-48.93,-25.35,-39,4,57,-31,0,3
2020-05-16,SN,,,,-41,-24,-31,-47,-13,15
2020-05-16,SV,,,,-81,-64,-72,-75,-58,30
2020-05-16,TG,,,,-25,-14,-6,-28,2,14
2020-05-16,TH,-27.29,,-59.41,-37,-2,-43,-46,-12,12
2020-05-16,TJ,,,,-47,-38,-35,-48,-34,16
2020-05-16,TR,-68.08,,-74.28,-79,-60,-61,-82,-56,25
2020-05-16,TT,,,,-49,-20,-40,-68,-30,16
2020-05-16,TW,18.95,-27.01,8.41,-12,1,-14,-25,1,4
2020-05-16,TZ,,,,-28,-9,-16,-21,-10,8
2020-05-16,UA,-3.89,,-20.4,-22,0,29,-22,-8,2
2020-05-16,UG,,,,-62,-47,-30,-69,-33,25
2020-05-16,US,4.87,-68.72,-7.52,-30,-3,32,-34,-24,9
2020-05-16,US_AK,61.73,,,-7,13,164,-23,-16,2
2020-05-16,US_AK_02020,40.45,,,-15,9,160,-29,-23,3
2020-05-16,US_AK_02090,62.01,,,-4,10,,-59,-13,2
2020-05-16,US_AK_02110,37.83,,,-17,,,-29,-24,
2020-05-16,US_AK_02122,173.9,,,19,38,,,-7,
2020-05-16,US_AK_02170,141.75,,,13,21,,,-12,0
2020-05-16,US_AK_02185,,,,,,,,-9,
2020-05-16,US_AL,46.28,,,-15,8,71,-4,-14,4
2020-05-16,US_AL_01001,83.51,,,-3,13,,,-13,
2020-05-16,US_AL_01003,201.32,,,-2,22,86,5,-11,3
2020-05-16,US_AL_01005,146.32,,,6,,,,-18,
2020-05-16,US_AL_01007,67.73,,,,,,,-8,
2020-05-16,US_AL_01009,51.69,,,4,19,,,-11,
2020-05-16,US_AL_01013,191.66,,,-12,,,,-18,
2020-05-16,US_AL_01015,37.92,,,-11,0,,,-18,3
2020-05-16,US_AL_01017,80.83,,,-7,9,,,-16,
2020-05-16,US_AL_01019,334.89,,,,,,,-5,
2020-05-16,US_AL_01021,111.36,,,6,30,,21,-7,
2020-05-16,US_AL_01025,35.51,,,0,5,,,-3,
2020-05-16,US_AL_01029,46.27,,,,,,-4,,
2020-05-16,US_AL_01031,65.21,,,-5,24,,,-5,
2020-05-16,US_AL_01033,65.04,,,-1,26,,13,-10,
2020-05-16,US_AL_01035,150.59,,,,,,5,,
2020-05-16,US_AL_01039,118.04,,,-4,13,,,-6,
2020-05-16,US_AL_01041,,,,,,,,-23,
2020-05-16,US_AL_01043,71.45,,,-10,19,,17,-11,2
2020-05-16,US_AL_01045,28.77,,,-11,3,,,-12,
2020-05-16,US_AL_01047,30.51,,,-8,0,,,-9,
2020-05-16,US_AL_01049,92.51,,,14,18,,,-1,
2020-05-16,US_AL_01051,117.19,,,-10,7,,,-14,4
2020-05-16,US_AL_01053,75.05,,,-15,4,,,-21,
2020-05-16,US_AL_01055,56.19,,,-10,9,,-6,-14,2
2020-05-16,US_AL_01059,49.05,,,-8,,,,-6,
2020-05-16,US_AL_01061,64.64,,,,10,,,-16,
2020-05-16,US_AL_01063,40.98,,,,,,-21,,
2020-05-16,US_AL_01065,,,,,,,,-18,
2020-05-16,US_AL_01067,,,,,,,,-14,
2020-05-16,US_AL_01069,43.82,,,-20,1,12,-9,-15,4
2020-05-16,US_AL_01071,87.06,,,1,16,,,-6,
2020-05-16,US_AL_01073,11.03,,,-27,1,47,-20,-19,5
2020-05-16,US_AL_01077,63.76,,,-12,10,,,-14,2
2020-05-16,US_AL_01079,99.29,,,1,,,,-7,
2020-05-16,US_AL_01081,13.73,,,-22,5,,,-18,5
2020-05-16,US_AL_01083,41.33,,,-2,15,,,-8,3
2020-05-16,US_AL_01085,166.26,,,,,,3,,
2020-05-16,US_AL_01087,43.95,,,,,,-36,-29,
2020-05-16,US_AL_01089,24.24,,,-24,0,128,-29,-16,5
2020-05-16,US_AL_01091,56.64,,,,,,,0,
2020-05-16,US_AL_01093,52.24,,,4,,,,-18,
2020-05-16,US_AL_01095,71.81,,,4,19,,,-12,2
2020-05-16,US_AL_01097,37.55,,,-12,4,10,-6,-13,5
2020-05-16,US_AL_01099,-5.9,,,,,,,-10,
2020-05-16,US_AL_01101,46.94,,,-23,0,8,25,-18,6
2020-05-16,US_AL_01103,43.41,,,-10,10,115,-4,-12,3
2020-05-16,US_AL_01107,7.18,,,,,,,,
2020-05-16,US_AL_01109,34.65,,,-14,-8,,,-15,
2020-05-16,US_AL_01111,143.04,,,,,,,-12,
2020-05-16,US_AL_01113,82.83,,,1,28,,,-15,5
2020-05-16,US_AL_01115,68.25,,,-1,11,,0,-16,3
2020-05-16,US_AL_01117,27.72,,,-17,1,118,,-14,5
2020-05-16,US_AL_01119,36.68,,,,,,,,
2020-05-16,US_AL_01121,68.94,,,-1,29,50,0,-13,3
2020-05-16,US_AL_01123,248.93,,,0,46,,,-12,
2020-05-16,US_AL_01125,11.14,,,-17,7,28,-3,-22,5
2020-05-16,US_AL_01127,46.05,,,5,21,,-6,-6,
2020-05-16,US_AL_01133,140.89,,,,,,,-12,
2020-05-16,US_AR,19.75,,,-16,5,8,-13,-14,6
2020-05-16,US_AR_05001,-35.27,,,,,,,-11,
2020-05-16,US_AR_05003,-0.69,,,,,,,-9,
2020-05-16,US_AR_05005,46.09,,,-3,10,,,-7,
2020-05-16,US_AR_05007,22.21,,,-18,3,63,-59,-17,7
2020-05-16,US_AR_05009,34.84,,,-3,13,,,-20,
2020-05-16,US_AR_05015,134.84,,,-4,,,,-14,
2020-05-16,US_AR_05017,-3.61,,,,,,,,
2020-05-16,US_AR_05019,5.62,,,-12,,,-14,-13,
2020-05-16,US_AR_05023,145,,,-8,,,,-15,
2020-05-16,US_AR_05027,3.94,,,-3,,,,-9,
2020-05-16,US_AR_05029,11.73,,,-12,,,6,-4,
2020-05-16,US_AR_05031,13.64,,,-23,5,,-28,-9,5
2020-05-16,US_AR_05033,44.07,,,2,4,,,-15,
2020-05-16,US_AR_05035,31.71,,,-10,7,,-5,-16,
2020-05-16,US_AR_05037,-2.42,,,,,,,1,
2020-05-16,US_AR_05041,-27.78,,,,,,,,
2020-05-16,US_AR_05043,-17.01,,,-16,,,,-20,
2020-05-16,US_AR_05045,17.11,,,-26,-5,-11,,-20,8
2020-05-16,US_AR_05047,29.36,,,,,,7,-6,
2020-05-16,US_AR_05051,49.07,,,-21,-4,-28,,-24,9
2020-05-16,US_AR_05053,11.47,,,,,,,-11,
2020-05-16,US_AR_05055,19.56,,,-4,15,,,-9,
2020-05-16,US_AR_05057,34.26,,,-7,,,,-8,
2020-05-16,US_AR_05059,28.05,,,-4,-2,,,-13,
