date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-03,ID_RI,,,,-44,-30,-32,-67,-8,15
2020-05-03,ID_SA,,,,-53,-29,-45,-69,-14,15
2020-05-03,ID_SB,,,,-50,-28,-64,-67,-11,16
2020-05-03,ID_SG,,,,-44,-27,-36,-65,-4,13
2020-05-03,ID_SN,,,,-57,-33,-43,-74,-17,18
2020-05-03,ID_SR,,,,-41,-33,-60,-72,-5,14
2020-05-03,ID_SS,,,,-48,-28,-44,-59,-10,15
2020-05-03,ID_ST,,,,-42,-25,-26,-68,-3,12
2020-05-03,ID_SU,,,,-50,-34,-59,-63,-11,17
2020-05-03,IE,-68.5,-86.02,-68.08,-77,-21,-11,-59,-41,17
2020-05-03,IL,-30.99,,-38.55,-49,-5,-8,-39,-40,20
2020-05-03,IN,-75.89,,-70.43,-85,-46,-67,-63,-37,21
2020-05-03,IN_AN,,,,-91,,-74,-84,-24,
2020-05-03,IN_AP,,,,-84,-42,-65,-56,-28,21
2020-05-03,IN_AR,,,,-67,-30,-18,-57,-5,13
2020-05-03,IN_AS,,,,-81,-41,-31,-60,-23,17
2020-05-03,IN_BR,,,,-77,-18,-22,-55,-21,11
2020-05-03,IN_CH,,,,-95,-85,-99,-85,-62,27
2020-05-03,IN_CT,,,,-79,-29,-63,-66,-19,17
2020-05-03,IN_DD,,,,-83,-55,-89,-53,-23,23
2020-05-03,IN_DL,,,,-90,-68,-97,-80,-67,24
2020-05-03,IN_DN,,,,-69,-1,-75,-71,-20,21
2020-05-03,IN_GA,,,,-77,-50,-78,-52,-26,19
2020-05-03,IN_GJ,,,,-88,-57,-74,-62,-46,26
2020-05-03,IN_HP,,,,-73,-39,-45,-35,-13,13
2020-05-03,IN_HR,,,,-83,-48,-90,-70,-39,20
2020-05-03,IN_JH,,,,-80,-41,-57,-60,-25,17
2020-05-03,IN_JK,,,,-6,110,216,169,176,15
2020-05-03,IN_KA,,,,-83,-43,-74,-54,-34,19
2020-05-03,IN_KL,,,,-86,-39,-31,-52,-14,25
2020-05-03,IN_LD,,,,,,19,,-11,
2020-05-03,IN_MH,,,,-88,-57,-79,-72,-50,25
2020-05-03,IN_ML,,,,-78,-56,-32,-44,-14,16
2020-05-03,IN_MN,,,,-81,-31,-24,-31,-18,11
2020-05-03,IN_MP,,,,-83,-49,-73,-65,-35,20
2020-05-03,IN_MZ,,,,-76,-2,-20,-35,-19,8
2020-05-03,IN_NL,,,,-75,-27,-59,-62,-8,12
2020-05-03,IN_OR,,,,-81,-38,-43,-58,-22,17
2020-05-03,IN_PB,,,,-85,-53,-78,-70,-37,19
2020-05-03,IN_PY,,,,-87,-57,-83,-54,-29,26
2020-05-03,IN_RJ,,,,-82,-37,-80,-64,-36,19
2020-05-03,IN_SK,,,,-76,-61,-48,-70,-15,14
2020-05-03,IN_TG,,,,-88,-45,-71,-65,-42,21
2020-05-03,IN_TN,,,,-86,-50,-53,-59,-35,22
2020-05-03,IN_TR,,,,-80,-29,-20,-54,-12,15
2020-05-03,IN_UP,,,,-83,-38,-62,-69,-36,18
2020-05-03,IN_UT,,,,-78,-43,-67,-62,-30,20
2020-05-03,IN_WB,,,,-86,-38,-58,-66,-34,20
2020-05-03,IQ,,,,-29,-8,-19,-32,-22,13
2020-05-03,IS,-33.68,,-65.03,,,,,,
2020-05-03,IT,-71.47,-82.31,-74.58,-89,-71,-75,-76,-46,21
2020-05-03,IT_21,-69.57,,,-91,-69,-79,-77,-44,21
2020-05-03,IT_23,-79.74,,,-94,-81,-85,-82,-55,
2020-05-03,IT_25,-72.6,,,-92,-66,-82,-82,-50,22
2020-05-03,IT_34,-65.93,,,-86,-89,-63,-71,-43,20
2020-05-03,IT_36,-54,,,-85,-85,-45,-55,-40,19
2020-05-03,IT_42,-65.01,,,-82,-61,-63,-64,-40,18
2020-05-03,IT_45,-69.61,,,-90,-66,-80,-81,-46,22
2020-05-03,IT_52,-71.79,,,-83,-62,-57,-65,-41,20
2020-05-03,IT_55,-66.78,,,-91,-80,-78,-72,-43,22
2020-05-03,IT_57,-64.35,,,-90,-75,-86,-78,-49,24
2020-05-03,IT_62,-76.7,,,-89,-63,-81,-80,-46,21
2020-05-03,IT_65,-71.07,,,-90,-90,-76,-83,-49,21
2020-05-03,IT_67,-72.42,,,-89,-68,-76,-73,-45,20
2020-05-03,IT_72,-74.72,,,-90,-67,-82,-81,-49,21
2020-05-03,IT_75,-69.18,,,-87,-72,-72,-80,-47,21
2020-05-03,IT_77,-70.86,,,-89,-83,-70,-80,-45,19
2020-05-03,IT_78,-69.21,,,-89,-70,-75,-83,-42,18
2020-05-03,IT_82,-69.27,,,-93,-90,-82,-82,-54,22
2020-05-03,IT_88,-68.29,,,-93,-90,-82,-77,-43,20
2020-05-03,IT_TN,-73.44,,,-82,-81,-56,-58,-49,17
2020-05-03,JM,,,,-60,-38,-62,-57,-35,14
2020-05-03,JO,,,,-41,-20,-35,-82,-45,17
2020-05-03,JP,-30.04,-44.49,-38.07,-45,-9,-19,-58,-30,12
2020-05-03,JP_01,-11.14,,,-39,-7,30,-49,-27,8
2020-05-03,JP_02,-6.74,,,-32,-2,33,-40,-22,7
2020-05-03,JP_03,-1.06,,,-28,-3,27,-46,-23,8
2020-05-03,JP_04,-17.57,,,-41,-8,7,-62,-31,11
2020-05-03,JP_05,-5.42,,,-27,-2,89,-37,-23,7
2020-05-03,JP_06,-15.84,,,-34,-5,28,-53,-26,8
2020-05-03,JP_07,-30.66,,,-35,-8,6,-53,-26,11
2020-05-03,JP_08,-35.94,,,-38,-7,-5,-60,-25,11
2020-05-03,JP_09,-33.67,,,-41,-10,-14,-62,-26,11
2020-05-03,JP_10,-31.3,,,-39,-10,-9,-59,-25,11
2020-05-03,JP_11,-28.32,,,-43,-7,4,-60,-32,13
2020-05-03,JP_12,-32.02,,,-45,-6,10,-59,-31,13
2020-05-03,JP_13,-37.2,,,-60,-8,-8,-64,-40,15
2020-05-03,JP_14,-27.66,,,-49,-6,0,-56,-35,13
2020-05-03,JP_15,-18.65,,,-32,-7,20,-57,-23,8
2020-05-03,JP_16,-24.43,,,-41,-6,3,-50,-29,11
2020-05-03,JP_17,-31.19,,,-43,-5,-6,-66,-31,12
2020-05-03,JP_18,-24.44,,,-40,-6,-17,-50,-27,11
2020-05-03,JP_19,-44.43,,,-37,-7,-36,-67,-23,11
2020-05-03,JP_20,-35.86,,,-39,-7,-18,-67,-24,10
2020-05-03,JP_21,-33.76,,,-42,-6,-36,-59,-26,12
2020-05-03,JP_22,-38.68,,,-43,-7,-26,-66,-28,12
2020-05-03,JP_23,-27.31,,,-41,-7,-8,-63,-29,13
2020-05-03,JP_24,-39.63,,,-38,-7,-35,-65,-26,12
2020-05-03,JP_25,-33.59,,,-36,-4,-30,-67,-28,11
2020-05-03,JP_26,-40.57,,,-47,-8,-31,-66,-33,13
2020-05-03,JP_27,-32.42,,,-52,-11,-26,-63,-33,13
2020-05-03,JP_28,-29.36,,,-46,-11,-38,-62,-31,13
2020-05-03,JP_29,-24.44,,,-37,-5,-24,-61,-28,11
2020-05-03,JP_30,-16.58,,,-34,-7,-20,-56,-23,11
2020-05-03,JP_31,-31.59,,,-33,-3,-39,-59,-24,10
2020-05-03,JP_32,-31.55,,,-36,-7,-34,-57,-25,11
2020-05-03,JP_33,-22.36,,,-42,-14,-57,-68,-27,12
2020-05-03,JP_34,-29.74,,,-52,-21,-68,-69,-33,14
2020-05-03,JP_35,-26.01,,,-45,-21,-68,-71,-29,14
2020-05-03,JP_36,-23.95,,,-36,-8,-39,-64,-19,11
2020-05-03,JP_37,-39.49,,,-48,-13,-56,-72,-28,14
2020-05-03,JP_38,-25.08,,,-39,-10,-46,-62,-25,13
2020-05-03,JP_39,-23.38,,,-43,-18,-53,-62,-24,14
2020-05-03,JP_40,-30.26,,,-50,-21,-62,-71,-34,15
2020-05-03,JP_41,-31.82,,,-46,-21,-71,-71,-28,15
2020-05-03,JP_42,-25.32,,,-41,-14,-56,-64,-28,14
2020-05-03,JP_43,-24.41,,,-38,-9,-41,-54,-27,13
2020-05-03,JP_44,-25.06,,,-40,-16,-65,-63,-30,13
2020-05-03,JP_45,-15.95,,,-36,-9,-64,-62,-23,13
2020-05-03,JP_46,-19.84,,,-38,-8,-52,-64,-25,13
2020-05-03,JP_47,-43.66,,,-46,-15,-65,-73,-31,15
2020-05-03,KE,,,,-46,-34,-30,-43,-15,17
2020-05-03,KG,,,,-63,-54,-28,-61,-30,9
2020-05-03,KH,-64.66,,-47.86,-33,-23,-20,-50,-13,8
2020-05-03,KR,,,,-5,19,39,-2,-9,1
2020-05-03,KW,,,,-65,-44,-56,-56,-57,31
2020-05-03,KZ,,,,-59,-41,-23,-45,-28,9
2020-05-03,LA,,,,-44,-26,-20,-58,-5,9
2020-05-03,LB,,,,-55,-26,-21,-68,-22,8
2020-05-03,LI,,,,,,,-29,,
2020-05-03,LK,,,,-83,-83,-58,-77,-38,30
2020-05-03,LT,-24.26,,-40.12,-35,4,80,-23,-6,-2
2020-05-03,LU,-59.85,-75.98,-50.11,-79,-73,0,-60,-41,13
2020-05-03,LV,-16.27,,-43.39,-26,-1,95,-23,-15,0
2020-05-03,LY,,,,-30,-6,-9,-31,-23,14
2020-05-03,MA,-83.15,,-84.5,,,,,,
2020-05-03,MD,,,,-51,-31,-22,-60,-26,8
2020-05-03,MK,,,,-71,-44,-26,-67,-46,13
2020-05-03,ML,,,,-31,-27,-24,-51,8,12
2020-05-03,MM,,,,-59,-44,-25,-54,-18,15
2020-05-03,MN,,,,3,30,43,12,10,-5
2020-05-03,MT,,,,-65,-26,-19,-43,-37,14
2020-05-03,MU,,,,-92,-92,-88,-91,-63,24
2020-05-03,MX,-60.67,-77.42,-69.33,-63,-28,-58,-58,-25,13
2020-05-03,MX_AGU,-57.93,,,-65,-28,-46,-71,-22,13
2020-05-03,MX_BCN,-47.39,,,-63,-25,-54,-65,-31,16
2020-05-03,MX_BCS,-71.33,,,-75,-39,-69,-78,-43,19
2020-05-03,MX_CAM,-50.71,,,-69,-33,-64,-64,-25,16
2020-05-03,MX_CHH,-44.56,,,-64,-30,-56,-66,-27,14
2020-05-03,MX_CHP,-55.35,,,-65,-31,-55,-64,-21,13
2020-05-03,MX_CMX,,,,-68,-33,-67,-59,-33,15
2020-05-03,MX_COA,-35.33,,,-65,-32,-65,-59,-23,13
2020-05-03,MX_COL,-50.71,,,-61,-24,-46,-63,-16,13
2020-05-03,MX_DUR,-43.89,,,-60,-29,-59,-59,-19,11
2020-05-03,MX_GRO,-56.44,,,-67,-36,-64,-67,-26,14
2020-05-03,MX_GUA,-56.99,,,-62,-25,-58,-52,-18,11
2020-05-03,MX_HID,-58.23,,,-56,-28,-50,-57,-18,13
2020-05-03,MX_JAL,-62.65,,,-58,-24,-53,-61,-22,12
2020-05-03,MX_MEX,-64.34,,,-57,-24,-50,-52,-23,13
2020-05-03,MX_MIC,-55.77,,,-57,-26,-42,-56,-14,11
2020-05-03,MX_MOR,-56.25,,,-64,-31,-54,-59,-23,15
2020-05-03,MX_NAY,-60.94,,,-70,-34,-65,-57,-29,15
2020-05-03,MX_NLE,-57.27,,,-63,-27,-62,-68,-29,14
2020-05-03,MX_OAX,-61.18,,,-63,-33,-61,-61,-21,12
2020-05-03,MX_PUE,-65.52,,,-60,-25,-53,-46,-20,12
2020-05-03,MX_QUE,-58.34,,,-66,-30,-63,-46,-26,13
2020-05-03,MX_ROO,-81.98,,,-80,-47,-76,-89,-52,24
2020-05-03,MX_SIN,-52.99,,,-70,-36,-60,-72,-28,17
2020-05-03,MX_SLP,-47.58,,,-59,-29,-64,-61,-20,11
2020-05-03,MX_SON,-46.17,,,-66,-31,-60,-65,-24,14
2020-05-03,MX_TAB,-56.55,,,-72,-43,-62,-66,-34,18
2020-05-03,MX_TAM,-29.17,,,-60,-27,-61,-62,-24,13
2020-05-03,MX_TLA,-43.84,,,-51,-21,-46,-46,-11,11
2020-05-03,MX_VER,-46.85,,,-57,-22,-52,-53,-21,11
2020-05-03,MX_YUC,-74.85,,,-78,-49,-75,-83,-36,23
2020-05-03,MX_ZAC,-51.33,,,-63,-35,-55,-64,-21,13
2020-05-03,MY,-40.59,,-55.05,-80,-45,-66,-77,-44,29
2020-05-03,MY_01,,,,-82,-46,-72,-83,-51,31
2020-05-03,MY_02,,,,-73,-37,-42,-81,-50,28
2020-05-03,MY_03,,,,-65,-28,-17,-67,-45,27
2020-05-03,MY_04,,,,-83,-48,-83,-75,-37,29
2020-05-03,MY_05,,,,-82,-49,-73,-75,-32,29
2020-05-03,MY_06,,,,-85,-49,-61,-70,-29,26
2020-05-03,MY_07,,,,-79,-44,-88,-71,-38,30
2020-05-03,MY_08,,,,-80,-50,-69,-73,-34,27
2020-05-03,MY_09,,,,-73,-48,-64,-92,-26,24
2020-05-03,MY_10,,,,-81,-45,-74,-80,-44,30
2020-05-03,MY_11,,,,-72,-33,-47,-77,-49,29
2020-05-03,MY_12,,,,-82,-54,-58,-85,-38,27
2020-05-03,MY_13,,,,-81,-48,-45,-87,-38,26
2020-05-03,MY_16,,,,-83,-19,-80,-80,-32,
2020-05-03,MZ,,,,-28,-10,-30,-27,5,10
2020-05-03,"NA",,,,-41,-24,-32,-72,-16,11
2020-05-03,NE,,,,-26,-16,-29,-39,11,10
2020-05-03,NG,,,,-54,-46,-48,-52,-10,21
2020-05-03,NI,,,,-34,-19,-25,-35,-13,8
2020-05-03,NL,-39.6,-73.31,-35.19,-45,-13,53,-46,-15,7
2020-05-03,NL_DR,-6.61,,,-31,-9,69,-28,-11,5
2020-05-03,NL_FL,-26.28,,,-36,-17,83,-45,-16,6
2020-05-03,NL_FR,-6.38,,,-30,-10,129,-9,-8,5
2020-05-03,NL_GE,-35.41,,,-40,-10,68,-32,-13,6
2020-05-03,NL_GR,-24.22,,,-47,-16,102,-37,-17,6
2020-05-03,NL_LI,-30.61,,,-53,-12,31,-27,-17,7
2020-05-03,NL_NB,-38.48,,,-47,-12,59,-48,-13,7
2020-05-03,NL_NH,-51.19,,,-51,-19,26,-67,-20,8
2020-05-03,NL_OV,-23.79,,,-45,-8,81,-41,-14,6
2020-05-03,NL_UT,,,,-44,-16,57,-51,-14,7
2020-05-03,NL_ZE,-18.09,,,-48,-20,20,-18,-18,6
2020-05-03,NL_ZH,-43.36,,,-40,-12,57,-42,-14,7
2020-05-03,NO,5.28,-47.47,-21.45,-39,,48,-34,-17,2
2020-05-03,NO_03,,,,-57,,9,-52,-29,5
2020-05-03,NO_11,13.56,,,-36,-3,51,-35,-16,-1
2020-05-03,NO_15,24.49,,,-37,,78,-13,-12,3
2020-05-03,NO_18,10.38,,,-41,0,46,-40,-13,-1
2020-05-03,NO_30,9,,,-22,,84,-43,-14,3
2020-05-03,NO_34,23.39,,,-40,,40,-28,-17,4
2020-05-03,NO_38,33.59,,,-19,,80,-21,-11,2
2020-05-03,NO_42,38.14,,,-29,30,53,-4,-12,1
2020-05-03,NO_46,9.07,,,-37,-11,54,-20,-17,1
2020-05-03,NO_50,-3.56,,,-45,,82,-40,-19,2
2020-05-03,NO_54,-18.06,,,-60,-21,27,-41,-17,-2
2020-05-03,NP,,,,-73,-59,-47,-66,-58,22
2020-05-03,NZ,-60.27,-79.39,-68.47,-87,-38,-72,-76,-39,18
2020-05-03,OM,,,,-52,-38,-41,-66,-41,19
2020-05-03,PA,,,,-94,-94,-86,-90,-71,35
2020-05-03,PE,,,,-95,-96,-90,-93,-74,34
2020-05-03,PE_AMA,,,,,,-75,-90,-45,
2020-05-03,PE_ANC,,,,-92,-95,-81,-95,-69,33
2020-05-03,PE_APU,,,,-85,-86,-79,-87,-53,
2020-05-03,PE_ARE,,,,-94,-95,-89,-92,-70,35
2020-05-03,PE_AYA,,,,-88,-94,-83,-91,-56,
2020-05-03,PE_CAJ,,,,-90,-92,-80,-93,-60,34
2020-05-03,PE_CAL,,,,-95,-95,-92,-95,-80,32
2020-05-03,PE_CUS,,,,-92,-94,-84,-92,-63,37
2020-05-03,PE_HUC,,,,-91,-94,-85,-90,-65,
2020-05-03,PE_HUV,,,,,,-70,-85,-41,
2020-05-03,PE_ICA,,,,-93,-96,-91,-97,-71,36
2020-05-03,PE_JUN,,,,-91,-95,-83,-93,-63,36
2020-05-03,PE_LAL,,,,-93,-93,-88,-92,-70,33
2020-05-03,PE_LAM,,,,-93,-95,-88,-96,-72,32
2020-05-03,PE_LIM,,,,-97,-97,-94,-94,-82,34
2020-05-03,PE_LOR,,,,-90,-92,-83,-78,-54,
2020-05-03,PE_MDD,,,,-88,-94,-87,-86,-53,
2020-05-03,PE_MOQ,,,,-92,-96,-92,-96,-66,
2020-05-03,PE_PAS,,,,,,-79,,-55,
2020-05-03,PE_PIU,,,,-92,-94,-84,-93,-67,33
2020-05-03,PE_PUN,,,,-90,-94,-81,-92,-62,37
2020-05-03,PE_SAM,,,,-89,-94,-79,-90,-62,
2020-05-03,PE_TAC,,,,-94,-95,-93,-94,-72,
2020-05-03,PE_TUM,,,,-87,-89,-83,-92,-64,
2020-05-03,PE_UCA,,,,-92,-94,-87,-92,-63,
2020-05-03,PG,,,,-7,13,-18,-34,15,
2020-05-03,PH,-78.58,-80.21,-78.01,-87,-63,-66,-81,-51,26
2020-05-03,PK,,,,-58,-42,-36,-52,-20,13
2020-05-03,PK_BA,,,,-47,-39,-29,-34,-23,14
2020-05-03,PK_GB,,,,,,64,,-1,
2020-05-03,PK_KP,,,,-45,-31,-26,-45,-14,13
2020-05-03,PK_PB,,,,-54,-39,-34,-50,-18,13
2020-05-03,PK_SD,,,,-67,-52,-57,-59,-25,14
2020-05-03,PL,-36.27,,-58.37,-66,-43,-1,-57,-21,6
2020-05-03,PL_02,-38.21,,,,,,,,
2020-05-03,PL_04,-20,,,-60,-38,9,-54,-17,4
2020-05-03,PL_06,-16.86,,,-57,-32,20,-58,-18,5
2020-05-03,PL_08,-16.9,,,-59,-45,54,-51,-21,5
2020-05-03,PL_10,-36.92,,,-63,-43,-16,-54,-20,6
2020-05-03,PL_12,-57.43,,,-77,-58,-49,-72,-28,8
2020-05-03,PL_14,-44.82,,,-67,-43,-24,-61,-21,4
2020-05-03,PL_16,-21.52,,,-64,-37,20,-54,-23,7
2020-05-03,PL_18,-20.58,,,-60,-37,18,-59,-20,7
2020-05-03,PL_20,,,,-60,-25,91,-43,-16,2
2020-05-03,PL_22,-22.94,,,-62,-35,21,-52,-19,4
2020-05-03,PL_24,-44.7,,,-71,-50,-29,-57,-27,8
2020-05-03,PL_26,-9.68,,,-62,-27,21,-50,-18,6
2020-05-03,PL_28,19.63,,,-55,-21,50,-46,-17,2
2020-05-03,PL_30,-33.8,,,-63,-42,26,-54,-22,5
2020-05-03,PL_32,-12.76,,,-58,-43,12,-40,-17,4
2020-05-03,PR,,,,-77,-84,-68,-80,-47,20
2020-05-03,PT,-69.05,,-78.41,-72,-44,-51,-67,-35,17
2020-05-03,PT_20,,,,-74,-40,-41,-84,-31,
2020-05-03,PT_30,,,,-86,-61,-79,-72,-51,
2020-05-03,PY,,,,-60,-43,-67,-72,-17,20
2020-05-03,QA,,,,-49,-22,-35,-53,-38,25
2020-05-03,RE,,,,,,-91,-86,-43,
2020-05-03,RO,-67.37,,-77.04,-72,-40,-55,-68,-31,12
2020-05-03,RS,-55.55,,-59.57,-66,-44,-24,-63,-38,9
2020-05-03,RU,-37.23,,-48.72,,,,,,
2020-05-03,RW,,,,-62,-56,-23,-75,-19,23
2020-05-03,SA,-53.73,,-46.79,-57,-32,-56,-77,-48,25
2020-05-03,SE,11.54,-30.42,-21.34,-18,-8,94,-30,-10,3
2020-05-03,SE_110,-0.58,,,-29,-15,29,-43,-13,5
2020-05-03,SE_121,12.45,,,-24,-9,49,-36,-8,5
2020-05-03,SE_122,28.51,,,-7,-9,73,-36,-9,4
2020-05-03,SE_123,28.55,,,-11,-4,132,-25,-7,2
2020-05-03,SE_124,19.28,,,-12,-6,97,-26,-11,3
2020-05-03,SE_125,22.24,,,-10,-2,71,-34,-9,4
2020-05-03,SE_211,14.16,,,-16,-5,108,-14,-12,2
2020-05-03,SE_212,21.71,,,-15,-5,,-23,-12,
2020-05-03,SE_213,28.25,,,-3,-2,113,-12,-5,3
2020-05-03,SE_214,,,,,-2,,-34,-7,
2020-05-03,SE_221,32.09,,,6,-4,,-3,-7,
2020-05-03,SE_224,,,,-12,-5,108,-33,-5,3
2020-05-03,SE_231,38.67,,,-2,-1,,-7,-2,3
2020-05-03,SE_232,12.54,,,-16,-6,123,-24,-9,2
2020-05-03,SE_311,10.3,,,-25,-10,27,-20,-7,3
2020-05-03,SE_312,0,,,-33,-13,48,-23,-14,3
2020-05-03,SE_313,32.48,,,-22,-8,45,-19,-8,3
2020-05-03,SE_321,32.27,,,-20,-2,,-20,-11,3
2020-05-03,SE_331,12.48,,,-25,-8,41,-30,-9,3
2020-05-03,SE_332,7.18,,,-24,-9,7,-34,-8,2
2020-05-03,SG,-61.62,-85.8,-72.38,-69,-32,-70,-69,-49,28
2020-05-03,SI,-35.86,,-8.5,-57,-25,27,-21,-17,3
2020-05-03,SK,-26.68,-53.49,-40.2,-78,-88,9,-56,-26,7
2020-05-03,SN,,,,-47,-36,-38,-58,-7,12
2020-05-03,SV,,,,-76,-58,-71,-72,-46,22
2020-05-03,TG,,,,-46,-38,-28,-52,-11,19
2020-05-03,TH,-48.03,,-71.41,-46,-3,-46,-50,-17,13
2020-05-03,TJ,,,,-46,-43,-32,-50,-27,12
2020-05-03,TR,-74.12,,-80.54,-91,-81,-76,-88,-61,23
2020-05-03,TT,,,,-63,-32,-56,-82,-29,12
2020-05-03,TW,-3.5,-40.89,-19.5,-9,2,18,-21,-6,2
2020-05-03,TZ,,,,-37,-21,-22,-29,-12,10
2020-05-03,UA,-18.47,,-44.27,,,,,,
2020-05-03,UG,,,,-66,-55,-31,-73,-19,23
2020-05-03,US,-31.92,-73.65,-42.36,-34,-8,22,-40,-31,8
2020-05-03,US_AK,-2.61,,,-9,4,110,-43,-21,4
2020-05-03,US_AK_02020,-8.58,,,-15,2,162,-44,-27,4
2020-05-03,US_AK_02090,-4.1,,,-5,7,,-69,-22,
2020-05-03,US_AK_02110,-14.84,,,,,,-52,-32,
2020-05-03,US_AK_02122,18.59,,,,16,,,-11,
2020-05-03,US_AK_02170,21.56,,,12,11,,,-19,
2020-05-03,US_AL,-11.66,,,-20,4,52,-18,-27,6
2020-05-03,US_AL_01001,11.37,,,-11,4,,,-29,
2020-05-03,US_AL_01003,38.01,,,-20,11,65,-1,-26,5
2020-05-03,US_AL_01005,45.61,,,,,,,-16,
2020-05-03,US_AL_01007,28.09,,,,,,,-29,
2020-05-03,US_AL_01009,10.53,,,,,,,-26,
2020-05-03,US_AL_01013,91.34,,,,,,,-25,
2020-05-03,US_AL_01015,-16.03,,,-15,4,,,-27,4
2020-05-03,US_AL_01017,26.72,,,-8,12,,,-25,
2020-05-03,US_AL_01019,171.08,,,,,,,-10,
2020-05-03,US_AL_01021,31.48,,,-12,16,,1,-27,
2020-05-03,US_AL_01025,-4.52,,,,,,,-17,
2020-05-03,US_AL_01029,12.67,,,,,,-29,,
2020-05-03,US_AL_01031,-0.8,,,-8,13,,,-22,
2020-05-03,US_AL_01033,-4.55,,,3,21,,1,-20,
2020-05-03,US_AL_01035,59.19,,,,,,-7,,
2020-05-03,US_AL_01039,25.77,,,,20,,,-19,
2020-05-03,US_AL_01043,15.73,,,-12,15,,-7,-25,3
2020-05-03,US_AL_01045,-19.25,,,-13,1,,-6,-25,
2020-05-03,US_AL_01047,-18.05,,,,,,,-22,
2020-05-03,US_AL_01049,31.68,,,-7,16,,,-16,
2020-05-03,US_AL_01051,36.37,,,-17,1,,,-29,
2020-05-03,US_AL_01053,11.89,,,-7,,,,-24,
2020-05-03,US_AL_01055,-1.16,,,-24,2,,-18,-26,5
2020-05-03,US_AL_01059,1.75,,,,,,,-14,
2020-05-03,US_AL_01061,16.67,,,,,,,-17,
2020-05-03,US_AL_01063,9.75,,,,,,-30,,
2020-05-03,US_AL_01067,,,,,,,,-32,
2020-05-03,US_AL_01069,-12.6,,,-20,2,,-12,-26,4
2020-05-03,US_AL_01071,4.72,,,9,,,,-28,
2020-05-03,US_AL_01073,-33.13,,,-33,-4,,-39,-31,7
2020-05-03,US_AL_01077,-8.95,,,-17,7,,,-28,5
2020-05-03,US_AL_01079,33.11,,,,,,,-24,
2020-05-03,US_AL_01081,-26.6,,,-30,-1,39,,-30,7
2020-05-03,US_AL_01083,-12.83,,,-14,0,83,,-24,5
2020-05-03,US_AL_01085,69.43,,,,,,-9,,
2020-05-03,US_AL_01087,-5.64,,,,,,-29,-30,
2020-05-03,US_AL_01089,-25.94,,,-32,-7,67,-43,-34,7
2020-05-03,US_AL_01091,5.33,,,,,,,-19,
2020-05-03,US_AL_01093,-2.35,,,,,,,-24,
2020-05-03,US_AL_01095,14.56,,,-6,16,,,-22,4
2020-05-03,US_AL_01097,-18.87,,,-15,6,20,-20,-23,5
2020-05-03,US_AL_01099,-23.33,,,,,,,-16,
2020-05-03,US_AL_01101,-17.23,,,-27,4,11,3,-30,8
2020-05-03,US_AL_01103,-1.33,,,-11,9,52,-11,-23,4
2020-05-03,US_AL_01107,-10.95,,,,,,,,
2020-05-03,US_AL_01109,-10.55,,,-11,3,,,-28,
2020-05-03,US_AL_01111,70.5,,,,,,,-22,
2020-05-03,US_AL_01113,22.6,,,-20,73,,,-25,
2020-05-03,US_AL_01115,17.34,,,-2,3,,-15,-29,
2020-05-03,US_AL_01117,-17.82,,,-25,-10,88,,-32,8
2020-05-03,US_AL_01119,-4.82,,,,,,,,
2020-05-03,US_AL_01121,5.62,,,-3,20,8,-1,-23,4
2020-05-03,US_AL_01123,142.62,,,,,,,-22,
2020-05-03,US_AL_01125,-30.76,,,-24,2,,-24,-31,7
2020-05-03,US_AL_01127,-2.85,,,-5,24,,-11,-15,
2020-05-03,US_AL_01133,129.7,,,,,,,-25,
2020-05-03,US_AR,-17.85,,,-15,6,38,-20,-22,5
2020-05-03,US_AR_05001,-47.13,,,,,,,,
2020-05-03,US_AR_05003,-32.85,,,,,,,-14,
2020-05-03,US_AR_05005,-4.15,,,-8,,,,-26,
2020-05-03,US_AR_05007,-23.13,,,-25,-8,-4,-72,-28,8
2020-05-03,US_AR_05009,-14.79,,,-7,,,,-30,
2020-05-03,US_AR_05015,26.37,,,,,,,-30,
2020-05-03,US_AR_05017,-32.28,,,,,,,,
2020-05-03,US_AR_05019,-14.4,,,,,,-22,-25,
2020-05-03,US_AR_05023,98.08,,,,,,,-29,
2020-05-03,US_AR_05027,-23.38,,,,,,,-17,
2020-05-03,US_AR_05029,-6.6,,,,,,9,-8,
2020-05-03,US_AR_05031,-26.41,,,-26,2,,-22,-20,6
2020-05-03,US_AR_05033,8.34,,,7,13,,,-17,
2020-05-03,US_AR_05035,-9.25,,,-8,-2,,-12,-23,
2020-05-03,US_AR_05037,-28.88,,,,,,,,
2020-05-03,US_AR_05041,-52.13,,,,,,,,
2020-05-03,US_AR_05043,-41.12,,,,,,,,
2020-05-03,US_AR_05045,-19.14,,,-17,2,,,-26,6
2020-05-03,US_AR_05047,15.97,,,,,,-2,-11,
2020-05-03,US_AR_05051,7.7,,,-18,4,4,,-32,6
2020-05-03,US_AR_05053,-11.47,,,,,,,-20,
2020-05-03,US_AR_05055,-21.27,,,-5,6,,,-22,
2020-05-03,US_AR_05057,-4.88,,,,,,,-22,
2020-05-03,US_AR_05059,2.04,,,,,,,-16,
2020-05-03,US_AR_05063,-10.7,,,-22,,,,-10,
