date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-23,PH_00,45,44,4460,4164,2,1,448,286,28,37,1284,1246,,,,,10,4,1663,1349,,,,,,,,,,,,,,
2020-05-23,PH_03_BUL,2,1,118,100,0,0,10,8,0,0,17,22,,,,,0,0,51,40,,,,,,,,,,,,,,
2020-05-23,PH_03_ZMB,1,0,17,17,0,0,1,0,0,1,4,4,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-05-23,PH_06_ILI,1,,32,18,0,,4,1,0,,17,14,,,,,0,,13,5,,,,,,,,,,,,,,
2020-05-23,PH_07_CEB,40,18,1177,660,1,1,35,16,1,0,27,30,,,,,3,6,108,111,,,,,,,,,,,,,,
2020-05-23,PH_07_NER,,1,13,2,,0,2,1,,0,3,1,,,,,,0,4,1,,,,,,,,,,,,,,
2020-05-23,PH_11_DAS,1,3,143,99,0,0,17,4,2,3,75,37,,,,,1,2,138,96,,,,,,,,,,,,,,
2020-05-23,PH_40_BTG,3,2,102,83,0,1,9,7,0,0,20,23,,,,,0,0,38,23,,,,,,,,,,,,,,
2020-05-23,PH_40_CAV,1,2,198,151,0,0,24,7,1,1,46,40,,,,,0,1,85,54,,,,,,,,,,,,,,
2020-05-23,PH_40_LAG,2,,261,202,0,,18,5,0,,47,44,,,,,0,,69,63,,,,,,,,,,,,,,
2020-05-23,PH_40_RIZ,,1,255,230,,1,29,15,,0,60,51,,,,,,0,98,64,,,,,,,,,,,,,,
2020-05-24,CO,599,403,11830,9358,24,15,569,346,158,141,3533,3339,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05,35,8,391,328,0,0,3,3,10,8,211,212,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05001,8,5,212,229,0,0,2,1,10,7,130,141,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05045,2,,11,8,0,,0,0,0,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05266,,0,12,16,,0,0,0,,1,11,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05360,1,,9,9,0,,0,0,0,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05361,14,,60,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05440,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05631,,1,5,10,,0,0,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_05_05837,10,1,12,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08,75,96,1590,1193,4,3,64,46,26,17,290,206,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08001,42,63,748,630,3,2,36,26,10,9,123,98,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08078,,1,14,10,,0,0,0,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08296,2,,18,12,0,,1,1,0,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08372,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08433,9,4,127,68,1,1,8,6,8,3,19,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08638,,2,16,10,,0,0,0,,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08685,1,0,24,9,0,0,1,0,0,1,9,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_08_08758,21,26,542,386,0,0,15,11,8,1,93,74,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_11,126,111,3682,3532,2,3,140,95,58,74,1391,1455,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_11_11001,126,111,3682,3532,2,3,140,95,58,74,1391,1455,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_13,205,37,1343,924,7,1,86,49,24,8,260,214,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_13_13001,199,33,1258,860,7,1,81,44,24,8,236,193,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_13_13052,1,1,11,10,0,0,1,0,0,0,4,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_13_13683,3,,15,14,0,,1,1,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_13_13836,,1,34,24,,0,1,1,,0,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_13_13873,2,2,12,7,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15,3,4,69,90,0,0,6,4,1,2,32,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15001,,2,7,21,,0,1,1,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15176,,0,5,8,,0,0,0,,1,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15204,1,,2,3,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15212,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15696,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15759,1,,2,6,0,,1,0,0,,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15816,,0,8,6,,0,0,0,,1,8,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_15_15861,1,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_17,0,1,52,76,1,0,3,3,1,1,37,52,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_17_17001,0,0,15,26,0,0,1,1,1,1,12,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_17_17380,,1,23,33,,0,1,1,,0,16,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_17_17433,0,,1,1,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_19,,1,39,36,,0,1,3,,0,24,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_19_19001,,1,16,16,,0,0,1,,0,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_20,,3,52,38,,0,7,5,,0,33,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_20_20001,,2,39,26,,0,4,2,,0,27,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_20_20045,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_23,1,2,40,51,0,1,3,4,0,1,14,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_23_23001,,2,21,28,,1,1,1,,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_23_23162,1,,3,1,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_23_23660,,0,9,12,,0,1,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25,15,20,232,229,0,0,10,6,5,6,104,108,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25151,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25175,1,0,17,17,0,0,0,0,0,1,7,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25183,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25214,,0,5,7,,0,0,0,,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25245,2,2,5,2,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25269,,3,7,9,,0,0,0,,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25279,,1,6,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25286,0,0,9,9,0,0,0,0,1,1,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25290,2,3,7,9,0,0,0,1,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25307,,1,3,6,,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25372,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25386,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25407,,1,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25430,,2,6,11,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25488,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25645,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25658,2,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25754,3,2,80,80,0,0,3,0,1,1,32,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25758,0,,4,3,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25785,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25845,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25873,0,0,4,2,0,0,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_25_25899,2,1,9,11,0,0,1,1,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_27,5,4,41,53,0,0,2,3,0,0,13,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_27_27001,5,3,31,47,0,0,0,2,0,0,12,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_27_27810,,1,5,4,,0,2,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_47,5,1,246,247,0,0,27,13,2,4,83,96,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_47_47001,3,0,137,133,0,0,14,7,1,2,51,65,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_47_47189,1,1,45,39,0,0,5,0,1,0,24,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_47_47570,1,0,48,62,0,0,6,4,0,2,6,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_50,1,1,917,51,0,0,6,3,0,1,76,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_50_50001,,0,898,34,,0,6,2,,1,68,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_50_50124,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_50_50313,1,,3,5,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52,30,30,401,308,2,1,40,16,3,3,86,40,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52_52001,2,3,36,32,0,0,6,1,0,0,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52_52079,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52_52356,0,0,92,31,0,0,4,0,1,1,51,18,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52_52378,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52_52390,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52_52473,5,6,9,6,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_52_52835,23,20,243,221,1,1,24,13,1,2,16,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_54,0,,66,53,0,,7,5,2,,49,37,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_54_54001,0,,49,39,0,,4,5,1,,38,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_54_54261,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_63,,1,43,46,,0,2,1,,0,37,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_63_63130,,1,4,7,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_66,1,2,107,137,0,0,5,3,2,0,89,114,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_66_66001,1,2,77,93,0,0,5,2,2,0,63,76,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_73,2,0,112,77,0,0,3,4,3,4,71,49,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_73_73001,1,0,93,57,0,0,2,1,3,3,68,40,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_73_73319,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_73_73624,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76,64,50,1293,1132,5,5,96,52,19,10,406,400,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76001,51,39,1005,902,3,3,63,31,16,9,326,322,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76109,10,5,145,88,1,1,18,11,0,0,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76130,,1,7,7,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76248,,1,10,8,,0,2,0,,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76275,0,,6,5,0,,1,1,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76364,,1,18,20,,0,1,0,,0,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76520,1,1,33,28,0,0,2,3,2,0,18,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76563,1,1,2,4,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76834,,1,10,19,,0,2,2,,0,7,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_76_76892,1,0,20,19,1,0,1,1,0,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_86,0,0,1,2,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_86_86219,,0,0,0,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_86_86568,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_86_86757,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_88,0,,12,3,0,,0,0,1,,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_88_88001,0,,10,2,0,,0,0,1,,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_91,31,31,880,571,2,0,45,17,1,1,80,79,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CO_91_91001,31,31,858,553,2,0,44,17,1,1,80,79,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,FR,,,,,23,11,10613,7327,42,28,33779,30554,,,,,,,,,8647,8414,,,,,1207,408,,,,,,
2020-05-24,FR_ARA,,,,,0,0,979,633,2,0,3259,3299,,,,,,,,,788,729,,,,,116,33,,,,,,
2020-05-24,FR_ARA_01,,,,,0,0,55,40,0,0,181,174,,,,,,,,,53,58,,,,,1,1,,,,,,
2020-05-24,FR_ARA_03,,,,,0,0,19,18,1,0,68,95,,,,,,,,,13,9,,,,,1,0,,,,,,
2020-05-24,FR_ARA_07,,,,,0,0,72,28,0,0,179,173,,,,,,,,,34,44,,,,,4,2,,,,,,
2020-05-24,FR_ARA_15,,,,,0,0,6,3,0,0,22,18,,,,,,,,,13,6,,,,,0,1,,,,,,
2020-05-24,FR_ARA_26,,,,,0,0,78,50,0,0,250,218,,,,,,,,,34,22,,,,,2,2,,,,,,
2020-05-24,FR_ARA_38,,,,,0,0,76,61,0,0,287,304,,,,,,,,,56,46,,,,,14,1,,,,,,
2020-05-24,FR_ARA_42,,,,,0,0,160,72,0,0,414,400,,,,,,,,,135,100,,,,,27,4,,,,,,
2020-05-24,FR_ARA_43,,,,,0,0,9,5,0,0,36,52,,,,,,,,,5,12,,,,,1,0,,,,,,
2020-05-24,FR_ARA_63,,,,,0,0,25,15,0,0,87,74,,,,,,,,,14,15,,,,,3,2,,,,,,
2020-05-24,FR_ARA_69,,,,,0,0,335,264,0,0,1157,1225,,,,,,,,,342,338,,,,,53,18,,,,,,
2020-05-24,FR_ARA_73,,,,,0,0,39,24,0,0,161,202,,,,,,,,,18,25,,,,,2,1,,,,,,
2020-05-24,FR_ARA_74,,,,,0,0,105,53,1,0,417,364,,,,,,,,,71,54,,,,,8,1,,,,,,
2020-05-24,FR_BFC,,,,,2,0,559,429,2,2,1530,1644,,,,,,,,,318,338,,,,,46,15,,,,,,
2020-05-24,FR_BFC_21,,,,,0,0,136,103,1,1,370,436,,,,,,,,,47,52,,,,,11,6,,,,,,
2020-05-24,FR_BFC_25,,,,,0,0,84,61,0,0,282,276,,,,,,,,,45,31,,,,,10,4,,,,,,
2020-05-24,FR_BFC_39,,,,,0,0,31,28,0,0,97,132,,,,,,,,,21,34,,,,,0,0,,,,,,
2020-05-24,FR_BFC_58,,,,,1,0,14,12,0,0,25,48,,,,,,,,,9,14,,,,,2,0,,,,,,
2020-05-24,FR_BFC_70,,,,,0,0,51,26,0,0,117,109,,,,,,,,,38,34,,,,,0,0,,,,,,
2020-05-24,FR_BFC_71,,,,,0,0,100,91,0,1,260,313,,,,,,,,,73,88,,,,,8,2,,,,,,
2020-05-24,FR_BFC_89,,,,,0,0,46,35,1,0,114,115,,,,,,,,,44,55,,,,,7,2,,,,,,
2020-05-24,FR_BFC_90,,,,,1,0,97,73,0,0,265,215,,,,,,,,,41,30,,,,,8,1,,,,,,
2020-05-24,FR_BRE,,,,,0,0,141,101,0,0,593,493,,,,,,,,,125,107,,,,,15,7,,,,,,
2020-05-24,FR_BRE_22,,,,,0,0,18,13,0,0,86,90,,,,,,,,,21,24,,,,,2,2,,,,,,
2020-05-24,FR_BRE_29,,,,,0,0,27,15,0,0,92,65,,,,,,,,,14,14,,,,,2,0,,,,,,
2020-05-24,FR_BRE_35,,,,,0,0,43,39,0,0,217,165,,,,,,,,,51,43,,,,,3,2,,,,,,
2020-05-24,FR_BRE_56,,,,,0,0,53,34,0,0,198,173,,,,,,,,,39,26,,,,,8,3,,,,,,
2020-05-24,FR_COR,,,,,0,1,32,26,0,0,102,116,,,,,,,,,16,18,,,,,3,1,,,,,,
2020-05-24,FR_COR_2A,,,,,0,1,27,21,0,0,47,68,,,,,,,,,13,16,,,,,2,0,,,,,,
2020-05-24,FR_COR_2B,,,,,0,0,5,5,0,0,55,48,,,,,,,,,3,2,,,,,1,1,,,,,,
2020-05-24,FR_CVL,,,,,1,0,280,215,1,0,822,829,,,,,,,,,345,340,,,,,35,12,,,,,,
2020-05-24,FR_CVL_18,,,,,0,0,37,37,0,0,71,71,,,,,,,,,27,32,,,,,0,0,,,,,,
2020-05-24,FR_CVL_28,,,,,1,0,60,56,1,0,219,192,,,,,,,,,74,97,,,,,7,2,,,,,,
2020-05-24,FR_CVL_36,,,,,0,0,41,34,0,0,42,57,,,,,,,,,44,50,,,,,2,2,,,,,,
2020-05-24,FR_CVL_37,,,,,0,0,50,27,0,0,128,152,,,,,,,,,55,50,,,,,8,2,,,,,,
2020-05-24,FR_CVL_41,,,,,0,0,34,27,0,0,98,101,,,,,,,,,66,54,,,,,7,1,,,,,,
2020-05-24,FR_CVL_45,,,,,0,0,58,34,0,0,264,256,,,,,,,,,79,57,,,,,11,5,,,,,,
2020-05-24,FR_GES,,,,,8,3,1984,1373,16,9,5284,4937,,,,,,,,,1276,1219,,,,,147,56,,,,,,
2020-05-24,FR_GES_08,,,,,0,0,34,18,1,1,70,64,,,,,,,,,27,43,,,,,3,0,,,,,,
2020-05-24,FR_GES_10,,,,,2,0,82,46,0,-1,285,256,,,,,,,,,54,42,,,,,2,0,,,,,,
2020-05-24,FR_GES_51,,,,,0,0,145,105,1,0,415,471,,,,,,,,,98,70,,,,,11,0,,,,,,
2020-05-24,FR_GES_52,,,,,0,0,38,39,0,0,105,91,,,,,,,,,29,44,,,,,5,1,,,,,,
2020-05-24,FR_GES_54,,,,,2,0,204,133,2,0,480,485,,,,,,,,,79,107,,,,,13,8,,,,,,
2020-05-24,FR_GES_55,,,,,0,0,53,40,6,2,172,183,,,,,,,,,68,51,,,,,3,1,,,,,,
2020-05-24,FR_GES_57,,,,,0,0,449,337,5,2,1054,1017,,,,,,,,,257,238,,,,,36,14,,,,,,
2020-05-24,FR_GES_67,,,,,4,2,362,256,1,6,1154,981,,,,,,,,,306,278,,,,,32,19,,,,,,
2020-05-24,FR_GES_68,,,,,0,0,470,295,0,-1,1227,1063,,,,,,,,,317,312,,,,,37,13,,,,,,
2020-05-24,FR_GES_88,,,,,0,1,147,104,0,0,322,326,,,,,,,,,41,34,,,,,5,0,,,,,,
2020-05-24,FR_GF,,,,,0,0,2,0,0,0,54,58,,,,,,,,,18,14,,,,,0,0,,,,,,
2020-05-24,FR_GUA,,,,,0,0,16,16,0,0,70,76,,,,,,,,,22,4,,,,,4,0,,,,,,
2020-05-24,FR_HDF,,,,,2,2,943,730,3,3,2627,2764,,,,,,,,,759,849,,,,,117,36,,,,,,
2020-05-24,FR_HDF_02,,,,,0,0,151,102,0,0,382,500,,,,,,,,,88,91,,,,,9,4,,,,,,
2020-05-24,FR_HDF_59,,,,,1,1,291,260,3,2,913,889,,,,,,,,,300,345,,,,,56,18,,,,,,
2020-05-24,FR_HDF_60,,,,,0,1,221,162,0,0,462,469,,,,,,,,,153,188,,,,,11,3,,,,,,
2020-05-24,FR_HDF_62,,,,,1,0,156,122,0,1,558,582,,,,,,,,,140,143,,,,,30,7,,,,,,
2020-05-24,FR_HDF_80,,,,,0,0,124,84,0,0,312,324,,,,,,,,,78,82,,,,,11,4,,,,,,
2020-05-24,FR_IDF,,,,,6,5,4184,2705,12,11,13058,10337,,,,,,,,,3650,3519,,,,,505,180,,,,,,
2020-05-24,FR_IDF_75,,,,,2,1,1045,614,2,4,2999,2304,,,,,,,,,686,529,,,,,155,47,,,,,,
2020-05-24,FR_IDF_77,,,,,2,0,366,239,4,2,1260,976,,,,,,,,,236,222,,,,,47,20,,,,,,
2020-05-24,FR_IDF_78,,,,,0,0,290,186,0,0,973,855,,,,,,,,,304,306,,,,,38,2,,,,,,
2020-05-24,FR_IDF_91,,,,,0,0,275,209,0,0,1024,842,,,,,,,,,360,392,,,,,46,19,,,,,,
2020-05-24,FR_IDF_92,,,,,2,1,584,414,1,4,2044,1630,,,,,,,,,652,578,,,,,88,24,,,,,,
2020-05-24,FR_IDF_93,,,,,0,1,576,360,1,0,1717,1315,,,,,,,,,509,545,,,,,58,43,,,,,,
2020-05-24,FR_IDF_94,,,,,0,2,631,439,1,0,1773,1513,,,,,,,,,611,637,,,,,54,16,,,,,,
2020-05-24,FR_IDF_95,,,,,0,0,417,244,3,1,1268,902,,,,,,,,,292,310,,,,,19,9,,,,,,
2020-05-24,FR_LRE,,,,,0,0,2,0,0,0,114,118,,,,,,,,,18,6,,,,,0,0,,,,,,
2020-05-24,FR_MAY,,,,,0,0,26,12,2,0,212,204,,,,,,,,,50,46,,,,,10,12,,,,,,
2020-05-24,FR_MQ,,,,,0,0,20,8,0,0,86,76,,,,,,,,,24,12,,,,,4,0,,,,,,
2020-05-24,FR_NAQ,,,,,0,0,224,158,1,0,950,870,,,,,,,,,199,179,,,,,37,20,,,,,,
2020-05-24,FR_NAQ_16,,,,,0,0,7,5,0,0,27,20,,,,,,,,,7,0,,,,,1,0,,,,,,
2020-05-24,FR_NAQ_17,,,,,0,0,31,15,0,0,74,46,,,,,,,,,12,21,,,,,0,4,,,,,,
2020-05-24,FR_NAQ_19,,,,,0,0,27,7,0,0,56,50,,,,,,,,,31,21,,,,,5,1,,,,,,
2020-05-24,FR_NAQ_23,,,,,0,0,5,3,0,0,27,25,,,,,,,,,13,8,,,,,6,3,,,,,,
2020-05-24,FR_NAQ_24,,,,,0,0,5,7,0,0,41,36,,,,,,,,,8,7,,,,,0,1,,,,,,
2020-05-24,FR_NAQ_33,,,,,0,0,72,70,0,0,408,404,,,,,,,,,74,72,,,,,17,5,,,,,,
2020-05-24,FR_NAQ_40,,,,,0,0,6,6,0,0,35,28,,,,,,,,,7,3,,,,,1,0,,,,,,
2020-05-24,FR_NAQ_47,,,,,0,0,8,1,0,0,34,23,,,,,,,,,6,12,,,,,1,1,,,,,,
2020-05-24,FR_NAQ_64,,,,,0,0,19,7,1,0,102,93,,,,,,,,,14,10,,,,,3,0,,,,,,
2020-05-24,FR_NAQ_79,,,,,0,0,11,9,0,0,29,26,,,,,,,,,6,7,,,,,0,2,,,,,,
2020-05-24,FR_NAQ_86,,,,,0,0,21,16,0,0,64,57,,,,,,,,,13,8,,,,,2,1,,,,,,
2020-05-24,FR_NAQ_87,,,,,0,0,12,12,0,0,53,62,,,,,,,,,8,10,,,,,1,2,,,,,,
2020-05-24,FR_NOR,,,,,0,0,237,170,0,2,666,706,,,,,,,,,212,221,,,,,27,4,,,,,,
2020-05-24,FR_NOR_14,,,,,0,0,54,24,0,0,128,120,,,,,,,,,48,64,,,,,8,0,,,,,,
2020-05-24,FR_NOR_27,,,,,0,0,35,39,0,0,70,87,,,,,,,,,45,44,,,,,3,0,,,,,,
2020-05-24,FR_NOR_50,,,,,0,0,21,25,0,0,63,57,,,,,,,,,30,17,,,,,3,0,,,,,,
2020-05-24,FR_NOR_61,,,,,0,0,24,12,0,0,76,109,,,,,,,,,27,22,,,,,3,0,,,,,,
2020-05-24,FR_NOR_76,,,,,0,0,103,70,0,2,329,333,,,,,,,,,62,74,,,,,10,4,,,,,,
2020-05-24,FR_OCC,,,,,1,0,272,211,1,0,1322,1274,,,,,,,,,164,128,,,,,50,10,,,,,,
2020-05-24,FR_OCC_09,,,,,0,0,2,0,0,0,16,15,,,,,,,,,1,2,,,,,1,0,,,,,,
2020-05-24,FR_OCC_11,,,,,0,0,39,16,0,0,111,101,,,,,,,,,14,8,,,,,4,1,,,,,,
2020-05-24,FR_OCC_12,,,,,0,0,14,9,0,0,63,69,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-05-24,FR_OCC_30,,,,,0,0,43,45,0,0,150,130,,,,,,,,,35,34,,,,,8,1,,,,,,
