date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-15,FR_PAC_06,,,,,2,0,88,79,10,10,285,282,,,,,,,,,79,82,,,,,9,5,,,,,,
2020-05-15,FR_PAC_13,,,,,4,1,268,215,25,13,1386,1283,,,,,,,,,367,351,,,,,69,20,,,,,,
2020-05-15,FR_PAC_83,,,,,0,0,68,55,3,6,462,333,,,,,,,,,99,80,,,,,13,5,,,,,,
2020-05-15,FR_PAC_84,,,,,0,0,23,10,1,1,113,110,,,,,,,,,20,11,,,,,1,0,,,,,,
2020-05-15,FR_PDL,,,,,4,2,242,159,19,13,784,742,,,,,,,,,246,263,,,,,31,11,,,,,,
2020-05-15,FR_PDL_44,,,,,2,0,85,56,6,2,269,237,,,,,,,,,73,77,,,,,7,2,,,,,,
2020-05-15,FR_PDL_49,,,,,2,2,74,44,8,6,225,228,,,,,,,,,72,73,,,,,11,6,,,,,,
2020-05-15,FR_PDL_53,,,,,0,0,22,16,1,2,69,67,,,,,,,,,18,24,,,,,3,1,,,,,,
2020-05-15,FR_PDL_72,,,,,0,0,38,33,2,3,134,133,,,,,,,,,57,66,,,,,4,0,,,,,,
2020-05-15,FR_PDL_85,,,,,0,0,23,10,2,0,87,77,,,,,,,,,26,23,,,,,6,2,,,,,,
2020-05-16,CO,348,377,8347,6596,11,9,404,255,105,96,2538,2553,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05,6,3,263,254,0,0,3,3,1,4,183,193,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05001,4,2,167,175,0,0,2,1,1,1,109,125,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05045,1,1,3,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05154,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05266,,0,11,15,,0,0,0,,1,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05321,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_05_05380,,0,4,4,,0,0,0,,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08,33,34,922,641,1,1,36,28,5,9,113,107,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08001,17,15,439,322,0,1,20,17,2,0,62,63,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08078,0,,9,6,0,,0,0,1,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08433,5,6,64,32,0,0,6,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08520,,1,10,10,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08634,1,0,37,29,0,0,0,0,1,2,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08685,1,1,20,8,0,0,1,0,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_08_08758,9,11,309,214,1,0,8,8,1,7,29,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_11,130,147,2703,2582,1,3,106,79,41,36,1084,1121,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_11_11001,130,147,2703,2582,1,3,106,79,41,36,1084,1121,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13,61,67,685,596,5,0,52,34,3,4,112,128,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13001,60,66,641,562,5,0,50,32,2,2,96,111,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13430,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13836,1,0,19,13,0,0,1,0,1,1,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_13_13873,,1,5,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15,7,10,49,56,1,2,3,4,3,2,25,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15001,1,2,4,9,0,1,1,1,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15047,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15176,1,3,5,7,0,0,0,0,0,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15204,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15224,,0,0,1,,1,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15238,1,2,5,7,0,0,0,0,0,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15516,0,1,3,3,1,0,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15646,1,,1,1,0,,0,1,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15686,0,,2,2,0,,0,0,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15757,0,0,1,2,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15776,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15810,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_15_15835,0,,2,1,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17,4,6,50,69,0,0,2,3,1,1,31,40,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17001,2,3,14,20,0,0,1,1,0,0,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17174,1,1,3,3,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17380,0,0,23,32,0,0,1,1,1,1,13,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17433,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_17_17873,,1,2,5,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_18,,1,9,11,,0,1,0,,0,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_18_18001,,1,9,10,,0,1,0,,0,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_19,0,0,32,29,0,0,1,3,1,1,14,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_19_19142,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_19_19548,0,,8,3,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_20,1,2,43,32,0,0,7,5,2,0,32,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_20_20001,1,2,34,21,0,0,4,2,2,0,27,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23,4,5,35,36,0,0,2,2,1,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23_23001,3,3,20,20,0,0,1,0,1,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23_23090,,1,2,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_23_23660,1,1,6,8,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25,5,3,182,160,0,0,9,3,2,2,93,98,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25175,1,,15,16,0,,0,0,0,,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25430,,1,4,6,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25473,0,,10,9,0,,0,0,1,,6,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25740,,1,3,5,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25754,3,1,60,55,0,0,3,0,1,2,30,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_25_25785,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_27,,0,22,21,,1,2,2,,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_27_27001,,0,17,20,,1,0,1,,1,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41,0,1,106,101,1,0,7,5,3,6,57,59,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41001,0,0,52,61,0,0,2,3,1,3,34,39,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41132,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41306,0,0,15,8,0,0,0,0,2,2,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41518,0,,1,0,1,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_41_41668,,0,0,2,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44,6,4,27,18,0,0,1,4,0,1,10,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44_44001,2,,8,4,0,,0,1,0,,6,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44_44430,3,4,8,9,0,0,1,1,0,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_44_44560,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47,14,11,202,203,0,0,22,11,4,3,67,74,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47_47001,8,5,123,119,0,0,13,7,4,3,44,55,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47_47288,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_47_47570,6,5,31,38,0,0,4,3,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50,4,1,902,43,0,0,6,3,5,0,59,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50_50001,2,1,885,30,0,0,6,2,5,0,53,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50_50006,1,,10,4,0,,0,0,0,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_50_50680,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52,21,44,291,199,0,1,23,10,2,0,48,32,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52_52001,1,2,22,19,0,0,4,1,0,0,9,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52_52356,0,,84,25,0,,3,0,2,,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_52_52835,20,42,163,142,0,1,13,7,0,0,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_54,4,1,63,49,0,0,6,5,0,0,42,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_54_54001,4,1,47,37,0,0,4,5,0,0,34,28,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_63,1,,39,40,0,,2,1,0,,31,33,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_63_63001,1,,27,27,0,,2,0,0,,20,25,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_68,6,1,28,21,0,0,3,0,0,0,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_68_68081,6,1,9,4,0,0,1,0,0,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73,1,4,95,64,0,0,3,3,4,1,49,35,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73001,1,0,89,50,0,0,2,1,4,1,47,31,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73268,,1,2,3,,0,1,0,,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73449,,2,1,8,,0,0,2,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_73_73624,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76,40,31,879,792,1,1,69,32,13,14,320,320,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76001,34,27,704,635,0,0,51,23,12,11,255,254,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76109,6,3,59,43,1,1,7,3,0,1,8,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76520,0,1,30,25,0,0,1,3,1,0,16,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_76_76892,,0,16,14,,0,0,0,,2,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_91,0,1,578,426,1,0,33,12,14,11,41,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CO_91_91001,0,1,577,426,1,0,32,12,14,11,41,41,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,FR,,,,,42,28,10263,7074,300,315,32026,28769,,,,,,,,,9811,9483,,,,,1557,531,,,,,,
2020-05-16,FR_ARA,,,,,10,4,941,611,47,39,3090,3104,,,,,,,,,906,855,,,,,147,42,,,,,,
2020-05-16,FR_ARA_01,,,,,1,0,54,36,0,2,161,162,,,,,,,,,68,66,,,,,5,1,,,,,,
2020-05-16,FR_ARA_03,,,,,0,0,16,16,1,1,63,89,,,,,,,,,11,7,,,,,2,0,,,,,,
2020-05-16,FR_ARA_07,,,,,0,1,68,28,7,8,165,154,,,,,,,,,44,52,,,,,5,1,,,,,,
2020-05-16,FR_ARA_15,,,,,0,0,6,3,0,0,22,17,,,,,,,,,13,7,,,,,0,1,,,,,,
2020-05-16,FR_ARA_26,,,,,1,0,78,50,0,1,239,213,,,,,,,,,44,28,,,,,3,2,,,,,,
2020-05-16,FR_ARA_38,,,,,0,0,72,55,7,3,269,279,,,,,,,,,64,60,,,,,14,6,,,,,,
2020-05-16,FR_ARA_42,,,,,1,0,151,67,4,2,393,374,,,,,,,,,155,127,,,,,36,5,,,,,,
2020-05-16,FR_ARA_43,,,,,0,0,9,5,2,0,35,52,,,,,,,,,6,13,,,,,2,1,,,,,,
2020-05-16,FR_ARA_63,,,,,0,0,24,15,-1,-1,84,68,,,,,,,,,11,14,,,,,3,2,,,,,,
2020-05-16,FR_ARA_69,,,,,7,3,324,262,24,19,1102,1152,,,,,,,,,381,388,,,,,64,19,,,,,,
2020-05-16,FR_ARA_73,,,,,0,0,36,22,1,2,160,194,,,,,,,,,20,29,,,,,3,1,,,,,,
2020-05-16,FR_ARA_74,,,,,0,0,103,52,2,2,397,350,,,,,,,,,89,64,,,,,10,3,,,,,,
2020-05-16,FR_BFC,,,,,1,0,539,418,7,13,1442,1527,,,,,,,,,393,417,,,,,67,27,,,,,,
2020-05-16,FR_BFC_21,,,,,0,0,133,102,0,2,363,422,,,,,,,,,52,69,,,,,12,10,,,,,,
2020-05-16,FR_BFC_25,,,,,1,0,78,59,4,3,269,259,,,,,,,,,60,47,,,,,17,7,,,,,,
2020-05-16,FR_BFC_39,,,,,0,1,31,27,2,3,86,127,,,,,,,,,28,36,,,,,1,2,,,,,,
2020-05-16,FR_BFC_58,,,,,0,0,13,12,0,1,21,38,,,,,,,,,13,25,,,,,2,1,,,,,,
2020-05-16,FR_BFC_70,,,,,0,0,50,26,0,0,111,107,,,,,,,,,44,34,,,,,1,1,,,,,,
2020-05-16,FR_BFC_71,,,,,0,-1,98,87,-5,-1,245,292,,,,,,,,,83,98,,,,,12,2,,,,,,
2020-05-16,FR_BFC_89,,,,,0,0,40,33,3,0,102,101,,,,,,,,,54,55,,,,,11,2,,,,,,
2020-05-16,FR_BFC_90,,,,,0,0,96,72,3,5,245,181,,,,,,,,,59,53,,,,,11,2,,,,,,
2020-05-16,FR_BRE,,,,,2,0,136,99,9,3,570,459,,,,,,,,,139,123,,,,,21,8,,,,,,
2020-05-16,FR_BRE_22,,,,,0,0,17,13,-1,1,78,80,,,,,,,,,25,30,,,,,3,2,,,,,,
2020-05-16,FR_BRE_29,,,,,0,0,26,14,1,1,90,64,,,,,,,,,18,18,,,,,3,1,,,,,,
2020-05-16,FR_BRE_35,,,,,2,0,42,39,7,1,214,158,,,,,,,,,44,38,,,,,4,1,,,,,,
2020-05-16,FR_BRE_56,,,,,0,0,51,33,2,0,188,157,,,,,,,,,52,37,,,,,11,4,,,,,,
2020-05-16,FR_COR,,,,,0,0,32,24,0,0,100,111,,,,,,,,,18,24,,,,,3,2,,,,,,
2020-05-16,FR_COR_2A,,,,,0,0,27,20,0,0,46,63,,,,,,,,,14,22,,,,,2,0,,,,,,
2020-05-16,FR_COR_2B,,,,,0,0,5,4,0,0,54,48,,,,,,,,,4,2,,,,,1,2,,,,,,
2020-05-16,FR_CVL,,,,,0,3,266,204,9,6,786,775,,,,,,,,,366,385,,,,,45,14,,,,,,
2020-05-16,FR_CVL_18,,,,,0,0,34,35,0,1,67,64,,,,,,,,,24,36,,,,,1,1,,,,,,
2020-05-16,FR_CVL_28,,,,,0,1,56,55,2,3,210,189,,,,,,,,,78,96,,,,,11,2,,,,,,
2020-05-16,FR_CVL_36,,,,,0,0,40,32,0,0,40,52,,,,,,,,,45,55,,,,,3,2,,,,,,
2020-05-16,FR_CVL_37,,,,,0,0,48,25,1,0,125,139,,,,,,,,,64,62,,,,,12,2,,,,,,
2020-05-16,FR_CVL_41,,,,,-1,1,33,24,1,0,90,90,,,,,,,,,64,65,,,,,4,1,,,,,,
2020-05-16,FR_CVL_45,,,,,1,1,55,33,5,2,254,241,,,,,,,,,91,71,,,,,14,6,,,,,,
2020-05-16,FR_GES,,,,,7,0,1917,1328,50,67,5011,4660,,,,,,,,,1440,1381,,,,,185,62,,,,,,
2020-05-16,FR_GES_08,,,,,0,0,32,17,0,1,67,61,,,,,,,,,22,29,,,,,3,1,,,,,,
2020-05-16,FR_GES_10,,,,,0,0,78,43,4,0,279,244,,,,,,,,,51,53,,,,,3,0,,,,,,
2020-05-16,FR_GES_51,,,,,0,0,142,102,4,3,401,456,,,,,,,,,107,79,,,,,15,2,,,,,,
2020-05-16,FR_GES_52,,,,,0,0,34,37,0,2,99,84,,,,,,,,,34,50,,,,,6,1,,,,,,
2020-05-16,FR_GES_54,,,,,1,1,198,130,5,5,447,464,,,,,,,,,106,113,,,,,18,4,,,,,,
2020-05-16,FR_GES_55,,,,,-3,-3,51,39,4,4,154,174,,,,,,,,,89,68,,,,,3,0,,,,,,
2020-05-16,FR_GES_57,,,,,5,0,430,322,6,8,1011,964,,,,,,,,,290,280,,,,,43,17,,,,,,
2020-05-16,FR_GES_67,,,,,3,0,349,246,11,12,1106,911,,,,,,,,,340,325,,,,,45,22,,,,,,
2020-05-16,FR_GES_68,,,,,1,0,456,289,11,10,1139,987,,,,,,,,,352,341,,,,,42,14,,,,,,
2020-05-16,FR_GES_88,,,,,0,2,147,103,5,22,308,315,,,,,,,,,49,43,,,,,7,1,,,,,,
2020-05-16,FR_GF,,,,,0,0,2,0,2,0,44,42,,,,,,,,,8,8,,,,,0,0,,,,,,
2020-05-16,FR_GUA,,,,,0,0,20,18,0,0,68,76,,,,,,,,,24,4,,,,,6,0,,,,,,
2020-05-16,FR_HDF,,,,,7,5,905,706,20,21,2485,2611,,,,,,,,,853,910,,,,,146,40,,,,,,
2020-05-16,FR_HDF_02,,,,,1,1,145,99,3,2,366,487,,,,,,,,,99,92,,,,,12,7,,,,,,
2020-05-16,FR_HDF_59,,,,,2,2,277,249,10,7,859,817,,,,,,,,,329,355,,,,,66,20,,,,,,
2020-05-16,FR_HDF_60,,,,,0,1,214,158,4,1,436,430,,,,,,,,,169,205,,,,,18,2,,,,,,
2020-05-16,FR_HDF_62,,,,,3,1,150,117,2,6,532,568,,,,,,,,,157,161,,,,,33,9,,,,,,
2020-05-16,FR_HDF_80,,,,,1,0,119,83,1,5,292,309,,,,,,,,,99,97,,,,,17,2,,,,,,
2020-05-16,FR_IDF,,,,,5,11,4070,2615,101,124,12330,9684,,,,,,,,,4185,3941,,,,,668,247,,,,,,
2020-05-16,FR_IDF_75,,,,,1,0,1012,595,12,8,2831,2156,,,,,,,,,875,666,,,,,198,61,,,,,,
2020-05-16,FR_IDF_77,,,,,0,0,349,232,17,10,1205,924,,,,,,,,,272,247,,,,,58,22,,,,,,
2020-05-16,FR_IDF_78,,,,,1,1,284,178,11,15,939,815,,,,,,,,,309,315,,,,,44,3,,,,,,
2020-05-16,FR_IDF_91,,,,,0,0,270,201,5,4,916,746,,,,,,,,,434,442,,,,,61,25,,,,,,
2020-05-16,FR_IDF_92,,,,,1,3,574,402,21,26,1931,1527,,,,,,,,,713,652,,,,,113,39,,,,,,
2020-05-16,FR_IDF_93,,,,,1,1,565,348,18,20,1651,1231,,,,,,,,,547,591,,,,,68,45,,,,,,
2020-05-16,FR_IDF_94,,,,,0,2,612,423,6,18,1694,1433,,,,,,,,,670,691,,,,,97,39,,,,,,
2020-05-16,FR_IDF_95,,,,,1,4,404,236,11,23,1163,852,,,,,,,,,365,337,,,,,29,13,,,,,,
2020-05-16,FR_LRE,,,,,0,0,0,0,2,0,112,118,,,,,,,,,20,4,,,,,8,0,,,,,,
2020-05-16,FR_MAY,,,,,0,0,24,10,8,6,174,172,,,,,,,,,52,48,,,,,10,12,,,,,,
2020-05-16,FR_MQ,,,,,0,0,20,8,0,2,84,76,,,,,,,,,26,12,,,,,10,0,,,,,,
2020-05-16,FR_NAQ,,,,,1,0,219,152,7,4,909,825,,,,,,,,,225,208,,,,,43,21,,,,,,
2020-05-16,FR_NAQ_16,,,,,0,0,7,5,0,0,25,18,,,,,,,,,5,2,,,,,2,0,,,,,,
2020-05-16,FR_NAQ_17,,,,,0,0,30,15,0,1,70,45,,,,,,,,,18,22,,,,,3,4,,,,,,
2020-05-16,FR_NAQ_19,,,,,0,0,27,6,1,1,52,45,,,,,,,,,33,25,,,,,3,1,,,,,,
2020-05-16,FR_NAQ_23,,,,,0,0,4,2,0,1,27,20,,,,,,,,,10,7,,,,,6,2,,,,,,
2020-05-16,FR_NAQ_24,,,,,0,0,5,6,0,1,38,36,,,,,,,,,10,8,,,,,0,1,,,,,,
2020-05-16,FR_NAQ_33,,,,,0,0,69,68,4,0,391,391,,,,,,,,,90,78,,,,,21,7,,,,,,
2020-05-16,FR_NAQ_40,,,,,0,0,6,6,0,0,34,26,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-05-16,FR_NAQ_47,,,,,1,0,8,1,1,0,34,21,,,,,,,,,9,14,,,,,1,1,,,,,,
2020-05-16,FR_NAQ_64,,,,,0,0,19,7,0,0,97,90,,,,,,,,,19,13,,,,,3,0,,,,,,
2020-05-16,FR_NAQ_79,,,,,0,0,11,8,1,0,29,26,,,,,,,,,3,8,,,,,0,2,,,,,,
2020-05-16,FR_NAQ_86,,,,,0,0,21,16,0,0,63,56,,,,,,,,,10,7,,,,,2,1,,,,,,
2020-05-16,FR_NAQ_87,,,,,0,0,12,12,0,0,49,51,,,,,,,,,10,20,,,,,1,2,,,,,,
2020-05-16,FR_NOR,,,,,1,0,230,163,9,12,633,668,,,,,,,,,228,235,,,,,32,4,,,,,,
2020-05-16,FR_NOR_14,,,,,0,0,49,24,2,3,117,108,,,,,,,,,57,70,,,,,9,0,,,,,,
2020-05-16,FR_NOR_27,,,,,0,0,35,39,4,7,66,80,,,,,,,,,46,48,,,,,3,0,,,,,,
2020-05-16,FR_NOR_50,,,,,0,0,21,24,0,0,60,56,,,,,,,,,29,18,,,,,3,0,,,,,,
2020-05-16,FR_NOR_61,,,,,0,0,23,12,0,0,71,106,,,,,,,,,32,18,,,,,3,0,,,,,,
2020-05-16,FR_NOR_76,,,,,1,0,102,64,3,2,319,318,,,,,,,,,64,81,,,,,14,4,,,,,,
2020-05-16,FR_OCC,,,,,1,1,266,203,8,7,1263,1227,,,,,,,,,188,159,,,,,64,16,,,,,,
2020-05-16,FR_OCC_09,,,,,0,0,1,0,0,0,14,15,,,,,,,,,2,1,,,,,2,0,,,,,,
2020-05-16,FR_OCC_11,,,,,0,0,39,16,0,0,104,97,,,,,,,,,16,8,,,,,3,0,,,,,,
2020-05-16,FR_OCC_12,,,,,0,0,14,9,1,3,60,68,,,,,,,,,8,8,,,,,0,0,,,,,,
2020-05-16,FR_OCC_30,,,,,0,1,41,42,0,0,137,119,,,,,,,,,43,41,,,,,10,5,,,,,,
2020-05-16,FR_OCC_31,,,,,0,0,40,21,5,0,315,250,,,,,,,,,51,29,,,,,26,4,,,,,,
2020-05-16,FR_OCC_32,,,,,0,0,14,9,0,0,42,33,,,,,,,,,6,8,,,,,2,0,,,,,,
2020-05-16,FR_OCC_34,,,,,0,0,66,50,1,3,305,320,,,,,,,,,22,20,,,,,12,4,,,,,,
2020-05-16,FR_OCC_46,,,,,0,0,9,11,0,0,33,27,,,,,,,,,1,9,,,,,0,0,,,,,,
2020-05-16,FR_OCC_48,,,,,0,0,1,0,0,0,11,10,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-05-16,FR_OCC_65,,,,,0,0,12,13,1,1,58,64,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-05-16,FR_OCC_66,,,,,0,0,16,18,0,0,119,153,,,,,,,,,4,1,,,,,0,1,,,,,,
2020-05-16,FR_OCC_81,,,,,0,0,8,14,0,0,45,54,,,,,,,,,11,12,,,,,2,1,,,,,,
2020-05-16,FR_OCC_82,,,,,1,0,5,0,0,0,20,17,,,,,,,,,4,2,,,,,4,1,,,,,,
2020-05-16,FR_PAC,,,,,3,2,463,372,20,11,2375,2130,,,,,,,,,569,547,,,,,90,32,,,,,,
2020-05-16,FR_PAC_04,,,,,0,0,7,2,0,0,49,65,,,,,,,,,5,14,,,,,0,1,,,,,,
2020-05-16,FR_PAC_05,,,,,0,0,6,9,0,0,60,46,,,,,,,,,11,18,,,,,2,0,,,,,,
2020-05-16,FR_PAC_06,,,,,1,0,89,79,1,1,286,283,,,,,,,,,80,82,,,,,9,5,,,,,,
2020-05-16,FR_PAC_13,,,,,2,2,270,217,4,7,1390,1290,,,,,,,,,367,345,,,,,67,21,,,,,,
2020-05-16,FR_PAC_83,,,,,0,0,68,55,15,3,477,336,,,,,,,,,86,77,,,,,11,5,,,,,,
2020-05-16,FR_PAC_84,,,,,0,0,23,10,0,0,113,110,,,,,,,,,20,11,,,,,1,0,,,,,,
2020-05-16,FR_PDL,,,,,4,2,246,161,7,4,791,746,,,,,,,,,236,260,,,,,29,10,,,,,,
2020-05-16,FR_PDL_44,,,,,0,0,85,56,4,0,273,237,,,,,,,,,70,77,,,,,6,2,,,,,,
2020-05-16,FR_PDL_49,,,,,0,1,74,45,1,1,226,229,,,,,,,,,72,72,,,,,12,5,,,,,,
