date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-26,FR_OCC_11,,,,,0,0,39,16,0,1,111,102,,,,,,,,,12,7,,,,,3,1,,,,,,
2020-05-26,FR_OCC_12,,,,,0,0,14,9,0,0,63,69,,,,,,,,,6,7,,,,,0,0,,,,,,
2020-05-26,FR_OCC_30,,,,,0,1,45,47,0,0,152,133,,,,,,,,,33,40,,,,,6,2,,,,,,
2020-05-26,FR_OCC_31,,,,,0,0,41,25,5,4,337,260,,,,,,,,,42,21,,,,,15,3,,,,,,
2020-05-26,FR_OCC_32,,,,,0,0,14,9,0,0,43,36,,,,,,,,,5,5,,,,,2,0,,,,,,
2020-05-26,FR_OCC_34,,,,,0,1,67,51,2,1,317,330,,,,,,,,,21,17,,,,,9,3,,,,,,
2020-05-26,FR_OCC_46,,,,,0,0,10,12,0,0,33,30,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-05-26,FR_OCC_48,,,,,0,0,1,0,0,0,11,11,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-26,FR_OCC_65,,,,,0,0,12,13,2,1,69,74,,,,,,,,,9,9,,,,,3,0,,,,,,
2020-05-26,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,0,0,,,,,,
2020-05-26,FR_OCC_81,,,,,0,0,8,14,2,3,47,60,,,,,,,,,9,6,,,,,1,1,,,,,,
2020-05-26,FR_OCC_82,,,,,0,0,5,0,0,0,21,17,,,,,,,,,5,2,,,,,4,0,,,,,,
2020-05-26,FR_PAC,,,,,4,1,496,391,19,19,2507,2250,,,,,,,,,471,477,,,,,73,19,,,,,,
2020-05-26,FR_PAC_04,,,,,0,0,8,3,0,0,51,65,,,,,,,,,4,11,,,,,0,1,,,,,,
2020-05-26,FR_PAC_05,,,,,0,0,8,9,1,0,62,47,,,,,,,,,9,17,,,,,2,0,,,,,,
2020-05-26,FR_PAC_06,,,,,1,1,91,86,4,2,310,307,,,,,,,,,58,64,,,,,7,3,,,,,,
2020-05-26,FR_PAC_13,,,,,3,0,294,227,12,14,1479,1367,,,,,,,,,306,308,,,,,57,14,,,,,,
2020-05-26,FR_PAC_83,,,,,0,0,70,56,2,3,492,353,,,,,,,,,75,67,,,,,7,1,,,,,,
2020-05-26,FR_PAC_84,,,,,0,0,25,10,0,0,113,111,,,,,,,,,19,10,,,,,0,0,,,,,,
2020-05-26,FR_PDL,,,,,1,0,260,170,4,13,841,821,,,,,,,,,218,213,,,,,20,9,,,,,,
2020-05-26,FR_PDL_44,,,,,0,0,88,56,3,7,283,259,,,,,,,,,68,65,,,,,5,4,,,,,,
2020-05-26,FR_PDL_49,,,,,1,0,82,50,-1,2,248,250,,,,,,,,,56,58,,,,,7,3,,,,,,
2020-05-26,FR_PDL_53,,,,,0,0,25,17,0,1,70,72,,,,,,,,,13,20,,,,,1,1,,,,,,
2020-05-26,FR_PDL_72,,,,,0,0,41,35,1,0,145,148,,,,,,,,,42,52,,,,,3,0,,,,,,
2020-05-26,FR_PDL_85,,,,,0,0,24,12,1,3,95,92,,,,,,,,,39,18,,,,,4,1,,,,,,
2020-05-26,PH_00,50,63,4568,4283,1,0,451,287,11,13,1349,1305,,,,,4,9,1679,1374,,,,,,,,,,,,,,
2020-05-26,PH_02_CAG,,0,10,8,,0,0,0,,2,10,7,,,,,,0,9,3,,,,,,,,,,,,,,
2020-05-26,PH_03_BUL,2,,124,102,0,,10,8,0,,20,23,,,,,0,,52,41,,,,,,,,,,,,,,
2020-05-26,PH_03_NUE,,1,35,28,,0,2,1,,0,10,9,,,,,,0,26,24,,,,,,,,,,,,,,
2020-05-26,PH_03_PAM,,1,50,43,,0,4,1,,0,11,6,,,,,,0,36,24,,,,,,,,,,,,,,
2020-05-26,PH_03_TAR,,1,18,18,,0,1,0,,0,5,5,,,,,,0,10,10,,,,,,,,,,,,,,
2020-05-26,PH_05_ALB,1,,23,30,0,,2,1,0,,7,7,,,,,0,,10,7,,,,,,,,,,,,,,
2020-05-26,PH_05_CAS,1,1,5,10,0,0,1,0,0,0,1,2,,,,,0,1,1,6,,,,,,,,,,,,,,
2020-05-26,PH_06_ILI,0,,33,18,0,,4,1,1,,18,14,,,,,0,,13,5,,,,,,,,,,,,,,
2020-05-26,PH_06_NEC,1,,20,8,0,,2,1,0,,9,2,,,,,0,,6,2,,,,,,,,,,,,,,
2020-05-26,PH_07_CEB,88,13,1300,717,0,0,35,17,0,0,27,30,,,,,0,0,111,113,,,,,,,,,,,,,,
2020-05-26,PH_07_NER,1,,14,2,0,,2,1,0,,3,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-05-26,PH_08_LEY,2,,7,2,0,,0,0,0,,0,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-05-26,PH_11_DAS,8,4,153,110,1,0,18,4,0,0,75,37,,,,,7,4,147,107,,,,,,,,,,,,,,
2020-05-26,PH_11_DAV,,0,10,3,,1,1,2,,0,9,1,,,,,,0,8,3,,,,,,,,,,,,,,
2020-05-26,PH_40_BTG,,1,106,86,,0,9,7,,0,21,23,,,,,,0,39,23,,,,,,,,,,,,,,
2020-05-26,PH_40_CAV,3,2,201,154,0,0,24,7,0,1,49,43,,,,,0,0,85,55,,,,,,,,,,,,,,
2020-05-26,PH_40_LAG,0,0,262,202,0,0,18,5,1,1,49,45,,,,,0,0,69,63,,,,,,,,,,,,,,
2020-05-26,PH_40_RIZ,4,2,268,236,0,0,29,15,0,3,63,61,,,,,0,0,102,65,,,,,,,,,,,,,,
2020-05-26,ZA,,,,,,,281,243,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO,631,472,13921,10195,21,12,649,378,192,134,4164,3681,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05,12,13,595,358,0,0,3,3,0,2,229,221,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05001,6,8,239,242,0,0,2,1,0,1,142,150,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05045,,1,12,10,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05088,1,1,31,26,0,0,0,1,0,0,23,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05212,,1,7,6,,0,0,0,,0,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05284,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05361,3,1,178,7,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05368,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05376,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_05_05837,,0,12,7,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08,51,45,1873,1260,5,2,89,53,36,18,394,259,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08001,22,22,870,668,4,1,53,28,16,9,164,128,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08078,,1,17,9,,0,0,1,,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08296,6,6,32,16,0,0,1,1,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08433,3,1,146,74,1,0,10,6,1,1,24,10,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08520,0,,23,15,0,,0,0,4,,16,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08549,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_08_08758,20,14,657,397,0,1,21,14,15,8,134,88,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_11,165,140,4259,3789,2,4,147,105,67,56,1620,1565,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_11_11001,165,140,4259,3789,2,4,147,105,67,56,1620,1565,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13,80,57,1512,1007,2,3,99,60,30,15,332,249,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13001,70,51,1403,942,2,3,93,56,27,15,297,229,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13052,1,2,16,10,0,0,1,0,1,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13683,3,1,21,13,0,0,2,0,0,0,7,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13836,4,1,44,23,0,0,1,1,2,0,18,7,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_13_13838,2,2,6,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15,3,8,82,95,0,0,4,6,1,2,36,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15001,1,6,13,23,0,0,1,1,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15176,,0,7,7,,0,0,0,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15238,,1,9,17,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15469,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15494,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15516,,0,2,4,,0,0,1,,1,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15646,0,,1,1,0,,0,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_15_15790,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17,1,3,57,76,0,0,3,3,0,0,39,54,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17_17001,,2,21,24,,0,1,1,,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17_17614,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_17_17873,,1,3,6,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_19,3,,44,37,0,,1,3,0,,25,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_19_19001,1,,19,14,0,,0,1,0,,11,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_19_19573,2,,7,5,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20,7,8,67,48,0,0,7,5,0,0,37,22,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20_20001,6,7,47,33,0,0,4,2,0,0,31,15,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20_20013,,1,4,5,,0,0,0,,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_20_20178,1,,2,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23,0,3,45,51,0,0,4,4,4,1,27,14,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23001,0,0,23,26,0,0,2,1,2,1,15,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23090,,1,1,5,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23182,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_23_23660,0,1,11,11,0,0,1,0,2,0,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25,22,28,340,290,0,1,10,8,1,1,122,114,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25040,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25126,1,,14,10,0,,0,0,0,,9,8,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25175,1,,18,19,0,,0,0,0,,9,13,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25269,2,1,17,14,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25286,1,1,11,10,0,0,0,0,0,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25290,1,1,14,11,0,1,0,2,0,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25307,3,2,11,7,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25377,,1,3,2,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25386,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25430,1,1,11,14,0,0,0,0,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25436,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25535,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25743,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25754,8,16,124,109,0,0,3,0,0,1,36,36,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25758,,1,4,4,,0,0,0,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25785,1,1,4,2,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25873,1,,5,2,0,,1,1,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_25_25898,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27,11,22,60,95,0,0,2,4,4,3,18,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27001,8,8,46,73,0,0,0,3,2,3,15,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27361,2,12,3,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27430,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_27_27787,1,2,3,2,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41,2,3,125,119,0,0,7,6,3,2,87,80,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41001,0,3,66,75,0,0,2,3,1,1,43,47,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41006,0,,2,0,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41298,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41306,1,,14,10,0,,0,0,0,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41396,,0,2,3,,0,0,0,,1,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_41_41551,0,,9,6,0,,2,0,1,,6,5,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_44,,1,32,23,,0,2,3,,1,18,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_44_44430,,1,14,10,,0,1,1,,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47,12,7,296,250,1,0,29,14,2,0,105,95,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47001,7,3,159,141,0,0,13,8,0,0,64,67,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47189,2,1,57,36,1,0,6,0,1,0,28,21,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47570,1,3,58,62,0,0,8,4,1,0,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_47_47745,2,,7,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_50,0,,894,78,0,,6,3,1,,80,24,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_50_50001,0,,873,62,0,,6,2,1,,71,17,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52,16,9,486,340,1,1,47,16,4,1,93,47,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52001,1,2,47,39,0,0,6,1,0,0,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52036,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52227,1,,3,2,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52356,3,1,101,37,0,0,4,0,0,0,52,20,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52473,0,,11,12,1,,3,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52490,,1,2,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52520,2,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52835,9,4,298,229,0,1,28,14,3,1,22,16,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_52_52838,,1,2,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54,1,2,71,53,0,0,6,6,0,1,51,40,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54001,,0,52,37,,0,4,5,,1,40,30,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54405,,1,1,4,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54498,,1,7,4,,0,1,1,,0,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_54_54518,1,,3,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63,6,7,56,51,0,0,2,1,0,1,38,38,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63001,4,3,35,33,0,0,2,0,0,0,25,29,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63130,1,2,9,7,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63190,1,,2,2,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63401,,0,3,1,,0,0,0,,1,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_63_63470,,2,2,7,,0,0,1,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66,2,2,115,134,0,0,5,3,0,0,93,110,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66_66001,,2,82,91,,0,5,2,,0,66,73,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66_66400,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_66_66682,1,,4,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_68,0,,35,22,0,,3,0,1,,22,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_68_68081,0,,12,5,0,,1,0,1,,5,3,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70,2,1,7,3,0,0,1,0,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70_70215,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70_70713,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_70_70742,1,,3,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73,0,0,156,82,0,0,4,3,6,1,76,53,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73001,0,,99,61,0,,2,1,1,,68,42,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73268,,0,6,8,,0,1,0,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73547,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_73_73678,0,,40,0,0,,0,0,4,,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76,96,60,1571,1259,5,1,115,50,14,13,473,451,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76001,61,51,1208,991,3,1,74,31,11,11,382,361,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76109,30,6,207,112,2,0,24,10,3,0,17,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76111,1,0,7,7,0,0,0,0,0,1,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76130,,1,10,8,,0,1,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76520,1,1,33,31,0,0,2,3,0,1,18,19,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76563,1,1,3,5,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_76_76892,2,,23,21,0,,1,1,0,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_85,1,,21,12,0,,0,0,0,,14,9,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_85_85440,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_88,1,1,14,3,0,0,0,0,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_88_88001,1,1,11,3,0,0,0,0,0,0,9,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_91,137,52,1081,644,5,0,51,18,18,16,122,120,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_91_91001,137,52,1059,626,5,0,50,17,15,14,119,118,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CO_91_91540,0,0,22,18,0,0,1,1,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,FR,,,,,33,31,10753,7423,331,373,34695,31596,,,,,,,,,7898,7661,,,,,1092,370,,,,,,
2020-05-27,FR_ARA,,,,,1,6,996,645,27,42,3362,3400,,,,,,,,,685,642,,,,,103,30,,,,,,
2020-05-27,FR_ARA_01,,,,,0,0,55,40,0,0,187,177,,,,,,,,,48,56,,,,,1,1,,,,,,
2020-05-27,FR_ARA_03,,,,,0,0,19,18,3,4,71,100,,,,,,,,,11,5,,,,,0,0,,,,,,
2020-05-27,FR_ARA_07,,,,,1,1,74,29,2,6,182,185,,,,,,,,,31,38,,,,,5,1,,,,,,
2020-05-27,FR_ARA_15,,,,,0,0,6,3,0,0,23,19,,,,,,,,,10,5,,,,,0,1,,,,,,
2020-05-27,FR_ARA_26,,,,,0,0,78,50,0,1,251,220,,,,,,,,,35,20,,,,,2,2,,,,,,
2020-05-27,FR_ARA_38,,,,,0,1,80,63,1,1,292,309,,,,,,,,,49,45,,,,,13,1,,,,,,
2020-05-27,FR_ARA_42,,,,,0,1,163,74,4,2,426,408,,,,,,,,,122,91,,,,,25,4,,,,,,
2020-05-27,FR_ARA_43,,,,,0,0,9,6,0,0,37,53,,,,,,,,,4,11,,,,,1,0,,,,,,
2020-05-27,FR_ARA_63,,,,,0,0,25,16,0,0,88,75,,,,,,,,,14,15,,,,,4,2,,,,,,
2020-05-27,FR_ARA_69,,,,,0,1,342,265,18,24,1221,1278,,,,,,,,,276,286,,,,,46,17,,,,,,
2020-05-27,FR_ARA_73,,,,,0,2,39,27,-1,4,160,209,,,,,,,,,19,18,,,,,0,1,,,,,,
2020-05-27,FR_ARA_74,,,,,0,0,106,54,0,0,424,367,,,,,,,,,66,52,,,,,6,0,,,,,,
2020-05-27,FR_BFC,,,,,2,2,565,434,22,35,1613,1780,,,,,,,,,240,226,,,,,38,11,,,,,,
2020-05-27,FR_BFC_21,,,,,0,0,137,104,3,7,386,470,,,,,,,,,30,23,,,,,7,4,,,,,,
2020-05-27,FR_BFC_25,,,,,0,1,84,62,8,18,297,301,,,,,,,,,31,12,,,,,9,3,,,,,,
2020-05-27,FR_BFC_39,,,,,0,0,31,29,2,1,110,155,,,,,,,,,9,12,,,,,0,0,,,,,,
2020-05-27,FR_BFC_58,,,,,1,0,15,12,0,1,25,50,,,,,,,,,6,11,,,,,1,0,,,,,,
2020-05-27,FR_BFC_70,,,,,0,0,51,26,1,0,131,121,,,,,,,,,27,22,,,,,0,0,,,,,,
2020-05-27,FR_BFC_71,,,,,0,0,102,91,3,3,270,334,,,,,,,,,67,75,,,,,8,1,,,,,,
2020-05-27,FR_BFC_89,,,,,0,1,46,37,3,1,127,128,,,,,,,,,35,45,,,,,7,2,,,,,,
2020-05-27,FR_BFC_90,,,,,1,0,99,73,2,4,267,221,,,,,,,,,35,26,,,,,6,1,,,,,,
2020-05-27,FR_BRE,,,,,0,2,143,105,2,4,604,507,,,,,,,,,118,96,,,,,14,6,,,,,,
2020-05-27,FR_BRE_22,,,,,0,1,18,14,0,0,87,91,,,,,,,,,20,24,,,,,1,2,,,,,,
2020-05-27,FR_BRE_29,,,,,0,0,28,15,0,0,92,65,,,,,,,,,14,15,,,,,2,0,,,,,,
2020-05-27,FR_BRE_35,,,,,0,1,44,40,1,2,225,173,,,,,,,,,45,36,,,,,4,2,,,,,,
2020-05-27,FR_BRE_56,,,,,0,0,53,36,1,2,200,178,,,,,,,,,39,21,,,,,7,2,,,,,,
2020-05-27,FR_COR,,,,,0,0,32,26,3,3,105,119,,,,,,,,,15,15,,,,,4,1,,,,,,
2020-05-27,FR_COR_2A,,,,,0,0,27,21,3,3,50,71,,,,,,,,,11,13,,,,,3,0,,,,,,
2020-05-27,FR_COR_2B,,,,,0,0,5,5,0,0,55,48,,,,,,,,,4,2,,,,,1,1,,,,,,
2020-05-27,FR_CVL,,,,,1,0,284,217,3,7,838,846,,,,,,,,,329,327,,,,,31,11,,,,,,
2020-05-27,FR_CVL_18,,,,,0,0,37,37,1,0,72,71,,,,,,,,,26,34,,,,,0,0,,,,,,
2020-05-27,FR_CVL_28,,,,,0,0,60,56,0,1,222,193,,,,,,,,,70,96,,,,,7,2,,,,,,
2020-05-27,FR_CVL_36,,,,,0,0,41,35,0,0,42,58,,,,,,,,,44,48,,,,,2,2,,,,,,
2020-05-27,FR_CVL_37,,,,,1,0,51,28,2,6,129,161,,,,,,,,,54,40,,,,,8,1,,,,,,
2020-05-27,FR_CVL_41,,,,,0,0,36,27,1,0,105,102,,,,,,,,,59,54,,,,,3,1,,,,,,
2020-05-27,FR_CVL_45,,,,,0,0,59,34,-1,0,268,261,,,,,,,,,76,55,,,,,11,5,,,,,,
2020-05-27,FR_GES,,,,,4,5,1996,1381,70,63,5436,5092,,,,,,,,,1160,1116,,,,,130,50,,,,,,
