date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-19,ID_PB,,,,-22,-7,-32,-62,-25,14
2020-05-19,ID_RI,,,,-18,-1,-9,-48,-25,12
2020-05-19,ID_SA,,,,-40,-16,-29,-58,-31,16
2020-05-19,ID_SB,,,,-26,4,-32,-41,-34,13
2020-05-19,ID_SG,,,,-19,2,-17,-55,-22,13
2020-05-19,ID_SN,,,,-30,-3,-18,-60,-35,16
2020-05-19,ID_SR,,,,-12,4,-50,-52,-26,14
2020-05-19,ID_SS,,,,-19,0,-10,-40,-28,13
2020-05-19,ID_ST,,,,-15,6,-8,-54,-25,13
2020-05-19,ID_SU,,,,-26,-8,-28,-44,-28,14
2020-05-19,IE,-41.86,-76.71,-54.02,-59,-6,-36,-43,-55,21
2020-05-19,IL,-15.74,,-39.01,-35,0,-6,-24,-20,13
2020-05-19,IN,-63.49,,-61.62,-73,-20,-56,-50,-46,21
2020-05-19,IN_AN,,,,-80,,-70,-61,-28,20
2020-05-19,IN_AP,,,,-75,-22,-56,-45,-35,21
2020-05-19,IN_AR,,,,-61,-1,-10,-38,-10,8
2020-05-19,IN_AS,,,,-72,-23,-21,-47,-20,14
2020-05-19,IN_BR,,,,-69,4,-3,-43,-22,10
2020-05-19,IN_CH,,,,-77,-49,-95,-62,-52,24
2020-05-19,IN_CT,,,,-63,14,-53,-45,-19,12
2020-05-19,IN_DD,,,,-74,-31,-76,-44,-22,19
2020-05-19,IN_DL,,,,-76,-41,-92,-67,-60,27
2020-05-19,IN_DN,,,,-57,23,-52,-53,-19,16
2020-05-19,IN_GA,,,,-67,-26,-71,-39,-30,17
2020-05-19,IN_GJ,,,,-78,-34,-66,-48,-49,25
2020-05-19,IN_HP,,,,-59,-3,-27,-13,-21,8
2020-05-19,IN_HR,,,,-67,-15,-85,-54,-45,20
2020-05-19,IN_JH,,,,-74,-24,-40,-51,-32,17
2020-05-19,IN_JK,,,,7,130,194,175,74,9
2020-05-19,IN_KA,,,,-67,-12,-69,-39,-48,22
2020-05-19,IN_KL,,,,-68,5,0,-29,-32,19
2020-05-19,IN_LD,,,,,,38,,-6,
2020-05-19,IN_MH,,,,-80,-37,-71,-67,-64,31
2020-05-19,IN_ML,,,,-74,-53,-20,-27,-22,16
2020-05-19,IN_MN,,,,-80,-29,-18,-36,-31,13
2020-05-19,IN_MP,,,,-76,-26,-65,-50,-43,21
2020-05-19,IN_MZ,,,,-77,-17,-20,-4,-27,7
2020-05-19,IN_NL,,,,-72,-42,-60,-52,-24,11
2020-05-19,IN_OR,,,,-72,-22,-32,-48,-29,15
2020-05-19,IN_PB,,,,-64,-5,-70,-46,-36,13
2020-05-19,IN_PY,,,,-63,-18,-74,-34,-31,24
2020-05-19,IN_RJ,,,,-71,-8,-71,-46,-35,16
2020-05-19,IN_SK,,,,-62,-28,-43,-52,-11,8
2020-05-19,IN_TG,,,,-78,-24,-64,-50,-52,23
2020-05-19,IN_TN,,,,-69,-13,-38,-40,-44,23
2020-05-19,IN_TR,,,,-69,-13,-10,-39,-17,13
2020-05-19,IN_UP,,,,-71,-8,-46,-53,-39,18
2020-05-19,IN_UT,,,,-63,-8,-50,-40,-27,16
2020-05-19,IN_WB,,,,-80,-27,-49,-62,-49,23
2020-05-19,IQ,,,,-15,8,-11,-14,-16,11
2020-05-19,IS,-16.93,,-51.62,,,,,,
2020-05-19,IT,-39.92,-74,-60.46,-40,-18,-22,-50,-37,15
2020-05-19,IT_21,-31.3,,,-45,-18,-1,-48,-39,16
2020-05-19,IT_23,-67.44,,,-55,-21,-20,-38,-39,13
2020-05-19,IT_25,-41.13,,,-46,-23,-23,-59,-41,19
2020-05-19,IT_34,-38.02,,,-39,-15,-28,-53,-31,15
2020-05-19,IT_36,-24.53,,,-38,-16,-28,-42,-32,15
2020-05-19,IT_42,-39.22,,,-42,-20,-30,-46,-37,16
2020-05-19,IT_45,-38.57,,,-41,-18,-21,-49,-33,16
2020-05-19,IT_52,-46.34,,,-43,-21,-26,-48,-35,16
2020-05-19,IT_55,-42.02,,,-42,-22,-22,-35,-32,14
2020-05-19,IT_57,-33.21,,,-39,-18,-12,-39,-32,15
2020-05-19,IT_62,-45.94,,,-39,-16,-25,-55,-44,17
2020-05-19,IT_65,-42.31,,,-38,-15,-7,-45,-35,13
2020-05-19,IT_67,-43.22,,,-36,-19,-5,-35,-36,12
2020-05-19,IT_72,-33.93,,,-39,-12,-17,-44,-37,13
2020-05-19,IT_75,-27.78,,,-34,-14,-8,-50,-35,11
2020-05-19,IT_77,-38.91,,,-37,-13,-12,-43,-36,12
2020-05-19,IT_78,-32.55,,,-39,-16,-16,-48,-38,12
2020-05-19,IT_82,-35.43,,,-38,-15,-17,-47,-36,12
2020-05-19,IT_88,-32,,,-43,-18,-25,-46,-36,13
2020-05-19,IT_TN,-60.36,,,-45,-23,-54,-48,-37,15
2020-05-19,JM,,,,-40,-31,-46,-41,-39,20
2020-05-19,JO,,,,-31,-7,-31,-77,-38,14
2020-05-19,JP,-26.55,-31.14,-40.54,-29,-4,-20,-43,-22,14
2020-05-19,JP_01,-19,,,-26,0,11,-41,-17,9
2020-05-19,JP_02,-19.11,,,-15,-5,-16,-31,-8,6
2020-05-19,JP_03,-22.38,,,-19,-3,-21,-30,-6,7
2020-05-19,JP_04,-25.43,,,-32,-13,-42,-43,-16,12
2020-05-19,JP_05,-15.2,,,-12,-2,5,-30,-7,5
2020-05-19,JP_06,-22.44,,,-13,-1,-10,-34,-10,7
2020-05-19,JP_07,-29.13,,,-20,-7,-34,-38,-12,10
2020-05-19,JP_08,-26.34,,,-21,-8,-40,-48,-17,13
2020-05-19,JP_09,-30.62,,,-21,-7,-31,-43,-15,11
2020-05-19,JP_10,-29.48,,,-18,-5,-19,-46,-15,11
2020-05-19,JP_11,-26.26,,,-33,-8,-38,-48,-30,18
2020-05-19,JP_12,-28.88,,,-34,-9,-33,-50,-32,19
2020-05-19,JP_13,-36.53,,,-57,-17,-51,-55,-45,25
2020-05-19,JP_14,-25.81,,,-40,-8,-31,-49,-38,21
2020-05-19,JP_15,-23.97,,,-18,-4,-9,-37,-11,8
2020-05-19,JP_16,-20.51,,,-19,-1,-11,-39,-12,10
2020-05-19,JP_17,-29.62,,,-23,-1,-8,-47,-18,12
2020-05-19,JP_18,-22.55,,,-21,-2,-3,-30,-11,8
2020-05-19,JP_19,-43.02,,,-21,-4,-39,-48,-15,11
2020-05-19,JP_20,-31.09,,,-19,-2,-18,-41,-11,9
2020-05-19,JP_21,-25.13,,,-20,-3,-22,-39,-15,10
2020-05-19,JP_22,-24.29,,,-17,-3,-28,-41,-13,11
2020-05-19,JP_23,-17.84,,,-22,-4,-7,-42,-18,12
2020-05-19,JP_24,-27.34,,,-16,-2,-23,-38,-11,9
2020-05-19,JP_25,-23.6,,,-22,2,-5,-44,-17,10
2020-05-19,JP_26,-37.06,,,-32,0,-14,-47,-23,12
2020-05-19,JP_27,-23.55,,,-34,0,-7,-42,-24,13
2020-05-19,JP_28,-25.42,,,-29,3,-1,-40,-21,12
2020-05-19,JP_29,-20.1,,,-17,2,-11,-37,-19,11
2020-05-19,JP_30,-26.07,,,-15,1,0,-33,-11,8
2020-05-19,JP_31,-29.46,,,-14,1,0,-30,-8,6
2020-05-19,JP_32,-32.63,,,-17,-4,-10,-28,-8,7
2020-05-19,JP_33,-19.12,,,-15,1,12,-35,-10,8
2020-05-19,JP_34,-24.97,,,-20,1,8,-37,-14,10
2020-05-19,JP_35,-20.95,,,-15,0,5,-32,-11,8
2020-05-19,JP_36,-28.66,,,-16,2,2,-36,-10,7
2020-05-19,JP_37,-33.46,,,-17,0,-5,-38,-11,8
2020-05-19,JP_38,-27.62,,,-17,1,20,-31,-8,7
2020-05-19,JP_39,-19.3,,,-15,-2,3,-29,-9,6
2020-05-19,JP_40,-21.54,,,-21,-1,12,-41,-18,10
2020-05-19,JP_41,-25.6,,,-13,-2,-10,-28,-8,6
2020-05-19,JP_42,-23.74,,,-15,0,-17,-29,-7,6
2020-05-19,JP_43,-19.84,,,-14,0,-1,-30,-12,8
2020-05-19,JP_44,-28.74,,,-16,-1,-16,-29,-9,7
2020-05-19,JP_45,-21.27,,,-15,1,-15,-28,-6,5
2020-05-19,JP_46,-17.32,,,-13,4,-10,-32,-6,5
2020-05-19,JP_47,-39.94,,,-28,-12,-57,-57,-18,12
2020-05-19,KE,,,,-34,-27,-23,-31,-30,20
2020-05-19,KG,,,,-43,-28,-15,-42,-41,10
2020-05-19,KH,-58.33,,-33.95,-27,-17,-22,-46,-19,8
2020-05-19,KR,,,,-6,7,14,-8,-2,3
2020-05-19,KW,,,,-86,-73,-75,-77,-78,42
2020-05-19,KZ,,,,-27,-13,0,-13,-30,9
2020-05-19,LA,,,,-24,-9,-5,-26,-11,5
2020-05-19,LB,,,,-28,-6,-7,-55,-34,9
2020-05-19,LI,,,,,,,-15,-22,
2020-05-19,LK,,,,-49,-27,-34,-46,-34,22
2020-05-19,LT,-8.06,,-14.69,-29,4,41,-36,-34,12
2020-05-19,LU,-27.04,-57.5,-21.18,-43,-11,35,-40,-46,18
2020-05-19,LV,-2.67,,-27.08,-14,-1,34,-28,-31,9
2020-05-19,LY,,,,-5,22,17,-17,-17,11
2020-05-19,MA,-75.9,,-80.37,,,,,,
2020-05-19,MD,,,,-18,-11,19,-28,-31,8
2020-05-19,MK,,,,-35,-7,20,-42,-35,11
2020-05-19,ML,,,,-11,-8,1,-26,-9,8
2020-05-19,MM,,,,-42,-28,-16,-37,-24,14
2020-05-19,MN,,,,10,31,45,14,8,-2
2020-05-19,MT,,,,-41,-15,-21,-35,-43,20
2020-05-19,MU,,,,-57,-46,-60,-66,-52,24
2020-05-19,MX,-46.19,-71.47,-51.92,-53,-21,-45,-58,-46,21
2020-05-19,MX_AGU,-35.55,,,-48,-17,-29,-59,-43,20
2020-05-19,MX_BCN,-36.84,,,-50,-13,-35,-56,-39,19
2020-05-19,MX_BCS,-62.85,,,-63,-31,-61,-68,-50,24
2020-05-19,MX_CAM,-21.25,,,-57,-26,-57,-57,-48,21
2020-05-19,MX_CHH,-25.79,,,-51,-16,-35,-54,-43,20
2020-05-19,MX_CHP,-37.56,,,-52,-22,-46,-50,-40,16
2020-05-19,MX_CMX,,,,-66,-31,-61,-65,-61,28
2020-05-19,MX_COA,-9.47,,,-45,-17,-41,-45,-41,18
2020-05-19,MX_COL,-30.61,,,-44,-13,-32,-56,-31,15
2020-05-19,MX_DUR,-21.06,,,-44,-19,-40,-43,-39,16
2020-05-19,MX_GRO,-53.21,,,-57,-27,-48,-56,-46,18
2020-05-19,MX_GUA,-36.68,,,-48,-14,-42,-46,-39,19
2020-05-19,MX_HID,-47.09,,,-48,-21,-43,-54,-48,20
2020-05-19,MX_JAL,-43.29,,,-44,-14,-36,-51,-38,16
2020-05-19,MX_MEX,-54.2,,,-49,-18,-38,-56,-49,22
2020-05-19,MX_MIC,-40.29,,,-43,-14,-26,-43,-33,14
2020-05-19,MX_MOR,-54.04,,,-52,-21,-49,-52,-45,20
2020-05-19,MX_NAY,-54.61,,,-55,-24,-53,-45,-44,18
2020-05-19,MX_NLE,-36.67,,,-48,-16,-44,-59,-44,21
2020-05-19,MX_OAX,-50.43,,,-51,-26,-51,-46,-41,16
2020-05-19,MX_PUE,-48.08,,,-52,-18,-41,-40,-47,19
2020-05-19,MX_QUE,-42.67,,,-56,-20,-44,-35,-46,23
2020-05-19,MX_ROO,-76.16,,,-70,-39,-73,-85,-59,30
2020-05-19,MX_SIN,-31.49,,,-56,-20,-44,-58,-49,21
2020-05-19,MX_SLP,-33.38,,,-45,-18,-45,-49,-42,19
2020-05-19,MX_SON,-26.88,,,-50,-21,-37,-48,-44,19
2020-05-19,MX_TAB,-38.99,,,-62,-34,-53,-58,-50,22
2020-05-19,MX_TAM,-9.88,,,-44,-14,-42,-49,-40,17
2020-05-19,MX_TLA,-25.99,,,-40,-14,-36,-43,-43,18
2020-05-19,MX_VER,-37.98,,,-48,-17,-42,-47,-40,16
2020-05-19,MX_YUC,-55.74,,,-66,-36,-61,-75,-53,28
2020-05-19,MX_ZAC,-40.41,,,-51,-23,-50,-47,-42,17
2020-05-19,MY,-13.23,,-41.64,-51,-5,-41,-50,-31,19
2020-05-19,MY_01,,,,-53,-10,-44,-57,-31,20
2020-05-19,MY_02,,,,-43,4,-20,-61,-27,16
2020-05-19,MY_03,,,,-36,15,0,-41,-27,16
2020-05-19,MY_04,,,,-56,-1,-61,-35,-29,19
2020-05-19,MY_05,,,,-52,-11,-47,-31,-29,19
2020-05-19,MY_06,,,,-60,-10,-30,-36,-30,18
2020-05-19,MY_07,,,,-52,-7,-79,-38,-26,19
2020-05-19,MY_08,,,,-52,-8,-44,-38,-28,18
2020-05-19,MY_09,,,,-46,-3,-45,-84,-30,14
2020-05-19,MY_10,,,,-52,-3,-39,-56,-34,23
2020-05-19,MY_11,,,,-42,13,-28,-47,-29,16
2020-05-19,MY_12,,,,-50,-9,-34,-61,-29,16
2020-05-19,MY_13,,,,-47,-5,-16,-64,-28,16
2020-05-19,MY_16,,,,-53,66,-51,-61,-43,28
2020-05-19,MZ,,,,-23,-13,-26,-24,-7,11
2020-05-19,"NA",,,,-24,-12,-19,-42,-11,10
2020-05-19,NE,,,,-17,0,-20,-23,-14,9
2020-05-19,NG,,,,-42,-34,-45,-37,-38,24
2020-05-19,NI,,,,-39,-25,-33,-41,-24,14
2020-05-19,NL,-17.91,-64.68,-22.5,-19,3,90,-51,-37,13
2020-05-19,NL_DR,14.3,,,-8,3,98,-41,-32,10
2020-05-19,NL_FL,-0.08,,,-13,2,127,-48,-38,13
2020-05-19,NL_FR,10.72,,,-13,-1,142,-32,-33,10
2020-05-19,NL_GE,-13.99,,,-12,4,92,-47,-35,12
2020-05-19,NL_GR,-1.25,,,-24,-3,81,-51,-39,12
2020-05-19,NL_LI,-5.08,,,-19,3,90,-40,-33,11
2020-05-19,NL_NB,-14.73,,,-17,2,87,-52,-34,12
2020-05-19,NL_NH,-33.12,,,-29,-1,73,-62,-43,14
2020-05-19,NL_OV,-0.13,,,-15,4,119,-54,-34,11
2020-05-19,NL_UT,,,,-20,1,86,-64,-45,16
2020-05-19,NL_ZE,14.36,,,-8,10,101,-33,-29,9
2020-05-19,NL_ZH,-20.05,,,-19,4,83,-50,-39,13
2020-05-19,NO,17.11,-33.41,-4.26,-6,5,92,-26,-25,7
2020-05-19,NO_03,,,,-20,0,113,-40,-43,14
2020-05-19,NO_11,20.11,,,-6,3,95,-25,-21,7
2020-05-19,NO_15,45.41,,,-4,4,44,8,-17,5
2020-05-19,NO_18,26.7,,,2,6,84,-24,-15,3
2020-05-19,NO_30,17.11,,,4,12,164,-32,-26,8
2020-05-19,NO_34,22.27,,,-3,2,69,-55,-20,5
2020-05-19,NO_38,25.01,,,3,12,,-6,-21,5
2020-05-19,NO_42,26.89,,,-3,9,101,2,-21,5
2020-05-19,NO_46,23.26,,,-9,4,74,-2,-25,7
2020-05-19,NO_50,17.33,,,-8,4,59,-35,-27,9
2020-05-19,NO_54,-9.51,,,-10,6,10,-34,-18,4
2020-05-19,NP,,,,-72,-58,-46,-65,-62,22
2020-05-19,NZ,-27.43,-57.4,-43.06,-36,-10,-37,-42,-14,11
2020-05-19,OM,,,,-50,-34,-44,-63,-40,20
2020-05-19,PA,,,,-67,-41,-59,-66,-61,33
2020-05-19,PE,,,,-80,-51,-61,-72,-65,35
2020-05-19,PE_AMA,,,,-87,,-46,-74,-30,
2020-05-19,PE_ANC,,,,-83,-51,-49,-78,-55,28
2020-05-19,PE_APU,,,,-82,-61,-51,-69,-41,
2020-05-19,PE_ARE,,,,-82,-57,-52,-67,-60,33
2020-05-19,PE_AYA,,,,-81,-51,-56,-82,-49,29
2020-05-19,PE_CAJ,,,,-77,-47,-50,-72,-48,26
2020-05-19,PE_CAL,,,,-73,-43,-55,-85,-68,36
2020-05-19,PE_CUS,,,,-87,-62,-58,-75,-56,33
2020-05-19,PE_HUC,,,,-79,-56,-54,-78,-49,26
2020-05-19,PE_HUV,,,,,,-38,-69,-35,
2020-05-19,PE_ICA,,,,-78,-49,-62,-82,-53,30
2020-05-19,PE_JUN,,,,-81,-53,-47,-76,-51,31
2020-05-19,PE_LAL,,,,-81,-48,-57,-69,-58,30
2020-05-19,PE_LAM,,,,-86,-66,-60,-81,-64,32
2020-05-19,PE_LIM,,,,-81,-50,-68,-70,-71,38
2020-05-19,PE_LOR,,,,-83,-56,-61,-78,-58,31
2020-05-19,PE_MDD,,,,-82,-46,-52,-55,-38,
2020-05-19,PE_MOQ,,,,-74,-62,-67,-85,-49,33
2020-05-19,PE_PAS,,,,-73,,-46,,-35,
2020-05-19,PE_PIU,,,,-81,-59,-57,-80,-62,31
2020-05-19,PE_PUN,,,,-72,-51,-47,-71,-45,27
2020-05-19,PE_SAM,,,,-84,-43,-46,-77,-45,25
2020-05-19,PE_TAC,,,,-76,-51,-62,-75,-57,32
2020-05-19,PE_TUM,,,,-75,-40,-65,-69,-50,
2020-05-19,PE_UCA,,,,-74,-37,-51,-79,-53,29
2020-05-19,PG,,,,-4,17,-11,-22,21,3
2020-05-19,PH,-70.5,-77.44,-68.18,-71,-35,-49,-69,-58,29
2020-05-19,PK,,,,-28,-13,-14,-30,-30,13
2020-05-19,PK_BA,,,,-18,-8,-15,-26,-24,12
2020-05-19,PK_GB,,,,,,86,,27,
2020-05-19,PK_KP,,,,-17,-6,-14,-25,-26,11
2020-05-19,PK_PB,,,,-23,-7,-7,-27,-27,13
2020-05-19,PK_SD,,,,-40,-23,-37,-39,-37,15
2020-05-19,PL,-15.02,,-37.18,-22,-11,17,-43,-27,11
2020-05-19,PL_02,-14.27,,,,,,,,
2020-05-19,PL_04,-2.02,,,-19,-12,4,-39,-26,10
2020-05-19,PL_06,0.33,,,-20,-11,0,-36,-29,8
2020-05-19,PL_08,-3.37,,,-12,-9,44,-33,-23,9
2020-05-19,PL_10,-9.18,,,-16,-7,19,-38,-28,10
2020-05-19,PL_12,-39.1,,,-30,-18,-11,-46,-36,12
2020-05-19,PL_14,-19.64,,,-28,-13,-10,-54,-40,16
2020-05-19,PL_16,-2.99,,,-15,-8,47,-38,-24,8
2020-05-19,PL_18,-1.2,,,-21,-5,46,-34,-27,7
2020-05-19,PL_20,,,,-23,-10,-3,-35,-11,10
2020-05-19,PL_22,-13.88,,,-20,-11,0,-48,-32,12
2020-05-19,PL_24,-12.69,,,-17,-6,73,-30,-29,9
2020-05-19,PL_26,14.09,,,-19,-5,17,-27,-25,9
2020-05-19,PL_28,0.75,,,-20,-12,-3,-39,-26,10
2020-05-19,PL_30,-9.99,,,-20,-12,18,-46,-28,11
2020-05-19,PL_32,-0.47,,,-18,-11,20,-35,-25,10
2020-05-19,PR,,,,-38,-19,-37,-65,-40,19
2020-05-19,PT,-43.14,,-69.25,-43,-20,0,-56,-42,21
2020-05-19,PT_20,,,,-50,-27,-19,-61,-44,19
2020-05-19,PT_30,,,,-52,-35,-39,-46,-45,21
2020-05-19,PY,,,,-37,-25,-38,-42,-19,15
2020-05-19,QA,,,,-48,-15,-32,-44,-39,22
2020-05-19,RE,,,,-69,-60,-75,-69,-30,
2020-05-19,RO,-29.89,,-30.18,-29,-10,15,-35,-34,8
2020-05-19,RS,-38.91,,-36.03,-11,-4,9,-29,-28,5
2020-05-19,RU,-14.33,,-28.93,,,,,,
2020-05-19,RW,,,,-30,-23,-8,-34,-27,13
2020-05-19,SA,-43.54,,-36.01,-52,-22,-57,-74,-48,25
2020-05-19,SE,15.82,-33.37,-13.26,-10,1,75,-30,-23,8
2020-05-19,SE_110,8.77,,,-19,-3,38,-39,-34,12
2020-05-19,SE_121,17.72,,,-7,1,,-36,-21,9
2020-05-19,SE_122,24.55,,,3,0,,-27,-18,6
2020-05-19,SE_123,25.59,,,-6,5,130,-30,-20,6
2020-05-19,SE_124,23.42,,,-2,1,,-21,-17,5
2020-05-19,SE_125,25.29,,,-3,2,,-34,-23,7
2020-05-19,SE_211,15.1,,,0,7,,-18,-15,5
2020-05-19,SE_212,19.97,,,-7,5,,-27,-20,7
2020-05-19,SE_213,34.33,,,5,9,,-9,-15,4
2020-05-19,SE_214,,,,6,9,,-4,-13,3
2020-05-19,SE_221,42.88,,,-1,2,,-14,-16,6
2020-05-19,SE_224,,,,-6,3,90,-34,-21,7
2020-05-19,SE_231,27.07,,,4,4,,-19,-16,6
2020-05-19,SE_232,17.55,,,-8,3,135,-27,-22,8
2020-05-19,SE_311,25.48,,,-5,0,49,-15,-14,4
2020-05-19,SE_312,8.75,,,-11,-4,56,-15,-15,5
2020-05-19,SE_313,32.99,,,-2,3,,-22,-17,5
2020-05-19,SE_321,40.79,,,-5,3,,-22,-18,5
2020-05-19,SE_331,17.1,,,-9,2,36,-32,-22,7
2020-05-19,SE_332,5.24,,,-5,2,14,-25,-15,5
2020-05-19,SG,-56.58,-83.71,-70.52,-62,-14,-58,-63,-63,41
2020-05-19,SI,-22.01,,-22.84,-18,-9,-20,-37,-26,11
2020-05-19,SK,-5.71,-40.84,-11.43,-32,-4,76,-33,-28,8
2020-05-19,SN,,,,-38,-22,-27,-47,-28,17
2020-05-19,SV,,,,-74,-48,-66,-72,-64,32
2020-05-19,TG,,,,-28,-16,-12,-36,-11,16
2020-05-19,TH,-38.18,,-64.89,-29,0,-31,-40,-23,12
2020-05-19,TJ,,,,-42,-34,-30,-46,-35,14
2020-05-19,TR,-55.71,,-67.37,-72,-37,-48,-78,-69,28
2020-05-19,TT,,,,-42,-16,-31,-66,-47,21
2020-05-19,TW,-18.71,-44.4,-30.05,-23,-7,-34,-23,6,5
2020-05-19,TZ,,,,-26,-12,-16,-23,-21,11
2020-05-19,UA,16.14,,-15.51,,,,,,
2020-05-19,UG,,,,-60,-46,-30,-69,-42,26
2020-05-19,US,-0.52,-67.26,-15.87,-24,-4,15,-40,-41,15
2020-05-19,US_AK,45.03,,,0,7,80,-27,-29,10
2020-05-19,US_AK_02020,41.02,,,-3,7,103,-29,-36,13
2020-05-19,US_AK_02050,,,,,,,,-18,
2020-05-19,US_AK_02090,37.02,,,-1,4,,-52,-21,8
2020-05-19,US_AK_02110,10.14,,,-22,,,-30,-38,
2020-05-19,US_AK_02122,65.67,,,13,11,,,-21,5
2020-05-19,US_AK_02130,,,,,,,,-21,
2020-05-19,US_AK_02150,,,,,,,,-13,
2020-05-19,US_AK_02170,79.09,,,14,12,,,-32,8
2020-05-19,US_AK_02185,,,,,,,,-6,
2020-05-19,US_AK_02220,,,,,,,,-19,
2020-05-19,US_AK_02261,,,,,,,,-16,
2020-05-19,US_AL,33.12,,,-6,6,35,-10,-28,10
2020-05-19,US_AL_01001,65.83,,,3,8,,,-27,10
2020-05-19,US_AL_01003,112.22,,,-1,12,63,-5,-24,7
2020-05-19,US_AL_01005,75.93,,,7,,,,-20,
2020-05-19,US_AL_01007,72.27,,,,9,,,-24,
2020-05-19,US_AL_01009,35.72,,,-4,10,,,-25,8
2020-05-19,US_AL_01011,,,,,,,,-24,
2020-05-19,US_AL_01013,113.23,,,,10,,,-29,
2020-05-19,US_AL_01015,23.19,,,3,2,,,-24,8
2020-05-19,US_AL_01017,52.91,,,11,15,,,-27,10
2020-05-19,US_AL_01019,92.81,,,,14,,,-19,
2020-05-19,US_AL_01021,64.15,,,10,6,,7,-24,6
2020-05-19,US_AL_01023,,,,,,,,-20,
2020-05-19,US_AL_01025,10.19,,,4,-5,,,-17,
2020-05-19,US_AL_01027,,,,,,,,-10,
2020-05-19,US_AL_01029,0.29,,,,,,-3,-15,
2020-05-19,US_AL_01031,65.59,,,6,20,,,-24,8
2020-05-19,US_AL_01033,47.46,,,-6,4,-23,10,-23,7
2020-05-19,US_AL_01035,67.98,,,,,,-3,-19,
2020-05-19,US_AL_01037,,,,,,,,-13,
2020-05-19,US_AL_01039,83.69,,,8,16,,,-20,7
2020-05-19,US_AL_01041,,,,,,,,-26,
2020-05-19,US_AL_01043,39.01,,,-2,9,,4,-21,6
2020-05-19,US_AL_01045,25.14,,,-10,10,,-12,-22,7
2020-05-19,US_AL_01047,22.19,,,-4,11,,,-22,
2020-05-19,US_AL_01049,46.24,,,4,7,,,-20,6
2020-05-19,US_AL_01051,70.68,,,11,4,,,-28,9
2020-05-19,US_AL_01053,37.41,,,-9,5,,,-19,
2020-05-19,US_AL_01055,42.13,,,3,-2,,-11,-24,8
2020-05-19,US_AL_01057,,,,,,,,-17,
2020-05-19,US_AL_01059,40.11,,,-1,-4,,,-22,
2020-05-19,US_AL_01061,42.75,,,,,,,-16,
2020-05-19,US_AL_01063,32.79,,,,,,-4,-31,
2020-05-19,US_AL_01065,,,,,,,,-29,
2020-05-19,US_AL_01067,,,,,,,,-14,
2020-05-19,US_AL_01069,56.51,,,-6,9,,4,-21,8
2020-05-19,US_AL_01071,40.22,,,6,13,,,-23,6
2020-05-19,US_AL_01073,12.72,,,-15,1,,-25,-35,12
2020-05-19,US_AL_01075,,,,,,,,-20,
2020-05-19,US_AL_01077,39.59,,,0,7,,,-24,8
2020-05-19,US_AL_01079,54.47,,,,3,,,-19,
2020-05-19,US_AL_01081,10.54,,,-8,11,,,-32,12
2020-05-19,US_AL_01083,35.32,,,3,3,67,,-30,11
2020-05-19,US_AL_01085,65.2,,,,,,-8,-23,
2020-05-19,US_AL_01087,14.8,,,,,,-19,-34,
2020-05-19,US_AL_01089,23.27,,,-14,1,36,-27,-38,14
2020-05-19,US_AL_01091,38.93,,,,-1,,,-21,
2020-05-19,US_AL_01093,20.47,,,,,,,-19,
2020-05-19,US_AL_01095,48.97,,,0,10,,,-22,7
2020-05-19,US_AL_01097,35.83,,,-3,2,24,-13,-28,10
2020-05-19,US_AL_01099,10.95,,,,,,,-22,
2020-05-19,US_AL_01101,32.41,,,-12,1,18,-3,-31,12
2020-05-19,US_AL_01103,50.89,,,2,5,49,-1,-25,7
2020-05-19,US_AL_01105,,,,,,,,-31,
2020-05-19,US_AL_01107,7.65,,,,,,,-27,
2020-05-19,US_AL_01109,23.99,,,1,-9,,,-27,
2020-05-19,US_AL_01111,46.75,,,,,,,-17,
2020-05-19,US_AL_01113,61.51,,,12,38,,,-32,10
2020-05-19,US_AL_01115,42.22,,,3,4,,-3,-27,9
2020-05-19,US_AL_01117,28.12,,,-5,0,122,,-38,14
2020-05-19,US_AL_01119,30.25,,,,,,,-30,
2020-05-19,US_AL_01121,27.73,,,3,13,,-4,-21,7
2020-05-19,US_AL_01123,126.66,,,1,32,,,-19,8
2020-05-19,US_AL_01125,10.03,,,-10,6,,-8,-34,11
2020-05-19,US_AL_01127,33.41,,,6,15,,-6,-17,6
2020-05-19,US_AL_01129,,,,,,,,-19,
2020-05-19,US_AL_01131,,,,,,,,-30,
2020-05-19,US_AL_01133,84.15,,,,,,,-19,
2020-05-19,US_AR,30.79,,,-2,8,88,-8,-29,8
2020-05-19,US_AR_05001,-2.63,,,,,,,-20,
2020-05-19,US_AR_05003,6.13,,,,,,,-21,
2020-05-19,US_AR_05005,88.65,,,3,12,,,-21,5
2020-05-19,US_AR_05007,31.1,,,-6,0,113,-52,-43,15
2020-05-19,US_AR_05009,51.37,,,2,12,,,-27,8
2020-05-19,US_AR_05011,,,,,,,,-29,
2020-05-19,US_AR_05015,97.38,,,2,,,,-20,
2020-05-19,US_AR_05017,-18.5,,,,,,,-17,
2020-05-19,US_AR_05019,9.2,,,-10,,,-8,-29,
2020-05-19,US_AR_05021,,,,,,,,-17,
2020-05-19,US_AR_05023,101.24,,,,,,,-21,
2020-05-19,US_AR_05025,,,,,,,,-23,
