date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-01,HT_OU,-28,-27,-30,-48,-35,11
2020-06-01,HT_SD,,,,,-20,
2020-06-01,HT_SE,,,,,-25,
2020-06-01,HU,-47,-81,157,-54,-80,21
2020-06-01,ID,-28,-7,-17,-54,-56,20
2020-06-01,ID_AC,-3,4,14,-33,-42,8
2020-06-01,ID_BA,-42,-33,-54,-78,-54,21
2020-06-01,ID_BB,-24,-4,1,-67,-50,17
2020-06-01,ID_BE,-15,-3,-7,-48,-51,15
2020-06-01,ID_BT,-22,-4,-1,-66,-63,25
2020-06-01,ID_GO,-31,-18,-15,,-56,22
2020-06-01,ID_JA,-20,-8,-12,-48,-48,15
2020-06-01,ID_JB,-37,5,5,-44,-59,22
2020-06-01,ID_JI,-17,-5,-16,-51,-55,20
2020-06-01,ID_JK,-51,-18,-90,-69,-68,27
2020-06-01,ID_JT,-9,2,-6,-48,-52,18
2020-06-01,ID_KB,-39,-20,-17,-53,-51,16
2020-06-01,ID_KI,-21,-5,-8,-47,-48,17
2020-06-01,ID_KR,-29,-15,-20,-63,-57,23
2020-06-01,ID_KS,-27,-14,-27,-46,-48,19
2020-06-01,ID_KT,-28,-16,-31,-55,-46,16
2020-06-01,ID_KU,-29,-6,-16,-51,-46,16
2020-06-01,ID_LA,-22,-5,-24,-47,-49,16
2020-06-01,ID_MA,-39,-24,-17,-61,-54,18
2020-06-01,ID_MU,-31,-9,-13,-57,-44,17
2020-06-01,ID_NB,-29,-13,-24,-55,-49,18
2020-06-01,ID_NT,-30,-11,-8,-51,-47,17
2020-06-01,ID_PA,-43,-30,-27,-62,-48,19
2020-06-01,ID_PB,-27,-16,-28,-58,-48,18
2020-06-01,ID_RI,-19,-8,4,-51,-48,16
2020-06-01,ID_SA,-47,-25,-29,-62,-51,22
2020-06-01,ID_SB,-23,-6,-10,-50,-51,16
2020-06-01,ID_SG,-25,-9,-15,-46,-44,16
2020-06-01,ID_SN,-32,-14,-15,-63,-53,18
2020-06-01,ID_SR,-19,-4,-34,-49,-42,16
2020-06-01,ID_SS,-39,-25,-26,-56,-51,20
2020-06-01,ID_ST,-24,-12,7,-55,-47,14
2020-06-01,ID_SU,-23,-8,-1,-42,-54,16
2020-06-01,ID_YO,-35,-24,-42,-71,-59,20
2020-06-01,IE,-58,-6,30,-44,-78,25
2020-06-01,IL,-21,4,-32,-9,-14,8
2020-06-01,IN,-65,-4,-53,-41,-35,17
2020-06-01,IN_AN,-68,,-63,-24,-11,13
2020-06-01,IN_AP,-62,-1,-51,-32,-21,16
2020-06-01,IN_AR,-61,-10,-10,-36,-5,8
2020-06-01,IN_AS,-64,-11,-19,-41,-18,12
2020-06-01,IN_BR,-57,27,5,-34,-14,5
2020-06-01,IN_CH,-69,-35,-91,-56,-41,18
2020-06-01,IN_CT,-58,22,-52,-43,-15,11
2020-06-01,IN_DD,-73,-24,-75,-40,-19,18
2020-06-01,IN_DL,-68,-27,-90,-59,-49,22
2020-06-01,IN_DN,-52,30,-52,-55,-16,14
2020-06-01,IN_GA,-65,-22,-74,-37,-27,14
2020-06-01,IN_GJ,-67,-11,-63,-34,-32,17
2020-06-01,IN_HP,-56,10,-31,-7,-13,7
2020-06-01,IN_HR,-59,0,-83,-48,-36,17
2020-06-01,IN_JH,-68,-14,-39,-45,-25,14
2020-06-01,IN_JK,63,247,259,304,131,13
2020-06-01,IN_KA,-58,0,-67,-31,-40,18
2020-06-01,IN_KL,-60,22,4,-20,-23,16
2020-06-01,IN_LD,,,23,,-5,
2020-06-01,IN_MH,-75,-27,-69,-61,-55,27
2020-06-01,IN_ML,-73,-53,-12,-27,-17,16
2020-06-01,IN_MN,-75,-19,-13,-26,-24,12
2020-06-01,IN_MP,-67,-5,-63,-41,-31,16
2020-06-01,IN_MZ,-71,1,-9,8,-22,6
2020-06-01,IN_NL,-69,-38,-62,-51,-17,11
2020-06-01,IN_OR,-65,-11,-29,-39,-22,11
2020-06-01,IN_PB,-55,13,-68,-38,-25,10
2020-06-01,IN_PY,-55,-1,-72,-27,-21,21
2020-06-01,IN_RJ,-61,12,-69,-35,-25,10
2020-06-01,IN_SK,-61,-24,-49,-52,-5,9
2020-06-01,IN_TG,-67,-4,-63,-39,-41,18
2020-06-01,IN_TN,-60,1,-36,-33,-34,19
2020-06-01,IN_TR,-63,-1,-5,-36,-13,10
2020-06-01,IN_UP,-63,13,-43,-47,-30,13
2020-06-01,IN_UT,-56,4,-47,-37,-22,14
2020-06-01,IN_WB,-72,-12,-44,-52,-38,17
2020-06-01,IQ,-30,-3,-23,-25,-27,13
2020-06-01,IT,-15,4,53,-37,-44,11
2020-06-01,IT_21,-16,2,74,-35,-49,12
2020-06-01,IT_23,-42,-8,-9,-33,-43,10
2020-06-01,IT_25,-16,1,109,-44,-53,14
2020-06-01,IT_34,-9,9,103,-34,-49,10
2020-06-01,IT_36,-10,8,93,-29,-45,10
2020-06-01,IT_42,-17,-3,38,-30,-40,10
2020-06-01,IT_45,-14,3,88,-36,-44,11
2020-06-01,IT_52,-16,2,69,-32,-43,10
2020-06-01,IT_55,-15,0,40,-23,-38,10
2020-06-01,IT_57,-11,2,59,-25,-40,10
2020-06-01,IT_62,-17,3,8,-48,-44,12
2020-06-01,IT_65,-17,5,28,-39,-37,9
2020-06-01,IT_67,-17,2,6,-28,-34,10
2020-06-01,IT_72,-18,4,9,-34,-34,9
2020-06-01,IT_75,-11,8,26,-46,-33,6
2020-06-01,IT_77,-19,9,-6,-34,-35,9
2020-06-01,IT_78,-22,3,3,-47,-34,9
2020-06-01,IT_82,-16,14,11,-41,-34,6
2020-06-01,IT_88,-18,2,61,-28,-36,6
2020-06-01,IT_TN,-32,-13,33,-34,-61,9
2020-06-01,JM,-30,-22,-36,-31,-29,17
2020-06-01,JO,-28,-8,-26,-70,-24,10
2020-06-01,JP,-21,-2,-13,-26,-11,8
2020-06-01,JP_01,-13,6,21,-24,-7,4
2020-06-01,JP_02,-5,1,19,-20,-3,2
2020-06-01,JP_03,-7,3,5,-22,-2,3
2020-06-01,JP_04,-16,0,2,-27,-8,6
2020-06-01,JP_05,-4,1,40,-19,-3,3
2020-06-01,JP_06,-9,2,21,-23,-4,4
2020-06-01,JP_07,-10,3,3,-23,-4,4
2020-06-01,JP_08,-11,-2,-16,-27,-7,7
2020-06-01,JP_09,-16,-4,-17,-28,-7,7
2020-06-01,JP_10,-12,-2,-5,-29,-8,7
2020-06-01,JP_11,-21,-5,-29,-27,-16,11
2020-06-01,JP_12,-24,-3,-15,-29,-16,11
2020-06-01,JP_13,-41,-11,-38,-34,-26,15
2020-06-01,JP_14,-29,-9,-35,-30,-22,13
2020-06-01,JP_15,-8,0,14,-24,-4,4
2020-06-01,JP_16,-11,5,13,-22,-6,5
2020-06-01,JP_17,-13,0,8,-31,-9,6
2020-06-01,JP_18,-12,1,9,-16,-6,5
2020-06-01,JP_19,-17,-6,-28,-38,-7,7
2020-06-01,JP_20,-16,-3,-6,-30,-4,5
2020-06-01,JP_21,-14,0,-15,-23,-9,6
2020-06-01,JP_22,-16,-5,-27,-33,-6,6
2020-06-01,JP_23,-16,-1,1,-25,-9,7
2020-06-01,JP_24,-14,-1,-23,-27,-4,5
2020-06-01,JP_25,-16,3,4,-29,-8,6
2020-06-01,JP_26,-21,0,-7,-31,-11,7
2020-06-01,JP_27,-23,2,0,-24,-10,7
2020-06-01,JP_28,-20,3,6,-23,-9,7
2020-06-01,JP_29,-15,4,-10,-18,-8,6
2020-06-01,JP_30,-13,4,-2,-20,-4,4
2020-06-01,JP_31,-12,1,-2,-25,-4,4
2020-06-01,JP_32,-14,0,5,-19,-3,4
2020-06-01,JP_33,-15,1,1,-24,-4,5
2020-06-01,JP_34,-16,-1,-6,-26,-6,6
2020-06-01,JP_35,-12,1,-10,-24,-5,5
2020-06-01,JP_36,-12,-1,-2,-27,-3,4
2020-06-01,JP_37,-13,-3,-8,-26,-3,5
2020-06-01,JP_38,-12,0,4,-26,-3,4
2020-06-01,JP_39,-12,-3,-10,-25,-2,4
2020-06-01,JP_40,-21,-1,-2,-30,-9,7
2020-06-01,JP_41,-10,-3,-15,-27,-3,5
2020-06-01,JP_42,-15,0,-14,-21,-2,4
2020-06-01,JP_43,-12,-1,-10,-24,-6,5
2020-06-01,JP_44,-13,-1,-24,-24,-4,5
2020-06-01,JP_45,-13,-1,-21,-20,-2,3
2020-06-01,JP_46,-12,1,-11,-26,-1,3
2020-06-01,JP_47,-22,-7,-41,-46,-8,5
2020-06-01,KE,-36,-28,-31,-36,-51,26
2020-06-01,KG,-13,-4,14,-19,-26,0
2020-06-01,KH,-20,-11,-15,-41,-16,7
2020-06-01,KR,0,16,56,-1,0,2
2020-06-01,KW,-65,-44,-58,-56,-60,31
2020-06-01,KZ,1,4,36,6,-21,2
2020-06-01,LA,-5,2,-1,-16,-22,4
2020-06-01,LB,-21,-1,1,-57,-27,6
2020-06-01,LI,,,,-36,-82,
2020-06-01,LK,-29,-6,-22,-29,-23,14
2020-06-01,LT,-21,14,90,-23,-27,7
2020-06-01,LU,-59,-76,134,-60,-83,25
2020-06-01,LV,-6,2,49,-20,-27,6
2020-06-01,LY,-14,14,7,-25,-10,8
2020-06-01,MA,-64,-34,-51,-55,-41,21
2020-06-01,MD,-17,-5,6,-28,-27,9
2020-06-01,MK,-15,3,32,-30,-13,6
2020-06-01,ML,2,1,7,-27,-2,5
2020-06-01,MM,-26,-12,-12,-24,-12,10
2020-06-01,MN,-4,43,49,-1,-51,1
2020-06-01,MT,-27,-9,14,-27,-37,16
2020-06-01,MU,-17,-13,-41,-42,-29,13
2020-06-01,MX,-48,-13,-43,-52,-38,18
2020-06-01,MX_AGU,-41,-8,-27,-53,-30,15
2020-06-01,MX_BCN,-47,-9,-36,-43,-32,16
2020-06-01,MX_BCS,-55,-21,-58,-62,-38,18
2020-06-01,MX_CAM,-61,-28,-64,-54,-47,23
2020-06-01,MX_CHH,-46,-10,-32,-47,-33,15
2020-06-01,MX_CHP,-56,-25,-52,-49,-40,18
2020-06-01,MX_CMX,-64,-20,-55,-59,-54,24
2020-06-01,MX_COA,-37,-7,-32,-41,-28,13
2020-06-01,MX_COL,-40,-5,-23,-47,-25,13
2020-06-01,MX_DUR,-37,-10,-31,-42,-28,13
2020-06-01,MX_GRO,-56,-26,-48,-56,-41,17
2020-06-01,MX_GUA,-40,-7,-37,-35,-24,13
2020-06-01,MX_HID,-45,-16,-38,-53,-36,18
2020-06-01,MX_JAL,-39,-9,-36,-44,-27,13
2020-06-01,MX_MEX,-44,-11,-34,-50,-42,19
2020-06-01,MX_MIC,-36,-7,-19,-35,-26,12
2020-06-01,MX_MOR,-49,-17,-45,-47,-34,18
2020-06-01,MX_NAY,-48,-17,-46,-39,-33,15
2020-06-01,MX_NLE,-40,-6,-39,-51,-34,16
2020-06-01,MX_OAX,-51,-30,-50,-44,-36,17
2020-06-01,MX_PUE,-47,-12,-40,-38,-41,18
2020-06-01,MX_QUE,-52,-14,-42,-31,-37,19
2020-06-01,MX_ROO,-67,-35,-70,-80,-51,27
2020-06-01,MX_SIN,-54,-15,-40,-54,-41,19
2020-06-01,MX_SLP,-37,-9,-34,-43,-28,14
2020-06-01,MX_SON,-49,-15,-36,-50,-38,17
2020-06-01,MX_TAB,-55,-20,-48,-51,-45,19
2020-06-01,MX_TAM,-37,-7,-40,-43,-31,13
2020-06-01,MX_TLA,-37,-5,-29,-38,-36,17
2020-06-01,MX_VER,-43,-11,-43,-46,-33,15
2020-06-01,MX_YUC,-68,-42,-69,-71,-50,26
2020-06-01,MX_ZAC,-44,-14,-40,-43,-28,13
2020-06-01,MY,-45,-9,-35,-48,-29,18
2020-06-01,MY_01,-48,-12,-42,-56,-27,18
2020-06-01,MY_02,-37,0,-15,-57,-22,14
2020-06-01,MY_03,-24,5,4,-39,-19,12
2020-06-01,MY_04,-53,-8,-60,-38,-23,18
2020-06-01,MY_05,-46,-12,-35,-33,-22,18
2020-06-01,MY_06,-51,-15,-23,-33,-24,15
2020-06-01,MY_07,-45,-7,-74,-37,-22,17
2020-06-01,MY_08,-44,-7,-29,-37,-22,15
2020-06-01,MY_09,-37,-7,-30,-87,-23,10
2020-06-01,MY_10,-41,-5,-32,-53,-27,19
2020-06-01,MY_11,-32,3,-26,-50,-22,13
2020-06-01,MY_12,-50,-16,-25,-68,-50,20
2020-06-01,MY_13,-55,-25,-15,-74,-61,24
2020-06-01,MY_14,-47,-9,-57,-55,-32,20
2020-06-01,MY_15,-57,-15,-27,-67,-54,31
2020-06-01,MY_16,-35,52,-39,-59,-34,23
2020-06-01,MZ,-8,4,-20,-16,0,8
2020-06-01,"NA",-7,7,-9,-40,-8,9
2020-06-01,NE,0,12,-5,-12,-7,-1
2020-06-01,NG,-28,-21,-35,-23,-26,19
2020-06-01,NI,-36,-18,-36,-44,-25,14
2020-06-01,NI_AN,,,,,-17,
2020-06-01,NI_AS,,,-18,,-10,
2020-06-01,NI_BO,,,,,-16,
2020-06-01,NI_CA,,,-39,-36,-23,
2020-06-01,NI_CI,-40,-28,-41,-37,-23,15
2020-06-01,NI_CO,,-15,-28,,-5,
2020-06-01,NI_ES,-31,-26,-19,,-10,
2020-06-01,NI_GR,-49,-9,-40,,-24,
2020-06-01,NI_JI,,,,,-8,
2020-06-01,NI_LE,-43,-19,-43,-47,-24,15
2020-06-01,NI_MD,,,,,-9,
2020-06-01,NI_MN,-37,-16,-41,-47,-32,16
2020-06-01,NI_MS,-36,-32,-41,-42,-28,
2020-06-01,NI_MT,-31,-14,-34,-32,-14,
2020-06-01,NI_NS,,,-28,,-5,
2020-06-01,NI_RI,-38,,-50,,-26,
2020-06-01,NL,-2,-16,248,-52,-76,16
2020-06-01,NL_DR,11,-16,313,-39,-75,14
2020-06-01,NL_FL,4,-17,,-57,-77,17
2020-06-01,NL_FR,18,-10,479,-13,-75,12
2020-06-01,NL_GE,6,-21,307,-41,-77,16
2020-06-01,NL_GR,-12,-20,,-54,-75,14
2020-06-01,NL_LI,22,-5,259,-37,-73,16
2020-06-01,NL_NB,3,-14,249,-56,-77,16
2020-06-01,NL_NH,-15,-16,187,-63,-75,16
2020-06-01,NL_OV,-1,-19,374,-50,-78,15
2020-06-01,NL_UT,-7,-21,203,-62,-80,16
2020-06-01,NL_ZE,61,7,393,-20,-71,14
2020-06-01,NL_ZH,-9,-18,190,-54,-76,16
2020-06-01,NO,-54,-66,314,-31,-80,9
2020-06-01,NO_03,-51,-63,283,-48,-83,11
2020-06-01,NO_11,-56,-74,,-32,-81,8
2020-06-01,NO_15,-59,-64,,19,-79,8
2020-06-01,NO_18,-60,-67,,-33,-75,3
2020-06-01,NO_30,-54,-66,616,-42,-82,11
2020-06-01,NO_34,-52,-68,,-54,-79,9
2020-06-01,NO_38,-43,-59,,1,-79,8
2020-06-01,NO_42,-50,-55,314,-1,-79,8
2020-06-01,NO_46,-54,-67,189,0,-80,9
2020-06-01,NO_50,-63,-64,,-32,-80,6
2020-06-01,NO_54,-68,-75,135,-31,-76,5
2020-06-01,NP,-63,-45,-37,-55,-51,19
2020-06-01,NZ,-18,-9,-34,-56,-72,17
2020-06-01,OM,-42,-30,-44,-57,-30,16
2020-06-01,PA,-52,-24,-39,-50,-49,26
2020-06-01,PE,-73,-38,-51,-62,-55,30
2020-06-01,PE_AMA,,,-45,-70,-27,
2020-06-01,PE_ANC,-77,-42,-41,-75,-47,25
2020-06-01,PE_APU,-75,-52,-43,-63,-31,20
2020-06-01,PE_ARE,-77,-48,-44,-60,-51,29
2020-06-01,PE_AYA,-73,-36,-47,-71,-38,25
2020-06-01,PE_CAJ,-66,-28,-41,-67,-37,22
2020-06-01,PE_CAL,-66,-29,-46,-80,-59,31
2020-06-01,PE_CUS,-80,-44,-52,-67,-44,28
2020-06-01,PE_HUC,-73,-44,-47,-73,-37,22
2020-06-01,PE_HUV,,,-29,-65,-21,
2020-06-01,PE_ICA,-73,-40,-57,-76,-44,27
2020-06-01,PE_JUN,-75,-40,-38,-70,-41,26
2020-06-01,PE_LAL,-75,-38,-50,-65,-50,28
2020-06-01,PE_LAM,-80,-54,-52,-74,-53,28
2020-06-01,PE_LIM,-70,-40,-48,-69,-37,25
2020-06-01,PE_LMA,-73,-37,-56,-58,-61,33
2020-06-01,PE_LOR,-73,-26,-41,-70,-42,25
2020-06-01,PE_MDD,-77,-33,-36,-46,-29,
2020-06-01,PE_MOQ,-66,-46,-60,-81,-40,31
2020-06-01,PE_PAS,-68,,-38,,-27,
2020-06-01,PE_PIU,-76,-51,-52,-75,-53,28
2020-06-01,PE_PUN,-58,-33,-37,-53,-34,22
2020-06-01,PE_SAM,-78,-29,-37,-70,-36,22
2020-06-01,PE_TAC,-69,-37,-52,-72,-45,26
2020-06-01,PE_TUM,-68,-33,-54,-67,-42,
2020-06-01,PE_UCA,-64,-32,-39,-56,-41,25
2020-06-01,PG,3,17,-9,-17,25,3
2020-06-01,PH,-62,-21,-43,-59,-45,25
2020-06-01,PH_00,-72,-24,-83,-75,-58,29
2020-06-01,PH_01,-61,-32,-37,-39,-41,22
2020-06-01,PH_02,-55,-16,35,-24,-35,20
2020-06-01,PH_03,-61,-14,-45,-49,-40,24
2020-06-01,PH_05,-56,-10,-36,-28,-29,23
2020-06-01,PH_06,-38,-20,-28,-42,-30,19
2020-06-01,PH_07,-63,-29,-48,-60,-52,29
2020-06-01,PH_08,-38,-24,-8,-40,-27,21
2020-06-01,PH_09,-37,-18,-23,-48,-35,21
2020-06-01,PH_10,-36,-18,-27,-44,-31,20
2020-06-01,PH_11,-50,-14,-33,-34,-41,25
2020-06-01,PH_12,-26,-12,-14,-36,-29,20
2020-06-01,PH_13,-39,-20,-22,-44,-27,20
2020-06-01,PH_14,-18,-6,-18,-39,-21,15
2020-06-01,PH_15,-78,-35,-35,-30,-42,21
2020-06-01,PH_40,-59,-18,-68,-44,-43,25
2020-06-01,PH_41,-41,-27,-34,-56,-27,19
2020-06-01,PK,-24,-10,-5,-21,-23,10
2020-06-01,PK_BA,-18,-10,-7,-11,-21,7
2020-06-01,PK_GB,,,109,,30,
2020-06-01,PK_IS,-43,-29,-29,-54,-41,16
2020-06-01,PK_JK,-37,-13,58,-34,-24,10
2020-06-01,PK_KP,-9,3,-4,-9,-15,6
2020-06-01,PK_PB,-15,-1,4,-17,-21,9
2020-06-01,PK_SD,-40,-24,-32,-31,-28,12
2020-06-01,PL,4,1,77,-29,-21,5
2020-06-01,PL_02,-1,-2,63,-29,-25,5
2020-06-01,PL_04,10,6,112,-15,-1,2
2020-06-01,PL_06,4,3,31,-25,-5,3
2020-06-01,PL_08,20,9,129,-5,-2,2
2020-06-01,PL_10,12,7,95,-21,-8,4
2020-06-01,PL_12,-11,-5,-3,-38,-15,6
2020-06-01,PL_14,-1,-2,63,-41,-35,9
2020-06-01,PL_16,19,5,95,-22,-21,3
2020-06-01,PL_18,5,5,48,-22,-4,4
2020-06-01,PL_20,9,8,99,-13,-3,2
2020-06-01,PL_22,13,5,121,-24,-10,4
2020-06-01,PL_24,8,2,106,-18,-10,5
2020-06-01,PL_26,7,9,55,-10,0,2
2020-06-01,PL_28,17,6,115,-15,0,2
2020-06-01,PL_30,8,6,104,-22,-6,3
2020-06-01,PL_32,17,5,123,-15,-20,4
2020-06-01,PR,-25,-14,-28,-56,-28,15
2020-06-01,PT,-29,-8,7,-46,-35,16
2020-06-01,PT_11,-38,-14,1,-53,-44,19
2020-06-01,PT_15,-18,-1,47,-45,-40,18
2020-06-01,PT_16,-27,-1,21,,-26,14
2020-06-01,PT_17,-28,-15,17,-17,-26,12
2020-06-01,PT_18,-25,-4,9,2,-28,14
2020-06-01,PT_20,-40,-29,6,-69,-71,23
2020-06-01,PT_30,-41,-24,-42,-38,-35,17
2020-06-01,PY,-33,-21,-40,-43,-13,15
2020-06-01,PY_1,-21,-10,,-34,-2,12
2020-06-01,PY_10,-38,-23,-52,-47,-18,18
2020-06-01,PY_11,-26,-20,-29,-42,-11,14
2020-06-01,PY_12,-23,-19,-40,,-6,
2020-06-01,PY_13,-46,-36,,,-18,20
2020-06-01,PY_14,-42,-17,-36,,-7,
2020-06-01,PY_15,-25,-25,-51,,-10,
2020-06-01,PY_19,,-52,,,-51,
2020-06-01,PY_2,-19,-20,-36,-28,-1,12
2020-06-01,PY_3,-30,-20,-32,-61,0,14
2020-06-01,PY_4,-27,-20,-42,-29,-3,13
2020-06-01,PY_5,-24,-22,-38,-52,-6,16
2020-06-01,PY_6,,,,,3,
2020-06-01,PY_7,-41,-28,-51,-51,-10,15
2020-06-01,PY_8,-28,-20,-51,,-4,
2020-06-01,PY_9,-37,-23,-36,,-3,
2020-06-01,PY_ASU,-38,-20,-48,-53,-18,15
2020-06-01,QA,-30,4,-22,-35,-23,18
2020-06-01,RE,-74,-78,-64,-75,-55,
2020-06-01,RO,-21,-10,-10,-39,-59,12
2020-06-01,RS,-13,-13,-20,-29,-26,2
2020-06-01,RU,-16,2,15,-25,-27,5
2020-06-01,RW,-28,-14,-4,-27,-23,12
2020-06-01,SA,-33,-14,-37,-59,-30,15
2020-06-01,SE,1,5,191,-22,-23,5
2020-06-01,SE_110,-8,2,152,-31,-33,9
2020-06-01,SE_121,3,9,,-29,-22,7
2020-06-01,SE_122,16,8,,-24,-17,4
2020-06-01,SE_123,7,7,,-23,-21,4
2020-06-01,SE_124,8,6,,-19,-16,2
2020-06-01,SE_125,9,8,,-24,-20,4
2020-06-01,SE_211,11,5,,-13,-16,3
2020-06-01,SE_212,5,9,,-22,-20,5
2020-06-01,SE_213,14,5,,-13,-15,3
2020-06-01,SE_214,20,,,-16,-10,3
2020-06-01,SE_221,11,0,,-5,-17,4
2020-06-01,SE_224,8,3,173,-26,-22,5
2020-06-01,SE_231,16,8,,-12,-17,4
2020-06-01,SE_232,2,8,225,-18,-22,5
2020-06-01,SE_311,4,5,144,-8,-17,2
2020-06-01,SE_312,-2,-1,150,-9,-16,2
2020-06-01,SE_313,9,4,,-14,-17,2
2020-06-01,SE_321,5,7,,-14,-18,3
2020-06-01,SE_331,7,7,,-24,-24,3
2020-06-01,SE_332,11,7,,-15,-17,1
2020-06-01,SG,-61,-18,-63,-62,-60,40
2020-06-01,SI,-1,-3,54,-18,-17,4
2020-06-01,SK,-10,9,67,-22,-21,6
2020-06-01,SN,-37,-20,-27,-47,-44,19
2020-06-01,SV,-74,-57,-69,-74,-65,33
2020-06-01,SV_AH,-63,-62,-67,-69,-53,
2020-06-01,SV_CA,,,-53,,-55,
2020-06-01,SV_CH,-68,,-59,,-55,
2020-06-01,SV_CU,,,-62,-51,-61,
2020-06-01,SV_LI,-78,-58,-70,-59,-70,38
2020-06-01,SV_MO,,,-62,,-55,
2020-06-01,SV_PA,-71,-56,-42,-92,-57,
2020-06-01,SV_SA,-70,-58,-67,-79,-59,31
2020-06-01,SV_SM,-72,-55,-65,-80,-58,28
2020-06-01,SV_SO,-71,-56,-51,-81,-56,29
2020-06-01,SV_SS,-76,-57,-78,-73,-69,36
2020-06-01,SV_SV,-66,,-64,,-57,
2020-06-01,SV_UN,-74,,-75,,-58,
2020-06-01,SV_US,-74,-59,-59,,-59,
2020-06-01,TG,-33,-20,-6,-43,-44,23
2020-06-01,TH,-21,7,-26,-31,-19,10
2020-06-01,TJ,-28,-23,-19,-39,-25,5
2020-06-01,TR,-25,13,6,-23,-21,7
2020-06-01,TT,-20,2,-16,-51,-33,15
2020-06-01,TW,-10,6,-10,-17,5,2
2020-06-01,TZ,-13,2,-7,-5,-15,5
2020-06-01,UA,-9,2,23,-16,-23,6
2020-06-01,UG,-45,-33,-21,-62,-30,20
2020-06-01,US,-18,-2,28,-36,-37,12
2020-06-01,US_AK,9,17,103,-15,-25,7
2020-06-01,US_AK_02020,3,13,108,-19,-31,9
2020-06-01,US_AK_02050,,,,,-17,
2020-06-01,US_AK_02090,12,10,,-40,-16,4
2020-06-01,US_AK_02110,-13,,,-3,-35,
2020-06-01,US_AK_02122,38,31,,,-18,1
2020-06-01,US_AK_02130,,,,,-15,
2020-06-01,US_AK_02150,,,,,-15,
2020-06-01,US_AK_02170,23,22,,,-27,5
2020-06-01,US_AK_02185,,,,,-16,
2020-06-01,US_AK_02261,,,,,-1,
2020-06-01,US_AL,-1,8,46,-1,-28,8
2020-06-01,US_AL_01001,13,14,,,-30,9
2020-06-01,US_AL_01003,15,24,69,5,-23,4
2020-06-01,US_AL_01005,,,,,-17,
2020-06-01,US_AL_01007,,,,,-20,
2020-06-01,US_AL_01009,7,11,,,-26,7
2020-06-01,US_AL_01011,,,,,-29,
2020-06-01,US_AL_01013,,20,,,-24,
2020-06-01,US_AL_01015,6,4,,,-20,6
2020-06-01,US_AL_01017,16,8,,,-29,7
2020-06-01,US_AL_01019,,19,,,-16,
2020-06-01,US_AL_01021,7,12,,27,-21,4
2020-06-01,US_AL_01023,,,,,-14,
2020-06-01,US_AL_01025,12,,,,-24,
2020-06-01,US_AL_01027,,,,,-13,
2020-06-01,US_AL_01029,,,,10,-14,
2020-06-01,US_AL_01031,6,18,,,-24,6
2020-06-01,US_AL_01033,2,11,-20,2,-22,5
2020-06-01,US_AL_01035,,,,-5,-11,
2020-06-01,US_AL_01037,,,,,-15,
2020-06-01,US_AL_01039,18,24,,,-13,3
2020-06-01,US_AL_01041,,,,,-29,
2020-06-01,US_AL_01043,7,9,41,16,-20,5
2020-06-01,US_AL_01045,-4,12,,-5,-23,5
2020-06-01,US_AL_01047,8,9,,,-21,
2020-06-01,US_AL_01049,8,11,,,-17,4
2020-06-01,US_AL_01051,4,5,,,-30,8
2020-06-01,US_AL_01053,0,6,,,-20,
2020-06-01,US_AL_01055,8,4,,1,-22,5
2020-06-01,US_AL_01057,,,,,-18,
2020-06-01,US_AL_01059,12,3,,,-17,
2020-06-01,US_AL_01061,,,,,-15,
2020-06-01,US_AL_01063,,,,-5,-22,
2020-06-01,US_AL_01065,,,,,-26,
2020-06-01,US_AL_01067,,,,,-19,
2020-06-01,US_AL_01069,0,10,,9,-21,5
2020-06-01,US_AL_01071,11,7,,,-20,5
2020-06-01,US_AL_01073,-18,-1,10,-26,-35,12
2020-06-01,US_AL_01075,,,,,-18,
2020-06-01,US_AL_01077,10,7,,,-24,6
2020-06-01,US_AL_01079,,10,,,-20,
2020-06-01,US_AL_01081,-10,5,,,-31,10
2020-06-01,US_AL_01083,9,7,57,,-27,10
2020-06-01,US_AL_01085,,,,6,-27,
2020-06-01,US_AL_01087,,,,-1,-27,
2020-06-01,US_AL_01089,-9,3,65,-33,-36,12
2020-06-01,US_AL_01091,,3,,,-23,
2020-06-01,US_AL_01093,,,,,-16,
2020-06-01,US_AL_01095,11,9,,,-23,5
2020-06-01,US_AL_01097,4,4,27,-5,-28,8
2020-06-01,US_AL_01099,,,,,-16,
2020-06-01,US_AL_01101,-14,12,2,-4,-35,10
2020-06-01,US_AL_01103,2,0,58,4,-23,5
2020-06-01,US_AL_01105,,,,,-25,
2020-06-01,US_AL_01107,,,,,-18,
2020-06-01,US_AL_01109,9,9,,,-26,
2020-06-01,US_AL_01111,,,,,-22,
2020-06-01,US_AL_01113,8,36,,,-27,8
2020-06-01,US_AL_01115,2,-2,,-1,-27,8
2020-06-01,US_AL_01117,-6,-1,101,,-36,12
2020-06-01,US_AL_01119,,,,,-25,
2020-06-01,US_AL_01121,12,15,,1,-23,5
2020-06-01,US_AL_01123,8,32,,,-18,6
2020-06-01,US_AL_01125,-8,7,30,0,-30,9
2020-06-01,US_AL_01127,1,12,,-1,-21,7
2020-06-01,US_AL_01129,,,,,-20,
2020-06-01,US_AL_01131,,,,,-30,
2020-06-01,US_AL_01133,,,,,-19,
