date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-24,ID_SR,,,,-42,-26,-41,-64,3,5
2020-05-24,ID_SS,,,,-51,-31,-31,-52,-20,5
2020-05-24,ID_ST,,,,-38,-25,3,-64,-1,2
2020-05-24,ID_SU,,,,-44,-31,-48,-55,-19,6
2020-05-24,IE,-46.18,-74.63,-53.67,-66,-10,-31,-36,-26,12
2020-05-24,IL,-9.69,,-28.44,-26,7,-41,-9,-20,10
2020-05-24,IN,-63.35,,-60.47,-76,-28,-61,-50,-24,15
2020-05-24,IN_AN,,,,-85,,-70,-57,-18,
2020-05-24,IN_AP,,,,-71,-16,-56,-39,-11,15
2020-05-24,IN_AR,,,,-66,-28,-26,-44,-2,10
2020-05-24,IN_AS,,,,-75,-27,-30,-54,-13,15
2020-05-24,IN_BR,,,,-66,9,-7,-36,-8,6
2020-05-24,IN_CH,,,,-86,-66,-95,-66,-43,20
2020-05-24,IN_CT,,,,-80,-38,-63,-66,-22,17
2020-05-24,IN_DD,,,,-76,-44,-85,-32,-14,18
2020-05-24,IN_DL,,,,-76,-41,-93,-64,-43,18
2020-05-24,IN_DN,,,,-53,36,-66,-42,-4,15
2020-05-24,IN_GA,,,,-71,-36,-71,-43,-18,15
2020-05-24,IN_GJ,,,,-78,-33,-71,-46,-25,19
2020-05-24,IN_HP,,,,-67,-27,-40,-27,1,8
2020-05-24,IN_HR,,,,-72,-29,-87,-57,-24,15
2020-05-24,IN_JH,,,,-72,-22,-51,-49,-13,13
2020-05-24,IN_JK,,,,45,200,296,257,214,10
2020-05-24,IN_KA,,,,-87,-61,-75,-61,-40,21
2020-05-24,IN_KL,,,,-82,-36,-18,-44,-12,19
2020-05-24,IN_LD,,,,,,40,,-6,
2020-05-24,IN_MH,,,,-81,-40,-75,-62,-36,20
2020-05-24,IN_ML,,,,-76,-52,-26,-35,-8,14
2020-05-24,IN_MN,,,,-79,-28,-23,-32,-13,11
2020-05-24,IN_MP,,,,-75,-28,-69,-52,-20,16
2020-05-24,IN_MZ,,,,-76,-8,-15,-26,-14,8
2020-05-24,IN_NL,,,,-71,-21,-59,-58,-1,9
2020-05-24,IN_OR,,,,-69,-17,-37,-44,-9,11
2020-05-24,IN_PB,,,,-71,-24,-74,-56,-19,12
2020-05-24,IN_PY,,,,-71,-24,-79,-40,-9,19
2020-05-24,IN_RJ,,,,-71,-10,-74,-48,-17,13
2020-05-24,IN_SK,,,,-67,-41,-45,-58,-5,11
2020-05-24,IN_TG,,,,-76,-18,-66,-44,-25,14
2020-05-24,IN_TN,,,,-70,-17,-46,-39,-15,15
2020-05-24,IN_TR,,,,-72,-12,-13,-40,-3,11
2020-05-24,IN_UP,,,,-72,-13,-53,-54,-20,13
2020-05-24,IN_UT,,,,-68,-22,-57,-48,-16,15
2020-05-24,IN_WB,,,,-78,-24,-53,-55,-24,10
2020-05-24,IQ,,,,-47,-22,-33,-43,-49,18
2020-05-24,IS,-26.23,,-70.43,,,,,,
2020-05-24,IT,-26.41,-68.29,-51.96,-43,-38,13,-35,-9,5
2020-05-24,IT_21,-21.83,,,-45,-36,30,-29,-7,5
2020-05-24,IT_23,-59.98,,,-69,-43,-38,-52,-29,
2020-05-24,IT_25,-25.38,,,-43,-34,34,-40,-9,7
2020-05-24,IT_34,-18.58,,,-44,-53,12,-38,-9,5
2020-05-24,IT_36,-6.91,,,-42,-50,32,-22,-6,5
2020-05-24,IT_42,-21.8,,,-42,-30,-8,-33,-11,5
2020-05-24,IT_45,-28.7,,,-43,-29,24,-43,-8,6
2020-05-24,IT_52,-33.18,,,-45,-34,5,-35,-11,5
2020-05-24,IT_55,-29.9,,,-49,-44,6,-23,-8,7
2020-05-24,IT_57,-28.07,,,-42,-35,6,-25,-10,8
2020-05-24,IT_62,-37.64,,,-42,-28,-8,-51,-9,6
2020-05-24,IT_65,-34.41,,,-48,-49,17,-44,-11,7
2020-05-24,IT_67,-48.59,,,-50,-38,23,-30,-12,7
2020-05-24,IT_72,-16.27,,,-40,-24,5,-32,-6,5
2020-05-24,IT_75,-14.9,,,-35,-32,67,-41,-12,3
2020-05-24,IT_77,-35.15,,,-38,-35,7,-39,-6,5
2020-05-24,IT_78,-24.93,,,-39,-27,18,-44,-7,4
2020-05-24,IT_82,-28.06,,,-53,-73,14,-46,-16,3
2020-05-24,IT_88,-12.33,,,-45,-42,46,-29,-10,2
2020-05-24,IT_TN,-38.9,,,-54,-74,-10,-31,-26,3
2020-05-24,JM,,,,-60,-37,-57,-55,-31,14
2020-05-24,JO,,,,-91,-83,-74,-94,-82,33
2020-05-24,JP,-18.42,-21.57,-30.06,-27,-1,8,-42,-17,8
2020-05-24,JP_01,-20.5,,,-27,-4,14,-43,-21,7
2020-05-24,JP_02,-1.59,,,-12,1,49,-21,-7,3
2020-05-24,JP_03,-13.39,,,-13,2,37,-30,-9,4
2020-05-24,JP_04,-9.98,,,-20,0,23,-44,-14,7
2020-05-24,JP_05,-12.58,,,-4,3,97,-17,-7,3
2020-05-24,JP_06,-11.11,,,-13,2,44,-27,-12,4
2020-05-24,JP_07,-19.61,,,-16,1,26,-36,-11,7
2020-05-24,JP_08,-15,,,-16,0,22,-42,-12,8
2020-05-24,JP_09,-18.69,,,-22,-3,11,-39,-12,8
2020-05-24,JP_10,-19.25,,,-22,-3,8,-42,-12,8
2020-05-24,JP_11,-17.59,,,-30,-3,15,-49,-21,10
2020-05-24,JP_12,-17.75,,,-32,-1,29,-49,-20,10
2020-05-24,JP_13,-26.19,,,-46,-2,7,-53,-29,12
2020-05-24,JP_14,-17.6,,,-35,-2,17,-47,-24,11
2020-05-24,JP_15,-10.45,,,-13,2,41,-39,-12,5
2020-05-24,JP_16,-13.37,,,-25,1,31,-37,-14,8
2020-05-24,JP_17,-22.05,,,-24,3,5,-40,-17,8
2020-05-24,JP_18,-12.97,,,-18,4,23,-24,-13,7
2020-05-24,JP_19,-32.12,,,-21,-1,-12,-52,-11,7
2020-05-24,JP_20,-27.56,,,-22,-2,0,-48,-12,7
2020-05-24,JP_21,-18.14,,,-22,0,-11,-36,-13,8
2020-05-24,JP_22,-18.11,,,-21,0,-4,-49,-14,8
2020-05-24,JP_23,-10.95,,,-23,-1,8,-46,-16,8
2020-05-24,JP_24,-18.86,,,-19,-2,-16,-48,-12,8
2020-05-24,JP_25,-18.08,,,-19,4,0,-48,-15,7
2020-05-24,JP_26,-30.66,,,-28,0,-6,-52,-20,8
2020-05-24,JP_27,-16.51,,,-30,0,2,-49,-19,8
2020-05-24,JP_28,-16.56,,,-25,3,-2,-44,-18,8
2020-05-24,JP_29,-12.97,,,-17,5,9,-40,-15,7
2020-05-24,JP_30,-15.23,,,-16,2,16,-32,-11,7
2020-05-24,JP_31,-18.53,,,-13,5,15,-33,-11,5
2020-05-24,JP_32,-26.95,,,-19,-2,15,-29,-10,6
2020-05-24,JP_33,-13.6,,,-21,-1,0,-41,-12,7
2020-05-24,JP_34,-16.62,,,-21,-2,-1,-41,-14,7
2020-05-24,JP_35,-15.14,,,-17,1,8,-33,-11,7
2020-05-24,JP_36,-19.42,,,-18,0,8,-42,-9,7
2020-05-24,JP_37,-25.04,,,-21,-1,-1,-49,-12,8
2020-05-24,JP_38,-27.02,,,-19,1,15,-35,-11,7
2020-05-24,JP_39,-20.1,,,-16,-5,-1,-27,-13,6
2020-05-24,JP_40,-14.98,,,-23,0,15,-44,-17,8
2020-05-24,JP_41,-18.95,,,-17,-1,-12,-43,-11,7
2020-05-24,JP_42,-13.6,,,-14,2,8,-34,-10,5
2020-05-24,JP_43,-14.07,,,-19,-1,8,-33,-12,6
2020-05-24,JP_44,-23.97,,,-15,0,-9,-29,-13,6
2020-05-24,JP_45,-19.69,,,-16,2,-20,-33,-10,6
2020-05-24,JP_46,-17.89,,,-12,3,-2,-38,-8,5
2020-05-24,JP_47,-26.78,,,-24,-6,-36,-58,-19,9
2020-05-24,KE,,,,-38,-30,-20,-35,-7,15
2020-05-24,KG,,,,-41,-29,2,-40,-22,-2
2020-05-24,KH,-55.37,,-31.58,-24,-15,-11,-43,-9,7
2020-05-24,KR,,,,-3,4,42,-5,-6,3
2020-05-24,KW,,,,-88,-80,-78,-80,-83,42
2020-05-24,KZ,,,,-22,-8,27,4,-3,-2
2020-05-24,LA,,,,-21,-8,-10,-29,5,3
2020-05-24,LB,,,,-39,-17,-5,-68,-4,4
2020-05-24,LI,,,,,,,-29,,
2020-05-24,LK,,,,-82,-84,-55,-75,-35,27
2020-05-24,LT,-10.02,,-20.7,-37,10,39,-33,1,-1
2020-05-24,LU,-38.48,-66.36,-37.66,-69,-34,38,-46,-23,7
2020-05-24,LV,-2.61,,-45.27,-17,2,44,-23,-3,-1
2020-05-24,LY,,,,-18,7,14,-36,-41,9
2020-05-24,MA,-84.93,,-83.44,,,,,,
2020-05-24,MD,,,,-37,-18,-11,-41,-6,3
2020-05-24,MK,,,,-76,-53,-33,-69,-51,15
2020-05-24,ML,,,,0,-4,5,-38,-2,5
2020-05-24,MM,,,,-41,-25,-20,-37,-6,12
2020-05-24,MN,,,,11,39,44,12,14,-7
2020-05-24,MT,,,,-49,-21,14,-29,-20,9
2020-05-24,MU,,,,-86,-88,-82,-82,-45,20
2020-05-24,MX,-50.73,-74.38,-60.62,-60,-24,-53,-55,-18,13
2020-05-24,MX_AGU,-46.22,,,-56,-17,-29,-65,-9,10
2020-05-24,MX_BCN,-30.18,,,-56,-16,-50,-58,-22,14
2020-05-24,MX_BCS,-63.73,,,-71,-34,-62,-72,-35,17
2020-05-24,MX_CAM,-38.08,,,-66,-29,-63,-62,-18,16
2020-05-24,MX_CHH,-27.68,,,-61,-22,-48,-59,-15,12
2020-05-24,MX_CHP,-51.7,,,-64,-31,-53,-62,-17,14
2020-05-24,MX_CMX,,,,-70,-34,-66,-57,-28,16
2020-05-24,MX_COA,-6.13,,,-56,-21,-52,-49,-9,10
2020-05-24,MX_COL,-40.92,,,-58,-19,-39,-59,-8,12
2020-05-24,MX_DUR,-26.53,,,-54,-20,-45,-49,-8,10
2020-05-24,MX_GRO,-53.45,,,-67,-36,-62,-68,-23,15
2020-05-24,MX_GUA,-42.02,,,-57,-17,-50,-46,-8,10
2020-05-24,MX_HID,-53.27,,,-60,-29,-51,-58,-11,14
2020-05-24,MX_JAL,-55.61,,,-50,-15,-42,-53,-12,10
2020-05-24,MX_MEX,-56.92,,,-56,-21,-45,-50,-16,13
2020-05-24,MX_MIC,-43.01,,,-51,-16,-29,-50,-6,9
2020-05-24,MX_MOR,-45.72,,,-63,-29,-52,-57,-18,15
2020-05-24,MX_NAY,-55.45,,,-67,-29,-59,-51,-19,13
2020-05-24,MX_NLE,-43.94,,,-57,-20,-53,-57,-18,11
2020-05-24,MX_OAX,-58.92,,,-62,-41,-56,-58,-17,12
2020-05-24,MX_PUE,-56.78,,,-62,-26,-52,-42,-16,13
2020-05-24,MX_QUE,-52.87,,,-64,-24,-58,-39,-17,13
2020-05-24,MX_ROO,-78.62,,,-76,-45,-75,-88,-46,23
2020-05-24,MX_SIN,-39.12,,,-68,-28,-52,-67,-20,16
2020-05-24,MX_SLP,-34.71,,,-54,-21,-52,-57,-8,9
2020-05-24,MX_SON,-33.88,,,-61,-24,-52,-60,-13,12
2020-05-24,MX_TAB,-56.26,,,-80,-64,-69,-79,-39,20
2020-05-24,MX_TAM,-7.03,,,-55,-20,-52,-57,-14,11
2020-05-24,MX_TLA,-24.03,,,-49,-17,-40,-45,-2,11
2020-05-24,MX_VER,-40.85,,,-58,-23,-52,-56,-18,12
2020-05-24,MX_YUC,-67.23,,,-76,-45,-72,-81,-27,22
2020-05-24,MX_ZAC,-31.89,,,-55,-21,-45,-55,-9,10
2020-05-24,MY,-31.24,,-58.57,-66,-47,-34,-55,-43,15
2020-05-24,MY_01,,,,-69,-50,-43,-67,-54,16
2020-05-24,MY_02,,,,-66,-56,10,-76,-59,12
2020-05-24,MY_03,,,,-52,-61,50,-68,-59,11
2020-05-24,MY_04,,,,-71,-53,-59,-42,-35,14
2020-05-24,MY_05,,,,-71,-52,-44,-49,-33,15
2020-05-24,MY_06,,,,-75,-61,-35,-49,-30,11
2020-05-24,MY_07,,,,-63,-39,-74,-36,-35,19
2020-05-24,MY_08,,,,-68,-54,-33,-56,-31,14
2020-05-24,MY_09,,,,-60,-61,-34,-94,-31,11
2020-05-24,MY_10,,,,-66,-46,-41,-55,-39,15
2020-05-24,MY_11,,,,-61,-60,10,-72,-63,12
2020-05-24,MY_12,,,,-68,-43,-33,-80,-32,13
2020-05-24,MY_13,,,,-61,-35,-20,-78,-25,15
2020-05-24,MY_16,,,,-70,-38,-8,-52,-34,
2020-05-24,MZ,,,,-23,-4,-28,-27,7,8
2020-05-24,"NA",,,,-23,-8,8,-63,-8,6
2020-05-24,NE,,,,-3,-3,-12,-23,1,4
2020-05-24,NG,,,,-40,-30,-35,-36,-2,15
2020-05-24,NI,,,,-51,-31,-42,-51,-23,14
2020-05-24,NL,-23.99,-67.86,-39.78,-45,-12,7,-51,-5,6
2020-05-24,NL_DR,13.77,,,-31,-4,20,-31,-1,5
2020-05-24,NL_FL,-2.14,,,-37,-13,28,-46,-8,5
2020-05-24,NL_FR,18.48,,,-31,-3,95,-5,-2,4
2020-05-24,NL_GE,-19.61,,,-44,-12,3,-45,-2,6
2020-05-24,NL_GR,-5.66,,,-45,-10,34,-47,-9,5
2020-05-24,NL_LI,-6.02,,,-46,-7,26,-29,-4,6
2020-05-24,NL_NB,-26.04,,,-48,-9,6,-50,-2,6
2020-05-24,NL_NH,-37.9,,,-52,-17,-17,-68,-12,7
2020-05-24,NL_OV,-7.96,,,-44,-6,15,-47,-4,6
2020-05-24,NL_UT,,,,-44,-20,-8,-52,-3,6
2020-05-24,NL_ZE,43.16,,,-40,-4,58,-10,-4,5
2020-05-24,NL_ZH,-28.21,,,-41,-12,3,-46,-6,5
2020-05-24,NO,43.12,-30.58,-19.2,-26,9,27,-29,-8,0
2020-05-24,NO_03,,,,-44,-9,-6,-47,-15,2
2020-05-24,NO_11,32.69,,,-34,-11,-28,-43,-11,1
2020-05-24,NO_15,102.54,,,-2,32,,33,-4,-2
2020-05-24,NO_18,56.46,,,-15,,101,-14,-5,-6
2020-05-24,NO_30,35.73,,,-19,12,31,-42,-6,2
2020-05-24,NO_34,79.22,,,-22,4,23,-53,-11,3
2020-05-24,NO_38,106.7,,,-9,32,39,-17,-1,1
2020-05-24,NO_42,144.08,,,-17,13,6,-12,-5,2
2020-05-24,NO_46,48.61,,,-28,6,19,-8,-10,1
2020-05-24,NO_50,35.87,,,-20,20,186,-17,-9,-3
2020-05-24,NO_54,16.26,,,-32,17,45,-22,-6,-6
2020-05-24,NP,,,,-69,-52,-45,-62,-55,21
2020-05-24,NZ,-29.58,-57.66,-51.12,-25,-15,-53,-52,-16,8
2020-05-24,OM,,,,-60,-52,-48,-68,-69,26
2020-05-24,PA,,,,-93,-92,-83,-87,-66,33
2020-05-24,PE,,,,-97,-95,-87,-92,-70,33
2020-05-24,PE_AMA,,,,,,-73,-89,-42,
2020-05-24,PE_ANC,,,,-96,-93,-78,-94,-64,32
2020-05-24,PE_APU,,,,-94,-85,-77,-86,-45,
2020-05-24,PE_ARE,,,,-97,-93,-84,-86,-65,34
2020-05-24,PE_AYA,,,,-93,-93,-80,-87,-49,
2020-05-24,PE_CAJ,,,,-94,-91,-78,-91,-56,33
2020-05-24,PE_CAL,,,,-96,-94,-90,-95,-78,31
2020-05-24,PE_CUS,,,,-97,-93,-81,-92,-57,36
2020-05-24,PE_HUC,,,,-96,-93,-83,-93,-59,
2020-05-24,PE_HUV,,,,,,-65,-80,-32,
2020-05-24,PE_ICA,,,,-96,-95,-90,-96,-68,35
2020-05-24,PE_JUN,,,,-96,-94,-80,-92,-57,35
2020-05-24,PE_LAL,,,,-96,-92,-85,-91,-67,33
2020-05-24,PE_LAM,,,,-96,-94,-84,-94,-68,32
2020-05-24,PE_LIM,,,,-98,-96,-93,-93,-79,33
2020-05-24,PE_LOR,,,,-94,-88,-80,-87,-49,30
2020-05-24,PE_MDD,,,,-94,-92,-85,-79,-47,
2020-05-24,PE_MOQ,,,,-95,-97,-90,-94,-63,
2020-05-24,PE_PAS,,,,,,-75,,-43,
2020-05-24,PE_PIU,,,,-96,-93,-81,-93,-63,33
2020-05-24,PE_PUN,,,,-94,-92,-79,-89,-56,35
2020-05-24,PE_SAM,,,,-96,-93,-74,-94,-58,34
2020-05-24,PE_TAC,,,,-97,-94,-91,-94,-71,
2020-05-24,PE_TUM,,,,-92,-85,-80,-87,-56,
2020-05-24,PE_UCA,,,,-95,-90,-79,-82,-55,
2020-05-24,PG,,,,8,26,-1,-20,24,
2020-05-24,PH,-70.27,-76.52,-68.69,-78,-47,-59,-73,-37,23
2020-05-24,PK,,,,-36,-35,-5,-30,-30,6
2020-05-24,PK_BA,,,,-32,-39,-9,-21,-41,6
2020-05-24,PK_GB,,,,,,131,,-7,
2020-05-24,PK_KP,,,,-33,-27,5,-33,-30,2
2020-05-24,PK_PB,,,,-31,-27,-2,-27,-32,6
2020-05-24,PK_SD,,,,-42,-48,-22,-29,-21,6
2020-05-24,PL,-13.33,,-45.29,-41,-19,17,-39,-1,3
2020-05-24,PL_02,-6.1,,,,,,,,
2020-05-24,PL_04,4.79,,,-41,-21,3,-36,0,2
2020-05-24,PL_06,1.1,,,-37,-12,24,-48,-1,3
2020-05-24,PL_08,11.09,,,-38,-22,38,-35,-2,2
2020-05-24,PL_10,-10.37,,,-34,-8,,-26,4,2
2020-05-24,PL_12,-39.41,,,-53,-34,-26,-56,-7,5
2020-05-24,PL_14,-24.26,,,-41,-13,5,-44,0,1
2020-05-24,PL_16,16.42,,,-34,-18,49,-32,-4,3
2020-05-24,PL_18,3.21,,,-32,-6,31,-42,0,5
2020-05-24,PL_20,,,,-43,-15,50,-34,0,2
2020-05-24,PL_22,-3.57,,,-44,-20,19,-44,-1,3
2020-05-24,PL_24,-22.72,,,-41,-19,30,-34,-6,5
2020-05-24,PL_26,35.39,,,-36,9,52,-35,1,3
2020-05-24,PL_28,44.04,,,-29,-6,56,-34,3,1
2020-05-24,PL_30,-11.48,,,-43,-19,26,-41,-2,3
2020-05-24,PL_32,16.95,,,-36,-29,15,-28,-2,2
2020-05-24,PR,,,,-65,-69,-41,-69,-36,16
2020-05-24,PT,-25.15,,-68.79,-49,-27,19,-53,-15,7
2020-05-24,PT_20,,,,-48,-25,17,-77,-11,
2020-05-24,PT_30,,,,-53,-33,-20,-41,-26,7
2020-05-24,PY,,,,-53,-33,-58,-60,-5,17
2020-05-24,QA,,,,-57,-31,-34,-53,-74,34
2020-05-24,RE,,,,-73,,-61,-76,,
2020-05-24,RO,-32.65,,-52.18,-46,-15,-36,-34,-10,4
2020-05-24,RS,-36.44,,-53.48,-30,-19,-15,-36,-20,1
2020-05-24,RU,-15.22,,-30.97,,,,,,
2020-05-24,RW,,,,-37,-27,-15,-48,-8,13
2020-05-24,SA,-65.28,,-49.96,-84,-72,-75,-88,-79,35
2020-05-24,SE,29.53,-28.14,-19.15,-15,-7,63,-30,-5,2
2020-05-24,SE_110,18.32,,,-20,-10,77,-34,-2,1
2020-05-24,SE_121,37.85,,,-13,-4,110,-25,5,2
2020-05-24,SE_122,72.12,,,8,1,101,-28,1,2
2020-05-24,SE_123,76.5,,,-6,-1,73,-26,-6,2
2020-05-24,SE_124,42.96,,,-10,-2,61,-26,-6,2
2020-05-24,SE_125,42.98,,,-5,0,,-27,-3,2
2020-05-24,SE_211,38.9,,,-11,-5,23,-21,-10,3
2020-05-24,SE_212,46.92,,,-8,-3,,-28,-6,
2020-05-24,SE_213,74.28,,,7,2,83,-5,-3,2
2020-05-24,SE_214,,,,,0,,-9,13,
2020-05-24,SE_221,53.5,,,7,-5,58,-6,-7,
2020-05-24,SE_224,,,,-16,-7,6,-37,-4,3
2020-05-24,SE_231,43.74,,,-5,2,54,-25,-2,4
2020-05-24,SE_232,19.01,,,-21,-9,1,-39,-10,4
2020-05-24,SE_311,37.02,,,-24,-11,1,-26,-3,3
2020-05-24,SE_312,24.92,,,-29,-9,15,-26,-10,2
2020-05-24,SE_313,64.57,,,-14,-1,71,-10,-2,1
2020-05-24,SE_321,58.09,,,-11,1,,-16,-6,2
2020-05-24,SE_331,32.8,,,-16,-1,31,-33,-7,1
2020-05-24,SE_332,25.83,,,-9,1,,-23,-4,-2
2020-05-24,SG,-61.22,-84.94,-67.05,-66,-28,-63,-67,-46,27
2020-05-24,SI,-11.43,,-16.38,-29,-80,54,-7,-5,-1
2020-05-24,SK,-9.16,-37.3,-32.42,-61,-84,18,-45,-9,4
2020-05-24,SN,,,,-43,-31,-28,-57,-13,9
2020-05-24,SV,,,,-81,-65,-74,-75,-45,23
2020-05-24,TG,,,,-27,-20,-10,-45,0,13
2020-05-24,TH,-28.17,,-60.68,-32,-3,-37,-42,-11,10
2020-05-24,TJ,,,,-48,-49,-22,-46,-34,6
2020-05-24,TR,-78,,-82.78,-92,-85,-68,-85,-62,22
2020-05-24,TT,,,,-45,-16,-34,-72,-11,9
2020-05-24,TW,1.41,-35.49,-11.15,0,10,19,-17,-5,2
2020-05-24,TZ,,,,-22,-10,-8,-20,-13,4
2020-05-24,UA,11.77,,-21.23,,,,,,
2020-05-24,UG,,,,-61,-47,-25,-67,-10,19
2020-05-24,US,-4.21,-68.62,-14.65,-25,-2,57,-33,-24,5
2020-05-24,US_AK,26.96,,,3,15,147,-35,-17,1
2020-05-24,US_AK_02020,2.55,,,-13,6,65,-39,-23,2
2020-05-24,US_AK_02090,38.33,,,7,9,,-64,-20,
2020-05-24,US_AK_02110,6.79,,,-17,,,-53,-26,
2020-05-24,US_AK_02122,182.27,,,76,,,,1,
2020-05-24,US_AK_02170,72.37,,,29,25,,,-16,-1
2020-05-24,US_AL,24.74,,,-13,10,89,-8,-21,3
2020-05-24,US_AL_01001,64.93,,,-8,13,,,-23,
2020-05-24,US_AL_01003,208.52,,,19,44,160,31,-13,1
2020-05-24,US_AL_01005,146.79,,,,,,,-15,
2020-05-24,US_AL_01007,43.82,,,,,,,-21,
2020-05-24,US_AL_01009,23.93,,,-6,,,,-24,
2020-05-24,US_AL_01013,205,,,,,,,-25,
2020-05-24,US_AL_01015,3.77,,,-8,1,,,-22,2
2020-05-24,US_AL_01017,78.89,,,-5,16,,,-22,
2020-05-24,US_AL_01019,292.65,,,,,,,-7,
2020-05-24,US_AL_01021,99.26,,,-8,21,,10,-20,
2020-05-24,US_AL_01025,9.33,,,,,,,-5,
2020-05-24,US_AL_01029,28.82,,,,,,-10,,
2020-05-24,US_AL_01031,62,,,-1,10,,,-17,
2020-05-24,US_AL_01033,41.55,,,-2,24,,-1,-18,
2020-05-24,US_AL_01035,141.67,,,,,,4,,
2020-05-24,US_AL_01039,103.77,,,1,14,,,-12,
2020-05-24,US_AL_01043,56.02,,,-4,22,,1,-21,1
2020-05-24,US_AL_01045,8.68,,,-12,10,,-7,-18,
2020-05-24,US_AL_01047,10.39,,,-5,9,,,-19,
2020-05-24,US_AL_01049,66.48,,,3,22,,,-16,
2020-05-24,US_AL_01051,97.73,,,-9,7,,,-25,
2020-05-24,US_AL_01053,46.42,,,-11,,,,-22,
2020-05-24,US_AL_01055,30.09,,,-11,12,,-16,-17,3
2020-05-24,US_AL_01059,35.87,,,-12,,,,-18,
2020-05-24,US_AL_01061,57.04,,,,,,,-18,
2020-05-24,US_AL_01063,46.51,,,,,,-27,,
2020-05-24,US_AL_01067,,,,,,,,-18,
2020-05-24,US_AL_01069,22.38,,,-13,4,,-5,-23,3
2020-05-24,US_AL_01071,44.35,,,11,,,,-16,
2020-05-24,US_AL_01073,-14.67,,,-28,0,9,-32,-27,5
2020-05-24,US_AL_01077,31.32,,,-6,16,,,-19,2
2020-05-24,US_AL_01079,69.65,,,,,,,-21,
2020-05-24,US_AL_01081,-10,,,-21,0,,,-23,5
2020-05-24,US_AL_01083,20.53,,,-8,10,,,-18,2
2020-05-24,US_AL_01085,145.45,,,,,,-8,,
2020-05-24,US_AL_01087,38.52,,,,,,-24,-30,
2020-05-24,US_AL_01089,-1.96,,,-22,0,74,-35,-22,4
2020-05-24,US_AL_01091,10.57,,,,,,,-17,
2020-05-24,US_AL_01093,34.73,,,,,,,-31,
2020-05-24,US_AL_01095,49.75,,,6,28,,,-22,2
2020-05-24,US_AL_01097,19.69,,,-6,11,44,-9,-19,3
2020-05-24,US_AL_01099,-6.54,,,,,,,,
2020-05-24,US_AL_01101,17.7,,,-27,7,-3,-1,-26,6
2020-05-24,US_AL_01103,27.22,,,-7,9,56,-6,-19,2
2020-05-24,US_AL_01107,-6.23,,,,,,,,
2020-05-24,US_AL_01109,23.3,,,-10,6,,,-23,
2020-05-24,US_AL_01111,128.97,,,,,,,-24,
2020-05-24,US_AL_01113,72.66,,,-1,32,,,-22,
2020-05-24,US_AL_01115,43.15,,,0,18,,-11,-23,2
2020-05-24,US_AL_01117,0.39,,,-17,2,104,,-24,5
2020-05-24,US_AL_01119,37.62,,,,,,,,
2020-05-24,US_AL_01121,37.01,,,-1,20,56,1,-24,2
2020-05-24,US_AL_01123,234.88,,,9,,,,-17,
2020-05-24,US_AL_01125,-9.53,,,-18,4,,-17,-27,5
2020-05-24,US_AL_01127,32.22,,,-4,26,,-5,-9,
2020-05-24,US_AL_01133,176.83,,,,,,,-19,
2020-05-24,US_AR,21.08,,,-6,14,127,-10,-19,2
2020-05-24,US_AR_05001,-39.88,,,,,,,,
2020-05-24,US_AR_05003,-14.32,,,,,,,-20,
2020-05-24,US_AR_05005,130.84,,,26,51,,,-19,
2020-05-24,US_AR_05007,21.32,,,-10,4,102,-59,-25,4
2020-05-24,US_AR_05009,67.9,,,7,,,,-13,
2020-05-24,US_AR_05015,356.15,,,58,,,,-13,
2020-05-24,US_AR_05017,36.08,,,,,,,,
2020-05-24,US_AR_05019,31.56,,,-11,,,-17,-21,
2020-05-24,US_AR_05023,456.98,,,,,,,-12,
2020-05-24,US_AR_05027,-7.7,,,,,,,-22,
2020-05-24,US_AR_05029,31.15,,,,,,6,-15,
2020-05-24,US_AR_05031,-4.41,,,-13,9,,-26,-18,1
2020-05-24,US_AR_05033,44.16,,,8,9,,,-17,
2020-05-24,US_AR_05035,38.31,,,4,13,,-7,-19,
2020-05-24,US_AR_05037,11.71,,,,,,,,
2020-05-24,US_AR_05041,-32.95,,,,,,,,
2020-05-24,US_AR_05043,-23.48,,,,,,,,
2020-05-24,US_AR_05045,1.88,,,-9,7,,,-22,3
2020-05-24,US_AR_05047,60.76,,,,,,6,-5,
2020-05-24,US_AR_05051,144.59,,,10,12,114,,-19,3
2020-05-24,US_AR_05053,19.55,,,,,,,-18,
2020-05-24,US_AR_05055,-6.48,,,-3,13,,,-22,
2020-05-24,US_AR_05057,26.89,,,,,,,-18,
2020-05-24,US_AR_05059,57.23,,,1,,,,-10,
2020-05-24,US_AR_05063,26.78,,,0,,,,-13,
2020-05-24,US_AR_05067,0,,,,,,,,
2020-05-24,US_AR_05069,2.25,,,-10,22,,-2,-21,
2020-05-24,US_AR_05071,57.89,,,,,,,-16,
2020-05-24,US_AR_05075,56.69,,,,,,,-22,
2020-05-24,US_AR_05083,,,,,,,,-22,
2020-05-24,US_AR_05085,18.06,,,-3,21,,,-20,
2020-05-24,US_AR_05087,115.36,,,,,,,,
2020-05-24,US_AR_05091,33.07,,,-1,1,,-21,-12,
2020-05-24,US_AR_05093,7.73,,,7,,,-22,-11,
2020-05-24,US_AR_05095,41.77,,,,,,,,
2020-05-24,US_AR_05099,,,,,,,-26,,
