date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-12,FR_NAQ_17,,,,,0,1,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_23,,,,,0,0,7,5,1,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-12,FR_NAQ_24,,,,,0,0,6,7,1,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_33,,,,,0,0,75,74,0,0,449,443,,,,,,,,,43,46,,,,,6,5,,,,,,
2020-06-12,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-12,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-12,FR_NAQ_64,,,,,0,0,20,7,0,0,115,103,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_86,,,,,0,0,22,17,0,0,73,64,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-12,FR_NOR,,,,,0,0,245,179,2,8,748,800,,,,,,,,,131,142,,,,,12,1,,,,,,
2020-06-12,FR_NOR_14,,,,,0,0,56,27,2,7,148,149,,,,,,,,,15,24,,,,,1,0,,,,,,
2020-06-12,FR_NOR_27,,,,,0,0,38,42,0,0,85,108,,,,,,,,,31,31,,,,,0,0,,,,,,
2020-06-12,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-12,FR_NOR_61,,,,,0,0,24,13,0,1,91,124,,,,,,,,,20,17,,,,,3,0,,,,,,
2020-06-12,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-12,FR_OCC,,,,,2,0,288,218,5,7,1429,1364,,,,,,,,,83,54,,,,,16,3,,,,,,
2020-06-12,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-12,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-12,FR_OCC_30,,,,,2,0,49,47,4,6,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-12,FR_OCC_31,,,,,0,0,44,27,0,0,352,267,,,,,,,,,27,16,,,,,4,1,,,,,,
2020-06-12,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_OCC_34,,,,,0,0,68,52,1,0,346,343,,,,,,,,,12,4,,,,,2,0,,,,,,
2020-06-12,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-12,FR_OCC_65,,,,,0,0,13,13,0,1,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-12,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-12,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-12,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-12,FR_PAC,,,,,1,0,514,406,8,13,2679,2427,,,,,,,,,355,355,,,,,44,13,,,,,,
2020-06-12,FR_PAC_04,,,,,1,0,9,4,1,2,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_05,,,,,0,0,8,10,0,6,64,61,,,,,,,,,7,3,,,,,0,0,,,,,,
2020-06-12,FR_PAC_06,,,,,0,0,95,87,0,0,337,328,,,,,,,,,38,48,,,,,3,0,,,,,,
2020-06-12,FR_PAC_13,,,,,0,0,303,237,6,3,1587,1469,,,,,,,,,235,243,,,,,37,12,,,,,,
2020-06-12,FR_PAC_83,,,,,0,0,73,58,1,2,521,381,,,,,,,,,54,48,,,,,4,1,,,,,,
2020-06-12,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-12,FR_PDL,,,,,1,0,277,183,9,8,974,951,,,,,,,,,124,139,,,,,7,6,,,,,,
2020-06-12,FR_PDL_44,,,,,0,0,94,62,6,3,327,309,,,,,,,,,39,39,,,,,3,2,,,,,,
2020-06-12,FR_PDL_49,,,,,1,0,85,52,2,5,281,278,,,,,,,,,36,44,,,,,2,3,,,,,,
2020-06-12,FR_PDL_53,,,,,0,0,26,18,0,0,82,90,,,,,,,,,3,6,,,,,0,1,,,,,,
2020-06-12,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-12,FR_PDL_85,,,,,0,0,26,14,1,0,121,107,,,,,,,,,21,17,,,,,1,0,,,,,,
2020-06-12,PH_00,22,20,5434,5051,0,0,468,294,54,42,1892,1851,,,,,0,0,1771,1458,,,,,,,,,,,,,,
2020-06-12,PH_03_BAN,1,0,70,66,0,0,2,0,9,8,32,40,,,,,0,0,33,28,,,,,,,,,,,,,,
2020-06-12,PH_03_BUL,1,0,153,111,0,0,10,8,7,16,44,51,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-12,PH_03_NUE,0,0,37,31,0,0,2,1,6,8,19,18,,,,,0,0,26,25,,,,,,,,,,,,,,
2020-06-12,PH_03_PAM,0,0,55,46,0,0,4,1,8,10,24,17,,,,,0,0,36,24,,,,,,,,,,,,,,
2020-06-12,PH_03_TAR,0,0,18,19,0,0,1,0,4,4,10,10,,,,,0,0,10,10,,,,,,,,,,,,,,
2020-06-12,PH_03_ZMB,0,0,17,20,0,0,1,0,5,4,10,9,,,,,0,0,13,14,,,,,,,,,,,,,,
2020-06-12,PH_05_ALB,0,0,27,33,0,0,2,1,1,4,11,17,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-12,PH_05_CAS,,0,6,10,,0,1,0,,1,1,5,,,,,,0,2,6,,,,,,,,,,,,,,
2020-06-12,PH_05_CAT,,0,0,1,,0,0,0,,1,0,1,,,,,,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_06_NEC,0,,29,13,0,,2,1,1,,12,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-12,PH_07_CEB,3,14,1922,1254,0,0,45,24,5,1,114,111,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-12,PH_08_BIL,,1,1,1,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_LEY,23,12,77,45,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-12,PH_08_SLE,1,2,4,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,PH_08_WSA,1,,18,14,0,,0,0,0,,5,12,,,,,0,,2,10,,,,,,,,,,,,,,
2020-06-12,PH_11_DAS,0,,167,120,0,,18,4,1,,94,51,,,,,0,,161,116,,,,,,,,,,,,,,
2020-06-12,PH_13_AGN,,1,3,3,,0,0,0,,0,2,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-12,PH_14_LAS,1,,7,4,0,,1,2,0,,3,2,,,,,0,,3,1,,,,,,,,,,,,,,
2020-06-12,PH_40_BTG,0,0,115,90,0,0,9,7,9,7,31,33,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-12,PH_40_CAV,0,0,241,174,0,0,25,8,7,13,74,72,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-12,PH_40_LAG,0,0,281,213,0,0,18,5,18,18,84,82,,,,,0,0,71,63,,,,,,,,,,,,,,
2020-06-12,PH_40_QUE,0,,46,47,0,,4,2,1,,11,9,,,,,0,,24,25,,,,,,,,,,,,,,
2020-06-12,PH_40_RIZ,1,0,292,250,0,0,29,15,5,5,91,86,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-12,ZA,,,,,31,38,684,668,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO,1301,861,26418,22445,46,22,1238,812,343,322,11324,9993,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05,46,32,1124,770,0,0,6,4,22,10,471,397,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05001,10,11,377,448,0,0,3,1,6,5,224,257,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05045,1,1,15,13,0,0,0,0,0,0,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05088,4,3,77,76,0,0,1,2,3,4,38,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05147,8,2,141,28,0,0,0,0,0,0,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05172,1,,2,4,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05212,,1,13,21,,0,0,0,,0,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05266,,2,19,26,,0,0,0,,0,12,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05308,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05360,2,4,22,26,0,0,0,0,1,0,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05361,17,2,295,32,0,0,0,0,11,0,76,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05380,,3,9,14,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05607,,1,0,2,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05615,1,,10,6,0,,0,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05631,1,,12,15,0,,0,0,0,,6,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05642,,1,3,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05790,,1,1,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_05_05837,,0,76,15,,0,1,0,,1,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08,377,242,5082,4070,26,12,376,226,71,59,1631,1301,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08001,245,144,2699,2192,16,7,245,147,29,21,767,658,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08078,16,12,77,71,0,1,2,4,1,2,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08137,,1,3,2,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08296,17,3,157,98,0,0,8,4,1,1,24,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08433,8,7,333,240,4,1,28,14,8,5,117,83,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08436,1,,7,5,0,,0,0,0,,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08520,3,1,49,36,1,0,1,0,1,0,23,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08558,2,1,26,15,0,0,1,0,0,1,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08573,10,4,78,60,0,0,4,3,0,0,16,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08606,2,2,4,2,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08634,5,10,86,86,0,1,1,2,1,3,43,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08638,2,5,65,49,0,0,4,0,11,6,32,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08685,2,0,46,29,0,0,3,0,1,1,24,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08758,60,45,1374,1102,5,2,74,49,17,19,545,387,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08832,3,7,24,18,0,0,2,2,1,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_08_08849,1,,15,5,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11,265,259,7674,7798,9,1,253,165,103,104,3581,3686,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_11_11001,265,259,7674,7798,9,1,253,165,103,104,3581,3686,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13,102,59,2789,2108,4,3,147,102,25,29,976,876,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13001,94,58,2582,1978,3,3,135,93,19,25,880,798,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13052,1,1,31,22,0,0,2,1,0,0,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13140,1,,2,2,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13244,1,,10,1,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13657,1,,6,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13683,0,,29,20,0,,2,2,1,,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13836,4,0,75,42,1,0,4,2,3,2,39,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13838,0,,16,8,0,,2,0,2,,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_13_13873,,0,16,19,,0,0,2,,2,8,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15,4,1,108,132,0,0,4,9,11,3,81,99,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15001,1,0,32,38,0,0,1,2,11,2,23,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15047,,0,1,1,,0,0,0,,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15238,1,,12,17,0,,0,0,0,,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_15_15759,2,1,2,11,0,0,0,2,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17,0,1,76,115,0,0,4,3,2,0,50,81,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_17_17001,0,1,33,54,0,0,1,1,2,0,17,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19,8,8,94,90,0,0,4,4,0,2,42,44,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19001,2,1,30,31,0,0,0,1,0,1,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19318,,2,1,2,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19548,1,0,9,7,0,0,0,0,0,1,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19573,3,4,27,27,0,0,1,1,0,0,3,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_19_19809,2,1,6,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20,14,17,246,288,1,0,11,8,13,23,77,68,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20001,4,6,165,220,1,0,6,3,7,23,55,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20011,1,2,5,6,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20013,0,1,22,12,0,0,1,0,6,0,12,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20060,1,1,4,4,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20228,1,3,3,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20238,,1,10,10,,0,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20310,6,3,16,10,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_20_20621,1,,3,8,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23,12,6,116,150,1,0,9,8,2,1,44,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23001,5,2,53,82,1,0,3,3,0,1,22,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23162,1,,11,3,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23189,,1,1,5,,0,0,1,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23300,3,,4,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23417,2,2,16,18,0,0,2,1,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23574,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_23_23660,1,,21,21,0,,2,0,2,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25,27,31,781,844,0,0,20,26,9,14,280,307,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25126,1,4,24,27,0,0,0,0,0,0,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25175,1,1,30,39,0,0,0,0,1,2,17,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25178,,1,6,8,,0,1,1,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25214,1,,12,9,0,,0,0,0,,6,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25260,,1,3,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25269,,1,31,28,,0,1,0,,0,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25286,,1,35,40,,0,0,0,,2,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25290,1,1,21,26,0,0,0,3,0,0,11,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25295,0,,5,4,0,,0,0,1,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25312,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25377,0,1,16,19,0,0,0,0,2,4,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25430,3,2,24,31,0,0,0,1,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25473,2,3,37,44,0,0,4,4,0,0,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25513,1,0,7,13,0,0,0,1,0,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25743,1,,2,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25754,13,10,255,293,0,0,4,3,3,5,81,98,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25758,,1,5,8,,0,0,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25799,0,,16,13,0,,1,1,1,,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25878,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_25_25899,2,3,33,36,0,0,1,3,1,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27,65,33,354,316,0,1,13,12,6,3,70,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27001,61,33,314,283,0,1,8,9,5,3,52,82,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27050,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27075,1,,1,1,0,,1,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27135,1,,1,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27160,1,,3,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_27_27600,1,,5,1,0,,1,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41,2,1,131,137,0,0,7,6,0,1,112,124,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41020,,0,4,4,,0,0,0,,1,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_41_41298,2,1,6,4,0,0,0,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44,7,,86,36,0,,5,3,0,,26,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44078,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44430,5,,27,20,0,,4,1,0,,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_44_44847,1,,5,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47,39,33,461,459,0,2,43,28,3,9,222,263,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47001,13,11,233,246,0,0,15,11,1,5,123,154,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47189,13,5,114,80,0,2,13,4,0,2,48,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47245,4,6,8,14,0,0,1,1,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47288,1,,4,1,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47570,3,7,69,94,0,0,10,9,2,1,37,50,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_47_47745,5,4,21,11,0,0,1,1,0,1,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50,0,3,917,100,0,0,7,5,1,1,865,77,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50001,,1,888,78,,0,6,4,,1,850,63,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50226,0,1,1,1,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_50_50313,,1,6,8,,0,0,0,,0,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52,21,8,1137,944,0,0,53,36,15,24,414,382,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52001,8,1,139,152,0,0,9,4,0,0,33,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52227,0,0,16,21,0,0,0,0,3,5,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52356,1,1,126,77,0,0,4,1,0,0,80,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52390,0,0,18,16,0,0,0,0,2,3,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52473,0,0,22,29,0,0,3,0,4,5,12,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52621,,2,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52685,1,0,12,10,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52696,1,,3,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_52_52835,10,4,664,497,0,0,27,23,5,10,261,250,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54,4,4,85,71,0,0,7,8,1,1,63,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54001,4,3,59,46,0,0,5,6,1,1,49,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_54_54498,,1,7,7,,0,1,2,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63,,1,59,66,,0,2,3,,0,52,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_63_63130,,1,10,11,,0,0,1,,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66,4,5,149,168,0,0,7,4,1,0,100,137,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66001,1,3,92,106,0,0,5,2,0,0,71,93,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66170,1,,35,49,0,,2,1,0,,25,42,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66400,1,,12,7,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_66_66682,1,2,7,6,0,0,0,1,1,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68,12,7,126,101,0,0,6,4,1,1,36,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68001,1,,29,22,0,,1,1,0,,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68081,7,2,48,37,0,0,2,1,1,0,12,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68229,1,,1,1,0,,0,0,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68276,1,2,15,13,0,0,2,0,0,0,6,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68406,,0,3,2,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68432,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68547,2,1,12,6,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_68_68770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70,8,9,118,96,2,1,11,4,7,7,21,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70001,7,8,96,77,2,1,11,4,7,7,14,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70265,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CO_70_70429,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
