date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-08,FR_GES_57,,,,,2,1,468,345,-1,2,1123,1104,,,,,,,,,200,183,,,,,29,9,,,,,,
2020-06-08,FR_GES_67,,,,,1,2,377,266,1,4,1246,1078,,,,,,,,,227,206,,,,,22,9,,,,,,
2020-06-08,FR_GES_68,,,,,1,1,484,306,6,6,1381,1205,,,,,,,,,223,225,,,,,16,6,,,,,,
2020-06-08,FR_GES_88,,,,,0,0,149,108,0,0,345,343,,,,,,,,,28,25,,,,,2,0,,,,,,
2020-06-08,FR_GF,,,,,0,0,2,0,0,2,100,110,,,,,,,,,60,20,,,,,4,2,,,,,,
2020-06-08,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-08,FR_HDF,,,,,5,3,1003,773,9,9,2861,3027,,,,,,,,,598,679,,,,,77,27,,,,,,
2020-06-08,FR_HDF_02,,,,,2,1,163,105,4,2,417,538,,,,,,,,,67,72,,,,,9,3,,,,,,
2020-06-08,FR_HDF_59,,,,,2,1,317,278,2,4,1014,1002,,,,,,,,,242,281,,,,,29,14,,,,,,
2020-06-08,FR_HDF_60,,,,,1,0,225,170,2,1,496,519,,,,,,,,,133,154,,,,,9,2,,,,,,
2020-06-08,FR_HDF_62,,,,,0,1,168,132,0,0,602,624,,,,,,,,,104,110,,,,,25,7,,,,,,
2020-06-08,FR_HDF_80,,,,,0,0,130,88,1,2,332,344,,,,,,,,,52,62,,,,,5,1,,,,,,
2020-06-08,FR_IDF,,,,,9,5,4367,2848,22,48,14138,11484,,,,,,,,,2731,2657,,,,,330,129,,,,,,
2020-06-08,FR_IDF_75,,,,,0,0,1071,626,7,11,3224,2517,,,,,,,,,448,344,,,,,96,30,,,,,,
2020-06-08,FR_IDF_77,,,,,3,2,398,265,4,8,1369,1058,,,,,,,,,190,193,,,,,36,12,,,,,,
2020-06-08,FR_IDF_78,,,,,2,0,306,197,1,4,1040,945,,,,,,,,,259,241,,,,,29,2,,,,,,
2020-06-08,FR_IDF_91,,,,,0,0,286,217,2,2,1101,946,,,,,,,,,295,309,,,,,35,14,,,,,,
2020-06-08,FR_IDF_92,,,,,2,1,610,442,2,11,2221,1809,,,,,,,,,477,443,,,,,49,19,,,,,,
2020-06-08,FR_IDF_93,,,,,1,0,589,372,-1,3,1853,1487,,,,,,,,,421,429,,,,,46,33,,,,,,
2020-06-08,FR_IDF_94,,,,,1,0,677,473,2,4,1979,1732,,,,,,,,,393,457,,,,,27,12,,,,,,
2020-06-08,FR_IDF_95,,,,,0,2,430,256,5,5,1351,990,,,,,,,,,248,241,,,,,12,7,,,,,,
2020-06-08,FR_LRE,,,,,0,0,2,0,0,0,120,124,,,,,,,,,28,12,,,,,2,6,,,,,,
2020-06-08,FR_MAY,,,,,2,0,32,12,4,6,256,292,,,,,,,,,42,46,,,,,10,14,,,,,,
2020-06-08,FR_MQ,,,,,0,0,20,8,0,0,92,82,,,,,,,,,14,6,,,,,0,0,,,,,,
2020-06-08,FR_NAQ,,,,,0,0,234,169,10,5,1075,973,,,,,,,,,100,94,,,,,15,6,,,,,,
2020-06-08,FR_NAQ_16,,,,,0,0,7,5,0,0,33,21,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-08,FR_NAQ_17,,,,,0,0,31,17,0,0,77,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_23,,,,,0,0,7,5,1,1,35,29,,,,,,,,,7,7,,,,,4,1,,,,,,
2020-06-08,FR_NAQ_24,,,,,0,0,6,7,0,0,45,40,,,,,,,,,7,4,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_33,,,,,0,0,75,73,7,4,445,439,,,,,,,,,42,49,,,,,7,3,,,,,,
2020-06-08,FR_NAQ_40,,,,,0,0,6,6,1,0,42,29,,,,,,,,,3,3,,,,,2,0,,,,,,
2020-06-08,FR_NAQ_47,,,,,0,0,8,1,1,0,40,30,,,,,,,,,4,5,,,,,0,1,,,,,,
2020-06-08,FR_NAQ_64,,,,,0,0,20,7,0,0,113,102,,,,,,,,,5,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_79,,,,,0,0,11,10,0,0,34,30,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_86,,,,,0,0,22,17,0,0,72,64,,,,,,,,,8,2,,,,,0,0,,,,,,
2020-06-08,FR_NAQ_87,,,,,0,0,13,12,0,0,54,63,,,,,,,,,7,6,,,,,1,0,,,,,,
2020-06-08,FR_NOR,,,,,2,0,245,179,2,0,734,782,,,,,,,,,142,158,,,,,13,1,,,,,,
2020-06-08,FR_NOR_14,,,,,0,0,56,27,0,0,145,141,,,,,,,,,18,31,,,,,1,0,,,,,,
2020-06-08,FR_NOR_27,,,,,1,0,38,42,1,0,82,105,,,,,,,,,34,34,,,,,0,0,,,,,,
2020-06-08,FR_NOR_50,,,,,0,0,21,26,0,0,66,61,,,,,,,,,27,18,,,,,4,0,,,,,,
2020-06-08,FR_NOR_61,,,,,0,0,24,13,1,0,90,121,,,,,,,,,20,19,,,,,3,0,,,,,,
2020-06-08,FR_NOR_76,,,,,1,0,106,71,0,0,351,354,,,,,,,,,43,56,,,,,5,1,,,,,,
2020-06-08,FR_OCC,,,,,0,0,285,217,3,3,1408,1350,,,,,,,,,100,70,,,,,15,5,,,,,,
2020-06-08,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-08,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-08,FR_OCC_30,,,,,0,0,47,47,0,0,162,147,,,,,,,,,27,30,,,,,3,2,,,,,,
2020-06-08,FR_OCC_31,,,,,0,0,44,27,0,0,349,267,,,,,,,,,28,15,,,,,3,1,,,,,,
2020-06-08,FR_OCC_32,,,,,0,0,14,9,0,0,45,39,,,,,,,,,3,1,,,,,1,0,,,,,,
2020-06-08,FR_OCC_34,,,,,0,0,68,51,3,3,338,340,,,,,,,,,16,7,,,,,2,1,,,,,,
2020-06-08,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-08,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-08,FR_OCC_65,,,,,0,0,13,13,0,0,71,78,,,,,,,,,6,4,,,,,2,0,,,,,,
2020-06-08,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-08,FR_OCC_81,,,,,0,0,8,14,0,0,53,64,,,,,,,,,5,2,,,,,0,1,,,,,,
2020-06-08,FR_OCC_82,,,,,0,0,6,0,0,0,23,18,,,,,,,,,2,2,,,,,1,0,,,,,,
2020-06-08,FR_PAC,,,,,2,2,509,405,8,7,2639,2388,,,,,,,,,390,384,,,,,50,14,,,,,,
2020-06-08,FR_PAC_04,,,,,0,0,8,4,1,0,53,66,,,,,,,,,3,9,,,,,0,0,,,,,,
2020-06-08,FR_PAC_05,,,,,0,0,8,10,0,0,62,53,,,,,,,,,9,11,,,,,1,0,,,,,,
2020-06-08,FR_PAC_06,,,,,0,0,95,87,0,0,327,326,,,,,,,,,45,49,,,,,4,0,,,,,,
2020-06-08,FR_PAC_13,,,,,2,2,299,237,5,6,1567,1454,,,,,,,,,256,250,,,,,41,13,,,,,,
2020-06-08,FR_PAC_83,,,,,0,0,73,57,2,1,514,373,,,,,,,,,58,56,,,,,4,1,,,,,,
2020-06-08,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,19,9,,,,,0,0,,,,,,
2020-06-08,FR_PDL,,,,,1,1,274,180,4,0,936,915,,,,,,,,,156,154,,,,,12,6,,,,,,
2020-06-08,FR_PDL_44,,,,,1,0,93,60,4,1,313,291,,,,,,,,,53,47,,,,,4,1,,,,,,
2020-06-08,FR_PDL_49,,,,,0,0,83,52,0,-1,268,269,,,,,,,,,44,46,,,,,4,3,,,,,,
2020-06-08,FR_PDL_53,,,,,0,0,26,18,0,0,80,88,,,,,,,,,4,8,,,,,0,1,,,,,,
2020-06-08,FR_PDL_72,,,,,0,0,46,37,0,0,161,166,,,,,,,,,27,32,,,,,2,0,,,,,,
2020-06-08,FR_PDL_85,,,,,0,1,26,13,0,0,114,101,,,,,,,,,28,21,,,,,2,1,,,,,,
2020-06-08,PH_00,56,63,5290,4928,0,0,467,294,18,21,1673,1615,,,,,4,2,1763,1453,,,,,,,,,,,,,,
2020-06-08,PH_01_ILS,,1,0,3,,0,0,0,,0,0,1,,,,,,1,0,3,,,,,,,,,,,,,,
2020-06-08,PH_01_PAN,,1,42,34,,0,5,4,,0,7,12,,,,,,0,16,17,,,,,,,,,,,,,,
2020-06-08,PH_02_ISA,,1,5,8,,0,0,0,,0,4,6,,,,,,0,3,7,,,,,,,,,,,,,,
2020-06-08,PH_03_BUL,2,0,148,111,0,0,10,8,2,1,34,33,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-08,PH_05_ALB,1,3,26,33,0,0,2,1,0,0,7,8,,,,,0,0,10,7,,,,,,,,,,,,,,
2020-06-08,PH_06_NEC,1,,26,11,0,,2,1,0,,10,3,,,,,0,,7,2,,,,,,,,,,,,,,
2020-06-08,PH_07_CEB,36,36,1816,1162,0,0,45,23,6,18,77,79,,,,,0,0,118,120,,,,,,,,,,,,,,
2020-06-08,PH_08_LEY,5,2,20,9,0,0,0,0,0,0,0,2,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-08,PH_10_LAN,1,,6,1,0,,2,0,0,,3,1,,,,,0,,4,1,,,,,,,,,,,,,,
2020-06-08,PH_11_DAS,1,,167,120,0,,18,4,0,,84,46,,,,,1,,161,116,,,,,,,,,,,,,,
2020-06-08,PH_12_NCO,1,,11,4,0,,0,0,0,,6,3,,,,,0,,6,3,,,,,,,,,,,,,,
2020-06-08,PH_14_MAG,1,,1,3,0,,0,0,0,,1,0,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-08,PH_15_ABR,,2,2,3,,0,0,0,,0,3,0,,,,,,1,1,1,,,,,,,,,,,,,,
2020-06-08,PH_15_APA,4,2,4,3,0,0,0,0,0,0,0,0,,,,,0,0,0,1,,,,,,,,,,,,,,
2020-06-08,PH_15_BEN,6,1,33,18,0,0,0,1,0,0,19,19,,,,,1,0,23,14,,,,,,,,,,,,,,
2020-06-08,PH_15_KAL,1,,1,0,0,,0,0,0,,0,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-06-08,PH_40_BTG,1,0,115,89,0,0,9,7,0,1,21,25,,,,,0,0,39,24,,,,,,,,,,,,,,
2020-06-08,PH_40_CAV,2,1,230,171,0,0,25,8,1,1,62,57,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-08,PH_40_LAG,1,,278,209,0,,18,5,0,,56,60,,,,,0,,71,63,,,,,,,,,,,,,,
2020-06-08,PH_40_RIZ,,1,283,246,,0,29,15,,0,75,73,,,,,,0,107,67,,,,,,,,,,,,,,
2020-06-08,ZA,,,,,42,40,567,513,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO,735,635,23121,18768,46,19,1049,659,281,209,9843,8113,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05,40,34,1035,611,0,0,4,4,50,11,407,329,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05001,18,16,337,374,0,0,3,1,3,6,200,217,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05088,3,6,69,67,0,0,0,2,2,3,33,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05147,3,4,125,18,0,0,0,0,39,1,39,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05212,,3,13,20,,0,0,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05266,,1,16,24,,0,0,0,,1,11,16,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05306,1,,4,0,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05360,1,1,18,17,0,0,0,0,0,0,8,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05361,13,,286,11,0,,0,0,2,,48,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05380,,1,6,7,,0,0,0,,0,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05631,,1,11,13,,0,0,0,,0,5,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05642,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05789,0,,4,2,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05837,0,,79,6,0,,0,0,1,,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05854,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_05_05890,0,,3,0,0,,0,0,2,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08,178,159,3967,3058,20,11,262,163,27,20,1348,1033,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08001,136,113,2051,1654,16,8,169,105,19,16,639,531,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08078,0,1,53,45,0,0,2,3,1,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08296,1,,104,75,0,,5,2,0,,19,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08433,8,7,282,183,1,1,19,11,1,1,85,57,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08520,3,3,42,27,0,0,0,0,0,1,21,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08573,1,,45,31,0,,4,3,2,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08634,2,1,75,55,0,0,1,1,1,0,45,36,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08685,1,,37,20,0,,2,0,0,,22,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_08_08758,26,34,1152,873,3,2,52,36,3,2,453,321,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11,186,204,7013,6707,11,3,228,148,101,89,3099,3052,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_11_11001,186,204,7013,6707,11,3,228,148,101,89,3099,3052,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13,88,54,2568,1787,4,1,130,84,24,26,856,697,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13001,80,49,2386,1664,4,1,121,76,20,17,778,637,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13052,1,,26,19,0,,1,1,1,,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13140,,1,2,1,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13244,2,1,7,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13430,,1,3,5,,0,1,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13433,1,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13657,0,0,5,2,0,0,0,0,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13683,,0,29,19,,0,2,2,,2,12,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13836,0,0,66,40,0,0,3,1,1,1,33,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_13_13873,3,1,15,19,0,0,0,2,0,4,7,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15,2,0,103,124,0,0,7,5,0,1,61,84,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15001,1,,28,36,0,,1,2,0,,6,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15109,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_15_15322,1,,6,4,0,,1,0,0,,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17,3,1,72,108,0,0,4,3,1,3,49,78,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_17_17001,3,1,30,50,0,0,1,1,1,3,15,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19,1,1,83,75,0,0,3,4,1,0,40,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19001,1,,29,27,0,,0,1,0,,17,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19573,,1,20,24,,0,1,1,,0,3,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_19_19698,0,,9,6,0,,0,1,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20,10,10,213,256,1,0,8,7,2,0,44,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20001,4,4,152,211,0,0,4,3,1,0,33,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20013,2,2,20,11,0,0,0,0,1,0,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20238,2,2,7,4,0,0,0,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20570,0,,1,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20614,1,1,4,5,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_20_20621,1,1,3,7,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23,3,3,92,138,0,0,6,8,5,3,35,47,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23001,1,2,42,78,0,0,2,3,2,3,20,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23417,1,1,14,15,0,0,2,1,2,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23660,0,,17,23,0,,2,0,1,,5,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_23_23855,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25,24,27,677,703,1,0,22,19,6,10,226,229,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25035,0,,17,11,0,,0,0,1,,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25151,,1,5,5,,0,1,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25175,0,0,31,32,0,0,0,0,1,2,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25245,0,,11,6,0,,2,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25269,0,0,25,26,0,0,1,0,1,1,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25286,4,4,35,36,0,0,0,0,1,1,12,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25290,1,0,20,25,0,0,0,3,0,1,9,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25377,1,0,16,13,0,0,0,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25430,4,3,22,23,0,0,0,1,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25473,1,0,33,35,1,0,4,3,0,1,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25488,1,,4,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25740,2,2,10,10,0,0,0,0,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25754,8,14,214,264,0,0,3,2,1,2,65,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25758,1,,5,4,0,,0,0,0,,4,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_25_25899,1,3,29,29,0,0,2,2,0,1,9,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27,8,9,254,225,1,0,12,11,6,2,59,75,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27001,7,9,219,195,0,0,7,8,6,2,42,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27099,1,,5,0,0,,0,0,0,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_27_27135,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41,0,2,131,127,0,0,7,6,4,2,115,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41001,0,1,68,79,0,0,2,3,3,2,60,74,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41298,,1,4,3,,0,0,0,,0,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_41_41396,0,,2,3,0,,0,0,1,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44,3,1,80,33,0,0,4,4,0,0,30,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44_44098,1,,35,1,0,,0,0,0,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_44_44430,2,1,21,20,0,0,4,1,0,0,11,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47,12,7,393,403,2,0,39,19,4,3,196,212,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47001,4,4,209,231,0,0,15,8,1,1,114,131,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47161,,0,0,2,,0,0,1,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47189,7,2,86,67,2,0,12,1,2,0,41,37,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_47_47570,1,1,71,78,0,0,9,7,1,1,26,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50,6,2,935,64,0,0,7,4,7,0,857,45,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_50_50001,6,2,910,43,0,0,6,3,7,0,843,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52,53,40,940,845,0,1,51,31,6,6,346,267,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52001,6,7,117,132,0,0,8,4,0,0,23,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52250,,2,8,11,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52320,,1,1,3,,0,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52356,5,3,122,74,0,0,4,0,0,1,79,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52385,,1,1,2,,0,2,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52435,1,,15,16,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52473,,0,25,26,,0,3,0,,1,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52585,1,5,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52612,1,,6,4,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52693,,6,18,19,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52696,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52786,3,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52835,33,14,525,452,0,1,28,21,6,4,219,191,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_52_52838,2,,6,8,0,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54,1,2,82,66,1,0,8,6,0,0,58,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54001,0,1,53,45,1,0,5,6,0,0,45,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54405,,1,1,6,,0,0,0,,0,1,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_54_54874,1,,5,3,0,,0,0,0,,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63,,1,60,62,,0,2,3,,0,51,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_63_63001,,1,39,40,,0,2,0,,0,32,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66,6,2,134,152,0,1,7,4,0,0,100,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66001,2,,87,98,0,,5,2,0,,71,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66400,4,2,8,5,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_66_66682,,0,5,4,,1,0,1,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68,13,13,106,86,0,0,6,2,0,0,32,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68001,1,,27,18,0,,2,0,0,,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68081,9,11,39,34,0,0,2,1,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68167,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68276,1,2,12,9,0,0,2,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_68_68547,1,,9,5,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70,7,5,81,62,2,0,5,1,0,0,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70001,5,5,65,50,2,0,5,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70215,1,,3,2,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_70_70670,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CO_73,2,,187,106,0,,6,6,0,,126,81,,,,,,,,,,,,,,,,,,,,,,
