date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-03,FR_GES_67,,,,,1,0,374,262,6,13,1224,1064,,,,,,,,,252,232,,,,,24,13,,,,,,
2020-06-03,FR_GES_68,,,,,1,2,481,302,11,9,1331,1160,,,,,,,,,250,248,,,,,20,7,,,,,,
2020-06-03,FR_GES_88,,,,,1,0,148,106,6,4,339,338,,,,,,,,,32,29,,,,,3,0,,,,,,
2020-06-03,FR_GF,,,,,0,0,2,0,6,8,90,88,,,,,,,,,40,16,,,,,4,2,,,,,,
2020-06-03,FR_GUA,,,,,0,0,16,16,0,0,70,76,,,,,,,,,22,4,,,,,2,0,,,,,,
2020-06-03,FR_HDF,,,,,3,6,988,760,12,26,2797,2964,,,,,,,,,648,725,,,,,84,26,,,,,,
2020-06-03,FR_HDF_02,,,,,0,0,160,104,4,5,407,532,,,,,,,,,74,74,,,,,8,3,,,,,,
2020-06-03,FR_HDF_59,,,,,1,5,310,272,5,16,997,976,,,,,,,,,250,294,,,,,36,13,,,,,,
2020-06-03,FR_HDF_60,,,,,0,0,224,169,1,4,485,504,,,,,,,,,142,167,,,,,11,2,,,,,,
2020-06-03,FR_HDF_62,,,,,1,1,164,127,1,2,582,613,,,,,,,,,124,124,,,,,24,7,,,,,,
2020-06-03,FR_HDF_80,,,,,1,0,130,88,1,-1,326,339,,,,,,,,,58,66,,,,,5,1,,,,,,
2020-06-03,FR_IDF,,,,,15,20,4331,2822,118,146,13859,11211,,,,,,,,,2971,2863,,,,,385,154,,,,,,
2020-06-03,FR_IDF_75,,,,,1,1,1065,625,14,14,3173,2474,,,,,,,,,493,383,,,,,116,36,,,,,,
2020-06-03,FR_IDF_77,,,,,3,3,392,259,6,7,1336,1034,,,,,,,,,212,201,,,,,41,16,,,,,,
2020-06-03,FR_IDF_78,,,,,0,1,301,195,15,20,1024,911,,,,,,,,,270,268,,,,,33,2,,,,,,
2020-06-03,FR_IDF_91,,,,,1,2,284,215,21,8,1097,931,,,,,,,,,298,319,,,,,39,17,,,,,,
2020-06-03,FR_IDF_92,,,,,3,3,606,436,17,21,2175,1766,,,,,,,,,524,476,,,,,57,23,,,,,,
2020-06-03,FR_IDF_93,,,,,2,1,584,369,10,18,1817,1452,,,,,,,,,448,456,,,,,47,38,,,,,,
2020-06-03,FR_IDF_94,,,,,5,8,670,469,33,54,1917,1670,,,,,,,,,454,503,,,,,37,13,,,,,,
2020-06-03,FR_IDF_95,,,,,0,1,429,254,2,4,1320,973,,,,,,,,,272,257,,,,,15,9,,,,,,
2020-06-03,FR_LRE,,,,,0,0,2,0,0,4,118,124,,,,,,,,,30,12,,,,,2,6,,,,,,
2020-06-03,FR_MAY,,,,,0,0,30,12,0,6,248,264,,,,,,,,,28,48,,,,,8,12,,,,,,
2020-06-03,FR_MQ,,,,,0,0,20,8,0,0,90,80,,,,,,,,,18,8,,,,,4,0,,,,,,
2020-06-03,FR_NAQ,,,,,2,0,233,167,10,12,1044,945,,,,,,,,,123,112,,,,,20,8,,,,,,
2020-06-03,FR_NAQ_16,,,,,0,0,7,5,0,0,31,20,,,,,,,,,6,0,,,,,1,0,,,,,,
2020-06-03,FR_NAQ_17,,,,,0,0,31,17,0,2,76,52,,,,,,,,,10,13,,,,,0,1,,,,,,
2020-06-03,FR_NAQ_19,,,,,0,0,28,9,3,2,79,70,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-03,FR_NAQ_23,,,,,1,0,7,4,0,1,31,28,,,,,,,,,11,8,,,,,4,1,,,,,,
2020-06-03,FR_NAQ_24,,,,,0,0,6,7,0,0,45,39,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-03,FR_NAQ_33,,,,,0,0,74,72,4,3,436,427,,,,,,,,,49,54,,,,,10,5,,,,,,
2020-06-03,FR_NAQ_40,,,,,0,0,6,6,1,0,38,28,,,,,,,,,5,3,,,,,2,0,,,,,,
2020-06-03,FR_NAQ_47,,,,,0,0,8,1,1,0,37,25,,,,,,,,,7,10,,,,,1,1,,,,,,
2020-06-03,FR_NAQ_64,,,,,0,0,20,7,0,2,112,102,,,,,,,,,4,1,,,,,0,0,,,,,,
2020-06-03,FR_NAQ_79,,,,,0,0,11,10,0,0,33,30,,,,,,,,,2,2,,,,,0,0,,,,,,
2020-06-03,FR_NAQ_86,,,,,1,0,22,17,1,2,72,62,,,,,,,,,8,4,,,,,1,0,,,,,,
2020-06-03,FR_NAQ_87,,,,,0,0,13,12,0,0,54,62,,,,,,,,,7,7,,,,,1,0,,,,,,
2020-06-03,FR_NOR,,,,,0,1,241,179,8,8,726,773,,,,,,,,,154,162,,,,,17,2,,,,,,
2020-06-03,FR_NOR_14,,,,,0,0,55,27,2,0,144,141,,,,,,,,,21,31,,,,,1,0,,,,,,
2020-06-03,FR_NOR_27,,,,,0,0,36,42,3,5,81,104,,,,,,,,,36,32,,,,,2,0,,,,,,
2020-06-03,FR_NOR_50,,,,,0,0,21,26,0,0,64,58,,,,,,,,,29,19,,,,,4,0,,,,,,
2020-06-03,FR_NOR_61,,,,,0,0,24,13,2,2,87,118,,,,,,,,,23,21,,,,,3,1,,,,,,
2020-06-03,FR_NOR_76,,,,,0,1,105,71,1,1,350,352,,,,,,,,,45,59,,,,,7,1,,,,,,
2020-06-03,FR_OCC,,,,,1,1,282,217,8,10,1380,1331,,,,,,,,,129,91,,,,,28,9,,,,,,
2020-06-03,FR_OCC_09,,,,,0,0,2,0,0,0,16,16,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-03,FR_OCC_11,,,,,0,0,41,17,1,1,115,107,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-03,FR_OCC_12,,,,,0,0,15,9,0,0,64,73,,,,,,,,,4,3,,,,,0,0,,,,,,
2020-06-03,FR_OCC_30,,,,,1,0,46,47,5,6,159,144,,,,,,,,,30,32,,,,,3,2,,,,,,
2020-06-03,FR_OCC_31,,,,,0,1,44,27,1,3,345,264,,,,,,,,,35,17,,,,,9,2,,,,,,
2020-06-03,FR_OCC_32,,,,,0,0,14,9,0,0,44,39,,,,,,,,,4,1,,,,,1,0,,,,,,
2020-06-03,FR_OCC_34,,,,,0,0,67,51,-1,-1,329,334,,,,,,,,,22,15,,,,,7,3,,,,,,
2020-06-03,FR_OCC_46,,,,,0,0,10,12,0,0,33,33,,,,,,,,,4,6,,,,,0,1,,,,,,
2020-06-03,FR_OCC_48,,,,,0,0,1,0,0,0,12,11,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-03,FR_OCC_65,,,,,0,0,13,13,1,0,70,74,,,,,,,,,7,8,,,,,2,0,,,,,,
2020-06-03,FR_OCC_66,,,,,0,0,16,18,0,0,122,154,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-03,FR_OCC_81,,,,,0,0,8,14,1,1,49,64,,,,,,,,,9,2,,,,,1,1,,,,,,
2020-06-03,FR_OCC_82,,,,,0,0,5,0,0,0,22,18,,,,,,,,,4,2,,,,,2,0,,,,,,
2020-06-03,FR_PAC,,,,,1,2,507,401,10,23,2577,2340,,,,,,,,,427,416,,,,,56,16,,,,,,
2020-06-03,FR_PAC_04,,,,,0,0,8,4,1,0,52,66,,,,,,,,,4,9,,,,,0,0,,,,,,
2020-06-03,FR_PAC_05,,,,,0,0,8,10,0,0,62,50,,,,,,,,,9,14,,,,,2,0,,,,,,
2020-06-03,FR_PAC_06,,,,,1,0,95,86,1,2,322,319,,,,,,,,,46,54,,,,,4,2,,,,,,
2020-06-03,FR_PAC_13,,,,,0,2,297,234,4,16,1523,1425,,,,,,,,,278,266,,,,,45,13,,,,,,
2020-06-03,FR_PAC_83,,,,,0,0,73,57,4,4,504,364,,,,,,,,,68,62,,,,,5,1,,,,,,
2020-06-03,FR_PAC_84,,,,,0,0,26,10,0,1,114,116,,,,,,,,,22,11,,,,,0,0,,,,,,
2020-06-03,FR_PDL,,,,,1,1,269,174,6,16,898,889,,,,,,,,,182,170,,,,,15,4,,,,,,
2020-06-03,FR_PDL_44,,,,,0,0,90,57,2,3,297,281,,,,,,,,,64,51,,,,,5,2,,,,,,
2020-06-03,FR_PDL_49,,,,,0,0,82,51,1,3,260,267,,,,,,,,,48,46,,,,,6,2,,,,,,
2020-06-03,FR_PDL_53,,,,,0,0,26,18,2,0,78,84,,,,,,,,,5,11,,,,,0,0,,,,,,
2020-06-03,FR_PDL_72,,,,,1,1,45,36,1,10,155,163,,,,,,,,,33,36,,,,,2,0,,,,,,
2020-06-03,FR_PDL_85,,,,,0,0,26,12,0,0,108,94,,,,,,,,,32,26,,,,,2,0,,,,,,
2020-06-03,ZA,,,,,17,20,417,375,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO,927,786,19340,15649,27,22,841,533,361,263,7747,6229,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05,53,15,836,492,0,0,3,3,15,7,303,272,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05001,6,7,289,318,0,0,2,1,3,5,175,185,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05045,0,,13,10,0,,0,0,2,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05088,2,2,54,44,0,0,0,1,1,1,28,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05147,40,2,105,10,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05212,,1,10,16,,0,0,0,,0,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05266,,1,14,19,,0,0,0,,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05360,1,,12,11,0,,0,0,0,,8,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05361,0,0,229,10,0,0,0,0,9,1,27,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05631,,1,10,11,,0,0,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05789,2,1,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_05_05837,2,,43,6,0,,0,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08,310,293,2985,2325,12,11,170,113,52,35,908,643,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08001,158,135,1489,1236,6,7,107,67,36,18,410,313,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08078,5,9,39,27,0,0,2,2,0,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08296,13,12,61,52,0,0,3,1,1,0,11,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08372,,2,1,3,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08421,6,11,8,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08433,27,19,226,145,2,1,17,10,1,3,54,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08436,1,0,5,2,0,0,0,0,0,1,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08520,3,1,33,20,0,0,0,0,0,0,17,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08549,1,2,4,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08558,3,3,15,5,0,0,1,0,0,0,6,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08560,1,1,5,5,0,0,0,0,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08573,5,4,36,23,0,0,2,2,0,1,10,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08634,4,7,65,50,0,0,1,1,0,0,35,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08638,11,12,34,26,1,0,1,0,0,0,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08685,4,4,32,17,0,0,1,0,0,0,14,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08758,63,70,920,686,3,3,32,28,12,10,322,218,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08770,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08832,2,,5,3,0,,2,1,0,,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_08_08849,3,,4,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_11,248,287,6081,5710,7,4,186,130,86,93,2459,2469,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_11_11001,248,287,6081,5710,7,4,186,130,86,93,2459,2469,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13,120,25,2153,1559,3,3,116,72,45,36,652,524,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13001,118,25,2008,1457,3,1,107,64,44,35,602,483,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13052,,0,21,15,,1,1,1,,0,6,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13683,1,0,28,16,0,1,2,2,0,0,9,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13688,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_13_13836,0,0,57,38,0,0,3,1,1,1,22,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15,0,6,97,122,0,0,7,5,1,1,58,72,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15001,,3,25,35,,0,1,2,,0,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15204,,2,3,5,,0,0,0,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15238,0,,11,16,0,,0,0,1,,10,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_15_15759,,1,2,8,,0,2,0,,0,0,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17,1,4,64,98,0,0,4,3,2,2,47,65,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17001,1,3,24,41,0,0,1,1,1,1,13,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17013,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17380,,0,25,33,,0,1,1,,1,22,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_17_17486,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19,4,5,66,59,0,0,1,4,0,2,34,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19001,,1,21,20,,0,0,1,,0,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19300,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19573,2,3,14,18,0,0,0,1,0,1,3,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19698,1,0,7,5,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_19_19809,,1,1,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_20,20,28,183,211,0,0,7,5,0,0,40,27,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_20_20001,20,28,133,179,0,0,4,2,0,0,30,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23,6,3,68,104,0,0,5,5,0,1,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23001,1,1,36,58,0,0,2,2,0,1,18,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23079,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23162,3,,7,3,0,,0,0,0,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23417,,2,9,8,,0,2,0,,0,2,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_23_23660,1,,11,19,0,,1,0,0,,3,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25,22,32,538,537,3,1,20,16,4,7,172,167,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25019,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25126,,5,18,16,,0,0,0,,0,12,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25175,3,1,29,30,0,0,0,0,0,0,17,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25178,0,,4,2,1,,1,1,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25269,,2,22,22,,0,1,0,,1,7,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25286,0,1,25,22,0,0,0,0,1,0,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25290,1,0,17,22,0,0,0,3,2,2,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25307,1,1,16,22,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25377,,1,11,8,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25386,1,0,10,5,0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25407,,1,3,5,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25426,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25430,,0,17,16,,0,0,1,,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25473,0,2,29,32,1,0,3,2,1,0,9,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25599,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25645,,1,4,3,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25754,11,12,173,208,0,0,3,1,0,2,47,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25785,,1,6,4,,0,0,0,,1,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25799,1,,9,9,0,,1,1,0,,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25815,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25843,1,,3,4,0,,0,1,0,,0,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25867,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_25_25899,2,1,23,22,0,0,2,2,0,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_27,40,0,181,151,0,0,7,8,3,5,35,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_27_27001,40,0,156,126,0,0,5,6,2,5,26,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_27_27160,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_41,0,0,127,125,0,0,7,6,1,2,105,100,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_41_41001,,0,65,78,,0,2,3,,2,53,64,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_41_41306,0,,16,8,0,,0,0,1,,16,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_44,3,0,39,29,0,0,1,4,2,2,24,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_44_44430,0,0,14,17,0,0,1,1,2,2,7,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_44_44847,3,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47,4,9,360,357,0,0,34,17,5,8,146,172,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47001,3,4,196,198,0,0,15,8,2,2,92,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47189,1,2,70,58,0,0,8,0,0,2,34,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47245,,3,5,7,,0,1,0,,0,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_47_47570,0,0,68,75,0,0,8,7,3,4,14,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_50,2,0,926,59,0,0,7,4,0,1,844,43,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_50_50001,1,0,902,38,0,0,6,3,0,1,831,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_50_50568,1,,2,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52,21,17,724,655,0,1,49,24,19,3,240,145,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52001,8,6,67,65,0,0,8,2,1,1,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52051,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52250,,2,3,5,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52320,,0,1,0,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52356,2,1,109,57,0,0,3,0,0,0,75,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52381,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52612,2,2,5,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52685,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52687,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_52_52835,7,4,440,424,0,0,28,17,18,2,131,97,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_54,0,,73,60,0,,7,6,1,,58,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_54_54001,0,,51,41,0,,4,6,1,,45,33,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63,0,0,59,60,0,0,2,2,1,1,48,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63_63001,,0,39,39,,0,2,0,,1,30,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_63_63130,0,,8,9,0,,0,0,1,,7,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66,2,1,120,146,0,0,6,3,1,0,98,128,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66_66001,1,,81,96,0,,5,2,0,,69,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_66_66170,1,1,30,44,0,0,1,1,1,0,26,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68,,2,67,48,,0,3,2,,0,27,21,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68_68001,,1,18,14,,0,1,0,,0,7,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_68_68276,,1,9,7,,0,1,0,,0,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70,11,15,40,33,0,0,2,0,0,0,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70001,7,9,34,23,0,0,2,0,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70110,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70124,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70215,,1,1,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70702,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70708,1,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_70_70713,,1,0,2,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73,0,2,177,100,0,0,3,4,4,2,114,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73001,0,1,102,66,0,0,2,1,1,0,76,52,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73268,0,0,9,13,0,0,1,0,2,2,4,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73349,0,,2,1,0,,0,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_73_73443,,1,2,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76,59,41,2150,1832,2,2,139,77,34,26,731,704,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76001,40,34,1545,1428,0,2,92,46,27,21,583,567,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76109,15,5,391,204,1,0,28,17,6,3,42,34,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76130,1,,17,17,0,,1,2,0,,5,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76248,0,,12,10,1,,3,0,0,,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76364,,0,26,26,,0,1,1,,1,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76520,2,1,42,34,0,0,1,4,0,1,25,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76563,1,,4,8,0,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_76_76892,,1,37,32,,0,1,1,,0,15,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_81,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_81_81794,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_85,1,,23,13,0,,0,0,0,,18,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_85_85001,1,,19,10,0,,0,0,0,,15,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_86,,0,6,4,,0,1,1,,1,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_86_86571,,0,0,1,,0,0,0,,1,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_91,0,0,1159,737,0,0,53,19,77,25,522,353,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CO_91_91001,0,0,1122,704,0,0,52,18,77,25,517,352,,,,,,,,,,,,,,,,,,,,,,
