date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-13,FR_CVL_41,,,,,0,0,36,27,0,0,117,115,,,,,,,,,45,44,,,,,0,0,,,,,,
2020-06-13,FR_CVL_45,,,,,0,0,63,37,0,0,292,278,,,,,,,,,52,37,,,,,6,3,,,,,,
2020-06-13,FR_GES,,,,,3,0,2052,1440,16,14,5981,5640,,,,,,,,,724,699,,,,,65,21,,,,,,
2020-06-13,FR_GES_08,,,,,0,0,34,19,0,1,98,105,,,,,,,,,9,8,,,,,2,1,,,,,,
2020-06-13,FR_GES_10,,,,,0,0,87,48,1,2,317,290,,,,,,,,,20,9,,,,,3,0,,,,,,
2020-06-13,FR_GES_51,,,,,1,0,151,108,1,0,460,500,,,,,,,,,57,46,,,,,8,1,,,,,,
2020-06-13,FR_GES_52,,,,,1,0,41,44,2,4,120,118,,,,,,,,,8,21,,,,,1,0,,,,,,
2020-06-13,FR_GES_54,,,,,0,0,208,146,0,0,539,563,,,,,,,,,56,64,,,,,8,2,,,,,,
2020-06-13,FR_GES_55,,,,,1,0,54,45,2,1,239,235,,,,,,,,,3,12,,,,,1,0,,,,,,
2020-06-13,FR_GES_57,,,,,0,0,466,348,4,2,1151,1128,,,,,,,,,171,152,,,,,24,8,,,,,,
2020-06-13,FR_GES_67,,,,,0,0,378,268,2,4,1289,1102,,,,,,,,,190,182,,,,,7,6,,,,,,
2020-06-13,FR_GES_68,,,,,0,0,484,305,4,0,1419,1247,,,,,,,,,187,188,,,,,11,2,,,,,,
2020-06-13,FR_GES_88,,,,,0,0,149,109,0,0,349,352,,,,,,,,,23,17,,,,,0,1,,,,,,
2020-06-13,FR_GF,,,,,0,0,4,0,14,6,152,140,,,,,,,,,60,50,,,,,6,8,,,,,,
2020-06-13,FR_GUA,,,,,0,0,16,16,0,0,72,76,,,,,,,,,20,4,,,,,0,0,,,,,,
2020-06-13,FR_HDF,,,,,1,0,1008,779,6,12,2927,3108,,,,,,,,,550,622,,,,,65,23,,,,,,
2020-06-13,FR_HDF_02,,,,,0,0,163,105,0,1,425,553,,,,,,,,,62,62,,,,,6,4,,,,,,
2020-06-13,FR_HDF_59,,,,,1,0,319,281,1,2,1042,1032,,,,,,,,,226,265,,,,,27,12,,,,,,
2020-06-13,FR_HDF_60,,,,,0,0,226,170,1,0,510,528,,,,,,,,,122,146,,,,,7,0,,,,,,
2020-06-13,FR_HDF_62,,,,,0,0,170,134,3,3,610,636,,,,,,,,,95,100,,,,,19,5,,,,,,
2020-06-13,FR_HDF_80,,,,,0,0,130,89,1,6,340,359,,,,,,,,,45,49,,,,,6,2,,,,,,
2020-06-13,FR_IDF,,,,,7,8,4407,2889,56,63,14410,11797,,,,,,,,,2484,2372,,,,,291,124,,,,,,
2020-06-13,FR_IDF_75,,,,,3,4,1086,636,9,2,3260,2556,,,,,,,,,403,302,,,,,84,26,,,,,,
2020-06-13,FR_IDF_77,,,,,0,0,404,268,2,2,1393,1086,,,,,,,,,169,169,,,,,34,15,,,,,,
2020-06-13,FR_IDF_78,,,,,1,0,310,198,1,1,1058,964,,,,,,,,,239,230,,,,,23,3,,,,,,
2020-06-13,FR_IDF_91,,,,,2,0,290,223,32,29,1151,997,,,,,,,,,241,257,,,,,32,14,,,,,,
2020-06-13,FR_IDF_92,,,,,0,1,611,448,1,2,2256,1851,,,,,,,,,456,407,,,,,46,21,,,,,,
2020-06-13,FR_IDF_93,,,,,1,0,591,375,4,8,1896,1543,,,,,,,,,391,386,,,,,42,34,,,,,,
2020-06-13,FR_IDF_94,,,,,0,3,682,483,4,13,2012,1782,,,,,,,,,366,403,,,,,22,8,,,,,,
2020-06-13,FR_IDF_95,,,,,0,0,433,258,3,6,1384,1018,,,,,,,,,219,218,,,,,8,3,,,,,,
2020-06-13,FR_LRE,,,,,0,0,2,0,0,0,124,126,,,,,,,,,32,12,,,,,2,2,,,,,,
2020-06-13,FR_MAY,,,,,0,2,34,14,0,0,272,310,,,,,,,,,50,42,,,,,18,14,,,,,,
2020-06-13,FR_MQ,,,,,0,0,20,8,2,2,94,84,,,,,,,,,12,4,,,,,0,0,,,,,,
2020-06-13,FR_NAQ,,,,,0,0,237,171,1,4,1089,990,,,,,,,,,88,81,,,,,10,8,,,,,,
2020-06-13,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-13,FR_NAQ_17,,,,,0,0,31,18,0,0,77,52,,,,,,,,,10,12,,,,,0,1,,,,,,
2020-06-13,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_23,,,,,0,0,7,5,0,0,38,33,,,,,,,,,5,3,,,,,2,1,,,,,,
2020-06-13,FR_NAQ_24,,,,,0,0,6,7,0,0,46,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_33,,,,,0,0,75,74,0,1,449,444,,,,,,,,,42,45,,,,,6,5,,,,,,
2020-06-13,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-13,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,3,3,,,,,0,1,,,,,,
2020-06-13,FR_NAQ_64,,,,,0,0,20,7,0,1,115,104,,,,,,,,,3,1,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_79,,,,,0,0,11,10,0,1,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_86,,,,,0,0,22,17,1,1,74,65,,,,,,,,,6,2,,,,,0,0,,,,,,
2020-06-13,FR_NAQ_87,,,,,0,0,13,12,0,0,55,64,,,,,,,,,5,5,,,,,0,0,,,,,,
2020-06-13,FR_NOR,,,,,0,0,245,179,2,2,750,802,,,,,,,,,129,141,,,,,12,1,,,,,,
2020-06-13,FR_NOR_14,,,,,0,0,56,27,0,0,148,149,,,,,,,,,15,25,,,,,1,0,,,,,,
2020-06-13,FR_NOR_27,,,,,0,0,38,42,1,2,86,110,,,,,,,,,30,29,,,,,0,0,,,,,,
2020-06-13,FR_NOR_50,,,,,0,0,21,26,0,0,70,62,,,,,,,,,25,17,,,,,4,0,,,,,,
2020-06-13,FR_NOR_61,,,,,0,0,24,13,1,0,92,124,,,,,,,,,19,17,,,,,3,0,,,,,,
2020-06-13,FR_NOR_76,,,,,0,0,106,71,0,0,354,357,,,,,,,,,40,53,,,,,4,1,,,,,,
2020-06-13,FR_OCC,,,,,0,0,288,218,0,1,1429,1365,,,,,,,,,84,54,,,,,16,2,,,,,,
2020-06-13,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-13,FR_OCC_11,,,,,0,0,41,17,0,0,118,108,,,,,,,,,4,2,,,,,1,0,,,,,,
2020-06-13,FR_OCC_12,,,,,0,0,15,9,0,0,65,73,,,,,,,,,3,3,,,,,0,0,,,,,,
2020-06-13,FR_OCC_30,,,,,0,0,49,47,0,0,169,155,,,,,,,,,19,22,,,,,2,1,,,,,,
2020-06-13,FR_OCC_31,,,,,0,0,44,27,1,1,353,268,,,,,,,,,27,16,,,,,4,0,,,,,,
2020-06-13,FR_OCC_32,,,,,0,0,14,9,0,0,46,39,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-13,FR_OCC_34,,,,,0,0,68,52,-1,0,345,343,,,,,,,,,13,4,,,,,2,0,,,,,,
2020-06-13,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-13,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-13,FR_OCC_65,,,,,0,0,13,13,0,0,71,79,,,,,,,,,6,3,,,,,2,0,,,,,,
2020-06-13,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-13,FR_OCC_81,,,,,0,0,9,14,0,0,53,64,,,,,,,,,5,2,,,,,1,1,,,,,,
2020-06-13,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-13,FR_PAC,,,,,0,0,514,406,3,3,2682,2430,,,,,,,,,354,359,,,,,44,13,,,,,,
2020-06-13,FR_PAC_04,,,,,0,0,9,4,0,0,54,72,,,,,,,,,1,3,,,,,0,0,,,,,,
2020-06-13,FR_PAC_05,,,,,0,0,8,10,0,1,64,62,,,,,,,,,7,2,,,,,0,0,,,,,,
2020-06-13,FR_PAC_06,,,,,0,0,95,87,1,0,338,328,,,,,,,,,37,48,,,,,3,0,,,,,,
2020-06-13,FR_PAC_13,,,,,0,0,303,237,2,2,1589,1471,,,,,,,,,235,247,,,,,37,12,,,,,,
2020-06-13,FR_PAC_83,,,,,0,0,73,58,0,0,521,381,,,,,,,,,54,49,,,,,4,1,,,,,,
2020-06-13,FR_PAC_84,,,,,0,0,26,10,0,0,116,116,,,,,,,,,20,10,,,,,0,0,,,,,,
2020-06-13,FR_PDL,,,,,0,0,277,183,3,1,977,952,,,,,,,,,125,139,,,,,9,5,,,,,,
2020-06-13,FR_PDL_44,,,,,0,0,94,62,1,1,328,310,,,,,,,,,40,38,,,,,3,2,,,,,,
2020-06-13,FR_PDL_49,,,,,0,0,85,52,0,0,281,278,,,,,,,,,38,44,,,,,4,2,,,,,,
2020-06-13,FR_PDL_53,,,,,0,0,26,18,1,0,83,90,,,,,,,,,2,7,,,,,0,1,,,,,,
2020-06-13,FR_PDL_72,,,,,0,0,46,37,0,0,163,167,,,,,,,,,25,33,,,,,1,0,,,,,,
2020-06-13,FR_PDL_85,,,,,0,0,26,14,1,0,122,107,,,,,,,,,20,17,,,,,1,0,,,,,,
2020-06-13,PH_00,13,17,5447,5068,0,0,468,294,87,89,1979,1940,,,,,1,0,1772,1458,,,,,,,,,,,,,,
2020-06-13,PH_01_PAN,0,1,45,36,0,0,5,4,2,0,9,13,,,,,0,0,16,17,,,,,,,,,,,,,,
2020-06-13,PH_03_BUL,0,0,153,111,0,0,10,8,3,3,47,54,,,,,0,0,53,42,,,,,,,,,,,,,,
2020-06-13,PH_03_NUE,0,,37,31,0,,2,1,1,,20,18,,,,,0,,26,25,,,,,,,,,,,,,,
2020-06-13,PH_03_TAR,,0,18,19,,0,1,0,,1,10,11,,,,,,0,10,10,,,,,,,,,,,,,,
2020-06-13,PH_05_ALB,,0,27,33,,0,2,1,,3,11,20,,,,,,0,10,7,,,,,,,,,,,,,,
2020-06-13,PH_05_CAN,,0,1,3,,0,1,0,,1,0,1,,,,,,0,1,0,,,,,,,,,,,,,,
2020-06-13,PH_05_CAS,0,0,6,10,0,0,1,0,1,1,2,6,,,,,0,0,2,6,,,,,,,,,,,,,,
2020-06-13,PH_05_SOR,0,,1,0,0,,0,0,1,,1,0,,,,,0,,0,0,,,,,,,,,,,,,,
2020-06-13,PH_06_ILI,0,,36,20,0,,4,1,2,,25,15,,,,,0,,13,5,,,,,,,,,,,,,,
2020-06-13,PH_08_LEY,8,,85,45,0,,0,0,1,,1,2,,,,,0,,0,1,,,,,,,,,,,,,,
2020-06-13,PH_08_SLE,,1,4,3,,0,0,0,,0,0,0,,,,,,0,0,0,,,,,,,,,,,,,,
2020-06-13,PH_08_WSA,0,0,18,14,0,0,0,0,2,2,7,14,,,,,0,0,2,10,,,,,,,,,,,,,,
2020-06-13,PH_09_ZAS,,0,110,19,,0,3,1,,1,22,8,,,,,,0,40,12,,,,,,,,,,,,,,
2020-06-13,PH_11_DAS,0,0,167,120,0,0,18,4,4,15,98,66,,,,,0,0,161,116,,,,,,,,,,,,,,
2020-06-13,PH_12_NCO,0,0,11,4,0,0,0,0,1,1,7,4,,,,,0,0,6,3,,,,,,,,,,,,,,
2020-06-13,PH_15_BEN,1,,41,20,0,,0,1,0,,19,19,,,,,0,,26,14,,,,,,,,,,,,,,
2020-06-13,PH_40_CAV,0,2,241,176,0,0,25,8,4,0,78,72,,,,,0,0,88,57,,,,,,,,,,,,,,
2020-06-13,PH_40_LAG,0,,281,213,0,,18,5,1,,85,82,,,,,0,,71,63,,,,,,,,,,,,,,
2020-06-13,PH_40_RIZ,1,1,293,251,0,0,29,15,4,2,95,88,,,,,0,0,107,67,,,,,,,,,,,,,,
2020-06-13,ZA,,,,,44,25,728,693,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO,1487,740,30580,20467,57,32,1360,746,255,176,12625,9004,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05,110,13,1306,711,1,0,7,4,12,5,511,371,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05001,14,8,430,417,1,0,4,1,2,4,246,239,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05045,0,,16,12,0,,0,0,2,,13,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05051,1,,2,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05088,3,,85,71,0,,1,2,0,,39,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05147,70,3,216,26,0,0,0,0,2,1,42,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05148,1,,2,0,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05172,1,,4,3,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05212,0,,19,15,0,,0,0,1,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05360,4,,29,23,0,,0,0,0,,10,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05361,0,,299,29,0,,0,0,4,,81,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05380,,1,11,13,,0,0,0,,0,5,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05495,0,,1,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05659,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_05_05837,16,,93,14,0,,1,0,0,,11,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08,688,325,6290,3841,22,18,408,213,37,28,1836,1140,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08001,413,196,3370,2115,14,11,266,134,25,15,867,587,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08078,6,1,93,62,0,0,2,4,1,1,20,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08296,52,20,229,97,2,0,10,4,1,0,29,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08372,,1,4,10,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08421,2,1,16,18,0,0,1,0,0,0,5,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08433,62,16,435,214,1,0,29,13,2,1,132,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08436,,1,7,6,,0,0,0,,0,4,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08520,1,,59,27,0,,0,0,3,,29,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08558,1,2,31,13,0,0,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08560,2,1,12,12,0,0,0,0,0,0,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08573,9,6,90,56,1,0,5,3,0,0,20,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08606,1,,7,0,0,,2,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08634,5,2,102,77,0,1,1,3,0,0,51,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08685,7,3,57,27,0,0,3,0,0,0,26,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08758,116,70,1628,1026,3,6,81,49,5,11,599,341,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08770,1,1,5,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08832,7,2,33,18,1,0,3,2,0,0,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_08_08849,3,2,18,7,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11,378,247,8902,7194,13,5,273,161,95,68,4041,3368,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_11_11001,378,247,8902,7194,13,5,273,161,95,68,4041,3368,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13,128,53,3207,1868,3,2,158,90,23,19,1092,764,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13001,111,43,2967,1744,3,2,145,82,20,18,985,697,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13052,1,2,37,19,0,0,2,1,1,0,17,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13244,3,2,13,3,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13430,3,3,8,7,0,0,1,1,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13433,6,2,11,4,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13442,0,,3,1,0,,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13836,2,,80,38,0,,4,2,1,,43,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13838,2,,19,7,0,,2,0,0,,6,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_13_13873,,1,18,18,,0,0,2,,1,10,12,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15,4,1,121,124,0,0,5,8,0,3,88,94,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15001,1,0,36,35,0,0,2,1,0,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15322,,1,6,6,,0,1,0,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15325,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_15_15814,2,,3,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17,3,1,95,100,0,0,4,3,0,0,58,73,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17001,1,,45,43,0,,1,1,0,,22,25,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17380,1,1,32,34,0,0,1,1,0,0,23,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_17_17873,1,,5,8,0,,1,0,0,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19,1,0,112,73,0,0,5,3,0,1,47,40,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19_19001,,0,35,26,,0,0,1,,1,21,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_19_19142,1,,1,2,0,,0,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20,2,5,290,251,1,0,12,8,4,0,84,60,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20001,2,3,196,194,0,0,6,3,2,0,61,49,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20178,0,,4,2,0,,0,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20383,0,,0,0,1,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20621,,1,4,8,,0,0,0,,0,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20750,,1,2,3,,0,0,0,,0,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_20_20770,0,,4,1,0,,1,1,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23,14,7,150,137,1,0,10,8,4,5,53,55,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23001,3,2,68,72,0,0,3,3,3,2,30,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23079,2,,3,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23417,6,5,23,22,1,0,3,1,0,2,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23586,1,,1,1,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23660,0,0,23,19,0,0,2,0,1,1,11,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23675,1,,1,0,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_23_23815,1,,2,1,0,,1,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25,11,10,894,753,0,1,23,24,11,10,322,281,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25126,,0,26,25,,0,0,0,,1,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25175,0,0,34,35,0,0,0,0,4,2,21,24,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25269,,0,34,25,,0,1,0,,1,12,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25286,,1,44,32,,0,0,0,,0,15,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25312,3,1,3,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25324,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25377,,0,17,18,,0,0,0,,1,10,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25430,0,1,27,29,0,0,0,1,3,2,11,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25473,0,2,42,41,0,0,5,3,1,2,13,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25488,1,,5,4,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25754,5,4,305,254,0,0,4,3,1,1,99,80,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25758,,0,6,7,,1,0,1,,0,4,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25817,0,,11,9,0,,2,0,1,,3,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25875,2,,7,5,0,,1,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_25_25899,0,,34,34,0,,1,3,1,,11,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27,9,7,407,279,0,0,14,11,1,0,84,87,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27_27001,7,6,361,249,0,0,9,8,1,0,63,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_27_27025,2,1,2,2,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41,2,,144,126,0,,7,6,1,,123,114,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41001,1,,74,74,0,,2,3,1,,67,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_41_41551,1,,10,6,0,,2,0,0,,7,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44,6,1,101,28,1,0,6,3,0,0,33,19,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44001,1,,10,5,1,,1,1,0,,8,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_44_44430,5,1,37,16,0,0,4,1,0,0,14,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47,10,7,545,396,4,3,51,27,0,1,261,224,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47001,2,2,269,215,0,2,15,13,0,1,145,132,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_47_47189,8,5,132,76,4,1,17,5,0,0,54,39,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50,2,,928,91,0,,7,5,0,,872,70,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50001,1,,895,72,0,,6,4,0,,855,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_50_50313,1,,9,6,0,,0,0,0,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52,28,12,1302,819,1,1,64,27,4,2,477,320,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52001,8,,176,123,0,,10,3,0,,39,31,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52250,2,3,13,13,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52356,1,1,136,69,1,0,5,1,0,1,82,30,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52385,0,,3,0,0,,2,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52427,,0,0,2,,1,0,2,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52490,4,2,24,14,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52520,1,,10,4,0,,0,0,1,,3,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52693,,1,25,21,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_52_52835,12,5,748,430,0,0,33,17,2,1,308,206,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54,2,,92,66,0,,8,7,0,,67,48,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_54_54001,2,,63,44,0,,5,6,0,,51,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63,,1,65,61,,0,2,3,,0,56,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_63_63001,,1,40,41,,0,2,0,,0,33,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66,4,2,168,155,0,0,8,3,1,0,111,126,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66001,1,,101,98,0,,5,2,0,,77,86,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66170,1,,40,45,0,,2,1,1,,30,38,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66400,1,2,14,8,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_66_66682,1,,10,4,0,,1,0,0,,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CO_68,6,5,134,97,0,0,7,3,0,0,37,26,,,,,,,,,,,,,,,,,,,,,,
