date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-22,GB_ENG_E09000006,2,,,,1273,,,
2020-05-22,GB_ENG_E09000007,1,,,,626,,,
2020-05-22,GB_ENG_E09000009,4,,,,1191,,,
2020-05-22,GB_ENG_E09000010,1,,,,881,,,
2020-05-22,GB_ENG_E09000011,1,,,,694,,,
2020-05-22,GB_ENG_E09000013,3,,,,659,,,
2020-05-22,GB_ENG_E09000014,1,,,,593,,,
2020-05-22,GB_ENG_E09000016,2,,,,706,,,
2020-05-22,GB_ENG_E09000017,1,,,,777,,,
2020-05-22,GB_ENG_E09000018,1,,,,726,,,
2020-05-22,GB_ENG_E09000019,1,,,,459,,,
2020-05-22,GB_ENG_E09000021,2,,,,518,,,
2020-05-22,GB_ENG_E09000022,2,,,,1207,,,
2020-05-22,GB_ENG_E09000023,2,,,,980,,,
2020-05-22,GB_ENG_E09000026,2,,,,756,,,
2020-05-22,GB_ENG_E09000029,1,,,,737,,,
2020-05-22,GB_ENG_E09000030,1,,,,629,,,
2020-05-22,GB_ENG_E09000031,1,,,,762,,,
2020-05-22,GB_ENG_E09000032,1,,,,994,,,
2020-05-22,GB_ENG_E10000002,5,,,,990,,,
2020-05-22,GB_ENG_E10000003,12,,,,1150,,,
2020-05-22,GB_ENG_E10000006,19,,,,2199,,,
2020-05-22,GB_ENG_E10000007,11,,,,1659,,,
2020-05-22,GB_ENG_E10000008,1,,,,808,,,
2020-05-22,GB_ENG_E10000011,13,,,,688,,,
2020-05-22,GB_ENG_E10000012,24,,,,3200,,,
2020-05-22,GB_ENG_E10000013,3,,,,1364,,,
2020-05-22,GB_ENG_E10000014,13,,,,3277,,,
2020-05-22,GB_ENG_E10000015,8,,,,2842,,,
2020-05-22,GB_ENG_E10000016,36,,,,4829,,,
2020-05-22,GB_ENG_E10000017,20,,,,3522,,,
2020-05-22,GB_ENG_E10000018,16,,,,1256,,,
2020-05-22,GB_ENG_E10000019,4,,,,1086,,,
2020-05-22,GB_ENG_E10000020,4,,,,2123,,,
2020-05-22,GB_ENG_E10000021,15,,,,1413,,,
2020-05-22,GB_ENG_E10000023,3,,,,1271,,,
2020-05-22,GB_ENG_E10000024,13,,,,1388,,,
2020-05-22,GB_ENG_E10000025,5,,,,2040,,,
2020-05-22,GB_ENG_E10000027,7,,,,668,,,
2020-05-22,GB_ENG_E10000028,15,,,,2175,,,
2020-05-22,GB_ENG_E10000029,10,,,,1472,,,
2020-05-22,GB_ENG_E10000030,8,,,,2905,,,
2020-05-22,GB_ENG_E10000031,3,,,,1431,,,
2020-05-22,GB_ENG_E10000032,8,,,,1315,,,
2020-05-22,GB_ENG_E10000034,5,,,,1380,,,
2020-05-22,GB_NIR,19,1,,1170,4576,509,,44428
2020-05-22,GB_NIR_N09000001,2,,,,372,,,
2020-05-22,GB_NIR_N09000002,0,,,,487,,,
2020-05-22,GB_NIR_N09000003,5,,,,1299,,,
2020-05-22,GB_NIR_N09000004,4,,,,193,,,
2020-05-22,GB_NIR_N09000005,0,,,,163,,,
2020-05-22,GB_NIR_N09000006,0,,,,80,,,
2020-05-22,GB_NIR_N09000007,3,,,,428,,,
2020-05-22,GB_NIR_N09000008,3,,,,296,,,
2020-05-22,GB_NIR_N09000009,2,,,,217,,,
2020-05-22,GB_NIR_N09000010,1,,,,270,,,
2020-05-22,GB_NIR_N09000011,1,,,,337,,,
2020-05-22,GB_SCT,113,24,,2434,14969,2245,,97607
2020-05-22,GB_SCT_S08000015,6,,,,1001,,,
2020-05-22,GB_SCT_S08000016,0,,,,322,,,
2020-05-22,GB_SCT_S08000017,0,,,,257,,,
2020-05-22,GB_SCT_S08000019,13,,,,909,,,
2020-05-22,GB_SCT_S08000020,5,,,,1223,,,
2020-05-22,GB_SCT_S08000022,1,,,,335,,,
2020-05-22,GB_SCT_S08000024,23,,,,2634,,,
2020-05-22,GB_SCT_S08000025,0,,,,7,,,
2020-05-22,GB_SCT_S08000026,0,,,,54,,,
2020-05-22,GB_SCT_S08000028,0,,,,6,,,
2020-05-22,GB_SCT_S08000029,0,,,,826,,,
2020-05-22,GB_SCT_S08000030,9,,,,1641,,,
2020-05-22,GB_SCT_S08000031,35,,,,3841,,,
2020-05-22,GB_SCT_S08000032,21,,,,1913,,,
2020-05-22,GB_WLS,107,9,,2069,13494,1276,,64050
2020-05-22,GB_WLS_W11000023,47,,,,2555,,,
2020-05-22,GB_WLS_W11000024,1,,,,271,,,
2020-05-22,GB_WLS_W11000025,4,,,,1041,,,
2020-05-22,GB_WLS_W11000028,9,,,,2504,,,
2020-05-22,GB_WLS_W11000029,17,,,,2621,,,
2020-05-22,GB_WLS_W11000030,26,,,,2437,,,
2020-05-22,GB_WLS_W11000031,3,,,,1847,,,
2020-05-22,GD,0,0,,,22,0,,
2020-05-22,GE,2,0,,,723,12,,
2020-05-22,GG,0,0,,,252,13,,
2020-05-22,GH,131,0,,3412,6617,31,,197194
2020-05-22,GI,0,0,,,151,0,,
2020-05-22,GL,0,0,,,11,0,,
2020-05-22,GM,1,0,,,25,1,,
2020-05-22,GN,0,0,,,3067,19,,
2020-05-22,GQ,0,0,,,903,10,,
2020-05-22,GR,20,1,,8920,2873,169,,152998
2020-05-22,GT,231,3,,,2743,51,,
2020-05-22,GU,0,0,,,165,5,,
2020-05-22,GW,0,0,,,1089,6,,
2020-05-22,GY,0,0,,,127,10,,
2020-05-22,HK,0,0,,,0,0,,
2020-05-22,HN,273,11,,,3477,167,,
2020-05-22,HR,6,2,,953,2243,99,,60864
2020-05-22,HT,78,0,,,812,25,,
2020-05-22,HU,35,6,,3459,3713,482,,159260
2020-05-22,ID,634,48,,7066,20796,1326,,176035
2020-05-22,IE,115,9,,,24506,1592,,
2020-05-22,IL,0,0,,,16690,279,,
2020-05-22,IM,0,0,,,336,24,,
2020-05-22,IN,6654,137,,115364,125101,3720,,2834798
2020-05-22,IN_AP,45,0,,,2647,53,,
2020-05-22,IN_AS,33,0,,,203,4,,
2020-05-22,IN_BR,308,1,,,1982,11,,
2020-05-22,IN_CH,15,0,,,217,3,,
2020-05-22,IN_CT,13,0,,,128,0,,
2020-05-22,IN_DL,571,18,,,11659,194,,
2020-05-22,IN_GA,2,,,,52,,,
2020-05-22,IN_GJ,368,24,,,12905,773,,
2020-05-22,IN_HP,42,0,,,152,3,,
2020-05-22,IN_HR,38,1,,,1031,15,,
2020-05-22,IN_JH,59,0,,,290,3,,
2020-05-22,IN_JK,59,2,,,1449,20,,
2020-05-22,IN_KA,143,0,,,1605,41,,
2020-05-22,IN_KL,24,0,,,690,4,,
2020-05-22,IN_MH,2345,64,,,41642,1454,,
2020-05-22,IN_MP,246,3,,,5981,270,,
2020-05-22,IN_OR,51,1,,,1103,7,,
2020-05-22,IN_PB,23,1,,,2028,39,,
2020-05-22,IN_PY,2,,,,20,,,
2020-05-22,IN_RJ,212,4,,,6227,151,,
2020-05-22,IN_TG,38,5,,,1699,45,,
2020-05-22,IN_TN,776,7,,,13967,94,,
2020-05-22,IN_UP,340,11,,,5515,138,,
2020-05-22,IN_UT,24,0,,,146,1,,
2020-05-22,IN_WB,94,6,,,3197,259,,
2020-05-22,IQ,87,7,,,3964,147,,
2020-05-22,IR,2311,51,,17373,131652,7300,,781286
2020-05-22,IS,0,0,,58,1803,10,,58803
2020-05-22,IT,652,130,2160,75380,228658,32616,136720,3318778
2020-05-22,IT_21,87,15,330,5347,30077,3757,17868,276633
2020-05-22,IT_23,1,0,1,270,1177,143,991,13531
2020-05-22,IT_25,293,57,1018,19028,86384,15784,44667,641593
2020-05-22,IT_34,21,13,271,11360,19059,1854,14182,559933
2020-05-22,IT_36,12,2,103,2521,3227,325,2417,114062
2020-05-22,IT_42,45,10,202,2518,9389,1407,6074,89529
2020-05-22,IT_45,53,12,237,3940,27470,4037,18703,282857
2020-05-22,IT_52,35,5,121,3890,10035,1009,7240,222505
2020-05-22,IT_55,0,0,2,1225,1429,74,1296,61696
2020-05-22,IT_57,8,0,72,1664,6697,990,3939,93549
2020-05-22,IT_62,31,7,26,5019,7589,669,3285,227090
2020-05-22,IT_65,8,3,98,1795,3220,394,1647,63956
2020-05-22,IT_67,3,0,13,363,426,22,220,12616
2020-05-22,IT_72,10,1,90,5983,4733,404,3037,161825
2020-05-22,IT_75,27,4,24,2113,4440,482,2120,99702
2020-05-22,IT_77,0,0,11,508,394,27,318,25045
2020-05-22,IT_78,1,0,25,1123,1157,96,759,60847
2020-05-22,IT_82,4,0,7,2083,3421,268,1634,129431
2020-05-22,IT_88,0,1,11,1394,1356,128,922,48189
2020-05-22,IT_BZ,3,0,29,1084,2590,291,2075,58188
2020-05-22,IT_TN,10,0,-531,2152,4388,455,3326,76001
2020-05-22,JE,0,0,,,306,29,,
2020-05-22,JM,10,0,,,544,9,,
2020-05-22,JO,16,0,,,700,9,,
2020-05-22,JP,23,12,,,16536,808,,268477
2020-05-22,JP_01,5,,,,1017,78,,
2020-05-22,JP_10,1,,,,149,19,,
2020-05-22,JP_11,1,,,,994,46,,
2020-05-22,JP_13,3,7,,,5135,263,,
2020-05-22,JP_14,7,2,,,1319,73,,
2020-05-22,JP_17,2,2,,,294,24,,
2020-05-22,JP_27,1,2,,,1781,78,,
2020-05-22,JP_28,,2,,,699,40,,
2020-05-22,JP_38,3,,,,78,4,,
2020-05-22,KE,52,0,,,1161,50,,
2020-05-22,KG,14,0,,,1364,14,,
2020-05-22,KH,1,0,,,124,0,,
2020-05-22,KM,44,0,,,78,1,,
2020-05-22,KN,0,0,,,15,0,,
2020-05-22,KR,23,2,,12002,11165,266,,814420
2020-05-22,KR_11,4,0,,,756,4,,
2020-05-22,KR_27,1,1,,,6888,155,,
2020-05-22,KR_30,1,0,,,51,1,,
2020-05-22,KR_41,13,1,,,753,18,,
2020-05-22,KR_48,1,,,,120,,,
2020-05-22,KW,955,9,,,19564,138,,
2020-05-22,KY,10,0,,,121,1,,
2020-05-22,KZ,322,0,,22715,7919,35,,635712
2020-05-22,LA,0,0,,,19,0,,
2020-05-22,LB,62,0,,,1086,26,,
2020-05-22,LC,0,0,,,18,0,,
2020-05-22,LI,0,0,,,83,1,,
2020-05-22,LK,13,0,,,1068,9,,
2020-05-22,LR,9,1,,,249,24,,
2020-05-22,LS,0,0,,,1,0,,
2020-05-22,LT,10,0,,5839,1604,61,,264882
2020-05-22,LU,1,0,9,9,3981,108,598,3990
2020-05-22,LV,5,0,,1480,1030,22,,97846
2020-05-22,LY,1,0,,,72,3,,
2020-05-22,MA,121,1,,,7332,197,,
2020-05-22,MC,0,0,,,97,5,,
2020-05-22,MD,143,4,,,6847,237,,
2020-05-22,ME,0,0,,,324,9,,
2020-05-22,MG,43,0,,,448,2,,
2020-05-22,MK,23,1,,,1921,112,,
2020-05-22,ML,22,2,,,969,62,,
2020-05-22,MM,2,0,,769,201,6,,18644
2020-05-22,MN,0,0,,,141,0,,
2020-05-22,MP,0,0,,,22,2,,
2020-05-22,MR,0,0,,,173,5,,
2020-05-22,MS,0,0,,,11,1,,
2020-05-22,MT,1,0,,,600,6,,
2020-05-22,MU,0,0,,,332,10,,
2020-05-22,MV,58,0,,598,1274,4,,17772
2020-05-22,MW,10,0,,,82,3,,
2020-05-22,MX,3274,269,,8414,78402,8602,,220063
2020-05-22,MX_AGU,24,1,,67,686,29,,4012
2020-05-22,MX_BCN,162,15,,259,4748,772,,7783
2020-05-22,MX_BCS,14,1,,50,538,33,,1841
2020-05-22,MX_CAM,26,2,,56,551,73,,1212
2020-05-22,MX_CHH,43,7,,118,1558,291,,4204
2020-05-22,MX_CHP,98,7,,137,1245,86,,2448
2020-05-22,MX_CMX,946,71,,2279,26651,2359,,60887
2020-05-22,MX_COA,35,1,,269,964,69,,7533
2020-05-22,MX_COL,8,1,,21,113,15,,507
2020-05-22,MX_DUR,20,0,,69,250,28,,1753
2020-05-22,MX_GRO,115,14,,158,1626,211,,3408
2020-05-22,MX_GUA,53,4,,345,1161,90,,10610
2020-05-22,MX_HID,71,10,,131,1366,239,,2630
2020-05-22,MX_JAL,71,2,,304,1304,113,,10532
2020-05-22,MX_MEX,342,28,,862,9130,1071,,22762
2020-05-22,MX_MIC,96,5,,250,1618,138,,5360
2020-05-22,MX_MOR,39,3,,76,1176,254,,2329
2020-05-22,MX_NAY,26,1,,50,433,45,,1307
2020-05-22,MX_NLE,48,2,,461,1227,73,,11764
2020-05-22,MX_OAX,75,5,,126,1221,109,,2658
2020-05-22,MX_PUE,146,16,,341,2376,331,,6174
2020-05-22,MX_QUE,35,3,,86,814,79,,2227
2020-05-22,MX_ROO,44,5,,79,1647,314,,2930
2020-05-22,MX_SIN,138,8,,224,2934,401,,6119
2020-05-22,MX_SLP,55,2,,122,719,39,,3866
2020-05-22,MX_SON,103,5,,237,1633,79,,4479
2020-05-22,MX_TAB,134,20,,333,3316,432,,7073
2020-05-22,MX_TAM,38,2,,352,1382,87,,6715
2020-05-22,MX_TLA,42,1,,146,861,125,,2650
2020-05-22,MX_VER,159,21,,247,3375,460,,6719
2020-05-22,MX_YUC,58,5,,126,1543,128,,4229
2020-05-22,MX_ZAC,10,1,,33,236,29,,1342
2020-05-22,MY,78,1,,8740,7137,115,,500469
2020-05-22,MY_01,0,0,,,669,1,,
2020-05-22,MY_02,0,0,,,96,1,,
2020-05-22,MY_03,0,0,,,156,1,,
2020-05-22,MY_04,1,0,,,216,1,,
2020-05-22,MY_05,13,11,,,791,13,,
2020-05-22,MY_06,2,1,,,341,2,,
2020-05-22,MY_07,0,0,,,121,2,,
2020-05-22,MY_08,0,0,,,255,2,,
2020-05-22,MY_09,0,0,,,18,1,,
2020-05-22,MY_10,20,12,,,1693,20,,
2020-05-22,MY_11,0,0,,,111,1,,
2020-05-22,MY_12,2,1,,,340,2,,
2020-05-22,MY_13,1,0,,,545,1,,
2020-05-22,MY_14,39,0,,,1676,39,,
2020-05-22,MY_15,0,0,,,16,1,,
2020-05-22,MY_16,0,0,,,93,2,,
2020-05-22,MZ,2,0,,,164,0,,
2020-05-22,"NA",2,0,,,18,0,,
2020-05-22,NC,0,0,,,18,0,,
2020-05-22,NE,13,0,,,937,60,,
2020-05-22,NG,245,10,,1421,7261,221,,43328
2020-05-22,NI,254,9,,,279,17,,
2020-05-22,NL,187,13,,,44478,5771,,
2020-05-22,NL_DR,2,0,,,503,40,,
2020-05-22,NL_DR_0106,0,0,,,42,2,,
2020-05-22,NL_DR_0109,0,0,,,56,2,,
2020-05-22,NL_DR_0114,0,0,,,102,11,,
2020-05-22,NL_DR_0118,1,0,,,91,8,,
2020-05-22,NL_DR_0119,1,0,,,35,4,,
2020-05-22,NL_DR_1680,0,0,,,14,0,,
2020-05-22,NL_DR_1681,0,0,,,9,3,,
2020-05-22,NL_DR_1690,0,0,,,44,5,,
2020-05-22,NL_DR_1699,0,0,,,18,1,,
2020-05-22,NL_DR_1701,0,0,,,32,4,,
2020-05-22,NL_DR_1730,0,0,,,38,0,,
2020-05-22,NL_DR_1731,0,0,,,22,0,,
2020-05-22,NL_FL,4,0,,,897,82,,
2020-05-22,NL_FL_0034,1,0,,,413,27,,
2020-05-22,NL_FL_0050,0,0,,,43,5,,
2020-05-22,NL_FL_0171,1,0,,,81,9,,
2020-05-22,NL_FL_0184,0,0,,,79,4,,
2020-05-22,NL_FL_0303,0,0,,,115,11,,
2020-05-22,NL_FL_0995,2,0,,,166,26,,
2020-05-22,NL_FR,2,2,,,604,62,,
2020-05-22,NL_FR_0059,0,0,,,11,0,,
2020-05-22,NL_FR_0060,0,0,,,0,0,,
2020-05-22,NL_FR_0072,0,0,,,17,1,,
2020-05-22,NL_FR_0074,0,1,,,91,20,,
2020-05-22,NL_FR_0080,0,0,,,58,6,,
2020-05-22,NL_FR_0085,0,0,,,7,0,,
2020-05-22,NL_FR_0086,0,0,,,23,0,,
2020-05-22,NL_FR_0088,0,0,,,0,0,,
2020-05-22,NL_FR_0090,0,0,,,55,5,,
2020-05-22,NL_FR_0093,0,0,,,2,0,,
2020-05-22,NL_FR_0096,0,0,,,0,0,,
2020-05-22,NL_FR_0098,0,0,,,28,4,,
2020-05-22,NL_FR_0737,0,0,,,15,1,,
2020-05-22,NL_FR_1891,0,0,,,6,0,,
2020-05-22,NL_FR_1900,0,0,,,101,3,,
2020-05-22,NL_FR_1940,1,0,,,65,5,,
2020-05-22,NL_FR_1949,1,1,,,100,13,,
2020-05-22,NL_FR_1970,0,0,,,25,4,,
2020-05-22,NL_GE,29,0,,,5644,656,,
2020-05-22,NL_GE_0197,0,0,,,55,7,,
2020-05-22,NL_GE_0200,0,0,,,386,49,,
2020-05-22,NL_GE_0202,5,0,,,289,26,,
2020-05-22,NL_GE_0203,1,0,,,123,6,,
2020-05-22,NL_GE_0209,1,0,,,70,5,,
2020-05-22,NL_GE_0213,0,0,,,35,5,,
2020-05-22,NL_GE_0214,1,0,,,48,7,,
2020-05-22,NL_GE_0216,0,0,,,61,7,,
2020-05-22,NL_GE_0221,0,0,,,32,6,,
2020-05-22,NL_GE_0222,1,0,,,96,15,,
2020-05-22,NL_GE_0225,0,0,,,111,8,,
2020-05-22,NL_GE_0226,0,0,,,46,6,,
2020-05-22,NL_GE_0228,1,0,,,206,20,,
2020-05-22,NL_GE_0230,0,0,,,127,8,,
2020-05-22,NL_GE_0232,0,0,,,133,23,,
2020-05-22,NL_GE_0233,0,0,,,124,21,,
2020-05-22,NL_GE_0243,3,0,,,153,18,,
2020-05-22,NL_GE_0244,0,0,,,41,5,,
2020-05-22,NL_GE_0246,0,0,,,190,27,,
2020-05-22,NL_GE_0252,0,0,,,71,9,,
2020-05-22,NL_GE_0262,0,0,,,90,14,,
2020-05-22,NL_GE_0263,0,0,,,47,7,,
2020-05-22,NL_GE_0267,1,0,,,58,3,,
2020-05-22,NL_GE_0268,3,0,,,598,64,,
2020-05-22,NL_GE_0269,0,0,,,156,19,,
2020-05-22,NL_GE_0273,1,0,,,25,0,,
2020-05-22,NL_GE_0274,2,0,,,70,7,,
2020-05-22,NL_GE_0275,0,0,,,106,14,,
2020-05-22,NL_GE_0277,0,0,,,3,0,,
2020-05-22,NL_GE_0279,0,0,,,28,2,,
2020-05-22,NL_GE_0281,1,0,,,108,18,,
2020-05-22,NL_GE_0285,0,0,,,47,11,,
2020-05-22,NL_GE_0289,0,0,,,48,9,,
2020-05-22,NL_GE_0293,0,0,,,35,5,,
2020-05-22,NL_GE_0294,0,0,,,41,3,,
2020-05-22,NL_GE_0296,0,0,,,142,12,,
2020-05-22,NL_GE_0297,0,0,,,95,9,,
2020-05-22,NL_GE_0299,1,0,,,102,15,,
2020-05-22,NL_GE_0301,0,0,,,92,13,,
2020-05-22,NL_GE_0302,1,0,,,213,20,,
2020-05-22,NL_GE_0668,0,0,,,81,9,,
2020-05-22,NL_GE_1509,0,0,,,75,9,,
2020-05-22,NL_GE_1586,1,0,,,55,6,,
2020-05-22,NL_GE_1705,3,0,,,116,10,,
2020-05-22,NL_GE_1734,0,0,,,126,16,,
2020-05-22,NL_GE_1740,0,0,,,122,20,,
2020-05-22,NL_GE_1859,0,0,,,73,7,,
2020-05-22,NL_GE_1876,0,0,,,72,7,,
2020-05-22,NL_GE_1945,1,0,,,155,16,,
2020-05-22,NL_GE_1955,0,0,,,88,8,,
2020-05-22,NL_GE_1960,1,0,,,180,25,,
2020-05-22,NL_GR,0,0,,,346,15,,
2020-05-22,NL_GR_0003,0,0,,,5,0,,
2020-05-22,NL_GR_0010,0,0,,,17,0,,
2020-05-22,NL_GR_0014,0,0,,,165,3,,
2020-05-22,NL_GR_0024,0,0,,,2,0,,
2020-05-22,NL_GR_0037,0,0,,,7,1,,
2020-05-22,NL_GR_0047,0,0,,,8,0,,
2020-05-22,NL_GR_0765,0,0,,,5,0,,
2020-05-22,NL_GR_1895,0,0,,,13,1,,
2020-05-22,NL_GR_1950,0,0,,,6,0,,
2020-05-22,NL_GR_1952,0,0,,,32,3,,
2020-05-22,NL_GR_1966,0,0,,,29,3,,
2020-05-22,NL_GR_1969,0,0,,,57,4,,
2020-05-22,NL_LI,18,3,,,4572,716,,
2020-05-22,NL_LI_0882,0,0,,,136,13,,
2020-05-22,NL_LI_0888,1,0,,,44,5,,
2020-05-22,NL_LI_0889,0,0,,,41,8,,
2020-05-22,NL_LI_0893,0,0,,,23,2,,
2020-05-22,NL_LI_0899,0,0,,,97,15,,
2020-05-22,NL_LI_0907,0,0,,,55,10,,
2020-05-22,NL_LI_0917,1,0,,,362,51,,
2020-05-22,NL_LI_0928,0,0,,,198,33,,
2020-05-22,NL_LI_0935,7,1,,,847,128,,
2020-05-22,NL_LI_0938,2,0,,,106,12,,
2020-05-22,NL_LI_0944,0,0,,,35,5,,
2020-05-22,NL_LI_0946,0,0,,,50,7,,
2020-05-22,NL_LI_0957,0,0,,,129,22,,
2020-05-22,NL_LI_0965,0,0,,,45,5,,
2020-05-22,NL_LI_0971,0,0,,,114,15,,
2020-05-22,NL_LI_0981,0,0,,,30,1,,
2020-05-22,NL_LI_0983,2,0,,,298,62,,
2020-05-22,NL_LI_0984,0,0,,,102,17,,
2020-05-22,NL_LI_0986,0,0,,,45,7,,
2020-05-22,NL_LI_0988,0,0,,,128,13,,
2020-05-22,NL_LI_0994,0,0,,,84,7,,
2020-05-22,NL_LI_1507,0,0,,,120,24,,
2020-05-22,NL_LI_1640,0,0,,,180,32,,
2020-05-22,NL_LI_1641,0,0,,,102,14,,
2020-05-22,NL_LI_1669,1,0,,,48,7,,
2020-05-22,NL_LI_1711,2,0,,,91,15,,
2020-05-22,NL_LI_1729,0,0,,,75,14,,
2020-05-22,NL_LI_1883,1,1,,,397,60,,
2020-05-22,NL_LI_1894,0,1,,,265,63,,
2020-05-22,NL_LI_1903,1,0,,,162,27,,
2020-05-22,NL_LI_1954,0,0,,,163,22,,
2020-05-22,NL_NB,16,1,,,8758,1490,,
2020-05-22,NL_NB_0743,0,0,,,73,12,,
2020-05-22,NL_NB_0744,0,0,,,25,2,,
2020-05-22,NL_NB_0748,1,1,,,149,10,,
2020-05-22,NL_NB_0753,0,0,,,73,10,,
2020-05-22,NL_NB_0755,0,0,,,89,21,,
2020-05-22,NL_NB_0756,0,0,,,115,27,,
2020-05-22,NL_NB_0757,1,0,,,85,15,,
2020-05-22,NL_NB_0758,3,0,,,471,61,,
2020-05-22,NL_NB_0762,0,0,,,166,23,,
2020-05-22,NL_NB_0766,0,0,,,76,12,,
2020-05-22,NL_NB_0770,0,0,,,65,10,,
2020-05-22,NL_NB_0772,0,0,,,488,82,,
2020-05-22,NL_NB_0777,0,0,,,176,30,,
2020-05-22,NL_NB_0779,0,0,,,43,6,,
2020-05-22,NL_NB_0784,0,0,,,73,15,,
2020-05-22,NL_NB_0785,0,0,,,72,17,,
2020-05-22,NL_NB_0786,0,0,,,69,11,,
2020-05-22,NL_NB_0788,0,0,,,49,7,,
2020-05-22,NL_NB_0794,1,0,,,347,40,,
2020-05-22,NL_NB_0796,0,0,,,464,77,,
2020-05-22,NL_NB_0797,0,0,,,135,22,,
2020-05-22,NL_NB_0798,0,0,,,43,6,,
2020-05-22,NL_NB_0809,0,0,,,56,6,,
2020-05-22,NL_NB_0815,0,0,,,36,5,,
2020-05-22,NL_NB_0820,0,0,,,54,9,,
2020-05-22,NL_NB_0823,0,0,,,59,9,,
2020-05-22,NL_NB_0824,1,0,,,65,11,,
2020-05-22,NL_NB_0826,0,0,,,124,16,,
2020-05-22,NL_NB_0828,1,0,,,463,87,,
2020-05-22,NL_NB_0840,0,0,,,67,9,,
2020-05-22,NL_NB_0845,0,0,,,104,17,,
2020-05-22,NL_NB_0847,0,0,,,99,8,,
2020-05-22,NL_NB_0848,0,0,,,71,14,,
2020-05-22,NL_NB_0851,0,0,,,84,13,,
2020-05-22,NL_NB_0855,5,0,,,731,158,,
2020-05-22,NL_NB_0856,0,0,,,258,63,,
2020-05-22,NL_NB_0858,0,0,,,175,37,,
2020-05-22,NL_NB_0861,1,0,,,126,16,,
2020-05-22,NL_NB_0865,0,0,,,101,18,,
2020-05-22,NL_NB_0866,0,0,,,29,5,,
2020-05-22,NL_NB_0867,0,0,,,148,31,,
2020-05-22,NL_NB_0873,0,0,,,64,7,,
2020-05-22,NL_NB_0879,2,0,,,78,10,,
2020-05-22,NL_NB_1652,0,0,,,176,30,,
2020-05-22,NL_NB_1655,0,0,,,55,6,,
2020-05-22,NL_NB_1658,0,0,,,61,8,,
2020-05-22,NL_NB_1659,0,0,,,117,26,,
2020-05-22,NL_NB_1667,0,0,,,23,2,,
2020-05-22,NL_NB_1674,0,0,,,209,20,,
2020-05-22,NL_NB_1684,0,0,,,70,10,,
2020-05-22,NL_NB_1685,0,0,,,138,21,,
2020-05-22,NL_NB_1702,0,0,,,62,11,,
2020-05-22,NL_NB_1706,0,0,,,166,36,,
2020-05-22,NL_NB_1709,0,0,,,76,8,,
2020-05-22,NL_NB_1719,1,0,,,66,8,,
2020-05-22,NL_NB_1721,1,0,,,267,64,,
2020-05-22,NL_NB_1723,0,0,,,46,5,,
2020-05-22,NL_NB_1724,0,0,,,55,5,,
2020-05-22,NL_NB_1728,-2,0,,,64,8,,
2020-05-22,NL_NB_1771,0,0,,,106,16,,
2020-05-22,NL_NB_1948,0,0,,,540,130,,
2020-05-22,NL_NB_1959,0,0,,,123,11,,
2020-05-22,NL_NH,34,5,,,6543,779,,
2020-05-22,NL_NH_0358,0,0,,,38,3,,
2020-05-22,NL_NH_0361,1,0,,,242,29,,
2020-05-22,NL_NH_0362,0,0,,,306,35,,
2020-05-22,NL_NH_0363,9,2,,,2297,260,,
2020-05-22,NL_NH_0370,0,0,,,9,1,,
2020-05-22,NL_NH_0373,3,0,,,83,3,,
2020-05-22,NL_NH_0375,2,0,,,76,10,,
2020-05-22,NL_NH_0376,0,0,,,26,2,,
2020-05-22,NL_NH_0377,0,0,,,49,5,,
2020-05-22,NL_NH_0383,2,0,,,78,9,,
2020-05-22,NL_NH_0384,0,0,,,98,14,,
2020-05-22,NL_NH_0385,3,0,,,105,3,,
2020-05-22,NL_NH_0388,0,0,,,29,4,,
2020-05-22,NL_NH_0392,0,2,,,274,54,,
2020-05-22,NL_NH_0394,0,0,,,267,27,,
2020-05-22,NL_NH_0396,1,0,,,83,10,,
2020-05-22,NL_NH_0397,0,0,,,88,32,,
2020-05-22,NL_NH_0398,0,0,,,142,8,,
2020-05-22,NL_NH_0399,0,0,,,48,8,,
2020-05-22,NL_NH_0400,0,0,,,37,2,,
2020-05-22,NL_NH_0402,0,0,,,191,25,,
2020-05-22,NL_NH_0405,0,0,,,87,12,,
2020-05-22,NL_NH_0406,0,0,,,124,10,,
2020-05-22,NL_NH_0415,0,0,,,23,3,,
2020-05-22,NL_NH_0416,0,0,,,45,3,,
2020-05-22,NL_NH_0417,0,0,,,26,2,,
2020-05-22,NL_NH_0420,0,0,,,69,6,,
2020-05-22,NL_NH_0431,0,0,,,26,2,,
2020-05-22,NL_NH_0432,0,0,,,8,1,,
2020-05-22,NL_NH_0437,0,0,,,33,0,,
2020-05-22,NL_NH_0439,2,0,,,214,32,,
2020-05-22,NL_NH_0441,0,0,,,74,10,,
2020-05-22,NL_NH_0448,0,0,,,11,2,,
2020-05-22,NL_NH_0450,0,0,,,22,1,,
2020-05-22,NL_NH_0451,0,0,,,50,2,,
2020-05-22,NL_NH_0453,0,0,,,259,39,,
2020-05-22,NL_NH_0457,1,0,,,77,11,,
2020-05-22,NL_NH_0473,0,0,,,32,8,,
2020-05-22,NL_NH_0479,9,1,,,398,47,,
2020-05-22,NL_NH_0498,0,0,,,43,8,,
2020-05-22,NL_NH_0532,0,0,,,48,5,,
2020-05-22,NL_NH_0852,0,0,,,30,4,,
