date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-20,GB_ENG_E08000035,7,,,,1770,,,
2020-05-20,GB_ENG_E08000036,3,,,,716,,,
2020-05-20,GB_ENG_E08000037,2,,,,992,,,
2020-05-20,GB_ENG_E09000002,2,,,,494,,,
2020-05-20,GB_ENG_E09000004,1,,,,704,,,
2020-05-20,GB_ENG_E09000005,6,,,,1459,,,
2020-05-20,GB_ENG_E09000006,4,,,,1270,,,
2020-05-20,GB_ENG_E09000007,3,,,,624,,,
2020-05-20,GB_ENG_E09000008,2,,,,1498,,,
2020-05-20,GB_ENG_E09000009,2,,,,1187,,,
2020-05-20,GB_ENG_E09000012,1,,,,645,,,
2020-05-20,GB_ENG_E09000013,5,,,,657,,,
2020-05-20,GB_ENG_E09000015,4,,,,1022,,,
2020-05-20,GB_ENG_E09000016,5,,,,700,,,
2020-05-20,GB_ENG_E09000018,1,,,,724,,,
2020-05-20,GB_ENG_E09000020,1,,,,488,,,
2020-05-20,GB_ENG_E09000021,2,,,,515,,,
2020-05-20,GB_ENG_E09000022,5,,,,1200,,,
2020-05-20,GB_ENG_E09000023,1,,,,977,,,
2020-05-20,GB_ENG_E09000024,1,,,,691,,,
2020-05-20,GB_ENG_E09000026,5,,,,754,,,
2020-05-20,GB_ENG_E09000027,1,,,,407,,,
2020-05-20,GB_ENG_E09000029,3,,,,733,,,
2020-05-20,GB_ENG_E09000030,1,,,,628,,,
2020-05-20,GB_ENG_E09000032,1,,,,993,,,
2020-05-20,GB_ENG_E09000033,1,,,,649,,,
2020-05-20,GB_ENG_E10000002,6,,,,975,,,
2020-05-20,GB_ENG_E10000003,10,,,,1122,,,
2020-05-20,GB_ENG_E10000006,10,,,,2176,,,
2020-05-20,GB_ENG_E10000007,10,,,,1639,,,
2020-05-20,GB_ENG_E10000008,2,,,,807,,,
2020-05-20,GB_ENG_E10000011,3,,,,674,,,
2020-05-20,GB_ENG_E10000012,22,,,,3165,,,
2020-05-20,GB_ENG_E10000013,3,,,,1358,,,
2020-05-20,GB_ENG_E10000014,13,,,,3250,,,
2020-05-20,GB_ENG_E10000015,10,,,,2828,,,
2020-05-20,GB_ENG_E10000016,49,,,,4749,,,
2020-05-20,GB_ENG_E10000017,25,,,,3479,,,
2020-05-20,GB_ENG_E10000018,14,,,,1222,,,
2020-05-20,GB_ENG_E10000020,15,,,,2106,,,
2020-05-20,GB_ENG_E10000021,14,,,,1385,,,
2020-05-20,GB_ENG_E10000023,2,,,,1264,,,
2020-05-20,GB_ENG_E10000024,9,,,,1365,,,
2020-05-20,GB_ENG_E10000025,16,,,,2020,,,
2020-05-20,GB_ENG_E10000027,15,,,,654,,,
2020-05-20,GB_ENG_E10000028,22,,,,2148,,,
2020-05-20,GB_ENG_E10000029,6,,,,1435,,,
2020-05-20,GB_ENG_E10000030,15,,,,2887,,,
2020-05-20,GB_ENG_E10000031,3,,,,1416,,,
2020-05-20,GB_ENG_E10000032,3,,,,1305,,,
2020-05-20,GB_ENG_E10000034,3,,,,1353,,,
2020-05-20,GB_NIR,27,5,,1191,4522,500,,42400
2020-05-20,GB_NIR_N09000001,0,,,,370,,,
2020-05-20,GB_NIR_N09000002,1,,,,481,,,
2020-05-20,GB_NIR_N09000003,4,,,,1290,,,
2020-05-20,GB_NIR_N09000004,3,,,,186,,,
2020-05-20,GB_NIR_N09000005,0,,,,163,,,
2020-05-20,GB_NIR_N09000006,0,,,,79,,,
2020-05-20,GB_NIR_N09000007,3,,,,421,,,
2020-05-20,GB_NIR_N09000008,-1,,,,292,,,
2020-05-20,GB_NIR_N09000009,1,,,,211,,,
2020-05-20,GB_NIR_N09000010,1,,,,262,,,
2020-05-20,GB_NIR_N09000011,2,,,,326,,,
2020-05-20,GB_SCT,96,50,,2173,14751,2184,,92594
2020-05-20,GB_SCT_S08000015,6,,,,987,,,
2020-05-20,GB_SCT_S08000016,5,,,,322,,,
2020-05-20,GB_SCT_S08000017,0,,,,257,,,
2020-05-20,GB_SCT_S08000019,11,,,,894,,,
2020-05-20,GB_SCT_S08000020,10,,,,1216,,,
2020-05-20,GB_SCT_S08000022,1,,,,334,,,
2020-05-20,GB_SCT_S08000024,9,,,,2584,,,
2020-05-20,GB_SCT_S08000025,0,,,,7,,,
2020-05-20,GB_SCT_S08000026,0,,,,54,,,
2020-05-20,GB_SCT_S08000028,0,,,,6,,,
2020-05-20,GB_SCT_S08000029,1,,,,826,,,
2020-05-20,GB_SCT_S08000030,18,,,,1617,,,
2020-05-20,GB_SCT_S08000031,21,,,,3780,,,
2020-05-20,GB_SCT_S08000032,14,,,,1867,,,
2020-05-20,GB_WLS,152,6,,2142,13280,1258,,59884
2020-05-20,GB_WLS_W11000023,62,,,,2457,,,
2020-05-20,GB_WLS_W11000024,11,,,,266,,,
2020-05-20,GB_WLS_W11000025,28,,,,1035,,,
2020-05-20,GB_WLS_W11000028,12,,,,2485,,,
2020-05-20,GB_WLS_W11000029,17,,,,2590,,,
2020-05-20,GB_WLS_W11000030,21,,,,2388,,,
2020-05-20,GB_WLS_W11000031,1,,,,1841,,,
2020-05-20,GD,0,0,,,22,0,,
2020-05-20,GE,6,0,,,713,12,,
2020-05-20,GG,0,0,,,252,13,,
2020-05-20,GH,173,0,,1511,6269,31,,192724
2020-05-20,GI,2,0,,,149,0,,
2020-05-20,GL,0,0,,,11,0,,
2020-05-20,GM,0,0,,,24,1,,
2020-05-20,GN,0,0,,,2863,18,,
2020-05-20,GQ,0,0,,,890,7,,
2020-05-20,GR,10,1,,,2850,166,,
2020-05-20,GT,132,2,,,2265,45,,
2020-05-20,GU,11,0,,,165,5,,
2020-05-20,GW,0,0,,,1038,6,,
2020-05-20,GY,0,0,,,125,10,,
2020-05-20,HK,0,0,,,0,0,,
2020-05-20,HN,145,4,,,3100,151,,
2020-05-20,HR,2,0,,,2234,96,,
2020-05-20,HT,0,0,,,596,22,,
2020-05-20,HU,43,3,,4782,3641,473,,147511
2020-05-20,ID,693,21,,,19189,1242,,
2020-05-20,IE,64,10,,,24315,1571,,
2020-05-20,IL,20,2,,,16670,279,,
2020-05-20,IM,1,0,,,336,24,,
2020-05-20,IN,5609,132,,103532,112359,3435,,2615920
2020-05-20,IN_AP,58,2,,,2532,52,,
2020-05-20,IN_AS,35,2,,,142,4,,
2020-05-20,IN_BR,107,0,,,1498,9,,
2020-05-20,IN_CH,4,0,,,200,3,,
2020-05-20,IN_CT,8,0,,,101,0,,
2020-05-20,IN_DL,500,0,,,10554,168,,
2020-05-20,IN_GA,8,,,,46,,,
2020-05-20,IN_GJ,395,25,,,12140,719,,
2020-05-20,IN_HP,2,0,,,92,3,,
2020-05-20,IN_HR,36,0,,,964,14,,
2020-05-20,IN_JH,8,0,,,231,3,,
2020-05-20,IN_JK,28,2,,,1317,17,,
2020-05-20,IN_KA,151,3,,,1397,40,,
2020-05-20,IN_KL,12,0,,,642,4,,
2020-05-20,IN_MH,2078,76,,,37136,1325,,
2020-05-20,IN_MN,2,,,,9,,,
2020-05-20,IN_MP,229,6,,,5465,258,,
2020-05-20,IN_OR,102,1,,,978,5,,
2020-05-20,IN_PB,22,1,,,2002,38,,
2020-05-20,IN_RJ,338,5,,,5845,143,,
2020-05-20,IN_TG,37,3,,,1634,38,,
2020-05-20,IN_TN,688,3,,,12448,84,,
2020-05-20,IN_TR,6,,,,173,,,
2020-05-20,IN_UP,321,5,,,4926,123,,
2020-05-20,IN_UT,18,0,,,111,1,,
2020-05-20,IN_WB,136,6,,,2961,250,,
2020-05-20,IQ,113,3,,,3724,134,,
2020-05-20,IR,2346,64,,14832,126949,7183,,746045
2020-05-20,IS,1,0,,70,1803,10,,58254
2020-05-20,IT,665,161,2881,67195,227364,32330,132282,3171719
2020-05-20,IT_21,158,39,603,6135,29885,3718,17016,264624
2020-05-20,IT_23,0,0,3,257,1175,143,986,12920
2020-05-20,IT_25,294,65,849,11508,85775,15662,43442,607863
2020-05-20,IT_34,33,12,243,12998,19030,1832,13666,536798
2020-05-20,IT_36,6,2,8,3015,3209,322,2291,108671
2020-05-20,IT_42,32,10,108,1547,9289,1386,5725,85140
2020-05-20,IT_45,50,11,271,6162,27364,4008,18258,274362
2020-05-20,IT_52,14,6,214,5138,9982,998,6867,214299
2020-05-20,IT_55,0,0,0,1398,1427,74,1287,59220
2020-05-20,IT_57,2,1,155,108,6677,987,3716,90093
2020-05-20,IT_62,28,7,21,3972,7533,647,3100,217849
2020-05-20,IT_65,8,0,80,2178,3205,389,1499,61123
2020-05-20,IT_67,0,0,14,566,422,22,202,12158
2020-05-20,IT_72,7,2,81,3539,4714,401,2871,150764
2020-05-20,IT_75,11,5,45,2061,4407,478,2027,95895
2020-05-20,IT_77,0,0,11,639,393,27,293,23986
2020-05-20,IT_78,3,1,31,1158,1156,96,707,58468
2020-05-20,IT_82,8,0,9,1533,3411,268,1620,123573
2020-05-20,IT_88,1,0,11,1159,1355,126,898,45572
2020-05-20,IT_BZ,0,0,36,784,2587,291,2024,56310
2020-05-20,IT_TN,10,0,88,1340,4368,455,3787,72031
2020-05-20,JE,3,1,,,306,29,,
2020-05-20,JM,9,0,,,529,9,,
2020-05-20,JO,23,0,,,672,9,,
2020-05-20,JP,39,6,,,16424,777,,261572
2020-05-20,JP_01,1,,,,1007,77,,
2020-05-20,JP_09,2,,,,64,0,,
2020-05-20,JP_10,,1,,,148,19,,
2020-05-20,JP_11,5,,,,992,46,,
2020-05-20,JP_12,1,,,,895,42,,
2020-05-20,JP_13,5,3,,,5121,247,,
2020-05-20,JP_14,21,1,,,1302,69,,
2020-05-20,JP_16,,1,,,227,21,,
2020-05-20,JP_27,3,5,,,1777,76,,
2020-05-20,KE,66,0,,3102,1029,50,,52507
2020-05-20,KG,43,0,,,1313,14,,
2020-05-20,KH,0,0,,,122,0,,
2020-05-20,KM,0,0,,,34,1,,
2020-05-20,KN,0,0,,,15,0,,
2020-05-20,KR,12,1,,,11122,264,,
2020-05-20,KR_11,4,0,,,750,4,,
2020-05-20,KR_28,6,,,,139,,,
2020-05-20,KR_41,0,1,,,734,17,,
2020-05-20,KR_44,1,,,,133,,,
2020-05-20,KW,804,3,,,17568,124,,
2020-05-20,KY,0,0,,,111,1,,
2020-05-20,KZ,265,0,,19955,7234,35,,591502
2020-05-20,LA,0,0,,,19,0,,
2020-05-20,LB,7,0,,,961,26,,
2020-05-20,LC,0,0,,,18,0,,
2020-05-20,LI,0,0,,,83,1,,
2020-05-20,LK,1,0,,,1028,9,,
2020-05-20,LR,5,0,,,238,23,,
2020-05-20,LS,0,0,,,1,0,,
2020-05-20,LT,15,0,,,1577,60,,
2020-05-20,LU,13,0,10,9,3971,108,588,3980
2020-05-20,LV,4,0,,1870,1016,21,,94621
2020-05-20,LY,1,0,,,69,3,,
2020-05-20,MA,110,1,,,7133,194,,
2020-05-20,MC,0,0,,,97,5,,
2020-05-20,MD,213,7,,,6553,228,,
2020-05-20,ME,0,0,,,324,9,,
2020-05-20,MG,45,0,,,371,2,,
2020-05-20,MK,19,4,,,1858,110,,
2020-05-20,ML,30,2,,,931,55,,
2020-05-20,MM,6,0,,1124,199,6,,17674
2020-05-20,MN,0,0,,,140,0,,
2020-05-20,MP,1,0,,,22,2,,
2020-05-20,MR,50,0,,,131,4,,
2020-05-20,MS,0,0,,,11,1,,
2020-05-20,MT,24,0,,,584,6,,
2020-05-20,MU,0,0,,,332,10,,
2020-05-20,MV,43,0,,495,1186,4,,16846
2020-05-20,MW,1,0,,,72,3,,
2020-05-20,MX,3227,265,,8080,71270,7987,,203231
2020-05-20,MX_AGU,26,0,,99,630,26,,3843
2020-05-20,MX_BCN,140,18,,221,4423,746,,7283
2020-05-20,MX_BCS,15,1,,34,511,32,,1750
2020-05-20,MX_CAM,25,4,,39,505,69,,1119
2020-05-20,MX_CHH,34,5,,114,1439,282,,3849
2020-05-20,MX_CHP,74,5,,103,1043,78,,2160
2020-05-20,MX_CMX,1033,66,,2391,24383,2181,,56196
2020-05-20,MX_COA,38,1,,273,876,68,,6988
2020-05-20,MX_COL,7,2,,20,102,12,,472
2020-05-20,MX_DUR,14,3,,61,211,27,,1590
2020-05-20,MX_GRO,137,7,,170,1389,190,,3088
2020-05-20,MX_GUA,59,1,,333,1033,85,,9931
2020-05-20,MX_HID,66,11,,102,1189,212,,2363
2020-05-20,MX_JAL,60,5,,271,1165,102,,9951
2020-05-20,MX_MEX,300,22,,807,8459,1014,,21171
2020-05-20,MX_MIC,103,9,,250,1435,123,,4899
2020-05-20,MX_MOR,33,4,,63,1093,243,,2172
2020-05-20,MX_NAY,14,1,,36,387,41,,1194
2020-05-20,MX_NLE,60,3,,377,1141,68,,10893
2020-05-20,MX_OAX,67,4,,146,1023,102,,2350
2020-05-20,MX_PUE,112,13,,295,2087,286,,5485
2020-05-20,MX_QUE,46,7,,87,746,68,,2042
2020-05-20,MX_ROO,43,2,,71,1566,306,,2790
2020-05-20,MX_SIN,114,12,,214,2667,370,,5695
2020-05-20,MX_SLP,39,3,,125,627,36,,3645
2020-05-20,MX_SON,84,6,,205,1438,70,,4013
2020-05-20,MX_TAB,157,18,,361,3038,396,,6413
2020-05-20,MX_TAM,57,1,,276,1259,82,,6122
2020-05-20,MX_TLA,40,1,,115,771,120,,2337
2020-05-20,MX_VER,158,20,,250,3001,405,,6169
2020-05-20,MX_YUC,57,10,,131,1415,120,,3971
2020-05-20,MX_ZAC,15,0,,40,218,27,,1287
2020-05-20,MY,31,0,,10093,7009,114,,481411
2020-05-20,MY_01,0,0,,,669,1,,
2020-05-20,MY_02,1,0,,,96,1,,
2020-05-20,MY_03,1,0,,,156,1,,
2020-05-20,MY_04,0,0,,,215,1,,
2020-05-20,MY_05,0,0,,,776,1,,
2020-05-20,MY_06,0,0,,,338,2,,
2020-05-20,MY_07,0,0,,,121,2,,
2020-05-20,MY_08,0,0,,,255,2,,
2020-05-20,MY_09,0,0,,,18,1,,
2020-05-20,MY_10,15,9,,,1665,15,,
2020-05-20,MY_11,1,0,,,111,1,,
2020-05-20,MY_12,1,-5,,,338,1,,
2020-05-20,MY_13,0,0,,,544,1,,
2020-05-20,MY_14,10,-12,,,1598,10,,
2020-05-20,MY_15,0,0,,,16,1,,
2020-05-20,MY_16,2,1,,,93,2,,
2020-05-20,MZ,10,0,,,156,0,,
2020-05-20,"NA",0,0,,,16,0,,
2020-05-20,NC,0,0,,,18,0,,
2020-05-20,NE,6,3,,,920,58,,
2020-05-20,NG,276,8,,,6677,200,,
2020-05-20,NI,0,0,,,25,8,,
2020-05-20,NL,182,33,,,44065,5731,,
2020-05-20,NL_DR,2,0,,,501,40,,
2020-05-20,NL_DR_0106,0,0,,,42,2,,
2020-05-20,NL_DR_0109,0,0,,,56,2,,
2020-05-20,NL_DR_0114,1,0,,,102,11,,
2020-05-20,NL_DR_0118,1,0,,,90,8,,
2020-05-20,NL_DR_0119,0,0,,,34,4,,
2020-05-20,NL_DR_1680,0,0,,,14,0,,
2020-05-20,NL_DR_1681,0,0,,,9,3,,
2020-05-20,NL_DR_1690,0,0,,,44,5,,
2020-05-20,NL_DR_1699,0,0,,,18,1,,
2020-05-20,NL_DR_1701,0,0,,,32,4,,
2020-05-20,NL_DR_1730,0,0,,,38,0,,
2020-05-20,NL_DR_1731,0,0,,,22,0,,
2020-05-20,NL_FL,6,0,,,888,82,,
2020-05-20,NL_FL_0034,4,0,,,411,27,,
2020-05-20,NL_FL_0050,1,0,,,42,5,,
2020-05-20,NL_FL_0171,0,0,,,80,9,,
2020-05-20,NL_FL_0184,0,0,,,78,4,,
2020-05-20,NL_FL_0303,1,0,,,114,11,,
2020-05-20,NL_FL_0995,0,0,,,163,26,,
2020-05-20,NL_FR,2,0,,,600,60,,
2020-05-20,NL_FR_0059,0,0,,,11,0,,
2020-05-20,NL_FR_0060,0,0,,,0,0,,
2020-05-20,NL_FR_0072,0,0,,,17,1,,
2020-05-20,NL_FR_0074,1,0,,,90,19,,
2020-05-20,NL_FR_0080,0,0,,,58,6,,
2020-05-20,NL_FR_0085,0,0,,,7,0,,
2020-05-20,NL_FR_0086,0,0,,,23,0,,
2020-05-20,NL_FR_0088,0,0,,,0,0,,
2020-05-20,NL_FR_0090,0,0,,,55,5,,
2020-05-20,NL_FR_0093,0,0,,,2,0,,
2020-05-20,NL_FR_0096,0,0,,,0,0,,
2020-05-20,NL_FR_0098,0,0,,,28,4,,
2020-05-20,NL_FR_0737,0,0,,,15,1,,
2020-05-20,NL_FR_1891,0,0,,,6,0,,
2020-05-20,NL_FR_1900,0,0,,,101,3,,
2020-05-20,NL_FR_1940,0,0,,,63,5,,
2020-05-20,NL_FR_1949,1,0,,,99,12,,
2020-05-20,NL_FR_1970,0,0,,,25,4,,
2020-05-20,NL_GE,21,1,,,5595,654,,
2020-05-20,NL_GE_0197,0,0,,,55,7,,
2020-05-20,NL_GE_0200,1,0,,,386,49,,
2020-05-20,NL_GE_0202,0,0,,,281,26,,
2020-05-20,NL_GE_0203,0,0,,,122,6,,
2020-05-20,NL_GE_0209,0,0,,,69,5,,
2020-05-20,NL_GE_0213,0,0,,,35,5,,
2020-05-20,NL_GE_0214,0,0,,,47,7,,
2020-05-20,NL_GE_0216,0,0,,,60,7,,
2020-05-20,NL_GE_0221,0,0,,,32,6,,
2020-05-20,NL_GE_0222,1,0,,,95,15,,
2020-05-20,NL_GE_0225,0,0,,,111,8,,
2020-05-20,NL_GE_0226,0,0,,,46,6,,
2020-05-20,NL_GE_0228,1,0,,,203,20,,
2020-05-20,NL_GE_0230,1,0,,,127,8,,
2020-05-20,NL_GE_0232,0,0,,,133,23,,
2020-05-20,NL_GE_0233,2,0,,,124,21,,
2020-05-20,NL_GE_0243,2,0,,,149,18,,
2020-05-20,NL_GE_0244,0,0,,,41,5,,
2020-05-20,NL_GE_0246,0,0,,,190,27,,
2020-05-20,NL_GE_0252,1,0,,,71,9,,
2020-05-20,NL_GE_0262,0,0,,,90,14,,
2020-05-20,NL_GE_0263,0,0,,,47,7,,
2020-05-20,NL_GE_0267,2,0,,,56,3,,
2020-05-20,NL_GE_0268,0,1,,,594,64,,
2020-05-20,NL_GE_0269,1,0,,,156,19,,
2020-05-20,NL_GE_0273,0,0,,,24,0,,
2020-05-20,NL_GE_0274,2,0,,,67,5,,
2020-05-20,NL_GE_0275,1,0,,,106,14,,
2020-05-20,NL_GE_0277,0,0,,,3,0,,
2020-05-20,NL_GE_0279,1,0,,,28,2,,
2020-05-20,NL_GE_0281,0,0,,,107,18,,
2020-05-20,NL_GE_0285,0,0,,,47,11,,
2020-05-20,NL_GE_0289,0,0,,,48,9,,
2020-05-20,NL_GE_0293,0,0,,,35,5,,
2020-05-20,NL_GE_0294,1,0,,,41,3,,
2020-05-20,NL_GE_0296,0,0,,,140,12,,
2020-05-20,NL_GE_0297,0,0,,,94,9,,
2020-05-20,NL_GE_0299,1,0,,,101,15,,
2020-05-20,NL_GE_0301,0,0,,,92,13,,
2020-05-20,NL_GE_0302,2,0,,,212,20,,
2020-05-20,NL_GE_0668,0,0,,,81,9,,
2020-05-20,NL_GE_1509,0,0,,,75,9,,
2020-05-20,NL_GE_1586,1,0,,,54,6,,
2020-05-20,NL_GE_1705,0,0,,,112,10,,
2020-05-20,NL_GE_1734,0,0,,,125,16,,
2020-05-20,NL_GE_1740,0,0,,,122,20,,
2020-05-20,NL_GE_1859,0,0,,,73,7,,
2020-05-20,NL_GE_1876,0,0,,,71,7,,
2020-05-20,NL_GE_1945,0,0,,,153,16,,
2020-05-20,NL_GE_1955,0,0,,,88,8,,
2020-05-20,NL_GE_1960,0,0,,,176,25,,
2020-05-20,NL_GR,0,0,,,344,15,,
2020-05-20,NL_GR_0003,0,0,,,5,0,,
2020-05-20,NL_GR_0010,0,0,,,17,0,,
2020-05-20,NL_GR_0014,0,0,,,164,3,,
2020-05-20,NL_GR_0024,0,0,,,2,0,,
2020-05-20,NL_GR_0037,0,0,,,7,1,,
2020-05-20,NL_GR_0047,0,0,,,8,0,,
2020-05-20,NL_GR_0765,0,0,,,5,0,,
2020-05-20,NL_GR_1895,0,0,,,13,1,,
2020-05-20,NL_GR_1950,0,0,,,6,0,,
2020-05-20,NL_GR_1952,0,0,,,31,3,,
2020-05-20,NL_GR_1966,0,0,,,29,3,,
2020-05-20,NL_GR_1969,0,0,,,57,4,,
2020-05-20,NL_LI,4,3,,,4538,710,,
2020-05-20,NL_LI_0882,0,0,,,133,13,,
2020-05-20,NL_LI_0888,0,0,,,43,5,,
2020-05-20,NL_LI_0889,0,0,,,41,8,,
2020-05-20,NL_LI_0893,0,0,,,23,2,,
2020-05-20,NL_LI_0899,1,1,,,96,14,,
2020-05-20,NL_LI_0907,0,0,,,55,10,,
2020-05-20,NL_LI_0917,0,0,,,360,51,,
2020-05-20,NL_LI_0928,0,1,,,195,33,,
2020-05-20,NL_LI_0935,0,0,,,836,125,,
2020-05-20,NL_LI_0938,0,0,,,104,12,,
2020-05-20,NL_LI_0944,0,0,,,35,5,,
2020-05-20,NL_LI_0946,0,0,,,50,7,,
2020-05-20,NL_LI_0957,0,0,,,129,22,,
2020-05-20,NL_LI_0965,0,0,,,45,5,,
2020-05-20,NL_LI_0971,0,0,,,114,15,,
2020-05-20,NL_LI_0981,0,0,,,30,1,,
2020-05-20,NL_LI_0983,0,0,,,296,62,,
2020-05-20,NL_LI_0984,0,0,,,102,17,,
2020-05-20,NL_LI_0986,0,0,,,45,7,,
2020-05-20,NL_LI_0988,0,0,,,128,13,,
2020-05-20,NL_LI_0994,0,0,,,83,7,,
2020-05-20,NL_LI_1507,0,0,,,120,24,,
2020-05-20,NL_LI_1640,1,0,,,179,32,,
2020-05-20,NL_LI_1641,0,0,,,102,14,,
2020-05-20,NL_LI_1669,0,0,,,47,7,,
2020-05-20,NL_LI_1711,1,0,,,89,15,,
2020-05-20,NL_LI_1729,0,0,,,75,14,,
2020-05-20,NL_LI_1883,0,1,,,395,59,,
2020-05-20,NL_LI_1894,1,0,,,265,62,,
2020-05-20,NL_LI_1903,0,0,,,160,27,,
2020-05-20,NL_LI_1954,0,0,,,163,22,,
2020-05-20,NL_NB,29,5,,,8721,1488,,
2020-05-20,NL_NB_0743,0,0,,,73,12,,
2020-05-20,NL_NB_0744,0,0,,,25,2,,
2020-05-20,NL_NB_0748,1,0,,,142,9,,
2020-05-20,NL_NB_0753,1,0,,,73,10,,
2020-05-20,NL_NB_0755,0,0,,,89,21,,
2020-05-20,NL_NB_0756,0,0,,,114,27,,
2020-05-20,NL_NB_0757,1,2,,,84,15,,
2020-05-20,NL_NB_0758,0,0,,,467,61,,
2020-05-20,NL_NB_0762,2,0,,,165,23,,
2020-05-20,NL_NB_0766,0,0,,,76,12,,
2020-05-20,NL_NB_0770,0,0,,,64,10,,
2020-05-20,NL_NB_0772,2,0,,,488,82,,
2020-05-20,NL_NB_0777,0,0,,,173,30,,
2020-05-20,NL_NB_0779,0,0,,,42,6,,
2020-05-20,NL_NB_0784,0,0,,,73,15,,
2020-05-20,NL_NB_0785,1,0,,,72,17,,
2020-05-20,NL_NB_0786,0,1,,,69,11,,
2020-05-20,NL_NB_0788,1,0,,,50,7,,
2020-05-20,NL_NB_0794,0,0,,,346,40,,
2020-05-20,NL_NB_0796,1,1,,,464,77,,
2020-05-20,NL_NB_0797,0,0,,,135,22,,
2020-05-20,NL_NB_0798,3,0,,,44,6,,
2020-05-20,NL_NB_0809,0,0,,,56,6,,
2020-05-20,NL_NB_0815,0,0,,,36,5,,
2020-05-20,NL_NB_0820,1,0,,,54,9,,
2020-05-20,NL_NB_0823,0,0,,,59,9,,
2020-05-20,NL_NB_0824,1,0,,,65,11,,
2020-05-20,NL_NB_0826,0,0,,,122,16,,
2020-05-20,NL_NB_0828,1,0,,,460,87,,
2020-05-20,NL_NB_0840,0,0,,,67,9,,
2020-05-20,NL_NB_0845,0,0,,,104,17,,
2020-05-20,NL_NB_0847,0,0,,,99,8,,
2020-05-20,NL_NB_0848,0,0,,,71,14,,
2020-05-20,NL_NB_0851,0,0,,,82,13,,
2020-05-20,NL_NB_0855,8,0,,,727,158,,
2020-05-20,NL_NB_0856,0,0,,,258,63,,
2020-05-20,NL_NB_0858,0,0,,,175,37,,
2020-05-20,NL_NB_0861,0,0,,,124,16,,
2020-05-20,NL_NB_0865,0,0,,,101,18,,
2020-05-20,NL_NB_0866,0,0,,,29,5,,
2020-05-20,NL_NB_0867,1,0,,,148,31,,
2020-05-20,NL_NB_0873,0,0,,,64,7,,
2020-05-20,NL_NB_0879,0,0,,,74,10,,
2020-05-20,NL_NB_1652,0,0,,,176,30,,
2020-05-20,NL_NB_1655,0,0,,,55,6,,
2020-05-20,NL_NB_1658,1,0,,,61,8,,
2020-05-20,NL_NB_1659,0,0,,,117,26,,
2020-05-20,NL_NB_1667,0,0,,,23,2,,
2020-05-20,NL_NB_1674,0,0,,,208,20,,
2020-05-20,NL_NB_1684,0,0,,,70,9,,
2020-05-20,NL_NB_1685,0,0,,,138,21,,
2020-05-20,NL_NB_1702,0,0,,,62,11,,
2020-05-20,NL_NB_1706,0,0,,,166,36,,
2020-05-20,NL_NB_1709,0,0,,,76,8,,
2020-05-20,NL_NB_1719,0,0,,,65,8,,
2020-05-20,NL_NB_1721,0,0,,,266,64,,
2020-05-20,NL_NB_1723,0,0,,,46,5,,
2020-05-20,NL_NB_1724,0,0,,,55,5,,
2020-05-20,NL_NB_1728,3,0,,,66,8,,
2020-05-20,NL_NB_1771,0,0,,,106,16,,
2020-05-20,NL_NB_1948,0,1,,,539,130,,
2020-05-20,NL_NB_1959,0,0,,,123,11,,
2020-05-20,NL_NH,30,1,,,6477,770,,
2020-05-20,NL_NH_0358,0,0,,,38,3,,
2020-05-20,NL_NH_0361,1,0,,,241,29,,
2020-05-20,NL_NH_0362,1,0,,,304,35,,
2020-05-20,NL_NH_0363,10,0,,,2275,255,,
2020-05-20,NL_NH_0370,0,0,,,9,1,,
2020-05-20,NL_NH_0373,1,0,,,74,3,,
2020-05-20,NL_NH_0375,1,0,,,74,10,,
2020-05-20,NL_NH_0376,0,0,,,26,2,,
2020-05-20,NL_NH_0377,1,0,,,49,5,,
2020-05-20,NL_NH_0383,0,0,,,76,9,,
2020-05-20,NL_NH_0384,0,0,,,98,14,,
2020-05-20,NL_NH_0385,4,0,,,102,3,,
2020-05-20,NL_NH_0388,0,0,,,29,4,,
2020-05-20,NL_NH_0392,2,0,,,273,52,,
2020-05-20,NL_NH_0394,1,0,,,265,26,,
2020-05-20,NL_NH_0396,2,0,,,81,10,,
2020-05-20,NL_NH_0397,0,0,,,88,32,,
2020-05-20,NL_NH_0398,1,0,,,141,8,,
2020-05-20,NL_NH_0399,0,0,,,48,8,,
2020-05-20,NL_NH_0400,0,0,,,37,2,,
2020-05-20,NL_NH_0402,0,0,,,191,25,,
2020-05-20,NL_NH_0405,0,0,,,87,12,,
2020-05-20,NL_NH_0406,0,0,,,124,10,,
2020-05-20,NL_NH_0415,0,0,,,23,3,,
2020-05-20,NL_NH_0416,0,0,,,45,3,,
2020-05-20,NL_NH_0417,0,0,,,25,2,,
2020-05-20,NL_NH_0420,0,0,,,69,6,,
2020-05-20,NL_NH_0431,0,0,,,26,2,,
2020-05-20,NL_NH_0432,0,0,,,8,1,,
2020-05-20,NL_NH_0437,0,0,,,33,0,,
2020-05-20,NL_NH_0439,0,0,,,212,32,,
2020-05-20,NL_NH_0441,0,0,,,73,10,,
2020-05-20,NL_NH_0448,0,0,,,11,2,,
2020-05-20,NL_NH_0450,0,0,,,22,1,,
2020-05-20,NL_NH_0451,0,0,,,50,2,,
2020-05-20,NL_NH_0453,1,1,,,258,39,,
2020-05-20,NL_NH_0457,0,0,,,75,11,,
