date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,FR_NAQ_17,1,1,0,114,20,49,138,3984
2020-06-12,FR_NAQ_19,0,0,0,119,34,37,162,3784
2020-06-12,FR_NAQ_23,0,0,1,34,30,13,75,3841
2020-06-12,FR_NAQ_24,0,0,1,138,18,13,111,3708
2020-06-12,FR_NAQ_33,0,0,0,669,79,156,1019,18908
2020-06-12,FR_NAQ_40,0,0,0,142,20,14,72,4785
2020-06-12,FR_NAQ_47,1,0,0,123,16,11,80,3226
2020-06-12,FR_NAQ_64,0,0,0,225,58,31,232,9675
2020-06-12,FR_NAQ_79,3,0,0,131,130,21,85,6245
2020-06-12,FR_NAQ_86,1,0,0,266,167,38,144,9909
2020-06-12,FR_NAQ_87,2,0,0,114,17,26,122,3939
2020-06-12,FR_NOR,14,0,10,1556,325,431,1591,37329
2020-06-12,FR_NOR_14,0,0,9,591,44,84,309,12484
2020-06-12,FR_NOR_27,1,0,0,168,64,81,196,4533
2020-06-12,FR_NOR_50,1,0,0,224,16,48,137,5105
2020-06-12,FR_NOR_61,1,0,1,180,67,38,222,4169
2020-06-12,FR_NOR_76,11,0,0,393,134,180,727,11038
2020-06-12,FR_OCC,46,2,13,3542,860,522,2939,94594
2020-06-12,FR_OCC_09,0,0,0,41,2,3,36,1330
2020-06-12,FR_OCC_11,0,0,0,184,75,62,226,5724
2020-06-12,FR_OCC_12,0,0,0,117,38,24,141,2866
2020-06-12,FR_OCC_30,30,2,10,665,310,97,327,13075
2020-06-12,FR_OCC_31,14,0,0,621,169,72,613,20486
2020-06-12,FR_OCC_32,0,0,0,80,70,24,93,3574
2020-06-12,FR_OCC_34,2,0,2,1119,117,121,692,27752
2020-06-12,FR_OCC_46,0,0,0,52,15,29,164,1496
2020-06-12,FR_OCC_48,0,0,0,46,4,1,27,1198
2020-06-12,FR_OCC_65,0,0,1,181,24,26,154,3193
2020-06-12,FR_OCC_66,0,0,0,183,1,35,297,4715
2020-06-12,FR_OCC_81,0,0,0,159,16,23,127,6099
2020-06-12,FR_OCC_82,0,0,0,94,19,5,42,3086
2020-06-12,FR_PAC,39,2,21,3961,1205,930,5192,106645
2020-06-12,FR_PAC_04,0,1,3,109,12,13,132,2556
2020-06-12,FR_PAC_05,0,0,6,24,20,18,120,1457
2020-06-12,FR_PAC_06,2,1,0,787,249,183,675,21206
2020-06-12,FR_PAC_13,24,0,9,2212,784,546,3177,60266
2020-06-12,FR_PAC_83,1,0,3,604,71,134,851,15374
2020-06-12,FR_PAC_84,12,0,0,225,69,36,237,5786
2020-06-12,FR_PDL,24,1,17,1923,835,467,2040,48976
2020-06-12,FR_PDL_44,11,0,9,797,294,157,663,18105
2020-06-12,FR_PDL_49,11,1,7,419,231,139,587,10791
2020-06-12,FR_PDL_53,1,0,0,103,38,45,179,2759
2020-06-12,FR_PDL_72,0,0,0,200,106,84,374,6249
2020-06-12,FR_PDL_85,1,0,1,404,166,42,237,11072
2020-06-12,GA,0,0,,,3463,23,,
2020-06-12,GB,1541,204,,0,292950,41581,,310683
2020-06-12,GB_ENG,267,188,,,157308,37169,,
2020-06-12,GB_ENG_E06000001,1,,,,349,,,
2020-06-12,GB_ENG_E06000004,3,,,,630,,,
2020-06-12,GB_ENG_E06000007,3,,,,798,,,
2020-06-12,GB_ENG_E06000008,2,,,,419,,,
2020-06-12,GB_ENG_E06000009,1,,,,675,,,
2020-06-12,GB_ENG_E06000010,5,,,,776,,,
2020-06-12,GB_ENG_E06000011,1,,,,947,,,
2020-06-12,GB_ENG_E06000012,1,,,,164,,,
2020-06-12,GB_ENG_E06000015,4,,,,613,,,
2020-06-12,GB_ENG_E06000016,7,,,,968,,,
2020-06-12,GB_ENG_E06000018,1,,,,621,,,
2020-06-12,GB_ENG_E06000021,3,,,,824,,,
2020-06-12,GB_ENG_E06000032,2,,,,810,,,
2020-06-12,GB_ENG_E06000033,6,,,,425,,,
2020-06-12,GB_ENG_E06000034,1,,,,362,,,
2020-06-12,GB_ENG_E06000035,1,,,,782,,,
2020-06-12,GB_ENG_E06000042,1,,,,514,,,
2020-06-12,GB_ENG_E06000043,1,,,,480,,,
2020-06-12,GB_ENG_E06000045,1,,,,608,,,
2020-06-12,GB_ENG_E06000046,1,,,,202,,,
2020-06-12,GB_ENG_E06000047,2,,,,2042,,,
2020-06-12,GB_ENG_E06000049,6,,,,1297,,,
2020-06-12,GB_ENG_E06000050,3,,,,1198,,,
2020-06-12,GB_ENG_E06000051,6,,,,842,,,
2020-06-12,GB_ENG_E06000054,1,,,,544,,,
2020-06-12,GB_ENG_E06000055,7,,,,741,,,
2020-06-12,GB_ENG_E06000056,3,,,,716,,,
2020-06-12,GB_ENG_E06000058,1,,,,489,,,
2020-06-12,GB_ENG_E08000001,1,,,,1044,,,
2020-06-12,GB_ENG_E08000002,4,,,,802,,,
2020-06-12,GB_ENG_E08000003,6,,,,1671,,,
2020-06-12,GB_ENG_E08000004,6,,,,1138,,,
2020-06-12,GB_ENG_E08000005,6,,,,861,,,
2020-06-12,GB_ENG_E08000006,1,,,,966,,,
2020-06-12,GB_ENG_E08000007,1,,,,1070,,,
2020-06-12,GB_ENG_E08000008,11,,,,827,,,
2020-06-12,GB_ENG_E08000009,4,,,,863,,,
2020-06-12,GB_ENG_E08000010,1,,,,1231,,,
2020-06-12,GB_ENG_E08000011,2,,,,667,,,
2020-06-12,GB_ENG_E08000012,2,,,,1663,,,
2020-06-12,GB_ENG_E08000014,1,,,,963,,,
2020-06-12,GB_ENG_E08000015,5,,,,1341,,,
2020-06-12,GB_ENG_E08000016,5,,,,1037,,,
2020-06-12,GB_ENG_E08000018,1,,,,1033,,,
2020-06-12,GB_ENG_E08000019,3,,,,2625,,,
2020-06-12,GB_ENG_E08000022,1,,,,634,,,
2020-06-12,GB_ENG_E08000023,1,,,,750,,,
2020-06-12,GB_ENG_E08000025,4,,,,3314,,,
2020-06-12,GB_ENG_E08000028,3,,,,1074,,,
2020-06-12,GB_ENG_E08000029,1,,,,675,,,
2020-06-12,GB_ENG_E08000030,1,,,,1105,,,
2020-06-12,GB_ENG_E08000032,6,,,,1391,,,
2020-06-12,GB_ENG_E08000035,3,,,,1882,,,
2020-06-12,GB_ENG_E08000036,2,,,,783,,,
2020-06-12,GB_ENG_E09000002,1,,,,503,,,
2020-06-12,GB_ENG_E09000003,1,,,,1312,,,
2020-06-12,GB_ENG_E09000004,1,,,,736,,,
2020-06-12,GB_ENG_E09000005,1,,,,1491,,,
2020-06-12,GB_ENG_E09000007,1,,,,637,,,
2020-06-12,GB_ENG_E09000009,1,,,,1221,,,
2020-06-12,GB_ENG_E09000011,1,,,,710,,,
2020-06-12,GB_ENG_E09000013,1,,,,671,,,
2020-06-12,GB_ENG_E09000020,1,,,,505,,,
2020-06-12,GB_ENG_E09000025,1,,,,1009,,,
2020-06-12,GB_ENG_E09000026,1,,,,769,,,
2020-06-12,GB_ENG_E09000029,2,,,,763,,,
2020-06-12,GB_ENG_E09000030,2,,,,645,,,
2020-06-12,GB_ENG_E09000033,1,,,,675,,,
2020-06-12,GB_ENG_E10000002,2,,,,1046,,,
2020-06-12,GB_ENG_E10000003,2,,,,1241,,,
2020-06-12,GB_ENG_E10000006,1,,,,2256,,,
2020-06-12,GB_ENG_E10000007,10,,,,1770,,,
2020-06-12,GB_ENG_E10000011,4,,,,749,,,
2020-06-12,GB_ENG_E10000012,6,,,,3339,,,
2020-06-12,GB_ENG_E10000013,1,,,,1381,,,
2020-06-12,GB_ENG_E10000015,5,,,,2954,,,
2020-06-12,GB_ENG_E10000016,18,,,,5367,,,
2020-06-12,GB_ENG_E10000017,8,,,,3789,,,
2020-06-12,GB_ENG_E10000018,4,,,,1365,,,
2020-06-12,GB_ENG_E10000019,2,,,,1136,,,
2020-06-12,GB_ENG_E10000020,2,,,,2230,,,
2020-06-12,GB_ENG_E10000021,5,,,,1621,,,
2020-06-12,GB_ENG_E10000023,2,,,,1339,,,
2020-06-12,GB_ENG_E10000024,1,,,,1460,,,
2020-06-12,GB_ENG_E10000025,2,,,,2112,,,
2020-06-12,GB_ENG_E10000027,1,,,,791,,,
2020-06-12,GB_ENG_E10000028,3,,,,2326,,,
2020-06-12,GB_ENG_E10000029,1,,,,1546,,,
2020-06-12,GB_ENG_E10000030,3,,,,2987,,,
2020-06-12,GB_ENG_E10000031,4,,,,1551,,,
2020-06-12,GB_ENG_E10000034,1,,,,1431,,,
2020-06-12,GB_NIR,6,1,,1096,4831,540,,63052
2020-06-12,GB_NIR_N09000001,0,,,,410,,,
2020-06-12,GB_NIR_N09000002,1,,,,539,,,
2020-06-12,GB_NIR_N09000003,0,,,,1319,,,
2020-06-12,GB_NIR_N09000004,0,,,,250,,,
2020-06-12,GB_NIR_N09000005,0,,,,177,,,
2020-06-12,GB_NIR_N09000006,0,,,,86,,,
2020-06-12,GB_NIR_N09000007,2,,,,448,,,
2020-06-12,GB_NIR_N09000008,2,,,,331,,,
2020-06-12,GB_NIR_N09000009,2,,,,257,,,
2020-06-12,GB_NIR_N09000010,0,,,,291,,,
2020-06-12,GB_NIR_N09000011,9,,,,386,,,
2020-06-12,GB_SCT,27,3,,1893,15709,2442,,133894
2020-06-12,GB_SCT_S08000015,4,,,,1086,,,
2020-06-12,GB_SCT_S08000016,0,,,,327,,,
2020-06-12,GB_SCT_S08000017,0,,,,261,,,
2020-06-12,GB_SCT_S08000019,0,,,,948,,,
2020-06-12,GB_SCT_S08000020,0,,,,1288,,,
2020-06-12,GB_SCT_S08000022,0,,,,341,,,
2020-06-12,GB_SCT_S08000024,11,,,,2794,,,
2020-06-12,GB_SCT_S08000025,0,,,,8,,,
2020-06-12,GB_SCT_S08000026,0,,,,54,,,
2020-06-12,GB_SCT_S08000028,0,,,,6,,,
2020-06-12,GB_SCT_S08000029,1,,,,883,,,
2020-06-12,GB_SCT_S08000030,0,,,,1685,,,
2020-06-12,GB_SCT_S08000031,5,,,,4000,,,
2020-06-12,GB_SCT_S08000032,6,,,,2028,,,
2020-06-12,GB_WLS,59,4,,2479,14839,1450,,113737
2020-06-12,GB_WLS_W11000023,31,,,,3163,,,
2020-06-12,GB_WLS_W11000024,0,,,,296,,,
2020-06-12,GB_WLS_W11000025,7,,,,1082,,,
2020-06-12,GB_WLS_W11000028,4,,,,2596,,,
2020-06-12,GB_WLS_W11000029,8,,,,2875,,,
2020-06-12,GB_WLS_W11000030,8,,,,2699,,,
2020-06-12,GB_WLS_W11000031,1,,,,1898,,,
2020-06-12,GD,0,0,,,23,0,,
2020-06-12,GE,12,0,,,843,13,,
2020-06-12,GG,0,0,,,252,13,,
2020-06-12,GH,760,0,,3437,11118,48,,254331
2020-06-12,GI,0,0,,,176,0,,
2020-06-12,GL,0,0,,,13,0,,
2020-06-12,GM,0,0,,,28,1,,
2020-06-12,GN,54,1,,,4426,24,,
2020-06-12,GQ,0,0,,,1306,12,,
2020-06-12,GR,20,0,,3585,3108,183,,247452
2020-06-12,GT,421,17,,,8982,351,,
2020-06-12,GU,3,0,,,185,5,,
2020-06-12,GW,0,0,,,1389,12,,
2020-06-12,GY,1,0,,,159,12,,
2020-06-12,HN,463,12,,,8132,306,,
2020-06-12,HN_AT,14,0,0,,223,9,44,
2020-06-12,HN_CH,4,1,0,,183,3,22,
2020-06-12,HN_CL,0,0,0,,50,4,19,
2020-06-12,HN_CM,1,0,0,,75,4,5,
2020-06-12,HN_CP,7,0,0,,32,5,4,
2020-06-12,HN_CR,219,2,2,,4885,209,460,
2020-06-12,HN_EP,4,0,0,,55,1,1,
2020-06-12,HN_FM,187,9,5,,2008,56,141,
2020-06-12,HN_GD,0,0,0,,4903,108,302,
2020-06-12,HN_IB,0,0,0,,12,1,11,
2020-06-12,HN_IN,0,0,0,,20,1,9,
2020-06-12,HN_LE,0,0,0,,16,1,5,
2020-06-12,HN_LP,2,0,0,,42,1,3,
2020-06-12,HN_OC,0,0,0,,16,1,2,
2020-06-12,HN_OL,1,0,0,,25,1,4,
2020-06-12,HN_SB,4,0,0,,92,5,9,
2020-06-12,HN_VA,14,0,0,,87,2,13,
2020-06-12,HN_YO,6,0,0,,311,10,51,
2020-06-12,HR,0,1,,246,2249,107,,69967
2020-06-12,HT,0,0,,,3941,64,,
2020-06-12,HU,14,2,,3500,4053,555,,230169
2020-06-12,ID,1111,48,,11128,36406,2048,,313275
2020-06-12,IE,12,2,,,25250,1705,,
2020-06-12,IL,175,0,,6979,18876,300,,749381
2020-06-12,IM,0,0,,,336,24,,
2020-06-12,IN,11458,386,,143737,308993,8884,,5507182
2020-06-12,IN_AN,4,,,,38,,,
2020-06-12,IN_AP,160,2,,,5429,80,,
2020-06-12,IN_AR,4,,,,61,,,
2020-06-12,IN_AS,227,2,,,3319,6,,
2020-06-12,IN_BR,273,3,,,5983,36,,
2020-06-12,IN_CH,5,0,,,332,5,,
2020-06-12,IN_CT,136,0,,,1398,6,,
2020-06-12,IN_DL,1877,101,,,34687,1085,,
2020-06-12,IN_DN,2,,,,30,,,
2020-06-12,IN_GA,30,0,,,417,0,,
2020-06-12,IN_GJ,511,38,,,22032,1385,,
2020-06-12,IN_HP,19,0,,,470,6,,
2020-06-12,IN_HR,389,12,,,5968,64,,
2020-06-12,IN_JH,110,0,,,1599,8,,
2020-06-12,IN_JK,67,1,,,4574,52,,
2020-06-12,IN_KA,204,3,,,6245,72,,
2020-06-12,IN_KL,83,0,,,2243,18,,
2020-06-12,IN_LA,20,0,,,135,1,,
2020-06-12,IN_MH,3607,152,,,97648,3590,,
2020-06-12,IN_MN,55,,,,366,,,
2020-06-12,IN_MP,192,4,,,10241,431,,
2020-06-12,IN_MZ,9,,,,102,,,
2020-06-12,IN_OR,136,0,,,3386,9,,
2020-06-12,IN_PB,82,4,,,2887,59,,
2020-06-12,IN_PY,30,2,,,157,2,,
2020-06-12,IN_RJ,238,6,,,11838,265,,
2020-06-12,IN_SK,1,,,,14,,,
2020-06-12,IN_TG,209,9,,,4320,165,,
2020-06-12,IN_TN,1875,23,,,38716,349,,
2020-06-12,IN_TR,18,0,,,913,1,,
2020-06-12,IN_UP,478,24,,,12088,345,,
2020-06-12,IN_UT,81,0,,,1643,15,,
2020-06-12,IN_WB,440,10,,,9768,442,,
2020-06-12,IQ,1095,39,,,17770,496,,
2020-06-12,IR,2369,75,,22453,182545,8659,,1219400
2020-06-12,IS,0,0,,60,1807,10,,63143
2020-06-12,IT,163,56,1747,70620,236305,34223,173085,4514441
2020-06-12,IT_21,31,8,309,3207,30989,3996,24096,361164
2020-06-12,IT_23,0,0,-3,106,1191,144,1038,16374
2020-06-12,IT_25,272,31,557,14837,91204,16405,57775,873831
2020-06-12,IT_34,0,3,70,14815,19199,1967,16383,795260
2020-06-12,IT_36,3,0,7,4146,3290,342,2840,157909
2020-06-12,IT_42,7,2,6,1666,9871,1516,8106,124320
2020-06-12,IT_45,33,4,212,8319,28028,4196,22015,393539
2020-06-12,IT_52,7,1,17,3055,10165,1080,8575,286693
2020-06-12,IT_55,0,0,2,956,1436,76,1336,80190
2020-06-12,IT_57,1,1,152,1325,6752,993,5009,119045
2020-06-12,IT_62,27,5,317,3981,7916,781,4913,291869
2020-06-12,IT_65,4,0,15,1173,3271,453,2290,88739
2020-06-12,IT_67,0,0,2,402,439,23,302,18112
2020-06-12,IT_72,-229,0,35,3728,4608,430,3832,230551
2020-06-12,IT_75,2,2,28,2522,4515,532,3544,143844
2020-06-12,IT_77,0,0,0,420,401,27,362,34377
2020-06-12,IT_78,0,0,5,1038,1161,97,1017,80063
2020-06-12,IT_82,0,0,8,1804,3455,279,2335,176233
2020-06-12,IT_88,1,0,2,936,1363,131,1190,67069
2020-06-12,IT_BZ,2,-1,1,753,2608,291,2216,74859
2020-06-12,IT_TN,2,0,5,1431,4443,464,3911,100400
2020-06-12,JE,0,0,,,313,30,,
2020-06-12,JM,3,0,,,614,10,,
2020-06-12,JO,25,0,,,915,9,,
2020-06-12,JP,50,2,,,17382,924,,336161
2020-06-12,JP_01,10,,,,1137,91,,
2020-06-12,JP_11,2,,,,1015,51,,
2020-06-12,JP_12,3,,,,915,45,,
2020-06-12,JP_13,25,2,,,5468,313,,
2020-06-12,JP_14,3,1,,,1398,90,,
2020-06-12,JP_19,1,,,,69,1,,
2020-06-12,JP_23,2,,,,512,34,,
2020-06-12,JP_40,9,1,,,816,32,,
2020-06-12,JP_46,1,,,,11,0,,
2020-06-12,KE,90,4,,3505,3305,96,,112171
2020-06-12,KG,41,1,,,2207,27,,
2020-06-12,KH,0,0,,,126,0,,
2020-06-12,KM,0,0,,,162,2,,
2020-06-12,KN,0,0,,,15,0,,
2020-06-12,KR,48,0,,14109,12051,277,,1071352
2020-06-12,KR_11,29,0,,,1096,4,,
2020-06-12,KR_27,3,0,,,6907,161,,
2020-06-12,KR_28,1,0,,,301,0,,
2020-06-12,KR_41,14,0,,,1024,22,,
2020-06-12,KR_44,1,,,,139,,,
2020-06-12,KW,520,6,,2159,34952,285,,332288
2020-06-12,KY,7,0,,,187,1,,
2020-06-12,KZ,366,3,,30380,14238,70,,1108919
2020-06-12,LA,0,0,,,19,0,,
2020-06-12,LB,20,0,,,1422,31,,
2020-06-12,LC,0,0,,,19,0,,
2020-06-12,LI,0,0,,,83,1,,
2020-06-12,LK,3,0,,,1880,11,,
2020-06-12,LR,11,1,,,421,32,,
2020-06-12,LS,0,0,,,4,0,,
2020-06-12,LT,4,0,,4608,1756,74,,360670
2020-06-12,LU,3,0,5,4,4055,110,640,4063
2020-06-12,LV,2,1,,1392,1096,27,,126054
2020-06-12,LY,16,1,,,409,6,,
2020-06-12,MA,73,1,,16756,8610,212,,405898
2020-06-12,MC,0,0,,,99,5,,
2020-06-12,MD,366,10,,,11093,385,,
2020-06-12,ME,0,0,,,324,9,,
2020-06-12,MG,27,0,,,1230,10,,
2020-06-12,MK,164,2,,,3706,171,,
2020-06-12,ML,30,4,,,1752,101,,
2020-06-12,MM,0,0,,2019,261,6,,49729
2020-06-12,MN,0,0,,,197,0,,
2020-06-12,MP,0,0,,,30,2,,
2020-06-12,MR,277,13,,,1439,74,,
2020-06-12,MS,0,0,,,11,1,,
2020-06-12,MT,5,0,,,645,9,,
2020-06-12,MU,0,0,,,337,10,,
2020-06-12,MV,27,0,,764,2003,8,,34112
2020-06-12,MW,0,0,,,481,4,,
2020-06-12,MX,5148,488,,12071,164867,20482,,407527
2020-06-12,MX_AGU,63,8,0,106,1635,93,88,6208
2020-06-12,MX_BCN,93,30,,191,7491,1616,,12333
2020-06-12,MX_BCS,25,2,,118,1011,54,,3197
2020-06-12,MX_CAM,33,1,,84,1250,137,,2815
2020-06-12,MX_CHH,32,8,,85,2556,526,,6406
2020-06-12,MX_CHP,98,16,,151,3418,340,,5430
2020-06-12,MX_CMX,1014,112,,2671,47504,5163,,106465
2020-06-12,MX_COA,130,1,0,605,2542,140,1,14879
2020-06-12,MX_COL,15,1,,28,310,38,,946
2020-06-12,MX_DUR,50,7,,260,1011,84,,4385
2020-06-12,MX_GRO,128,14,,203,3887,660,,6926
2020-06-12,MX_GUA,210,5,,499,4137,217,,18358
2020-06-12,MX_HID,97,6,,161,2831,490,,5017
2020-06-12,MX_JAL,167,20,,427,4565,374,,18845
2020-06-12,MX_MEX,489,56,,1159,19169,3213,,41541
2020-06-12,MX_MIC,180,9,0,560,4049,296,1,11350
2020-06-12,MX_MOR,51,6,,113,2223,589,,4079
2020-06-12,MX_NAY,54,1,,85,1030,115,,2385
2020-06-12,MX_NLE,236,10,,688,3374,185,,21407
2020-06-12,MX_OAX,145,16,,235,3513,378,,6260
2020-06-12,MX_PUE,309,24,,618,6307,854,,14800
2020-06-12,MX_QUE,37,7,,71,1602,200,,3689
2020-06-12,MX_ROO,49,6,,125,2524,480,,4568
2020-06-12,MX_SIN,284,37,0,424,6667,955,1,11779
2020-06-12,MX_SLP,61,1,,203,1923,95,,7150
2020-06-12,MX_SON,192,21,,375,5271,413,,11316
2020-06-12,MX_TAB,374,17,,579,7411,820,,15423
2020-06-12,MX_TAM,223,8,,601,3631,219,,13778
2020-06-12,MX_TLA,45,3,,114,1735,249,,4777
2020-06-12,MX_VER,176,29,,285,7104,1153,,12220
2020-06-12,MX_YUC,65,5,,145,2652,277,,6576
2020-06-12,MX_ZAC,23,1,,102,534,59,,2219
2020-06-12,MY,33,1,,5375,8402,119,,646055
2020-06-12,MY_01,1,0,,,678,1,,
2020-06-12,MY_02,0,0,,,96,1,,
2020-06-12,MY_03,0,0,,,156,1,,
2020-06-12,MY_04,4,-7,,,250,4,,
2020-06-12,MY_05,4,-12,,,931,4,,
2020-06-12,MY_06,0,0,,,363,1,,
2020-06-12,MY_07,0,0,,,121,2,,
2020-06-12,MY_08,0,0,,,256,1,,
2020-06-12,MY_09,0,0,,,18,1,,
2020-06-12,MY_10,13,10,,,1987,13,,
2020-06-12,MY_11,0,0,,,111,1,,
2020-06-12,MY_12,1,-1,,,356,1,,
2020-06-12,MY_13,0,0,,,556,1,,
2020-06-12,MY_14,10,9,,,2409,10,,
2020-06-12,MY_15,0,0,,,17,1,,
2020-06-12,MY_16,0,0,,,97,4,,
2020-06-12,MZ,20,0,,,509,2,,
2020-06-12,"NA",0,0,,,31,0,,
2020-06-12,NC,0,0,,,21,0,,
2020-06-12,NE,4,0,,,978,65,,
2020-06-12,NG,627,12,,,15181,399,,90464
2020-06-12,NI,191,0,,,1655,55,,
2020-06-12,NI_BO,0,0,,,698,80,,
2020-06-12,NI_MN,0,,,,2,,,
2020-06-12,NL,208,9,,,47972,6035,,
2020-06-12,NL_DR,0,0,,,525,40,,
2020-06-12,NL_DR_0106,0,0,,,44,2,,
2020-06-12,NL_DR_0109,0,0,,,57,2,,
2020-06-12,NL_DR_0114,0,0,,,104,11,,
2020-06-12,NL_DR_0118,0,0,,,93,8,,
2020-06-12,NL_DR_0119,0,0,,,44,4,,
2020-06-12,NL_DR_1680,0,0,,,14,0,,
2020-06-12,NL_DR_1681,0,0,,,9,3,,
2020-06-12,NL_DR_1690,0,0,,,47,5,,
2020-06-12,NL_DR_1699,0,0,,,21,1,,
2020-06-12,NL_DR_1701,0,0,,,32,4,,
2020-06-12,NL_DR_1730,0,0,,,38,0,,
2020-06-12,NL_DR_1731,0,0,,,22,0,,
2020-06-12,NL_FL,3,0,,,955,89,,
2020-06-12,NL_FL_0034,0,0,,,439,30,,
2020-06-12,NL_FL_0050,0,0,,,47,5,,
2020-06-12,NL_FL_0171,0,0,,,81,10,,
2020-06-12,NL_FL_0184,0,0,,,82,4,,
2020-06-12,NL_FL_0303,0,0,,,122,11,,
2020-06-12,NL_FL_0995,3,0,,,184,29,,
2020-06-12,NL_FR,4,0,,,623,65,,
2020-06-12,NL_FR_0059,0,0,,,11,0,,
2020-06-12,NL_FR_0060,0,0,,,0,0,,
2020-06-12,NL_FR_0072,0,0,,,17,1,,
2020-06-12,NL_FR_0074,0,0,,,93,20,,
2020-06-12,NL_FR_0080,1,0,,,61,6,,
2020-06-12,NL_FR_0085,0,0,,,7,0,,
2020-06-12,NL_FR_0086,0,0,,,23,0,,
2020-06-12,NL_FR_0088,0,0,,,0,0,,
2020-06-12,NL_FR_0090,0,0,,,56,5,,
2020-06-12,NL_FR_0093,0,0,,,2,0,,
2020-06-12,NL_FR_0096,0,0,,,0,0,,
2020-06-12,NL_FR_0098,0,0,,,28,4,,
2020-06-12,NL_FR_0737,0,0,,,15,1,,
2020-06-12,NL_FR_1891,0,0,,,6,0,,
2020-06-12,NL_FR_1900,0,0,,,106,4,,
2020-06-12,NL_FR_1940,0,0,,,69,5,,
2020-06-12,NL_FR_1949,1,0,,,101,15,,
2020-06-12,NL_FR_1970,2,0,,,28,4,,
2020-06-12,NL_GE,31,0,,,6251,673,,
2020-06-12,NL_GE_0197,0,0,,,59,7,,
2020-06-12,NL_GE_0200,3,0,,,429,50,,
2020-06-12,NL_GE_0202,6,0,,,390,29,,
2020-06-12,NL_GE_0203,0,0,,,130,6,,
2020-06-12,NL_GE_0209,0,0,,,73,5,,
2020-06-12,NL_GE_0213,0,0,,,35,5,,
2020-06-12,NL_GE_0214,0,0,,,60,7,,
2020-06-12,NL_GE_0216,0,0,,,69,7,,
2020-06-12,NL_GE_0221,0,0,,,32,6,,
2020-06-12,NL_GE_0222,0,0,,,99,15,,
2020-06-12,NL_GE_0225,0,0,,,114,8,,
2020-06-12,NL_GE_0226,0,0,,,50,6,,
2020-06-12,NL_GE_0228,0,0,,,215,20,,
2020-06-12,NL_GE_0230,1,0,,,149,8,,
2020-06-12,NL_GE_0232,0,0,,,137,23,,
2020-06-12,NL_GE_0233,0,0,,,141,22,,
2020-06-12,NL_GE_0243,1,0,,,175,20,,
2020-06-12,NL_GE_0244,0,0,,,41,5,,
2020-06-12,NL_GE_0246,0,0,,,191,28,,
2020-06-12,NL_GE_0252,0,0,,,73,9,,
2020-06-12,NL_GE_0262,0,0,,,95,14,,
2020-06-12,NL_GE_0263,0,0,,,52,7,,
2020-06-12,NL_GE_0267,0,0,,,60,3,,
2020-06-12,NL_GE_0268,3,0,,,639,69,,
2020-06-12,NL_GE_0269,3,0,,,170,19,,
2020-06-12,NL_GE_0273,0,0,,,33,0,,
2020-06-12,NL_GE_0274,0,0,,,78,7,,
2020-06-12,NL_GE_0275,2,0,,,144,14,,
2020-06-12,NL_GE_0277,0,0,,,3,0,,
2020-06-12,NL_GE_0279,0,0,,,33,2,,
2020-06-12,NL_GE_0281,0,0,,,146,18,,
2020-06-12,NL_GE_0285,0,0,,,57,11,,
2020-06-12,NL_GE_0289,0,0,,,52,9,,
2020-06-12,NL_GE_0293,0,0,,,37,5,,
2020-06-12,NL_GE_0294,0,0,,,45,3,,
2020-06-12,NL_GE_0296,0,0,,,142,13,,
2020-06-12,NL_GE_0297,0,0,,,99,9,,
2020-06-12,NL_GE_0299,2,0,,,111,15,,
2020-06-12,NL_GE_0301,0,0,,,99,13,,
2020-06-12,NL_GE_0302,0,0,,,222,21,,
2020-06-12,NL_GE_0668,0,0,,,84,9,,
2020-06-12,NL_GE_1509,0,0,,,78,9,,
2020-06-12,NL_GE_1586,0,0,,,66,6,,
2020-06-12,NL_GE_1705,0,0,,,130,10,,
2020-06-12,NL_GE_1734,4,0,,,135,16,,
2020-06-12,NL_GE_1740,0,0,,,136,20,,
2020-06-12,NL_GE_1859,2,0,,,94,7,,
2020-06-12,NL_GE_1876,0,0,,,74,7,,
2020-06-12,NL_GE_1945,1,0,,,168,16,,
2020-06-12,NL_GE_1955,2,0,,,98,9,,
2020-06-12,NL_GE_1960,1,0,,,209,26,,
2020-06-12,NL_GR,1,0,,,354,17,,
2020-06-12,NL_GR_0003,0,0,,,5,0,,
2020-06-12,NL_GR_0010,0,0,,,18,0,,
2020-06-12,NL_GR_0014,0,0,,,170,3,,
2020-06-12,NL_GR_0024,0,0,,,2,0,,
2020-06-12,NL_GR_0037,0,0,,,8,2,,
2020-06-12,NL_GR_0047,0,0,,,8,0,,
2020-06-12,NL_GR_0765,0,0,,,5,0,,
2020-06-12,NL_GR_1895,0,0,,,13,2,,
2020-06-12,NL_GR_1950,0,0,,,6,0,,
2020-06-12,NL_GR_1952,0,0,,,32,3,,
2020-06-12,NL_GR_1966,1,0,,,30,3,,
2020-06-12,NL_GR_1969,0,0,,,57,4,,
2020-06-12,NL_LI,8,1,,,4799,745,,
2020-06-12,NL_LI_0882,0,0,,,143,13,,
2020-06-12,NL_LI_0888,0,0,,,44,5,,
2020-06-12,NL_LI_0889,0,0,,,44,8,,
2020-06-12,NL_LI_0893,0,0,,,25,2,,
2020-06-12,NL_LI_0899,1,0,,,107,18,,
2020-06-12,NL_LI_0907,0,0,,,58,10,,
