date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-09,FR_IDF_95,22,1,15,764,591,705,2438,15648
2020-06-09,FR_LRE,8,0,1,1254,96,2,254,24408
2020-06-09,FR_MAY,64,1,3,188,1086,46,584,4252
2020-06-09,FR_MQ,10,0,0,464,68,28,178,6010
2020-06-09,FR_NAQ,7,2,10,2172,594,427,2283,68311
2020-06-09,FR_NAQ_16,1,0,0,74,38,20,60,2780
2020-06-09,FR_NAQ_17,0,0,0,111,18,48,138,3667
2020-06-09,FR_NAQ_19,2,0,0,106,32,37,162,3456
2020-06-09,FR_NAQ_23,0,0,1,48,29,13,69,3740
2020-06-09,FR_NAQ_24,0,0,0,165,17,13,110,3306
2020-06-09,FR_NAQ_33,2,1,2,642,68,156,1011,17067
2020-06-09,FR_NAQ_40,0,1,0,221,17,14,72,4137
2020-06-09,FR_NAQ_47,1,0,3,71,13,10,80,2551
2020-06-09,FR_NAQ_64,0,0,1,190,58,31,230,9078
2020-06-09,FR_NAQ_79,0,0,0,133,124,21,85,5904
2020-06-09,FR_NAQ_86,1,0,1,303,165,38,144,9182
2020-06-09,FR_NAQ_87,0,0,2,108,15,26,122,3443
2020-06-09,FR_NOR,7,0,15,1429,292,431,1574,33061
2020-06-09,FR_NOR_14,0,0,0,460,42,84,297,11023
2020-06-09,FR_NOR_27,1,0,6,184,62,81,196,3853
2020-06-09,FR_NOR_50,0,0,3,218,13,48,135,4559
2020-06-09,FR_NOR_61,1,0,1,165,65,38,220,3730
2020-06-09,FR_NOR_76,5,0,5,402,110,180,726,9896
2020-06-09,FR_OCC,39,1,7,3721,724,519,2909,84940
2020-06-09,FR_OCC_09,0,0,0,55,2,3,35,1201
2020-06-09,FR_OCC_11,0,0,0,240,73,62,226,5233
2020-06-09,FR_OCC_12,0,0,0,86,38,24,140,2564
2020-06-09,FR_OCC_30,28,0,3,707,220,95,315,11234
2020-06-09,FR_OCC_31,8,0,1,740,139,72,611,18666
2020-06-09,FR_OCC_32,1,0,0,65,68,24,91,3325
2020-06-09,FR_OCC_34,2,0,3,1170,107,120,683,25037
2020-06-09,FR_OCC_46,0,0,0,54,15,29,164,1352
2020-06-09,FR_OCC_48,0,0,0,41,4,1,27,1109
2020-06-09,FR_OCC_65,0,0,0,98,22,26,153,2849
2020-06-09,FR_OCC_66,0,0,0,211,1,35,296,4216
2020-06-09,FR_OCC_81,0,1,0,158,16,23,127,5313
2020-06-09,FR_OCC_82,0,0,0,96,19,5,41,2841
2020-06-09,FR_PAC,32,2,15,4164,1056,925,5125,95445
2020-06-09,FR_PAC_04,0,0,0,102,12,12,125,2257
2020-06-09,FR_PAC_05,0,0,0,44,19,18,110,1336
2020-06-09,FR_PAC_06,4,0,6,739,236,182,668,19163
2020-06-09,FR_PAC_13,27,2,5,2367,668,544,3146,53809
2020-06-09,FR_PAC_83,0,0,4,655,67,133,839,13749
2020-06-09,FR_PAC_84,1,0,0,257,54,36,237,5131
2020-06-09,FR_PDL,25,1,21,2188,770,462,1986,43699
2020-06-09,FR_PDL_44,13,0,3,839,271,154,634,15906
2020-06-09,FR_PDL_49,8,0,10,343,203,137,574,9674
2020-06-09,FR_PDL_53,1,0,0,112,35,45,175,2468
2020-06-09,FR_PDL_72,1,0,1,206,100,84,372,5689
2020-06-09,FR_PDL_85,2,1,7,688,161,42,231,9962
2020-06-09,GA,47,0,,,3294,21,,
2020-06-09,GB,1741,286,,0,289140,40883,,295465
2020-06-09,GB_ENG,312,277,,,156428,36521,,
2020-06-09,GB_ENG_E06000001,1,,,,346,,,
2020-06-09,GB_ENG_E06000003,1,,,,429,,,
2020-06-09,GB_ENG_E06000004,3,,,,623,,,
2020-06-09,GB_ENG_E06000006,1,,,,408,,,
2020-06-09,GB_ENG_E06000007,2,,,,790,,,
2020-06-09,GB_ENG_E06000010,5,,,,762,,,
2020-06-09,GB_ENG_E06000011,1,,,,941,,,
2020-06-09,GB_ENG_E06000015,1,,,,607,,,
2020-06-09,GB_ENG_E06000016,3,,,,944,,,
2020-06-09,GB_ENG_E06000018,1,,,,619,,,
2020-06-09,GB_ENG_E06000019,2,,,,461,,,
2020-06-09,GB_ENG_E06000020,1,,,,368,,,
2020-06-09,GB_ENG_E06000021,7,,,,816,,,
2020-06-09,GB_ENG_E06000024,2,,,,480,,,
2020-06-09,GB_ENG_E06000031,3,,,,444,,,
2020-06-09,GB_ENG_E06000032,1,,,,807,,,
2020-06-09,GB_ENG_E06000033,4,,,,414,,,
2020-06-09,GB_ENG_E06000034,8,,,,358,,,
2020-06-09,GB_ENG_E06000042,1,,,,513,,,
2020-06-09,GB_ENG_E06000043,2,,,,477,,,
2020-06-09,GB_ENG_E06000044,1,,,,324,,,
2020-06-09,GB_ENG_E06000047,1,,,,2038,,,
2020-06-09,GB_ENG_E06000049,6,,,,1280,,,
2020-06-09,GB_ENG_E06000050,3,,,,1194,,,
2020-06-09,GB_ENG_E06000051,1,,,,826,,,
2020-06-09,GB_ENG_E06000052,1,,,,588,,,
2020-06-09,GB_ENG_E06000054,1,,,,543,,,
2020-06-09,GB_ENG_E06000055,9,,,,724,,,
2020-06-09,GB_ENG_E06000056,5,,,,700,,,
2020-06-09,GB_ENG_E08000002,2,,,,795,,,
2020-06-09,GB_ENG_E08000003,5,,,,1647,,,
2020-06-09,GB_ENG_E08000004,3,,,,1120,,,
2020-06-09,GB_ENG_E08000005,4,,,,845,,,
2020-06-09,GB_ENG_E08000006,2,,,,960,,,
2020-06-09,GB_ENG_E08000007,1,,,,1064,,,
2020-06-09,GB_ENG_E08000008,5,,,,798,,,
2020-06-09,GB_ENG_E08000009,7,,,,853,,,
2020-06-09,GB_ENG_E08000010,3,,,,1226,,,
2020-06-09,GB_ENG_E08000011,3,,,,673,,,
2020-06-09,GB_ENG_E08000012,2,,,,1659,,,
2020-06-09,GB_ENG_E08000014,5,,,,955,,,
2020-06-09,GB_ENG_E08000015,3,,,,1329,,,
2020-06-09,GB_ENG_E08000016,7,,,,1023,,,
2020-06-09,GB_ENG_E08000017,4,,,,902,,,
2020-06-09,GB_ENG_E08000018,2,,,,1024,,,
2020-06-09,GB_ENG_E08000019,4,,,,2605,,,
2020-06-09,GB_ENG_E08000021,2,,,,1072,,,
2020-06-09,GB_ENG_E08000022,3,,,,630,,,
2020-06-09,GB_ENG_E08000025,11,,,,3306,,,
2020-06-09,GB_ENG_E08000028,1,,,,1065,,,
2020-06-09,GB_ENG_E08000029,1,,,,674,,,
2020-06-09,GB_ENG_E08000030,1,,,,1102,,,
2020-06-09,GB_ENG_E08000031,5,,,,1033,,,
2020-06-09,GB_ENG_E08000032,7,,,,1379,,,
2020-06-09,GB_ENG_E08000034,2,,,,780,,,
2020-06-09,GB_ENG_E08000035,4,,,,1870,,,
2020-06-09,GB_ENG_E08000036,2,,,,780,,,
2020-06-09,GB_ENG_E09000004,1,,,,734,,,
2020-06-09,GB_ENG_E09000005,1,,,,1486,,,
2020-06-09,GB_ENG_E09000008,1,,,,1519,,,
2020-06-09,GB_ENG_E09000009,4,,,,1218,,,
2020-06-09,GB_ENG_E09000012,1,,,,658,,,
2020-06-09,GB_ENG_E09000013,1,,,,672,,,
2020-06-09,GB_ENG_E09000015,1,,,,1043,,,
2020-06-09,GB_ENG_E09000016,2,,,,720,,,
2020-06-09,GB_ENG_E09000017,2,,,,794,,,
2020-06-09,GB_ENG_E09000018,6,,,,753,,,
2020-06-09,GB_ENG_E09000021,1,,,,530,,,
2020-06-09,GB_ENG_E09000029,1,,,,761,,,
2020-06-09,GB_ENG_E09000030,3,,,,642,,,
2020-06-09,GB_ENG_E09000032,1,,,,1002,,,
2020-06-09,GB_ENG_E09000033,1,,,,672,,,
2020-06-09,GB_ENG_E10000002,1,,,,1046,,,
2020-06-09,GB_ENG_E10000006,5,,,,2251,,,
2020-06-09,GB_ENG_E10000007,2,,,,1749,,,
2020-06-09,GB_ENG_E10000011,2,,,,744,,,
2020-06-09,GB_ENG_E10000012,14,,,,3321,,,
2020-06-09,GB_ENG_E10000014,5,,,,3370,,,
2020-06-09,GB_ENG_E10000015,4,,,,2941,,,
2020-06-09,GB_ENG_E10000016,18,,,,5319,,,
2020-06-09,GB_ENG_E10000017,8,,,,3763,,,
2020-06-09,GB_ENG_E10000018,1,,,,1346,,,
2020-06-09,GB_ENG_E10000019,2,,,,1133,,,
2020-06-09,GB_ENG_E10000020,4,,,,2220,,,
2020-06-09,GB_ENG_E10000021,9,,,,1597,,,
2020-06-09,GB_ENG_E10000023,1,,,,1331,,,
2020-06-09,GB_ENG_E10000024,1,,,,1456,,,
2020-06-09,GB_ENG_E10000025,2,,,,2109,,,
2020-06-09,GB_ENG_E10000028,4,,,,2308,,,
2020-06-09,GB_ENG_E10000030,3,,,,2966,,,
2020-06-09,GB_ENG_E10000031,5,,,,1534,,,
2020-06-09,GB_ENG_E10000032,5,,,,1353,,,
2020-06-09,GB_ENG_E10000034,3,,,,1425,,,
2020-06-09,GB_NIR,11,0,,1218,4801,537,,59980
2020-06-09,GB_NIR_N09000001,0,,,,410,,,
2020-06-09,GB_NIR_N09000002,0,,,,538,,,
2020-06-09,GB_NIR_N09000003,1,,,,1317,,,
2020-06-09,GB_NIR_N09000004,0,,,,248,,,
2020-06-09,GB_NIR_N09000005,0,,,,177,,,
2020-06-09,GB_NIR_N09000006,0,,,,86,,,
2020-06-09,GB_NIR_N09000007,0,,,,444,,,
2020-06-09,GB_NIR_N09000008,0,,,,327,,,
2020-06-09,GB_NIR_N09000009,0,,,,253,,,
2020-06-09,GB_NIR_N09000010,2,,,,291,,,
2020-06-09,GB_NIR_N09000011,0,,,,371,,,
2020-06-09,GB_SCT,14,7,,1291,15653,2422,,128495
2020-06-09,GB_SCT_S08000015,1,,,,1081,,,
2020-06-09,GB_SCT_S08000016,0,,,,326,,,
2020-06-09,GB_SCT_S08000017,0,,,,261,,,
2020-06-09,GB_SCT_S08000019,1,,,,948,,,
2020-06-09,GB_SCT_S08000020,1,,,,1287,,,
2020-06-09,GB_SCT_S08000022,0,,,,340,,,
2020-06-09,GB_SCT_S08000024,3,,,,2777,,,
2020-06-09,GB_SCT_S08000025,0,,,,8,,,
2020-06-09,GB_SCT_S08000026,0,,,,54,,,
2020-06-09,GB_SCT_S08000028,0,,,,6,,,
2020-06-09,GB_SCT_S08000029,0,,,,879,,,
2020-06-09,GB_SCT_S08000030,1,,,,1678,,,
2020-06-09,GB_SCT_S08000031,2,,,,3990,,,
2020-06-09,GB_SCT_S08000032,5,,,,2018,,,
2020-06-09,GB_WLS,53,4,,2431,14680,1433,,106990
2020-06-09,GB_WLS_W11000023,26,,,,3075,,,
2020-06-09,GB_WLS_W11000024,0,,,,296,,,
2020-06-09,GB_WLS_W11000025,1,,,,1069,,,
2020-06-09,GB_WLS_W11000028,2,,,,2590,,,
2020-06-09,GB_WLS_W11000029,13,,,,2855,,,
2020-06-09,GB_WLS_W11000030,9,,,,2675,,,
2020-06-09,GB_WLS_W11000031,2,,,,1893,,,
2020-06-09,GD,0,0,,,23,0,,
2020-06-09,GE,6,0,,,818,13,,
2020-06-09,GG,0,0,,,252,13,,
2020-06-09,GH,291,0,,3230,10201,48,,245448
2020-06-09,GI,0,0,,,176,0,,
2020-06-09,GL,0,0,,,13,0,,
2020-06-09,GM,0,0,,,28,1,,
2020-06-09,GN,42,0,,,4258,23,,
2020-06-09,GQ,0,0,,,1306,12,,
2020-06-09,GR,9,1,,,3058,183,,
2020-06-09,GT,364,22,,,7866,289,,
2020-06-09,GU,0,0,,,180,5,,
2020-06-09,GW,0,0,,,1389,12,,
2020-06-09,GY,2,0,,,156,12,,
2020-06-09,HN,485,9,,,6935,271,,
2020-06-09,HN_AT,9,1,0,,195,9,44,
2020-06-09,HN_CH,1,0,0,,136,2,20,
2020-06-09,HN_CL,0,0,0,,45,4,19,
2020-06-09,HN_CM,0,0,0,,67,4,5,
2020-06-09,HN_CP,0,0,0,,24,4,4,
2020-06-09,HN_CR,365,2,46,,4276,196,418,
2020-06-09,HN_EP,0,0,0,,48,1,1,
2020-06-09,HN_FM,90,6,0,,1596,38,135,
2020-06-09,HN_GD,0,0,0,,3737,70,244,
2020-06-09,HN_IB,0,0,0,,12,1,11,
2020-06-09,HN_IN,0,0,0,,18,1,9,
2020-06-09,HN_LE,0,0,0,,16,1,5,
2020-06-09,HN_LP,6,0,0,,30,1,2,
2020-06-09,HN_OC,7,0,0,,15,1,2,
2020-06-09,HN_OL,1,0,0,,22,1,4,
2020-06-09,HN_SB,3,0,0,,84,5,9,
2020-06-09,HN_VA,0,0,0,,64,5,11,
2020-06-09,HN_YO,3,0,1,,287,10,48,
2020-06-09,HR,0,2,,234,2247,106,,69349
2020-06-09,HT,124,2,,,3662,56,,
2020-06-09,HU,3,2,,3221,4017,550,,217689
2020-06-09,ID,1043,40,,5825,33076,1923,,287478
2020-06-09,IE,8,8,,,25215,1691,,
2020-06-09,IL,179,1,,18481,18268,299,,713588
2020-06-09,IM,0,0,,,336,24,,
2020-06-09,IN,9985,279,,145216,276583,7745,,5061332
2020-06-09,IN_AP,143,0,,,4851,75,,
2020-06-09,IN_AS,211,0,,,2776,4,,
2020-06-09,IN_BR,114,1,,,5202,31,,
2020-06-09,IN_CH,3,0,,,317,5,,
2020-06-09,IN_CT,87,0,,,1160,4,,
2020-06-09,IN_DL,1007,62,,,29943,874,,
2020-06-09,IN_DN,2,,,,22,,,
2020-06-09,IN_GA,30,,,,330,,,
2020-06-09,IN_GJ,475,31,,,20545,1280,,
2020-06-09,IN_HP,8,0,,,421,5,,
2020-06-09,IN_HR,406,11,,,4854,39,,
2020-06-09,IN_JH,157,0,,,1256,7,,
2020-06-09,IN_JK,198,4,,,4285,45,,
2020-06-09,IN_KA,308,3,,,5760,64,,
2020-06-09,IN_KL,91,1,,,2005,16,,
2020-06-09,IN_MH,2553,109,,,88528,3169,,
2020-06-09,IN_MN,100,,,,272,,,
2020-06-09,IN_MP,237,2,,,9638,414,,
2020-06-09,IN_MZ,8,,,,42,,,
2020-06-09,IN_NL,5,,,,123,,,
2020-06-09,IN_OR,138,0,,,2994,9,,
2020-06-09,IN_PB,55,2,,,2663,53,,
2020-06-09,IN_PY,28,0,,,127,0,,
2020-06-09,IN_RJ,164,6,,,10763,246,,
2020-06-09,IN_TG,92,5,,,3742,142,,
2020-06-09,IN_TN,1562,17,,,33229,286,,
2020-06-09,IN_TR,38,0,,,838,0,,
2020-06-09,IN_UP,411,8,,,10947,283,,
2020-06-09,IN_UT,56,0,,,1411,13,,
2020-06-09,IN_WB,426,9,,,8613,405,,
2020-06-09,IQ,787,22,,,14268,392,,
2020-06-09,IR,2095,74,,22431,175927,8425,,1151032
2020-06-09,IS,0,0,,65,1807,10,,62935
2020-06-09,IT,283,79,2062,55003,235561,34043,168646,4318650
2020-06-09,IT_21,21,7,209,3846,30890,3961,23258,348770
2020-06-09,IT_23,0,0,0,130,1191,144,1039,16040
2020-06-09,IT_25,192,15,1199,9848,90581,16317,55967,836313
2020-06-09,IT_34,4,6,74,11850,19191,1961,16226,762098
2020-06-09,IT_36,0,0,16,859,3284,340,2816,148889
2020-06-09,IT_42,8,4,3,1481,9834,1509,8076,118891
2020-06-09,IT_45,18,6,138,6523,27946,4185,21605,367485
2020-06-09,IT_52,1,3,91,3386,10145,1077,8440,277092
2020-06-09,IT_55,3,0,3,1014,1435,76,1330,77427
2020-06-09,IT_57,0,1,82,1200,6747,992,4763,115510
2020-06-09,IT_62,23,3,65,3687,7851,766,4515,279572
2020-06-09,IT_65,1,33,33,985,3266,451,2248,84700
2020-06-09,IT_67,2,0,1,196,438,23,295,17162
2020-06-09,IT_72,5,0,47,1629,4833,426,3732,220662
2020-06-09,IT_75,0,1,84,2461,4512,526,3373,135625
2020-06-09,IT_77,1,0,0,465,400,27,359,33185
2020-06-09,IT_78,0,0,9,715,1159,97,994,77216
2020-06-09,IT_82,2,0,2,2869,3454,278,2323,168562
2020-06-09,IT_88,-1,0,1,762,1361,131,1176,64272
2020-06-09,IT_BZ,0,0,2,395,2604,292,2217,72652
2020-06-09,IT_TN,3,0,3,702,4439,464,3894,96527
2020-06-09,JE,1,0,,,313,30,,
2020-06-09,JM,6,0,,,605,10,,
2020-06-09,JO,14,0,,,845,9,,
2020-06-09,JP,41,3,,,17251,919,,324675
2020-06-09,JP_01,7,,,,1115,91,,
2020-06-09,JP_11,1,,,,1004,51,,
2020-06-09,JP_12,3,,,,907,45,,
2020-06-09,JP_13,12,,,,5406,311,,
2020-06-09,JP_14,1,1,,,1394,89,,
2020-06-09,JP_19,1,,,,67,1,,
2020-06-09,JP_21,1,,,,153,7,,
2020-06-09,JP_26,1,,,,360,18,,
2020-06-09,JP_40,3,,,,803,27,,
2020-06-09,KE,127,3,,2273,2989,88,,102956
2020-06-09,KG,38,2,,,2093,26,,
2020-06-09,KH,0,0,,,126,0,,
2020-06-09,KM,21,0,,,162,2,,
2020-06-09,KN,0,0,,,15,0,,
2020-06-09,KR,50,2,,17211,11902,276,,1025749
2020-06-09,KR_11,12,0,,,1021,4,,
2020-06-09,KR_28,8,0,,,293,0,,
2020-06-09,KR_41,21,2,,,975,22,,
2020-06-09,KR_42,1,0,,,58,3,,
2020-06-09,KR_48,2,,,,124,,,
2020-06-09,KW,630,4,,2871,33140,273,,324373
2020-06-09,KY,5,0,,,176,1,,
2020-06-09,KZ,245,3,,24861,13319,61,,1023417
2020-06-09,LA,0,0,,,19,0,,
2020-06-09,LB,18,0,,,1368,30,,
2020-06-09,LC,0,0,,,19,0,,
2020-06-09,LI,0,0,,,83,1,,
2020-06-09,LK,2,0,,,1859,11,,
2020-06-09,LR,13,1,,,383,31,,
2020-06-09,LS,0,0,,,4,0,,
2020-06-09,LT,7,1,,5319,1727,72,,345392
2020-06-09,LU,6,0,4,3,4046,110,629,4049
2020-06-09,LV,1,0,,1731,1089,26,,121783
2020-06-09,LY,62,0,,,332,5,,
2020-06-09,MA,135,2,,16480,8437,210,,356051
2020-06-09,MC,0,0,,,99,5,,
2020-06-09,MD,218,12,,,10025,365,,
2020-06-09,ME,0,0,,,324,9,,
2020-06-09,MG,44,0,,,1138,9,,
2020-06-09,MK,87,1,,,3242,157,,
2020-06-09,ML,39,2,,,1586,94,,
2020-06-09,MM,2,0,,1520,246,6,,43936
2020-06-09,MN,0,0,,,194,0,,
2020-06-09,MP,2,0,,,30,2,,
2020-06-09,MR,215,18,,,1162,61,,
2020-06-09,MS,0,0,,,11,1,,
2020-06-09,MT,2,0,,,632,9,,
2020-06-09,MU,0,0,,,337,10,,
2020-06-09,MV,26,0,,772,1942,8,,32127
2020-06-09,MW,12,0,,,455,4,,
2020-06-09,MX,4943,414,,11673,147073,17533,,370135
2020-06-09,MX_AGU,65,4,0,156,1436,75,63,5787
2020-06-09,MX_BCN,122,15,,241,7056,1537,,11552
2020-06-09,MX_BCS,39,1,,85,909,50,,2911
2020-06-09,MX_CAM,62,3,,186,1069,133,,2455
2020-06-09,MX_CHH,31,7,,116,2381,490,,6091
2020-06-09,MX_CHP,116,19,,166,3110,300,,5024
2020-06-09,MX_CMX,1089,97,,2527,44301,4607,,98630
2020-06-09,MX_COA,118,1,0,554,2148,125,1,13353
2020-06-09,MX_COL,15,0,,26,264,34,,855
2020-06-09,MX_DUR,61,3,,243,830,65,,3674
2020-06-09,MX_GRO,100,16,,158,3440,597,,6289
2020-06-09,MX_GUA,226,6,,524,3531,178,,16944
2020-06-09,MX_HID,109,10,,180,2581,454,,4566
2020-06-09,MX_JAL,236,18,,569,3912,318,,17351
2020-06-09,MX_MEX,499,43,,1055,16521,2172,,36840
2020-06-09,MX_MIC,190,4,0,448,3545,271,1,10006
2020-06-09,MX_MOR,42,4,,85,1721,345,,3343
2020-06-09,MX_NAY,39,4,,63,896,108,,2156
2020-06-09,MX_NLE,145,6,,603,2630,164,,19393
2020-06-09,MX_OAX,113,21,,198,3048,325,,5540
2020-06-09,MX_PUE,211,19,,609,5414,782,,12820
2020-06-09,MX_QUE,40,6,,77,1493,177,,3479
2020-06-09,MX_ROO,49,7,,97,2362,461,,4232
2020-06-09,MX_SIN,230,17,0,380,5893,871,1,10611
2020-06-09,MX_SLP,93,2,,250,1681,86,,6507
2020-06-09,MX_SON,152,11,,431,4492,306,,10096
2020-06-09,MX_TAB,282,13,,543,6424,738,,13668
2020-06-09,MX_TAM,109,7,,425,3032,194,,12216
2020-06-09,MX_TLA,48,7,,101,1583,225,,4370
2020-06-09,MX_VER,216,33,,366,6486,1037,,11294
2020-06-09,MX_YUC,67,9,,135,2424,255,,6082
2020-06-09,MX_ZAC,29,1,,76,460,53,,2000
2020-06-09,MY,7,0,,5455,8336,117,,625775
2020-06-09,MY_01,0,0,,,676,1,,
2020-06-09,MY_02,0,0,,,96,1,,
2020-06-09,MY_03,0,0,,,156,1,,
2020-06-09,MY_04,0,0,,,235,1,,
2020-06-09,MY_05,0,0,,,911,1,,
2020-06-09,MY_06,0,0,,,363,1,,
2020-06-09,MY_07,0,0,,,121,2,,
2020-06-09,MY_08,0,0,,,256,1,,
2020-06-09,MY_09,0,0,,,18,1,,
2020-06-09,MY_10,3,0,,,1971,3,,
2020-06-09,MY_11,0,0,,,111,1,,
2020-06-09,MY_12,0,0,,,355,2,,
2020-06-09,MY_13,0,0,,,555,2,,
2020-06-09,MY_14,4,3,,,2398,4,,
2020-06-09,MY_15,0,0,,,17,1,,
2020-06-09,MY_16,0,0,,,97,4,,
2020-06-09,MZ,20,0,,,453,2,,
2020-06-09,"NA",2,0,,,31,0,,
2020-06-09,NC,1,0,,,21,0,,
2020-06-09,NE,1,0,,,974,65,,
2020-06-09,NG,663,4,,2987,13464,365,,82935
2020-06-09,NI,0,0,,,1309,46,,
2020-06-09,NI_BO,0,0,,,634,71,,
2020-06-09,NI_MN,0,,,,2,,,
2020-06-09,NL,166,15,,,47416,6013,,
2020-06-09,NL_DR,0,0,,,523,40,,
2020-06-09,NL_DR_0106,0,0,,,42,2,,
2020-06-09,NL_DR_0109,0,0,,,57,2,,
2020-06-09,NL_DR_0114,0,0,,,104,11,,
2020-06-09,NL_DR_0118,0,0,,,93,8,,
2020-06-09,NL_DR_0119,0,0,,,44,4,,
2020-06-09,NL_DR_1680,0,0,,,14,0,,
2020-06-09,NL_DR_1681,0,0,,,9,3,,
2020-06-09,NL_DR_1690,0,0,,,47,5,,
2020-06-09,NL_DR_1699,0,0,,,21,1,,
2020-06-09,NL_DR_1701,0,0,,,32,4,,
2020-06-09,NL_DR_1730,0,0,,,38,0,,
2020-06-09,NL_DR_1731,0,0,,,22,0,,
2020-06-09,NL_FL,1,0,,,948,89,,
2020-06-09,NL_FL_0034,0,0,,,438,30,,
2020-06-09,NL_FL_0050,0,0,,,47,5,,
2020-06-09,NL_FL_0171,0,0,,,81,10,,
2020-06-09,NL_FL_0184,0,0,,,82,4,,
2020-06-09,NL_FL_0303,1,0,,,121,11,,
2020-06-09,NL_FL_0995,0,0,,,179,29,,
2020-06-09,NL_FR,2,0,,,616,65,,
2020-06-09,NL_FR_0059,0,0,,,11,0,,
2020-06-09,NL_FR_0060,0,0,,,0,0,,
2020-06-09,NL_FR_0072,0,0,,,17,1,,
2020-06-09,NL_FR_0074,1,0,,,92,20,,
2020-06-09,NL_FR_0080,1,0,,,59,6,,
2020-06-09,NL_FR_0085,0,0,,,7,0,,
2020-06-09,NL_FR_0086,0,0,,,23,0,,
2020-06-09,NL_FR_0088,0,0,,,0,0,,
2020-06-09,NL_FR_0090,0,0,,,55,5,,
2020-06-09,NL_FR_0093,0,0,,,2,0,,
2020-06-09,NL_FR_0096,0,0,,,0,0,,
2020-06-09,NL_FR_0098,0,0,,,28,4,,
2020-06-09,NL_FR_0737,0,0,,,15,1,,
2020-06-09,NL_FR_1891,0,0,,,6,0,,
2020-06-09,NL_FR_1900,0,0,,,106,4,,
2020-06-09,NL_FR_1940,0,0,,,69,5,,
2020-06-09,NL_FR_1949,0,0,,,100,15,,
2020-06-09,NL_FR_1970,0,0,,,26,4,,
2020-06-09,NL_GE,20,0,,,6171,672,,
2020-06-09,NL_GE_0197,0,0,,,58,7,,
2020-06-09,NL_GE_0200,1,0,,,426,50,,
2020-06-09,NL_GE_0202,1,0,,,366,29,,
2020-06-09,NL_GE_0203,2,0,,,129,6,,
2020-06-09,NL_GE_0209,0,0,,,73,5,,
2020-06-09,NL_GE_0213,0,0,,,35,5,,
2020-06-09,NL_GE_0214,1,0,,,60,7,,
2020-06-09,NL_GE_0216,0,0,,,69,7,,
2020-06-09,NL_GE_0221,0,0,,,32,6,,
2020-06-09,NL_GE_0222,0,0,,,99,15,,
2020-06-09,NL_GE_0225,0,0,,,114,8,,
2020-06-09,NL_GE_0226,0,0,,,49,6,,
2020-06-09,NL_GE_0228,2,0,,,215,20,,
2020-06-09,NL_GE_0230,0,0,,,147,8,,
2020-06-09,NL_GE_0232,0,0,,,137,23,,
2020-06-09,NL_GE_0233,2,0,,,139,22,,
2020-06-09,NL_GE_0243,2,0,,,174,19,,
2020-06-09,NL_GE_0244,0,0,,,41,5,,
2020-06-09,NL_GE_0246,0,0,,,191,28,,
2020-06-09,NL_GE_0252,0,0,,,73,9,,
2020-06-09,NL_GE_0262,0,0,,,95,14,,
2020-06-09,NL_GE_0263,0,0,,,50,7,,
2020-06-09,NL_GE_0267,0,0,,,59,3,,
2020-06-09,NL_GE_0268,1,0,,,635,69,,
2020-06-09,NL_GE_0269,0,0,,,167,19,,
2020-06-09,NL_GE_0273,0,0,,,33,0,,
2020-06-09,NL_GE_0274,0,0,,,76,7,,
2020-06-09,NL_GE_0275,1,0,,,141,14,,
2020-06-09,NL_GE_0277,0,0,,,3,0,,
2020-06-09,NL_GE_0279,1,0,,,33,2,,
2020-06-09,NL_GE_0281,2,0,,,138,18,,
2020-06-09,NL_GE_0285,0,0,,,57,11,,
2020-06-09,NL_GE_0289,0,0,,,52,9,,
2020-06-09,NL_GE_0293,0,0,,,37,5,,
2020-06-09,NL_GE_0294,1,0,,,44,3,,
2020-06-09,NL_GE_0296,0,0,,,142,13,,
2020-06-09,NL_GE_0297,0,0,,,99,9,,
2020-06-09,NL_GE_0299,0,0,,,109,15,,
2020-06-09,NL_GE_0301,0,0,,,99,13,,
2020-06-09,NL_GE_0302,0,0,,,222,21,,
2020-06-09,NL_GE_0668,0,0,,,84,9,,
2020-06-09,NL_GE_1509,0,0,,,78,9,,
2020-06-09,NL_GE_1586,0,0,,,66,6,,
2020-06-09,NL_GE_1705,0,0,,,127,10,,
2020-06-09,NL_GE_1734,0,0,,,131,16,,
2020-06-09,NL_GE_1740,0,0,,,136,20,,
2020-06-09,NL_GE_1859,0,0,,,92,7,,
2020-06-09,NL_GE_1876,0,0,,,74,7,,
2020-06-09,NL_GE_1945,1,0,,,167,16,,
2020-06-09,NL_GE_1955,0,0,,,95,9,,
2020-06-09,NL_GE_1960,2,0,,,203,26,,
2020-06-09,NL_GR,0,0,,,352,17,,
2020-06-09,NL_GR_0003,0,0,,,5,0,,
2020-06-09,NL_GR_0010,0,0,,,18,0,,
2020-06-09,NL_GR_0014,0,0,,,169,3,,
2020-06-09,NL_GR_0024,0,0,,,2,0,,
2020-06-09,NL_GR_0037,0,0,,,8,2,,
2020-06-09,NL_GR_0047,0,0,,,8,0,,
2020-06-09,NL_GR_0765,0,0,,,5,0,,
2020-06-09,NL_GR_1895,0,0,,,13,2,,
2020-06-09,NL_GR_1950,0,0,,,6,0,,
2020-06-09,NL_GR_1952,0,0,,,32,3,,
2020-06-09,NL_GR_1966,0,0,,,29,3,,
2020-06-09,NL_GR_1969,0,0,,,57,4,,
2020-06-09,NL_LI,11,3,,,4776,742,,
