date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-28,GB_ENG_E06000013,2,,,,513,,,
2020-05-28,GB_ENG_E06000014,2,,,,456,,,
2020-05-28,GB_ENG_E06000015,1,,,,590,,,
2020-05-28,GB_ENG_E06000016,7,,,,888,,,
2020-05-28,GB_ENG_E06000018,4,,,,606,,,
2020-05-28,GB_ENG_E06000019,1,,,,442,,,
2020-05-28,GB_ENG_E06000020,4,,,,361,,,
2020-05-28,GB_ENG_E06000021,3,,,,768,,,
2020-05-28,GB_ENG_E06000023,1,,,,704,,,
2020-05-28,GB_ENG_E06000024,10,,,,449,,,
2020-05-28,GB_ENG_E06000025,2,,,,402,,,
2020-05-28,GB_ENG_E06000026,2,,,,359,,,
2020-05-28,GB_ENG_E06000031,2,,,,427,,,
2020-05-28,GB_ENG_E06000032,3,,,,769,,,
2020-05-28,GB_ENG_E06000034,1,,,,338,,,
2020-05-28,GB_ENG_E06000037,1,,,,380,,,
2020-05-28,GB_ENG_E06000038,1,,,,585,,,
2020-05-28,GB_ENG_E06000039,1,,,,453,,,
2020-05-28,GB_ENG_E06000041,2,,,,446,,,
2020-05-28,GB_ENG_E06000047,4,,,,2002,,,
2020-05-28,GB_ENG_E06000049,5,,,,1227,,,
2020-05-28,GB_ENG_E06000050,6,,,,1132,,,
2020-05-28,GB_ENG_E06000051,8,,,,790,,,
2020-05-28,GB_ENG_E06000052,1,,,,576,,,
2020-05-28,GB_ENG_E06000054,2,,,,529,,,
2020-05-28,GB_ENG_E06000055,4,,,,660,,,
2020-05-28,GB_ENG_E06000056,4,,,,651,,,
2020-05-28,GB_ENG_E06000057,4,,,,1019,,,
2020-05-28,GB_ENG_E06000058,2,,,,480,,,
2020-05-28,GB_ENG_E06000059,2,,,,364,,,
2020-05-28,GB_ENG_E08000001,1,,,,1017,,,
2020-05-28,GB_ENG_E08000002,6,,,,758,,,
2020-05-28,GB_ENG_E08000003,12,,,,1580,,,
2020-05-28,GB_ENG_E08000004,5,,,,1077,,,
2020-05-28,GB_ENG_E08000005,9,,,,793,,,
2020-05-28,GB_ENG_E08000006,1,,,,929,,,
2020-05-28,GB_ENG_E08000008,3,,,,729,,,
2020-05-28,GB_ENG_E08000009,6,,,,826,,,
2020-05-28,GB_ENG_E08000010,3,,,,1205,,,
2020-05-28,GB_ENG_E08000011,1,,,,666,,,
2020-05-28,GB_ENG_E08000012,5,,,,1623,,,
2020-05-28,GB_ENG_E08000014,2,,,,928,,,
2020-05-28,GB_ENG_E08000015,4,,,,1284,,,
2020-05-28,GB_ENG_E08000016,4,,,,966,,,
2020-05-28,GB_ENG_E08000017,12,,,,807,,,
2020-05-28,GB_ENG_E08000018,8,,,,981,,,
2020-05-28,GB_ENG_E08000019,2,,,,2540,,,
2020-05-28,GB_ENG_E08000021,2,,,,1061,,,
2020-05-28,GB_ENG_E08000022,1,,,,615,,,
2020-05-28,GB_ENG_E08000023,1,,,,744,,,
2020-05-28,GB_ENG_E08000024,1,,,,1379,,,
2020-05-28,GB_ENG_E08000025,12,,,,3231,,,
2020-05-28,GB_ENG_E08000027,3,,,,878,,,
2020-05-28,GB_ENG_E08000028,7,,,,1030,,,
2020-05-28,GB_ENG_E08000030,1,,,,1086,,,
2020-05-28,GB_ENG_E08000031,1,,,,997,,,
2020-05-28,GB_ENG_E08000032,6,,,,1317,,,
2020-05-28,GB_ENG_E08000033,1,,,,294,,,
2020-05-28,GB_ENG_E08000034,1,,,,755,,,
2020-05-28,GB_ENG_E08000035,5,,,,1829,,,
2020-05-28,GB_ENG_E08000036,1,,,,743,,,
2020-05-28,GB_ENG_E09000003,3,,,,1298,,,
2020-05-28,GB_ENG_E09000004,5,,,,721,,,
2020-05-28,GB_ENG_E09000006,3,,,,1280,,,
2020-05-28,GB_ENG_E09000009,3,,,,1200,,,
2020-05-28,GB_ENG_E09000015,4,,,,1032,,,
2020-05-28,GB_ENG_E09000018,2,,,,731,,,
2020-05-28,GB_ENG_E09000020,1,,,,495,,,
2020-05-28,GB_ENG_E09000021,1,,,,521,,,
2020-05-28,GB_ENG_E09000022,1,,,,1212,,,
2020-05-28,GB_ENG_E09000023,2,,,,986,,,
2020-05-28,GB_ENG_E09000026,1,,,,759,,,
2020-05-28,GB_ENG_E09000028,1,,,,1272,,,
2020-05-28,GB_ENG_E09000029,4,,,,745,,,
2020-05-28,GB_ENG_E09000031,1,,,,765,,,
2020-05-28,GB_ENG_E09000032,1,,,,997,,,
2020-05-28,GB_ENG_E09000033,2,,,,656,,,
2020-05-28,GB_ENG_E10000002,2,,,,1004,,,
2020-05-28,GB_ENG_E10000003,6,,,,1179,,,
2020-05-28,GB_ENG_E10000006,2,,,,2206,,,
2020-05-28,GB_ENG_E10000007,5,,,,1700,,,
2020-05-28,GB_ENG_E10000011,3,,,,716,,,
2020-05-28,GB_ENG_E10000012,6,,,,3255,,,
2020-05-28,GB_ENG_E10000013,1,,,,1374,,,
2020-05-28,GB_ENG_E10000014,6,,,,3327,,,
2020-05-28,GB_ENG_E10000015,5,,,,2889,,,
2020-05-28,GB_ENG_E10000016,24,,,,4998,,,
2020-05-28,GB_ENG_E10000017,16,,,,3620,,,
2020-05-28,GB_ENG_E10000018,3,,,,1293,,,
2020-05-28,GB_ENG_E10000019,5,,,,1111,,,
2020-05-28,GB_ENG_E10000020,9,,,,2182,,,
2020-05-28,GB_ENG_E10000021,12,,,,1491,,,
2020-05-28,GB_ENG_E10000023,2,,,,1299,,,
2020-05-28,GB_ENG_E10000024,1,,,,1407,,,
2020-05-28,GB_ENG_E10000025,5,,,,2071,,,
2020-05-28,GB_ENG_E10000027,13,,,,701,,,
2020-05-28,GB_ENG_E10000028,6,,,,2237,,,
2020-05-28,GB_ENG_E10000029,4,,,,1508,,,
2020-05-28,GB_ENG_E10000030,2,,,,2926,,,
2020-05-28,GB_ENG_E10000031,7,,,,1462,,,
2020-05-28,GB_ENG_E10000032,3,,,,1325,,,
2020-05-28,GB_ENG_E10000034,6,,,,1390,,,
2020-05-28,GB_NIR,18,3,,1048,4707,527,,49079
2020-05-28,GB_NIR_N09000001,1,,,,391,,,
2020-05-28,GB_NIR_N09000002,3,,,,521,,,
2020-05-28,GB_NIR_N09000003,-2,,,,1311,,,
2020-05-28,GB_NIR_N09000004,4,,,,224,,,
2020-05-28,GB_NIR_N09000005,-2,,,,164,,,
2020-05-28,GB_NIR_N09000006,-1,,,,79,,,
2020-05-28,GB_NIR_N09000007,3,,,,439,,,
2020-05-28,GB_NIR_N09000008,4,,,,316,,,
2020-05-28,GB_NIR_N09000009,6,,,,239,,,
2020-05-28,GB_NIR_N09000010,2,,,,287,,,
2020-05-28,GB_NIR_N09000011,-2,,,,345,,,
2020-05-28,GB_SCT,48,12,,2047,15288,2316,,109031
2020-05-28,GB_SCT_S08000015,6,,,,1035,,,
2020-05-28,GB_SCT_S08000016,0,,,,323,,,
2020-05-28,GB_SCT_S08000017,0,,,,260,,,
2020-05-28,GB_SCT_S08000019,0,,,,919,,,
2020-05-28,GB_SCT_S08000020,3,,,,1259,,,
2020-05-28,GB_SCT_S08000022,0,,,,337,,,
2020-05-28,GB_SCT_S08000024,6,,,,2691,,,
2020-05-28,GB_SCT_S08000025,0,,,,7,,,
2020-05-28,GB_SCT_S08000026,0,,,,54,,,
2020-05-28,GB_SCT_S08000028,0,,,,6,,,
2020-05-28,GB_SCT_S08000029,0,,,,830,,,
2020-05-28,GB_SCT_S08000030,4,,,,1665,,,
2020-05-28,GB_SCT_S08000031,18,,,,3934,,,
2020-05-28,GB_SCT_S08000032,11,,,,1968,,,
2020-05-28,GB_WLS,90,16,,2513,14028,1339,,76318
2020-05-28,GB_WLS_W11000023,39,,,,2779,,,
2020-05-28,GB_WLS_W11000024,2,,,,287,,,
2020-05-28,GB_WLS_W11000025,7,,,,1052,,,
2020-05-28,GB_WLS_W11000028,6,,,,2551,,,
2020-05-28,GB_WLS_W11000029,21,,,,2720,,,
2020-05-28,GB_WLS_W11000030,13,,,,2548,,,
2020-05-28,GB_WLS_W11000031,1,,,,1869,,,
2020-05-28,GD,0,0,,,23,0,,
2020-05-28,GE,3,0,,,738,12,,
2020-05-28,GG,0,0,,,252,13,,
2020-05-28,GH,0,0,,,7303,34,,
2020-05-28,GI,0,0,,,157,0,,
2020-05-28,GL,1,0,,,13,0,,
2020-05-28,GM,0,0,,,25,1,,
2020-05-28,GN,107,1,,,3553,22,,
2020-05-28,GQ,0,0,,,1043,12,,
2020-05-28,GR,3,2,,4377,2906,175,,174844
2020-05-28,GT,203,12,,,4348,80,,
2020-05-28,GU,1,0,,,172,5,,
2020-05-28,GW,0,0,,,1178,7,,
2020-05-28,GY,11,0,,,150,11,,
2020-05-28,HK,0,0,,,0,0,,
2020-05-28,HN,112,2,,,4752,196,,
2020-05-28,HR,1,1,,415,2245,102,,65509
2020-05-28,HT,123,1,,,1443,35,,
2020-05-28,HU,25,8,,6141,3841,517,,180152
2020-05-28,ID,687,23,,3939,24538,1496,,205250
2020-05-28,IE,38,8,,,24841,1639,,
2020-05-28,IL,79,3,,,16872,284,,
2020-05-28,IM,0,0,,,336,24,,
2020-05-28,IN,7466,175,,121702,165799,4706,,3483838
2020-05-28,IN_AP,0,1,,,3171,58,,
2020-05-28,IN_AS,165,0,,,781,4,,
2020-05-28,IN_BR,78,2,,,3061,15,,
2020-05-28,IN_CH,13,0,,,279,4,,
2020-05-28,IN_CT,8,0,,,369,0,,
2020-05-28,IN_DL,792,15,,,15257,303,,
2020-05-28,IN_GA,1,,,,68,,,
2020-05-28,IN_GJ,374,23,,,15195,938,,
2020-05-28,IN_HP,26,0,,,273,5,,
2020-05-28,IN_HR,76,1,,,1381,18,,
2020-05-28,IN_JH,22,0,,,448,4,,
2020-05-28,IN_JK,162,2,,,1921,26,,
2020-05-28,IN_KA,135,3,,,2418,47,,
2020-05-28,IN_KL,41,1,,,1004,7,,
2020-05-28,IN_MH,2190,105,,,56948,1897,,
2020-05-28,IN_ML,5,0,,,20,1,,
2020-05-28,IN_MN,5,,,,44,,,
2020-05-28,IN_MP,237,8,,,7261,313,,
2020-05-28,IN_OR,76,0,,,1593,7,,
2020-05-28,IN_PB,33,0,,,2139,40,,
2020-05-28,IN_RJ,167,3,,,7703,173,,
2020-05-28,IN_TG,107,6,,,2098,63,,
2020-05-28,IN_TN,817,6,,,18545,133,,
2020-05-28,IN_TR,23,,,,230,,,
2020-05-28,IN_UP,443,12,,,6991,182,,
2020-05-28,IN_UT,68,0,,,469,4,,
2020-05-28,IN_WB,183,6,,,4192,289,,
2020-05-28,IQ,322,4,,,5457,179,,
2020-05-28,IR,2258,63,,,143849,7627,,896571
2020-05-28,IS,0,0,,534,1805,10,,60984
2020-05-28,IT,593,70,3503,75893,231732,33142,150604,3683144
2020-05-28,IT_21,58,10,440,5787,30445,3838,20535,304358
2020-05-28,IT_23,1,0,5,194,1182,143,1016,14653
2020-05-28,IT_25,382,20,1486,15507,88183,15974,49296,713068
2020-05-28,IT_34,12,3,271,15433,19125,1898,15202,632124
2020-05-28,IT_36,7,2,25,2952,3262,333,2593,126015
2020-05-28,IT_42,16,7,133,1790,9605,1445,7015,100625
2020-05-28,IT_45,74,11,311,9128,27701,4094,19857,310696
2020-05-28,IT_52,4,2,82,4020,10086,1029,7677,242687
2020-05-28,IT_55,0,0,-1,1239,1431,75,1323,67458
2020-05-28,IT_57,1,1,104,1575,6719,997,4376,100110
2020-05-28,IT_62,21,7,97,3706,7693,708,3580,245993
2020-05-28,IT_65,2,2,42,1315,3237,402,2011,71788
2020-05-28,IT_67,1,0,4,218,435,22,250,13847
2020-05-28,IT_72,4,4,134,3344,4777,410,3355,189068
2020-05-28,IT_75,2,1,119,2447,4481,496,2590,111946
2020-05-28,IT_77,0,0,2,608,399,27,338,28342
2020-05-28,IT_78,0,0,20,1325,1158,96,892,66956
2020-05-28,IT_82,3,0,176,2221,3438,272,2021,142516
2020-05-28,IT_88,0,0,15,1293,1355,130,1025,54587
2020-05-28,IT_BZ,2,0,16,1042,2595,291,2147,63289
2020-05-28,IT_TN,3,0,22,749,4425,462,3505,83018
2020-05-28,JE,0,0,,,308,29,,
2020-05-28,JM,0,0,,,569,9,,
2020-05-28,JO,8,0,,,728,9,,
2020-05-28,JP,68,16,,,16719,874,,284763
2020-05-28,JP_01,6,1,,,1063,86,,
2020-05-28,JP_11,2,1,,,997,48,,
2020-05-28,JP_12,1,1,,,896,45,,
2020-05-28,JP_13,15,3,,,5195,299,,
2020-05-28,JP_14,7,3,,,1345,82,,
2020-05-28,JP_17,1,,,,297,24,,
2020-05-28,JP_19,3,,,,63,1,,
2020-05-28,JP_26,,1,,,358,17,,
2020-05-28,JP_27,,2,,,1782,82,,
2020-05-28,JP_28,,1,,,699,41,,
2020-05-28,JP_38,1,,,,82,4,,
2020-05-28,JP_40,21,1,,,699,26,,
2020-05-28,KE,147,3,,3831,1618,58,,74003
2020-05-28,KG,68,0,,,1662,16,,
2020-05-28,KH,0,0,,,124,0,,
2020-05-28,KM,0,0,,,87,2,,
2020-05-28,KN,0,0,,,15,0,,
2020-05-28,KR,58,0,,16454,11402,269,,885120
2020-05-28,KR_11,20,0,,,840,4,,
2020-05-28,KR_28,18,,,,197,,,
2020-05-28,KR_41,20,0,,,814,19,,
2020-05-28,KW,845,10,,,24112,185,,
2020-05-28,KY,0,0,,,140,1,,
2020-05-28,KZ,356,0,,26454,9932,37,,761727
2020-05-28,LA,0,0,,,19,0,,
2020-05-28,LB,7,0,,,1168,26,,
2020-05-28,LC,0,0,,,18,0,,
2020-05-28,LI,0,0,,,83,1,,
2020-05-28,LK,61,0,,,1530,10,,
2020-05-28,LR,3,0,,,269,27,,
2020-05-28,LS,0,0,,,2,0,,
2020-05-28,LT,9,2,,6109,1656,68,,294091
2020-05-28,LU,7,0,3,4,4008,110,609,4012
2020-05-28,LV,4,1,,1427,1061,24,,106931
2020-05-28,LY,6,1,,,105,5,,
2020-05-28,MA,42,0,,,7643,202,,
2020-05-28,MC,0,0,,,98,5,,
2020-05-28,MD,188,8,,,7725,282,,
2020-05-28,ME,0,0,,,324,9,,
2020-05-28,MG,44,0,,,656,2,,
2020-05-28,MK,38,3,,,2078,122,,
2020-05-28,ML,78,2,,,1194,72,,
2020-05-28,MM,0,0,,923,206,6,,24413
2020-05-28,MN,18,0,,,179,0,,
2020-05-28,MP,0,0,,,22,2,,
2020-05-28,MR,0,0,,,292,16,,
2020-05-28,MS,0,0,,,11,1,,
2020-05-28,MT,1,0,,,616,7,,
2020-05-28,MU,0,0,,,334,10,,
2020-05-28,MV,56,0,,680,1513,5,,22319
2020-05-28,MW,102,0,,,203,4,,
2020-05-28,MX,3688,344,,8870,98570,11678,,265023
2020-05-28,MX_AGU,44,3,,90,869,40,,4528
2020-05-28,MX_BCN,104,26,,211,5578,1104,,9051
2020-05-28,MX_BCS,18,0,,48,629,37,,2090
2020-05-28,MX_CAM,26,4,,56,713,95,,1549
2020-05-28,MX_CHH,27,10,,120,1777,353,,4861
2020-05-28,MX_CHP,135,10,,189,1858,134,,3291
2020-05-28,MX_CMX,938,92,,2086,32158,3228,,72845
2020-05-28,MX_COA,53,2,,258,1249,85,,8759
2020-05-28,MX_COL,5,0,,21,148,24,,602
2020-05-28,MX_DUR,21,3,,141,355,41,,2162
2020-05-28,MX_GRO,94,9,,178,2205,316,,4296
2020-05-28,MX_GUA,139,5,,378,1700,115,,12441
2020-05-28,MX_HID,99,12,,146,1801,336,,3233
2020-05-28,MX_JAL,126,2,,414,1883,144,,12312
2020-05-28,MX_MEX,366,28,,830,11016,1447,,26622
2020-05-28,MX_MIC,115,6,,335,2114,194,,6647
2020-05-28,MX_MOR,43,3,,71,1327,279,,2651
2020-05-28,MX_NAY,34,7,,54,568,62,,1545
2020-05-28,MX_NLE,58,2,,549,1593,105,,14339
2020-05-28,MX_OAX,120,5,,191,1732,168,,3482
2020-05-28,MX_PUE,152,19,,434,3339,485,,8247
2020-05-28,MX_QUE,28,2,,96,1018,110,,2689
2020-05-28,MX_ROO,43,6,,78,1892,369,,3329
2020-05-28,MX_SIN,145,19,,238,3824,568,,7422
2020-05-28,MX_SLP,34,1,,101,940,50,,4663
2020-05-28,MX_SON,175,9,,335,2504,140,,6157
2020-05-28,MX_TAB,222,13,,470,4346,537,,9062
2020-05-28,MX_TAM,56,9,,235,1900,120,,8460
2020-05-28,MX_TLA,43,6,,118,1071,159,,3168
2020-05-28,MX_VER,158,26,,249,4335,631,,8097
2020-05-28,MX_YUC,58,4,,117,1841,168,,4903
2020-05-28,MX_ZAC,9,1,,33,287,34,,1520
2020-05-28,MY,10,0,,7393,7629,115,,537894
2020-05-28,MY_01,0,0,,,671,1,,
2020-05-28,MY_02,0,0,,,96,1,,
2020-05-28,MY_03,0,0,,,156,1,,
2020-05-28,MY_04,0,0,,,216,1,,
2020-05-28,MY_05,0,0,,,793,1,,
2020-05-28,MY_06,1,-2,,,345,1,,
2020-05-28,MY_07,0,0,,,121,2,,
2020-05-28,MY_08,0,0,,,255,2,,
2020-05-28,MY_09,0,0,,,18,1,,
2020-05-28,MY_10,2,-3,,,1845,2,,
2020-05-28,MY_11,0,0,,,111,1,,
2020-05-28,MY_12,0,0,,,344,1,,
2020-05-28,MY_13,0,0,,,552,3,,
2020-05-28,MY_14,7,1,,,1997,7,,
2020-05-28,MY_15,0,0,,,16,1,,
2020-05-28,MY_16,0,0,,,93,2,,
2020-05-28,MZ,6,1,,,233,2,,
2020-05-28,"NA",1,0,,,22,0,,
2020-05-28,NC,1,0,,,19,0,,
2020-05-28,NE,0,0,,,955,64,,
2020-05-28,NG,182,5,,8760,8915,259,,58726
2020-05-28,NI,0,0,,,759,35,,
2020-05-28,NL,186,32,,,45489,5886,,
2020-05-28,NL_DR,0,0,,,507,40,,
2020-05-28,NL_DR_0106,0,0,,,42,2,,
2020-05-28,NL_DR_0109,0,0,,,57,2,,
2020-05-28,NL_DR_0114,0,0,,,102,11,,
2020-05-28,NL_DR_0118,0,0,,,93,8,,
2020-05-28,NL_DR_0119,0,0,,,36,4,,
2020-05-28,NL_DR_1680,0,0,,,14,0,,
2020-05-28,NL_DR_1681,0,0,,,9,3,,
2020-05-28,NL_DR_1690,0,0,,,44,5,,
2020-05-28,NL_DR_1699,0,0,,,18,1,,
2020-05-28,NL_DR_1701,0,0,,,32,4,,
2020-05-28,NL_DR_1730,0,0,,,38,0,,
2020-05-28,NL_DR_1731,0,0,,,22,0,,
2020-05-28,NL_FL,4,2,,,915,87,,
2020-05-28,NL_FL_0034,2,1,,,420,30,,
2020-05-28,NL_FL_0050,2,0,,,44,5,,
2020-05-28,NL_FL_0171,0,0,,,81,10,,
2020-05-28,NL_FL_0184,0,0,,,82,4,,
2020-05-28,NL_FL_0303,0,0,,,120,11,,
2020-05-28,NL_FL_0995,0,1,,,168,27,,
2020-05-28,NL_FR,0,0,,,606,62,,
2020-05-28,NL_FR_0059,0,0,,,11,0,,
2020-05-28,NL_FR_0060,0,0,,,0,0,,
2020-05-28,NL_FR_0072,0,0,,,17,1,,
2020-05-28,NL_FR_0074,0,0,,,91,20,,
2020-05-28,NL_FR_0080,0,0,,,58,6,,
2020-05-28,NL_FR_0085,0,0,,,7,0,,
2020-05-28,NL_FR_0086,0,0,,,23,0,,
2020-05-28,NL_FR_0088,0,0,,,0,0,,
2020-05-28,NL_FR_0090,0,0,,,55,5,,
2020-05-28,NL_FR_0093,0,0,,,2,0,,
2020-05-28,NL_FR_0096,0,0,,,0,0,,
2020-05-28,NL_FR_0098,0,0,,,28,4,,
2020-05-28,NL_FR_0737,0,0,,,15,1,,
2020-05-28,NL_FR_1891,0,0,,,6,0,,
2020-05-28,NL_FR_1900,0,0,,,102,3,,
2020-05-28,NL_FR_1940,0,0,,,65,5,,
2020-05-28,NL_FR_1949,0,0,,,100,13,,
2020-05-28,NL_FR_1970,0,0,,,26,4,,
2020-05-28,NL_GE,39,3,,,5852,664,,
2020-05-28,NL_GE_0197,1,0,,,58,7,,
2020-05-28,NL_GE_0200,4,0,,,393,49,,
2020-05-28,NL_GE_0202,6,2,,,323,28,,
2020-05-28,NL_GE_0203,0,0,,,124,6,,
2020-05-28,NL_GE_0209,0,0,,,72,5,,
2020-05-28,NL_GE_0213,0,0,,,35,5,,
2020-05-28,NL_GE_0214,1,0,,,49,7,,
2020-05-28,NL_GE_0216,0,0,,,61,7,,
2020-05-28,NL_GE_0221,0,0,,,32,6,,
2020-05-28,NL_GE_0222,1,0,,,100,15,,
2020-05-28,NL_GE_0225,0,0,,,114,8,,
2020-05-28,NL_GE_0226,0,0,,,48,6,,
2020-05-28,NL_GE_0228,0,0,,,212,20,,
2020-05-28,NL_GE_0230,3,0,,,137,8,,
2020-05-28,NL_GE_0232,0,0,,,133,23,,
2020-05-28,NL_GE_0233,1,0,,,131,21,,
2020-05-28,NL_GE_0243,2,0,,,164,19,,
2020-05-28,NL_GE_0244,0,0,,,41,5,,
2020-05-28,NL_GE_0246,0,0,,,190,27,,
2020-05-28,NL_GE_0252,0,0,,,71,9,,
2020-05-28,NL_GE_0262,1,0,,,94,14,,
2020-05-28,NL_GE_0263,1,0,,,49,7,,
2020-05-28,NL_GE_0267,0,0,,,58,3,,
2020-05-28,NL_GE_0268,2,0,,,606,68,,
2020-05-28,NL_GE_0269,1,0,,,158,19,,
2020-05-28,NL_GE_0273,1,0,,,27,0,,
2020-05-28,NL_GE_0274,2,0,,,76,7,,
2020-05-28,NL_GE_0275,3,0,,,118,14,,
2020-05-28,NL_GE_0277,0,0,,,3,0,,
2020-05-28,NL_GE_0279,0,0,,,32,2,,
2020-05-28,NL_GE_0281,0,0,,,114,18,,
2020-05-28,NL_GE_0285,0,0,,,48,11,,
2020-05-28,NL_GE_0289,1,0,,,51,9,,
2020-05-28,NL_GE_0293,0,0,,,35,5,,
2020-05-28,NL_GE_0294,0,0,,,43,3,,
2020-05-28,NL_GE_0296,0,0,,,142,12,,
2020-05-28,NL_GE_0297,0,0,,,97,9,,
2020-05-28,NL_GE_0299,1,0,,,105,15,,
2020-05-28,NL_GE_0301,1,0,,,94,13,,
2020-05-28,NL_GE_0302,2,0,,,218,20,,
2020-05-28,NL_GE_0668,1,0,,,83,9,,
2020-05-28,NL_GE_1509,0,0,,,78,9,,
2020-05-28,NL_GE_1586,0,0,,,62,6,,
2020-05-28,NL_GE_1705,0,0,,,123,10,,
2020-05-28,NL_GE_1734,1,0,,,129,16,,
2020-05-28,NL_GE_1740,1,0,,,130,20,,
2020-05-28,NL_GE_1859,0,0,,,86,7,,
2020-05-28,NL_GE_1876,0,0,,,73,7,,
2020-05-28,NL_GE_1945,1,0,,,159,16,,
2020-05-28,NL_GE_1955,0,1,,,88,9,,
2020-05-28,NL_GE_1960,0,0,,,185,25,,
2020-05-28,NL_GR,1,0,,,347,17,,
2020-05-28,NL_GR_0003,0,0,,,5,0,,
2020-05-28,NL_GR_0010,0,0,,,17,0,,
2020-05-28,NL_GR_0014,0,0,,,165,3,,
2020-05-28,NL_GR_0024,0,0,,,2,0,,
2020-05-28,NL_GR_0037,1,0,,,8,2,,
2020-05-28,NL_GR_0047,0,0,,,8,0,,
2020-05-28,NL_GR_0765,0,0,,,5,0,,
2020-05-28,NL_GR_1895,0,0,,,13,2,,
2020-05-28,NL_GR_1950,0,0,,,6,0,,
2020-05-28,NL_GR_1952,0,0,,,32,3,,
2020-05-28,NL_GR_1966,0,0,,,29,3,,
2020-05-28,NL_GR_1969,0,0,,,57,4,,
2020-05-28,NL_LI,14,6,,,4652,729,,
2020-05-28,NL_LI_0882,0,0,,,140,13,,
2020-05-28,NL_LI_0888,0,0,,,44,5,,
2020-05-28,NL_LI_0889,0,0,,,41,8,,
2020-05-28,NL_LI_0893,0,0,,,23,2,,
2020-05-28,NL_LI_0899,2,1,,,102,16,,
2020-05-28,NL_LI_0907,0,0,,,55,10,,
2020-05-28,NL_LI_0917,0,0,,,369,53,,
2020-05-28,NL_LI_0928,0,0,,,202,33,,
2020-05-28,NL_LI_0935,4,4,,,873,134,,
2020-05-28,NL_LI_0938,2,0,,,110,12,,
2020-05-28,NL_LI_0944,0,0,,,36,5,,
2020-05-28,NL_LI_0946,0,0,,,50,7,,
2020-05-28,NL_LI_0957,0,0,,,130,22,,
2020-05-28,NL_LI_0965,0,0,,,46,5,,
2020-05-28,NL_LI_0971,0,0,,,115,15,,
2020-05-28,NL_LI_0981,0,0,,,30,1,,
2020-05-28,NL_LI_0983,1,0,,,300,62,,
2020-05-28,NL_LI_0984,0,0,,,102,17,,
2020-05-28,NL_LI_0986,0,0,,,45,7,,
2020-05-28,NL_LI_0988,1,0,,,131,14,,
2020-05-28,NL_LI_0994,0,0,,,86,7,,
2020-05-28,NL_LI_1507,0,0,,,120,24,,
2020-05-28,NL_LI_1640,0,0,,,181,32,,
2020-05-28,NL_LI_1641,1,0,,,104,14,,
2020-05-28,NL_LI_1669,0,0,,,48,7,,
2020-05-28,NL_LI_1711,0,1,,,92,16,,
2020-05-28,NL_LI_1729,1,0,,,76,14,,
2020-05-28,NL_LI_1883,0,0,,,400,61,,
2020-05-28,NL_LI_1894,1,0,,,268,64,,
2020-05-28,NL_LI_1903,0,0,,,165,27,,
2020-05-28,NL_LI_1954,1,0,,,168,22,,
2020-05-28,NL_NB,45,7,,,8921,1505,,
2020-05-28,NL_NB_0743,0,0,,,73,12,,
2020-05-28,NL_NB_0744,0,0,,,25,2,,
2020-05-28,NL_NB_0748,4,0,,,160,11,,
2020-05-28,NL_NB_0753,0,0,,,73,10,,
2020-05-28,NL_NB_0755,0,0,,,89,21,,
2020-05-28,NL_NB_0756,0,0,,,117,27,,
2020-05-28,NL_NB_0757,2,3,,,91,20,,
2020-05-28,NL_NB_0758,0,0,,,473,61,,
2020-05-28,NL_NB_0762,3,0,,,176,23,,
2020-05-28,NL_NB_0766,0,0,,,78,12,,
2020-05-28,NL_NB_0770,0,0,,,68,10,,
2020-05-28,NL_NB_0772,5,1,,,501,83,,
2020-05-28,NL_NB_0777,3,0,,,180,30,,
2020-05-28,NL_NB_0779,0,0,,,43,6,,
2020-05-28,NL_NB_0784,1,0,,,75,15,,
2020-05-28,NL_NB_0785,1,0,,,75,17,,
2020-05-28,NL_NB_0786,0,0,,,69,11,,
2020-05-28,NL_NB_0788,0,0,,,51,7,,
2020-05-28,NL_NB_0794,2,0,,,359,41,,
2020-05-28,NL_NB_0796,2,0,,,471,77,,
2020-05-28,NL_NB_0797,0,0,,,137,22,,
2020-05-28,NL_NB_0798,0,0,,,43,6,,
2020-05-28,NL_NB_0809,0,0,,,57,6,,
2020-05-28,NL_NB_0815,1,0,,,38,5,,
2020-05-28,NL_NB_0820,0,0,,,54,9,,
2020-05-28,NL_NB_0823,0,0,,,61,9,,
2020-05-28,NL_NB_0824,2,0,,,68,11,,
2020-05-28,NL_NB_0826,0,0,,,128,16,,
2020-05-28,NL_NB_0828,0,0,,,468,87,,
2020-05-28,NL_NB_0840,0,0,,,67,9,,
2020-05-28,NL_NB_0845,3,1,,,109,18,,
2020-05-28,NL_NB_0847,0,0,,,99,8,,
2020-05-28,NL_NB_0848,1,0,,,74,14,,
2020-05-28,NL_NB_0851,0,0,,,85,13,,
2020-05-28,NL_NB_0855,4,1,,,749,159,,
2020-05-28,NL_NB_0856,0,0,,,258,63,,
2020-05-28,NL_NB_0858,0,0,,,176,37,,
2020-05-28,NL_NB_0861,1,0,,,128,16,,
2020-05-28,NL_NB_0865,0,0,,,102,18,,
2020-05-28,NL_NB_0866,0,0,,,29,5,,
2020-05-28,NL_NB_0867,1,0,,,153,32,,
2020-05-28,NL_NB_0873,0,0,,,64,7,,
