date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-13,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-13,TG,2,2,2,,0,0,1,3,1,1,0,0,2,1,2,0,0,50.93
2020-06-13,TH,3,1,1,2,1,1,1,3,2,2,0,0,2,2,2,0,0,57.41
2020-06-13,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,2,2,0,0,23.15
2020-06-13,TN,,,0,0,0,0,,,,,,,,,,,,
2020-06-13,TR,3,2,2,0,1,2,1,3,2,2,0,0,2,2,2,0,0,67.59
2020-06-13,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-13,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-13,UA,2,,2,,,,,1,1,2,0,0,2,3,2,0,0,
2020-06-13,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-13,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-13,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-13,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-13,VU,0,2,2,4,1,1,1,4,1,0,0,0,2,1,1,0,0,66.67
2020-06-13,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-13,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-13,ZM,2,0,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,32.41
2020-06-14,AE,3,2,2,4,1,0,1,3,0,2,0,0,2,3,2,0,0,69.44
2020-06-14,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-14,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-14,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-14,AZ,3,2,2,4,0,3,2,4,2,0,0,0,2,2,2,0,0,83.33
2020-06-14,BB,2,2,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-14,BD,3,1,2,3,1,1,0,3,0,2,0,0,2,2,1,0,0,62.96
2020-06-14,BM,3,2,1,3,0,2,1,2,2,1,0,0,2,3,2,0,0,62.04
2020-06-14,BO,,,,,,,,,,1,,,,,,,,
2020-06-14,BR,,,,,,,,,1,,,,,,,,,
2020-06-14,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-06-14,CF,,,,,,2,,,,,,,,,,,,
2020-06-14,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-14,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-14,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-14,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-14,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-14,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-14,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-14,ES,,,,,,,,,2,,,,,,,,,
2020-06-14,ET,,,,,2,,,,,,,,,,,,,
2020-06-14,FI,1,2,2,0,0,0,0,3,2,1,0,0,2,1,1,0,0,41.67
2020-06-14,FR,2,2,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,65.74
2020-06-14,GA,3,2,2,4,1,3,2,,0,2,0,0,1,3,2,0,0,71.3
2020-06-14,GE,3,2,2,3,0,2,1,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-14,GH,3,1,2,3,0,0,0,4,0,2,0,0,2,3,2,0,0,56.48
2020-06-14,GL,2,0,1,2,0,1,1,4,0,0,0,0,2,3,2,0,0,50
2020-06-14,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,2,0,0,74.07
2020-06-14,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-14,GR,1,0,2,3,0,1,1,3,1,1,0,0,2,2,0,0,0,49.07
2020-06-14,GY,2,2,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,83.33
2020-06-14,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-14,HR,2,1,0,2,0,1,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-06-14,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-14,IE,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0,72.22
2020-06-14,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-06-14,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-14,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-14,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-14,JM,,,,4,1,2,2,4,1,1,0,0,2,1,1,0,0,
2020-06-14,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-14,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-14,KH,3,2,0,2,0,0,0,2,0,1,0,0,2,2,1,0,0,40.74
2020-06-14,KR,,,,,,,,,,1,,,,,,,,
2020-06-14,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-14,KZ,2,2,2,4,2,2,1,4,1,1,0,0,2,3,2,0,0,77.31
2020-06-14,LA,,,,,,,,,1,0,0,0,,,,,,
2020-06-14,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-14,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-14,LT,2,2,1,2,1,1,1,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-14,LV,2,2,1,2,0,1,0,2,2,2,0,0,2,3,2,0,0,46.3
2020-06-14,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-14,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-14,MG,3,,,,,,,,,,,,,,,,,
2020-06-14,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-14,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-06-14,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-14,MU,3,0,0,0,1,0,0,4,1,1,0,0,2,3,2,0,0,38.89
2020-06-14,MW,,,,,,,,,,2,,,,,,,,
2020-06-14,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-14,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-14,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-14,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-14,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-14,NP,3,2,2,4,2,1,2,4,1,2,0,0,2,1,2,0,0,87.04
2020-06-14,NZ,0,0,0,0,0,0,0,3,2,1,0,0,2,2,2,0,0,19.44
2020-06-14,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-14,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-14,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-14,PH,3,2,2,4,1,1,1,4,1,0,0,0,2,2,2,0,0,77.78
2020-06-14,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-14,PS,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-14,PT,,,,,,,,,1,,,,,,,,,
2020-06-14,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-14,RO,3,2,2,2,0,1,0,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-14,RS,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,24.07
2020-06-14,SD,,3,,,,,,,,,,,,,1,,,
2020-06-14,SE,,,,,,,,3,,1,,,,,,,,
2020-06-14,SK,2,0,2,2,1,0,1,3,2,2,0,0,2,1,2,0,0,51.85
2020-06-14,SL,3,0,0,3,0,1,0,4,0,1,0,0,2,2,2,0,0,45.37
2020-06-14,SM,3,2,2,4,0,0,0,2,1,1,0,0,2,3,2,0,0,57.41
2020-06-14,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-14,SS,3,2,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,86.57
2020-06-14,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-14,TG,2,2,2,,0,0,1,3,1,1,0,0,2,1,2,0,0,50.93
2020-06-14,TL,0,0,0,0,0,1,0,3,2,2,0,0,2,2,2,0,0,23.15
2020-06-14,TN,,,0,0,0,0,,,,,,,,,,,,
2020-06-14,TR,3,2,2,0,1,2,1,3,2,2,0,0,2,2,2,0,0,67.59
2020-06-14,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-14,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-14,UA,2,,2,,,,,1,1,2,0,0,2,3,2,0,0,
2020-06-14,US,3,3,2,4,1,2,2,3,2,1,0,0,2,3,1,0,0,72.69
2020-06-14,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-14,UZ,3,2,2,3,1,2,2,4,0,2,0,0,2,1,2,0,0,76.39
2020-06-14,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-14,VU,0,2,2,4,1,1,1,4,1,0,0,0,2,1,1,0,0,66.67
2020-06-14,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-14,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-14,ZM,2,0,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,32.41
2020-06-15,AE,3,2,2,4,1,0,1,3,0,2,0,0,2,3,2,0,0,69.44
2020-06-15,AL,2,2,2,4,2,0,0,3,1,2,0,0,2,1,2,0,0,67.59
2020-06-15,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-15,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-15,AZ,3,2,2,4,0,3,2,4,2,0,0,0,2,2,2,0,0,83.33
2020-06-15,BB,2,2,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-15,BD,3,1,2,3,1,1,0,3,0,2,0,0,2,2,1,0,0,62.96
2020-06-15,BM,3,2,1,3,0,2,1,2,2,1,0,0,2,3,2,0,0,62.04
2020-06-15,BO,,,,,,,,,,1,,,,,,,,
2020-06-15,BR,,,,,,,,,1,,,,,,,,,
2020-06-15,BT,3,2,1,4,1,1,2,4,1,2,0,0,2,2,2,0,0,77.78
2020-06-15,CF,,,,,,2,,,,,,,,,,,,
2020-06-15,CN,2,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,78.24
2020-06-15,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-15,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-15,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-15,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-15,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-15,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-15,ES,,,,,,,,,2,,,,,,,,,
2020-06-15,ET,,,,,2,,,,,,,,,,,,,
2020-06-15,FI,1,2,2,0,0,0,0,3,2,1,0,0,2,1,1,0,0,41.67
2020-06-15,FR,2,2,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,65.74
2020-06-15,GA,0,2,2,4,1,3,2,,0,2,0,0,1,3,2,0,0,60.19
2020-06-15,GE,3,2,2,3,0,2,1,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-15,GL,2,0,1,2,0,1,1,2,0,0,0,0,2,3,2,0,0,44.44
2020-06-15,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,2,0,0,74.07
2020-06-15,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-15,GR,1,0,2,3,0,1,1,1,1,1,0,0,2,2,0,0,0,43.52
2020-06-15,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-15,HR,2,1,0,2,0,1,0,3,2,2,0,0,2,3,2,0,0,39.81
2020-06-15,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-15,IE,3,2,2,4,0,1,2,2,2,2,0,0,2,1,2,0,0,72.22
2020-06-15,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-06-15,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-15,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-15,IR,2,2,2,0,2,1,2,0,1,2,0,0,2,2,2,0,0,52.78
2020-06-15,JM,,,,,,,,,1,,,,,,,,,
2020-06-15,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-15,KH,3,2,0,2,0,0,0,2,0,1,0,0,2,2,1,0,0,40.74
2020-06-15,KR,,,,,,,,,,1,,,,,,,,
2020-06-15,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-15,KZ,2,2,2,4,2,2,1,4,1,1,0,0,2,3,2,0,0,77.31
2020-06-15,LA,,,,,,,,,1,0,0,0,,,,,,
2020-06-15,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-15,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-15,LT,2,2,1,2,1,1,1,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-15,LV,2,2,1,2,0,1,0,2,2,2,0,0,2,3,2,0,0,46.3
2020-06-15,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-15,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-15,MG,3,,,,,,,,,,,,,,,,,
2020-06-15,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-15,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-06-15,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-15,MU,3,0,0,0,0,0,0,4,2,1,0,0,2,3,2,310000000,0,33.33
2020-06-15,MW,,,,,,,,,,2,,,,,,,,
2020-06-15,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-15,NG,3,2,2,3,1,1,2,4,0,0,0,0,2,1,2,0,0,80.56
2020-06-15,NI,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11.11
2020-06-15,NL,1,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,59.26
2020-06-15,NP,3,2,2,4,2,1,2,4,1,2,0,0,2,1,2,0,0,87.04
2020-06-15,NZ,0,0,0,0,0,0,0,3,2,1,0,0,2,2,2,0,0,19.44
2020-06-15,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-15,PA,3,2,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,89.81
2020-06-15,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-15,PH,3,2,2,4,1,3,1,4,1,0,0,0,2,2,2,0,0,83.33
2020-06-15,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-15,PS,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-15,PT,,,,,,,,,1,,,,,,,,,
2020-06-15,RO,3,2,2,2,0,1,0,3,2,2,0,0,2,2,1,0,0,58.33
2020-06-15,RS,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,24.07
2020-06-15,SD,,3,,,,,,,,,,,,,1,,,
2020-06-15,SE,,,,,,,,3,,1,,,,,,,,
2020-06-15,SK,2,0,2,2,1,0,1,3,2,2,0,0,2,1,2,0,0,51.85
2020-06-15,SL,3,0,0,3,0,1,0,4,0,1,0,0,2,2,2,0,0,45.37
2020-06-15,SM,3,0,1,0,0,0,0,2,1,1,0,0,2,3,2,0,0,33.33
2020-06-15,SS,3,2,2,4,2,2,2,4,0,0,0,0,2,2,2,0,0,86.57
2020-06-15,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-15,TG,2,2,2,,0,0,1,3,1,1,0,0,2,1,2,0,0,50.93
2020-06-15,TN,,,0,0,0,0,,,,,,,,,,,,
2020-06-15,TR,3,2,2,0,1,2,1,3,2,2,0,0,2,2,2,0,0,67.59
2020-06-15,TW,0,0,0,0,0,0,0,4,1,0,0,0,2,3,2,0,0,22.22
2020-06-15,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-15,UA,2,,2,,,,,1,1,2,0,0,2,3,2,0,0,
2020-06-15,US,,2,2,4,1,,2,,2,1,0,0,2,3,1,0,0,
2020-06-15,UY,2,1,2,0,1,1,1,4,1,2,0,0,2,1,1,0,0,57.41
2020-06-15,UZ,2,2,2,3,1,2,1,4,0,2,0,0,2,1,2,0,0,67.13
2020-06-15,VN,0,2,2,3,1,0,2,4,1,0,0,0,2,3,2,0,0,65.74
2020-06-15,VU,0,2,2,4,1,1,1,4,1,0,0,0,,,,,,
2020-06-15,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-15,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-15,ZM,2,0,0,3,0,0,0,2,0,1,0,0,2,1,2,0,0,32.41
2020-06-16,AO,3,2,2,3,1,1,2,4,1,,0,0,1,2,0,0,0,72.22
2020-06-16,AT,0,2,2,3,0,0,0,2,2,2,56000000,0,2,3,2,0,0,43.52
2020-06-16,AZ,,,,,,,,,,,,,,,2,,,
2020-06-16,BB,2,2,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-16,BM,3,2,1,3,0,2,1,2,2,1,0,0,2,3,2,0,0,62.04
2020-06-16,BO,,,,,,,,,,1,,,,,,,,
2020-06-16,BR,,,,,,,,,1,,,,,,,,,
2020-06-16,CF,,,,,,2,,,,,,,,,,,,
2020-06-16,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-06-16,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-16,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-16,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-16,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-16,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-16,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-16,ES,,,,,,,,,2,,,,,,,,,
2020-06-16,ET,,,,,2,,,,,,,,,,,,,
2020-06-16,FI,1,2,2,0,0,0,0,2,2,1,0,0,2,1,1,0,0,38.89
2020-06-16,FR,2,2,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,65.74
2020-06-16,GA,0,2,2,4,1,3,2,,0,2,0,0,1,3,2,0,0,60.19
2020-06-16,GL,2,0,1,2,0,1,1,2,0,0,0,0,2,3,2,0,0,44.44
2020-06-16,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,2,0,0,74.07
2020-06-16,GN,3,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,78.7
2020-06-16,GR,1,0,2,3,0,1,1,1,1,1,0,0,2,2,0,0,0,43.52
2020-06-16,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-16,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-06-16,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-16,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-16,JM,,,,,,,,,1,,,,,,,,,
2020-06-16,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-16,KR,,,,,,,,,,1,,,,,,,,
2020-06-16,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-16,LA,,,,,,,,,1,0,0,0,,,,,,
2020-06-16,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-16,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-16,LV,2,2,1,2,0,1,0,2,2,2,0,0,2,3,2,0,0,46.3
2020-06-16,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-16,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-16,MG,3,,,,,,,,,,,,,,,,,
2020-06-16,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-16,MM,3,2,2,4,2,2,2,3,0,0,0,0,2,2,1,0,0,80.56
2020-06-16,MU,3,0,0,0,0,0,0,,,,,,,,,,,
2020-06-16,MZ,3,0,2,3,1,1,0,4,0,0,0,0,2,1,2,0,0,62.04
2020-06-16,NL,1,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,59.26
2020-06-16,NP,3,2,2,4,2,1,2,4,1,2,0,0,2,1,2,0,0,87.04
2020-06-16,NZ,0,0,0,0,0,0,0,3,2,1,0,0,2,2,2,0,0,19.44
2020-06-16,PG,0,2,2,4,0,1,0,2,0,0,0,0,2,2,2,0,0,46.76
2020-06-16,PH,,2,,,,3,,,,,,,,,,,,
2020-06-16,PR,3,1,2,4,2,2,2,3,1,2,0,0,2,1,2,0,0,86.11
2020-06-16,PS,3,2,2,3,2,2,2,4,0,2,0,0,2,1,1,0,0,80.56
2020-06-16,PT,,,,,,,,,1,,,,,,,,,
2020-06-16,RO,3,2,2,2,0,1,0,3,2,2,0,0,2,2,1,0,0,58.33
2020-06-16,RS,2,0,1,0,0,0,0,0,1,1,0,0,2,3,2,0,0,24.07
2020-06-16,SE,,,,,,,,,,1,,,,,,,,
2020-06-16,SK,2,0,2,2,1,0,1,3,2,2,0,0,2,1,2,0,0,51.85
2020-06-16,SL,3,0,0,3,0,1,0,4,0,1,0,0,2,2,2,0,0,45.37
2020-06-16,SZ,3,2,2,3,1,2,2,4,0,1,0,0,2,2,1,0,0,84.26
2020-06-16,TG,2,2,2,,0,0,1,3,1,1,0,0,2,1,2,0,0,50.93
2020-06-16,TR,3,2,2,0,1,2,1,3,2,2,0,0,2,2,2,0,0,67.59
2020-06-16,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,32.41
2020-06-16,UA,2,,2,,,,,1,1,2,0,0,2,3,2,0,0,
2020-06-16,UZ,2,2,2,3,1,2,1,4,0,2,0,0,2,1,2,0,0,67.13
2020-06-16,YE,3,2,2,0,0,2,2,4,0,0,0,0,1,0,0,0,0,58.33
2020-06-16,ZA,2,2,2,3,1,1,2,4,1,2,0,0,2,3,2,0,0,76.85
2020-06-17,AT,0,2,2,3,0,0,0,2,2,2,0,0,2,3,2,0,0,43.52
2020-06-17,AZ,,,,,,,,,,,,,,,2,,,
2020-06-17,BB,2,2,2,3,1,2,2,2,1,1,0,0,2,2,2,0,0,75
2020-06-17,BM,3,2,1,3,0,2,1,2,2,1,0,0,2,3,2,0,0,62.04
2020-06-17,BO,,,,,,,,,,1,,,,,,,,
2020-06-17,BR,,,,,,,,,1,,,,,,,,,
2020-06-17,CN,3,3,2,4,2,3,2,3,1,0,0,0,2,3,2,0,0,81.94
2020-06-17,CO,3,2,2,4,1,2,2,4,1,2,0,0,2,2,2,0,0,87.04
2020-06-17,CU,3,3,2,4,2,3,2,4,0,2,0,0,2,1,2,0,0,100
2020-06-17,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-17,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-17,DM,3,1,2,4,0,1,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-17,EC,3,3,2,3,2,2,2,4,1,2,0,0,2,3,1,0,0,86.11
2020-06-17,ES,,,,,,,,,2,,,,,,,,,
2020-06-17,FR,2,2,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,65.74
2020-06-17,GA,0,2,2,4,1,3,2,,0,2,0,0,1,3,2,0,0,60.19
2020-06-17,GM,3,1,2,4,1,1,1,4,0,0,0,0,2,1,2,0,0,74.07
2020-06-17,GN,,2,2,3,1,2,2,4,0,0,0,0,2,2,1,0,0,
2020-06-17,GR,1,0,2,3,0,1,1,1,1,1,0,0,2,2,0,0,0,43.52
2020-06-17,HU,2,2,2,1,1,1,1,3,1,2,0,0,2,1,2,0,0,62.96
2020-06-17,IL,2,2,2,2,1,2,2,4,2,2,0,0,2,1,2,0,0,75
2020-06-17,IN,3,1,2,4,2,2,2,3,1,2,0,0,2,3,2,0,0,76.85
2020-06-17,IQ,3,2,2,4,2,2,2,4,1,1,0,0,2,2,0,0,0,92.59
2020-06-17,JM,,,,,,,,,1,,,,,,,,,
2020-06-17,JO,3,0,2,0,0,1,0,4,1,1,0,0,2,2,1,0,0,48.15
2020-06-17,KR,,,,,,,,,,1,,,,,,,,
2020-06-17,KW,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,85.19
2020-06-17,LA,,,,,,,,,1,0,0,0,,,,,,
2020-06-17,LB,2,2,2,4,1,1,1,4,0,1,0,0,2,2,1,0,0,74.07
2020-06-17,LR,3,2,2,4,1,2,2,3,0,0,0,0,2,1,1,0,0,79.63
2020-06-17,LV,2,2,1,2,0,1,0,2,2,2,0,0,2,3,2,0,0,46.3
2020-06-17,LY,3,3,2,4,1,2,2,4,0,0,0,0,2,2,1,0,0,87.96
2020-06-17,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-17,MG,3,,,,,,,,,,,,,,,,,
2020-06-17,ML,2,1,2,3,0,0,0,4,1,1,0,0,2,1,2,0,0,52.78
2020-06-17,MU,3,0,0,0,0,0,0,,,,,,,,,,,
2020-06-17,NL,1,2,2,3,0,1,1,3,2,1,2195209,0,2,2,1,0,0,59.26
