date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index
2020-06-10,CR,3,2,2,3,0,1,2,4,1,1,0,0,2,1,1,0,0,75
2020-06-10,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-10,CY,2,2,2,3,2,1,2,3,2,2,0,0,2,3,2,0,0,79.63
2020-06-10,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-10,DK,2,2,1,3,1,1,1,3,2,2,0,0,2,3,2,0,0,62.96
2020-06-10,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-10,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-10,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-10,EG,2,2,2,1,1,1,2,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-10,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-10,ES,3,1,2,3,0,1,1,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-10,ET,3,2,2,4,1,1,2,2,0,1,0,0,2,1,2,0,0,73.15
2020-06-10,FJ,,2,,,,,,,,2,,,,,,,,
2020-06-10,FR,2,,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-10,GB,3,2,2,4,1,1,1,2,2,2,0,0,2,1,1,0,0,70.37
2020-06-10,GL,,,,,,,,4,,,,,,,,,,
2020-06-10,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-10,HK,2,0,2,3,0,1,0,4,2,2,0,0,2,2,2,0,0,52.78
2020-06-10,HR,2,1,0,2,0,1,0,3,2,2,0,,2,3,2,0,0,39.81
2020-06-10,ID,3,2,2,,0,2,1,4,0,0,0,0,2,1,1,0,0,58.33
2020-06-10,IL,,,,,,,,,2,,,,,,,,,
2020-06-10,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-10,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-10,JO,,,,,,,,,1,1,0,0,,,,,,
2020-06-10,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-10,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-10,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-10,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-10,LK,3,0,,3,0,2,0,4,0,0,0,0,2,2,2,0,0,49.07
2020-06-10,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-10,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-10,LU,0,1,1,3,1,1,1,0,2,2,0,0,2,3,2,0,0,43.52
2020-06-10,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-10,MA,3,3,2,3,2,2,2,4,1,2,0,0,2,2,1,0,0,93.52
2020-06-10,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-10,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-10,MO,2,0,2,0,0,0,0,3,1,2,0,0,2,1,2,0,0,37.96
2020-06-10,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-10,MU,3,,,,,,,,,,,,,,,,,
2020-06-10,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-10,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-10,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-10,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-10,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-10,NL,2,2,2,3,0,1,1,3,2,1,0,0,2,2,1,0,0,62.96
2020-06-10,NO,0,1,0,3,0,0,1,4,0,2,0,0,2,2,2,0,0,39.81
2020-06-10,NZ,0,0,0,0,0,0,0,4,2,1,0,0,2,2,2,0,0,22.22
2020-06-10,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-10,PE,3,2,2,4,2,2,2,4,2,2,0,0,2,1,1,0,0,89.81
2020-06-10,PL,2,2,1,2,1,0,0,4,1,1,,,2,2,2,,,53.7
2020-06-10,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-10,PY,3,2,2,4,1,1,1,4,1,2,16000000,0,2,1,2,0,0,77.78
2020-06-10,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-10,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-10,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-10,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-10,SD,3,1,2,3,2,2,2,4,1,1,0,0,2,2,0,0,0,86.11
2020-06-10,SE,,,,,,,,3,,1,,,,,,,,
2020-06-10,SG,2,2,2,4,1,2,2,2,1,2,0,0,2,2,2,0,0,77.78
2020-06-10,SI,0,0,2,2,0,0,0,2,1,2,0,0,2,2,2,0,0,33.33
2020-06-10,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-10,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-10,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-10,SZ,3,,,,,,,,,,,,,,,,,
2020-06-10,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-10,TH,3,1,1,2,1,1,1,3,,0,,0,2,2,2,0,0,57.41
2020-06-10,TJ,,,,,,,,,,,,,2,1,1,0,0,
2020-06-10,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-10,TN,2,0,1,4,1,0,0,4,1,2,0,0,2,1,2,0,0,51.85
2020-06-10,UG,3,2,2,4,0,1,1,3,0,2,0,0,2,1,1,0,0,69.44
2020-06-10,US,3,,,,,2,,3,,,,,,,,,,
2020-06-10,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-10,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-10,XK,2,2,1,3,1,2,0,1,1,2,0,0,2,1,1,0,0,55.56
2020-06-11,AD,0,2,1,0,1,1,0,2,2,2,0,0,2,3,1,0,0,38.89
2020-06-11,AT,,,,,,,,,2,,0,,,,,,,
2020-06-11,AU,0,1,2,3,0,0,2,4,1,2,0,0,2,2,1,0,0,53.7
2020-06-11,AW,0,2,0,0,0,1,2,3,2,2,0,0,2,1,1,0,0,41.67
2020-06-11,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-11,BE,1,2,2,3,0,0,0,3,2,2,0,0,2,2,1,0,0,50
2020-06-11,BF,0,0,2,3,0,2,0,4,0,0,0,0,2,1,2,0,0,49.07
2020-06-11,BG,,,,,,,,3,,,,,,,,,,
2020-06-11,BH,3,2,2,4,1,1,1,3,2,2,0,0,2,3,2,0,0,75
2020-06-11,BJ,2,2,2,3,0,0,0,2,0,0,0,0,2,2,2,0,0,49.07
2020-06-11,BO,,,,,,,,,,1,,,,,,,,
2020-06-11,BR,,,,,,,,,1,,,,,,,,,
2020-06-11,BW,,,,,,,,,1,2,0,0,2,1,1,0,0,
2020-06-11,CA,3,3,2,4,0,1,2,4,2,1,0,0,2,3,1,0,0,70.83
2020-06-11,CG,2,2,2,3,1,2,2,4,1,2,0,0,2,1,1,0,0,71.3
2020-06-11,CH,0,0,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,38.89
2020-06-11,CI,0,2,2,2,1,1,2,4,1,1,0,0,2,2,1,0,0,59.26
2020-06-11,CL,3,3,2,4,0,3,2,3,1,1,0,0,2,2,2,0,0,78.24
2020-06-11,CM,2,0,2,3,1,0,1,4,1,1,0,0,2,2,1,0,0,60.19
2020-06-11,CR,,,,,,,,,,,0,0,,,,0,0,
2020-06-11,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-11,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-11,DO,3,2,2,3,0,2,2,4,1,0,0,0,2,2,1,0,0,78.7
2020-06-11,DZ,3,2,2,4,2,2,2,4,1,1,0,0,2,0,0,0,0,86.57
2020-06-11,EE,0,2,1,3,0,0,0,2,0,2,0,0,2,2,0,0,0,37.96
2020-06-11,EG,2,2,2,1,1,1,2,4,1,1,0,0,2,2,2,0,0,71.3
2020-06-11,ER,3,3,2,4,2,2,2,3,0,1,0,0,2,1,1,0,0,93.52
2020-06-11,ES,3,1,2,3,0,1,1,4,2,2,0,0,2,2,1,0,0,61.11
2020-06-11,ET,3,2,2,4,1,1,2,2,0,1,0,0,2,1,2,0,0,73.15
2020-06-11,FJ,,2,,,,,,,,2,,,,,,,,
2020-06-11,FR,2,,2,3,1,0,2,3,2,1,0,0,2,2,2,0,0,60.19
2020-06-11,GB,3,2,2,4,1,1,1,2,2,2,0,0,2,1,1,0,0,70.37
2020-06-11,GL,,,,,,,,4,,,,,,,,,,
2020-06-11,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-11,HR,2,1,0,2,0,1,0,3,2,2,0,,2,3,2,0,0,39.81
2020-06-11,IL,,,,,,,,,2,,,,,,,,,
2020-06-11,IT,2,1,2,4,0,1,0,0,1,2,0,0,2,2,2,0,0,48.15
2020-06-11,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-11,JO,,,,,,,,,1,1,0,0,,,,,,
2020-06-11,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-11,KE,3,2,2,4,2,3,2,4,1,1,0,0,2,1,1,0,0,93.52
2020-06-11,KR,3,2,2,4,0,1,1,3,1,1,0,0,2,3,2,0,0,56.94
2020-06-11,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-11,LK,,0,,3,0,,0,,,,,,,,,,,
2020-06-11,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-11,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-11,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-11,MA,3,2,2,3,0,2,2,4,1,2,0,0,2,3,1,0,0,76.85
2020-06-11,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-11,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-11,MR,3,1,2,4,0,2,2,4,1,1,0,0,2,1,2,0,0,77.78
2020-06-11,MU,3,,,,,,,,,,,,,,,,,
2020-06-11,MW,3,1,2,3,0,1,0,3,2,2,0,0,2,1,2,0,0,57.41
2020-06-11,MX,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,72.69
2020-06-11,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-11,"NA",2,2,1,3,0,1,0,4,2,1,0,0,2,1,2,0,0,54.63
2020-06-11,NE,0,0,0,0,0,0,0,4,0,1,0,0,2,1,1,0,0,22.22
2020-06-11,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-11,PE,3,2,2,4,2,2,2,4,2,2,0,0,2,1,1,170700000,0,89.81
2020-06-11,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-11,PY,3,2,2,4,1,1,1,4,1,2,0,0,2,1,2,0,0,77.78
2020-06-11,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-11,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-11,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-11,SC,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,19.44
2020-06-11,SD,3,1,2,3,2,2,2,4,1,1,0,0,2,2,0,0,0,86.11
2020-06-11,SE,,,,,,,,3,,1,,,,,,,,
2020-06-11,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-11,SR,3,3,2,4,2,2,2,4,0,2,0,0,2,1,1,0,0,93.52
2020-06-11,SV,3,3,2,4,2,3,2,4,1,2,0,0,2,3,1,0,0,100
2020-06-11,SZ,3,,,,,,,,,,,,,,,,,
2020-06-11,TD,3,2,2,3,0,2,2,4,0,2,0,0,2,1,1,0,0,74.07
2020-06-11,TH,3,1,1,2,1,1,1,3,,0,,0,2,2,2,0,0,57.41
2020-06-11,TJ,,,,,,,,,,,,,2,1,1,0,0,
2020-06-11,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-11,TN,,,,,,,,,1,2,0,0,2,1,2,0,0,
2020-06-11,UG,3,2,2,4,0,1,1,3,0,2,0,0,2,1,1,0,0,69.44
2020-06-11,US,3,,,,,2,,3,,,,,,,,,,
2020-06-11,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-11,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-11,XK,2,2,1,3,1,2,0,1,1,2,0,0,2,1,1,0,0,55.56
2020-06-12,AD,0,2,1,0,1,1,0,2,,,,,,,1,,,
2020-06-12,AT,,,,,,,,,2,,0,,,,,,,
2020-06-12,BA,3,2,2,3,0,0,1,3,1,1,0,0,2,2,0,0,0,62.96
2020-06-12,BG,,,,,,,,3,,,,,,,,,,
2020-06-12,BO,,,,,,,,,,1,,,,,,,,
2020-06-12,BR,,,,,,,,,1,,,,,,,,,
2020-06-12,CI,0,2,2,2,1,1,2,4,,,0,,2,2,1,0,0,59.26
2020-06-12,CR,,,,,,,,,,,0,0,,,,0,0,
2020-06-12,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-12,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-12,ER,,,,,,,,3,,,,,,1,1,,,
2020-06-12,ES,,,,,,,,,2,,,,,,,,,
2020-06-12,GL,,,,,,,,4,,,,,,,,,,
2020-06-12,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-12,HR,2,1,0,2,0,1,0,3,2,2,0,,2,3,2,0,0,39.81
2020-06-12,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-12,JO,,,,,,,,,1,1,0,0,,,,,,
2020-06-12,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-12,KR,,,,,,,,,,1,,,,,,,,
2020-06-12,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-12,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-12,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-12,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-12,MA,3,2,2,3,0,2,2,4,1,2,0,0,2,3,1,0,0,76.85
2020-06-12,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-12,MN,3,2,2,4,0,0,0,4,0,2,0,0,2,1,2,0,0,62.96
2020-06-12,MU,3,,,,,,,,,,,,,,,,,
2020-06-12,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-12,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-12,PE,,,,,,,,,,2,,,,,,,,
2020-06-12,PL,,,,,,,,,,,0,0,,,,0,0,
2020-06-12,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-12,PY,,,,,,,,,,,,,2,1,2,0,0,
2020-06-12,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-12,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-12,SB,2,2,2,0,0,0,1,3,2,0,0,0,2,0,0,0,0,43.52
2020-06-12,SE,,,,,,,,3,,1,,,,,,,,
2020-06-12,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-12,TH,3,1,1,2,1,1,1,3,,0,,0,2,2,2,0,0,57.41
2020-06-12,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-12,TN,,,,,,,,,1,2,0,0,2,1,2,0,0,
2020-06-12,US,3,,,,,2,,3,,,,,,,,,,
2020-06-12,VE,3,2,2,4,1,2,1,4,0,2,0,0,2,3,0,0,0,81.48
2020-06-12,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-13,AT,,,,,,,,,2,,0,,,,,,,
2020-06-13,BO,,,,,,,,,,1,,,,,,,,
2020-06-13,BR,,,,,,,,,1,,,,,,,,,
2020-06-13,CV,2,2,2,3,1,2,2,4,1,2,0,0,2,3,2,0,0,74.07
2020-06-13,DE,2,2,2,3,0,0,0,3,2,1,0,0,2,3,1,0,0,50
2020-06-13,ER,,,,,,,,3,,,,,,1,1,,,
2020-06-13,ES,,,,,,,,,2,,,,,,,,,
2020-06-13,GL,,,,,,,,4,,,,,,,,,,
2020-06-13,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-13,JM,2,1,2,4,1,2,2,4,1,1,0,0,2,1,1,0,0,79.63
2020-06-13,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-13,KR,,,,,,,,,,1,,,,,,,,
2020-06-13,LA,2,0,2,2,0,0,0,3,1,0,0,0,2,1,2,0,0,43.52
2020-06-13,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-13,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-13,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-13,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-13,MU,3,,,,,,,,,,,,,,,,,
2020-06-13,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-13,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-13,PE,,,,,,,,,,2,,,,,,,,
2020-06-13,PT,2,2,2,4,1,1,1,3,1,1,,0,2,3,1,0,0,71.3
2020-06-13,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-13,SA,3,2,2,3,,1,2,3,2,1,0,0,2,3,2,0,0,61.57
2020-06-13,SE,,,,,,,,3,,1,,,,,,,,
2020-06-13,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-13,TH,3,1,1,2,1,1,1,3,,0,,0,2,2,2,0,0,57.41
2020-06-13,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-13,US,3,,,,,2,,3,,,,,,,,,,
2020-06-13,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-14,AT,,,,,,,,,2,,0,,,,,,,
2020-06-14,BO,,,,,,,,,,1,,,,,,,,
2020-06-14,BR,,,,,,,,,1,,,,,,,,,
2020-06-14,ES,,,,,,,,,2,,,,,,,,,
2020-06-14,GL,,,,,,,,4,,,,,,,,,,
2020-06-14,GY,2,3,2,4,1,2,2,4,0,1,0,0,2,1,2,0,0,87.04
2020-06-14,JM,,,,4,1,2,2,4,1,1,0,0,2,1,1,0,0,
2020-06-14,JP,2,0,1,0,0,0,0,3,1,2,0,0,2,1,1,0,0,27.78
2020-06-14,KR,,,,,,,,,,1,,,,,,,,
2020-06-14,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-14,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-14,LV,2,,2,3,,,,4,,,,,,,,,,
2020-06-14,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-14,MU,3,,,,,,,,,,,,,,,,,
2020-06-14,MY,3,2,2,3,0,1,0,4,1,2,0,0,2,3,2,0,0,63.89
2020-06-14,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-14,PT,,,,,,,,,1,,,,,,,,,
2020-06-14,QA,3,2,2,4,2,1,1,4,2,0,0,0,2,3,2,0,0,83.33
2020-06-14,SE,,,,,,,,3,,1,,,,,,,,
2020-06-14,SN,3,0,2,2,0,3,0,4,1,2,0,0,2,2,2,0,0,61.11
2020-06-14,TL,0,0,0,0,0,,0,,2,2,,0,2,,,,0,
2020-06-14,US,3,,,,,2,,3,,,,,,,,,,
2020-06-14,VU,0,3,2,4,2,1,1,4,1,0,0,0,2,1,1,0,0,75.93
2020-06-15,AT,,,,,,,,,2,,0,,,,,,,
2020-06-15,BO,,,,,,,,,,1,,,,,,,,
2020-06-15,BR,,,,,,,,,1,,,,,,,,,
2020-06-15,ES,,,,,,,,,2,,,,,,,,,
2020-06-15,JM,,,,,,,,,1,,,,,,,,,
2020-06-15,KR,,,,,,,,,,1,,,,,,,,
2020-06-15,LR,3,,,,,2,2,,,,,,,,,,,
2020-06-15,LT,2,2,1,2,1,1,1,3,2,1,0,0,,,,,,49.07
2020-06-15,MD,3,2,2,4,2,1,2,4,1,1,,,1,2,2,,,80.56
2020-06-15,MU,3,,,,,,,,,,,,,,,,,
2020-06-15,OM,3,2,2,4,2,1,2,4,2,0,0,0,2,2,2,0,0,81.48
2020-06-15,PT,,,,,,,,,1,,,,,,,,,
2020-06-15,SE,,,,,,,,3,,1,,,,,,,,
2020-06-15,VU,0,3,2,4,2,1,1,4,1,0,0,0,,,,,,
