date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-06-02,CO_15_15861,,0,0,,,,,,,,0,1,3,0,0,0,0,0,0,0,,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,1,2,,,,,,,,0,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_17,0,0,3,2,1,1,0,,1,,8,11,30,28,23,20,5,8,11,2,0,0,0,0,0,0,0,,0,,0,0,0,0,1,1,1,1,1,1,1,2,0,1,2,1,1,,0,,8,9,21,20,17,16,4,6,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_17_17001,,0,3,1,,1,,,1,,0,3,13,11,10,5,3,5,5,0,,0,0,0,,0,,,0,,0,0,0,0,0,0,1,1,0,0,,1,0,1,,0,,,0,,0,2,5,6,6,4,2,4,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_17_17174,,,,1,,,,,,,0,0,1,3,2,1,0,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,0,1,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_17_17380,0,0,,,0,0,0,,,,7,7,9,9,7,10,2,1,3,1,0,0,,,0,0,0,,,,0,0,0,0,0,1,0,0,0,1,1,1,,,1,1,1,,,,7,6,9,9,7,8,2,1,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_17_17614,,,,,0,,,,,,0,0,1,0,1,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_17_17873,,,,,1,,,,,,0,0,2,3,1,2,0,1,1,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,2,1,0,2,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_18,,,,0,,,,,,,0,0,9,8,3,1,2,1,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,1,0,0,,,,2,,,,,,,0,0,8,5,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_18_18001,,,,0,,,,,,,0,0,9,8,3,1,1,1,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,1,0,0,,,,2,,,,,,,0,0,8,5,3,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_19,,1,1,0,4,1,,1,1,,7,6,15,24,26,14,14,4,3,0,,0,0,0,0,0,,0,0,,1,1,0,0,0,0,2,0,0,0,,0,0,1,1,0,,0,0,,5,3,6,15,13,6,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_19_19001,,,,0,0,,,1,,,3,0,5,12,12,2,3,1,1,0,,,,0,0,,,0,,,1,0,0,0,0,0,0,0,0,0,,,,1,1,,,0,,,1,0,3,9,10,2,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_19_19532,,,,,1,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_19_19573,,1,,,3,1,,,1,,1,2,3,0,8,6,3,2,2,0,,0,,,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,,,0,,1,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_19_19809,,,1,,,,,,,,0,0,1,0,0,1,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_20,7,2,7,10,5,4,0,1,,,37,40,51,64,55,30,24,12,7,2,0,0,0,0,0,0,0,0,,,0,0,0,1,1,1,1,5,3,0,0,0,0,1,0,0,1,0,,,4,5,13,18,13,5,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_20_20001,6,2,3,10,4,3,,1,,,33,33,38,43,39,22,22,6,3,1,0,0,0,0,0,0,,0,,,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,,0,,,3,3,11,14,13,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_20_20013,1,,1,0,,,0,,,,3,1,3,7,5,1,1,1,2,1,0,,0,0,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,,0,1,,,1,,,,1,0,1,1,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_20_20060,,,2,,,,,,,,0,1,3,1,0,0,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_20_20621,,,1,,1,,,,,,0,1,1,1,2,1,0,0,1,0,,,0,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,0,,,,,,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_20_20770,,,,,,1,,,,,0,0,0,1,0,1,0,1,0,0,,,,,,0,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_23,,,,,,,0,0,,,13,6,37,22,17,14,13,8,4,1,,,,,,,0,1,,,0,0,0,0,0,0,3,3,3,0,,,,,,,1,0,,,8,2,15,10,8,8,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_23_23001,,,,,,,,0,,,9,3,19,10,10,6,5,5,1,0,,,,,,,,1,,,0,0,0,0,0,0,1,2,1,0,,,,,,,,0,,,6,2,10,4,6,4,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_23_23417,,,,,,,0,,,,3,0,3,0,1,2,2,0,2,0,,,,,,,0,,,,0,0,0,0,0,0,0,0,1,0,,,,,,,1,,,,2,0,0,0,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25,4,6,11,12,9,5,0,8,2,1,59,74,207,228,147,119,73,37,21,4,0,0,0,0,0,0,0,0,2,0,1,0,1,2,2,3,7,5,7,1,1,0,6,5,1,0,2,1,0,0,18,14,72,82,42,51,17,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25120,,,,,,,,,1,,0,0,0,0,0,0,0,0,1,0,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25126,,,1,,,,,,,,0,1,5,14,6,2,0,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,,,,,,,0,0,3,8,6,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25175,1,,,0,,,,,,,4,4,4,8,8,14,6,2,0,0,0,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,1,,,,,,,2,2,2,5,6,10,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25269,,1,0,1,,,0,,,,1,3,12,11,6,3,2,0,1,0,,0,0,0,,,0,,,,0,0,0,0,0,0,0,0,0,0,,0,1,0,,,1,,,,0,0,4,2,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25279,,,0,1,,,,,,,1,0,3,5,1,0,2,0,0,0,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,0,,,,,,,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25286,,1,,,1,,,2,,,3,6,8,10,10,0,2,3,2,0,,0,,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,,0,,,0,,,1,1,4,5,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25290,,,,,,,0,2,,1,2,3,5,8,3,6,5,3,2,1,,,,,,,0,0,,0,0,0,0,0,0,0,1,0,2,0,,,,,,,1,0,,0,1,0,1,2,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25295,,,,,0,,,,,,1,1,2,2,2,0,1,0,0,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,1,,,,,,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25307,,,,,,,,2,1,,1,3,7,5,3,3,2,7,1,1,,,,,,,,0,0,,0,0,0,0,0,0,0,1,0,0,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25386,,,,1,,,,1,,,0,0,1,5,3,1,1,2,1,0,,,,0,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25430,,,,,,1,,,,,0,2,5,12,5,4,4,0,1,0,,,,,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,,,,0,0,3,6,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25473,2,1,5,1,1,,,1,,,4,4,9,10,8,7,5,2,1,1,0,0,0,0,0,,,0,,,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,,,0,,,1,2,2,5,1,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25513,,,2,,1,,,,,,2,0,5,3,3,2,0,0,0,0,,,0,,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,,0,,,,,,2,0,3,3,1,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25645,,,,3,,1,,,,,0,0,0,3,0,1,2,0,0,0,,,,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25740,,,,1,,,,,,,0,1,3,3,1,2,1,0,0,0,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,0,,,,,,,0,1,3,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25754,1,3,3,3,4,2,,0,,,22,34,82,81,52,38,21,14,3,0,0,0,0,0,0,0,,0,,,0,0,1,1,0,0,1,1,0,0,1,0,1,3,0,0,,1,,,7,7,21,29,9,16,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25758,,,0,,,,,,,,0,0,4,1,1,0,2,0,0,0,,,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,1,,,,,,,,0,0,3,1,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25817,,,0,,,,,,,,0,0,3,4,0,2,1,1,0,0,,,0,,,,,,,,0,0,0,1,0,0,0,0,0,0,,,1,,,,,,,,0,0,2,1,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25843,,,,,1,,,,,,0,0,2,0,2,0,0,0,1,0,,,,,0,,,,,,0,0,0,0,0,0,0,0,1,0,,,,,0,,,,,,0,0,1,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25875,,,,,1,,,,0,,0,0,2,2,3,0,0,0,1,0,,,,,0,,,,1,,0,0,0,0,0,0,0,0,1,0,,,,,0,,,,0,,0,0,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_25_25899,,,0,1,,1,,,0,,2,0,10,7,7,6,2,1,2,0,,,0,0,,0,,,1,,0,0,0,0,0,1,0,0,2,0,,,1,1,,0,,,0,,1,0,5,3,2,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-06-02,CO_27,2,7,19,18,7,4,4,2,2,,17,30,69,59,55,29,19,7,7,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,3,2,5,1,1,0,0,0,2,0,1,1,0,0,0,,6,5,12,14,16,5,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
