date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-21,NL_ZH_0531,0,8,,,,,,,
2020-05-21,NL_ZH_0534,0,8,,,,,,,
2020-05-21,NL_ZH_0537,0,29,,,,,,,
2020-05-21,NL_ZH_0542,0,10,,,,,,,
2020-05-21,NL_ZH_0546,0,39,,,,,,,
2020-05-21,NL_ZH_0547,0,12,,,,,,,
2020-05-21,NL_ZH_0553,0,7,,,,,,,
2020-05-21,NL_ZH_0556,0,20,,,,,,,
2020-05-21,NL_ZH_0569,0,9,,,,,,,
2020-05-21,NL_ZH_0575,0,17,,,,,,,
2020-05-21,NL_ZH_0579,0,8,,,,,,,
2020-05-21,NL_ZH_0590,0,9,,,,,,,
2020-05-21,NL_ZH_0597,0,37,,,,,,,
2020-05-21,NL_ZH_0599,2,498,,,,,,,
2020-05-21,NL_ZH_0603,0,33,,,,,,,
2020-05-21,NL_ZH_0606,0,55,,,,,,,
2020-05-21,NL_ZH_0610,0,9,,,,,,,
2020-05-21,NL_ZH_0613,0,14,,,,,,,
2020-05-21,NL_ZH_0614,0,6,,,,,,,
2020-05-21,NL_ZH_0622,1,42,,,,,,,
2020-05-21,NL_ZH_0626,0,9,,,,,,,
2020-05-21,NL_ZH_0627,0,16,,,,,,,
2020-05-21,NL_ZH_0629,0,8,,,,,,,
2020-05-21,NL_ZH_0637,0,49,,,,,,,
2020-05-21,NL_ZH_0638,1,4,,,,,,,
2020-05-21,NL_ZH_0642,0,23,,,,,,,
2020-05-21,NL_ZH_1525,0,13,,,,,,,
2020-05-21,NL_ZH_1621,0,42,,,,,,,
2020-05-21,NL_ZH_1783,0,58,,,,,,,
2020-05-21,NL_ZH_1842,0,4,,,,,,,
2020-05-21,NL_ZH_1884,0,6,,,,,,,
2020-05-21,NL_ZH_1892,0,23,,,,,,,
2020-05-21,NL_ZH_1901,0,7,,,,,,,
2020-05-21,NL_ZH_1916,0,20,,,,,,,
2020-05-21,NL_ZH_1924,0,53,,,,,,,
2020-05-21,NL_ZH_1926,0,23,,,,,,,
2020-05-21,NL_ZH_1930,0,54,,,,,,,
2020-05-21,NL_ZH_1931,0,45,,,,,,,
2020-05-21,NL_ZH_1963,1,77,,,,,,,
2020-05-21,NL_ZH_1978,0,18,,,,,,,
2020-05-21,PT,,,608,,,92,,,
2020-05-21,US_AK,0,,,,,,,,
2020-05-21,US_AL,35,1528,,2,526,,2,311,
2020-05-21,US_AR,0,535,,0,,,0,101,
2020-05-21,US_AZ,38,1830,,,,,,,
2020-05-21,US_CO,35,3990,,,,,,,
2020-05-21,US_CT,0,10946,,,,,,,
2020-05-21,US_FL,266,9200,,,,,,,
2020-05-21,US_GA,128,7235,,25,1642,,,,
2020-05-21,US_HI,0,82,,0,,,0,,
2020-05-21,US_IA,0,,,,,,,,
2020-05-21,US_ID,6,221,,2,91,,,,
2020-05-21,US_IN,0,4389,,0,990,,,,
2020-05-21,US_KS,0,760,,0,258,,0,116,
2020-05-21,US_KY,6,2016,,4,879,,,,
2020-05-21,US_MA,143,9040,,,,,,,
2020-05-21,US_MD,92,7485,,,,,,,
2020-05-21,US_ME,4,235,,,,,,,
2020-05-21,US_MN,72,2380,,14,787,,,,
2020-05-21,US_MS,31,1932,,,,,,,
2020-05-21,US_MT,0,65,,,,,,,
2020-05-21,US_ND,2,144,,,,,,,
2020-05-21,US_NH,2,385,,0,109,,,,
2020-05-21,US_NM,0,1139,,,,,,,
2020-05-21,US_NY,179,87638,,,,,,,
2020-05-21,US_OH,97,5295,,28,1397,,,,
2020-05-21,US_OK,12,917,,,,,,,
2020-05-21,US_OR,9,732,,,,,0,,
2020-05-21,US_PA,0,,,,,,,,
2020-05-21,US_RI,20,1506,,,,,,,
2020-05-21,US_SC,0,1444,,,,,,,
2020-05-21,US_SD,9,342,,,,,,,
2020-05-21,US_TN,24,1539,,,,,,,
2020-05-21,US_UT,16,647,,7,207,,1,88,
2020-05-21,US_VA,210,6269,,0,,,0,,
2020-05-21,US_VT,0,,,,,,,,
2020-05-21,US_WA,,3125,,,,,,,
2020-05-21,US_WI,57,2218,,11,526,,,,
2020-05-21,US_WV,0,,,0,,,0,,
2020-05-21,US_WY,1,75,,,,,,,
2020-05-22,FR_ARA,19,10544,,,,,,,
2020-05-22,FR_ARA_01,0,602,,,,,,,
2020-05-22,FR_ARA_03,0,224,,,,,,,
2020-05-22,FR_ARA_07,3,641,,,,,,,
2020-05-22,FR_ARA_15,0,70,,,,,,,
2020-05-22,FR_ARA_26,0,707,,,,,,,
2020-05-22,FR_ARA_38,2,878,,,,,,,
2020-05-22,FR_ARA_42,4,1345,,,,,,,
2020-05-22,FR_ARA_43,0,151,,,,,,,
2020-05-22,FR_ARA_63,1,252,,,,,,,
2020-05-22,FR_ARA_69,7,4159,,,,,,,
2020-05-22,FR_ARA_73,1,480,,,,,,,
2020-05-22,FR_ARA_74,1,1035,,,,,,,
2020-05-22,FR_BFC,9,5140,,,,,,,
2020-05-22,FR_BFC_21,2,1276,,,,,,,
2020-05-22,FR_BFC_25,0,776,,,,,,,
2020-05-22,FR_BFC_39,3,363,,,,,,,
2020-05-22,FR_BFC_58,0,130,,,,,,,
2020-05-22,FR_BFC_70,0,367,,,,,,,
2020-05-22,FR_BFC_71,3,1095,,,,,,,
2020-05-22,FR_BFC_89,0,420,,,,,,,
2020-05-22,FR_BFC_90,1,713,,,,,,,
2020-05-22,FR_BRE,8,1553,,,,,,,
2020-05-22,FR_BRE_22,1,266,,,,,,,
2020-05-22,FR_BRE_29,1,231,,,,,,,
2020-05-22,FR_BRE_35,6,573,,,,,,,
2020-05-22,FR_BRE_56,0,483,,,,,,,
2020-05-22,FR_COR,0,402,,,,,,,
2020-05-22,FR_COR_2A,0,248,,,,,,,
2020-05-22,FR_COR_2B,0,154,,,,,,,
2020-05-22,FR_CVL,13,3040,,,,,,,
2020-05-22,FR_CVL_18,8,299,,,,,,,
2020-05-22,FR_CVL_28,3,728,,,,,,,
2020-05-22,FR_CVL_36,1,279,,,,,,,
2020-05-22,FR_CVL_37,1,495,,,,,,,
2020-05-22,FR_CVL_41,0,407,,,,,,,
2020-05-22,FR_CVL_45,0,832,,,,,,,
2020-05-22,FR_GES,53,17075,,,,,,,
2020-05-22,FR_GES_08,3,344,,,,,,,
2020-05-22,FR_GES_10,1,932,,,,,,,
2020-05-22,FR_GES_51,1,1384,,,,,,,
2020-05-22,FR_GES_52,0,417,,,,,,,
2020-05-22,FR_GES_54,6,1614,,,,,,,
2020-05-22,FR_GES_55,3,662,,,,,,,
2020-05-22,FR_GES_57,3,3443,,,,,,,
2020-05-22,FR_GES_67,20,3416,,,,,,,
2020-05-22,FR_GES_68,15,3905,,,,,,,
2020-05-22,FR_GES_88,1,958,,,,,,,
2020-05-22,FR_GF,0,69,,,,,,,
2020-05-22,FR_GUA,0,123,,,,,,,
2020-05-22,FR_HDF,23,9172,,,,,,,
2020-05-22,FR_HDF_02,2,1396,,,,,,,
2020-05-22,FR_HDF_59,10,3214,,,,,,,
2020-05-22,FR_HDF_60,5,1625,,,,,,,
2020-05-22,FR_HDF_62,5,1873,,,,,,,
2020-05-22,FR_HDF_80,1,1064,,,,,,,
2020-05-22,FR_IDF,85,39783,,,,,,,
2020-05-22,FR_IDF_75,12,8828,,,,,,,
2020-05-22,FR_IDF_77,3,3402,,,,,,,
2020-05-22,FR_IDF_78,7,3030,,,,,,,
2020-05-22,FR_IDF_91,30,3235,,,,,,,
2020-05-22,FR_IDF_92,4,6226,,,,,,,
2020-05-22,FR_IDF_93,8,5409,,,,,,,
2020-05-22,FR_IDF_94,4,6092,,,,,,,
2020-05-22,FR_IDF_95,17,3561,,,,,,,
2020-05-22,FR_LRE,1,135,,,,,,,
2020-05-22,FR_MAY,5,269,,,,,,,
2020-05-22,FR_MQ,0,113,,,,,,,
2020-05-22,FR_NAQ,5,3098,,,,,,,
2020-05-22,FR_NAQ_16,0,100,,,,,,,
2020-05-22,FR_NAQ_17,0,305,,,,,,,
2020-05-22,FR_NAQ_19,0,212,,,,,,,
2020-05-22,FR_NAQ_23,2,99,,,,,,,
2020-05-22,FR_NAQ_24,0,173,,,,,,,
2020-05-22,FR_NAQ_33,2,1299,,,,,,,
2020-05-22,FR_NAQ_40,0,91,,,,,,,
2020-05-22,FR_NAQ_47,0,89,,,,,,,
2020-05-22,FR_NAQ_64,0,261,,,,,,,
2020-05-22,FR_NAQ_79,1,113,,,,,,,
2020-05-22,FR_NAQ_86,0,187,,,,,,,
2020-05-22,FR_NAQ_87,0,169,,,,,,,
2020-05-22,FR_NOR,6,2360,,,,,,,
2020-05-22,FR_NOR_14,2,461,,,,,,,
2020-05-22,FR_NOR_27,0,328,,,,,,,
2020-05-22,FR_NOR_50,1,228,,,,,,,
2020-05-22,FR_NOR_61,2,289,,,,,,,
2020-05-22,FR_NOR_76,1,1054,,,,,,,
2020-05-22,FR_OCC,18,3758,,,,,,,
2020-05-22,FR_OCC_09,0,46,,,,,,,
2020-05-22,FR_OCC_11,7,428,,,,,,,
2020-05-22,FR_OCC_12,1,177,,,,,,,
2020-05-22,FR_OCC_30,0,434,,,,,,,
2020-05-22,FR_OCC_31,0,709,,,,,,,
2020-05-22,FR_OCC_32,0,141,,,,,,,
2020-05-22,FR_OCC_34,10,834,,,,,,,
2020-05-22,FR_OCC_46,0,194,,,,,,,
2020-05-22,FR_OCC_48,0,23,,,,,,,
2020-05-22,FR_OCC_65,0,197,,,,,,,
2020-05-22,FR_OCC_66,0,369,,,,,,,
2020-05-22,FR_OCC_81,0,153,,,,,,,
2020-05-22,FR_OCC_82,0,53,,,,,,,
2020-05-22,FR_PAC,4,6867,,,,,,,
2020-05-22,FR_PAC_04,0,155,,,,,,,
2020-05-22,FR_PAC_05,0,144,,,,,,,
2020-05-22,FR_PAC_06,2,950,,,,,,,
2020-05-22,FR_PAC_13,2,4243,,,,,,,
2020-05-22,FR_PAC_83,0,1048,,,,,,,
2020-05-22,FR_PAC_84,0,327,,,,,,,
2020-05-22,FR_PDL,14,2647,,,,,,,
2020-05-22,FR_PDL_44,1,824,,,,,,,
2020-05-22,FR_PDL_49,6,752,,,,,,,
2020-05-22,FR_PDL_53,1,225,,,,,,,
2020-05-22,FR_PDL_72,3,534,,,,,,,
2020-05-22,FR_PDL_85,3,312,,,,,,,
2020-05-22,GB_SCT,874,68474,,50,7677,,,,
2020-05-22,GB_SCT_S08000015,26,3096,,5,517,,,,
2020-05-22,GB_SCT_S08000016,12,1784,,5,373,,,,
2020-05-22,GB_SCT_S08000017,5,770,,5,351,,,,
2020-05-22,GB_SCT_S08000019,14,2262,,5,369,,,,
2020-05-22,GB_SCT_S08000020,68,4107,,6,593,,,,
2020-05-22,GB_SCT_S08000022,12,1284,,5,360,,,,
2020-05-22,GB_SCT_S08000024,174,10938,,9,1395,,,,
2020-05-22,GB_SCT_S08000025,144,8352,,9,594,,,,
2020-05-22,GB_SCT_S08000026,144,8352,,9,594,,,,
2020-05-22,GB_SCT_S08000028,9,522,,5,330,,,,
2020-05-22,GB_SCT_S08000029,69,4907,,5,422,,,,
2020-05-22,GB_SCT_S08000030,15,3416,,5,456,,,,
2020-05-22,GB_SCT_S08000031,389,27894,,14,2493,,,,
2020-05-22,GB_SCT_S08000032,90,7890,,8,1051,,,,
2020-05-22,IT,,,9552,,,595,,,
2020-05-22,IT_21,,,1493,,,79,,,
2020-05-22,IT_23,,,24,,,2,,,
2020-05-22,IT_25,,,4235,,,207,,,
2020-05-22,IT_34,,,227,,,12,,,
2020-05-22,IT_36,,,70,,,2,,,
2020-05-22,IT_42,,,288,,,19,,,
2020-05-22,IT_45,,,641,,,89,,,
2020-05-22,IT_52,,,204,,,42,,,
2020-05-22,IT_55,,,18,,,2,,,
2020-05-22,IT_57,,,116,,,15,,,
2020-05-22,IT_62,,,1178,,,67,,,
2020-05-22,IT_65,,,161,,,4,,,
2020-05-22,IT_67,,,10,,,2,,,
2020-05-22,IT_72,,,321,,,9,,,
2020-05-22,IT_75,,,250,,,17,,,
2020-05-22,IT_77,,,16,,,1,,,
2020-05-22,IT_78,,,48,,,1,,,
2020-05-22,IT_82,,,113,,,10,,,
2020-05-22,IT_88,,,64,,,6,,,
2020-05-22,IT_BZ,,,39,,,5,,,
2020-05-22,IT_TN,,,36,,,4,,,
2020-05-22,LU,,,47,,,8,,,
2020-05-22,MX,842,28740,,56,2808,,,,
2020-05-22,MX_AGU,2,122,,0,8,,,,
2020-05-22,MX_BCN,57,2273,,0,50,,,,
2020-05-22,MX_BCS,4,90,,1,9,,,,
2020-05-22,MX_CAM,9,200,,2,30,,,,
2020-05-22,MX_CHH,18,846,,5,269,,,,
2020-05-22,MX_CHP,21,384,,2,57,,,,
2020-05-22,MX_CMX,171,8260,,5,778,,,,
2020-05-22,MX_COA,7,154,,0,11,,,,
2020-05-22,MX_COL,2,63,,1,5,,,,
2020-05-22,MX_DUR,6,78,,0,9,,,,
2020-05-22,MX_GRO,31,629,,3,102,,,,
2020-05-22,MX_GUA,12,272,,2,45,,,,
2020-05-22,MX_HID,29,649,,1,74,,,,
2020-05-22,MX_JAL,20,393,,2,45,,,,
2020-05-22,MX_MEX,127,5032,,1,180,,,,
2020-05-22,MX_MIC,23,371,,2,32,,,,
2020-05-22,MX_MOR,8,669,,0,46,,,,
2020-05-22,MX_NAY,12,143,,1,8,,,,
2020-05-22,MX_NLE,18,239,,1,42,,,,
2020-05-22,MX_OAX,13,318,,2,71,,,,
2020-05-22,MX_PUE,35,1137,,4,126,,,,
2020-05-22,MX_QUE,10,295,,0,18,,,,
2020-05-22,MX_ROO,11,777,,5,135,,,,
2020-05-22,MX_SIN,41,1199,,3,104,,,,
2020-05-22,MX_SLP,5,117,,0,23,,,,
2020-05-22,MX_SON,27,398,,2,35,,,,
2020-05-22,MX_TAB,32,1024,,2,114,,,,
2020-05-22,MX_TAM,1,218,,0,16,,,,
2020-05-22,MX_TLA,13,320,,3,82,,,,
2020-05-22,MX_VER,66,1616,,6,216,,,,
2020-05-22,MX_YUC,10,382,,0,43,,,,
2020-05-22,MX_ZAC,1,72,,0,25,,,,
2020-05-22,NL,9,11586,,,,,,,
2020-05-22,NL_DR,0,116,,,,,,,
2020-05-22,NL_DR_0106,0,12,,,,,,,
2020-05-22,NL_DR_0109,0,13,,,,,,,
2020-05-22,NL_DR_0114,0,20,,,,,,,
2020-05-22,NL_DR_0118,0,19,,,,,,,
2020-05-22,NL_DR_0119,0,8,,,,,,,
2020-05-22,NL_DR_1680,0,1,,,,,,,
2020-05-22,NL_DR_1681,0,4,,,,,,,
2020-05-22,NL_DR_1690,0,11,,,,,,,
2020-05-22,NL_DR_1699,0,4,,,,,,,
2020-05-22,NL_DR_1701,0,9,,,,,,,
2020-05-22,NL_DR_1730,0,9,,,,,,,
2020-05-22,NL_DR_1731,0,6,,,,,,,
2020-05-22,NL_FL,1,264,,,,,,,
2020-05-22,NL_FL_0034,0,123,,,,,,,
2020-05-22,NL_FL_0050,0,12,,,,,,,
2020-05-22,NL_FL_0171,0,14,,,,,,,
2020-05-22,NL_FL_0184,0,22,,,,,,,
2020-05-22,NL_FL_0303,0,29,,,,,,,
2020-05-22,NL_FL_0995,1,64,,,,,,,
2020-05-22,NL_FR,2,130,,,,,,,
2020-05-22,NL_FR_0059,0,0,,,,,,,
2020-05-22,NL_FR_0060,0,0,,,,,,,
2020-05-22,NL_FR_0072,0,4,,,,,,,
2020-05-22,NL_FR_0074,0,13,,,,,,,
2020-05-22,NL_FR_0080,0,33,,,,,,,
2020-05-22,NL_FR_0085,0,3,,,,,,,
2020-05-22,NL_FR_0086,0,7,,,,,,,
2020-05-22,NL_FR_0088,0,0,,,,,,,
2020-05-22,NL_FR_0090,0,9,,,,,,,
2020-05-22,NL_FR_0093,0,0,,,,,,,
2020-05-22,NL_FR_0096,0,0,,,,,,,
2020-05-22,NL_FR_0098,0,3,,,,,,,
2020-05-22,NL_FR_0737,0,4,,,,,,,
2020-05-22,NL_FR_1891,0,2,,,,,,,
2020-05-22,NL_FR_1900,0,17,,,,,,,
2020-05-22,NL_FR_1940,1,17,,,,,,,
2020-05-22,NL_FR_1949,1,12,,,,,,,
2020-05-22,NL_FR_1970,0,6,,,,,,,
2020-05-22,NL_GE,2,1477,,,,,,,
2020-05-22,NL_GE_0197,0,9,,,,,,,
2020-05-22,NL_GE_0200,0,88,,,,,,,
2020-05-22,NL_GE_0202,0,65,,,,,,,
2020-05-22,NL_GE_0203,0,18,,,,,,,
2020-05-22,NL_GE_0209,0,19,,,,,,,
2020-05-22,NL_GE_0213,0,17,,,,,,,
2020-05-22,NL_GE_0214,0,16,,,,,,,
2020-05-22,NL_GE_0216,0,21,,,,,,,
2020-05-22,NL_GE_0221,0,9,,,,,,,
2020-05-22,NL_GE_0222,0,26,,,,,,,
2020-05-22,NL_GE_0225,0,24,,,,,,,
2020-05-22,NL_GE_0226,0,14,,,,,,,
2020-05-22,NL_GE_0228,0,54,,,,,,,
2020-05-22,NL_GE_0230,0,28,,,,,,,
2020-05-22,NL_GE_0232,0,47,,,,,,,
2020-05-22,NL_GE_0233,0,30,,,,,,,
2020-05-22,NL_GE_0243,0,41,,,,,,,
2020-05-22,NL_GE_0244,0,16,,,,,,,
2020-05-22,NL_GE_0246,0,54,,,,,,,
2020-05-22,NL_GE_0252,0,17,,,,,,,
2020-05-22,NL_GE_0262,0,14,,,,,,,
2020-05-22,NL_GE_0263,0,15,,,,,,,
2020-05-22,NL_GE_0267,0,22,,,,,,,
2020-05-22,NL_GE_0268,0,126,,,,,,,
2020-05-22,NL_GE_0269,0,39,,,,,,,
2020-05-22,NL_GE_0273,0,8,,,,,,,
2020-05-22,NL_GE_0274,0,14,,,,,,,
2020-05-22,NL_GE_0275,0,33,,,,,,,
2020-05-22,NL_GE_0277,0,1,,,,,,,
2020-05-22,NL_GE_0279,0,4,,,,,,,
2020-05-22,NL_GE_0281,1,42,,,,,,,
2020-05-22,NL_GE_0285,0,17,,,,,,,
2020-05-22,NL_GE_0289,0,20,,,,,,,
2020-05-22,NL_GE_0293,0,12,,,,,,,
2020-05-22,NL_GE_0294,0,7,,,,,,,
2020-05-22,NL_GE_0296,0,43,,,,,,,
2020-05-22,NL_GE_0297,0,20,,,,,,,
2020-05-22,NL_GE_0299,0,43,,,,,,,
2020-05-22,NL_GE_0301,1,31,,,,,,,
2020-05-22,NL_GE_0302,0,55,,,,,,,
2020-05-22,NL_GE_0668,0,18,,,,,,,
2020-05-22,NL_GE_1509,0,21,,,,,,,
2020-05-22,NL_GE_1586,0,17,,,,,,,
2020-05-22,NL_GE_1705,0,31,,,,,,,
2020-05-22,NL_GE_1734,0,57,,,,,,,
2020-05-22,NL_GE_1740,0,34,,,,,,,
2020-05-22,NL_GE_1859,0,12,,,,,,,
2020-05-22,NL_GE_1876,0,17,,,,,,,
2020-05-22,NL_GE_1945,0,29,,,,,,,
2020-05-22,NL_GE_1955,0,20,,,,,,,
2020-05-22,NL_GE_1960,0,42,,,,,,,
2020-05-22,NL_GR,0,74,,,,,,,
2020-05-22,NL_GR_0003,0,3,,,,,,,
2020-05-22,NL_GR_0010,0,6,,,,,,,
2020-05-22,NL_GR_0014,0,18,,,,,,,
2020-05-22,NL_GR_0024,0,0,,,,,,,
2020-05-22,NL_GR_0037,0,2,,,,,,,
2020-05-22,NL_GR_0047,0,2,,,,,,,
2020-05-22,NL_GR_0765,0,4,,,,,,,
2020-05-22,NL_GR_1895,0,7,,,,,,,
2020-05-22,NL_GR_1950,0,5,,,,,,,
2020-05-22,NL_GR_1952,0,6,,,,,,,
2020-05-22,NL_GR_1966,0,7,,,,,,,
2020-05-22,NL_GR_1969,0,14,,,,,,,
2020-05-22,NL_LI,1,1541,,,,,,,
2020-05-22,NL_LI_0882,0,52,,,,,,,
2020-05-22,NL_LI_0888,0,15,,,,,,,
2020-05-22,NL_LI_0889,0,20,,,,,,,
2020-05-22,NL_LI_0893,0,7,,,,,,,
2020-05-22,NL_LI_0899,0,42,,,,,,,
2020-05-22,NL_LI_0907,0,16,,,,,,,
2020-05-22,NL_LI_0917,0,124,,,,,,,
2020-05-22,NL_LI_0928,0,62,,,,,,,
2020-05-22,NL_LI_0935,1,183,,,,,,,
2020-05-22,NL_LI_0938,0,22,,,,,,,
2020-05-22,NL_LI_0944,0,6,,,,,,,
2020-05-22,NL_LI_0946,0,31,,,,,,,
2020-05-22,NL_LI_0957,0,59,,,,,,,
2020-05-22,NL_LI_0965,0,19,,,,,,,
2020-05-22,NL_LI_0971,0,43,,,,,,,
2020-05-22,NL_LI_0981,0,10,,,,,,,
2020-05-22,NL_LI_0983,0,126,,,,,,,
2020-05-22,NL_LI_0984,0,37,,,,,,,
2020-05-22,NL_LI_0986,0,17,,,,,,,
2020-05-22,NL_LI_0988,0,66,,,,,,,
2020-05-22,NL_LI_0994,0,17,,,,,,,
2020-05-22,NL_LI_1507,0,41,,,,,,,
2020-05-22,NL_LI_1640,0,51,,,,,,,
2020-05-22,NL_LI_1641,0,27,,,,,,,
2020-05-22,NL_LI_1669,0,27,,,,,,,
2020-05-22,NL_LI_1711,0,39,,,,,,,
2020-05-22,NL_LI_1729,0,21,,,,,,,
2020-05-22,NL_LI_1883,0,115,,,,,,,
2020-05-22,NL_LI_1894,0,143,,,,,,,
2020-05-22,NL_LI_1903,0,53,,,,,,,
2020-05-22,NL_LI_1954,0,50,,,,,,,
2020-05-22,NL_NB,0,2735,,,,,,,
2020-05-22,NL_NB_0743,0,18,,,,,,,
2020-05-22,NL_NB_0744,0,9,,,,,,,
2020-05-22,NL_NB_0748,0,24,,,,,,,
2020-05-22,NL_NB_0753,0,31,,,,,,,
2020-05-22,NL_NB_0755,0,35,,,,,,,
2020-05-22,NL_NB_0756,0,18,,,,,,,
2020-05-22,NL_NB_0757,0,24,,,,,,,
2020-05-22,NL_NB_0758,0,143,,,,,,,
2020-05-22,NL_NB_0762,0,54,,,,,,,
2020-05-22,NL_NB_0766,0,20,,,,,,,
2020-05-22,NL_NB_0770,0,26,,,,,,,
2020-05-22,NL_NB_0772,0,178,,,,,,,
2020-05-22,NL_NB_0777,0,40,,,,,,,
2020-05-22,NL_NB_0779,0,11,,,,,,,
2020-05-22,NL_NB_0784,0,20,,,,,,,
2020-05-22,NL_NB_0785,0,32,,,,,,,
2020-05-22,NL_NB_0786,0,21,,,,,,,
2020-05-22,NL_NB_0788,0,18,,,,,,,
2020-05-22,NL_NB_0794,0,114,,,,,,,
2020-05-22,NL_NB_0796,0,126,,,,,,,
2020-05-22,NL_NB_0797,0,44,,,,,,,
2020-05-22,NL_NB_0798,0,9,,,,,,,
2020-05-22,NL_NB_0809,0,24,,,,,,,
2020-05-22,NL_NB_0815,0,9,,,,,,,
2020-05-22,NL_NB_0820,0,18,,,,,,,
2020-05-22,NL_NB_0823,0,13,,,,,,,
2020-05-22,NL_NB_0824,0,23,,,,,,,
2020-05-22,NL_NB_0826,0,48,,,,,,,
2020-05-22,NL_NB_0828,0,164,,,,,,,
2020-05-22,NL_NB_0840,0,9,,,,,,,
2020-05-22,NL_NB_0845,0,36,,,,,,,
2020-05-22,NL_NB_0847,0,33,,,,,,,
2020-05-22,NL_NB_0848,0,31,,,,,,,
2020-05-22,NL_NB_0851,0,13,,,,,,,
2020-05-22,NL_NB_0855,0,246,,,,,,,
2020-05-22,NL_NB_0856,0,115,,,,,,,
2020-05-22,NL_NB_0858,0,19,,,,,,,
2020-05-22,NL_NB_0861,0,31,,,,,,,
2020-05-22,NL_NB_0865,0,42,,,,,,,
2020-05-22,NL_NB_0866,0,7,,,,,,,
2020-05-22,NL_NB_0867,0,33,,,,,,,
2020-05-22,NL_NB_0873,0,5,,,,,,,
2020-05-22,NL_NB_0879,0,21,,,,,,,
2020-05-22,NL_NB_1652,0,79,,,,,,,
2020-05-22,NL_NB_1655,0,13,,,,,,,
2020-05-22,NL_NB_1658,0,15,,,,,,,
2020-05-22,NL_NB_1659,0,40,,,,,,,
2020-05-22,NL_NB_1667,0,11,,,,,,,
2020-05-22,NL_NB_1674,0,28,,,,,,,
2020-05-22,NL_NB_1684,0,12,,,,,,,
2020-05-22,NL_NB_1685,0,39,,,,,,,
2020-05-22,NL_NB_1702,0,20,,,,,,,
2020-05-22,NL_NB_1706,0,63,,,,,,,
2020-05-22,NL_NB_1709,0,14,,,,,,,
2020-05-22,NL_NB_1719,0,18,,,,,,,
2020-05-22,NL_NB_1721,0,96,,,,,,,
2020-05-22,NL_NB_1723,0,18,,,,,,,
2020-05-22,NL_NB_1724,0,19,,,,,,,
2020-05-22,NL_NB_1728,0,21,,,,,,,
2020-05-22,NL_NB_1771,0,33,,,,,,,
2020-05-22,NL_NB_1948,0,210,,,,,,,
2020-05-22,NL_NB_1959,0,31,,,,,,,
2020-05-22,NL_NH,-1,1602,,,,,,,
2020-05-22,NL_NH_0358,0,9,,,,,,,
2020-05-22,NL_NH_0361,0,54,,,,,,,
2020-05-22,NL_NH_0362,0,56,,,,,,,
2020-05-22,NL_NH_0363,-1,607,,,,,,,
2020-05-22,NL_NH_0370,0,4,,,,,,,
2020-05-22,NL_NH_0373,0,16,,,,,,,
2020-05-22,NL_NH_0375,0,15,,,,,,,
2020-05-22,NL_NH_0376,0,8,,,,,,,
2020-05-22,NL_NH_0377,0,7,,,,,,,
2020-05-22,NL_NH_0383,0,15,,,,,,,
2020-05-22,NL_NH_0384,0,17,,,,,,,
2020-05-22,NL_NH_0385,0,24,,,,,,,
2020-05-22,NL_NH_0388,0,18,,,,,,,
2020-05-22,NL_NH_0392,0,60,,,,,,,
2020-05-22,NL_NH_0394,0,66,,,,,,,
2020-05-22,NL_NH_0396,0,27,,,,,,,
2020-05-22,NL_NH_0397,0,10,,,,,,,
2020-05-22,NL_NH_0398,0,27,,,,,,,
2020-05-22,NL_NH_0399,0,9,,,,,,,
2020-05-22,NL_NH_0400,0,12,,,,,,,
2020-05-22,NL_NH_0402,0,29,,,,,,,
2020-05-22,NL_NH_0405,0,34,,,,,,,
2020-05-22,NL_NH_0406,0,21,,,,,,,
2020-05-22,NL_NH_0415,0,3,,,,,,,
2020-05-22,NL_NH_0416,0,16,,,,,,,
2020-05-22,NL_NH_0417,0,8,,,,,,,
2020-05-22,NL_NH_0420,0,18,,,,,,,
2020-05-22,NL_NH_0431,0,11,,,,,,,
2020-05-22,NL_NH_0432,0,1,,,,,,,
2020-05-22,NL_NH_0437,0,5,,,,,,,
2020-05-22,NL_NH_0439,0,65,,,,,,,
2020-05-22,NL_NH_0441,0,19,,,,,,,
2020-05-22,NL_NH_0448,0,5,,,,,,,
2020-05-22,NL_NH_0450,0,5,,,,,,,
2020-05-22,NL_NH_0451,0,16,,,,,,,
2020-05-22,NL_NH_0453,0,31,,,,,,,
2020-05-22,NL_NH_0457,0,9,,,,,,,
2020-05-22,NL_NH_0473,0,10,,,,,,,
2020-05-22,NL_NH_0479,0,113,,,,,,,
2020-05-22,NL_NH_0498,0,4,,,,,,,
2020-05-22,NL_NH_0532,0,19,,,,,,,
2020-05-22,NL_NH_0852,0,16,,,,,,,
2020-05-22,NL_NH_0880,0,20,,,,,,,
2020-05-22,NL_NH_1598,0,6,,,,,,,
2020-05-22,NL_NH_1696,0,8,,,,,,,
2020-05-22,NL_NH_1911,0,26,,,,,,,
2020-05-22,NL_NH_1942,0,23,,,,,,,
2020-05-22,NL_OV,1,546,,,,,,,
2020-05-22,NL_OV_0141,1,23,,,,,,,
2020-05-22,NL_OV_0147,0,14,,,,,,,
2020-05-22,NL_OV_0148,0,16,,,,,,,
2020-05-22,NL_OV_0150,0,46,,,,,,,
2020-05-22,NL_OV_0153,0,52,,,,,,,
