date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-23,NL_ZH_0531,0,8,,,,,,,
2020-05-23,NL_ZH_0534,0,8,,,,,,,
2020-05-23,NL_ZH_0537,0,29,,,,,,,
2020-05-23,NL_ZH_0542,0,10,,,,,,,
2020-05-23,NL_ZH_0546,0,39,,,,,,,
2020-05-23,NL_ZH_0547,0,12,,,,,,,
2020-05-23,NL_ZH_0553,0,7,,,,,,,
2020-05-23,NL_ZH_0556,0,20,,,,,,,
2020-05-23,NL_ZH_0569,0,9,,,,,,,
2020-05-23,NL_ZH_0575,0,17,,,,,,,
2020-05-23,NL_ZH_0579,0,8,,,,,,,
2020-05-23,NL_ZH_0590,0,9,,,,,,,
2020-05-23,NL_ZH_0597,0,37,,,,,,,
2020-05-23,NL_ZH_0599,2,500,,,,,,,
2020-05-23,NL_ZH_0603,0,33,,,,,,,
2020-05-23,NL_ZH_0606,1,56,,,,,,,
2020-05-23,NL_ZH_0610,0,9,,,,,,,
2020-05-23,NL_ZH_0613,0,14,,,,,,,
2020-05-23,NL_ZH_0614,0,6,,,,,,,
2020-05-23,NL_ZH_0622,0,43,,,,,,,
2020-05-23,NL_ZH_0626,0,9,,,,,,,
2020-05-23,NL_ZH_0627,0,16,,,,,,,
2020-05-23,NL_ZH_0629,0,8,,,,,,,
2020-05-23,NL_ZH_0637,0,49,,,,,,,
2020-05-23,NL_ZH_0638,0,3,,,,,,,
2020-05-23,NL_ZH_0642,0,23,,,,,,,
2020-05-23,NL_ZH_1525,0,13,,,,,,,
2020-05-23,NL_ZH_1621,0,42,,,,,,,
2020-05-23,NL_ZH_1783,0,58,,,,,,,
2020-05-23,NL_ZH_1842,0,4,,,,,,,
2020-05-23,NL_ZH_1884,0,6,,,,,,,
2020-05-23,NL_ZH_1892,0,23,,,,,,,
2020-05-23,NL_ZH_1901,0,7,,,,,,,
2020-05-23,NL_ZH_1916,0,20,,,,,,,
2020-05-23,NL_ZH_1924,0,53,,,,,,,
2020-05-23,NL_ZH_1926,0,23,,,,,,,
2020-05-23,NL_ZH_1930,0,54,,,,,,,
2020-05-23,NL_ZH_1931,0,45,,,,,,,
2020-05-23,NL_ZH_1963,0,77,,,,,,,
2020-05-23,NL_ZH_1978,0,18,,,,,,,
2020-05-23,PT,,,550,,,80,,,
2020-05-23,SI,,,18,,,4,,,
2020-05-23,US_AK,0,,,,,,,,
2020-05-23,US_AL,28,1589,,7,538,,4,319,
2020-05-23,US_AR,6,590,,0,,,1,111,
2020-05-23,US_AZ,51,1930,,,,,,,
2020-05-23,US_CO,45,4082,,,,,,,
2020-05-23,US_CT,0,12538,,,,,,,
2020-05-23,US_FL,195,9567,,,,,,,
2020-05-23,US_GA,98,7411,,20,1678,,,,
2020-05-23,US_HI,1,84,,0,,,0,,
2020-05-23,US_IA,0,,,,,,,,
2020-05-23,US_ID,2,225,,2,94,,,,
2020-05-23,US_IN,0,5285,,0,1166,,,,
2020-05-23,US_KS,0,787,,0,269,,0,120,
2020-05-23,US_KY,35,2076,,3,889,,,,
2020-05-23,US_MA,98,9260,,,,,,,
2020-05-23,US_MD,191,7825,,,,,,,
2020-05-23,US_ME,3,243,,,,,,,
2020-05-23,US_MN,102,2534,,26,832,,,,
2020-05-23,US_MS,30,1996,,,,,,,
2020-05-23,US_MT,0,65,,,,,,,
2020-05-23,US_ND,3,150,,,,,,,
2020-05-23,US_NH,26,419,,0,120,,,,
2020-05-23,US_NM,0,1139,,,,,,,
2020-05-23,US_NY,240,88083,,,,,,,
2020-05-23,US_OH,58,5437,,13,1429,,,,
2020-05-23,US_OK,0,926,,,,,,,
2020-05-23,US_OR,3,740,,,,,0,,
2020-05-23,US_PA,0,,,,,,,,
2020-05-23,US_RI,20,1557,,,,,,,
2020-05-23,US_SC,0,1534,,,,,,,
2020-05-23,US_SD,7,358,,,,,,,
2020-05-23,US_TN,13,1573,,,,,,,
2020-05-23,US_UT,17,1053,,3,213,,0,88,
2020-05-23,US_VA,9,6431,,0,,,0,,
2020-05-23,US_VT,0,,,,,,,,
2020-05-23,US_WA,74,3230,,,,,,,
2020-05-23,US_WI,33,2292,,7,542,,,,
2020-05-23,US_WV,0,,,0,,,0,,
2020-05-23,US_WY,1,77,,,,,,,
2020-05-24,FR_ARA,13,10578,,,,,,,
2020-05-24,FR_ARA_01,0,606,,,,,,,
2020-05-24,FR_ARA_03,3,232,,,,,,,
2020-05-24,FR_ARA_07,2,641,,,,,,,
2020-05-24,FR_ARA_15,0,70,,,,,,,
2020-05-24,FR_ARA_26,0,707,,,,,,,
2020-05-24,FR_ARA_38,0,879,,,,,,,
2020-05-24,FR_ARA_42,2,1349,,,,,,,
2020-05-24,FR_ARA_43,0,151,,,,,,,
2020-05-24,FR_ARA_63,2,255,,,,,,,
2020-05-24,FR_ARA_69,2,4168,,,,,,,
2020-05-24,FR_ARA_73,0,482,,,,,,,
2020-05-24,FR_ARA_74,2,1038,,,,,,,
2020-05-24,FR_BFC,4,5153,,,,,,,
2020-05-24,FR_BFC_21,2,1280,,,,,,,
2020-05-24,FR_BFC_25,0,777,,,,,,,
2020-05-24,FR_BFC_39,0,363,,,,,,,
2020-05-24,FR_BFC_58,0,130,,,,,,,
2020-05-24,FR_BFC_70,0,368,,,,,,,
2020-05-24,FR_BFC_71,0,1096,,,,,,,
2020-05-24,FR_BFC_89,2,426,,,,,,,
2020-05-24,FR_BFC_90,0,713,,,,,,,
2020-05-24,FR_BRE,1,1558,,,,,,,
2020-05-24,FR_BRE_22,0,269,,,,,,,
2020-05-24,FR_BRE_29,0,232,,,,,,,
2020-05-24,FR_BRE_35,1,574,,,,,,,
2020-05-24,FR_BRE_56,0,483,,,,,,,
2020-05-24,FR_COR,0,403,,,,,,,
2020-05-24,FR_COR_2A,0,249,,,,,,,
2020-05-24,FR_COR_2B,0,154,,,,,,,
2020-05-24,FR_CVL,2,3045,,,,,,,
2020-05-24,FR_CVL_18,1,300,,,,,,,
2020-05-24,FR_CVL_28,1,730,,,,,,,
2020-05-24,FR_CVL_36,0,279,,,,,,,
2020-05-24,FR_CVL_37,0,496,,,,,,,
2020-05-24,FR_CVL_41,0,407,,,,,,,
2020-05-24,FR_CVL_45,0,833,,,,,,,
2020-05-24,FR_GES,16,17157,,,,,,,
2020-05-24,FR_GES_08,0,343,,,,,,,
2020-05-24,FR_GES_10,1,934,,,,,,,
2020-05-24,FR_GES_51,3,1394,,,,,,,
2020-05-24,FR_GES_52,0,420,,,,,,,
2020-05-24,FR_GES_54,5,1627,,,,,,,
2020-05-24,FR_GES_55,0,668,,,,,,,
2020-05-24,FR_GES_57,6,3462,,,,,,,
2020-05-24,FR_GES_67,1,3418,,,,,,,
2020-05-24,FR_GES_68,0,3930,,,,,,,
2020-05-24,FR_GES_88,0,961,,,,,,,
2020-05-24,FR_GF,0,79,,,,,,,
2020-05-24,FR_GUA,0,123,,,,,,,
2020-05-24,FR_HDF,16,9203,,,,,,,
2020-05-24,FR_HDF_02,1,1398,,,,,,,
2020-05-24,FR_HDF_59,11,3230,,,,,,,
2020-05-24,FR_HDF_60,2,1629,,,,,,,
2020-05-24,FR_HDF_62,2,1880,,,,,,,
2020-05-24,FR_HDF_80,0,1066,,,,,,,
2020-05-24,FR_IDF,25,39872,,,,,,,
2020-05-24,FR_IDF_75,4,8840,,,,,,,
2020-05-24,FR_IDF_77,2,3411,,,,,,,
2020-05-24,FR_IDF_78,0,3033,,,,,,,
2020-05-24,FR_IDF_91,0,3255,,,,,,,
2020-05-24,FR_IDF_92,3,6237,,,,,,,
2020-05-24,FR_IDF_93,4,5422,,,,,,,
2020-05-24,FR_IDF_94,6,6102,,,,,,,
2020-05-24,FR_IDF_95,6,3572,,,,,,,
2020-05-24,FR_LRE,2,137,,,,,,,
2020-05-24,FR_MAY,5,277,,,,,,,
2020-05-24,FR_MQ,0,113,,,,,,,
2020-05-24,FR_NAQ,7,3118,,,,,,,
2020-05-24,FR_NAQ_16,2,103,,,,,,,
2020-05-24,FR_NAQ_17,0,305,,,,,,,
2020-05-24,FR_NAQ_19,0,212,,,,,,,
2020-05-24,FR_NAQ_23,1,102,,,,,,,
2020-05-24,FR_NAQ_24,0,173,,,,,,,
2020-05-24,FR_NAQ_33,2,1305,,,,,,,
2020-05-24,FR_NAQ_40,0,91,,,,,,,
2020-05-24,FR_NAQ_47,1,90,,,,,,,
2020-05-24,FR_NAQ_64,0,261,,,,,,,
2020-05-24,FR_NAQ_79,1,114,,,,,,,
2020-05-24,FR_NAQ_86,0,192,,,,,,,
2020-05-24,FR_NAQ_87,0,170,,,,,,,
2020-05-24,FR_NOR,8,2371,,,,,,,
2020-05-24,FR_NOR_14,2,463,,,,,,,
2020-05-24,FR_NOR_27,0,329,,,,,,,
2020-05-24,FR_NOR_50,4,232,,,,,,,
2020-05-24,FR_NOR_61,0,291,,,,,,,
2020-05-24,FR_NOR_76,2,1056,,,,,,,
2020-05-24,FR_OCC,4,3763,,,,,,,
2020-05-24,FR_OCC_09,0,46,,,,,,,
2020-05-24,FR_OCC_11,0,428,,,,,,,
2020-05-24,FR_OCC_12,0,177,,,,,,,
2020-05-24,FR_OCC_30,0,434,,,,,,,
2020-05-24,FR_OCC_31,0,708,,,,,,,
2020-05-24,FR_OCC_32,0,141,,,,,,,
2020-05-24,FR_OCC_34,1,835,,,,,,,
2020-05-24,FR_OCC_46,2,196,,,,,,,
2020-05-24,FR_OCC_48,0,23,,,,,,,
2020-05-24,FR_OCC_65,0,197,,,,,,,
2020-05-24,FR_OCC_66,0,370,,,,,,,
2020-05-24,FR_OCC_81,0,154,,,,,,,
2020-05-24,FR_OCC_82,1,54,,,,,,,
2020-05-24,FR_PAC,9,6889,,,,,,,
2020-05-24,FR_PAC_04,0,155,,,,,,,
2020-05-24,FR_PAC_05,0,144,,,,,,,
2020-05-24,FR_PAC_06,2,952,,,,,,,
2020-05-24,FR_PAC_13,4,4257,,,,,,,
2020-05-24,FR_PAC_83,2,1051,,,,,,,
2020-05-24,FR_PAC_84,1,330,,,,,,,
2020-05-24,FR_PDL,9,2663,,,,,,,
2020-05-24,FR_PDL_44,6,832,,,,,,,
2020-05-24,FR_PDL_49,2,758,,,,,,,
2020-05-24,FR_PDL_53,0,225,,,,,,,
2020-05-24,FR_PDL_72,1,535,,,,,,,
2020-05-24,FR_PDL_85,0,313,,,,,,,
2020-05-24,GB_SCT,845,70160,,44,7771,,,,
2020-05-24,GB_SCT_S08000015,25,3142,,5,527,,,,
2020-05-24,GB_SCT_S08000016,11,1806,,5,383,,,,
2020-05-24,GB_SCT_S08000017,5,780,,5,361,,,,
2020-05-24,GB_SCT_S08000019,14,2292,,5,379,,,,
2020-05-24,GB_SCT_S08000020,72,4249,,6,605,,,,
2020-05-24,GB_SCT_S08000022,10,1304,,5,356,,,,
2020-05-24,GB_SCT_S08000024,165,11265,,8,1413,,,,
2020-05-24,GB_SCT_S08000025,143,8580,,5,340,,,,
2020-05-24,GB_SCT_S08000026,143,8580,,5,340,,,,
2020-05-24,GB_SCT_S08000028,8,480,,5,340,,,,
2020-05-24,GB_SCT_S08000029,69,5045,,5,432,,,,
2020-05-24,GB_SCT_S08000030,13,3442,,5,446,,,,
2020-05-24,GB_SCT_S08000031,379,28652,,12,2518,,,,
2020-05-24,GB_SCT_S08000032,83,8059,,6,1063,,,,
2020-05-24,IT,,,9166,,,553,,,
2020-05-24,IT_21,,,1358,,,75,,,
2020-05-24,IT_23,,,24,,,1,,,
2020-05-24,IT_25,,,4214,,,197,,,
2020-05-24,IT_34,,,196,,,11,,,
2020-05-24,IT_36,,,63,,,1,,,
2020-05-24,IT_42,,,265,,,18,,,
2020-05-24,IT_45,,,602,,,83,,,
2020-05-24,IT_52,,,186,,,38,,,
2020-05-24,IT_55,,,17,,,2,,,
2020-05-24,IT_57,,,114,,,13,,,
2020-05-24,IT_62,,,1149,,,61,,,
2020-05-24,IT_65,,,152,,,3,,,
2020-05-24,IT_67,,,8,,,2,,,
2020-05-24,IT_72,,,319,,,8,,,
2020-05-24,IT_75,,,221,,,17,,,
2020-05-24,IT_77,,,14,,,1,,,
2020-05-24,IT_78,,,44,,,1,,,
2020-05-24,IT_82,,,100,,,9,,,
2020-05-24,IT_88,,,54,,,3,,,
2020-05-24,IT_BZ,,,35,,,5,,,
2020-05-24,IT_TN,,,31,,,4,,,
2020-05-24,LU,,,37,,,4,,,
2020-05-24,MX,771,30692,,59,3031,,,,
2020-05-24,MX_AGU,7,140,,1,9,,,,
2020-05-24,MX_BCN,38,2483,,0,55,,,,
2020-05-24,MX_BCS,1,93,,0,9,,,,
2020-05-24,MX_CAM,5,212,,2,39,,,,
2020-05-24,MX_CHH,20,898,,8,286,,,,
2020-05-24,MX_CHP,29,437,,5,67,,,,
2020-05-24,MX_CMX,155,8769,,13,836,,,,
2020-05-24,MX_COA,4,175,,0,11,,,,
2020-05-24,MX_COL,5,73,,1,6,,,,
2020-05-24,MX_DUR,6,88,,0,9,,,,
2020-05-24,MX_GRO,28,699,,4,111,,,,
2020-05-24,MX_GUA,11,314,,0,46,,,,
2020-05-24,MX_HID,20,708,,2,77,,,,
2020-05-24,MX_JAL,21,433,,2,50,,,,
2020-05-24,MX_MEX,138,5142,,5,189,,,,
2020-05-24,MX_MIC,13,393,,1,34,,,,
2020-05-24,MX_MOR,10,661,,0,46,,,,
2020-05-24,MX_NAY,3,154,,0,8,,,,
2020-05-24,MX_NLE,6,259,,0,46,,,,
2020-05-24,MX_OAX,14,353,,0,73,,,,
2020-05-24,MX_PUE,47,1256,,1,152,,,,
2020-05-24,MX_QUE,5,314,,0,21,,,,
2020-05-24,MX_ROO,14,820,,0,137,,,,
2020-05-24,MX_SIN,32,1316,,2,118,,,,
2020-05-24,MX_SLP,2,122,,1,25,,,,
2020-05-24,MX_SON,24,468,,1,41,,,,
2020-05-24,MX_TAB,30,1099,,4,124,,,,
2020-05-24,MX_TAM,5,237,,0,19,,,,
2020-05-24,MX_TLA,6,337,,1,86,,,,
2020-05-24,MX_VER,60,1751,,3,230,,,,
2020-05-24,MX_YUC,7,406,,2,46,,,,
2020-05-24,MX_ZAC,5,82,,0,25,,,,
2020-05-24,NL,13,11609,,,,,,,
2020-05-24,NL_DR,0,116,,,,,,,
2020-05-24,NL_DR_0106,0,12,,,,,,,
2020-05-24,NL_DR_0109,0,13,,,,,,,
2020-05-24,NL_DR_0114,0,20,,,,,,,
2020-05-24,NL_DR_0118,0,19,,,,,,,
2020-05-24,NL_DR_0119,0,8,,,,,,,
2020-05-24,NL_DR_1680,0,1,,,,,,,
2020-05-24,NL_DR_1681,0,4,,,,,,,
2020-05-24,NL_DR_1690,0,11,,,,,,,
2020-05-24,NL_DR_1699,0,4,,,,,,,
2020-05-24,NL_DR_1701,0,9,,,,,,,
2020-05-24,NL_DR_1730,0,9,,,,,,,
2020-05-24,NL_DR_1731,0,6,,,,,,,
2020-05-24,NL_FL,0,265,,,,,,,
2020-05-24,NL_FL_0034,0,123,,,,,,,
2020-05-24,NL_FL_0050,0,12,,,,,,,
2020-05-24,NL_FL_0171,0,14,,,,,,,
2020-05-24,NL_FL_0184,0,22,,,,,,,
2020-05-24,NL_FL_0303,0,30,,,,,,,
2020-05-24,NL_FL_0995,0,64,,,,,,,
2020-05-24,NL_FR,0,129,,,,,,,
2020-05-24,NL_FR_0059,0,0,,,,,,,
2020-05-24,NL_FR_0060,0,0,,,,,,,
2020-05-24,NL_FR_0072,0,4,,,,,,,
2020-05-24,NL_FR_0074,0,13,,,,,,,
2020-05-24,NL_FR_0080,0,33,,,,,,,
2020-05-24,NL_FR_0085,0,3,,,,,,,
2020-05-24,NL_FR_0086,0,7,,,,,,,
2020-05-24,NL_FR_0088,0,0,,,,,,,
2020-05-24,NL_FR_0090,0,9,,,,,,,
2020-05-24,NL_FR_0093,0,0,,,,,,,
2020-05-24,NL_FR_0096,0,0,,,,,,,
2020-05-24,NL_FR_0098,0,3,,,,,,,
2020-05-24,NL_FR_0737,0,4,,,,,,,
2020-05-24,NL_FR_1891,0,2,,,,,,,
2020-05-24,NL_FR_1900,0,17,,,,,,,
2020-05-24,NL_FR_1940,0,16,,,,,,,
2020-05-24,NL_FR_1949,0,12,,,,,,,
2020-05-24,NL_FR_1970,0,6,,,,,,,
2020-05-24,NL_GE,3,1481,,,,,,,
2020-05-24,NL_GE_0197,0,9,,,,,,,
2020-05-24,NL_GE_0200,1,89,,,,,,,
2020-05-24,NL_GE_0202,1,66,,,,,,,
2020-05-24,NL_GE_0203,0,18,,,,,,,
2020-05-24,NL_GE_0209,0,19,,,,,,,
2020-05-24,NL_GE_0213,0,17,,,,,,,
2020-05-24,NL_GE_0214,0,16,,,,,,,
2020-05-24,NL_GE_0216,0,21,,,,,,,
2020-05-24,NL_GE_0221,0,9,,,,,,,
2020-05-24,NL_GE_0222,0,26,,,,,,,
2020-05-24,NL_GE_0225,0,24,,,,,,,
2020-05-24,NL_GE_0226,0,14,,,,,,,
2020-05-24,NL_GE_0228,0,54,,,,,,,
2020-05-24,NL_GE_0230,0,28,,,,,,,
2020-05-24,NL_GE_0232,0,47,,,,,,,
2020-05-24,NL_GE_0233,0,30,,,,,,,
2020-05-24,NL_GE_0243,1,42,,,,,,,
2020-05-24,NL_GE_0244,0,16,,,,,,,
2020-05-24,NL_GE_0246,0,54,,,,,,,
2020-05-24,NL_GE_0252,0,17,,,,,,,
2020-05-24,NL_GE_0262,0,14,,,,,,,
2020-05-24,NL_GE_0263,0,15,,,,,,,
2020-05-24,NL_GE_0267,0,22,,,,,,,
2020-05-24,NL_GE_0268,0,126,,,,,,,
2020-05-24,NL_GE_0269,0,39,,,,,,,
2020-05-24,NL_GE_0273,0,8,,,,,,,
2020-05-24,NL_GE_0274,0,14,,,,,,,
2020-05-24,NL_GE_0275,0,33,,,,,,,
2020-05-24,NL_GE_0277,0,1,,,,,,,
2020-05-24,NL_GE_0279,0,4,,,,,,,
2020-05-24,NL_GE_0281,0,42,,,,,,,
2020-05-24,NL_GE_0285,0,17,,,,,,,
2020-05-24,NL_GE_0289,0,20,,,,,,,
2020-05-24,NL_GE_0293,0,12,,,,,,,
2020-05-24,NL_GE_0294,0,7,,,,,,,
2020-05-24,NL_GE_0296,0,43,,,,,,,
2020-05-24,NL_GE_0297,0,20,,,,,,,
2020-05-24,NL_GE_0299,0,43,,,,,,,
2020-05-24,NL_GE_0301,0,31,,,,,,,
2020-05-24,NL_GE_0302,0,55,,,,,,,
2020-05-24,NL_GE_0668,0,18,,,,,,,
2020-05-24,NL_GE_1509,0,21,,,,,,,
2020-05-24,NL_GE_1586,0,17,,,,,,,
2020-05-24,NL_GE_1705,0,31,,,,,,,
2020-05-24,NL_GE_1734,0,57,,,,,,,
2020-05-24,NL_GE_1740,0,35,,,,,,,
2020-05-24,NL_GE_1859,0,12,,,,,,,
2020-05-24,NL_GE_1876,0,17,,,,,,,
2020-05-24,NL_GE_1945,0,29,,,,,,,
2020-05-24,NL_GE_1955,0,20,,,,,,,
2020-05-24,NL_GE_1960,0,42,,,,,,,
2020-05-24,NL_GR,0,74,,,,,,,
2020-05-24,NL_GR_0003,0,3,,,,,,,
2020-05-24,NL_GR_0010,0,6,,,,,,,
2020-05-24,NL_GR_0014,0,18,,,,,,,
2020-05-24,NL_GR_0024,0,0,,,,,,,
2020-05-24,NL_GR_0037,0,2,,,,,,,
2020-05-24,NL_GR_0047,0,2,,,,,,,
2020-05-24,NL_GR_0765,0,4,,,,,,,
2020-05-24,NL_GR_1895,0,7,,,,,,,
2020-05-24,NL_GR_1950,0,5,,,,,,,
2020-05-24,NL_GR_1952,0,6,,,,,,,
2020-05-24,NL_GR_1966,0,7,,,,,,,
2020-05-24,NL_GR_1969,0,14,,,,,,,
2020-05-24,NL_LI,1,1545,,,,,,,
2020-05-24,NL_LI_0882,0,52,,,,,,,
2020-05-24,NL_LI_0888,0,15,,,,,,,
2020-05-24,NL_LI_0889,0,20,,,,,,,
2020-05-24,NL_LI_0893,0,7,,,,,,,
2020-05-24,NL_LI_0899,0,42,,,,,,,
2020-05-24,NL_LI_0907,0,16,,,,,,,
2020-05-24,NL_LI_0917,0,124,,,,,,,
2020-05-24,NL_LI_0928,0,62,,,,,,,
2020-05-24,NL_LI_0935,1,185,,,,,,,
2020-05-24,NL_LI_0938,0,22,,,,,,,
2020-05-24,NL_LI_0944,0,6,,,,,,,
2020-05-24,NL_LI_0946,0,31,,,,,,,
2020-05-24,NL_LI_0957,0,59,,,,,,,
2020-05-24,NL_LI_0965,0,19,,,,,,,
2020-05-24,NL_LI_0971,0,43,,,,,,,
2020-05-24,NL_LI_0981,0,10,,,,,,,
2020-05-24,NL_LI_0983,0,126,,,,,,,
2020-05-24,NL_LI_0984,0,37,,,,,,,
2020-05-24,NL_LI_0986,0,17,,,,,,,
2020-05-24,NL_LI_0988,0,66,,,,,,,
2020-05-24,NL_LI_0994,0,18,,,,,,,
2020-05-24,NL_LI_1507,0,41,,,,,,,
2020-05-24,NL_LI_1640,0,51,,,,,,,
2020-05-24,NL_LI_1641,0,27,,,,,,,
2020-05-24,NL_LI_1669,0,27,,,,,,,
2020-05-24,NL_LI_1711,0,39,,,,,,,
2020-05-24,NL_LI_1729,0,21,,,,,,,
2020-05-24,NL_LI_1883,0,115,,,,,,,
2020-05-24,NL_LI_1894,0,143,,,,,,,
2020-05-24,NL_LI_1903,0,54,,,,,,,
2020-05-24,NL_LI_1954,0,50,,,,,,,
2020-05-24,NL_NB,2,2739,,,,,,,
2020-05-24,NL_NB_0743,0,18,,,,,,,
2020-05-24,NL_NB_0744,0,9,,,,,,,
2020-05-24,NL_NB_0748,0,24,,,,,,,
2020-05-24,NL_NB_0753,0,31,,,,,,,
2020-05-24,NL_NB_0755,0,35,,,,,,,
2020-05-24,NL_NB_0756,0,19,,,,,,,
2020-05-24,NL_NB_0757,0,24,,,,,,,
2020-05-24,NL_NB_0758,1,144,,,,,,,
2020-05-24,NL_NB_0762,0,54,,,,,,,
2020-05-24,NL_NB_0766,0,20,,,,,,,
2020-05-24,NL_NB_0770,0,26,,,,,,,
2020-05-24,NL_NB_0772,0,178,,,,,,,
2020-05-24,NL_NB_0777,0,40,,,,,,,
2020-05-24,NL_NB_0779,0,11,,,,,,,
2020-05-24,NL_NB_0784,0,20,,,,,,,
2020-05-24,NL_NB_0785,0,32,,,,,,,
2020-05-24,NL_NB_0786,0,21,,,,,,,
2020-05-24,NL_NB_0788,0,18,,,,,,,
2020-05-24,NL_NB_0794,0,114,,,,,,,
2020-05-24,NL_NB_0796,0,126,,,,,,,
2020-05-24,NL_NB_0797,0,44,,,,,,,
2020-05-24,NL_NB_0798,0,9,,,,,,,
2020-05-24,NL_NB_0809,0,24,,,,,,,
2020-05-24,NL_NB_0815,0,9,,,,,,,
2020-05-24,NL_NB_0820,0,18,,,,,,,
2020-05-24,NL_NB_0823,0,13,,,,,,,
2020-05-24,NL_NB_0824,0,23,,,,,,,
2020-05-24,NL_NB_0826,0,48,,,,,,,
2020-05-24,NL_NB_0828,0,164,,,,,,,
2020-05-24,NL_NB_0840,0,9,,,,,,,
2020-05-24,NL_NB_0845,0,36,,,,,,,
2020-05-24,NL_NB_0847,0,33,,,,,,,
2020-05-24,NL_NB_0848,0,31,,,,,,,
2020-05-24,NL_NB_0851,0,13,,,,,,,
2020-05-24,NL_NB_0855,0,247,,,,,,,
2020-05-24,NL_NB_0856,0,115,,,,,,,
2020-05-24,NL_NB_0858,0,19,,,,,,,
2020-05-24,NL_NB_0861,0,31,,,,,,,
2020-05-24,NL_NB_0865,0,42,,,,,,,
2020-05-24,NL_NB_0866,0,7,,,,,,,
2020-05-24,NL_NB_0867,0,33,,,,,,,
2020-05-24,NL_NB_0873,0,5,,,,,,,
2020-05-24,NL_NB_0879,0,21,,,,,,,
2020-05-24,NL_NB_1652,0,79,,,,,,,
2020-05-24,NL_NB_1655,0,13,,,,,,,
2020-05-24,NL_NB_1658,0,15,,,,,,,
2020-05-24,NL_NB_1659,1,41,,,,,,,
2020-05-24,NL_NB_1667,0,11,,,,,,,
2020-05-24,NL_NB_1674,0,28,,,,,,,
2020-05-24,NL_NB_1684,0,12,,,,,,,
2020-05-24,NL_NB_1685,0,39,,,,,,,
2020-05-24,NL_NB_1702,0,20,,,,,,,
2020-05-24,NL_NB_1706,0,63,,,,,,,
2020-05-24,NL_NB_1709,0,14,,,,,,,
2020-05-24,NL_NB_1719,0,18,,,,,,,
2020-05-24,NL_NB_1721,0,96,,,,,,,
2020-05-24,NL_NB_1723,0,18,,,,,,,
2020-05-24,NL_NB_1724,0,19,,,,,,,
2020-05-24,NL_NB_1728,0,21,,,,,,,
2020-05-24,NL_NB_1771,0,33,,,,,,,
2020-05-24,NL_NB_1948,0,210,,,,,,,
2020-05-24,NL_NB_1959,0,31,,,,,,,
2020-05-24,NL_NH,3,1605,,,,,,,
2020-05-24,NL_NH_0358,0,9,,,,,,,
2020-05-24,NL_NH_0361,0,54,,,,,,,
2020-05-24,NL_NH_0362,0,56,,,,,,,
2020-05-24,NL_NH_0363,2,609,,,,,,,
2020-05-24,NL_NH_0370,0,4,,,,,,,
2020-05-24,NL_NH_0373,0,16,,,,,,,
2020-05-24,NL_NH_0375,0,15,,,,,,,
2020-05-24,NL_NH_0376,0,8,,,,,,,
2020-05-24,NL_NH_0377,0,7,,,,,,,
2020-05-24,NL_NH_0383,0,15,,,,,,,
2020-05-24,NL_NH_0384,0,17,,,,,,,
2020-05-24,NL_NH_0385,0,24,,,,,,,
2020-05-24,NL_NH_0388,0,18,,,,,,,
2020-05-24,NL_NH_0392,0,60,,,,,,,
2020-05-24,NL_NH_0394,0,66,,,,,,,
2020-05-24,NL_NH_0396,0,27,,,,,,,
2020-05-24,NL_NH_0397,0,10,,,,,,,
2020-05-24,NL_NH_0398,0,27,,,,,,,
2020-05-24,NL_NH_0399,0,9,,,,,,,
2020-05-24,NL_NH_0400,0,12,,,,,,,
2020-05-24,NL_NH_0402,0,29,,,,,,,
2020-05-24,NL_NH_0405,0,34,,,,,,,
2020-05-24,NL_NH_0406,0,21,,,,,,,
2020-05-24,NL_NH_0415,0,3,,,,,,,
2020-05-24,NL_NH_0416,0,16,,,,,,,
2020-05-24,NL_NH_0417,0,8,,,,,,,
2020-05-24,NL_NH_0420,0,18,,,,,,,
2020-05-24,NL_NH_0431,0,11,,,,,,,
2020-05-24,NL_NH_0432,0,1,,,,,,,
2020-05-24,NL_NH_0437,0,5,,,,,,,
2020-05-24,NL_NH_0439,0,65,,,,,,,
2020-05-24,NL_NH_0441,0,19,,,,,,,
2020-05-24,NL_NH_0448,0,5,,,,,,,
2020-05-24,NL_NH_0450,0,5,,,,,,,
2020-05-24,NL_NH_0451,0,16,,,,,,,
2020-05-24,NL_NH_0453,0,31,,,,,,,
2020-05-24,NL_NH_0457,0,9,,,,,,,
2020-05-24,NL_NH_0473,0,10,,,,,,,
2020-05-24,NL_NH_0479,1,114,,,,,,,
2020-05-24,NL_NH_0498,0,4,,,,,,,
2020-05-24,NL_NH_0532,0,19,,,,,,,
2020-05-24,NL_NH_0852,0,16,,,,,,,
2020-05-24,NL_NH_0880,0,20,,,,,,,
2020-05-24,NL_NH_1598,0,6,,,,,,,
2020-05-24,NL_NH_1696,0,8,,,,,,,
2020-05-24,NL_NH_1911,0,26,,,,,,,
2020-05-24,NL_NH_1942,0,23,,,,,,,
2020-05-24,NL_OV,0,546,,,,,,,
2020-05-24,NL_OV_0141,0,23,,,,,,,
2020-05-24,NL_OV_0147,0,14,,,,,,,
2020-05-24,NL_OV_0148,0,16,,,,,,,
2020-05-24,NL_OV_0150,0,46,,,,,,,
