key,wikidata
US_MT_30063,Q496558
US_MT_30065,Q496583
US_MT_30067,Q496644
US_MT_30069,Q496636
US_MT_30071,Q496577
US_MT_30073,Q496708
US_MT_30075,Q496242
US_MT_30077,Q496602
US_MT_30079,Q496678
US_MT_30081,Q496758
US_MT_30083,Q496716
US_MT_30085,Q496751
US_MT_30087,Q496664
US_MT_30089,Q490734
US_MT_30091,Q496629
US_MT_30093,Q484513
US_MT_30095,Q490750
US_MT_30097,Q496616
US_MT_30099,Q496685
US_MT_30101,Q496722
US_MT_30103,Q496744
US_MT_30105,Q496764
US_MT_30107,Q496161
US_MT_30109,Q496109
US_MT_30111,Q490283
US_NC,Q1454
US_NC_37001,Q504397
US_NC_37003,Q491584
US_NC_37005,Q497899
US_NC_37007,Q497830
US_NC_37009,Q491626
US_NC_37011,Q497804
US_NC_37013,Q484639
US_NC_37015,Q504335
US_NC_37017,Q504403
US_NC_37019,Q504329
US_NC_37021,Q504360
US_NC_37023,Q504366
US_NC_37025,Q176307
US_NC_37027,Q497908
US_NC_37029,Q504294
US_NC_37031,Q497817
US_NC_37033,Q504428
US_NC_37035,Q502483
US_NC_37037,Q504410
US_NC_37039,Q484664
US_NC_37041,Q943772
US_NC_37043,Q502516
US_NC_37045,Q511691
US_NC_37047,Q509813
US_NC_37049,Q529958
US_NC_37051,Q511834
US_NC_37053,Q511761
US_NC_37055,Q295787
US_NC_37057,Q511713
US_NC_37059,Q509786
US_NC_37061,Q511788
US_NC_37063,Q428298
US_NC_37065,Q118127
US_NC_37067,Q509926
US_NC_37069,Q502526
US_NC_37071,Q511849
US_NC_37073,Q509838
US_NC_37075,Q374968
US_NC_37077,Q502503
US_NC_37079,Q511772
US_NC_37081,Q502257
US_NC_37083,Q509910
US_NC_37085,Q497861
US_NC_37087,Q502496
US_NC_37089,Q511747
US_NC_37091,Q751202
US_NC_37093,Q502507
US_NC_37095,Q511659
US_NC_37097,Q502875
US_NC_37099,Q502521
US_NC_37101,Q497938
US_NC_37103,Q502492
US_NC_37105,Q507838
US_NC_37107,Q507907
US_NC_37109,Q507757
US_NC_37111,Q507811
US_NC_37113,Q507575
US_NC_37115,Q506300
US_NC_37117,Q505359
US_NC_37119,Q507770
US_NC_37121,Q506337
US_NC_37123,Q506697
US_NC_37125,Q507782
US_NC_37127,Q506235
US_NC_37129,Q508209
US_NC_37131,Q506676
US_NC_37133,Q508220
US_NC_37135,Q507957
US_NC_37137,Q507616
US_NC_37139,Q507438
US_NC_37141,Q507826
US_NC_37143,Q201014
US_NC_37145,Q508271
US_NC_37147,Q506220
US_NC_37149,Q507892
US_NC_37151,Q507943
US_NC_37153,Q507870
US_NC_37155,Q507733
US_NC_37157,Q505422
US_NC_37159,Q507966
US_NC_37161,Q508254
US_NC_37163,Q507722
US_NC_37165,Q506690
US_NC_37167,Q507798
US_NC_37169,Q506682
US_NC_37171,Q507881
US_NC_37173,Q496197
US_NC_37175,Q507743
US_NC_37177,Q507918
US_NC_37179,Q508247
US_NC_37181,Q507981
US_NC_37183,Q506215
US_NC_37185,Q507853
US_NC_37187,Q507587
US_NC_37189,Q502880
US_NC_37191,Q506569
US_NC_37193,Q430328
US_NC_37195,Q510900
US_NC_37197,Q497284
US_NC_37199,Q502487
US_ND,Q1207
US_ND_38001,Q28316
US_ND_38003,Q28308
US_ND_38005,Q28292
US_ND_38007,Q28321
US_ND_38009,Q29124
US_ND_38011,Q28274
US_ND_38013,Q29118
US_ND_38015,Q28283
US_ND_38017,Q28285
US_ND_38019,Q28523
US_ND_38021,Q28488
US_ND_38023,Q28311
US_ND_38025,Q28503
US_ND_38027,Q48863
US_ND_38029,Q48917
US_ND_38031,Q48931
US_ND_38033,Q48926
US_ND_38035,Q135328
US_ND_38037,Q48834
US_ND_38039,Q48910
US_ND_38041,Q48867
US_ND_38043,Q135330
US_ND_38045,Q48891
US_ND_38047,Q48896
US_ND_38049,Q280826
US_ND_38051,Q280815
US_ND_38053,Q280844
US_ND_38055,Q280820
US_ND_38057,Q48905
US_ND_38059,Q28499
US_ND_38061,Q280838
US_ND_38063,Q48902
US_ND_38065,Q48933
US_ND_38067,Q48920
US_ND_38069,Q48878
US_ND_38071,Q48937
US_ND_38073,Q511461
US_ND_38075,Q48831
US_ND_38077,Q126829
US_ND_38079,Q48856
US_ND_38081,Q511470
US_ND_38083,Q500598
US_ND_38085,Q48850
US_ND_38087,Q511487
US_ND_38089,Q282188
US_ND_38091,Q511478
US_ND_38093,Q511498
US_ND_38095,Q511510
US_ND_38097,Q511524
US_ND_38099,Q28286
US_ND_38101,Q48927
US_ND_38103,Q48874
US_ND_38105,Q28496
US_NE,Q1553
US_NE_31001,Q112823
US_NE_31003,Q492310
US_NE_31005,Q485058
US_NE_31007,Q484509
US_NE_31009,Q2613391
US_NE_31011,Q113151
US_NE_31013,Q484282
US_NE_31015,Q484279
US_NE_31017,Q485239
US_NE_31019,Q484488
US_NE_31021,Q113041
US_NE_31023,Q156500
US_NE_31025,Q484239
US_NE_31027,Q490779
US_NE_31029,Q484440
US_NE_31031,Q490769
US_NE_31033,Q484771
US_NE_31035,Q490740
US_NE_31037,Q484745
US_NE_31039,Q484470
US_NE_31041,Q490671
US_NE_31043,Q490683
US_NE_31045,Q485221
US_NE_31047,Q490784
US_NE_31049,Q428902
US_NE_31051,Q490710
US_NE_31053,Q490703
US_NE_31055,Q490695
US_NE_31057,Q484325
US_NE_31059,Q496091
US_NE_31061,Q485623
US_NE_31063,Q496125
US_NE_31065,Q496169
US_NE_31067,Q203049
US_NE_31069,Q489783
US_NE_31071,Q489767
US_NE_31073,Q489787
US_NE_31075,Q339175
US_NE_31077,Q489743
US_NE_31079,Q496152
US_NE_31081,Q489668
US_NE_31083,Q496086
US_NE_31085,Q489690
US_NE_31087,Q489663
US_NE_31089,Q496139
US_NE_31091,Q489702
US_NE_31093,Q496104
US_NE_31095,Q489939
US_NE_31097,Q489677
US_NE_31099,Q507266
US_NE_31101,Q489659
US_NE_31103,Q489735
US_NE_31105,Q489729
US_NE_31107,Q502569
US_NE_31109,Q484530
US_NE_31111,Q496096
US_NE_31113,Q489682
US_NE_31115,Q162560
US_NE_31117,Q485620
US_NE_31119,Q496132
US_NE_31121,Q496176
US_NE_31123,Q368766
US_NE_31125,Q489716
US_NE_31127,Q489673
US_NE_31129,Q496146
US_NE_31131,Q496031
US_NE_31133,Q489684
US_NE_31135,Q496025
US_NE_31137,Q496115
US_NE_31139,Q496003
US_NE_31141,Q496070
US_NE_31143,Q496077
US_NE_31145,Q490678
US_NE_31147,Q489762
US_NE_31149,Q489747
US_NE_31151,Q496045
US_NE_31153,Q496009
US_NE_31155,Q495834
US_NE_31157,Q495990
US_NE_31159,Q124637
US_NE_31161,Q495969
US_NE_31163,Q495799
US_NE_31165,Q489751
US_NE_31167,Q495985
US_NE_31169,Q495719
US_NE_31171,Q489711
US_NE_31173,Q502511
US_NE_31175,Q495965
US_NE_31177,Q495979
US_NE_31179,Q485291
US_NE_31181,Q489687
US_NE_31183,Q489610
US_NE_31185,Q489648
US_NH,Q759
US_NH_33001,Q54442
US_NH_33003,Q54446
US_NH_33005,Q54443
US_NH_33007,Q54447
US_NH_33009,Q54445
US_NH_33011,Q54439
US_NH_33013,Q54440
US_NH_33015,Q54438
US_NH_33017,Q54441
US_NH_33019,Q54444
US_NJ,Q1408
US_NJ_34001,Q497928
US_NJ_34003,Q112915
US_NJ_34005,Q138141
US_NJ_34007,Q497810
US_NJ_34009,Q497795
US_NJ_34011,Q497845
US_NJ_34013,Q128077
US_NJ_34015,Q502463
US_NJ_34017,Q490505
US_NJ_34019,Q502451
US_NJ_34021,Q496886
US_NJ_34023,Q496862
US_NJ_34025,Q502424
US_NJ_34027,Q498163
US_NJ_34029,Q502564
US_NJ_34031,Q495974
US_NJ_34033,Q502587
US_NJ_34035,Q502414
US_NJ_34037,Q495998
US_NJ_34039,Q502459
US_NJ_34041,Q502468
US_NM,Q1522
US_NM_35001,Q156297
US_NM_35003,Q484482
US_NM_35005,Q111245
US_NM_35006,Q493260
US_NM_35007,Q111979
US_NM_35009,Q484496
US_NM_35011,Q182176
US_NM_35013,Q112953
US_NM_35015,Q485245
US_NM_35017,Q426262
US_NM_35019,Q484290
US_NM_35021,Q484465
US_NM_35023,Q489613
US_NM_35025,Q489616
US_NM_35027,Q487243
US_NM_35028,Q484296
US_NM_35029,Q489652
US_NM_35031,Q493250
US_NM_35033,Q487236
US_NM_35035,Q489756
US_NM_35037,Q489642
US_NM_35039,Q156481
US_NM_35041,Q487534
US_NM_35043,Q493255
US_NM_35045,Q156265
US_NM_35047,Q487254
US_NM_35049,Q496511
US_NM_35051,Q496406
US_NM_35053,Q112934
US_NM_35055,Q484991
US_NM_35057,Q487288
US_NM_35059,Q485020
US_NM_35061,Q487283
US_NV,Q1227
US_NV_32001,Q111220
US_NV_32003,Q108403
US_NV_32005,Q484398
US_NV_32007,Q484401
US_NV_32009,Q484349
US_NV_32011,Q484381
US_NV_32013,Q495376
US_NV_32015,Q495349
US_NV_32017,Q484335
US_NV_32019,Q835104
US_NV_32021,Q203022
US_NV_32023,Q484418
US_NV_32027,Q484342
US_NV_32029,Q484431
US_NV_32031,Q484340
US_NV_32033,Q495398
US_NV_32510,Q40881
US_NY,Q1384
US_NY_36001,Q108408
US_NY_36003,Q47944
US_NY_36005,Q18426
US_NY_36007,Q47894
US_NY_36009,Q114923
US_NY_36011,Q115182
US_NY_36013,Q115061
US_NY_36015,Q854630
US_NY_36017,Q487616
US_NY_36019,Q114884
US_NY_36021,Q115200
US_NY_36023,Q487610
US_NY_36025,Q115289
US_NY_36027,Q115148
US_NY_36029,Q114843
US_NY_36031,Q114992
US_NY_36033,Q115247
US_NY_36035,Q115258
US_NY_36037,Q115014
US_NY_36039,Q115216
US_NY_36041,Q114948
US_NY_36043,Q487564
US_NY_36045,Q115227
US_NY_36047,Q18419
US_NY_36049,Q115081
US_NY_36051,Q487578
US_NY_36053,Q115166
US_NY_36055,Q115104
US_NY_36057,Q487572
US_NY_36059,Q54064
US_NY_36061,Q11299
US_NY_36063,Q114969
US_NY_36065,Q115043
US_NY_36067,Q114904
US_NY_36069,Q115025
US_NY_36071,Q108618
US_NY_36073,Q115125
US_NY_36075,Q487581
US_NY_36077,Q114862
US_NY_36079,Q115266
US_NY_36081,Q18424
US_NY_36083,Q156566
US_NY_36085,Q18432
US_NY_36087,Q111098
US_NY_36089,Q500569
US_NY_36091,Q487605
US_NY_36093,Q487599
US_NY_36095,Q71202
US_NY_36097,Q71190
US_NY_36099,Q71136
US_NY_36101,Q71100
US_NY_36103,Q54065
US_NY_36105,Q70979
US_NY_36107,Q56154
US_NY_36109,Q56153
US_NY_36111,Q56152
US_NY_36113,Q56151
US_NY_36115,Q56149
US_NY_36117,Q56146
US_NY_36119,Q54066
US_NY_36121,Q56145
US_NY_36123,Q56144
US_OH,Q1397
US_OH_39001,Q109969
US_OH_39003,Q485577
US_OH_39005,Q403544
US_OH_39007,Q336322
US_OH_39009,Q485588
US_OH_39011,Q372364
US_OH_39013,Q485513
US_OH_39015,Q111575
US_OH_39017,Q485561
US_OH_39019,Q421970
US_OH_39021,Q389573
US_OH_39023,Q485558
US_OH_39025,Q485582
US_OH_39027,Q113875
US_OH_39029,Q421960
US_OH_39031,Q485532
US_OH_39033,Q403777
US_OH_39035,Q251267
US_OH_39037,Q485592
US_OH_39039,Q336190
US_OH_39041,Q485524
US_OH_39043,Q111310
US_OH_39045,Q490157
US_OH_39047,Q490161
US_OH_39049,Q113237
US_OH_39051,Q485539
US_OH_39053,Q499302
US_OH_39055,Q288592
US_OH_39057,Q825807
US_OH_39059,Q490168
US_OH_39061,Q152891
US_OH_39063,Q402938
US_OH_39065,Q490184
US_OH_39067,Q421956
US_OH_39069,Q113220
US_OH_39071,Q490144
US_OH_39073,Q499295
US_OH_39075,Q485650
US_OH_39077,Q336167
US_OH_39079,Q738043
US_OH_39081,Q114140
US_OH_39083,Q490181
US_OH_39085,Q288606
US_OH_39087,Q485615
US_OH_39089,Q490150
US_OH_39091,Q490190
US_OH_39093,Q251277
US_OH_39095,Q112107
US_OH_39097,Q485526
US_OH_39099,Q485502
US_OH_39101,Q489553
US_OH_39103,Q336183
US_OH_39105,Q489915
US_OH_39107,Q485549
US_OH_39109,Q489595
US_OH_39111,Q489591
US_OH_39113,Q485600
US_OH_39115,Q489599
US_OH_39117,Q487280
US_OH_39119,Q497208
US_OH_39121,Q489912
US_OH_39123,Q485596
US_OH_39125,Q402945
US_OH_39127,Q489586
US_OH_39129,Q386271
US_OH_39131,Q489919
US_OH_39133,Q336337
US_OH_39135,Q489935
US_OH_39137,Q278589
US_OH_39139,Q403310
US_OH_39141,Q485528
US_OH_39143,Q485543
US_OH_39145,Q485646
US_OH_39147,Q485553
US_OH_39149,Q489546
US_OH_39151,Q421974
US_OH_39153,Q485536
US_OH_39155,Q336229
US_OH_39157,Q421963
US_OH_39159,Q489536
US_OH_39161,Q485628
US_OH_39163,Q489942
US_OH_39165,Q489576
US_OH_39167,Q489571
US_OH_39169,Q403184
US_OH_39171,Q483923
US_OH_39173,Q485571
US_OH_39175,Q403319
US_OK,Q1649
US_OK_40001,Q346959
US_OK_40003,Q490796
US_OK_40005,Q485042
US_OK_40007,Q485047
US_OK_40009,Q491646
US_OK_40011,Q491623
US_OK_40013,Q491616
US_OK_40015,Q491590
US_OK_40017,Q486614
US_OK_40019,Q497854
US_OK_40021,Q491633
US_OK_40023,Q490745
US_OK_40025,Q485044
US_OK_40027,Q484603
US_OK_40029,Q490727
US_OK_40031,Q484590
US_OK_40033,Q483857
US_OK_40035,Q490799
US_OK_40037,Q484596
US_OK_40039,Q490716
US_OK_40041,Q484752
US_OK_40043,Q490722
US_OK_40045,Q485013
US_OK_40047,Q484729
US_OK_40049,Q484616
US_OK_40051,Q484600
US_OK_40053,Q486621
US_OK_40055,Q111968
US_OK_40057,Q486626
US_OK_40059,Q485001
US_OK_40061,Q490690
US_OK_40063,Q489327
US_OK_40065,Q485030
US_OK_40067,Q485024
US_OK_40069,Q486651
US_OK_40071,Q489318
US_OK_40073,Q267164
US_OK_40075,Q485006
US_OK_40077,Q848649
US_OK_40079,Q495944
US_OK_40081,Q495899
US_OK_40083,Q495906
US_OK_40085,Q489312
US_OK_40087,Q495862
US_OK_40089,Q495851
US_OK_40091,Q495951
US_OK_40093,Q495839
US_OK_40095,Q489306
US_OK_40097,Q495937
US_OK_40099,Q489477
US_OK_40101,Q495867
US_OK_40103,Q495570
US_OK_40105,Q495918
US_OK_40107,Q495885
US_OK_40109,Q485038
US_OK_40111,Q495930
US_OK_40113,Q495925
US_OK_40115,Q495564
US_OK_40117,Q489471
US_OK_40119,Q495873
US_OK_40121,Q495479
US_OK_40123,Q495856
US_OK_40125,Q495880
US_OK_40127,Q489463
US_OK_40129,Q489332
US_OK_40131,Q495912
US_OK_40133,Q495891
US_OK_40135,Q495845
US_OK_40137,Q495581
US_OK_40139,Q485017
US_OK_40141,Q489324
US_OK_40143,Q489481
US_OK_40145,Q489457
US_OK_40147,Q489486
US_OK_40149,Q495958
US_OK_40151,Q489468
US_OK_40153,Q489447
US_OR,Q824
US_OR_41001,Q109665
US_OR_41003,Q484330
US_OR_41005,Q484404
US_OR_41007,Q484371
US_OR_41009,Q484385
US_OR_41011,Q484426
US_OR_41013,Q484354
US_OR_41015,Q484411
US_OR_41017,Q484420
US_OR_41019,Q484395
US_OR_41021,Q484685
US_OR_41023,Q484378
US_OR_41025,Q484367
US_OR_41027,Q484361
US_OR_41029,Q450159
US_OR_41031,Q253186
US_OR_41033,Q484391
US_OR_41035,Q484388
US_OR_41037,Q495340
US_OR_41039,Q495409
US_OR_41041,Q302852
US_OR_41043,Q506015
US_OR_41045,Q495414
US_OR_41047,Q484408
US_OR_41049,Q495368
US_OR_41051,Q450374
US_OR_41053,Q495393
US_OR_41055,Q303491
US_OR_41057,Q495359
US_OR_41059,Q495344
US_OR_41061,Q495691
US_OR_41063,Q495382
US_OR_41065,Q495388
US_OR_41067,Q484538
US_OR_41069,Q495356
US_OR_41071,Q484346
US_PA,Q1400
US_PA_42001,Q351865
US_PA_42003,Q156291
US_PA_42005,Q494186
US_PA_42007,Q494104
US_PA_42009,Q494174
US_PA_42011,Q490920
US_PA_42013,Q494152
US_PA_42015,Q488687
US_PA_42017,Q494192
US_PA_42019,Q488672
US_PA_42021,Q490077
US_PA_42023,Q494142
US_PA_42025,Q488698
US_PA_42027,Q494248
US_PA_42029,Q27840
US_PA_42031,Q494198
US_PA_42033,Q494233
US_PA_42035,Q494093
US_PA_42037,Q488693
US_PA_42039,Q494086
US_PA_42041,Q494134
US_PA_42043,Q488690
US_PA_42045,Q27844
US_PA_42047,Q494254
US_PA_42049,Q488679
US_PA_42051,Q488683
US_PA_42053,Q494236
US_PA_42055,Q494121
US_PA_42057,Q494211
US_PA_42059,Q494098
US_PA_42061,Q494077
US_PA_42063,Q494146
US_PA_42065,Q494156
US_PA_42067,Q501270
US_PA_42069,Q501350
US_PA_42071,Q142369
US_PA_42073,Q501256
US_PA_42075,Q781165
US_PA_42077,Q494117
US_PA_42079,Q501292
US_PA_42081,Q495633
US_PA_42083,Q495640
US_PA_42085,Q497216
US_PA_42087,Q494161
US_PA_42089,Q495588
US_PA_42091,Q378527
US_PA_42093,Q495687
US_PA_42095,Q495658
US_PA_42097,Q494164
US_PA_42099,Q501298
US_PA_42101,Q496900
US_PA_42103,Q495649
US_PA_42105,Q501340
US_PA_42107,Q494207
US_PA_42109,Q495595
US_PA_42111,Q490908
US_PA_42113,Q501306
US_PA_42115,Q495603
US_PA_42117,Q495613
US_PA_42119,Q501248
US_PA_42121,Q494241
US_PA_42123,Q495662
US_PA_42125,Q497200
US_PA_42127,Q494167
US_PA_42129,Q495645
US_PA_42131,Q495677
US_PA_42133,Q490914
US_PR,Q1183
US_PR_72001,Q1864884
US_PR_72003,Q397789
US_PR_72005,Q397826
US_PR_72007,Q2361568
US_PR_72009,Q2485628
US_PR_72011,Q2390910
US_PR_72013,Q640728
US_PR_72015,Q425678
US_PR_72017,Q2025087
US_PR_72019,Q2485615
US_PR_72021,Q739675
US_PR_72023,Q1019607
US_PR_72025,Q527268
US_PR_72027,Q2380860
US_PR_72029,Q2361552
US_PR_72031,Q990293
US_PR_72033,Q768483
US_PR_72035,Q2307508
US_PR_72037,Q2307548
US_PR_72039,Q2485522
US_PR_72041,Q2485552
US_PR_72043,Q1942303
US_PR_72045,Q2222328
US_PR_72047,Q1884385
US_PR_72049,Q775056
US_PR_72051,Q2217567
US_PR_72053,Q542833
US_PR_72054,Q2271950
US_PR_72055,Q1019645
US_PR_72057,Q1870997
US_PR_72059,Q2333093
US_PR_72061,Q590060
US_PR_72063,Q2159630
US_PR_72065,Q2412723
US_PR_72067,Q2361536
US_PR_72069,Q2307535
US_PR_72071,Q2307520
US_PR_72073,Q2095818
US_PR_72075,Q2361577
US_PR_72077,Q2347667
US_PR_72079,Q1832296
US_PR_72081,Q1026894
US_PR_72083,Q2485590
US_PR_72085,Q969918
US_PR_72087,Q1853983
US_PR_72089,Q1984618
US_PR_72091,Q674599
US_PR_72093,Q2624359
US_PR_72095,Q967149
US_PR_72097,Q632727
US_PR_72099,Q2288079
US_PR_72101,Q2623982
US_PR_72103,Q2659720
US_PR_72105,Q2623972
US_PR_72107,Q2624345
US_PR_72109,Q2485638
US_PR_72111,Q369880
US_PR_72113,Q864024
US_PR_72115,Q2057872
US_PR_72117,Q1815896
US_PR_72119,Q979996
US_PR_72121,Q2413183
US_PR_72123,Q637330
US_PR_72125,Q1598808
US_PR_72127,Q41211
US_PR_72129,Q788749
US_PR_72131,Q2413209
US_PR_72133,Q2485604
US_PR_72135,Q2485509
US_PR_72137,Q2238070
US_PR_72139,Q1150895
US_PR_72141,Q617096
US_PR_72143,Q2640843
US_PR_72145,Q2179051
US_PR_72147,Q737624
US_PR_72149,Q2192472
US_PR_72151,Q2361097
US_PR_72153,Q368526
US_RI,Q1387
US_RI_44001,Q54262
US_RI_44003,Q54254
US_RI_44005,Q54260
US_RI_44007,Q54253
US_RI_44009,Q54258
US_SC,Q1456
US_SC_45001,Q306343
US_SC_45003,Q404898
US_SC_45005,Q497824
US_SC_45007,Q489420
US_SC_45009,Q497890
US_SC_45011,Q497917
US_SC_45013,Q495682
US_SC_45015,Q495105
US_SC_45017,Q489377
US_SC_45019,Q181015
US_SC_45021,Q619609
US_SC_45023,Q497377
US_SC_45025,Q502419
US_SC_45027,Q497871
US_SC_45029,Q502473
US_SC_45031,Q502285
US_SC_45033,Q502404
US_SC_45035,Q502431
US_SC_45037,Q495096
US_SC_45039,Q505975
US_SC_45041,Q505987
US_SC_45043,Q505980
US_SC_45045,Q502273
US_SC_45047,Q502278
US_SC_45049,Q497880
US_SC_45051,Q502288
US_SC_45053,Q112957
US_SC_45055,Q506162
US_SC_45057,Q495090
US_SC_45059,Q508288
US_SC_45061,Q304065
US_SC_45063,Q502411
US_SC_45065,Q505999
US_SC_45067,Q502456
US_SC_45069,Q512816
US_SC_45071,Q515177
US_SC_45073,Q513833
US_SC_45075,Q506068
US_SC_45077,Q513905
US_SC_45079,Q505993
US_SC_45081,Q513775
US_SC_45083,Q507488
US_SC_45085,Q513933
US_SC_45087,Q502447
US_SC_45089,Q502210
US_SC_45091,Q384754
US_SD,Q1211
US_SD_46003,Q484633
US_SD_46005,Q484780
US_SD_46007,Q484231
US_SD_46009,Q484234
US_SD_46011,Q489069
US_SD_46013,Q489062
US_SD_46015,Q489088
US_SD_46017,Q484450
US_SD_46019,Q2613601
US_SD_46021,Q489106
US_SD_46023,Q489159
US_SD_46025,Q489083
US_SD_46027,Q489273
US_SD_46029,Q489075
US_SD_46031,Q489079
US_SD_46033,Q489620
US_SD_46035,Q488922
US_SD_46037,Q178341
US_SD_46039,Q489265
US_SD_46041,Q489092
US_SD_46043,Q489259
US_SD_46045,Q179954
US_SD_46047,Q495654
US_SD_46049,Q495417
US_SD_46051,Q490498
US_SD_46053,Q495234
US_SD_46055,Q489369
US_SD_46057,Q495223
US_SD_46059,Q495625
US_SD_46061,Q495667
US_SD_46063,Q492493
US_SD_46065,Q495629
US_SD_46067,Q491702
US_SD_46069,Q495672
US_SD_46071,Q495620
US_SD_46073,Q495608
US_SD_46075,Q926589
US_SD_46077,Q495289
US_SD_46079,Q495246
US_SD_46081,Q489099
US_SD_46083,Q495209
US_SD_46085,Q495252
US_SD_46087,Q495285
US_SD_46089,Q368006
US_SD_46091,Q495198
US_SD_46093,Q495269
US_SD_46095,Q495261
US_SD_46097,Q338939
US_SD_46099,Q489222
US_SD_46101,Q495219
US_SD_46102,Q495201
US_SD_46103,Q495257
US_SD_46105,Q495195
US_SD_46107,Q495191
US_SD_46109,Q495273
US_SD_46111,Q495229
US_SD_46115,Q495239
US_SD_46117,Q495280
US_SD_46119,Q495264
US_SD_46121,Q502081
US_SD_46123,Q426360
US_SD_46125,Q495275
US_SD_46127,Q495216
US_SD_46129,Q494764
US_SD_46135,Q493450
US_SD_46137,Q198529
US_TN,Q1509
US_TN_47001,Q490318
US_TN_47003,Q495052
US_TN_47005,Q494806
US_TN_47007,Q494822
US_TN_47009,Q475301
US_TN_47011,Q494803
US_TN_47013,Q494791
US_TN_47015,Q494810
US_TN_47017,Q494905
US_TN_47019,Q494990
US_TN_47021,Q495072
US_TN_47023,Q494799
US_TN_47025,Q495017
US_TN_47027,Q494818
US_TN_47029,Q488943
US_TN_47031,Q495013
US_TN_47033,Q495022
US_TN_47035,Q489056
US_TN_47037,Q1177705
US_TN_47039,Q489430
US_TN_47041,Q494794
US_TN_47043,Q494815
US_TN_47045,Q495078
US_TN_47047,Q502360
US_TN_47049,Q494760
US_TN_47051,Q494998
US_TN_47053,Q502442
US_TN_47055,Q502479
US_TN_47057,Q502373
US_TN_47059,Q502428
US_TN_47061,Q502386
US_TN_47063,Q502342
US_TN_47065,Q188376
US_TN_47067,Q495059
US_TN_47069,Q502437
US_TN_47071,Q302165
US_TN_47073,Q502400
US_TN_47075,Q502069
US_TN_47077,Q495031
US_TN_47079,Q489007
US_TN_47081,Q502047
US_TN_47083,Q502368
US_TN_47085,Q502397
US_TN_47087,Q490306
US_TN_47089,Q494768
US_TN_47091,Q495067
US_TN_47093,Q495003
US_TN_47095,Q494771
US_TN_47097,Q502364
US_TN_47099,Q505968
US_TN_47101,Q502077
US_TN_47103,Q490322
US_TN_47105,Q501927
US_TN_47107,Q494636
US_TN_47109,Q501982
US_TN_47111,Q502072
US_TN_47113,Q494755
US_TN_47115,Q501968
US_TN_47117,Q495448
US_TN_47119,Q502393
US_TN_47121,Q502356
US_TN_47123,Q495006
US_TN_47125,Q502345
US_TN_47127,Q494716
US_TN_47129,Q372373
US_TN_47131,Q501974
US_TN_47133,Q494751
US_TN_47135,Q501976
US_TN_47137,Q494776
US_TN_47139,Q502050
US_TN_47141,Q495045
US_TN_47143,Q502377
US_TN_47145,Q502380
US_TN_47147,Q495043
US_TN_47149,Q502348
US_TN_47151,Q502054
US_TN_47153,Q502351
US_TN_47155,Q501914
US_TN_47157,Q501602
US_TN_47159,Q494634
US_TN_47161,Q501954
US_TN_47163,Q501918
US_TN_47165,Q506175
US_TN_47167,Q474999
US_TN_47169,Q501939
US_TN_47171,Q501568
US_TN_47173,Q501935
US_TN_47175,Q501964
US_TN_47177,Q494774
US_TN_47179,Q495037
US_TN_47181,Q494970
US_TN_47183,Q501959
US_TN_47185,Q501563
US_TN_47187,Q501948
US_TN_47189,Q501606
US_TX,Q1439
US_TX_48001,Q108391
US_TX_48003,Q108534
US_TX_48005,Q108379
US_TX_48007,Q107982
US_TX_48009,Q108793
US_TX_48011,Q107977
US_TX_48013,Q108372
US_TX_48015,Q108386
US_TX_48017,Q107973
US_TX_48019,Q108367
US_TX_48021,Q108436
US_TX_48023,Q108520
US_TX_48025,Q108397
US_TX_48027,Q108428
US_TX_48029,Q16861
US_TX_48031,Q26914
US_TX_48033,Q108866
US_TX_48035,Q108424
US_TX_48037,Q108612
US_TX_48039,Q27034
US_TX_48041,Q26601
US_TX_48043,Q109160
US_TX_48045,Q109165
US_TX_48047,Q26584
US_TX_48049,Q109170
US_TX_48051,Q108821
US_TX_48053,Q108784
US_TX_48055,Q26591
US_TX_48057,Q26605
US_TX_48059,Q108827
US_TX_48061,Q27051
US_TX_48063,Q108837
US_TX_48065,Q109155
US_TX_48067,Q109150
US_TX_48069,Q109830
US_TX_48071,Q26598
US_TX_48073,Q108842
US_TX_48075,Q109751
US_TX_48077,Q109631
US_TX_48079,Q109779
US_TX_48081,Q108846
US_TX_48083,Q109825
US_TX_48085,Q111174
US_TX_48087,Q111647
US_TX_48089,Q26885
US_TX_48091,Q109204
US_TX_48093,Q108952
US_TX_48095,Q109795
US_TX_48097,Q109636
US_TX_48099,Q109785
US_TX_48101,Q109622
US_TX_48103,Q109447
US_TX_48105,Q108957
US_TX_48107,Q109279
US_TX_48109,Q108607
US_TX_48111,Q109303
US_TX_48113,Q111168
US_TX_48115,Q110670
US_TX_48117,Q109804
US_TX_48119,Q109289
US_TX_48121,Q109265
US_TX_48123,Q26712
US_TX_48125,Q108962
US_TX_48127,Q26619
US_TX_48129,Q109451
US_TX_48131,Q27037
US_TX_48133,Q156270
US_TX_48135,Q109810
US_TX_48137,Q26595
US_TX_48139,Q110130
US_TX_48141,Q108494
US_TX_48143,Q110500
US_TX_48145,Q27238
US_TX_48147,Q111593
US_TX_48149,Q110755
US_TX_48151,Q109975
US_TX_48153,Q110528
US_TX_48155,Q110750
US_TX_48157,Q26895
US_TX_48159,Q110624
US_TX_48161,Q110565
US_TX_48163,Q27011
US_TX_48165,Q109836
US_TX_48167,Q26587
