date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-27,GB_ENG_E08000036,2,,,,741,,,
2020-05-27,GB_ENG_E09000003,5,,,,1294,,,
2020-05-27,GB_ENG_E09000005,2,,,,1470,,,
2020-05-27,GB_ENG_E09000006,2,,,,1277,,,
2020-05-27,GB_ENG_E09000008,2,,,,1508,,,
2020-05-27,GB_ENG_E09000009,3,,,,1196,,,
2020-05-27,GB_ENG_E09000010,2,,,,886,,,
2020-05-27,GB_ENG_E09000011,1,,,,699,,,
2020-05-27,GB_ENG_E09000015,1,,,,1026,,,
2020-05-27,GB_ENG_E09000016,1,,,,711,,,
2020-05-27,GB_ENG_E09000017,1,,,,782,,,
2020-05-27,GB_ENG_E09000019,1,,,,462,,,
2020-05-27,GB_ENG_E09000021,1,,,,521,,,
2020-05-27,GB_ENG_E09000024,2,,,,696,,,
2020-05-27,GB_ENG_E09000025,2,,,,1003,,,
2020-05-27,GB_ENG_E09000026,1,,,,757,,,
2020-05-27,GB_ENG_E09000028,5,,,,1270,,,
2020-05-27,GB_ENG_E09000033,1,,,,654,,,
2020-05-27,GB_ENG_E10000002,2,,,,1000,,,
2020-05-27,GB_ENG_E10000003,8,,,,1172,,,
2020-05-27,GB_ENG_E10000006,3,,,,2205,,,
2020-05-27,GB_ENG_E10000007,4,,,,1694,,,
2020-05-27,GB_ENG_E10000008,1,,,,813,,,
2020-05-27,GB_ENG_E10000011,4,,,,713,,,
2020-05-27,GB_ENG_E10000012,4,,,,3244,,,
2020-05-27,GB_ENG_E10000013,2,,,,1373,,,
2020-05-27,GB_ENG_E10000014,6,,,,3324,,,
2020-05-27,GB_ENG_E10000015,6,,,,2881,,,
2020-05-27,GB_ENG_E10000016,27,,,,4976,,,
2020-05-27,GB_ENG_E10000017,17,,,,3603,,,
2020-05-27,GB_ENG_E10000018,11,,,,1291,,,
2020-05-27,GB_ENG_E10000019,4,,,,1106,,,
2020-05-27,GB_ENG_E10000020,7,,,,2158,,,
2020-05-27,GB_ENG_E10000021,18,,,,1480,,,
2020-05-27,GB_ENG_E10000023,6,,,,1297,,,
2020-05-27,GB_ENG_E10000024,7,,,,1406,,,
2020-05-27,GB_ENG_E10000025,7,,,,2065,,,
2020-05-27,GB_ENG_E10000027,8,,,,688,,,
2020-05-27,GB_ENG_E10000028,20,,,,2232,,,
2020-05-27,GB_ENG_E10000029,11,,,,1500,,,
2020-05-27,GB_ENG_E10000030,2,,,,2924,,,
2020-05-27,GB_ENG_E10000031,1,,,,1450,,,
2020-05-27,GB_ENG_E10000032,1,,,,1322,,,
2020-05-27,GB_ENG_E10000034,2,,,,1372,,,
2020-05-27,GB_NIR,17,4,,1117,4680,519,,49396
2020-05-27,GB_NIR_N09000001,6,,,,390,,,
2020-05-27,GB_NIR_N09000002,9,,,,518,,,
2020-05-27,GB_NIR_N09000003,1,,,,1313,,,
2020-05-27,GB_NIR_N09000004,4,,,,220,,,
2020-05-27,GB_NIR_N09000005,2,,,,166,,,
2020-05-27,GB_NIR_N09000006,0,,,,80,,,
2020-05-27,GB_NIR_N09000007,0,,,,436,,,
2020-05-27,GB_NIR_N09000008,2,,,,312,,,
2020-05-27,GB_NIR_N09000009,3,,,,233,,,
2020-05-27,GB_NIR_N09000010,1,,,,285,,,
2020-05-27,GB_NIR_N09000011,2,,,,347,,,
2020-05-27,GB_SCT,55,13,,2104,15240,2304,,106984
2020-05-27,GB_SCT_S08000015,6,,,,1029,,,
2020-05-27,GB_SCT_S08000016,0,,,,323,,,
2020-05-27,GB_SCT_S08000017,0,,,,260,,,
2020-05-27,GB_SCT_S08000019,1,,,,919,,,
2020-05-27,GB_SCT_S08000020,6,,,,1256,,,
2020-05-27,GB_SCT_S08000022,1,,,,337,,,
2020-05-27,GB_SCT_S08000024,10,,,,2685,,,
2020-05-27,GB_SCT_S08000025,0,,,,7,,,
2020-05-27,GB_SCT_S08000026,0,,,,54,,,
2020-05-27,GB_SCT_S08000028,0,,,,6,,,
2020-05-27,GB_SCT_S08000029,2,,,,830,,,
2020-05-27,GB_SCT_S08000030,2,,,,1661,,,
2020-05-27,GB_SCT_S08000031,18,,,,3916,,,
2020-05-27,GB_SCT_S08000032,9,,,,1957,,,
2020-05-27,GB_WLS,88,5,,2191,13925,1319,,73683
2020-05-27,GB_WLS_W11000023,32,,,,2729,,,
2020-05-27,GB_WLS_W11000024,2,,,,285,,,
2020-05-27,GB_WLS_W11000025,1,,,,1045,,,
2020-05-27,GB_WLS_W11000028,10,,,,2542,,,
2020-05-27,GB_WLS_W11000029,17,,,,2700,,,
2020-05-27,GB_WLS_W11000030,25,,,,2535,,,
2020-05-27,GB_WLS_W11000031,1,,,,1868,,,
2020-05-27,GD,0,0,,,23,0,,
2020-05-27,GE,3,0,,,735,12,,
2020-05-27,GG,0,0,,,252,13,,
2020-05-27,GH,186,0,,,7303,34,,
2020-05-27,GI,2,0,,,157,0,,
2020-05-27,GL,0,0,,,12,0,,
2020-05-27,GM,0,0,,,25,1,,
2020-05-27,GN,88,1,,,3446,21,,
2020-05-27,GQ,0,0,,,1043,12,,
2020-05-27,GR,11,0,,4222,2903,173,,170467
2020-05-27,GT,191,5,,,4145,68,,
2020-05-27,GU,2,0,,,171,5,,
2020-05-27,GW,5,1,,,1178,7,,
2020-05-27,GY,0,0,,,139,11,,
2020-05-27,HN,239,6,,,4640,194,,
2020-05-27,HR,0,0,,828,2244,101,,65094
2020-05-27,HT,146,1,,,1320,34,,
2020-05-27,HU,23,4,,4051,3816,509,,174011
2020-05-27,ID,686,55,,5793,23851,1473,,201311
2020-05-27,IE,68,16,,,24803,1631,,
2020-05-27,IL,36,0,,,16793,281,,
2020-05-27,IM,0,0,,,336,24,,
2020-05-27,IN,6566,194,,119976,158333,4531,,3362136
2020-05-27,IN_AP,61,1,,,3171,57,,
2020-05-27,IN_AS,90,0,,,616,4,,
2020-05-27,IN_BR,253,0,,,2983,13,,
2020-05-27,IN_CH,28,1,,,266,4,,
2020-05-27,IN_CT,70,0,,,361,0,,
2020-05-27,IN_DL,412,12,,,14465,288,,
2020-05-27,IN_GJ,361,27,,,14821,915,,
2020-05-27,IN_HP,24,0,,,247,5,,
2020-05-27,IN_HR,121,1,,,1305,17,,
2020-05-27,IN_JH,49,0,,,426,4,,
2020-05-27,IN_JK,91,1,,,1759,24,,
2020-05-27,IN_KA,101,0,,,2283,44,,
2020-05-27,IN_KL,67,1,,,963,6,,
2020-05-27,IN_LA,1,,,,53,,,
2020-05-27,IN_MH,2091,97,,,54758,1792,,
2020-05-27,IN_ML,1,0,,,15,1,,
2020-05-27,IN_MP,165,5,,,7024,305,,
2020-05-27,IN_NL,1,,,,4,,,
2020-05-27,IN_OR,79,0,,,1517,7,,
2020-05-27,IN_PB,46,0,,,2106,40,,
2020-05-27,IN_PY,5,0,,,46,1,,
2020-05-27,IN_RJ,236,3,,,7536,170,,
2020-05-27,IN_TG,71,1,,,1991,57,,
2020-05-27,IN_TN,646,9,,,17728,127,,
2020-05-27,IN_TR,13,,,,207,,,
2020-05-27,IN_UP,16,5,,,6548,170,,
2020-05-27,IN_UT,52,1,,,401,4,,
2020-05-27,IN_WB,193,5,,,4009,283,,
2020-05-27,IQ,287,6,,,5135,175,,
2020-05-27,IR,2080,56,,,141591,7564,,
2020-05-27,IS,1,0,,350,1805,10,,60450
2020-05-27,IT,584,117,2443,67324,231139,33072,147101,3607251
2020-05-27,IT_21,73,16,534,5098,30387,3828,20095,298571
2020-05-27,IT_23,0,0,4,197,1181,143,1011,14459
2020-05-27,IT_25,384,58,766,12503,87801,15954,47810,697561
2020-05-27,IT_34,8,9,143,14439,19113,1895,14931,616691
2020-05-27,IT_36,4,2,21,1651,3255,331,2568,123063
2020-05-27,IT_42,39,7,201,2157,9589,1438,6882,98835
2020-05-27,IT_45,16,7,157,3714,27627,4083,19546,301568
2020-05-27,IT_52,12,6,68,3871,10082,1027,7595,238667
2020-05-27,IT_55,0,0,10,1206,1431,75,1324,66219
2020-05-27,IT_57,0,0,125,1250,6718,996,4272,98535
2020-05-27,IT_62,11,8,53,3320,7672,701,3483,242287
2020-05-27,IT_65,5,0,48,1740,3235,400,1969,70473
2020-05-27,IT_67,2,0,10,177,434,22,246,13629
2020-05-27,IT_72,6,1,43,5879,4773,406,3221,185724
2020-05-27,IT_75,10,1,35,2626,4479,495,2471,109499
2020-05-27,IT_77,0,0,0,537,399,27,336,27734
2020-05-27,IT_78,1,0,49,1117,1158,96,872,65631
2020-05-27,IT_82,5,1,116,2613,3435,272,1845,140295
2020-05-27,IT_88,1,0,10,1326,1355,130,1010,53294
2020-05-27,IT_BZ,0,0,8,783,2593,291,2131,62247
2020-05-27,IT_TN,7,1,42,1120,4422,462,3483,82269
2020-05-27,JE,1,0,,,308,29,,
2020-05-27,JM,5,0,,,569,9,,
2020-05-27,JO,2,0,,,720,9,,
2020-05-27,JP,0,0,,,16651,858,,281293
2020-05-27,JP_01,5,1,,,1057,85,,
2020-05-27,JP_12,1,,,,899,44,,
2020-05-27,JP_13,11,4,,,5180,296,,
2020-05-27,JP_14,5,1,,,1338,79,,
2020-05-27,JP_16,,1,,,227,22,,
2020-05-27,JP_27,1,,,,1782,80,,
2020-05-27,JP_29,1,,,,87,2,,
2020-05-27,JP_40,8,,,,678,25,,
2020-05-27,KE,123,3,,2831,1471,55,,70172
2020-05-27,KG,74,0,,,1594,16,,
2020-05-27,KH,0,0,,,124,0,,
2020-05-27,KM,0,1,,,87,2,,
2020-05-27,KN,0,0,,,15,0,,
2020-05-27,KR,79,0,,15790,11344,269,,868666
2020-05-27,KR_11,24,0,,,820,4,,
2020-05-27,KR_26,1,0,,,137,3,,
2020-05-27,KR_27,2,0,,,6895,156,,
2020-05-27,KR_28,22,,,,179,,,
2020-05-27,KR_41,21,0,,,794,19,,
2020-05-27,KR_44,1,,,,134,,,
2020-05-27,KR_47,1,0,,,1377,50,,
2020-05-27,KW,692,3,,,23267,175,,
2020-05-27,KY,3,0,,,140,1,,
2020-05-27,KZ,272,0,,24921,9576,37,,735273
2020-05-27,LA,0,0,,,19,0,,
2020-05-27,LB,21,0,,,1161,26,,
2020-05-27,LC,0,0,,,18,0,,
2020-05-27,LI,0,0,,,83,1,,
2020-05-27,LK,150,0,,,1469,10,,
2020-05-27,LR,0,1,,,266,27,,
2020-05-27,LS,0,0,,,2,0,,
2020-05-27,LT,8,1,,6750,1647,66,,287982
2020-05-27,LU,6,0,3,7,4001,110,605,4008
2020-05-27,LV,4,1,,1951,1057,23,,105504
2020-05-27,LY,22,1,,,99,4,,
2020-05-27,MA,24,0,,,7601,202,,
2020-05-27,MC,0,0,,,98,5,,
2020-05-27,MD,232,7,,,7537,274,,
2020-05-27,ME,0,0,,,324,9,,
2020-05-27,MG,26,0,,,612,2,,
2020-05-27,MK,25,3,,,2040,119,,
2020-05-27,ML,39,0,,,1116,70,,
2020-05-27,MM,0,0,,1026,206,6,,23490
2020-05-27,MN,13,0,,,161,0,,
2020-05-27,MP,0,0,,,22,2,,
2020-05-27,MR,30,7,,,292,16,,
2020-05-27,MS,0,0,,,11,1,,
2020-05-27,MT,4,1,,,615,7,,
2020-05-27,MU,0,0,,,334,10,,
2020-05-27,MV,19,0,,797,1457,5,,21639
2020-05-27,MW,0,0,,,101,4,,
2020-05-27,MX,2188,180,,9053,88598,9658,,253989
2020-05-27,MX_AGU,27,1,,147,809,34,,4452
2020-05-27,MX_BCN,68,11,,192,5100,848,,8652
2020-05-27,MX_BCS,15,1,,50,581,35,,2051
2020-05-27,MX_CAM,26,1,,76,666,88,,1477
2020-05-27,MX_CHH,10,3,,124,1614,316,,4612
2020-05-27,MX_CHP,97,7,,154,1686,120,,3086
2020-05-27,MX_CMX,719,44,,2311,29496,2599,,69289
2020-05-27,MX_COA,18,0,,279,1082,78,,8591
2020-05-27,MX_COL,2,0,,12,138,21,,582
2020-05-27,MX_DUR,23,2,,84,325,36,,2019
2020-05-27,MX_GRO,5,4,,183,1824,264,,4132
2020-05-27,MX_GUA,97,1,,314,1514,104,,12030
2020-05-27,MX_HID,45,10,,107,1594,285,,3070
2020-05-27,MX_JAL,118,1,,392,1679,135,,11932
2020-05-27,MX_MEX,42,14,,976,9814,1152,,25990
2020-05-27,MX_MIC,59,4,,269,1924,160,,6296
2020-05-27,MX_MOR,25,1,,62,1300,262,,2620
2020-05-27,MX_NAY,23,2,,46,511,51,,1485
2020-05-27,MX_NLE,17,3,,536,1404,86,,13837
2020-05-27,MX_OAX,40,5,,95,1333,140,,3079
2020-05-27,MX_PUE,149,2,,401,2914,344,,7728
2020-05-27,MX_QUE,23,6,,93,937,100,,2591
2020-05-27,MX_ROO,42,6,,74,1831,343,,3246
2020-05-27,MX_SIN,107,18,,259,3424,476,,7103
2020-05-27,MX_SLP,47,1,,193,876,49,,4524
2020-05-27,MX_SON,13,5,,315,1990,108,,5709
2020-05-27,MX_TAB,200,12,,441,4032,494,,8670
2020-05-27,MX_TAM,10,2,,330,1566,102,,8152
2020-05-27,MX_TLA,21,2,,95,1013,142,,3051
2020-05-27,MX_VER,43,6,,251,3597,506,,7675
2020-05-27,MX_YUC,53,4,,165,1750,148,,4771
2020-05-27,MX_ZAC,4,1,,27,274,32,,1487
2020-05-27,MY,15,0,,,7619,115,,
2020-05-27,MY_01,0,0,,,671,1,,
2020-05-27,MY_02,0,0,,,96,1,,
2020-05-27,MY_03,0,0,,,156,1,,
2020-05-27,MY_04,0,0,,,216,1,,
2020-05-27,MY_05,0,0,,,793,1,,
2020-05-27,MY_06,0,0,,,344,3,,
2020-05-27,MY_07,0,0,,,121,2,,
2020-05-27,MY_08,0,0,,,255,2,,
2020-05-27,MY_09,0,0,,,18,1,,
2020-05-27,MY_10,5,-4,,,1843,5,,
2020-05-27,MY_11,0,0,,,111,1,,
2020-05-27,MY_12,1,-1,,,344,1,,
2020-05-27,MY_13,3,-1,,,552,3,,
2020-05-27,MY_14,6,-171,,,1990,6,,
2020-05-27,MY_15,0,0,,,16,1,,
2020-05-27,MY_16,0,0,,,93,2,,
2020-05-27,MZ,14,0,,,227,1,,
2020-05-27,"NA",0,0,,,21,0,,
2020-05-27,NC,0,0,,,18,0,,
2020-05-27,NE,3,1,,,955,64,,
2020-05-27,NG,389,5,,1422,8733,254,,49966
2020-05-27,NI,0,0,,,759,35,,
2020-05-27,NL,195,15,,4940,45303,5854,,349274
2020-05-27,NL_DR,0,0,,,507,40,,
2020-05-27,NL_DR_0106,0,0,,,42,2,,
2020-05-27,NL_DR_0109,0,0,,,57,2,,
2020-05-27,NL_DR_0114,0,0,,,102,11,,
2020-05-27,NL_DR_0118,0,0,,,93,8,,
2020-05-27,NL_DR_0119,0,0,,,36,4,,
2020-05-27,NL_DR_1680,0,0,,,14,0,,
2020-05-27,NL_DR_1681,0,0,,,9,3,,
2020-05-27,NL_DR_1690,0,0,,,44,5,,
2020-05-27,NL_DR_1699,0,0,,,18,1,,
2020-05-27,NL_DR_1701,0,0,,,32,4,,
2020-05-27,NL_DR_1730,0,0,,,38,0,,
2020-05-27,NL_DR_1731,0,0,,,22,0,,
2020-05-27,NL_FL,5,2,,,911,85,,
2020-05-27,NL_FL_0034,2,2,,,418,29,,
2020-05-27,NL_FL_0050,0,0,,,42,5,,
2020-05-27,NL_FL_0171,0,0,,,81,10,,
2020-05-27,NL_FL_0184,0,0,,,82,4,,
2020-05-27,NL_FL_0303,3,0,,,120,11,,
2020-05-27,NL_FL_0995,0,0,,,168,26,,
2020-05-27,NL_FR,1,0,,,606,62,,
2020-05-27,NL_FR_0059,0,0,,,11,0,,
2020-05-27,NL_FR_0060,0,0,,,0,0,,
2020-05-27,NL_FR_0072,0,0,,,17,1,,
2020-05-27,NL_FR_0074,0,0,,,91,20,,
2020-05-27,NL_FR_0080,0,0,,,58,6,,
2020-05-27,NL_FR_0085,0,0,,,7,0,,
2020-05-27,NL_FR_0086,0,0,,,23,0,,
2020-05-27,NL_FR_0088,0,0,,,0,0,,
2020-05-27,NL_FR_0090,0,0,,,55,5,,
2020-05-27,NL_FR_0093,0,0,,,2,0,,
2020-05-27,NL_FR_0096,0,0,,,0,0,,
2020-05-27,NL_FR_0098,0,0,,,28,4,,
2020-05-27,NL_FR_0737,0,0,,,15,1,,
2020-05-27,NL_FR_1891,0,0,,,6,0,,
2020-05-27,NL_FR_1900,0,0,,,102,3,,
2020-05-27,NL_FR_1940,0,0,,,65,5,,
2020-05-27,NL_FR_1949,0,0,,,100,13,,
2020-05-27,NL_FR_1970,1,0,,,26,4,,
2020-05-27,NL_GE,36,1,,,5813,661,,
2020-05-27,NL_GE_0197,0,0,,,57,7,,
2020-05-27,NL_GE_0200,0,0,,,389,49,,
2020-05-27,NL_GE_0202,2,0,,,317,26,,
2020-05-27,NL_GE_0203,0,0,,,124,6,,
2020-05-27,NL_GE_0209,0,0,,,72,5,,
2020-05-27,NL_GE_0213,0,0,,,35,5,,
2020-05-27,NL_GE_0214,0,0,,,48,7,,
2020-05-27,NL_GE_0216,0,0,,,61,7,,
2020-05-27,NL_GE_0221,0,0,,,32,6,,
2020-05-27,NL_GE_0222,0,0,,,99,15,,
2020-05-27,NL_GE_0225,2,0,,,114,8,,
2020-05-27,NL_GE_0226,1,0,,,48,6,,
2020-05-27,NL_GE_0228,1,0,,,212,20,,
2020-05-27,NL_GE_0230,3,0,,,134,8,,
2020-05-27,NL_GE_0232,0,0,,,133,23,,
2020-05-27,NL_GE_0233,4,0,,,130,21,,
2020-05-27,NL_GE_0243,3,0,,,162,19,,
2020-05-27,NL_GE_0244,0,0,,,41,5,,
2020-05-27,NL_GE_0246,0,0,,,190,27,,
2020-05-27,NL_GE_0252,0,0,,,71,9,,
2020-05-27,NL_GE_0262,0,0,,,93,14,,
2020-05-27,NL_GE_0263,0,0,,,48,7,,
2020-05-27,NL_GE_0267,0,0,,,58,3,,
2020-05-27,NL_GE_0268,0,1,,,604,68,,
2020-05-27,NL_GE_0269,1,0,,,157,19,,
2020-05-27,NL_GE_0273,1,0,,,26,0,,
2020-05-27,NL_GE_0274,2,0,,,74,7,,
2020-05-27,NL_GE_0275,1,0,,,115,14,,
2020-05-27,NL_GE_0277,0,0,,,3,0,,
2020-05-27,NL_GE_0279,2,0,,,32,2,,
2020-05-27,NL_GE_0281,2,0,,,114,18,,
2020-05-27,NL_GE_0285,1,0,,,48,11,,
2020-05-27,NL_GE_0289,0,0,,,50,9,,
2020-05-27,NL_GE_0293,0,0,,,35,5,,
2020-05-27,NL_GE_0294,0,0,,,43,3,,
2020-05-27,NL_GE_0296,0,0,,,142,12,,
2020-05-27,NL_GE_0297,0,0,,,97,9,,
2020-05-27,NL_GE_0299,0,0,,,104,15,,
2020-05-27,NL_GE_0301,0,0,,,93,13,,
2020-05-27,NL_GE_0302,2,0,,,216,20,,
2020-05-27,NL_GE_0668,0,0,,,82,9,,
2020-05-27,NL_GE_1509,1,0,,,78,9,,
2020-05-27,NL_GE_1586,0,0,,,62,6,,
2020-05-27,NL_GE_1705,2,0,,,123,10,,
2020-05-27,NL_GE_1734,2,0,,,128,16,,
2020-05-27,NL_GE_1740,1,0,,,129,20,,
2020-05-27,NL_GE_1859,2,0,,,86,7,,
2020-05-27,NL_GE_1876,0,0,,,73,7,,
2020-05-27,NL_GE_1945,0,0,,,158,16,,
2020-05-27,NL_GE_1955,0,0,,,88,8,,
2020-05-27,NL_GE_1960,0,0,,,185,25,,
2020-05-27,NL_GR,0,1,,,346,17,,
2020-05-27,NL_GR_0003,0,0,,,5,0,,
2020-05-27,NL_GR_0010,0,0,,,17,0,,
2020-05-27,NL_GR_0014,0,0,,,165,3,,
2020-05-27,NL_GR_0024,0,0,,,2,0,,
2020-05-27,NL_GR_0037,0,1,,,7,2,,
2020-05-27,NL_GR_0047,0,0,,,8,0,,
2020-05-27,NL_GR_0765,0,0,,,5,0,,
2020-05-27,NL_GR_1895,0,0,,,13,2,,
2020-05-27,NL_GR_1950,0,0,,,6,0,,
2020-05-27,NL_GR_1952,0,0,,,32,3,,
2020-05-27,NL_GR_1966,0,0,,,29,3,,
2020-05-27,NL_GR_1969,0,0,,,57,4,,
2020-05-27,NL_LI,5,0,,,4638,723,,
2020-05-27,NL_LI_0882,0,0,,,140,13,,
2020-05-27,NL_LI_0888,0,0,,,44,5,,
2020-05-27,NL_LI_0889,0,0,,,41,8,,
2020-05-27,NL_LI_0893,0,0,,,23,2,,
2020-05-27,NL_LI_0899,0,0,,,100,15,,
2020-05-27,NL_LI_0907,0,0,,,55,10,,
2020-05-27,NL_LI_0917,0,0,,,369,53,,
2020-05-27,NL_LI_0928,0,0,,,202,33,,
2020-05-27,NL_LI_0935,0,0,,,869,130,,
2020-05-27,NL_LI_0938,1,0,,,108,12,,
2020-05-27,NL_LI_0944,0,0,,,36,5,,
2020-05-27,NL_LI_0946,0,0,,,50,7,,
2020-05-27,NL_LI_0957,1,0,,,130,22,,
2020-05-27,NL_LI_0965,0,0,,,46,5,,
2020-05-27,NL_LI_0971,0,0,,,115,15,,
2020-05-27,NL_LI_0981,0,0,,,30,1,,
2020-05-27,NL_LI_0983,0,0,,,299,62,,
2020-05-27,NL_LI_0984,0,0,,,102,17,,
2020-05-27,NL_LI_0986,0,0,,,45,7,,
2020-05-27,NL_LI_0988,0,0,,,130,14,,
2020-05-27,NL_LI_0994,0,0,,,86,7,,
2020-05-27,NL_LI_1507,0,0,,,120,24,,
2020-05-27,NL_LI_1640,0,0,,,181,32,,
2020-05-27,NL_LI_1641,0,0,,,103,14,,
2020-05-27,NL_LI_1669,0,0,,,48,7,,
2020-05-27,NL_LI_1711,0,0,,,92,15,,
2020-05-27,NL_LI_1729,0,0,,,75,14,,
2020-05-27,NL_LI_1883,2,0,,,400,61,,
2020-05-27,NL_LI_1894,0,0,,,267,64,,
2020-05-27,NL_LI_1903,0,0,,,165,27,,
2020-05-27,NL_LI_1954,1,0,,,167,22,,
2020-05-27,NL_NB,21,3,,,8876,1498,,
2020-05-27,NL_NB_0743,0,0,,,73,12,,
2020-05-27,NL_NB_0744,0,0,,,25,2,,
2020-05-27,NL_NB_0748,0,0,,,156,11,,
2020-05-27,NL_NB_0753,0,0,,,73,10,,
2020-05-27,NL_NB_0755,0,0,,,89,21,,
2020-05-27,NL_NB_0756,1,0,,,117,27,,
2020-05-27,NL_NB_0757,0,2,,,89,17,,
2020-05-27,NL_NB_0758,0,0,,,473,61,,
2020-05-27,NL_NB_0762,0,0,,,173,23,,
2020-05-27,NL_NB_0766,0,0,,,78,12,,
2020-05-27,NL_NB_0770,0,0,,,68,10,,
2020-05-27,NL_NB_0772,0,0,,,496,82,,
2020-05-27,NL_NB_0777,0,0,,,177,30,,
2020-05-27,NL_NB_0779,0,0,,,43,6,,
2020-05-27,NL_NB_0784,0,0,,,74,15,,
2020-05-27,NL_NB_0785,2,0,,,74,17,,
2020-05-27,NL_NB_0786,0,0,,,69,11,,
2020-05-27,NL_NB_0788,0,0,,,51,7,,
2020-05-27,NL_NB_0794,2,0,,,357,41,,
2020-05-27,NL_NB_0796,2,0,,,469,77,,
2020-05-27,NL_NB_0797,0,0,,,137,22,,
2020-05-27,NL_NB_0798,0,0,,,43,6,,
2020-05-27,NL_NB_0809,1,0,,,57,6,,
2020-05-27,NL_NB_0815,0,0,,,37,5,,
2020-05-27,NL_NB_0820,0,0,,,54,9,,
2020-05-27,NL_NB_0823,0,0,,,61,9,,
2020-05-27,NL_NB_0824,0,0,,,66,11,,
2020-05-27,NL_NB_0826,0,0,,,128,16,,
2020-05-27,NL_NB_0828,2,0,,,468,87,,
2020-05-27,NL_NB_0840,0,0,,,67,9,,
2020-05-27,NL_NB_0845,0,0,,,106,17,,
2020-05-27,NL_NB_0847,0,0,,,99,8,,
2020-05-27,NL_NB_0848,0,0,,,73,14,,
2020-05-27,NL_NB_0851,0,0,,,85,13,,
2020-05-27,NL_NB_0855,5,0,,,745,158,,
2020-05-27,NL_NB_0856,0,0,,,258,63,,
2020-05-27,NL_NB_0858,0,0,,,176,37,,
2020-05-27,NL_NB_0861,0,0,,,127,16,,
2020-05-27,NL_NB_0865,0,0,,,102,18,,
2020-05-27,NL_NB_0866,0,0,,,29,5,,
2020-05-27,NL_NB_0867,2,0,,,152,32,,
2020-05-27,NL_NB_0873,0,0,,,64,7,,
2020-05-27,NL_NB_0879,0,0,,,82,10,,
2020-05-27,NL_NB_1652,0,0,,,176,31,,
2020-05-27,NL_NB_1655,0,0,,,55,6,,
2020-05-27,NL_NB_1658,0,0,,,61,8,,
2020-05-27,NL_NB_1659,0,0,,,119,26,,
2020-05-27,NL_NB_1667,0,0,,,23,2,,
2020-05-27,NL_NB_1674,0,0,,,211,21,,
2020-05-27,NL_NB_1684,0,0,,,70,10,,
2020-05-27,NL_NB_1685,1,0,,,141,21,,
2020-05-27,NL_NB_1702,0,0,,,62,11,,
2020-05-27,NL_NB_1706,0,0,,,166,36,,
2020-05-27,NL_NB_1709,2,0,,,78,8,,
2020-05-27,NL_NB_1719,0,0,,,66,8,,
2020-05-27,NL_NB_1721,0,0,,,269,64,,
2020-05-27,NL_NB_1723,0,0,,,46,5,,
2020-05-27,NL_NB_1724,0,0,,,55,5,,
2020-05-27,NL_NB_1728,0,0,,,66,8,,
2020-05-27,NL_NB_1771,0,0,,,107,16,,
2020-05-27,NL_NB_1948,0,1,,,541,131,,
2020-05-27,NL_NB_1959,1,0,,,124,11,,
2020-05-27,NL_NH,30,2,,,6623,794,,
2020-05-27,NL_NH_0358,0,0,,,39,3,,
2020-05-27,NL_NH_0361,0,0,,,243,30,,
2020-05-27,NL_NH_0362,0,0,,,307,35,,
2020-05-27,NL_NH_0363,6,2,,,2322,269,,
2020-05-27,NL_NH_0370,1,0,,,12,1,,
2020-05-27,NL_NH_0373,1,1,,,86,4,,
2020-05-27,NL_NH_0375,0,0,,,77,10,,
2020-05-27,NL_NH_0376,1,0,,,27,2,,
2020-05-27,NL_NH_0377,0,0,,,49,5,,
2020-05-27,NL_NH_0383,1,0,,,79,9,,
2020-05-27,NL_NH_0384,1,0,,,102,14,,
2020-05-27,NL_NH_0385,6,0,,,115,3,,
2020-05-27,NL_NH_0388,0,0,,,29,4,,
2020-05-27,NL_NH_0392,0,-1,,,277,54,,
2020-05-27,NL_NH_0394,0,0,,,271,27,,
2020-05-27,NL_NH_0396,0,0,,,83,10,,
2020-05-27,NL_NH_0397,0,0,,,89,32,,
2020-05-27,NL_NH_0398,1,0,,,143,9,,
2020-05-27,NL_NH_0399,0,0,,,48,8,,
2020-05-27,NL_NH_0400,0,0,,,37,2,,
2020-05-27,NL_NH_0402,0,0,,,192,25,,
2020-05-27,NL_NH_0405,0,0,,,87,12,,
2020-05-27,NL_NH_0406,0,0,,,124,10,,
2020-05-27,NL_NH_0415,0,0,,,23,3,,
2020-05-27,NL_NH_0416,0,0,,,45,4,,
2020-05-27,NL_NH_0417,0,0,,,26,2,,
2020-05-27,NL_NH_0420,0,0,,,70,6,,
2020-05-27,NL_NH_0431,0,0,,,26,2,,
2020-05-27,NL_NH_0432,0,0,,,8,1,,
2020-05-27,NL_NH_0437,0,0,,,33,0,,
2020-05-27,NL_NH_0439,1,0,,,215,33,,
2020-05-27,NL_NH_0441,0,0,,,74,10,,
2020-05-27,NL_NH_0448,0,0,,,11,2,,
2020-05-27,NL_NH_0450,0,0,,,23,1,,
2020-05-27,NL_NH_0451,0,0,,,50,2,,
2020-05-27,NL_NH_0453,1,0,,,261,39,,
2020-05-27,NL_NH_0457,0,0,,,77,11,,
2020-05-27,NL_NH_0473,0,0,,,32,8,,
2020-05-27,NL_NH_0479,10,0,,,410,48,,
2020-05-27,NL_NH_0498,0,0,,,43,8,,
