date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-01,GB_ENG_E10000017,14,,,,3669,,,
2020-06-01,GB_ENG_E10000018,4,,,,1320,,,
2020-06-01,GB_ENG_E10000019,2,,,,1120,,,
2020-06-01,GB_ENG_E10000020,11,,,,2202,,,
2020-06-01,GB_ENG_E10000021,18,,,,1545,,,
2020-06-01,GB_ENG_E10000023,3,,,,1311,,,
2020-06-01,GB_ENG_E10000024,7,,,,1427,,,
2020-06-01,GB_ENG_E10000025,8,,,,2083,,,
2020-06-01,GB_ENG_E10000027,10,,,,745,,,
2020-06-01,GB_ENG_E10000028,5,,,,2270,,,
2020-06-01,GB_ENG_E10000029,3,,,,1530,,,
2020-06-01,GB_ENG_E10000030,1,,,,2937,,,
2020-06-01,GB_ENG_E10000031,6,,,,1484,,,
2020-06-01,GB_ENG_E10000034,4,,,,1409,,,
2020-06-01,GB_NIR,11,1,,1243,4751,532,,53658
2020-06-01,GB_NIR_N09000001,2,,,,407,,,
2020-06-01,GB_NIR_N09000002,1,,,,533,,,
2020-06-01,GB_NIR_N09000003,6,,,,1309,,,
2020-06-01,GB_NIR_N09000004,1,,,,243,,,
2020-06-01,GB_NIR_N09000005,0,,,,160,,,
2020-06-01,GB_NIR_N09000006,0,,,,82,,,
2020-06-01,GB_NIR_N09000007,1,,,,438,,,
2020-06-01,GB_NIR_N09000008,0,,,,325,,,
2020-06-01,GB_NIR_N09000009,0,,,,250,,,
2020-06-01,GB_NIR_N09000010,0,,,,288,,,
2020-06-01,GB_NIR_N09000011,1,,,,351,,,
2020-06-01,GB_SCT,18,1,,937,15418,2363,,115259
2020-06-01,GB_SCT_S08000015,1,,,,1061,,,
2020-06-01,GB_SCT_S08000016,0,,,,325,,,
2020-06-01,GB_SCT_S08000017,0,,,,260,,,
2020-06-01,GB_SCT_S08000019,3,,,,931,,,
2020-06-01,GB_SCT_S08000020,4,,,,1278,,,
2020-06-01,GB_SCT_S08000022,1,,,,338,,,
2020-06-01,GB_SCT_S08000024,5,,,,2714,,,
2020-06-01,GB_SCT_S08000025,0,,,,8,,,
2020-06-01,GB_SCT_S08000026,0,,,,54,,,
2020-06-01,GB_SCT_S08000028,0,,,,6,,,
2020-06-01,GB_SCT_S08000029,1,,,,836,,,
2020-06-01,GB_SCT_S08000030,0,,,,1671,,,
2020-06-01,GB_SCT_S08000031,3,,,,3949,,,
2020-06-01,GB_SCT_S08000032,0,,,,1987,,,
2020-06-01,GB_WLS,58,9,,2384,14269,1371,,84531
2020-06-01,GB_WLS_W11000023,34,,,,2914,,,
2020-06-01,GB_WLS_W11000024,0,,,,287,,,
2020-06-01,GB_WLS_W11000025,0,,,,1055,,,
2020-06-01,GB_WLS_W11000028,1,,,,2569,,,
2020-06-01,GB_WLS_W11000029,11,,,,2762,,,
2020-06-01,GB_WLS_W11000030,9,,,,2583,,,
2020-06-01,GB_WLS_W11000031,3,,,,1876,,,
2020-06-01,GD,0,0,,,23,0,,
2020-06-01,GE,13,0,,,796,12,,
2020-06-01,GG,0,0,,,252,13,,
2020-06-01,GH,0,0,,,8070,36,,
2020-06-01,GI,1,0,,,170,0,,
2020-06-01,GL,0,0,,,13,0,,
2020-06-01,GM,0,0,,,25,1,,
2020-06-01,GN,73,0,,,3844,23,,
2020-06-01,GQ,0,0,,,1306,12,,
2020-06-01,GR,0,0,,3167,2917,175,,185590
2020-06-01,GT,249,8,,,5336,116,,
2020-06-01,GU,0,0,,,175,5,,
2020-06-01,GW,17,0,,,1339,8,,
2020-06-01,GY,0,0,,,153,12,,
2020-06-01,HN,160,5,,,5362,217,,
2020-06-01,HR,0,0,,602,2246,103,,67297
2020-06-01,HT,102,1,,,2226,45,,
2020-06-01,HU,45,6,,2004,3921,532,,189969
2020-06-01,ID,467,28,,5834,26940,1641,,237947
2020-06-01,IE,72,0,,,25062,1650,,348416
2020-06-01,IL,148,2,,,17219,287,,
2020-06-01,IM,0,0,,,336,24,,
2020-06-01,IN,8171,204,,128868,198706,5598,,3966075
2020-06-01,IN_AP,110,2,,,3679,62,,
2020-06-01,IN_AS,87,0,,,1272,4,,
2020-06-01,IN_BR,179,1,,,3815,21,,
2020-06-01,IN_CH,4,0,,,293,4,,
2020-06-01,IN_CT,51,0,,,498,1,,
2020-06-01,IN_DL,1295,57,,,19844,473,,
2020-06-01,IN_GJ,436,31,,,16779,1038,,
2020-06-01,IN_HP,18,0,,,331,5,,
2020-06-01,IN_HR,168,0,,,2091,20,,
2020-06-01,IN_JH,47,0,,,610,5,,
2020-06-01,IN_JK,105,0,,,2446,28,,
2020-06-01,IN_KA,299,3,,,3221,51,,
2020-06-01,IN_KL,61,0,,,1269,9,,
2020-06-01,IN_MH,2487,89,,,67655,2286,,
2020-06-01,IN_MN,9,,,,71,,,
2020-06-01,IN_MP,198,7,,,8089,350,,
2020-06-01,IN_NL,7,,,,43,,,
2020-06-01,IN_OR,129,0,,,1948,7,,
2020-06-01,IN_PB,30,1,,,2263,45,,
2020-06-01,IN_PY,19,,,,70,,,
2020-06-01,IN_RJ,214,1,,,8831,194,,
2020-06-01,IN_TG,199,5,,,2698,82,,
2020-06-01,IN_TN,1149,13,,,22333,173,,
2020-06-01,IN_TR,45,,,,313,,,
2020-06-01,IN_UP,378,12,,,7823,213,,
2020-06-01,IN_UT,158,0,,,907,5,,
2020-06-01,IN_WB,371,8,,,5501,317,,
2020-06-01,IQ,429,10,,,6868,215,,
2020-06-01,IR,2979,81,,20071,154445,7878,,975936
2020-06-01,IS,0,0,,199,1806,10,,61314
2020-06-01,IT,178,60,848,31394,233197,33475,158355,3910133
2020-06-01,IT_21,21,9,111,2343,30658,3876,21720,321476
2020-06-01,IT_23,3,0,1,27,1187,143,1027,15230
2020-06-01,IT_25,50,19,166,3572,89018,16131,52026,757446
2020-06-01,IT_34,2,0,34,6166,19154,1918,15768,675934
2020-06-01,IT_36,1,2,11,1053,3274,335,2673,135431
2020-06-01,IT_42,56,2,112,1424,9719,1467,7641,107787
2020-06-01,IT_45,19,10,104,3876,27809,4124,20617,329358
2020-06-01,IT_52,3,7,25,1755,10107,1048,7977,253845
2020-06-01,IT_55,0,0,0,188,1431,76,1324,70741
2020-06-01,IT_57,0,0,11,360,6730,987,4416,103994
2020-06-01,IT_62,10,4,95,2089,7738,739,4105,257563
2020-06-01,IT_65,1,3,29,1272,3245,408,2093,76924
2020-06-01,IT_67,0,0,10,188,436,22,279,14819
2020-06-01,IT_72,4,1,44,2315,4806,413,3454,203858
2020-06-01,IT_75,4,2,24,998,4498,506,2837,119650
2020-06-01,IT_77,0,0,1,76,399,27,344,29956
2020-06-01,IT_78,0,0,9,618,1158,97,926,70892
2020-06-01,IT_82,0,0,19,1132,3443,274,2202,151186
2020-06-01,IT_88,1,1,24,391,1357,131,1065,57687
2020-06-01,IT_BZ,1,0,5,874,2598,291,2184,67121
2020-06-01,IT_TN,2,0,13,677,4432,462,3677,89235
2020-06-01,JE,0,0,,,308,29,,
2020-06-01,JM,2,0,,,588,9,,
2020-06-01,JO,7,0,,,746,9,,
2020-06-01,JP,46,2,,,16930,894,,296383
2020-06-01,JP_01,5,1,,,1079,87,,
2020-06-01,JP_13,13,,,,5249,305,,
2020-06-01,JP_14,1,,,,1366,86,,
2020-06-01,JP_21,1,,,,151,7,,
2020-06-01,JP_40,16,1,,,769,28,,
2020-06-01,KE,59,5,,2892,2021,69,,82946
2020-06-01,KG,28,1,,,1845,17,,
2020-06-01,KH,0,0,,,125,0,,
2020-06-01,KM,0,0,,,106,2,,
2020-06-01,KN,0,0,,,15,0,,
2020-06-01,KR,38,1,,18460,11541,272,,939851
2020-06-01,KR_11,14,0,,,870,4,,
2020-06-01,KR_27,0,1,,,6899,159,,
2020-06-01,KR_28,8,,,,231,,,
2020-06-01,KR_41,15,0,,,866,19,,
2020-06-01,KW,719,8,,,27762,220,,
2020-06-01,KY,9,0,,,150,1,,
2020-06-01,KZ,263,0,,15249,11571,41,,843626
2020-06-01,LA,0,0,,,19,0,,
2020-06-01,LB,13,0,,,1233,27,,
2020-06-01,LC,0,0,,,18,0,,
2020-06-01,LI,0,0,,,83,1,,
2020-06-01,LK,10,1,,,1643,11,,
2020-06-01,LR,8,0,,,296,27,,
2020-06-01,LS,0,0,,,2,0,,
2020-06-01,LT,3,0,,4871,1678,70,,309725
2020-06-01,LU,1,0,1,1,4019,110,619,4020
2020-06-01,LV,5,0,,1681,1071,24,,111404
2020-06-01,LY,12,0,,,168,5,,
2020-06-01,MA,26,0,,,7833,205,,
2020-06-01,MC,0,0,,,99,5,,
2020-06-01,MD,109,12,,,8360,307,,
2020-06-01,ME,0,0,,,324,9,,
2020-06-01,MG,55,0,,,826,6,,
2020-06-01,MK,89,7,,,2315,140,,
2020-06-01,ML,50,1,,,1315,78,,
2020-06-01,MM,0,0,,1672,228,6,,29923
2020-06-01,MN,0,0,,,185,0,,
2020-06-01,MP,0,0,,,22,2,,
2020-06-01,MR,0,0,,,530,23,,
2020-06-01,MS,0,0,,,11,1,,
2020-06-01,MT,3,2,,,619,9,,
2020-06-01,MU,0,0,,,335,10,,
2020-06-01,MV,56,1,,807,1829,6,,25591
2020-06-01,MW,52,0,,,336,4,,
2020-06-01,MX,2775,307,,9962,106759,12667,,292462
2020-06-01,MX_AGU,60,2,,109,993,46,,4869
2020-06-01,MX_BCN,89,25,,245,5769,1169,,9680
2020-06-01,MX_BCS,25,1,,79,691,37,,2329
2020-06-01,MX_CAM,33,1,,81,779,99,,1776
2020-06-01,MX_CHH,11,5,,145,1802,370,,5283
2020-06-01,MX_CHP,92,8,,184,2125,159,,3808
2020-06-01,MX_CMX,862,79,,2367,34564,3507,,78916
2020-06-01,MX_COA,25,0,,444,1343,89,,9971
2020-06-01,MX_COL,9,1,,29,175,28,,674
2020-06-01,MX_DUR,39,1,,120,469,45,,2539
2020-06-01,MX_GRO,12,6,,210,2241,341,,4888
2020-06-01,MX_GUA,137,2,,418,2126,125,,13543
2020-06-01,MX_HID,70,10,,132,2000,370,,3596
2020-06-01,MX_JAL,177,16,,507,2377,187,,13703
2020-06-01,MX_MEX,129,28,,1046,11722,1509,,29510
2020-06-01,MX_MIC,78,7,,391,2349,210,,7538
2020-06-01,MX_MOR,41,3,,78,1415,291,,2835
2020-06-01,MX_NAY,23,1,,61,641,74,,1732
2020-06-01,MX_NLE,18,3,,425,1677,103,,15659
2020-06-01,MX_OAX,55,8,,125,1896,205,,3926
2020-06-01,MX_PUE,141,14,,430,3594,497,,9422
2020-06-01,MX_QUE,29,3,,72,1123,123,,2895
2020-06-01,MX_ROO,45,11,,91,2026,398,,3607
2020-06-01,MX_SIN,98,16,,310,4184,643,,8259
2020-06-01,MX_SLP,38,4,,164,1059,59,,5105
2020-06-01,MX_SON,0,3,,315,2615,159,,7061
2020-06-01,MX_TAB,191,15,,446,4860,594,,10385
2020-06-01,MX_TAM,31,2,,378,1948,131,,9589
2020-06-01,MX_TLA,50,4,,98,1204,170,,3494
2020-06-01,MX_VER,102,17,,310,4683,698,,8937
2020-06-01,MX_YUC,51,10,,118,1987,194,,5307
2020-06-01,MX_ZAC,14,1,,34,322,37,,1626
2020-06-01,MY,38,0,,6549,7857,115,,567287
2020-06-01,MY_01,0,0,,,675,1,,
2020-06-01,MY_02,0,0,,,96,1,,
2020-06-01,MY_03,0,0,,,156,1,,
2020-06-01,MY_04,13,12,,,232,13,,
2020-06-01,MY_05,2,0,,,860,2,,
2020-06-01,MY_06,0,0,,,361,15,,
2020-06-01,MY_07,0,0,,,121,2,,
2020-06-01,MY_08,0,0,,,256,1,,
2020-06-01,MY_09,0,0,,,18,1,,
2020-06-01,MY_10,11,-20,,,1920,11,,
2020-06-01,MY_11,0,0,,,111,1,,
2020-06-01,MY_12,1,-1,,,347,1,,
2020-06-01,MY_13,0,0,,,552,3,,
2020-06-01,MY_14,11,3,,,2039,11,,
2020-06-01,MY_15,0,0,,,16,1,,
2020-06-01,MY_16,0,0,,,97,4,,
2020-06-01,MZ,0,0,,,254,2,,
2020-06-01,"NA",1,0,,,24,0,,
2020-06-01,NC,1,0,,,20,0,,
2020-06-01,NE,0,1,,,958,65,,
2020-06-01,NG,416,12,,2003,10578,299,,65885
2020-06-01,NI,0,0,,,759,35,,
2020-06-01,NL,100,6,,6510,46076,5945,,370518
2020-06-01,NL_DR,0,0,,,511,40,,
2020-06-01,NL_DR_0106,0,0,,,42,2,,
2020-06-01,NL_DR_0109,0,0,,,57,2,,
2020-06-01,NL_DR_0114,0,0,,,102,11,,
2020-06-01,NL_DR_0118,0,0,,,93,8,,
2020-06-01,NL_DR_0119,0,0,,,39,4,,
2020-06-01,NL_DR_1680,0,0,,,14,0,,
2020-06-01,NL_DR_1681,0,0,,,9,3,,
2020-06-01,NL_DR_1690,0,0,,,45,5,,
2020-06-01,NL_DR_1699,0,0,,,18,1,,
2020-06-01,NL_DR_1701,0,0,,,32,4,,
2020-06-01,NL_DR_1730,0,0,,,38,0,,
2020-06-01,NL_DR_1731,0,0,,,22,0,,
2020-06-01,NL_FL,2,0,,,928,88,,
2020-06-01,NL_FL_0034,2,0,,,425,30,,
2020-06-01,NL_FL_0050,0,0,,,46,5,,
2020-06-01,NL_FL_0171,0,0,,,81,10,,
2020-06-01,NL_FL_0184,0,0,,,82,4,,
2020-06-01,NL_FL_0303,0,0,,,120,11,,
2020-06-01,NL_FL_0995,0,0,,,174,28,,
2020-06-01,NL_FR,0,0,,,608,64,,
2020-06-01,NL_FR_0059,0,0,,,11,0,,
2020-06-01,NL_FR_0060,0,0,,,0,0,,
2020-06-01,NL_FR_0072,0,0,,,17,1,,
2020-06-01,NL_FR_0074,0,0,,,91,20,,
2020-06-01,NL_FR_0080,0,0,,,58,6,,
2020-06-01,NL_FR_0085,0,0,,,7,0,,
2020-06-01,NL_FR_0086,0,0,,,23,0,,
2020-06-01,NL_FR_0088,0,0,,,0,0,,
2020-06-01,NL_FR_0090,0,0,,,55,5,,
2020-06-01,NL_FR_0093,0,0,,,2,0,,
2020-06-01,NL_FR_0096,0,0,,,0,0,,
2020-06-01,NL_FR_0098,0,0,,,28,4,,
2020-06-01,NL_FR_0737,0,0,,,15,1,,
2020-06-01,NL_FR_1891,0,0,,,6,0,,
2020-06-01,NL_FR_1900,0,0,,,102,3,,
2020-06-01,NL_FR_1940,0,0,,,67,5,,
2020-06-01,NL_FR_1949,0,0,,,100,15,,
2020-06-01,NL_FR_1970,0,0,,,26,4,,
2020-06-01,NL_GE,21,0,,,5976,667,,
2020-06-01,NL_GE_0197,0,0,,,58,7,,
2020-06-01,NL_GE_0200,0,0,,,402,49,,
2020-06-01,NL_GE_0202,3,0,,,337,28,,
2020-06-01,NL_GE_0203,1,0,,,126,6,,
2020-06-01,NL_GE_0209,1,0,,,73,5,,
2020-06-01,NL_GE_0213,0,0,,,35,5,,
2020-06-01,NL_GE_0214,0,0,,,53,7,,
2020-06-01,NL_GE_0216,4,0,,,68,7,,
2020-06-01,NL_GE_0221,0,0,,,32,6,,
2020-06-01,NL_GE_0222,0,0,,,100,15,,
2020-06-01,NL_GE_0225,0,0,,,114,8,,
2020-06-01,NL_GE_0226,0,0,,,49,6,,
2020-06-01,NL_GE_0228,0,0,,,212,20,,
2020-06-01,NL_GE_0230,0,0,,,142,8,,
2020-06-01,NL_GE_0232,0,0,,,134,23,,
2020-06-01,NL_GE_0233,0,0,,,132,21,,
2020-06-01,NL_GE_0243,0,0,,,167,19,,
2020-06-01,NL_GE_0244,0,0,,,41,5,,
2020-06-01,NL_GE_0246,0,0,,,190,28,,
2020-06-01,NL_GE_0252,0,0,,,71,9,,
2020-06-01,NL_GE_0262,0,0,,,95,14,,
2020-06-01,NL_GE_0263,0,0,,,49,7,,
2020-06-01,NL_GE_0267,0,0,,,58,3,,
2020-06-01,NL_GE_0268,2,0,,,620,68,,
2020-06-01,NL_GE_0269,0,0,,,161,19,,
2020-06-01,NL_GE_0273,1,0,,,29,0,,
2020-06-01,NL_GE_0274,0,0,,,76,7,,
2020-06-01,NL_GE_0275,0,0,,,137,14,,
2020-06-01,NL_GE_0277,0,0,,,3,0,,
2020-06-01,NL_GE_0279,0,0,,,32,2,,
2020-06-01,NL_GE_0281,3,0,,,125,18,,
2020-06-01,NL_GE_0285,0,0,,,49,11,,
2020-06-01,NL_GE_0289,0,0,,,51,9,,
2020-06-01,NL_GE_0293,1,0,,,37,5,,
2020-06-01,NL_GE_0294,0,0,,,43,3,,
2020-06-01,NL_GE_0296,0,0,,,142,13,,
2020-06-01,NL_GE_0297,0,0,,,97,9,,
2020-06-01,NL_GE_0299,1,0,,,107,15,,
2020-06-01,NL_GE_0301,1,0,,,99,13,,
2020-06-01,NL_GE_0302,0,0,,,220,20,,
2020-06-01,NL_GE_0668,0,0,,,84,9,,
2020-06-01,NL_GE_1509,0,0,,,78,9,,
2020-06-01,NL_GE_1586,1,0,,,64,6,,
2020-06-01,NL_GE_1705,0,0,,,124,10,,
2020-06-01,NL_GE_1734,0,0,,,129,16,,
2020-06-01,NL_GE_1740,0,0,,,131,20,,
2020-06-01,NL_GE_1859,0,0,,,88,7,,
2020-06-01,NL_GE_1876,0,0,,,73,7,,
2020-06-01,NL_GE_1945,0,0,,,161,16,,
2020-06-01,NL_GE_1955,0,0,,,88,9,,
2020-06-01,NL_GE_1960,2,0,,,190,26,,
2020-06-01,NL_GR,0,0,,,349,17,,
2020-06-01,NL_GR_0003,0,0,,,5,0,,
2020-06-01,NL_GR_0010,0,0,,,18,0,,
2020-06-01,NL_GR_0014,0,0,,,166,3,,
2020-06-01,NL_GR_0024,0,0,,,2,0,,
2020-06-01,NL_GR_0037,0,0,,,8,2,,
2020-06-01,NL_GR_0047,0,0,,,8,0,,
2020-06-01,NL_GR_0765,0,0,,,5,0,,
2020-06-01,NL_GR_1895,0,0,,,13,2,,
2020-06-01,NL_GR_1950,0,0,,,6,0,,
2020-06-01,NL_GR_1952,0,0,,,32,3,,
2020-06-01,NL_GR_1966,0,0,,,29,3,,
2020-06-01,NL_GR_1969,0,0,,,57,4,,
2020-06-01,NL_LI,9,2,,,4687,735,,
2020-06-01,NL_LI_0882,0,0,,,142,13,,
2020-06-01,NL_LI_0888,0,0,,,44,5,,
2020-06-01,NL_LI_0889,0,0,,,41,8,,
2020-06-01,NL_LI_0893,0,0,,,23,2,,
2020-06-01,NL_LI_0899,0,1,,,103,17,,
2020-06-01,NL_LI_0907,0,0,,,55,10,,
2020-06-01,NL_LI_0917,0,0,,,371,54,,
2020-06-01,NL_LI_0928,0,0,,,203,33,,
2020-06-01,NL_LI_0935,4,0,,,885,136,,
2020-06-01,NL_LI_0938,1,0,,,112,12,,
2020-06-01,NL_LI_0944,1,0,,,37,5,,
2020-06-01,NL_LI_0946,0,0,,,50,7,,
2020-06-01,NL_LI_0957,0,0,,,131,23,,
2020-06-01,NL_LI_0965,0,0,,,47,5,,
2020-06-01,NL_LI_0971,0,0,,,115,15,,
2020-06-01,NL_LI_0981,0,0,,,30,1,,
2020-06-01,NL_LI_0983,1,1,,,301,63,,
2020-06-01,NL_LI_0984,1,0,,,105,17,,
2020-06-01,NL_LI_0986,0,0,,,45,7,,
2020-06-01,NL_LI_0988,0,0,,,132,14,,
2020-06-01,NL_LI_0994,0,0,,,86,7,,
2020-06-01,NL_LI_1507,0,0,,,120,24,,
2020-06-01,NL_LI_1640,0,0,,,183,32,,
2020-06-01,NL_LI_1641,0,0,,,104,14,,
2020-06-01,NL_LI_1669,0,0,,,48,7,,
2020-06-01,NL_LI_1711,0,0,,,93,16,,
2020-06-01,NL_LI_1729,0,0,,,76,14,,
2020-06-01,NL_LI_1883,0,0,,,400,61,,
2020-06-01,NL_LI_1894,0,0,,,269,64,,
2020-06-01,NL_LI_1903,1,0,,,166,27,,
2020-06-01,NL_LI_1954,0,0,,,170,22,,
2020-06-01,NL_NB,7,0,,,9010,1510,,
2020-06-01,NL_NB_0743,0,0,,,73,12,,
2020-06-01,NL_NB_0744,0,0,,,25,2,,
2020-06-01,NL_NB_0748,0,0,,,164,11,,
2020-06-01,NL_NB_0753,0,0,,,75,10,,
2020-06-01,NL_NB_0755,0,0,,,89,21,,
2020-06-01,NL_NB_0756,0,0,,,120,27,,
2020-06-01,NL_NB_0757,0,0,,,102,24,,
2020-06-01,NL_NB_0758,0,0,,,474,61,,
2020-06-01,NL_NB_0762,0,0,,,178,23,,
2020-06-01,NL_NB_0766,0,0,,,81,12,,
2020-06-01,NL_NB_0770,0,0,,,68,10,,
2020-06-01,NL_NB_0772,0,0,,,504,83,,
2020-06-01,NL_NB_0777,0,0,,,184,30,,
2020-06-01,NL_NB_0779,0,0,,,43,6,,
2020-06-01,NL_NB_0784,0,0,,,75,15,,
2020-06-01,NL_NB_0785,1,0,,,77,17,,
2020-06-01,NL_NB_0786,0,0,,,69,11,,
2020-06-01,NL_NB_0788,0,0,,,51,7,,
2020-06-01,NL_NB_0794,0,0,,,362,41,,
2020-06-01,NL_NB_0796,1,0,,,475,77,,
2020-06-01,NL_NB_0797,0,0,,,137,22,,
2020-06-01,NL_NB_0798,0,0,,,43,6,,
2020-06-01,NL_NB_0809,0,0,,,58,6,,
2020-06-01,NL_NB_0815,0,0,,,38,5,,
2020-06-01,NL_NB_0820,0,0,,,54,9,,
2020-06-01,NL_NB_0823,0,0,,,62,9,,
2020-06-01,NL_NB_0824,0,0,,,72,11,,
2020-06-01,NL_NB_0826,0,0,,,128,16,,
2020-06-01,NL_NB_0828,0,0,,,471,87,,
2020-06-01,NL_NB_0840,0,0,,,67,9,,
2020-06-01,NL_NB_0845,-1,0,,,109,19,,
2020-06-01,NL_NB_0847,0,0,,,99,8,,
2020-06-01,NL_NB_0848,0,0,,,74,14,,
2020-06-01,NL_NB_0851,0,0,,,86,13,,
2020-06-01,NL_NB_0855,3,0,,,764,159,,
2020-06-01,NL_NB_0856,0,0,,,259,63,,
2020-06-01,NL_NB_0858,0,0,,,176,37,,
2020-06-01,NL_NB_0861,0,0,,,128,16,,
2020-06-01,NL_NB_0865,0,0,,,102,18,,
2020-06-01,NL_NB_0866,0,0,,,29,5,,
2020-06-01,NL_NB_0867,2,0,,,159,32,,
2020-06-01,NL_NB_0873,0,0,,,64,7,,
2020-06-01,NL_NB_0879,0,0,,,86,10,,
2020-06-01,NL_NB_1652,0,0,,,180,31,,
2020-06-01,NL_NB_1655,1,0,,,56,6,,
2020-06-01,NL_NB_1658,0,0,,,62,8,,
2020-06-01,NL_NB_1659,0,0,,,120,26,,
2020-06-01,NL_NB_1667,0,0,,,23,2,,
2020-06-01,NL_NB_1674,0,0,,,215,21,,
2020-06-01,NL_NB_1684,0,0,,,70,10,,
2020-06-01,NL_NB_1685,-1,0,,,141,21,,
2020-06-01,NL_NB_1702,0,0,,,62,11,,
2020-06-01,NL_NB_1706,0,0,,,166,36,,
2020-06-01,NL_NB_1709,0,0,,,78,8,,
2020-06-01,NL_NB_1719,0,0,,,66,8,,
2020-06-01,NL_NB_1721,0,0,,,272,65,,
2020-06-01,NL_NB_1723,0,0,,,46,5,,
2020-06-01,NL_NB_1724,0,0,,,55,5,,
2020-06-01,NL_NB_1728,0,0,,,67,8,,
2020-06-01,NL_NB_1771,1,0,,,108,16,,
2020-06-01,NL_NB_1948,0,0,,,544,131,,
2020-06-01,NL_NB_1959,0,0,,,125,11,,
2020-06-01,NL_NH,11,1,,,6706,800,,
2020-06-01,NL_NH_0358,0,0,,,39,3,,
2020-06-01,NL_NH_0361,0,0,,,243,30,,
2020-06-01,NL_NH_0362,0,0,,,307,35,,
2020-06-01,NL_NH_0363,9,1,,,2363,274,,
2020-06-01,NL_NH_0370,0,0,,,13,1,,
2020-06-01,NL_NH_0373,0,0,,,86,4,,
2020-06-01,NL_NH_0375,0,0,,,77,10,,
2020-06-01,NL_NH_0376,0,0,,,28,2,,
2020-06-01,NL_NH_0377,0,0,,,49,5,,
2020-06-01,NL_NH_0383,0,0,,,79,9,,
2020-06-01,NL_NH_0384,0,0,,,102,14,,
2020-06-01,NL_NH_0385,0,0,,,121,3,,
2020-06-01,NL_NH_0388,0,0,,,29,4,,
2020-06-01,NL_NH_0392,0,0,,,279,54,,
2020-06-01,NL_NH_0394,0,0,,,271,27,,
2020-06-01,NL_NH_0396,0,0,,,83,10,,
2020-06-01,NL_NH_0397,0,0,,,89,32,,
2020-06-01,NL_NH_0398,0,0,,,143,9,,
2020-06-01,NL_NH_0399,0,0,,,48,8,,
2020-06-01,NL_NH_0400,0,0,,,37,2,,
2020-06-01,NL_NH_0402,0,0,,,195,25,,
2020-06-01,NL_NH_0405,0,0,,,87,12,,
2020-06-01,NL_NH_0406,0,0,,,126,10,,
2020-06-01,NL_NH_0415,0,0,,,23,3,,
2020-06-01,NL_NH_0416,0,0,,,45,4,,
2020-06-01,NL_NH_0417,0,0,,,26,2,,
2020-06-01,NL_NH_0420,0,0,,,70,6,,
2020-06-01,NL_NH_0431,0,0,,,26,2,,
2020-06-01,NL_NH_0432,0,0,,,8,1,,
2020-06-01,NL_NH_0437,0,0,,,33,0,,
2020-06-01,NL_NH_0439,0,0,,,216,34,,
2020-06-01,NL_NH_0441,0,0,,,74,10,,
2020-06-01,NL_NH_0448,0,0,,,11,2,,
2020-06-01,NL_NH_0450,0,0,,,23,1,,
2020-06-01,NL_NH_0451,0,0,,,51,2,,
2020-06-01,NL_NH_0453,0,0,,,271,39,,
2020-06-01,NL_NH_0457,0,0,,,77,11,,
2020-06-01,NL_NH_0473,0,0,,,32,8,,
2020-06-01,NL_NH_0479,1,0,,,423,48,,
2020-06-01,NL_NH_0498,0,0,,,44,8,,
2020-06-01,NL_NH_0532,0,0,,,48,5,,
2020-06-01,NL_NH_0852,0,0,,,30,4,,
2020-06-01,NL_NH_0880,0,0,,,45,6,,
2020-06-01,NL_NH_1598,1,0,,,35,6,,
2020-06-01,NL_NH_1696,0,0,,,32,0,,
2020-06-01,NL_NH_1911,0,0,,,62,6,,
2020-06-01,NL_NH_1942,0,0,,,107,9,,
2020-06-01,NL_OV,1,0,,,2982,307,,
2020-06-01,NL_OV_0141,0,0,,,92,9,,
2020-06-01,NL_OV_0147,0,0,,,50,6,,
2020-06-01,NL_OV_0148,0,0,,,77,6,,
2020-06-01,NL_OV_0150,0,0,,,266,32,,
2020-06-01,NL_OV_0153,0,0,,,227,25,,
2020-06-01,NL_OV_0158,0,0,,,55,7,,
2020-06-01,NL_OV_0160,0,0,,,170,8,,
2020-06-01,NL_OV_0163,0,0,,,95,12,,
2020-06-01,NL_OV_0164,0,0,,,123,19,,
2020-06-01,NL_OV_0166,0,0,,,339,26,,
2020-06-01,NL_OV_0168,0,0,,,25,0,,
2020-06-01,NL_OV_0173,0,0,,,50,7,,
2020-06-01,NL_OV_0175,0,0,,,52,2,,
2020-06-01,NL_OV_0177,0,0,,,151,18,,
2020-06-01,NL_OV_0180,0,0,,,59,4,,
2020-06-01,NL_OV_0183,0,0,,,79,5,,
2020-06-01,NL_OV_0189,0,0,,,49,6,,
2020-06-01,NL_OV_0193,0,0,,,350,46,,
2020-06-01,NL_OV_1700,0,0,,,61,2,,
2020-06-01,NL_OV_1708,0,0,,,87,5,,
2020-06-01,NL_OV_1735,0,0,,,63,4,,
2020-06-01,NL_OV_1742,0,0,,,197,21,,
2020-06-01,NL_OV_1773,0,0,,,51,8,,
2020-06-01,NL_OV_1774,0,0,,,71,10,,
2020-06-01,NL_OV_1896,1,0,,,143,19,,
2020-06-01,NL_UT,16,3,,,3624,413,,
2020-06-01,NL_UT_0307,0,0,,,211,23,,
2020-06-01,NL_UT_0308,0,0,,,58,9,,
2020-06-01,NL_UT_0310,0,0,,,174,23,,
2020-06-01,NL_UT_0312,0,0,,,44,1,,
