date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-08,FR_PDL_72,2,0,0,201,99,84,371,5477
2020-06-08,FR_PDL_85,7,1,0,660,156,41,224,9230
2020-06-08,GA,146,0,,,3247,21,,
2020-06-08,GB,1205,55,,0,287399,40597,,291971
2020-06-08,GB_ENG,276,52,,,156017,36244,,
2020-06-08,GB_ENG_E06000001,1,,,,345,,,
2020-06-08,GB_ENG_E06000002,1,,,,688,,,
2020-06-08,GB_ENG_E06000004,2,,,,620,,,
2020-06-08,GB_ENG_E06000005,1,,,,400,,,
2020-06-08,GB_ENG_E06000007,1,,,,787,,,
2020-06-08,GB_ENG_E06000009,4,,,,670,,,
2020-06-08,GB_ENG_E06000010,1,,,,758,,,
2020-06-08,GB_ENG_E06000011,3,,,,939,,,
2020-06-08,GB_ENG_E06000016,4,,,,940,,,
2020-06-08,GB_ENG_E06000019,3,,,,459,,,
2020-06-08,GB_ENG_E06000020,1,,,,367,,,
2020-06-08,GB_ENG_E06000021,1,,,,812,,,
2020-06-08,GB_ENG_E06000025,1,,,,406,,,
2020-06-08,GB_ENG_E06000032,2,,,,805,,,
2020-06-08,GB_ENG_E06000034,2,,,,348,,,
2020-06-08,GB_ENG_E06000035,4,,,,781,,,
2020-06-08,GB_ENG_E06000036,1,,,,261,,,
2020-06-08,GB_ENG_E06000038,1,,,,592,,,
2020-06-08,GB_ENG_E06000039,1,,,,458,,,
2020-06-08,GB_ENG_E06000043,2,,,,473,,,
2020-06-08,GB_ENG_E06000044,1,,,,323,,,
2020-06-08,GB_ENG_E06000045,3,,,,603,,,
2020-06-08,GB_ENG_E06000047,3,,,,2038,,,
2020-06-08,GB_ENG_E06000049,2,,,,1274,,,
2020-06-08,GB_ENG_E06000050,5,,,,1192,,,
2020-06-08,GB_ENG_E06000051,5,,,,825,,,
2020-06-08,GB_ENG_E06000055,4,,,,714,,,
2020-06-08,GB_ENG_E06000056,4,,,,694,,,
2020-06-08,GB_ENG_E06000057,2,,,,1041,,,
2020-06-08,GB_ENG_E06000058,1,,,,485,,,
2020-06-08,GB_ENG_E08000002,3,,,,793,,,
2020-06-08,GB_ENG_E08000003,10,,,,1643,,,
2020-06-08,GB_ENG_E08000004,5,,,,1117,,,
2020-06-08,GB_ENG_E08000005,3,,,,841,,,
2020-06-08,GB_ENG_E08000006,2,,,,958,,,
2020-06-08,GB_ENG_E08000007,2,,,,1062,,,
2020-06-08,GB_ENG_E08000008,5,,,,794,,,
2020-06-08,GB_ENG_E08000009,1,,,,845,,,
2020-06-08,GB_ENG_E08000010,1,,,,1221,,,
2020-06-08,GB_ENG_E08000014,1,,,,950,,,
2020-06-08,GB_ENG_E08000015,1,,,,1325,,,
2020-06-08,GB_ENG_E08000017,2,,,,892,,,
2020-06-08,GB_ENG_E08000025,7,,,,3294,,,
2020-06-08,GB_ENG_E08000026,2,,,,823,,,
2020-06-08,GB_ENG_E08000028,4,,,,1064,,,
2020-06-08,GB_ENG_E08000029,2,,,,673,,,
2020-06-08,GB_ENG_E08000031,1,,,,1028,,,
2020-06-08,GB_ENG_E08000032,4,,,,1372,,,
2020-06-08,GB_ENG_E08000033,1,,,,299,,,
2020-06-08,GB_ENG_E08000034,5,,,,778,,,
2020-06-08,GB_ENG_E08000035,4,,,,1866,,,
2020-06-08,GB_ENG_E08000036,3,,,,777,,,
2020-06-08,GB_ENG_E08000037,1,,,,1010,,,
2020-06-08,GB_ENG_E09000003,1,,,,1309,,,
2020-06-08,GB_ENG_E09000004,1,,,,732,,,
2020-06-08,GB_ENG_E09000005,1,,,,1486,,,
2020-06-08,GB_ENG_E09000006,1,,,,1288,,,
2020-06-08,GB_ENG_E09000007,1,,,,635,,,
2020-06-08,GB_ENG_E09000008,2,,,,1518,,,
2020-06-08,GB_ENG_E09000013,2,,,,670,,,
2020-06-08,GB_ENG_E09000015,3,,,,1043,,,
2020-06-08,GB_ENG_E09000017,4,,,,792,,,
2020-06-08,GB_ENG_E09000018,1,,,,748,,,
2020-06-08,GB_ENG_E09000020,1,,,,502,,,
2020-06-08,GB_ENG_E09000021,1,,,,529,,,
2020-06-08,GB_ENG_E09000023,1,,,,996,,,
2020-06-08,GB_ENG_E09000024,1,,,,700,,,
2020-06-08,GB_ENG_E09000025,1,,,,1006,,,
2020-06-08,GB_ENG_E09000026,1,,,,765,,,
2020-06-08,GB_ENG_E09000027,2,,,,415,,,
2020-06-08,GB_ENG_E09000029,2,,,,759,,,
2020-06-08,GB_ENG_E09000031,1,,,,772,,,
2020-06-08,GB_ENG_E09000033,4,,,,671,,,
2020-06-08,GB_ENG_E10000002,2,,,,1039,,,
2020-06-08,GB_ENG_E10000003,1,,,,1236,,,
2020-06-08,GB_ENG_E10000007,5,,,,1746,,,
2020-06-08,GB_ENG_E10000008,1,,,,825,,,
2020-06-08,GB_ENG_E10000012,3,,,,3304,,,
2020-06-08,GB_ENG_E10000014,3,,,,3362,,,
2020-06-08,GB_ENG_E10000015,2,,,,2939,,,
2020-06-08,GB_ENG_E10000016,23,,,,5300,,,
2020-06-08,GB_ENG_E10000017,10,,,,3752,,,
2020-06-08,GB_ENG_E10000018,4,,,,1345,,,
2020-06-08,GB_ENG_E10000019,2,,,,1131,,,
2020-06-08,GB_ENG_E10000021,7,,,,1587,,,
2020-06-08,GB_ENG_E10000023,2,,,,1329,,,
2020-06-08,GB_ENG_E10000024,3,,,,1454,,,
2020-06-08,GB_ENG_E10000025,3,,,,2105,,,
2020-06-08,GB_ENG_E10000028,7,,,,2304,,,
2020-06-08,GB_ENG_E10000029,2,,,,1545,,,
2020-06-08,GB_ENG_E10000030,4,,,,2956,,,
2020-06-08,GB_ENG_E10000031,9,,,,1530,,,
2020-06-08,GB_ENG_E10000034,6,,,,1422,,,
2020-06-08,GB_NIR,11,0,,1227,4799,537,,60296
2020-06-08,GB_NIR_N09000001,1,,,,410,,,
2020-06-08,GB_NIR_N09000002,0,,,,538,,,
2020-06-08,GB_NIR_N09000003,2,,,,1316,,,
2020-06-08,GB_NIR_N09000004,0,,,,248,,,
2020-06-08,GB_NIR_N09000005,0,,,,177,,,
2020-06-08,GB_NIR_N09000006,0,,,,86,,,
2020-06-08,GB_NIR_N09000007,2,,,,444,,,
2020-06-08,GB_NIR_N09000008,0,,,,327,,,
2020-06-08,GB_NIR_N09000009,0,,,,253,,,
2020-06-08,GB_NIR_N09000010,0,,,,289,,,
2020-06-08,GB_NIR_N09000011,1,,,,371,,,
2020-06-08,GB_SCT,18,0,,1192,15639,2415,,127204
2020-06-08,GB_SCT_S08000015,1,,,,1080,,,
2020-06-08,GB_SCT_S08000016,0,,,,326,,,
2020-06-08,GB_SCT_S08000017,0,,,,261,,,
2020-06-08,GB_SCT_S08000019,1,,,,947,,,
2020-06-08,GB_SCT_S08000020,0,,,,1286,,,
2020-06-08,GB_SCT_S08000022,1,,,,340,,,
2020-06-08,GB_SCT_S08000024,2,,,,2774,,,
2020-06-08,GB_SCT_S08000025,0,,,,8,,,
2020-06-08,GB_SCT_S08000026,0,,,,54,,,
2020-06-08,GB_SCT_S08000028,0,,,,6,,,
2020-06-08,GB_SCT_S08000029,0,,,,879,,,
2020-06-08,GB_SCT_S08000030,1,,,,1677,,,
2020-06-08,GB_SCT_S08000031,7,,,,3988,,,
2020-06-08,GB_SCT_S08000032,5,,,,2013,,,
2020-06-08,GB_WLS,65,7,,2830,14626,1427,,104471
2020-06-08,GB_WLS_W11000023,23,,,,3048,,,
2020-06-08,GB_WLS_W11000024,0,,,,296,,,
2020-06-08,GB_WLS_W11000025,5,,,,1068,,,
2020-06-08,GB_WLS_W11000028,4,,,,2588,,,
2020-06-08,GB_WLS_W11000029,18,,,,2843,,,
2020-06-08,GB_WLS_W11000030,11,,,,2665,,,
2020-06-08,GB_WLS_W11000031,3,,,,1891,,,
2020-06-08,GD,0,0,,,23,0,,
2020-06-08,GE,4,0,,,812,13,,
2020-06-08,GG,0,0,,,252,13,,
2020-06-08,GH,272,4,,,9910,48,,
2020-06-08,GI,1,0,,,176,0,,
2020-06-08,GL,0,0,,,13,0,,
2020-06-08,GM,2,0,,,28,1,,
2020-06-08,GN,51,0,,,4216,23,,
2020-06-08,GQ,0,0,,,1306,12,,
2020-06-08,GR,97,2,,2240,3049,182,,231759
2020-06-08,GT,447,15,,,7502,267,,
2020-06-08,GU,1,0,,,180,5,,
2020-06-08,GW,21,0,,,1389,12,,
2020-06-08,GY,0,0,,,154,12,,
2020-06-08,HK,,,,,,,,275293
2020-06-08,HN,123,4,,,6450,262,,
2020-06-08,HR,0,0,,249,2247,104,,69115
2020-06-08,HT,204,3,,,3538,54,,
2020-06-08,HU,44,6,,3719,4014,548,,214468
2020-06-08,ID,847,32,,7223,32033,1883,,281653
2020-06-08,IE,6,4,,,25207,1683,,367780
2020-06-08,IL,174,0,,,18089,298,,
2020-06-08,IM,0,0,,,336,24,,
2020-06-08,IN,9987,331,,141682,266598,7466,,4916116
2020-06-08,IN_AP,198,2,,,4708,75,,
2020-06-08,IN_AR,4,,,,51,,,
2020-06-08,IN_AS,168,0,,,2565,4,,
2020-06-08,IN_BR,173,0,,,5088,30,,
2020-06-08,IN_CH,5,0,,,314,5,,
2020-06-08,IN_CT,150,0,,,1073,4,,
2020-06-08,IN_DL,1282,51,,,28936,812,,
2020-06-08,IN_DN,1,,,,20,,,
2020-06-08,IN_GA,33,,,,300,,,
2020-06-08,IN_GJ,478,30,,,20070,1249,,
2020-06-08,IN_HP,13,0,,,413,5,,
2020-06-08,IN_HR,496,4,,,4448,28,,
2020-06-08,IN_JH,99,0,,,1099,7,,
2020-06-08,IN_JK,620,2,,,4087,41,,
2020-06-08,IN_KA,239,2,,,5452,61,,
2020-06-08,IN_KL,107,0,,,1914,15,,
2020-06-08,IN_LA,4,0,,,103,1,,
2020-06-08,IN_MH,3007,91,,,85975,3060,,
2020-06-08,IN_ML,3,0,,,36,1,,
2020-06-08,IN_MN,15,,,,172,,,
2020-06-08,IN_MP,173,13,,,9401,412,,
2020-06-08,IN_MZ,10,,,,34,,,
2020-06-08,IN_NL,11,,,,118,,,
2020-06-08,IN_OR,75,1,,,2856,9,,
2020-06-08,IN_PB,93,1,,,2608,51,,
2020-06-08,IN_RJ,268,9,,,10599,240,,
2020-06-08,IN_TG,154,14,,,3650,137,,
2020-06-08,IN_TN,1515,18,,,31667,269,,
2020-06-08,IN_TR,53,0,,,800,0,,
2020-06-08,IN_UP,803,18,,,10536,275,,
2020-06-08,IN_UT,52,2,,,1355,13,,
2020-06-08,IN_WB,449,13,,,8187,396,,
2020-06-08,IQ,1115,24,,,13481,370,,
2020-06-08,IR,2043,70,,,173832,8351,,1128601
2020-06-08,IS,0,0,,41,1807,10,,62870
2020-06-08,IT,280,65,747,27112,235278,33964,166584,4263647
2020-06-08,IT_21,14,13,97,1570,30869,3954,23049,344924
2020-06-08,IT_23,0,0,1,5,1191,144,1039,15910
2020-06-08,IT_25,194,32,263,4488,90389,16302,54768,826465
2020-06-08,IT_34,4,1,8,4443,19187,1955,16152,750248
2020-06-08,IT_36,1,1,7,357,3284,340,2800,148030
2020-06-08,IT_42,14,6,3,1163,9826,1505,8073,117410
2020-06-08,IT_45,20,4,62,5010,27928,4179,21467,360962
2020-06-08,IT_52,9,4,34,1600,10144,1074,8349,273706
2020-06-08,IT_55,0,0,0,234,1432,76,1327,76413
2020-06-08,IT_57,2,0,86,581,6747,991,4681,114310
2020-06-08,IT_62,16,3,88,1756,7828,763,4450,275885
2020-06-08,IT_65,0,0,21,695,3265,418,2215,83715
2020-06-08,IT_67,0,0,1,175,436,23,294,16966
2020-06-08,IT_72,2,0,10,1135,4828,426,3685,219033
2020-06-08,IT_75,1,0,36,1233,4512,525,3289,133164
2020-06-08,IT_77,0,0,1,573,399,27,359,32720
2020-06-08,IT_78,0,0,14,359,1159,97,985,76501
2020-06-08,IT_82,1,1,9,708,3452,278,2321,165693
2020-06-08,IT_88,0,0,3,338,1362,131,1175,63510
2020-06-08,IT_BZ,1,0,1,502,2604,292,2215,72257
2020-06-08,IT_TN,1,0,2,187,4436,464,3891,95825
2020-06-08,JE,1,0,,,312,30,,
2020-06-08,JM,1,0,,,599,10,,
2020-06-08,JO,23,0,,,831,9,,
2020-06-08,JP,36,0,,,17210,916,,321053
2020-06-08,JP_01,4,1,,,1108,91,,
2020-06-08,JP_13,13,,,,5396,311,,
2020-06-08,JP_14,,1,,,1393,88,,
2020-06-08,JP_21,1,,,,152,7,,
2020-06-08,JP_28,,1,,,699,43,,
2020-06-08,JP_40,3,,,,800,28,,
2020-06-08,KE,95,1,,2244,2862,85,,100683
2020-06-08,KG,23,1,,,2055,24,,
2020-06-08,KH,0,0,,,126,0,,
2020-06-08,KM,0,0,,,141,2,,
2020-06-08,KN,0,0,,,15,0,,
2020-06-08,KR,38,1,,17783,11852,274,,1035997
2020-06-08,KR_11,19,0,,,1009,4,,
2020-06-08,KR_28,3,,,,285,,,
2020-06-08,KR_41,13,1,,,954,20,,
2020-06-08,KR_44,2,,,,138,,,
2020-06-08,KR_48,1,,,,122,,,
2020-06-08,KW,662,5,,,32510,269,,
2020-06-08,KY,7,0,,,171,1,,
2020-06-08,KZ,215,2,,17183,13074,58,,998556
2020-06-08,LA,0,0,,,19,0,,
2020-06-08,LB,19,0,,,1350,30,,
2020-06-08,LC,0,0,,,19,0,,
2020-06-08,LI,0,0,,,83,1,,
2020-06-08,LK,22,0,,,1857,11,,
2020-06-08,LR,11,0,,,370,30,,
2020-06-08,LS,0,0,,,4,0,,
2020-06-08,LT,6,0,,4387,1720,71,,340073
2020-06-08,LU,1,0,2,6,4040,110,635,4046
2020-06-08,LV,0,1,,1730,1088,26,,120052
2020-06-08,LY,14,0,,,270,5,,
2020-06-08,MA,78,0,,,8302,208,,
2020-06-08,MC,0,0,,,99,5,,
2020-06-08,MD,107,12,,,9807,353,,
2020-06-08,ME,0,0,,,324,9,,
2020-06-08,MG,42,0,,,1094,9,,
2020-06-08,MK,127,3,,,3155,156,,
2020-06-08,ML,14,0,,,1547,92,,
2020-06-08,MM,1,0,,1816,244,6,,42416
2020-06-08,MN,0,0,,,194,0,,
2020-06-08,MP,1,0,,,28,2,,
2020-06-08,MR,0,0,,,947,43,,
2020-06-08,MS,0,0,,,11,1,,
2020-06-08,MT,1,0,,,630,9,,
2020-06-08,MU,0,0,,,337,10,,
2020-06-08,MV,13,0,,,1916,8,,31355
2020-06-08,MW,5,0,,,443,4,,
2020-06-08,MX,3521,325,,11374,135871,15877,,356193
2020-06-08,MX_AGU,62,2,,114,1341,61,,5623
2020-06-08,MX_BCN,109,26,,245,6778,1409,,11174
2020-06-08,MX_BCS,44,0,,95,858,47,,2822
2020-06-08,MX_CAM,32,6,,68,978,123,,2249
2020-06-08,MX_CHH,3,10,,100,2147,438,,5960
2020-06-08,MX_CHP,113,11,,154,2933,241,,4811
2020-06-08,MX_CMX,903,67,,2511,41821,4256,,95025
2020-06-08,MX_COA,64,4,,485,1862,118,,12829
2020-06-08,MX_COL,10,1,,28,246,35,,830
2020-06-08,MX_DUR,59,2,,191,748,60,,3502
2020-06-08,MX_GRO,13,5,,234,3061,506,,6154
2020-06-08,MX_GUA,110,7,,492,3145,166,,16388
2020-06-08,MX_HID,74,11,,141,2455,433,,4374
2020-06-08,MX_JAL,214,11,,563,3604,294,,16704
2020-06-08,MX_MEX,259,28,,1253,14991,1850,,35531
2020-06-08,MX_MIC,143,7,,441,3284,260,,9554
2020-06-08,MX_MOR,55,3,,102,1675,328,,3263
2020-06-08,MX_NAY,34,7,,64,852,101,,2097
2020-06-08,MX_NLE,44,3,,583,2261,147,,18841
2020-06-08,MX_OAX,85,12,,166,2641,285,,5188
2020-06-08,MX_PUE,243,14,,690,4958,700,,12201
2020-06-08,MX_QUE,44,3,,75,1403,169,,3369
2020-06-08,MX_ROO,45,6,,95,2301,447,,4127
2020-06-08,MX_SIN,79,15,,320,5320,828,,10197
2020-06-08,MX_SLP,95,5,,196,1547,81,,6133
2020-06-08,MX_SON,1,7,,373,3592,237,,9418
2020-06-08,MX_TAB,261,11,,575,6076,698,,13133
2020-06-08,MX_TAM,81,6,,362,2771,179,,11827
2020-06-08,MX_TLA,54,6,,125,1512,205,,4156
2020-06-08,MX_VER,92,23,,314,5963,901,,10866
2020-06-08,MX_YUC,76,3,,167,2317,222,,5928
2020-06-08,MX_ZAC,20,3,,52,430,52,,1919
2020-06-08,MY,7,0,,6081,8329,117,,620320
2020-06-08,MY_01,0,0,,,676,1,,
2020-06-08,MY_02,0,0,,,96,1,,
2020-06-08,MY_03,0,0,,,156,1,,
2020-06-08,MY_04,1,0,,,235,1,,
2020-06-08,MY_05,0,0,,,911,1,,
2020-06-08,MY_06,0,0,,,363,1,,
2020-06-08,MY_07,0,0,,,121,2,,
2020-06-08,MY_08,0,0,,,256,1,,
2020-06-08,MY_09,0,0,,,18,1,,
2020-06-08,MY_10,3,-9,,,1968,3,,
2020-06-08,MY_11,0,0,,,111,1,,
2020-06-08,MY_12,2,0,,,355,2,,
2020-06-08,MY_13,0,0,,,555,2,,
2020-06-08,MY_14,1,-3,,,2394,1,,
2020-06-08,MY_15,0,0,,,17,1,,
2020-06-08,MY_16,0,0,,,97,4,,
2020-06-08,MZ,7,0,,,433,2,,
2020-06-08,"NA",0,0,,,29,0,,
2020-06-08,NC,0,0,,,20,0,,
2020-06-08,NE,0,0,,,973,65,,
2020-06-08,NG,315,7,,1704,12801,361,,79948
2020-06-08,NI,0,0,,,1309,46,,
2020-06-08,NL,166,3,,9019,47250,5998,,436867
2020-06-08,NL_DR,0,0,,,523,40,,
2020-06-08,NL_DR_0106,0,0,,,42,2,,
2020-06-08,NL_DR_0109,0,0,,,57,2,,
2020-06-08,NL_DR_0114,0,0,,,104,11,,
2020-06-08,NL_DR_0118,0,0,,,93,8,,
2020-06-08,NL_DR_0119,0,0,,,44,4,,
2020-06-08,NL_DR_1680,0,0,,,14,0,,
2020-06-08,NL_DR_1681,0,0,,,9,3,,
2020-06-08,NL_DR_1690,0,0,,,47,5,,
2020-06-08,NL_DR_1699,0,0,,,21,1,,
2020-06-08,NL_DR_1701,0,0,,,32,4,,
2020-06-08,NL_DR_1730,0,0,,,38,0,,
2020-06-08,NL_DR_1731,0,0,,,22,0,,
2020-06-08,NL_FL,0,0,,,947,89,,
2020-06-08,NL_FL_0034,0,0,,,438,30,,
2020-06-08,NL_FL_0050,0,0,,,47,5,,
2020-06-08,NL_FL_0171,0,0,,,81,10,,
2020-06-08,NL_FL_0184,0,0,,,82,4,,
2020-06-08,NL_FL_0303,0,0,,,120,11,,
2020-06-08,NL_FL_0995,0,0,,,179,29,,
2020-06-08,NL_FR,1,0,,,614,65,,
2020-06-08,NL_FR_0059,0,0,,,11,0,,
2020-06-08,NL_FR_0060,0,0,,,0,0,,
2020-06-08,NL_FR_0072,0,0,,,17,1,,
2020-06-08,NL_FR_0074,0,0,,,91,20,,
2020-06-08,NL_FR_0080,0,0,,,58,6,,
2020-06-08,NL_FR_0085,0,0,,,7,0,,
2020-06-08,NL_FR_0086,0,0,,,23,0,,
2020-06-08,NL_FR_0088,0,0,,,0,0,,
2020-06-08,NL_FR_0090,0,0,,,55,5,,
2020-06-08,NL_FR_0093,0,0,,,2,0,,
2020-06-08,NL_FR_0096,0,0,,,0,0,,
2020-06-08,NL_FR_0098,0,0,,,28,4,,
2020-06-08,NL_FR_0737,0,0,,,15,1,,
2020-06-08,NL_FR_1891,0,0,,,6,0,,
2020-06-08,NL_FR_1900,0,0,,,106,4,,
2020-06-08,NL_FR_1940,1,0,,,69,5,,
2020-06-08,NL_FR_1949,0,0,,,100,15,,
2020-06-08,NL_FR_1970,0,0,,,26,4,,
2020-06-08,NL_GE,36,1,,,6151,672,,
2020-06-08,NL_GE_0197,0,0,,,58,7,,
2020-06-08,NL_GE_0200,2,0,,,425,50,,
2020-06-08,NL_GE_0202,7,0,,,365,29,,
2020-06-08,NL_GE_0203,0,0,,,127,6,,
2020-06-08,NL_GE_0209,0,0,,,73,5,,
2020-06-08,NL_GE_0213,0,0,,,35,5,,
2020-06-08,NL_GE_0214,0,0,,,59,7,,
2020-06-08,NL_GE_0216,0,0,,,69,7,,
2020-06-08,NL_GE_0221,0,0,,,32,6,,
2020-06-08,NL_GE_0222,0,0,,,99,15,,
2020-06-08,NL_GE_0225,0,0,,,114,8,,
2020-06-08,NL_GE_0226,0,0,,,49,6,,
2020-06-08,NL_GE_0228,0,0,,,213,20,,
2020-06-08,NL_GE_0230,0,0,,,147,8,,
2020-06-08,NL_GE_0232,0,0,,,137,23,,
2020-06-08,NL_GE_0233,4,0,,,137,22,,
2020-06-08,NL_GE_0243,0,0,,,172,19,,
2020-06-08,NL_GE_0244,0,0,,,41,5,,
2020-06-08,NL_GE_0246,1,0,,,191,28,,
2020-06-08,NL_GE_0252,0,0,,,73,9,,
2020-06-08,NL_GE_0262,0,0,,,95,14,,
2020-06-08,NL_GE_0263,0,0,,,50,7,,
2020-06-08,NL_GE_0267,0,0,,,59,3,,
2020-06-08,NL_GE_0268,3,0,,,634,69,,
2020-06-08,NL_GE_0269,1,0,,,167,19,,
2020-06-08,NL_GE_0273,2,0,,,33,0,,
2020-06-08,NL_GE_0274,0,0,,,76,7,,
2020-06-08,NL_GE_0275,0,0,,,140,14,,
2020-06-08,NL_GE_0277,0,0,,,3,0,,
2020-06-08,NL_GE_0279,0,0,,,32,2,,
2020-06-08,NL_GE_0281,2,0,,,136,18,,
2020-06-08,NL_GE_0285,1,0,,,57,11,,
2020-06-08,NL_GE_0289,0,0,,,52,9,,
2020-06-08,NL_GE_0293,0,0,,,37,5,,
2020-06-08,NL_GE_0294,0,0,,,43,3,,
2020-06-08,NL_GE_0296,0,0,,,142,13,,
2020-06-08,NL_GE_0297,2,0,,,99,9,,
2020-06-08,NL_GE_0299,0,0,,,109,15,,
2020-06-08,NL_GE_0301,0,0,,,99,13,,
2020-06-08,NL_GE_0302,0,1,,,222,21,,
2020-06-08,NL_GE_0668,0,0,,,84,9,,
2020-06-08,NL_GE_1509,0,0,,,78,9,,
2020-06-08,NL_GE_1586,0,0,,,66,6,,
2020-06-08,NL_GE_1705,2,0,,,127,10,,
2020-06-08,NL_GE_1734,1,0,,,131,16,,
2020-06-08,NL_GE_1740,0,0,,,136,20,,
2020-06-08,NL_GE_1859,3,0,,,92,7,,
2020-06-08,NL_GE_1876,0,0,,,74,7,,
2020-06-08,NL_GE_1945,1,0,,,166,16,,
2020-06-08,NL_GE_1955,1,0,,,95,9,,
2020-06-08,NL_GE_1960,3,0,,,201,26,,
2020-06-08,NL_GR,0,0,,,352,17,,
2020-06-08,NL_GR_0003,0,0,,,5,0,,
2020-06-08,NL_GR_0010,0,0,,,18,0,,
2020-06-08,NL_GR_0014,0,0,,,169,3,,
2020-06-08,NL_GR_0024,0,0,,,2,0,,
2020-06-08,NL_GR_0037,0,0,,,8,2,,
2020-06-08,NL_GR_0047,0,0,,,8,0,,
2020-06-08,NL_GR_0765,0,0,,,5,0,,
2020-06-08,NL_GR_1895,0,0,,,13,2,,
2020-06-08,NL_GR_1950,0,0,,,6,0,,
2020-06-08,NL_GR_1952,0,0,,,32,3,,
2020-06-08,NL_GR_1966,0,0,,,29,3,,
2020-06-08,NL_GR_1969,0,0,,,57,4,,
2020-06-08,NL_LI,8,0,,,4765,739,,
2020-06-08,NL_LI_0882,0,0,,,142,13,,
2020-06-08,NL_LI_0888,0,0,,,44,5,,
2020-06-08,NL_LI_0889,2,0,,,43,8,,
2020-06-08,NL_LI_0893,1,0,,,24,2,,
2020-06-08,NL_LI_0899,0,0,,,105,18,,
2020-06-08,NL_LI_0907,0,0,,,56,10,,
2020-06-08,NL_LI_0917,2,0,,,378,54,,
2020-06-08,NL_LI_0928,0,0,,,204,34,,
2020-06-08,NL_LI_0935,1,0,,,900,136,,
2020-06-08,NL_LI_0938,0,0,,,112,13,,
2020-06-08,NL_LI_0944,0,0,,,37,5,,
2020-06-08,NL_LI_0946,0,0,,,50,7,,
2020-06-08,NL_LI_0957,0,0,,,135,23,,
2020-06-08,NL_LI_0965,0,0,,,47,5,,
2020-06-08,NL_LI_0971,0,0,,,116,15,,
2020-06-08,NL_LI_0981,0,0,,,30,1,,
2020-06-08,NL_LI_0983,0,0,,,305,63,,
2020-06-08,NL_LI_0984,0,0,,,114,17,,
2020-06-08,NL_LI_0986,0,0,,,47,7,,
2020-06-08,NL_LI_0988,0,0,,,134,14,,
2020-06-08,NL_LI_0994,0,0,,,87,7,,
2020-06-08,NL_LI_1507,1,0,,,123,24,,
2020-06-08,NL_LI_1640,1,0,,,188,32,,
2020-06-08,NL_LI_1641,0,0,,,104,14,,
2020-06-08,NL_LI_1669,0,0,,,48,7,,
2020-06-08,NL_LI_1711,0,0,,,93,16,,
2020-06-08,NL_LI_1729,0,0,,,77,14,,
2020-06-08,NL_LI_1883,0,0,,,407,61,,
2020-06-08,NL_LI_1894,0,0,,,274,64,,
2020-06-08,NL_LI_1903,0,0,,,169,27,,
2020-06-08,NL_LI_1954,0,0,,,172,23,,
2020-06-08,NL_NB,38,1,,,9210,1519,,
2020-06-08,NL_NB_0743,1,0,,,75,12,,
2020-06-08,NL_NB_0744,0,0,,,25,2,,
2020-06-08,NL_NB_0748,3,0,,,168,12,,
2020-06-08,NL_NB_0753,0,0,,,76,10,,
2020-06-08,NL_NB_0755,0,0,,,89,21,,
2020-06-08,NL_NB_0756,0,0,,,120,27,,
2020-06-08,NL_NB_0757,2,0,,,108,24,,
2020-06-08,NL_NB_0758,3,0,,,482,62,,
2020-06-08,NL_NB_0762,1,0,,,186,23,,
2020-06-08,NL_NB_0766,0,0,,,82,13,,
2020-06-08,NL_NB_0770,0,0,,,68,10,,
2020-06-08,NL_NB_0772,2,0,,,515,84,,
2020-06-08,NL_NB_0777,0,0,,,198,30,,
2020-06-08,NL_NB_0779,0,0,,,43,6,,
2020-06-08,NL_NB_0784,0,0,,,78,15,,
2020-06-08,NL_NB_0785,0,0,,,77,17,,
2020-06-08,NL_NB_0786,0,0,,,72,11,,
2020-06-08,NL_NB_0788,1,0,,,53,8,,
2020-06-08,NL_NB_0794,7,0,,,385,41,,
2020-06-08,NL_NB_0796,3,0,,,486,77,,
2020-06-08,NL_NB_0797,1,0,,,140,22,,
2020-06-08,NL_NB_0798,0,0,,,45,6,,
2020-06-08,NL_NB_0809,0,0,,,59,6,,
2020-06-08,NL_NB_0815,0,0,,,39,5,,
2020-06-08,NL_NB_0820,0,0,,,54,9,,
2020-06-08,NL_NB_0823,0,0,,,64,9,,
2020-06-08,NL_NB_0824,0,0,,,72,11,,
2020-06-08,NL_NB_0826,0,0,,,128,16,,
2020-06-08,NL_NB_0828,1,0,,,482,87,,
2020-06-08,NL_NB_0840,1,0,,,68,9,,
2020-06-08,NL_NB_0845,2,0,,,114,19,,
2020-06-08,NL_NB_0847,0,0,,,101,8,,
2020-06-08,NL_NB_0848,0,0,,,74,14,,
2020-06-08,NL_NB_0851,0,0,,,86,13,,
2020-06-08,NL_NB_0855,2,0,,,778,162,,
2020-06-08,NL_NB_0856,0,0,,,259,63,,
2020-06-08,NL_NB_0858,0,0,,,177,37,,
2020-06-08,NL_NB_0861,0,0,,,128,16,,
2020-06-08,NL_NB_0865,0,0,,,104,18,,
2020-06-08,NL_NB_0866,0,0,,,29,5,,
2020-06-08,NL_NB_0867,4,0,,,173,32,,
2020-06-08,NL_NB_0873,0,0,,,65,7,,
2020-06-08,NL_NB_0879,2,0,,,93,10,,
2020-06-08,NL_NB_1652,2,0,,,189,31,,
2020-06-08,NL_NB_1655,0,1,,,57,7,,
2020-06-08,NL_NB_1658,0,0,,,62,8,,
