date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-09,GB_ENG_E06000052,1,,,,588,,,
2020-06-09,GB_ENG_E06000054,1,,,,543,,,
2020-06-09,GB_ENG_E06000055,9,,,,724,,,
2020-06-09,GB_ENG_E06000056,5,,,,699,,,
2020-06-09,GB_ENG_E06000058,1,,,,486,,,
2020-06-09,GB_ENG_E08000002,2,,,,795,,,
2020-06-09,GB_ENG_E08000003,4,,,,1648,,,
2020-06-09,GB_ENG_E08000004,3,,,,1120,,,
2020-06-09,GB_ENG_E08000005,4,,,,845,,,
2020-06-09,GB_ENG_E08000006,2,,,,960,,,
2020-06-09,GB_ENG_E08000007,1,,,,1064,,,
2020-06-09,GB_ENG_E08000008,5,,,,798,,,
2020-06-09,GB_ENG_E08000009,7,,,,853,,,
2020-06-09,GB_ENG_E08000010,3,,,,1225,,,
2020-06-09,GB_ENG_E08000011,3,,,,669,,,
2020-06-09,GB_ENG_E08000012,2,,,,1658,,,
2020-06-09,GB_ENG_E08000014,5,,,,957,,,
2020-06-09,GB_ENG_E08000015,3,,,,1329,,,
2020-06-09,GB_ENG_E08000016,6,,,,1020,,,
2020-06-09,GB_ENG_E08000017,4,,,,902,,,
2020-06-09,GB_ENG_E08000018,2,,,,1023,,,
2020-06-09,GB_ENG_E08000019,4,,,,2601,,,
2020-06-09,GB_ENG_E08000021,2,,,,1073,,,
2020-06-09,GB_ENG_E08000022,3,,,,630,,,
2020-06-09,GB_ENG_E08000025,10,,,,3305,,,
2020-06-09,GB_ENG_E08000028,1,,,,1065,,,
2020-06-09,GB_ENG_E08000029,1,,,,674,,,
2020-06-09,GB_ENG_E08000030,1,,,,1101,,,
2020-06-09,GB_ENG_E08000031,5,,,,1033,,,
2020-06-09,GB_ENG_E08000032,6,,,,1377,,,
2020-06-09,GB_ENG_E08000034,2,,,,780,,,
2020-06-09,GB_ENG_E08000035,4,,,,1870,,,
2020-06-09,GB_ENG_E08000036,2,,,,779,,,
2020-06-09,GB_ENG_E09000004,1,,,,733,,,
2020-06-09,GB_ENG_E09000005,1,,,,1488,,,
2020-06-09,GB_ENG_E09000009,4,,,,1218,,,
2020-06-09,GB_ENG_E09000012,1,,,,658,,,
2020-06-09,GB_ENG_E09000013,1,,,,673,,,
2020-06-09,GB_ENG_E09000015,1,,,,1043,,,
2020-06-09,GB_ENG_E09000016,2,,,,720,,,
2020-06-09,GB_ENG_E09000017,2,,,,794,,,
2020-06-09,GB_ENG_E09000018,6,,,,754,,,
2020-06-09,GB_ENG_E09000021,1,,,,530,,,
2020-06-09,GB_ENG_E09000029,1,,,,760,,,
2020-06-09,GB_ENG_E09000030,3,,,,642,,,
2020-06-09,GB_ENG_E09000032,1,,,,1003,,,
2020-06-09,GB_ENG_E09000033,1,,,,672,,,
2020-06-09,GB_ENG_E10000002,1,,,,1042,,,
2020-06-09,GB_ENG_E10000006,5,,,,2251,,,
2020-06-09,GB_ENG_E10000007,2,,,,1750,,,
2020-06-09,GB_ENG_E10000011,2,,,,737,,,
2020-06-09,GB_ENG_E10000012,14,,,,3319,,,
2020-06-09,GB_ENG_E10000014,5,,,,3368,,,
2020-06-09,GB_ENG_E10000015,4,,,,2942,,,
2020-06-09,GB_ENG_E10000016,18,,,,5319,,,
2020-06-09,GB_ENG_E10000017,8,,,,3762,,,
2020-06-09,GB_ENG_E10000018,1,,,,1347,,,
2020-06-09,GB_ENG_E10000019,2,,,,1133,,,
2020-06-09,GB_ENG_E10000020,4,,,,2220,,,
2020-06-09,GB_ENG_E10000021,8,,,,1595,,,
2020-06-09,GB_ENG_E10000023,1,,,,1330,,,
2020-06-09,GB_ENG_E10000024,1,,,,1456,,,
2020-06-09,GB_ENG_E10000025,2,,,,2109,,,
2020-06-09,GB_ENG_E10000028,4,,,,2308,,,
2020-06-09,GB_ENG_E10000030,3,,,,2957,,,
2020-06-09,GB_ENG_E10000031,5,,,,1534,,,
2020-06-09,GB_ENG_E10000032,5,,,,1347,,,
2020-06-09,GB_ENG_E10000034,3,,,,1425,,,
2020-06-09,GB_NIR,14,0,,1296,4811,537,,61311
2020-06-09,GB_NIR_N09000001,0,,,,410,,,
2020-06-09,GB_NIR_N09000002,0,,,,538,,,
2020-06-09,GB_NIR_N09000003,1,,,,1317,,,
2020-06-09,GB_NIR_N09000004,0,,,,248,,,
2020-06-09,GB_NIR_N09000005,0,,,,177,,,
2020-06-09,GB_NIR_N09000006,0,,,,86,,,
2020-06-09,GB_NIR_N09000007,0,,,,444,,,
2020-06-09,GB_NIR_N09000008,0,,,,327,,,
2020-06-09,GB_NIR_N09000009,0,,,,253,,,
2020-06-09,GB_NIR_N09000010,2,,,,291,,,
2020-06-09,GB_NIR_N09000011,0,,,,371,,,
2020-06-09,GB_SCT,14,7,,1291,15653,2422,,128495
2020-06-09,GB_SCT_S08000015,1,,,,1081,,,
2020-06-09,GB_SCT_S08000016,0,,,,326,,,
2020-06-09,GB_SCT_S08000017,0,,,,261,,,
2020-06-09,GB_SCT_S08000019,1,,,,948,,,
2020-06-09,GB_SCT_S08000020,1,,,,1287,,,
2020-06-09,GB_SCT_S08000022,0,,,,340,,,
2020-06-09,GB_SCT_S08000024,3,,,,2777,,,
2020-06-09,GB_SCT_S08000025,0,,,,8,,,
2020-06-09,GB_SCT_S08000026,0,,,,54,,,
2020-06-09,GB_SCT_S08000028,0,,,,6,,,
2020-06-09,GB_SCT_S08000029,0,,,,879,,,
2020-06-09,GB_SCT_S08000030,1,,,,1678,,,
2020-06-09,GB_SCT_S08000031,2,,,,3990,,,
2020-06-09,GB_SCT_S08000032,5,,,,2018,,,
2020-06-09,GB_WLS,51,4,,2362,14678,1432,,106915
2020-06-09,GB_WLS_W11000023,24,,,,3072,,,
2020-06-09,GB_WLS_W11000024,0,,,,296,,,
2020-06-09,GB_WLS_W11000025,1,,,,1069,,,
2020-06-09,GB_WLS_W11000028,2,,,,2590,,,
2020-06-09,GB_WLS_W11000029,13,,,,2856,,,
2020-06-09,GB_WLS_W11000030,9,,,,2675,,,
2020-06-09,GB_WLS_W11000031,2,,,,1893,,,
2020-06-09,GD,0,0,,,23,0,,
2020-06-09,GE,6,0,,,818,13,,
2020-06-09,GG,0,0,,,252,13,,
2020-06-09,GH,291,0,,,10201,48,,
2020-06-09,GI,0,0,,,176,0,,
2020-06-09,GL,0,0,,,13,0,,
2020-06-09,GM,0,0,,,28,1,,
2020-06-09,GN,42,0,,,4258,23,,
2020-06-09,GQ,0,0,,,1306,12,,
2020-06-09,GR,9,1,,,3058,183,,
2020-06-09,GT,364,22,,,7866,289,,
2020-06-09,GU,0,0,,,180,5,,
2020-06-09,GW,0,0,,,1389,12,,
2020-06-09,GY,2,0,,,156,12,,
2020-06-09,HN,485,9,,,6935,271,,
2020-06-09,HR,0,2,,234,2247,106,,69349
2020-06-09,HT,124,2,,,3662,56,,
2020-06-09,HU,3,2,,3221,4017,550,,217689
2020-06-09,ID,1043,40,,5825,33076,1923,,287478
2020-06-09,IE,8,8,,,25215,1691,,
2020-06-09,IL,179,1,,,18268,299,,
2020-06-09,IM,0,0,,,336,24,,
2020-06-09,IN,9985,279,,145216,276583,7745,,5061332
2020-06-09,IN_AP,143,0,,,4851,75,,
2020-06-09,IN_AS,211,0,,,2776,4,,
2020-06-09,IN_BR,114,1,,,5202,31,,
2020-06-09,IN_CH,3,0,,,317,5,,
2020-06-09,IN_CT,87,0,,,1160,4,,
2020-06-09,IN_DL,1007,62,,,29943,874,,
2020-06-09,IN_DN,2,,,,22,,,
2020-06-09,IN_GA,30,,,,330,,,
2020-06-09,IN_GJ,475,31,,,20545,1280,,
2020-06-09,IN_HP,8,0,,,421,5,,
2020-06-09,IN_HR,406,11,,,4854,39,,
2020-06-09,IN_JH,157,0,,,1256,7,,
2020-06-09,IN_JK,198,4,,,4285,45,,
2020-06-09,IN_KA,308,3,,,5760,64,,
2020-06-09,IN_KL,91,1,,,2005,16,,
2020-06-09,IN_MH,2553,109,,,88528,3169,,
2020-06-09,IN_MN,100,,,,272,,,
2020-06-09,IN_MP,237,2,,,9638,414,,
2020-06-09,IN_MZ,8,,,,42,,,
2020-06-09,IN_NL,5,,,,123,,,
2020-06-09,IN_OR,138,0,,,2994,9,,
2020-06-09,IN_PB,55,2,,,2663,53,,
2020-06-09,IN_PY,28,0,,,127,0,,
2020-06-09,IN_RJ,164,6,,,10763,246,,
2020-06-09,IN_TG,92,5,,,3742,142,,
2020-06-09,IN_TN,1562,17,,,33229,286,,
2020-06-09,IN_TR,38,0,,,838,0,,
2020-06-09,IN_UP,411,8,,,10947,283,,
2020-06-09,IN_UT,56,0,,,1411,13,,
2020-06-09,IN_WB,426,9,,,8613,405,,
2020-06-09,IQ,787,22,,,14268,392,,
2020-06-09,IR,2095,74,,22431,175927,8425,,1151032
2020-06-09,IS,0,0,,65,1807,10,,62935
2020-06-09,IT,283,79,2062,55003,235561,34043,168646,4318650
2020-06-09,IT_21,21,7,209,3846,30890,3961,23258,348770
2020-06-09,IT_23,0,0,0,130,1191,144,1039,16040
2020-06-09,IT_25,192,15,1199,9848,90581,16317,55967,836313
2020-06-09,IT_34,4,6,74,11850,19191,1961,16226,762098
2020-06-09,IT_36,0,0,16,859,3284,340,2816,148889
2020-06-09,IT_42,8,4,3,1481,9834,1509,8076,118891
2020-06-09,IT_45,18,6,138,6523,27946,4185,21605,367485
2020-06-09,IT_52,1,3,91,3386,10145,1077,8440,277092
2020-06-09,IT_55,3,0,3,1014,1435,76,1330,77427
2020-06-09,IT_57,0,1,82,1200,6747,992,4763,115510
2020-06-09,IT_62,23,3,65,3687,7851,766,4515,279572
2020-06-09,IT_65,1,33,33,985,3266,451,2248,84700
2020-06-09,IT_67,2,0,1,196,438,23,295,17162
2020-06-09,IT_72,5,0,47,1629,4833,426,3732,220662
2020-06-09,IT_75,0,1,84,2461,4512,526,3373,135625
2020-06-09,IT_77,1,0,0,465,400,27,359,33185
2020-06-09,IT_78,0,0,9,715,1159,97,994,77216
2020-06-09,IT_82,2,0,2,2869,3454,278,2323,168562
2020-06-09,IT_88,-1,0,1,762,1361,131,1176,64272
2020-06-09,IT_BZ,0,0,2,395,2604,292,2217,72652
2020-06-09,IT_TN,3,0,3,702,4439,464,3894,96527
2020-06-09,JE,1,0,,,313,30,,
2020-06-09,JM,6,0,,,605,10,,
2020-06-09,JO,14,0,,,845,9,,
2020-06-09,JP,41,3,,,17251,919,,324675
2020-06-09,JP_01,7,,,,1115,91,,
2020-06-09,JP_11,1,,,,1004,51,,
2020-06-09,JP_12,3,,,,907,45,,
2020-06-09,JP_13,12,,,,5408,311,,
2020-06-09,JP_14,1,1,,,1394,89,,
2020-06-09,JP_19,1,,,,67,1,,
2020-06-09,JP_21,1,,,,153,7,,
2020-06-09,JP_26,1,,,,360,18,,
2020-06-09,JP_40,3,,,,803,28,,
2020-06-09,KE,127,3,,2273,2989,88,,102956
2020-06-09,KG,38,2,,,2093,26,,
2020-06-09,KH,0,0,,,126,0,,
2020-06-09,KM,21,0,,,162,2,,
2020-06-09,KN,0,0,,,15,0,,
2020-06-09,KR,50,2,,15975,11902,276,,1051972
2020-06-09,KR_11,12,0,,,1021,4,,
2020-06-09,KR_28,8,,,,293,,,
2020-06-09,KR_41,21,2,,,975,22,,
2020-06-09,KR_42,1,0,,,58,3,,
2020-06-09,KR_48,2,,,,124,,,
2020-06-09,KW,630,4,,,33140,273,,
2020-06-09,KY,5,0,,,176,1,,
2020-06-09,KZ,245,3,,24861,13319,61,,1023417
2020-06-09,LA,0,0,,,19,0,,
2020-06-09,LB,18,0,,,1368,30,,
2020-06-09,LC,0,0,,,19,0,,
2020-06-09,LI,0,0,,,83,1,,
2020-06-09,LK,2,0,,,1859,11,,
2020-06-09,LR,13,1,,,383,31,,
2020-06-09,LS,0,0,,,4,0,,
2020-06-09,LT,7,1,,5319,1727,72,,345392
2020-06-09,LU,6,0,4,3,4046,110,639,4049
2020-06-09,LV,1,0,,1731,1089,26,,121783
2020-06-09,LY,62,0,,,332,5,,
2020-06-09,MA,135,2,,,8437,210,,
2020-06-09,MC,0,0,,,99,5,,
2020-06-09,MD,218,12,,,10025,365,,
2020-06-09,ME,0,0,,,324,9,,
2020-06-09,MG,44,0,,,1138,9,,
2020-06-09,MK,87,1,,,3242,157,,
2020-06-09,ML,39,2,,,1586,94,,
2020-06-09,MM,2,0,,1520,246,6,,43936
2020-06-09,MN,0,0,,,194,0,,
2020-06-09,MP,2,0,,,30,2,,
2020-06-09,MR,215,18,,,1162,61,,
2020-06-09,MS,0,0,,,11,1,,
2020-06-09,MT,4,0,,,634,9,,
2020-06-09,MU,0,0,,,337,10,,
2020-06-09,MV,26,0,,772,1942,8,,32127
2020-06-09,MW,12,0,,,455,4,,
2020-06-09,MX,2914,298,,11369,139930,16343,,367920
2020-06-09,MX_AGU,55,4,,154,1403,65,,5782
2020-06-09,MX_BCN,80,14,,233,6880,1436,,11418
2020-06-09,MX_BCS,35,1,,82,898,49,,2904
2020-06-09,MX_CAM,54,3,,180,1035,128,,2432
2020-06-09,MX_CHH,2,6,,102,2220,446,,6078
2020-06-09,MX_CHP,84,14,,159,3028,270,,4989
2020-06-09,MX_CMX,848,77,,2444,42860,4369,,97686
2020-06-09,MX_COA,38,0,,547,1912,121,,13377
2020-06-09,MX_COL,9,0,,26,255,35,,854
2020-06-09,MX_DUR,59,2,,244,818,63,,3760
2020-06-09,MX_GRO,27,5,,160,3160,528,,6300
2020-06-09,MX_GUA,134,3,,525,3339,170,,16926
2020-06-09,MX_HID,78,8,,179,2535,444,,4559
2020-06-09,MX_JAL,158,17,,561,3778,311,,17277
2020-06-09,MX_MEX,49,13,,1042,15211,1888,,36580
2020-06-09,MX_MIC,129,2,,443,3426,263,,9992
2020-06-09,MX_MOR,35,4,,79,1710,332,,3343
2020-06-09,MX_NAY,34,3,,60,886,104,,2156
2020-06-09,MX_NLE,43,5,,609,2363,152,,19424
2020-06-09,MX_OAX,76,19,,171,2770,309,,5359
2020-06-09,MX_PUE,156,7,,608,5118,710,,12825
2020-06-09,MX_QUE,33,6,,77,1440,175,,3448
2020-06-09,MX_ROO,47,6,,95,2356,454,,4222
2020-06-09,MX_SIN,11,13,,369,5380,852,,10556
2020-06-09,MX_SLP,79,2,,220,1638,83,,6351
2020-06-09,MX_SON,1,5,,396,3712,253,,9844
2020-06-09,MX_TAB,264,10,,539,6365,708,,13677
2020-06-09,MX_TAM,93,7,,409,2944,187,,12256
2020-06-09,MX_TLA,44,5,,101,1574,210,,4261
2020-06-09,MX_VER,75,29,,349,6071,942,,11222
2020-06-09,MX_YUC,54,7,,129,2384,233,,6063
2020-06-09,MX_ZAC,30,1,,77,461,53,,1999
2020-06-09,MY,7,0,,5455,8336,117,,625775
2020-06-09,MY_01,0,0,,,676,1,,
2020-06-09,MY_02,0,0,,,96,1,,
2020-06-09,MY_03,0,0,,,156,1,,
2020-06-09,MY_04,0,0,,,235,1,,
2020-06-09,MY_05,0,0,,,911,1,,
2020-06-09,MY_06,0,0,,,363,1,,
2020-06-09,MY_07,0,0,,,121,2,,
2020-06-09,MY_08,0,0,,,256,1,,
2020-06-09,MY_09,0,0,,,18,1,,
2020-06-09,MY_10,3,0,,,1971,3,,
2020-06-09,MY_11,0,0,,,111,1,,
2020-06-09,MY_12,0,0,,,355,2,,
2020-06-09,MY_13,0,0,,,555,2,,
2020-06-09,MY_14,4,3,,,2398,4,,
2020-06-09,MY_15,0,0,,,17,1,,
2020-06-09,MY_16,0,0,,,97,4,,
2020-06-09,MZ,20,0,,,453,2,,
2020-06-09,"NA",2,0,,,31,0,,
2020-06-09,NC,1,0,,,21,0,,
2020-06-09,NE,1,0,,,974,65,,
2020-06-09,NG,663,4,,2987,13464,365,,82935
2020-06-09,NI,0,0,,,1309,46,,
2020-06-09,NL,166,15,,9297,47416,6013,,446164
2020-06-09,NL_DR,0,0,,,523,40,,
2020-06-09,NL_DR_0106,0,0,,,42,2,,
2020-06-09,NL_DR_0109,0,0,,,57,2,,
2020-06-09,NL_DR_0114,0,0,,,104,11,,
2020-06-09,NL_DR_0118,0,0,,,93,8,,
2020-06-09,NL_DR_0119,0,0,,,44,4,,
2020-06-09,NL_DR_1680,0,0,,,14,0,,
2020-06-09,NL_DR_1681,0,0,,,9,3,,
2020-06-09,NL_DR_1690,0,0,,,47,5,,
2020-06-09,NL_DR_1699,0,0,,,21,1,,
2020-06-09,NL_DR_1701,0,0,,,32,4,,
2020-06-09,NL_DR_1730,0,0,,,38,0,,
2020-06-09,NL_DR_1731,0,0,,,22,0,,
2020-06-09,NL_FL,1,0,,,948,89,,
2020-06-09,NL_FL_0034,0,0,,,438,30,,
2020-06-09,NL_FL_0050,0,0,,,47,5,,
2020-06-09,NL_FL_0171,0,0,,,81,10,,
2020-06-09,NL_FL_0184,0,0,,,82,4,,
2020-06-09,NL_FL_0303,1,0,,,121,11,,
2020-06-09,NL_FL_0995,0,0,,,179,29,,
2020-06-09,NL_FR,2,0,,,616,65,,
2020-06-09,NL_FR_0059,0,0,,,11,0,,
2020-06-09,NL_FR_0060,0,0,,,0,0,,
2020-06-09,NL_FR_0072,0,0,,,17,1,,
2020-06-09,NL_FR_0074,1,0,,,92,20,,
2020-06-09,NL_FR_0080,1,0,,,59,6,,
2020-06-09,NL_FR_0085,0,0,,,7,0,,
2020-06-09,NL_FR_0086,0,0,,,23,0,,
2020-06-09,NL_FR_0088,0,0,,,0,0,,
2020-06-09,NL_FR_0090,0,0,,,55,5,,
2020-06-09,NL_FR_0093,0,0,,,2,0,,
2020-06-09,NL_FR_0096,0,0,,,0,0,,
2020-06-09,NL_FR_0098,0,0,,,28,4,,
2020-06-09,NL_FR_0737,0,0,,,15,1,,
2020-06-09,NL_FR_1891,0,0,,,6,0,,
2020-06-09,NL_FR_1900,0,0,,,106,4,,
2020-06-09,NL_FR_1940,0,0,,,69,5,,
2020-06-09,NL_FR_1949,0,0,,,100,15,,
2020-06-09,NL_FR_1970,0,0,,,26,4,,
2020-06-09,NL_GE,20,0,,,6171,672,,
2020-06-09,NL_GE_0197,0,0,,,58,7,,
2020-06-09,NL_GE_0200,1,0,,,426,50,,
2020-06-09,NL_GE_0202,1,0,,,366,29,,
2020-06-09,NL_GE_0203,2,0,,,129,6,,
2020-06-09,NL_GE_0209,0,0,,,73,5,,
2020-06-09,NL_GE_0213,0,0,,,35,5,,
2020-06-09,NL_GE_0214,1,0,,,60,7,,
2020-06-09,NL_GE_0216,0,0,,,69,7,,
2020-06-09,NL_GE_0221,0,0,,,32,6,,
2020-06-09,NL_GE_0222,0,0,,,99,15,,
2020-06-09,NL_GE_0225,0,0,,,114,8,,
2020-06-09,NL_GE_0226,0,0,,,49,6,,
2020-06-09,NL_GE_0228,2,0,,,215,20,,
2020-06-09,NL_GE_0230,0,0,,,147,8,,
2020-06-09,NL_GE_0232,0,0,,,137,23,,
2020-06-09,NL_GE_0233,2,0,,,139,22,,
2020-06-09,NL_GE_0243,2,0,,,174,19,,
2020-06-09,NL_GE_0244,0,0,,,41,5,,
2020-06-09,NL_GE_0246,0,0,,,191,28,,
2020-06-09,NL_GE_0252,0,0,,,73,9,,
2020-06-09,NL_GE_0262,0,0,,,95,14,,
2020-06-09,NL_GE_0263,0,0,,,50,7,,
2020-06-09,NL_GE_0267,0,0,,,59,3,,
2020-06-09,NL_GE_0268,1,0,,,635,69,,
2020-06-09,NL_GE_0269,0,0,,,167,19,,
2020-06-09,NL_GE_0273,0,0,,,33,0,,
2020-06-09,NL_GE_0274,0,0,,,76,7,,
2020-06-09,NL_GE_0275,1,0,,,141,14,,
2020-06-09,NL_GE_0277,0,0,,,3,0,,
2020-06-09,NL_GE_0279,1,0,,,33,2,,
2020-06-09,NL_GE_0281,2,0,,,138,18,,
2020-06-09,NL_GE_0285,0,0,,,57,11,,
2020-06-09,NL_GE_0289,0,0,,,52,9,,
2020-06-09,NL_GE_0293,0,0,,,37,5,,
2020-06-09,NL_GE_0294,1,0,,,44,3,,
2020-06-09,NL_GE_0296,0,0,,,142,13,,
2020-06-09,NL_GE_0297,0,0,,,99,9,,
2020-06-09,NL_GE_0299,0,0,,,109,15,,
2020-06-09,NL_GE_0301,0,0,,,99,13,,
2020-06-09,NL_GE_0302,0,0,,,222,21,,
2020-06-09,NL_GE_0668,0,0,,,84,9,,
2020-06-09,NL_GE_1509,0,0,,,78,9,,
2020-06-09,NL_GE_1586,0,0,,,66,6,,
2020-06-09,NL_GE_1705,0,0,,,127,10,,
2020-06-09,NL_GE_1734,0,0,,,131,16,,
2020-06-09,NL_GE_1740,0,0,,,136,20,,
2020-06-09,NL_GE_1859,0,0,,,92,7,,
2020-06-09,NL_GE_1876,0,0,,,74,7,,
2020-06-09,NL_GE_1945,1,0,,,167,16,,
2020-06-09,NL_GE_1955,0,0,,,95,9,,
2020-06-09,NL_GE_1960,2,0,,,203,26,,
2020-06-09,NL_GR,0,0,,,352,17,,
2020-06-09,NL_GR_0003,0,0,,,5,0,,
2020-06-09,NL_GR_0010,0,0,,,18,0,,
2020-06-09,NL_GR_0014,0,0,,,169,3,,
2020-06-09,NL_GR_0024,0,0,,,2,0,,
2020-06-09,NL_GR_0037,0,0,,,8,2,,
2020-06-09,NL_GR_0047,0,0,,,8,0,,
2020-06-09,NL_GR_0765,0,0,,,5,0,,
2020-06-09,NL_GR_1895,0,0,,,13,2,,
2020-06-09,NL_GR_1950,0,0,,,6,0,,
2020-06-09,NL_GR_1952,0,0,,,32,3,,
2020-06-09,NL_GR_1966,0,0,,,29,3,,
2020-06-09,NL_GR_1969,0,0,,,57,4,,
2020-06-09,NL_LI,11,3,,,4776,742,,
2020-06-09,NL_LI_0882,1,0,,,143,13,,
2020-06-09,NL_LI_0888,0,0,,,44,5,,
2020-06-09,NL_LI_0889,0,0,,,43,8,,
2020-06-09,NL_LI_0893,0,0,,,24,2,,
2020-06-09,NL_LI_0899,0,0,,,105,18,,
2020-06-09,NL_LI_0907,0,0,,,56,10,,
2020-06-09,NL_LI_0917,1,0,,,379,54,,
2020-06-09,NL_LI_0928,1,0,,,205,34,,
2020-06-09,NL_LI_0935,4,2,,,904,138,,
2020-06-09,NL_LI_0938,1,0,,,113,13,,
2020-06-09,NL_LI_0944,0,0,,,37,5,,
2020-06-09,NL_LI_0946,0,0,,,50,7,,
2020-06-09,NL_LI_0957,0,0,,,135,23,,
2020-06-09,NL_LI_0965,0,0,,,47,5,,
2020-06-09,NL_LI_0971,0,0,,,116,15,,
2020-06-09,NL_LI_0981,0,0,,,30,1,,
2020-06-09,NL_LI_0983,0,0,,,305,63,,
2020-06-09,NL_LI_0984,1,0,,,115,17,,
2020-06-09,NL_LI_0986,0,0,,,47,7,,
2020-06-09,NL_LI_0988,0,0,,,134,14,,
2020-06-09,NL_LI_0994,0,0,,,87,7,,
2020-06-09,NL_LI_1507,0,0,,,123,24,,
2020-06-09,NL_LI_1640,0,0,,,188,32,,
2020-06-09,NL_LI_1641,0,0,,,104,14,,
2020-06-09,NL_LI_1669,1,1,,,49,8,,
2020-06-09,NL_LI_1711,0,0,,,93,16,,
2020-06-09,NL_LI_1729,0,0,,,77,14,,
2020-06-09,NL_LI_1883,1,0,,,408,61,,
2020-06-09,NL_LI_1894,0,0,,,274,64,,
2020-06-09,NL_LI_1903,0,0,,,169,27,,
2020-06-09,NL_LI_1954,0,0,,,172,23,,
2020-06-09,NL_NB,22,0,,,9232,1519,,
2020-06-09,NL_NB_0743,1,0,,,76,12,,
2020-06-09,NL_NB_0744,0,0,,,25,2,,
2020-06-09,NL_NB_0748,0,0,,,168,12,,
2020-06-09,NL_NB_0753,0,0,,,76,10,,
2020-06-09,NL_NB_0755,0,0,,,89,21,,
2020-06-09,NL_NB_0756,0,0,,,120,27,,
2020-06-09,NL_NB_0757,3,0,,,111,24,,
2020-06-09,NL_NB_0758,0,0,,,482,62,,
2020-06-09,NL_NB_0762,0,0,,,186,23,,
2020-06-09,NL_NB_0766,0,0,,,82,13,,
2020-06-09,NL_NB_0770,0,0,,,68,10,,
2020-06-09,NL_NB_0772,1,0,,,516,84,,
2020-06-09,NL_NB_0777,-1,0,,,197,30,,
2020-06-09,NL_NB_0779,0,0,,,43,6,,
2020-06-09,NL_NB_0784,0,0,,,78,15,,
2020-06-09,NL_NB_0785,0,0,,,77,17,,
2020-06-09,NL_NB_0786,0,0,,,72,11,,
2020-06-09,NL_NB_0788,0,0,,,53,8,,
2020-06-09,NL_NB_0794,2,0,,,387,41,,
2020-06-09,NL_NB_0796,6,0,,,492,77,,
2020-06-09,NL_NB_0797,0,0,,,140,22,,
2020-06-09,NL_NB_0798,2,0,,,47,6,,
2020-06-09,NL_NB_0809,0,0,,,59,6,,
2020-06-09,NL_NB_0815,0,0,,,39,5,,
2020-06-09,NL_NB_0820,0,0,,,54,9,,
2020-06-09,NL_NB_0823,0,0,,,64,9,,
2020-06-09,NL_NB_0824,0,0,,,72,11,,
2020-06-09,NL_NB_0826,0,0,,,128,16,,
2020-06-09,NL_NB_0828,0,0,,,482,87,,
2020-06-09,NL_NB_0840,0,0,,,68,9,,
2020-06-09,NL_NB_0845,0,0,,,114,19,,
2020-06-09,NL_NB_0847,0,0,,,101,8,,
2020-06-09,NL_NB_0848,0,0,,,74,14,,
2020-06-09,NL_NB_0851,0,0,,,86,13,,
2020-06-09,NL_NB_0855,2,0,,,780,162,,
2020-06-09,NL_NB_0856,0,0,,,259,63,,
2020-06-09,NL_NB_0858,0,0,,,177,37,,
2020-06-09,NL_NB_0861,0,0,,,128,16,,
2020-06-09,NL_NB_0865,1,0,,,105,18,,
2020-06-09,NL_NB_0866,0,0,,,29,5,,
2020-06-09,NL_NB_0867,0,0,,,173,32,,
2020-06-09,NL_NB_0873,0,0,,,65,7,,
2020-06-09,NL_NB_0879,1,0,,,94,10,,
2020-06-09,NL_NB_1652,1,0,,,190,31,,
2020-06-09,NL_NB_1655,0,0,,,57,7,,
2020-06-09,NL_NB_1658,0,0,,,62,8,,
2020-06-09,NL_NB_1659,0,0,,,122,26,,
2020-06-09,NL_NB_1667,0,0,,,23,2,,
2020-06-09,NL_NB_1674,2,0,,,219,21,,
2020-06-09,NL_NB_1684,0,0,,,70,10,,
2020-06-09,NL_NB_1685,0,0,,,144,21,,
2020-06-09,NL_NB_1702,0,0,,,65,11,,
2020-06-09,NL_NB_1706,0,0,,,167,36,,
2020-06-09,NL_NB_1709,0,0,,,80,8,,
2020-06-09,NL_NB_1719,0,0,,,67,8,,
2020-06-09,NL_NB_1721,0,0,,,274,65,,
2020-06-09,NL_NB_1723,0,0,,,46,5,,
2020-06-09,NL_NB_1724,0,0,,,58,5,,
2020-06-09,NL_NB_1728,1,0,,,69,8,,
2020-06-09,NL_NB_1771,0,0,,,108,16,,
2020-06-09,NL_NB_1948,0,0,,,547,131,,
2020-06-09,NL_NB_1959,0,0,,,128,11,,
2020-06-09,NL_NH,15,3,,,6874,809,,
2020-06-09,NL_NH_0358,0,0,,,39,3,,
2020-06-09,NL_NH_0361,0,0,,,243,30,,
2020-06-09,NL_NH_0362,1,0,,,314,35,,
2020-06-09,NL_NH_0363,11,2,,,2458,280,,
2020-06-09,NL_NH_0370,0,0,,,14,1,,
2020-06-09,NL_NH_0373,0,0,,,86,4,,
2020-06-09,NL_NH_0375,0,0,,,80,10,,
2020-06-09,NL_NH_0376,0,0,,,28,2,,
2020-06-09,NL_NH_0377,0,0,,,52,5,,
2020-06-09,NL_NH_0383,0,0,,,80,9,,
2020-06-09,NL_NH_0384,0,0,,,104,14,,
2020-06-09,NL_NH_0385,0,0,,,124,3,,
2020-06-09,NL_NH_0388,0,0,,,29,4,,
2020-06-09,NL_NH_0392,1,1,,,281,57,,
