date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-05,FR_OCC_81,0,0,,16,31,22,,9829
2020-06-05,FR_OCC_82,0,1,,9,38,5,,5186
2020-06-05,FR_PAC,72,1,,8148,20240,919,,1737505
2020-06-05,FR_PAC_04,0,0,,19,14,12,,3336
2020-06-05,FR_PAC_05,0,0,,2,38,18,,2355
2020-06-05,FR_PAC_06,0,0,,31,448,182,,33837
2020-06-05,FR_PAC_13,1,1,,55,1133,538,,88151
2020-06-05,FR_PAC_83,0,0,,27,124,133,,23447
2020-06-05,FR_PAC_84,0,0,,5,104,36,,8964
2020-06-05,FR_PDL,88,5,,3937,15049,456,,809944
2020-06-05,FR_PDL_44,0,4,,35,470,151,,26336
2020-06-05,FR_PDL_49,0,1,,10,370,137,,17062
2020-06-05,FR_PDL_53,0,0,,11,59,45,,4282
2020-06-05,FR_PDL_72,0,0,,19,192,83,,10183
2020-06-05,FR_PDL_85,0,0,,15,294,40,,16710
2020-06-05,GA,146,0,,,3101,21,,
2020-06-05,GB,1650,357,,0,283311,40261,,277456
2020-06-05,GB_ENG,352,343,,,155389,35948,,
2020-06-05,GB_ENG_E06000001,3,,,,342,,,
2020-06-05,GB_ENG_E06000002,1,,,,685,,,
2020-06-05,GB_ENG_E06000003,1,,,,428,,,
2020-06-05,GB_ENG_E06000004,2,,,,617,,,
2020-06-05,GB_ENG_E06000005,1,,,,397,,,
2020-06-05,GB_ENG_E06000007,3,,,,783,,,
2020-06-05,GB_ENG_E06000009,2,,,,664,,,
2020-06-05,GB_ENG_E06000010,2,,,,754,,,
2020-06-05,GB_ENG_E06000011,2,,,,934,,,
2020-06-05,GB_ENG_E06000012,3,,,,161,,,
2020-06-05,GB_ENG_E06000016,7,,,,928,,,
2020-06-05,GB_ENG_E06000017,2,,,,40,,,
2020-06-05,GB_ENG_E06000018,2,,,,615,,,
2020-06-05,GB_ENG_E06000020,1,,,,366,,,
2020-06-05,GB_ENG_E06000023,3,,,,713,,,
2020-06-05,GB_ENG_E06000024,5,,,,477,,,
2020-06-05,GB_ENG_E06000026,1,,,,362,,,
2020-06-05,GB_ENG_E06000030,1,,,,460,,,
2020-06-05,GB_ENG_E06000031,26,,,,498,,,
2020-06-05,GB_ENG_E06000032,1,,,,798,,,
2020-06-05,GB_ENG_E06000034,1,,,,344,,,
2020-06-05,GB_ENG_E06000035,2,,,,776,,,
2020-06-05,GB_ENG_E06000036,1,,,,259,,,
2020-06-05,GB_ENG_E06000040,1,,,,301,,,
2020-06-05,GB_ENG_E06000041,2,,,,452,,,
2020-06-05,GB_ENG_E06000042,2,,,,512,,,
2020-06-05,GB_ENG_E06000043,3,,,,469,,,
2020-06-05,GB_ENG_E06000044,1,,,,321,,,
2020-06-05,GB_ENG_E06000045,1,,,,598,,,
2020-06-05,GB_ENG_E06000047,3,,,,2034,,,
2020-06-05,GB_ENG_E06000049,7,,,,1267,,,
2020-06-05,GB_ENG_E06000050,3,,,,1183,,,
2020-06-05,GB_ENG_E06000051,6,,,,817,,,
2020-06-05,GB_ENG_E06000052,4,,,,584,,,
2020-06-05,GB_ENG_E06000054,1,,,,541,,,
2020-06-05,GB_ENG_E06000055,2,,,,704,,,
2020-06-05,GB_ENG_E06000056,2,,,,680,,,
2020-06-05,GB_ENG_E08000001,1,,,,1038,,,
2020-06-05,GB_ENG_E08000002,5,,,,789,,,
2020-06-05,GB_ENG_E08000003,7,,,,1632,,,
2020-06-05,GB_ENG_E08000004,3,,,,1107,,,
2020-06-05,GB_ENG_E08000005,5,,,,831,,,
2020-06-05,GB_ENG_E08000006,2,,,,952,,,
2020-06-05,GB_ENG_E08000007,1,,,,1056,,,
2020-06-05,GB_ENG_E08000008,5,,,,783,,,
2020-06-05,GB_ENG_E08000009,1,,,,843,,,
2020-06-05,GB_ENG_E08000012,1,,,,1638,,,
2020-06-05,GB_ENG_E08000013,1,,,,761,,,
2020-06-05,GB_ENG_E08000015,1,,,,1319,,,
2020-06-05,GB_ENG_E08000016,1,,,,998,,,
2020-06-05,GB_ENG_E08000017,1,,,,883,,,
2020-06-05,GB_ENG_E08000019,1,,,,2575,,,
2020-06-05,GB_ENG_E08000021,3,,,,1071,,,
2020-06-05,GB_ENG_E08000022,1,,,,624,,,
2020-06-05,GB_ENG_E08000024,2,,,,1385,,,
2020-06-05,GB_ENG_E08000025,7,,,,3277,,,
2020-06-05,GB_ENG_E08000026,1,,,,821,,,
2020-06-05,GB_ENG_E08000028,1,,,,1053,,,
2020-06-05,GB_ENG_E08000029,2,,,,671,,,
2020-06-05,GB_ENG_E08000032,6,,,,1360,,,
2020-06-05,GB_ENG_E08000033,1,,,,298,,,
2020-06-05,GB_ENG_E08000034,2,,,,769,,,
2020-06-05,GB_ENG_E08000035,7,,,,1857,,,
2020-06-05,GB_ENG_E08000036,3,,,,766,,,
2020-06-05,GB_ENG_E08000037,1,,,,1009,,,
2020-06-05,GB_ENG_E09000003,1,,,,1304,,,
2020-06-05,GB_ENG_E09000004,1,,,,730,,,
2020-06-05,GB_ENG_E09000005,2,,,,1483,,,
2020-06-05,GB_ENG_E09000008,2,,,,1517,,,
2020-06-05,GB_ENG_E09000012,1,,,,657,,,
2020-06-05,GB_ENG_E09000015,1,,,,1037,,,
2020-06-05,GB_ENG_E09000016,1,,,,719,,,
2020-06-05,GB_ENG_E09000018,3,,,,741,,,
2020-06-05,GB_ENG_E09000019,1,,,,463,,,
2020-06-05,GB_ENG_E09000023,2,,,,993,,,
2020-06-05,GB_ENG_E09000025,2,,,,1005,,,
2020-06-05,GB_ENG_E09000028,1,,,,1277,,,
2020-06-05,GB_ENG_E09000029,1,,,,758,,,
2020-06-05,GB_ENG_E09000030,1,,,,636,,,
2020-06-05,GB_ENG_E09000033,2,,,,665,,,
2020-06-05,GB_ENG_E10000002,2,,,,1024,,,
2020-06-05,GB_ENG_E10000003,15,,,,1302,,,
2020-06-05,GB_ENG_E10000006,1,,,,2242,,,
2020-06-05,GB_ENG_E10000007,3,,,,1736,,,
2020-06-05,GB_ENG_E10000011,3,,,,735,,,
2020-06-05,GB_ENG_E10000012,4,,,,3288,,,
2020-06-05,GB_ENG_E10000014,4,,,,3358,,,
2020-06-05,GB_ENG_E10000015,4,,,,2926,,,
2020-06-05,GB_ENG_E10000016,33,,,,5241,,,
2020-06-05,GB_ENG_E10000017,12,,,,3725,,,
2020-06-05,GB_ENG_E10000018,6,,,,1343,,,
2020-06-05,GB_ENG_E10000019,7,,,,1140,,,
2020-06-05,GB_ENG_E10000020,1,,,,2212,,,
2020-06-05,GB_ENG_E10000021,8,,,,1579,,,
2020-06-05,GB_ENG_E10000023,6,,,,1325,,,
2020-06-05,GB_ENG_E10000024,3,,,,1448,,,
2020-06-05,GB_ENG_E10000025,1,,,,2096,,,
2020-06-05,GB_ENG_E10000027,2,,,,788,,,
2020-06-05,GB_ENG_E10000028,5,,,,2292,,,
2020-06-05,GB_ENG_E10000030,2,,,,2951,,,
2020-06-05,GB_ENG_E10000031,5,,,,1515,,,
2020-06-05,GB_ENG_E10000032,1,,,,1338,,,
2020-06-05,GB_ENG_E10000034,3,,,,1412,,,
2020-06-05,GB_NIR,20,1,,1418,4793,537,,58398
2020-06-05,GB_NIR_N09000001,0,,,,408,,,
2020-06-05,GB_NIR_N09000002,1,,,,537,,,
2020-06-05,GB_NIR_N09000003,0,,,,1311,,,
2020-06-05,GB_NIR_N09000004,5,,,,248,,,
2020-06-05,GB_NIR_N09000005,17,,,,177,,,
2020-06-05,GB_NIR_N09000006,4,,,,86,,,
2020-06-05,GB_NIR_N09000007,0,,,,440,,,
2020-06-05,GB_NIR_N09000008,2,,,,327,,,
2020-06-05,GB_NIR_N09000009,1,,,,252,,,
2020-06-05,GB_NIR_N09000010,1,,,,289,,,
2020-06-05,GB_NIR_N09000011,4,,,,359,,,
2020-06-05,GB_SCT,29,14,,2161,15582,2409,,122762
2020-06-05,GB_SCT_S08000015,5,,,,1076,,,
2020-06-05,GB_SCT_S08000016,1,,,,326,,,
2020-06-05,GB_SCT_S08000017,0,,,,261,,,
2020-06-05,GB_SCT_S08000019,2,,,,946,,,
2020-06-05,GB_SCT_S08000020,1,,,,1284,,,
2020-06-05,GB_SCT_S08000022,0,,,,338,,,
2020-06-05,GB_SCT_S08000024,8,,,,2760,,,
2020-06-05,GB_SCT_S08000025,0,,,,8,,,
2020-06-05,GB_SCT_S08000026,0,,,,54,,,
2020-06-05,GB_SCT_S08000028,0,,,,6,,,
2020-06-05,GB_SCT_S08000029,0,,,,877,,,
2020-06-05,GB_SCT_S08000030,2,,,,1673,,,
2020-06-05,GB_SCT_S08000031,7,,,,3968,,,
2020-06-05,GB_SCT_S08000032,3,,,,2005,,,
2020-06-05,GB_WLS,23,4,,1737,14464,1399,,96296
2020-06-05,GB_WLS_W11000023,12,,,,2994,,,
2020-06-05,GB_WLS_W11000024,0,,,,295,,,
2020-06-05,GB_WLS_W11000025,1,,,,1059,,,
2020-06-05,GB_WLS_W11000028,0,,,,2577,,,
2020-06-05,GB_WLS_W11000029,3,,,,2807,,,
2020-06-05,GB_WLS_W11000030,5,,,,2622,,,
2020-06-05,GB_WLS_W11000031,2,,,,1884,,,
2020-06-05,GD,0,0,,,23,0,,
2020-06-05,GE,4,0,,,805,13,,
2020-06-05,GG,0,0,,,252,13,,
2020-06-05,GH,283,4,,,9168,42,,
2020-06-05,GI,1,0,,,174,0,,
2020-06-05,GL,0,0,,,13,0,,
2020-06-05,GM,0,0,,,26,1,,
2020-06-05,GN,69,0,,,4060,23,,
2020-06-05,GQ,0,0,,,1306,12,,
2020-06-05,GR,0,0,,,2937,179,,
2020-06-05,GT,331,58,,,6485,216,,
2020-06-05,GU,0,0,,,179,5,,
2020-06-05,GW,22,3,,,1368,12,,
2020-06-05,GY,0,0,,,153,12,,
2020-06-05,HN,91,5,,,5971,248,,
2020-06-05,HR,0,0,,247,2247,103,,68514
2020-06-05,HT,284,0,,,2924,50,,
2020-06-05,HU,16,3,,4247,3970,542,,206853
2020-06-05,ID,703,49,,7930,29521,1770,,264740
2020-06-05,IE,21,6,,,25163,1670,,
2020-06-05,IL,144,1,,,17706,292,,
2020-06-05,IM,0,0,,,336,24,,
2020-06-05,IN,9887,294,,137938,236657,6642,,4524317
2020-06-05,IN_AP,143,3,,,4223,71,,
2020-06-05,IN_AR,4,,,,42,,,
2020-06-05,IN_AS,316,0,,,1988,4,,
2020-06-05,IN_BR,103,4,,,4493,29,,
2020-06-05,IN_CT,88,0,,,756,2,,
2020-06-05,IN_DL,1359,44,,,25004,650,,
2020-06-05,IN_DN,4,,,,12,,,
2020-06-05,IN_GA,87,,,,166,,,
2020-06-05,IN_GJ,484,33,,,18584,1155,,
2020-06-05,IN_HP,24,0,,,383,5,,
2020-06-05,IN_HR,327,1,,,3281,24,,
2020-06-05,IN_JH,41,1,,,793,6,,
2020-06-05,IN_JK,285,1,,,3142,35,,
2020-06-05,IN_KA,257,4,,,4320,57,,
2020-06-05,IN_KL,94,3,,,1588,14,,
2020-06-05,IN_MH,2933,123,,,77793,2710,,
2020-06-05,IN_MN,6,,,,124,,,
2020-06-05,IN_MP,174,6,,,8762,377,,
2020-06-05,IN_MZ,3,,,,17,,,
2020-06-05,IN_NL,22,,,,80,,,
2020-06-05,IN_OR,90,0,,,2478,7,,
2020-06-05,IN_PB,39,0,,,2415,47,,
2020-06-05,IN_RJ,210,4,,,9862,213,,
2020-06-05,IN_TG,127,6,,,3147,105,,
2020-06-05,IN_TN,1384,12,,,27256,220,,
2020-06-05,IN_TR,176,,,,644,,,
2020-06-05,IN_UP,508,16,,,9237,245,,
2020-06-05,IN_UT,68,2,,,1153,10,,
2020-06-05,IN_WB,368,10,,,6876,355,,
2020-06-05,IQ,1006,14,,,9846,285,,
2020-06-05,IR,2886,63,,19837,167156,8134,,1060126
2020-06-05,IS,0,0,,27,1806,10,,62754
2020-06-05,IT,518,85,1886,65028,234531,33774,163781,4114572
2020-06-05,IT_21,49,17,219,4573,30807,3927,22511,335814
2020-06-05,IT_23,0,0,0,75,1187,143,1034,15587
2020-06-05,IT_25,402,21,752,19389,89928,16222,53853,800276
2020-06-05,IT_34,6,4,92,7025,19174,1938,16007,713500
2020-06-05,IT_36,1,2,32,3304,3280,338,2762,142246
2020-06-05,IT_42,14,7,157,1742,9786,1486,8056,113329
2020-06-05,IT_45,17,13,180,5436,27877,4167,21198,347146
2020-06-05,IT_52,7,4,29,3746,10129,1063,8209,266508
2020-06-05,IT_55,0,0,2,938,1431,76,1326,74142
2020-06-05,IT_57,2,1,11,1354,6740,989,4458,111431
2020-06-05,IT_62,9,4,49,3181,7773,754,4309,268561
2020-06-05,IT_65,2,0,36,1252,3257,415,2172,80972
2020-06-05,IT_67,0,0,3,307,436,23,291,15568
2020-06-05,IT_72,0,5,51,2485,4822,425,3623,212486
2020-06-05,IT_75,4,7,118,2471,4507,521,3140,127520
2020-06-05,IT_77,0,0,2,389,399,27,354,31485
2020-06-05,IT_78,1,0,6,1114,1159,97,965,74186
2020-06-05,IT_82,1,0,8,2771,3448,276,2300,160639
2020-06-05,IT_88,2,0,43,1238,1359,131,1161,60794
2020-06-05,IT_BZ,1,0,12,953,2599,292,2206,69466
2020-06-05,IT_TN,0,0,84,1285,4433,464,3846,92916
2020-06-05,JE,0,0,,,309,30,,
2020-06-05,JM,4,0,,,595,10,,
2020-06-05,JO,19,0,,,784,9,,
2020-06-05,JP,39,7,,,17103,914,,311447
2020-06-05,JP_01,4,,,,1092,90,,
2020-06-05,JP_10,2,,,,151,19,,
2020-06-05,JP_11,1,1,,,1002,51,,
2020-06-05,JP_12,1,,,,901,45,,
2020-06-05,JP_13,20,2,,,5343,309,,
2020-06-05,JP_14,6,,,,1383,87,,
2020-06-05,JP_17,1,1,,,299,27,,
2020-06-05,JP_23,1,,,,507,34,,
2020-06-05,JP_40,5,,,,792,28,,
2020-06-05,KE,134,1,,3632,2474,79,,94507
2020-06-05,KG,38,0,,,1974,22,,
2020-06-05,KH,0,0,,,125,0,,
2020-06-05,KM,0,0,,,132,2,,
2020-06-05,KN,0,0,,,15,0,,
2020-06-05,KR,51,0,,14345,11719,273,,1005305
2020-06-05,KR_11,23,0,,,941,4,,
2020-06-05,KR_28,11,,,,272,,,
2020-06-05,KR_41,8,0,,,914,19,,
2020-06-05,KR_42,1,0,,,57,3,,
2020-06-05,KR_44,1,,,,136,,,
2020-06-05,KR_47,1,0,,,1381,50,,
2020-06-05,KR_48,1,,,,121,,,
2020-06-05,KW,723,8,,,30644,244,,
2020-06-05,KY,4,0,,,164,1,,
2020-06-05,KZ,199,0,,26672,12511,52,,942576
2020-06-05,LA,0,0,,,19,0,,
2020-06-05,LB,6,0,,,1312,28,,
2020-06-05,LC,0,0,,,19,0,,
2020-06-05,LI,0,0,,,83,1,,
2020-06-05,LK,4,0,,,1801,11,,
2020-06-05,LR,13,2,,,334,30,,
2020-06-05,LS,0,0,,,4,0,,
2020-06-05,LT,7,0,,,1694,71,,
2020-06-05,LU,5,0,,1261,4032,110,,84934
2020-06-05,LV,0,0,,1074,1082,25,,116535
2020-06-05,LY,43,0,,,239,5,,
2020-06-05,MA,68,0,,,8071,208,,
2020-06-05,MC,0,0,,,99,5,,
2020-06-05,MD,229,8,,,9247,323,,
2020-06-05,ME,0,0,,,324,9,,
2020-06-05,MG,18,0,,,975,7,,
2020-06-05,MK,180,2,,,2792,149,,
2020-06-05,ML,24,2,,,1485,87,,
2020-06-05,MM,0,0,,1887,236,6,,37319
2020-06-05,MN,0,0,,,191,0,,
2020-06-05,MP,0,0,,,26,2,,
2020-06-05,MR,99,4,,,883,43,,
2020-06-05,MS,0,0,,,11,1,,
2020-06-05,MT,0,0,,,622,9,,
2020-06-05,MU,2,0,,,337,10,,
2020-06-05,MV,11,0,,730,1883,7,,28707
2020-06-05,MW,16,0,,,409,4,,
2020-06-05,MX,2172,212,,10153,122757,14207,,333606
2020-06-05,MX_AGU,55,1,,85,1217,53,,5296
2020-06-05,MX_BCN,66,18,,187,6351,1273,,10654
2020-06-05,MX_BCS,20,2,,103,766,46,,2618
2020-06-05,MX_CAM,36,1,,88,895,105,,2053
2020-06-05,MX_CHH,2,6,,95,1961,394,,5689
2020-06-05,MX_CHP,96,12,,158,2667,207,,4456
2020-06-05,MX_CMX,580,55,,2428,38630,3831,,89530
2020-06-05,MX_COA,16,2,,524,1615,97,,11920
2020-06-05,MX_COL,9,1,,28,216,30,,772
2020-06-05,MX_DUR,69,2,,224,647,53,,3223
2020-06-05,MX_GRO,9,5,,176,2575,414,,5665
2020-06-05,MX_GUA,74,4,,484,2721,141,,15404
2020-06-05,MX_HID,51,2,,130,2246,405,,4115
2020-06-05,MX_JAL,181,13,,483,3170,249,,15703
2020-06-05,MX_MEX,27,7,,968,13000,1638,,33331
2020-06-05,MX_MIC,57,6,,341,2899,234,,8846
2020-06-05,MX_MOR,18,3,,60,1567,307,,3119
2020-06-05,MX_NAY,36,0,,71,771,85,,1968
2020-06-05,MX_NLE,30,1,,618,1970,131,,17837
2020-06-05,MX_OAX,54,3,,155,2308,234,,4703
2020-06-05,MX_PUE,158,10,,462,4424,633,,11176
2020-06-05,MX_QUE,30,3,,72,1275,148,,3196
2020-06-05,MX_ROO,31,5,,71,2196,421,,3932
2020-06-05,MX_SIN,55,19,,345,4872,745,,9487
2020-06-05,MX_SLP,70,1,,156,1335,67,,5783
2020-06-05,MX_SON,3,4,,355,3195,198,,8511
2020-06-05,MX_TAB,159,12,,439,5558,661,,12014
2020-06-05,MX_TAM,48,0,,379,2417,162,,11109
2020-06-05,MX_TLA,30,1,,86,1385,190,,3917
2020-06-05,MX_VER,65,10,,267,5376,799,,10142
2020-06-05,MX_YUC,21,2,,49,2152,211,,5623
2020-06-05,MX_ZAC,16,1,,66,380,45,,1814
2020-06-05,MY,296,1,,8841,8266,116,,599454
2020-06-05,MY_01,0,0,,,676,1,,
2020-06-05,MY_02,0,0,,,96,1,,
2020-06-05,MY_03,0,0,,,156,1,,
2020-06-05,MY_04,1,0,,,234,1,,
2020-06-05,MY_05,0,0,,,905,3,,
2020-06-05,MY_06,1,0,,,363,1,,
2020-06-05,MY_07,0,0,,,121,2,,
2020-06-05,MY_08,0,0,,,256,1,,
2020-06-05,MY_09,0,0,,,18,1,,
2020-06-05,MY_10,9,7,,,1939,9,,
2020-06-05,MY_11,0,0,,,111,1,,
2020-06-05,MY_12,3,2,,,351,3,,
2020-06-05,MY_13,1,-2,,,553,1,,
2020-06-05,MY_14,4,-267,,,2374,4,,
2020-06-05,MY_15,0,0,,,16,1,,
2020-06-05,MY_16,0,0,,,97,4,,
2020-06-05,MZ,2,0,,,354,2,,
2020-06-05,"NA",0,0,,,25,0,,
2020-06-05,NC,0,0,,,20,0,,
2020-06-05,NE,3,0,,,966,65,,
2020-06-05,NG,328,10,,1935,11844,333,,74999
2020-06-05,NI,0,0,,,1118,46,,
2020-06-05,NL,207,15,,,46668,5987,,
2020-06-05,NL_DR,3,0,,,518,40,,
2020-06-05,NL_DR_0106,0,0,,,42,2,,
2020-06-05,NL_DR_0109,0,0,,,57,2,,
2020-06-05,NL_DR_0114,0,0,,,104,11,,
2020-06-05,NL_DR_0118,0,0,,,93,8,,
2020-06-05,NL_DR_0119,2,0,,,43,4,,
2020-06-05,NL_DR_1680,0,0,,,14,0,,
2020-06-05,NL_DR_1681,0,0,,,9,3,,
2020-06-05,NL_DR_1690,0,0,,,45,5,,
2020-06-05,NL_DR_1699,1,0,,,19,1,,
2020-06-05,NL_DR_1701,0,0,,,32,4,,
2020-06-05,NL_DR_1730,0,0,,,38,0,,
2020-06-05,NL_DR_1731,0,0,,,22,0,,
2020-06-05,NL_FL,3,0,,,941,89,,
2020-06-05,NL_FL_0034,2,0,,,436,30,,
2020-06-05,NL_FL_0050,0,0,,,47,5,,
2020-06-05,NL_FL_0171,0,0,,,81,10,,
2020-06-05,NL_FL_0184,0,0,,,82,4,,
2020-06-05,NL_FL_0303,0,0,,,120,11,,
2020-06-05,NL_FL_0995,1,0,,,175,29,,
2020-06-05,NL_FR,1,0,,,612,65,,
2020-06-05,NL_FR_0059,0,0,,,11,0,,
2020-06-05,NL_FR_0060,0,0,,,0,0,,
2020-06-05,NL_FR_0072,0,0,,,17,1,,
2020-06-05,NL_FR_0074,0,0,,,91,20,,
2020-06-05,NL_FR_0080,0,0,,,58,6,,
2020-06-05,NL_FR_0085,0,0,,,7,0,,
2020-06-05,NL_FR_0086,0,0,,,23,0,,
2020-06-05,NL_FR_0088,0,0,,,0,0,,
2020-06-05,NL_FR_0090,0,0,,,55,5,,
2020-06-05,NL_FR_0093,0,0,,,2,0,,
2020-06-05,NL_FR_0096,0,0,,,0,0,,
2020-06-05,NL_FR_0098,0,0,,,28,4,,
2020-06-05,NL_FR_0737,0,0,,,15,1,,
2020-06-05,NL_FR_1891,0,0,,,6,0,,
2020-06-05,NL_FR_1900,0,0,,,105,4,,
2020-06-05,NL_FR_1940,1,0,,,68,5,,
2020-06-05,NL_FR_1949,0,0,,,100,15,,
2020-06-05,NL_FR_1970,0,0,,,26,4,,
2020-06-05,NL_GE,35,1,,,6059,671,,
2020-06-05,NL_GE_0197,0,0,,,58,7,,
2020-06-05,NL_GE_0200,5,0,,,417,50,,
2020-06-05,NL_GE_0202,1,1,,,345,29,,
2020-06-05,NL_GE_0203,1,0,,,127,6,,
2020-06-05,NL_GE_0209,0,0,,,73,5,,
2020-06-05,NL_GE_0213,0,0,,,35,5,,
2020-06-05,NL_GE_0214,2,0,,,57,7,,
2020-06-05,NL_GE_0216,0,0,,,68,7,,
2020-06-05,NL_GE_0221,0,0,,,32,6,,
2020-06-05,NL_GE_0222,0,0,,,99,15,,
2020-06-05,NL_GE_0225,0,0,,,114,8,,
2020-06-05,NL_GE_0226,0,0,,,49,6,,
2020-06-05,NL_GE_0228,0,0,,,212,20,,
2020-06-05,NL_GE_0230,3,0,,,146,8,,
2020-06-05,NL_GE_0232,0,0,,,134,23,,
2020-06-05,NL_GE_0233,0,0,,,133,22,,
2020-06-05,NL_GE_0243,2,0,,,172,19,,
2020-06-05,NL_GE_0244,0,0,,,41,5,,
2020-06-05,NL_GE_0246,0,0,,,190,28,,
2020-06-05,NL_GE_0252,0,0,,,71,9,,
2020-06-05,NL_GE_0262,0,0,,,95,14,,
2020-06-05,NL_GE_0263,0,0,,,49,7,,
2020-06-05,NL_GE_0267,0,0,,,58,3,,
2020-06-05,NL_GE_0268,1,0,,,629,69,,
2020-06-05,NL_GE_0269,1,0,,,163,19,,
2020-06-05,NL_GE_0273,1,0,,,30,0,,
2020-06-05,NL_GE_0274,0,0,,,76,7,,
2020-06-05,NL_GE_0275,3,0,,,140,14,,
2020-06-05,NL_GE_0277,0,0,,,3,0,,
2020-06-05,NL_GE_0279,0,0,,,32,2,,
2020-06-05,NL_GE_0281,4,0,,,132,18,,
2020-06-05,NL_GE_0285,1,0,,,52,11,,
2020-06-05,NL_GE_0289,0,0,,,52,9,,
2020-06-05,NL_GE_0293,0,0,,,37,5,,
2020-06-05,NL_GE_0294,0,0,,,43,3,,
2020-06-05,NL_GE_0296,0,0,,,142,13,,
2020-06-05,NL_GE_0297,0,0,,,97,9,,
2020-06-05,NL_GE_0299,1,0,,,108,15,,
2020-06-05,NL_GE_0301,-1,0,,,99,13,,
2020-06-05,NL_GE_0302,0,0,,,221,20,,
2020-06-05,NL_GE_0668,0,0,,,84,9,,
2020-06-05,NL_GE_1509,0,0,,,78,9,,
2020-06-05,NL_GE_1586,0,0,,,65,6,,
2020-06-05,NL_GE_1705,0,0,,,124,10,,
2020-06-05,NL_GE_1734,0,0,,,130,16,,
2020-06-05,NL_GE_1740,2,0,,,133,20,,
2020-06-05,NL_GE_1859,0,0,,,88,7,,
2020-06-05,NL_GE_1876,1,0,,,74,7,,
2020-06-05,NL_GE_1945,0,0,,,164,16,,
2020-06-05,NL_GE_1955,5,0,,,93,9,,
2020-06-05,NL_GE_1960,2,0,,,195,26,,
2020-06-05,NL_GR,0,0,,,350,17,,
2020-06-05,NL_GR_0003,0,0,,,5,0,,
2020-06-05,NL_GR_0010,0,0,,,18,0,,
2020-06-05,NL_GR_0014,1,0,,,167,3,,
2020-06-05,NL_GR_0024,0,0,,,2,0,,
2020-06-05,NL_GR_0037,0,0,,,8,2,,
2020-06-05,NL_GR_0047,-1,0,,,8,0,,
2020-06-05,NL_GR_0765,0,0,,,5,0,,
2020-06-05,NL_GR_1895,0,0,,,13,2,,
2020-06-05,NL_GR_1950,0,0,,,6,0,,
2020-06-05,NL_GR_1952,0,0,,,32,3,,
2020-06-05,NL_GR_1966,0,0,,,29,3,,
2020-06-05,NL_GR_1969,0,0,,,57,4,,
2020-06-05,NL_LI,18,0,,,4728,738,,
2020-06-05,NL_LI_0882,0,0,,,142,13,,
2020-06-05,NL_LI_0888,0,0,,,44,5,,
2020-06-05,NL_LI_0889,0,0,,,41,8,,
2020-06-05,NL_LI_0893,0,0,,,23,2,,
2020-06-05,NL_LI_0899,0,0,,,103,18,,
2020-06-05,NL_LI_0907,0,0,,,55,10,,
2020-06-05,NL_LI_0917,3,0,,,374,54,,
2020-06-05,NL_LI_0928,0,0,,,204,34,,
2020-06-05,NL_LI_0935,5,0,,,897,136,,
2020-06-05,NL_LI_0938,0,0,,,112,13,,
2020-06-05,NL_LI_0944,0,0,,,37,5,,
2020-06-05,NL_LI_0946,0,0,,,50,7,,
2020-06-05,NL_LI_0957,0,0,,,131,23,,
2020-06-05,NL_LI_0965,0,0,,,47,5,,
2020-06-05,NL_LI_0971,1,0,,,116,15,,
2020-06-05,NL_LI_0981,0,0,,,30,1,,
2020-06-05,NL_LI_0983,1,0,,,302,63,,
2020-06-05,NL_LI_0984,2,0,,,108,17,,
2020-06-05,NL_LI_0986,1,0,,,46,7,,
2020-06-05,NL_LI_0988,1,0,,,133,14,,
2020-06-05,NL_LI_0994,0,0,,,87,7,,
2020-06-05,NL_LI_1507,0,0,,,120,24,,
2020-06-05,NL_LI_1640,0,0,,,187,32,,
2020-06-05,NL_LI_1641,0,0,,,104,14,,
2020-06-05,NL_LI_1669,0,0,,,48,7,,
2020-06-05,NL_LI_1711,0,0,,,93,16,,
2020-06-05,NL_LI_1729,0,0,,,77,14,,
2020-06-05,NL_LI_1883,2,0,,,404,61,,
2020-06-05,NL_LI_1894,0,0,,,273,64,,
2020-06-05,NL_LI_1903,1,0,,,168,27,,
2020-06-05,NL_LI_1954,1,0,,,172,22,,
2020-06-05,NL_NB,41,3,,,9123,1517,,
2020-06-05,NL_NB_0743,0,0,,,74,12,,
2020-06-05,NL_NB_0744,0,0,,,25,2,,
2020-06-05,NL_NB_0748,0,0,,,164,12,,
2020-06-05,NL_NB_0753,0,0,,,75,10,,
2020-06-05,NL_NB_0755,0,0,,,89,21,,
2020-06-05,NL_NB_0756,0,0,,,120,27,,
2020-06-05,NL_NB_0757,2,0,,,104,24,,
2020-06-05,NL_NB_0758,1,0,,,476,62,,
2020-06-05,NL_NB_0762,3,0,,,183,23,,
2020-06-05,NL_NB_0766,1,0,,,82,13,,
2020-06-05,NL_NB_0770,0,0,,,68,10,,
2020-06-05,NL_NB_0772,2,0,,,512,83,,
2020-06-05,NL_NB_0777,3,0,,,193,30,,
2020-06-05,NL_NB_0779,0,0,,,43,6,,
2020-06-05,NL_NB_0784,3,0,,,78,15,,
2020-06-05,NL_NB_0785,0,0,,,77,17,,
2020-06-05,NL_NB_0786,0,0,,,71,11,,
2020-06-05,NL_NB_0788,1,1,,,52,8,,
2020-06-05,NL_NB_0794,1,0,,,378,41,,
2020-06-05,NL_NB_0796,2,0,,,480,77,,
