date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-19,EC_N,37,0,,,387,8,,
2020-06-19,EC_O,41,13,,,14769,1529,,
2020-06-19,EC_P,22,2,,,799,87,,
2020-06-19,EC_R,86,0,,,1743,239,,
2020-06-19,EC_S,12,4,,,2051,245,,
2020-06-19,EC_SD,0,0,,,77,1,,
2020-06-19,EC_SE,2,1,,,285,14,,
2020-06-19,EC_T,55,1,,,539,13,,
2020-06-19,EC_U,18,14,,,850,97,,
2020-06-19,EC_W,4,1,,,448,28,,
2020-06-19,EC_X,1,2,,,223,16,,
2020-06-19,EC_Y,4,2,,,891,318,,
2020-06-19,EC_Z,7,0,,,409,11,,
2020-06-19,EE,2,0,,440,1979,69,,102923
2020-06-19,EG,1774,79,,,52211,2017,,
2020-06-19,EH,2,0,,,25,1,,
2020-06-19,ER,0,0,,,142,0,,
2020-06-19,ES,307,1179,,,245575,28315,,
2020-06-19,ET,116,7,,,4070,72,,
2020-06-19,FI,16,0,,715,7133,326,,233228
2020-06-19,FJ,0,0,,,18,0,,
2020-06-19,FK,0,0,,,13,0,,
2020-06-19,FO,0,0,,,187,0,,
2020-06-19,FR,811,14,246,,159452,19567,77877,
2020-06-19,FR_ARA,38,0,15,3965,1336,1758,8029,125054
2020-06-19,FR_ARA_01,3,0,0,273,120,103,438,9952
2020-06-19,FR_ARA_03,0,0,4,235,54,40,204,5582
2020-06-19,FR_ARA_07,3,0,1,162,97,112,551,3568
2020-06-19,FR_ARA_15,0,0,0,47,13,10,51,2008
2020-06-19,FR_ARA_26,1,0,0,213,78,133,517,5582
2020-06-19,FR_ARA_38,6,0,3,518,140,154,702,16694
2020-06-19,FR_ARA_42,4,0,2,455,121,246,978,15259
2020-06-19,FR_ARA_43,0,0,0,117,28,18,107,2739
2020-06-19,FR_ARA_63,2,0,0,366,36,43,184,12219
2020-06-19,FR_ARA_69,17,0,5,1053,515,665,3079,34600
2020-06-19,FR_ARA_73,1,0,0,232,52,71,402,6564
2020-06-19,FR_ARA_74,1,0,0,294,82,163,816,10287
2020-06-19,FR_BFC,12,0,25,1666,576,1044,4065,54328
2020-06-19,FR_BFC_21,1,0,0,278,111,251,940,8477
2020-06-19,FR_BFC_25,4,0,0,335,130,150,642,10118
2020-06-19,FR_BFC_39,0,0,2,122,32,61,315,3913
2020-06-19,FR_BFC_58,1,0,0,90,43,27,90,3394
2020-06-19,FR_BFC_70,1,0,0,153,30,78,303,4977
2020-06-19,FR_BFC_71,2,0,16,264,107,198,876,10594
2020-06-19,FR_BFC_89,0,0,7,332,75,91,345,9598
2020-06-19,FR_BFC_90,3,0,0,92,48,188,554,3257
2020-06-19,FR_BRE,4,0,9,1160,470,256,1261,39905
2020-06-19,FR_BRE_22,2,0,3,356,219,37,205,11290
2020-06-19,FR_BRE_29,0,0,0,237,35,43,171,9094
2020-06-19,FR_BRE_35,1,0,4,324,148,89,472,11613
2020-06-19,FR_BRE_56,1,0,2,243,68,87,413,7908
2020-06-19,FR_COR,0,0,0,236,43,59,270,7460
2020-06-19,FR_COR_2A,0,0,0,142,26,48,151,4542
2020-06-19,FR_COR_2B,0,0,0,94,17,11,119,2918
2020-06-19,FR_CVL,20,2,4,1239,696,551,1998,42030
2020-06-19,FR_CVL_18,1,0,1,150,28,84,173,3391
2020-06-19,FR_CVL_28,2,0,0,174,102,134,521,5717
2020-06-19,FR_CVL_36,0,0,0,59,19,79,112,1995
2020-06-19,FR_CVL_37,1,2,2,274,109,86,333,12033
2020-06-19,FR_CVL_41,3,0,0,113,44,65,252,3637
2020-06-19,FR_CVL_45,13,0,1,469,394,103,607,15257
2020-06-19,FR_GES,143,4,46,5351,2652,3671,12723,132855
2020-06-19,FR_GES_08,0,0,1,131,70,65,225,3913
2020-06-19,FR_GES_10,1,0,0,131,58,140,625,4312
2020-06-19,FR_GES_51,1,0,3,533,254,269,1005,11148
2020-06-19,FR_GES_52,2,0,0,70,32,89,304,2557
2020-06-19,FR_GES_54,114,0,12,1634,730,371,1211,27752
2020-06-19,FR_GES_55,5,0,0,205,197,118,526,6485
2020-06-19,FR_GES_57,7,1,15,778,512,845,2431,22557
2020-06-19,FR_GES_67,3,1,9,1028,380,666,2598,29113
2020-06-19,FR_GES_68,3,2,6,472,317,850,3053,16767
2020-06-19,FR_GES_88,7,0,0,369,102,258,745,8251
2020-06-19,FR_GF,328,0,4,1390,2412,10,424,10820
2020-06-19,FR_GUA,4,0,0,396,52,42,174,8212
2020-06-19,FR_HDF,44,2,14,3539,2301,1853,6514,107475
2020-06-19,FR_HDF_02,0,0,1,207,236,270,1108,7913
2020-06-19,FR_HDF_59,28,0,6,1873,1385,619,2226,55707
2020-06-19,FR_HDF_60,4,2,3,316,194,412,1084,9752
2020-06-19,FR_HDF_62,9,0,2,821,333,329,1347,21698
2020-06-19,FR_HDF_80,3,0,2,322,153,223,749,12405
2020-06-19,FR_IDF,144,2,88,8990,5501,7505,27832,248939
2020-06-19,FR_IDF_75,22,0,9,1574,939,1759,6257,51517
2020-06-19,FR_IDF_77,8,2,19,1000,507,687,2629,28671
2020-06-19,FR_IDF_78,19,0,4,831,648,515,2090,24602
2020-06-19,FR_IDF_91,4,0,3,781,480,530,2255,23955
2020-06-19,FR_IDF_92,19,0,8,1434,663,1091,4345,35952
2020-06-19,FR_IDF_93,20,0,9,1361,794,994,3660,30860
2020-06-19,FR_IDF_94,27,0,29,1155,701,1213,4074,31009
2020-06-19,FR_IDF_95,25,0,7,854,769,716,2522,22373
2020-06-19,FR_LRE,0,0,0,1132,128,2,272,34028
2020-06-19,FR_MAY,52,0,5,362,1468,52,668,6498
2020-06-19,FR_MQ,4,0,0,468,102,28,182,9060
2020-06-19,FR_NAQ,16,0,3,2053,673,434,2340,87351
2020-06-19,FR_NAQ_16,0,0,0,53,40,21,61,3836
2020-06-19,FR_NAQ_17,0,0,1,137,20,50,144,4739
2020-06-19,FR_NAQ_19,0,0,0,112,34,37,162,4536
2020-06-19,FR_NAQ_23,0,0,0,27,30,14,75,4062
2020-06-19,FR_NAQ_24,1,0,0,144,20,13,112,4496
2020-06-19,FR_NAQ_33,7,0,2,704,101,158,1036,22348
2020-06-19,FR_NAQ_40,0,0,0,131,23,14,72,5538
2020-06-19,FR_NAQ_47,0,0,0,108,17,11,81,3942
2020-06-19,FR_NAQ_64,1,0,0,244,61,31,236,10907
2020-06-19,FR_NAQ_79,4,0,0,120,139,21,86,7551
2020-06-19,FR_NAQ_86,3,0,0,136,171,38,147,10865
2020-06-19,FR_NAQ_87,0,0,0,137,17,26,128,4531
2020-06-19,FR_NOR,16,0,4,1810,461,434,1628,46674
2020-06-19,FR_NOR_14,0,0,0,525,50,84,312,15472
2020-06-19,FR_NOR_27,2,0,0,142,73,82,212,5506
2020-06-19,FR_NOR_50,0,0,2,289,19,48,143,6298
2020-06-19,FR_NOR_61,2,0,2,313,82,39,229,5411
2020-06-19,FR_NOR_76,12,0,0,541,237,181,732,13987
2020-06-19,FR_OCC,35,0,1,3585,962,524,2980,111527
2020-06-19,FR_OCC_09,0,0,0,52,2,3,36,1564
2020-06-19,FR_OCC_11,2,0,0,209,81,62,230,6698
2020-06-19,FR_OCC_12,1,0,0,135,40,24,146,3575
2020-06-19,FR_OCC_30,10,0,0,620,344,97,340,15631
2020-06-19,FR_OCC_31,21,0,0,631,212,72,621,23504
2020-06-19,FR_OCC_32,0,0,0,68,70,24,94,3945
2020-06-19,FR_OCC_34,1,0,1,1220,130,122,697,33474
2020-06-19,FR_OCC_46,0,0,0,44,15,29,164,1746
2020-06-19,FR_OCC_48,0,0,0,38,4,1,27,1390
2020-06-19,FR_OCC_65,0,0,0,149,26,27,157,3792
2020-06-19,FR_OCC_66,0,0,0,192,1,35,297,5619
2020-06-19,FR_OCC_81,0,0,0,133,18,23,129,7049
2020-06-19,FR_OCC_82,0,0,0,94,19,5,42,3540
2020-06-19,FR_PAC,18,4,12,3889,1335,940,5265,127220
2020-06-19,FR_PAC_04,0,0,0,124,13,13,133,3104
2020-06-19,FR_PAC_05,0,0,0,52,20,18,122,1767
2020-06-19,FR_PAC_06,4,2,2,761,258,186,693,24970
2020-06-19,FR_PAC_13,7,1,9,2100,870,551,3221,71673
2020-06-19,FR_PAC_83,4,1,1,581,88,135,857,18634
2020-06-19,FR_PAC_84,3,0,0,271,86,37,239,7072
2020-06-19,FR_PDL,21,0,16,1921,934,471,2112,59785
2020-06-19,FR_PDL_44,3,0,7,825,330,158,684,22497
2020-06-19,FR_PDL_49,6,0,3,428,264,141,603,12971
2020-06-19,FR_PDL_53,1,0,1,104,42,45,182,3311
2020-06-19,FR_PDL_72,6,0,0,193,115,85,392,7268
2020-06-19,FR_PDL_85,5,0,5,371,183,42,251,13738
2020-06-19,GA,88,2,,,4428,34,,
2020-06-19,GB,1346,173,,0,301815,42568,,418328
2020-06-19,GB_ENG,229,167,,,159117,38086,,
2020-06-19,GB_ENG_E06000004,1,,,,645,,,
2020-06-19,GB_ENG_E06000006,1,,,,417,,,
2020-06-19,GB_ENG_E06000007,1,,,,805,,,
2020-06-19,GB_ENG_E06000009,1,,,,679,,,
2020-06-19,GB_ENG_E06000011,2,,,,962,,,
2020-06-19,GB_ENG_E06000015,1,,,,630,,,
2020-06-19,GB_ENG_E06000016,4,,,,1007,,,
2020-06-19,GB_ENG_E06000021,3,,,,853,,,
2020-06-19,GB_ENG_E06000024,1,,,,488,,,
2020-06-19,GB_ENG_E06000032,2,,,,835,,,
2020-06-19,GB_ENG_E06000035,4,,,,792,,,
2020-06-19,GB_ENG_E06000042,1,,,,515,,,
2020-06-19,GB_ENG_E06000043,2,,,,487,,,
2020-06-19,GB_ENG_E06000047,3,,,,2055,,,
2020-06-19,GB_ENG_E06000049,8,,,,1338,,,
2020-06-19,GB_ENG_E06000050,7,,,,1232,,,
2020-06-19,GB_ENG_E06000051,2,,,,860,,,
2020-06-19,GB_ENG_E06000055,10,,,,792,,,
2020-06-19,GB_ENG_E06000056,3,,,,759,,,
2020-06-19,GB_ENG_E06000057,2,,,,1065,,,
2020-06-19,GB_ENG_E06000058,1,,,,491,,,
2020-06-19,GB_ENG_E08000001,1,,,,1053,,,
2020-06-19,GB_ENG_E08000002,3,,,,814,,,
2020-06-19,GB_ENG_E08000003,4,,,,1715,,,
2020-06-19,GB_ENG_E08000004,3,,,,1152,,,
2020-06-19,GB_ENG_E08000005,4,,,,881,,,
2020-06-19,GB_ENG_E08000006,4,,,,977,,,
2020-06-19,GB_ENG_E08000009,1,,,,879,,,
2020-06-19,GB_ENG_E08000013,1,,,,764,,,
2020-06-19,GB_ENG_E08000014,3,,,,974,,,
2020-06-19,GB_ENG_E08000015,1,,,,1357,,,
2020-06-19,GB_ENG_E08000016,16,,,,1074,,,
2020-06-19,GB_ENG_E08000017,2,,,,917,,,
2020-06-19,GB_ENG_E08000018,11,,,,1061,,,
2020-06-19,GB_ENG_E08000019,3,,,,2661,,,
2020-06-19,GB_ENG_E08000021,1,,,,1082,,,
2020-06-19,GB_ENG_E08000025,1,,,,3337,,,
2020-06-19,GB_ENG_E08000026,1,,,,838,,,
2020-06-19,GB_ENG_E08000028,2,,,,1081,,,
2020-06-19,GB_ENG_E08000032,7,,,,1425,,,
2020-06-19,GB_ENG_E08000035,1,,,,1896,,,
2020-06-19,GB_ENG_E08000036,1,,,,785,,,
2020-06-19,GB_ENG_E09000003,1,,,,1315,,,
2020-06-19,GB_ENG_E09000004,3,,,,740,,,
2020-06-19,GB_ENG_E09000007,1,,,,640,,,
2020-06-19,GB_ENG_E09000009,2,,,,1226,,,
2020-06-19,GB_ENG_E09000013,2,,,,678,,,
2020-06-19,GB_ENG_E09000015,1,,,,1047,,,
2020-06-19,GB_ENG_E09000017,1,,,,804,,,
2020-06-19,GB_ENG_E09000018,2,,,,768,,,
2020-06-19,GB_ENG_E09000020,2,,,,513,,,
2020-06-19,GB_ENG_E09000023,1,,,,1000,,,
2020-06-19,GB_ENG_E09000025,1,,,,1013,,,
2020-06-19,GB_ENG_E09000026,1,,,,772,,,
2020-06-19,GB_ENG_E09000028,1,,,,1283,,,
2020-06-19,GB_ENG_E10000002,2,,,,1057,,,
2020-06-19,GB_ENG_E10000003,1,,,,1244,,,
2020-06-19,GB_ENG_E10000006,3,,,,2277,,,
2020-06-19,GB_ENG_E10000007,2,,,,1793,,,
2020-06-19,GB_ENG_E10000008,1,,,,829,,,
2020-06-19,GB_ENG_E10000011,3,,,,773,,,
2020-06-19,GB_ENG_E10000012,1,,,,3406,,,
2020-06-19,GB_ENG_E10000015,4,,,,2989,,,
2020-06-19,GB_ENG_E10000016,18,,,,5489,,,
2020-06-19,GB_ENG_E10000017,6,,,,3830,,,
2020-06-19,GB_ENG_E10000018,4,,,,1393,,,
2020-06-19,GB_ENG_E10000019,1,,,,1143,,,
2020-06-19,GB_ENG_E10000020,1,,,,2242,,,
2020-06-19,GB_ENG_E10000021,6,,,,1668,,,
2020-06-19,GB_ENG_E10000023,3,,,,1348,,,
2020-06-19,GB_ENG_E10000024,2,,,,1482,,,
2020-06-19,GB_ENG_E10000028,2,,,,2364,,,
2020-06-19,GB_ENG_E10000030,4,,,,3014,,,
2020-06-19,GB_ENG_E10000031,4,,,,1588,,,
2020-06-19,GB_ENG_E10000032,1,,,,1372,,,
2020-06-19,GB_ENG_E10000034,3,,,,1443,,,
2020-06-19,GB_NIR,5,1,,1022,4864,545,,70278
2020-06-19,GB_NIR_N09000001,0,,,,410,,,
2020-06-19,GB_NIR_N09000002,0,,,,541,,,
2020-06-19,GB_NIR_N09000003,1,,,,1325,,,
2020-06-19,GB_NIR_N09000004,0,,,,249,,,
2020-06-19,GB_NIR_N09000005,0,,,,177,,,
2020-06-19,GB_NIR_N09000006,0,,,,86,,,
2020-06-19,GB_NIR_N09000007,0,,,,453,,,
2020-06-19,GB_NIR_N09000008,0,,,,332,,,
2020-06-19,GB_NIR_N09000009,1,,,,257,,,
2020-06-19,GB_NIR_N09000010,1,,,,293,,,
2020-06-19,GB_NIR_N09000011,0,,,,395,,,
2020-06-19,GB_SCT,27,6,,2318,18104,2470,,222516
2020-06-19,GB_SCT_S08000015,3,,,,1248,,,
2020-06-19,GB_SCT_S08000016,0,,,,345,,,
2020-06-19,GB_SCT_S08000017,10,,,,284,,,
2020-06-19,GB_SCT_S08000019,0,,,,1053,,,
2020-06-19,GB_SCT_S08000020,0,,,,1410,,,
2020-06-19,GB_SCT_S08000022,0,,,,373,,,
2020-06-19,GB_SCT_S08000024,9,,,,3134,,,
2020-06-19,GB_SCT_S08000025,0,,,,9,,,
2020-06-19,GB_SCT_S08000026,0,,,,54,,,
2020-06-19,GB_SCT_S08000028,0,,,,7,,,
2020-06-19,GB_SCT_S08000029,0,,,,928,,,
2020-06-19,GB_SCT_S08000030,0,,,,1760,,,
2020-06-19,GB_SCT_S08000031,1,,,,4814,,,
2020-06-19,GB_SCT_S08000032,4,,,,2685,,,
2020-06-19,GB_WLS,126,4,,2090,15256,1482,,125534
2020-06-19,GB_WLS_W11000023,88,,,,3389,,,
2020-06-19,GB_WLS_W11000024,2,,,,299,,,
2020-06-19,GB_WLS_W11000025,4,,,,1103,,,
2020-06-19,GB_WLS_W11000028,2,,,,2617,,,
2020-06-19,GB_WLS_W11000029,4,,,,2926,,,
2020-06-19,GB_WLS_W11000030,4,,,,2752,,,
2020-06-19,GB_WLS_W11000031,1,,,,1907,,,
2020-06-19,GD,0,0,,,23,0,,
2020-06-19,GE,1,0,,,896,14,,
2020-06-19,GG,0,0,,,252,13,,
2020-06-19,GH,274,4,,,13203,70,,270300
2020-06-19,GI,0,0,,,176,0,,
2020-06-19,GL,0,0,,,13,0,,
2020-06-19,GM,0,0,,,36,1,,
2020-06-19,GN,63,1,,,4904,27,,
2020-06-19,GQ,358,20,,,1664,32,,
2020-06-19,GR,10,1,,4184,3237,189,,278895
2020-06-19,GT,641,34,,,12509,483,,
2020-06-19,GU,0,0,,,200,5,,
2020-06-19,GW,0,0,,,1512,15,,
2020-06-19,GY,0,0,,,183,12,,
2020-06-19,HN,519,6,,,11258,349,,
2020-06-19,HN_AT,28,0,0,,327,11,47,
2020-06-19,HN_CH,4,0,1,,262,3,25,
2020-06-19,HN_CL,13,0,0,,84,4,19,
2020-06-19,HN_CM,11,0,0,,94,4,7,
2020-06-19,HN_CP,0,-4,0,,54,1,8,
2020-06-19,HN_CR,168,2,32,,5674,235,695,
2020-06-19,HN_EP,2,0,0,,75,1,2,
2020-06-19,HN_FM,204,3,0,,3737,70,244,
2020-06-19,HN_GD,0,0,0,,2,108,302,
2020-06-19,HN_IB,1,0,0,,51,1,11,
2020-06-19,HN_IN,11,0,0,,55,1,11,
2020-06-19,HN_LE,0,0,0,,23,1,5,
2020-06-19,HN_LP,2,0,0,,57,1,4,
2020-06-19,HN_OC,13,0,0,,41,1,2,
2020-06-19,HN_OL,13,0,0,,46,1,5,
2020-06-19,HN_SB,24,0,1,,144,5,10,
2020-06-19,HN_VA,8,0,0,,133,1,14,
2020-06-19,HN_YO,17,0,1,,399,10,63,
2020-06-19,HR,11,0,,388,2280,107,,72202
2020-06-19,HT,64,3,,,4980,87,,
2020-06-19,HU,5,2,,3709,4086,570,,253100
2020-06-19,ID,1041,34,,9937,43803,2373,,376518
2020-06-19,IE,13,0,,,25368,1714,,
2020-06-19,IL,303,1,,,20339,304,,
2020-06-19,IM,0,0,,,336,24,,
2020-06-19,IN,14516,375,,189869,395048,12948,,6616496
2020-06-19,IN_AP,447,2,,,7518,92,,
2020-06-19,IN_AR,4,,,,103,,,
2020-06-19,IN_AS,172,1,,,4777,9,,
2020-06-19,IN_BR,83,0,,,7025,44,,
2020-06-19,IN_CH,6,0,,,374,6,,
2020-06-19,IN_CT,82,0,,,1946,10,,
2020-06-19,IN_DL,2877,65,,,49979,1969,,
2020-06-19,IN_DN,1,,,,58,,,
2020-06-19,IN_GA,49,0,,,705,0,,
2020-06-19,IN_GJ,508,31,,,25601,1591,,
2020-06-19,IN_HP,26,0,,,595,8,,
2020-06-19,IN_HR,386,4,,,9218,134,,
2020-06-19,IN_JH,25,1,,,1920,11,,
2020-06-19,IN_JK,149,6,,,5555,71,,
2020-06-19,IN_KA,210,12,,,7944,114,,
2020-06-19,IN_KL,97,1,,,2793,21,,
2020-06-19,IN_MH,3752,100,,,120504,5751,,
2020-06-19,IN_MN,54,,,,606,,,
2020-06-19,IN_MP,182,4,,,11426,486,,
2020-06-19,IN_MZ,9,,,,130,,,
2020-06-19,IN_OR,174,0,,,4512,11,,
2020-06-19,IN_PB,118,5,,,3615,83,,
2020-06-19,IN_PY,26,0,,,271,7,,
2020-06-19,IN_RJ,315,10,,,13857,323,,
2020-06-19,IN_TG,352,3,,,6027,195,,
2020-06-19,IN_TN,2141,49,,,52334,625,,
2020-06-19,IN_TR,20,0,,,1155,1,,
2020-06-19,IN_UP,583,30,,,15181,465,,
2020-06-19,IN_UT,79,0,,,2102,26,,
2020-06-19,IN_WB,435,12,,,12735,518,,
2020-06-19,IQ,0,0,,,25717,856,,
2020-06-19,IR,2615,120,,24957,200262,9392,,1395675
2020-06-19,IS,3,0,,64,1819,10,,63640
2020-06-19,IT,251,47,1363,57541,238011,34561,181907,4889103
2020-06-19,IT_21,26,7,131,4310,31188,4039,24971,384705
2020-06-19,IT_23,0,1,1,126,1191,146,1041,17183
2020-06-19,IT_25,157,18,741,10464,92675,16534,62096,939820
2020-06-19,IT_34,2,4,23,10729,19235,1998,16655,858726
2020-06-19,IT_36,2,0,14,2624,3303,343,2875,170109
2020-06-19,IT_42,7,4,0,1523,9910,1540,8121,133898
2020-06-19,IT_45,27,5,84,7950,28170,4224,22727,443301
2020-06-19,IT_52,10,2,23,2703,10205,1095,8687,306489
2020-06-19,IT_55,1,0,0,1107,1438,77,1344,86693
2020-06-19,IT_57,0,0,17,1041,6768,994,5214,126380
2020-06-19,IT_62,9,4,14,3539,7995,826,6181,312708
2020-06-19,IT_65,1,1,25,1035,3280,459,2414,96581
2020-06-19,IT_67,1,0,8,219,441,23,365,20203
2020-06-19,IT_72,0,0,117,1987,4615,431,4059,261642
2020-06-19,IT_75,1,0,52,2246,4520,538,3727,158828
2020-06-19,IT_77,0,0,2,323,401,27,366,36705
2020-06-19,IT_78,0,0,1,1051,1165,97,1034,86273
2020-06-19,IT_82,3,0,93,1616,3070,280,2640,187869
2020-06-19,IT_88,1,0,2,1124,1368,132,1206,73846
2020-06-19,IT_BZ,2,0,12,626,2615,292,2248,78580
2020-06-19,IT_TN,1,1,3,1198,4458,466,3936,108564
2020-06-19,JE,0,1,,,318,31,,
2020-06-19,JM,26,0,,,652,10,,
2020-06-19,JO,7,0,,,1008,9,,
2020-06-19,JP,59,17,,,17799,952,,409022
2020-06-19,JP_01,3,1,,,1175,94,,
2020-06-19,JP_11,2,12,,,1023,64,,
2020-06-19,JP_13,35,3,,,5706,320,,
2020-06-19,JP_14,2,1,,,1424,94,,
2020-06-19,JP_20,1,,,,77,0,,
2020-06-19,JP_22,1,,,,80,1,,
2020-06-19,JP_23,1,,,,518,34,,
2020-06-19,JP_26,1,,,,364,18,,
2020-06-19,JP_27,2,,,,1800,86,,
2020-06-19,JP_28,1,,,,700,43,,
2020-06-19,JP_40,4,,,,832,33,,
2020-06-19,KE,117,2,,2820,4374,119,,136361
2020-06-19,KG,192,3,,,2981,35,,
2020-06-19,KH,0,0,,,129,0,,
2020-06-19,KM,0,0,,,210,5,,
2020-06-19,KN,0,0,,,15,0,,
2020-06-19,KR,67,0,,12558,12373,280,,1149431
2020-06-19,KR_11,14,0,,,1197,6,,
2020-06-19,KR_26,2,0,,,142,3,,
2020-06-19,KR_27,2,0,,,6913,161,,
2020-06-19,KR_28,5,0,,,327,1,,
2020-06-19,KR_30,5,0,,,78,1,,
2020-06-19,KR_41,17,0,,,1104,22,,
2020-06-19,KR_44,2,,,,145,,,
2020-06-19,KR_45,1,,,,23,,,
2020-06-19,KR_47,1,0,,,1382,50,,
2020-06-19,KW,604,5,,2224,38678,313,,351636
2020-06-19,KY,2,0,,,195,1,,
2020-06-19,KZ,428,8,,32506,16779,113,,1302094
2020-06-19,LA,0,0,,,19,0,,
2020-06-19,LB,15,0,,,1510,32,,
2020-06-19,LC,0,0,,,19,0,,
2020-06-19,LI,0,0,,,83,1,,
2020-06-19,LK,3,0,,,1950,11,,
2020-06-19,LR,39,0,,,581,33,,
2020-06-19,LS,0,0,,,4,0,,
2020-06-19,LT,8,0,,4263,1792,76,,390457
2020-06-19,LU,8,0,,5606,4099,110,,144103
2020-06-19,LV,2,0,,1686,1110,30,,136567
2020-06-19,LY,10,0,,,510,10,,
2020-06-19,MA,539,0,,16530,9613,213,,522166
2020-06-19,MC,0,0,,,99,5,,
2020-06-19,MD,450,6,,,13556,450,,
2020-06-19,ME,18,0,,,355,9,,
2020-06-19,MG,40,0,,,1443,13,,
2020-06-19,MK,156,6,,,4820,222,,
2020-06-19,ML,17,1,,,1923,108,,
2020-06-19,MM,0,0,,,286,6,,
2020-06-19,MN,0,0,,,204,0,,
2020-06-19,MP,0,0,,,30,2,,
2020-06-19,MR,0,0,,,2223,95,,
2020-06-19,MS,0,0,,,11,1,,
2020-06-19,MT,0,0,,,663,9,,
2020-06-19,MU,0,0,,,337,10,,
2020-06-19,MV,13,0,,,2150,8,,40848
2020-06-19,MW,28,0,,,620,8,,
2020-06-19,MX,3622,322,,11602,192911,23433,,478468
2020-06-19,MX_AGU,69,2,0,104,2019,113,88,6972
2020-06-19,MX_BCN,60,18,,265,8203,1766,,13914
2020-06-19,MX_BCS,12,1,,74,1226,67,,3829
2020-06-19,MX_CAM,20,2,,140,1603,161,,3568
2020-06-19,MX_CHH,12,3,,74,2722,578,,6969
2020-06-19,MX_CHP,50,5,,100,3846,394,,6235
2020-06-19,MX_CMX,773,72,,2435,52819,5764,,121584
2020-06-19,MX_COA,80,4,0,499,3196,169,1,17639
2020-06-19,MX_COL,22,0,,50,421,48,,1154
2020-06-19,MX_DUR,51,3,,243,1414,116,,5729
2020-06-19,MX_GRO,100,18,,217,4603,775,,8117
2020-06-19,MX_GUA,205,5,,653,5664,269,,21841
2020-06-19,MX_HID,73,9,,134,3266,561,,5811
2020-06-19,MX_JAL,114,19,,375,5574,488,,21487
2020-06-19,MX_MEX,233,45,,1246,21537,3612,,48422
2020-06-19,MX_MIC,137,8,0,574,5023,378,1,14202
2020-06-19,MX_MOR,49,7,,104,2506,629,,4668
2020-06-19,MX_NAY,47,9,,86,1295,152,,2859
2020-06-19,MX_NLE,83,7,,507,4064,248,,24907
2020-06-19,MX_OAX,49,6,,180,4269,474,,7651
2020-06-19,MX_PUE,344,8,,681,8463,983,,18894
2020-06-19,MX_QUE,23,3,,71,1832,237,,4149
2020-06-19,MX_ROO,82,5,,129,2962,515,,5339
2020-06-19,MX_SIN,58,8,0,282,7470,1088,1,13503
2020-06-19,MX_SLP,83,1,,236,2456,104,,8637
2020-06-19,MX_SON,65,9,,397,6093,528,,13781
2020-06-19,MX_TAB,252,11,,595,9125,925,,18949
2020-06-19,MX_TAM,154,6,,408,4744,288,,17082
2020-06-19,MX_TLA,32,2,,91,2012,269,,5416
2020-06-19,MX_VER,171,23,,360,8535,1327,,14610
2020-06-19,MX_YUC,105,3,,228,3263,331,,7803
2020-06-19,MX_ZAC,14,0,,64,686,76,,2747
2020-06-19,MY,6,0,,5275,8535,121,,679826
2020-06-19,MZ,6,0,,,668,4,,
2020-06-19,"NA",3,0,,,39,0,,
2020-06-19,NC,0,0,,,21,0,,
2020-06-19,NE,0,0,,,1020,67,,
2020-06-19,NG,667,12,,2504,19147,487,,111052
2020-06-19,NI,0,0,,,2014,64,,
2020-06-19,NI_BO,0,0,,,698,80,,
2020-06-19,NI_MN,0,,,,2,,,
2020-06-19,NL,99,3,,,48917,6063,,
2020-06-19,NL_DR,0,1,,,532,41,,
2020-06-19,NL_DR_0106,0,0,,,46,2,,
2020-06-19,NL_DR_0109,0,0,,,57,2,,
2020-06-19,NL_DR_0114,0,0,,,104,11,,
2020-06-19,NL_DR_0118,0,0,,,93,8,,
2020-06-19,NL_DR_0119,0,1,,,46,5,,
2020-06-19,NL_DR_1680,0,0,,,14,0,,
2020-06-19,NL_DR_1681,0,0,,,9,3,,
2020-06-19,NL_DR_1690,0,0,,,47,5,,
2020-06-19,NL_DR_1699,0,0,,,21,1,,
2020-06-19,NL_DR_1701,0,0,,,33,4,,
2020-06-19,NL_DR_1730,0,0,,,40,0,,
2020-06-19,NL_DR_1731,0,0,,,22,0,,
2020-06-19,NL_FL,3,0,,,974,91,,
2020-06-19,NL_FL_0034,2,0,,,450,31,,
2020-06-19,NL_FL_0050,0,0,,,47,5,,
2020-06-19,NL_FL_0171,0,0,,,81,10,,
2020-06-19,NL_FL_0184,0,0,,,84,4,,
2020-06-19,NL_FL_0303,0,0,,,122,12,,
2020-06-19,NL_FL_0995,1,0,,,190,29,,
2020-06-19,NL_FR,0,0,,,630,65,,
2020-06-19,NL_FR_0059,0,0,,,11,0,,
2020-06-19,NL_FR_0060,0,0,,,0,0,,
2020-06-19,NL_FR_0072,0,0,,,17,1,,
2020-06-19,NL_FR_0074,0,0,,,93,20,,
2020-06-19,NL_FR_0080,0,0,,,65,6,,
2020-06-19,NL_FR_0085,0,0,,,7,0,,
2020-06-19,NL_FR_0086,0,0,,,23,0,,
2020-06-19,NL_FR_0088,0,0,,,0,0,,
2020-06-19,NL_FR_0090,0,0,,,56,5,,
2020-06-19,NL_FR_0093,0,0,,,2,0,,
2020-06-19,NL_FR_0096,0,0,,,0,0,,
2020-06-19,NL_FR_0098,0,0,,,29,4,,
2020-06-19,NL_FR_0737,0,0,,,16,1,,
