date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-12,GB_ENG_E08000006,1,,,,966,,,
2020-06-12,GB_ENG_E08000007,1,,,,1069,,,
2020-06-12,GB_ENG_E08000008,11,,,,827,,,
2020-06-12,GB_ENG_E08000009,5,,,,864,,,
2020-06-12,GB_ENG_E08000010,1,,,,1231,,,
2020-06-12,GB_ENG_E08000011,2,,,,673,,,
2020-06-12,GB_ENG_E08000012,2,,,,1663,,,
2020-06-12,GB_ENG_E08000014,1,,,,964,,,
2020-06-12,GB_ENG_E08000015,5,,,,1341,,,
2020-06-12,GB_ENG_E08000016,1,,,,1031,,,
2020-06-12,GB_ENG_E08000018,1,,,,1031,,,
2020-06-12,GB_ENG_E08000019,3,,,,2624,,,
2020-06-12,GB_ENG_E08000022,1,,,,634,,,
2020-06-12,GB_ENG_E08000023,1,,,,750,,,
2020-06-12,GB_ENG_E08000025,4,,,,3312,,,
2020-06-12,GB_ENG_E08000028,3,,,,1074,,,
2020-06-12,GB_ENG_E08000029,1,,,,675,,,
2020-06-12,GB_ENG_E08000030,1,,,,1106,,,
2020-06-12,GB_ENG_E08000032,6,,,,1389,,,
2020-06-12,GB_ENG_E08000035,3,,,,1881,,,
2020-06-12,GB_ENG_E08000036,2,,,,783,,,
2020-06-12,GB_ENG_E09000002,1,,,,503,,,
2020-06-12,GB_ENG_E09000003,1,,,,1312,,,
2020-06-12,GB_ENG_E09000004,1,,,,736,,,
2020-06-12,GB_ENG_E09000005,1,,,,1491,,,
2020-06-12,GB_ENG_E09000007,1,,,,636,,,
2020-06-12,GB_ENG_E09000009,1,,,,1220,,,
2020-06-12,GB_ENG_E09000013,1,,,,673,,,
2020-06-12,GB_ENG_E09000020,1,,,,504,,,
2020-06-12,GB_ENG_E09000025,1,,,,1008,,,
2020-06-12,GB_ENG_E09000026,1,,,,768,,,
2020-06-12,GB_ENG_E09000029,2,,,,764,,,
2020-06-12,GB_ENG_E09000030,2,,,,645,,,
2020-06-12,GB_ENG_E10000002,2,,,,1043,,,
2020-06-12,GB_ENG_E10000003,2,,,,1240,,,
2020-06-12,GB_ENG_E10000006,1,,,,2257,,,
2020-06-12,GB_ENG_E10000007,9,,,,1772,,,
2020-06-12,GB_ENG_E10000011,4,,,,742,,,
2020-06-12,GB_ENG_E10000012,2,,,,3335,,,
2020-06-12,GB_ENG_E10000013,1,,,,1381,,,
2020-06-12,GB_ENG_E10000015,5,,,,2955,,,
2020-06-12,GB_ENG_E10000016,20,,,,5369,,,
2020-06-12,GB_ENG_E10000017,9,,,,3791,,,
2020-06-12,GB_ENG_E10000018,4,,,,1365,,,
2020-06-12,GB_ENG_E10000019,2,,,,1136,,,
2020-06-12,GB_ENG_E10000020,2,,,,2230,,,
2020-06-12,GB_ENG_E10000021,4,,,,1615,,,
2020-06-12,GB_ENG_E10000023,2,,,,1338,,,
2020-06-12,GB_ENG_E10000024,1,,,,1460,,,
2020-06-12,GB_ENG_E10000025,2,,,,2114,,,
2020-06-12,GB_ENG_E10000027,1,,,,790,,,
2020-06-12,GB_ENG_E10000028,3,,,,2326,,,
2020-06-12,GB_ENG_E10000030,3,,,,2974,,,
2020-06-12,GB_ENG_E10000031,4,,,,1551,,,
2020-06-12,GB_ENG_E10000034,2,,,,1431,,,
2020-06-12,GB_NIR,6,1,,1143,4836,540,,64363
2020-06-12,GB_NIR_N09000001,0,,,,410,,,
2020-06-12,GB_NIR_N09000002,1,,,,539,,,
2020-06-12,GB_NIR_N09000003,0,,,,1319,,,
2020-06-12,GB_NIR_N09000004,0,,,,250,,,
2020-06-12,GB_NIR_N09000005,0,,,,177,,,
2020-06-12,GB_NIR_N09000006,0,,,,86,,,
2020-06-12,GB_NIR_N09000007,2,,,,448,,,
2020-06-12,GB_NIR_N09000008,2,,,,331,,,
2020-06-12,GB_NIR_N09000009,2,,,,257,,,
2020-06-12,GB_NIR_N09000010,0,,,,291,,,
2020-06-12,GB_NIR_N09000011,9,,,,386,,,
2020-06-12,GB_SCT,27,3,,1893,15709,2442,,133894
2020-06-12,GB_SCT_S08000015,4,,,,1086,,,
2020-06-12,GB_SCT_S08000016,0,,,,327,,,
2020-06-12,GB_SCT_S08000017,0,,,,261,,,
2020-06-12,GB_SCT_S08000019,0,,,,948,,,
2020-06-12,GB_SCT_S08000020,0,,,,1288,,,
2020-06-12,GB_SCT_S08000022,0,,,,341,,,
2020-06-12,GB_SCT_S08000024,11,,,,2794,,,
2020-06-12,GB_SCT_S08000025,0,,,,8,,,
2020-06-12,GB_SCT_S08000026,0,,,,54,,,
2020-06-12,GB_SCT_S08000028,0,,,,6,,,
2020-06-12,GB_SCT_S08000029,1,,,,883,,,
2020-06-12,GB_SCT_S08000030,0,,,,1685,,,
2020-06-12,GB_SCT_S08000031,5,,,,4000,,,
2020-06-12,GB_SCT_S08000032,6,,,,2028,,,
2020-06-12,GB_WLS,55,4,,2183,14832,1448,,113351
2020-06-12,GB_WLS_W11000023,30,,,,3162,,,
2020-06-12,GB_WLS_W11000024,0,,,,296,,,
2020-06-12,GB_WLS_W11000025,7,,,,1082,,,
2020-06-12,GB_WLS_W11000028,4,,,,2596,,,
2020-06-12,GB_WLS_W11000029,8,,,,2873,,,
2020-06-12,GB_WLS_W11000030,6,,,,2697,,,
2020-06-12,GB_WLS_W11000031,0,,,,1897,,,
2020-06-12,GD,0,0,,,23,0,,
2020-06-12,GE,12,0,,,843,13,,
2020-06-12,GG,0,0,,,252,13,,
2020-06-12,GH,760,0,,,11118,48,,
2020-06-12,GI,0,0,,,176,0,,
2020-06-12,GL,0,0,,,13,0,,
2020-06-12,GM,0,0,,,28,1,,
2020-06-12,GN,54,1,,,4426,24,,
2020-06-12,GQ,0,0,,,1306,12,,
2020-06-12,GR,20,0,,3585,3108,183,,247452
2020-06-12,GT,421,17,,,8982,351,,
2020-06-12,GU,3,0,,,185,5,,
2020-06-12,GW,0,0,,,1389,12,,
2020-06-12,GY,1,0,,,159,12,,
2020-06-12,HN,463,12,,,8132,306,,
2020-06-12,HR,0,1,,246,2249,107,,69967
2020-06-12,HT,0,0,,,3941,64,,
2020-06-12,HU,14,2,,3500,4053,555,,230169
2020-06-12,ID,1111,48,,11128,36406,2048,,313275
2020-06-12,IE,12,2,,,25250,1705,,
2020-06-12,IL,175,0,,,18876,300,,
2020-06-12,IM,0,0,,,336,24,,
2020-06-12,IN,11458,386,,143737,308993,8884,,5507182
2020-06-12,IN_AN,4,,,,38,,,
2020-06-12,IN_AP,160,2,,,5429,80,,
2020-06-12,IN_AR,4,,,,61,,,
2020-06-12,IN_AS,227,2,,,3319,6,,
2020-06-12,IN_BR,273,3,,,5983,36,,
2020-06-12,IN_CH,5,0,,,332,5,,
2020-06-12,IN_CT,136,0,,,1398,6,,
2020-06-12,IN_DL,1877,101,,,34687,1085,,
2020-06-12,IN_DN,2,,,,30,,,
2020-06-12,IN_GA,30,,,,417,,,
2020-06-12,IN_GJ,511,38,,,22032,1385,,
2020-06-12,IN_HP,19,0,,,470,6,,
2020-06-12,IN_HR,389,12,,,5968,64,,
2020-06-12,IN_JH,110,0,,,1599,8,,
2020-06-12,IN_JK,67,1,,,4574,52,,
2020-06-12,IN_KA,204,3,,,6245,72,,
2020-06-12,IN_KL,83,0,,,2243,18,,
2020-06-12,IN_LA,20,0,,,135,1,,
2020-06-12,IN_MH,3607,152,,,97648,3590,,
2020-06-12,IN_MN,55,,,,366,,,
2020-06-12,IN_MP,192,4,,,10241,431,,
2020-06-12,IN_MZ,9,,,,102,,,
2020-06-12,IN_OR,136,0,,,3386,9,,
2020-06-12,IN_PB,82,4,,,2887,59,,
2020-06-12,IN_PY,30,2,,,157,2,,
2020-06-12,IN_RJ,238,6,,,11838,265,,
2020-06-12,IN_SK,1,,,,14,,,
2020-06-12,IN_TG,209,9,,,4320,165,,
2020-06-12,IN_TN,1875,23,,,38716,349,,
2020-06-12,IN_TR,18,0,,,913,1,,
2020-06-12,IN_UP,478,24,,,12088,345,,
2020-06-12,IN_UT,81,0,,,1643,15,,
2020-06-12,IN_WB,440,10,,,9768,442,,
2020-06-12,IQ,1095,39,,,17770,496,,
2020-06-12,IR,2369,75,,22453,182545,8659,,1219400
2020-06-12,IS,0,0,,60,1807,10,,63143
2020-06-12,IT,163,56,1747,70620,236305,34223,173085,4514441
2020-06-12,IT_21,31,8,309,3207,30989,3996,24096,361164
2020-06-12,IT_23,0,0,-3,106,1191,144,1038,16374
2020-06-12,IT_25,272,31,557,14837,91204,16405,57775,873831
2020-06-12,IT_34,0,3,70,14815,19199,1967,16383,795260
2020-06-12,IT_36,3,0,7,4146,3290,342,2840,157909
2020-06-12,IT_42,7,2,6,1666,9871,1516,8106,124320
2020-06-12,IT_45,33,4,212,8319,28028,4196,22015,393539
2020-06-12,IT_52,7,1,17,3055,10165,1080,8575,286693
2020-06-12,IT_55,0,0,2,956,1436,76,1336,80190
2020-06-12,IT_57,1,1,152,1325,6752,993,5009,119045
2020-06-12,IT_62,27,5,317,3981,7916,781,4913,291869
2020-06-12,IT_65,4,0,15,1173,3271,453,2290,88739
2020-06-12,IT_67,0,0,2,402,439,23,302,18112
2020-06-12,IT_72,-229,0,35,3728,4608,430,3832,230551
2020-06-12,IT_75,2,2,28,2522,4515,532,3544,143844
2020-06-12,IT_77,0,0,0,420,401,27,362,34377
2020-06-12,IT_78,0,0,5,1038,1161,97,1017,80063
2020-06-12,IT_82,0,0,8,1804,3455,279,2335,176233
2020-06-12,IT_88,1,0,2,936,1363,131,1190,67069
2020-06-12,IT_BZ,2,-1,1,753,2608,291,2216,74859
2020-06-12,IT_TN,2,0,5,1431,4443,464,3911,100400
2020-06-12,JE,0,0,,,313,30,,
2020-06-12,JM,3,0,,,614,10,,
2020-06-12,JO,25,0,,,915,9,,
2020-06-12,JP,50,2,,,17382,924,,336161
2020-06-12,JP_01,10,,,,1137,91,,
2020-06-12,JP_11,2,,,,1015,51,,
2020-06-12,JP_12,3,,,,915,45,,
2020-06-12,JP_13,25,2,,,5471,313,,
2020-06-12,JP_14,3,1,,,1398,90,,
2020-06-12,JP_19,1,,,,69,1,,
2020-06-12,JP_23,2,,,,512,34,,
2020-06-12,JP_40,9,,,,816,28,,
2020-06-12,JP_46,1,,,,11,0,,
2020-06-12,KE,90,4,,3505,3305,96,,112171
2020-06-12,KG,41,1,,,2207,27,,
2020-06-12,KH,0,0,,,126,0,,
2020-06-12,KM,0,0,,,162,2,,
2020-06-12,KN,0,0,,,15,0,,
2020-06-12,KR,48,0,,,12051,277,,1094704
2020-06-12,KR_11,29,0,,,1096,4,,
2020-06-12,KR_27,3,0,,,6907,161,,
2020-06-12,KR_28,1,0,,,301,0,,
2020-06-12,KR_41,14,0,,,1024,22,,
2020-06-12,KR_44,1,,,,139,,,
2020-06-12,KW,520,6,,2159,34952,285,,332288
2020-06-12,KY,7,0,,,187,1,,
2020-06-12,KZ,366,3,,30380,14238,70,,1108919
2020-06-12,LA,0,0,,,19,0,,
2020-06-12,LB,20,0,,,1422,31,,
2020-06-12,LC,0,0,,,19,0,,
2020-06-12,LI,0,0,,,83,1,,
2020-06-12,LK,3,0,,,1880,11,,
2020-06-12,LR,11,1,,,421,32,,
2020-06-12,LS,0,0,,,4,0,,
2020-06-12,LT,4,0,,4608,1756,74,,360670
2020-06-12,LU,3,0,,4185,4055,110,,106062
2020-06-12,LV,2,1,,1392,1096,27,,126054
2020-06-12,LY,16,1,,,409,6,,
2020-06-12,MA,73,1,,,8610,212,,
2020-06-12,MC,0,0,,,99,5,,
2020-06-12,MD,366,10,,,11093,385,,
2020-06-12,ME,0,0,,,324,9,,
2020-06-12,MG,27,0,,,1230,10,,
2020-06-12,MK,164,2,,,3706,171,,
2020-06-12,ML,30,4,,,1752,101,,
2020-06-12,MM,0,0,,2019,261,6,,49729
2020-06-12,MN,0,0,,,197,0,,
2020-06-12,MP,0,0,,,30,2,,
2020-06-12,MR,277,13,,,1439,74,,
2020-06-12,MS,0,0,,,11,1,,
2020-06-12,MT,5,0,,,645,9,,
2020-06-12,MU,0,0,,,337,10,,
2020-06-12,MV,27,0,,764,2003,8,,34112
2020-06-12,MW,0,0,,,481,4,,
2020-06-12,MX,2363,292,,11417,153462,17784,,403115
2020-06-12,MX_AGU,40,7,,103,1568,79,,6186
2020-06-12,MX_BCN,26,21,,178,7191,1563,,12139
2020-06-12,MX_BCS,18,1,,110,986,52,,3183
2020-06-12,MX_CAM,7,1,,70,1164,135,,2762
2020-06-12,MX_CHH,1,4,,78,2343,482,,6378
2020-06-12,MX_CHP,63,10,,135,3302,299,,5398
2020-06-12,MX_CMX,628,80,,2544,45889,4690,,105470
2020-06-12,MX_COA,36,1,,592,2286,133,,14865
2020-06-12,MX_COL,12,1,,26,297,39,,942
2020-06-12,MX_DUR,36,4,,256,968,73,,4467
2020-06-12,MX_GRO,29,4,,185,3515,584,,6921
2020-06-12,MX_GUA,143,2,,470,3836,201,,18303
2020-06-12,MX_HID,65,4,,156,2737,468,,4989
2020-06-12,MX_JAL,104,13,,405,4271,353,,18746
2020-06-12,MX_MEX,31,17,,1070,16600,2070,,40029
2020-06-12,MX_MIC,3,6,,531,3712,287,,11346
2020-06-12,MX_MOR,29,1,,103,1831,345,,3656
2020-06-12,MX_NAY,49,1,,84,1014,113,,2388
2020-06-12,MX_NLE,73,8,,697,2917,177,,21433
2020-06-12,MX_OAX,84,12,,186,3197,352,,5997
2020-06-12,MX_PUE,211,11,,591,5827,760,,14792
2020-06-12,MX_QUE,33,6,,71,1575,192,,3669
2020-06-12,MX_ROO,46,4,,122,2516,474,,4565
2020-06-12,MX_SIN,20,21,,410,5955,911,,11710
2020-06-12,MX_SLP,49,1,,183,1851,91,,7061
2020-06-12,MX_SON,1,4,,314,3983,300,,11082
2020-06-12,MX_TAB,212,9,,563,7148,739,,15415
2020-06-12,MX_TAM,130,7,,568,3364,208,,13616
2020-06-12,MX_TLA,33,2,,111,1708,239,,4713
2020-06-12,MX_VER,73,25,,269,6776,1066,,12132
2020-06-12,MX_YUC,58,3,,137,2606,251,,6547
2020-06-12,MX_ZAC,20,1,,99,529,58,,2215
2020-06-12,MY,33,1,,5375,8402,119,,646055
2020-06-12,MY_01,1,0,,,678,1,,
2020-06-12,MY_02,0,0,,,96,1,,
2020-06-12,MY_03,0,0,,,156,1,,
2020-06-12,MY_04,4,-7,,,250,4,,
2020-06-12,MY_05,4,-12,,,931,4,,
2020-06-12,MY_06,0,0,,,363,1,,
2020-06-12,MY_07,0,0,,,121,2,,
2020-06-12,MY_08,0,0,,,256,1,,
2020-06-12,MY_09,0,0,,,18,1,,
2020-06-12,MY_10,13,10,,,1987,13,,
2020-06-12,MY_11,0,0,,,111,1,,
2020-06-12,MY_12,1,-1,,,356,1,,
2020-06-12,MY_13,0,0,,,556,1,,
2020-06-12,MY_14,10,9,,,2409,10,,
2020-06-12,MY_15,0,0,,,17,1,,
2020-06-12,MY_16,0,0,,,97,4,,
2020-06-12,MZ,20,0,,,509,2,,
2020-06-12,"NA",0,0,,,31,0,,
2020-06-12,NC,0,0,,,21,0,,
2020-06-12,NE,4,0,,,978,65,,
2020-06-12,NG,627,12,,,15181,399,,90464
2020-06-12,NI,191,0,,,1655,55,,
2020-06-12,NL,208,9,,,47972,6035,,
2020-06-12,NL_DR,0,0,,,525,40,,
2020-06-12,NL_DR_0106,0,0,,,44,2,,
2020-06-12,NL_DR_0109,0,0,,,57,2,,
2020-06-12,NL_DR_0114,0,0,,,104,11,,
2020-06-12,NL_DR_0118,0,0,,,93,8,,
2020-06-12,NL_DR_0119,0,0,,,44,4,,
2020-06-12,NL_DR_1680,0,0,,,14,0,,
2020-06-12,NL_DR_1681,0,0,,,9,3,,
2020-06-12,NL_DR_1690,0,0,,,47,5,,
2020-06-12,NL_DR_1699,0,0,,,21,1,,
2020-06-12,NL_DR_1701,0,0,,,32,4,,
2020-06-12,NL_DR_1730,0,0,,,38,0,,
2020-06-12,NL_DR_1731,0,0,,,22,0,,
2020-06-12,NL_FL,3,0,,,955,89,,
2020-06-12,NL_FL_0034,0,0,,,439,30,,
2020-06-12,NL_FL_0050,0,0,,,47,5,,
2020-06-12,NL_FL_0171,0,0,,,81,10,,
2020-06-12,NL_FL_0184,0,0,,,82,4,,
2020-06-12,NL_FL_0303,0,0,,,122,11,,
2020-06-12,NL_FL_0995,3,0,,,184,29,,
2020-06-12,NL_FR,4,0,,,623,65,,
2020-06-12,NL_FR_0059,0,0,,,11,0,,
2020-06-12,NL_FR_0060,0,0,,,0,0,,
2020-06-12,NL_FR_0072,0,0,,,17,1,,
2020-06-12,NL_FR_0074,0,0,,,93,20,,
2020-06-12,NL_FR_0080,1,0,,,61,6,,
2020-06-12,NL_FR_0085,0,0,,,7,0,,
2020-06-12,NL_FR_0086,0,0,,,23,0,,
2020-06-12,NL_FR_0088,0,0,,,0,0,,
2020-06-12,NL_FR_0090,0,0,,,56,5,,
2020-06-12,NL_FR_0093,0,0,,,2,0,,
2020-06-12,NL_FR_0096,0,0,,,0,0,,
2020-06-12,NL_FR_0098,0,0,,,28,4,,
2020-06-12,NL_FR_0737,0,0,,,15,1,,
2020-06-12,NL_FR_1891,0,0,,,6,0,,
2020-06-12,NL_FR_1900,0,0,,,106,4,,
2020-06-12,NL_FR_1940,0,0,,,69,5,,
2020-06-12,NL_FR_1949,1,0,,,101,15,,
2020-06-12,NL_FR_1970,2,0,,,28,4,,
2020-06-12,NL_GE,31,0,,,6251,673,,
2020-06-12,NL_GE_0197,0,0,,,59,7,,
2020-06-12,NL_GE_0200,3,0,,,429,50,,
2020-06-12,NL_GE_0202,6,0,,,390,29,,
2020-06-12,NL_GE_0203,0,0,,,130,6,,
2020-06-12,NL_GE_0209,0,0,,,73,5,,
2020-06-12,NL_GE_0213,0,0,,,35,5,,
2020-06-12,NL_GE_0214,0,0,,,60,7,,
2020-06-12,NL_GE_0216,0,0,,,69,7,,
2020-06-12,NL_GE_0221,0,0,,,32,6,,
2020-06-12,NL_GE_0222,0,0,,,99,15,,
2020-06-12,NL_GE_0225,0,0,,,114,8,,
2020-06-12,NL_GE_0226,0,0,,,50,6,,
2020-06-12,NL_GE_0228,0,0,,,215,20,,
2020-06-12,NL_GE_0230,1,0,,,149,8,,
2020-06-12,NL_GE_0232,0,0,,,137,23,,
2020-06-12,NL_GE_0233,0,0,,,141,22,,
2020-06-12,NL_GE_0243,1,0,,,175,20,,
2020-06-12,NL_GE_0244,0,0,,,41,5,,
2020-06-12,NL_GE_0246,0,0,,,191,28,,
2020-06-12,NL_GE_0252,0,0,,,73,9,,
2020-06-12,NL_GE_0262,0,0,,,95,14,,
2020-06-12,NL_GE_0263,0,0,,,52,7,,
2020-06-12,NL_GE_0267,0,0,,,60,3,,
2020-06-12,NL_GE_0268,3,0,,,639,69,,
2020-06-12,NL_GE_0269,3,0,,,170,19,,
2020-06-12,NL_GE_0273,0,0,,,33,0,,
2020-06-12,NL_GE_0274,0,0,,,78,7,,
2020-06-12,NL_GE_0275,2,0,,,144,14,,
2020-06-12,NL_GE_0277,0,0,,,3,0,,
2020-06-12,NL_GE_0279,0,0,,,33,2,,
2020-06-12,NL_GE_0281,0,0,,,146,18,,
2020-06-12,NL_GE_0285,0,0,,,57,11,,
2020-06-12,NL_GE_0289,0,0,,,52,9,,
2020-06-12,NL_GE_0293,0,0,,,37,5,,
2020-06-12,NL_GE_0294,0,0,,,45,3,,
2020-06-12,NL_GE_0296,0,0,,,142,13,,
2020-06-12,NL_GE_0297,0,0,,,99,9,,
2020-06-12,NL_GE_0299,2,0,,,111,15,,
2020-06-12,NL_GE_0301,0,0,,,99,13,,
2020-06-12,NL_GE_0302,0,0,,,222,21,,
2020-06-12,NL_GE_0668,0,0,,,84,9,,
2020-06-12,NL_GE_1509,0,0,,,78,9,,
2020-06-12,NL_GE_1586,0,0,,,66,6,,
2020-06-12,NL_GE_1705,0,0,,,130,10,,
2020-06-12,NL_GE_1734,4,0,,,135,16,,
2020-06-12,NL_GE_1740,0,0,,,136,20,,
2020-06-12,NL_GE_1859,2,0,,,94,7,,
2020-06-12,NL_GE_1876,0,0,,,74,7,,
2020-06-12,NL_GE_1945,1,0,,,168,16,,
2020-06-12,NL_GE_1955,2,0,,,98,9,,
2020-06-12,NL_GE_1960,1,0,,,209,26,,
2020-06-12,NL_GR,1,0,,,354,17,,
2020-06-12,NL_GR_0003,0,0,,,5,0,,
2020-06-12,NL_GR_0010,0,0,,,18,0,,
2020-06-12,NL_GR_0014,0,0,,,170,3,,
2020-06-12,NL_GR_0024,0,0,,,2,0,,
2020-06-12,NL_GR_0037,0,0,,,8,2,,
2020-06-12,NL_GR_0047,0,0,,,8,0,,
2020-06-12,NL_GR_0765,0,0,,,5,0,,
2020-06-12,NL_GR_1895,0,0,,,13,2,,
2020-06-12,NL_GR_1950,0,0,,,6,0,,
2020-06-12,NL_GR_1952,0,0,,,32,3,,
2020-06-12,NL_GR_1966,1,0,,,30,3,,
2020-06-12,NL_GR_1969,0,0,,,57,4,,
2020-06-12,NL_LI,8,1,,,4799,745,,
2020-06-12,NL_LI_0882,0,0,,,143,13,,
2020-06-12,NL_LI_0888,0,0,,,44,5,,
2020-06-12,NL_LI_0889,0,0,,,44,8,,
2020-06-12,NL_LI_0893,0,0,,,25,2,,
2020-06-12,NL_LI_0899,1,0,,,107,18,,
2020-06-12,NL_LI_0907,0,0,,,58,10,,
2020-06-12,NL_LI_0917,0,0,,,381,54,,
2020-06-12,NL_LI_0928,0,0,,,205,35,,
2020-06-12,NL_LI_0935,1,1,,,906,139,,
2020-06-12,NL_LI_0938,0,0,,,113,13,,
2020-06-12,NL_LI_0944,0,0,,,39,5,,
2020-06-12,NL_LI_0946,2,0,,,52,7,,
2020-06-12,NL_LI_0957,0,0,,,135,23,,
2020-06-12,NL_LI_0965,0,0,,,47,5,,
2020-06-12,NL_LI_0971,0,0,,,116,15,,
2020-06-12,NL_LI_0981,0,0,,,30,1,,
2020-06-12,NL_LI_0983,1,0,,,307,63,,
2020-06-12,NL_LI_0984,0,0,,,116,17,,
2020-06-12,NL_LI_0986,0,0,,,47,7,,
2020-06-12,NL_LI_0988,2,0,,,136,14,,
2020-06-12,NL_LI_0994,0,0,,,87,7,,
2020-06-12,NL_LI_1507,0,0,,,123,24,,
2020-06-12,NL_LI_1640,0,0,,,188,32,,
2020-06-12,NL_LI_1641,0,0,,,105,14,,
2020-06-12,NL_LI_1669,0,0,,,49,8,,
2020-06-12,NL_LI_1711,0,0,,,93,16,,
2020-06-12,NL_LI_1729,1,0,,,78,14,,
2020-06-12,NL_LI_1883,0,0,,,409,62,,
2020-06-12,NL_LI_1894,0,0,,,275,64,,
2020-06-12,NL_LI_1903,0,0,,,169,27,,
2020-06-12,NL_LI_1954,0,0,,,172,23,,
2020-06-12,NL_NB,40,4,,,9327,1524,,
2020-06-12,NL_NB_0743,0,0,,,76,12,,
2020-06-12,NL_NB_0744,0,0,,,25,2,,
2020-06-12,NL_NB_0748,0,0,,,168,12,,
2020-06-12,NL_NB_0753,1,0,,,77,10,,
2020-06-12,NL_NB_0755,0,0,,,89,21,,
2020-06-12,NL_NB_0756,0,0,,,121,27,,
2020-06-12,NL_NB_0757,1,2,,,113,26,,
2020-06-12,NL_NB_0758,1,0,,,484,62,,
2020-06-12,NL_NB_0762,0,1,,,187,24,,
2020-06-12,NL_NB_0766,1,0,,,83,13,,
2020-06-12,NL_NB_0770,0,0,,,68,10,,
2020-06-12,NL_NB_0772,3,0,,,524,84,,
2020-06-12,NL_NB_0777,0,0,,,197,30,,
2020-06-12,NL_NB_0779,0,0,,,43,6,,
2020-06-12,NL_NB_0784,0,0,,,78,15,,
2020-06-12,NL_NB_0785,0,0,,,77,17,,
2020-06-12,NL_NB_0786,0,0,,,72,11,,
2020-06-12,NL_NB_0788,0,0,,,54,8,,
2020-06-12,NL_NB_0794,3,0,,,402,41,,
2020-06-12,NL_NB_0796,3,0,,,497,77,,
2020-06-12,NL_NB_0797,1,0,,,141,22,,
2020-06-12,NL_NB_0798,0,0,,,48,6,,
2020-06-12,NL_NB_0809,0,0,,,59,7,,
2020-06-12,NL_NB_0815,0,0,,,39,5,,
2020-06-12,NL_NB_0820,0,0,,,54,9,,
2020-06-12,NL_NB_0823,0,0,,,64,9,,
2020-06-12,NL_NB_0824,0,0,,,72,11,,
2020-06-12,NL_NB_0826,0,1,,,128,17,,
2020-06-12,NL_NB_0828,2,0,,,485,87,,
2020-06-12,NL_NB_0840,0,0,,,68,9,,
2020-06-12,NL_NB_0845,0,0,,,114,19,,
2020-06-12,NL_NB_0847,0,0,,,103,8,,
2020-06-12,NL_NB_0848,0,0,,,74,14,,
2020-06-12,NL_NB_0851,0,0,,,86,13,,
2020-06-12,NL_NB_0855,1,0,,,785,162,,
2020-06-12,NL_NB_0856,2,0,,,260,63,,
2020-06-12,NL_NB_0858,0,0,,,178,37,,
2020-06-12,NL_NB_0861,0,0,,,128,16,,
2020-06-12,NL_NB_0865,1,0,,,106,18,,
2020-06-12,NL_NB_0866,0,0,,,29,5,,
2020-06-12,NL_NB_0867,3,0,,,177,32,,
2020-06-12,NL_NB_0873,0,0,,,65,7,,
2020-06-12,NL_NB_0879,1,0,,,101,10,,
2020-06-12,NL_NB_1652,1,0,,,192,31,,
2020-06-12,NL_NB_1655,1,0,,,58,7,,
2020-06-12,NL_NB_1658,2,0,,,68,8,,
2020-06-12,NL_NB_1659,0,0,,,124,26,,
2020-06-12,NL_NB_1667,0,0,,,23,2,,
2020-06-12,NL_NB_1674,1,0,,,220,21,,
2020-06-12,NL_NB_1684,4,0,,,74,10,,
2020-06-12,NL_NB_1685,1,0,,,145,21,,
2020-06-12,NL_NB_1702,1,0,,,66,11,,
2020-06-12,NL_NB_1706,1,0,,,169,36,,
2020-06-12,NL_NB_1709,0,0,,,82,8,,
2020-06-12,NL_NB_1719,0,0,,,67,8,,
2020-06-12,NL_NB_1721,0,0,,,275,65,,
2020-06-12,NL_NB_1723,0,0,,,46,5,,
2020-06-12,NL_NB_1724,0,0,,,58,5,,
2020-06-12,NL_NB_1728,2,0,,,71,8,,
2020-06-12,NL_NB_1771,2,0,,,110,16,,
2020-06-12,NL_NB_1948,0,0,,,550,131,,
2020-06-12,NL_NB_1959,0,0,,,130,11,,
2020-06-12,NL_NH,15,0,,,6952,810,,
2020-06-12,NL_NH_0358,0,0,,,40,3,,
2020-06-12,NL_NH_0361,0,0,,,243,31,,
2020-06-12,NL_NH_0362,0,0,,,318,35,,
2020-06-12,NL_NH_0363,8,0,,,2506,280,,
2020-06-12,NL_NH_0370,0,0,,,14,1,,
2020-06-12,NL_NH_0373,0,0,,,86,4,,
2020-06-12,NL_NH_0375,0,0,,,80,10,,
2020-06-12,NL_NH_0376,0,0,,,28,2,,
2020-06-12,NL_NH_0377,0,0,,,52,5,,
2020-06-12,NL_NH_0383,0,0,,,80,9,,
2020-06-12,NL_NH_0384,0,0,,,104,14,,
2020-06-12,NL_NH_0385,1,0,,,125,3,,
2020-06-12,NL_NH_0388,0,0,,,29,4,,
2020-06-12,NL_NH_0392,0,0,,,283,57,,
2020-06-12,NL_NH_0394,0,0,,,276,27,,
2020-06-12,NL_NH_0396,0,0,,,86,10,,
2020-06-12,NL_NH_0397,0,0,,,89,32,,
2020-06-12,NL_NH_0398,0,0,,,146,9,,
2020-06-12,NL_NH_0399,0,0,,,48,8,,
2020-06-12,NL_NH_0400,0,0,,,37,2,,
2020-06-12,NL_NH_0402,0,0,,,195,25,,
2020-06-12,NL_NH_0405,0,0,,,92,12,,
2020-06-12,NL_NH_0406,1,0,,,129,10,,
2020-06-12,NL_NH_0415,0,0,,,23,3,,
