date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-03,FR_OCC_66,0,0,,7,2,35,,6538
2020-06-03,FR_OCC_81,0,0,,39,31,22,,9095
2020-06-03,FR_OCC_82,0,0,,12,38,4,,4770
2020-06-03,FR_PAC,94,3,,8617,18003,917,,1564356
2020-06-03,FR_PAC_04,0,0,,5,12,12,,2698
2020-06-03,FR_PAC_05,0,0,,1,38,18,,2191
2020-06-03,FR_PAC_06,2,1,,31,414,181,,30819
2020-06-03,FR_PAC_13,2,2,,91,1012,537,,80058
2020-06-03,FR_PAC_83,0,0,,30,98,133,,20844
2020-06-03,FR_PAC_84,0,0,,11,90,36,,7834
2020-06-03,FR_PDL,44,2,,4221,13760,449,,726599
2020-06-03,FR_PDL_44,0,0,,92,416,147,,23180
2020-06-03,FR_PDL_49,0,0,,44,346,135,,15898
2020-06-03,FR_PDL_53,0,0,,18,51,45,,3944
2020-06-03,FR_PDL_72,0,2,,24,180,82,,9097
2020-06-03,FR_PDL_85,0,0,,14,266,40,,15013
2020-06-03,GA,99,0,,,2902,20,,
2020-06-03,GB,1871,359,,0,279856,39728,,265231
2020-06-03,GB_ENG,420,328,,,154532,35456,,
2020-06-03,GB_ENG_E06000001,3,,,,339,,,
2020-06-03,GB_ENG_E06000002,3,,,,683,,,
2020-06-03,GB_ENG_E06000004,3,,,,614,,,
2020-06-03,GB_ENG_E06000007,1,,,,782,,,
2020-06-03,GB_ENG_E06000009,6,,,,660,,,
2020-06-03,GB_ENG_E06000010,3,,,,749,,,
2020-06-03,GB_ENG_E06000011,4,,,,927,,,
2020-06-03,GB_ENG_E06000012,1,,,,158,,,
2020-06-03,GB_ENG_E06000016,4,,,,920,,,
2020-06-03,GB_ENG_E06000019,2,,,,450,,,
2020-06-03,GB_ENG_E06000021,6,,,,805,,,
2020-06-03,GB_ENG_E06000022,1,,,,236,,,
2020-06-03,GB_ENG_E06000023,1,,,,709,,,
2020-06-03,GB_ENG_E06000024,2,,,,471,,,
2020-06-03,GB_ENG_E06000031,2,,,,439,,,
2020-06-03,GB_ENG_E06000032,1,,,,784,,,
2020-06-03,GB_ENG_E06000034,1,,,,341,,,
2020-06-03,GB_ENG_E06000035,1,,,,769,,,
2020-06-03,GB_ENG_E06000038,1,,,,590,,,
2020-06-03,GB_ENG_E06000039,2,,,,455,,,
2020-06-03,GB_ENG_E06000041,2,,,,450,,,
2020-06-03,GB_ENG_E06000043,6,,,,463,,,
2020-06-03,GB_ENG_E06000045,1,,,,593,,,
2020-06-03,GB_ENG_E06000047,4,,,,2028,,,
2020-06-03,GB_ENG_E06000049,3,,,,1254,,,
2020-06-03,GB_ENG_E06000050,5,,,,1169,,,
2020-06-03,GB_ENG_E06000051,4,,,,809,,,
2020-06-03,GB_ENG_E06000052,2,,,,579,,,
2020-06-03,GB_ENG_E06000054,2,,,,540,,,
2020-06-03,GB_ENG_E06000055,10,,,,695,,,
2020-06-03,GB_ENG_E06000056,2,,,,674,,,
2020-06-03,GB_ENG_E06000057,2,,,,1030,,,
2020-06-03,GB_ENG_E08000001,3,,,,1034,,,
2020-06-03,GB_ENG_E08000002,6,,,,781,,,
2020-06-03,GB_ENG_E08000003,7,,,,1620,,,
2020-06-03,GB_ENG_E08000004,3,,,,1098,,,
2020-06-03,GB_ENG_E08000005,2,,,,823,,,
2020-06-03,GB_ENG_E08000006,4,,,,946,,,
2020-06-03,GB_ENG_E08000008,15,,,,772,,,
2020-06-03,GB_ENG_E08000009,3,,,,841,,,
2020-06-03,GB_ENG_E08000010,5,,,,1217,,,
2020-06-03,GB_ENG_E08000012,1,,,,1633,,,
2020-06-03,GB_ENG_E08000013,1,,,,754,,,
2020-06-03,GB_ENG_E08000014,1,,,,939,,,
2020-06-03,GB_ENG_E08000015,4,,,,1315,,,
2020-06-03,GB_ENG_E08000016,1,,,,993,,,
2020-06-03,GB_ENG_E08000017,21,,,,877,,,
2020-06-03,GB_ENG_E08000018,1,,,,1004,,,
2020-06-03,GB_ENG_E08000019,1,,,,2570,,,
2020-06-03,GB_ENG_E08000021,3,,,,1067,,,
2020-06-03,GB_ENG_E08000022,1,,,,622,,,
2020-06-03,GB_ENG_E08000025,3,,,,3260,,,
2020-06-03,GB_ENG_E08000027,2,,,,884,,,
2020-06-03,GB_ENG_E08000028,1,,,,1045,,,
2020-06-03,GB_ENG_E08000030,1,,,,1094,,,
2020-06-03,GB_ENG_E08000031,7,,,,1020,,,
2020-06-03,GB_ENG_E08000032,4,,,,1348,,,
2020-06-03,GB_ENG_E08000034,1,,,,765,,,
2020-06-03,GB_ENG_E08000035,2,,,,1846,,,
2020-06-03,GB_ENG_E08000036,1,,,,762,,,
2020-06-03,GB_ENG_E09000002,1,,,,500,,,
2020-06-03,GB_ENG_E09000003,1,,,,1301,,,
2020-06-03,GB_ENG_E09000004,1,,,,728,,,
2020-06-03,GB_ENG_E09000005,3,,,,1480,,,
2020-06-03,GB_ENG_E09000006,3,,,,1285,,,
2020-06-03,GB_ENG_E09000007,1,,,,632,,,
2020-06-03,GB_ENG_E09000008,1,,,,1514,,,
2020-06-03,GB_ENG_E09000009,2,,,,1209,,,
2020-06-03,GB_ENG_E09000010,1,,,,889,,,
2020-06-03,GB_ENG_E09000012,3,,,,656,,,
2020-06-03,GB_ENG_E09000013,2,,,,667,,,
2020-06-03,GB_ENG_E09000014,1,,,,598,,,
2020-06-03,GB_ENG_E09000016,3,,,,716,,,
2020-06-03,GB_ENG_E09000017,1,,,,787,,,
2020-06-03,GB_ENG_E09000018,3,,,,735,,,
2020-06-03,GB_ENG_E09000021,1,,,,526,,,
2020-06-03,GB_ENG_E09000023,1,,,,991,,,
2020-06-03,GB_ENG_E09000026,2,,,,761,,,
2020-06-03,GB_ENG_E09000027,2,,,,413,,,
2020-06-03,GB_ENG_E09000029,2,,,,755,,,
2020-06-03,GB_ENG_E09000030,1,,,,635,,,
2020-06-03,GB_ENG_E09000032,2,,,,1001,,,
2020-06-03,GB_ENG_E09000033,3,,,,663,,,
2020-06-03,GB_ENG_E10000002,2,,,,1021,,,
2020-06-03,GB_ENG_E10000003,4,,,,1230,,,
2020-06-03,GB_ENG_E10000006,7,,,,2240,,,
2020-06-03,GB_ENG_E10000007,5,,,,1730,,,
2020-06-03,GB_ENG_E10000008,1,,,,818,,,
2020-06-03,GB_ENG_E10000011,1,,,,731,,,
2020-06-03,GB_ENG_E10000012,5,,,,3274,,,
2020-06-03,GB_ENG_E10000014,2,,,,3350,,,
2020-06-03,GB_ENG_E10000015,7,,,,2919,,,
2020-06-03,GB_ENG_E10000016,45,,,,5168,,,
2020-06-03,GB_ENG_E10000017,11,,,,3698,,,
2020-06-03,GB_ENG_E10000018,4,,,,1332,,,
2020-06-03,GB_ENG_E10000019,1,,,,1121,,,
2020-06-03,GB_ENG_E10000021,12,,,,1563,,,
2020-06-03,GB_ENG_E10000023,3,,,,1316,,,
2020-06-03,GB_ENG_E10000024,3,,,,1439,,,
2020-06-03,GB_ENG_E10000025,7,,,,2091,,,
2020-06-03,GB_ENG_E10000027,20,,,,776,,,
2020-06-03,GB_ENG_E10000028,3,,,,2279,,,
2020-06-03,GB_ENG_E10000029,2,,,,1537,,,
2020-06-03,GB_ENG_E10000030,3,,,,2946,,,
2020-06-03,GB_ENG_E10000031,7,,,,1504,,,
2020-06-03,GB_ENG_E10000032,3,,,,1335,,,
2020-06-03,GB_ENG_E10000034,2,,,,1406,,,
2020-06-03,GB_NIR,6,2,,1376,4770,536,,55810
2020-06-03,GB_NIR_N09000001,1,,,,408,,,
2020-06-03,GB_NIR_N09000002,3,,,,536,,,
2020-06-03,GB_NIR_N09000003,1,,,,1311,,,
2020-06-03,GB_NIR_N09000004,0,,,,243,,,
2020-06-03,GB_NIR_N09000005,0,,,,160,,,
2020-06-03,GB_NIR_N09000006,0,,,,82,,,
2020-06-03,GB_NIR_N09000007,1,,,,440,,,
2020-06-03,GB_NIR_N09000008,0,,,,325,,,
2020-06-03,GB_NIR_N09000009,1,,,,251,,,
2020-06-03,GB_NIR_N09000010,0,,,,288,,,
2020-06-03,GB_NIR_N09000011,2,,,,355,,,
2020-06-03,GB_SCT,33,11,,1725,15504,2386,,118573
2020-06-03,GB_SCT_S08000015,5,,,,1066,,,
2020-06-03,GB_SCT_S08000016,0,,,,325,,,
2020-06-03,GB_SCT_S08000017,0,,,,260,,,
2020-06-03,GB_SCT_S08000019,7,,,,942,,,
2020-06-03,GB_SCT_S08000020,1,,,,1282,,,
2020-06-03,GB_SCT_S08000022,1,,,,339,,,
2020-06-03,GB_SCT_S08000024,7,,,,2723,,,
2020-06-03,GB_SCT_S08000025,0,,,,8,,,
2020-06-03,GB_SCT_S08000026,0,,,,54,,,
2020-06-03,GB_SCT_S08000028,0,,,,6,,,
2020-06-03,GB_SCT_S08000029,5,,,,876,,,
2020-06-03,GB_SCT_S08000030,0,,,,1671,,,
2020-06-03,GB_SCT_S08000031,4,,,,3954,,,
2020-06-03,GB_SCT_S08000032,3,,,,1998,,,
2020-06-03,GB_WLS,58,7,,2745,14388,1386,,90848
2020-06-03,GB_WLS_W11000023,23,,,,2961,,,
2020-06-03,GB_WLS_W11000024,2,,,,292,,,
2020-06-03,GB_WLS_W11000025,0,,,,1058,,,
2020-06-03,GB_WLS_W11000028,4,,,,2576,,,
2020-06-03,GB_WLS_W11000029,17,,,,2792,,,
2020-06-03,GB_WLS_W11000030,11,,,,2603,,,
2020-06-03,GB_WLS_W11000031,1,,,,1881,,,
2020-06-03,GD,0,0,,,23,0,,
2020-06-03,GE,0,0,,,800,13,,
2020-06-03,GG,0,0,,,252,13,,
2020-06-03,GH,251,0,,,8548,38,,
2020-06-03,GI,1,0,,,173,0,,
2020-06-03,GL,0,0,,,13,0,,
2020-06-03,GM,0,0,,,26,1,,
2020-06-03,GN,42,0,,,3886,23,,
2020-06-03,GQ,0,0,,,1306,12,,
2020-06-03,GR,19,0,,,2937,179,,193929
2020-06-03,GT,174,20,,,5760,143,,
2020-06-03,GU,2,0,,,179,5,,
2020-06-03,GW,0,0,,,1339,8,,
2020-06-03,GY,0,0,,,153,12,,
2020-06-03,HN,163,9,,,5690,234,,
2020-06-03,HR,0,0,,183,2246,103,,67997
2020-06-03,HT,133,2,,,2640,50,,
2020-06-03,HU,0,0,,4322,3931,534,,195894
2020-06-03,ID,684,35,,5303,28233,1698,,251736
2020-06-03,IE,45,1,,,25111,1659,,
2020-06-03,IL,87,1,,,17429,291,,
2020-06-03,IM,0,0,,,336,24,,
2020-06-03,IN,9304,260,,139485,216919,6075,,4242718
2020-06-03,IN_AP,115,0,,,3898,64,,
2020-06-03,IN_AS,123,0,,,1513,4,,
2020-06-03,IN_BR,229,0,,,4155,24,,
2020-06-03,IN_CH,7,1,,,301,5,,
2020-06-03,IN_CT,17,0,,,564,1,,
2020-06-03,IN_DL,1298,33,,,22132,556,,
2020-06-03,IN_DN,1,,,,4,,,
2020-06-03,IN_GA,8,,,,79,,,
2020-06-03,IN_GJ,417,29,,,17617,1092,,
2020-06-03,IN_HP,5,0,,,345,5,,
2020-06-03,IN_HR,296,2,,,2652,23,,
2020-06-03,IN_JH,53,0,,,712,5,,
2020-06-03,IN_JK,117,2,,,2718,33,,
2020-06-03,IN_KA,388,0,,,3796,52,,
2020-06-03,IN_KL,86,1,,,1412,11,,
2020-06-03,IN_LA,4,1,,,81,1,,
2020-06-03,IN_MH,2287,103,,,72300,2465,,
2020-06-03,IN_MN,6,,,,89,,,
2020-06-03,IN_MP,137,6,,,8420,364,,
2020-06-03,IN_MZ,12,,,,13,,,
2020-06-03,IN_NL,6,,,,49,,,
2020-06-03,IN_OR,141,0,,,2245,7,,
2020-06-03,IN_PB,41,1,,,2342,46,,
2020-06-03,IN_PY,8,,,,82,,,
2020-06-03,IN_RJ,393,5,,,9373,203,,
2020-06-03,IN_TG,99,4,,,2891,92,,
2020-06-03,IN_TN,1091,13,,,24586,197,,
2020-06-03,IN_TR,48,,,,468,,,
2020-06-03,IN_UP,286,5,,,8361,222,,
2020-06-03,IN_UT,85,1,,,1043,7,,
2020-06-03,IN_WB,396,10,,,6168,335,,
2020-06-03,IQ,781,21,,,8168,256,,
2020-06-03,IR,3134,70,,22353,160696,8012,,1019362
2020-06-03,IS,0,0,,550,1806,10,,62189
2020-06-03,IT,321,71,846,37299,233836,33601,160938,3999591
2020-06-03,IT_21,19,14,147,2109,30734,3898,22150,327206
2020-06-03,IT_23,0,0,0,86,1187,143,1031,15413
2020-06-03,IT_25,237,29,239,11355,89442,16172,53046,777477
2020-06-03,IT_34,2,0,18,4786,19164,1921,15856,695053
2020-06-03,IT_36,0,0,11,1726,3276,336,2707,138250
2020-06-03,IT_42,17,5,44,946,9751,1473,7764,110006
2020-06-03,IT_45,14,11,76,3001,27842,4147,20856,336630
2020-06-03,IT_52,4,2,40,1989,10121,1055,8093,259167
2020-06-03,IT_55,0,0,0,232,1431,76,1324,72001
2020-06-03,IT_57,1,0,17,711,6735,987,4438,105679
2020-06-03,IT_62,10,6,33,2359,7753,747,4188,262461
2020-06-03,IT_65,3,1,9,464,3252,414,2102,78356
2020-06-03,IT_67,0,0,6,172,436,22,287,15123
2020-06-03,IT_72,12,0,33,2020,4821,415,3537,208854
2020-06-03,IT_75,1,3,13,1046,4499,511,2952,122506
2020-06-03,IT_77,0,0,1,284,399,27,349,30708
2020-06-03,IT_78,0,0,2,620,1158,97,951,72237
2020-06-03,IT_82,0,0,86,1456,3447,275,2292,154873
2020-06-03,IT_88,0,0,9,381,1357,131,1080,58605
2020-06-03,IT_BZ,0,0,0,322,2598,291,2187,67965
2020-06-03,IT_TN,1,0,62,1234,4433,463,3748,91021
2020-06-03,JE,1,0,,,309,30,,
2020-06-03,JM,0,0,,,590,9,,
2020-06-03,JO,2,0,,,757,9,,
2020-06-03,JP,32,3,,,17018,903,,303633
2020-06-03,JP_01,3,1,,,1085,88,,
2020-06-03,JP_11,2,,,,1001,49,,
2020-06-03,JP_12,1,,,,900,45,,
2020-06-03,JP_13,12,,,,5295,306,,
2020-06-03,JP_14,2,1,,,1371,87,,
2020-06-03,JP_17,,1,,,298,26,,
2020-06-03,JP_40,6,,,,781,28,,
2020-06-03,JP_47,,1,,,142,7,,
2020-06-03,KE,123,3,,2640,2216,74,,87698
2020-06-03,KG,28,0,,,1899,20,,
2020-06-03,KH,0,0,,,125,0,,
2020-06-03,KM,0,0,,,132,2,,
2020-06-03,KN,0,0,,,15,0,,
2020-06-03,KR,39,0,,17006,11629,273,,973858
2020-06-03,KR_11,14,0,,,903,4,,
2020-06-03,KR_28,7,,,,255,,,
2020-06-03,KR_41,15,0,,,893,19,,
2020-06-03,KR_47,1,0,,,1378,50,,
2020-06-03,KW,710,4,,,29359,230,,
2020-06-03,KY,5,0,,,156,1,,
2020-06-03,KZ,271,4,,24815,12067,48,,892101
2020-06-03,LA,0,0,,,19,0,,
2020-06-03,LB,14,0,,,1256,27,,
2020-06-03,LC,0,0,,,18,0,,
2020-06-03,LI,0,0,,,83,1,,
2020-06-03,LK,66,0,,,1749,11,,
2020-06-03,LR,5,0,,,316,28,,
2020-06-03,LS,0,0,,,2,0,,
2020-06-03,LT,2,0,,5928,1684,71,,321040
2020-06-03,LU,0,0,2,4,4020,110,623,4028
2020-06-03,LV,0,0,,1486,1079,24,,114451
2020-06-03,LY,14,0,,,196,5,,
2020-06-03,MA,56,0,,,7922,206,,
2020-06-03,MC,0,0,,,99,5,,
2020-06-03,MD,247,3,,,8795,310,,
2020-06-03,ME,0,0,,,324,9,,
2020-06-03,MG,63,0,,,908,6,,
2020-06-03,MK,101,4,,,2492,145,,
2020-06-03,ML,0,0,,,1351,78,,
2020-06-03,MM,1,0,,1886,234,6,,33587
2020-06-03,MN,1,0,,,186,0,,
2020-06-03,MP,1,0,,,24,2,,
2020-06-03,MR,0,0,,,668,31,,
2020-06-03,MS,0,0,,,11,1,,
2020-06-03,MT,2,0,,,622,9,,
2020-06-03,MU,0,0,,,335,10,,
2020-06-03,MV,9,0,,,1850,7,,
2020-06-03,MW,11,0,,,369,4,,
2020-06-03,MX,2507,237,,9936,114664,13354,,312547
2020-06-03,MX_AGU,53,1,,143,1098,49,,5123
2020-06-03,MX_BCN,83,13,,228,6080,1224,,10201
2020-06-03,MX_BCS,12,2,,54,722,40,,2442
2020-06-03,MX_CAM,11,2,,45,820,104,,1920
2020-06-03,MX_CHH,2,1,,78,1907,380,,5473
2020-06-03,MX_CHP,86,5,,143,2452,180,,4152
2020-06-03,MX_CMX,842,69,,2488,36621,3660,,83987
2020-06-03,MX_COA,24,0,,482,1518,92,,10923
2020-06-03,MX_COL,10,1,,23,197,29,,715
2020-06-03,MX_DUR,29,1,,151,536,50,,2854
2020-06-03,MX_GRO,26,3,,189,2463,366,,5289
2020-06-03,MX_GUA,141,3,,403,2451,132,,14349
2020-06-03,MX_HID,44,14,,117,2142,398,,3878
2020-06-03,MX_JAL,162,15,,475,2768,215,,14764
2020-06-03,MX_MEX,70,12,,1114,12131,1552,,31422
2020-06-03,MX_MIC,23,1,,330,2521,216,,8162
2020-06-03,MX_MOR,38,2,,76,1508,296,,2985
2020-06-03,MX_NAY,23,3,,59,707,82,,1866
2020-06-03,MX_NLE,37,4,,508,1861,124,,16609
2020-06-03,MX_OAX,46,2,,134,2096,216,,4290
2020-06-03,MX_PUE,160,9,,416,4064,538,,10284
2020-06-03,MX_QUE,31,5,,76,1200,134,,3055
2020-06-03,MX_ROO,44,3,,82,2131,410,,3776
2020-06-03,MX_SIN,92,23,,299,4535,684,,8819
2020-06-03,MX_SLP,62,3,,162,1178,64,,5454
2020-06-03,MX_SON,0,1,,334,2871,175,,7770
2020-06-03,MX_TAB,166,14,,434,5195,628,,11210
2020-06-03,MX_TAM,25,3,,371,2200,152,,10392
2020-06-03,MX_TLA,40,2,,108,1291,181,,3699
2020-06-03,MX_VER,76,16,,283,4975,736,,9496
2020-06-03,MX_YUC,41,2,,90,2082,205,,5493
2020-06-03,MX_ZAC,8,2,,41,343,42,,1695
2020-06-03,MY,93,0,,6981,7970,115,,582486
2020-06-03,MY_01,0,0,,,676,1,,
2020-06-03,MY_02,0,0,,,96,1,,
2020-06-03,MY_03,0,0,,,156,1,,
2020-06-03,MY_04,0,0,,,233,1,,
2020-06-03,MY_05,36,30,,,902,36,,
2020-06-03,MY_06,0,0,,,361,15,,
2020-06-03,MY_07,0,0,,,121,2,,
2020-06-03,MY_08,0,0,,,256,1,,
2020-06-03,MY_09,0,0,,,18,1,,
2020-06-03,MY_10,2,-4,,,1928,2,,
2020-06-03,MY_11,0,0,,,111,1,,
2020-06-03,MY_12,0,0,,,348,1,,
2020-06-03,MY_13,0,0,,,552,3,,
2020-06-03,MY_14,55,50,,,2099,55,,
2020-06-03,MY_15,0,0,,,16,1,,
2020-06-03,MY_16,0,0,,,97,4,,
2020-06-03,MZ,9,0,,,316,2,,
2020-06-03,"NA",0,0,,,25,0,,
2020-06-03,NC,0,0,,,20,0,,
2020-06-03,NE,1,0,,,961,65,,
2020-06-03,NG,347,1,,1535,11166,315,,71336
2020-06-03,NI,0,0,,,1118,46,,
2020-06-03,NL,89,10,,9855,46266,5960,,391624
2020-06-03,NL_DR,0,0,,,513,40,,
2020-06-03,NL_DR_0106,0,0,,,42,2,,
2020-06-03,NL_DR_0109,0,0,,,57,2,,
2020-06-03,NL_DR_0114,0,0,,,103,11,,
2020-06-03,NL_DR_0118,0,0,,,93,8,,
2020-06-03,NL_DR_0119,0,0,,,40,4,,
2020-06-03,NL_DR_1680,0,0,,,14,0,,
2020-06-03,NL_DR_1681,0,0,,,9,3,,
2020-06-03,NL_DR_1690,0,0,,,45,5,,
2020-06-03,NL_DR_1699,0,0,,,18,1,,
2020-06-03,NL_DR_1701,0,0,,,32,4,,
2020-06-03,NL_DR_1730,0,0,,,38,0,,
2020-06-03,NL_DR_1731,0,0,,,22,0,,
2020-06-03,NL_FL,2,1,,,930,89,,
2020-06-03,NL_FL_0034,1,0,,,426,30,,
2020-06-03,NL_FL_0050,1,0,,,47,5,,
2020-06-03,NL_FL_0171,0,0,,,81,10,,
2020-06-03,NL_FL_0184,0,0,,,82,4,,
2020-06-03,NL_FL_0303,0,0,,,120,11,,
2020-06-03,NL_FL_0995,0,1,,,174,29,,
2020-06-03,NL_FR,0,0,,,608,64,,
2020-06-03,NL_FR_0059,0,0,,,11,0,,
2020-06-03,NL_FR_0060,0,0,,,0,0,,
2020-06-03,NL_FR_0072,0,0,,,17,1,,
2020-06-03,NL_FR_0074,0,0,,,91,20,,
2020-06-03,NL_FR_0080,0,0,,,58,6,,
2020-06-03,NL_FR_0085,0,0,,,7,0,,
2020-06-03,NL_FR_0086,0,0,,,23,0,,
2020-06-03,NL_FR_0088,0,0,,,0,0,,
2020-06-03,NL_FR_0090,0,0,,,55,5,,
2020-06-03,NL_FR_0093,0,0,,,2,0,,
2020-06-03,NL_FR_0096,0,0,,,0,0,,
2020-06-03,NL_FR_0098,0,0,,,28,4,,
2020-06-03,NL_FR_0737,0,0,,,15,1,,
2020-06-03,NL_FR_1891,0,0,,,6,0,,
2020-06-03,NL_FR_1900,0,0,,,102,3,,
2020-06-03,NL_FR_1940,0,0,,,67,5,,
2020-06-03,NL_FR_1949,0,0,,,100,15,,
2020-06-03,NL_FR_1970,0,0,,,26,4,,
2020-06-03,NL_GE,9,1,,,6003,670,,
2020-06-03,NL_GE_0197,0,0,,,58,7,,
2020-06-03,NL_GE_0200,0,0,,,406,50,,
2020-06-03,NL_GE_0202,3,0,,,340,28,,
2020-06-03,NL_GE_0203,0,0,,,126,6,,
2020-06-03,NL_GE_0209,0,0,,,73,5,,
2020-06-03,NL_GE_0213,0,0,,,35,5,,
2020-06-03,NL_GE_0214,0,0,,,55,7,,
2020-06-03,NL_GE_0216,0,0,,,68,7,,
2020-06-03,NL_GE_0221,0,0,,,32,6,,
2020-06-03,NL_GE_0222,-1,0,,,99,15,,
2020-06-03,NL_GE_0225,0,0,,,114,8,,
2020-06-03,NL_GE_0226,0,0,,,49,6,,
2020-06-03,NL_GE_0228,0,0,,,212,20,,
2020-06-03,NL_GE_0230,1,0,,,143,8,,
2020-06-03,NL_GE_0232,0,0,,,134,23,,
2020-06-03,NL_GE_0233,1,0,,,133,22,,
2020-06-03,NL_GE_0243,1,0,,,170,19,,
2020-06-03,NL_GE_0244,0,0,,,41,5,,
2020-06-03,NL_GE_0246,0,0,,,190,28,,
2020-06-03,NL_GE_0252,0,0,,,71,9,,
2020-06-03,NL_GE_0262,0,0,,,95,14,,
2020-06-03,NL_GE_0263,0,0,,,49,7,,
2020-06-03,NL_GE_0267,0,0,,,58,3,,
2020-06-03,NL_GE_0268,0,1,,,626,69,,
2020-06-03,NL_GE_0269,1,0,,,162,19,,
2020-06-03,NL_GE_0273,0,0,,,29,0,,
2020-06-03,NL_GE_0274,0,0,,,76,7,,
2020-06-03,NL_GE_0275,0,0,,,137,14,,
2020-06-03,NL_GE_0277,0,0,,,3,0,,
2020-06-03,NL_GE_0279,0,0,,,32,2,,
2020-06-03,NL_GE_0281,0,0,,,126,18,,
2020-06-03,NL_GE_0285,2,0,,,51,11,,
2020-06-03,NL_GE_0289,0,0,,,51,9,,
2020-06-03,NL_GE_0293,0,0,,,37,5,,
2020-06-03,NL_GE_0294,0,0,,,43,3,,
2020-06-03,NL_GE_0296,0,0,,,142,13,,
2020-06-03,NL_GE_0297,0,0,,,97,9,,
2020-06-03,NL_GE_0299,0,0,,,107,15,,
2020-06-03,NL_GE_0301,0,0,,,99,13,,
2020-06-03,NL_GE_0302,0,0,,,221,20,,
2020-06-03,NL_GE_0668,0,0,,,84,9,,
2020-06-03,NL_GE_1509,0,0,,,78,9,,
2020-06-03,NL_GE_1586,1,0,,,65,6,,
2020-06-03,NL_GE_1705,0,0,,,124,10,,
2020-06-03,NL_GE_1734,0,0,,,130,16,,
2020-06-03,NL_GE_1740,0,0,,,131,20,,
2020-06-03,NL_GE_1859,0,0,,,88,7,,
2020-06-03,NL_GE_1876,0,0,,,73,7,,
2020-06-03,NL_GE_1945,0,0,,,161,16,,
2020-06-03,NL_GE_1955,0,0,,,88,9,,
2020-06-03,NL_GE_1960,0,0,,,191,26,,
2020-06-03,NL_GR,0,0,,,349,17,,
2020-06-03,NL_GR_0003,0,0,,,5,0,,
2020-06-03,NL_GR_0010,0,0,,,18,0,,
2020-06-03,NL_GR_0014,0,0,,,166,3,,
2020-06-03,NL_GR_0024,0,0,,,2,0,,
2020-06-03,NL_GR_0037,0,0,,,8,2,,
2020-06-03,NL_GR_0047,0,0,,,8,0,,
2020-06-03,NL_GR_0765,0,0,,,5,0,,
2020-06-03,NL_GR_1895,0,0,,,13,2,,
2020-06-03,NL_GR_1950,0,0,,,6,0,,
2020-06-03,NL_GR_1952,0,0,,,32,3,,
2020-06-03,NL_GR_1966,0,0,,,29,3,,
2020-06-03,NL_GR_1969,0,0,,,57,4,,
2020-06-03,NL_LI,9,1,,,4703,736,,
2020-06-03,NL_LI_0882,0,0,,,142,13,,
2020-06-03,NL_LI_0888,0,0,,,44,5,,
2020-06-03,NL_LI_0889,0,0,,,41,8,,
2020-06-03,NL_LI_0893,0,0,,,23,2,,
2020-06-03,NL_LI_0899,0,0,,,103,17,,
2020-06-03,NL_LI_0907,0,0,,,55,10,,
2020-06-03,NL_LI_0917,0,0,,,371,54,,
2020-06-03,NL_LI_0928,0,0,,,203,33,,
2020-06-03,NL_LI_0935,1,0,,,891,136,,
2020-06-03,NL_LI_0938,0,1,,,112,13,,
2020-06-03,NL_LI_0944,0,0,,,37,5,,
2020-06-03,NL_LI_0946,0,0,,,50,7,,
2020-06-03,NL_LI_0957,0,0,,,131,23,,
2020-06-03,NL_LI_0965,0,0,,,47,5,,
2020-06-03,NL_LI_0971,0,0,,,115,15,,
2020-06-03,NL_LI_0981,0,0,,,30,1,,
2020-06-03,NL_LI_0983,0,0,,,301,63,,
2020-06-03,NL_LI_0984,1,0,,,106,17,,
2020-06-03,NL_LI_0986,0,0,,,45,7,,
2020-06-03,NL_LI_0988,0,0,,,132,14,,
2020-06-03,NL_LI_0994,0,0,,,86,7,,
2020-06-03,NL_LI_1507,0,0,,,120,24,,
2020-06-03,NL_LI_1640,4,0,,,187,32,,
2020-06-03,NL_LI_1641,0,0,,,104,14,,
2020-06-03,NL_LI_1669,0,0,,,48,7,,
2020-06-03,NL_LI_1711,0,0,,,93,16,,
2020-06-03,NL_LI_1729,0,0,,,76,14,,
2020-06-03,NL_LI_1883,1,0,,,401,61,,
2020-06-03,NL_LI_1894,2,0,,,272,64,,
2020-06-03,NL_LI_1903,0,0,,,167,27,,
2020-06-03,NL_LI_1954,0,0,,,170,22,,
2020-06-03,NL_NB,17,0,,,9048,1511,,
2020-06-03,NL_NB_0743,0,0,,,73,12,,
2020-06-03,NL_NB_0744,0,0,,,25,2,,
2020-06-03,NL_NB_0748,0,0,,,164,11,,
2020-06-03,NL_NB_0753,0,0,,,75,10,,
2020-06-03,NL_NB_0755,0,0,,,89,21,,
2020-06-03,NL_NB_0756,0,0,,,120,27,,
2020-06-03,NL_NB_0757,0,0,,,102,24,,
2020-06-03,NL_NB_0758,0,0,,,474,62,,
2020-06-03,NL_NB_0762,1,0,,,180,23,,
2020-06-03,NL_NB_0766,0,0,,,81,12,,
2020-06-03,NL_NB_0770,0,0,,,68,10,,
2020-06-03,NL_NB_0772,3,0,,,509,83,,
2020-06-03,NL_NB_0777,1,0,,,187,30,,
2020-06-03,NL_NB_0779,0,0,,,43,6,,
2020-06-03,NL_NB_0784,0,0,,,75,15,,
2020-06-03,NL_NB_0785,0,0,,,77,17,,
2020-06-03,NL_NB_0786,0,0,,,70,11,,
