date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-13,FR_NAQ_40,0,0,0,36,20,14,72,4811
2020-06-13,FR_NAQ_47,1,0,0,33,17,11,80,3257
2020-06-13,FR_NAQ_64,0,0,1,80,58,31,233,9745
2020-06-13,FR_NAQ_79,2,0,1,56,132,21,86,6299
2020-06-13,FR_NAQ_86,0,0,2,168,167,38,146,10076
2020-06-13,FR_NAQ_87,0,0,0,54,17,26,122,3991
2020-06-13,FR_NOR,13,0,5,852,337,431,1596,37928
2020-06-13,FR_NOR_14,1,0,0,364,45,84,309,12733
2020-06-13,FR_NOR_27,1,0,3,59,65,81,199,4565
2020-06-13,FR_NOR_50,0,0,0,91,16,48,137,5183
2020-06-13,FR_NOR_61,0,0,2,113,67,38,224,4277
2020-06-13,FR_NOR_76,11,0,0,225,144,180,727,11170
2020-06-13,FR_OCC,3,0,2,1283,858,522,2941,95365
2020-06-13,FR_OCC_09,0,0,0,15,2,3,36,1345
2020-06-13,FR_OCC_11,0,0,0,69,75,62,226,5792
2020-06-13,FR_OCC_12,0,0,0,87,38,24,141,2948
2020-06-13,FR_OCC_30,0,0,0,103,306,97,327,12715
2020-06-13,FR_OCC_31,3,0,2,216,172,72,615,20697
2020-06-13,FR_OCC_32,0,0,0,23,70,24,93,3585
2020-06-13,FR_OCC_34,0,0,0,572,116,121,692,28309
2020-06-13,FR_OCC_46,0,0,0,10,15,29,164,1502
2020-06-13,FR_OCC_48,0,0,0,19,4,1,27,1216
2020-06-13,FR_OCC_65,0,0,0,48,24,26,154,3238
2020-06-13,FR_OCC_66,0,0,0,46,1,35,297,4760
2020-06-13,FR_OCC_81,0,0,0,42,16,23,127,6140
2020-06-13,FR_OCC_82,0,0,0,33,19,5,42,3118
2020-06-13,FR_PAC,9,0,6,1362,1189,930,5198,107683
2020-06-13,FR_PAC_04,0,0,0,24,12,13,132,2574
2020-06-13,FR_PAC_05,0,0,1,2,20,18,121,1458
2020-06-13,FR_PAC_06,0,0,1,296,249,183,676,21488
2020-06-13,FR_PAC_13,4,0,4,744,763,546,3181,60735
2020-06-13,FR_PAC_83,3,0,0,230,74,134,851,15581
2020-06-13,FR_PAC_84,2,0,0,66,71,36,237,5847
2020-06-13,FR_PDL,9,0,4,980,844,467,2044,49942
2020-06-13,FR_PDL_44,2,0,2,491,296,157,665,18588
2020-06-13,FR_PDL_49,7,0,0,166,238,139,587,10957
2020-06-13,FR_PDL_53,0,0,1,52,38,45,180,2809
2020-06-13,FR_PDL_72,0,0,0,135,106,84,374,6381
2020-06-13,FR_PDL_85,0,0,1,136,166,42,238,11207
2020-06-13,GA,0,0,,,3463,23,,
2020-06-13,GB,1425,181,,0,294375,41662,,315853
2020-06-13,GB_ENG,227,171,,,157523,37240,,
2020-06-13,GB_ENG_E06000001,2,,,,351,,,
2020-06-13,GB_ENG_E06000002,1,,,,692,,,
2020-06-13,GB_ENG_E06000005,4,,,,406,,,
2020-06-13,GB_ENG_E06000007,1,,,,797,,,
2020-06-13,GB_ENG_E06000008,1,,,,421,,,
2020-06-13,GB_ENG_E06000009,1,,,,677,,,
2020-06-13,GB_ENG_E06000010,5,,,,782,,,
2020-06-13,GB_ENG_E06000011,4,,,,953,,,
2020-06-13,GB_ENG_E06000015,3,,,,615,,,
2020-06-13,GB_ENG_E06000016,4,,,,972,,,
2020-06-13,GB_ENG_E06000021,6,,,,833,,,
2020-06-13,GB_ENG_E06000023,1,,,,719,,,
2020-06-13,GB_ENG_E06000024,1,,,,483,,,
2020-06-13,GB_ENG_E06000030,1,,,,463,,,
2020-06-13,GB_ENG_E06000031,2,,,,454,,,
2020-06-13,GB_ENG_E06000032,5,,,,814,,,
2020-06-13,GB_ENG_E06000033,2,,,,425,,,
2020-06-13,GB_ENG_E06000034,1,,,,363,,,
2020-06-13,GB_ENG_E06000035,2,,,,783,,,
2020-06-13,GB_ENG_E06000036,1,,,,263,,,
2020-06-13,GB_ENG_E06000037,1,,,,384,,,
2020-06-13,GB_ENG_E06000038,1,,,,594,,,
2020-06-13,GB_ENG_E06000039,1,,,,461,,,
2020-06-13,GB_ENG_E06000043,1,,,,481,,,
2020-06-13,GB_ENG_E06000045,1,,,,608,,,
2020-06-13,GB_ENG_E06000047,2,,,,2045,,,
2020-06-13,GB_ENG_E06000049,2,,,,1303,,,
2020-06-13,GB_ENG_E06000050,4,,,,1207,,,
2020-06-13,GB_ENG_E06000051,3,,,,845,,,
2020-06-13,GB_ENG_E06000055,8,,,,750,,,
2020-06-13,GB_ENG_E06000056,8,,,,720,,,
2020-06-13,GB_ENG_E06000057,3,,,,1050,,,
2020-06-13,GB_ENG_E06000058,1,,,,488,,,
2020-06-13,GB_ENG_E08000002,3,,,,805,,,
2020-06-13,GB_ENG_E08000003,7,,,,1682,,,
2020-06-13,GB_ENG_E08000004,1,,,,1139,,,
2020-06-13,GB_ENG_E08000005,2,,,,863,,,
2020-06-13,GB_ENG_E08000006,1,,,,967,,,
2020-06-13,GB_ENG_E08000007,2,,,,1071,,,
2020-06-13,GB_ENG_E08000008,6,,,,834,,,
2020-06-13,GB_ENG_E08000009,5,,,,869,,,
2020-06-13,GB_ENG_E08000012,3,,,,1666,,,
2020-06-13,GB_ENG_E08000015,1,,,,1342,,,
2020-06-13,GB_ENG_E08000016,1,,,,1036,,,
2020-06-13,GB_ENG_E08000018,1,,,,1034,,,
2020-06-13,GB_ENG_E08000019,3,,,,2626,,,
2020-06-13,GB_ENG_E08000023,1,,,,751,,,
2020-06-13,GB_ENG_E08000025,2,,,,3316,,,
2020-06-13,GB_ENG_E08000026,2,,,,830,,,
2020-06-13,GB_ENG_E08000032,5,,,,1394,,,
2020-06-13,GB_ENG_E08000034,6,,,,788,,,
2020-06-13,GB_ENG_E08000035,2,,,,1883,,,
2020-06-13,GB_ENG_E09000005,1,,,,1493,,,
2020-06-13,GB_ENG_E09000009,1,,,,1222,,,
2020-06-13,GB_ENG_E09000010,1,,,,892,,,
2020-06-13,GB_ENG_E09000016,1,,,,723,,,
2020-06-13,GB_ENG_E09000017,1,,,,800,,,
2020-06-13,GB_ENG_E09000018,1,,,,760,,,
2020-06-13,GB_ENG_E09000033,1,,,,674,,,
2020-06-13,GB_ENG_E10000002,2,,,,1045,,,
2020-06-13,GB_ENG_E10000006,1,,,,2258,,,
2020-06-13,GB_ENG_E10000007,3,,,,1775,,,
2020-06-13,GB_ENG_E10000011,3,,,,752,,,
2020-06-13,GB_ENG_E10000012,3,,,,3344,,,
2020-06-13,GB_ENG_E10000014,1,,,,3377,,,
2020-06-13,GB_ENG_E10000015,5,,,,2959,,,
2020-06-13,GB_ENG_E10000016,10,,,,5379,,,
2020-06-13,GB_ENG_E10000017,8,,,,3799,,,
2020-06-13,GB_ENG_E10000018,4,,,,1369,,,
2020-06-13,GB_ENG_E10000021,7,,,,1623,,,
2020-06-13,GB_ENG_E10000023,3,,,,1341,,,
2020-06-13,GB_ENG_E10000024,2,,,,1462,,,
2020-06-13,GB_ENG_E10000025,3,,,,2117,,,
2020-06-13,GB_ENG_E10000028,5,,,,2331,,,
2020-06-13,GB_ENG_E10000030,2,,,,2984,,,
2020-06-13,GB_ENG_E10000031,8,,,,1559,,,
2020-06-13,GB_ENG_E10000032,2,,,,1363,,,
2020-06-13,GB_ENG_E10000034,3,,,,1434,,,
2020-06-13,GB_NIR,9,1,,777,4842,541,,64677
2020-06-13,GB_NIR_N09000001,0,,,,410,,,
2020-06-13,GB_NIR_N09000002,1,,,,540,,,
2020-06-13,GB_NIR_N09000003,0,,,,1319,,,
2020-06-13,GB_NIR_N09000004,0,,,,250,,,
2020-06-13,GB_NIR_N09000005,0,,,,177,,,
2020-06-13,GB_NIR_N09000006,0,,,,86,,,
2020-06-13,GB_NIR_N09000007,1,,,,449,,,
2020-06-13,GB_NIR_N09000008,0,,,,331,,,
2020-06-13,GB_NIR_N09000009,-1,,,,256,,,
2020-06-13,GB_NIR_N09000010,0,,,,291,,,
2020-06-13,GB_NIR_N09000011,1,,,,387,,,
2020-06-13,GB_SCT,21,5,,2252,15730,2447,,136146
2020-06-13,GB_SCT_S08000015,1,,,,1087,,,
2020-06-13,GB_SCT_S08000016,0,,,,327,,,
2020-06-13,GB_SCT_S08000017,0,,,,261,,,
2020-06-13,GB_SCT_S08000019,2,,,,950,,,
2020-06-13,GB_SCT_S08000020,0,,,,1288,,,
2020-06-13,GB_SCT_S08000022,0,,,,341,,,
2020-06-13,GB_SCT_S08000024,9,,,,2803,,,
2020-06-13,GB_SCT_S08000025,0,,,,8,,,
2020-06-13,GB_SCT_S08000026,0,,,,54,,,
2020-06-13,GB_SCT_S08000028,0,,,,6,,,
2020-06-13,GB_SCT_S08000029,1,,,,884,,,
2020-06-13,GB_SCT_S08000030,1,,,,1686,,,
2020-06-13,GB_SCT_S08000031,4,,,,4004,,,
2020-06-13,GB_SCT_S08000032,3,,,,2031,,,
2020-06-13,GB_WLS,55,6,,1385,14889,1455,,115030
2020-06-13,GB_WLS_W11000023,23,,,,3184,,,
2020-06-13,GB_WLS_W11000024,0,,,,296,,,
2020-06-13,GB_WLS_W11000025,3,,,,1085,,,
2020-06-13,GB_WLS_W11000028,4,,,,2600,,,
2020-06-13,GB_WLS_W11000029,14,,,,2889,,,
2020-06-13,GB_WLS_W11000030,8,,,,2705,,,
2020-06-13,GB_WLS_W11000031,2,,,,1899,,,
2020-06-13,GD,0,0,,,23,0,,
2020-06-13,GE,8,1,,,851,14,,
2020-06-13,GG,0,0,,,252,13,,
2020-06-13,GH,304,3,,,11422,51,,
2020-06-13,GI,0,0,,,176,0,,
2020-06-13,GL,0,0,,,13,0,,
2020-06-13,GM,0,0,,,28,1,,
2020-06-13,GN,58,1,,,4484,25,,
2020-06-13,GQ,0,0,,,1306,12,,
2020-06-13,GR,4,0,,3471,3112,183,,250923
2020-06-13,GT,509,16,,,9491,367,,
2020-06-13,GU,0,0,,,185,5,,
2020-06-13,GW,71,3,,,1460,15,,
2020-06-13,GY,0,0,,,159,12,,
2020-06-13,HN,323,4,,,8455,310,,
2020-06-13,HR,2,0,,143,2251,107,,70110
2020-06-13,HT,224,6,,,4165,70,,
2020-06-13,HU,11,4,,3573,4064,559,,233742
2020-06-13,ID,1014,43,,,37420,2091,,
2020-06-13,IE,45,0,,,25295,1705,,
2020-06-13,IL,132,0,,,19008,300,,
2020-06-13,IM,0,0,,,336,24,,
2020-06-13,IN,11929,311,,151432,320922,9195,,5658614
2020-06-13,IN_AP,251,0,,,5680,80,,
2020-06-13,IN_AR,6,,,,67,,,
2020-06-13,IN_AS,179,2,,,3498,8,,
2020-06-13,IN_BR,120,0,,,6103,36,,
2020-06-13,IN_CH,2,0,,,334,5,,
2020-06-13,IN_CT,31,0,,,1429,6,,
2020-06-13,IN_DL,2137,129,,,36824,1214,,
2020-06-13,IN_GA,46,,,,463,,,
2020-06-13,IN_GJ,495,30,,,22527,1415,,
2020-06-13,IN_HP,16,0,,,486,6,,
2020-06-13,IN_HR,366,6,,,6334,70,,
2020-06-13,IN_JH,18,0,,,1617,8,,
2020-06-13,IN_JK,156,1,,,4730,53,,
2020-06-13,IN_KA,271,7,,,6516,79,,
2020-06-13,IN_KL,78,1,,,2321,19,,
2020-06-13,IN_LA,104,0,,,239,1,,
2020-06-13,IN_MH,3493,127,,,101141,3717,,
2020-06-13,IN_MN,19,,,,385,,,
2020-06-13,IN_MP,202,9,,,10443,440,,
2020-06-13,IN_MZ,2,,,,104,,,
2020-06-13,IN_NL,28,,,,156,,,
2020-06-13,IN_OR,112,1,,,3498,10,,
2020-06-13,IN_PB,99,4,,,2986,63,,
2020-06-13,IN_RJ,230,7,,,12068,272,,
2020-06-13,IN_SK,49,,,,63,,,
2020-06-13,IN_TG,164,9,,,4484,174,,
2020-06-13,IN_TN,1982,18,,,40698,367,,
2020-06-13,IN_TR,48,0,,,961,1,,
2020-06-13,IN_UP,528,20,,,12616,365,,
2020-06-13,IN_UT,81,6,,,1724,21,,
2020-06-13,IN_WB,476,9,,,10244,451,,
2020-06-13,IQ,1180,53,,,18950,549,,
2020-06-13,IR,2410,71,,24674,184955,8730,,1244074
2020-06-13,IS,1,0,,14,1808,10,,63157
2020-06-13,IT,346,78,1780,49750,236651,34301,174865,4564191
2020-06-13,IT_21,40,10,107,4059,31029,4006,24203,365223
2020-06-13,IT_23,0,0,2,102,1191,144,1040,16476
2020-06-13,IT_25,210,23,426,9474,91414,16428,58201,883305
2020-06-13,IT_34,13,10,74,3030,19212,1977,16457,798290
2020-06-13,IT_36,6,1,8,961,3296,343,2848,158870
2020-06-13,IT_42,4,2,7,1551,9875,1518,8113,125871
2020-06-13,IT_45,28,3,115,7363,28056,4199,22130,400902
2020-06-13,IT_52,7,2,13,2831,10172,1082,8588,289524
2020-06-13,IT_55,0,0,3,965,1436,76,1339,81155
2020-06-13,IT_57,2,0,75,1263,6754,993,5084,120308
2020-06-13,IT_62,25,25,865,2785,7941,806,5778,294654
2020-06-13,IT_65,4,1,22,1601,3275,454,2312,90340
2020-06-13,IT_67,0,0,17,383,439,23,319,18495
2020-06-13,IT_72,0,0,9,4115,4608,430,3841,234666
2020-06-13,IT_75,0,0,17,2061,4515,532,3561,145905
2020-06-13,IT_77,0,0,1,304,401,27,363,34681
2020-06-13,IT_78,1,0,3,1192,1162,97,1020,81255
2020-06-13,IT_82,1,0,0,2086,3456,279,2335,178319
2020-06-13,IT_88,0,1,7,1010,1363,132,1197,68079
2020-06-13,IT_BZ,2,0,8,876,2610,291,2224,75735
2020-06-13,IT_TN,3,0,1,1738,4446,464,3912,102138
2020-06-13,JE,0,0,,,313,30,,
2020-06-13,JM,1,0,,,615,10,,
2020-06-13,JO,38,0,,,953,9,,
2020-06-13,JP,47,1,,,17429,925,,338758
2020-06-13,JP_01,9,,,,1146,91,,
2020-06-13,JP_12,1,,,,916,45,,
2020-06-13,JP_13,24,1,,,5495,314,,
2020-06-13,JP_14,6,,,,1404,90,,
2020-06-13,JP_23,1,,,,513,34,,
2020-06-13,JP_27,,1,,,1786,86,,
2020-06-13,JP_40,1,,,,817,28,,
2020-06-13,KE,152,4,,3165,3457,100,,115336
2020-06-13,KG,78,0,,,2285,27,,
2020-06-13,KH,2,0,,,128,0,,
2020-06-13,KM,14,0,,,176,2,,
2020-06-13,KN,0,0,,,15,0,,
2020-06-13,KR,33,0,,5624,12084,277,,1100328
2020-06-13,KR_11,12,0,,,1108,4,,
2020-06-13,KR_27,2,0,,,6909,161,,
2020-06-13,KR_28,8,0,,,309,0,,
2020-06-13,KR_41,10,0,,,1034,22,,
2020-06-13,KR_42,1,0,,,59,3,,
2020-06-13,KW,514,4,,2324,35466,289,,334612
2020-06-13,KY,0,0,,,187,1,,
2020-06-13,KZ,258,3,,27275,14496,73,,1136194
2020-06-13,LA,0,0,,,19,0,,
2020-06-13,LB,20,1,,,1442,32,,
2020-06-13,LC,0,0,,,19,0,,
2020-06-13,LI,0,0,,,83,1,,
2020-06-13,LK,4,0,,,1884,11,,
2020-06-13,LR,25,0,,,446,32,,
2020-06-13,LS,0,0,,,4,0,,
2020-06-13,LT,7,1,,2858,1763,75,,363528
2020-06-13,LU,8,0,3,8,4063,110,643,4071
2020-06-13,LV,1,1,,1396,1097,28,,127450
2020-06-13,LY,9,2,,,418,8,,
2020-06-13,MA,82,0,,,8692,212,,
2020-06-13,MC,0,0,,,99,5,,
2020-06-13,MD,366,13,,,11459,398,,
2020-06-13,ME,0,0,,,324,9,,
2020-06-13,MG,22,0,,,1252,10,,
2020-06-13,MK,196,8,,,3902,179,,
2020-06-13,ML,24,3,,,1776,104,,
2020-06-13,MM,0,0,,1722,261,6,,51451
2020-06-13,MN,0,0,,,197,0,,
2020-06-13,MP,0,0,,,30,2,,
2020-06-13,MR,0,0,,,1439,74,,
2020-06-13,MS,0,0,,,11,1,,
2020-06-13,MT,1,0,,,646,9,,
2020-06-13,MU,0,0,,,337,10,,
2020-06-13,MV,10,0,,629,2013,8,,34741
2020-06-13,MW,48,1,,,529,5,,
2020-06-13,MX,1313,303,,5277,157511,18489,,409184
2020-06-13,MX_AGU,22,2,,96,1628,86,,6288
2020-06-13,MX_BCN,50,14,,138,7287,1587,,12312
2020-06-13,MX_BCS,16,2,,55,1014,55,,3245
2020-06-13,MX_CAM,6,4,,26,1197,140,,2811
2020-06-13,MX_CHH,2,3,,35,2399,489,,6419
2020-06-13,MX_CHP,37,4,,74,3346,310,,5495
2020-06-13,MX_CMX,247,92,,1023,46584,4905,,106826
2020-06-13,MX_COA,12,2,,194,2350,136,,15073
2020-06-13,MX_COL,9,1,,16,311,40,,959
2020-06-13,MX_DUR,16,3,,79,995,81,,4451
2020-06-13,MX_GRO,14,12,,125,3666,634,,7049
2020-06-13,MX_GUA,82,5,,207,3983,210,,18523
2020-06-13,MX_HID,37,6,,59,2834,481,,5054
2020-06-13,MX_JAL,69,12,,218,4432,374,,18990
2020-06-13,MX_MEX,23,25,,425,17073,2172,,40567
2020-06-13,MX_MIC,47,7,,163,3991,297,,11538
2020-06-13,MX_MOR,17,1,,30,1866,351,,3690
2020-06-13,MX_NAY,25,2,,44,1044,115,,2432
2020-06-13,MX_NLE,42,5,,370,3150,183,,21805
2020-06-13,MX_OAX,47,23,,110,3291,379,,6145
2020-06-13,MX_PUE,114,15,,335,6115,805,,15087
2020-06-13,MX_QUE,29,8,,49,1610,200,,3719
2020-06-13,MX_ROO,23,6,,48,2547,484,,4614
2020-06-13,MX_SIN,2,13,,126,6031,934,,11855
2020-06-13,MX_SLP,26,1,,104,1904,95,,7196
2020-06-13,MX_SON,0,2,,223,4041,305,,11371
2020-06-13,MX_TAB,84,7,,292,7368,759,,15724
2020-06-13,MX_TAM,70,4,,249,3513,214,,13901
2020-06-13,MX_TLA,18,1,,38,1733,243,,4762
2020-06-13,MX_VER,72,16,,176,7004,1094,,12360
2020-06-13,MX_YUC,38,5,,92,2657,273,,6646
2020-06-13,MX_ZAC,17,0,,58,547,58,,2277
2020-06-13,MY,43,1,,5289,8445,120,,651344
2020-06-13,MY_01,2,1,,,680,2,,
2020-06-13,MY_02,0,0,,,96,1,,
2020-06-13,MY_03,0,0,,,156,1,,
2020-06-13,MY_04,2,-2,,,252,2,,
2020-06-13,MY_05,26,22,,,957,26,,
2020-06-13,MY_06,2,1,,,365,2,,
2020-06-13,MY_07,0,0,,,121,2,,
2020-06-13,MY_08,1,0,,,257,1,,
2020-06-13,MY_09,0,0,,,18,1,,
2020-06-13,MY_10,7,-6,,,1994,7,,
2020-06-13,MY_11,0,0,,,111,1,,
2020-06-13,MY_12,2,1,,,358,2,,
2020-06-13,MY_13,0,0,,,556,1,,
2020-06-13,MY_14,1,-9,,,2410,1,,
2020-06-13,MY_15,0,0,,,17,1,,
2020-06-13,MY_16,0,0,,,97,4,,
2020-06-13,MZ,44,0,,,553,2,,
2020-06-13,"NA",0,0,,,31,0,,
2020-06-13,NC,0,0,,,21,0,,
2020-06-13,NE,2,1,,,980,66,,
2020-06-13,NG,501,8,,2460,15682,407,,92924
2020-06-13,NI,0,0,,,1655,55,,
2020-06-13,NL,169,4,,,48141,6039,,481802
2020-06-13,NL_DR,0,0,,,525,40,,
2020-06-13,NL_DR_0106,0,0,,,44,2,,
2020-06-13,NL_DR_0109,0,0,,,57,2,,
2020-06-13,NL_DR_0114,0,0,,,104,11,,
2020-06-13,NL_DR_0118,0,0,,,93,8,,
2020-06-13,NL_DR_0119,0,0,,,44,4,,
2020-06-13,NL_DR_1680,0,0,,,14,0,,
2020-06-13,NL_DR_1681,0,0,,,9,3,,
2020-06-13,NL_DR_1690,0,0,,,47,5,,
2020-06-13,NL_DR_1699,0,0,,,21,1,,
2020-06-13,NL_DR_1701,0,0,,,32,4,,
2020-06-13,NL_DR_1730,0,0,,,38,0,,
2020-06-13,NL_DR_1731,0,0,,,22,0,,
2020-06-13,NL_FL,1,1,,,956,90,,
2020-06-13,NL_FL_0034,0,0,,,439,30,,
2020-06-13,NL_FL_0050,0,0,,,47,5,,
2020-06-13,NL_FL_0171,0,0,,,81,10,,
2020-06-13,NL_FL_0184,0,0,,,82,4,,
2020-06-13,NL_FL_0303,0,1,,,122,12,,
2020-06-13,NL_FL_0995,1,0,,,185,29,,
2020-06-13,NL_FR,4,0,,,627,65,,
2020-06-13,NL_FR_0059,0,0,,,11,0,,
2020-06-13,NL_FR_0060,0,0,,,0,0,,
2020-06-13,NL_FR_0072,0,0,,,17,1,,
2020-06-13,NL_FR_0074,0,0,,,93,20,,
2020-06-13,NL_FR_0080,2,0,,,63,6,,
2020-06-13,NL_FR_0085,0,0,,,7,0,,
2020-06-13,NL_FR_0086,0,0,,,23,0,,
2020-06-13,NL_FR_0088,0,0,,,0,0,,
2020-06-13,NL_FR_0090,0,0,,,56,5,,
2020-06-13,NL_FR_0093,0,0,,,2,0,,
2020-06-13,NL_FR_0096,0,0,,,0,0,,
2020-06-13,NL_FR_0098,0,0,,,28,4,,
2020-06-13,NL_FR_0737,1,0,,,16,1,,
2020-06-13,NL_FR_1891,0,0,,,6,0,,
2020-06-13,NL_FR_1900,0,0,,,106,4,,
2020-06-13,NL_FR_1940,0,0,,,69,5,,
2020-06-13,NL_FR_1949,1,0,,,102,15,,
2020-06-13,NL_FR_1970,0,0,,,28,4,,
2020-06-13,NL_GE,21,1,,,6272,674,,
2020-06-13,NL_GE_0197,0,0,,,59,7,,
2020-06-13,NL_GE_0200,2,0,,,431,50,,
2020-06-13,NL_GE_0202,1,1,,,391,30,,
2020-06-13,NL_GE_0203,0,0,,,130,6,,
2020-06-13,NL_GE_0209,1,0,,,74,5,,
2020-06-13,NL_GE_0213,0,0,,,35,5,,
2020-06-13,NL_GE_0214,1,0,,,61,7,,
2020-06-13,NL_GE_0216,1,0,,,70,7,,
2020-06-13,NL_GE_0221,0,0,,,32,6,,
2020-06-13,NL_GE_0222,0,0,,,99,15,,
2020-06-13,NL_GE_0225,0,0,,,114,8,,
2020-06-13,NL_GE_0226,0,0,,,50,6,,
2020-06-13,NL_GE_0228,0,0,,,215,20,,
2020-06-13,NL_GE_0230,0,0,,,149,8,,
2020-06-13,NL_GE_0232,0,0,,,137,23,,
2020-06-13,NL_GE_0233,1,0,,,142,22,,
2020-06-13,NL_GE_0243,0,0,,,175,20,,
2020-06-13,NL_GE_0244,0,0,,,41,5,,
2020-06-13,NL_GE_0246,0,0,,,191,28,,
2020-06-13,NL_GE_0252,0,0,,,73,9,,
2020-06-13,NL_GE_0262,0,0,,,95,14,,
2020-06-13,NL_GE_0263,0,0,,,52,7,,
2020-06-13,NL_GE_0267,0,0,,,60,3,,
2020-06-13,NL_GE_0268,1,0,,,640,69,,
2020-06-13,NL_GE_0269,0,0,,,170,19,,
2020-06-13,NL_GE_0273,0,0,,,33,0,,
2020-06-13,NL_GE_0274,0,0,,,78,7,,
2020-06-13,NL_GE_0275,0,0,,,144,14,,
2020-06-13,NL_GE_0277,0,0,,,3,0,,
2020-06-13,NL_GE_0279,0,0,,,33,2,,
2020-06-13,NL_GE_0281,0,0,,,146,18,,
2020-06-13,NL_GE_0285,0,0,,,57,11,,
2020-06-13,NL_GE_0289,0,0,,,52,9,,
2020-06-13,NL_GE_0293,0,0,,,37,5,,
2020-06-13,NL_GE_0294,0,0,,,45,3,,
2020-06-13,NL_GE_0296,1,0,,,143,13,,
2020-06-13,NL_GE_0297,0,0,,,99,9,,
2020-06-13,NL_GE_0299,3,0,,,114,15,,
2020-06-13,NL_GE_0301,3,0,,,102,13,,
2020-06-13,NL_GE_0302,0,0,,,222,21,,
2020-06-13,NL_GE_0668,0,0,,,84,9,,
2020-06-13,NL_GE_1509,0,0,,,78,9,,
2020-06-13,NL_GE_1586,1,0,,,67,6,,
2020-06-13,NL_GE_1705,0,0,,,130,10,,
2020-06-13,NL_GE_1734,0,0,,,135,16,,
2020-06-13,NL_GE_1740,2,0,,,138,20,,
2020-06-13,NL_GE_1859,1,0,,,95,7,,
2020-06-13,NL_GE_1876,0,0,,,74,7,,
2020-06-13,NL_GE_1945,0,0,,,168,16,,
2020-06-13,NL_GE_1955,0,0,,,98,9,,
2020-06-13,NL_GE_1960,2,0,,,211,26,,
2020-06-13,NL_GR,0,0,,,354,17,,
2020-06-13,NL_GR_0003,0,0,,,5,0,,
2020-06-13,NL_GR_0010,0,0,,,18,0,,
2020-06-13,NL_GR_0014,0,0,,,170,3,,
2020-06-13,NL_GR_0024,0,0,,,2,0,,
2020-06-13,NL_GR_0037,0,0,,,8,2,,
2020-06-13,NL_GR_0047,0,0,,,8,0,,
2020-06-13,NL_GR_0765,0,0,,,5,0,,
2020-06-13,NL_GR_1895,0,0,,,13,2,,
2020-06-13,NL_GR_1950,0,0,,,6,0,,
2020-06-13,NL_GR_1952,0,0,,,32,3,,
2020-06-13,NL_GR_1966,0,0,,,30,3,,
2020-06-13,NL_GR_1969,0,0,,,57,4,,
2020-06-13,NL_LI,12,0,,,4811,745,,
2020-06-13,NL_LI_0882,0,0,,,143,13,,
2020-06-13,NL_LI_0888,0,0,,,44,5,,
2020-06-13,NL_LI_0889,0,0,,,44,8,,
2020-06-13,NL_LI_0893,0,0,,,25,2,,
2020-06-13,NL_LI_0899,1,0,,,108,18,,
2020-06-13,NL_LI_0907,0,0,,,58,10,,
2020-06-13,NL_LI_0917,1,0,,,382,54,,
2020-06-13,NL_LI_0928,2,0,,,207,35,,
2020-06-13,NL_LI_0935,2,0,,,908,139,,
2020-06-13,NL_LI_0938,0,0,,,113,13,,
2020-06-13,NL_LI_0944,0,0,,,39,5,,
2020-06-13,NL_LI_0946,1,0,,,53,7,,
2020-06-13,NL_LI_0957,0,0,,,135,23,,
2020-06-13,NL_LI_0965,0,0,,,47,5,,
2020-06-13,NL_LI_0971,0,0,,,116,15,,
2020-06-13,NL_LI_0981,0,0,,,30,1,,
2020-06-13,NL_LI_0983,0,0,,,307,63,,
2020-06-13,NL_LI_0984,1,0,,,117,17,,
2020-06-13,NL_LI_0986,0,0,,,47,7,,
2020-06-13,NL_LI_0988,1,0,,,137,14,,
2020-06-13,NL_LI_0994,0,0,,,87,7,,
2020-06-13,NL_LI_1507,2,0,,,125,24,,
2020-06-13,NL_LI_1640,0,0,,,188,32,,
2020-06-13,NL_LI_1641,0,0,,,105,14,,
2020-06-13,NL_LI_1669,0,0,,,49,8,,
2020-06-13,NL_LI_1711,0,0,,,93,16,,
2020-06-13,NL_LI_1729,0,0,,,78,14,,
2020-06-13,NL_LI_1883,0,0,,,409,62,,
2020-06-13,NL_LI_1894,0,0,,,275,64,,
2020-06-13,NL_LI_1903,1,0,,,170,27,,
2020-06-13,NL_LI_1954,0,0,,,172,23,,
2020-06-13,NL_NB,34,0,,,9361,1524,,
2020-06-13,NL_NB_0743,0,0,,,76,12,,
2020-06-13,NL_NB_0744,0,0,,,25,2,,
2020-06-13,NL_NB_0748,0,0,,,168,12,,
2020-06-13,NL_NB_0753,0,0,,,77,10,,
2020-06-13,NL_NB_0755,0,0,,,89,21,,
2020-06-13,NL_NB_0756,3,0,,,124,27,,
2020-06-13,NL_NB_0757,7,0,,,120,26,,
2020-06-13,NL_NB_0758,0,0,,,484,62,,
2020-06-13,NL_NB_0762,1,0,,,188,24,,
2020-06-13,NL_NB_0766,0,0,,,83,13,,
2020-06-13,NL_NB_0770,0,0,,,68,10,,
2020-06-13,NL_NB_0772,0,0,,,524,84,,
2020-06-13,NL_NB_0777,0,0,,,197,30,,
2020-06-13,NL_NB_0779,0,0,,,43,6,,
2020-06-13,NL_NB_0784,0,0,,,78,15,,
2020-06-13,NL_NB_0785,0,0,,,77,17,,
2020-06-13,NL_NB_0786,0,0,,,72,11,,
2020-06-13,NL_NB_0788,0,0,,,54,8,,
