date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-11,FR_PDL,14,3,24,1568,810,466,2023,47012
2020-06-11,FR_PDL_44,3,3,17,631,282,157,654,17288
2020-06-11,FR_PDL_49,6,0,2,247,220,138,580,10371
2020-06-11,FR_PDL_53,1,0,2,78,37,45,179,2653
2020-06-11,FR_PDL_72,2,0,0,188,106,84,374,6042
2020-06-11,FR_PDL_85,2,0,3,424,165,42,236,10658
2020-06-11,GA,88,1,,,3463,23,,
2020-06-11,GB,1266,151,,0,291409,41279,,306143
2020-06-11,GB_ENG,234,133,,,156940,36883,,
2020-06-11,GB_ENG_E06000001,1,,,,348,,,
2020-06-11,GB_ENG_E06000002,2,,,,691,,,
2020-06-11,GB_ENG_E06000004,1,,,,627,,,
2020-06-11,GB_ENG_E06000005,1,,,,402,,,
2020-06-11,GB_ENG_E06000007,2,,,,795,,,
2020-06-11,GB_ENG_E06000008,1,,,,418,,,
2020-06-11,GB_ENG_E06000010,2,,,,772,,,
2020-06-11,GB_ENG_E06000011,2,,,,947,,,
2020-06-11,GB_ENG_E06000012,1,,,,163,,,
2020-06-11,GB_ENG_E06000015,1,,,,609,,,
2020-06-11,GB_ENG_E06000016,5,,,,960,,,
2020-06-11,GB_ENG_E06000018,1,,,,621,,,
2020-06-11,GB_ENG_E06000021,2,,,,824,,,
2020-06-11,GB_ENG_E06000023,3,,,,718,,,
2020-06-11,GB_ENG_E06000034,1,,,,360,,,
2020-06-11,GB_ENG_E06000036,1,,,,262,,,
2020-06-11,GB_ENG_E06000037,1,,,,383,,,
2020-06-11,GB_ENG_E06000038,1,,,,592,,,
2020-06-11,GB_ENG_E06000039,1,,,,459,,,
2020-06-11,GB_ENG_E06000040,1,,,,306,,,
2020-06-11,GB_ENG_E06000041,2,,,,458,,,
2020-06-11,GB_ENG_E06000043,2,,,,478,,,
2020-06-11,GB_ENG_E06000047,1,,,,2041,,,
2020-06-11,GB_ENG_E06000049,6,,,,1293,,,
2020-06-11,GB_ENG_E06000050,1,,,,1198,,,
2020-06-11,GB_ENG_E06000051,5,,,,836,,,
2020-06-11,GB_ENG_E06000052,3,,,,591,,,
2020-06-11,GB_ENG_E06000059,2,,,,367,,,
2020-06-11,GB_ENG_E08000001,4,,,,1043,,,
2020-06-11,GB_ENG_E08000002,3,,,,798,,,
2020-06-11,GB_ENG_E08000003,10,,,,1666,,,
2020-06-11,GB_ENG_E08000004,5,,,,1132,,,
2020-06-11,GB_ENG_E08000005,4,,,,855,,,
2020-06-11,GB_ENG_E08000006,3,,,,965,,,
2020-06-11,GB_ENG_E08000007,2,,,,1067,,,
2020-06-11,GB_ENG_E08000008,8,,,,816,,,
2020-06-11,GB_ENG_E08000009,1,,,,860,,,
2020-06-11,GB_ENG_E08000010,1,,,,1229,,,
2020-06-11,GB_ENG_E08000012,1,,,,1662,,,
2020-06-11,GB_ENG_E08000014,2,,,,964,,,
2020-06-11,GB_ENG_E08000015,1,,,,1337,,,
2020-06-11,GB_ENG_E08000017,5,,,,906,,,
2020-06-11,GB_ENG_E08000019,2,,,,2611,,,
2020-06-11,GB_ENG_E08000021,1,,,,1076,,,
2020-06-11,GB_ENG_E08000022,1,,,,633,,,
2020-06-11,GB_ENG_E08000025,1,,,,3309,,,
2020-06-11,GB_ENG_E08000026,3,,,,828,,,
2020-06-11,GB_ENG_E08000028,5,,,,1071,,,
2020-06-11,GB_ENG_E08000031,5,,,,1039,,,
2020-06-11,GB_ENG_E08000032,2,,,,1384,,,
2020-06-11,GB_ENG_E08000034,1,,,,782,,,
2020-06-11,GB_ENG_E08000035,5,,,,1878,,,
2020-06-11,GB_ENG_E08000037,1,,,,1012,,,
2020-06-11,GB_ENG_E09000002,1,,,,502,,,
2020-06-11,GB_ENG_E09000003,1,,,,1312,,,
2020-06-11,GB_ENG_E09000005,3,,,,1490,,,
2020-06-11,GB_ENG_E09000008,2,,,,1522,,,
2020-06-11,GB_ENG_E09000015,1,,,,1045,,,
2020-06-11,GB_ENG_E09000017,1,,,,799,,,
2020-06-11,GB_ENG_E09000018,1,,,,759,,,
2020-06-11,GB_ENG_E09000019,2,,,,466,,,
2020-06-11,GB_ENG_E09000025,1,,,,1007,,,
2020-06-11,GB_ENG_E09000026,1,,,,767,,,
2020-06-11,GB_ENG_E09000030,1,,,,643,,,
2020-06-11,GB_ENG_E10000006,4,,,,2256,,,
2020-06-11,GB_ENG_E10000007,5,,,,1763,,,
2020-06-11,GB_ENG_E10000011,1,,,,738,,,
2020-06-11,GB_ENG_E10000014,1,,,,3376,,,
2020-06-11,GB_ENG_E10000015,6,,,,2949,,,
2020-06-11,GB_ENG_E10000016,9,,,,5348,,,
2020-06-11,GB_ENG_E10000017,6,,,,3782,,,
2020-06-11,GB_ENG_E10000018,9,,,,1362,,,
2020-06-11,GB_ENG_E10000020,2,,,,2228,,,
2020-06-11,GB_ENG_E10000021,6,,,,1611,,,
2020-06-11,GB_ENG_E10000023,3,,,,1336,,,
2020-06-11,GB_ENG_E10000024,2,,,,1459,,,
2020-06-11,GB_ENG_E10000025,1,,,,2112,,,
2020-06-11,GB_ENG_E10000028,3,,,,2323,,,
2020-06-11,GB_ENG_E10000030,8,,,,2971,,,
2020-06-11,GB_ENG_E10000031,8,,,,1547,,,
2020-06-11,GB_ENG_E10000032,4,,,,1355,,,
2020-06-11,GB_ENG_E10000034,2,,,,1429,,,
2020-06-11,GB_NIR,9,2,,1245,4835,539,,63630
2020-06-11,GB_NIR_N09000001,0,,,,410,,,
2020-06-11,GB_NIR_N09000002,0,,,,538,,,
2020-06-11,GB_NIR_N09000003,1,,,,1319,,,
2020-06-11,GB_NIR_N09000004,0,,,,250,,,
2020-06-11,GB_NIR_N09000005,0,,,,177,,,
2020-06-11,GB_NIR_N09000006,0,,,,86,,,
2020-06-11,GB_NIR_N09000007,0,,,,446,,,
2020-06-11,GB_NIR_N09000008,2,,,,329,,,
2020-06-11,GB_NIR_N09000009,0,,,,255,,,
2020-06-11,GB_NIR_N09000010,0,,,,291,,,
2020-06-11,GB_NIR_N09000011,1,,,,377,,,
2020-06-11,GB_SCT,17,5,,1897,15682,2439,,132001
2020-06-11,GB_SCT_S08000015,1,,,,1082,,,
2020-06-11,GB_SCT_S08000016,0,,,,327,,,
2020-06-11,GB_SCT_S08000017,0,,,,261,,,
2020-06-11,GB_SCT_S08000019,0,,,,948,,,
2020-06-11,GB_SCT_S08000020,1,,,,1288,,,
2020-06-11,GB_SCT_S08000022,1,,,,341,,,
2020-06-11,GB_SCT_S08000024,5,,,,2783,,,
2020-06-11,GB_SCT_S08000025,0,,,,8,,,
2020-06-11,GB_SCT_S08000026,0,,,,54,,,
2020-06-11,GB_SCT_S08000028,0,,,,6,,,
2020-06-11,GB_SCT_S08000029,2,,,,882,,,
2020-06-11,GB_SCT_S08000030,1,,,,1685,,,
2020-06-11,GB_SCT_S08000031,5,,,,3995,,,
2020-06-11,GB_SCT_S08000032,1,,,,2022,,,
2020-06-11,GB_WLS,35,5,,1365,14761,1444,,110512
2020-06-11,GB_WLS_W11000023,12,,,,3118,,,
2020-06-11,GB_WLS_W11000024,0,,,,296,,,
2020-06-11,GB_WLS_W11000025,4,,,,1075,,,
2020-06-11,GB_WLS_W11000028,0,,,,2592,,,
2020-06-11,GB_WLS_W11000029,5,,,,2865,,,
2020-06-11,GB_WLS_W11000030,11,,,,2690,,,
2020-06-11,GB_WLS_W11000031,2,,,,1896,,,
2020-06-11,GD,0,0,,,23,0,,
2020-06-11,GE,4,0,,,831,13,,
2020-06-11,GG,0,0,,,252,13,,
2020-06-11,GH,0,0,,,10358,48,,
2020-06-11,GI,0,0,,,176,0,,
2020-06-11,GL,0,0,,,13,0,,
2020-06-11,GM,0,0,,,28,1,,
2020-06-11,GN,114,0,,,4372,23,,
2020-06-11,GQ,0,0,,,1306,12,,
2020-06-11,GR,20,0,,6591,3088,183,,243867
2020-06-11,GT,340,18,,,8561,334,,
2020-06-11,GU,0,0,,,182,5,,
2020-06-11,GW,0,0,,,1389,12,,
2020-06-11,GY,2,0,,,158,12,,
2020-06-11,HN,309,4,,,7669,294,,
2020-06-11,HR,0,0,,115,2249,106,,69721
2020-06-11,HT,145,6,,,3941,64,,
2020-06-11,HU,12,2,,4422,4039,553,,226669
2020-06-11,ID,979,41,,7476,35295,2000,,302147
2020-06-11,IE,7,8,,,25238,1703,,
2020-06-11,IL,346,1,,,18701,300,,
2020-06-11,IM,0,0,,,336,24,,
2020-06-11,IN,10956,396,,150305,297535,8498,,5363445
2020-06-11,IN_AN,1,,,,34,,,
2020-06-11,IN_AP,199,1,,,5269,78,,
2020-06-11,IN_AS,155,0,,,3092,4,,
2020-06-11,IN_BR,251,1,,,5710,33,,
2020-06-11,IN_CH,4,0,,,327,5,,
2020-06-11,IN_CT,22,0,,,1262,6,,
2020-06-11,IN_DL,1501,79,,,32810,984,,
2020-06-11,IN_DN,6,,,,28,,,
2020-06-11,IN_GA,28,,,,387,,,
2020-06-11,IN_GJ,507,34,,,21521,1347,,
2020-06-11,IN_HP,6,1,,,451,6,,
2020-06-11,IN_HR,370,7,,,5579,52,,
2020-06-11,IN_JH,78,0,,,1489,8,,
2020-06-11,IN_JK,161,3,,,4507,51,,
2020-06-11,IN_KA,120,3,,,6041,69,,
2020-06-11,IN_KL,64,2,,,2160,18,,
2020-06-11,IN_LA,7,0,,,115,1,,
2020-06-11,IN_MH,3254,149,,,94041,3438,,
2020-06-11,IN_ML,1,0,,,44,1,,
2020-06-11,IN_MN,7,,,,311,,,
2020-06-11,IN_MP,200,7,,,10049,427,,
2020-06-11,IN_MZ,5,,,,93,,,
2020-06-11,IN_NL,1,,,,128,,,
2020-06-11,IN_OR,110,0,,,3250,9,,
2020-06-11,IN_PB,86,0,,,2805,55,,
2020-06-11,IN_RJ,355,4,,,11600,259,,
2020-06-11,IN_TG,191,8,,,4111,156,,
2020-06-11,IN_TN,1927,19,,,36841,326,,
2020-06-11,IN_TR,31,0,,,895,1,,
2020-06-11,IN_UP,275,20,,,11610,321,,
2020-06-11,IN_UT,25,2,,,1562,15,,
2020-06-11,IN_WB,343,17,,,9328,432,,
2020-06-11,IQ,1261,31,,,16675,457,,
2020-06-11,IR,2238,78,,,180176,8584,,1196947
2020-06-11,IS,0,0,,79,1807,10,,63083
2020-06-11,IT,379,53,1399,62472,236142,34167,171338,4443821
2020-06-11,IT_21,42,12,219,4220,30958,3988,23787,357957
2020-06-11,IT_23,0,0,0,127,1191,144,1041,16268
2020-06-11,IT_25,252,25,744,13376,90932,16374,57218,858994
2020-06-11,IT_34,5,3,45,7129,19199,1964,16313,780445
2020-06-11,IT_36,1,1,1,897,3287,342,2833,153763
2020-06-11,IT_42,10,1,4,1631,9864,1514,8100,122654
2020-06-11,IT_45,25,0,86,9942,27995,4192,21803,385220
2020-06-11,IT_52,10,1,27,3147,10158,1079,8558,283638
2020-06-11,IT_55,0,0,2,868,1436,76,1334,79234
2020-06-11,IT_57,1,0,46,1400,6751,992,4857,117720
2020-06-11,IT_62,20,6,63,4258,7889,776,4596,287888
2020-06-11,IT_65,1,0,12,1484,3267,453,2275,87566
2020-06-11,IT_67,0,0,4,335,439,23,300,17710
2020-06-11,IT_72,3,2,33,3521,4837,430,3797,226823
2020-06-11,IT_75,1,1,90,2945,4513,530,3516,141322
2020-06-11,IT_77,1,0,0,406,401,27,362,33957
2020-06-11,IT_78,2,0,4,851,1161,97,1012,79025
2020-06-11,IT_82,0,1,3,3045,3455,279,2327,174429
2020-06-11,IT_88,1,0,8,958,1362,131,1188,66133
2020-06-11,IT_BZ,2,0,-3,702,2606,292,2215,74106
2020-06-11,IT_TN,2,0,11,1230,4441,464,3906,98969
2020-06-11,JE,0,0,,,313,30,,
2020-06-11,JM,6,0,,,611,10,,
2020-06-11,JO,27,0,,,890,9,,
2020-06-11,JP,40,2,,,17332,922,,332207
2020-06-11,JP_01,7,,,,1127,91,,
2020-06-11,JP_11,3,,,,1013,51,,
2020-06-11,JP_12,3,,,,912,45,,
2020-06-11,JP_13,22,,,,5448,311,,
2020-06-11,JP_14,1,,,,1395,89,,
2020-06-11,JP_19,1,,,,68,1,,
2020-06-11,JP_22,1,,,,77,1,,
2020-06-11,JP_27,1,,,,1786,85,,
2020-06-11,JP_40,2,,,,807,29,,
2020-06-11,KE,121,3,,2419,3215,92,,108666
2020-06-11,KG,37,0,,,2166,26,,
2020-06-11,KH,0,0,,,126,0,,
2020-06-11,KM,0,0,,,162,2,,
2020-06-11,KN,0,0,,,15,0,,
2020-06-11,KR,56,1,,,12003,277,,
2020-06-11,KR_11,25,0,,,1067,4,,
2020-06-11,KR_27,1,1,,,6904,161,,
2020-06-11,KR_28,1,0,,,300,0,,
2020-06-11,KR_41,19,0,,,1010,22,,
2020-06-11,KW,609,4,,2985,34432,279,,330129
2020-06-11,KY,0,0,,,180,1,,
2020-06-11,KZ,314,0,,28441,13872,67,,1078539
2020-06-11,LA,0,0,,,19,0,,
2020-06-11,LB,14,1,,,1402,31,,
2020-06-11,LC,0,0,,,19,0,,
2020-06-11,LI,0,0,,,83,1,,
2020-06-11,LK,8,0,,,1877,11,,
2020-06-11,LR,13,0,,,410,31,,
2020-06-11,LS,0,0,,,4,0,,
2020-06-11,LT,19,0,,5274,1752,74,,356062
2020-06-11,LU,3,0,1,3,4052,110,645,4055
2020-06-11,LV,2,0,,1298,1094,26,,124662
2020-06-11,LY,15,0,,,393,5,,
2020-06-11,MA,82,1,,,8537,211,,
2020-06-11,MC,0,0,,,99,5,,
2020-06-11,MD,406,4,,,10727,375,,
2020-06-11,ME,0,0,,,324,9,,
2020-06-11,MG,41,0,,,1203,10,,
2020-06-11,MK,175,5,,,3542,169,,
2020-06-11,ML,55,1,,,1722,97,,
2020-06-11,MM,12,0,,1784,261,6,,47710
2020-06-11,MN,3,0,,,197,0,,
2020-06-11,MP,0,0,,,30,2,,
2020-06-11,MR,0,0,,,1162,61,,
2020-06-11,MS,0,0,,,11,1,,
2020-06-11,MT,5,0,,,640,9,,
2020-06-11,MU,0,0,,,337,10,,
2020-06-11,MV,14,0,,,1976,8,,
2020-06-11,MW,26,0,,,481,4,,
2020-06-11,MX,2383,234,,10977,148599,17183,,390905
2020-06-11,MX_AGU,32,0,,135,1476,69,,6081
2020-06-11,MX_BCN,56,13,,236,7127,1517,,11945
2020-06-11,MX_BCS,22,1,,88,962,50,,3065
2020-06-11,MX_CAM,33,2,,140,1133,134,,2689
2020-06-11,MX_CHH,3,6,,88,2278,465,,6287
2020-06-11,MX_CHP,49,6,,112,3203,288,,5253
2020-06-11,MX_CMX,684,56,,2432,44880,4555,,102717
2020-06-11,MX_COA,11,4,,416,2058,132,,14275
2020-06-11,MX_COL,13,1,,35,283,38,,916
2020-06-11,MX_DUR,55,1,,252,929,69,,4209
2020-06-11,MX_GRO,8,6,,219,3383,567,,6734
2020-06-11,MX_GUA,55,6,,449,3577,194,,17823
2020-06-11,MX_HID,55,6,,136,2658,461,,4830
2020-06-11,MX_JAL,122,12,,483,4115,333,,18324
2020-06-11,MX_MEX,47,27,,1059,15882,1993,,38849
2020-06-11,MX_MIC,77,5,,436,3655,275,,10832
2020-06-11,MX_MOR,37,0,,106,1789,335,,3533
2020-06-11,MX_NAY,35,3,,84,951,110,,2307
2020-06-11,MX_NLE,87,4,,624,2818,167,,20750
2020-06-11,MX_OAX,85,5,,159,3037,329,,5742
2020-06-11,MX_PUE,231,6,,676,5547,727,,14178
2020-06-11,MX_QUE,24,8,,56,1517,186,,3573
2020-06-11,MX_ROO,54,1,,99,2463,464,,4439
2020-06-11,MX_SIN,44,11,,363,5866,885,,11273
2020-06-11,MX_SLP,18,5,,196,1727,90,,6802
2020-06-11,MX_SON,0,3,,365,3955,277,,10646
2020-06-11,MX_TAB,192,8,,513,6889,728,,14855
2020-06-11,MX_TAM,33,3,,363,3140,198,,13002
2020-06-11,MX_TLA,47,3,,129,1672,231,,4596
2020-06-11,MX_VER,91,17,,286,6598,1014,,11862
2020-06-11,MX_YUC,67,3,,184,2522,245,,6403
2020-06-11,MX_ZAC,16,2,,58,509,57,,2115
2020-06-11,MY,31,0,,9072,8369,118,,640680
2020-06-11,MY_01,0,0,,,677,1,,
2020-06-11,MY_02,0,0,,,96,1,,
2020-06-11,MY_03,0,0,,,156,1,,
2020-06-11,MY_04,11,10,,,246,11,,
2020-06-11,MY_05,16,15,,,927,16,,
2020-06-11,MY_06,0,0,,,363,1,,
2020-06-11,MY_07,0,0,,,121,2,,
2020-06-11,MY_08,0,0,,,256,1,,
2020-06-11,MY_09,0,0,,,18,1,,
2020-06-11,MY_10,3,0,,,1974,3,,
2020-06-11,MY_11,0,0,,,111,1,,
2020-06-11,MY_12,0,0,,,355,2,,
2020-06-11,MY_13,0,0,,,556,1,,
2020-06-11,MY_14,1,-3,,,2399,1,,
2020-06-11,MY_15,0,0,,,17,1,,
2020-06-11,MY_16,0,0,,,97,4,,
2020-06-11,MZ,17,0,,,489,2,,
2020-06-11,"NA",0,0,,,31,0,,
2020-06-11,NC,0,0,,,21,0,,
2020-06-11,NE,0,0,,,974,65,,
2020-06-11,NG,681,5,,,14554,387,,
2020-06-11,NI,0,0,,,1464,55,,
2020-06-11,NL,166,2,,,47764,6026,,
2020-06-11,NL_DR,1,0,,,525,40,,
2020-06-11,NL_DR_0106,1,0,,,44,2,,
2020-06-11,NL_DR_0109,0,0,,,57,2,,
2020-06-11,NL_DR_0114,0,0,,,104,11,,
2020-06-11,NL_DR_0118,0,0,,,93,8,,
2020-06-11,NL_DR_0119,0,0,,,44,4,,
2020-06-11,NL_DR_1680,0,0,,,14,0,,
2020-06-11,NL_DR_1681,0,0,,,9,3,,
2020-06-11,NL_DR_1690,0,0,,,47,5,,
2020-06-11,NL_DR_1699,0,0,,,21,1,,
2020-06-11,NL_DR_1701,0,0,,,32,4,,
2020-06-11,NL_DR_1730,0,0,,,38,0,,
2020-06-11,NL_DR_1731,0,0,,,22,0,,
2020-06-11,NL_FL,1,0,,,952,89,,
2020-06-11,NL_FL_0034,0,0,,,439,30,,
2020-06-11,NL_FL_0050,0,0,,,47,5,,
2020-06-11,NL_FL_0171,0,0,,,81,10,,
2020-06-11,NL_FL_0184,0,0,,,82,4,,
2020-06-11,NL_FL_0303,0,0,,,122,11,,
2020-06-11,NL_FL_0995,1,0,,,181,29,,
2020-06-11,NL_FR,2,0,,,619,65,,
2020-06-11,NL_FR_0059,0,0,,,11,0,,
2020-06-11,NL_FR_0060,0,0,,,0,0,,
2020-06-11,NL_FR_0072,0,0,,,17,1,,
2020-06-11,NL_FR_0074,0,0,,,93,20,,
2020-06-11,NL_FR_0080,1,0,,,60,6,,
2020-06-11,NL_FR_0085,0,0,,,7,0,,
2020-06-11,NL_FR_0086,0,0,,,23,0,,
2020-06-11,NL_FR_0088,0,0,,,0,0,,
2020-06-11,NL_FR_0090,1,0,,,56,5,,
2020-06-11,NL_FR_0093,0,0,,,2,0,,
2020-06-11,NL_FR_0096,0,0,,,0,0,,
2020-06-11,NL_FR_0098,0,0,,,28,4,,
2020-06-11,NL_FR_0737,0,0,,,15,1,,
2020-06-11,NL_FR_1891,0,0,,,6,0,,
2020-06-11,NL_FR_1900,0,0,,,106,4,,
2020-06-11,NL_FR_1940,0,0,,,69,5,,
2020-06-11,NL_FR_1949,0,0,,,100,15,,
2020-06-11,NL_FR_1970,0,0,,,26,4,,
2020-06-11,NL_GE,19,0,,,6220,673,,
2020-06-11,NL_GE_0197,1,0,,,59,7,,
2020-06-11,NL_GE_0200,0,0,,,426,50,,
2020-06-11,NL_GE_0202,6,0,,,384,29,,
2020-06-11,NL_GE_0203,0,0,,,130,6,,
2020-06-11,NL_GE_0209,0,0,,,73,5,,
2020-06-11,NL_GE_0213,0,0,,,35,5,,
2020-06-11,NL_GE_0214,0,0,,,60,7,,
2020-06-11,NL_GE_0216,0,0,,,69,7,,
2020-06-11,NL_GE_0221,0,0,,,32,6,,
2020-06-11,NL_GE_0222,0,0,,,99,15,,
2020-06-11,NL_GE_0225,0,0,,,114,8,,
2020-06-11,NL_GE_0226,0,0,,,50,6,,
2020-06-11,NL_GE_0228,0,0,,,215,20,,
2020-06-11,NL_GE_0230,1,0,,,148,8,,
2020-06-11,NL_GE_0232,0,0,,,137,23,,
2020-06-11,NL_GE_0233,0,0,,,141,22,,
2020-06-11,NL_GE_0243,0,0,,,174,20,,
2020-06-11,NL_GE_0244,0,0,,,41,5,,
2020-06-11,NL_GE_0246,0,0,,,191,28,,
2020-06-11,NL_GE_0252,0,0,,,73,9,,
2020-06-11,NL_GE_0262,0,0,,,95,14,,
2020-06-11,NL_GE_0263,1,0,,,52,7,,
2020-06-11,NL_GE_0267,0,0,,,60,3,,
2020-06-11,NL_GE_0268,1,0,,,636,69,,
2020-06-11,NL_GE_0269,0,0,,,167,19,,
2020-06-11,NL_GE_0273,0,0,,,33,0,,
2020-06-11,NL_GE_0274,2,0,,,78,7,,
2020-06-11,NL_GE_0275,1,0,,,142,14,,
2020-06-11,NL_GE_0277,0,0,,,3,0,,
2020-06-11,NL_GE_0279,0,0,,,33,2,,
2020-06-11,NL_GE_0281,3,0,,,146,18,,
2020-06-11,NL_GE_0285,0,0,,,57,11,,
2020-06-11,NL_GE_0289,0,0,,,52,9,,
2020-06-11,NL_GE_0293,0,0,,,37,5,,
2020-06-11,NL_GE_0294,0,0,,,45,3,,
2020-06-11,NL_GE_0296,0,0,,,142,13,,
2020-06-11,NL_GE_0297,0,0,,,99,9,,
2020-06-11,NL_GE_0299,0,0,,,109,15,,
2020-06-11,NL_GE_0301,0,0,,,99,13,,
2020-06-11,NL_GE_0302,0,0,,,222,21,,
2020-06-11,NL_GE_0668,0,0,,,84,9,,
2020-06-11,NL_GE_1509,0,0,,,78,9,,
2020-06-11,NL_GE_1586,0,0,,,66,6,,
2020-06-11,NL_GE_1705,3,0,,,130,10,,
2020-06-11,NL_GE_1734,0,0,,,131,16,,
2020-06-11,NL_GE_1740,0,0,,,136,20,,
2020-06-11,NL_GE_1859,0,0,,,92,7,,
2020-06-11,NL_GE_1876,0,0,,,74,7,,
2020-06-11,NL_GE_1945,0,0,,,167,16,,
2020-06-11,NL_GE_1955,0,0,,,96,9,,
2020-06-11,NL_GE_1960,0,0,,,208,26,,
2020-06-11,NL_GR,1,0,,,353,17,,
2020-06-11,NL_GR_0003,0,0,,,5,0,,
2020-06-11,NL_GR_0010,0,0,,,18,0,,
2020-06-11,NL_GR_0014,1,0,,,170,3,,
2020-06-11,NL_GR_0024,0,0,,,2,0,,
2020-06-11,NL_GR_0037,0,0,,,8,2,,
2020-06-11,NL_GR_0047,0,0,,,8,0,,
2020-06-11,NL_GR_0765,0,0,,,5,0,,
2020-06-11,NL_GR_1895,0,0,,,13,2,,
2020-06-11,NL_GR_1950,0,0,,,6,0,,
2020-06-11,NL_GR_1952,0,0,,,32,3,,
2020-06-11,NL_GR_1966,0,0,,,29,3,,
2020-06-11,NL_GR_1969,0,0,,,57,4,,
2020-06-11,NL_LI,9,1,,,4791,744,,
2020-06-11,NL_LI_0882,0,0,,,143,13,,
2020-06-11,NL_LI_0888,0,0,,,44,5,,
2020-06-11,NL_LI_0889,1,0,,,44,8,,
2020-06-11,NL_LI_0893,1,0,,,25,2,,
2020-06-11,NL_LI_0899,0,0,,,106,18,,
2020-06-11,NL_LI_0907,0,0,,,58,10,,
2020-06-11,NL_LI_0917,2,0,,,381,54,,
2020-06-11,NL_LI_0928,0,0,,,205,35,,
2020-06-11,NL_LI_0935,1,0,,,905,138,,
2020-06-11,NL_LI_0938,0,0,,,113,13,,
2020-06-11,NL_LI_0944,0,0,,,39,5,,
2020-06-11,NL_LI_0946,0,0,,,50,7,,
2020-06-11,NL_LI_0957,0,0,,,135,23,,
2020-06-11,NL_LI_0965,0,0,,,47,5,,
2020-06-11,NL_LI_0971,0,0,,,116,15,,
2020-06-11,NL_LI_0981,0,0,,,30,1,,
2020-06-11,NL_LI_0983,0,0,,,306,63,,
2020-06-11,NL_LI_0984,1,0,,,116,17,,
2020-06-11,NL_LI_0986,0,0,,,47,7,,
2020-06-11,NL_LI_0988,0,0,,,134,14,,
2020-06-11,NL_LI_0994,0,0,,,87,7,,
2020-06-11,NL_LI_1507,0,0,,,123,24,,
2020-06-11,NL_LI_1640,0,0,,,188,32,,
2020-06-11,NL_LI_1641,1,0,,,105,14,,
2020-06-11,NL_LI_1669,0,0,,,49,8,,
2020-06-11,NL_LI_1711,0,0,,,93,16,,
2020-06-11,NL_LI_1729,0,0,,,77,14,,
2020-06-11,NL_LI_1883,1,1,,,409,62,,
2020-06-11,NL_LI_1894,1,0,,,275,64,,
2020-06-11,NL_LI_1903,0,0,,,169,27,,
2020-06-11,NL_LI_1954,0,0,,,172,23,,
2020-06-11,NL_NB,28,0,,,9287,1520,,
2020-06-11,NL_NB_0743,1,0,,,76,12,,
2020-06-11,NL_NB_0744,0,0,,,25,2,,
2020-06-11,NL_NB_0748,0,0,,,168,12,,
2020-06-11,NL_NB_0753,0,0,,,76,10,,
2020-06-11,NL_NB_0755,0,0,,,89,21,,
2020-06-11,NL_NB_0756,0,0,,,121,27,,
2020-06-11,NL_NB_0757,0,0,,,112,24,,
2020-06-11,NL_NB_0758,0,0,,,483,62,,
2020-06-11,NL_NB_0762,1,0,,,187,23,,
2020-06-11,NL_NB_0766,0,0,,,82,13,,
2020-06-11,NL_NB_0770,0,0,,,68,10,,
2020-06-11,NL_NB_0772,3,0,,,521,84,,
2020-06-11,NL_NB_0777,0,0,,,197,30,,
2020-06-11,NL_NB_0779,0,0,,,43,6,,
2020-06-11,NL_NB_0784,0,0,,,78,15,,
2020-06-11,NL_NB_0785,0,0,,,77,17,,
2020-06-11,NL_NB_0786,0,0,,,72,11,,
2020-06-11,NL_NB_0788,0,0,,,54,8,,
2020-06-11,NL_NB_0794,8,0,,,399,41,,
2020-06-11,NL_NB_0796,1,0,,,494,77,,
2020-06-11,NL_NB_0797,0,0,,,140,22,,
2020-06-11,NL_NB_0798,1,0,,,48,6,,
2020-06-11,NL_NB_0809,0,0,,,59,7,,
2020-06-11,NL_NB_0815,0,0,,,39,5,,
2020-06-11,NL_NB_0820,0,0,,,54,9,,
2020-06-11,NL_NB_0823,0,0,,,64,9,,
2020-06-11,NL_NB_0824,0,0,,,72,11,,
2020-06-11,NL_NB_0826,0,0,,,128,16,,
2020-06-11,NL_NB_0828,0,0,,,483,87,,
2020-06-11,NL_NB_0840,0,0,,,68,9,,
2020-06-11,NL_NB_0845,0,0,,,114,19,,
2020-06-11,NL_NB_0847,1,0,,,103,8,,
2020-06-11,NL_NB_0848,0,0,,,74,14,,
2020-06-11,NL_NB_0851,0,0,,,86,13,,
2020-06-11,NL_NB_0855,2,0,,,784,162,,
2020-06-11,NL_NB_0856,0,0,,,258,63,,
2020-06-11,NL_NB_0858,1,0,,,178,37,,
2020-06-11,NL_NB_0861,0,0,,,128,16,,
2020-06-11,NL_NB_0865,0,0,,,105,18,,
2020-06-11,NL_NB_0866,0,0,,,29,5,,
2020-06-11,NL_NB_0867,1,0,,,174,32,,
2020-06-11,NL_NB_0873,0,0,,,65,7,,
2020-06-11,NL_NB_0879,1,0,,,100,10,,
2020-06-11,NL_NB_1652,1,0,,,191,31,,
2020-06-11,NL_NB_1655,0,0,,,57,7,,
2020-06-11,NL_NB_1658,4,0,,,66,8,,
2020-06-11,NL_NB_1659,1,0,,,124,26,,
2020-06-11,NL_NB_1667,0,0,,,23,2,,
2020-06-11,NL_NB_1674,0,0,,,219,21,,
2020-06-11,NL_NB_1684,0,0,,,70,10,,
2020-06-11,NL_NB_1685,0,0,,,144,21,,
