date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-29,GB_ENG_E10000016,18,,,,5016,,,
2020-05-29,GB_ENG_E10000017,13,,,,3633,,,
2020-05-29,GB_ENG_E10000018,8,,,,1301,,,
2020-05-29,GB_ENG_E10000019,3,,,,1114,,,
2020-05-29,GB_ENG_E10000020,3,,,,2169,,,
2020-05-29,GB_ENG_E10000021,13,,,,1504,,,
2020-05-29,GB_ENG_E10000023,3,,,,1302,,,
2020-05-29,GB_ENG_E10000024,6,,,,1414,,,
2020-05-29,GB_ENG_E10000025,4,,,,2075,,,
2020-05-29,GB_ENG_E10000027,15,,,,716,,,
2020-05-29,GB_ENG_E10000028,11,,,,2249,,,
2020-05-29,GB_ENG_E10000029,5,,,,1509,,,
2020-05-29,GB_ENG_E10000030,1,,,,2927,,,
2020-05-29,GB_ENG_E10000031,1,,,,1464,,,
2020-05-29,GB_ENG_E10000032,4,,,,1329,,,
2020-05-29,GB_ENG_E10000034,5,,,,1403,,,
2020-05-29,GB_NIR,11,1,,1085,4701,528,,51210
2020-05-29,GB_NIR_N09000001,14,,,,405,,,
2020-05-29,GB_NIR_N09000002,11,,,,532,,,
2020-05-29,GB_NIR_N09000003,-12,,,,1299,,,
2020-05-29,GB_NIR_N09000004,14,,,,238,,,
2020-05-29,GB_NIR_N09000005,-4,,,,160,,,
2020-05-29,GB_NIR_N09000006,2,,,,81,,,
2020-05-29,GB_NIR_N09000007,-5,,,,434,,,
2020-05-29,GB_NIR_N09000008,10,,,,326,,,
2020-05-29,GB_NIR_N09000009,9,,,,248,,,
2020-05-29,GB_NIR_N09000010,1,,,,288,,,
2020-05-29,GB_NIR_N09000011,0,,,,345,,,
2020-05-29,GB_SCT,39,15,,2054,15327,2331,,111085
2020-05-29,GB_SCT_S08000015,4,,,,1039,,,
2020-05-29,GB_SCT_S08000016,2,,,,325,,,
2020-05-29,GB_SCT_S08000017,0,,,,260,,,
2020-05-29,GB_SCT_S08000019,0,,,,919,,,
2020-05-29,GB_SCT_S08000020,10,,,,1269,,,
2020-05-29,GB_SCT_S08000022,0,,,,337,,,
2020-05-29,GB_SCT_S08000024,7,,,,2698,,,
2020-05-29,GB_SCT_S08000025,1,,,,8,,,
2020-05-29,GB_SCT_S08000026,0,,,,54,,,
2020-05-29,GB_SCT_S08000028,0,,,,6,,,
2020-05-29,GB_SCT_S08000029,1,,,,831,,,
2020-05-29,GB_SCT_S08000030,3,,,,1668,,,
2020-05-29,GB_SCT_S08000031,5,,,,3939,,,
2020-05-29,GB_SCT_S08000032,6,,,,1974,,,
2020-05-29,GB_WLS,87,10,,2534,14113,1345,,78776
2020-05-29,GB_WLS_W11000023,50,,,,2827,,,
2020-05-29,GB_WLS_W11000024,0,,,,286,,,
2020-05-29,GB_WLS_W11000025,1,,,,1053,,,
2020-05-29,GB_WLS_W11000028,8,,,,2559,,,
2020-05-29,GB_WLS_W11000029,13,,,,2734,,,
2020-05-29,GB_WLS_W11000030,11,,,,2559,,,
2020-05-29,GB_WLS_W11000031,4,,,,1873,,,
2020-05-29,GD,0,0,,,23,0,,
2020-05-29,GE,8,0,,,746,12,,
2020-05-29,GG,0,0,,,252,13,,
2020-05-29,GH,313,0,,,7616,34,,
2020-05-29,GI,4,0,,,161,0,,
2020-05-29,GL,0,0,,,13,0,,
2020-05-29,GM,0,0,,,25,1,,
2020-05-29,GN,103,0,,,3656,22,,
2020-05-29,GQ,0,0,,,1043,12,,
2020-05-29,GR,3,0,,3472,2909,175,,178316
2020-05-29,GT,259,10,,,4607,90,,
2020-05-29,GU,0,0,,,172,5,,
2020-05-29,GW,78,1,,,1256,8,,
2020-05-29,GY,0,0,,,150,11,,
2020-05-29,HN,134,3,,,4886,199,,
2020-05-29,HR,0,1,,635,2245,103,,66144
2020-05-29,HT,141,0,,,1584,35,,
2020-05-29,HU,0,0,,3410,3841,517,,183562
2020-05-29,ID,678,24,,11519,25216,1520,,216769
2020-05-29,IE,35,6,,,24876,1645,,
2020-05-29,IL,115,0,,,16987,284,,
2020-05-29,IM,0,0,,,336,24,,
2020-05-29,IN,7964,265,,127761,173763,4971,,3611599
2020-05-29,IN_AP,80,1,,,3251,59,,
2020-05-29,IN_AR,1,,,,3,,,
2020-05-29,IN_AS,75,0,,,856,4,,
2020-05-29,IN_BR,235,0,,,3296,15,,
2020-05-29,IN_CH,9,0,,,288,4,,
2020-05-29,IN_CT,30,0,,,399,0,,
2020-05-29,IN_DL,1024,13,,,16281,316,,
2020-05-29,IN_GA,1,,,,69,,,
2020-05-29,IN_GJ,367,22,,,15562,960,,
2020-05-29,IN_HP,3,0,,,276,5,,
2020-05-29,IN_HR,123,1,,,1504,19,,
2020-05-29,IN_JH,21,0,,,469,4,,
2020-05-29,IN_JK,115,1,,,2036,27,,
2020-05-29,IN_KA,115,0,,,2533,47,,
2020-05-29,IN_KL,84,0,,,1088,7,,
2020-05-29,IN_LA,20,,,,73,,,
2020-05-29,IN_MH,2598,85,,,59546,1982,,
2020-05-29,IN_ML,1,0,,,21,1,,
2020-05-29,IN_MN,11,,,,55,,,
2020-05-29,IN_MP,192,8,,,7453,321,,
2020-05-29,IN_NL,14,,,,18,,,
2020-05-29,IN_OR,67,0,,,1660,7,,
2020-05-29,IN_PB,19,0,,,2158,40,,
2020-05-29,IN_PY,5,,,,51,,,
2020-05-29,IN_RJ,364,7,,,8067,180,,
2020-05-29,IN_TG,158,4,,,2256,67,,
2020-05-29,IN_TN,827,12,,,19372,145,,
2020-05-29,IN_TR,12,,,,242,,,
2020-05-29,IN_UP,179,15,,,7170,197,,
2020-05-29,IN_UT,31,0,,,500,4,,
2020-05-29,IN_WB,344,6,,,4536,295,,
2020-05-29,IQ,416,6,,,5873,185,,
2020-05-29,IR,2819,50,,19427,146668,7677,,915998
2020-05-29,IS,0,0,,97,1805,10,,61081
2020-05-29,IT,516,87,2240,72135,232248,33229,152844,3755279
2020-05-29,IT_21,56,13,457,5139,30501,3851,20992,309497
2020-05-29,IT_23,0,0,4,106,1182,143,1020,14759
2020-05-29,IT_25,354,38,546,14078,88537,16012,49842,727146
2020-05-29,IT_34,9,8,177,12925,19134,1906,15379,645049
2020-05-29,IT_36,5,0,18,4823,3267,333,2611,130838
2020-05-29,IT_42,14,7,158,1548,9619,1452,7173,102173
2020-05-29,IT_45,38,8,216,6213,27739,4102,20073,316909
2020-05-29,IT_52,2,2,125,3365,10088,1031,7802,246052
2020-05-29,IT_55,0,1,1,1315,1431,76,1324,68773
2020-05-29,IT_57,4,-11,9,1279,6723,986,4385,101389
2020-05-29,IT_62,16,13,245,3274,7709,721,3825,249267
2020-05-29,IT_65,0,2,52,1513,3237,404,2063,73301
2020-05-29,IT_67,1,0,2,262,436,22,252,14109
2020-05-29,IT_72,10,1,35,4601,4787,411,3390,193669
2020-05-29,IT_75,1,4,109,2642,4482,500,2699,114588
2020-05-29,IT_77,0,0,1,567,399,27,339,28909
2020-05-29,IT_78,0,1,10,1175,1158,97,902,68131
2020-05-29,IT_82,2,0,10,3463,3440,272,2031,145979
2020-05-29,IT_88,1,0,11,1244,1356,130,1036,55831
2020-05-29,IT_BZ,0,0,3,816,2595,291,2150,64105
2020-05-29,IT_TN,3,0,51,1787,4428,462,3556,84805
2020-05-29,JE,0,0,,,308,29,,
2020-05-29,JM,6,0,,,575,9,,
2020-05-29,JO,2,0,,,730,9,,
2020-05-29,JP,85,12,,,16804,886,,287754
2020-05-29,JP_01,3,,,,1066,86,,
2020-05-29,JP_11,2,,,,999,48,,
2020-05-29,JP_13,22,3,,,5217,302,,
2020-05-29,JP_14,11,2,,,1356,84,,
2020-05-29,JP_17,1,,,,298,24,,
2020-05-29,JP_28,,1,,,699,42,,
2020-05-29,JP_40,26,,,,725,26,,
2020-05-29,KE,127,4,,,1745,62,,
2020-05-29,KG,60,0,,,1722,16,,
2020-05-29,KH,1,0,,,125,0,,
2020-05-29,KM,0,0,,,87,2,,
2020-05-29,KN,0,0,,,15,0,,
2020-05-29,KR,39,0,,17781,11441,269,,902901
2020-05-29,KR_11,9,0,,,849,4,,
2020-05-29,KR_26,1,0,,,138,3,,
2020-05-29,KR_27,2,0,,,6897,156,,
2020-05-29,KR_28,5,,,,202,,,
2020-05-29,KR_29,2,,,,33,,,
2020-05-29,KR_41,13,0,,,827,19,,
2020-05-29,KR_42,1,0,,,56,3,,
2020-05-29,KR_46,1,,,,21,,,
2020-05-29,KW,1072,9,,,25184,194,,
2020-05-29,KY,1,0,,,141,1,,
2020-05-29,KZ,450,0,,26562,10382,37,,788289
2020-05-29,LA,0,0,,,19,0,,
2020-05-29,LB,4,0,,,1172,26,,
2020-05-29,LC,0,0,,,18,0,,
2020-05-29,LI,0,0,,,83,1,,
2020-05-29,LK,28,0,,,1558,10,,
2020-05-29,LR,4,0,,,273,27,,
2020-05-29,LS,0,0,,,2,0,,
2020-05-29,LT,6,0,,,1662,68,,
2020-05-29,LU,4,0,,1370,4012,110,,74366
2020-05-29,LV,3,0,,1243,1064,24,,108174
2020-05-29,LY,13,0,,,118,5,,
2020-05-29,MA,71,0,,,7714,202,,
2020-05-29,MC,0,0,,,98,5,,
2020-05-29,MD,171,6,,,7896,288,,
2020-05-29,ME,0,0,,,324,9,,
2020-05-29,MG,42,3,,,698,5,,
2020-05-29,MK,52,4,,,2130,126,,
2020-05-29,ML,32,1,,,1226,73,,
2020-05-29,MM,18,0,,,224,6,,
2020-05-29,MN,0,0,,,179,0,,
2020-05-29,MP,0,0,,,22,2,,
2020-05-29,MR,131,4,,,423,20,,
2020-05-29,MS,0,0,,,11,1,,
2020-05-29,MT,0,0,,,616,7,,
2020-05-29,MU,1,0,,,335,10,,
2020-05-29,MV,78,0,,808,1591,5,,23127
2020-05-29,MW,70,0,,,273,4,,
2020-05-29,MX,1889,155,,8716,96018,10269,,272293
2020-05-29,MX_AGU,33,1,,67,894,35,,4609
2020-05-29,MX_BCN,40,6,,165,5286,866,,9065
2020-05-29,MX_BCS,16,0,,54,632,35,,2154
2020-05-29,MX_CAM,14,2,,93,706,91,,1628
2020-05-29,MX_CHH,5,5,,119,1697,336,,4960
2020-05-29,MX_CHP,87,6,,144,1892,137,,3430
2020-05-29,MX_CMX,598,40,,1973,31650,2766,,73640
2020-05-29,MX_COA,33,1,,396,1168,81,,9262
2020-05-29,MX_COL,5,1,,13,150,24,,615
2020-05-29,MX_DUR,29,2,,143,374,41,,2263
2020-05-29,MX_GRO,1,1,,159,1981,276,,4439
2020-05-29,MX_GUA,107,0,,357,1780,112,,12789
2020-05-29,MX_HID,52,6,,105,1807,307,,3326
2020-05-29,MX_JAL,133,4,,401,1953,144,,12765
2020-05-29,MX_MEX,23,1,,965,10414,1196,,27808
2020-05-29,MX_MIC,40,1,,342,2060,170,,6970
2020-05-29,MX_MOR,20,0,,63,1370,268,,2762
2020-05-29,MX_NAY,24,2,,57,584,59,,1598
2020-05-29,MX_NLE,12,3,,493,1496,94,,14899
2020-05-29,MX_OAX,51,7,,175,1569,155,,3483
2020-05-29,MX_PUE,92,4,,411,3150,382,,8605
2020-05-29,MX_QUE,28,5,,62,1001,109,,2747
2020-05-29,MX_ROO,41,6,,89,1915,353,,3407
2020-05-29,MX_SIN,55,19,,259,3711,518,,7629
2020-05-29,MX_SLP,40,2,,145,962,52,,4776
2020-05-29,MX_SON,0,4,,249,2228,125,,6289
2020-05-29,MX_TAB,160,11,,403,4444,523,,9557
2020-05-29,MX_TAM,9,2,,309,1748,110,,8737
2020-05-29,MX_TLA,32,0,,114,1089,149,,3288
2020-05-29,MX_VER,55,8,,201,4149,560,,8184
2020-05-29,MX_YUC,41,4,,142,1860,160,,5041
2020-05-29,MX_ZAC,13,1,,48,298,35,,1568
2020-05-29,MY,103,0,,8474,7732,115,,546368
2020-05-29,MY_01,3,2,,,674,3,,
2020-05-29,MY_02,0,0,,,96,1,,
2020-05-29,MY_03,0,0,,,156,1,,
2020-05-29,MY_04,0,0,,,216,1,,
2020-05-29,MY_05,59,58,,,852,59,,
2020-05-29,MY_06,1,0,,,346,1,,
2020-05-29,MY_07,0,0,,,121,2,,
2020-05-29,MY_08,0,0,,,255,2,,
2020-05-29,MY_09,0,0,,,18,1,,
2020-05-29,MY_10,28,26,,,1873,28,,
2020-05-29,MY_11,0,0,,,111,1,,
2020-05-29,MY_12,2,1,,,346,2,,
2020-05-29,MY_13,0,0,,,552,3,,
2020-05-29,MY_14,10,3,,,2007,10,,
2020-05-29,MY_15,0,0,,,16,1,,
2020-05-29,MY_16,0,0,,,93,2,,
2020-05-29,MZ,1,0,,,234,2,,
2020-05-29,"NA",0,0,,,22,0,,
2020-05-29,NC,0,0,,,19,0,,
2020-05-29,NE,0,0,,,955,64,,
2020-05-29,NG,387,2,,2099,9302,261,,60825
2020-05-29,NI,0,0,,,759,35,,
2020-05-29,NL,173,28,,,45662,5914,,
2020-05-29,NL_DR,0,0,,,507,40,,
2020-05-29,NL_DR_0106,0,0,,,42,2,,
2020-05-29,NL_DR_0109,0,0,,,57,2,,
2020-05-29,NL_DR_0114,0,0,,,102,11,,
2020-05-29,NL_DR_0118,0,0,,,93,8,,
2020-05-29,NL_DR_0119,0,0,,,36,4,,
2020-05-29,NL_DR_1680,0,0,,,14,0,,
2020-05-29,NL_DR_1681,0,0,,,9,3,,
2020-05-29,NL_DR_1690,0,0,,,44,5,,
2020-05-29,NL_DR_1699,0,0,,,18,1,,
2020-05-29,NL_DR_1701,0,0,,,32,4,,
2020-05-29,NL_DR_1730,0,0,,,38,0,,
2020-05-29,NL_DR_1731,0,0,,,22,0,,
2020-05-29,NL_FL,3,0,,,918,87,,
2020-05-29,NL_FL_0034,1,0,,,421,30,,
2020-05-29,NL_FL_0050,1,0,,,45,5,,
2020-05-29,NL_FL_0171,0,0,,,81,10,,
2020-05-29,NL_FL_0184,0,0,,,82,4,,
2020-05-29,NL_FL_0303,0,0,,,120,11,,
2020-05-29,NL_FL_0995,1,0,,,169,27,,
2020-05-29,NL_FR,2,2,,,608,64,,
2020-05-29,NL_FR_0059,0,0,,,11,0,,
2020-05-29,NL_FR_0060,0,0,,,0,0,,
2020-05-29,NL_FR_0072,0,0,,,17,1,,
2020-05-29,NL_FR_0074,0,0,,,91,20,,
2020-05-29,NL_FR_0080,0,0,,,58,6,,
2020-05-29,NL_FR_0085,0,0,,,7,0,,
2020-05-29,NL_FR_0086,0,0,,,23,0,,
2020-05-29,NL_FR_0088,0,0,,,0,0,,
2020-05-29,NL_FR_0090,0,0,,,55,5,,
2020-05-29,NL_FR_0093,0,0,,,2,0,,
2020-05-29,NL_FR_0096,0,0,,,0,0,,
2020-05-29,NL_FR_0098,0,0,,,28,4,,
2020-05-29,NL_FR_0737,0,0,,,15,1,,
2020-05-29,NL_FR_1891,0,0,,,6,0,,
2020-05-29,NL_FR_1900,0,0,,,102,3,,
2020-05-29,NL_FR_1940,2,0,,,67,5,,
2020-05-29,NL_FR_1949,0,2,,,100,15,,
2020-05-29,NL_FR_1970,0,0,,,26,4,,
2020-05-29,NL_GE,44,0,,,5896,664,,
2020-05-29,NL_GE_0197,0,0,,,58,7,,
2020-05-29,NL_GE_0200,6,0,,,399,49,,
2020-05-29,NL_GE_0202,3,0,,,326,28,,
2020-05-29,NL_GE_0203,0,0,,,124,6,,
2020-05-29,NL_GE_0209,0,0,,,72,5,,
2020-05-29,NL_GE_0213,0,0,,,35,5,,
2020-05-29,NL_GE_0214,1,0,,,50,7,,
2020-05-29,NL_GE_0216,1,0,,,62,7,,
2020-05-29,NL_GE_0221,0,0,,,32,6,,
2020-05-29,NL_GE_0222,0,0,,,100,15,,
2020-05-29,NL_GE_0225,0,0,,,114,8,,
2020-05-29,NL_GE_0226,0,0,,,48,6,,
2020-05-29,NL_GE_0228,0,0,,,212,20,,
2020-05-29,NL_GE_0230,1,0,,,138,8,,
2020-05-29,NL_GE_0232,0,0,,,133,23,,
2020-05-29,NL_GE_0233,0,0,,,131,21,,
2020-05-29,NL_GE_0243,1,0,,,165,19,,
2020-05-29,NL_GE_0244,0,0,,,41,5,,
2020-05-29,NL_GE_0246,0,0,,,190,27,,
2020-05-29,NL_GE_0252,0,0,,,71,9,,
2020-05-29,NL_GE_0262,0,0,,,94,14,,
2020-05-29,NL_GE_0263,0,0,,,49,7,,
2020-05-29,NL_GE_0267,0,0,,,58,3,,
2020-05-29,NL_GE_0268,5,0,,,611,68,,
2020-05-29,NL_GE_0269,2,0,,,160,19,,
2020-05-29,NL_GE_0273,0,0,,,27,0,,
2020-05-29,NL_GE_0274,0,0,,,76,7,,
2020-05-29,NL_GE_0275,13,0,,,131,14,,
2020-05-29,NL_GE_0277,0,0,,,3,0,,
2020-05-29,NL_GE_0279,0,0,,,32,2,,
2020-05-29,NL_GE_0281,2,0,,,116,18,,
2020-05-29,NL_GE_0285,0,0,,,48,11,,
2020-05-29,NL_GE_0289,0,0,,,51,9,,
2020-05-29,NL_GE_0293,0,0,,,35,5,,
2020-05-29,NL_GE_0294,0,0,,,43,3,,
2020-05-29,NL_GE_0296,0,0,,,142,12,,
2020-05-29,NL_GE_0297,0,0,,,97,9,,
2020-05-29,NL_GE_0299,0,0,,,105,15,,
2020-05-29,NL_GE_0301,3,0,,,97,13,,
2020-05-29,NL_GE_0302,0,0,,,218,20,,
2020-05-29,NL_GE_0668,1,0,,,84,9,,
2020-05-29,NL_GE_1509,0,0,,,78,9,,
2020-05-29,NL_GE_1586,0,0,,,62,6,,
2020-05-29,NL_GE_1705,0,0,,,123,10,,
2020-05-29,NL_GE_1734,0,0,,,129,16,,
2020-05-29,NL_GE_1740,1,0,,,131,20,,
2020-05-29,NL_GE_1859,2,0,,,88,7,,
2020-05-29,NL_GE_1876,0,0,,,73,7,,
2020-05-29,NL_GE_1945,1,0,,,160,16,,
2020-05-29,NL_GE_1955,0,0,,,88,9,,
2020-05-29,NL_GE_1960,1,0,,,186,25,,
2020-05-29,NL_GR,0,0,,,347,17,,
2020-05-29,NL_GR_0003,0,0,,,5,0,,
2020-05-29,NL_GR_0010,0,0,,,17,0,,
2020-05-29,NL_GR_0014,0,0,,,165,3,,
2020-05-29,NL_GR_0024,0,0,,,2,0,,
2020-05-29,NL_GR_0037,0,0,,,8,2,,
2020-05-29,NL_GR_0047,0,0,,,8,0,,
2020-05-29,NL_GR_0765,0,0,,,5,0,,
2020-05-29,NL_GR_1895,0,0,,,13,2,,
2020-05-29,NL_GR_1950,0,0,,,6,0,,
2020-05-29,NL_GR_1952,0,0,,,32,3,,
2020-05-29,NL_GR_1966,0,0,,,29,3,,
2020-05-29,NL_GR_1969,0,0,,,57,4,,
2020-05-29,NL_LI,11,1,,,4663,730,,
2020-05-29,NL_LI_0882,0,0,,,140,13,,
2020-05-29,NL_LI_0888,0,0,,,44,5,,
2020-05-29,NL_LI_0889,0,0,,,41,8,,
2020-05-29,NL_LI_0893,0,0,,,23,2,,
2020-05-29,NL_LI_0899,1,0,,,103,16,,
2020-05-29,NL_LI_0907,0,0,,,55,10,,
2020-05-29,NL_LI_0917,1,1,,,370,54,,
2020-05-29,NL_LI_0928,0,0,,,202,33,,
2020-05-29,NL_LI_0935,7,0,,,880,134,,
2020-05-29,NL_LI_0938,0,0,,,110,12,,
2020-05-29,NL_LI_0944,0,0,,,36,5,,
2020-05-29,NL_LI_0946,0,0,,,50,7,,
2020-05-29,NL_LI_0957,0,0,,,130,22,,
2020-05-29,NL_LI_0965,1,0,,,47,5,,
2020-05-29,NL_LI_0971,0,0,,,115,15,,
2020-05-29,NL_LI_0981,0,0,,,30,1,,
2020-05-29,NL_LI_0983,0,0,,,300,62,,
2020-05-29,NL_LI_0984,1,0,,,103,17,,
2020-05-29,NL_LI_0986,0,0,,,45,7,,
2020-05-29,NL_LI_0988,0,0,,,131,14,,
2020-05-29,NL_LI_0994,0,0,,,86,7,,
2020-05-29,NL_LI_1507,0,0,,,120,24,,
2020-05-29,NL_LI_1640,0,0,,,181,32,,
2020-05-29,NL_LI_1641,0,0,,,104,14,,
2020-05-29,NL_LI_1669,0,0,,,48,7,,
2020-05-29,NL_LI_1711,0,0,,,92,16,,
2020-05-29,NL_LI_1729,0,0,,,76,14,,
2020-05-29,NL_LI_1883,0,0,,,400,61,,
2020-05-29,NL_LI_1894,0,0,,,268,64,,
2020-05-29,NL_LI_1903,0,0,,,165,27,,
2020-05-29,NL_LI_1954,0,0,,,168,22,,
2020-05-29,NL_NB,22,3,,,8943,1508,,
2020-05-29,NL_NB_0743,0,0,,,73,12,,
2020-05-29,NL_NB_0744,0,0,,,25,2,,
2020-05-29,NL_NB_0748,1,0,,,161,11,,
2020-05-29,NL_NB_0753,0,0,,,73,10,,
2020-05-29,NL_NB_0755,0,0,,,89,21,,
2020-05-29,NL_NB_0756,1,0,,,118,27,,
2020-05-29,NL_NB_0757,2,2,,,93,22,,
2020-05-29,NL_NB_0758,0,0,,,473,61,,
2020-05-29,NL_NB_0762,1,0,,,177,23,,
2020-05-29,NL_NB_0766,2,0,,,80,12,,
2020-05-29,NL_NB_0770,0,0,,,68,10,,
2020-05-29,NL_NB_0772,1,0,,,502,83,,
2020-05-29,NL_NB_0777,0,0,,,180,30,,
2020-05-29,NL_NB_0779,0,0,,,43,6,,
2020-05-29,NL_NB_0784,0,0,,,75,15,,
2020-05-29,NL_NB_0785,0,0,,,75,17,,
2020-05-29,NL_NB_0786,0,0,,,69,11,,
2020-05-29,NL_NB_0788,0,0,,,51,7,,
2020-05-29,NL_NB_0794,1,0,,,360,41,,
2020-05-29,NL_NB_0796,0,0,,,471,77,,
2020-05-29,NL_NB_0797,0,0,,,137,22,,
2020-05-29,NL_NB_0798,0,0,,,43,6,,
2020-05-29,NL_NB_0809,0,0,,,57,6,,
2020-05-29,NL_NB_0815,0,0,,,38,5,,
2020-05-29,NL_NB_0820,0,0,,,54,9,,
2020-05-29,NL_NB_0823,0,0,,,61,9,,
2020-05-29,NL_NB_0824,0,0,,,68,11,,
2020-05-29,NL_NB_0826,0,0,,,128,16,,
2020-05-29,NL_NB_0828,0,0,,,468,87,,
2020-05-29,NL_NB_0840,0,0,,,67,9,,
2020-05-29,NL_NB_0845,0,1,,,109,19,,
2020-05-29,NL_NB_0847,0,0,,,99,8,,
2020-05-29,NL_NB_0848,0,0,,,74,14,,
2020-05-29,NL_NB_0851,1,0,,,86,13,,
2020-05-29,NL_NB_0855,6,0,,,755,159,,
2020-05-29,NL_NB_0856,1,0,,,259,63,,
2020-05-29,NL_NB_0858,0,0,,,176,37,,
2020-05-29,NL_NB_0861,0,0,,,128,16,,
2020-05-29,NL_NB_0865,0,0,,,102,18,,
2020-05-29,NL_NB_0866,0,0,,,29,5,,
2020-05-29,NL_NB_0867,2,0,,,155,32,,
2020-05-29,NL_NB_0873,0,0,,,64,7,,
2020-05-29,NL_NB_0879,0,0,,,84,10,,
2020-05-29,NL_NB_1652,2,0,,,179,31,,
2020-05-29,NL_NB_1655,0,0,,,55,6,,
2020-05-29,NL_NB_1658,0,0,,,61,8,,
2020-05-29,NL_NB_1659,0,0,,,119,26,,
2020-05-29,NL_NB_1667,0,0,,,23,2,,
2020-05-29,NL_NB_1674,0,0,,,214,21,,
2020-05-29,NL_NB_1684,0,0,,,70,10,,
2020-05-29,NL_NB_1685,0,0,,,141,21,,
2020-05-29,NL_NB_1702,0,0,,,62,11,,
2020-05-29,NL_NB_1706,0,0,,,166,36,,
2020-05-29,NL_NB_1709,0,0,,,78,8,,
2020-05-29,NL_NB_1719,0,0,,,66,8,,
2020-05-29,NL_NB_1721,0,0,,,270,65,,
2020-05-29,NL_NB_1723,0,0,,,46,5,,
2020-05-29,NL_NB_1724,0,0,,,55,5,,
2020-05-29,NL_NB_1728,1,0,,,67,8,,
2020-05-29,NL_NB_1771,0,0,,,107,16,,
2020-05-29,NL_NB_1948,0,0,,,542,131,,
2020-05-29,NL_NB_1959,0,0,,,125,11,,
2020-05-29,NL_NH,13,1,,,6651,797,,
2020-05-29,NL_NH_0358,0,0,,,39,3,,
2020-05-29,NL_NH_0361,0,0,,,243,30,,
2020-05-29,NL_NH_0362,0,0,,,307,35,,
2020-05-29,NL_NH_0363,10,1,,,2339,272,,
2020-05-29,NL_NH_0370,0,0,,,12,1,,
2020-05-29,NL_NH_0373,0,0,,,86,4,,
2020-05-29,NL_NH_0375,0,0,,,77,10,,
2020-05-29,NL_NH_0376,1,0,,,28,2,,
2020-05-29,NL_NH_0377,0,0,,,49,5,,
2020-05-29,NL_NH_0383,0,0,,,79,9,,
2020-05-29,NL_NH_0384,0,0,,,102,14,,
2020-05-29,NL_NH_0385,0,0,,,117,3,,
2020-05-29,NL_NH_0388,0,0,,,29,4,,
2020-05-29,NL_NH_0392,0,0,,,279,54,,
2020-05-29,NL_NH_0394,0,0,,,270,27,,
2020-05-29,NL_NH_0396,0,0,,,83,10,,
2020-05-29,NL_NH_0397,0,0,,,89,32,,
2020-05-29,NL_NH_0398,0,0,,,143,9,,
2020-05-29,NL_NH_0399,0,0,,,48,8,,
2020-05-29,NL_NH_0400,0,0,,,37,2,,
2020-05-29,NL_NH_0402,0,0,,,194,25,,
2020-05-29,NL_NH_0405,0,0,,,87,12,,
2020-05-29,NL_NH_0406,0,0,,,125,10,,
2020-05-29,NL_NH_0415,0,0,,,23,3,,
2020-05-29,NL_NH_0416,0,0,,,45,4,,
2020-05-29,NL_NH_0417,0,0,,,26,2,,
2020-05-29,NL_NH_0420,0,0,,,70,6,,
2020-05-29,NL_NH_0431,0,0,,,26,2,,
2020-05-29,NL_NH_0432,0,0,,,8,1,,
2020-05-29,NL_NH_0437,0,0,,,33,0,,
2020-05-29,NL_NH_0439,1,0,,,216,33,,
2020-05-29,NL_NH_0441,0,0,,,74,10,,
2020-05-29,NL_NH_0448,0,0,,,11,2,,
2020-05-29,NL_NH_0450,0,0,,,23,1,,
2020-05-29,NL_NH_0451,0,0,,,51,2,,
2020-05-29,NL_NH_0453,1,0,,,263,39,,
2020-05-29,NL_NH_0457,0,0,,,77,11,,
2020-05-29,NL_NH_0473,0,0,,,32,8,,
2020-05-29,NL_NH_0479,0,0,,,410,48,,
2020-05-29,NL_NH_0498,0,0,,,43,8,,
2020-05-29,NL_NH_0532,0,0,,,48,5,,
2020-05-29,NL_NH_0852,0,0,,,30,4,,
2020-05-29,NL_NH_0880,0,0,,,45,6,,
2020-05-29,NL_NH_1598,0,0,,,34,6,,
2020-05-29,NL_NH_1696,0,0,,,32,0,,
2020-05-29,NL_NH_1911,0,0,,,62,6,,
2020-05-29,NL_NH_1942,0,0,,,107,9,,
2020-05-29,NL_OV,2,3,,,2974,307,,
2020-05-29,NL_OV_0141,0,0,,,92,9,,
2020-05-29,NL_OV_0147,0,0,,,50,6,,
2020-05-29,NL_OV_0148,0,0,,,77,6,,
2020-05-29,NL_OV_0150,1,0,,,266,32,,
2020-05-29,NL_OV_0153,0,1,,,227,25,,
2020-05-29,NL_OV_0158,0,0,,,55,7,,
2020-05-29,NL_OV_0160,0,0,,,170,8,,
2020-05-29,NL_OV_0163,0,0,,,95,12,,
2020-05-29,NL_OV_0164,0,0,,,123,19,,
2020-05-29,NL_OV_0166,0,0,,,336,26,,
2020-05-29,NL_OV_0168,1,0,,,24,0,,
2020-05-29,NL_OV_0173,0,0,,,50,7,,
2020-05-29,NL_OV_0175,0,0,,,50,2,,
2020-05-29,NL_OV_0177,0,0,,,151,18,,
2020-05-29,NL_OV_0180,0,0,,,59,4,,
2020-05-29,NL_OV_0183,0,0,,,79,5,,
2020-05-29,NL_OV_0189,0,0,,,49,6,,
2020-05-29,NL_OV_0193,0,0,,,349,46,,
2020-05-29,NL_OV_1700,0,0,,,61,2,,
2020-05-29,NL_OV_1708,0,0,,,87,5,,
