date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-06-20,FR_ARA_63,1,0,0,218,37,43,184,12442
2020-06-20,FR_ARA_69,15,1,8,412,531,666,3086,35052
2020-06-20,FR_ARA_73,0,0,0,144,52,71,402,6714
2020-06-20,FR_ARA_74,5,0,0,178,87,163,816,10473
2020-06-20,FR_BFC,2,0,1,809,579,1044,4066,55189
2020-06-20,FR_BFC_21,0,0,0,131,111,251,940,8613
2020-06-20,FR_BFC_25,1,0,0,261,131,150,642,10385
2020-06-20,FR_BFC_39,0,0,0,54,32,61,315,3970
2020-06-20,FR_BFC_58,0,0,0,37,43,27,90,3437
2020-06-20,FR_BFC_70,0,0,0,88,30,78,303,5080
2020-06-20,FR_BFC_71,0,0,0,81,107,198,876,10680
2020-06-20,FR_BFC_89,1,0,1,106,76,91,346,9713
2020-06-20,FR_BFC_90,0,0,0,51,49,188,554,3311
2020-06-20,FR_BRE,0,0,5,642,471,256,1266,40616
2020-06-20,FR_BRE_22,0,0,0,174,220,37,205,11470
2020-06-20,FR_BRE_29,0,0,0,144,35,43,171,9245
2020-06-20,FR_BRE_35,0,0,2,196,148,89,474,11828
2020-06-20,FR_BRE_56,0,0,3,128,68,87,416,8073
2020-06-20,FR_COR,0,0,0,147,44,59,270,7620
2020-06-20,FR_COR_2A,0,0,0,136,27,48,151,4690
2020-06-20,FR_COR_2B,0,0,0,11,17,11,119,2930
2020-06-20,FR_CVL,11,0,1,749,707,551,1999,42838
2020-06-20,FR_CVL_18,1,0,0,58,29,84,173,3454
2020-06-20,FR_CVL_28,1,0,1,110,103,134,522,5854
2020-06-20,FR_CVL_36,1,0,0,25,20,79,112,2022
2020-06-20,FR_CVL_37,0,0,0,130,109,86,333,12173
2020-06-20,FR_CVL_41,0,0,0,44,44,65,252,3683
2020-06-20,FR_CVL_45,8,0,0,382,402,103,607,15652
2020-06-20,FR_GES,19,3,10,3380,2577,3674,12733,136456
2020-06-20,FR_GES_08,1,2,0,401,71,67,225,4315
2020-06-20,FR_GES_10,0,0,0,43,58,140,625,4360
2020-06-20,FR_GES_51,0,0,2,228,254,269,1007,11388
2020-06-20,FR_GES_52,0,0,0,28,33,89,304,2589
2020-06-20,FR_GES_54,6,0,2,1207,644,371,1213,28999
2020-06-20,FR_GES_55,1,0,1,423,199,118,527,6913
2020-06-20,FR_GES_57,5,0,1,241,513,845,2432,22884
2020-06-20,FR_GES_67,2,0,0,375,383,666,2598,29521
2020-06-20,FR_GES_68,4,1,4,310,321,851,3057,17106
2020-06-20,FR_GES_88,0,0,0,124,101,258,745,8381
2020-06-20,FR_GF,224,0,16,752,2636,10,456,11578
2020-06-20,FR_GUA,4,0,0,154,58,42,174,8380
2020-06-20,FR_HDF,25,2,11,1828,2332,1855,6525,109592
2020-06-20,FR_HDF_02,1,0,3,109,237,270,1111,8028
2020-06-20,FR_HDF_59,20,1,7,1142,1407,620,2233,56948
2020-06-20,FR_HDF_60,1,1,1,111,195,413,1085,9871
2020-06-20,FR_HDF_62,2,0,0,343,339,329,1347,22207
2020-06-20,FR_HDF_80,1,0,0,123,154,223,749,12538
2020-06-20,FR_IDF,40,11,78,3384,5569,7516,27910,253057
2020-06-20,FR_IDF_75,5,1,5,1101,962,1760,6262,52704
2020-06-20,FR_IDF_77,3,1,7,343,510,688,2636,29113
2020-06-20,FR_IDF_78,4,0,1,302,654,515,2091,24957
2020-06-20,FR_IDF_91,2,0,1,217,482,530,2256,24195
2020-06-20,FR_IDF_92,5,3,5,321,670,1094,4350,36402
2020-06-20,FR_IDF_93,3,1,3,370,799,995,3663,31295
2020-06-20,FR_IDF_94,8,5,30,330,711,1218,4104,31382
2020-06-20,FR_IDF_95,10,0,26,400,781,716,2548,23009
2020-06-20,FR_LRE,2,0,0,754,130,2,272,34834
2020-06-20,FR_MAY,12,0,7,78,1482,52,682,6592
2020-06-20,FR_MQ,0,0,0,118,102,28,182,9192
2020-06-20,FR_NAQ,6,0,2,1059,680,434,2342,88484
2020-06-20,FR_NAQ_16,0,0,0,13,40,21,61,3850
2020-06-20,FR_NAQ_17,0,0,1,92,20,50,145,4840
2020-06-20,FR_NAQ_19,1,0,0,101,35,37,162,4642
2020-06-20,FR_NAQ_23,0,0,0,19,30,14,75,4081
2020-06-20,FR_NAQ_24,0,0,0,116,20,13,112,4618
2020-06-20,FR_NAQ_33,4,0,0,233,106,158,1036,22602
2020-06-20,FR_NAQ_40,0,0,0,65,23,14,72,5604
2020-06-20,FR_NAQ_47,0,0,0,47,17,11,81,3996
2020-06-20,FR_NAQ_64,0,0,0,98,61,31,236,11019
2020-06-20,FR_NAQ_79,1,0,0,53,140,21,86,7608
2020-06-20,FR_NAQ_86,0,0,1,167,171,38,148,11038
2020-06-20,FR_NAQ_87,0,0,0,55,17,26,128,4586
2020-06-20,FR_NOR,20,0,14,1294,484,434,1642,48291
2020-06-20,FR_NOR_14,2,0,12,346,52,84,324,16045
2020-06-20,FR_NOR_27,0,0,0,72,73,82,211,5597
2020-06-20,FR_NOR_50,0,0,0,135,19,48,143,6465
2020-06-20,FR_NOR_61,2,0,0,128,86,39,229,5547
2020-06-20,FR_NOR_76,16,0,2,613,254,181,735,14637
2020-06-20,FR_OCC,1,0,7,1219,967,524,2987,112871
2020-06-20,FR_OCC_09,0,0,0,16,2,3,36,1584
2020-06-20,FR_OCC_11,0,0,1,73,81,62,231,6780
2020-06-20,FR_OCC_12,0,0,0,93,40,24,146,3672
2020-06-20,FR_OCC_30,0,0,5,200,345,97,345,15849
2020-06-20,FR_OCC_31,1,0,1,210,214,72,622,23735
2020-06-20,FR_OCC_32,0,0,0,19,70,24,94,3969
2020-06-20,FR_OCC_34,0,0,0,442,132,122,697,33954
2020-06-20,FR_OCC_46,0,0,0,8,15,29,164,1760
2020-06-20,FR_OCC_48,0,0,0,14,4,1,27,1404
2020-06-20,FR_OCC_65,0,0,0,48,26,27,157,3841
2020-06-20,FR_OCC_66,0,0,0,42,1,35,297,5669
2020-06-20,FR_OCC_81,0,0,0,26,18,23,129,7084
2020-06-20,FR_OCC_82,0,0,0,28,19,5,42,3570
2020-06-20,FR_PAC,3,2,20,1457,1341,942,5285,128960
2020-06-20,FR_PAC_04,0,0,0,14,13,13,133,3126
2020-06-20,FR_PAC_05,0,0,0,6,20,18,122,1776
2020-06-20,FR_PAC_06,0,1,13,288,258,187,706,25347
2020-06-20,FR_PAC_13,1,1,7,811,874,552,3228,72623
2020-06-20,FR_PAC_83,2,0,0,234,90,135,857,18896
2020-06-20,FR_PAC_84,0,0,0,104,86,37,239,7192
2020-06-20,FR_PDL,15,0,5,810,950,471,2117,60684
2020-06-20,FR_PDL_44,3,0,2,390,333,158,686,22913
2020-06-20,FR_PDL_49,1,0,2,146,266,141,605,13133
2020-06-20,FR_PDL_53,1,0,0,35,43,45,182,3348
2020-06-20,FR_PDL_72,8,0,1,119,123,85,393,7395
2020-06-20,FR_PDL_85,2,0,0,120,185,42,251,13895
2020-06-20,GA,0,0,,,4428,34,,
2020-06-20,GB,1295,130,,0,303110,42698,,425564
2020-06-20,GB_ENG,152,122,,,159366,38208,,
2020-06-20,GB_ENG_E06000004,2,,,,647,,,
2020-06-20,GB_ENG_E06000005,1,,,,407,,,
2020-06-20,GB_ENG_E06000009,1,,,,680,,,
2020-06-20,GB_ENG_E06000010,1,,,,796,,,
2020-06-20,GB_ENG_E06000013,1,,,,523,,,
2020-06-20,GB_ENG_E06000014,1,,,,462,,,
2020-06-20,GB_ENG_E06000015,4,,,,634,,,
2020-06-20,GB_ENG_E06000016,2,,,,1010,,,
2020-06-20,GB_ENG_E06000020,2,,,,375,,,
2020-06-20,GB_ENG_E06000026,1,,,,370,,,
2020-06-20,GB_ENG_E06000030,1,,,,467,,,
2020-06-20,GB_ENG_E06000032,1,,,,837,,,
2020-06-20,GB_ENG_E06000035,9,,,,801,,,
2020-06-20,GB_ENG_E06000043,1,,,,488,,,
2020-06-20,GB_ENG_E06000044,1,,,,325,,,
2020-06-20,GB_ENG_E06000047,7,,,,2061,,,
2020-06-20,GB_ENG_E06000049,1,,,,1340,,,
2020-06-20,GB_ENG_E06000050,1,,,,1235,,,
2020-06-20,GB_ENG_E06000055,1,,,,793,,,
2020-06-20,GB_ENG_E06000056,1,,,,762,,,
2020-06-20,GB_ENG_E08000001,1,,,,1054,,,
2020-06-20,GB_ENG_E08000002,1,,,,815,,,
2020-06-20,GB_ENG_E08000003,3,,,,1720,,,
2020-06-20,GB_ENG_E08000007,2,,,,1084,,,
2020-06-20,GB_ENG_E08000008,3,,,,863,,,
2020-06-20,GB_ENG_E08000009,1,,,,881,,,
2020-06-20,GB_ENG_E08000011,1,,,,674,,,
2020-06-20,GB_ENG_E08000015,3,,,,1359,,,
2020-06-20,GB_ENG_E08000016,1,,,,1077,,,
2020-06-20,GB_ENG_E08000018,4,,,,1065,,,
2020-06-20,GB_ENG_E08000019,4,,,,2666,,,
2020-06-20,GB_ENG_E08000025,1,,,,3336,,,
2020-06-20,GB_ENG_E08000026,1,,,,840,,,
2020-06-20,GB_ENG_E08000028,1,,,,1083,,,
2020-06-20,GB_ENG_E08000031,1,,,,1048,,,
2020-06-20,GB_ENG_E08000032,2,,,,1426,,,
2020-06-20,GB_ENG_E08000034,2,,,,796,,,
2020-06-20,GB_ENG_E08000035,3,,,,1899,,,
2020-06-20,GB_ENG_E08000037,1,,,,1015,,,
2020-06-20,GB_ENG_E09000004,1,,,,740,,,
2020-06-20,GB_ENG_E09000005,1,,,,1497,,,
2020-06-20,GB_ENG_E09000007,1,,,,640,,,
2020-06-20,GB_ENG_E09000009,4,,,,1232,,,
2020-06-20,GB_ENG_E09000013,2,,,,681,,,
2020-06-20,GB_ENG_E09000014,1,,,,605,,,
2020-06-20,GB_ENG_E09000018,1,,,,771,,,
2020-06-20,GB_ENG_E09000028,1,,,,1288,,,
2020-06-20,GB_ENG_E09000030,1,,,,648,,,
2020-06-20,GB_ENG_E09000032,2,,,,1010,,,
2020-06-20,GB_ENG_E09000033,1,,,,690,,,
2020-06-20,GB_ENG_E10000002,2,,,,1060,,,
2020-06-20,GB_ENG_E10000003,1,,,,1246,,,
2020-06-20,GB_ENG_E10000006,2,,,,2279,,,
2020-06-20,GB_ENG_E10000007,4,,,,1797,,,
2020-06-20,GB_ENG_E10000011,3,,,,775,,,
2020-06-20,GB_ENG_E10000014,1,,,,3383,,,
2020-06-20,GB_ENG_E10000016,21,,,,5509,,,
2020-06-20,GB_ENG_E10000017,2,,,,3834,,,
2020-06-20,GB_ENG_E10000018,1,,,,1394,,,
2020-06-20,GB_ENG_E10000019,3,,,,1146,,,
2020-06-20,GB_ENG_E10000020,1,,,,2243,,,
2020-06-20,GB_ENG_E10000021,3,,,,1671,,,
2020-06-20,GB_ENG_E10000023,2,,,,1351,,,
2020-06-20,GB_ENG_E10000024,2,,,,1485,,,
2020-06-20,GB_ENG_E10000027,1,,,,796,,,
2020-06-20,GB_ENG_E10000028,4,,,,2370,,,
2020-06-20,GB_ENG_E10000031,2,,,,1591,,,
2020-06-20,GB_ENG_E10000034,1,,,,1444,,,
2020-06-20,GB_NIR,0,0,,665,4861,545,,70347
2020-06-20,GB_NIR_N09000001,1,,,,411,,,
2020-06-20,GB_NIR_N09000002,0,,,,541,,,
2020-06-20,GB_NIR_N09000003,-1,,,,1324,,,
2020-06-20,GB_NIR_N09000004,0,,,,249,,,
2020-06-20,GB_NIR_N09000005,0,,,,177,,,
2020-06-20,GB_NIR_N09000006,0,,,,86,,,
2020-06-20,GB_NIR_N09000007,0,,,,453,,,
2020-06-20,GB_NIR_N09000008,0,,,,332,,,
2020-06-20,GB_NIR_N09000009,0,,,,257,,,
2020-06-20,GB_NIR_N09000010,0,,,,293,,,
2020-06-20,GB_NIR_N09000011,0,,,,395,,,
2020-06-20,GB_SCT,26,2,,5567,18130,2472,,228083
2020-06-20,GB_SCT_S08000015,1,,,,1249,,,
2020-06-20,GB_SCT_S08000016,0,,,,345,,,
2020-06-20,GB_SCT_S08000017,0,,,,284,,,
2020-06-20,GB_SCT_S08000019,2,,,,1055,,,
2020-06-20,GB_SCT_S08000020,0,,,,1410,,,
2020-06-20,GB_SCT_S08000022,0,,,,373,,,
2020-06-20,GB_SCT_S08000024,5,,,,3139,,,
2020-06-20,GB_SCT_S08000025,0,,,,9,,,
2020-06-20,GB_SCT_S08000026,0,,,,54,,,
2020-06-20,GB_SCT_S08000028,0,,,,7,,,
2020-06-20,GB_SCT_S08000029,0,,,,928,,,
2020-06-20,GB_SCT_S08000030,0,,,,1760,,,
2020-06-20,GB_SCT_S08000031,5,,,,4819,,,
2020-06-20,GB_SCT_S08000032,13,,,,2698,,,
2020-06-20,GB_WLS,27,3,,1011,15291,1486,,127134
2020-06-20,GB_WLS_W11000023,15,,,,3405,,,
2020-06-20,GB_WLS_W11000024,0,,,,299,,,
2020-06-20,GB_WLS_W11000025,1,,,,1104,,,
2020-06-20,GB_WLS_W11000028,0,,,,2617,,,
2020-06-20,GB_WLS_W11000029,5,,,,2934,,,
2020-06-20,GB_WLS_W11000030,4,,,,2757,,,
2020-06-20,GB_WLS_W11000031,0,,,,1907,,,
2020-06-20,GD,0,0,,,23,0,,
2020-06-20,GE,2,0,,,898,14,,
2020-06-20,GG,0,0,,,252,13,,
2020-06-20,GH,508,15,,7250,13711,85,,277550
2020-06-20,GI,0,0,,,176,0,,
2020-06-20,GL,0,0,,,13,0,,
2020-06-20,GM,1,1,,,37,2,,
2020-06-20,GN,56,0,,,4960,27,,
2020-06-20,GQ,0,0,,,1664,32,,
2020-06-20,GR,19,1,,4251,3256,190,,283146
2020-06-20,GT,246,31,,,12755,514,,
2020-06-20,GU,22,0,,,222,5,,
2020-06-20,GW,29,2,,,1541,17,,
2020-06-20,GY,0,0,,,183,12,,
2020-06-20,HN,992,9,,,12250,358,,
2020-06-20,HN_AT,0,0,0,,327,11,47,
2020-06-20,HN_CH,23,0,0,,285,3,25,
2020-06-20,HN_CL,0,1,56,,84,5,75,
2020-06-20,HN_CM,3,0,0,,97,4,7,
2020-06-20,HN_CP,7,0,0,,61,1,8,
2020-06-20,HN_CR,381,2,56,,6055,237,751,
2020-06-20,HN_EP,16,0,0,,91,1,2,
2020-06-20,HN_FM,526,6,0,,4263,76,244,
2020-06-20,HN_GD,5,0,0,,7,114,316,
2020-06-20,HN_IB,33,0,0,,84,1,12,
2020-06-20,HN_IN,0,0,0,,55,1,11,
2020-06-20,HN_LE,1,0,0,,24,1,5,
2020-06-20,HN_LP,3,0,0,,60,1,4,
2020-06-20,HN_OC,0,0,0,,41,1,2,
2020-06-20,HN_OL,2,0,0,,48,2,5,
2020-06-20,HN_SB,23,0,0,,167,5,10,
2020-06-20,HN_VA,16,0,0,,149,1,14,
2020-06-20,HN_YO,9,0,4,,408,10,67,
2020-06-20,HR,19,0,,276,2299,107,,72478
2020-06-20,HT,97,1,,,5077,88,,
2020-06-20,HU,8,0,,3226,4094,570,,256326
2020-06-20,ID,1226,56,,6587,45029,2429,,383105
2020-06-20,IE,6,1,,,25374,1715,,
2020-06-20,IL,294,1,,,20633,305,,
2020-06-20,IM,0,0,,,336,24,,
2020-06-20,IN,15413,306,,190730,410461,13254,,6807226
2020-06-20,IN_AN,1,,,,45,,,
2020-06-20,IN_AP,443,4,,,7961,96,,
2020-06-20,IN_AS,127,0,,,4904,9,,
2020-06-20,IN_BR,156,6,,,7181,50,,
2020-06-20,IN_CH,7,0,,,381,6,,
2020-06-20,IN_CT,82,0,,,2028,10,,
2020-06-20,IN_DL,3137,66,,,53116,2035,,
2020-06-20,IN_DN,4,,,,62,,,
2020-06-20,IN_GA,20,0,,,725,0,,
2020-06-20,IN_GJ,540,27,,,26141,1618,,
2020-06-20,IN_HP,24,0,,,619,8,,
2020-06-20,IN_HR,525,10,,,9743,144,,
2020-06-20,IN_JH,45,0,,,1965,11,,
2020-06-20,IN_JK,125,4,,,5680,75,,
2020-06-20,IN_KA,337,10,,,8281,124,,
2020-06-20,IN_KL,118,0,,,2911,21,,
2020-06-20,IN_LA,57,0,,,744,1,,
2020-06-20,IN_MH,3827,142,,,124331,5893,,
2020-06-20,IN_MN,75,,,,681,,,
2020-06-20,IN_MP,156,9,,,11582,495,,
2020-06-20,IN_NL,5,,,,198,,,
2020-06-20,IN_OR,165,0,,,4677,11,,
2020-06-20,IN_PB,217,9,,,3832,92,,
2020-06-20,IN_PY,15,0,,,286,7,,
2020-06-20,IN_RJ,299,10,,,14156,333,,
2020-06-20,IN_TG,499,3,,,6526,198,,
2020-06-20,IN_TN,2115,41,,,54449,666,,
2020-06-20,IN_TR,23,0,,,1178,1,,
2020-06-20,IN_UP,604,23,,,15785,488,,
2020-06-20,IN_UT,75,0,,,2177,26,,
2020-06-20,IN_WB,355,11,,,13090,529,,
2020-06-20,IQ,3505,157,,,29222,1013,,
2020-06-20,IR,2322,115,,26732,202584,9507,,1422407
2020-06-20,IS,3,0,,,1822,10,,
2020-06-20,IT,262,49,546,54722,238275,34610,182453,4943825
2020-06-20,IT_21,27,6,111,3008,31215,4045,25082,387713
2020-06-20,IT_23,2,0,0,114,1193,146,1041,17297
2020-06-20,IT_25,165,23,276,9314,92840,16557,62372,949134
2020-06-20,IT_34,3,4,6,12104,19238,2002,16661,870830
2020-06-20,IT_36,1,1,2,1838,3304,344,2877,171947
2020-06-20,IT_42,10,5,4,1481,9920,1545,8125,135379
2020-06-20,IT_45,28,6,34,6315,28198,4230,22761,449616
2020-06-20,IT_52,2,0,11,2761,10207,1095,8698,309250
2020-06-20,IT_55,0,1,-1,1096,1438,78,1343,87789
2020-06-20,IT_57,0,0,21,1070,6768,994,5235,127450
2020-06-20,IT_62,14,1,14,3401,8009,827,6195,316109
2020-06-20,IT_65,1,0,4,1044,3281,459,2418,97625
2020-06-20,IT_67,0,0,0,238,441,23,365,20441
2020-06-20,IT_72,0,0,0,1918,4615,431,4059,263560
2020-06-20,IT_75,5,2,38,1834,4525,540,3765,160662
2020-06-20,IT_77,0,0,0,270,401,27,366,36975
2020-06-20,IT_78,3,0,6,1019,1167,97,1040,87292
2020-06-20,IT_82,0,0,10,2069,3070,280,2650,189938
2020-06-20,IT_88,1,0,3,1371,1369,132,1209,75217
2020-06-20,IT_BZ,0,0,2,753,2618,292,2250,79333
2020-06-20,IT_TN,0,0,5,1704,4458,466,3941,110268
2020-06-20,JE,0,0,,,318,31,,
2020-06-20,JM,5,0,,,657,10,,
2020-06-20,JO,7,0,,,1015,9,,
2020-06-20,JP,0,0,,,17799,952,,412669
2020-06-20,JP_01,3,,,,1178,94,,
2020-06-20,JP_08,2,,,,170,10,,
2020-06-20,JP_11,4,,,,1027,64,,
2020-06-20,JP_12,2,,,,921,45,,
2020-06-20,JP_13,39,,,,5745,320,,
2020-06-20,JP_14,5,,,,1429,94,,
2020-06-20,JP_21,1,,,,156,7,,
2020-06-20,JP_23,1,,,,519,34,,
2020-06-20,JP_26,1,,,,365,18,,
2020-06-20,JP_27,6,,,,1806,86,,
2020-06-20,KE,104,2,,3651,4478,121,,140012
2020-06-20,KG,170,2,,,3151,37,,
2020-06-20,KH,0,0,,,129,0,,
2020-06-20,KM,37,0,,,247,5,,
2020-06-20,KN,0,0,,,15,0,,
2020-06-20,KR,48,0,,5562,12421,280,,1154993
2020-06-20,KR_11,17,0,,,1214,6,,
2020-06-20,KR_27,1,0,,,6914,161,,
2020-06-20,KR_29,1,,,,36,,,
2020-06-20,KR_30,10,0,,,88,1,,
2020-06-20,KR_41,10,0,,,1114,22,,
2020-06-20,KR_42,2,0,,,61,3,,
2020-06-20,KR_44,1,,,,146,,,
2020-06-20,KR_48,1,,,,130,,,
2020-06-20,KR_50,1,,,,55,,,
2020-06-20,KW,467,6,,2742,39145,319,,354378
2020-06-20,KY,0,0,,,195,1,,
2020-06-20,KZ,446,5,,28483,17225,118,,1330577
2020-06-20,LA,0,0,,,19,0,,
2020-06-20,LB,26,0,,,1536,32,,
2020-06-20,LC,0,0,,,19,0,,
2020-06-20,LI,0,0,,,83,1,,
2020-06-20,LK,0,0,,,1950,11,,
2020-06-20,LR,20,0,,,601,33,,
2020-06-20,LS,0,0,,,4,0,,
2020-06-20,LT,3,0,,2096,1795,76,,392553
2020-06-20,LU,6,0,2,17,4105,110,657,4125
2020-06-20,LV,1,0,,1294,1111,30,,137861
2020-06-20,LY,10,0,,,520,10,,
2020-06-20,MA,188,0,,16025,9801,213,,538191
2020-06-20,MC,0,0,,,99,5,,
2020-06-20,MD,397,14,,,13953,464,,
2020-06-20,ME,4,0,,,359,9,,
2020-06-20,MG,60,0,,,1503,13,,
2020-06-20,MK,185,11,,,5005,233,,
2020-06-20,ML,10,1,,,1933,109,,
2020-06-20,MM,1,0,,1348,287,6,,63418
2020-06-20,MN,2,0,,,206,0,,
2020-06-20,MP,0,0,,,30,2,,
2020-06-20,MR,590,13,,,2813,108,,
2020-06-20,MS,0,0,,,11,1,,
2020-06-20,MT,1,0,,,664,9,,
2020-06-20,MU,0,0,,,337,10,,
2020-06-20,MV,37,0,,706,2187,8,,41554
2020-06-20,MW,0,0,,,620,8,,
2020-06-20,MX,2330,343,,5943,199017,24458,,485851
2020-06-20,MX_AGU,14,3,0,33,2035,118,99,6983
2020-06-20,MX_BCN,48,12,,110,8413,1801,,14122
2020-06-20,MX_BCS,34,1,,53,1260,68,,3871
2020-06-20,MX_CAM,14,5,,71,1726,167,,3654
2020-06-20,MX_CHH,10,6,,56,2879,596,,7063
2020-06-20,MX_CHP,42,8,,65,3984,419,,6295
2020-06-20,MX_CMX,360,62,,1069,53630,5992,,123053
2020-06-20,MX_COA,70,3,0,297,3430,177,1,17945
2020-06-20,MX_COL,7,4,,17,438,54,,1172
2020-06-20,MX_DUR,10,1,,42,1429,119,,5774
2020-06-20,MX_GRO,41,11,,73,4672,800,,8180
2020-06-20,MX_GUA,130,13,,294,5992,299,,22173
2020-06-20,MX_HID,52,8,,91,3327,577,,5913
2020-06-20,MX_JAL,106,21,,303,5804,527,,21825
2020-06-20,MX_MEX,188,43,,478,22416,3863,,49389
2020-06-20,MX_MIC,107,7,0,239,5256,395,1,14315
2020-06-20,MX_MOR,19,2,,34,2565,632,,4771
2020-06-20,MX_NAY,28,8,,45,1321,160,,2901
2020-06-20,MX_NLE,40,5,,325,4371,258,,25249
2020-06-20,MX_OAX,77,5,,119,4499,486,,7845
2020-06-20,MX_PUE,151,22,,320,8740,1084,,19255
2020-06-20,MX_QUE,17,4,,38,1868,241,,4193
2020-06-20,MX_ROO,38,4,,56,3002,520,,5399
2020-06-20,MX_SIN,59,15,0,203,7679,1110,1,13732
2020-06-20,MX_SLP,38,2,,129,2498,112,,8762
2020-06-20,MX_SON,55,15,,245,6388,570,,14082
2020-06-20,MX_TAB,175,7,,362,9394,940,,19344
2020-06-20,MX_TAM,148,5,,293,5051,302,,17448
2020-06-20,MX_TLA,19,5,,66,2041,282,,5529
2020-06-20,MX_VER,130,26,,241,8844,1368,,14884
2020-06-20,MX_YUC,93,8,,138,3363,340,,7942
2020-06-20,MX_ZAC,10,2,,38,702,81,,2788
2020-06-20,MY,21,0,,4142,8556,121,,683968
2020-06-20,MZ,20,0,,,688,4,,
2020-06-20,"NA",6,0,,,45,0,,
2020-06-20,NC,0,0,,,21,0,,
2020-06-20,NE,15,0,,,1035,67,,
2020-06-20,NG,661,19,,2523,19808,506,,113575
2020-06-20,NI,0,0,,,2014,64,,
2020-06-20,NI_BO,0,0,,,751,85,,
2020-06-20,NI_MN,0,,,,2,,,
2020-06-20,NL,82,8,,,48999,6071,,546637
2020-06-20,NL_DR,1,0,,,533,41,,
2020-06-20,NL_DR_0106,0,0,,,46,2,,
2020-06-20,NL_DR_0109,0,0,,,57,2,,
2020-06-20,NL_DR_0114,0,0,,,104,11,,
2020-06-20,NL_DR_0118,0,0,,,93,8,,
2020-06-20,NL_DR_0119,0,0,,,46,5,,
2020-06-20,NL_DR_1680,0,0,,,14,0,,
2020-06-20,NL_DR_1681,0,0,,,9,3,,
2020-06-20,NL_DR_1690,1,0,,,48,5,,
2020-06-20,NL_DR_1699,0,0,,,21,1,,
2020-06-20,NL_DR_1701,0,0,,,33,4,,
2020-06-20,NL_DR_1730,0,0,,,40,0,,
2020-06-20,NL_DR_1731,0,0,,,22,0,,
2020-06-20,NL_FL,0,0,,,974,91,,
2020-06-20,NL_FL_0034,0,0,,,450,31,,
2020-06-20,NL_FL_0050,0,0,,,47,5,,
2020-06-20,NL_FL_0171,0,0,,,81,10,,
2020-06-20,NL_FL_0184,0,0,,,84,4,,
2020-06-20,NL_FL_0303,0,0,,,122,12,,
2020-06-20,NL_FL_0995,0,0,,,190,29,,
2020-06-20,NL_FR,-1,0,,,629,65,,
2020-06-20,NL_FR_0059,0,0,,,11,0,,
2020-06-20,NL_FR_0060,0,0,,,0,0,,
2020-06-20,NL_FR_0072,0,0,,,17,1,,
2020-06-20,NL_FR_0074,0,0,,,93,20,,
2020-06-20,NL_FR_0080,0,0,,,65,6,,
2020-06-20,NL_FR_0085,0,0,,,7,0,,
2020-06-20,NL_FR_0086,0,0,,,23,0,,
2020-06-20,NL_FR_0088,0,0,,,0,0,,
2020-06-20,NL_FR_0090,0,0,,,56,5,,
2020-06-20,NL_FR_0093,0,0,,,2,0,,
2020-06-20,NL_FR_0096,0,0,,,0,0,,
2020-06-20,NL_FR_0098,0,0,,,29,4,,
2020-06-20,NL_FR_0737,0,0,,,16,1,,
2020-06-20,NL_FR_1891,0,0,,,6,0,,
2020-06-20,NL_FR_1900,0,0,,,106,4,,
2020-06-20,NL_FR_1940,0,0,,,69,5,,
2020-06-20,NL_FR_1949,0,0,,,102,15,,
2020-06-20,NL_FR_1970,-1,0,,,27,4,,
2020-06-20,NL_GE,12,1,,,6384,681,,
2020-06-20,NL_GE_0197,0,0,,,60,7,,
2020-06-20,NL_GE_0200,2,0,,,448,50,,
2020-06-20,NL_GE_0202,0,0,,,396,31,,
2020-06-20,NL_GE_0203,0,0,,,133,6,,
2020-06-20,NL_GE_0209,0,0,,,74,5,,
2020-06-20,NL_GE_0213,0,0,,,36,5,,
2020-06-20,NL_GE_0214,1,1,,,64,8,,
2020-06-20,NL_GE_0216,0,0,,,70,7,,
2020-06-20,NL_GE_0221,0,0,,,32,6,,
2020-06-20,NL_GE_0222,0,0,,,102,15,,
2020-06-20,NL_GE_0225,0,0,,,114,8,,
2020-06-20,NL_GE_0226,0,0,,,51,6,,
2020-06-20,NL_GE_0228,2,0,,,219,20,,
2020-06-20,NL_GE_0230,0,0,,,149,8,,
2020-06-20,NL_GE_0232,0,0,,,138,23,,
2020-06-20,NL_GE_0233,0,0,,,148,22,,
2020-06-20,NL_GE_0243,1,0,,,179,21,,
2020-06-20,NL_GE_0244,1,0,,,42,5,,
2020-06-20,NL_GE_0246,0,0,,,192,28,,
2020-06-20,NL_GE_0252,0,0,,,74,9,,
2020-06-20,NL_GE_0262,0,0,,,95,15,,
2020-06-20,NL_GE_0263,0,0,,,52,7,,
2020-06-20,NL_GE_0267,0,0,,,62,3,,
2020-06-20,NL_GE_0268,0,0,,,653,70,,
2020-06-20,NL_GE_0269,0,0,,,171,19,,
2020-06-20,NL_GE_0273,1,0,,,35,0,,
2020-06-20,NL_GE_0274,0,0,,,78,7,,
2020-06-20,NL_GE_0275,-2,0,,,143,14,,
2020-06-20,NL_GE_0277,0,0,,,3,0,,
2020-06-20,NL_GE_0279,0,0,,,33,2,,
2020-06-20,NL_GE_0281,0,0,,,149,18,,
2020-06-20,NL_GE_0285,4,0,,,63,11,,
2020-06-20,NL_GE_0289,0,0,,,52,9,,
2020-06-20,NL_GE_0293,0,0,,,38,5,,
