date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-02,NL_GR_0047,0,2,,,,,,,
2020-06-02,NL_GR_0765,0,4,,,,,,,
2020-06-02,NL_GR_1895,0,7,,,,,,,
2020-06-02,NL_GR_1950,0,5,,,,,,,
2020-06-02,NL_GR_1952,0,6,,,,,,,
2020-06-02,NL_GR_1966,0,7,,,,,,,
2020-06-02,NL_GR_1969,0,14,,,,,,,
2020-06-02,NL_LI,1,1556,,,,,,,
2020-06-02,NL_LI_0882,0,52,,,,,,,
2020-06-02,NL_LI_0888,0,15,,,,,,,
2020-06-02,NL_LI_0889,0,20,,,,,,,
2020-06-02,NL_LI_0893,0,7,,,,,,,
2020-06-02,NL_LI_0899,0,44,,,,,,,
2020-06-02,NL_LI_0907,0,16,,,,,,,
2020-06-02,NL_LI_0917,0,125,,,,,,,
2020-06-02,NL_LI_0928,0,63,,,,,,,
2020-06-02,NL_LI_0935,0,186,,,,,,,
2020-06-02,NL_LI_0938,0,22,,,,,,,
2020-06-02,NL_LI_0944,0,6,,,,,,,
2020-06-02,NL_LI_0946,0,31,,,,,,,
2020-06-02,NL_LI_0957,0,59,,,,,,,
2020-06-02,NL_LI_0965,0,19,,,,,,,
2020-06-02,NL_LI_0971,0,43,,,,,,,
2020-06-02,NL_LI_0981,0,10,,,,,,,
2020-06-02,NL_LI_0983,0,128,,,,,,,
2020-06-02,NL_LI_0984,0,37,,,,,,,
2020-06-02,NL_LI_0986,0,17,,,,,,,
2020-06-02,NL_LI_0988,0,67,,,,,,,
2020-06-02,NL_LI_0994,0,19,,,,,,,
2020-06-02,NL_LI_1507,0,41,,,,,,,
2020-06-02,NL_LI_1640,0,51,,,,,,,
2020-06-02,NL_LI_1641,0,27,,,,,,,
2020-06-02,NL_LI_1669,0,27,,,,,,,
2020-06-02,NL_LI_1711,0,39,,,,,,,
2020-06-02,NL_LI_1729,0,21,,,,,,,
2020-06-02,NL_LI_1883,0,115,,,,,,,
2020-06-02,NL_LI_1894,0,143,,,,,,,
2020-06-02,NL_LI_1903,0,54,,,,,,,
2020-06-02,NL_LI_1954,1,52,,,,,,,
2020-06-02,NL_NB,0,2745,,,,,,,
2020-06-02,NL_NB_0743,0,18,,,,,,,
2020-06-02,NL_NB_0744,0,9,,,,,,,
2020-06-02,NL_NB_0748,0,24,,,,,,,
2020-06-02,NL_NB_0753,0,31,,,,,,,
2020-06-02,NL_NB_0755,0,35,,,,,,,
2020-06-02,NL_NB_0756,0,20,,,,,,,
2020-06-02,NL_NB_0757,0,24,,,,,,,
2020-06-02,NL_NB_0758,0,144,,,,,,,
2020-06-02,NL_NB_0762,0,54,,,,,,,
2020-06-02,NL_NB_0766,0,20,,,,,,,
2020-06-02,NL_NB_0770,0,26,,,,,,,
2020-06-02,NL_NB_0772,0,178,,,,,,,
2020-06-02,NL_NB_0777,0,40,,,,,,,
2020-06-02,NL_NB_0779,0,11,,,,,,,
2020-06-02,NL_NB_0784,0,20,,,,,,,
2020-06-02,NL_NB_0785,0,32,,,,,,,
2020-06-02,NL_NB_0786,0,21,,,,,,,
2020-06-02,NL_NB_0788,0,18,,,,,,,
2020-06-02,NL_NB_0794,0,114,,,,,,,
2020-06-02,NL_NB_0796,0,126,,,,,,,
2020-06-02,NL_NB_0797,0,44,,,,,,,
2020-06-02,NL_NB_0798,0,9,,,,,,,
2020-06-02,NL_NB_0809,0,24,,,,,,,
2020-06-02,NL_NB_0815,0,9,,,,,,,
2020-06-02,NL_NB_0820,0,18,,,,,,,
2020-06-02,NL_NB_0823,0,13,,,,,,,
2020-06-02,NL_NB_0824,0,23,,,,,,,
2020-06-02,NL_NB_0826,0,48,,,,,,,
2020-06-02,NL_NB_0828,0,164,,,,,,,
2020-06-02,NL_NB_0840,0,9,,,,,,,
2020-06-02,NL_NB_0845,0,36,,,,,,,
2020-06-02,NL_NB_0847,0,33,,,,,,,
2020-06-02,NL_NB_0848,0,31,,,,,,,
2020-06-02,NL_NB_0851,0,13,,,,,,,
2020-06-02,NL_NB_0855,0,248,,,,,,,
2020-06-02,NL_NB_0856,0,115,,,,,,,
2020-06-02,NL_NB_0858,0,19,,,,,,,
2020-06-02,NL_NB_0861,0,31,,,,,,,
2020-06-02,NL_NB_0865,0,42,,,,,,,
2020-06-02,NL_NB_0866,0,7,,,,,,,
2020-06-02,NL_NB_0867,0,34,,,,,,,
2020-06-02,NL_NB_0873,0,5,,,,,,,
2020-06-02,NL_NB_0879,0,21,,,,,,,
2020-06-02,NL_NB_1652,0,79,,,,,,,
2020-06-02,NL_NB_1655,0,14,,,,,,,
2020-06-02,NL_NB_1658,0,15,,,,,,,
2020-06-02,NL_NB_1659,0,41,,,,,,,
2020-06-02,NL_NB_1667,0,11,,,,,,,
2020-06-02,NL_NB_1674,0,28,,,,,,,
2020-06-02,NL_NB_1684,0,12,,,,,,,
2020-06-02,NL_NB_1685,0,39,,,,,,,
2020-06-02,NL_NB_1702,0,20,,,,,,,
2020-06-02,NL_NB_1706,0,63,,,,,,,
2020-06-02,NL_NB_1709,0,14,,,,,,,
2020-06-02,NL_NB_1719,0,18,,,,,,,
2020-06-02,NL_NB_1721,0,96,,,,,,,
2020-06-02,NL_NB_1723,0,18,,,,,,,
2020-06-02,NL_NB_1724,0,19,,,,,,,
2020-06-02,NL_NB_1728,0,21,,,,,,,
2020-06-02,NL_NB_1771,0,33,,,,,,,
2020-06-02,NL_NB_1948,0,211,,,,,,,
2020-06-02,NL_NB_1959,0,32,,,,,,,
2020-06-02,NL_NH,1,1620,,,,,,,
2020-06-02,NL_NH_0358,0,9,,,,,,,
2020-06-02,NL_NH_0361,0,54,,,,,,,
2020-06-02,NL_NH_0362,0,57,,,,,,,
2020-06-02,NL_NH_0363,1,611,,,,,,,
2020-06-02,NL_NH_0370,0,4,,,,,,,
2020-06-02,NL_NH_0373,0,16,,,,,,,
2020-06-02,NL_NH_0375,0,15,,,,,,,
2020-06-02,NL_NH_0376,0,8,,,,,,,
2020-06-02,NL_NH_0377,0,7,,,,,,,
2020-06-02,NL_NH_0383,0,15,,,,,,,
2020-06-02,NL_NH_0384,0,17,,,,,,,
2020-06-02,NL_NH_0385,0,24,,,,,,,
2020-06-02,NL_NH_0388,0,18,,,,,,,
2020-06-02,NL_NH_0392,0,61,,,,,,,
2020-06-02,NL_NH_0394,0,68,,,,,,,
2020-06-02,NL_NH_0396,0,28,,,,,,,
2020-06-02,NL_NH_0397,0,11,,,,,,,
2020-06-02,NL_NH_0398,0,27,,,,,,,
2020-06-02,NL_NH_0399,0,9,,,,,,,
2020-06-02,NL_NH_0400,0,12,,,,,,,
2020-06-02,NL_NH_0402,0,31,,,,,,,
2020-06-02,NL_NH_0405,0,34,,,,,,,
2020-06-02,NL_NH_0406,0,22,,,,,,,
2020-06-02,NL_NH_0415,0,3,,,,,,,
2020-06-02,NL_NH_0416,0,16,,,,,,,
2020-06-02,NL_NH_0417,0,8,,,,,,,
2020-06-02,NL_NH_0420,0,18,,,,,,,
2020-06-02,NL_NH_0431,0,11,,,,,,,
2020-06-02,NL_NH_0432,0,1,,,,,,,
2020-06-02,NL_NH_0437,0,5,,,,,,,
2020-06-02,NL_NH_0439,0,65,,,,,,,
2020-06-02,NL_NH_0441,0,19,,,,,,,
2020-06-02,NL_NH_0448,0,5,,,,,,,
2020-06-02,NL_NH_0450,0,5,,,,,,,
2020-06-02,NL_NH_0451,0,16,,,,,,,
2020-06-02,NL_NH_0453,0,32,,,,,,,
2020-06-02,NL_NH_0457,0,9,,,,,,,
2020-06-02,NL_NH_0473,0,10,,,,,,,
2020-06-02,NL_NH_0479,0,117,,,,,,,
2020-06-02,NL_NH_0498,0,4,,,,,,,
2020-06-02,NL_NH_0532,0,19,,,,,,,
2020-06-02,NL_NH_0852,0,16,,,,,,,
2020-06-02,NL_NH_0880,0,20,,,,,,,
2020-06-02,NL_NH_1598,0,6,,,,,,,
2020-06-02,NL_NH_1696,0,8,,,,,,,
2020-06-02,NL_NH_1911,0,26,,,,,,,
2020-06-02,NL_NH_1942,0,23,,,,,,,
2020-06-02,NL_OV,-1,547,,,,,,,
2020-06-02,NL_OV_0141,0,23,,,,,,,
2020-06-02,NL_OV_0147,0,14,,,,,,,
2020-06-02,NL_OV_0148,0,16,,,,,,,
2020-06-02,NL_OV_0150,0,46,,,,,,,
2020-06-02,NL_OV_0153,0,53,,,,,,,
2020-06-02,NL_OV_0158,0,14,,,,,,,
2020-06-02,NL_OV_0160,0,23,,,,,,,
2020-06-02,NL_OV_0163,0,8,,,,,,,
2020-06-02,NL_OV_0164,0,21,,,,,,,
2020-06-02,NL_OV_0166,0,59,,,,,,,
2020-06-02,NL_OV_0168,0,7,,,,,,,
2020-06-02,NL_OV_0173,0,14,,,,,,,
2020-06-02,NL_OV_0175,0,9,,,,,,,
2020-06-02,NL_OV_0177,0,25,,,,,,,
2020-06-02,NL_OV_0180,0,8,,,,,,,
2020-06-02,NL_OV_0183,0,12,,,,,,,
2020-06-02,NL_OV_0189,0,5,,,,,,,
2020-06-02,NL_OV_0193,-1,53,,,,,,,
2020-06-02,NL_OV_1700,0,12,,,,,,,
2020-06-02,NL_OV_1708,0,14,,,,,,,
2020-06-02,NL_OV_1735,0,15,,,,,,,
2020-06-02,NL_OV_1742,0,30,,,,,,,
2020-06-02,NL_OV_1773,0,12,,,,,,,
2020-06-02,NL_OV_1774,0,19,,,,,,,
2020-06-02,NL_OV_1896,0,35,,,,,,,
2020-06-02,NL_UT,1,867,,,,,,,
2020-06-02,NL_UT_0307,0,59,,,,,,,
2020-06-02,NL_UT_0308,0,11,,,,,,,
2020-06-02,NL_UT_0310,1,26,,,,,,,
2020-06-02,NL_UT_0312,0,9,,,,,,,
2020-06-02,NL_UT_0313,0,9,,,,,,,
2020-06-02,NL_UT_0317,0,2,,,,,,,
2020-06-02,NL_UT_0321,0,24,,,,,,,
2020-06-02,NL_UT_0327,0,9,,,,,,,
2020-06-02,NL_UT_0331,0,19,,,,,,,
2020-06-02,NL_UT_0335,0,12,,,,,,,
2020-06-02,NL_UT_0339,0,5,,,,,,,
2020-06-02,NL_UT_0340,0,11,,,,,,,
2020-06-02,NL_UT_0342,0,23,,,,,,,
2020-06-02,NL_UT_0344,0,258,,,,,,,
2020-06-02,NL_UT_0345,0,48,,,,,,,
2020-06-02,NL_UT_0351,0,9,,,,,,,
2020-06-02,NL_UT_0352,0,9,,,,,,,
2020-06-02,NL_UT_0353,0,35,,,,,,,
2020-06-02,NL_UT_0355,0,36,,,,,,,
2020-06-02,NL_UT_0356,0,43,,,,,,,
2020-06-02,NL_UT_0589,0,26,,,,,,,
2020-06-02,NL_UT_0632,0,49,,,,,,,
2020-06-02,NL_UT_0736,0,39,,,,,,,
2020-06-02,NL_UT_1581,0,28,,,,,,,
2020-06-02,NL_UT_1904,0,33,,,,,,,
2020-06-02,NL_UT_1961,0,35,,,,,,,
2020-06-02,NL_ZE,0,150,,,,,,,
2020-06-02,NL_ZE_0654,0,5,,,,,,,
2020-06-02,NL_ZE_0664,0,11,,,,,,,
2020-06-02,NL_ZE_0677,0,9,,,,,,,
2020-06-02,NL_ZE_0678,0,3,,,,,,,
2020-06-02,NL_ZE_0687,0,18,,,,,,,
2020-06-02,NL_ZE_0703,0,4,,,,,,,
2020-06-02,NL_ZE_0715,0,25,,,,,,,
2020-06-02,NL_ZE_0716,0,40,,,,,,,
2020-06-02,NL_ZE_0717,0,6,,,,,,,
2020-06-02,NL_ZE_0718,0,9,,,,,,,
2020-06-02,NL_ZE_1676,0,11,,,,,,,
2020-06-02,NL_ZE_1695,0,1,,,,,,,
2020-06-02,NL_ZE_1714,0,8,,,,,,,
2020-06-02,NL_ZH,3,2127,,,,,,,
2020-06-02,NL_ZH_0482,0,10,,,,,,,
2020-06-02,NL_ZH_0484,0,59,,,,,,,
2020-06-02,NL_ZH_0489,0,40,,,,,,,
2020-06-02,NL_ZH_0501,0,11,,,,,,,
2020-06-02,NL_ZH_0502,0,53,,,,,,,
2020-06-02,NL_ZH_0503,0,38,,,,,,,
2020-06-02,NL_ZH_0505,0,84,,,,,,,
2020-06-02,NL_ZH_0512,0,18,,,,,,,
2020-06-02,NL_ZH_0513,0,39,,,,,,,
2020-06-02,NL_ZH_0518,2,319,,,,,,,
2020-06-02,NL_ZH_0523,0,2,,,,,,,
2020-06-02,NL_ZH_0530,0,16,,,,,,,
2020-06-02,NL_ZH_0531,0,9,,,,,,,
2020-06-02,NL_ZH_0534,0,8,,,,,,,
2020-06-02,NL_ZH_0537,0,29,,,,,,,
2020-06-02,NL_ZH_0542,0,10,,,,,,,
2020-06-02,NL_ZH_0546,0,39,,,,,,,
2020-06-02,NL_ZH_0547,0,12,,,,,,,
2020-06-02,NL_ZH_0553,0,7,,,,,,,
2020-06-02,NL_ZH_0556,0,20,,,,,,,
2020-06-02,NL_ZH_0569,0,9,,,,,,,
2020-06-02,NL_ZH_0575,0,17,,,,,,,
2020-06-02,NL_ZH_0579,0,8,,,,,,,
2020-06-02,NL_ZH_0590,0,9,,,,,,,
2020-06-02,NL_ZH_0597,0,37,,,,,,,
2020-06-02,NL_ZH_0599,1,507,,,,,,,
2020-06-02,NL_ZH_0603,0,35,,,,,,,
2020-06-02,NL_ZH_0606,0,57,,,,,,,
2020-06-02,NL_ZH_0610,0,9,,,,,,,
2020-06-02,NL_ZH_0613,0,14,,,,,,,
2020-06-02,NL_ZH_0614,0,6,,,,,,,
2020-06-02,NL_ZH_0622,0,43,,,,,,,
2020-06-02,NL_ZH_0626,0,9,,,,,,,
2020-06-02,NL_ZH_0627,0,16,,,,,,,
2020-06-02,NL_ZH_0629,0,9,,,,,,,
2020-06-02,NL_ZH_0637,0,51,,,,,,,
2020-06-02,NL_ZH_0638,0,3,,,,,,,
2020-06-02,NL_ZH_0642,0,23,,,,,,,
2020-06-02,NL_ZH_1525,0,13,,,,,,,
2020-06-02,NL_ZH_1621,0,42,,,,,,,
2020-06-02,NL_ZH_1783,0,57,,,,,,,
2020-06-02,NL_ZH_1842,0,4,,,,,,,
2020-06-02,NL_ZH_1884,0,6,,,,,,,
2020-06-02,NL_ZH_1892,0,23,,,,,,,
2020-06-02,NL_ZH_1901,0,7,,,,,,,
2020-06-02,NL_ZH_1916,0,20,,,,,,,
2020-06-02,NL_ZH_1924,0,53,,,,,,,
2020-06-02,NL_ZH_1926,0,23,,,,,,,
2020-06-02,NL_ZH_1930,0,54,,,,,,,
2020-06-02,NL_ZH_1931,0,45,,,,,,,
2020-06-02,NL_ZH_1963,0,76,,,,,,,
2020-06-02,NL_ZH_1978,0,19,,,,,,,
2020-06-02,PT,,,432,,,58,,,
2020-06-02,SI,,,5,,,0,,,
2020-06-02,US_AK,0,,,,,,,,
2020-06-02,US_AL,23,1879,,0,591,,0,355,
2020-06-02,US_AR,7,718,,0,,,1,124,
2020-06-02,US_AZ,39,3057,,,,,,,
2020-06-02,US_CO,25,4372,,,,,,,
2020-06-02,US_CT,0,13793,,,,,,,
2020-06-02,US_FL,184,10678,,,,,,,
2020-06-02,US_GA,207,8334,,21,1821,,,,
2020-06-02,US_HI,0,83,,0,,,0,,
2020-06-02,US_IA,0,,,,,,,,
2020-06-02,US_ID,5,247,,2,98,,,,
2020-06-02,US_IN,42,5902,,6,1261,,,,
2020-06-02,US_KS,20,862,,6,290,,3,127,
2020-06-02,US_KY,33,2307,,1,941,,,,
2020-06-02,US_MA,240,10063,,,,,,,
2020-06-02,US_MD,71,8957,,,,,,,
2020-06-02,US_ME,3,287,,,,,,,
2020-06-02,US_MN,48,3134,,22,1003,,,,
2020-06-02,US_MS,0,2296,,,,,,,
2020-06-02,US_MT,0,67,,,,,,,
2020-06-02,US_ND,1,170,,,,,,,
2020-06-02,US_NH,5,456,,1,142,,,,
2020-06-02,US_NJ,168,17390,,,,,,,
2020-06-02,US_NM,0,1317,,,,,,,
2020-06-02,US_NY,158,89861,,,,,,,
2020-06-02,US_OH,64,6176,,14,1583,,,,
2020-06-02,US_OK,8,994,,,,,,,
2020-06-02,US_OR,5,795,,,,,0,,
2020-06-02,US_PA,0,,,,,,,,
2020-06-02,US_RI,19,1743,,,,,,,
2020-06-02,US_SC,155,1789,,,,,,,
2020-06-02,US_SD,8,443,,,,,,,
2020-06-02,US_TN,25,1792,,,,,,,
2020-06-02,US_UT,12,801,,1,243,,2,104,
2020-06-02,US_VA,47,7373,,0,,,0,,
2020-06-02,US_VT,0,,,,,,,,
2020-06-02,US_WA,16,3517,,,,,,,
2020-06-02,US_WI,40,2643,,7,593,,,,
2020-06-02,US_WV,0,,,0,,,0,,
2020-06-02,US_WY,0,86,,,,,,,
2020-06-03,FR_ARA,24,10800,,,,,,,
2020-06-03,FR_ARA_01,2,613,,,,,,,
2020-06-03,FR_ARA_03,0,246,,,,,,,
2020-06-03,FR_ARA_07,0,657,,,,,,,
2020-06-03,FR_ARA_15,0,71,,,,,,,
2020-06-03,FR_ARA_26,0,711,,,,,,,
2020-06-03,FR_ARA_38,5,902,,,,,,,
2020-06-03,FR_ARA_42,1,1363,,,,,,,
2020-06-03,FR_ARA_43,0,155,,,,,,,
2020-06-03,FR_ARA_63,1,258,,,,,,,
2020-06-03,FR_ARA_69,12,4285,,,,,,,
2020-06-03,FR_ARA_73,1,490,,,,,,,
2020-06-03,FR_ARA_74,2,1049,,,,,,,
2020-06-03,FR_BFC,6,5277,,,,,,,
2020-06-03,FR_BFC_21,0,1310,,,,,,,
2020-06-03,FR_BFC_25,0,791,,,,,,,
2020-06-03,FR_BFC_39,0,389,,,,,,,
2020-06-03,FR_BFC_58,1,136,,,,,,,
2020-06-03,FR_BFC_70,0,369,,,,,,,
2020-06-03,FR_BFC_71,5,1126,,,,,,,
2020-06-03,FR_BFC_89,0,437,,,,,,,
2020-06-03,FR_BFC_90,0,719,,,,,,,
2020-06-03,FR_BRE,7,1595,,,,,,,
2020-06-03,FR_BRE_22,0,273,,,,,,,
2020-06-03,FR_BRE_29,0,235,,,,,,,
2020-06-03,FR_BRE_35,5,588,,,,,,,
2020-06-03,FR_BRE_56,2,499,,,,,,,
2020-06-03,FR_COR,0,406,,,,,,,
2020-06-03,FR_COR_2A,0,251,,,,,,,
2020-06-03,FR_COR_2B,0,155,,,,,,,
2020-06-03,FR_CVL,3,3075,,,,,,,
2020-06-03,FR_CVL_18,0,309,,,,,,,
2020-06-03,FR_CVL_28,0,731,,,,,,,
2020-06-03,FR_CVL_36,0,279,,,,,,,
2020-06-03,FR_CVL_37,1,503,,,,,,,
2020-06-03,FR_CVL_41,0,412,,,,,,,
2020-06-03,FR_CVL_45,2,841,,,,,,,
2020-06-03,FR_GES,59,17572,,,,,,,
2020-06-03,FR_GES_08,0,352,,,,,,,
2020-06-03,FR_GES_10,0,944,,,,,,,
2020-06-03,FR_GES_51,2,1415,,,,,,,
2020-06-03,FR_GES_52,0,446,,,,,,,
2020-06-03,FR_GES_54,5,1680,,,,,,,
2020-06-03,FR_GES_55,6,702,,,,,,,
2020-06-03,FR_GES_57,20,3532,,,,,,,
2020-06-03,FR_GES_67,9,3494,,,,,,,
2020-06-03,FR_GES_68,9,4025,,,,,,,
2020-06-03,FR_GES_88,8,982,,,,,,,
2020-06-03,FR_GF,8,124,,,,,,,
2020-06-03,FR_GUA,0,123,,,,,,,
2020-06-03,FR_HDF,22,9457,,,,,,,
2020-06-03,FR_HDF_02,5,1446,,,,,,,
2020-06-03,FR_HDF_59,8,3339,,,,,,,
2020-06-03,FR_HDF_60,0,1670,,,,,,,
2020-06-03,FR_HDF_62,7,1928,,,,,,,
2020-06-03,FR_HDF_80,2,1074,,,,,,,
2020-06-03,FR_IDF,75,40599,,,,,,,
2020-06-03,FR_IDF_75,6,8947,,,,,,,
2020-06-03,FR_IDF_77,16,3548,,,,,,,
2020-06-03,FR_IDF_78,6,3088,,,,,,,
2020-06-03,FR_IDF_91,5,3301,,,,,,,
2020-06-03,FR_IDF_92,13,6336,,,,,,,
2020-06-03,FR_IDF_93,13,5524,,,,,,,
2020-06-03,FR_IDF_94,10,6217,,,,,,,
2020-06-03,FR_IDF_95,6,3638,,,,,,,
2020-06-03,FR_LRE,0,146,,,,,,,
2020-06-03,FR_MAY,8,325,,,,,,,
2020-06-03,FR_MQ,0,113,,,,,,,
2020-06-03,FR_NAQ,8,3175,,,,,,,
2020-06-03,FR_NAQ_16,0,105,,,,,,,
2020-06-03,FR_NAQ_17,0,305,,,,,,,
2020-06-03,FR_NAQ_19,1,219,,,,,,,
2020-06-03,FR_NAQ_23,1,109,,,,,,,
2020-06-03,FR_NAQ_24,0,178,,,,,,,
2020-06-03,FR_NAQ_33,6,1324,,,,,,,
2020-06-03,FR_NAQ_40,0,92,,,,,,,
2020-06-03,FR_NAQ_47,0,93,,,,,,,
2020-06-03,FR_NAQ_64,0,264,,,,,,,
2020-06-03,FR_NAQ_79,0,115,,,,,,,
2020-06-03,FR_NAQ_86,0,200,,,,,,,
2020-06-03,FR_NAQ_87,0,171,,,,,,,
2020-06-03,FR_NOR,7,2419,,,,,,,
2020-06-03,FR_NOR_14,0,467,,,,,,,
2020-06-03,FR_NOR_27,0,340,,,,,,,
2020-06-03,FR_NOR_50,2,239,,,,,,,
2020-06-03,FR_NOR_61,4,304,,,,,,,
2020-06-03,FR_NOR_76,1,1069,,,,,,,
2020-06-03,FR_OCC,2,3841,,,,,,,
2020-06-03,FR_OCC_09,0,46,,,,,,,
2020-06-03,FR_OCC_11,0,437,,,,,,,
2020-06-03,FR_OCC_12,0,177,,,,,,,
2020-06-03,FR_OCC_30,1,454,,,,,,,
2020-06-03,FR_OCC_31,0,723,,,,,,,
2020-06-03,FR_OCC_32,0,144,,,,,,,
2020-06-03,FR_OCC_34,1,860,,,,,,,
2020-06-03,FR_OCC_46,0,200,,,,,,,
2020-06-03,FR_OCC_48,0,24,,,,,,,
2020-06-03,FR_OCC_65,0,197,,,,,,,
2020-06-03,FR_OCC_66,0,370,,,,,,,
2020-06-03,FR_OCC_81,0,154,,,,,,,
2020-06-03,FR_OCC_82,0,55,,,,,,,
2020-06-03,FR_PAC,19,7012,,,,,,,
2020-06-03,FR_PAC_04,1,156,,,,,,,
2020-06-03,FR_PAC_05,0,145,,,,,,,
2020-06-03,FR_PAC_06,0,967,,,,,,,
2020-06-03,FR_PAC_13,10,4327,,,,,,,
2020-06-03,FR_PAC_83,5,1071,,,,,,,
2020-06-03,FR_PAC_84,3,346,,,,,,,
2020-06-03,FR_PDL,2,2749,,,,,,,
2020-06-03,FR_PDL_44,0,860,,,,,,,
2020-06-03,FR_PDL_49,0,774,,,,,,,
2020-06-03,FR_PDL_53,0,231,,,,,,,
2020-06-03,FR_PDL_72,2,541,,,,,,,
2020-06-03,FR_PDL_85,0,343,,,,,,,
2020-06-03,GB_SCT,706,77838,,34,8116,,,,
2020-06-03,GB_SCT_S08000015,10,3283,,5,577,,,,
2020-06-03,GB_SCT_S08000016,9,1898,,5,433,,,,
2020-06-03,GB_SCT_S08000017,5,830,,5,411,,,,
2020-06-03,GB_SCT_S08000019,12,2403,,5,429,,,,
2020-06-03,GB_SCT_S08000020,64,4914,,5,659,,,,
2020-06-03,GB_SCT_S08000022,9,1397,,5,406,,,,
2020-06-03,GB_SCT_S08000024,144,12854,,9,1493,,,,
2020-06-03,GB_SCT_S08000025,143,10010,,5,390,,,,
2020-06-03,GB_SCT_S08000026,143,10010,,5,390,,,,
2020-06-03,GB_SCT_S08000028,8,560,,5,390,,,,
2020-06-03,GB_SCT_S08000029,60,5686,,5,482,,,,
2020-06-03,GB_SCT_S08000030,9,3552,,5,496,,,,
2020-06-03,GB_SCT_S08000031,332,32202,,6,2604,,,,
2020-06-03,GB_SCT_S08000032,66,8795,,6,1134,,,,
2020-06-03,IT,,,6095,,,353,,,
2020-06-03,IT_21,,,885,,,44,,,
2020-06-03,IT_23,,,9,,,0,,,
2020-06-03,IT_25,,,3126,,,131,,,
2020-06-03,IT_34,,,108,,,2,,,
2020-06-03,IT_36,,,41,,,2,,,
2020-06-03,IT_42,,,175,,,6,,,
2020-06-03,IT_45,,,392,,,50,,,
2020-06-03,IT_52,,,101,,,25,,,
2020-06-03,IT_55,,,17,,,2,,,
2020-06-03,IT_57,,,65,,,8,,,
2020-06-03,IT_62,,,570,,,51,,,
2020-06-03,IT_65,,,115,,,3,,,
2020-06-03,IT_67,,,3,,,2,,,
2020-06-03,IT_72,,,210,,,4,,,
2020-06-03,IT_75,,,141,,,10,,,
2020-06-03,IT_77,,,4,,,0,,,
2020-06-03,IT_78,,,20,,,0,,,
2020-06-03,IT_82,,,67,,,7,,,
2020-06-03,IT_88,,,13,,,1,,,
2020-06-03,IT_BZ,,,16,,,3,,,
2020-06-03,IT_TN,,,17,,,2,,,
2020-06-03,LU,,,28,,,3,,,
2020-06-03,MX,160,37411,,9,3501,,,,
2020-06-03,MX_AGU,3,212,,0,10,,,,
2020-06-03,MX_BCN,4,2754,,0,59,,,,
2020-06-03,MX_BCS,3,122,,0,11,,,,
2020-06-03,MX_CAM,1,267,,0,50,,,,
2020-06-03,MX_CHH,0,956,,0,294,,,,
2020-06-03,MX_CHP,0,629,,0,92,,,,
2020-06-03,MX_CMX,32,10328,,3,916,,,,
2020-06-03,MX_COA,0,206,,0,12,,,,
2020-06-03,MX_COL,3,106,,0,6,,,,
2020-06-03,MX_DUR,2,146,,1,15,,,,
2020-06-03,MX_GRO,0,807,,0,115,,,,
2020-06-03,MX_GUA,12,483,,0,57,,,,
2020-06-03,MX_HID,11,899,,1,91,,,,
2020-06-03,MX_JAL,2,683,,0,80,,,,
2020-06-03,MX_MEX,2,6033,,0,221,,,,
2020-06-03,MX_MIC,2,496,,0,41,,,,
2020-06-03,MX_MOR,6,794,,0,49,,,,
2020-06-03,MX_NAY,4,234,,0,15,,,,
2020-06-03,MX_NLE,4,346,,1,56,,,,
2020-06-03,MX_OAX,4,522,,0,84,,,,
2020-06-03,MX_PUE,31,1674,,1,199,,,,
2020-06-03,MX_QUE,5,446,,1,30,,,,
2020-06-03,MX_ROO,4,929,,0,151,,,,
2020-06-03,MX_SIN,2,1652,,0,157,,,,
2020-06-03,MX_SLP,1,178,,0,30,,,,
2020-06-03,MX_SON,0,585,,0,46,,,,
2020-06-03,MX_TAB,5,1349,,0,142,,,,
2020-06-03,MX_TAM,0,290,,0,24,,,,
2020-06-03,MX_TLA,1,432,,0,111,,,,
2020-06-03,MX_VER,6,2219,,0,258,,,,
2020-06-03,MX_YUC,9,520,,1,51,,,,
2020-06-03,MX_ZAC,1,114,,0,28,,,,
2020-06-03,NL,9,11698,,,,,,,
2020-06-03,NL_DR,0,116,,,,,,,
2020-06-03,NL_DR_0106,0,12,,,,,,,
2020-06-03,NL_DR_0109,0,13,,,,,,,
2020-06-03,NL_DR_0114,0,20,,,,,,,
2020-06-03,NL_DR_0118,0,19,,,,,,,
2020-06-03,NL_DR_0119,0,8,,,,,,,
2020-06-03,NL_DR_1680,0,1,,,,,,,
2020-06-03,NL_DR_1681,0,4,,,,,,,
2020-06-03,NL_DR_1690,0,11,,,,,,,
2020-06-03,NL_DR_1699,0,4,,,,,,,
2020-06-03,NL_DR_1701,0,9,,,,,,,
2020-06-03,NL_DR_1730,0,9,,,,,,,
2020-06-03,NL_DR_1731,0,6,,,,,,,
2020-06-03,NL_FL,-1,265,,,,,,,
2020-06-03,NL_FL_0034,0,123,,,,,,,
2020-06-03,NL_FL_0050,0,12,,,,,,,
2020-06-03,NL_FL_0171,0,14,,,,,,,
2020-06-03,NL_FL_0184,0,22,,,,,,,
2020-06-03,NL_FL_0303,0,30,,,,,,,
2020-06-03,NL_FL_0995,-1,64,,,,,,,
