date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-12,IT_34,,,49,,,0,,,
2020-06-12,IT_36,,,18,,,0,,,
2020-06-12,IT_42,,,106,,,3,,,
2020-06-12,IT_45,,,217,,,17,,,
2020-06-12,IT_52,,,50,,,14,,,
2020-06-12,IT_55,,,11,,,1,,,
2020-06-12,IT_57,,,22,,,0,,,
2020-06-12,IT_62,,,340,,,47,,,
2020-06-12,IT_65,,,80,,,4,,,
2020-06-12,IT_67,,,2,,,1,,,
2020-06-12,IT_72,,,63,,,2,,,
2020-06-12,IT_75,,,63,,,2,,,
2020-06-12,IT_77,,,1,,,1,,,
2020-06-12,IT_78,,,17,,,1,,,
2020-06-12,IT_82,,,37,,,3,,,
2020-06-12,IT_88,,,11,,,1,,,
2020-06-12,IT_BZ,,,10,,,2,,,
2020-06-12,IT_TN,,,6,,,1,,,
2020-06-12,MX,117,47710,,2,4322,,,,
2020-06-12,MX_AGU,0,303,,0,16,,,,
2020-06-12,MX_BCN,0,3198,,0,66,,,,
2020-06-12,MX_BCS,0,150,,0,17,,,,
2020-06-12,MX_CAM,5,359,,0,66,,,,
2020-06-12,MX_CHH,0,1156,,0,345,,,,
2020-06-12,MX_CHP,1,930,,0,141,,,,
2020-06-12,MX_CMX,18,12548,,0,1122,,,,
2020-06-12,MX_COA,2,297,,0,18,,,,
2020-06-12,MX_COL,1,139,,0,9,,,,
2020-06-12,MX_DUR,1,211,,0,21,,,,
2020-06-12,MX_GRO,0,1140,,0,153,,,,
2020-06-12,MX_GUA,1,806,,0,66,,,,
2020-06-12,MX_HID,17,1105,,1,97,,,,
2020-06-12,MX_JAL,3,1104,,0,127,,,,
2020-06-12,MX_MEX,1,7636,,1,283,,,,
2020-06-12,MX_MIC,0,700,,0,47,,,,
2020-06-12,MX_MOR,2,918,,0,51,,,,
2020-06-12,MX_NAY,1,309,,0,21,,,,
2020-06-12,MX_NLE,3,479,,0,79,,,,
2020-06-12,MX_OAX,22,845,,0,104,,,,
2020-06-12,MX_PUE,15,2261,,0,244,,,,
2020-06-12,MX_QUE,11,610,,0,38,,,,
2020-06-12,MX_ROO,2,1038,,0,157,,,,
2020-06-12,MX_SIN,0,2060,,0,198,,,,
2020-06-12,MX_SLP,0,269,,0,41,,,,
2020-06-12,MX_SON,0,912,,0,57,,,,
2020-06-12,MX_TAB,0,1541,,0,164,,,,
2020-06-12,MX_TAM,0,434,,0,33,,,,
2020-06-12,MX_TLA,0,565,,0,155,,,,
2020-06-12,MX_VER,2,2864,,0,301,,,,
2020-06-12,MX_YUC,8,649,,0,55,,,,
2020-06-12,MX_ZAC,1,174,,0,30,,,,
2020-06-12,NL,5,11751,,,,,,,
2020-06-12,NL_DR,0,116,,,,,,,
2020-06-12,NL_DR_0106,0,12,,,,,,,
2020-06-12,NL_DR_0109,0,13,,,,,,,
2020-06-12,NL_DR_0114,0,20,,,,,,,
2020-06-12,NL_DR_0118,0,19,,,,,,,
2020-06-12,NL_DR_0119,0,8,,,,,,,
2020-06-12,NL_DR_1680,0,1,,,,,,,
2020-06-12,NL_DR_1681,0,4,,,,,,,
2020-06-12,NL_DR_1690,0,11,,,,,,,
2020-06-12,NL_DR_1699,0,4,,,,,,,
2020-06-12,NL_DR_1701,0,9,,,,,,,
2020-06-12,NL_DR_1730,0,9,,,,,,,
2020-06-12,NL_DR_1731,0,6,,,,,,,
2020-06-12,NL_FL,0,267,,,,,,,
2020-06-12,NL_FL_0034,0,125,,,,,,,
2020-06-12,NL_FL_0050,0,12,,,,,,,
2020-06-12,NL_FL_0171,0,14,,,,,,,
2020-06-12,NL_FL_0184,0,22,,,,,,,
2020-06-12,NL_FL_0303,0,30,,,,,,,
2020-06-12,NL_FL_0995,0,64,,,,,,,
2020-06-12,NL_FR,0,130,,,,,,,
2020-06-12,NL_FR_0059,0,0,,,,,,,
2020-06-12,NL_FR_0060,0,0,,,,,,,
2020-06-12,NL_FR_0072,0,4,,,,,,,
2020-06-12,NL_FR_0074,0,13,,,,,,,
2020-06-12,NL_FR_0080,0,33,,,,,,,
2020-06-12,NL_FR_0085,0,3,,,,,,,
2020-06-12,NL_FR_0086,0,7,,,,,,,
2020-06-12,NL_FR_0088,0,0,,,,,,,
2020-06-12,NL_FR_0090,0,9,,,,,,,
2020-06-12,NL_FR_0093,0,0,,,,,,,
2020-06-12,NL_FR_0096,0,0,,,,,,,
2020-06-12,NL_FR_0098,0,3,,,,,,,
2020-06-12,NL_FR_0737,0,4,,,,,,,
2020-06-12,NL_FR_1891,0,2,,,,,,,
2020-06-12,NL_FR_1900,0,18,,,,,,,
2020-06-12,NL_FR_1940,0,16,,,,,,,
2020-06-12,NL_FR_1949,0,12,,,,,,,
2020-06-12,NL_FR_1970,0,6,,,,,,,
2020-06-12,NL_GE,0,1500,,,,,,,
2020-06-12,NL_GE_0197,0,9,,,,,,,
2020-06-12,NL_GE_0200,0,91,,,,,,,
2020-06-12,NL_GE_0202,0,67,,,,,,,
2020-06-12,NL_GE_0203,0,18,,,,,,,
2020-06-12,NL_GE_0209,0,19,,,,,,,
2020-06-12,NL_GE_0213,0,17,,,,,,,
2020-06-12,NL_GE_0214,0,16,,,,,,,
2020-06-12,NL_GE_0216,0,21,,,,,,,
2020-06-12,NL_GE_0221,0,9,,,,,,,
2020-06-12,NL_GE_0222,0,26,,,,,,,
2020-06-12,NL_GE_0225,0,25,,,,,,,
2020-06-12,NL_GE_0226,0,14,,,,,,,
2020-06-12,NL_GE_0228,0,54,,,,,,,
2020-06-12,NL_GE_0230,0,28,,,,,,,
2020-06-12,NL_GE_0232,0,47,,,,,,,
2020-06-12,NL_GE_0233,0,33,,,,,,,
2020-06-12,NL_GE_0243,0,43,,,,,,,
2020-06-12,NL_GE_0244,0,16,,,,,,,
2020-06-12,NL_GE_0246,0,54,,,,,,,
2020-06-12,NL_GE_0252,0,17,,,,,,,
2020-06-12,NL_GE_0262,0,14,,,,,,,
2020-06-12,NL_GE_0263,0,15,,,,,,,
2020-06-12,NL_GE_0267,0,22,,,,,,,
2020-06-12,NL_GE_0268,0,128,,,,,,,
2020-06-12,NL_GE_0269,0,40,,,,,,,
2020-06-12,NL_GE_0273,0,10,,,,,,,
2020-06-12,NL_GE_0274,0,14,,,,,,,
2020-06-12,NL_GE_0275,0,34,,,,,,,
2020-06-12,NL_GE_0277,0,1,,,,,,,
2020-06-12,NL_GE_0279,0,4,,,,,,,
2020-06-12,NL_GE_0281,0,42,,,,,,,
2020-06-12,NL_GE_0285,0,18,,,,,,,
2020-06-12,NL_GE_0289,0,20,,,,,,,
2020-06-12,NL_GE_0293,0,12,,,,,,,
2020-06-12,NL_GE_0294,0,7,,,,,,,
2020-06-12,NL_GE_0296,0,43,,,,,,,
2020-06-12,NL_GE_0297,0,20,,,,,,,
2020-06-12,NL_GE_0299,0,44,,,,,,,
2020-06-12,NL_GE_0301,0,31,,,,,,,
2020-06-12,NL_GE_0302,0,56,,,,,,,
2020-06-12,NL_GE_0668,0,19,,,,,,,
2020-06-12,NL_GE_1509,0,21,,,,,,,
2020-06-12,NL_GE_1586,0,17,,,,,,,
2020-06-12,NL_GE_1705,0,31,,,,,,,
2020-06-12,NL_GE_1734,0,57,,,,,,,
2020-06-12,NL_GE_1740,0,35,,,,,,,
2020-06-12,NL_GE_1859,0,13,,,,,,,
2020-06-12,NL_GE_1876,0,17,,,,,,,
2020-06-12,NL_GE_1945,0,29,,,,,,,
2020-06-12,NL_GE_1955,0,20,,,,,,,
2020-06-12,NL_GE_1960,0,42,,,,,,,
2020-06-12,NL_GR,0,74,,,,,,,
2020-06-12,NL_GR_0003,0,3,,,,,,,
2020-06-12,NL_GR_0010,0,6,,,,,,,
2020-06-12,NL_GR_0014,0,18,,,,,,,
2020-06-12,NL_GR_0024,0,0,,,,,,,
2020-06-12,NL_GR_0037,0,2,,,,,,,
2020-06-12,NL_GR_0047,0,2,,,,,,,
2020-06-12,NL_GR_0765,0,4,,,,,,,
2020-06-12,NL_GR_1895,0,7,,,,,,,
2020-06-12,NL_GR_1950,0,5,,,,,,,
2020-06-12,NL_GR_1952,0,6,,,,,,,
2020-06-12,NL_GR_1966,0,7,,,,,,,
2020-06-12,NL_GR_1969,0,14,,,,,,,
2020-06-12,NL_LI,0,1560,,,,,,,
2020-06-12,NL_LI_0882,0,52,,,,,,,
2020-06-12,NL_LI_0888,0,15,,,,,,,
2020-06-12,NL_LI_0889,0,20,,,,,,,
2020-06-12,NL_LI_0893,0,7,,,,,,,
2020-06-12,NL_LI_0899,0,44,,,,,,,
2020-06-12,NL_LI_0907,0,16,,,,,,,
2020-06-12,NL_LI_0917,0,125,,,,,,,
2020-06-12,NL_LI_0928,0,64,,,,,,,
2020-06-12,NL_LI_0935,0,186,,,,,,,
2020-06-12,NL_LI_0938,0,22,,,,,,,
2020-06-12,NL_LI_0944,0,6,,,,,,,
2020-06-12,NL_LI_0946,0,31,,,,,,,
2020-06-12,NL_LI_0957,0,59,,,,,,,
2020-06-12,NL_LI_0965,0,19,,,,,,,
2020-06-12,NL_LI_0971,0,43,,,,,,,
2020-06-12,NL_LI_0981,0,10,,,,,,,
2020-06-12,NL_LI_0983,0,129,,,,,,,
2020-06-12,NL_LI_0984,0,37,,,,,,,
2020-06-12,NL_LI_0986,0,17,,,,,,,
2020-06-12,NL_LI_0988,0,67,,,,,,,
2020-06-12,NL_LI_0994,0,19,,,,,,,
2020-06-12,NL_LI_1507,0,41,,,,,,,
2020-06-12,NL_LI_1640,0,51,,,,,,,
2020-06-12,NL_LI_1641,0,27,,,,,,,
2020-06-12,NL_LI_1669,0,28,,,,,,,
2020-06-12,NL_LI_1711,0,39,,,,,,,
2020-06-12,NL_LI_1729,0,21,,,,,,,
2020-06-12,NL_LI_1883,0,115,,,,,,,
2020-06-12,NL_LI_1894,0,144,,,,,,,
2020-06-12,NL_LI_1903,0,54,,,,,,,
2020-06-12,NL_LI_1954,0,52,,,,,,,
2020-06-12,NL_NB,2,2751,,,,,,,
2020-06-12,NL_NB_0743,0,18,,,,,,,
2020-06-12,NL_NB_0744,0,9,,,,,,,
2020-06-12,NL_NB_0748,0,24,,,,,,,
2020-06-12,NL_NB_0753,0,31,,,,,,,
2020-06-12,NL_NB_0755,0,35,,,,,,,
2020-06-12,NL_NB_0756,0,20,,,,,,,
2020-06-12,NL_NB_0757,0,24,,,,,,,
2020-06-12,NL_NB_0758,0,144,,,,,,,
2020-06-12,NL_NB_0762,1,55,,,,,,,
2020-06-12,NL_NB_0766,0,20,,,,,,,
2020-06-12,NL_NB_0770,0,26,,,,,,,
2020-06-12,NL_NB_0772,0,179,,,,,,,
2020-06-12,NL_NB_0777,0,40,,,,,,,
2020-06-12,NL_NB_0779,0,11,,,,,,,
2020-06-12,NL_NB_0784,0,20,,,,,,,
2020-06-12,NL_NB_0785,0,32,,,,,,,
2020-06-12,NL_NB_0786,0,21,,,,,,,
2020-06-12,NL_NB_0788,0,18,,,,,,,
2020-06-12,NL_NB_0794,0,114,,,,,,,
2020-06-12,NL_NB_0796,0,126,,,,,,,
2020-06-12,NL_NB_0797,0,44,,,,,,,
2020-06-12,NL_NB_0798,0,9,,,,,,,
2020-06-12,NL_NB_0809,0,24,,,,,,,
2020-06-12,NL_NB_0815,0,9,,,,,,,
2020-06-12,NL_NB_0820,0,18,,,,,,,
2020-06-12,NL_NB_0823,0,13,,,,,,,
2020-06-12,NL_NB_0824,0,23,,,,,,,
2020-06-12,NL_NB_0826,0,48,,,,,,,
2020-06-12,NL_NB_0828,0,164,,,,,,,
2020-06-12,NL_NB_0840,0,9,,,,,,,
2020-06-12,NL_NB_0845,0,36,,,,,,,
2020-06-12,NL_NB_0847,0,33,,,,,,,
2020-06-12,NL_NB_0848,0,31,,,,,,,
2020-06-12,NL_NB_0851,0,13,,,,,,,
2020-06-12,NL_NB_0855,0,248,,,,,,,
2020-06-12,NL_NB_0856,0,115,,,,,,,
2020-06-12,NL_NB_0858,0,19,,,,,,,
2020-06-12,NL_NB_0861,0,31,,,,,,,
2020-06-12,NL_NB_0865,0,42,,,,,,,
2020-06-12,NL_NB_0866,0,7,,,,,,,
2020-06-12,NL_NB_0867,0,35,,,,,,,
2020-06-12,NL_NB_0873,0,5,,,,,,,
2020-06-12,NL_NB_0879,1,24,,,,,,,
2020-06-12,NL_NB_1652,0,79,,,,,,,
2020-06-12,NL_NB_1655,0,14,,,,,,,
2020-06-12,NL_NB_1658,0,15,,,,,,,
2020-06-12,NL_NB_1659,0,41,,,,,,,
2020-06-12,NL_NB_1667,0,11,,,,,,,
2020-06-12,NL_NB_1674,0,28,,,,,,,
2020-06-12,NL_NB_1684,0,12,,,,,,,
2020-06-12,NL_NB_1685,0,39,,,,,,,
2020-06-12,NL_NB_1702,0,20,,,,,,,
2020-06-12,NL_NB_1706,0,63,,,,,,,
2020-06-12,NL_NB_1709,0,14,,,,,,,
2020-06-12,NL_NB_1719,0,18,,,,,,,
2020-06-12,NL_NB_1721,0,96,,,,,,,
2020-06-12,NL_NB_1723,0,18,,,,,,,
2020-06-12,NL_NB_1724,0,19,,,,,,,
2020-06-12,NL_NB_1728,0,21,,,,,,,
2020-06-12,NL_NB_1771,0,33,,,,,,,
2020-06-12,NL_NB_1948,0,211,,,,,,,
2020-06-12,NL_NB_1959,0,32,,,,,,,
2020-06-12,NL_NH,1,1627,,,,,,,
2020-06-12,NL_NH_0358,0,9,,,,,,,
2020-06-12,NL_NH_0361,0,54,,,,,,,
2020-06-12,NL_NH_0362,0,58,,,,,,,
2020-06-12,NL_NH_0363,1,615,,,,,,,
2020-06-12,NL_NH_0370,0,4,,,,,,,
2020-06-12,NL_NH_0373,0,16,,,,,,,
2020-06-12,NL_NH_0375,0,15,,,,,,,
2020-06-12,NL_NH_0376,0,8,,,,,,,
2020-06-12,NL_NH_0377,0,7,,,,,,,
2020-06-12,NL_NH_0383,0,15,,,,,,,
2020-06-12,NL_NH_0384,0,17,,,,,,,
2020-06-12,NL_NH_0385,0,24,,,,,,,
2020-06-12,NL_NH_0388,0,18,,,,,,,
2020-06-12,NL_NH_0392,0,61,,,,,,,
2020-06-12,NL_NH_0394,0,68,,,,,,,
2020-06-12,NL_NH_0396,0,28,,,,,,,
2020-06-12,NL_NH_0397,0,11,,,,,,,
2020-06-12,NL_NH_0398,0,27,,,,,,,
2020-06-12,NL_NH_0399,0,9,,,,,,,
2020-06-12,NL_NH_0400,0,12,,,,,,,
2020-06-12,NL_NH_0402,0,31,,,,,,,
2020-06-12,NL_NH_0405,0,35,,,,,,,
2020-06-12,NL_NH_0406,0,22,,,,,,,
2020-06-12,NL_NH_0415,0,3,,,,,,,
2020-06-12,NL_NH_0416,0,16,,,,,,,
2020-06-12,NL_NH_0417,0,8,,,,,,,
2020-06-12,NL_NH_0420,0,18,,,,,,,
2020-06-12,NL_NH_0431,0,11,,,,,,,
2020-06-12,NL_NH_0432,0,1,,,,,,,
2020-06-12,NL_NH_0437,0,5,,,,,,,
2020-06-12,NL_NH_0439,0,66,,,,,,,
2020-06-12,NL_NH_0441,0,19,,,,,,,
2020-06-12,NL_NH_0448,0,5,,,,,,,
2020-06-12,NL_NH_0450,0,5,,,,,,,
2020-06-12,NL_NH_0451,0,16,,,,,,,
2020-06-12,NL_NH_0453,0,32,,,,,,,
2020-06-12,NL_NH_0457,0,9,,,,,,,
2020-06-12,NL_NH_0473,0,10,,,,,,,
2020-06-12,NL_NH_0479,0,117,,,,,,,
2020-06-12,NL_NH_0498,0,4,,,,,,,
2020-06-12,NL_NH_0532,0,19,,,,,,,
2020-06-12,NL_NH_0852,0,16,,,,,,,
2020-06-12,NL_NH_0880,0,20,,,,,,,
2020-06-12,NL_NH_1598,0,6,,,,,,,
2020-06-12,NL_NH_1696,0,8,,,,,,,
2020-06-12,NL_NH_1911,0,26,,,,,,,
2020-06-12,NL_NH_1942,0,23,,,,,,,
2020-06-12,NL_OV,0,548,,,,,,,
2020-06-12,NL_OV_0141,0,23,,,,,,,
2020-06-12,NL_OV_0147,0,14,,,,,,,
2020-06-12,NL_OV_0148,0,16,,,,,,,
2020-06-12,NL_OV_0150,0,47,,,,,,,
2020-06-12,NL_OV_0153,0,53,,,,,,,
2020-06-12,NL_OV_0158,0,14,,,,,,,
2020-06-12,NL_OV_0160,0,23,,,,,,,
2020-06-12,NL_OV_0163,0,8,,,,,,,
2020-06-12,NL_OV_0164,0,21,,,,,,,
2020-06-12,NL_OV_0166,0,59,,,,,,,
2020-06-12,NL_OV_0168,0,7,,,,,,,
2020-06-12,NL_OV_0173,0,14,,,,,,,
2020-06-12,NL_OV_0175,0,9,,,,,,,
2020-06-12,NL_OV_0177,0,24,,,,,,,
2020-06-12,NL_OV_0180,0,8,,,,,,,
2020-06-12,NL_OV_0183,0,12,,,,,,,
2020-06-12,NL_OV_0189,0,5,,,,,,,
2020-06-12,NL_OV_0193,0,53,,,,,,,
2020-06-12,NL_OV_1700,0,12,,,,,,,
2020-06-12,NL_OV_1708,0,14,,,,,,,
2020-06-12,NL_OV_1735,0,15,,,,,,,
2020-06-12,NL_OV_1742,0,30,,,,,,,
2020-06-12,NL_OV_1773,0,12,,,,,,,
2020-06-12,NL_OV_1774,0,20,,,,,,,
2020-06-12,NL_OV_1896,0,35,,,,,,,
2020-06-12,NL_UT,1,872,,,,,,,
2020-06-12,NL_UT_0307,0,59,,,,,,,
2020-06-12,NL_UT_0308,0,11,,,,,,,
2020-06-12,NL_UT_0310,0,27,,,,,,,
2020-06-12,NL_UT_0312,0,9,,,,,,,
2020-06-12,NL_UT_0313,0,9,,,,,,,
2020-06-12,NL_UT_0317,0,2,,,,,,,
2020-06-12,NL_UT_0321,0,24,,,,,,,
2020-06-12,NL_UT_0327,0,9,,,,,,,
2020-06-12,NL_UT_0331,0,19,,,,,,,
2020-06-12,NL_UT_0335,0,13,,,,,,,
2020-06-12,NL_UT_0339,0,5,,,,,,,
2020-06-12,NL_UT_0340,0,11,,,,,,,
2020-06-12,NL_UT_0342,0,23,,,,,,,
2020-06-12,NL_UT_0344,0,259,,,,,,,
2020-06-12,NL_UT_0345,0,48,,,,,,,
2020-06-12,NL_UT_0351,0,9,,,,,,,
2020-06-12,NL_UT_0352,0,9,,,,,,,
2020-06-12,NL_UT_0353,0,35,,,,,,,
2020-06-12,NL_UT_0355,0,37,,,,,,,
2020-06-12,NL_UT_0356,0,43,,,,,,,
2020-06-12,NL_UT_0589,0,26,,,,,,,
2020-06-12,NL_UT_0632,0,49,,,,,,,
2020-06-12,NL_UT_0736,0,39,,,,,,,
2020-06-12,NL_UT_1581,0,28,,,,,,,
2020-06-12,NL_UT_1904,1,34,,,,,,,
2020-06-12,NL_UT_1961,0,35,,,,,,,
2020-06-12,NL_ZE,0,150,,,,,,,
2020-06-12,NL_ZE_0654,0,5,,,,,,,
2020-06-12,NL_ZE_0664,0,11,,,,,,,
2020-06-12,NL_ZE_0677,0,9,,,,,,,
2020-06-12,NL_ZE_0678,0,3,,,,,,,
2020-06-12,NL_ZE_0687,0,18,,,,,,,
2020-06-12,NL_ZE_0703,0,4,,,,,,,
2020-06-12,NL_ZE_0715,0,25,,,,,,,
2020-06-12,NL_ZE_0716,0,40,,,,,,,
2020-06-12,NL_ZE_0717,0,6,,,,,,,
2020-06-12,NL_ZE_0718,0,9,,,,,,,
2020-06-12,NL_ZE_1676,0,11,,,,,,,
2020-06-12,NL_ZE_1695,0,1,,,,,,,
2020-06-12,NL_ZE_1714,0,8,,,,,,,
2020-06-12,NL_ZH,1,2156,,,,,,,
2020-06-12,NL_ZH_0482,0,10,,,,,,,
2020-06-12,NL_ZH_0484,0,60,,,,,,,
2020-06-12,NL_ZH_0489,0,40,,,,,,,
2020-06-12,NL_ZH_0501,0,11,,,,,,,
2020-06-12,NL_ZH_0502,0,53,,,,,,,
2020-06-12,NL_ZH_0503,0,38,,,,,,,
2020-06-12,NL_ZH_0505,0,85,,,,,,,
2020-06-12,NL_ZH_0512,0,18,,,,,,,
2020-06-12,NL_ZH_0513,0,40,,,,,,,
2020-06-12,NL_ZH_0518,1,331,,,,,,,
2020-06-12,NL_ZH_0523,0,2,,,,,,,
2020-06-12,NL_ZH_0530,0,16,,,,,,,
2020-06-12,NL_ZH_0531,0,11,,,,,,,
2020-06-12,NL_ZH_0534,0,8,,,,,,,
2020-06-12,NL_ZH_0537,0,30,,,,,,,
2020-06-12,NL_ZH_0542,0,10,,,,,,,
2020-06-12,NL_ZH_0546,0,39,,,,,,,
2020-06-12,NL_ZH_0547,0,13,,,,,,,
2020-06-12,NL_ZH_0553,0,7,,,,,,,
2020-06-12,NL_ZH_0556,0,20,,,,,,,
2020-06-12,NL_ZH_0569,0,9,,,,,,,
2020-06-12,NL_ZH_0575,0,18,,,,,,,
2020-06-12,NL_ZH_0579,0,8,,,,,,,
2020-06-12,NL_ZH_0590,0,9,,,,,,,
2020-06-12,NL_ZH_0597,0,37,,,,,,,
2020-06-12,NL_ZH_0599,0,512,,,,,,,
2020-06-12,NL_ZH_0603,0,36,,,,,,,
2020-06-12,NL_ZH_0606,0,57,,,,,,,
2020-06-12,NL_ZH_0610,0,10,,,,,,,
2020-06-12,NL_ZH_0613,0,14,,,,,,,
2020-06-12,NL_ZH_0614,0,6,,,,,,,
2020-06-12,NL_ZH_0622,0,43,,,,,,,
2020-06-12,NL_ZH_0626,0,9,,,,,,,
2020-06-12,NL_ZH_0627,0,16,,,,,,,
2020-06-12,NL_ZH_0629,0,9,,,,,,,
2020-06-12,NL_ZH_0637,0,51,,,,,,,
2020-06-12,NL_ZH_0638,0,3,,,,,,,
2020-06-12,NL_ZH_0642,0,23,,,,,,,
2020-06-12,NL_ZH_1525,0,13,,,,,,,
2020-06-12,NL_ZH_1621,0,42,,,,,,,
2020-06-12,NL_ZH_1783,0,57,,,,,,,
2020-06-12,NL_ZH_1842,0,4,,,,,,,
2020-06-12,NL_ZH_1884,0,6,,,,,,,
2020-06-12,NL_ZH_1892,0,24,,,,,,,
2020-06-12,NL_ZH_1901,0,7,,,,,,,
2020-06-12,NL_ZH_1916,0,20,,,,,,,
2020-06-12,NL_ZH_1924,0,53,,,,,,,
2020-06-12,NL_ZH_1926,0,24,,,,,,,
2020-06-12,NL_ZH_1930,0,55,,,,,,,
2020-06-12,NL_ZH_1931,0,45,,,,,,,
2020-06-12,NL_ZH_1963,0,76,,,,,,,
2020-06-12,NL_ZH_1978,0,18,,,,,,,
2020-06-12,PT,,,440,,,73,,,
2020-06-12,SI,,,6,,,0,,,
2020-06-12,US_AK,0,,15,,,,,,3
2020-06-12,US_AL,37,2202,622,8,658,,4,384,
2020-06-12,US_AR,36,961,203,0,,,7,157,49
2020-06-12,US_AZ,91,3622,1336,,,429,,,278
2020-06-12,US_CA,,,4480,,,1310,,,
2020-06-12,US_CO,22,5057,279,,,,,,
2020-06-12,US_CT,0,9912,244,,,,,,
2020-06-12,US_DC,,,212,,,82,,,57
2020-06-12,US_DE,,,100,,,,,,
2020-06-12,US_FL,136,11986,,,,,,,
2020-06-12,US_GA,108,9181,836,15,2021,,,,
2020-06-12,US_HI,1,86,,0,,,0,,
2020-06-12,US_IA,0,,225,,,81,,,47
2020-06-12,US_ID,3,265,,-1,98,,,,
2020-06-12,US_IL,,,2209,,,648,,,375
2020-06-12,US_IN,35,6349,906,9,1354,329,,,116
2020-06-12,US_KS,19,973,,8,324,,4,143,
2020-06-12,US_KY,0,2406,514,0,967,81,,,
2020-06-12,US_LA,,,549,,,,,,74
2020-06-12,US_MA,72,10726,1143,,,276,,,170
2020-06-12,US_MD,134,9923,836,,,331,,,
2020-06-12,US_ME,0,308,32,,,11,,,5
2020-06-12,US_MI,,,636,,,253,,,139
2020-06-12,US_MN,35,3557,403,2,1093,191,,,
2020-06-12,US_MO,,,593,,,,,,69
2020-06-12,US_MS,29,2643,710,,,172,,,94
2020-06-12,US_MT,3,77,7,,,,,,
2020-06-12,US_NC,,,760,,,,,,
2020-06-12,US_ND,4,197,35,,,,,,
2020-06-12,US_NE,29,1029,164,,,,,,
2020-06-12,US_NH,4,504,73,2,149,,,,
2020-06-12,US_NJ,115,18607,1480,,,415,,,300
2020-06-12,US_NM,42,1625,179,,,,,,
2020-06-12,US_NV,,,328,,,77,,,36
2020-06-12,US_NY,0,89995,1898,,,552,,,387
2020-06-12,US_OH,61,6814,547,13,1745,217,,,144
2020-06-12,US_OK,11,1103,154,,,65,,,
2020-06-12,US_OR,11,875,133,,,47,0,,15
2020-06-12,US_PA,0,,899,,,,,,202
2020-06-12,US_PR,,,92,,,7,,,4
2020-06-12,US_RI,11,1853,141,,,28,,,17
2020-06-12,US_SC,90,1988,512,,,,,,
2020-06-12,US_SD,11,525,87,,,,,,
2020-06-12,US_TN,38,2049,,,,,,,
2020-06-12,US_TX,,,2166,,,,,,
2020-06-12,US_UT,20,988,197,12,294,,7,130,
2020-06-12,US_VA,64,8028,1026,0,,297,0,,143
2020-06-12,US_VT,0,,16,,,,,,
2020-06-12,US_WA,-1,3772,226,,,,,,8
2020-06-12,US_WI,27,3003,287,10,670,104,,,
2020-06-12,US_WV,0,,29,0,,9,0,,2
2020-06-12,US_WY,0,92,5,,,,,,
2020-06-12,ZA,0,,,0,,,0,,
2020-06-13,CH_BE,0,1,,0,0,,0,0,
2020-06-13,CH_BL,0,0,,0,0,,0,0,
2020-06-13,CH_BS,0,,,0,,,,,
2020-06-13,CH_FR,-1,3,,0,1,,,,
2020-06-13,CH_SZ,0,,,,,,,,
2020-06-13,CH_TG,0,1,,0,0,,,,
2020-06-13,CH_TI,0,9,,0,0,,0,0,
2020-06-13,CH_ZG,0,1,,0,0,,,,
2020-06-13,FR,68,110187,10789,,,838,,,
2020-06-13,FR_ARA,5,10899,754,,,41,,,
2020-06-13,FR_ARA_01,0,621,64,,,0,,,
2020-06-13,FR_ARA_03,0,260,13,,,0,,,
2020-06-13,FR_ARA_07,0,662,20,,,4,,,
2020-06-13,FR_ARA_15,1,73,9,,,1,,,
2020-06-13,FR_ARA_26,0,712,36,,,2,,,
2020-06-13,FR_ARA_38,0,909,58,,,4,,,
2020-06-13,FR_ARA_42,0,1362,115,,,8,,,
2020-06-13,FR_ARA_43,0,157,4,,,0,,,
2020-06-13,FR_ARA_63,0,259,18,,,2,,,
2020-06-13,FR_ARA_69,4,4333,296,,,17,,,
2020-06-13,FR_ARA_73,0,498,23,,,0,,,
2020-06-13,FR_ARA_74,0,1053,98,,,3,,,
2020-06-13,FR_BFC,1,5348,226,,,20,,,
2020-06-13,FR_BFC_21,0,1332,28,,,2,,,
2020-06-13,FR_BFC_25,0,792,24,,,4,,,
2020-06-13,FR_BFC_39,0,391,19,,,1,,,
2020-06-13,FR_BFC_58,0,136,10,,,1,,,
2020-06-13,FR_BFC_70,0,370,19,,,0,,,
2020-06-13,FR_BFC_71,0,1137,59,,,5,,,
2020-06-13,FR_BFC_89,1,466,34,,,4,,,
2020-06-13,FR_BFC_90,0,724,33,,,3,,,
2020-06-13,FR_BRE,1,1616,139,,,11,,,
2020-06-13,FR_BRE_22,0,279,30,,,4,,,
2020-06-13,FR_BRE_29,0,236,19,,,2,,,
2020-06-13,FR_BRE_35,0,599,54,,,3,,,
2020-06-13,FR_BRE_56,1,502,36,,,2,,,
2020-06-13,FR_COR,0,409,18,,,3,,,
2020-06-13,FR_COR_2A,0,253,16,,,2,,,
2020-06-13,FR_COR_2B,0,156,2,,,1,,,
2020-06-13,FR_CVL,2,3092,504,,,29,,,
2020-06-13,FR_CVL_18,0,309,45,,,0,,,
2020-06-13,FR_CVL_28,0,741,126,,,12,,,
2020-06-13,FR_CVL_36,1,280,82,,,3,,,
