date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-21,GB_SCT_S08000030,5,3665,,5,611,,,,
2020-06-21,GB_SCT_S08000031,234,37061,,5,2694,,,,
2020-06-21,GB_SCT_S08000032,40,9701,,5,1238,,,,
2020-06-21,IT,,,2462,,,148,,,
2020-06-21,IT_21,,,375,,,19,,,
2020-06-21,IT_23,,,4,,,0,,,
2020-06-21,IT_25,,,1313,,,53,,,
2020-06-21,IT_34,,,29,,,1,,,
2020-06-21,IT_36,,,16,,,0,,,
2020-06-21,IT_42,,,61,,,2,,,
2020-06-21,IT_45,,,143,,,12,,,
2020-06-21,IT_52,,,28,,,9,,,
2020-06-21,IT_55,,,5,,,1,,,
2020-06-21,IT_57,,,14,,,0,,,
2020-06-21,IT_62,,,286,,,39,,,
2020-06-21,IT_65,,,53,,,3,,,
2020-06-21,IT_67,,,2,,,0,,,
2020-06-21,IT_72,,,42,,,1,,,
2020-06-21,IT_75,,,33,,,1,,,
2020-06-21,IT_77,,,1,,,0,,,
2020-06-21,IT_78,,,17,,,0,,,
2020-06-21,IT_82,,,26,,,6,,,
2020-06-21,IT_88,,,9,,,0,,,
2020-06-21,IT_BZ,,,5,,,1,,,
2020-06-21,IT_TN,,,0,,,0,,,
2020-06-21,MX,153,60440,,6,5218,,,,
2020-06-21,MX_AGU,0,423,,0,18,,,,
2020-06-21,MX_BCN,6,3618,,0,74,,,,
2020-06-21,MX_BCS,1,189,,0,21,,,,
2020-06-21,MX_CAM,0,458,,0,74,,,,
2020-06-21,MX_CHH,0,1342,,0,395,,,,
2020-06-21,MX_CHP,1,1238,,0,184,,,,
2020-06-21,MX_CMX,28,14412,,0,1261,,,,
2020-06-21,MX_COA,0,448,,0,22,,,,
2020-06-21,MX_COL,4,199,,1,16,,,,
2020-06-21,MX_DUR,2,292,,1,27,,,,
2020-06-21,MX_GRO,0,1547,,0,207,,,,
2020-06-21,MX_GUA,1,1223,,0,103,,,,
2020-06-21,MX_HID,17,1373,,1,120,,,,
2020-06-21,MX_JAL,4,1599,,1,166,,,,
2020-06-21,MX_MEX,2,10323,,0,352,,,,
2020-06-21,MX_MIC,0,945,,0,57,,,,
2020-06-21,MX_MOR,1,1328,,0,51,,,,
2020-06-21,MX_NAY,4,429,,0,36,,,,
2020-06-21,MX_NLE,18,818,,0,133,,,,
2020-06-21,MX_OAX,4,1121,,0,123,,,,
2020-06-21,MX_PUE,27,2883,,2,296,,,,
2020-06-21,MX_QUE,8,743,,0,44,,,,
2020-06-21,MX_ROO,2,1172,,0,177,,,,
2020-06-21,MX_SIN,0,2556,,0,257,,,,
2020-06-21,MX_SLP,0,376,,0,57,,,,
2020-06-21,MX_SON,0,1551,,0,88,,,,
2020-06-21,MX_TAB,0,1783,,0,179,,,,
2020-06-21,MX_TAM,3,668,,0,46,,,,
2020-06-21,MX_TLA,0,673,,0,193,,,,
2020-06-21,MX_VER,10,3638,,0,345,,,,
2020-06-21,MX_YUC,10,844,,0,62,,,,
2020-06-21,MX_ZAC,0,228,,0,34,,,,
2020-06-21,NL,3,11788,,,,,,,
2020-06-21,NL_DR,0,116,,,,,,,
2020-06-21,NL_DR_0106,0,12,,,,,,,
2020-06-21,NL_DR_0109,0,13,,,,,,,
2020-06-21,NL_DR_0114,0,20,,,,,,,
2020-06-21,NL_DR_0118,0,19,,,,,,,
2020-06-21,NL_DR_0119,0,8,,,,,,,
2020-06-21,NL_DR_1680,0,1,,,,,,,
2020-06-21,NL_DR_1681,0,4,,,,,,,
2020-06-21,NL_DR_1690,0,11,,,,,,,
2020-06-21,NL_DR_1699,0,4,,,,,,,
2020-06-21,NL_DR_1701,0,9,,,,,,,
2020-06-21,NL_DR_1730,0,9,,,,,,,
2020-06-21,NL_DR_1731,0,6,,,,,,,
2020-06-21,NL_FL,0,267,,,,,,,
2020-06-21,NL_FL_0034,0,125,,,,,,,
2020-06-21,NL_FL_0050,0,12,,,,,,,
2020-06-21,NL_FL_0171,0,14,,,,,,,
2020-06-21,NL_FL_0184,0,22,,,,,,,
2020-06-21,NL_FL_0303,0,30,,,,,,,
2020-06-21,NL_FL_0995,0,64,,,,,,,
2020-06-21,NL_FR,0,130,,,,,,,
2020-06-21,NL_FR_0059,0,0,,,,,,,
2020-06-21,NL_FR_0060,0,0,,,,,,,
2020-06-21,NL_FR_0072,0,4,,,,,,,
2020-06-21,NL_FR_0074,0,13,,,,,,,
2020-06-21,NL_FR_0080,0,33,,,,,,,
2020-06-21,NL_FR_0085,0,3,,,,,,,
2020-06-21,NL_FR_0086,0,7,,,,,,,
2020-06-21,NL_FR_0088,0,0,,,,,,,
2020-06-21,NL_FR_0090,0,9,,,,,,,
2020-06-21,NL_FR_0093,0,0,,,,,,,
2020-06-21,NL_FR_0096,0,0,,,,,,,
2020-06-21,NL_FR_0098,0,3,,,,,,,
2020-06-21,NL_FR_0737,0,4,,,,,,,
2020-06-21,NL_FR_1891,0,2,,,,,,,
2020-06-21,NL_FR_1900,0,18,,,,,,,
2020-06-21,NL_FR_1940,0,16,,,,,,,
2020-06-21,NL_FR_1949,0,12,,,,,,,
2020-06-21,NL_FR_1970,0,6,,,,,,,
2020-06-21,NL_GE,0,1505,,,,,,,
2020-06-21,NL_GE_0197,0,9,,,,,,,
2020-06-21,NL_GE_0200,0,92,,,,,,,
2020-06-21,NL_GE_0202,0,67,,,,,,,
2020-06-21,NL_GE_0203,0,18,,,,,,,
2020-06-21,NL_GE_0209,0,19,,,,,,,
2020-06-21,NL_GE_0213,0,17,,,,,,,
2020-06-21,NL_GE_0214,0,17,,,,,,,
2020-06-21,NL_GE_0216,0,21,,,,,,,
2020-06-21,NL_GE_0221,0,9,,,,,,,
2020-06-21,NL_GE_0222,0,26,,,,,,,
2020-06-21,NL_GE_0225,0,25,,,,,,,
2020-06-21,NL_GE_0226,0,14,,,,,,,
2020-06-21,NL_GE_0228,0,54,,,,,,,
2020-06-21,NL_GE_0230,0,28,,,,,,,
2020-06-21,NL_GE_0232,0,47,,,,,,,
2020-06-21,NL_GE_0233,0,33,,,,,,,
2020-06-21,NL_GE_0243,0,43,,,,,,,
2020-06-21,NL_GE_0244,0,16,,,,,,,
2020-06-21,NL_GE_0246,0,54,,,,,,,
2020-06-21,NL_GE_0252,0,17,,,,,,,
2020-06-21,NL_GE_0262,0,14,,,,,,,
2020-06-21,NL_GE_0263,0,15,,,,,,,
2020-06-21,NL_GE_0267,0,22,,,,,,,
2020-06-21,NL_GE_0268,0,128,,,,,,,
2020-06-21,NL_GE_0269,0,40,,,,,,,
2020-06-21,NL_GE_0273,0,10,,,,,,,
2020-06-21,NL_GE_0274,0,14,,,,,,,
2020-06-21,NL_GE_0275,0,34,,,,,,,
2020-06-21,NL_GE_0277,0,1,,,,,,,
2020-06-21,NL_GE_0279,0,4,,,,,,,
2020-06-21,NL_GE_0281,0,42,,,,,,,
2020-06-21,NL_GE_0285,0,18,,,,,,,
2020-06-21,NL_GE_0289,0,20,,,,,,,
2020-06-21,NL_GE_0293,0,12,,,,,,,
2020-06-21,NL_GE_0294,0,7,,,,,,,
2020-06-21,NL_GE_0296,0,43,,,,,,,
2020-06-21,NL_GE_0297,0,20,,,,,,,
2020-06-21,NL_GE_0299,0,44,,,,,,,
2020-06-21,NL_GE_0301,0,31,,,,,,,
2020-06-21,NL_GE_0302,0,56,,,,,,,
2020-06-21,NL_GE_0668,0,19,,,,,,,
2020-06-21,NL_GE_1509,0,21,,,,,,,
2020-06-21,NL_GE_1586,0,17,,,,,,,
2020-06-21,NL_GE_1705,0,31,,,,,,,
2020-06-21,NL_GE_1734,0,57,,,,,,,
2020-06-21,NL_GE_1740,0,36,,,,,,,
2020-06-21,NL_GE_1859,0,13,,,,,,,
2020-06-21,NL_GE_1876,0,17,,,,,,,
2020-06-21,NL_GE_1945,0,29,,,,,,,
2020-06-21,NL_GE_1955,0,21,,,,,,,
2020-06-21,NL_GE_1960,0,43,,,,,,,
2020-06-21,NL_GR,0,74,,,,,,,
2020-06-21,NL_GR_0003,0,3,,,,,,,
2020-06-21,NL_GR_0010,0,6,,,,,,,
2020-06-21,NL_GR_0014,0,18,,,,,,,
2020-06-21,NL_GR_0024,0,0,,,,,,,
2020-06-21,NL_GR_0037,0,2,,,,,,,
2020-06-21,NL_GR_0047,0,2,,,,,,,
2020-06-21,NL_GR_0765,0,4,,,,,,,
2020-06-21,NL_GR_1895,0,7,,,,,,,
2020-06-21,NL_GR_1950,0,5,,,,,,,
2020-06-21,NL_GR_1952,0,6,,,,,,,
2020-06-21,NL_GR_1966,0,7,,,,,,,
2020-06-21,NL_GR_1969,0,14,,,,,,,
2020-06-21,NL_LI,0,1563,,,,,,,
2020-06-21,NL_LI_0882,0,52,,,,,,,
2020-06-21,NL_LI_0888,0,16,,,,,,,
2020-06-21,NL_LI_0889,0,20,,,,,,,
2020-06-21,NL_LI_0893,0,7,,,,,,,
2020-06-21,NL_LI_0899,0,44,,,,,,,
2020-06-21,NL_LI_0907,0,16,,,,,,,
2020-06-21,NL_LI_0917,0,125,,,,,,,
2020-06-21,NL_LI_0928,0,64,,,,,,,
2020-06-21,NL_LI_0935,0,187,,,,,,,
2020-06-21,NL_LI_0938,0,22,,,,,,,
2020-06-21,NL_LI_0944,0,6,,,,,,,
2020-06-21,NL_LI_0946,0,31,,,,,,,
2020-06-21,NL_LI_0957,0,59,,,,,,,
2020-06-21,NL_LI_0965,0,19,,,,,,,
2020-06-21,NL_LI_0971,0,43,,,,,,,
2020-06-21,NL_LI_0981,0,10,,,,,,,
2020-06-21,NL_LI_0983,0,129,,,,,,,
2020-06-21,NL_LI_0984,0,37,,,,,,,
2020-06-21,NL_LI_0986,0,17,,,,,,,
2020-06-21,NL_LI_0988,0,67,,,,,,,
2020-06-21,NL_LI_0994,0,19,,,,,,,
2020-06-21,NL_LI_1507,0,41,,,,,,,
2020-06-21,NL_LI_1640,0,52,,,,,,,
2020-06-21,NL_LI_1641,0,27,,,,,,,
2020-06-21,NL_LI_1669,0,28,,,,,,,
2020-06-21,NL_LI_1711,0,39,,,,,,,
2020-06-21,NL_LI_1729,0,21,,,,,,,
2020-06-21,NL_LI_1883,0,115,,,,,,,
2020-06-21,NL_LI_1894,0,144,,,,,,,
2020-06-21,NL_LI_1903,0,54,,,,,,,
2020-06-21,NL_LI_1954,0,52,,,,,,,
2020-06-21,NL_NB,1,2759,,,,,,,
2020-06-21,NL_NB_0743,0,18,,,,,,,
2020-06-21,NL_NB_0744,0,9,,,,,,,
2020-06-21,NL_NB_0748,0,24,,,,,,,
2020-06-21,NL_NB_0753,0,31,,,,,,,
2020-06-21,NL_NB_0755,0,35,,,,,,,
2020-06-21,NL_NB_0756,0,20,,,,,,,
2020-06-21,NL_NB_0757,0,24,,,,,,,
2020-06-21,NL_NB_0758,1,145,,,,,,,
2020-06-21,NL_NB_0762,0,55,,,,,,,
2020-06-21,NL_NB_0766,0,20,,,,,,,
2020-06-21,NL_NB_0770,0,26,,,,,,,
2020-06-21,NL_NB_0772,0,182,,,,,,,
2020-06-21,NL_NB_0777,0,40,,,,,,,
2020-06-21,NL_NB_0779,0,11,,,,,,,
2020-06-21,NL_NB_0784,0,20,,,,,,,
2020-06-21,NL_NB_0785,0,32,,,,,,,
2020-06-21,NL_NB_0786,0,21,,,,,,,
2020-06-21,NL_NB_0788,0,18,,,,,,,
2020-06-21,NL_NB_0794,0,115,,,,,,,
2020-06-21,NL_NB_0796,0,126,,,,,,,
2020-06-21,NL_NB_0797,0,44,,,,,,,
2020-06-21,NL_NB_0798,0,9,,,,,,,
2020-06-21,NL_NB_0809,0,24,,,,,,,
2020-06-21,NL_NB_0815,0,9,,,,,,,
2020-06-21,NL_NB_0820,0,18,,,,,,,
2020-06-21,NL_NB_0823,0,13,,,,,,,
2020-06-21,NL_NB_0824,0,23,,,,,,,
2020-06-21,NL_NB_0826,0,48,,,,,,,
2020-06-21,NL_NB_0828,0,164,,,,,,,
2020-06-21,NL_NB_0840,0,9,,,,,,,
2020-06-21,NL_NB_0845,0,36,,,,,,,
2020-06-21,NL_NB_0847,0,33,,,,,,,
2020-06-21,NL_NB_0848,0,31,,,,,,,
2020-06-21,NL_NB_0851,0,13,,,,,,,
2020-06-21,NL_NB_0855,0,249,,,,,,,
2020-06-21,NL_NB_0856,0,115,,,,,,,
2020-06-21,NL_NB_0858,0,19,,,,,,,
2020-06-21,NL_NB_0861,0,31,,,,,,,
2020-06-21,NL_NB_0865,0,42,,,,,,,
2020-06-21,NL_NB_0866,0,7,,,,,,,
2020-06-21,NL_NB_0867,0,36,,,,,,,
2020-06-21,NL_NB_0873,0,5,,,,,,,
2020-06-21,NL_NB_0879,0,24,,,,,,,
2020-06-21,NL_NB_1652,0,79,,,,,,,
2020-06-21,NL_NB_1655,0,14,,,,,,,
2020-06-21,NL_NB_1658,0,16,,,,,,,
2020-06-21,NL_NB_1659,0,41,,,,,,,
2020-06-21,NL_NB_1667,0,11,,,,,,,
2020-06-21,NL_NB_1674,0,28,,,,,,,
2020-06-21,NL_NB_1684,0,12,,,,,,,
2020-06-21,NL_NB_1685,0,39,,,,,,,
2020-06-21,NL_NB_1702,0,20,,,,,,,
2020-06-21,NL_NB_1706,0,63,,,,,,,
2020-06-21,NL_NB_1709,0,14,,,,,,,
2020-06-21,NL_NB_1719,0,18,,,,,,,
2020-06-21,NL_NB_1721,0,96,,,,,,,
2020-06-21,NL_NB_1723,0,18,,,,,,,
2020-06-21,NL_NB_1724,0,19,,,,,,,
2020-06-21,NL_NB_1728,0,21,,,,,,,
2020-06-21,NL_NB_1771,0,33,,,,,,,
2020-06-21,NL_NB_1948,0,211,,,,,,,
2020-06-21,NL_NB_1959,0,32,,,,,,,
2020-06-21,NL_NH,1,1633,,,,,,,
2020-06-21,NL_NH_0358,0,9,,,,,,,
2020-06-21,NL_NH_0361,0,54,,,,,,,
2020-06-21,NL_NH_0362,0,58,,,,,,,
2020-06-21,NL_NH_0363,0,619,,,,,,,
2020-06-21,NL_NH_0370,0,4,,,,,,,
2020-06-21,NL_NH_0373,0,16,,,,,,,
2020-06-21,NL_NH_0375,0,15,,,,,,,
2020-06-21,NL_NH_0376,0,8,,,,,,,
2020-06-21,NL_NH_0377,0,7,,,,,,,
2020-06-21,NL_NH_0383,0,15,,,,,,,
2020-06-21,NL_NH_0384,0,17,,,,,,,
2020-06-21,NL_NH_0385,0,25,,,,,,,
2020-06-21,NL_NH_0388,0,18,,,,,,,
2020-06-21,NL_NH_0392,0,61,,,,,,,
2020-06-21,NL_NH_0394,0,68,,,,,,,
2020-06-21,NL_NH_0396,0,28,,,,,,,
2020-06-21,NL_NH_0397,0,11,,,,,,,
2020-06-21,NL_NH_0398,0,27,,,,,,,
2020-06-21,NL_NH_0399,0,9,,,,,,,
2020-06-21,NL_NH_0400,0,12,,,,,,,
2020-06-21,NL_NH_0402,0,31,,,,,,,
2020-06-21,NL_NH_0405,0,35,,,,,,,
2020-06-21,NL_NH_0406,0,22,,,,,,,
2020-06-21,NL_NH_0415,0,3,,,,,,,
2020-06-21,NL_NH_0416,0,16,,,,,,,
2020-06-21,NL_NH_0417,0,8,,,,,,,
2020-06-21,NL_NH_0420,1,19,,,,,,,
2020-06-21,NL_NH_0431,0,11,,,,,,,
2020-06-21,NL_NH_0432,0,1,,,,,,,
2020-06-21,NL_NH_0437,0,5,,,,,,,
2020-06-21,NL_NH_0439,0,66,,,,,,,
2020-06-21,NL_NH_0441,0,19,,,,,,,
2020-06-21,NL_NH_0448,0,5,,,,,,,
2020-06-21,NL_NH_0450,0,5,,,,,,,
2020-06-21,NL_NH_0451,0,16,,,,,,,
2020-06-21,NL_NH_0453,0,32,,,,,,,
2020-06-21,NL_NH_0457,0,9,,,,,,,
2020-06-21,NL_NH_0473,0,10,,,,,,,
2020-06-21,NL_NH_0479,0,117,,,,,,,
2020-06-21,NL_NH_0498,0,4,,,,,,,
2020-06-21,NL_NH_0532,0,19,,,,,,,
2020-06-21,NL_NH_0852,0,16,,,,,,,
2020-06-21,NL_NH_0880,0,20,,,,,,,
2020-06-21,NL_NH_1598,0,6,,,,,,,
2020-06-21,NL_NH_1696,0,8,,,,,,,
2020-06-21,NL_NH_1911,0,26,,,,,,,
2020-06-21,NL_NH_1942,0,23,,,,,,,
2020-06-21,NL_OV,0,548,,,,,,,
2020-06-21,NL_OV_0141,0,23,,,,,,,
2020-06-21,NL_OV_0147,0,14,,,,,,,
2020-06-21,NL_OV_0148,0,16,,,,,,,
2020-06-21,NL_OV_0150,0,47,,,,,,,
2020-06-21,NL_OV_0153,0,53,,,,,,,
2020-06-21,NL_OV_0158,0,14,,,,,,,
2020-06-21,NL_OV_0160,0,23,,,,,,,
2020-06-21,NL_OV_0163,0,8,,,,,,,
2020-06-21,NL_OV_0164,0,21,,,,,,,
2020-06-21,NL_OV_0166,0,59,,,,,,,
2020-06-21,NL_OV_0168,0,7,,,,,,,
2020-06-21,NL_OV_0173,0,14,,,,,,,
2020-06-21,NL_OV_0175,0,9,,,,,,,
2020-06-21,NL_OV_0177,0,24,,,,,,,
2020-06-21,NL_OV_0180,0,8,,,,,,,
2020-06-21,NL_OV_0183,0,12,,,,,,,
2020-06-21,NL_OV_0189,0,5,,,,,,,
2020-06-21,NL_OV_0193,0,53,,,,,,,
2020-06-21,NL_OV_1700,0,12,,,,,,,
2020-06-21,NL_OV_1708,0,14,,,,,,,
2020-06-21,NL_OV_1735,0,15,,,,,,,
2020-06-21,NL_OV_1742,0,30,,,,,,,
2020-06-21,NL_OV_1773,0,12,,,,,,,
2020-06-21,NL_OV_1774,0,20,,,,,,,
2020-06-21,NL_OV_1896,0,35,,,,,,,
2020-06-21,NL_UT,0,879,,,,,,,
2020-06-21,NL_UT_0307,0,59,,,,,,,
2020-06-21,NL_UT_0308,0,11,,,,,,,
2020-06-21,NL_UT_0310,0,27,,,,,,,
2020-06-21,NL_UT_0312,0,9,,,,,,,
2020-06-21,NL_UT_0313,0,9,,,,,,,
2020-06-21,NL_UT_0317,0,2,,,,,,,
2020-06-21,NL_UT_0321,0,24,,,,,,,
2020-06-21,NL_UT_0327,0,9,,,,,,,
2020-06-21,NL_UT_0331,0,19,,,,,,,
2020-06-21,NL_UT_0335,0,13,,,,,,,
2020-06-21,NL_UT_0339,0,5,,,,,,,
2020-06-21,NL_UT_0340,0,11,,,,,,,
2020-06-21,NL_UT_0342,0,23,,,,,,,
2020-06-21,NL_UT_0344,0,264,,,,,,,
2020-06-21,NL_UT_0345,0,48,,,,,,,
2020-06-21,NL_UT_0351,0,9,,,,,,,
2020-06-21,NL_UT_0352,0,10,,,,,,,
2020-06-21,NL_UT_0353,0,36,,,,,,,
2020-06-21,NL_UT_0355,0,37,,,,,,,
2020-06-21,NL_UT_0356,0,44,,,,,,,
2020-06-21,NL_UT_0589,0,26,,,,,,,
2020-06-21,NL_UT_0632,0,49,,,,,,,
2020-06-21,NL_UT_0736,0,39,,,,,,,
2020-06-21,NL_UT_1581,0,28,,,,,,,
2020-06-21,NL_UT_1904,0,34,,,,,,,
2020-06-21,NL_UT_1961,0,34,,,,,,,
2020-06-21,NL_ZE,0,150,,,,,,,
2020-06-21,NL_ZE_0654,0,5,,,,,,,
2020-06-21,NL_ZE_0664,0,11,,,,,,,
2020-06-21,NL_ZE_0677,0,9,,,,,,,
2020-06-21,NL_ZE_0678,0,3,,,,,,,
2020-06-21,NL_ZE_0687,0,18,,,,,,,
2020-06-21,NL_ZE_0703,0,4,,,,,,,
2020-06-21,NL_ZE_0715,0,25,,,,,,,
2020-06-21,NL_ZE_0716,0,40,,,,,,,
2020-06-21,NL_ZE_0717,0,6,,,,,,,
2020-06-21,NL_ZE_0718,0,9,,,,,,,
2020-06-21,NL_ZE_1676,0,11,,,,,,,
2020-06-21,NL_ZE_1695,0,1,,,,,,,
2020-06-21,NL_ZE_1714,0,8,,,,,,,
2020-06-21,NL_ZH,1,2164,,,,,,,
2020-06-21,NL_ZH_0482,0,10,,,,,,,
2020-06-21,NL_ZH_0484,0,60,,,,,,,
2020-06-21,NL_ZH_0489,0,40,,,,,,,
2020-06-21,NL_ZH_0501,0,11,,,,,,,
2020-06-21,NL_ZH_0502,0,53,,,,,,,
2020-06-21,NL_ZH_0503,0,38,,,,,,,
2020-06-21,NL_ZH_0505,0,84,,,,,,,
2020-06-21,NL_ZH_0512,0,18,,,,,,,
2020-06-21,NL_ZH_0513,0,40,,,,,,,
2020-06-21,NL_ZH_0518,0,336,,,,,,,
2020-06-21,NL_ZH_0523,0,2,,,,,,,
2020-06-21,NL_ZH_0530,0,16,,,,,,,
2020-06-21,NL_ZH_0531,0,10,,,,,,,
2020-06-21,NL_ZH_0534,0,8,,,,,,,
2020-06-21,NL_ZH_0537,0,31,,,,,,,
2020-06-21,NL_ZH_0542,0,10,,,,,,,
2020-06-21,NL_ZH_0546,0,39,,,,,,,
2020-06-21,NL_ZH_0547,0,13,,,,,,,
2020-06-21,NL_ZH_0553,0,8,,,,,,,
2020-06-21,NL_ZH_0556,0,20,,,,,,,
2020-06-21,NL_ZH_0569,0,9,,,,,,,
2020-06-21,NL_ZH_0575,0,18,,,,,,,
2020-06-21,NL_ZH_0579,0,8,,,,,,,
2020-06-21,NL_ZH_0590,0,9,,,,,,,
2020-06-21,NL_ZH_0597,0,37,,,,,,,
2020-06-21,NL_ZH_0599,1,516,,,,,,,
2020-06-21,NL_ZH_0603,0,36,,,,,,,
2020-06-21,NL_ZH_0606,0,57,,,,,,,
2020-06-21,NL_ZH_0610,0,9,,,,,,,
2020-06-21,NL_ZH_0613,0,14,,,,,,,
2020-06-21,NL_ZH_0614,0,6,,,,,,,
2020-06-21,NL_ZH_0622,0,42,,,,,,,
2020-06-21,NL_ZH_0626,0,9,,,,,,,
2020-06-21,NL_ZH_0627,0,16,,,,,,,
2020-06-21,NL_ZH_0629,0,9,,,,,,,
2020-06-21,NL_ZH_0637,0,52,,,,,,,
2020-06-21,NL_ZH_0638,0,3,,,,,,,
2020-06-21,NL_ZH_0642,0,23,,,,,,,
2020-06-21,NL_ZH_1525,0,13,,,,,,,
2020-06-21,NL_ZH_1621,0,42,,,,,,,
2020-06-21,NL_ZH_1783,0,57,,,,,,,
2020-06-21,NL_ZH_1842,0,4,,,,,,,
2020-06-21,NL_ZH_1884,0,6,,,,,,,
2020-06-21,NL_ZH_1892,0,24,,,,,,,
2020-06-21,NL_ZH_1901,0,7,,,,,,,
2020-06-21,NL_ZH_1916,0,20,,,,,,,
2020-06-21,NL_ZH_1924,0,53,,,,,,,
2020-06-21,NL_ZH_1926,0,24,,,,,,,
2020-06-21,NL_ZH_1930,0,55,,,,,,,
2020-06-21,NL_ZH_1931,0,45,,,,,,,
2020-06-21,NL_ZH_1963,0,76,,,,,,,
2020-06-21,NL_ZH_1978,0,18,,,,,,,
2020-06-21,PT,,,407,,,69,,,
2020-06-21,SI,,,6,,,1,,,
2020-06-21,US_AK,0,,15,,,,,,1
2020-06-21,US_AL,17,2460,593,4,721,,6,424,
2020-06-21,US_AR,52,1152,240,0,,,9,184,59
2020-06-21,US_AZ,3,4255,1942,,,556,,,361
2020-06-21,US_CA,,,4679,,,1366,,,
2020-06-21,US_CO,5,5323,255,,,,,,
2020-06-21,US_CT,0,10099,149,,,,,,
2020-06-21,US_DC,,,168,,,61,,,37
2020-06-21,US_DE,,,79,,,,,,
2020-06-21,US_FL,98,13325,,,,,,,
2020-06-21,US_GA,0,9837,944,0,2140,,,,
2020-06-21,US_GU,,,0,,,0,,,0
2020-06-21,US_HI,0,96,,0,,,0,,
2020-06-21,US_IA,0,,170,,,53,,,27
2020-06-21,US_ID,4,283,,0,101,,,,
2020-06-21,US_IL,,,1631,,,422,,,256
2020-06-21,US_IN,33,6788,744,6,1450,226,,,124
2020-06-21,US_KS,0,1035,,0,338,,0,146,
2020-06-21,US_KY,0,2522,354,0,980,62,,,
2020-06-21,US_LA,,,589,,,,,,69
2020-06-21,US_MA,9,11085,927,,,194,,,111
2020-06-21,US_MD,47,10544,608,,,230,,,
2020-06-21,US_ME,3,336,26,,,11,,,5
2020-06-21,US_MI,,,324,,,181,,,99
2020-06-21,US_MN,30,3797,322,8,1163,160,,,
2020-06-21,US_MO,,,415,,,,,,66
2020-06-21,US_MS,0,2767,689,,,156,,,98
2020-06-21,US_MT,4,89,15,,,,,,
2020-06-21,US_NC,,,845,,,,,,
2020-06-21,US_ND,3,216,31,,,,,,
2020-06-21,US_NE,12,1212,140,,,,,,
2020-06-21,US_NH,2,551,55,0,159,,,,
2020-06-21,US_NJ,0,19267,1105,,,278,,,219
2020-06-21,US_NM,11,1746,134,,,,,,
2020-06-21,US_NV,,,370,,,87,,,49
2020-06-21,US_NY,0,89995,1142,,,332,,,237
2020-06-21,US_OH,41,7242,496,11,1844,194,,,119
2020-06-21,US_OK,14,1243,197,,,93,,,
2020-06-21,US_OR,0,946,154,,,50,0,,29
2020-06-21,US_PA,0,,735,,,,,,157
2020-06-21,US_PR,,,71,,,13,,,5
2020-06-21,US_RI,0,1922,123,,,23,,,12
2020-06-21,US_SC,0,2294,692,,,,,,
2020-06-21,US_SD,10,608,89,,,,,,
2020-06-21,US_TN,25,2291,416,,,,,,
2020-06-21,US_TX,,,3409,,,,,,
2020-06-21,US_UT,23,1184,222,5,338,67,1,150,
2020-06-21,US_VA,22,8509,863,0,,243,0,,125
2020-06-21,US_VT,0,,11,,,,,,
2020-06-21,US_WA,27,4030,267,,,,,,54
2020-06-21,US_WI,17,3220,242,2,710,94,,,
2020-06-21,US_WV,0,,23,0,,3,0,,2
2020-06-21,US_WY,2,100,8,,,,,,
2020-06-21,ZA,0,,,0,,,0,,
2020-06-22,CH,,11,,,,,,0,
2020-06-22,CH_AG,0,,,0,,,0,,
2020-06-22,CH_AR,0,0,,0,0,,,,
2020-06-22,CH_BE,-1,2,,0,0,,0,0,
2020-06-22,CH_BL,0,0,,0,0,,0,0,
2020-06-22,CH_BS,0,,,0,,,,,
2020-06-22,CH_FR,0,3,,0,0,,,,
2020-06-22,CH_GL,0,0,,,,,,,
2020-06-22,CH_GR,1,1,,0,0,,0,0,
2020-06-22,CH_LU,0,9,,0,2,,,,
2020-06-22,CH_NE,0,2,,0,0,,0,0,
2020-06-22,CH_NW,0,0,,0,0,,,,
2020-06-22,CH_OW,0,0,,,,,,,
2020-06-22,CH_SG,0,,,0,,,,,
2020-06-22,CH_SH,1,3,,0,0,,,,
2020-06-22,CH_SO,0,,,,,,,,
2020-06-22,CH_SZ,0,,,,,,,,
2020-06-22,CH_TG,0,0,,0,0,,,,
2020-06-22,CH_TI,0,6,,0,0,,0,0,
2020-06-22,CH_VD,-1,30,,0,3,,,,
2020-06-22,CH_VS,0,15,,0,2,,0,1,
2020-06-22,CH_ZG,0,0,,0,0,,,,
2020-06-22,FR,142,111125,9580,,,670,,,
2020-06-22,FR_ARA,7,10978,591,,,32,,,
2020-06-22,FR_ARA_01,0,626,61,,,0,,,
2020-06-22,FR_ARA_03,1,262,10,,,1,,,
2020-06-22,FR_ARA_07,0,661,2,,,1,,,
2020-06-22,FR_ARA_15,0,73,9,,,0,,,
2020-06-22,FR_ARA_26,0,714,25,,,1,,,
2020-06-22,FR_ARA_38,0,933,53,,,3,,,
2020-06-22,FR_ARA_42,0,1368,101,,,7,,,
2020-06-22,FR_ARA_43,0,157,2,,,0,,,
2020-06-22,FR_ARA_63,0,259,17,,,2,,,
2020-06-22,FR_ARA_69,4,4365,194,,,15,,,
2020-06-22,FR_ARA_73,0,502,22,,,0,,,
2020-06-22,FR_ARA_74,2,1058,95,,,2,,,
2020-06-22,FR_BFC,6,5367,171,,,12,,,
