date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-07,NL_GE_0252,0,17,,,,,,,
2020-06-07,NL_GE_0262,0,14,,,,,,,
2020-06-07,NL_GE_0263,0,15,,,,,,,
2020-06-07,NL_GE_0267,0,22,,,,,,,
2020-06-07,NL_GE_0268,0,128,,,,,,,
2020-06-07,NL_GE_0269,0,40,,,,,,,
2020-06-07,NL_GE_0273,0,10,,,,,,,
2020-06-07,NL_GE_0274,0,14,,,,,,,
2020-06-07,NL_GE_0275,0,34,,,,,,,
2020-06-07,NL_GE_0277,0,1,,,,,,,
2020-06-07,NL_GE_0279,0,4,,,,,,,
2020-06-07,NL_GE_0281,0,42,,,,,,,
2020-06-07,NL_GE_0285,0,18,,,,,,,
2020-06-07,NL_GE_0289,0,20,,,,,,,
2020-06-07,NL_GE_0293,0,12,,,,,,,
2020-06-07,NL_GE_0294,0,7,,,,,,,
2020-06-07,NL_GE_0296,0,43,,,,,,,
2020-06-07,NL_GE_0297,0,20,,,,,,,
2020-06-07,NL_GE_0299,0,44,,,,,,,
2020-06-07,NL_GE_0301,0,31,,,,,,,
2020-06-07,NL_GE_0302,0,56,,,,,,,
2020-06-07,NL_GE_0668,0,19,,,,,,,
2020-06-07,NL_GE_1509,0,21,,,,,,,
2020-06-07,NL_GE_1586,0,17,,,,,,,
2020-06-07,NL_GE_1705,0,31,,,,,,,
2020-06-07,NL_GE_1734,0,57,,,,,,,
2020-06-07,NL_GE_1740,0,35,,,,,,,
2020-06-07,NL_GE_1859,0,13,,,,,,,
2020-06-07,NL_GE_1876,0,17,,,,,,,
2020-06-07,NL_GE_1945,0,29,,,,,,,
2020-06-07,NL_GE_1955,0,20,,,,,,,
2020-06-07,NL_GE_1960,0,42,,,,,,,
2020-06-07,NL_GR,0,74,,,,,,,
2020-06-07,NL_GR_0003,0,3,,,,,,,
2020-06-07,NL_GR_0010,0,6,,,,,,,
2020-06-07,NL_GR_0014,0,18,,,,,,,
2020-06-07,NL_GR_0024,0,0,,,,,,,
2020-06-07,NL_GR_0037,0,2,,,,,,,
2020-06-07,NL_GR_0047,0,2,,,,,,,
2020-06-07,NL_GR_0765,0,4,,,,,,,
2020-06-07,NL_GR_1895,0,7,,,,,,,
2020-06-07,NL_GR_1950,0,5,,,,,,,
2020-06-07,NL_GR_1952,0,6,,,,,,,
2020-06-07,NL_GR_1966,0,7,,,,,,,
2020-06-07,NL_GR_1969,0,14,,,,,,,
2020-06-07,NL_LI,0,1558,,,,,,,
2020-06-07,NL_LI_0882,0,52,,,,,,,
2020-06-07,NL_LI_0888,0,15,,,,,,,
2020-06-07,NL_LI_0889,0,20,,,,,,,
2020-06-07,NL_LI_0893,0,7,,,,,,,
2020-06-07,NL_LI_0899,0,44,,,,,,,
2020-06-07,NL_LI_0907,0,16,,,,,,,
2020-06-07,NL_LI_0917,0,125,,,,,,,
2020-06-07,NL_LI_0928,0,63,,,,,,,
2020-06-07,NL_LI_0935,0,186,,,,,,,
2020-06-07,NL_LI_0938,0,22,,,,,,,
2020-06-07,NL_LI_0944,0,6,,,,,,,
2020-06-07,NL_LI_0946,0,31,,,,,,,
2020-06-07,NL_LI_0957,0,59,,,,,,,
2020-06-07,NL_LI_0965,0,19,,,,,,,
2020-06-07,NL_LI_0971,0,43,,,,,,,
2020-06-07,NL_LI_0981,0,10,,,,,,,
2020-06-07,NL_LI_0983,0,129,,,,,,,
2020-06-07,NL_LI_0984,0,37,,,,,,,
2020-06-07,NL_LI_0986,0,17,,,,,,,
2020-06-07,NL_LI_0988,0,67,,,,,,,
2020-06-07,NL_LI_0994,0,19,,,,,,,
2020-06-07,NL_LI_1507,0,41,,,,,,,
2020-06-07,NL_LI_1640,0,51,,,,,,,
2020-06-07,NL_LI_1641,0,27,,,,,,,
2020-06-07,NL_LI_1669,0,27,,,,,,,
2020-06-07,NL_LI_1711,0,39,,,,,,,
2020-06-07,NL_LI_1729,0,21,,,,,,,
2020-06-07,NL_LI_1883,0,115,,,,,,,
2020-06-07,NL_LI_1894,0,144,,,,,,,
2020-06-07,NL_LI_1903,0,54,,,,,,,
2020-06-07,NL_LI_1954,0,52,,,,,,,
2020-06-07,NL_NB,0,2748,,,,,,,
2020-06-07,NL_NB_0743,0,18,,,,,,,
2020-06-07,NL_NB_0744,0,9,,,,,,,
2020-06-07,NL_NB_0748,0,24,,,,,,,
2020-06-07,NL_NB_0753,0,31,,,,,,,
2020-06-07,NL_NB_0755,0,35,,,,,,,
2020-06-07,NL_NB_0756,0,20,,,,,,,
2020-06-07,NL_NB_0757,0,24,,,,,,,
2020-06-07,NL_NB_0758,0,144,,,,,,,
2020-06-07,NL_NB_0762,0,54,,,,,,,
2020-06-07,NL_NB_0766,0,20,,,,,,,
2020-06-07,NL_NB_0770,0,26,,,,,,,
2020-06-07,NL_NB_0772,0,179,,,,,,,
2020-06-07,NL_NB_0777,0,40,,,,,,,
2020-06-07,NL_NB_0779,0,11,,,,,,,
2020-06-07,NL_NB_0784,0,20,,,,,,,
2020-06-07,NL_NB_0785,0,32,,,,,,,
2020-06-07,NL_NB_0786,0,21,,,,,,,
2020-06-07,NL_NB_0788,0,18,,,,,,,
2020-06-07,NL_NB_0794,0,114,,,,,,,
2020-06-07,NL_NB_0796,0,126,,,,,,,
2020-06-07,NL_NB_0797,0,44,,,,,,,
2020-06-07,NL_NB_0798,0,9,,,,,,,
2020-06-07,NL_NB_0809,0,24,,,,,,,
2020-06-07,NL_NB_0815,0,9,,,,,,,
2020-06-07,NL_NB_0820,0,18,,,,,,,
2020-06-07,NL_NB_0823,0,13,,,,,,,
2020-06-07,NL_NB_0824,0,23,,,,,,,
2020-06-07,NL_NB_0826,0,48,,,,,,,
2020-06-07,NL_NB_0828,0,164,,,,,,,
2020-06-07,NL_NB_0840,0,9,,,,,,,
2020-06-07,NL_NB_0845,0,36,,,,,,,
2020-06-07,NL_NB_0847,0,33,,,,,,,
2020-06-07,NL_NB_0848,0,31,,,,,,,
2020-06-07,NL_NB_0851,0,13,,,,,,,
2020-06-07,NL_NB_0855,0,248,,,,,,,
2020-06-07,NL_NB_0856,0,115,,,,,,,
2020-06-07,NL_NB_0858,0,19,,,,,,,
2020-06-07,NL_NB_0861,0,31,,,,,,,
2020-06-07,NL_NB_0865,0,42,,,,,,,
2020-06-07,NL_NB_0866,0,7,,,,,,,
2020-06-07,NL_NB_0867,0,34,,,,,,,
2020-06-07,NL_NB_0873,0,5,,,,,,,
2020-06-07,NL_NB_0879,0,23,,,,,,,
2020-06-07,NL_NB_1652,0,79,,,,,,,
2020-06-07,NL_NB_1655,0,14,,,,,,,
2020-06-07,NL_NB_1658,0,15,,,,,,,
2020-06-07,NL_NB_1659,0,41,,,,,,,
2020-06-07,NL_NB_1667,0,11,,,,,,,
2020-06-07,NL_NB_1674,0,28,,,,,,,
2020-06-07,NL_NB_1684,0,12,,,,,,,
2020-06-07,NL_NB_1685,0,39,,,,,,,
2020-06-07,NL_NB_1702,0,20,,,,,,,
2020-06-07,NL_NB_1706,0,63,,,,,,,
2020-06-07,NL_NB_1709,0,14,,,,,,,
2020-06-07,NL_NB_1719,0,18,,,,,,,
2020-06-07,NL_NB_1721,0,96,,,,,,,
2020-06-07,NL_NB_1723,0,18,,,,,,,
2020-06-07,NL_NB_1724,0,19,,,,,,,
2020-06-07,NL_NB_1728,0,21,,,,,,,
2020-06-07,NL_NB_1771,0,33,,,,,,,
2020-06-07,NL_NB_1948,0,211,,,,,,,
2020-06-07,NL_NB_1959,0,32,,,,,,,
2020-06-07,NL_NH,4,1624,,,,,,,
2020-06-07,NL_NH_0358,0,9,,,,,,,
2020-06-07,NL_NH_0361,0,54,,,,,,,
2020-06-07,NL_NH_0362,0,57,,,,,,,
2020-06-07,NL_NH_0363,3,614,,,,,,,
2020-06-07,NL_NH_0370,0,4,,,,,,,
2020-06-07,NL_NH_0373,0,16,,,,,,,
2020-06-07,NL_NH_0375,0,15,,,,,,,
2020-06-07,NL_NH_0376,0,8,,,,,,,
2020-06-07,NL_NH_0377,0,7,,,,,,,
2020-06-07,NL_NH_0383,0,15,,,,,,,
2020-06-07,NL_NH_0384,0,17,,,,,,,
2020-06-07,NL_NH_0385,0,24,,,,,,,
2020-06-07,NL_NH_0388,0,18,,,,,,,
2020-06-07,NL_NH_0392,0,61,,,,,,,
2020-06-07,NL_NH_0394,0,68,,,,,,,
2020-06-07,NL_NH_0396,0,28,,,,,,,
2020-06-07,NL_NH_0397,0,11,,,,,,,
2020-06-07,NL_NH_0398,0,27,,,,,,,
2020-06-07,NL_NH_0399,0,9,,,,,,,
2020-06-07,NL_NH_0400,0,12,,,,,,,
2020-06-07,NL_NH_0402,0,31,,,,,,,
2020-06-07,NL_NH_0405,0,34,,,,,,,
2020-06-07,NL_NH_0406,0,22,,,,,,,
2020-06-07,NL_NH_0415,0,3,,,,,,,
2020-06-07,NL_NH_0416,0,16,,,,,,,
2020-06-07,NL_NH_0417,0,8,,,,,,,
2020-06-07,NL_NH_0420,0,18,,,,,,,
2020-06-07,NL_NH_0431,0,11,,,,,,,
2020-06-07,NL_NH_0432,0,1,,,,,,,
2020-06-07,NL_NH_0437,0,5,,,,,,,
2020-06-07,NL_NH_0439,1,66,,,,,,,
2020-06-07,NL_NH_0441,0,19,,,,,,,
2020-06-07,NL_NH_0448,0,5,,,,,,,
2020-06-07,NL_NH_0450,0,5,,,,,,,
2020-06-07,NL_NH_0451,0,16,,,,,,,
2020-06-07,NL_NH_0453,0,32,,,,,,,
2020-06-07,NL_NH_0457,0,9,,,,,,,
2020-06-07,NL_NH_0473,0,10,,,,,,,
2020-06-07,NL_NH_0479,0,117,,,,,,,
2020-06-07,NL_NH_0498,0,4,,,,,,,
2020-06-07,NL_NH_0532,0,19,,,,,,,
2020-06-07,NL_NH_0852,0,16,,,,,,,
2020-06-07,NL_NH_0880,0,20,,,,,,,
2020-06-07,NL_NH_1598,0,6,,,,,,,
2020-06-07,NL_NH_1696,0,8,,,,,,,
2020-06-07,NL_NH_1911,0,26,,,,,,,
2020-06-07,NL_NH_1942,0,23,,,,,,,
2020-06-07,NL_OV,0,547,,,,,,,
2020-06-07,NL_OV_0141,0,23,,,,,,,
2020-06-07,NL_OV_0147,0,14,,,,,,,
2020-06-07,NL_OV_0148,0,16,,,,,,,
2020-06-07,NL_OV_0150,0,46,,,,,,,
2020-06-07,NL_OV_0153,0,53,,,,,,,
2020-06-07,NL_OV_0158,0,14,,,,,,,
2020-06-07,NL_OV_0160,0,23,,,,,,,
2020-06-07,NL_OV_0163,0,8,,,,,,,
2020-06-07,NL_OV_0164,0,21,,,,,,,
2020-06-07,NL_OV_0166,0,59,,,,,,,
2020-06-07,NL_OV_0168,0,7,,,,,,,
2020-06-07,NL_OV_0173,0,14,,,,,,,
2020-06-07,NL_OV_0175,0,9,,,,,,,
2020-06-07,NL_OV_0177,0,24,,,,,,,
2020-06-07,NL_OV_0180,0,8,,,,,,,
2020-06-07,NL_OV_0183,0,12,,,,,,,
2020-06-07,NL_OV_0189,0,5,,,,,,,
2020-06-07,NL_OV_0193,0,53,,,,,,,
2020-06-07,NL_OV_1700,0,12,,,,,,,
2020-06-07,NL_OV_1708,0,14,,,,,,,
2020-06-07,NL_OV_1735,0,15,,,,,,,
2020-06-07,NL_OV_1742,0,30,,,,,,,
2020-06-07,NL_OV_1773,0,12,,,,,,,
2020-06-07,NL_OV_1774,0,20,,,,,,,
2020-06-07,NL_OV_1896,0,35,,,,,,,
2020-06-07,NL_UT,0,868,,,,,,,
2020-06-07,NL_UT_0307,0,59,,,,,,,
2020-06-07,NL_UT_0308,0,11,,,,,,,
2020-06-07,NL_UT_0310,0,27,,,,,,,
2020-06-07,NL_UT_0312,0,9,,,,,,,
2020-06-07,NL_UT_0313,0,9,,,,,,,
2020-06-07,NL_UT_0317,0,2,,,,,,,
2020-06-07,NL_UT_0321,0,24,,,,,,,
2020-06-07,NL_UT_0327,0,9,,,,,,,
2020-06-07,NL_UT_0331,0,19,,,,,,,
2020-06-07,NL_UT_0335,0,12,,,,,,,
2020-06-07,NL_UT_0339,0,5,,,,,,,
2020-06-07,NL_UT_0340,0,11,,,,,,,
2020-06-07,NL_UT_0342,0,23,,,,,,,
2020-06-07,NL_UT_0344,0,258,,,,,,,
2020-06-07,NL_UT_0345,0,48,,,,,,,
2020-06-07,NL_UT_0351,0,9,,,,,,,
2020-06-07,NL_UT_0352,0,9,,,,,,,
2020-06-07,NL_UT_0353,0,35,,,,,,,
2020-06-07,NL_UT_0355,0,36,,,,,,,
2020-06-07,NL_UT_0356,0,43,,,,,,,
2020-06-07,NL_UT_0589,0,26,,,,,,,
2020-06-07,NL_UT_0632,0,49,,,,,,,
2020-06-07,NL_UT_0736,0,39,,,,,,,
2020-06-07,NL_UT_1581,0,28,,,,,,,
2020-06-07,NL_UT_1904,0,33,,,,,,,
2020-06-07,NL_UT_1961,0,35,,,,,,,
2020-06-07,NL_ZE,0,150,,,,,,,
2020-06-07,NL_ZE_0654,0,5,,,,,,,
2020-06-07,NL_ZE_0664,0,11,,,,,,,
2020-06-07,NL_ZE_0677,0,9,,,,,,,
2020-06-07,NL_ZE_0678,0,3,,,,,,,
2020-06-07,NL_ZE_0687,0,18,,,,,,,
2020-06-07,NL_ZE_0703,0,4,,,,,,,
2020-06-07,NL_ZE_0715,0,25,,,,,,,
2020-06-07,NL_ZE_0716,0,40,,,,,,,
2020-06-07,NL_ZE_0717,0,6,,,,,,,
2020-06-07,NL_ZE_0718,0,9,,,,,,,
2020-06-07,NL_ZE_1676,0,11,,,,,,,
2020-06-07,NL_ZE_1695,0,1,,,,,,,
2020-06-07,NL_ZE_1714,0,8,,,,,,,
2020-06-07,NL_ZH,0,2148,,,,,,,
2020-06-07,NL_ZH_0482,0,10,,,,,,,
2020-06-07,NL_ZH_0484,0,60,,,,,,,
2020-06-07,NL_ZH_0489,0,40,,,,,,,
2020-06-07,NL_ZH_0501,0,11,,,,,,,
2020-06-07,NL_ZH_0502,0,53,,,,,,,
2020-06-07,NL_ZH_0503,0,38,,,,,,,
2020-06-07,NL_ZH_0505,-1,85,,,,,,,
2020-06-07,NL_ZH_0512,0,18,,,,,,,
2020-06-07,NL_ZH_0513,0,40,,,,,,,
2020-06-07,NL_ZH_0518,0,328,,,,,,,
2020-06-07,NL_ZH_0523,0,2,,,,,,,
2020-06-07,NL_ZH_0530,0,16,,,,,,,
2020-06-07,NL_ZH_0531,0,10,,,,,,,
2020-06-07,NL_ZH_0534,0,8,,,,,,,
2020-06-07,NL_ZH_0537,0,29,,,,,,,
2020-06-07,NL_ZH_0542,0,10,,,,,,,
2020-06-07,NL_ZH_0546,0,39,,,,,,,
2020-06-07,NL_ZH_0547,0,12,,,,,,,
2020-06-07,NL_ZH_0553,0,7,,,,,,,
2020-06-07,NL_ZH_0556,0,20,,,,,,,
2020-06-07,NL_ZH_0569,0,9,,,,,,,
2020-06-07,NL_ZH_0575,0,18,,,,,,,
2020-06-07,NL_ZH_0579,0,8,,,,,,,
2020-06-07,NL_ZH_0590,0,9,,,,,,,
2020-06-07,NL_ZH_0597,0,37,,,,,,,
2020-06-07,NL_ZH_0599,1,510,,,,,,,
2020-06-07,NL_ZH_0603,0,36,,,,,,,
2020-06-07,NL_ZH_0606,0,57,,,,,,,
2020-06-07,NL_ZH_0610,0,10,,,,,,,
2020-06-07,NL_ZH_0613,0,14,,,,,,,
2020-06-07,NL_ZH_0614,0,6,,,,,,,
2020-06-07,NL_ZH_0622,0,43,,,,,,,
2020-06-07,NL_ZH_0626,0,9,,,,,,,
2020-06-07,NL_ZH_0627,0,16,,,,,,,
2020-06-07,NL_ZH_0629,0,9,,,,,,,
2020-06-07,NL_ZH_0637,0,51,,,,,,,
2020-06-07,NL_ZH_0638,0,3,,,,,,,
2020-06-07,NL_ZH_0642,0,23,,,,,,,
2020-06-07,NL_ZH_1525,0,13,,,,,,,
2020-06-07,NL_ZH_1621,0,42,,,,,,,
2020-06-07,NL_ZH_1783,0,57,,,,,,,
2020-06-07,NL_ZH_1842,0,4,,,,,,,
2020-06-07,NL_ZH_1884,0,6,,,,,,,
2020-06-07,NL_ZH_1892,0,24,,,,,,,
2020-06-07,NL_ZH_1901,0,7,,,,,,,
2020-06-07,NL_ZH_1916,0,20,,,,,,,
2020-06-07,NL_ZH_1924,0,53,,,,,,,
2020-06-07,NL_ZH_1926,0,24,,,,,,,
2020-06-07,NL_ZH_1930,1,55,,,,,,,
2020-06-07,NL_ZH_1931,0,45,,,,,,,
2020-06-07,NL_ZH_1963,0,76,,,,,,,
2020-06-07,NL_ZH_1978,-1,18,,,,,,,
2020-06-07,PT,,,398,,,58,,,
2020-06-07,SI,,,5,,,0,,,
2020-06-07,US_AK,0,,7,,,,,,1
2020-06-07,US_AL,29,2022,,3,615,,1,364,
2020-06-07,US_AR,6,844,145,0,,,1,143,35
2020-06-07,US_AZ,32,3352,1252,,,392,,,248
2020-06-07,US_CA,,,4525,,,1288,,,
2020-06-07,US_CO,8,4480,299,,,,,,
2020-06-07,US_CT,0,9669,333,,,,,,
2020-06-07,US_DC,,,285,,,90,,,73
2020-06-07,US_DE,,,103,,,,,,
2020-06-07,US_FL,52,11215,,,,,,,
2020-06-07,US_GA,23,8685,783,8,1909,,,,
2020-06-07,US_HI,0,83,,0,,,0,,
2020-06-07,US_IA,0,,269,,,86,,,54
2020-06-07,US_ID,3,260,,1,99,,,,
2020-06-07,US_IL,,,2550,,,720,,,438
2020-06-07,US_IN,45,6136,913,13,1317,335,,,133
2020-06-07,US_KS,0,917,,0,306,,0,135,
2020-06-07,US_KY,0,2361,495,0,958,75,,,
2020-06-07,US_LA,,,575,,,,,,74
2020-06-07,US_MA,24,10393,1442,,,335,,,221
2020-06-07,US_MD,95,9546,1003,,,404,,,
2020-06-07,US_ME,2,298,34,,,15,,,7
2020-06-07,US_MI,,,864,,,315,,,191
2020-06-07,US_MN,31,3367,450,0,1044,199,,,
2020-06-07,US_MO,,,657,,,,,,84
2020-06-07,US_MS,47,2522,585,,,133,,,69
2020-06-07,US_MT,1,69,2,,,,,,
2020-06-07,US_NC,,,696,,,,,,
2020-06-07,US_ND,1,183,28,,,,,,
2020-06-07,US_NE,9,928,167,,,,,,
2020-06-07,US_NH,0,487,84,0,145,,,,
2020-06-07,US_NJ,27,18050,1882,,,503,,,385
2020-06-07,US_NM,0,1489,176,,,,,,
2020-06-07,US_NV,,,348,,,80,,,44
2020-06-07,US_NY,0,89995,2427,,,704,,,534
2020-06-07,US_OH,37,6497,603,7,1657,240,,,167
2020-06-07,US_OK,0,1026,158,,,65,,,
2020-06-07,US_OR,0,819,121,,,39,0,,16
2020-06-07,US_PA,0,,1174,,,,,,268
2020-06-07,US_PR,,,105,,,6,,,7
2020-06-07,US_RI,0,1775,182,,,37,,,23
2020-06-07,US_SC,0,1814,477,,,,,,
2020-06-07,US_SD,4,478,87,,,,,,
2020-06-07,US_TN,9,1932,,,,,,,
2020-06-07,US_TX,,,1878,,,,,,
2020-06-07,US_UT,10,900,207,3,269,,1,111,
2020-06-07,US_VA,171,7724,1186,0,,316,0,,165
2020-06-07,US_VT,0,,14,,,,,,
2020-06-07,US_WA,13,3652,205,,,,,,57
2020-06-07,US_WI,16,2848,491,2,638,107,,,
2020-06-07,US_WV,0,,28,0,,9,0,,4
2020-06-07,US_WY,0,90,4,,,,,,
2020-06-08,FR_ARA,18,10849,,,,,,,
2020-06-08,FR_ARA_01,2,620,,,,,,,
2020-06-08,FR_ARA_03,4,254,,,,,,,
2020-06-08,FR_ARA_07,2,659,,,,,,,
2020-06-08,FR_ARA_15,0,71,,,,,,,
2020-06-08,FR_ARA_26,0,711,,,,,,,
2020-06-08,FR_ARA_38,2,906,,,,,,,
2020-06-08,FR_ARA_42,0,1364,,,,,,,
2020-06-08,FR_ARA_43,1,156,,,,,,,
2020-06-08,FR_ARA_63,0,258,,,,,,,
2020-06-08,FR_ARA_69,5,4305,,,,,,,
2020-06-08,FR_ARA_73,2,495,,,,,,,
2020-06-08,FR_ARA_74,0,1050,,,,,,,
2020-06-08,FR_BFC,10,5308,,,,,,,
2020-06-08,FR_BFC_21,3,1322,,,,,,,
2020-06-08,FR_BFC_25,1,791,,,,,,,
2020-06-08,FR_BFC_39,0,390,,,,,,,
2020-06-08,FR_BFC_58,0,136,,,,,,,
2020-06-08,FR_BFC_70,0,370,,,,,,,
2020-06-08,FR_BFC_71,5,1132,,,,,,,
2020-06-08,FR_BFC_89,1,446,,,,,,,
2020-06-08,FR_BFC_90,0,721,,,,,,,
2020-06-08,FR_BRE,2,1608,,,,,,,
2020-06-08,FR_BRE_22,2,277,,,,,,,
2020-06-08,FR_BRE_29,0,236,,,,,,,
2020-06-08,FR_BRE_35,0,594,,,,,,,
2020-06-08,FR_BRE_56,0,501,,,,,,,
2020-06-08,FR_COR,2,409,,,,,,,
2020-06-08,FR_COR_2A,2,253,,,,,,,
2020-06-08,FR_COR_2B,0,156,,,,,,,
2020-06-08,FR_CVL,2,3085,,,,,,,
2020-06-08,FR_CVL_18,0,309,,,,,,,
2020-06-08,FR_CVL_28,0,738,,,,,,,
2020-06-08,FR_CVL_36,0,279,,,,,,,
2020-06-08,FR_CVL_37,1,499,,,,,,,
2020-06-08,FR_CVL_41,0,413,,,,,,,
2020-06-08,FR_CVL_45,1,847,,,,,,,
2020-06-08,FR_GES,22,17717,,,,,,,
2020-06-08,FR_GES_08,0,361,,,,,,,
2020-06-08,FR_GES_10,0,947,,,,,,,
2020-06-08,FR_GES_51,2,1421,,,,,,,
2020-06-08,FR_GES_52,0,446,,,,,,,
2020-06-08,FR_GES_54,4,1704,,,,,,,
2020-06-08,FR_GES_55,4,718,,,,,,,
2020-06-08,FR_GES_57,2,3553,,,,,,,
2020-06-08,FR_GES_67,4,3506,,,,,,,
2020-06-08,FR_GES_68,6,4074,,,,,,,
2020-06-08,FR_GES_88,0,987,,,,,,,
2020-06-08,FR_GF,4,161,,,,,,,
2020-06-08,FR_GUA,0,123,,,,,,,
2020-06-08,FR_HDF,19,9533,,,,,,,
2020-06-08,FR_HDF_02,4,1458,,,,,,,
2020-06-08,FR_HDF_59,6,3379,,,,,,,
2020-06-08,FR_HDF_60,7,1680,,,,,,,
2020-06-08,FR_HDF_62,2,1941,,,,,,,
2020-06-08,FR_HDF_80,0,1075,,,,,,,
2020-06-08,FR_IDF,37,40806,,,,,,,
2020-06-08,FR_IDF_75,6,8978,,,,,,,
2020-06-08,FR_IDF_77,2,3588,,,,,,,
2020-06-08,FR_IDF_78,7,3108,,,,,,,
2020-06-08,FR_IDF_91,2,3314,,,,,,,
2020-06-08,FR_IDF_92,4,6353,,,,,,,
2020-06-08,FR_IDF_93,4,5552,,,,,,,
2020-06-08,FR_IDF_94,4,6257,,,,,,,
2020-06-08,FR_IDF_95,8,3656,,,,,,,
2020-06-08,FR_LRE,0,146,,,,,,,
2020-06-08,FR_MAY,7,350,,,,,,,
2020-06-08,FR_MQ,0,113,,,,,,,
2020-06-08,FR_NAQ,3,3198,,,,,,,
2020-06-08,FR_NAQ_16,0,108,,,,,,,
2020-06-08,FR_NAQ_17,0,306,,,,,,,
2020-06-08,FR_NAQ_19,0,219,,,,,,,
2020-06-08,FR_NAQ_23,0,111,,,,,,,
2020-06-08,FR_NAQ_24,0,178,,,,,,,
2020-06-08,FR_NAQ_33,2,1335,,,,,,,
2020-06-08,FR_NAQ_40,0,95,,,,,,,
2020-06-08,FR_NAQ_47,0,93,,,,,,,
2020-06-08,FR_NAQ_64,0,267,,,,,,,
2020-06-08,FR_NAQ_79,1,116,,,,,,,
2020-06-08,FR_NAQ_86,0,200,,,,,,,
2020-06-08,FR_NAQ_87,0,170,,,,,,,
2020-06-08,FR_NOR,1,2431,,,,,,,
2020-06-08,FR_NOR_14,0,469,,,,,,,
2020-06-08,FR_NOR_27,1,343,,,,,,,
2020-06-08,FR_NOR_50,0,244,,,,,,,
2020-06-08,FR_NOR_61,0,305,,,,,,,
2020-06-08,FR_NOR_76,0,1070,,,,,,,
2020-06-08,FR_OCC,2,3853,,,,,,,
2020-06-08,FR_OCC_09,0,46,,,,,,,
2020-06-08,FR_OCC_11,0,438,,,,,,,
2020-06-08,FR_OCC_12,0,177,,,,,,,
2020-06-08,FR_OCC_30,0,457,,,,,,,
2020-06-08,FR_OCC_31,0,725,,,,,,,
2020-06-08,FR_OCC_32,0,144,,,,,,,
2020-06-08,FR_OCC_34,2,864,,,,,,,
2020-06-08,FR_OCC_46,0,202,,,,,,,
2020-06-08,FR_OCC_48,0,24,,,,,,,
2020-06-08,FR_OCC_65,0,197,,,,,,,
2020-06-08,FR_OCC_66,0,370,,,,,,,
2020-06-08,FR_OCC_81,0,154,,,,,,,
2020-06-08,FR_OCC_82,0,55,,,,,,,
2020-06-08,FR_PAC,9,7066,,,,,,,
2020-06-08,FR_PAC_04,0,156,,,,,,,
2020-06-08,FR_PAC_05,0,145,,,,,,,
2020-06-08,FR_PAC_06,2,977,,,,,,,
2020-06-08,FR_PAC_13,7,4366,,,,,,,
2020-06-08,FR_PAC_83,0,1075,,,,,,,
2020-06-08,FR_PAC_84,0,347,,,,,,,
2020-06-08,FR_PDL,7,2785,,,,,,,
2020-06-08,FR_PDL_44,5,880,,,,,,,
2020-06-08,FR_PDL_49,2,783,,,,,,,
2020-06-08,FR_PDL_53,0,233,,,,,,,
2020-06-08,FR_PDL_72,0,542,,,,,,,
2020-06-08,FR_PDL_85,0,347,,,,,,,
2020-06-08,GB_SCT,655,81146,,24,8236,,,,
2020-06-08,GB_SCT_S08000015,10,3327,,5,602,,,,
2020-06-08,GB_SCT_S08000016,9,1943,,5,458,,,,
2020-06-08,GB_SCT_S08000017,5,855,,5,436,,,,
2020-06-08,GB_SCT_S08000019,12,2464,,5,454,,,,
2020-06-08,GB_SCT_S08000020,60,5225,,5,684,,,,
2020-06-08,GB_SCT_S08000022,7,1430,,5,431,,,,
2020-06-08,GB_SCT_S08000024,145,13576,,6,1521,,,,
2020-06-08,GB_SCT_S08000025,142,10650,,5,415,,,,
2020-06-08,GB_SCT_S08000026,142,10650,,5,415,,,,
2020-06-08,GB_SCT_S08000028,7,525,,5,415,,,,
2020-06-08,GB_SCT_S08000029,56,5966,,5,507,,,,
2020-06-08,GB_SCT_S08000030,7,3590,,5,521,,,,
2020-06-08,GB_SCT_S08000031,301,33720,,5,2629,,,,
2020-06-08,GB_SCT_S08000032,57,9096,,6,1164,,,,
2020-06-08,IT,,,5012,,,283,,,
2020-06-08,IT_21,,,669,,,36,,,
2020-06-08,IT_23,,,7,,,0,,,
2020-06-08,IT_25,,,2815,,,107,,,
2020-06-08,IT_34,,,83,,,1,,,
2020-06-08,IT_36,,,25,,,3,,,
2020-06-08,IT_42,,,130,,,5,,,
2020-06-08,IT_45,,,270,,,31,,,
2020-06-08,IT_52,,,70,,,20,,,
2020-06-08,IT_55,,,12,,,2,,,
2020-06-08,IT_57,,,43,,,2,,,
2020-06-08,IT_62,,,515,,,49,,,
2020-06-08,IT_65,,,93,,,4,,,
2020-06-08,IT_67,,,2,,,2,,,
2020-06-08,IT_72,,,88,,,6,,,
2020-06-08,IT_75,,,98,,,4,,,
2020-06-08,IT_77,,,0,,,0,,,
2020-06-08,IT_78,,,18,,,0,,,
2020-06-08,IT_82,,,47,,,7,,,
2020-06-08,IT_88,,,10,,,1,,,
2020-06-08,IT_BZ,,,9,,,2,,,
2020-06-08,IT_TN,,,8,,,1,,,
2020-06-08,MX,40,41276,,1,3826,,,,
2020-06-08,MX_AGU,0,248,,0,12,,,,
2020-06-08,MX_BCN,0,2984,,0,60,,,,
