date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-06-04,NL_GR_0037,0,2,,,,,,,
2020-06-04,NL_GR_0047,0,2,,,,,,,
2020-06-04,NL_GR_0765,0,4,,,,,,,
2020-06-04,NL_GR_1895,0,7,,,,,,,
2020-06-04,NL_GR_1950,0,5,,,,,,,
2020-06-04,NL_GR_1952,0,6,,,,,,,
2020-06-04,NL_GR_1966,0,7,,,,,,,
2020-06-04,NL_GR_1969,0,14,,,,,,,
2020-06-04,NL_LI,1,1557,,,,,,,
2020-06-04,NL_LI_0882,0,52,,,,,,,
2020-06-04,NL_LI_0888,0,15,,,,,,,
2020-06-04,NL_LI_0889,0,20,,,,,,,
2020-06-04,NL_LI_0893,0,7,,,,,,,
2020-06-04,NL_LI_0899,0,44,,,,,,,
2020-06-04,NL_LI_0907,0,16,,,,,,,
2020-06-04,NL_LI_0917,0,125,,,,,,,
2020-06-04,NL_LI_0928,0,63,,,,,,,
2020-06-04,NL_LI_0935,0,186,,,,,,,
2020-06-04,NL_LI_0938,0,22,,,,,,,
2020-06-04,NL_LI_0944,0,6,,,,,,,
2020-06-04,NL_LI_0946,0,31,,,,,,,
2020-06-04,NL_LI_0957,0,59,,,,,,,
2020-06-04,NL_LI_0965,0,19,,,,,,,
2020-06-04,NL_LI_0971,0,43,,,,,,,
2020-06-04,NL_LI_0981,0,10,,,,,,,
2020-06-04,NL_LI_0983,0,128,,,,,,,
2020-06-04,NL_LI_0984,0,37,,,,,,,
2020-06-04,NL_LI_0986,0,17,,,,,,,
2020-06-04,NL_LI_0988,0,67,,,,,,,
2020-06-04,NL_LI_0994,0,19,,,,,,,
2020-06-04,NL_LI_1507,0,41,,,,,,,
2020-06-04,NL_LI_1640,0,51,,,,,,,
2020-06-04,NL_LI_1641,0,27,,,,,,,
2020-06-04,NL_LI_1669,0,27,,,,,,,
2020-06-04,NL_LI_1711,0,39,,,,,,,
2020-06-04,NL_LI_1729,0,21,,,,,,,
2020-06-04,NL_LI_1883,0,115,,,,,,,
2020-06-04,NL_LI_1894,1,144,,,,,,,
2020-06-04,NL_LI_1903,0,54,,,,,,,
2020-06-04,NL_LI_1954,0,52,,,,,,,
2020-06-04,NL_NB,1,2746,,,,,,,
2020-06-04,NL_NB_0743,0,18,,,,,,,
2020-06-04,NL_NB_0744,0,9,,,,,,,
2020-06-04,NL_NB_0748,0,24,,,,,,,
2020-06-04,NL_NB_0753,0,31,,,,,,,
2020-06-04,NL_NB_0755,0,35,,,,,,,
2020-06-04,NL_NB_0756,0,20,,,,,,,
2020-06-04,NL_NB_0757,0,24,,,,,,,
2020-06-04,NL_NB_0758,0,144,,,,,,,
2020-06-04,NL_NB_0762,0,54,,,,,,,
2020-06-04,NL_NB_0766,0,20,,,,,,,
2020-06-04,NL_NB_0770,0,26,,,,,,,
2020-06-04,NL_NB_0772,0,178,,,,,,,
2020-06-04,NL_NB_0777,0,40,,,,,,,
2020-06-04,NL_NB_0779,0,11,,,,,,,
2020-06-04,NL_NB_0784,0,20,,,,,,,
2020-06-04,NL_NB_0785,0,32,,,,,,,
2020-06-04,NL_NB_0786,0,21,,,,,,,
2020-06-04,NL_NB_0788,0,18,,,,,,,
2020-06-04,NL_NB_0794,0,114,,,,,,,
2020-06-04,NL_NB_0796,0,126,,,,,,,
2020-06-04,NL_NB_0797,0,44,,,,,,,
2020-06-04,NL_NB_0798,0,9,,,,,,,
2020-06-04,NL_NB_0809,0,24,,,,,,,
2020-06-04,NL_NB_0815,0,9,,,,,,,
2020-06-04,NL_NB_0820,0,18,,,,,,,
2020-06-04,NL_NB_0823,0,13,,,,,,,
2020-06-04,NL_NB_0824,0,23,,,,,,,
2020-06-04,NL_NB_0826,0,48,,,,,,,
2020-06-04,NL_NB_0828,0,164,,,,,,,
2020-06-04,NL_NB_0840,0,9,,,,,,,
2020-06-04,NL_NB_0845,0,36,,,,,,,
2020-06-04,NL_NB_0847,0,33,,,,,,,
2020-06-04,NL_NB_0848,0,31,,,,,,,
2020-06-04,NL_NB_0851,0,13,,,,,,,
2020-06-04,NL_NB_0855,0,248,,,,,,,
2020-06-04,NL_NB_0856,0,115,,,,,,,
2020-06-04,NL_NB_0858,0,19,,,,,,,
2020-06-04,NL_NB_0861,0,31,,,,,,,
2020-06-04,NL_NB_0865,0,42,,,,,,,
2020-06-04,NL_NB_0866,0,7,,,,,,,
2020-06-04,NL_NB_0867,0,34,,,,,,,
2020-06-04,NL_NB_0873,0,5,,,,,,,
2020-06-04,NL_NB_0879,1,22,,,,,,,
2020-06-04,NL_NB_1652,0,79,,,,,,,
2020-06-04,NL_NB_1655,0,14,,,,,,,
2020-06-04,NL_NB_1658,0,15,,,,,,,
2020-06-04,NL_NB_1659,0,41,,,,,,,
2020-06-04,NL_NB_1667,0,11,,,,,,,
2020-06-04,NL_NB_1674,0,28,,,,,,,
2020-06-04,NL_NB_1684,0,12,,,,,,,
2020-06-04,NL_NB_1685,0,39,,,,,,,
2020-06-04,NL_NB_1702,0,20,,,,,,,
2020-06-04,NL_NB_1706,0,63,,,,,,,
2020-06-04,NL_NB_1709,0,14,,,,,,,
2020-06-04,NL_NB_1719,0,18,,,,,,,
2020-06-04,NL_NB_1721,0,96,,,,,,,
2020-06-04,NL_NB_1723,0,18,,,,,,,
2020-06-04,NL_NB_1724,0,19,,,,,,,
2020-06-04,NL_NB_1728,0,21,,,,,,,
2020-06-04,NL_NB_1771,0,33,,,,,,,
2020-06-04,NL_NB_1948,0,211,,,,,,,
2020-06-04,NL_NB_1959,0,32,,,,,,,
2020-06-04,NL_NH,0,1620,,,,,,,
2020-06-04,NL_NH_0358,0,9,,,,,,,
2020-06-04,NL_NH_0361,0,54,,,,,,,
2020-06-04,NL_NH_0362,0,57,,,,,,,
2020-06-04,NL_NH_0363,0,611,,,,,,,
2020-06-04,NL_NH_0370,0,4,,,,,,,
2020-06-04,NL_NH_0373,0,16,,,,,,,
2020-06-04,NL_NH_0375,0,15,,,,,,,
2020-06-04,NL_NH_0376,0,8,,,,,,,
2020-06-04,NL_NH_0377,0,7,,,,,,,
2020-06-04,NL_NH_0383,0,15,,,,,,,
2020-06-04,NL_NH_0384,0,17,,,,,,,
2020-06-04,NL_NH_0385,0,24,,,,,,,
2020-06-04,NL_NH_0388,0,18,,,,,,,
2020-06-04,NL_NH_0392,0,61,,,,,,,
2020-06-04,NL_NH_0394,0,68,,,,,,,
2020-06-04,NL_NH_0396,0,28,,,,,,,
2020-06-04,NL_NH_0397,0,11,,,,,,,
2020-06-04,NL_NH_0398,0,27,,,,,,,
2020-06-04,NL_NH_0399,0,9,,,,,,,
2020-06-04,NL_NH_0400,0,12,,,,,,,
2020-06-04,NL_NH_0402,0,31,,,,,,,
2020-06-04,NL_NH_0405,0,34,,,,,,,
2020-06-04,NL_NH_0406,0,22,,,,,,,
2020-06-04,NL_NH_0415,0,3,,,,,,,
2020-06-04,NL_NH_0416,0,16,,,,,,,
2020-06-04,NL_NH_0417,0,8,,,,,,,
2020-06-04,NL_NH_0420,0,18,,,,,,,
2020-06-04,NL_NH_0431,0,11,,,,,,,
2020-06-04,NL_NH_0432,0,1,,,,,,,
2020-06-04,NL_NH_0437,0,5,,,,,,,
2020-06-04,NL_NH_0439,0,65,,,,,,,
2020-06-04,NL_NH_0441,0,19,,,,,,,
2020-06-04,NL_NH_0448,0,5,,,,,,,
2020-06-04,NL_NH_0450,0,5,,,,,,,
2020-06-04,NL_NH_0451,0,16,,,,,,,
2020-06-04,NL_NH_0453,0,32,,,,,,,
2020-06-04,NL_NH_0457,0,9,,,,,,,
2020-06-04,NL_NH_0473,0,10,,,,,,,
2020-06-04,NL_NH_0479,0,117,,,,,,,
2020-06-04,NL_NH_0498,0,4,,,,,,,
2020-06-04,NL_NH_0532,0,19,,,,,,,
2020-06-04,NL_NH_0852,0,16,,,,,,,
2020-06-04,NL_NH_0880,0,20,,,,,,,
2020-06-04,NL_NH_1598,0,6,,,,,,,
2020-06-04,NL_NH_1696,0,8,,,,,,,
2020-06-04,NL_NH_1911,0,26,,,,,,,
2020-06-04,NL_NH_1942,0,23,,,,,,,
2020-06-04,NL_OV,1,547,,,,,,,
2020-06-04,NL_OV_0141,0,23,,,,,,,
2020-06-04,NL_OV_0147,0,14,,,,,,,
2020-06-04,NL_OV_0148,0,16,,,,,,,
2020-06-04,NL_OV_0150,0,46,,,,,,,
2020-06-04,NL_OV_0153,0,53,,,,,,,
2020-06-04,NL_OV_0158,0,14,,,,,,,
2020-06-04,NL_OV_0160,0,23,,,,,,,
2020-06-04,NL_OV_0163,0,8,,,,,,,
2020-06-04,NL_OV_0164,0,21,,,,,,,
2020-06-04,NL_OV_0166,0,59,,,,,,,
2020-06-04,NL_OV_0168,0,7,,,,,,,
2020-06-04,NL_OV_0173,0,14,,,,,,,
2020-06-04,NL_OV_0175,0,9,,,,,,,
2020-06-04,NL_OV_0177,0,24,,,,,,,
2020-06-04,NL_OV_0180,0,8,,,,,,,
2020-06-04,NL_OV_0183,0,12,,,,,,,
2020-06-04,NL_OV_0189,0,5,,,,,,,
2020-06-04,NL_OV_0193,0,53,,,,,,,
2020-06-04,NL_OV_1700,0,12,,,,,,,
2020-06-04,NL_OV_1708,0,14,,,,,,,
2020-06-04,NL_OV_1735,0,15,,,,,,,
2020-06-04,NL_OV_1742,0,30,,,,,,,
2020-06-04,NL_OV_1773,0,12,,,,,,,
2020-06-04,NL_OV_1774,1,20,,,,,,,
2020-06-04,NL_OV_1896,0,35,,,,,,,
2020-06-04,NL_UT,0,868,,,,,,,
2020-06-04,NL_UT_0307,0,59,,,,,,,
2020-06-04,NL_UT_0308,0,11,,,,,,,
2020-06-04,NL_UT_0310,0,27,,,,,,,
2020-06-04,NL_UT_0312,0,9,,,,,,,
2020-06-04,NL_UT_0313,0,9,,,,,,,
2020-06-04,NL_UT_0317,0,2,,,,,,,
2020-06-04,NL_UT_0321,0,24,,,,,,,
2020-06-04,NL_UT_0327,0,9,,,,,,,
2020-06-04,NL_UT_0331,0,19,,,,,,,
2020-06-04,NL_UT_0335,0,12,,,,,,,
2020-06-04,NL_UT_0339,0,5,,,,,,,
2020-06-04,NL_UT_0340,0,11,,,,,,,
2020-06-04,NL_UT_0342,0,23,,,,,,,
2020-06-04,NL_UT_0344,0,258,,,,,,,
2020-06-04,NL_UT_0345,0,48,,,,,,,
2020-06-04,NL_UT_0351,0,9,,,,,,,
2020-06-04,NL_UT_0352,0,9,,,,,,,
2020-06-04,NL_UT_0353,0,35,,,,,,,
2020-06-04,NL_UT_0355,0,36,,,,,,,
2020-06-04,NL_UT_0356,0,43,,,,,,,
2020-06-04,NL_UT_0589,0,26,,,,,,,
2020-06-04,NL_UT_0632,0,49,,,,,,,
2020-06-04,NL_UT_0736,0,39,,,,,,,
2020-06-04,NL_UT_1581,0,28,,,,,,,
2020-06-04,NL_UT_1904,0,33,,,,,,,
2020-06-04,NL_UT_1961,0,35,,,,,,,
2020-06-04,NL_ZE,0,150,,,,,,,
2020-06-04,NL_ZE_0654,0,5,,,,,,,
2020-06-04,NL_ZE_0664,0,11,,,,,,,
2020-06-04,NL_ZE_0677,0,9,,,,,,,
2020-06-04,NL_ZE_0678,0,3,,,,,,,
2020-06-04,NL_ZE_0687,0,18,,,,,,,
2020-06-04,NL_ZE_0703,0,4,,,,,,,
2020-06-04,NL_ZE_0715,0,25,,,,,,,
2020-06-04,NL_ZE_0716,0,40,,,,,,,
2020-06-04,NL_ZE_0717,0,6,,,,,,,
2020-06-04,NL_ZE_0718,0,9,,,,,,,
2020-06-04,NL_ZE_1676,0,11,,,,,,,
2020-06-04,NL_ZE_1695,0,1,,,,,,,
2020-06-04,NL_ZE_1714,0,8,,,,,,,
2020-06-04,NL_ZH,6,2142,,,,,,,
2020-06-04,NL_ZH_0482,0,10,,,,,,,
2020-06-04,NL_ZH_0484,0,59,,,,,,,
2020-06-04,NL_ZH_0489,0,40,,,,,,,
2020-06-04,NL_ZH_0501,0,11,,,,,,,
2020-06-04,NL_ZH_0502,0,53,,,,,,,
2020-06-04,NL_ZH_0503,0,38,,,,,,,
2020-06-04,NL_ZH_0505,1,86,,,,,,,
2020-06-04,NL_ZH_0512,0,18,,,,,,,
2020-06-04,NL_ZH_0513,0,40,,,,,,,
2020-06-04,NL_ZH_0518,2,326,,,,,,,
2020-06-04,NL_ZH_0523,0,2,,,,,,,
2020-06-04,NL_ZH_0530,0,16,,,,,,,
2020-06-04,NL_ZH_0531,0,10,,,,,,,
2020-06-04,NL_ZH_0534,0,8,,,,,,,
2020-06-04,NL_ZH_0537,0,29,,,,,,,
2020-06-04,NL_ZH_0542,0,10,,,,,,,
2020-06-04,NL_ZH_0546,0,39,,,,,,,
2020-06-04,NL_ZH_0547,0,12,,,,,,,
2020-06-04,NL_ZH_0553,0,7,,,,,,,
2020-06-04,NL_ZH_0556,0,20,,,,,,,
2020-06-04,NL_ZH_0569,0,9,,,,,,,
2020-06-04,NL_ZH_0575,0,17,,,,,,,
2020-06-04,NL_ZH_0579,0,8,,,,,,,
2020-06-04,NL_ZH_0590,0,9,,,,,,,
2020-06-04,NL_ZH_0597,0,37,,,,,,,
2020-06-04,NL_ZH_0599,1,508,,,,,,,
2020-06-04,NL_ZH_0603,0,35,,,,,,,
2020-06-04,NL_ZH_0606,0,57,,,,,,,
2020-06-04,NL_ZH_0610,1,10,,,,,,,
2020-06-04,NL_ZH_0613,0,14,,,,,,,
2020-06-04,NL_ZH_0614,0,6,,,,,,,
2020-06-04,NL_ZH_0622,0,43,,,,,,,
2020-06-04,NL_ZH_0626,0,9,,,,,,,
2020-06-04,NL_ZH_0627,0,16,,,,,,,
2020-06-04,NL_ZH_0629,0,9,,,,,,,
2020-06-04,NL_ZH_0637,0,51,,,,,,,
2020-06-04,NL_ZH_0638,0,3,,,,,,,
2020-06-04,NL_ZH_0642,0,23,,,,,,,
2020-06-04,NL_ZH_1525,0,13,,,,,,,
2020-06-04,NL_ZH_1621,0,42,,,,,,,
2020-06-04,NL_ZH_1783,0,57,,,,,,,
2020-06-04,NL_ZH_1842,0,4,,,,,,,
2020-06-04,NL_ZH_1884,0,6,,,,,,,
2020-06-04,NL_ZH_1892,1,24,,,,,,,
2020-06-04,NL_ZH_1901,0,7,,,,,,,
2020-06-04,NL_ZH_1916,0,20,,,,,,,
2020-06-04,NL_ZH_1924,0,53,,,,,,,
2020-06-04,NL_ZH_1926,0,24,,,,,,,
2020-06-04,NL_ZH_1930,0,54,,,,,,,
2020-06-04,NL_ZH_1931,0,45,,,,,,,
2020-06-04,NL_ZH_1963,0,76,,,,,,,
2020-06-04,NL_ZH_1978,0,19,,,,,,,
2020-06-04,PT,,,445,,,58,,,
2020-06-04,SI,,,6,,,0,,,
2020-06-04,US_AK,0,,,,,,,,
2020-06-04,US_AL,29,1929,,10,601,,2,357,
2020-06-04,US_AR,26,757,,0,,,3,127,
2020-06-04,US_AZ,66,3195,,,,,,,
2020-06-04,US_CO,24,4443,,,,,,,
2020-06-04,US_CT,-4124,9669,,,,,,,
2020-06-04,US_FL,127,10923,,,,,,,
2020-06-04,US_GA,138,8557,,31,1872,,,,
2020-06-04,US_HI,0,83,,0,,,0,,
2020-06-04,US_IA,0,,,,,,,,
2020-06-04,US_ID,2,253,,0,98,,,,
2020-06-04,US_IN,47,5999,,4,1286,,,,
2020-06-04,US_KS,0,890,,0,302,,0,131,
2020-06-04,US_KY,15,2332,,4,954,,,,
2020-06-04,US_MA,87,10238,,,,,,,
2020-06-04,US_MD,106,9217,,,,,,,
2020-06-04,US_ME,6,291,,,,,,,
2020-06-04,US_MN,50,3253,,11,1033,,,,
2020-06-04,US_MS,0,2340,,,,,,,
2020-06-04,US_MT,0,68,,,,,,,
2020-06-04,US_ND,3,175,,,,,,,
2020-06-04,US_NE,51,902,,,,,,,
2020-06-04,US_NH,6,468,,2,144,,,,
2020-06-04,US_NJ,214,17604,,,,,,,
2020-06-04,US_NM,0,1416,,,,,,,
2020-06-04,US_NY,0,89995,,,,,,,
2020-06-04,US_OH,61,6312,,19,1623,,,,
2020-06-04,US_OK,11,1014,,,,,,,
2020-06-04,US_OR,12,812,,,,,0,,
2020-06-04,US_PA,0,,,,,,,,
2020-06-04,US_RI,12,1765,,,,,,,
2020-06-04,US_SC,0,1789,,,,,,,
2020-06-04,US_SD,8,464,,,,,,,
2020-06-04,US_TN,26,1855,,,,,,,
2020-06-04,US_UT,21,850,,8,258,,1,108,
2020-06-04,US_VA,74,7550,,0,,,0,,
2020-06-04,US_VT,0,,,,,,,,
2020-06-04,US_WA,35,3578,,,,,,,
2020-06-04,US_WI,39,2739,,10,616,,,,
2020-06-04,US_WV,0,,,0,,,0,,
2020-06-04,US_WY,0,87,,,,,,,
2020-06-05,FR_ARA,13,10827,,,,,,,
2020-06-05,FR_ARA_01,0,617,,,,,,,
2020-06-05,FR_ARA_03,4,250,,,,,,,
2020-06-05,FR_ARA_07,0,658,,,,,,,
2020-06-05,FR_ARA_15,0,71,,,,,,,
2020-06-05,FR_ARA_26,0,711,,,,,,,
2020-06-05,FR_ARA_38,0,902,,,,,,,
2020-06-05,FR_ARA_42,2,1366,,,,,,,
2020-06-05,FR_ARA_43,0,155,,,,,,,
2020-06-05,FR_ARA_63,0,258,,,,,,,
2020-06-05,FR_ARA_69,6,4297,,,,,,,
2020-06-05,FR_ARA_73,1,493,,,,,,,
2020-06-05,FR_ARA_74,0,1049,,,,,,,
2020-06-05,FR_BFC,3,5295,,,,,,,
2020-06-05,FR_BFC_21,0,1319,,,,,,,
2020-06-05,FR_BFC_25,0,790,,,,,,,
2020-06-05,FR_BFC_39,0,390,,,,,,,
2020-06-05,FR_BFC_58,0,136,,,,,,,
2020-06-05,FR_BFC_70,0,369,,,,,,,
2020-06-05,FR_BFC_71,1,1127,,,,,,,
2020-06-05,FR_BFC_89,1,442,,,,,,,
2020-06-05,FR_BFC_90,1,722,,,,,,,
2020-06-05,FR_BRE,5,1603,,,,,,,
2020-06-05,FR_BRE_22,2,275,,,,,,,
2020-06-05,FR_BRE_29,0,236,,,,,,,
2020-06-05,FR_BRE_35,3,592,,,,,,,
2020-06-05,FR_BRE_56,0,500,,,,,,,
2020-06-05,FR_COR,0,406,,,,,,,
2020-06-05,FR_COR_2A,0,251,,,,,,,
2020-06-05,FR_COR_2B,0,155,,,,,,,
2020-06-05,FR_CVL,2,3080,,,,,,,
2020-06-05,FR_CVL_18,0,309,,,,,,,
2020-06-05,FR_CVL_28,1,735,,,,,,,
2020-06-05,FR_CVL_36,0,279,,,,,,,
2020-06-05,FR_CVL_37,0,502,,,,,,,
2020-06-05,FR_CVL_41,0,412,,,,,,,
2020-06-05,FR_CVL_45,1,843,,,,,,,
2020-06-05,FR_GES,49,17657,,,,,,,
2020-06-05,FR_GES_08,0,353,,,,,,,
2020-06-05,FR_GES_10,1,945,,,,,,,
2020-06-05,FR_GES_51,1,1417,,,,,,,
2020-06-05,FR_GES_52,0,446,,,,,,,
2020-06-05,FR_GES_54,4,1688,,,,,,,
2020-06-05,FR_GES_55,5,711,,,,,,,
2020-06-05,FR_GES_57,10,3548,,,,,,,
2020-06-05,FR_GES_67,6,3501,,,,,,,
2020-06-05,FR_GES_68,22,4063,,,,,,,
2020-06-05,FR_GES_88,0,985,,,,,,,
2020-06-05,FR_GF,16,143,,,,,,,
2020-06-05,FR_GUA,0,123,,,,,,,
2020-06-05,FR_HDF,23,9499,,,,,,,
2020-06-05,FR_HDF_02,3,1452,,,,,,,
2020-06-05,FR_HDF_59,13,3362,,,,,,,
2020-06-05,FR_HDF_60,0,1672,,,,,,,
2020-06-05,FR_HDF_62,7,1938,,,,,,,
2020-06-05,FR_HDF_80,0,1075,,,,,,,
2020-06-05,FR_IDF,45,40709,,,,,,,
2020-06-05,FR_IDF_75,11,8966,,,,,,,
2020-06-05,FR_IDF_77,13,3575,,,,,,,
2020-06-05,FR_IDF_78,1,3091,,,,,,,
2020-06-05,FR_IDF_91,5,3308,,,,,,,
2020-06-05,FR_IDF_92,2,6347,,,,,,,
2020-06-05,FR_IDF_93,7,5542,,,,,,,
2020-06-05,FR_IDF_94,4,6237,,,,,,,
2020-06-05,FR_IDF_95,2,3643,,,,,,,
2020-06-05,FR_LRE,0,146,,,,,,,
2020-06-05,FR_MAY,5,336,,,,,,,
2020-06-05,FR_MQ,0,113,,,,,,,
2020-06-05,FR_NAQ,9,3190,,,,,,,
2020-06-05,FR_NAQ_16,0,105,,,,,,,
2020-06-05,FR_NAQ_17,1,306,,,,,,,
2020-06-05,FR_NAQ_19,0,219,,,,,,,
2020-06-05,FR_NAQ_23,0,109,,,,,,,
2020-06-05,FR_NAQ_24,0,178,,,,,,,
2020-06-05,FR_NAQ_33,2,1332,,,,,,,
2020-06-05,FR_NAQ_40,3,95,,,,,,,
2020-06-05,FR_NAQ_47,0,93,,,,,,,
2020-06-05,FR_NAQ_64,3,267,,,,,,,
2020-06-05,FR_NAQ_79,0,115,,,,,,,
2020-06-05,FR_NAQ_86,0,200,,,,,,,
2020-06-05,FR_NAQ_87,0,171,,,,,,,
2020-06-05,FR_NOR,4,2425,,,,,,,
2020-06-05,FR_NOR_14,0,469,,,,,,,
2020-06-05,FR_NOR_27,2,342,,,,,,,
2020-06-05,FR_NOR_50,1,240,,,,,,,
2020-06-05,FR_NOR_61,1,305,,,,,,,
2020-06-05,FR_NOR_76,0,1069,,,,,,,
2020-06-05,FR_OCC,2,3846,,,,,,,
2020-06-05,FR_OCC_09,0,46,,,,,,,
2020-06-05,FR_OCC_11,1,438,,,,,,,
2020-06-05,FR_OCC_12,0,177,,,,,,,
2020-06-05,FR_OCC_30,0,455,,,,,,,
2020-06-05,FR_OCC_31,0,723,,,,,,,
2020-06-05,FR_OCC_32,0,144,,,,,,,
2020-06-05,FR_OCC_34,1,861,,,,,,,
2020-06-05,FR_OCC_46,0,202,,,,,,,
2020-06-05,FR_OCC_48,0,24,,,,,,,
2020-06-05,FR_OCC_65,0,197,,,,,,,
2020-06-05,FR_OCC_66,0,370,,,,,,,
2020-06-05,FR_OCC_81,0,154,,,,,,,
2020-06-05,FR_OCC_82,0,55,,,,,,,
2020-06-05,FR_PAC,27,7050,,,,,,,
2020-06-05,FR_PAC_04,0,156,,,,,,,
2020-06-05,FR_PAC_05,0,145,,,,,,,
2020-06-05,FR_PAC_06,7,975,,,,,,,
2020-06-05,FR_PAC_13,19,4354,,,,,,,
2020-06-05,FR_PAC_83,1,1073,,,,,,,
2020-06-05,FR_PAC_84,0,347,,,,,,,
2020-06-05,FR_PDL,10,2768,,,,,,,
2020-06-05,FR_PDL_44,7,872,,,,,,,
2020-06-05,FR_PDL_49,2,777,,,,,,,
2020-06-05,FR_PDL_53,1,233,,,,,,,
2020-06-05,FR_PDL_72,0,542,,,,,,,
2020-06-05,FR_PDL_85,0,344,,,,,,,
2020-06-05,GB_SCT,676,79199,,23,8167,,,,
2020-06-05,GB_SCT_S08000015,8,3299,,5,587,,,,
2020-06-05,GB_SCT_S08000016,9,1916,,5,443,,,,
2020-06-05,GB_SCT_S08000017,5,840,,5,421,,,,
2020-06-05,GB_SCT_S08000019,13,2430,,5,439,,,,
2020-06-05,GB_SCT_S08000020,63,5043,,5,669,,,,
2020-06-05,GB_SCT_S08000022,6,1411,,5,416,,,,
2020-06-05,GB_SCT_S08000024,143,13142,,5,1503,,,,
2020-06-05,GB_SCT_S08000025,146,10512,,7,560,,,,
2020-06-05,GB_SCT_S08000026,146,10512,,7,560,,,,
2020-06-05,GB_SCT_S08000028,7,504,,5,400,,,,
2020-06-05,GB_SCT_S08000029,59,5802,,5,492,,,,
2020-06-05,GB_SCT_S08000030,8,3568,,5,516,,,,
2020-06-05,GB_SCT_S08000031,311,32830,,5,2614,,,,
2020-06-05,GB_SCT_S08000032,65,8922,,6,1146,,,,
2020-06-05,IT,,,5617,,,316,,,
2020-06-05,IT_21,,,783,,,40,,,
2020-06-05,IT_23,,,9,,,0,,,
2020-06-05,IT_25,,,3080,,,120,,,
2020-06-05,IT_34,,,98,,,2,,,
2020-06-05,IT_36,,,27,,,2,,,
2020-06-05,IT_42,,,148,,,6,,,
2020-06-05,IT_45,,,319,,,38,,,
2020-06-05,IT_52,,,78,,,23,,,
2020-06-05,IT_55,,,14,,,2,,,
2020-06-05,IT_57,,,55,,,5,,,
2020-06-05,IT_62,,,531,,,51,,,
2020-06-05,IT_65,,,107,,,4,,,
2020-06-05,IT_67,,,2,,,2,,,
2020-06-05,IT_72,,,140,,,7,,,
2020-06-05,IT_75,,,116,,,5,,,
2020-06-05,IT_77,,,0,,,0,,,
2020-06-05,IT_78,,,18,,,0,,,
2020-06-05,IT_82,,,60,,,6,,,
2020-06-05,IT_88,,,11,,,0,,,
2020-06-05,IT_BZ,,,12,,,2,,,
2020-06-05,IT_TN,,,9,,,1,,,
2020-06-05,MX,127,39186,,10,3669,,,,
2020-06-05,MX_AGU,1,217,,0,10,,,,
2020-06-05,MX_BCN,5,2876,,0,59,,,,
2020-06-05,MX_BCS,0,122,,0,12,,,,
2020-06-05,MX_CAM,1,286,,0,53,,,,
2020-06-05,MX_CHH,0,1002,,0,298,,,,
2020-06-05,MX_CHP,5,716,,2,113,,,,
2020-06-05,MX_CMX,17,10743,,1,956,,,,
2020-06-05,MX_COA,1,229,,0,12,,,,
2020-06-05,MX_COL,0,111,,0,6,,,,
2020-06-05,MX_DUR,1,154,,0,15,,,,
2020-06-05,MX_GRO,0,863,,0,121,,,,
2020-06-05,MX_GUA,4,525,,0,57,,,,
2020-06-05,MX_HID,8,948,,0,92,,,,
2020-06-05,MX_JAL,1,758,,1,93,,,,
2020-06-05,MX_MEX,1,6114,,0,229,,,,
2020-06-05,MX_MIC,0,521,,0,42,,,,
2020-06-05,MX_MOR,1,814,,0,49,,,,
2020-06-05,MX_NAY,4,249,,0,15,,,,
2020-06-05,MX_NLE,8,377,,0,64,,,,
2020-06-05,MX_OAX,7,587,,0,85,,,,
2020-06-05,MX_PUE,29,1841,,1,211,,,,
2020-06-05,MX_QUE,10,482,,1,31,,,,
2020-06-05,MX_ROO,1,950,,0,155,,,,
2020-06-05,MX_SIN,0,1710,,0,167,,,,
2020-06-05,MX_SLP,1,197,,0,33,,,,
2020-06-05,MX_SON,0,641,,0,47,,,,
2020-06-05,MX_TAB,7,1391,,1,151,,,,
2020-06-05,MX_TAM,0,316,,0,28,,,,
2020-06-05,MX_TLA,0,460,,0,115,,,,
2020-06-05,MX_VER,1,2328,,0,268,,,,
2020-06-05,MX_YUC,7,537,,1,52,,,,
2020-06-05,MX_ZAC,6,121,,2,30,,,,
2020-06-05,NL,11,11721,,,,,,,
2020-06-05,NL_DR,0,116,,,,,,,
2020-06-05,NL_DR_0106,0,12,,,,,,,
2020-06-05,NL_DR_0109,0,13,,,,,,,
2020-06-05,NL_DR_0114,0,20,,,,,,,
2020-06-05,NL_DR_0118,0,19,,,,,,,
2020-06-05,NL_DR_0119,0,8,,,,,,,
2020-06-05,NL_DR_1680,0,1,,,,,,,
2020-06-05,NL_DR_1681,0,4,,,,,,,
2020-06-05,NL_DR_1690,0,11,,,,,,,
2020-06-05,NL_DR_1699,0,4,,,,,,,
2020-06-05,NL_DR_1701,0,9,,,,,,,
2020-06-05,NL_DR_1730,0,9,,,,,,,
2020-06-05,NL_DR_1731,0,6,,,,,,,
2020-06-05,NL_FL,1,266,,,,,,,
2020-06-05,NL_FL_0034,1,124,,,,,,,
2020-06-05,NL_FL_0050,0,12,,,,,,,
2020-06-05,NL_FL_0171,0,14,,,,,,,
2020-06-05,NL_FL_0184,0,22,,,,,,,
2020-06-05,NL_FL_0303,0,30,,,,,,,
