date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-05-29,NL_GR_1952,0,6,,,,,,,
2020-05-29,NL_GR_1966,0,7,,,,,,,
2020-05-29,NL_GR_1969,0,14,,,,,,,
2020-05-29,NL_LI,0,1551,,,,,,,
2020-05-29,NL_LI_0882,0,52,,,,,,,
2020-05-29,NL_LI_0888,0,15,,,,,,,
2020-05-29,NL_LI_0889,0,20,,,,,,,
2020-05-29,NL_LI_0893,0,7,,,,,,,
2020-05-29,NL_LI_0899,0,44,,,,,,,
2020-05-29,NL_LI_0907,0,16,,,,,,,
2020-05-29,NL_LI_0917,0,125,,,,,,,
2020-05-29,NL_LI_0928,0,62,,,,,,,
2020-05-29,NL_LI_0935,0,185,,,,,,,
2020-05-29,NL_LI_0938,0,22,,,,,,,
2020-05-29,NL_LI_0944,0,6,,,,,,,
2020-05-29,NL_LI_0946,0,31,,,,,,,
2020-05-29,NL_LI_0957,0,59,,,,,,,
2020-05-29,NL_LI_0965,0,19,,,,,,,
2020-05-29,NL_LI_0971,0,43,,,,,,,
2020-05-29,NL_LI_0981,0,10,,,,,,,
2020-05-29,NL_LI_0983,0,126,,,,,,,
2020-05-29,NL_LI_0984,0,37,,,,,,,
2020-05-29,NL_LI_0986,0,17,,,,,,,
2020-05-29,NL_LI_0988,0,67,,,,,,,
2020-05-29,NL_LI_0994,0,19,,,,,,,
2020-05-29,NL_LI_1507,0,41,,,,,,,
2020-05-29,NL_LI_1640,0,51,,,,,,,
2020-05-29,NL_LI_1641,0,27,,,,,,,
2020-05-29,NL_LI_1669,0,27,,,,,,,
2020-05-29,NL_LI_1711,0,39,,,,,,,
2020-05-29,NL_LI_1729,0,21,,,,,,,
2020-05-29,NL_LI_1883,0,115,,,,,,,
2020-05-29,NL_LI_1894,0,143,,,,,,,
2020-05-29,NL_LI_1903,0,54,,,,,,,
2020-05-29,NL_LI_1954,0,51,,,,,,,
2020-05-29,NL_NB,1,2741,,,,,,,
2020-05-29,NL_NB_0743,0,18,,,,,,,
2020-05-29,NL_NB_0744,0,9,,,,,,,
2020-05-29,NL_NB_0748,0,24,,,,,,,
2020-05-29,NL_NB_0753,0,31,,,,,,,
2020-05-29,NL_NB_0755,0,35,,,,,,,
2020-05-29,NL_NB_0756,0,19,,,,,,,
2020-05-29,NL_NB_0757,0,24,,,,,,,
2020-05-29,NL_NB_0758,0,144,,,,,,,
2020-05-29,NL_NB_0762,0,54,,,,,,,
2020-05-29,NL_NB_0766,0,20,,,,,,,
2020-05-29,NL_NB_0770,0,26,,,,,,,
2020-05-29,NL_NB_0772,0,178,,,,,,,
2020-05-29,NL_NB_0777,0,40,,,,,,,
2020-05-29,NL_NB_0779,0,11,,,,,,,
2020-05-29,NL_NB_0784,0,20,,,,,,,
2020-05-29,NL_NB_0785,0,32,,,,,,,
2020-05-29,NL_NB_0786,0,21,,,,,,,
2020-05-29,NL_NB_0788,0,18,,,,,,,
2020-05-29,NL_NB_0794,0,114,,,,,,,
2020-05-29,NL_NB_0796,0,126,,,,,,,
2020-05-29,NL_NB_0797,0,44,,,,,,,
2020-05-29,NL_NB_0798,0,9,,,,,,,
2020-05-29,NL_NB_0809,0,24,,,,,,,
2020-05-29,NL_NB_0815,0,9,,,,,,,
2020-05-29,NL_NB_0820,0,18,,,,,,,
2020-05-29,NL_NB_0823,0,13,,,,,,,
2020-05-29,NL_NB_0824,0,23,,,,,,,
2020-05-29,NL_NB_0826,0,48,,,,,,,
2020-05-29,NL_NB_0828,0,164,,,,,,,
2020-05-29,NL_NB_0840,0,9,,,,,,,
2020-05-29,NL_NB_0845,0,36,,,,,,,
2020-05-29,NL_NB_0847,0,33,,,,,,,
2020-05-29,NL_NB_0848,0,31,,,,,,,
2020-05-29,NL_NB_0851,0,13,,,,,,,
2020-05-29,NL_NB_0855,1,248,,,,,,,
2020-05-29,NL_NB_0856,0,115,,,,,,,
2020-05-29,NL_NB_0858,0,19,,,,,,,
2020-05-29,NL_NB_0861,0,31,,,,,,,
2020-05-29,NL_NB_0865,0,42,,,,,,,
2020-05-29,NL_NB_0866,0,7,,,,,,,
2020-05-29,NL_NB_0867,0,33,,,,,,,
2020-05-29,NL_NB_0873,0,5,,,,,,,
2020-05-29,NL_NB_0879,0,21,,,,,,,
2020-05-29,NL_NB_1652,0,79,,,,,,,
2020-05-29,NL_NB_1655,0,13,,,,,,,
2020-05-29,NL_NB_1658,0,15,,,,,,,
2020-05-29,NL_NB_1659,0,41,,,,,,,
2020-05-29,NL_NB_1667,0,11,,,,,,,
2020-05-29,NL_NB_1674,0,28,,,,,,,
2020-05-29,NL_NB_1684,0,12,,,,,,,
2020-05-29,NL_NB_1685,0,39,,,,,,,
2020-05-29,NL_NB_1702,0,20,,,,,,,
2020-05-29,NL_NB_1706,0,63,,,,,,,
2020-05-29,NL_NB_1709,0,14,,,,,,,
2020-05-29,NL_NB_1719,0,18,,,,,,,
2020-05-29,NL_NB_1721,0,96,,,,,,,
2020-05-29,NL_NB_1723,0,18,,,,,,,
2020-05-29,NL_NB_1724,0,19,,,,,,,
2020-05-29,NL_NB_1728,0,21,,,,,,,
2020-05-29,NL_NB_1771,0,33,,,,,,,
2020-05-29,NL_NB_1948,0,210,,,,,,,
2020-05-29,NL_NB_1959,0,32,,,,,,,
2020-05-29,NL_NH,0,1616,,,,,,,
2020-05-29,NL_NH_0358,0,9,,,,,,,
2020-05-29,NL_NH_0361,0,54,,,,,,,
2020-05-29,NL_NH_0362,0,56,,,,,,,
2020-05-29,NL_NH_0363,0,609,,,,,,,
2020-05-29,NL_NH_0370,0,4,,,,,,,
2020-05-29,NL_NH_0373,0,16,,,,,,,
2020-05-29,NL_NH_0375,0,15,,,,,,,
2020-05-29,NL_NH_0376,0,8,,,,,,,
2020-05-29,NL_NH_0377,0,7,,,,,,,
2020-05-29,NL_NH_0383,0,15,,,,,,,
2020-05-29,NL_NH_0384,0,17,,,,,,,
2020-05-29,NL_NH_0385,0,24,,,,,,,
2020-05-29,NL_NH_0388,0,18,,,,,,,
2020-05-29,NL_NH_0392,0,61,,,,,,,
2020-05-29,NL_NH_0394,0,68,,,,,,,
2020-05-29,NL_NH_0396,0,28,,,,,,,
2020-05-29,NL_NH_0397,0,11,,,,,,,
2020-05-29,NL_NH_0398,0,27,,,,,,,
2020-05-29,NL_NH_0399,0,9,,,,,,,
2020-05-29,NL_NH_0400,0,12,,,,,,,
2020-05-29,NL_NH_0402,0,31,,,,,,,
2020-05-29,NL_NH_0405,0,34,,,,,,,
2020-05-29,NL_NH_0406,0,22,,,,,,,
2020-05-29,NL_NH_0415,0,3,,,,,,,
2020-05-29,NL_NH_0416,0,16,,,,,,,
2020-05-29,NL_NH_0417,0,8,,,,,,,
2020-05-29,NL_NH_0420,0,18,,,,,,,
2020-05-29,NL_NH_0431,0,11,,,,,,,
2020-05-29,NL_NH_0432,0,1,,,,,,,
2020-05-29,NL_NH_0437,0,5,,,,,,,
2020-05-29,NL_NH_0439,0,65,,,,,,,
2020-05-29,NL_NH_0441,0,19,,,,,,,
2020-05-29,NL_NH_0448,0,5,,,,,,,
2020-05-29,NL_NH_0450,0,5,,,,,,,
2020-05-29,NL_NH_0451,0,16,,,,,,,
2020-05-29,NL_NH_0453,0,32,,,,,,,
2020-05-29,NL_NH_0457,0,9,,,,,,,
2020-05-29,NL_NH_0473,0,10,,,,,,,
2020-05-29,NL_NH_0479,0,116,,,,,,,
2020-05-29,NL_NH_0498,0,4,,,,,,,
2020-05-29,NL_NH_0532,0,19,,,,,,,
2020-05-29,NL_NH_0852,0,16,,,,,,,
2020-05-29,NL_NH_0880,0,20,,,,,,,
2020-05-29,NL_NH_1598,0,6,,,,,,,
2020-05-29,NL_NH_1696,0,8,,,,,,,
2020-05-29,NL_NH_1911,0,26,,,,,,,
2020-05-29,NL_NH_1942,0,23,,,,,,,
2020-05-29,NL_OV,0,548,,,,,,,
2020-05-29,NL_OV_0141,0,23,,,,,,,
2020-05-29,NL_OV_0147,0,14,,,,,,,
2020-05-29,NL_OV_0148,0,16,,,,,,,
2020-05-29,NL_OV_0150,0,46,,,,,,,
2020-05-29,NL_OV_0153,0,53,,,,,,,
2020-05-29,NL_OV_0158,0,14,,,,,,,
2020-05-29,NL_OV_0160,0,23,,,,,,,
2020-05-29,NL_OV_0163,0,8,,,,,,,
2020-05-29,NL_OV_0164,0,21,,,,,,,
2020-05-29,NL_OV_0166,0,59,,,,,,,
2020-05-29,NL_OV_0168,0,7,,,,,,,
2020-05-29,NL_OV_0173,0,14,,,,,,,
2020-05-29,NL_OV_0175,0,9,,,,,,,
2020-05-29,NL_OV_0177,0,25,,,,,,,
2020-05-29,NL_OV_0180,0,8,,,,,,,
2020-05-29,NL_OV_0183,0,12,,,,,,,
2020-05-29,NL_OV_0189,0,5,,,,,,,
2020-05-29,NL_OV_0193,0,54,,,,,,,
2020-05-29,NL_OV_1700,0,12,,,,,,,
2020-05-29,NL_OV_1708,0,14,,,,,,,
2020-05-29,NL_OV_1735,0,15,,,,,,,
2020-05-29,NL_OV_1742,0,30,,,,,,,
2020-05-29,NL_OV_1773,0,12,,,,,,,
2020-05-29,NL_OV_1774,0,19,,,,,,,
2020-05-29,NL_OV_1896,0,35,,,,,,,
2020-05-29,NL_UT,2,865,,,,,,,
2020-05-29,NL_UT_0307,0,59,,,,,,,
2020-05-29,NL_UT_0308,0,11,,,,,,,
2020-05-29,NL_UT_0310,0,25,,,,,,,
2020-05-29,NL_UT_0312,0,9,,,,,,,
2020-05-29,NL_UT_0313,0,9,,,,,,,
2020-05-29,NL_UT_0317,0,2,,,,,,,
2020-05-29,NL_UT_0321,0,24,,,,,,,
2020-05-29,NL_UT_0327,0,9,,,,,,,
2020-05-29,NL_UT_0331,0,19,,,,,,,
2020-05-29,NL_UT_0335,0,12,,,,,,,
2020-05-29,NL_UT_0339,0,5,,,,,,,
2020-05-29,NL_UT_0340,0,11,,,,,,,
2020-05-29,NL_UT_0342,0,23,,,,,,,
2020-05-29,NL_UT_0344,1,258,,,,,,,
2020-05-29,NL_UT_0345,0,48,,,,,,,
2020-05-29,NL_UT_0351,0,9,,,,,,,
2020-05-29,NL_UT_0352,0,9,,,,,,,
2020-05-29,NL_UT_0353,0,35,,,,,,,
2020-05-29,NL_UT_0355,0,36,,,,,,,
2020-05-29,NL_UT_0356,0,43,,,,,,,
2020-05-29,NL_UT_0589,0,26,,,,,,,
2020-05-29,NL_UT_0632,1,49,,,,,,,
2020-05-29,NL_UT_0736,0,39,,,,,,,
2020-05-29,NL_UT_1581,0,28,,,,,,,
2020-05-29,NL_UT_1904,0,32,,,,,,,
2020-05-29,NL_UT_1961,0,35,,,,,,,
2020-05-29,NL_ZE,0,150,,,,,,,
2020-05-29,NL_ZE_0654,0,5,,,,,,,
2020-05-29,NL_ZE_0664,0,11,,,,,,,
2020-05-29,NL_ZE_0677,0,9,,,,,,,
2020-05-29,NL_ZE_0678,0,3,,,,,,,
2020-05-29,NL_ZE_0687,0,18,,,,,,,
2020-05-29,NL_ZE_0703,0,4,,,,,,,
2020-05-29,NL_ZE_0715,0,25,,,,,,,
2020-05-29,NL_ZE_0716,0,40,,,,,,,
2020-05-29,NL_ZE_0717,0,6,,,,,,,
2020-05-29,NL_ZE_0718,0,9,,,,,,,
2020-05-29,NL_ZE_1676,0,11,,,,,,,
2020-05-29,NL_ZE_1695,0,1,,,,,,,
2020-05-29,NL_ZE_1714,0,8,,,,,,,
2020-05-29,NL_ZH,2,2117,,,,,,,
2020-05-29,NL_ZH_0482,0,10,,,,,,,
2020-05-29,NL_ZH_0484,0,59,,,,,,,
2020-05-29,NL_ZH_0489,0,40,,,,,,,
2020-05-29,NL_ZH_0501,0,11,,,,,,,
2020-05-29,NL_ZH_0502,0,53,,,,,,,
2020-05-29,NL_ZH_0503,0,38,,,,,,,
2020-05-29,NL_ZH_0505,0,83,,,,,,,
2020-05-29,NL_ZH_0512,0,18,,,,,,,
2020-05-29,NL_ZH_0513,0,39,,,,,,,
2020-05-29,NL_ZH_0518,1,313,,,,,,,
2020-05-29,NL_ZH_0523,0,2,,,,,,,
2020-05-29,NL_ZH_0530,0,16,,,,,,,
2020-05-29,NL_ZH_0531,1,9,,,,,,,
2020-05-29,NL_ZH_0534,0,8,,,,,,,
2020-05-29,NL_ZH_0537,0,29,,,,,,,
2020-05-29,NL_ZH_0542,0,10,,,,,,,
2020-05-29,NL_ZH_0546,0,39,,,,,,,
2020-05-29,NL_ZH_0547,0,12,,,,,,,
2020-05-29,NL_ZH_0553,0,7,,,,,,,
2020-05-29,NL_ZH_0556,0,20,,,,,,,
2020-05-29,NL_ZH_0569,0,9,,,,,,,
2020-05-29,NL_ZH_0575,0,17,,,,,,,
2020-05-29,NL_ZH_0579,0,8,,,,,,,
2020-05-29,NL_ZH_0590,0,9,,,,,,,
2020-05-29,NL_ZH_0597,0,37,,,,,,,
2020-05-29,NL_ZH_0599,0,506,,,,,,,
2020-05-29,NL_ZH_0603,0,34,,,,,,,
2020-05-29,NL_ZH_0606,0,57,,,,,,,
2020-05-29,NL_ZH_0610,0,9,,,,,,,
2020-05-29,NL_ZH_0613,0,14,,,,,,,
2020-05-29,NL_ZH_0614,0,6,,,,,,,
2020-05-29,NL_ZH_0622,0,43,,,,,,,
2020-05-29,NL_ZH_0626,0,9,,,,,,,
2020-05-29,NL_ZH_0627,0,16,,,,,,,
2020-05-29,NL_ZH_0629,0,9,,,,,,,
2020-05-29,NL_ZH_0637,0,51,,,,,,,
2020-05-29,NL_ZH_0638,0,3,,,,,,,
2020-05-29,NL_ZH_0642,0,23,,,,,,,
2020-05-29,NL_ZH_1525,0,13,,,,,,,
2020-05-29,NL_ZH_1621,0,42,,,,,,,
2020-05-29,NL_ZH_1783,0,57,,,,,,,
2020-05-29,NL_ZH_1842,0,4,,,,,,,
2020-05-29,NL_ZH_1884,0,6,,,,,,,
2020-05-29,NL_ZH_1892,0,23,,,,,,,
2020-05-29,NL_ZH_1901,0,7,,,,,,,
2020-05-29,NL_ZH_1916,0,20,,,,,,,
2020-05-29,NL_ZH_1924,0,53,,,,,,,
2020-05-29,NL_ZH_1926,0,23,,,,,,,
2020-05-29,NL_ZH_1930,0,54,,,,,,,
2020-05-29,NL_ZH_1931,0,45,,,,,,,
2020-05-29,NL_ZH_1963,0,76,,,,,,,
2020-05-29,NL_ZH_1978,0,18,,,,,,,
2020-05-29,PT,,,529,,,66,,,
2020-05-29,US_AK,0,,,,,,,,
2020-05-29,US_AL,35,1800,,11,577,,6,344,
2020-05-29,US_AR,27,667,,0,,,1,119,
2020-05-29,US_AZ,63,2911,,,,,,,
2020-05-29,US_CO,58,4254,,,,,,,
2020-05-29,US_CT,0,12538,,,,,,,
2020-05-29,US_FL,187,10243,,,,,,,
2020-05-29,US_GA,85,7852,,19,1780,,,,
2020-05-29,US_HI,0,83,,0,,,0,,
2020-05-29,US_IA,0,,,,,,,,
2020-05-29,US_ID,4,238,,1,96,,,,
2020-05-29,US_IN,0,5285,,0,1166,,,,
2020-05-29,US_KS,20,842,,9,284,,2,124,
2020-05-29,US_KY,38,2180,,38,937,,,,
2020-05-29,US_MA,107,9725,,,,,,,
2020-05-29,US_MD,87,8479,,,,,,,
2020-05-29,US_ME,6,270,,,,,,,
2020-05-29,US_MN,56,2936,,14,938,,,,
2020-05-29,US_MS,61,2208,,,,,,,
2020-05-29,US_MT,1,67,,,,,,,
2020-05-29,US_ND,3,164,,,,,,,
2020-05-29,US_NH,12,438,,0,120,,,,
2020-05-29,US_NJ,182,16960,,,,,,,
2020-05-29,US_NM,35,1317,,,,,,,
2020-05-29,US_NY,152,89194,,,,,,,
2020-05-29,US_OH,136,5947,,17,1533,,,,
2020-05-29,US_OK,7,982,,,,,,,
2020-05-29,US_OR,3,771,,,,,0,,
2020-05-29,US_PA,0,,,,,,,,
2020-05-29,US_RI,21,1660,,,,,,,
2020-05-29,US_SC,16,1634,,,,,,,
2020-05-29,US_SD,12,418,,,,,,,
2020-05-29,US_TN,21,1710,,,,,,,
2020-05-29,US_UT,19,753,,6,237,,4,102,
2020-05-29,US_VA,198,7172,,0,,,0,,
2020-05-29,US_VT,0,,,,,,,,
2020-05-29,US_WA,19,3413,,,,,,,
2020-05-29,US_WI,47,2499,,11,567,,,,
2020-05-29,US_WV,0,,,0,,,0,,
2020-05-29,US_WY,2,84,,,,,,,
2020-05-30,FR_ARA,26,10729,,,,,,,
2020-05-30,FR_ARA_01,2,613,,,,,,,
2020-05-30,FR_ARA_03,0,240,,,,,,,
2020-05-30,FR_ARA_07,0,653,,,,,,,
2020-05-30,FR_ARA_15,0,71,,,,,,,
2020-05-30,FR_ARA_26,1,711,,,,,,,
2020-05-30,FR_ARA_38,3,896,,,,,,,
2020-05-30,FR_ARA_42,0,1359,,,,,,,
2020-05-30,FR_ARA_43,2,154,,,,,,,
2020-05-30,FR_ARA_63,0,256,,,,,,,
2020-05-30,FR_ARA_69,16,4243,,,,,,,
2020-05-30,FR_ARA_73,1,488,,,,,,,
2020-05-30,FR_ARA_74,1,1045,,,,,,,
2020-05-30,FR_BFC,8,5258,,,,,,,
2020-05-30,FR_BFC_21,4,1303,,,,,,,
2020-05-30,FR_BFC_25,0,789,,,,,,,
2020-05-30,FR_BFC_39,0,389,,,,,,,
2020-05-30,FR_BFC_58,4,135,,,,,,,
2020-05-30,FR_BFC_70,0,366,,,,,,,
2020-05-30,FR_BFC_71,0,1119,,,,,,,
2020-05-30,FR_BFC_89,0,437,,,,,,,
2020-05-30,FR_BFC_90,0,720,,,,,,,
2020-05-30,FR_BRE,5,1584,,,,,,,
2020-05-30,FR_BRE_22,0,272,,,,,,,
2020-05-30,FR_BRE_29,0,234,,,,,,,
2020-05-30,FR_BRE_35,1,583,,,,,,,
2020-05-30,FR_BRE_56,4,495,,,,,,,
2020-05-30,FR_COR,0,405,,,,,,,
2020-05-30,FR_COR_2A,0,250,,,,,,,
2020-05-30,FR_COR_2B,0,155,,,,,,,
2020-05-30,FR_CVL,5,3067,,,,,,,
2020-05-30,FR_CVL_18,2,306,,,,,,,
2020-05-30,FR_CVL_28,1,731,,,,,,,
2020-05-30,FR_CVL_36,0,279,,,,,,,
2020-05-30,FR_CVL_37,2,501,,,,,,,
2020-05-30,FR_CVL_41,0,411,,,,,,,
2020-05-30,FR_CVL_45,0,839,,,,,,,
2020-05-30,FR_GES,42,17450,,,,,,,
2020-05-30,FR_GES_08,2,350,,,,,,,
2020-05-30,FR_GES_10,0,943,,,,,,,
2020-05-30,FR_GES_51,2,1410,,,,,,,
2020-05-30,FR_GES_52,0,445,,,,,,,
2020-05-30,FR_GES_54,2,1673,,,,,,,
2020-05-30,FR_GES_55,1,691,,,,,,,
2020-05-30,FR_GES_57,5,3489,,,,,,,
2020-05-30,FR_GES_67,20,3480,,,,,,,
2020-05-30,FR_GES_68,7,3995,,,,,,,
2020-05-30,FR_GES_88,3,974,,,,,,,
2020-05-30,FR_GF,2,100,,,,,,,
2020-05-30,FR_GUA,0,123,,,,,,,
2020-05-30,FR_HDF,25,9395,,,,,,,
2020-05-30,FR_HDF_02,3,1440,,,,,,,
2020-05-30,FR_HDF_59,18,3319,,,,,,,
2020-05-30,FR_HDF_60,3,1649,,,,,,,
2020-05-30,FR_HDF_62,1,1915,,,,,,,
2020-05-30,FR_HDF_80,0,1072,,,,,,,
2020-05-30,FR_IDF,77,40401,,,,,,,
2020-05-30,FR_IDF_75,12,8927,,,,,,,
2020-05-30,FR_IDF_77,18,3514,,,,,,,
2020-05-30,FR_IDF_78,1,3076,,,,,,,
2020-05-30,FR_IDF_91,6,3283,,,,,,,
2020-05-30,FR_IDF_92,14,6295,,,,,,,
2020-05-30,FR_IDF_93,5,5481,,,,,,,
2020-05-30,FR_IDF_94,16,6204,,,,,,,
2020-05-30,FR_IDF_95,5,3621,,,,,,,
2020-05-30,FR_LRE,1,143,,,,,,,
2020-05-30,FR_MAY,5,312,,,,,,,
2020-05-30,FR_MQ,0,113,,,,,,,
2020-05-30,FR_NAQ,3,3162,,,,,,,
2020-05-30,FR_NAQ_16,0,105,,,,,,,
2020-05-30,FR_NAQ_17,0,305,,,,,,,
2020-05-30,FR_NAQ_19,1,218,,,,,,,
2020-05-30,FR_NAQ_23,0,108,,,,,,,
2020-05-30,FR_NAQ_24,0,178,,,,,,,
2020-05-30,FR_NAQ_33,1,1317,,,,,,,
2020-05-30,FR_NAQ_40,0,92,,,,,,,
2020-05-30,FR_NAQ_47,0,93,,,,,,,
2020-05-30,FR_NAQ_64,1,264,,,,,,,
2020-05-30,FR_NAQ_79,0,115,,,,,,,
2020-05-30,FR_NAQ_86,0,196,,,,,,,
2020-05-30,FR_NAQ_87,0,171,,,,,,,
2020-05-30,FR_NOR,0,2408,,,,,,,
2020-05-30,FR_NOR_14,0,468,,,,,,,
2020-05-30,FR_NOR_27,0,339,,,,,,,
2020-05-30,FR_NOR_50,0,237,,,,,,,
2020-05-30,FR_NOR_61,0,298,,,,,,,
2020-05-30,FR_NOR_76,0,1066,,,,,,,
2020-05-30,FR_OCC,11,3825,,,,,,,
2020-05-30,FR_OCC_09,0,46,,,,,,,
2020-05-30,FR_OCC_11,1,433,,,,,,,
2020-05-30,FR_OCC_12,0,177,,,,,,,
2020-05-30,FR_OCC_30,0,447,,,,,,,
2020-05-30,FR_OCC_31,1,722,,,,,,,
2020-05-30,FR_OCC_32,0,144,,,,,,,
2020-05-30,FR_OCC_34,9,858,,,,,,,
2020-05-30,FR_OCC_46,0,198,,,,,,,
2020-05-30,FR_OCC_48,0,24,,,,,,,
2020-05-30,FR_OCC_65,0,197,,,,,,,
2020-05-30,FR_OCC_66,0,370,,,,,,,
2020-05-30,FR_OCC_81,0,154,,,,,,,
2020-05-30,FR_OCC_82,0,55,,,,,,,
2020-05-30,FR_PAC,9,6967,,,,,,,
2020-05-30,FR_PAC_04,0,155,,,,,,,
2020-05-30,FR_PAC_05,0,145,,,,,,,
2020-05-30,FR_PAC_06,2,964,,,,,,,
2020-05-30,FR_PAC_13,5,4305,,,,,,,
2020-05-30,FR_PAC_83,2,1061,,,,,,,
2020-05-30,FR_PAC_84,0,337,,,,,,,
2020-05-30,FR_PDL,8,2725,,,,,,,
2020-05-30,FR_PDL_44,6,853,,,,,,,
2020-05-30,FR_PDL_49,1,770,,,,,,,
2020-05-30,FR_PDL_53,0,229,,,,,,,
2020-05-30,FR_PDL_72,0,536,,,,,,,
2020-05-30,FR_PDL_85,1,337,,,,,,,
2020-05-30,GB_SCT,735,74953,,33,7994,,,,
2020-05-30,GB_SCT_S08000015,11,3238,,5,557,,,,
2020-05-30,GB_SCT_S08000016,9,1862,,5,413,,,,
2020-05-30,GB_SCT_S08000017,5,810,,5,391,,,,
2020-05-30,GB_SCT_S08000019,10,2363,,5,409,,,,
2020-05-30,GB_SCT_S08000020,66,4651,,5,639,,,,
2020-05-30,GB_SCT_S08000022,9,1360,,5,414,,,,
2020-05-30,GB_SCT_S08000024,155,12248,,9,1465,,,,
2020-05-30,GB_SCT_S08000025,156,10296,,5,370,,,,
2020-05-30,GB_SCT_S08000026,156,10296,,5,370,,,,
2020-05-30,GB_SCT_S08000028,10,660,,5,370,,,,
2020-05-30,GB_SCT_S08000029,61,5441,,5,462,,,,
2020-05-30,GB_SCT_S08000030,8,3514,,5,476,,,,
2020-05-30,GB_SCT_S08000031,343,30862,,9,2577,,,,
2020-05-30,GB_SCT_S08000032,69,8524,,8,1105,,,,
2020-05-30,IT,,,7130,,,450,,,
2020-05-30,IT_21,,,1048,,,60,,,
2020-05-30,IT_23,,,13,,,0,,,
2020-05-30,IT_25,,,3479,,,172,,,
2020-05-30,IT_34,,,127,,,7,,,
2020-05-30,IT_36,,,46,,,1,,,
2020-05-30,IT_42,,,195,,,9,,,
2020-05-30,IT_45,,,463,,,65,,,
2020-05-30,IT_52,,,133,,,27,,,
2020-05-30,IT_55,,,17,,,1,,,
2020-05-30,IT_57,,,75,,,9,,,
2020-05-30,IT_62,,,827,,,58,,,
2020-05-30,IT_65,,,125,,,3,,,
2020-05-30,IT_67,,,5,,,2,,,
2020-05-30,IT_72,,,243,,,7,,,
2020-05-30,IT_75,,,162,,,12,,,
2020-05-30,IT_77,,,5,,,0,,,
2020-05-30,IT_78,,,24,,,1,,,
2020-05-30,IT_82,,,74,,,7,,,
2020-05-30,IT_88,,,36,,,2,,,
2020-05-30,IT_BZ,,,17,,,4,,,
2020-05-30,IT_TN,,,16,,,3,,,
2020-05-30,MX,3,31751,,,2985,,,,
2020-05-30,MX_AGU,1,155,,,9,,,,
2020-05-30,MX_BCN,0,2395,,,51,,,,
2020-05-30,MX_BCS,0,101,,,10,,,,
2020-05-30,MX_CAM,0,239,,,43,,,,
2020-05-30,MX_CHH,0,883,,,285,,,,
2020-05-30,MX_CHP,0,531,,,75,,,,
2020-05-30,MX_CMX,0,8919,,,807,,,,
2020-05-30,MX_COA,0,173,,,11,,,,
2020-05-30,MX_COL,0,80,,,6,,,,
2020-05-30,MX_DUR,0,106,,,13,,,,
2020-05-30,MX_GRO,0,674,,,102,,,,
2020-05-30,MX_GUA,0,353,,,46,,,,
2020-05-30,MX_HID,0,753,,,60,,,,
2020-05-30,MX_JAL,0,503,,,59,,,,
2020-05-30,MX_MEX,0,5323,,,189,,,,
2020-05-30,MX_MIC,0,405,,,34,,,,
2020-05-30,MX_MOR,0,749,,,49,,,,
2020-05-30,MX_NAY,0,177,,,11,,,,
2020-05-30,MX_NLE,0,272,,,45,,,,
2020-05-30,MX_OAX,0,373,,,73,,,,
2020-05-30,MX_PUE,0,1382,,,130,,,,
2020-05-30,MX_QUE,2,362,,,20,,,,
2020-05-30,MX_ROO,0,861,,,145,,,,
2020-05-30,MX_SIN,0,1330,,,122,,,,
2020-05-30,MX_SLP,0,146,,,26,,,,
2020-05-30,MX_SON,0,461,,,36,,,,
2020-05-30,MX_TAB,0,1176,,,125,,,,
2020-05-30,MX_TAM,0,246,,,20,,,,
2020-05-30,MX_TLA,0,368,,,90,,,,
2020-05-30,MX_VER,0,1709,,,221,,,,
2020-05-30,MX_YUC,0,451,,,47,,,,
2020-05-30,MX_ZAC,0,95,,,25,,,,
2020-05-30,NL,5,11667,,,,,,,
2020-05-30,NL_DR,0,116,,,,,,,
2020-05-30,NL_DR_0106,0,12,,,,,,,
2020-05-30,NL_DR_0109,0,13,,,,,,,
2020-05-30,NL_DR_0114,0,20,,,,,,,
2020-05-30,NL_DR_0118,0,19,,,,,,,
2020-05-30,NL_DR_0119,0,8,,,,,,,
2020-05-30,NL_DR_1680,0,1,,,,,,,
2020-05-30,NL_DR_1681,0,4,,,,,,,
2020-05-30,NL_DR_1690,0,11,,,,,,,
2020-05-30,NL_DR_1699,0,4,,,,,,,
2020-05-30,NL_DR_1701,0,9,,,,,,,
2020-05-30,NL_DR_1730,0,9,,,,,,,
2020-05-30,NL_DR_1731,0,6,,,,,,,
2020-05-30,NL_FL,0,266,,,,,,,
2020-05-30,NL_FL_0034,0,123,,,,,,,
2020-05-30,NL_FL_0050,0,12,,,,,,,
2020-05-30,NL_FL_0171,0,14,,,,,,,
2020-05-30,NL_FL_0184,0,22,,,,,,,
2020-05-30,NL_FL_0303,0,30,,,,,,,
2020-05-30,NL_FL_0995,0,65,,,,,,,
2020-05-30,NL_FR,0,129,,,,,,,
2020-05-30,NL_FR_0059,0,0,,,,,,,
2020-05-30,NL_FR_0060,0,0,,,,,,,
2020-05-30,NL_FR_0072,0,4,,,,,,,
2020-05-30,NL_FR_0074,0,13,,,,,,,
2020-05-30,NL_FR_0080,0,33,,,,,,,
2020-05-30,NL_FR_0085,0,3,,,,,,,
