date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-13,ID_BA,-42,-34,-61,-77,-32,16
2020-06-13,ID_BB,-30,-10,-24,-61,-6,10
2020-06-13,ID_BE,-15,-4,-19,-47,-11,9
2020-06-13,ID_BT,-24,-9,-11,-55,-14,13
2020-06-13,ID_GO,-22,-13,-1,-24,-12,10
2020-06-13,ID_JA,-22,-11,-25,-45,-12,10
2020-06-13,ID_JB,-36,0,-13,-37,-14,12
2020-06-13,ID_JI,-19,-8,-30,-47,-13,12
2020-06-13,ID_JK,-44,-14,-86,-51,-23,14
2020-06-13,ID_JT,-14,-7,-27,-45,-8,12
2020-06-13,ID_KB,-37,-22,-33,-49,-12,11
2020-06-13,ID_KI,-23,-5,-16,-45,-1,8
2020-06-13,ID_KR,-36,-24,-41,-66,-18,16
2020-06-13,ID_KS,-25,-14,-34,-49,-8,13
2020-06-13,ID_KT,-25,-17,-35,-39,-4,8
2020-06-13,ID_KU,-21,-2,-24,-41,-5,10
2020-06-13,ID_LA,-19,-1,-25,-40,-8,8
2020-06-13,ID_MA,-30,-16,-23,-52,-9,9
2020-06-13,ID_MU,-25,5,-24,-34,-2,8
2020-06-13,ID_NB,-21,-6,-17,-55,-15,11
2020-06-13,ID_NT,-18,-7,-9,-50,1,6
2020-06-13,ID_PA,-35,-20,-29,-49,-2,10
2020-06-13,ID_PB,-28,-15,-32,-60,-10,11
2020-06-13,ID_RI,-16,-7,-13,-44,-8,9
2020-06-13,ID_SA,-40,-16,-29,-55,-2,13
2020-06-13,ID_SB,-19,-5,-20,-46,-18,10
2020-06-13,ID_SG,-23,-8,-24,-41,-9,10
2020-06-13,ID_SN,-31,-15,-27,-59,-16,11
2020-06-13,ID_SR,-21,-5,-38,-31,7,10
2020-06-13,ID_SS,-29,-13,-19,-46,-14,11
2020-06-13,ID_ST,-17,-5,-7,-36,0,7
2020-06-13,ID_SU,-25,-13,-26,-41,-18,11
2020-06-13,ID_YO,-38,-27,-55,-66,-20,13
2020-06-13,IE,-51,3,-6,-33,-18,10
2020-06-13,IL,-28,-10,44,-10,2,0
2020-06-13,IN,-59,-1,-53,-37,-29,15
2020-06-13,IN_AN,-61,,-63,-19,-15,12
2020-06-13,IN_AP,-53,10,-49,-29,-25,16
2020-06-13,IN_AR,-58,-13,-14,-42,-4,9
2020-06-13,IN_AS,-58,-4,-20,-35,-17,11
2020-06-13,IN_BR,-41,47,9,-19,-12,3
2020-06-13,IN_CH,-72,-47,-86,-57,-42,20
2020-06-13,IN_CT,-57,9,-52,-46,-24,11
2020-06-13,IN_DD,-71,-17,-78,-43,-14,15
2020-06-13,IN_DL,-65,-31,-87,-57,-44,20
2020-06-13,IN_DN,-50,41,-55,-72,-14,12
2020-06-13,IN_GA,-68,-35,-78,-45,-29,17
2020-06-13,IN_GJ,-60,-3,-62,-29,-28,15
2020-06-13,IN_HP,-53,3,-35,-12,-14,6
2020-06-13,IN_HR,-56,-3,-79,-45,-30,14
2020-06-13,IN_JH,-57,0,-35,-38,-21,10
2020-06-13,IN_JK,109,336,351,379,160,11
2020-06-13,IN_KA,-51,3,-65,-26,-26,12
2020-06-13,IN_KL,-58,19,-10,-25,-19,16
2020-06-13,IN_LD,,,26,,-4,
2020-06-13,IN_MH,-71,-18,-69,-55,-45,22
2020-06-13,IN_ML,-60,-32,-18,-16,-11,14
2020-06-13,IN_MN,-69,-11,-3,-1,-27,10
2020-06-13,IN_MP,-59,8,-62,-33,-30,12
2020-06-13,IN_MZ,-83,-46,-24,-41,-28,12
2020-06-13,IN_NL,-68,-48,-62,-42,-10,12
2020-06-13,IN_OR,-76,-47,-27,-58,-41,17
2020-06-13,IN_PB,-70,-30,-72,-61,-33,17
2020-06-13,IN_PY,-57,-4,-76,-32,-13,19
2020-06-13,IN_RJ,-53,20,-66,-31,-23,9
2020-06-13,IN_SK,-56,-26,-42,-58,1,10
2020-06-13,IN_TG,-59,-1,-62,-34,-32,15
2020-06-13,IN_TN,-56,-1,-42,-31,-23,16
2020-06-13,IN_TR,-65,-13,-8,-44,-24,15
2020-06-13,IN_UP,-52,22,-43,-39,-27,11
2020-06-13,IN_UT,-61,-10,-48,-39,-30,15
2020-06-13,IN_WB,-65,-2,-41,-45,-28,15
2020-06-13,IQ,-31,-10,-21,-31,-11,12
2020-06-13,IT,-24,-14,29,-26,-15,2
2020-06-13,IT_21,-30,-17,-14,-32,-11,6
2020-06-13,IT_23,-52,-20,-33,-44,-24,6
2020-06-13,IT_25,-29,-20,38,-35,-16,5
2020-06-13,IT_34,-18,-13,62,-25,-20,0
2020-06-13,IT_36,-19,-13,95,-17,-16,0
2020-06-13,IT_42,-26,-9,-5,-25,-7,6
2020-06-13,IT_45,-23,-12,27,-27,-16,2
2020-06-13,IT_52,-27,-15,39,-23,-15,4
2020-06-13,IT_55,-22,-10,40,-11,-16,3
2020-06-13,IT_57,-18,-15,61,-8,-16,2
2020-06-13,IT_62,-26,-12,-1,-36,-6,2
2020-06-13,IT_65,-18,-8,70,-6,-14,1
2020-06-13,IT_67,-14,-7,77,-3,-16,2
2020-06-13,IT_72,-20,-5,27,-16,-13,1
2020-06-13,IT_75,-16,-8,62,-24,-18,-1
2020-06-13,IT_77,-16,-6,35,-31,-19,3
2020-06-13,IT_78,-17,-6,30,-11,-18,3
2020-06-13,IT_82,-21,-7,34,-27,-13,0
2020-06-13,IT_88,-25,-9,8,-30,-20,6
2020-06-13,IT_TN,-27,-14,32,-18,-16,-2
2020-06-13,JM,-30,-18,-31,-25,-14,12
2020-06-13,JO,-10,3,-1,-68,-10,3
2020-06-13,JP,-18,-6,-40,-35,-19,9
2020-06-13,JP_01,-9,4,42,-24,-13,4
2020-06-13,JP_02,1,5,57,-13,-13,2
2020-06-13,JP_03,-2,4,44,-19,-18,4
2020-06-13,JP_04,-9,3,23,-32,-17,6
2020-06-13,JP_05,6,9,122,-8,-14,2
2020-06-13,JP_06,-1,6,40,-9,-20,4
2020-06-13,JP_07,-6,0,-19,-29,-20,7
2020-06-13,JP_08,-11,-7,-50,-42,-17,9
2020-06-13,JP_09,-14,-8,-51,-43,-19,9
2020-06-13,JP_10,-15,-7,-46,-44,-20,9
2020-06-13,JP_11,-18,-10,-55,-38,-20,11
2020-06-13,JP_12,-23,-10,-50,-39,-19,10
2020-06-13,JP_13,-40,-18,-61,-42,-24,13
2020-06-13,JP_14,-25,-13,-50,-37,-20,12
2020-06-13,JP_15,-2,4,7,-31,-20,6
2020-06-13,JP_16,-9,3,-16,-37,-20,8
2020-06-13,JP_17,-9,3,-21,-42,-19,7
2020-06-13,JP_18,-9,2,-24,-29,-21,8
2020-06-13,JP_19,-19,-7,-51,-47,-19,9
2020-06-13,JP_20,-15,-5,-45,-45,-17,9
2020-06-13,JP_21,-14,-4,-55,-41,-21,10
2020-06-13,JP_22,-13,-4,-47,-46,-19,9
2020-06-13,JP_23,-14,-6,-46,-40,-19,10
2020-06-13,JP_24,-8,-4,-46,-42,-16,8
2020-06-13,JP_25,-14,-4,-44,-46,-22,9
2020-06-13,JP_26,-22,-9,-57,-48,-22,10
2020-06-13,JP_27,-23,-10,-48,-38,-21,9
2020-06-13,JP_28,-20,-5,-45,-38,-20,9
2020-06-13,JP_29,-11,-1,-47,-37,-19,8
2020-06-13,JP_30,-9,-1,-40,-34,-16,8
2020-06-13,JP_31,-12,1,-40,-37,-20,8
2020-06-13,JP_32,-16,-4,-47,-41,-20,9
2020-06-13,JP_33,-9,-3,-37,-38,-20,8
2020-06-13,JP_34,-13,-4,-42,-41,-20,9
2020-06-13,JP_35,-11,-3,-43,-37,-17,8
2020-06-13,JP_36,-11,1,-36,-37,-14,7
2020-06-13,JP_37,-11,-3,-37,-37,-17,8
2020-06-13,JP_38,-10,-1,-37,-37,-16,8
2020-06-13,JP_39,-8,-3,-35,-31,-14,7
2020-06-13,JP_40,-17,-4,-36,-46,-19,9
2020-06-13,JP_41,-8,-3,-46,-46,-18,8
2020-06-13,JP_42,-14,-3,-41,-43,-15,7
2020-06-13,JP_43,-11,-2,-44,-35,-16,8
2020-06-13,JP_44,-7,-1,-41,-34,-16,7
2020-06-13,JP_45,-7,5,-19,-24,-15,5
2020-06-13,JP_46,-7,5,-19,-36,-10,5
2020-06-13,JP_47,-11,-3,-33,-40,-13,5
2020-06-13,KE,-27,-18,-9,-21,-2,13
2020-06-13,KG,-14,-4,11,-14,-10,-4
2020-06-13,KH,-22,-14,-21,-45,-17,8
2020-06-13,KR,-6,10,13,-11,-6,4
2020-06-13,KW,-62,-42,-54,-55,-48,26
2020-06-13,KZ,-7,3,35,16,-10,-3
2020-06-13,LA,-12,-2,-10,-24,9,3
2020-06-13,LB,-29,-7,18,-60,-14,4
2020-06-13,LI,,,,-26,,
2020-06-13,LK,-25,-10,-19,-25,-9,11
2020-06-13,LT,-26,18,154,-10,12,-7
2020-06-13,LU,-23,-7,73,-26,6,5
2020-06-13,LV,0,16,104,6,80,-9
2020-06-13,LY,-9,14,15,-24,1,4
2020-06-13,MA,-54,-26,-44,-49,-24,18
2020-06-13,MD,-20,-6,8,-27,3,0
2020-06-13,MK,-21,1,46,-30,-4,2
2020-06-13,ML,-1,-5,0,-33,9,4
2020-06-13,MM,-22,-14,-16,-22,-3,9
2020-06-13,MN,13,43,56,21,19,-9
2020-06-13,MT,-25,-4,29,-20,-6,4
2020-06-13,MU,-15,-8,-45,-32,24,8
2020-06-13,MX,-48,-10,-41,-47,-12,13
2020-06-13,MX_AGU,-38,-1,-16,-59,-5,8
2020-06-13,MX_BCN,-45,-3,-34,-42,-15,12
2020-06-13,MX_BCS,-55,-18,-47,-63,-24,13
2020-06-13,MX_CAM,-55,-16,-54,-52,-14,15
2020-06-13,MX_CHH,-49,-5,-30,-44,-5,10
2020-06-13,MX_CHP,-56,-21,-47,-54,-16,16
2020-06-13,MX_CMX,-63,-19,-55,-52,-22,18
2020-06-13,MX_COA,-38,-3,-30,-35,-7,8
2020-06-13,MX_COL,-40,-6,-24,-46,-4,10
2020-06-13,MX_DUR,-40,-9,-30,-41,-3,9
2020-06-13,MX_GRO,-60,-24,-56,-57,-17,15
2020-06-13,MX_GUA,-39,-2,-35,-36,-5,10
2020-06-13,MX_HID,-47,-11,-37,-51,-2,14
2020-06-13,MX_JAL,-37,0,-28,-40,-7,9
2020-06-13,MX_MEX,-46,-6,-33,-43,-12,15
2020-06-13,MX_MIC,-37,-3,-20,-36,-1,9
2020-06-13,MX_MOR,-50,-14,-48,-49,-9,15
2020-06-13,MX_NAY,-50,-16,-44,-38,-9,12
2020-06-13,MX_NLE,-40,-1,-33,-45,-13,9
2020-06-13,MX_OAX,-55,-33,-54,-50,-13,15
2020-06-13,MX_PUE,-53,-13,-40,-36,-11,14
2020-06-13,MX_QUE,-52,-8,-45,-27,-11,13
2020-06-13,MX_ROO,-61,-27,-64,-79,-34,21
2020-06-13,MX_SIN,-56,-15,-46,-57,-19,16
2020-06-13,MX_SLP,-36,-6,-35,-42,-4,8
2020-06-13,MX_SON,-50,-12,-45,-44,-14,14
2020-06-13,MX_TAB,-58,-21,-46,-51,-21,16
2020-06-13,MX_TAM,-35,-1,-35,-44,-6,9
2020-06-13,MX_TLA,-36,-1,-22,-33,2,11
2020-06-13,MX_VER,-46,-9,-38,-47,-10,12
2020-06-13,MX_YUC,-62,-26,-58,-69,-21,18
2020-06-13,MX_ZAC,-42,-6,-34,-40,2,9
2020-06-13,MY,-38,-9,-25,-30,-13,10
2020-06-13,MY_01,-44,-13,-42,-40,-19,13
2020-06-13,MY_02,-31,-3,-7,-40,-7,7
2020-06-13,MY_03,-15,1,22,-27,4,6
2020-06-13,MY_04,-40,-5,-39,-8,-12,9
2020-06-13,MY_05,-35,-1,-29,-4,-9,8
2020-06-13,MY_06,-39,-2,-15,-13,-10,6
2020-06-13,MY_07,-36,-11,-41,-29,-13,11
2020-06-13,MY_08,-32,-1,-9,2,-9,9
2020-06-13,MY_09,-27,-14,-31,-66,-9,5
2020-06-13,MY_10,-39,-9,-29,-41,-13,11
2020-06-13,MY_11,-18,-1,-5,-13,-1,4
2020-06-13,MY_12,-38,-13,-27,-54,-13,11
2020-06-13,MY_13,-38,-12,-18,-58,-11,11
2020-06-13,MY_14,-43,-13,-53,-47,-18,13
2020-06-13,MY_15,-38,-13,-35,-46,-4,12
2020-06-13,MY_16,-38,26,-32,-44,-12,8
2020-06-13,MZ,-17,-4,-29,-23,5,7
2020-06-13,"NA",-24,-11,-25,-55,0,10
2020-06-13,NE,4,5,-8,-12,3,-4
2020-06-13,NG,-28,-19,-33,-23,1,12
2020-06-13,NI,-38,-19,-35,-42,-20,14
2020-06-13,NI_AN,,,,,-17,
2020-06-13,NI_AS,,,-20,,-20,
2020-06-13,NI_BO,,,,,-16,
2020-06-13,NI_CA,-32,,-43,-43,-17,
2020-06-13,NI_CI,-37,-19,-32,-33,-18,
2020-06-13,NI_CO,-35,-28,-36,-63,-22,
2020-06-13,NI_ES,-40,-24,-14,-49,-18,
2020-06-13,NI_GR,-56,-10,-36,,-24,
2020-06-13,NI_JI,,,-23,,-5,
2020-06-13,NI_LE,-37,-12,-39,-37,-19,
2020-06-13,NI_MN,-38,-16,-36,-45,-22,14
2020-06-13,NI_MS,-38,-28,-45,-38,-21,
2020-06-13,NI_MT,-39,-18,-37,-33,-17,
2020-06-13,NI_NS,,,-34,,-13,
2020-06-13,NI_RI,-42,,-54,-44,-22,
2020-06-13,NL,-17,-3,126,-31,13,3
2020-06-13,NL_DR,-13,-1,131,-19,14,4
2020-06-13,NL_FL,-13,-3,,-17,14,3
2020-06-13,NL_FR,-8,2,335,19,17,2
2020-06-13,NL_GE,-13,-1,136,-22,16,3
2020-06-13,NL_GR,-24,-7,91,-26,10,4
2020-06-13,NL_LI,-16,-2,112,-17,12,3
2020-06-13,NL_NB,-18,-3,106,-37,14,3
2020-06-13,NL_NH,-24,-6,94,-47,8,3
2020-06-13,NL_OV,-16,-3,166,-29,17,3
2020-06-13,NL_UT,-21,-6,81,-39,19,3
2020-06-13,NL_ZE,13,26,249,20,19,2
2020-06-13,NL_ZH,-18,-5,122,-28,11,3
2020-06-13,NO,-6,9,207,-1,0,-4
2020-06-13,NO_03,-21,0,159,-17,-1,-4
2020-06-13,NO_11,-10,1,244,0,4,-3
2020-06-13,NO_15,-3,9,,57,-5,-5
2020-06-13,NO_18,3,7,206,-4,-6,-6
2020-06-13,NO_30,2,15,295,-8,5,-3
2020-06-13,NO_34,2,11,217,-37,-3,-4
2020-06-13,NO_38,12,22,256,14,2,-3
2020-06-13,NO_42,13,16,98,11,3,-1
2020-06-13,NO_46,-6,8,196,42,2,-5
2020-06-13,NO_50,-11,6,213,-8,0,-5
2020-06-13,NO_54,-16,6,105,-16,-7,-5
2020-06-13,NP,-53,-32,-33,-48,-15,12
2020-06-13,NZ,-1,-4,-30,-33,1,5
2020-06-13,OM,-37,-29,-41,-55,-21,14
2020-06-13,PA,-67,-41,-58,-64,-48,29
2020-06-13,PE,-71,-32,-48,-57,-40,24
2020-06-13,PE_AMA,-86,,-38,-75,-16,
2020-06-13,PE_ANC,-78,-38,-42,-71,-35,22
2020-06-13,PE_APU,-74,-41,-40,-58,-17,
2020-06-13,PE_ARE,-75,-40,-39,-55,-37,25
2020-06-13,PE_AYA,-73,-30,-47,-71,-27,21
2020-06-13,PE_CAJ,-69,-36,-41,-68,-26,17
2020-06-13,PE_CAL,-64,-24,-43,-80,-44,25
2020-06-13,PE_CUS,-81,-55,-54,-67,-35,26
2020-06-13,PE_HUC,-74,-49,-49,-71,-32,20
2020-06-13,PE_HUV,,,-28,-65,-2,
2020-06-13,PE_ICA,-75,-41,-61,-77,-37,25
2020-06-13,PE_JUN,-75,-38,-37,-69,-29,22
2020-06-13,PE_LAL,-75,-32,-48,-65,-40,25
2020-06-13,PE_LAM,-80,-50,-51,-75,-43,25
2020-06-13,PE_LIM,-76,-50,-60,-71,-28,22
2020-06-13,PE_LMA,-70,-29,-52,-50,-45,26
2020-06-13,PE_LOR,-73,-30,-40,-68,-30,19
2020-06-13,PE_MDD,-71,-26,-53,-49,-21,
2020-06-13,PE_MOQ,-61,-41,-58,-79,-26,26
2020-06-13,PE_PAS,-63,,-30,,-16,
2020-06-13,PE_PIU,-77,-48,-50,-72,-40,24
2020-06-13,PE_PUN,-60,-23,-33,-56,-19,19
2020-06-13,PE_SAM,-77,-30,-38,-67,-35,20
2020-06-13,PE_TAC,-68,-30,-50,-71,-33,23
2020-06-13,PE_TUM,-68,-24,-57,-64,-35,
2020-06-13,PE_UCA,-65,-27,-35,-69,-33,18
2020-06-13,PG,1,22,-5,-20,21,1
2020-06-13,PH,-58,-23,-49,-58,-30,21
2020-06-13,PH_00,-64,-21,-78,-69,-45,25
2020-06-13,PH_01,-58,-37,-46,-47,-11,17
2020-06-13,PH_02,-60,-27,14,-36,-6,17
2020-06-13,PH_03,-56,-19,-50,-53,-25,20
2020-06-13,PH_05,-55,-19,-28,-36,-10,18
2020-06-13,PH_06,-46,-26,-37,-55,-17,16
2020-06-13,PH_07,-61,-30,-54,-58,-28,26
2020-06-13,PH_08,-45,-31,-17,-48,-1,16
2020-06-13,PH_09,-46,-26,-21,-47,-14,15
2020-06-13,PH_10,-47,-29,-38,-50,-13,18
2020-06-13,PH_11,-51,-22,-43,-46,-25,21
2020-06-13,PH_12,-37,-16,-24,-45,-7,17
2020-06-13,PH_13,-43,-23,-15,-43,-2,12
2020-06-13,PH_14,-25,-23,-9,-47,0,12
2020-06-13,PH_15,-74,-45,-51,-53,-29,19
2020-06-13,PH_40,-54,-18,-67,-45,-26,22
2020-06-13,PH_41,-48,-33,-38,-56,-7,16
2020-06-13,PK,-46,-29,-21,-34,-28,13
2020-06-13,PK_BA,-12,-12,-7,-19,-8,7
2020-06-13,PK_GB,,,102,,28,
2020-06-13,PK_IS,-62,-40,-38,-58,-38,16
2020-06-13,PK_JK,-24,-7,40,-24,-6,8
2020-06-13,PK_KP,-34,-19,-16,-28,-18,9
2020-06-13,PK_PB,-44,-27,-17,-33,-28,13
2020-06-13,PK_SD,-53,-36,-37,-39,-33,13
2020-06-13,PL,-17,-7,158,-23,2,-2
2020-06-13,PL_02,-23,-14,101,-31,-4,-1
2020-06-13,PL_04,-13,-6,231,-1,1,-3
2020-06-13,PL_06,-8,-2,170,-15,9,-2
2020-06-13,PL_08,-11,-9,140,-20,-5,-1
2020-06-13,PL_10,-17,-9,110,-25,4,-3
2020-06-13,PL_12,-22,-10,63,-28,2,-1
2020-06-13,PL_14,-33,-20,52,-41,3,-3
2020-06-13,PL_16,-10,-2,159,-6,0,-1
2020-06-13,PL_18,-7,6,215,-8,9,-1
2020-06-13,PL_20,-13,1,,-16,4,-3
2020-06-13,PL_22,12,2,284,1,3,-2
2020-06-13,PL_24,-19,-10,163,-12,3,-1
2020-06-13,PL_26,-10,9,,-9,3,-1
2020-06-13,PL_28,14,15,444,5,6,-3
2020-06-13,PL_30,-18,-11,167,-28,-3,-1
2020-06-13,PL_32,11,9,421,5,5,-4
2020-06-13,PR,-25,-10,-21,-56,-13,10
2020-06-13,PT,-35,-16,19,-45,-6,8
2020-06-13,PT_11,-51,-31,-11,-54,-11,9
2020-06-13,PT_15,-33,-16,71,-27,-7,9
2020-06-13,PT_16,-32,-12,18,,-1,10
2020-06-13,PT_17,-27,-11,66,-1,-1,8
2020-06-13,PT_18,-26,-9,19,6,-1,8
2020-06-13,PT_20,-32,-16,-12,-62,-2,9
2020-06-13,PT_30,-38,-25,-25,-43,-16,9
2020-06-13,PY,-39,-19,-48,-51,-12,16
2020-06-13,PY_1,-36,-21,-33,-42,-5,
2020-06-13,PY_10,-44,-21,-59,-54,-24,21
2020-06-13,PY_11,-31,-18,-36,-47,-10,16
2020-06-13,PY_12,-29,-7,-41,,-8,
2020-06-13,PY_13,-32,-24,,,-13,17
2020-06-13,PY_14,-52,-16,-44,,-14,
2020-06-13,PY_15,-36,-15,-60,,-5,
2020-06-13,PY_19,,-5,,,-5,
2020-06-13,PY_2,-21,-22,-52,-39,2,
2020-06-13,PY_3,-45,-32,-45,-66,-4,16
2020-06-13,PY_4,-36,-17,-50,-46,-3,
2020-06-13,PY_5,-27,-21,-37,-59,-2,18
2020-06-13,PY_6,-28,,-59,-55,3,
2020-06-13,PY_7,-50,-25,-60,-56,-12,15
2020-06-13,PY_8,-40,-23,-66,,-5,
2020-06-13,PY_9,-51,-35,-51,-53,2,
2020-06-13,PY_ASU,-47,-15,-52,-62,-14,16
2020-06-13,QA,-35,5,-22,-37,-13,15
2020-06-13,RE,-59,-61,-71,-69,-16,
2020-06-13,RO,-22,-4,-2,-17,7,-1
2020-06-13,RS,-41,-43,-12,-45,-46,-4
2020-06-13,RU,-26,-6,38,-20,-17,-2
2020-06-13,RW,-25,-15,-5,-21,-2,9
2020-06-13,SA,-40,-20,-48,-63,-15,15
2020-06-13,SE,-9,3,232,-4,8,-1
2020-06-13,SE_110,-17,-4,156,-16,10,-1
2020-06-13,SE_121,-11,4,,-14,16,-1
2020-06-13,SE_122,13,8,,2,12,-2
2020-06-13,SE_123,-6,5,286,-6,6,-2
2020-06-13,SE_124,-10,1,,-1,8,-2
2020-06-13,SE_125,-3,5,,-10,8,-1
2020-06-13,SE_211,-4,7,,14,8,-1
2020-06-13,SE_212,-4,6,,6,5,
2020-06-13,SE_213,8,9,,18,9,0
2020-06-13,SE_214,22,9,,,16,
2020-06-13,SE_221,11,6,,24,8,
2020-06-13,SE_224,-5,3,152,-13,10,1
2020-06-13,SE_231,18,19,,24,12,-1
2020-06-13,SE_232,-13,1,372,-1,8,-1
2020-06-13,SE_311,-19,-7,153,16,9,-2
2020-06-13,SE_312,-24,-3,203,10,0,-3
2020-06-13,SE_313,-8,3,,13,8,-3
2020-06-13,SE_321,-13,9,,13,3,-4
2020-06-13,SE_331,-13,3,,-17,3,-5
2020-06-13,SE_332,-11,2,,4,-3,-5
2020-06-13,SG,-59,-14,-69,-57,-35,28
2020-06-13,SI,-1,-1,99,8,0,-6
2020-06-13,SK,-11,11,85,-10,11,-2
2020-06-13,SN,-25,-18,-20,-34,-8,8
2020-06-13,SV,-70,-52,-63,-67,-44,25
2020-06-13,SV_AH,-57,-55,-65,-61,-27,
2020-06-13,SV_CA,,,-51,,-32,
2020-06-13,SV_CH,-58,,-54,,-32,
2020-06-13,SV_CU,-66,,-59,-50,-37,
2020-06-13,SV_LI,-77,-58,-65,-49,-45,27
2020-06-13,SV_MO,,,-56,,-34,
2020-06-13,SV_PA,-68,-54,-43,-95,-34,
2020-06-13,SV_SA,-67,-51,-63,-73,-39,23
2020-06-13,SV_SM,-64,-48,-54,-68,-36,21
2020-06-13,SV_SO,-62,-49,-53,-71,-32,21
2020-06-13,SV_SS,-73,-52,-71,-65,-50,28
2020-06-13,SV_SV,-59,,-56,,-27,
2020-06-13,SV_UN,-56,,-70,,-32,
2020-06-13,SV_US,-64,-48,-55,,-37,
2020-06-13,TG,-12,-5,7,-29,9,11
2020-06-13,TH,-18,3,-30,-33,-7,8
2020-06-13,TJ,-27,-23,-19,-32,-16,5
2020-06-13,TR,-28,7,19,-26,-6,4
2020-06-13,TT,-25,-4,-20,-47,-5,10
2020-06-13,TW,-3,8,2,-13,2,1
2020-06-13,TZ,-9,2,-6,-8,-4,3
2020-06-13,UA,-11,6,58,-6,-1,-4
2020-06-13,UG,-43,-25,-23,-53,-16,16
2020-06-13,US,-18,2,74,-20,-10,4
2020-06-13,US_AK,5,19,226,13,-7,-1
2020-06-13,US_AK_02020,-6,7,177,-2,-13,-1
2020-06-13,US_AK_02090,6,15,,-44,-3,-1
2020-06-13,US_AK_02110,-4,,,-9,-16,
2020-06-13,US_AK_02122,63,,,,3,
2020-06-13,US_AK_02170,23,24,,,-6,-4
2020-06-13,US_AK_02185,,,,,-16,
2020-06-13,US_AL,-9,8,92,18,-6,2
2020-06-13,US_AL_01001,-6,17,,,-3,
2020-06-13,US_AL_01003,20,36,120,40,-3,-1
2020-06-13,US_AL_01005,19,,,,-7,
2020-06-13,US_AL_01007,,,,,-8,
2020-06-13,US_AL_01009,11,17,,,-2,
2020-06-13,US_AL_01013,8,,,,-11,
2020-06-13,US_AL_01015,-5,1,,,-8,1
2020-06-13,US_AL_01017,-3,6,,,-6,
2020-06-13,US_AL_01019,,,,,-3,
2020-06-13,US_AL_01021,14,32,,79,-4,
2020-06-13,US_AL_01025,-5,-4,,,5,
2020-06-13,US_AL_01029,,,,,-9,
2020-06-13,US_AL_01031,-1,22,,,-2,
2020-06-13,US_AL_01033,5,24,,14,-5,
2020-06-13,US_AL_01039,14,19,,,0,
2020-06-13,US_AL_01041,,,,,-19,
2020-06-13,US_AL_01043,-3,20,,48,-8,0
2020-06-13,US_AL_01045,-1,5,,,-6,
2020-06-13,US_AL_01047,-6,3,,,-5,
2020-06-13,US_AL_01049,13,16,,,-2,-1
2020-06-13,US_AL_01051,-1,5,,,-3,2
2020-06-13,US_AL_01053,-3,10,,,-15,
2020-06-13,US_AL_01055,-6,6,,21,-9,0
2020-06-13,US_AL_01059,-4,,,,0,
2020-06-13,US_AL_01061,,18,,,-11,
2020-06-13,US_AL_01063,,,,-15,,
2020-06-13,US_AL_01065,,,,,-17,
2020-06-13,US_AL_01067,,,,,-8,
2020-06-13,US_AL_01069,-13,4,49,15,-9,2
2020-06-13,US_AL_01071,6,22,,,-1,
2020-06-13,US_AL_01073,-20,0,65,-11,-9,2
2020-06-13,US_AL_01077,-6,16,,,-8,-1
2020-06-13,US_AL_01079,3,,,,6,
2020-06-13,US_AL_01081,-18,1,,,-4,2
2020-06-13,US_AL_01083,1,10,,,4,2
2020-06-13,US_AL_01085,,,,33,,
2020-06-13,US_AL_01087,,,,5,-21,
2020-06-13,US_AL_01089,-18,2,140,-23,-4,2
2020-06-13,US_AL_01091,,,,,-5,
2020-06-13,US_AL_01093,-2,,,,-12,
2020-06-13,US_AL_01095,5,14,,,-5,0
2020-06-13,US_AL_01097,-7,3,18,2,-8,3
2020-06-13,US_AL_01099,,,,,5,
2020-06-13,US_AL_01101,-19,1,36,32,-8,3
2020-06-13,US_AL_01103,-4,7,163,27,0,0
2020-06-13,US_AL_01109,-6,8,,,-8,
2020-06-13,US_AL_01111,,,,,-15,
2020-06-13,US_AL_01113,3,22,,,-9,2
2020-06-13,US_AL_01115,2,11,,40,-6,0
2020-06-13,US_AL_01117,-10,2,,,-2,2
2020-06-13,US_AL_01121,2,15,62,16,-5,0
2020-06-13,US_AL_01123,5,40,,,-3,
2020-06-13,US_AL_01125,-13,5,,3,-14,3
2020-06-13,US_AL_01127,2,13,,16,-6,
2020-06-13,US_AL_01133,,,,,-16,
2020-06-13,US_AR,-8,11,131,6,-6,1
2020-06-13,US_AR_05001,,,,,-8,
2020-06-13,US_AR_05003,,,,,1,
2020-06-13,US_AR_05005,7,16,,,-1,
2020-06-13,US_AR_05007,-14,7,189,-30,-6,3
2020-06-13,US_AR_05009,4,16,,,-4,
2020-06-13,US_AR_05015,43,,,,4,
2020-06-13,US_AR_05019,7,,,19,-13,
2020-06-13,US_AR_05023,,,,,-6,
2020-06-13,US_AR_05027,,,,,1,
2020-06-13,US_AR_05029,5,,,24,-8,
2020-06-13,US_AR_05031,-21,5,,-16,-5,1
2020-06-13,US_AR_05033,4,16,,,-6,1
2020-06-13,US_AR_05035,-6,8,,8,-6,
2020-06-13,US_AR_05043,-16,,,,-13,
2020-06-13,US_AR_05045,-16,1,,,-7,2
2020-06-13,US_AR_05047,,,,12,,
2020-06-13,US_AR_05051,4,15,,,-14,2
2020-06-13,US_AR_05055,-4,14,,,-1,
2020-06-13,US_AR_05057,3,,,,-11,
