date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-05,ID_RI,,,,-22,-11,-11,-49,-17,11
2020-06-05,ID_SA,,,,-40,-14,-25,-59,-22,15
2020-06-05,ID_SB,,,,-29,-10,-36,-54,-27,14
2020-06-05,ID_SG,,,,-26,-9,-21,-54,-15,11
2020-06-05,ID_SN,,,,-28,-7,-16,-60,-25,13
2020-06-05,ID_SR,,,,-13,2,-31,-49,-10,10
2020-06-05,ID_SS,,,,-27,-10,-12,-49,-23,13
2020-06-05,ID_ST,,,,-20,-6,-3,-46,-12,9
2020-06-05,ID_SU,,,,-30,-16,-32,-47,-21,13
2020-06-05,IE,-25.89,-73.5,-56.4,-56,-5,-41,-53,-49,23
2020-06-05,IL,-4.96,,-19.73,-17,2,63,-4,-7,2
2020-06-05,IN,-50.13,,-50.46,-62,-2,-52,-39,-34,17
2020-06-05,IN_AN,,,,-71,,-70,-24,-16,12
2020-06-05,IN_AP,,,,-58,6,-48,-30,-20,16
2020-06-05,IN_AR,,,,-59,-7,-12,-37,-3,9
2020-06-05,IN_AS,,,,-60,-4,-16,-35,-9,10
2020-06-05,IN_BR,,,,-56,17,5,-35,-18,7
2020-06-05,IN_CH,,,,-67,-37,-87,-55,-45,21
2020-06-05,IN_CT,,,,-56,19,-51,-42,-17,11
2020-06-05,IN_DD,,,,-72,-26,-76,-38,-13,14
2020-06-05,IN_DL,,,,-67,-28,-88,-59,-49,23
2020-06-05,IN_DN,,,,-53,51,-56,-44,-12,12
2020-06-05,IN_GA,,,,-66,-26,-75,-42,-27,16
2020-06-05,IN_GJ,,,,-65,-11,-62,-32,-31,16
2020-06-05,IN_HP,,,,-55,-1,-34,-13,-19,8
2020-06-05,IN_HR,,,,-59,-7,-80,-50,-36,18
2020-06-05,IN_JH,,,,-60,2,-32,-39,-20,11
2020-06-05,IN_JK,,,,79,270,322,331,146,14
2020-06-05,IN_KA,,,,-57,2,-65,-31,-38,18
2020-06-05,IN_KL,,,,-60,13,-5,-24,-23,17
2020-06-05,IN_LD,,,,,,41,,5,
2020-06-05,IN_MH,,,,-73,-21,-68,-59,-54,26
2020-06-05,IN_ML,,,,-62,-31,-16,-12,-9,11
2020-06-05,IN_MN,,,,-72,-11,-6,8,-20,9
2020-06-05,IN_MP,,,,-63,3,-62,-34,-28,14
2020-06-05,IN_MZ,,,,-71,-2,-14,-2,-21,7
2020-06-05,IN_NL,,,,-76,-59,-64,-54,-29,16
2020-06-05,IN_OR,,,,-57,7,-21,-31,-19,8
2020-06-05,IN_PB,,,,-55,3,-67,-42,-28,12
2020-06-05,IN_PY,,,,-57,-7,-73,-31,-20,22
2020-06-05,IN_RJ,,,,-58,16,-66,-32,-23,9
2020-06-05,IN_SK,,,,-58,-31,-44,-66,-18,11
2020-06-05,IN_TG,,,,-64,-2,-60,-36,-39,19
2020-06-05,IN_TN,,,,-56,3,-34,-31,-33,19
2020-06-05,IN_TR,,,,-59,3,-3,-32,-7,9
2020-06-05,IN_UP,,,,-61,7,-42,-46,-29,13
2020-06-05,IN_UT,,,,-54,4,-47,-35,-17,14
2020-06-05,IN_WB,,,,-69,-6,-41,-48,-34,16
2020-06-05,IQ,,,,-36,-13,-25,-31,0,11
2020-06-05,IS,43.82,,-24.03,,,,,,
2020-06-05,IT,-3.84,-59.93,-38.77,-28,-10,1,-40,-32,11
2020-06-05,IT_21,8.29,,,-26,-10,42,-34,-32,11
2020-06-05,IT_23,-34.79,,,-44,-14,-13,-34,-36,10
2020-06-05,IT_25,-6.65,,,-28,-12,38,-46,-35,12
2020-06-05,IT_34,0.14,,,-22,-5,7,-43,-27,10
2020-06-05,IT_36,2.63,,,-24,-7,-10,-35,-29,12
2020-06-05,IT_42,66.6,,,-14,1,68,-22,-30,8
2020-06-05,IT_45,6.15,,,-22,-7,28,-36,-28,10
2020-06-05,IT_52,-6.58,,,-27,-12,21,-33,-29,10
2020-06-05,IT_55,22.47,,,-28,-8,-13,-25,-28,10
2020-06-05,IT_57,17.25,,,-24,-8,14,-26,-28,11
2020-06-05,IT_62,-18.37,,,-34,-11,-28,-49,-39,14
2020-06-05,IT_65,-1.36,,,-23,-2,-3,-27,-30,11
2020-06-05,IT_67,10.9,,,-27,-8,-21,-35,-32,11
2020-06-05,IT_72,-5.51,,,-36,-13,-41,-46,-34,12
2020-06-05,IT_75,2.99,,,-35,-13,-36,-51,-31,11
2020-06-05,IT_77,-0.86,,,-39,-14,-39,-45,-34,12
2020-06-05,IT_78,1.03,,,-37,-12,-36,-39,-34,12
2020-06-05,IT_82,-11.76,,,-32,-9,-25,-47,-33,10
2020-06-05,IT_88,8.91,,,-26,-6,0,-33,-30,9
2020-06-05,IT_TN,-26.41,,,-33,-14,-31,-37,-31,9
2020-06-05,JM,,,,-31,-20,-40,-29,-29,19
2020-06-05,JO,,,,-88,-79,-69,-92,-52,20
2020-06-05,JP,12.68,7.88,-3.94,-18,1,1,-29,-15,9
2020-06-05,JP_01,22.7,,,-15,3,14,-28,-8,5
2020-06-05,JP_02,52.84,,,-10,1,21,-23,-5,3
2020-06-05,JP_03,50.41,,,-5,2,18,-24,-6,5
2020-06-05,JP_04,27.77,,,-15,-1,4,-30,-10,7
2020-06-05,JP_05,70.21,,,-2,2,44,-22,-5,4
2020-06-05,JP_06,42.5,,,-8,0,17,-26,-8,5
2020-06-05,JP_07,19.15,,,-12,0,6,-29,-8,6
2020-06-05,JP_08,13.12,,,-11,2,4,-30,-11,8
2020-06-05,JP_09,9.01,,,-13,0,9,-28,-11,8
2020-06-05,JP_10,12.46,,,-12,1,10,-29,-13,8
2020-06-05,JP_11,7.35,,,-14,4,3,-30,-18,12
2020-06-05,JP_12,11.05,,,-20,2,13,-31,-18,12
2020-06-05,JP_13,-6.57,,,-37,0,-10,-37,-28,17
2020-06-05,JP_14,9.82,,,-22,3,11,-31,-24,14
2020-06-05,JP_15,30.94,,,-5,5,24,-27,-8,5
2020-06-05,JP_16,29.19,,,-10,3,12,-27,-11,8
2020-06-05,JP_17,18.14,,,-12,1,7,-36,-12,8
2020-06-05,JP_18,32.1,,,-11,4,17,-17,-11,7
2020-06-05,JP_19,-1.82,,,-17,-3,-9,-30,-11,8
2020-06-05,JP_20,16.16,,,-13,2,5,-29,-9,6
2020-06-05,JP_21,23.78,,,-11,3,-5,-25,-14,8
2020-06-05,JP_22,20.22,,,-10,1,4,-32,-12,7
2020-06-05,JP_23,27.58,,,-11,2,6,-28,-18,9
2020-06-05,JP_24,22.13,,,-8,1,-5,-27,-10,6
2020-06-05,JP_25,32.67,,,-11,6,18,-30,-13,8
2020-06-05,JP_26,4.02,,,-20,3,-3,-34,-15,8
2020-06-05,JP_27,4.53,,,-22,1,0,-28,-14,9
2020-06-05,JP_28,17.17,,,-18,4,6,-27,-13,8
2020-06-05,JP_29,20.47,,,-12,4,-4,-19,-11,7
2020-06-05,JP_30,22.76,,,-8,3,6,-15,-8,5
2020-06-05,JP_31,23.27,,,-9,9,11,-24,-8,5
2020-06-05,JP_32,11.52,,,-10,4,6,-20,-7,5
2020-06-05,JP_33,21.47,,,-10,1,4,-26,-8,6
2020-06-05,JP_34,19.59,,,-14,1,5,-29,-10,7
2020-06-05,JP_35,24.38,,,-11,1,-2,-24,-7,6
2020-06-05,JP_36,4.64,,,-14,0,2,-24,-6,5
2020-06-05,JP_37,10.41,,,-12,3,-10,-27,-6,6
2020-06-05,JP_38,9.63,,,-11,0,6,-26,-6,5
2020-06-05,JP_39,19.97,,,-13,-3,-1,-20,-6,4
2020-06-05,JP_40,3.67,,,-20,0,1,-34,-13,8
2020-06-05,JP_41,17.94,,,-9,-1,-2,-28,-8,6
2020-06-05,JP_42,19.9,,,-12,0,-13,-25,-6,4
2020-06-05,JP_43,13.74,,,-14,1,-1,-25,-9,6
2020-06-05,JP_44,12.32,,,-10,-1,-10,-25,-9,6
2020-06-05,JP_45,6.39,,,-13,1,-8,-17,-5,4
2020-06-05,JP_46,-1.19,,,-9,1,-6,-28,-4,3
2020-06-05,JP_47,-0.22,,,-18,-5,-29,-43,-9,5
2020-06-05,KE,,,,-32,-20,-16,-26,-20,20
2020-06-05,KG,,,,-15,-5,6,-18,-25,0
2020-06-05,KH,-46.93,,-27.44,-19,-10,-14,-42,-17,8
2020-06-05,KR,,,,-6,10,37,-2,-2,2
2020-06-05,KW,,,,-70,-50,-67,-67,-42,25
2020-06-05,KZ,,,,-2,7,19,12,-20,2
2020-06-05,LA,,,,-10,3,-2,-22,5,3
2020-06-05,LB,,,,-19,6,17,-51,-24,6
2020-06-05,LI,,,,,,,-19,-16,
2020-06-05,LK,,,,-82,-84,-48,-76,-71,43
2020-06-05,LT,47.97,,46.64,-24,20,115,-18,-24,3
2020-06-05,LU,-10.42,-48.59,-11.12,-32,-12,-7,-40,-43,18
2020-06-05,LV,38.89,,6.62,-2,10,84,-14,-26,2
2020-06-05,LY,,,,-18,11,10,-33,8,3
2020-06-05,MA,-61.03,,-71.53,-65,-33,-53,-58,-36,23
2020-06-05,MD,,,,-18,-5,18,-21,-25,6
2020-06-05,MK,,,,-75,-64,-35,-84,-73,30
2020-06-05,ML,,,,-15,-11,-1,-40,-11,11
2020-06-05,MM,,,,-25,-16,-13,-24,-13,12
2020-06-05,MN,,,,-6,36,25,5,-34,1
2020-06-05,MT,,,,-27,-4,-3,-27,-34,16
2020-06-05,MU,,,,-27,-15,-41,-34,-17,14
2020-06-05,MX,-26.93,-66.78,-36.96,-52,-16,-45,-55,-37,21
2020-06-05,MX_AGU,-5.28,,,-44,-6,-25,-57,-30,17
2020-06-05,MX_BCN,-9.35,,,-46,-4,-33,-44,-33,18
2020-06-05,MX_BCS,-48.95,,,-58,-24,-51,-58,-37,18
2020-06-05,MX_CAM,-12.21,,,-62,-27,-63,-62,-46,25
2020-06-05,MX_CHH,12.81,,,-50,-6,-31,-50,-31,17
2020-06-05,MX_CHP,-30.72,,,-58,-26,-53,-56,-40,21
2020-06-05,MX_CMX,,,,-67,-24,-58,-61,-53,28
2020-06-05,MX_COA,37.47,,,-41,-7,-29,-40,-28,15
2020-06-05,MX_COL,-8.13,,,-44,-13,-29,-52,-24,15
2020-06-05,MX_DUR,6.05,,,-40,-11,-29,-41,-27,15
2020-06-05,MX_GRO,-41.34,,,-62,-31,-56,-63,-41,21
2020-06-05,MX_GUA,-13.62,,,-42,-7,-39,-39,-26,16
2020-06-05,MX_HID,-34.4,,,-48,-16,-39,-56,-35,21
2020-06-05,MX_JAL,-23.23,,,-39,-3,-32,-45,-29,15
2020-06-05,MX_MEX,-40.83,,,-48,-12,-34,-51,-41,22
2020-06-05,MX_MIC,-26.03,,,-40,-9,-21,-40,-24,13
2020-06-05,MX_MOR,-31.61,,,-53,-18,-48,-50,-34,20
2020-06-05,MX_NAY,-37.4,,,-53,-21,-52,-45,-31,18
2020-06-05,MX_NLE,-5.6,,,-43,-6,-37,-53,-34,17
2020-06-05,MX_OAX,-47.43,,,-57,-34,-56,-50,-36,20
2020-06-05,MX_PUE,-34.7,,,-53,-14,-42,-41,-39,20
2020-06-05,MX_QUE,-20.09,,,-54,-11,-44,-34,-37,22
2020-06-05,MX_ROO,-77.24,,,-74,-45,-76,-85,-56,32
2020-06-05,MX_SIN,-11.67,,,-58,-21,-44,-60,-40,22
2020-06-05,MX_SLP,-1.66,,,-41,-12,-38,-50,-27,16
2020-06-05,MX_SON,-5.21,,,-51,-15,-41,-48,-37,20
2020-06-05,MX_TAB,-21.04,,,-62,-30,-52,-58,-43,23
2020-06-05,MX_TAM,25.66,,,-38,-7,-36,-50,-29,15
2020-06-05,MX_TLA,-4.53,,,-42,-10,-31,-41,-32,19
2020-06-05,MX_VER,-20.46,,,-49,-16,-45,-52,-34,17
2020-06-05,MX_YUC,-55.62,,,-71,-37,-69,-76,-55,31
2020-06-05,MX_ZAC,-20.81,,,-47,-15,-41,-46,-27,15
2020-06-05,MY,-1.51,,-36.89,-43,-8,-38,-50,-21,18
2020-06-05,MY_01,,,,-46,-11,-46,-57,-22,18
2020-06-05,MY_02,,,,-42,-10,-22,-62,-9,13
2020-06-05,MY_03,,,,-28,-7,-11,-45,15,9
2020-06-05,MY_04,,,,-53,-9,-60,-46,-20,19
2020-06-05,MY_05,,,,-47,-14,-42,-39,-19,19
2020-06-05,MY_06,,,,-54,-15,-30,-41,-20,16
2020-06-05,MY_07,,,,-45,-10,-68,-41,-20,19
2020-06-05,MY_08,,,,-44,-10,-30,-40,-18,16
2020-06-05,MY_09,,,,-41,-20,-49,-90,-20,14
2020-06-05,MY_10,,,,-40,-2,-30,-54,-23,21
2020-06-05,MY_11,,,,-33,-7,-34,-58,9,9
2020-06-05,MY_12,,,,-39,-9,-26,-59,-22,14
2020-06-05,MY_13,,,,-42,-14,-22,-60,-23,17
2020-06-05,MY_16,,,,-40,63,-44,-60,-33,24
2020-06-05,MZ,,,,-19,-3,-26,-15,-2,10
2020-06-05,"NA",,,,-11,3,-18,-45,-6,8
2020-06-05,NE,,,,2,10,-10,-9,-2,0
2020-06-05,NG,,,,-26,-15,-31,-18,-19,17
2020-06-05,NI,,,,-40,-21,-35,-44,-27,16
2020-06-05,NL,-2.23,-58.87,-14.68,-25,-5,14,-50,-30,11
2020-06-05,NL_DR,35.49,,,-16,-1,33,-39,-25,9
2020-06-05,NL_FL,20.05,,,-21,-3,35,-47,-30,11
2020-06-05,NL_FR,32.84,,,-22,-2,101,-25,-25,8
2020-06-05,NL_GE,0.03,,,-21,-4,26,-47,-27,11
2020-06-05,NL_GR,15.81,,,-27,-7,18,-51,-30,10
2020-06-05,NL_LI,13.69,,,-27,-1,13,-44,-27,11
2020-06-05,NL_NB,-4.41,,,-25,-4,11,-52,-28,11
2020-06-05,NL_NH,-18.92,,,-33,-7,-12,-60,-36,13
2020-06-05,NL_OV,17.31,,,-24,-4,46,-53,-27,10
2020-06-05,NL_UT,,,,-29,-10,-5,-55,-38,14
2020-06-05,NL_ZE,66,,,-12,7,78,-27,-22,9
2020-06-05,NL_ZH,-1.96,,,-25,-6,0,-50,-33,12
2020-06-05,NO,44.93,-20.24,9.84,-5,7,42,-27,-21,6
2020-06-05,NO_03,,,,-19,4,8,-35,-37,12
2020-06-05,NO_11,44.9,,,-4,4,33,-27,-19,7
2020-06-05,NO_15,95.23,,,0,6,118,12,-15,2
2020-06-05,NO_18,83.95,,,5,9,134,-18,-14,-1
2020-06-05,NO_30,34.29,,,3,12,15,-40,-23,8
2020-06-05,NO_34,65.31,,,-2,3,28,-56,-16,4
2020-06-05,NO_38,61.68,,,-1,11,10,-23,-17,7
2020-06-05,NO_42,79.06,,,5,10,39,-7,-17,6
2020-06-05,NO_46,54.17,,,-6,7,24,-13,-19,6
2020-06-05,NO_50,57.32,,,-3,6,172,-23,-22,3
2020-06-05,NO_54,36.37,,,-3,8,44,-22,-15,0
2020-06-05,NP,,,,-66,-49,-43,-60,-49,21
2020-06-05,NZ,-7.77,-42.64,-23.03,-16,-9,-51,-43,-2,9
2020-06-05,OM,,,,-51,-42,-57,-65,-27,16
2020-06-05,PA,,,,-55,-26,-44,-54,-49,30
2020-06-05,PE,,,,-75,-40,-54,-64,-56,33
2020-06-05,PE_AMA,,,,-87,,-52,-73,-28,
2020-06-05,PE_ANC,,,,-78,-44,-45,-75,-48,28
2020-06-05,PE_APU,,,,-77,-55,-46,-64,-32,26
2020-06-05,PE_ARE,,,,-76,-47,-44,-60,-50,32
2020-06-05,PE_AYA,,,,-72,-40,-52,-76,-39,28
2020-06-05,PE_CAJ,,,,-69,-33,-47,-71,-40,25
2020-06-05,PE_CAL,,,,-69,-34,-49,-81,-60,34
2020-06-05,PE_CUS,,,,-81,-46,-55,-69,-46,31
2020-06-05,PE_HUC,,,,-77,-47,-49,-73,-41,26
2020-06-05,PE_HUV,,,,,,-34,-61,-24,
2020-06-05,PE_ICA,,,,-75,-43,-61,-78,-46,30
2020-06-05,PE_JUN,,,,-77,-47,-45,-70,-42,29
2020-06-05,PE_LAL,,,,-76,-39,-51,-65,-51,29
2020-06-05,PE_LAM,,,,-82,-55,-53,-76,-55,30
2020-06-05,PE_LIM,,,,-75,-39,-60,-61,-62,36
2020-06-05,PE_LOR,,,,-74,-26,-41,-69,-43,24
2020-06-05,PE_MDD,,,,-75,-31,-45,-46,-32,
2020-06-05,PE_MOQ,,,,-69,-52,-62,-82,-39,33
2020-06-05,PE_PAS,,,,-71,,-42,,-29,
2020-06-05,PE_PIU,,,,-78,-52,-54,-75,-53,30
2020-06-05,PE_PUN,,,,-65,-36,-40,-62,-36,26
2020-06-05,PE_SAM,,,,-80,-36,-39,-72,-39,25
2020-06-05,PE_TAC,,,,-70,-42,-54,-72,-45,30
2020-06-05,PE_TUM,,,,-71,-35,-58,-71,-44,
2020-06-05,PE_UCA,,,,-68,-34,-43,-67,-43,29
2020-06-05,PG,,,,8,32,-11,-6,26,2
2020-06-05,PH,-58.91,-71.51,-60.32,-60,-24,-46,-61,-46,27
2020-06-05,PK,,,,-35,-18,-13,-28,-24,12
2020-06-05,PK_BA,,,,-26,-21,-11,-21,-21,9
2020-06-05,PK_GB,,,,,,119,,35,
2020-06-05,PK_KP,,,,-19,-3,-11,-21,-12,8
2020-06-05,PK_PB,,,,-31,-14,-9,-27,-21,12
2020-06-05,PK_SD,,,,-42,-20,-32,-31,-29,12
2020-06-05,PL,17.71,,-18.54,-18,-2,5,-36,-22,8
2020-06-05,PL_02,14.16,,,,,,,,
2020-06-05,PL_04,38.81,,,-17,-3,15,-25,-21,8
2020-06-05,PL_06,27.34,,,-14,-2,29,-29,-1,5
2020-06-05,PL_08,40.08,,,-10,-2,42,-32,-18,6
2020-06-05,PL_10,20.55,,,-12,3,7,-27,-9,6
2020-06-05,PL_12,-14.19,,,-28,-11,-37,-44,-29,11
2020-06-05,PL_14,9.59,,,-22,-5,-1,-45,-34,11
2020-06-05,PL_16,32.18,,,-15,1,4,-33,-22,8
2020-06-05,PL_18,27.77,,,-11,2,53,-31,-4,6
2020-06-05,PL_20,,,,-18,2,64,-18,-1,5
2020-06-05,PL_22,45.05,,,-13,-2,13,-34,-10,8
2020-06-05,PL_24,11.04,,,-18,-1,1,-30,-12,8
2020-06-05,PL_26,43.44,,,-19,3,1,-29,-20,8
2020-06-05,PL_28,65.1,,,-7,4,68,-21,1,4
2020-06-05,PL_30,20.13,,,-18,-2,12,-39,-23,9
2020-06-05,PL_32,59.08,,,-9,1,77,-24,-20,7
2020-06-05,PR,,,,-32,-17,-25,-54,-31,17
2020-06-05,PT,-18.91,,-56.45,-33,-10,9,-46,-33,17
2020-06-05,PT_20,,,,-31,-12,9,-58,-29,15
2020-06-05,PT_30,,,,-50,-31,-56,-45,-36,22
2020-06-05,PY,,,,-42,-25,-52,-53,-17,19
2020-06-05,QA,,,,-49,-8,-51,-53,-21,16
2020-06-05,RE,,,,-62,-65,-71,-70,-14,
2020-06-05,RO,2,,-11.74,-19,3,-11,-20,-12,3
2020-06-05,RS,4.66,,8.29,-36,-30,-25,-43,-49,0
2020-06-05,RU,15.79,,-9.47,-18,2,22,-22,-27,5
2020-06-05,RW,,,,-29,-19,-5,-25,-23,12
2020-06-05,SA,-22.67,,-18.66,-45,-22,-60,-70,-19,16
2020-06-05,SE,48.82,-16.03,12.1,-7,0,75,-28,-26,7
2020-06-05,SE_110,40.23,,,-14,-4,58,-33,-35,10
2020-06-05,SE_121,53.66,,,-1,4,,-27,-25,7
2020-06-05,SE_122,60.86,,,10,1,,-32,-20,5
2020-06-05,SE_123,56.38,,,-1,2,90,-29,-22,6
2020-06-05,SE_124,66.86,,,1,-2,,-30,-21,6
2020-06-05,SE_125,76.55,,,-1,2,,-30,-25,5
2020-06-05,SE_211,45.09,,,-3,0,36,-26,-21,6
2020-06-05,SE_212,54.84,,,-5,3,,-28,-23,6
2020-06-05,SE_213,64.97,,,5,3,,-25,-19,5
2020-06-05,SE_214,,,,19,8,,-24,-12,
2020-06-05,SE_221,66.75,,,8,2,,-12,-22,6
2020-06-05,SE_224,,,,-2,0,113,-30,-25,7
2020-06-05,SE_231,59.8,,,4,5,,-20,-21,6
2020-06-05,SE_232,43.47,,,-11,-1,53,-31,-26,9
2020-06-05,SE_311,48,,,-11,-4,12,-25,-18,6
2020-06-05,SE_312,37.23,,,-15,-6,34,-16,-18,3
2020-06-05,SE_313,81.74,,,1,0,,-10,-20,3
2020-06-05,SE_321,89.16,,,1,2,,-20,-21,4
2020-06-05,SE_331,66.73,,,-8,-3,76,-30,-24,5
2020-06-05,SE_332,47.26,,,0,0,48,-28,-20,4
2020-06-05,SG,-42.42,-76.15,-59.04,-56,-7,-59,-52,-44,38
2020-06-05,SI,25.58,,-4.85,-10,-6,-2,-25,-16,5
2020-06-05,SK,16.96,-29.77,-3.47,-23,3,2,-33,-23,9
2020-06-05,SN,,,,-27,-14,-19,-39,-19,13
2020-06-05,SV,,,,-73,-52,-67,-72,-59,33
2020-06-05,TG,,,,-19,-3,1,-29,-5,13
2020-06-05,TH,7.22,,-46.01,-23,4,-28,-37,-20,12
2020-06-05,TJ,,,,-26,-21,-19,-34,-23,7
2020-06-05,TR,35.83,,-11.16,-22,23,44,-19,-20,6
2020-06-05,TT,,,,-35,-11,-34,-55,-34,20
2020-06-05,TW,33.68,-0.91,23.23,-3,13,-2,-8,3,1
2020-06-05,TZ,,,,-11,1,-7,-7,-14,4
2020-06-05,UA,52.38,,9.93,-5,12,39,-7,-22,3
2020-06-05,UG,,,,-45,-28,-19,-56,-27,19
2020-06-05,US,33.68,-59.34,13.19,-20,-2,34,-34,-36,13
2020-06-05,US_AK,95.43,,,3,13,163,-13,-24,6
2020-06-05,US_AK_02020,82.4,,,-5,10,162,-18,-30,8
2020-06-05,US_AK_02050,,,,,,,,-11,
2020-06-05,US_AK_02090,81.14,,,5,6,,-39,-13,4
2020-06-05,US_AK_02110,63.71,,,-13,,,-19,-33,
2020-06-05,US_AK_02122,264.77,,,27,33,,,-21,3
2020-06-05,US_AK_02130,,,,,,,,-15,
2020-06-05,US_AK_02150,,,,,,,,-10,
2020-06-05,US_AK_02170,137.88,,,22,19,,,-29,4
2020-06-05,US_AK_02185,,,,,,-53,,-23,
2020-06-05,US_AK_02220,,,,,,,,-19,
2020-06-05,US_AK_02261,,,,,,,,-11,
2020-06-05,US_AL,67.31,,,-10,2,41,-5,-28,10
2020-06-05,US_AL_01001,120.79,,,-11,9,,,-26,10
2020-06-05,US_AL_01003,183.01,,,7,18,103,5,-22,5
2020-06-05,US_AL_01005,220.74,,,12,3,,,-22,
2020-06-05,US_AL_01007,112.82,,,,8,,,-22,
2020-06-05,US_AL_01009,73.87,,,-3,9,,,-29,9
2020-06-05,US_AL_01011,,,,,,,,-31,
2020-06-05,US_AL_01013,253.79,,,-10,0,,,-28,
2020-06-05,US_AL_01015,52.86,,,-6,-4,,,-26,9
2020-06-05,US_AL_01017,117.5,,,-1,-2,,-17,-31,10
2020-06-05,US_AL_01019,150.65,,,17,11,,,-21,
2020-06-05,US_AL_01021,141.13,,,-2,10,,17,-25,8
2020-06-05,US_AL_01023,,,,,,,,-23,
2020-06-05,US_AL_01025,66,,,-4,-7,,,-24,
2020-06-05,US_AL_01027,,,,,,,,-11,
2020-06-05,US_AL_01029,43.36,,,,,,14,-22,
2020-06-05,US_AL_01031,122.22,,,0,11,,,-24,8
2020-06-05,US_AL_01033,84.24,,,-6,4,,5,-26,7
2020-06-05,US_AL_01035,162.14,,,,,,0,-19,
2020-06-05,US_AL_01037,,,,,,,,-14,
2020-06-05,US_AL_01039,160.28,,,3,14,,,-18,
2020-06-05,US_AL_01041,,,,,,,,-33,
2020-06-05,US_AL_01043,93.76,,,-7,4,56,6,-23,8
2020-06-05,US_AL_01045,59.33,,,-14,3,,-2,-24,6
2020-06-05,US_AL_01047,54.87,,,-9,-4,,,-24,
2020-06-05,US_AL_01049,89.65,,,2,7,,,-22,6
2020-06-05,US_AL_01051,117.38,,,-7,-9,,,-28,11
2020-06-05,US_AL_01053,90.33,,,-10,5,,,-20,
2020-06-05,US_AL_01055,82.83,,,-3,-5,,1,-24,8
2020-06-05,US_AL_01057,,,,,,,,-25,
2020-06-05,US_AL_01059,68.52,,,-4,-2,,,-20,
2020-06-05,US_AL_01061,103.28,,,,11,,,-16,
2020-06-05,US_AL_01063,81.97,,,,,,-4,-22,
2020-06-05,US_AL_01065,,,,,,,,-26,
2020-06-05,US_AL_01067,,,,,,,,-25,
2020-06-05,US_AL_01069,96.92,,,-5,6,,11,-21,7
2020-06-05,US_AL_01071,105.69,,,-4,11,,,-23,6
2020-06-05,US_AL_01073,29.33,,,-23,-3,-4,-26,-34,14
2020-06-05,US_AL_01075,,,,,,,,-19,
2020-06-05,US_AL_01077,82.95,,,-1,8,,,-26,7
2020-06-05,US_AL_01079,96.29,,,-2,5,,,-25,
2020-06-05,US_AL_01081,35.45,,,-18,-2,6,,-31,12
2020-06-05,US_AL_01083,78.6,,,-1,0,78,,-28,10
2020-06-05,US_AL_01085,188.7,,,,,,5,-23,
2020-06-05,US_AL_01087,78.32,,,,,,-5,-31,
2020-06-05,US_AL_01089,50.6,,,-17,1,50,-39,-36,13
2020-06-05,US_AL_01091,92.41,,,,-2,,,-24,
2020-06-05,US_AL_01093,79.14,,,-9,6,,,-16,
2020-06-05,US_AL_01095,90.47,,,-1,4,,,-23,7
2020-06-05,US_AL_01097,70.77,,,-9,2,29,-12,-27,9
2020-06-05,US_AL_01099,17.21,,,,17,,,-16,
2020-06-05,US_AL_01101,72.49,,,-17,-2,-10,-9,-32,13
2020-06-05,US_AL_01103,84.79,,,-8,-3,69,10,-26,7
2020-06-05,US_AL_01105,,,,,,,,-33,
2020-06-05,US_AL_01107,60.53,,,,,,,-19,
2020-06-05,US_AL_01109,72.72,,,-11,-1,,,-27,
2020-06-05,US_AL_01111,67.78,,,,,,,-20,
2020-06-05,US_AL_01113,114.18,,,-8,16,,,-27,10
2020-06-05,US_AL_01115,87.11,,,-1,4,,-2,-27,10
2020-06-05,US_AL_01117,55.15,,,-13,-3,80,,-36,14
2020-06-05,US_AL_01119,57.3,,,,,,,-28,
2020-06-05,US_AL_01121,61.09,,,-2,2,5,8,-22,7
2020-06-05,US_AL_01123,199.69,,,-4,29,,,-21,9
2020-06-05,US_AL_01125,31.1,,,-11,-2,3,-10,-30,10
2020-06-05,US_AL_01127,70.77,,,-3,9,,-1,-18,8
2020-06-05,US_AL_01129,,,,,,,,-20,
2020-06-05,US_AL_01131,,,,,,,,-25,
2020-06-05,US_AL_01133,116.07,,,,,,,-22,
2020-06-05,US_AR,74.24,,,-4,10,127,-3,-29,7
2020-06-05,US_AR_05001,11.2,,,-11,,,,-20,
2020-06-05,US_AR_05003,28.87,,,,,,,-23,
2020-06-05,US_AR_05005,159.24,,,15,11,,,-23,6
2020-06-05,US_AR_05007,72.79,,,-5,10,,-40,-41,10
2020-06-05,US_AR_05009,144.86,,,8,17,,,-26,6
2020-06-05,US_AR_05011,,,,,,,,-29,
2020-06-05,US_AR_05015,271.99,,,35,,,,-17,
2020-06-05,US_AR_05017,43.76,,,,,,,-23,
2020-06-05,US_AR_05019,73.64,,,-1,5,,10,-33,
2020-06-05,US_AR_05021,,,,,,,,-23,
2020-06-05,US_AR_05023,310.49,,,,54,,,-23,
2020-06-05,US_AR_05025,,,,,,,,-22,
2020-06-05,US_AR_05027,45.12,,,3,-6,,,-27,
2020-06-05,US_AR_05029,86.44,,,3,,,14,-16,
2020-06-05,US_AR_05031,62.2,,,-12,9,,-1,-25,6
2020-06-05,US_AR_05033,111.32,,,3,12,,22,-29,8
2020-06-05,US_AR_05035,80.35,,,-9,11,,-1,-30,10
