date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-08,JP_03,-5,0,16,-17,-4,3
2020-06-08,JP_04,-13,-3,10,-25,-7,5
2020-06-08,JP_05,-2,0,57,-12,-4,2
2020-06-08,JP_06,-5,-1,28,-21,-5,3
2020-06-08,JP_07,-7,-2,12,-18,-5,4
2020-06-08,JP_08,-8,-2,-1,-24,-8,6
2020-06-08,JP_09,-10,-3,9,-24,-7,6
2020-06-08,JP_10,-10,-2,6,-25,-9,6
2020-06-08,JP_11,-12,-1,2,-26,-14,9
2020-06-08,JP_12,-19,-1,9,-28,-15,9
2020-06-08,JP_13,-34,-3,-7,-34,-25,14
2020-06-08,JP_14,-20,-1,9,-28,-21,12
2020-06-08,JP_15,-6,0,24,-24,-5,4
2020-06-08,JP_16,-7,0,18,-20,-6,5
2020-06-08,JP_17,-10,-1,12,-32,-9,5
2020-06-08,JP_18,-10,2,24,-13,-7,5
2020-06-08,JP_19,-15,-5,-13,-30,-7,6
2020-06-08,JP_20,-11,-1,7,-25,-5,4
2020-06-08,JP_21,-12,0,-13,-20,-8,6
2020-06-08,JP_22,-10,-3,-4,-28,-7,5
2020-06-08,JP_23,-14,-2,2,-24,-9,6
2020-06-08,JP_24,-11,-1,-15,-24,-4,5
2020-06-08,JP_25,-12,2,14,-26,-8,6
2020-06-08,JP_26,-19,0,-7,-31,-11,7
2020-06-08,JP_27,-20,-1,1,-24,-10,7
2020-06-08,JP_28,-17,1,7,-23,-9,7
2020-06-08,JP_29,-13,2,-8,-17,-8,6
2020-06-08,JP_30,-8,1,2,-15,-5,4
2020-06-08,JP_31,-9,2,11,-19,-4,4
2020-06-08,JP_32,-11,1,15,-17,-5,4
2020-06-08,JP_33,-8,-2,3,-22,-4,5
2020-06-08,JP_34,-13,1,1,-25,-7,5
2020-06-08,JP_35,-11,3,5,-19,-5,5
2020-06-08,JP_36,-12,-2,-3,-21,-3,4
2020-06-08,JP_37,-11,-2,-7,-25,-3,4
2020-06-08,JP_38,-9,-1,8,-23,-3,4
2020-06-08,JP_39,-10,-4,-1,-19,-3,4
2020-06-08,JP_40,-19,-1,6,-31,-9,7
2020-06-08,JP_41,-8,-2,-4,-25,-4,4
2020-06-08,JP_42,-12,0,-6,-25,-3,4
2020-06-08,JP_43,-11,0,-5,-21,-6,4
2020-06-08,JP_44,-10,-2,-11,-23,-5,4
2020-06-08,JP_45,-11,-1,-7,-14,-3,3
2020-06-08,JP_46,-9,0,-7,-25,-3,3
2020-06-08,JP_47,-25,-13,-56,-45,-9,6
2020-06-08,KE,-26,-20,-17,-26,-21,17
2020-06-08,KG,-13,-7,2,-16,-26,1
2020-06-08,KH,-19,-10,-15,-42,-15,8
2020-06-08,KR,-1,15,49,-1,1,1
2020-06-08,KW,-63,-43,-57,-54,-56,31
2020-06-08,KZ,0,4,25,13,-21,2
2020-06-08,LA,-12,-1,-5,-21,0,2
2020-06-08,LB,-20,-1,5,-56,-25,5
2020-06-08,LI,,,,-11,-18,
2020-06-08,LK,-27,-9,-19,-26,-21,13
2020-06-08,LT,-24,11,81,-24,-26,6
2020-06-08,LU,-25,-16,21,-33,-34,14
2020-06-08,LV,-7,2,33,-21,-27,6
2020-06-08,LY,-11,15,9,-34,-7,4
2020-06-08,MA,-62,-32,-51,-54,-37,21
2020-06-08,MD,-26,-19,22,-40,-51,10
2020-06-08,MK,-9,14,56,-24,-13,1
2020-06-08,ML,2,5,6,-31,1,4
2020-06-08,MM,-22,-9,-11,-19,-11,10
2020-06-08,MN,10,34,38,17,10,-4
2020-06-08,MT,-23,-9,17,-25,-32,13
2020-06-08,MU,-24,-17,-44,-40,-26,13
2020-06-08,MX,-50,-18,-43,-53,-37,18
2020-06-08,MX_AGU,-43,-13,-27,-52,-29,15
2020-06-08,MX_BCN,-45,-9,-33,-44,-30,15
2020-06-08,MX_BCS,-58,-26,-56,-59,-36,17
2020-06-08,MX_CAM,-53,-22,-53,-47,-39,19
2020-06-08,MX_CHH,-46,-13,-32,-48,-30,15
2020-06-08,MX_CHP,-52,-21,-45,-47,-37,17
2020-06-08,MX_CMX,-65,-29,-57,-59,-54,24
2020-06-08,MX_COA,-39,-14,-31,-41,-27,13
2020-06-08,MX_COL,-41,-11,-24,-45,-24,13
2020-06-08,MX_DUR,-39,-15,-34,-40,-28,13
2020-06-08,MX_GRO,-58,-30,-50,-58,-41,17
2020-06-08,MX_GUA,-42,-12,-38,-37,-23,12
2020-06-08,MX_HID,-48,-20,-42,-52,-35,18
2020-06-08,MX_JAL,-39,-10,-34,-44,-26,13
2020-06-08,MX_MEX,-49,-19,-41,-51,-42,19
2020-06-08,MX_MIC,-35,-10,-21,-35,-25,11
2020-06-08,MX_MOR,-50,-20,-47,-50,-34,18
2020-06-08,MX_NAY,-49,-20,-47,-42,-32,16
2020-06-08,MX_NLE,-43,-12,-38,-52,-33,16
2020-06-08,MX_OAX,-56,-38,-55,-51,-39,19
2020-06-08,MX_PUE,-50,-18,-42,-40,-40,18
2020-06-08,MX_QUE,-53,-18,-42,-33,-36,19
2020-06-08,MX_ROO,-63,-33,-65,-78,-45,25
2020-06-08,MX_SIN,-56,-21,-42,-57,-41,19
2020-06-08,MX_SLP,-39,-15,-38,-44,-27,14
2020-06-08,MX_SON,-49,-19,-39,-47,-37,17
2020-06-08,MX_TAB,-55,-26,-44,-46,-41,18
2020-06-08,MX_TAM,-37,-12,-37,-45,-30,13
2020-06-08,MX_TLA,-41,-13,-36,-42,-35,18
2020-06-08,MX_VER,-45,-17,-43,-48,-31,15
2020-06-08,MX_YUC,-57,-29,-55,-65,-41,21
2020-06-08,MX_ZAC,-44,-19,-44,-46,-26,14
2020-06-08,MY,-36,3,-21,-49,-60,24
2020-06-08,MY_01,-38,4,-27,-49,-60,24
2020-06-08,MY_02,-30,12,5,-56,-55,20
2020-06-08,MY_03,-22,10,18,-36,-44,15
2020-06-08,MY_04,-41,4,-39,-34,-58,25
2020-06-08,MY_05,-39,-1,-24,-34,-57,25
2020-06-08,MY_06,-48,-11,-18,-32,-52,18
2020-06-08,MY_07,-37,3,-60,-37,-61,27
2020-06-08,MY_08,-38,0,-15,-34,-54,20
2020-06-08,MY_09,-36,-8,-24,-85,-54,16
2020-06-08,MY_10,-33,8,-8,-55,-67,29
2020-06-08,MY_11,-21,11,-9,-36,-48,14
2020-06-08,MY_12,-38,-3,-17,-65,-52,18
2020-06-08,MY_13,-38,-6,-6,-63,-53,22
2020-06-08,MY_16,-28,70,-4,-66,-78,33
2020-06-08,MZ,-15,-6,-25,-20,1,8
2020-06-08,"NA",-16,-5,-18,-48,-8,9
2020-06-08,NE,0,11,-6,-10,-4,-2
2020-06-08,NG,-24,-17,-31,-19,-23,16
2020-06-08,NI,-34,-17,-31,-39,-23,13
2020-06-08,NL,-11,-4,53,-48,-34,11
2020-06-08,NL_DR,2,3,119,-43,-28,8
2020-06-08,NL_FL,-3,-2,74,-42,-34,11
2020-06-08,NL_FR,0,2,152,-20,-29,7
2020-06-08,NL_GE,-6,-3,58,-44,-31,10
2020-06-08,NL_GR,-11,-4,68,-44,-35,9
2020-06-08,NL_LI,-7,-2,64,-39,-29,9
2020-06-08,NL_NB,-9,-4,43,-51,-31,10
2020-06-08,NL_NH,-20,-6,36,-59,-39,12
2020-06-08,NL_OV,-9,-2,97,-48,-31,9
2020-06-08,NL_UT,-11,-8,48,-59,-42,13
2020-06-08,NL_ZE,14,14,106,-28,-26,8
2020-06-08,NL_ZH,-13,-4,28,-49,-37,12
2020-06-08,NO,2,7,72,-24,-22,6
2020-06-08,NO_03,-13,-1,51,-37,-39,12
2020-06-08,NO_11,6,4,90,-18,-19,5
2020-06-08,NO_15,10,9,35,6,-13,3
2020-06-08,NO_18,12,13,46,-27,-12,3
2020-06-08,NO_30,8,13,102,-32,-24,7
2020-06-08,NO_34,3,6,83,-53,-16,4
2020-06-08,NO_38,10,11,105,-10,-18,5
2020-06-08,NO_42,13,11,94,10,-18,3
2020-06-08,NO_46,2,9,66,-3,-20,4
2020-06-08,NO_50,3,3,67,-28,-23,5
2020-06-08,NO_54,-2,7,22,-27,-16,2
2020-06-08,NP,-55,-34,-32,-48,-41,16
2020-06-08,NZ,-21,-14,-40,-41,9,6
2020-06-08,OM,-40,-28,-41,-55,-28,15
2020-06-08,PA,-62,-43,-53,-63,-51,30
2020-06-08,PE,-71,-36,-49,-60,-53,29
2020-06-08,PE_AMA,-85,,-43,-68,-26,
2020-06-08,PE_ANC,-75,-40,-41,-73,-45,25
2020-06-08,PE_APU,-71,-47,-41,-61,-29,23
2020-06-08,PE_ARE,-74,-45,-41,-56,-48,28
2020-06-08,PE_AYA,-70,-36,-47,-74,-36,24
2020-06-08,PE_CAJ,-65,-30,-40,-67,-36,21
2020-06-08,PE_CAL,-64,-30,-41,-80,-58,30
2020-06-08,PE_CUS,-78,-42,-51,-66,-42,26
2020-06-08,PE_HUC,-72,-43,-46,-67,-36,21
2020-06-08,PE_HUV,,,-29,-60,-21,
2020-06-08,PE_ICA,-72,-40,-57,-74,-45,27
2020-06-08,PE_JUN,-73,-38,-37,-69,-39,25
2020-06-08,PE_LAL,-74,-36,-49,-63,-48,27
2020-06-08,PE_LAM,-78,-51,-51,-73,-51,27
2020-06-08,PE_LIM,-71,-35,-53,-56,-59,31
2020-06-08,PE_LMA,-69,-40,-47,-66,-35,24
2020-06-08,PE_LOR,-72,-26,-39,-71,-40,22
2020-06-08,PE_MDD,-71,-30,-47,-47,-30,
2020-06-08,PE_MOQ,-65,-45,-61,-76,-38,30
2020-06-08,PE_PAS,-65,,-34,,-22,
2020-06-08,PE_PIU,-75,-48,-51,-72,-51,27
2020-06-08,PE_PUN,-55,-29,-35,-53,-32,21
2020-06-08,PE_SAM,-77,-29,-36,-68,-38,21
2020-06-08,PE_TAC,-68,-37,-50,-70,-43,26
2020-06-08,PE_TUM,-68,-36,-54,-64,-42,
2020-06-08,PE_UCA,-61,-26,-37,-59,-38,22
2020-06-08,PG,-15,4,-6,-26,-47,11
2020-06-08,PH,-55,-19,-39,-56,-43,24
2020-06-08,PH_00,-64,-21,-76,-71,-55,27
2020-06-08,PH_01,-52,-31,-35,-39,-41,22
2020-06-08,PH_02,-52,-14,34,-21,-35,19
2020-06-08,PH_03,-51,-11,-41,-48,-38,23
2020-06-08,PH_05,-48,-8,-23,-29,-29,22
2020-06-08,PH_06,-38,-21,-29,-45,-30,19
2020-06-08,PH_07,-61,-29,-49,-57,-49,28
2020-06-08,PH_08,-35,-25,-11,-38,-28,21
2020-06-08,PH_09,-30,-11,-19,-36,-34,20
2020-06-08,PH_10,-36,-19,-24,-40,-30,20
2020-06-08,PH_11,-47,-17,-32,-34,-40,24
2020-06-08,PH_12,-24,-7,-9,-30,-29,19
2020-06-08,PH_13,-34,-15,-15,-38,-25,19
2020-06-08,PH_40,-49,-14,-62,-41,-41,23
2020-06-08,PH_41,-37,-22,-31,-50,-26,19
2020-06-08,PK,-22,-6,-6,-20,-23,10
2020-06-08,PK_BA,-9,-1,-6,-6,-15,8
2020-06-08,PK_GB,,,104,,35,
2020-06-08,PK_KP,-9,3,-10,-10,-14,7
2020-06-08,PK_PB,-17,0,2,-18,-21,10
2020-06-08,PK_SD,-34,-15,-27,-27,-27,11
2020-06-08,PL,-10,-6,24,-35,-22,6
2020-06-08,PL_04,-5,-2,31,-22,-2,4
2020-06-08,PL_06,-11,-7,12,-31,-5,4
2020-06-08,PL_08,0,-2,71,-15,1,2
2020-06-08,PL_10,-4,1,21,-29,-10,5
2020-06-08,PL_12,-20,-10,-30,-39,-15,7
2020-06-08,PL_14,-12,-7,15,-43,-35,9
2020-06-08,PL_16,-6,-5,9,-35,-21,6
2020-06-08,PL_18,-8,-3,29,-27,-5,5
2020-06-08,PL_20,-4,3,73,-17,-3,2
2020-06-08,PL_22,-1,0,60,-28,-11,6
2020-06-08,PL_24,-10,-6,-4,-29,-12,7
2020-06-08,PL_26,-6,2,28,-19,-1,3
2020-06-08,PL_28,1,1,64,-21,-1,3
2020-06-08,PL_30,-6,-2,37,-26,-6,5
2020-06-08,PL_32,5,0,119,-19,-18,4
2020-06-08,PR,-23,-12,-24,-53,-27,14
2020-06-08,PT,-28,-8,8,-47,-35,16
2020-06-08,PT_20,-26,-15,8,-51,-32,14
2020-06-08,PT_30,-41,-24,-41,-37,-36,17
2020-06-08,PY,-28,-17,-32,-40,-9,12
2020-06-08,QA,-20,17,-14,-30,-17,16
2020-06-08,RE,-67,-65,-79,-73,-24,
2020-06-08,RO,-24,-12,38,-42,-64,9
2020-06-08,RS,-36,-37,-29,-46,-48,1
2020-06-08,RU,-12,5,50,-18,-26,3
2020-06-08,RW,-26,-15,-4,-19,-23,11
2020-06-08,SA,-39,-19,-40,-59,-32,17
2020-06-08,SE,2,4,125,-24,-23,6
2020-06-08,SE_110,-8,3,87,-33,-34,10
2020-06-08,SE_121,4,7,,-29,-23,7
2020-06-08,SE_122,16,5,,-25,-17,5
2020-06-08,SE_123,8,6,,-21,-21,5
2020-06-08,SE_124,7,3,,-22,-17,4
2020-06-08,SE_125,8,7,,-28,-19,5
2020-06-08,SE_211,10,6,,-15,-15,4
2020-06-08,SE_212,9,9,,-25,-21,5
2020-06-08,SE_213,20,9,,-9,-15,3
2020-06-08,SE_214,24,,,-14,-12,3
2020-06-08,SE_221,17,2,,-4,-18,4
2020-06-08,SE_224,7,4,118,-27,-21,6
2020-06-08,SE_231,16,7,,-14,-15,5
2020-06-08,SE_232,2,6,148,-21,-22,7
2020-06-08,SE_311,5,3,90,-12,-15,3
2020-06-08,SE_312,-1,-3,78,-11,-16,4
2020-06-08,SE_313,11,5,,-13,-17,4
2020-06-08,SE_321,11,6,,-17,-18,3
2020-06-08,SE_331,11,3,,-25,-21,3
2020-06-08,SE_332,11,4,105,-16,-16,2
2020-06-08,SG,-56,-11,-54,-52,-46,33
2020-06-08,SI,-8,-5,-10,-29,-17,6
2020-06-08,SK,-11,7,24,-25,-20,6
2020-06-08,SN,-22,-10,-17,-29,-19,11
2020-06-08,SV,-66,-43,-60,-68,-56,29
2020-06-08,TG,-16,-3,6,-28,-4,12
2020-06-08,TH,-19,3,-24,-34,-18,10
2020-06-08,TJ,-24,-19,-19,-32,-22,5
2020-06-08,TR,-23,8,24,-22,-18,5
2020-06-08,TT,-21,-7,-16,-46,-30,13
2020-06-08,TW,-16,0,-24,-18,3,4
2020-06-08,TZ,-11,2,-7,-8,-12,4
2020-06-08,UA,-7,2,82,-22,-59,7
2020-06-08,UG,-42,-31,-18,-56,-28,20
2020-06-08,US,-16,-2,39,-34,-36,11
2020-06-08,US_AK,3,8,90,-12,-25,7
2020-06-08,US_AK_02020,-5,3,36,-20,-31,10
2020-06-08,US_AK_02050,,,,,-6,
2020-06-08,US_AK_02090,8,6,,-34,-15,5
2020-06-08,US_AK_02110,-13,,,6,-34,
2020-06-08,US_AK_02122,37,20,,,-19,2
2020-06-08,US_AK_02130,,,,,-13,
2020-06-08,US_AK_02150,,,,,-15,
2020-06-08,US_AK_02170,14,7,,,-29,6
2020-06-08,US_AK_02185,,,,,-18,
2020-06-08,US_AK_02261,,,,,-7,
2020-06-08,US_AL,-10,-1,10,-10,-28,10
2020-06-08,US_AL_01001,-6,0,,,-25,9
2020-06-08,US_AL_01003,1,10,30,-14,-26,7
2020-06-08,US_AL_01005,,,,,-11,
2020-06-08,US_AL_01007,,,,,-25,
2020-06-08,US_AL_01009,-8,1,,,-26,9
2020-06-08,US_AL_01011,,,,,-32,
2020-06-08,US_AL_01013,,3,,-12,-22,
2020-06-08,US_AL_01015,-1,-3,,,-22,7
2020-06-08,US_AL_01017,5,5,,,-23,8
2020-06-08,US_AL_01019,,4,,,-19,
2020-06-08,US_AL_01021,2,8,,6,-25,7
2020-06-08,US_AL_01023,,,,,-19,
2020-06-08,US_AL_01025,-7,,,,-20,
2020-06-08,US_AL_01027,,,,,-12,
2020-06-08,US_AL_01029,,,,17,-15,
2020-06-08,US_AL_01031,-2,4,,,-23,6
2020-06-08,US_AL_01033,-13,-8,-49,-15,-21,7
2020-06-08,US_AL_01035,,,,-12,-14,
2020-06-08,US_AL_01037,,,,,-9,
2020-06-08,US_AL_01039,6,15,,,-13,5
2020-06-08,US_AL_01041,,,,,-24,
2020-06-08,US_AL_01043,-2,2,36,4,-18,7
2020-06-08,US_AL_01045,-11,0,,-4,-22,6
2020-06-08,US_AL_01047,-13,-11,,,-21,
2020-06-08,US_AL_01049,-1,3,,,-20,5
2020-06-08,US_AL_01051,-7,-4,,,-27,9
2020-06-08,US_AL_01053,-8,-3,,,-21,
2020-06-08,US_AL_01055,1,-5,,-1,-21,7
2020-06-08,US_AL_01057,,,,,-17,
2020-06-08,US_AL_01059,-3,-7,,,-15,
2020-06-08,US_AL_01061,,,,,-18,
2020-06-08,US_AL_01063,,,,-14,-24,
2020-06-08,US_AL_01065,,,,,-28,
2020-06-08,US_AL_01067,,,,,-19,
2020-06-08,US_AL_01069,-5,4,,0,-21,6
2020-06-08,US_AL_01071,-2,9,,,-20,6
2020-06-08,US_AL_01073,-21,-7,-24,-30,-34,12
2020-06-08,US_AL_01075,,,,,-14,
2020-06-08,US_AL_01077,-1,-2,,,-23,8
2020-06-08,US_AL_01079,,5,,,-20,
2020-06-08,US_AL_01081,-15,0,,,-30,10
2020-06-08,US_AL_01083,-1,-2,34,,-28,11
2020-06-08,US_AL_01085,,,,0,-25,
2020-06-08,US_AL_01087,,,,-7,-28,
2020-06-08,US_AL_01089,-16,-3,13,-39,-37,14
2020-06-08,US_AL_01091,,-8,,,-25,
2020-06-08,US_AL_01093,,,,,-19,
2020-06-08,US_AL_01095,1,4,56,,-23,7
2020-06-08,US_AL_01097,-11,-8,-26,-21,-33,12
2020-06-08,US_AL_01099,,,,,-19,
2020-06-08,US_AL_01101,-18,-2,-9,-15,-30,11
2020-06-08,US_AL_01103,-7,-3,14,-3,-24,8
2020-06-08,US_AL_01105,,,,,-34,
2020-06-08,US_AL_01107,,,,,-18,
2020-06-08,US_AL_01109,-1,-2,,,-24,
2020-06-08,US_AL_01111,,,,,-17,
2020-06-08,US_AL_01113,-4,22,,,-27,9
2020-06-08,US_AL_01115,-3,-6,,-2,-26,9
2020-06-08,US_AL_01117,-9,-6,17,,-37,14
2020-06-08,US_AL_01119,,,,,-38,
2020-06-08,US_AL_01121,-3,5,-3,8,-22,7
2020-06-08,US_AL_01123,-3,19,,,-14,7
2020-06-08,US_AL_01125,-17,-3,-36,-7,-30,11
2020-06-08,US_AL_01127,-5,4,,-12,-21,9
2020-06-08,US_AL_01129,,,,,-17,
2020-06-08,US_AL_01131,,,,,-26,
2020-06-08,US_AL_01133,,,,,-16,
2020-06-08,US_AR,-10,-1,14,-9,-29,10
2020-06-08,US_AR_05001,,-19,,,-23,
2020-06-08,US_AR_05003,,,,,-23,
2020-06-08,US_AR_05005,11,12,,,-21,6
2020-06-08,US_AR_05007,-9,-1,54,-49,-42,14
2020-06-08,US_AR_05009,2,14,,,-26,9
2020-06-08,US_AR_05011,,,,,-25,
2020-06-08,US_AR_05015,10,,,,-20,
2020-06-08,US_AR_05017,,,,,-24,
2020-06-08,US_AR_05019,-14,-10,,1,-27,
2020-06-08,US_AR_05021,,,,,-21,
2020-06-08,US_AR_05023,,,,,-16,
2020-06-08,US_AR_05025,,,,,-21,
2020-06-08,US_AR_05027,,,,,-24,
2020-06-08,US_AR_05029,,,,5,-21,
2020-06-08,US_AR_05031,-11,7,,-7,-24,9
2020-06-08,US_AR_05033,4,-1,,24,-29,8
2020-06-08,US_AR_05035,-6,1,,-6,-28,10
2020-06-08,US_AR_05037,,,,,-15,
2020-06-08,US_AR_05039,,,,,-31,
2020-06-08,US_AR_05041,,,,,-29,
2020-06-08,US_AR_05043,,,,,-22,
2020-06-08,US_AR_05045,-15,-12,-9,,-32,11
2020-06-08,US_AR_05047,,,,6,-19,
2020-06-08,US_AR_05049,,,,,-21,
2020-06-08,US_AR_05051,-7,-5,13,,-26,9
2020-06-08,US_AR_05053,,,,,-28,
2020-06-08,US_AR_05055,-1,11,,,-24,8
2020-06-08,US_AR_05057,,,,,-21,
2020-06-08,US_AR_05059,-13,-12,,,-21,8
2020-06-08,US_AR_05061,,,,,-20,
2020-06-08,US_AR_05063,-4,12,,,-22,8
2020-06-08,US_AR_05065,,,,,-18,
2020-06-08,US_AR_05067,,,,,-21,
2020-06-08,US_AR_05069,-22,-9,,-8,-25,10
2020-06-08,US_AR_05071,,,,,-19,
2020-06-08,US_AR_05075,,,,,-24,
2020-06-08,US_AR_05079,,,,,-18,
2020-06-08,US_AR_05081,,,,,-30,
2020-06-08,US_AR_05083,,,,,-25,
2020-06-08,US_AR_05085,-11,-1,,,-28,12
2020-06-08,US_AR_05087,,,,,-27,
2020-06-08,US_AR_05089,,,,,-24,
2020-06-08,US_AR_05091,-1,3,,7,-22,6
2020-06-08,US_AR_05093,-7,,,-5,-21,7
2020-06-08,US_AR_05095,,,,,-10,
2020-06-08,US_AR_05097,,,,,-16,
2020-06-08,US_AR_05099,,,,0,-17,
2020-06-08,US_AR_05101,,,,,-18,
2020-06-08,US_AR_05103,,,,,-21,
2020-06-08,US_AR_05105,,,,,-30,
2020-06-08,US_AR_05107,,,,,-21,
2020-06-08,US_AR_05109,,,,,-26,
2020-06-08,US_AR_05111,,,,,-20,
2020-06-08,US_AR_05113,,,,,-25,
2020-06-08,US_AR_05115,-10,6,,6,-28,10
2020-06-08,US_AR_05117,,,,,-17,
2020-06-08,US_AR_05119,-21,-9,-34,-23,-33,13
2020-06-08,US_AR_05121,,,,,-18,
2020-06-08,US_AR_05123,,,,13,-21,
2020-06-08,US_AR_05125,-9,-7,-42,4,-30,12
2020-06-08,US_AR_05127,,,,,-19,
2020-06-08,US_AR_05129,,,,,-22,
2020-06-08,US_AR_05131,-3,8,26,-29,-26,8
2020-06-08,US_AR_05133,,,,,-29,
2020-06-08,US_AR_05135,,,,,-18,
2020-06-08,US_AR_05137,,,,,-22,
2020-06-08,US_AR_05139,-14,-5,,,-21,11
2020-06-08,US_AR_05141,,,,,-24,
2020-06-08,US_AR_05143,-12,-2,33,-15,-36,12
2020-06-08,US_AR_05145,-9,-2,,4,-20,9
2020-06-08,US_AR_05149,,,,,-25,
2020-06-08,US_AZ,-14,-7,0,-28,-36,10
2020-06-08,US_AZ_04001,-9,22,12,-24,-32,10
2020-06-08,US_AZ_04003,-14,-4,-18,-8,-30,8
2020-06-08,US_AZ_04005,5,14,55,2,-32,9
2020-06-08,US_AZ_04007,22,42,61,,-16,5
2020-06-08,US_AZ_04009,1,14,,,-28,7
2020-06-08,US_AZ_04011,,,,,-26,
2020-06-08,US_AZ_04012,-48,-44,-71,-23,-23,
2020-06-08,US_AZ_04013,-15,-8,-1,-32,-39,12
2020-06-08,US_AZ_04015,1,6,7,-3,-22,4
2020-06-08,US_AZ_04017,23,20,85,7,-27,7
2020-06-08,US_AZ_04019,-18,-7,-14,-30,-34,10
2020-06-08,US_AZ_04021,-11,-7,-30,-18,-32,8
2020-06-08,US_AZ_04023,-40,-23,-14,-1,-32,12
2020-06-08,US_AZ_04025,-1,8,27,7,-21,5
2020-06-08,US_AZ_04027,-32,-25,-39,-43,-33,9
2020-06-08,US_CA,-32,-7,3,-41,-40,14
2020-06-08,US_CA_06001,-47,-14,26,-61,-53,22
2020-06-08,US_CA_06005,-6,13,,,-27,
2020-06-08,US_CA_06007,-18,7,-3,,-26,8
2020-06-08,US_CA_06009,-30,15,,,-23,6
2020-06-08,US_CA_06011,-18,,,-9,-25,
2020-06-08,US_CA_06013,-36,-7,22,-50,-43,16
2020-06-08,US_CA_06015,10,29,50,,-16,
2020-06-08,US_CA_06017,-27,-2,72,-17,-36,10
2020-06-08,US_CA_06019,-22,5,-9,-17,-32,8
2020-06-08,US_CA_06021,-8,13,,17,-30,
2020-06-08,US_CA_06023,-36,2,55,-45,-28,8
2020-06-08,US_CA_06025,-37,-17,-52,-33,-35,14
2020-06-08,US_CA_06027,-14,,9,,-24,
2020-06-08,US_CA_06029,-15,4,29,-8,-31,8
2020-06-08,US_CA_06031,-17,0,2,-36,-25,6
2020-06-08,US_CA_06033,-5,13,44,10,-23,6
2020-06-08,US_CA_06035,-4,28,,,-17,
2020-06-08,US_CA_06037,-34,-11,-7,-40,-39,15
2020-06-08,US_CA_06039,-28,8,22,26,-23,6
2020-06-08,US_CA_06041,-45,-17,15,-40,-47,18
2020-06-08,US_CA_06043,,-20,-40,,-31,
2020-06-08,US_CA_06045,-19,9,18,-14,-23,6
2020-06-08,US_CA_06047,-15,-5,42,-14,-27,8
2020-06-08,US_CA_06049,,,,,-23,
2020-06-08,US_CA_06051,-62,,,,-35,
2020-06-08,US_CA_06053,-32,1,18,-9,-28,7
2020-06-08,US_CA_06055,-29,-10,,-2,-32,10
2020-06-08,US_CA_06057,-30,8,47,-40,-28,7
2020-06-08,US_CA_06059,-35,-6,3,-43,-40,16
2020-06-08,US_CA_06061,-20,1,46,24,-39,12
2020-06-08,US_CA_06063,,,,,-7,
2020-06-08,US_CA_06065,-25,-4,-24,-23,-33,11
2020-06-08,US_CA_06067,-27,-2,24,-41,-39,12
2020-06-08,US_CA_06069,-18,-8,,,-23,10
2020-06-08,US_CA_06071,-23,-2,-1,-19,-30,10
2020-06-08,US_CA_06073,-35,-9,-6,-46,-40,15
2020-06-08,US_CA_06075,-63,-25,-19,-70,-68,28
2020-06-08,US_CA_06077,-20,4,31,-22,-28,9
2020-06-08,US_CA_06079,-27,3,25,-25,-33,11
2020-06-08,US_CA_06081,-42,-12,-12,-73,-57,25
2020-06-08,US_CA_06083,-32,-5,5,-40,-33,10
2020-06-08,US_CA_06085,-49,-12,28,-63,-61,26
2020-06-08,US_CA_06087,-33,-9,26,-54,-36,14
2020-06-08,US_CA_06089,-12,13,110,-6,-22,4
2020-06-08,US_CA_06093,6,21,,35,-21,1
2020-06-08,US_CA_06095,-25,-5,6,-26,-32,12
2020-06-08,US_CA_06097,-31,-7,18,-32,-31,12
2020-06-08,US_CA_06099,-15,3,38,-6,-28,8
2020-06-08,US_CA_06101,-1,6,,-6,-28,6
2020-06-08,US_CA_06103,-14,14,,13,-22,6
2020-06-08,US_CA_06105,,,,,-14,
2020-06-08,US_CA_06107,-20,6,43,-1,-28,7
2020-06-08,US_CA_06109,-7,20,28,,-20,7
2020-06-08,US_CA_06111,-30,-10,2,-14,-36,13
2020-06-08,US_CA_06113,-35,-6,0,-26,-41,14
2020-06-08,US_CA_06115,-4,17,,5,-29,7
2020-06-08,US_CO,-13,0,82,-32,-35,10
2020-06-08,US_CO_08001,-8,3,39,-4,-29,8
2020-06-08,US_CO_08003,9,10,,,-26,
2020-06-08,US_CO_08005,-15,-2,95,-22,-38,12
2020-06-08,US_CO_08007,,,,,-20,
2020-06-08,US_CO_08013,-24,-12,93,-37,-47,16
2020-06-08,US_CO_08014,-21,,57,-38,-47,16
2020-06-08,US_CO_08015,27,,,,-16,
2020-06-08,US_CO_08019,,,,,-31,
2020-06-08,US_CO_08021,,,,,-21,
2020-06-08,US_CO_08029,2,,,,-17,
2020-06-08,US_CO_08031,-28,-6,37,-56,-41,12
2020-06-08,US_CO_08035,-9,0,,-36,-47,14
2020-06-08,US_CO_08037,-31,-4,,-23,-41,10
2020-06-08,US_CO_08039,,,,,-32,
2020-06-08,US_CO_08041,-6,7,131,-13,-32,8
2020-06-08,US_CO_08043,15,,,,-21,3
2020-06-08,US_CO_08045,-2,,,16,-21,4
2020-06-08,US_CO_08047,,,,,-45,
2020-06-08,US_CO_08049,-14,,6,,-24,
2020-06-08,US_CO_08051,,,,,-35,
2020-06-08,US_CO_08055,,,,,-18,
