date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-31,US_CA_06103,65.93,,,,,,,,
2020-05-31,US_CA_06107,5.53,,,,,,,,
2020-05-31,US_CA_06109,55.44,,,,,,,,
2020-05-31,US_CA_06111,2.95,,,,,,,,
2020-05-31,US_CA_06113,-15.54,,,,,,,,
2020-05-31,US_CA_06115,50.21,,,,,,,,
2020-05-31,US_CO,-2.58,,,,,,,,
2020-05-31,US_CO_08001,-7.46,,,,,,,,
2020-05-31,US_CO_08003,35.35,,,,,,,,
2020-05-31,US_CO_08005,-14.34,,,,,,,,
2020-05-31,US_CO_08007,110.77,,,,,,,,
2020-05-31,US_CO_08013,-11.11,,,,,,,,
2020-05-31,US_CO_08014,-16.95,,,,,,,,
2020-05-31,US_CO_08015,157.17,,,,,,,,
2020-05-31,US_CO_08019,-23.81,,,,,,,,
2020-05-31,US_CO_08029,84.96,,,,,,,,
2020-05-31,US_CO_08031,-24.36,,,,,,,,
2020-05-31,US_CO_08035,1.98,,,,,,,,
2020-05-31,US_CO_08037,-28.79,,,,,,,,
2020-05-31,US_CO_08039,32.05,,,,,,,,
2020-05-31,US_CO_08041,15.25,,,,,,,,
2020-05-31,US_CO_08043,107.14,,,,,,,,
2020-05-31,US_CO_08045,130.3,,,,,,,,
2020-05-31,US_CO_08049,45.26,,,,,,,,
2020-05-31,US_CO_08051,67.18,,,,,,,,
2020-05-31,US_CO_08059,-0.66,,,,,,,,
2020-05-31,US_CO_08063,108.26,,,,,,,,
2020-05-31,US_CO_08067,83.23,,,,,,,,
2020-05-31,US_CO_08069,30.11,,,,,,,,
2020-05-31,US_CO_08071,128.9,,,,,,,,
2020-05-31,US_CO_08073,101.81,,,,,,,,
2020-05-31,US_CO_08075,64.96,,,,,,,,
2020-05-31,US_CO_08077,64.32,,,,,,,,
2020-05-31,US_CO_08083,148.5,,,,,,,,
2020-05-31,US_CO_08085,53.26,,,,,,,,
2020-05-31,US_CO_08087,95.34,,,,,,,,
2020-05-31,US_CO_08093,121.22,,,,,,,,
2020-05-31,US_CO_08097,-29.11,,,,,,,,
2020-05-31,US_CO_08101,47.56,,,,,,,,
2020-05-31,US_CO_08107,-25.34,,,,,,,,
2020-05-31,US_CO_08113,-32.16,,,,,,,,
2020-05-31,US_CO_08117,-46.8,,,,,,,,
2020-05-31,US_CO_08119,128.05,,,,,,,,
2020-05-31,US_CO_08123,2.42,,,,,,,,
2020-05-31,US_CT,9.24,,,,,,,,
2020-05-31,US_CT_09001,-4.59,,,,,,,,
2020-05-31,US_CT_09003,-0.22,,,,,,,,
2020-05-31,US_CT_09005,48.98,,,,,,,,
2020-05-31,US_CT_09007,39.05,,,,,,,,
2020-05-31,US_CT_09009,18.34,,,,,,,,
2020-05-31,US_CT_09011,32.38,,,,,,,,
2020-05-31,US_CT_09013,21.62,,,,,,,,
2020-05-31,US_CT_09015,26.17,,,,,,,,
2020-05-31,US_DE,12.82,,,,,,,,
2020-05-31,US_DE_10001,12.13,,,,,,,,
2020-05-31,US_DE_10003,-0.42,,,,,,,,
2020-05-31,US_DE_10005,66.28,,,,,,,,
2020-05-31,US_FL,-16.09,,,,,,,,
2020-05-31,US_FL_12001,-13.12,,,,,,,,
2020-05-31,US_FL_12003,49.74,,,,,,,,
2020-05-31,US_FL_12005,177.9,,,,,,,,
2020-05-31,US_FL_12007,20.14,,,,,,,,
2020-05-31,US_FL_12009,6.85,,,,,,,,
2020-05-31,US_FL_12011,-25.24,,,,,,,,
2020-05-31,US_FL_12015,-27.57,,,,,,,,
2020-05-31,US_FL_12017,9.57,,,,,,,,
2020-05-31,US_FL_12019,-3.75,,,,,,,,
2020-05-31,US_FL_12021,-31.06,,,,,,,,
2020-05-31,US_FL_12023,44.78,,,,,,,,
2020-05-31,US_FL_12027,-3.56,,,,,,,,
2020-05-31,US_FL_12031,-11.4,,,,,,,,
2020-05-31,US_FL_12033,35.27,,,,,,,,
2020-05-31,US_FL_12035,6.1,,,,,,,,
2020-05-31,US_FL_12039,34.71,,,,,,,,
2020-05-31,US_FL_12041,107.1,,,,,,,,
2020-05-31,US_FL_12043,-21.12,,,,,,,,
2020-05-31,US_FL_12045,124.08,,,,,,,,
2020-05-31,US_FL_12047,98.48,,,,,,,,
2020-05-31,US_FL_12049,9.77,,,,,,,,
2020-05-31,US_FL_12051,2.93,,,,,,,,
2020-05-31,US_FL_12053,2.18,,,,,,,,
2020-05-31,US_FL_12055,-11.67,,,,,,,,
2020-05-31,US_FL_12057,-23.52,,,,,,,,
2020-05-31,US_FL_12059,139.81,,,,,,,,
2020-05-31,US_FL_12061,-9.32,,,,,,,,
2020-05-31,US_FL_12063,63.5,,,,,,,,
2020-05-31,US_FL_12065,36.18,,,,,,,,
2020-05-31,US_FL_12069,-7.12,,,,,,,,
2020-05-31,US_FL_12071,-31.45,,,,,,,,
2020-05-31,US_FL_12073,-24.45,,,,,,,,
2020-05-31,US_FL_12075,27.28,,,,,,,,
2020-05-31,US_FL_12079,44.91,,,,,,,,
2020-05-31,US_FL_12081,-7.49,,,,,,,,
2020-05-31,US_FL_12083,0.59,,,,,,,,
2020-05-31,US_FL_12085,-10.68,,,,,,,,
2020-05-31,US_FL_12086,-34.4,,,,,,,,
2020-05-31,US_FL_12087,-59.81,,,,,,,,
2020-05-31,US_FL_12089,54.07,,,,,,,,
2020-05-31,US_FL_12091,85.72,,,,,,,,
2020-05-31,US_FL_12093,-0.31,,,,,,,,
2020-05-31,US_FL_12095,-32.36,,,,,,,,
2020-05-31,US_FL_12097,-16.94,,,,,,,,
2020-05-31,US_FL_12099,-20.32,,,,,,,,
2020-05-31,US_FL_12101,-6.86,,,,,,,,
2020-05-31,US_FL_12103,-8.55,,,,,,,,
2020-05-31,US_FL_12105,-10.14,,,,,,,,
2020-05-31,US_FL_12107,23.18,,,,,,,,
2020-05-31,US_FL_12109,20.69,,,,,,,,
2020-05-31,US_FL_12111,-1.48,,,,,,,,
2020-05-31,US_FL_12113,55.5,,,,,,,,
2020-05-31,US_FL_12115,-23.2,,,,,,,,
2020-05-31,US_FL_12117,-19.24,,,,,,,,
2020-05-31,US_FL_12119,-24.82,,,,,,,,
2020-05-31,US_FL_12121,41.44,,,,,,,,
2020-05-31,US_FL_12123,48.4,,,,,,,,
2020-05-31,US_FL_12127,26.32,,,,,,,,
2020-05-31,US_FL_12129,91.34,,,,,,,,
2020-05-31,US_FL_12131,245.68,,,,,,,,
2020-05-31,US_FL_12133,153.22,,,,,,,,
2020-05-31,US_GA,6.22,,,,,,,,
2020-05-31,US_GA_13001,24.45,,,,,,,,
2020-05-31,US_GA_13009,19.01,,,,,,,,
2020-05-31,US_GA_13011,72.94,,,,,,,,
2020-05-31,US_GA_13013,26.69,,,,,,,,
2020-05-31,US_GA_13015,38.08,,,,,,,,
2020-05-31,US_GA_13021,21.36,,,,,,,,
2020-05-31,US_GA_13027,51.55,,,,,,,,
2020-05-31,US_GA_13029,38.33,,,,,,,,
2020-05-31,US_GA_13031,-0.67,,,,,,,,
2020-05-31,US_GA_13033,22.43,,,,,,,,
2020-05-31,US_GA_13035,56.45,,,,,,,,
2020-05-31,US_GA_13039,56.48,,,,,,,,
2020-05-31,US_GA_13043,85.07,,,,,,,,
2020-05-31,US_GA_13045,13.46,,,,,,,,
2020-05-31,US_GA_13047,39.41,,,,,,,,
2020-05-31,US_GA_13051,14.52,,,,,,,,
2020-05-31,US_GA_13053,-37.25,,,,,,,,
2020-05-31,US_GA_13055,43.61,,,,,,,,
2020-05-31,US_GA_13057,15.97,,,,,,,,
2020-05-31,US_GA_13059,-27.49,,,,,,,,
2020-05-31,US_GA_13063,6.2,,,,,,,,
2020-05-31,US_GA_13067,-11.06,,,,,,,,
2020-05-31,US_GA_13069,18.19,,,,,,,,
2020-05-31,US_GA_13071,18.52,,,,,,,,
2020-05-31,US_GA_13073,32.88,,,,,,,,
2020-05-31,US_GA_13075,84.56,,,,,,,,
2020-05-31,US_GA_13077,28.4,,,,,,,,
2020-05-31,US_GA_13081,74.57,,,,,,,,
2020-05-31,US_GA_13083,137.6,,,,,,,,
2020-05-31,US_GA_13085,105.44,,,,,,,,
2020-05-31,US_GA_13087,30.36,,,,,,,,
2020-05-31,US_GA_13089,-7.69,,,,,,,,
2020-05-31,US_GA_13093,94.35,,,,,,,,
2020-05-31,US_GA_13095,-7.72,,,,,,,,
2020-05-31,US_GA_13097,11.72,,,,,,,,
2020-05-31,US_GA_13103,20.97,,,,,,,,
2020-05-31,US_GA_13105,47.62,,,,,,,,
2020-05-31,US_GA_13107,95.77,,,,,,,,
2020-05-31,US_GA_13111,206.64,,,,,,,,
2020-05-31,US_GA_13113,3.65,,,,,,,,
2020-05-31,US_GA_13115,10.11,,,,,,,,
2020-05-31,US_GA_13117,14.46,,,,,,,,
2020-05-31,US_GA_13119,63.51,,,,,,,,
2020-05-31,US_GA_13121,-12.53,,,,,,,,
2020-05-31,US_GA_13123,134.52,,,,,,,,
2020-05-31,US_GA_13127,52.55,,,,,,,,
2020-05-31,US_GA_13129,40.91,,,,,,,,
2020-05-31,US_GA_13131,-4.35,,,,,,,,
2020-05-31,US_GA_13133,87.17,,,,,,,,
2020-05-31,US_GA_13135,-3.88,,,,,,,,
2020-05-31,US_GA_13137,62.86,,,,,,,,
2020-05-31,US_GA_13139,28.67,,,,,,,,
2020-05-31,US_GA_13143,18.77,,,,,,,,
2020-05-31,US_GA_13145,93.89,,,,,,,,
2020-05-31,US_GA_13147,76.6,,,,,,,,
2020-05-31,US_GA_13151,19.21,,,,,,,,
2020-05-31,US_GA_13153,33.92,,,,,,,,
2020-05-31,US_GA_13157,29.24,,,,,,,,
2020-05-31,US_GA_13159,82.75,,,,,,,,
2020-05-31,US_GA_13169,25.61,,,,,,,,
2020-05-31,US_GA_13171,6.67,,,,,,,,
2020-05-31,US_GA_13175,47.11,,,,,,,,
2020-05-31,US_GA_13177,18.6,,,,,,,,
2020-05-31,US_GA_13179,15.74,,,,,,,,
2020-05-31,US_GA_13185,22.38,,,,,,,,
2020-05-31,US_GA_13187,75.14,,,,,,,,
2020-05-31,US_GA_13189,62.66,,,,,,,,
2020-05-31,US_GA_13191,117.04,,,,,,,,
2020-05-31,US_GA_13195,34.67,,,,,,,,
2020-05-31,US_GA_13199,60.28,,,,,,,,
2020-05-31,US_GA_13205,6.38,,,,,,,,
2020-05-31,US_GA_13207,88.96,,,,,,,,
2020-05-31,US_GA_13211,55.67,,,,,,,,
2020-05-31,US_GA_13213,90.68,,,,,,,,
2020-05-31,US_GA_13215,14.86,,,,,,,,
2020-05-31,US_GA_13217,28.57,,,,,,,,
2020-05-31,US_GA_13219,2.16,,,,,,,,
2020-05-31,US_GA_13223,17.12,,,,,,,,
2020-05-31,US_GA_13225,35.95,,,,,,,,
2020-05-31,US_GA_13227,72.4,,,,,,,,
2020-05-31,US_GA_13229,8.27,,,,,,,,
2020-05-31,US_GA_13231,32.15,,,,,,,,
2020-05-31,US_GA_13233,34.17,,,,,,,,
2020-05-31,US_GA_13237,110.8,,,,,,,,
2020-05-31,US_GA_13241,256.39,,,,,,,,
2020-05-31,US_GA_13245,9.06,,,,,,,,
2020-05-31,US_GA_13247,16.94,,,,,,,,
2020-05-31,US_GA_13255,11.55,,,,,,,,
2020-05-31,US_GA_13257,34.26,,,,,,,,
2020-05-31,US_GA_13261,6.03,,,,,,,,
2020-05-31,US_GA_13267,39.1,,,,,,,,
2020-05-31,US_GA_13275,-1.4,,,,,,,,
2020-05-31,US_GA_13277,30.01,,,,,,,,
2020-05-31,US_GA_13279,16.39,,,,,,,,
2020-05-31,US_GA_13285,71.23,,,,,,,,
2020-05-31,US_GA_13287,84.65,,,,,,,,
2020-05-31,US_GA_13289,78.47,,,,,,,,
2020-05-31,US_GA_13291,107.34,,,,,,,,
2020-05-31,US_GA_13293,23.11,,,,,,,,
2020-05-31,US_GA_13295,34.71,,,,,,,,
2020-05-31,US_GA_13297,21.85,,,,,,,,
2020-05-31,US_GA_13299,32.46,,,,,,,,
2020-05-31,US_GA_13303,20.04,,,,,,,,
2020-05-31,US_GA_13305,32.65,,,,,,,,
2020-05-31,US_GA_13311,252.75,,,,,,,,
2020-05-31,US_GA_13313,24.77,,,,,,,,
2020-05-31,US_GA_13321,34.75,,,,,,,,
2020-05-31,US_GU,-33.8,,,,,,,,
2020-05-31,US_HI,-49.44,,,,,,,,
2020-05-31,US_HI_15001,-72.34,,,,,,,,
2020-05-31,US_HI_15003,-36.12,,,,,,,,
2020-05-31,US_HI_15007,-87.61,,,,,,,,
2020-05-31,US_HI_15009,-76.17,,,,,,,,
2020-05-31,US_IA,27.45,,,,,,,,
2020-05-31,US_IA_19001,65.91,,,,,,,,
2020-05-31,US_IA_19011,46.08,,,,,,,,
2020-05-31,US_IA_19013,19.9,,,,,,,,
2020-05-31,US_IA_19015,61.6,,,,,,,,
2020-05-31,US_IA_19017,48.11,,,,,,,,
2020-05-31,US_IA_19019,47.69,,,,,,,,
2020-05-31,US_IA_19021,51.84,,,,,,,,
2020-05-31,US_IA_19027,9.67,,,,,,,,
2020-05-31,US_IA_19029,59.57,,,,,,,,
2020-05-31,US_IA_19031,66.57,,,,,,,,
2020-05-31,US_IA_19033,56.98,,,,,,,,
2020-05-31,US_IA_19045,49.67,,,,,,,,
2020-05-31,US_IA_19049,26.22,,,,,,,,
2020-05-31,US_IA_19057,32.39,,,,,,,,
2020-05-31,US_IA_19059,233.1,,,,,,,,
2020-05-31,US_IA_19061,50.64,,,,,,,,
2020-05-31,US_IA_19067,26.73,,,,,,,,
2020-05-31,US_IA_19069,45.58,,,,,,,,
2020-05-31,US_IA_19075,-2.37,,,,,,,,
2020-05-31,US_IA_19079,44.01,,,,,,,,
2020-05-31,US_IA_19083,1.24,,,,,,,,
2020-05-31,US_IA_19085,52.17,,,,,,,,
2020-05-31,US_IA_19087,54.43,,,,,,,,
2020-05-31,US_IA_19095,65.14,,,,,,,,
2020-05-31,US_IA_19099,55.05,,,,,,,,
2020-05-31,US_IA_19103,41.64,,,,,,,,
2020-05-31,US_IA_19105,63.88,,,,,,,,
2020-05-31,US_IA_19111,39.09,,,,,,,,
2020-05-31,US_IA_19113,22.88,,,,,,,,
2020-05-31,US_IA_19121,44.21,,,,,,,,
2020-05-31,US_IA_19123,8.98,,,,,,,,
2020-05-31,US_IA_19125,33.15,,,,,,,,
2020-05-31,US_IA_19127,46.41,,,,,,,,
2020-05-31,US_IA_19129,54.61,,,,,,,,
2020-05-31,US_IA_19139,58.78,,,,,,,,
2020-05-31,US_IA_19149,22.96,,,,,,,,
2020-05-31,US_IA_19153,10.06,,,,,,,,
2020-05-31,US_IA_19155,26.63,,,,,,,,
2020-05-31,US_IA_19157,51.97,,,,,,,,
2020-05-31,US_IA_19163,48.58,,,,,,,,
2020-05-31,US_IA_19167,-5.22,,,,,,,,
2020-05-31,US_IA_19169,-16.44,,,,,,,,
2020-05-31,US_IA_19179,25.16,,,,,,,,
2020-05-31,US_IA_19181,19.49,,,,,,,,
2020-05-31,US_IA_19183,28.37,,,,,,,,
2020-05-31,US_IA_19187,5.76,,,,,,,,
2020-05-31,US_IA_19191,60.85,,,,,,,,
2020-05-31,US_IA_19193,31.33,,,,,,,,
2020-05-31,US_ID,35.6,,,,,,,,
2020-05-31,US_ID_16001,8.03,,,,,,,,
2020-05-31,US_ID_16005,39.78,,,,,,,,
2020-05-31,US_ID_16011,54.32,,,,,,,,
2020-05-31,US_ID_16013,91.38,,,,,,,,
2020-05-31,US_ID_16017,97.6,,,,,,,,
2020-05-31,US_ID_16019,29.06,,,,,,,,
2020-05-31,US_ID_16027,26.38,,,,,,,,
2020-05-31,US_ID_16031,122.77,,,,,,,,
2020-05-31,US_ID_16039,120.91,,,,,,,,
2020-05-31,US_ID_16051,14.82,,,,,,,,
2020-05-31,US_ID_16053,128.38,,,,,,,,
2020-05-31,US_ID_16055,64.59,,,,,,,,
2020-05-31,US_ID_16057,38.72,,,,,,,,
2020-05-31,US_ID_16065,-15.23,,,,,,,,
2020-05-31,US_ID_16067,89.9,,,,,,,,
2020-05-31,US_ID_16069,74.33,,,,,,,,
2020-05-31,US_ID_16075,65.74,,,,,,,,
2020-05-31,US_ID_16083,63.4,,,,,,,,
2020-05-31,US_IL,0.15,,,,,,,,
2020-05-31,US_IL_17001,22.56,,,,,,,,
2020-05-31,US_IL_17005,18.72,,,,,,,,
2020-05-31,US_IL_17007,39.5,,,,,,,,
2020-05-31,US_IL_17011,54.14,,,,,,,,
2020-05-31,US_IL_17019,15.91,,,,,,,,
2020-05-31,US_IL_17021,29.51,,,,,,,,
2020-05-31,US_IL_17023,65.83,,,,,,,,
2020-05-31,US_IL_17027,32.33,,,,,,,,
2020-05-31,US_IL_17029,0.15,,,,,,,,
2020-05-31,US_IL_17031,-9.72,,,,,,,,
2020-05-31,US_IL_17035,74.55,,,,,,,,
2020-05-31,US_IL_17037,6.17,,,,,,,,
2020-05-31,US_IL_17039,58.68,,,,,,,,
2020-05-31,US_IL_17041,25.05,,,,,,,,
2020-05-31,US_IL_17043,-16.3,,,,,,,,
2020-05-31,US_IL_17049,31.12,,,,,,,,
2020-05-31,US_IL_17051,-3,,,,,,,,
2020-05-31,US_IL_17055,84.61,,,,,,,,
2020-05-31,US_IL_17057,18.51,,,,,,,,
2020-05-31,US_IL_17063,33.54,,,,,,,,
2020-05-31,US_IL_17073,45.36,,,,,,,,
2020-05-31,US_IL_17075,42.1,,,,,,,,
2020-05-31,US_IL_17077,21.95,,,,,,,,
2020-05-31,US_IL_17081,51.36,,,,,,,,
2020-05-31,US_IL_17083,45.56,,,,,,,,
2020-05-31,US_IL_17085,138.61,,,,,,,,
2020-05-31,US_IL_17089,13.7,,,,,,,,
2020-05-31,US_IL_17091,23.87,,,,,,,,
2020-05-31,US_IL_17093,33.38,,,,,,,,
2020-05-31,US_IL_17095,44.84,,,,,,,,
2020-05-31,US_IL_17097,3.45,,,,,,,,
2020-05-31,US_IL_17099,90.03,,,,,,,,
2020-05-31,US_IL_17103,65.72,,,,,,,,
2020-05-31,US_IL_17105,35.87,,,,,,,,
2020-05-31,US_IL_17107,31.26,,,,,,,,
2020-05-31,US_IL_17109,4.14,,,,,,,,
2020-05-31,US_IL_17111,35.33,,,,,,,,
2020-05-31,US_IL_17113,11.31,,,,,,,,
2020-05-31,US_IL_17115,16.59,,,,,,,,
2020-05-31,US_IL_17117,34.31,,,,,,,,
2020-05-31,US_IL_17119,8.82,,,,,,,,
2020-05-31,US_IL_17121,9.64,,,,,,,,
2020-05-31,US_IL_17127,70.53,,,,,,,,
2020-05-31,US_IL_17133,37.43,,,,,,,,
2020-05-31,US_IL_17135,53.97,,,,,,,,
2020-05-31,US_IL_17137,17.1,,,,,,,,
2020-05-31,US_IL_17141,57.48,,,,,,,,
2020-05-31,US_IL_17143,15.81,,,,,,,,
2020-05-31,US_IL_17145,15.55,,,,,,,,
2020-05-31,US_IL_17147,48.63,,,,,,,,
2020-05-31,US_IL_17149,35.3,,,,,,,,
2020-05-31,US_IL_17157,7.15,,,,,,,,
2020-05-31,US_IL_17161,13.8,,,,,,,,
2020-05-31,US_IL_17163,11.39,,,,,,,,
2020-05-31,US_IL_17165,58.79,,,,,,,,
2020-05-31,US_IL_17167,18.54,,,,,,,,
2020-05-31,US_IL_17173,49.71,,,,,,,,
2020-05-31,US_IL_17177,35.94,,,,,,,,
2020-05-31,US_IL_17179,26.87,,,,,,,,
2020-05-31,US_IL_17181,92.12,,,,,,,,
2020-05-31,US_IL_17183,44.98,,,,,,,,
2020-05-31,US_IL_17189,52.65,,,,,,,,
2020-05-31,US_IL_17195,53.85,,,,,,,,
2020-05-31,US_IL_17197,2.73,,,,,,,,
2020-05-31,US_IL_17199,39.78,,,,,,,,
2020-05-31,US_IL_17201,27.49,,,,,,,,
2020-05-31,US_IL_17203,34.99,,,,,,,,
2020-05-31,US_IN,13.01,,,,,,,,
2020-05-31,US_IN_18001,16.77,,,,,,,,
2020-05-31,US_IN_18003,11.56,,,,,,,,
2020-05-31,US_IN_18005,17.89,,,,,,,,
2020-05-31,US_IN_18011,18.17,,,,,,,,
2020-05-31,US_IN_18013,237.91,,,,,,,,
2020-05-31,US_IN_18015,52.97,,,,,,,,
2020-05-31,US_IN_18017,35.29,,,,,,,,
2020-05-31,US_IN_18019,28.84,,,,,,,,
2020-05-31,US_IN_18021,45.14,,,,,,,,
2020-05-31,US_IN_18023,20.47,,,,,,,,
2020-05-31,US_IN_18027,19.48,,,,,,,,
2020-05-31,US_IN_18029,36.41,,,,,,,,
2020-05-31,US_IN_18031,56.77,,,,,,,,
2020-05-31,US_IN_18033,13.36,,,,,,,,
2020-05-31,US_IN_18035,2.98,,,,,,,,
2020-05-31,US_IN_18037,21.91,,,,,,,,
2020-05-31,US_IN_18039,8.55,,,,,,,,
2020-05-31,US_IN_18043,-2.9,,,,,,,,
2020-05-31,US_IN_18045,50.11,,,,,,,,
2020-05-31,US_IN_18047,156.44,,,,,,,,
2020-05-31,US_IN_18049,34.73,,,,,,,,
2020-05-31,US_IN_18051,11.02,,,,,,,,
2020-05-31,US_IN_18053,5.9,,,,,,,,
2020-05-31,US_IN_18055,36.38,,,,,,,,
2020-05-31,US_IN_18057,15.34,,,,,,,,
2020-05-31,US_IN_18059,11.7,,,,,,,,
2020-05-31,US_IN_18061,50.56,,,,,,,,
2020-05-31,US_IN_18063,14.77,,,,,,,,
2020-05-31,US_IN_18065,35.98,,,,,,,,
2020-05-31,US_IN_18067,20.95,,,,,,,,
2020-05-31,US_IN_18069,49.32,,,,,,,,
2020-05-31,US_IN_18071,41.22,,,,,,,,
2020-05-31,US_IN_18073,55.54,,,,,,,,
2020-05-31,US_IN_18075,11.48,,,,,,,,
2020-05-31,US_IN_18077,60.19,,,,,,,,
2020-05-31,US_IN_18079,54.57,,,,,,,,
2020-05-31,US_IN_18081,28.6,,,,,,,,
2020-05-31,US_IN_18083,-0.52,,,,,,,,
2020-05-31,US_IN_18085,40.63,,,,,,,,
2020-05-31,US_IN_18087,47.24,,,,,,,,
2020-05-31,US_IN_18089,33.15,,,,,,,,
2020-05-31,US_IN_18091,85.76,,,,,,,,
2020-05-31,US_IN_18093,29.71,,,,,,,,
2020-05-31,US_IN_18095,16.24,,,,,,,,
2020-05-31,US_IN_18097,-10.77,,,,,,,,
2020-05-31,US_IN_18099,47.78,,,,,,,,
2020-05-31,US_IN_18103,73.32,,,,,,,,
2020-05-31,US_IN_18105,-28.89,,,,,,,,
2020-05-31,US_IN_18107,82.98,,,,,,,,
2020-05-31,US_IN_18109,22.53,,,,,,,,
2020-05-31,US_IN_18111,69.81,,,,,,,,
2020-05-31,US_IN_18113,21.18,,,,,,,,
2020-05-31,US_IN_18119,80.7,,,,,,,,
2020-05-31,US_IN_18127,57.84,,,,,,,,
2020-05-31,US_IN_18129,30.43,,,,,,,,
2020-05-31,US_IN_18133,58.89,,,,,,,,
2020-05-31,US_IN_18135,23.24,,,,,,,,
2020-05-31,US_IN_18137,62.34,,,,,,,,
2020-05-31,US_IN_18139,24.13,,,,,,,,
2020-05-31,US_IN_18141,15.98,,,,,,,,
2020-05-31,US_IN_18143,51.27,,,,,,,,
2020-05-31,US_IN_18145,21.91,,,,,,,,
2020-05-31,US_IN_18147,34.11,,,,,,,,
2020-05-31,US_IN_18149,69.29,,,,,,,,
2020-05-31,US_IN_18151,111.47,,,,,,,,
2020-05-31,US_IN_18153,27.19,,,,,,,,
2020-05-31,US_IN_18157,-10.79,,,,,,,,
2020-05-31,US_IN_18159,25.89,,,,,,,,
2020-05-31,US_IN_18163,5.35,,,,,,,,
2020-05-31,US_IN_18165,27.33,,,,,,,,
2020-05-31,US_IN_18167,16.59,,,,,,,,
2020-05-31,US_IN_18169,65.08,,,,,,,,
2020-05-31,US_IN_18173,37.01,,,,,,,,
2020-05-31,US_IN_18175,36.28,,,,,,,,
2020-05-31,US_IN_18177,24.96,,,,,,,,
2020-05-31,US_IN_18179,15.65,,,,,,,,
2020-05-31,US_IN_18181,78.27,,,,,,,,
2020-05-31,US_IN_18183,8.17,,,,,,,,
2020-05-31,US_KS,15.74,,,,,,,,
2020-05-31,US_KS_20005,-6.27,,,,,,,,
2020-05-31,US_KS_20009,-0.69,,,,,,,,
2020-05-31,US_KS_20011,46.6,,,,,,,,
2020-05-31,US_KS_20015,49.64,,,,,,,,
2020-05-31,US_KS_20021,26.77,,,,,,,,
2020-05-31,US_KS_20035,21,,,,,,,,
2020-05-31,US_KS_20037,34.66,,,,,,,,
2020-05-31,US_KS_20041,72.03,,,,,,,,
2020-05-31,US_KS_20045,30.69,,,,,,,,
2020-05-31,US_KS_20051,67.4,,,,,,,,
2020-05-31,US_KS_20055,15.86,,,,,,,,
2020-05-31,US_KS_20057,20.22,,,,,,,,
2020-05-31,US_KS_20059,12.78,,,,,,,,
2020-05-31,US_KS_20061,51.46,,,,,,,,
2020-05-31,US_KS_20079,21.81,,,,,,,,
2020-05-31,US_KS_20087,80.94,,,,,,,,
2020-05-31,US_KS_20091,-2.78,,,,,,,,
2020-05-31,US_KS_20099,25.71,,,,,,,,
2020-05-31,US_KS_20103,19.08,,,,,,,,
2020-05-31,US_KS_20111,24.87,,,,,,,,
2020-05-31,US_KS_20113,14.23,,,,,,,,
2020-05-31,US_KS_20121,66.96,,,,,,,,
2020-05-31,US_KS_20125,14.73,,,,,,,,
2020-05-31,US_KS_20139,71.06,,,,,,,,
2020-05-31,US_KS_20149,65.62,,,,,,,,
2020-05-31,US_KS_20155,35.37,,,,,,,,
2020-05-31,US_KS_20161,27.04,,,,,,,,
2020-05-31,US_KS_20169,40.66,,,,,,,,
2020-05-31,US_KS_20173,18.83,,,,,,,,
2020-05-31,US_KS_20175,10.53,,,,,,,,
2020-05-31,US_KS_20177,19.73,,,,,,,,
2020-05-31,US_KS_20191,66.26,,,,,,,,
2020-05-31,US_KS_20193,92.63,,,,,,,,
2020-05-31,US_KS_20209,6.29,,,,,,,,
2020-05-31,US_KY,15.21,,,,,,,,
2020-05-31,US_KY_21001,19.79,,,,,,,,
2020-05-31,US_KY_21003,68.93,,,,,,,,
2020-05-31,US_KY_21005,26.23,,,,,,,,
2020-05-31,US_KY_21009,24.69,,,,,,,,
2020-05-31,US_KY_21013,16.16,,,,,,,,
2020-05-31,US_KY_21015,6.19,,,,,,,,
2020-05-31,US_KY_21017,19.27,,,,,,,,
2020-05-31,US_KY_21019,15.66,,,,,,,,
2020-05-31,US_KY_21021,-0.03,,,,,,,,
2020-05-31,US_KY_21029,22.94,,,,,,,,
2020-05-31,US_KY_21035,8.87,,,,,,,,
2020-05-31,US_KY_21037,10.73,,,,,,,,
2020-05-31,US_KY_21041,42.25,,,,,,,,
2020-05-31,US_KY_21043,55.81,,,,,,,,
2020-05-31,US_KY_21047,15.74,,,,,,,,
2020-05-31,US_KY_21049,33.22,,,,,,,,
2020-05-31,US_KY_21059,16.18,,,,,,,,
2020-05-31,US_KY_21067,0.18,,,,,,,,
2020-05-31,US_KY_21071,19.35,,,,,,,,
2020-05-31,US_KY_21073,5.73,,,,,,,,
2020-05-31,US_KY_21077,44.93,,,,,,,,
2020-05-31,US_KY_21081,67.88,,,,,,,,
2020-05-31,US_KY_21083,3.8,,,,,,,,
2020-05-31,US_KY_21085,71.94,,,,,,,,
2020-05-31,US_KY_21089,22.93,,,,,,,,
2020-05-31,US_KY_21093,19.28,,,,,,,,
2020-05-31,US_KY_21099,86.98,,,,,,,,
2020-05-31,US_KY_21101,18.27,,,,,,,,
2020-05-31,US_KY_21103,38.67,,,,,,,,
