date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-02,ID_SG,,,,-21,-2,-12,-48,-15,9
2020-06-02,ID_SN,,,,-26,-7,-12,-57,-28,12
2020-06-02,ID_SR,,,,-19,-9,-44,-57,-18,11
2020-06-02,ID_SS,,,,-27,-10,-14,-46,-25,12
2020-06-02,ID_ST,,,,-18,-5,-4,-48,-13,9
2020-06-02,ID_SU,,,,-21,-5,-16,-40,-22,10
2020-06-02,IE,-25.99,-64.25,-44.89,-52,5,0,-36,-51,18
2020-06-02,IL,-1.54,,-17.07,-23,2,-31,-10,-14,8
2020-06-02,IN,-51.92,,-51.64,-65,-4,-53,-40,-37,16
2020-06-02,IN_AN,,,,-71,,-61,-27,-15,14
2020-06-02,IN_AP,,,,-62,2,-51,-30,-22,15
2020-06-02,IN_AR,,,,-60,-2,-12,-34,-8,8
2020-06-02,IN_AS,,,,-65,-14,-19,-40,-15,11
2020-06-02,IN_BR,,,,-56,31,9,-30,-13,5
2020-06-02,IN_CH,,,,-67,-33,-89,-50,-43,19
2020-06-02,IN_CT,,,,-60,14,-52,-45,-16,10
2020-06-02,IN_DD,,,,-72,-27,-73,-30,-17,16
2020-06-02,IN_DL,,,,-69,-28,-90,-59,-50,22
2020-06-02,IN_DN,,,,-55,33,-52,-51,-18,12
2020-06-02,IN_GA,,,,-68,-31,-76,-44,-29,16
2020-06-02,IN_GJ,,,,-67,-12,-63,-33,-34,16
2020-06-02,IN_HP,,,,-53,11,-27,-2,-13,5
2020-06-02,IN_HR,,,,-60,-5,-83,-48,-37,16
2020-06-02,IN_JH,,,,-65,-5,-37,-42,-24,12
2020-06-02,IN_JK,,,,62,239,254,291,127,12
2020-06-02,IN_KA,,,,-58,2,-67,-30,-41,17
2020-06-02,IN_KL,,,,-60,16,4,-21,-25,16
2020-06-02,IN_LD,,,,,,27,,-1,
2020-06-02,IN_MH,,,,-76,-28,-70,-62,-56,27
2020-06-02,IN_ML,,,,-70,-48,-14,-20,-16,13
2020-06-02,IN_MN,,,,-76,-21,-13,-26,-27,12
2020-06-02,IN_MP,,,,-66,-3,-62,-38,-31,15
2020-06-02,IN_MZ,,,,-77,-16,-14,-4,-27,7
2020-06-02,IN_NL,,,,-72,-45,-63,-53,-21,12
2020-06-02,IN_OR,,,,-66,-15,-29,-40,-23,11
2020-06-02,IN_PB,,,,-57,4,-69,-41,-28,10
2020-06-02,IN_PY,,,,-55,-10,-70,-24,-25,20
2020-06-02,IN_RJ,,,,-61,16,-68,-32,-25,10
2020-06-02,IN_SK,,,,-61,-26,-44,-54,-7,8
2020-06-02,IN_TG,,,,-66,-3,-63,-38,-42,18
2020-06-02,IN_TN,,,,-58,3,-35,-30,-36,19
2020-06-02,IN_TR,,,,-65,-2,-7,-34,-13,11
2020-06-02,IN_UP,,,,-61,15,-42,-44,-30,12
2020-06-02,IN_UT,,,,-56,3,-46,-32,-20,13
2020-06-02,IN_WB,,,,-73,-14,-44,-52,-39,17
2020-06-02,IQ,,,,-47,-24,-33,-42,-37,16
2020-06-02,IS,-0.96,,-40.28,,,,,,
2020-06-02,IT,2.93,-61.09,-40.89,-32,-44,119,-46,-72,16
2020-06-02,IT_21,0.2,,,-35,-41,129,-48,-75,18
2020-06-02,IT_23,-52.48,,,-57,-39,15,-45,-67,15
2020-06-02,IT_25,2.79,,,-35,-36,184,-54,-77,22
2020-06-02,IT_34,22.83,,,-29,-46,158,-41,-78,17
2020-06-02,IT_36,11.27,,,-36,-53,159,-39,-75,18
2020-06-02,IT_42,-0.22,,,-37,-39,85,-40,-67,14
2020-06-02,IT_45,6.62,,,-34,-50,139,-44,-76,18
2020-06-02,IT_52,-0.55,,,-38,-50,139,-37,-74,15
2020-06-02,IT_55,10.07,,,-39,-54,138,-28,-73,18
2020-06-02,IT_57,25.18,,,-21,-47,206,-22,-74,13
2020-06-02,IT_62,-18.83,,,-33,-39,54,-61,-73,17
2020-06-02,IT_65,-6.01,,,-29,-46,180,-38,-68,14
2020-06-02,IT_67,-21.69,,,-40,-52,82,-36,-62,14
2020-06-02,IT_72,19.86,,,-19,-26,80,-35,-62,13
2020-06-02,IT_75,29.14,,,-21,-44,147,-51,-64,9
2020-06-02,IT_77,-18.86,,,-37,-50,61,-50,-61,14
2020-06-02,IT_78,1.88,,,-33,-42,80,-46,-61,12
2020-06-02,IT_82,-0.36,,,-44,-72,112,-51,-66,8
2020-06-02,IT_88,2.88,,,-39,-42,140,-43,-64,11
2020-06-02,IT_TN,-21.02,,,-52,-77,54,-39,-76,13
2020-06-02,JM,,,,-32,-23,-40,-32,-31,18
2020-06-02,JO,,,,-29,-10,-26,-71,-25,10
2020-06-02,JP,-14.81,-13.58,-24.68,-16,2,5,-27,-13,8
2020-06-02,JP_01,-10.05,,,-15,1,6,-26,-9,5
2020-06-02,JP_02,5.09,,,-1,2,19,-20,-5,3
2020-06-02,JP_03,-2.94,,,-7,2,9,-21,-2,4
2020-06-02,JP_04,-6.6,,,-13,-1,5,-29,-9,6
2020-06-02,JP_05,2.01,,,0,3,36,-22,-4,3
2020-06-02,JP_06,1.4,,,-5,2,26,-21,-5,4
2020-06-02,JP_07,-13.53,,,-9,1,7,-25,-5,5
2020-06-02,JP_08,-12.57,,,-8,0,2,-29,-9,7
2020-06-02,JP_09,-19.1,,,-12,0,6,-24,-8,6
2020-06-02,JP_10,-16.05,,,-11,0,13,-28,-9,7
2020-06-02,JP_11,-12.6,,,-14,5,14,-30,-17,11
2020-06-02,JP_12,-14.53,,,-16,3,14,-30,-17,11
2020-06-02,JP_13,-21.98,,,-35,1,-5,-36,-28,15
2020-06-02,JP_14,-11.9,,,-20,6,11,-30,-23,13
2020-06-02,JP_15,-5.17,,,-7,2,21,-24,-6,4
2020-06-02,JP_16,-6.32,,,-12,2,8,-25,-7,6
2020-06-02,JP_17,-13.07,,,-15,1,11,-33,-10,7
2020-06-02,JP_18,-8.64,,,-12,2,14,-16,-6,5
2020-06-02,JP_19,-27.5,,,-14,-1,-12,-33,-8,7
2020-06-02,JP_20,-21.29,,,-12,2,3,-29,-5,5
2020-06-02,JP_21,-12.24,,,-12,1,-7,-22,-9,6
2020-06-02,JP_22,-14.8,,,-10,1,-4,-31,-6,6
2020-06-02,JP_23,-7.34,,,-14,1,8,-27,-10,7
2020-06-02,JP_24,-17.64,,,-10,-1,-10,-26,-6,5
2020-06-02,JP_25,-12.99,,,-12,5,21,-30,-10,7
2020-06-02,JP_26,-25.53,,,-20,2,0,-33,-14,7
2020-06-02,JP_27,-14.51,,,-23,2,3,-27,-13,8
2020-06-02,JP_28,-13.01,,,-18,6,12,-25,-11,7
2020-06-02,JP_29,-14.06,,,-11,3,-3,-21,-11,6
2020-06-02,JP_30,-11.75,,,-11,2,11,-21,-7,5
2020-06-02,JP_31,-14.22,,,-10,4,15,-23,-5,4
2020-06-02,JP_32,-15.06,,,-10,-1,14,-18,-6,4
2020-06-02,JP_33,-9.21,,,-16,1,15,-25,-6,5
2020-06-02,JP_34,-13.89,,,-13,2,12,-27,-8,6
2020-06-02,JP_35,-16.73,,,-11,2,12,-21,-7,5
2020-06-02,JP_36,-18.85,,,-12,2,10,-24,-5,4
2020-06-02,JP_37,-23.49,,,-12,1,-4,-26,-5,5
2020-06-02,JP_38,-21.23,,,-10,0,16,-25,-5,4
2020-06-02,JP_39,-9.15,,,-10,-4,9,-22,-5,4
2020-06-02,JP_40,-16.38,,,-18,-1,11,-31,-11,7
2020-06-02,JP_41,-16.4,,,-6,-2,-5,-26,-6,4
2020-06-02,JP_42,-18.89,,,-13,-2,-11,-21,-5,4
2020-06-02,JP_43,-16.51,,,-10,-1,1,-22,-7,5
2020-06-02,JP_44,-24.02,,,-11,-1,-14,-22,-7,5
2020-06-02,JP_45,-16.58,,,-13,0,-7,-16,-4,4
2020-06-02,JP_46,-21.86,,,-11,2,-6,-26,-4,3
2020-06-02,JP_47,-23.72,,,-18,-6,-38,-45,-10,6
2020-06-02,KE,,,,-31,-23,-18,-27,-25,18
2020-06-02,KG,,,,-14,-2,8,-19,-26,-1
2020-06-02,KH,-54.36,,-32.44,-22,-12,-18,-42,-18,7
2020-06-02,KR,,,,-6,7,29,-4,0,1
2020-06-02,KW,,,,-63,-43,-57,-57,-59,32
2020-06-02,KZ,,,,-3,3,24,10,-21,2
2020-06-02,LA,,,,-12,1,-3,-20,-3,2
2020-06-02,LB,,,,-16,2,3,-51,-26,6
2020-06-02,LI,,,,,,,-10,-15,
2020-06-02,LK,,,,-31,-10,-22,-30,-24,15
2020-06-02,LT,11.1,,16.44,-24,15,89,-23,-26,6
2020-06-02,LU,-4.3,-34.44,4.27,-21,0,59,-32,-44,13
2020-06-02,LV,24.96,,7.59,-5,5,77,-16,-26,4
2020-06-02,LY,,,,-14,11,8,-22,-8,9
2020-06-02,MA,-61.86,,-72.33,-65,-35,-51,-56,-41,22
2020-06-02,MD,,,,-15,-6,17,-20,-25,7
2020-06-02,MK,,,,-20,1,17,-35,-27,8
2020-06-02,ML,,,,-6,-7,8,-31,-3,6
2020-06-02,MM,,,,-25,-12,-12,-23,-14,10
2020-06-02,MN,,,,9,32,30,12,9,-5
2020-06-02,MT,,,,-25,-11,2,-27,-35,15
2020-06-02,MU,,,,-20,-17,-40,-41,-28,14
2020-06-02,MX,-39.9,-68.03,-47.36,-50,-17,-43,-54,-41,19
2020-06-02,MX_AGU,-22.97,,,-42,-14,-28,-53,-33,16
2020-06-02,MX_BCN,-27.6,,,-47,-9,-35,-43,-34,17
2020-06-02,MX_BCS,-58.1,,,-56,-23,-55,-62,-40,18
2020-06-02,MX_CAM,-32.52,,,-69,-42,-70,-60,-56,26
2020-06-02,MX_CHH,-14.31,,,-47,-11,-32,-50,-34,16
2020-06-02,MX_CHP,-34.39,,,-55,-24,-51,-48,-42,18
2020-06-02,MX_CMX,,,,-65,-23,-56,-61,-57,26
2020-06-02,MX_COA,-1.42,,,-40,-13,-34,-39,-31,14
2020-06-02,MX_COL,-24,,,-40,-11,-29,-48,-27,14
2020-06-02,MX_DUR,-13.93,,,-38,-15,-33,-35,-32,14
2020-06-02,MX_GRO,-46.63,,,-58,-28,-48,-56,-44,18
2020-06-02,MX_GUA,-29.91,,,-42,-10,-35,-38,-30,15
2020-06-02,MX_HID,-40.73,,,-45,-16,-38,-53,-43,19
2020-06-02,MX_JAL,-37.18,,,-39,-9,-33,-41,-33,14
2020-06-02,MX_MEX,-50.93,,,-45,-12,-34,-53,-44,21
2020-06-02,MX_MIC,-36.63,,,-37,-9,-22,-35,-28,12
2020-06-02,MX_MOR,-46.21,,,-50,-18,-45,-48,-39,18
2020-06-02,MX_NAY,-43.49,,,-49,-19,-47,-36,-36,15
2020-06-02,MX_NLE,-28.08,,,-41,-9,-39,-55,-37,17
2020-06-02,MX_OAX,-50.15,,,-53,-33,-52,-45,-39,17
2020-06-02,MX_PUE,-42.55,,,-50,-15,-39,-37,-43,19
2020-06-02,MX_QUE,-34.44,,,-53,-15,-41,-29,-39,20
2020-06-02,MX_ROO,-73.98,,,-68,-36,-72,-82,-54,28
2020-06-02,MX_SIN,-20.54,,,-55,-20,-42,-54,-44,20
2020-06-02,MX_SLP,-18.44,,,-38,-13,-36,-43,-33,15
2020-06-02,MX_SON,-18.06,,,-48,-18,-36,-44,-40,17
2020-06-02,MX_TAB,-30.24,,,-61,-30,-56,-57,-49,22
2020-06-02,MX_TAM,2.35,,,-38,-10,-36,-46,-32,15
2020-06-02,MX_TLA,-20.32,,,-40,-10,-30,-36,-38,17
2020-06-02,MX_VER,-30.55,,,-47,-15,-43,-45,-37,15
2020-06-02,MX_YUC,-58.49,,,-71,-45,-72,-77,-55,29
2020-06-02,MX_ZAC,-33.2,,,-44,-16,-40,-38,-32,14
2020-06-02,MY,-13.61,,-42.17,-44,-8,-35,-46,-27,17
2020-06-02,MY_01,,,,-47,-12,-38,-53,-27,17
2020-06-02,MY_02,,,,-37,-2,-16,-58,-22,14
2020-06-02,MY_03,,,,-23,6,4,-39,-19,12
2020-06-02,MY_04,,,,-52,-6,-56,-35,-23,16
2020-06-02,MY_05,,,,-46,-15,-44,-29,-22,16
2020-06-02,MY_06,,,,-52,-13,-23,-32,-23,14
2020-06-02,MY_07,,,,-46,-10,-76,-37,-23,17
2020-06-02,MY_08,,,,-44,-10,-29,-34,-22,15
2020-06-02,MY_09,,,,-38,-13,-43,-85,-24,12
2020-06-02,MY_10,,,,-43,-5,-32,-52,-27,19
2020-06-02,MY_11,,,,-30,4,-20,-45,-21,12
2020-06-02,MY_12,,,,-41,-10,-31,-56,-24,12
2020-06-02,MY_13,,,,-48,-15,-15,-71,-57,22
2020-06-02,MY_16,,,,-41,53,-42,-55,-35,24
2020-06-02,MZ,,,,-19,-7,-25,-18,-5,10
2020-06-02,"NA",,,,-8,12,-10,-40,-8,8
2020-06-02,NE,,,,-1,10,-14,-6,-7,0
2020-06-02,NG,,,,-32,-24,-38,-29,-30,19
2020-06-02,NI,,,,-39,-21,-34,-43,-27,14
2020-06-02,NL,-2.23,-54.33,-7.67,-7,9,153,-44,-34,9
2020-06-02,NL_DR,30.37,,,8,13,196,-32,-28,6
2020-06-02,NL_FL,20.99,,,-2,7,,-41,-34,10
2020-06-02,NL_FR,30.68,,,1,9,291,-12,-30,6
2020-06-02,NL_GE,0.79,,,0,11,163,-40,-31,9
2020-06-02,NL_GR,14.33,,,-11,7,169,-40,-35,8
2020-06-02,NL_LI,11.22,,,-5,8,141,-35,-29,8
2020-06-02,NL_NB,-5.17,,,-8,7,120,-47,-31,9
2020-06-02,NL_NH,-17.84,,,-17,5,134,-55,-39,10
2020-06-02,NL_OV,14.23,,,-5,9,196,-47,-30,8
2020-06-02,NL_UT,,,,-11,6,124,-59,-43,12
2020-06-02,NL_ZE,76.8,,,27,30,252,-17,-25,6
2020-06-02,NL_ZH,-1.12,,,-8,10,125,-45,-36,10
2020-06-02,NO,36.64,-20.76,13.01,7,31,119,-19,-22,3
2020-06-02,NO_03,,,,-9,27,177,-32,-38,8
2020-06-02,NO_11,41.58,,,7,31,92,-19,-19,4
2020-06-02,NO_15,77.36,,,7,26,44,18,-15,2
2020-06-02,NO_18,69.36,,,12,28,66,-21,-12,1
2020-06-02,NO_30,33.17,,,18,42,227,-24,-23,4
2020-06-02,NO_34,37.67,,,12,31,147,-49,-17,1
2020-06-02,NO_38,40.29,,,17,39,,3,-17,1
2020-06-02,NO_42,58.62,,,15,35,107,7,-17,2
2020-06-02,NO_46,47.83,,,4,27,68,6,-20,4
2020-06-02,NO_50,38.68,,,4,28,108,-24,-23,3
2020-06-02,NO_54,7.94,,,2,32,15,-25,-15,1
2020-06-02,NP,,,,-62,-42,-35,-54,-49,18
2020-06-02,NZ,-17.83,-50.37,-37.45,-29,-11,-36,-41,-8,8
2020-06-02,OM,,,,-42,-31,-42,-58,-30,16
2020-06-02,PA,,,,-57,-32,-49,-57,-52,29
2020-06-02,PE,,,,-75,-42,-53,-64,-57,31
2020-06-02,PE_AMA,,,,-86,,-51,-72,-30,
2020-06-02,PE_ANC,,,,-78,-45,-42,-75,-49,26
2020-06-02,PE_APU,,,,-74,-55,-45,-66,-31,24
2020-06-02,PE_ARE,,,,-78,-48,-45,-61,-52,30
2020-06-02,PE_AYA,,,,-74,-42,-49,-71,-42,26
2020-06-02,PE_CAJ,,,,-71,-39,-45,-66,-41,23
2020-06-02,PE_CAL,,,,-68,-36,-48,-81,-62,33
2020-06-02,PE_CUS,,,,-82,-50,-52,-67,-47,29
2020-06-02,PE_HUC,,,,-76,-46,-48,-71,-40,23
2020-06-02,PE_HUV,,,,,,-32,-62,-26,
2020-06-02,PE_ICA,,,,-74,-44,-58,-76,-48,28
2020-06-02,PE_JUN,,,,-76,-45,-39,-71,-44,28
2020-06-02,PE_LAL,,,,-75,-40,-51,-62,-52,27
2020-06-02,PE_LAM,,,,-81,-55,-52,-75,-56,29
2020-06-02,PE_LIM,,,,-75,-40,-59,-61,-63,34
2020-06-02,PE_LOR,,,,-78,-39,-47,-72,-47,26
2020-06-02,PE_MDD,,,,-80,-45,-51,-52,-37,
2020-06-02,PE_MOQ,,,,-71,-57,-62,-81,-41,31
2020-06-02,PE_PAS,,,,-71,,-40,,-27,
2020-06-02,PE_PIU,,,,-77,-52,-51,-74,-55,28
2020-06-02,PE_PUN,,,,-63,-38,-40,-60,-36,24
2020-06-02,PE_SAM,,,,-80,-35,-39,-70,-39,23
2020-06-02,PE_TAC,,,,-72,-44,-56,-73,-49,29
2020-06-02,PE_TUM,,,,-70,-34,-56,-65,-46,
2020-06-02,PE_UCA,,,,-66,-33,-40,-55,-43,26
2020-06-02,PG,,,,3,20,-12,-21,24,3
2020-06-02,PH,-59.04,-69.49,-58.18,-62,-22,-43,-59,-48,25
2020-06-02,PK,,,,-28,-15,-7,-23,-23,10
2020-06-02,PK_BA,,,,-40,-43,-27,-32,-33,8
2020-06-02,PK_GB,,,,,,104,,38,
2020-06-02,PK_KP,,,,-10,1,-4,-13,-13,5
2020-06-02,PK_PB,,,,-24,-11,-2,-20,-21,10
2020-06-02,PK_SD,,,,-40,-22,-31,-33,-28,11
2020-06-02,PL,-0.55,,-24.92,-15,-7,50,-34,-21,8
2020-06-02,PL_02,-3.47,,,,,,,,
2020-06-02,PL_04,23.12,,,-10,-7,75,-24,-20,6
2020-06-02,PL_06,2.56,,,-19,-11,-12,-35,-25,7
2020-06-02,PL_08,22.49,,,-8,-7,71,-26,-18,5
2020-06-02,PL_10,5.12,,,-8,-3,65,-29,-22,6
2020-06-02,PL_12,-32.49,,,-25,-16,-15,-42,-31,11
2020-06-02,PL_14,-5.98,,,-16,-8,59,-43,-34,11
2020-06-02,PL_16,10.9,,,-11,-7,54,-33,-19,6
2020-06-02,PL_18,2.17,,,-19,-6,13,-33,-22,7
2020-06-02,PL_20,,,,-14,-4,59,-20,-3,5
2020-06-02,PL_22,17.22,,,-3,-3,112,-32,-25,6
2020-06-02,PL_24,-5.99,,,-14,-5,59,-26,-24,8
2020-06-02,PL_26,30.61,,,-14,-2,31,-20,-20,7
2020-06-02,PL_28,35.38,,,-4,-2,112,-19,-18,3
2020-06-02,PL_30,5.51,,,-14,-9,48,-38,-23,8
2020-06-02,PL_32,35.64,,,-5,-3,117,-21,-18,5
2020-06-02,PR,,,,-29,-19,-28,-59,-34,17
2020-06-02,PT,-31.69,,-61.57,-32,-12,0,-47,-34,17
2020-06-02,PT_20,,,,-36,-19,-23,-57,-35,16
2020-06-02,PT_30,,,,-51,-32,-60,-46,-39,21
2020-06-02,PY,,,,-30,-14,-36,-37,-11,13
2020-06-02,QA,,,,-31,3,-22,-35,-23,18
2020-06-02,RE,,,,-67,-61,-79,-74,-20,
2020-06-02,RO,-18.85,,-26.2,-27,-9,-43,-30,-29,7
2020-06-02,RS,-12.15,,-7.8,-18,-15,-14,-36,-36,-3
2020-06-02,RU,2.86,,-11.66,-17,1,18,-24,-27,6
2020-06-02,RW,,,,-29,-17,1,-28,-23,12
2020-06-02,SA,-17.34,,-14.5,-34,-15,-38,-58,-31,15
2020-06-02,SE,34.7,-15.84,9.05,-2,4,182,-23,-21,5
2020-06-02,SE_110,26.22,,,-10,0,118,-32,-32,9
2020-06-02,SE_121,31.47,,,1,4,,-29,-21,7
2020-06-02,SE_122,38.72,,,15,5,,-21,-16,3
2020-06-02,SE_123,44.14,,,4,7,,-22,-20,4
2020-06-02,SE_124,40.49,,,5,4,,-20,-16,3
2020-06-02,SE_125,52.35,,,5,8,,-26,-19,4
2020-06-02,SE_211,33.59,,,3,4,,-13,-14,4
2020-06-02,SE_212,34.89,,,-4,6,,-22,-19,5
2020-06-02,SE_213,47.24,,,9,7,,-9,-13,2
2020-06-02,SE_214,,,,12,7,,-5,-9,2
2020-06-02,SE_221,48.7,,,9,1,,-5,-17,4
2020-06-02,SE_224,,,,3,3,215,-24,-20,5
2020-06-02,SE_231,46.36,,,14,7,,-11,-14,4
2020-06-02,SE_232,40.63,,,-1,8,313,-18,-20,5
2020-06-02,SE_311,29.72,,,-5,2,130,-11,-13,2
2020-06-02,SE_312,14.29,,,-10,-4,91,-14,-15,3
2020-06-02,SE_313,53.19,,,3,3,,-15,-16,3
2020-06-02,SE_321,64.62,,,1,2,,-17,-17,3
2020-06-02,SE_331,51.41,,,1,7,114,-26,-20,4
2020-06-02,SE_332,25.83,,,4,2,80,-15,-15,2
2020-06-02,SG,-45.9,-75.09,-61.8,-55,-11,-54,-51,-45,33
2020-06-02,SI,1.23,,1.93,-5,-8,42,-19,-16,4
2020-06-02,SK,4.71,-31.16,0.2,-21,-3,49,-25,-20,6
2020-06-02,SN,,,,-28,-16,-19,-41,-20,13
2020-06-02,SV,,,,-70,-51,-65,-71,-62,31
2020-06-02,TG,,,,-24,-17,-6,-39,-10,14
2020-06-02,TH,-1.49,,-47.43,-22,4,-27,-32,-21,10
2020-06-02,TJ,,,,-30,-26,-22,-40,-25,5
2020-06-02,TR,7.85,,-25.01,-29,8,5,-26,-22,7
2020-06-02,TT,,,,-22,-2,-20,-52,-34,16
2020-06-02,TW,-8.29,-33.46,-19.36,-10,6,-6,-17,9,2
2020-06-02,TZ,,,,-11,3,-8,-5,-15,5
2020-06-02,UA,23.44,,-0.36,-9,3,26,-13,-22,5
2020-06-02,UG,,,,-46,-33,-22,-62,-30,20
2020-06-02,US,9.14,-62.61,-3.06,-18,0,35,-36,-37,13
2020-06-02,US_AK,59.28,,,7,15,103,-18,-25,8
2020-06-02,US_AK_02020,54.14,,,3,13,109,-21,-31,10
2020-06-02,US_AK_02050,,,,,,,,-18,
2020-06-02,US_AK_02090,48.04,,,5,8,,-40,-18,7
2020-06-02,US_AK_02110,5.7,,,-15,,,-13,-35,
2020-06-02,US_AK_02122,96.88,,,28,26,,,-21,5
2020-06-02,US_AK_02130,,,,,,,,-15,
2020-06-02,US_AK_02150,,,,,,,,-10,
2020-06-02,US_AK_02170,99.99,,,27,19,,,-29,5
2020-06-02,US_AK_02185,,,,,,,,-16,
2020-06-02,US_AK_02220,,,,,,,,-14,
2020-06-02,US_AK_02261,,,,,,,,-4,
2020-06-02,US_AL,33.65,,,-4,7,36,-3,-27,9
2020-06-02,US_AL_01001,54.07,,,8,11,,,-27,9
2020-06-02,US_AL_01003,128.23,,,10,18,65,9,-22,6
2020-06-02,US_AL_01005,102.45,,,12,,,,-17,
2020-06-02,US_AL_01007,68,,,,18,,,-18,
2020-06-02,US_AL_01009,43.71,,,10,13,,,-27,7
2020-06-02,US_AL_01011,,,,,,,,-23,
2020-06-02,US_AL_01013,112.37,,,,0,,,-23,
2020-06-02,US_AL_01015,24.42,,,7,0,,,-20,5
2020-06-02,US_AL_01017,65.74,,,15,10,,-21,-27,9
2020-06-02,US_AL_01019,97.55,,,,8,,,-16,
2020-06-02,US_AL_01021,67.8,,,12,9,,14,-23,5
2020-06-02,US_AL_01023,,,,,,,,-17,
2020-06-02,US_AL_01025,33.36,,,7,6,,,-19,
2020-06-02,US_AL_01027,,,,,,,,-10,
2020-06-02,US_AL_01029,-1.39,,,,,,9,-19,
2020-06-02,US_AL_01031,63.33,,,7,9,,,-23,9
2020-06-02,US_AL_01033,55.99,,,-2,8,,5,-21,6
2020-06-02,US_AL_01035,64.44,,,,,,-10,-17,
2020-06-02,US_AL_01037,,,,,,,,-9,
2020-06-02,US_AL_01039,78.6,,,8,13,,,-18,6
2020-06-02,US_AL_01041,,,,,,,,-30,
2020-06-02,US_AL_01043,38.76,,,6,12,,28,-20,5
2020-06-02,US_AL_01045,22.16,,,-10,3,,6,-24,8
2020-06-02,US_AL_01047,26.32,,,2,3,,,-21,
2020-06-02,US_AL_01049,44.48,,,2,7,,,-19,4
2020-06-02,US_AL_01051,66.51,,,9,3,,,-27,10
2020-06-02,US_AL_01053,47.43,,,-3,11,,,-18,6
2020-06-02,US_AL_01055,44.11,,,3,-1,,-2,-20,6
2020-06-02,US_AL_01057,,,,,,,,-23,
2020-06-02,US_AL_01059,31.16,,,4,-5,,,-19,
2020-06-02,US_AL_01061,59.48,,,,,,,-16,
2020-06-02,US_AL_01063,39.95,,,,,,-8,-27,
2020-06-02,US_AL_01065,,,,,,,,-25,
2020-06-02,US_AL_01067,,,,,,,,-17,
2020-06-02,US_AL_01069,50.89,,,-7,5,,7,-19,8
2020-06-02,US_AL_01071,40.92,,,7,6,,,-21,5
2020-06-02,US_AL_01073,7.53,,,-18,2,2,-24,-34,12
2020-06-02,US_AL_01075,,,,,,,,-18,
2020-06-02,US_AL_01077,47.09,,,4,12,,,-22,6
2020-06-02,US_AL_01079,43.15,,,,7,,,-17,
2020-06-02,US_AL_01081,11.15,,,-7,7,,,-30,11
2020-06-02,US_AL_01083,37.99,,,4,10,71,,-27,8
2020-06-02,US_AL_01085,87.56,,,,,,1,-24,
2020-06-02,US_AL_01087,36.11,,,,,,0,-30,
2020-06-02,US_AL_01089,28.31,,,-10,2,58,-27,-35,12
2020-06-02,US_AL_01091,45.35,,,,5,,,-25,
2020-06-02,US_AL_01093,20.28,,,,,,,-16,
2020-06-02,US_AL_01095,62.07,,,6,12,,,-20,5
2020-06-02,US_AL_01097,37.25,,,-2,3,4,-10,-27,9
2020-06-02,US_AL_01099,9.82,,,,,,,-15,
2020-06-02,US_AL_01101,35.67,,,-14,9,4,2,-30,12
2020-06-02,US_AL_01103,44.81,,,1,6,67,5,-24,6
2020-06-02,US_AL_01105,,,,,,,,-29,
2020-06-02,US_AL_01107,37.87,,,,,,,-25,
2020-06-02,US_AL_01109,32.8,,,0,0,,,-25,
2020-06-02,US_AL_01111,48.11,,,,,,,-20,
2020-06-02,US_AL_01113,68.78,,,10,37,,,-28,8
2020-06-02,US_AL_01115,45.67,,,2,4,,0,-26,8
2020-06-02,US_AL_01117,23.8,,,-8,3,121,,-36,13
2020-06-02,US_AL_01119,23.49,,,,,,,-29,
2020-06-02,US_AL_01121,27.05,,,7,13,,8,-20,5
2020-06-02,US_AL_01123,124.45,,,3,39,,,-18,8
2020-06-02,US_AL_01125,6.87,,,-9,5,,-5,-29,9
2020-06-02,US_AL_01127,34.11,,,6,13,,-1,-19,5
2020-06-02,US_AL_01129,,,,,,,,-20,
2020-06-02,US_AL_01131,,,,,,,,-24,
2020-06-02,US_AL_01133,64.99,,,,,,,-17,
2020-06-02,US_AR,37.45,,,1,10,113,-2,-28,7
2020-06-02,US_AR_05001,5.81,,,,,,,-19,
2020-06-02,US_AR_05003,0.31,,,,,,,-21,
2020-06-02,US_AR_05005,87.55,,,11,15,,,-20,4
2020-06-02,US_AR_05007,36.59,,,-5,3,142,-46,-42,13
2020-06-02,US_AR_05009,54.02,,,9,14,,,-25,7
2020-06-02,US_AR_05011,,,,,,,,-22,
2020-06-02,US_AR_05015,157.67,,,12,,,,-15,
2020-06-02,US_AR_05017,-9.07,,,,,,,-17,
2020-06-02,US_AR_05019,37.05,,,3,,,1,-24,
2020-06-02,US_AR_05021,,,,,,,,-17,
2020-06-02,US_AR_05023,145.75,,,,,,,-20,
2020-06-02,US_AR_05025,,,,,,,,-24,
2020-06-02,US_AR_05027,8.17,,,,,,,-20,
2020-06-02,US_AR_05029,29.36,,,,,,,-18,
2020-06-02,US_AR_05031,39.2,,,-1,12,,10,-23,6
2020-06-02,US_AR_05033,62.42,,,12,5,,28,-27,6
2020-06-02,US_AR_05035,66.85,,,12,12,,1,-28,8
2020-06-02,US_AR_05037,21.08,,,,,,,-16,
2020-06-02,US_AR_05039,,,,,,,,-26,
2020-06-02,US_AR_05041,-12.48,,,,,,,-21,
2020-06-02,US_AR_05043,-3.8,,,,16,,,-23,
2020-06-02,US_AR_05045,26.79,,,-2,5,,,-32,9
