date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-09,ID_SB,,,,-16,2,-10,-40,-22,8
2020-06-09,ID_SG,,,,-20,-3,-14,-51,-13,10
2020-06-09,ID_SN,,,,-24,-8,-9,-58,-26,12
2020-06-09,ID_SR,,,,-12,-3,-29,-49,-13,9
2020-06-09,ID_SS,,,,-23,-10,-9,-44,-23,11
2020-06-09,ID_ST,,,,-17,-5,-1,-45,-13,10
2020-06-09,ID_SU,,,,-25,-13,-19,-42,-22,12
2020-06-09,IE,-22.09,-69.45,-53.5,-43,-2,-14,-44,-48,18
2020-06-09,IL,4.55,,-13.35,-19,3,-14,-12,-16,8
2020-06-09,IN,-43.51,,-45.78,-59,0,-51,-37,-34,15
2020-06-09,IN_AN,,,,-73,,-67,-26,-12,12
2020-06-09,IN_AP,,,,-57,5,-48,-29,-20,14
2020-06-09,IN_AR,,,,-57,-11,-11,-33,-6,7
2020-06-09,IN_AS,,,,-58,-6,-19,-36,-13,10
2020-06-09,IN_BR,,,,-48,37,10,-23,-12,3
2020-06-09,IN_CH,,,,-63,-34,-84,-47,-40,17
2020-06-09,IN_CT,,,,-59,13,-51,-46,-17,10
2020-06-09,IN_DD,,,,-72,-18,-74,-44,-13,13
2020-06-09,IN_DL,,,,-66,-29,-88,-58,-48,21
2020-06-09,IN_DN,,,,-51,34,-50,-40,-13,11
2020-06-09,IN_GA,,,,-60,-23,-72,-41,-28,15
2020-06-09,IN_GJ,,,,-61,-6,-62,-28,-29,14
2020-06-09,IN_HP,,,,-49,16,-27,-2,-12,4
2020-06-09,IN_HR,,,,-57,-5,-79,-46,-35,15
2020-06-09,IN_JH,,,,-60,0,-32,-40,-22,11
2020-06-09,IN_JK,,,,86,270,269,315,137,10
2020-06-09,IN_KA,,,,-52,4,-64,-27,-39,16
2020-06-09,IN_KL,,,,-56,16,4,-20,-23,15
2020-06-09,IN_LD,,,,,,34,,5,
2020-06-09,IN_MH,,,,-70,-18,-67,-56,-51,24
2020-06-09,IN_ML,,,,-60,-32,-14,-11,-11,11
2020-06-09,IN_MN,,,,-71,-12,-7,2,-23,9
2020-06-09,IN_MP,,,,-61,3,-62,-34,-29,13
2020-06-09,IN_MZ,,,,-87,-54,-22,-55,-44,14
2020-06-09,IN_NL,,,,-68,-38,-61,-43,-20,11
2020-06-09,IN_OR,,,,-58,-1,-22,-33,-22,9
2020-06-09,IN_PB,,,,-53,5,-67,-39,-27,9
2020-06-09,IN_PY,,,,-52,-10,-71,-28,-24,20
2020-06-09,IN_RJ,,,,-55,18,-65,-29,-22,8
2020-06-09,IN_SK,,,,-53,-28,-45,-52,-4,9
2020-06-09,IN_TG,,,,-60,-3,-60,-35,-39,16
2020-06-09,IN_TN,,,,-54,1,-35,-31,-34,18
2020-06-09,IN_TR,,,,-62,-4,-6,-35,-12,11
2020-06-09,IN_UP,,,,-55,19,-42,-41,-27,11
2020-06-09,IN_UT,,,,-52,7,-44,-31,-19,12
2020-06-09,IN_WB,,,,-65,-3,-39,-46,-34,15
2020-06-09,IQ,,,,-35,-13,-26,-35,-27,13
2020-06-09,IS,2.88,,-37.74,,,,,,
2020-06-09,IT,-8.97,-55.26,-40.6,-21,-11,9,-38,-30,9
2020-06-09,IT_21,-7.51,,,-29,-17,-19,-43,-33,12
2020-06-09,IT_23,-48.73,,,-45,-20,-29,-40,-36,11
2020-06-09,IT_25,-16.1,,,-27,-16,14,-48,-34,12
2020-06-09,IT_34,-6.36,,,-18,-10,10,-42,-26,9
2020-06-09,IT_36,0.25,,,-17,-9,16,-31,-27,9
2020-06-09,IT_42,20.79,,,-17,-7,36,-24,-30,9
2020-06-09,IT_45,-7.13,,,-23,-12,7,-37,-27,10
2020-06-09,IT_52,-15.3,,,-24,-15,23,-32,-28,9
2020-06-09,IT_55,15.7,,,-23,-12,10,-23,-26,9
2020-06-09,IT_57,12.15,,,-19,-11,19,-24,-25,9
2020-06-09,IT_62,-17.42,,,-22,-10,-6,-44,-36,11
2020-06-09,IT_65,-0.77,,,-19,-7,16,-27,-27,8
2020-06-09,IT_67,0.16,,,-16,-7,21,-16,-26,6
2020-06-09,IT_72,2.82,,,-18,-4,10,-28,-29,7
2020-06-09,IT_75,15.01,,,-16,-8,31,-38,-28,6
2020-06-09,IT_77,13.15,,,-19,-8,16,-33,-29,7
2020-06-09,IT_78,10.16,,,-20,-8,22,-26,-30,7
2020-06-09,IT_82,-2.92,,,-22,-9,9,-35,-28,6
2020-06-09,IT_88,15.43,,,-19,-7,45,-28,-28,6
2020-06-09,IT_TN,-26.26,,,-30,-16,-34,-36,-31,9
2020-06-09,JM,,,,-32,-25,-42,-32,-30,17
2020-06-09,JO,,,,-10,4,-7,-59,-19,4
2020-06-09,JP,-9.81,-8.88,-23.42,-13,2,7,-26,-12,8
2020-06-09,JP_01,-0.5,,,-14,1,18,-25,-8,4
2020-06-09,JP_02,14.13,,,-5,3,34,-18,-5,2
2020-06-09,JP_03,7.62,,,-5,2,22,-17,-3,3
2020-06-09,JP_04,-1.08,,,-11,-2,9,-27,-8,5
2020-06-09,JP_05,18.28,,,1,3,64,-18,-4,3
2020-06-09,JP_06,5.47,,,-5,2,34,-18,-5,3
2020-06-09,JP_07,-6.48,,,-7,1,16,-20,-5,4
2020-06-09,JP_08,-8.11,,,-6,1,2,-26,-8,6
2020-06-09,JP_09,-10.44,,,-7,2,14,-22,-8,6
2020-06-09,JP_10,-7.82,,,-8,2,17,-24,-8,6
2020-06-09,JP_11,-6.81,,,-10,3,11,-28,-16,10
2020-06-09,JP_12,-6.72,,,-15,1,15,-29,-17,10
2020-06-09,JP_13,-16.6,,,-33,-2,-5,-35,-27,15
2020-06-09,JP_14,-4.65,,,-18,3,12,-29,-22,12
2020-06-09,JP_15,0.33,,,-6,3,26,-23,-6,4
2020-06-09,JP_16,1.27,,,-10,2,13,-24,-6,5
2020-06-09,JP_17,-6.22,,,-9,1,10,-33,-9,6
2020-06-09,JP_18,-0.43,,,-10,2,23,-13,-7,5
2020-06-09,JP_19,-20.68,,,-13,0,-4,-25,-8,6
2020-06-09,JP_20,-12.29,,,-8,2,10,-24,-5,4
2020-06-09,JP_21,-9.89,,,-8,0,-2,-20,-9,6
2020-06-09,JP_22,-9,,,-5,1,4,-27,-7,6
2020-06-09,JP_23,-4.4,,,-11,1,11,-25,-10,6
2020-06-09,JP_24,-14.59,,,-5,1,-3,-22,-6,5
2020-06-09,JP_25,-11.12,,,-9,5,28,-26,-9,5
2020-06-09,JP_26,-25.53,,,-17,4,1,-31,-13,6
2020-06-09,JP_27,-12.99,,,-18,3,8,-26,-12,7
2020-06-09,JP_28,-13.08,,,-14,6,15,-24,-11,6
2020-06-09,JP_29,-10.95,,,-10,4,3,-19,-11,6
2020-06-09,JP_30,-10.97,,,-5,4,14,-14,-6,4
2020-06-09,JP_31,-14.95,,,-9,6,22,-18,-5,4
2020-06-09,JP_32,-13.46,,,-7,1,21,-14,-6,4
2020-06-09,JP_33,-6.61,,,-7,2,20,-22,-6,4
2020-06-09,JP_34,-9.42,,,-10,1,11,-25,-8,5
2020-06-09,JP_35,-11.7,,,-8,2,13,-18,-6,4
2020-06-09,JP_36,-14.13,,,-9,1,12,-19,-5,4
2020-06-09,JP_37,-13.43,,,-9,1,-2,-23,-5,5
2020-06-09,JP_38,-15.34,,,-6,1,20,-20,-5,4
2020-06-09,JP_39,-6.29,,,-8,-2,8,-18,-5,3
2020-06-09,JP_40,-10.62,,,-15,-1,9,-31,-11,7
2020-06-09,JP_41,-12.06,,,-4,0,-2,-22,-6,4
2020-06-09,JP_42,-12.33,,,-9,1,-9,-23,-5,3
2020-06-09,JP_43,-4.97,,,-8,1,0,-19,-7,4
2020-06-09,JP_44,-18.34,,,-9,-1,-16,-23,-6,5
2020-06-09,JP_45,-15.53,,,-13,-1,-32,-19,-5,5
2020-06-09,JP_46,-10.45,,,-10,2,-16,-27,-4,4
2020-06-09,JP_47,-24.56,,,-17,-6,-53,-45,-10,7
2020-06-09,KE,,,,-28,-21,-17,-25,-22,16
2020-06-09,KG,,,,-12,-4,9,-14,-26,0
2020-06-09,KH,-52.71,,-24.37,-21,-12,-17,-42,-16,7
2020-06-09,KR,,,,-2,9,36,-2,1,0
2020-06-09,KW,,,,-62,-42,-55,-55,-56,31
2020-06-09,KZ,,,,-1,6,25,15,-21,1
2020-06-09,LA,,,,-10,1,-3,-21,-1,2
2020-06-09,LB,,,,-15,1,9,-52,-25,5
2020-06-09,LI,,,,,,,-18,-15,
2020-06-09,LK,,,,-28,-12,-21,-26,-21,14
2020-06-09,LT,18.88,,26.25,-21,17,95,-23,-25,5
2020-06-09,LU,-13.48,-47.33,-18.67,-26,-13,14,-33,-34,13
2020-06-09,LV,23.55,,-1.63,-3,8,42,-19,-26,4
2020-06-09,LY,,,,-12,13,10,-35,-7,7
2020-06-09,MA,-61.21,,-74.3,-63,-33,-50,-55,-37,22
2020-06-09,MD,,,,-11,-6,21,-20,-26,5
2020-06-09,MK,,,,-15,2,39,-31,-26,6
2020-06-09,ML,,,,-4,-3,5,-31,-1,5
2020-06-09,MM,,,,-22,-12,-12,-22,-12,10
2020-06-09,MN,,,,14,38,36,19,9,-5
2020-06-09,MT,,,,-20,-12,5,-25,-30,13
2020-06-09,MU,,,,-26,-21,-43,-42,-27,14
2020-06-09,MX,-35.47,-65.82,-43.44,-50,-20,-44,-55,-39,18
2020-06-09,MX_AGU,-21.9,,,-44,-18,-34,-54,-32,15
2020-06-09,MX_BCN,-18.13,,,-47,-10,-33,-45,-32,16
2020-06-09,MX_BCS,-52.45,,,-58,-27,-55,-62,-39,17
2020-06-09,MX_CAM,-22.9,,,-54,-23,-55,-48,-43,18
2020-06-09,MX_CHH,-7.9,,,-46,-12,-32,-48,-31,15
2020-06-09,MX_CHP,-34.08,,,-53,-24,-48,-50,-39,17
2020-06-09,MX_CMX,,,,-65,-29,-58,-62,-56,26
2020-06-09,MX_COA,6.67,,,-41,-17,-33,-38,-30,14
2020-06-09,MX_COL,-15.87,,,-41,-13,-28,-46,-26,13
2020-06-09,MX_DUR,-8.33,,,-40,-18,-35,-39,-31,13
2020-06-09,MX_GRO,-44,,,-58,-31,-51,-57,-43,18
2020-06-09,MX_GUA,-28.5,,,-42,-15,-39,-39,-29,15
2020-06-09,MX_HID,-40.24,,,-45,-17,-40,-54,-41,18
2020-06-09,MX_JAL,-35.17,,,-41,-14,-38,-46,-33,15
2020-06-09,MX_MEX,-47.03,,,-48,-18,-40,-53,-43,21
2020-06-09,MX_MIC,-31.86,,,-38,-14,-25,-37,-27,12
2020-06-09,MX_MOR,-40.7,,,-50,-21,-47,-49,-37,17
2020-06-09,MX_NAY,-41.85,,,-50,-22,-45,-40,-34,15
2020-06-09,MX_NLE,-20.23,,,-43,-14,-41,-56,-36,16
2020-06-09,MX_OAX,-52.45,,,-56,-38,-55,-50,-41,18
2020-06-09,MX_PUE,-40.69,,,-53,-20,-43,-41,-42,19
2020-06-09,MX_QUE,-32.73,,,-53,-18,-42,-27,-37,20
2020-06-09,MX_ROO,-68.89,,,-63,-33,-66,-79,-48,24
2020-06-09,MX_SIN,-18.11,,,-56,-24,-43,-54,-44,21
2020-06-09,MX_SLP,-17.72,,,-38,-16,-37,-45,-31,14
2020-06-09,MX_SON,-19.91,,,-49,-21,-37,-44,-40,17
2020-06-09,MX_TAB,-18.21,,,-57,-30,-48,-51,-44,19
2020-06-09,MX_TAM,7.91,,,-38,-14,-38,-46,-32,14
2020-06-09,MX_TLA,-12.25,,,-42,-15,-34,-41,-36,17
2020-06-09,MX_VER,-26.08,,,-47,-19,-42,-47,-36,15
2020-06-09,MX_YUC,-41.13,,,-58,-30,-55,-66,-42,21
2020-06-09,MX_ZAC,-27.91,,,-44,-17,-43,-39,-31,13
2020-06-09,MY,-0.52,,-37.74,-37,-5,-28,-42,-23,14
2020-06-09,MY_01,,,,-40,-7,-31,-48,-25,15
2020-06-09,MY_02,,,,-32,1,-9,-55,-20,11
2020-06-09,MY_03,,,,-19,8,7,-35,-18,10
2020-06-09,MY_04,,,,-43,-2,-44,-31,-22,13
2020-06-09,MY_05,,,,-40,-11,-39,-23,-20,13
2020-06-09,MY_06,,,,-45,-9,-20,-25,-22,11
2020-06-09,MY_07,,,,-41,-8,-62,-35,-21,15
2020-06-09,MY_08,,,,-37,-5,-22,-26,-20,12
2020-06-09,MY_09,,,,-32,-10,-30,-83,-23,9
2020-06-09,MY_10,,,,-37,-3,-23,-48,-25,16
2020-06-09,MY_11,,,,-23,3,-18,-40,-20,10
2020-06-09,MY_12,,,,-34,-4,-26,-55,-22,10
2020-06-09,MY_13,,,,-35,-7,-13,-60,-22,12
2020-06-09,MY_16,,,,-34,52,-26,-50,-30,20
2020-06-09,MZ,,,,-21,-11,-25,-22,-5,11
2020-06-09,"NA",,,,-24,-10,-23,-46,-10,10
2020-06-09,NE,,,,1,10,-14,-10,-3,-1
2020-06-09,NG,,,,-29,-22,-35,-25,-26,18
2020-06-09,NI,,,,-37,-22,-31,-41,-25,13
2020-06-09,NL,-4.06,-55.14,-11.56,-8,3,83,-47,-33,10
2020-06-09,NL_DR,32.07,,,7,8,143,-39,-28,8
2020-06-09,NL_FL,16.64,,,-2,2,117,-43,-33,10
2020-06-09,NL_FR,27.85,,,2,4,177,-26,-28,7
2020-06-09,NL_GE,-0.36,,,-2,4,90,-43,-30,10
2020-06-09,NL_GR,10.93,,,-11,-2,86,-43,-34,9
2020-06-09,NL_LI,15.5,,,-4,4,102,-36,-28,9
2020-06-09,NL_NB,-6.25,,,-7,1,63,-49,-30,10
2020-06-09,NL_NH,-19.74,,,-18,0,59,-58,-38,12
2020-06-09,NL_OV,15.87,,,-6,2,120,-49,-30,9
2020-06-09,NL_UT,,,,-12,-1,66,-59,-41,13
2020-06-09,NL_ZE,52.03,,,21,18,161,-21,-24,7
2020-06-09,NL_ZH,-5.8,,,-9,3,62,-48,-35,11
2020-06-09,NO,45.65,-13.55,16.13,3,8,104,-22,-21,4
2020-06-09,NO_03,,,,-10,2,118,-33,-37,9
2020-06-09,NO_11,45.9,,,3,5,83,-25,-19,5
2020-06-09,NO_15,103.74,,,6,9,84,17,-13,2
2020-06-09,NO_18,100.34,,,10,13,107,-16,-12,1
2020-06-09,NO_30,39.75,,,11,15,165,-29,-22,5
2020-06-09,NO_34,60.94,,,4,8,97,-55,-16,2
2020-06-09,NO_38,49.63,,,8,13,,-2,-18,3
2020-06-09,NO_42,68.18,,,11,9,69,-1,-17,4
2020-06-09,NO_46,55.27,,,-1,8,77,2,-20,4
2020-06-09,NO_50,42.78,,,4,6,141,-24,-23,4
2020-06-09,NO_54,28.06,,,-4,8,31,-26,-15,2
2020-06-09,NP,,,,-57,-37,-32,-50,-42,16
2020-06-09,NZ,-15.04,-44.27,-33.08,-19,-11,-35,-41,-3,7
2020-06-09,OM,,,,-41,-31,-40,-55,-28,15
2020-06-09,PA,,,,-62,-38,-53,-63,-53,31
2020-06-09,PE,,,,-73,-41,-52,-63,-55,30
2020-06-09,PE_AMA,,,,-85,,-45,-70,-25,
2020-06-09,PE_ANC,,,,-77,-42,-42,-73,-48,25
2020-06-09,PE_APU,,,,-73,-53,-45,-63,-30,22
2020-06-09,PE_ARE,,,,-75,-45,-42,-57,-50,28
2020-06-09,PE_AYA,,,,-69,-39,-49,-72,-40,24
2020-06-09,PE_CAJ,,,,-69,-40,-43,-65,-39,22
2020-06-09,PE_CAL,,,,-66,-35,-44,-80,-60,32
2020-06-09,PE_CUS,,,,-80,-48,-49,-66,-45,28
2020-06-09,PE_HUC,,,,-74,-47,-48,-68,-38,21
2020-06-09,PE_HUV,,,,,,-31,-64,-24,
2020-06-09,PE_ICA,,,,-74,-42,-59,-76,-47,27
2020-06-09,PE_JUN,,,,-75,-43,-40,-68,-41,26
2020-06-09,PE_LAL,,,,-74,-40,-51,-60,-51,27
2020-06-09,PE_LAM,,,,-80,-52,-52,-73,-54,28
2020-06-09,PE_LIM,,,,-73,-39,-58,-60,-61,33
2020-06-09,PE_LOR,,,,-75,-37,-43,-74,-42,23
2020-06-09,PE_MDD,,,,-73,-34,-50,-50,-32,
2020-06-09,PE_MOQ,,,,-68,-52,-63,-81,-40,30
2020-06-09,PE_PAS,,,,-69,,-40,,-25,
2020-06-09,PE_PIU,,,,-77,-51,-52,-72,-53,27
2020-06-09,PE_PUN,,,,-62,-37,-39,-60,-34,22
2020-06-09,PE_SAM,,,,-77,-36,-39,-68,-41,21
2020-06-09,PE_TAC,,,,-69,-44,-53,-71,-45,27
2020-06-09,PE_TUM,,,,-69,-35,-58,-62,-44,
2020-06-09,PE_UCA,,,,-64,-30,-40,-66,-40,22
2020-06-09,PG,,,,1,24,-15,-16,23,1
2020-06-09,PH,-57.95,-71.81,-61.21,-56,-22,-40,-56,-46,24
2020-06-09,PK,,,,-29,-14,-9,-24,-24,10
2020-06-09,PK_BA,,,,-15,-10,-9,-16,-15,7
2020-06-09,PK_GB,,,,,,106,,37,
2020-06-09,PK_KP,,,,-15,-3,-9,-15,-14,6
2020-06-09,PK_PB,,,,-26,-11,-3,-21,-22,10
2020-06-09,PK_SD,,,,-38,-20,-30,-31,-29,11
2020-06-09,PL,11.15,,-13.85,-7,0,52,-30,-21,6
2020-06-09,PL_02,9.68,,,,,,,,
2020-06-09,PL_04,31.94,,,-1,1,74,-15,-20,5
2020-06-09,PL_06,19.83,,,-7,1,9,-28,-25,4
2020-06-09,PL_08,32.93,,,0,-1,93,-22,-17,4
2020-06-09,PL_10,17.21,,,-3,4,40,-28,-24,5
2020-06-09,PL_12,-26.81,,,-19,-10,-15,-37,-31,9
2020-06-09,PL_14,4.54,,,-11,-2,23,-42,-35,10
2020-06-09,PL_16,26.47,,,-5,1,51,-26,-19,5
2020-06-09,PL_18,18.56,,,-7,6,42,-25,-22,5
2020-06-09,PL_20,,,,-2,7,84,-14,-3,3
2020-06-09,PL_22,36.7,,,7,5,129,-26,-24,5
2020-06-09,PL_24,3.84,,,-9,2,30,-25,-25,7
2020-06-09,PL_26,38.59,,,-8,5,25,-20,-21,6
2020-06-09,PL_28,48.37,,,4,7,104,-18,-19,3
2020-06-09,PL_30,19.99,,,-2,0,89,-30,-22,5
2020-06-09,PL_32,45.59,,,6,6,145,-16,-18,3
2020-06-09,PR,,,,-27,-19,-26,-55,-33,16
2020-06-09,PT,-6.37,,-52.43,-23,-2,21,-43,-35,13
2020-06-09,PT_20,,,,-19,-4,36,-43,-31,10
2020-06-09,PT_30,,,,-34,-18,-31,-31,-37,14
2020-06-09,PY,,,,-31,-19,-35,-40,-11,12
2020-06-09,QA,,,,-23,13,-14,-31,-17,16
2020-06-09,RE,,,,-65,-65,-77,-71,-19,
2020-06-09,RO,-9.48,,-8.62,-21,-7,-11,-27,-27,5
2020-06-09,RS,-5.96,,-11.54,-37,-34,-28,-50,-51,1
2020-06-09,RU,19.95,,11.71,-12,5,50,-16,-25,2
2020-06-09,RW,,,,-26,-17,-2,-23,-22,12
2020-06-09,SA,-25.69,,-20.63,-39,-19,-41,-59,-32,17
2020-06-09,SE,44.65,-10.49,19.42,3,5,177,-21,-22,5
2020-06-09,SE_110,37.72,,,-4,2,135,-30,-33,9
2020-06-09,SE_121,38.36,,,7,7,,-28,-22,7
2020-06-09,SE_122,50.67,,,20,4,,-20,-17,4
2020-06-09,SE_123,48.66,,,7,7,,-20,-20,4
2020-06-09,SE_124,46.42,,,7,4,,-23,-16,3
2020-06-09,SE_125,50.79,,,5,6,,-31,-19,5
2020-06-09,SE_211,41.03,,,11,8,,-9,-14,3
2020-06-09,SE_212,52.75,,,8,10,,-16,-21,4
2020-06-09,SE_213,60.47,,,15,9,,-6,-13,2
2020-06-09,SE_214,,,,27,12,,-2,-11,1
2020-06-09,SE_221,76.53,,,13,2,,-1,-18,3
2020-06-09,SE_224,,,,9,5,208,-25,-21,5
2020-06-09,SE_231,54.14,,,19,7,,-13,-15,4
2020-06-09,SE_232,45.81,,,3,7,249,-20,-21,6
2020-06-09,SE_311,52.34,,,2,3,118,-6,-14,2
2020-06-09,SE_312,38.65,,,-3,-2,97,-9,-15,3
2020-06-09,SE_313,71.06,,,9,4,,-10,-18,3
2020-06-09,SE_321,74.82,,,8,6,,-13,-17,2
2020-06-09,SE_331,63.79,,,13,7,167,-17,-21,2
2020-06-09,SE_332,47.05,,,9,5,,-11,-16,1
2020-06-09,SG,-44.77,-74.97,-62.08,-56,-11,-50,-52,-46,33
2020-06-09,SI,8.58,,4.82,-5,-8,10,-22,-15,4
2020-06-09,SK,9.66,-25.77,-0.75,-15,-1,37,-23,-19,5
2020-06-09,SN,,,,-23,-14,-17,-34,-20,11
2020-06-09,SV,,,,-68,-49,-61,-67,-57,29
2020-06-09,TG,,,,-21,-7,-2,-36,-7,15
2020-06-09,TH,-15.17,,-52.69,-20,1,-25,-35,-20,10
2020-06-09,TJ,,,,-27,-23,-20,-31,-21,4
2020-06-09,TR,16.6,,-15.58,-26,6,23,-24,-19,5
2020-06-09,TT,,,,-25,-8,-21,-48,-31,14
2020-06-09,TW,-5.42,-32.92,-16.44,-12,5,-11,-16,8,2
2020-06-09,TZ,,,,-9,1,-8,-8,-11,4
2020-06-09,UA,35.27,,16.13,-2,8,53,-8,-21,1
2020-06-09,UG,,,,-45,-28,-24,-54,-41,21
2020-06-09,US,18.49,-56.65,1.36,-16,-1,36,-34,-36,12
2020-06-09,US_AK,65.22,,,7,11,102,-13,-25,8
2020-06-09,US_AK_02020,56.93,,,0,8,70,-20,-31,11
2020-06-09,US_AK_02050,,,,,,,,-9,
2020-06-09,US_AK_02090,69.34,,,9,8,,-40,-17,7
2020-06-09,US_AK_02110,37.74,,,-6,,,,-32,
2020-06-09,US_AK_02122,129.85,,,30,22,,,-21,4
2020-06-09,US_AK_02130,,,,,,,,-17,
2020-06-09,US_AK_02150,,,,,,,,-10,
2020-06-09,US_AK_02170,90.2,,,19,13,,,-28,6
2020-06-09,US_AK_02185,,,,,,,,-19,
2020-06-09,US_AK_02220,,,,,,,,-26,
2020-06-09,US_AK_02261,,,,,,,,-6,
2020-06-09,US_AL,38.03,,,-8,1,9,-7,-27,10
2020-06-09,US_AL_01001,67.21,,,0,2,,,-26,8
2020-06-09,US_AL_01003,115.55,,,5,12,43,-1,-22,6
2020-06-09,US_AL_01005,102.93,,,6,,,,-19,
2020-06-09,US_AL_01007,50.36,,,,17,,,-24,
2020-06-09,US_AL_01009,41.48,,,-3,4,,,-26,8
2020-06-09,US_AL_01011,,,,,,,,-22,
2020-06-09,US_AL_01013,111.67,,,,-7,,,-23,
2020-06-09,US_AL_01015,29.21,,,-2,-6,,,-22,7
2020-06-09,US_AL_01017,71.29,,,-1,3,,,-25,10
2020-06-09,US_AL_01019,83.47,,,,-3,,,-17,
2020-06-09,US_AL_01021,56.23,,,4,2,,1,-23,7
2020-06-09,US_AL_01023,,,,,,,,-15,
2020-06-09,US_AL_01025,28.69,,,1,-7,,,-17,
2020-06-09,US_AL_01027,,,,,,,,-14,
2020-06-09,US_AL_01029,6.31,,,,,,-4,-17,
2020-06-09,US_AL_01031,65.24,,,-2,0,,,-23,9
2020-06-09,US_AL_01033,61.44,,,-1,3,-35,1,-20,6
2020-06-09,US_AL_01035,68.77,,,,,,-2,-16,
2020-06-09,US_AL_01037,,,,,,,,-14,
2020-06-09,US_AL_01039,69.54,,,-2,6,,,-17,8
2020-06-09,US_AL_01041,,,,,,,,-25,
2020-06-09,US_AL_01043,45.47,,,2,7,,12,-18,5
2020-06-09,US_AL_01045,30.33,,,-15,-10,,-7,-23,9
2020-06-09,US_AL_01047,16.39,,,-10,-2,,,-18,
2020-06-09,US_AL_01049,49.03,,,-4,3,,,-20,5
2020-06-09,US_AL_01051,76.45,,,3,-3,,,-26,9
2020-06-09,US_AL_01053,47.81,,,-8,10,,,-22,
2020-06-09,US_AL_01055,43.08,,,-3,-9,,-8,-21,7
2020-06-09,US_AL_01057,,,,,,,,-22,
2020-06-09,US_AL_01059,39.37,,,1,0,,,-16,
2020-06-09,US_AL_01061,49.65,,,,,,,-17,
2020-06-09,US_AL_01063,47.54,,,,,,-4,-26,
2020-06-09,US_AL_01065,,,,,,,,-33,
2020-06-09,US_AL_01067,,,,,,,,-16,
2020-06-09,US_AL_01069,53.44,,,-14,-6,-11,-4,-20,10
2020-06-09,US_AL_01071,65.88,,,-1,0,,,-21,7
2020-06-09,US_AL_01073,13.73,,,-17,-2,-17,-23,-33,11
2020-06-09,US_AL_01075,,,,,,,,-12,
2020-06-09,US_AL_01077,55.39,,,2,12,,,-22,7
2020-06-09,US_AL_01079,45.1,,,,9,,,-19,
2020-06-09,US_AL_01081,16.02,,,-16,-1,-22,,-30,12
2020-06-09,US_AL_01083,36.1,,,1,4,50,,-28,10
2020-06-09,US_AL_01085,77.32,,,,,,5,-23,
2020-06-09,US_AL_01087,186.9,,,,,,4,-31,
2020-06-09,US_AL_01089,32.57,,,-12,0,29,-35,-35,13
2020-06-09,US_AL_01091,30.62,,,,-2,,,-25,
2020-06-09,US_AL_01093,35.27,,,,,,,-18,
2020-06-09,US_AL_01095,46.32,,,0,7,,,-21,7
2020-06-09,US_AL_01097,41.73,,,-5,1,-12,-15,-26,10
2020-06-09,US_AL_01099,-1.64,,,,,,,-19,
2020-06-09,US_AL_01101,53.07,,,-17,-4,-22,-10,-29,12
2020-06-09,US_AL_01103,49.86,,,-4,3,41,-3,-23,6
2020-06-09,US_AL_01105,,,,,,,,-34,
2020-06-09,US_AL_01107,47.5,,,,,,,-21,
2020-06-09,US_AL_01109,33.57,,,-9,-3,,,-25,
2020-06-09,US_AL_01111,59.23,,,,,,,-17,
2020-06-09,US_AL_01113,74.39,,,-2,20,,,-31,10
2020-06-09,US_AL_01115,38.98,,,-1,-2,,-3,-25,10
2020-06-09,US_AL_01117,28.79,,,-9,-3,44,,-35,13
2020-06-09,US_AL_01119,36.95,,,,,,,-29,
2020-06-09,US_AL_01121,35.09,,,-2,1,,7,-21,7
2020-06-09,US_AL_01123,118.53,,,-8,26,,,-17,9
2020-06-09,US_AL_01125,9.48,,,-13,-1,-24,-5,-29,10
2020-06-09,US_AL_01127,45.65,,,6,13,,-4,-17,5
2020-06-09,US_AL_01129,,,,,,,,-15,
2020-06-09,US_AL_01131,,,,,,,,-27,
2020-06-09,US_AL_01133,68.15,,,,,,,-15,
2020-06-09,US_AR,44.33,,,0,10,86,-3,-28,8
2020-06-09,US_AR_05001,7.01,,,,,,,-19,
2020-06-09,US_AR_05003,19.3,,,,,,,-23,
2020-06-09,US_AR_05005,101.55,,,11,8,,,-20,5
2020-06-09,US_AR_05007,45.82,,,-5,3,133,-45,-43,14
2020-06-09,US_AR_05009,74.36,,,5,6,,,-25,7
2020-06-09,US_AR_05011,,,,,,,,-22,
2020-06-09,US_AR_05015,179.54,,,17,,,,-17,
2020-06-09,US_AR_05017,8.97,,,,,,,-20,
2020-06-09,US_AR_05019,26.91,,,-4,,,-1,-25,
2020-06-09,US_AR_05021,,,,,,,,-20,
2020-06-09,US_AR_05023,149.35,,,,,,,-22,
2020-06-09,US_AR_05025,,,,,,,,-30,
2020-06-09,US_AR_05027,11.75,,,,,,,-20,
2020-06-09,US_AR_05029,30.21,,,,,,1,-21,
2020-06-09,US_AR_05031,43.38,,,-3,14,,7,-24,7
2020-06-09,US_AR_05033,65.55,,,7,1,,24,-27,6
2020-06-09,US_AR_05035,48.67,,,4,6,,0,-27,8
2020-06-09,US_AR_05037,23.97,,,,,,,-14,
2020-06-09,US_AR_05041,-16.29,,,,,,,-17,
2020-06-09,US_AR_05043,2.35,,,,19,,,-21,
