date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-26,US_CA_06103,51.33,,,,,,,,
2020-05-26,US_CA_06107,30.81,,,,,,,,
2020-05-26,US_CA_06109,38.86,,,,,,,,
2020-05-26,US_CA_06111,4.25,,,,,,,,
2020-05-26,US_CA_06113,-10.11,,,,,,,,
2020-05-26,US_CA_06115,43.26,,,,,,,,
2020-05-26,US_CO,6.13,,,,,,,,
2020-05-26,US_CO_08001,8.13,,,,,,,,
2020-05-26,US_CO_08003,21.53,,,,,,,,
2020-05-26,US_CO_08005,2.69,,,,,,,,
2020-05-26,US_CO_08007,111.46,,,,,,,,
2020-05-26,US_CO_08013,-0.7,,,,,,,,
2020-05-26,US_CO_08014,-3.05,,,,,,,,
2020-05-26,US_CO_08015,83.07,,,,,,,,
2020-05-26,US_CO_08019,-56.48,,,,,,,,
2020-05-26,US_CO_08029,86.84,,,,,,,,
2020-05-26,US_CO_08031,-19.34,,,,,,,,
2020-05-26,US_CO_08035,19.25,,,,,,,,
2020-05-26,US_CO_08037,-37.46,,,,,,,,
2020-05-26,US_CO_08039,54.18,,,,,,,,
2020-05-26,US_CO_08041,30.65,,,,,,,,
2020-05-26,US_CO_08043,70.38,,,,,,,,
2020-05-26,US_CO_08045,56.96,,,,,,,,
2020-05-26,US_CO_08049,-11.06,,,,,,,,
2020-05-26,US_CO_08051,38.05,,,,,,,,
2020-05-26,US_CO_08059,7.14,,,,,,,,
2020-05-26,US_CO_08063,73.11,,,,,,,,
2020-05-26,US_CO_08067,81.22,,,,,,,,
2020-05-26,US_CO_08069,37.6,,,,,,,,
2020-05-26,US_CO_08071,76.54,,,,,,,,
2020-05-26,US_CO_08073,61.05,,,,,,,,
2020-05-26,US_CO_08075,49.25,,,,,,,,
2020-05-26,US_CO_08077,72.28,,,,,,,,
2020-05-26,US_CO_08083,122.86,,,,,,,,
2020-05-26,US_CO_08085,72.03,,,,,,,,
2020-05-26,US_CO_08087,56.11,,,,,,,,
2020-05-26,US_CO_08093,67.95,,,,,,,,
2020-05-26,US_CO_08097,-27.99,,,,,,,,
2020-05-26,US_CO_08101,57.46,,,,,,,,
2020-05-26,US_CO_08107,-33.09,,,,,,,,
2020-05-26,US_CO_08113,-27.85,,,,,,,,
2020-05-26,US_CO_08117,-57.5,,,,,,,,
2020-05-26,US_CO_08119,71.78,,,,,,,,
2020-05-26,US_CO_08123,19.04,,,,,,,,
2020-05-26,US_CT,10.33,,,,,,,,
2020-05-26,US_CT_09001,0.52,,,,,,,,
2020-05-26,US_CT_09003,6.72,,,,,,,,
2020-05-26,US_CT_09005,40.6,,,,,,,,
2020-05-26,US_CT_09007,34.08,,,,,,,,
2020-05-26,US_CT_09009,11.73,,,,,,,,
2020-05-26,US_CT_09011,26.23,,,,,,,,
2020-05-26,US_CT_09013,22.89,,,,,,,,
2020-05-26,US_CT_09015,28.49,,,,,,,,
2020-05-26,US_DE,18.01,,,,,,,,
2020-05-26,US_DE_10001,15.55,,,,,,,,
2020-05-26,US_DE_10003,9.15,,,,,,,,
2020-05-26,US_DE_10005,55.79,,,,,,,,
2020-05-26,US_FL,-8.67,,,,,,,,
2020-05-26,US_FL_12001,-11.15,,,,,,,,
2020-05-26,US_FL_12003,36.47,,,,,,,,
2020-05-26,US_FL_12005,137.68,,,,,,,,
2020-05-26,US_FL_12007,21.26,,,,,,,,
2020-05-26,US_FL_12009,6.71,,,,,,,,
2020-05-26,US_FL_12011,-21.98,,,,,,,,
2020-05-26,US_FL_12015,-5.97,,,,,,,,
2020-05-26,US_FL_12017,17.12,,,,,,,,
2020-05-26,US_FL_12019,16.15,,,,,,,,
2020-05-26,US_FL_12021,-16.76,,,,,,,,
2020-05-26,US_FL_12023,25.41,,,,,,,,
2020-05-26,US_FL_12027,-0.44,,,,,,,,
2020-05-26,US_FL_12031,9.11,,,,,,,,
2020-05-26,US_FL_12033,44.87,,,,,,,,
2020-05-26,US_FL_12035,16.91,,,,,,,,
2020-05-26,US_FL_12039,23.01,,,,,,,,
2020-05-26,US_FL_12041,48.06,,,,,,,,
2020-05-26,US_FL_12043,-15.99,,,,,,,,
2020-05-26,US_FL_12045,141.82,,,,,,,,
2020-05-26,US_FL_12047,52.69,,,,,,,,
2020-05-26,US_FL_12049,10.43,,,,,,,,
2020-05-26,US_FL_12051,0.77,,,,,,,,
2020-05-26,US_FL_12053,16.83,,,,,,,,
2020-05-26,US_FL_12055,1.68,,,,,,,,
2020-05-26,US_FL_12057,-11.64,,,,,,,,
2020-05-26,US_FL_12059,61.77,,,,,,,,
2020-05-26,US_FL_12061,0.13,,,,,,,,
2020-05-26,US_FL_12063,40.27,,,,,,,,
2020-05-26,US_FL_12065,9.58,,,,,,,,
2020-05-26,US_FL_12069,3.29,,,,,,,,
2020-05-26,US_FL_12071,-14.87,,,,,,,,
2020-05-26,US_FL_12073,-18.26,,,,,,,,
2020-05-26,US_FL_12075,24.96,,,,,,,,
2020-05-26,US_FL_12079,37.71,,,,,,,,
2020-05-26,US_FL_12081,-0.52,,,,,,,,
2020-05-26,US_FL_12083,13.99,,,,,,,,
2020-05-26,US_FL_12085,-4.14,,,,,,,,
2020-05-26,US_FL_12086,-25.51,,,,,,,,
2020-05-26,US_FL_12087,-58.09,,,,,,,,
2020-05-26,US_FL_12089,35.9,,,,,,,,
2020-05-26,US_FL_12091,82.51,,,,,,,,
2020-05-26,US_FL_12093,-11.19,,,,,,,,
2020-05-26,US_FL_12095,-25.54,,,,,,,,
2020-05-26,US_FL_12097,-16.92,,,,,,,,
2020-05-26,US_FL_12099,-16.11,,,,,,,,
2020-05-26,US_FL_12101,7.61,,,,,,,,
2020-05-26,US_FL_12103,-3.12,,,,,,,,
2020-05-26,US_FL_12105,1.99,,,,,,,,
2020-05-26,US_FL_12107,27.86,,,,,,,,
2020-05-26,US_FL_12109,15.7,,,,,,,,
2020-05-26,US_FL_12111,5.86,,,,,,,,
2020-05-26,US_FL_12113,56.82,,,,,,,,
2020-05-26,US_FL_12115,-9.43,,,,,,,,
2020-05-26,US_FL_12117,-5.09,,,,,,,,
2020-05-26,US_FL_12119,-7.62,,,,,,,,
2020-05-26,US_FL_12121,22.74,,,,,,,,
2020-05-26,US_FL_12123,17.55,,,,,,,,
2020-05-26,US_FL_12127,13.6,,,,,,,,
2020-05-26,US_FL_12129,27.7,,,,,,,,
2020-05-26,US_FL_12131,235.97,,,,,,,,
2020-05-26,US_FL_12133,87.91,,,,,,,,
2020-05-26,US_GA,13.08,,,,,,,,
2020-05-26,US_GA_13001,39.11,,,,,,,,
2020-05-26,US_GA_13009,29.49,,,,,,,,
2020-05-26,US_GA_13011,45.59,,,,,,,,
2020-05-26,US_GA_13013,42.96,,,,,,,,
2020-05-26,US_GA_13015,31,,,,,,,,
2020-05-26,US_GA_13021,36.29,,,,,,,,
2020-05-26,US_GA_13027,57.04,,,,,,,,
2020-05-26,US_GA_13029,38.93,,,,,,,,
2020-05-26,US_GA_13031,4.33,,,,,,,,
2020-05-26,US_GA_13033,32.02,,,,,,,,
2020-05-26,US_GA_13035,65.83,,,,,,,,
2020-05-26,US_GA_13039,40.84,,,,,,,,
2020-05-26,US_GA_13043,49.5,,,,,,,,
2020-05-26,US_GA_13045,31.41,,,,,,,,
2020-05-26,US_GA_13047,51.39,,,,,,,,
2020-05-26,US_GA_13051,12.32,,,,,,,,
2020-05-26,US_GA_13053,-7.52,,,,,,,,
2020-05-26,US_GA_13055,48.51,,,,,,,,
2020-05-26,US_GA_13057,27.96,,,,,,,,
2020-05-26,US_GA_13059,-16.85,,,,,,,,
2020-05-26,US_GA_13063,6.73,,,,,,,,
2020-05-26,US_GA_13067,0.1,,,,,,,,
2020-05-26,US_GA_13069,53.98,,,,,,,,
2020-05-26,US_GA_13071,50.07,,,,,,,,
2020-05-26,US_GA_13073,42.56,,,,,,,,
2020-05-26,US_GA_13075,69.16,,,,,,,,
2020-05-26,US_GA_13077,41.47,,,,,,,,
2020-05-26,US_GA_13081,52.17,,,,,,,,
2020-05-26,US_GA_13083,59.46,,,,,,,,
2020-05-26,US_GA_13085,61.72,,,,,,,,
2020-05-26,US_GA_13087,51.94,,,,,,,,
2020-05-26,US_GA_13089,-2.6,,,,,,,,
2020-05-26,US_GA_13093,63.83,,,,,,,,
2020-05-26,US_GA_13095,15.17,,,,,,,,
2020-05-26,US_GA_13097,23.63,,,,,,,,
2020-05-26,US_GA_13103,31.48,,,,,,,,
2020-05-26,US_GA_13105,43.4,,,,,,,,
2020-05-26,US_GA_13107,38.25,,,,,,,,
2020-05-26,US_GA_13111,122.26,,,,,,,,
2020-05-26,US_GA_13113,28.23,,,,,,,,
2020-05-26,US_GA_13115,31.61,,,,,,,,
2020-05-26,US_GA_13117,29.74,,,,,,,,
2020-05-26,US_GA_13119,42.97,,,,,,,,
2020-05-26,US_GA_13121,-10.45,,,,,,,,
2020-05-26,US_GA_13123,76.2,,,,,,,,
2020-05-26,US_GA_13127,42.9,,,,,,,,
2020-05-26,US_GA_13129,51.06,,,,,,,,
2020-05-26,US_GA_13131,35.83,,,,,,,,
2020-05-26,US_GA_13133,79.26,,,,,,,,
2020-05-26,US_GA_13135,8.95,,,,,,,,
2020-05-26,US_GA_13137,38.3,,,,,,,,
2020-05-26,US_GA_13139,30.83,,,,,,,,
2020-05-26,US_GA_13143,24.46,,,,,,,,
2020-05-26,US_GA_13145,72.32,,,,,,,,
2020-05-26,US_GA_13147,56.46,,,,,,,,
2020-05-26,US_GA_13151,34.86,,,,,,,,
2020-05-26,US_GA_13153,55.01,,,,,,,,
2020-05-26,US_GA_13157,41.63,,,,,,,,
2020-05-26,US_GA_13159,55.33,,,,,,,,
2020-05-26,US_GA_13169,49.65,,,,,,,,
2020-05-26,US_GA_13171,28.84,,,,,,,,
2020-05-26,US_GA_13175,47.48,,,,,,,,
2020-05-26,US_GA_13177,56.26,,,,,,,,
2020-05-26,US_GA_13179,24.05,,,,,,,,
2020-05-26,US_GA_13185,32.07,,,,,,,,
2020-05-26,US_GA_13187,23.85,,,,,,,,
2020-05-26,US_GA_13189,55.58,,,,,,,,
2020-05-26,US_GA_13191,53.42,,,,,,,,
2020-05-26,US_GA_13195,52.37,,,,,,,,
2020-05-26,US_GA_13199,46.95,,,,,,,,
2020-05-26,US_GA_13205,37.8,,,,,,,,
2020-05-26,US_GA_13207,145.02,,,,,,,,
2020-05-26,US_GA_13211,52.12,,,,,,,,
2020-05-26,US_GA_13213,76.11,,,,,,,,
2020-05-26,US_GA_13215,34.13,,,,,,,,
2020-05-26,US_GA_13217,42.43,,,,,,,,
2020-05-26,US_GA_13219,16.95,,,,,,,,
2020-05-26,US_GA_13223,39.01,,,,,,,,
2020-05-26,US_GA_13225,29,,,,,,,,
2020-05-26,US_GA_13227,70.63,,,,,,,,
2020-05-26,US_GA_13229,44.96,,,,,,,,
2020-05-26,US_GA_13231,38.96,,,,,,,,
2020-05-26,US_GA_13233,32.78,,,,,,,,
2020-05-26,US_GA_13237,97.35,,,,,,,,
2020-05-26,US_GA_13241,125.63,,,,,,,,
2020-05-26,US_GA_13245,22.36,,,,,,,,
2020-05-26,US_GA_13247,35.25,,,,,,,,
2020-05-26,US_GA_13255,44.33,,,,,,,,
2020-05-26,US_GA_13257,44.18,,,,,,,,
2020-05-26,US_GA_13261,13.49,,,,,,,,
2020-05-26,US_GA_13267,65.86,,,,,,,,
2020-05-26,US_GA_13275,30.28,,,,,,,,
2020-05-26,US_GA_13277,36.55,,,,,,,,
2020-05-26,US_GA_13279,35.84,,,,,,,,
2020-05-26,US_GA_13285,50.21,,,,,,,,
2020-05-26,US_GA_13287,65.35,,,,,,,,
2020-05-26,US_GA_13289,58.01,,,,,,,,
2020-05-26,US_GA_13291,66.93,,,,,,,,
2020-05-26,US_GA_13293,28,,,,,,,,
2020-05-26,US_GA_13295,48.25,,,,,,,,
2020-05-26,US_GA_13297,49.14,,,,,,,,
2020-05-26,US_GA_13299,38.47,,,,,,,,
2020-05-26,US_GA_13303,50.1,,,,,,,,
2020-05-26,US_GA_13305,38.45,,,,,,,,
2020-05-26,US_GA_13311,74.74,,,,,,,,
2020-05-26,US_GA_13313,44.2,,,,,,,,
2020-05-26,US_GA_13321,65.67,,,,,,,,
2020-05-26,US_GU,-23.48,,,,,,,,
2020-05-26,US_HI,-49.8,,,,,,,,
2020-05-26,US_HI_15001,-62.1,,,,,,,,
2020-05-26,US_HI_15003,-40.46,,,,,,,,
2020-05-26,US_HI_15007,-81.6,,,,,,,,
2020-05-26,US_HI_15009,-69.26,,,,,,,,
2020-05-26,US_IA,33.28,,,,,,,,
2020-05-26,US_IA_19001,31.91,,,,,,,,
2020-05-26,US_IA_19011,71.57,,,,,,,,
2020-05-26,US_IA_19013,34.67,,,,,,,,
2020-05-26,US_IA_19015,46.65,,,,,,,,
2020-05-26,US_IA_19017,39.38,,,,,,,,
2020-05-26,US_IA_19019,50.38,,,,,,,,
2020-05-26,US_IA_19021,34.31,,,,,,,,
2020-05-26,US_IA_19027,32.21,,,,,,,,
2020-05-26,US_IA_19029,60.29,,,,,,,,
2020-05-26,US_IA_19031,51.05,,,,,,,,
2020-05-26,US_IA_19033,52.58,,,,,,,,
2020-05-26,US_IA_19045,58.23,,,,,,,,
2020-05-26,US_IA_19049,34.04,,,,,,,,
2020-05-26,US_IA_19057,63.09,,,,,,,,
2020-05-26,US_IA_19059,110.15,,,,,,,,
2020-05-26,US_IA_19061,43.88,,,,,,,,
2020-05-26,US_IA_19067,21.26,,,,,,,,
2020-05-26,US_IA_19069,25.02,,,,,,,,
2020-05-26,US_IA_19075,13.36,,,,,,,,
2020-05-26,US_IA_19079,26.29,,,,,,,,
2020-05-26,US_IA_19083,-0.29,,,,,,,,
2020-05-26,US_IA_19085,28.86,,,,,,,,
2020-05-26,US_IA_19087,76.58,,,,,,,,
2020-05-26,US_IA_19095,43.61,,,,,,,,
2020-05-26,US_IA_19099,35.28,,,,,,,,
2020-05-26,US_IA_19103,39.36,,,,,,,,
2020-05-26,US_IA_19105,46.39,,,,,,,,
2020-05-26,US_IA_19111,44.29,,,,,,,,
2020-05-26,US_IA_19113,41.75,,,,,,,,
2020-05-26,US_IA_19121,38.58,,,,,,,,
2020-05-26,US_IA_19123,18.18,,,,,,,,
2020-05-26,US_IA_19125,31.94,,,,,,,,
2020-05-26,US_IA_19127,44.27,,,,,,,,
2020-05-26,US_IA_19129,32.08,,,,,,,,
2020-05-26,US_IA_19139,54.78,,,,,,,,
2020-05-26,US_IA_19149,52.28,,,,,,,,
2020-05-26,US_IA_19153,19.83,,,,,,,,
2020-05-26,US_IA_19155,19.78,,,,,,,,
2020-05-26,US_IA_19157,32.77,,,,,,,,
2020-05-26,US_IA_19163,64.47,,,,,,,,
2020-05-26,US_IA_19167,43.07,,,,,,,,
2020-05-26,US_IA_19169,-8.56,,,,,,,,
2020-05-26,US_IA_19179,41.95,,,,,,,,
2020-05-26,US_IA_19181,23.59,,,,,,,,
2020-05-26,US_IA_19183,42.74,,,,,,,,
2020-05-26,US_IA_19187,16.17,,,,,,,,
2020-05-26,US_IA_19191,10.67,,,,,,,,
2020-05-26,US_IA_19193,56.47,,,,,,,,
2020-05-26,US_ID,59.57,,,,,,,,
2020-05-26,US_ID_16001,37.7,,,,,,,,
2020-05-26,US_ID_16005,72.9,,,,,,,,
2020-05-26,US_ID_16011,94.36,,,,,,,,
2020-05-26,US_ID_16013,80.64,,,,,,,,
2020-05-26,US_ID_16017,97.8,,,,,,,,
2020-05-26,US_ID_16019,77.52,,,,,,,,
2020-05-26,US_ID_16027,61.98,,,,,,,,
2020-05-26,US_ID_16031,110.05,,,,,,,,
2020-05-26,US_ID_16039,89.19,,,,,,,,
2020-05-26,US_ID_16051,54.7,,,,,,,,
2020-05-26,US_ID_16053,122.49,,,,,,,,
2020-05-26,US_ID_16055,88.25,,,,,,,,
2020-05-26,US_ID_16057,34.94,,,,,,,,
2020-05-26,US_ID_16065,13.16,,,,,,,,
2020-05-26,US_ID_16067,83.32,,,,,,,,
2020-05-26,US_ID_16069,76.63,,,,,,,,
2020-05-26,US_ID_16075,62.2,,,,,,,,
2020-05-26,US_ID_16083,87.33,,,,,,,,
2020-05-26,US_IL,4.67,,,,,,,,
2020-05-26,US_IL_17001,54.65,,,,,,,,
2020-05-26,US_IL_17005,27.51,,,,,,,,
2020-05-26,US_IL_17007,43.64,,,,,,,,
2020-05-26,US_IL_17011,44.59,,,,,,,,
2020-05-26,US_IL_17019,27.22,,,,,,,,
2020-05-26,US_IL_17021,44.14,,,,,,,,
2020-05-26,US_IL_17023,44.77,,,,,,,,
2020-05-26,US_IL_17027,29.01,,,,,,,,
2020-05-26,US_IL_17029,14.99,,,,,,,,
2020-05-26,US_IL_17031,-9.82,,,,,,,,
2020-05-26,US_IL_17035,51.94,,,,,,,,
2020-05-26,US_IL_17037,13.38,,,,,,,,
2020-05-26,US_IL_17039,47.35,,,,,,,,
2020-05-26,US_IL_17041,36.8,,,,,,,,
2020-05-26,US_IL_17043,-4.25,,,,,,,,
2020-05-26,US_IL_17049,47.16,,,,,,,,
2020-05-26,US_IL_17051,-6.48,,,,,,,,
2020-05-26,US_IL_17055,74.9,,,,,,,,
2020-05-26,US_IL_17057,31.25,,,,,,,,
2020-05-26,US_IL_17063,35.95,,,,,,,,
2020-05-26,US_IL_17073,39.05,,,,,,,,
2020-05-26,US_IL_17075,55.42,,,,,,,,
2020-05-26,US_IL_17077,20.83,,,,,,,,
2020-05-26,US_IL_17081,38.91,,,,,,,,
2020-05-26,US_IL_17083,37.61,,,,,,,,
2020-05-26,US_IL_17085,86.62,,,,,,,,
2020-05-26,US_IL_17089,20.43,,,,,,,,
2020-05-26,US_IL_17091,43.59,,,,,,,,
2020-05-26,US_IL_17093,35.04,,,,,,,,
2020-05-26,US_IL_17095,42.61,,,,,,,,
2020-05-26,US_IL_17097,10.93,,,,,,,,
2020-05-26,US_IL_17099,39.91,,,,,,,,
2020-05-26,US_IL_17103,43.68,,,,,,,,
2020-05-26,US_IL_17105,41.94,,,,,,,,
2020-05-26,US_IL_17107,29.88,,,,,,,,
2020-05-26,US_IL_17109,-9.39,,,,,,,,
2020-05-26,US_IL_17111,42.6,,,,,,,,
2020-05-26,US_IL_17113,16.73,,,,,,,,
2020-05-26,US_IL_17115,41.25,,,,,,,,
2020-05-26,US_IL_17117,39.71,,,,,,,,
2020-05-26,US_IL_17119,20.98,,,,,,,,
2020-05-26,US_IL_17121,20.24,,,,,,,,
2020-05-26,US_IL_17127,53.74,,,,,,,,
2020-05-26,US_IL_17133,24.01,,,,,,,,
2020-05-26,US_IL_17135,35.52,,,,,,,,
2020-05-26,US_IL_17137,36.09,,,,,,,,
2020-05-26,US_IL_17141,43.52,,,,,,,,
2020-05-26,US_IL_17143,37.16,,,,,,,,
2020-05-26,US_IL_17145,31.77,,,,,,,,
2020-05-26,US_IL_17147,29.79,,,,,,,,
2020-05-26,US_IL_17149,30.43,,,,,,,,
2020-05-26,US_IL_17157,24.1,,,,,,,,
2020-05-26,US_IL_17161,27.37,,,,,,,,
2020-05-26,US_IL_17163,21.19,,,,,,,,
2020-05-26,US_IL_17165,59.81,,,,,,,,
2020-05-26,US_IL_17167,32.22,,,,,,,,
2020-05-26,US_IL_17173,37.53,,,,,,,,
2020-05-26,US_IL_17177,51.57,,,,,,,,
2020-05-26,US_IL_17179,54.77,,,,,,,,
2020-05-26,US_IL_17181,26.49,,,,,,,,
2020-05-26,US_IL_17183,61.8,,,,,,,,
2020-05-26,US_IL_17189,28.86,,,,,,,,
2020-05-26,US_IL_17195,47.98,,,,,,,,
2020-05-26,US_IL_17197,20.88,,,,,,,,
2020-05-26,US_IL_17199,46.34,,,,,,,,
2020-05-26,US_IL_17201,38.87,,,,,,,,
2020-05-26,US_IL_17203,49.84,,,,,,,,
2020-05-26,US_IN,35.46,,,,,,,,
2020-05-26,US_IN_18001,58.52,,,,,,,,
2020-05-26,US_IN_18003,50.43,,,,,,,,
2020-05-26,US_IN_18005,28.21,,,,,,,,
2020-05-26,US_IN_18011,40.33,,,,,,,,
2020-05-26,US_IN_18013,107.34,,,,,,,,
2020-05-26,US_IN_18015,80.39,,,,,,,,
2020-05-26,US_IN_18017,50.52,,,,,,,,
2020-05-26,US_IN_18019,46.86,,,,,,,,
2020-05-26,US_IN_18021,53.74,,,,,,,,
2020-05-26,US_IN_18023,36.88,,,,,,,,
2020-05-26,US_IN_18027,40.59,,,,,,,,
2020-05-26,US_IN_18029,41.36,,,,,,,,
2020-05-26,US_IN_18031,52.71,,,,,,,,
2020-05-26,US_IN_18033,51.46,,,,,,,,
2020-05-26,US_IN_18035,27.92,,,,,,,,
2020-05-26,US_IN_18037,46.92,,,,,,,,
2020-05-26,US_IN_18039,50.39,,,,,,,,
2020-05-26,US_IN_18043,20.79,,,,,,,,
2020-05-26,US_IN_18045,50.11,,,,,,,,
2020-05-26,US_IN_18047,84.78,,,,,,,,
2020-05-26,US_IN_18049,52.01,,,,,,,,
2020-05-26,US_IN_18051,34.72,,,,,,,,
2020-05-26,US_IN_18053,28.2,,,,,,,,
2020-05-26,US_IN_18055,52.35,,,,,,,,
2020-05-26,US_IN_18057,45.4,,,,,,,,
2020-05-26,US_IN_18059,44.49,,,,,,,,
2020-05-26,US_IN_18061,57.36,,,,,,,,
2020-05-26,US_IN_18063,47.87,,,,,,,,
2020-05-26,US_IN_18065,48.4,,,,,,,,
2020-05-26,US_IN_18067,50.72,,,,,,,,
2020-05-26,US_IN_18069,57.27,,,,,,,,
2020-05-26,US_IN_18071,40.79,,,,,,,,
2020-05-26,US_IN_18073,40.37,,,,,,,,
2020-05-26,US_IN_18075,26.19,,,,,,,,
2020-05-26,US_IN_18077,52.08,,,,,,,,
2020-05-26,US_IN_18079,42.28,,,,,,,,
2020-05-26,US_IN_18081,54.12,,,,,,,,
2020-05-26,US_IN_18083,28.91,,,,,,,,
2020-05-26,US_IN_18085,70.03,,,,,,,,
2020-05-26,US_IN_18087,99.18,,,,,,,,
2020-05-26,US_IN_18089,54.59,,,,,,,,
2020-05-26,US_IN_18091,69.65,,,,,,,,
2020-05-26,US_IN_18093,45.2,,,,,,,,
2020-05-26,US_IN_18095,41.98,,,,,,,,
2020-05-26,US_IN_18097,16.01,,,,,,,,
2020-05-26,US_IN_18099,47.07,,,,,,,,
2020-05-26,US_IN_18103,65.31,,,,,,,,
2020-05-26,US_IN_18105,-27.37,,,,,,,,
2020-05-26,US_IN_18107,61,,,,,,,,
2020-05-26,US_IN_18109,44.88,,,,,,,,
2020-05-26,US_IN_18111,39.63,,,,,,,,
2020-05-26,US_IN_18113,54.86,,,,,,,,
2020-05-26,US_IN_18119,38.6,,,,,,,,
2020-05-26,US_IN_18127,71.01,,,,,,,,
2020-05-26,US_IN_18129,55.11,,,,,,,,
2020-05-26,US_IN_18133,41.22,,,,,,,,
2020-05-26,US_IN_18135,64.53,,,,,,,,
2020-05-26,US_IN_18137,54.15,,,,,,,,
2020-05-26,US_IN_18139,68.44,,,,,,,,
2020-05-26,US_IN_18141,39.25,,,,,,,,
2020-05-26,US_IN_18143,38.53,,,,,,,,
2020-05-26,US_IN_18145,40.56,,,,,,,,
2020-05-26,US_IN_18147,33.57,,,,,,,,
2020-05-26,US_IN_18149,53.5,,,,,,,,
2020-05-26,US_IN_18151,82.23,,,,,,,,
2020-05-26,US_IN_18153,51.69,,,,,,,,
2020-05-26,US_IN_18157,1.39,,,,,,,,
2020-05-26,US_IN_18159,31.88,,,,,,,,
2020-05-26,US_IN_18163,38.07,,,,,,,,
2020-05-26,US_IN_18165,60.46,,,,,,,,
2020-05-26,US_IN_18167,49.36,,,,,,,,
2020-05-26,US_IN_18169,61.35,,,,,,,,
2020-05-26,US_IN_18173,63.53,,,,,,,,
2020-05-26,US_IN_18175,47.72,,,,,,,,
2020-05-26,US_IN_18177,41.1,,,,,,,,
2020-05-26,US_IN_18179,43.53,,,,,,,,
2020-05-26,US_IN_18181,62.3,,,,,,,,
2020-05-26,US_IN_18183,47.34,,,,,,,,
2020-05-26,US_KS,26.78,,,,,,,,
2020-05-26,US_KS_20005,2.15,,,,,,,,
2020-05-26,US_KS_20009,5.97,,,,,,,,
2020-05-26,US_KS_20011,13.79,,,,,,,,
2020-05-26,US_KS_20015,38.61,,,,,,,,
2020-05-26,US_KS_20021,36.28,,,,,,,,
2020-05-26,US_KS_20035,32.21,,,,,,,,
2020-05-26,US_KS_20037,43.89,,,,,,,,
2020-05-26,US_KS_20041,51.95,,,,,,,,
2020-05-26,US_KS_20045,29.62,,,,,,,,
2020-05-26,US_KS_20051,62.82,,,,,,,,
2020-05-26,US_KS_20055,26.11,,,,,,,,
2020-05-26,US_KS_20057,34.35,,,,,,,,
2020-05-26,US_KS_20059,23.29,,,,,,,,
2020-05-26,US_KS_20061,41.83,,,,,,,,
2020-05-26,US_KS_20079,36.05,,,,,,,,
2020-05-26,US_KS_20087,35.68,,,,,,,,
2020-05-26,US_KS_20091,17.06,,,,,,,,
2020-05-26,US_KS_20099,13.2,,,,,,,,
2020-05-26,US_KS_20103,29.34,,,,,,,,
2020-05-26,US_KS_20111,14.04,,,,,,,,
2020-05-26,US_KS_20113,18.19,,,,,,,,
2020-05-26,US_KS_20121,55.4,,,,,,,,
2020-05-26,US_KS_20125,11.93,,,,,,,,
2020-05-26,US_KS_20139,51.54,,,,,,,,
2020-05-26,US_KS_20149,76.82,,,,,,,,
2020-05-26,US_KS_20155,24.25,,,,,,,,
2020-05-26,US_KS_20161,31.75,,,,,,,,
2020-05-26,US_KS_20169,40.89,,,,,,,,
2020-05-26,US_KS_20173,36.57,,,,,,,,
2020-05-26,US_KS_20175,33.81,,,,,,,,
2020-05-26,US_KS_20177,32.99,,,,,,,,
2020-05-26,US_KS_20191,48.34,,,,,,,,
2020-05-26,US_KS_20193,60.63,,,,,,,,
2020-05-26,US_KS_20209,15.97,,,,,,,,
2020-05-26,US_KY,30.19,,,,,,,,
2020-05-26,US_KY_21001,33.04,,,,,,,,
2020-05-26,US_KY_21003,60,,,,,,,,
2020-05-26,US_KY_21005,35.33,,,,,,,,
2020-05-26,US_KY_21009,45.08,,,,,,,,
2020-05-26,US_KY_21013,29.84,,,,,,,,
2020-05-26,US_KY_21015,26.68,,,,,,,,
2020-05-26,US_KY_21017,32.94,,,,,,,,
2020-05-26,US_KY_21019,48.42,,,,,,,,
2020-05-26,US_KY_21021,30.23,,,,,,,,
2020-05-26,US_KY_21029,51,,,,,,,,
2020-05-26,US_KY_21035,21.38,,,,,,,,
2020-05-26,US_KY_21037,22.04,,,,,,,,
2020-05-26,US_KY_21041,17.15,,,,,,,,
2020-05-26,US_KY_21043,47.39,,,,,,,,
2020-05-26,US_KY_21047,32.38,,,,,,,,
2020-05-26,US_KY_21049,42.14,,,,,,,,
2020-05-26,US_KY_21059,44.97,,,,,,,,
2020-05-26,US_KY_21067,16.85,,,,,,,,
2020-05-26,US_KY_21071,64.4,,,,,,,,
2020-05-26,US_KY_21073,14.85,,,,,,,,
2020-05-26,US_KY_21077,28.95,,,,,,,,
2020-05-26,US_KY_21081,35.87,,,,,,,,
2020-05-26,US_KY_21083,39.72,,,,,,,,
2020-05-26,US_KY_21085,64.2,,,,,,,,
2020-05-26,US_KY_21089,59.58,,,,,,,,
2020-05-26,US_KY_21093,42.58,,,,,,,,
2020-05-26,US_KY_21099,65.1,,,,,,,,
2020-05-26,US_KY_21101,41.34,,,,,,,,
2020-05-26,US_KY_21103,42.83,,,,,,,,
2020-05-26,US_KY_21107,24.86,,,,,,,,
2020-05-26,US_KY_21111,17.91,,,,,,,,
