date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-27,ID_RI,,,,-17,-3,19,-48,-32,10
2020-05-27,ID_SA,,,,-44,-21,-29,-66,-30,18
2020-05-27,ID_SB,,,,-21,3,-9,-53,-38,12
2020-05-27,ID_SG,,,,-29,-10,-14,-56,-26,11
2020-05-27,ID_SN,,,,-33,-13,-15,-67,-38,14
2020-05-27,ID_SR,,,,-27,-14,-40,-59,-29,12
2020-05-27,ID_SS,,,,-35,-16,-17,-51,-38,15
2020-05-27,ID_ST,,,,-26,-13,5,-57,-26,11
2020-05-27,ID_SU,,,,-23,-7,-10,-43,-37,12
2020-05-27,IE,-34.07,-73.39,-52.22,-57,-2,-14,-40,-52,21
2020-05-27,IL,7.52,,-7.83,-16,28,-24,-4,-15,7
2020-05-27,IN,-58.74,,-57.14,-69,-13,-55,-45,-39,19
2020-05-27,IN_AN,,,,-77,,-68,-35,-28,6
2020-05-27,IN_AP,,,,-67,-8,-51,-36,-28,17
2020-05-27,IN_AR,,,,-61,-5,-15,-30,-9,7
2020-05-27,IN_AS,,,,-69,-21,-17,-45,-21,12
2020-05-27,IN_BR,,,,-61,19,4,-35,-17,7
2020-05-27,IN_CH,,,,-75,-49,-94,-58,-50,23
2020-05-27,IN_CT,,,,-63,7,-55,-47,-17,13
2020-05-27,IN_DD,,,,-74,-34,-75,-44,-21,18
2020-05-27,IN_DL,,,,-73,-35,-91,-63,-55,24
2020-05-27,IN_DN,,,,-56,25,-55,-58,-18,14
2020-05-27,IN_GA,,,,-65,-24,-69,-35,-29,15
2020-05-27,IN_GJ,,,,-74,-25,-64,-40,-41,21
2020-05-27,IN_HP,,,,-60,-5,-32,-14,-18,9
2020-05-27,IN_HR,,,,-64,-10,-84,-52,-40,19
2020-05-27,IN_JH,,,,-70,-18,-41,-48,-27,14
2020-05-27,IN_JK,,,,42,201,240,252,113,12
2020-05-27,IN_KA,,,,-63,-10,-67,-34,-45,19
2020-05-27,IN_KL,,,,-63,12,7,-22,-27,16
2020-05-27,IN_LD,,,,,,42,,-9,
2020-05-27,IN_MH,,,,-78,-32,-69,-63,-59,28
2020-05-27,IN_ML,,,,-70,-38,-13,-20,-19,12
2020-05-27,IN_MN,,,,-79,-29,-15,-32,-30,12
2020-05-27,IN_MP,,,,-72,-16,-65,-45,-36,18
2020-05-27,IN_MZ,,,,-80,-32,-24,-28,-35,7
2020-05-27,IN_NL,,,,-70,-43,-62,-57,-15,9
2020-05-27,IN_OR,,,,-65,-6,-30,-36,-20,8
2020-05-27,IN_PB,,,,-61,-4,-71,-43,-30,13
2020-05-27,IN_PY,,,,-60,-10,-72,-27,-25,22
2020-05-27,IN_RJ,,,,-66,4,-70,-39,-28,14
2020-05-27,IN_SK,,,,-62,-29,-46,-53,-7,9
2020-05-27,IN_TG,,,,-72,-15,-63,-43,-46,19
2020-05-27,IN_TN,,,,-64,-7,-36,-35,-39,20
2020-05-27,IN_TR,,,,-76,-30,-11,-48,-15,13
2020-05-27,IN_UP,,,,-67,1,-46,-51,-35,15
2020-05-27,IN_UT,,,,-60,-4,-48,-37,-20,15
2020-05-27,IN_WB,,,,-76,-21,-48,-55,-42,15
2020-05-27,IQ,,,,-34,-11,-19,-32,-39,14
2020-05-27,IS,-14.71,,-50.38,,,,,,
2020-05-27,IT,-27.69,-68.81,-51.78,-32,-13,8,-43,-33,12
2020-05-27,IT_21,-20.36,,,-34,-14,26,-43,-34,13
2020-05-27,IT_23,-60.24,,,-51,-20,-26,-38,-35,12
2020-05-27,IT_25,-27.4,,,-36,-16,33,-51,-37,15
2020-05-27,IT_34,-21.85,,,-29,-13,10,-43,-28,10
2020-05-27,IT_36,-12.58,,,-28,-11,20,-35,-29,11
2020-05-27,IT_42,-25.16,,,-32,-13,2,-37,-33,12
2020-05-27,IT_45,-25.38,,,-31,-13,27,-41,-30,12
2020-05-27,IT_52,-33.25,,,-34,-15,9,-38,-31,12
2020-05-27,IT_55,-26.47,,,-33,-16,3,-28,-29,12
2020-05-27,IT_57,-20.08,,,-31,-15,14,-30,-29,12
2020-05-27,IT_62,-37.65,,,-34,-12,-20,-52,-40,15
2020-05-27,IT_65,-34.87,,,-32,-12,-1,-43,-31,11
2020-05-27,IT_67,-35.82,,,-32,-13,-22,-35,-32,12
2020-05-27,IT_72,-22.01,,,-31,-7,-13,-39,-33,11
2020-05-27,IT_75,-17.69,,,-29,-10,-8,-49,-32,10
2020-05-27,IT_77,-34.56,,,-34,-10,-19,-39,-33,11
2020-05-27,IT_78,-20.84,,,-35,-8,-12,-47,-34,11
2020-05-27,IT_82,-25.57,,,-31,-8,-6,-42,-33,9
2020-05-27,IT_88,-14.53,,,-30,-12,43,-30,-31,9
2020-05-27,IT_TN,-47.35,,,-35,-19,-24,-37,-32,10
2020-05-27,JM,,,,-29,-16,-37,-30,-34,18
2020-05-27,JO,,,,-27,-7,-24,-74,-29,10
2020-05-27,JP,-16.22,-18.92,-28.39,-20,2,5,-35,-18,10
2020-05-27,JP_01,-13.22,,,-22,-5,-20,-37,-15,9
2020-05-27,JP_02,-3.97,,,-1,5,10,-23,-6,3
2020-05-27,JP_03,-8.7,,,-3,6,14,-23,-4,3
2020-05-27,JP_04,-10.03,,,-9,6,21,-34,-11,7
2020-05-27,JP_05,0.36,,,-1,4,29,-21,-5,3
2020-05-27,JP_06,-6.9,,,-3,6,31,-22,-6,5
2020-05-27,JP_07,-18.29,,,-6,5,25,-27,-7,5
2020-05-27,JP_08,-15.33,,,-8,3,16,-34,-12,8
2020-05-27,JP_09,-17.81,,,-12,2,13,-35,-12,8
2020-05-27,JP_10,-17.27,,,-12,2,13,-35,-13,9
2020-05-27,JP_11,-14.24,,,-17,5,19,-38,-24,13
2020-05-27,JP_12,-15.98,,,-21,4,28,-39,-25,14
2020-05-27,JP_13,-22.92,,,-43,-1,3,-46,-38,19
2020-05-27,JP_14,-12.66,,,-26,2,23,-40,-31,16
2020-05-27,JP_15,-11.4,,,-6,5,14,-31,-8,6
2020-05-27,JP_16,-11.74,,,-11,2,22,-30,-9,8
2020-05-27,JP_17,-20.29,,,-13,2,21,-38,-14,9
2020-05-27,JP_18,-10.94,,,-11,4,32,-22,-10,6
2020-05-27,JP_19,-31.43,,,-15,1,-13,-36,-11,7
2020-05-27,JP_20,-22.84,,,-14,2,7,-34,-9,6
2020-05-27,JP_21,-17.37,,,-12,2,-2,-30,-13,8
2020-05-27,JP_22,-17.55,,,-13,0,-4,-34,-10,7
2020-05-27,JP_23,-9.82,,,-16,2,10,-33,-15,9
2020-05-27,JP_24,-20.42,,,-11,0,-7,-32,-10,7
2020-05-27,JP_25,-11.54,,,-11,5,14,-35,-14,8
2020-05-27,JP_26,-25.84,,,-21,2,4,-38,-19,10
2020-05-27,JP_27,-13.52,,,-23,2,12,-33,-19,10
2020-05-27,JP_28,-13.81,,,-18,5,14,-31,-17,9
2020-05-27,JP_29,-12.04,,,-11,7,0,-26,-16,8
2020-05-27,JP_30,-15.61,,,-11,2,4,-25,-9,6
2020-05-27,JP_31,-21.14,,,-7,3,20,-22,-6,4
2020-05-27,JP_32,-21.06,,,-11,0,6,-21,-6,4
2020-05-27,JP_33,-9.71,,,-15,-1,8,-29,-9,6
2020-05-27,JP_34,-12.77,,,-13,3,14,-32,-12,8
2020-05-27,JP_35,-13.67,,,-11,3,6,-21,-8,5
2020-05-27,JP_36,-17.56,,,-11,0,1,-26,-8,5
2020-05-27,JP_37,-19.9,,,-12,0,-6,-32,-9,6
2020-05-27,JP_38,-21.85,,,-11,0,7,-27,-7,5
2020-05-27,JP_39,-4.88,,,-13,-5,3,-23,-8,5
2020-05-27,JP_40,-16.58,,,-17,1,25,-34,-14,8
2020-05-27,JP_41,-18.46,,,-8,0,6,-29,-7,5
2020-05-27,JP_42,-18.51,,,-11,1,-4,-22,-6,4
2020-05-27,JP_43,-14.3,,,-10,1,5,-26,-10,6
2020-05-27,JP_44,-21.47,,,-11,0,-8,-22,-8,5
2020-05-27,JP_45,-18.12,,,-12,2,-8,-21,-6,4
2020-05-27,JP_46,-13.61,,,-10,2,-10,-29,-5,4
2020-05-27,JP_47,-31.31,,,-23,-6,-42,-49,-12,9
2020-05-27,KE,,,,-34,-27,-23,-31,-28,20
2020-05-27,KG,,,,-22,-9,1,-27,-29,2
2020-05-27,KH,-54.08,,-36.85,-22,-13,-14,-44,-17,9
2020-05-27,KR,,,,-3,11,64,-2,-2,1
2020-05-27,KW,,,,-86,-71,-75,-78,-77,41
2020-05-27,KZ,,,,-13,-5,15,-1,-25,4
2020-05-27,LA,,,,-18,-6,-5,-24,-9,5
2020-05-27,LB,,,,-25,-2,3,-55,-29,7
2020-05-27,LI,,,,,,,-18,-18,
2020-05-27,LK,,,,-36,-13,-25,-34,-29,17
2020-05-27,LT,8.7,,19.71,-25,14,126,-25,-30,7
2020-05-27,LU,-22.48,-55.19,-10.25,-36,-13,28,-35,-37,15
2020-05-27,LV,15.75,,-2.11,-6,4,89,-17,-28,5
2020-05-27,LY,,,,-23,1,1,-35,-24,11
2020-05-27,MA,-68.83,,-77.3,,,,,,
2020-05-27,MD,,,,-19,-8,7,-28,-29,8
2020-05-27,MK,,,,-23,8,45,-28,-29,6
2020-05-27,ML,,,,-10,-6,5,-31,-10,9
2020-05-27,MM,,,,-38,-24,-14,-35,-20,13
2020-05-27,MN,,,,11,32,44,11,9,-3
2020-05-27,MT,,,,-40,-19,-18,-35,-40,19
2020-05-27,MU,,,,-52,-42,-58,-63,-43,22
2020-05-27,MX,-44.41,-70.64,-50.85,-54,-22,-46,-59,-44,21
2020-05-27,MX_AGU,-33.06,,,-47,-16,-33,-58,-38,19
2020-05-27,MX_BCN,-30.62,,,-51,-14,-40,-56,-38,19
2020-05-27,MX_BCS,-62.04,,,-63,-31,-59,-68,-47,23
2020-05-27,MX_CAM,-19.09,,,-59,-27,-56,-58,-47,22
2020-05-27,MX_CHH,-22.87,,,-53,-15,-37,-55,-39,18
2020-05-27,MX_CHP,-42.8,,,-56,-27,-49,-53,-41,18
2020-05-27,MX_CMX,,,,-69,-33,-61,-65,-59,28
2020-05-27,MX_COA,-3.63,,,-44,-16,-37,-42,-35,17
2020-05-27,MX_COL,-28.87,,,-46,-14,-30,-50,-29,15
2020-05-27,MX_DUR,-15.41,,,-44,-20,-39,-43,-35,16
2020-05-27,MX_GRO,-48.68,,,-59,-28,-49,-55,-46,19
2020-05-27,MX_GUA,-33.31,,,-47,-13,-41,-42,-34,17
2020-05-27,MX_HID,-50.91,,,-52,-26,-48,-58,-47,21
2020-05-27,MX_JAL,-40.93,,,-43,-14,-34,-49,-35,16
2020-05-27,MX_MEX,-55.92,,,-52,-21,-41,-58,-47,22
2020-05-27,MX_MIC,-39.42,,,-43,-14,-24,-38,-30,13
2020-05-27,MX_MOR,-53.77,,,-55,-24,-49,-52,-42,20
2020-05-27,MX_NAY,-53.16,,,-55,-26,-52,-45,-40,18
2020-05-27,MX_NLE,-31.5,,,-47,-17,-38,-61,-41,20
2020-05-27,MX_OAX,-52.48,,,-55,-38,-54,-47,-41,18
2020-05-27,MX_PUE,-47.59,,,-53,-20,-42,-41,-45,20
2020-05-27,MX_QUE,-39.39,,,-56,-20,-46,-32,-42,22
2020-05-27,MX_ROO,-75.41,,,-71,-40,-73,-83,-57,29
2020-05-27,MX_SIN,-28.97,,,-61,-28,-45,-61,-47,22
2020-05-27,MX_SLP,-28.3,,,-46,-19,-43,-47,-38,18
2020-05-27,MX_SON,-26.94,,,-53,-22,-40,-48,-44,19
2020-05-27,MX_TAB,-30.87,,,-62,-35,-54,-60,-49,22
2020-05-27,MX_TAM,-8.54,,,-43,-14,-39,-48,-37,17
2020-05-27,MX_TLA,-26.51,,,-43,-17,-37,-43,-40,19
2020-05-27,MX_VER,-32.84,,,-50,-20,-43,-50,-39,16
2020-05-27,MX_YUC,-57.31,,,-66,-37,-60,-73,-50,26
2020-05-27,MX_ZAC,-41.1,,,-51,-23,-49,-48,-38,16
2020-05-27,MY,-24.29,,-49.08,-46,-6,-36,-52,-39,21
2020-05-27,MY_01,,,,-48,-9,-42,-57,-40,22
2020-05-27,MY_02,,,,-39,-1,-12,-58,-38,18
2020-05-27,MY_03,,,,-29,8,9,-43,-32,15
2020-05-27,MY_04,,,,-53,-3,-54,-40,-39,22
2020-05-27,MY_05,,,,-46,-9,-35,-32,-38,21
2020-05-27,MY_06,,,,-56,-12,-26,-40,-36,17
2020-05-27,MY_07,,,,-48,-9,-75,-37,-34,22
2020-05-27,MY_08,,,,-45,-9,-28,-40,-35,18
2020-05-27,MY_09,,,,-42,-11,-42,-89,-36,16
2020-05-27,MY_10,,,,-45,0,-35,-59,-43,24
2020-05-27,MY_11,,,,-39,4,-25,-55,-38,17
2020-05-27,MY_12,,,,-45,-13,-32,-60,-33,16
2020-05-27,MY_13,,,,-47,-12,-16,-69,-31,18
2020-05-27,MY_16,,,,-35,71,-50,-64,-53,29
2020-05-27,MZ,,,,-16,-3,-25,-14,-7,10
2020-05-27,"NA",,,,-15,0,-23,-50,-15,10
2020-05-27,NE,,,,-5,7,-10,-13,-7,6
2020-05-27,NG,,,,-29,-19,-36,-25,-29,18
2020-05-27,NI,,,,-44,-30,-39,-45,-28,15
2020-05-27,NL,-8.12,-59.54,-11.86,-16,1,96,-46,-34,10
2020-05-27,NL_DR,22,,,-4,5,129,-37,-28,8
2020-05-27,NL_FL,15.07,,,-9,0,163,-42,-34,11
2020-05-27,NL_FR,22.83,,,-10,3,157,-28,-30,8
2020-05-27,NL_GE,-4.91,,,-7,1,113,-41,-31,10
2020-05-27,NL_GR,7,,,-18,0,89,-47,-35,10
2020-05-27,NL_LI,7.68,,,-15,3,78,-36,-30,9
2020-05-27,NL_NB,-6.43,,,-14,1,95,-48,-31,10
2020-05-27,NL_NH,-24.63,,,-26,-1,79,-58,-39,12
2020-05-27,NL_OV,7.93,,,-13,1,152,-48,-31,10
2020-05-27,NL_UT,,,,-17,-3,95,-59,-41,13
2020-05-27,NL_ZE,38.07,,,-4,14,117,-27,-26,8
2020-05-27,NL_ZH,-8.76,,,-16,1,87,-46,-36,11
2020-05-27,NO,25.25,-30.09,6.54,-1,11,82,-26,-23,7
2020-05-27,NO_03,,,,-14,4,132,-37,-39,12
2020-05-27,NO_11,30.42,,,0,6,80,-24,-19,6
2020-05-27,NO_15,52.23,,,3,10,25,-3,-15,6
2020-05-27,NO_18,37.19,,,1,6,22,-32,-13,4
2020-05-27,NO_30,24.6,,,7,17,146,-32,-24,7
2020-05-27,NO_34,23.83,,,3,10,101,-54,-17,4
2020-05-27,NO_38,33.88,,,5,14,121,-10,-18,5
2020-05-27,NO_42,46.29,,,2,14,75,-4,-19,5
2020-05-27,NO_46,30.12,,,-3,9,35,-13,-21,7
2020-05-27,NO_50,22.02,,,-3,10,52,-32,-24,7
2020-05-27,NO_54,2.82,,,-2,12,15,-26,-16,3
2020-05-27,NP,,,,-68,-53,-44,-60,-57,18
2020-05-27,NZ,-19.47,-51.96,-36.5,-26,-12,-45,-44,-9,10
2020-05-27,OM,,,,-47,-34,-45,-64,-38,18
2020-05-27,PA,,,,-70,-49,-60,-66,-58,34
2020-05-27,PE,,,,-77,-46,-55,-67,-60,33
2020-05-27,PE_AMA,,,,-86,,-48,-73,-32,
2020-05-27,PE_ANC,,,,-80,-49,-45,-75,-51,28
2020-05-27,PE_APU,,,,-78,-52,-45,-65,-34,25
2020-05-27,PE_ARE,,,,-78,-48,-46,-58,-54,30
2020-05-27,PE_AYA,,,,-75,-40,-52,-72,-43,28
2020-05-27,PE_CAJ,,,,-69,-35,-45,-68,-42,24
2020-05-27,PE_CAL,,,,-71,-40,-51,-83,-64,34
2020-05-27,PE_CUS,,,,-84,-49,-46,-70,-49,30
2020-05-27,PE_HUC,,,,-77,-51,-50,-73,-43,25
2020-05-27,PE_HUV,,,,,,-27,-58,-25,
2020-05-27,PE_ICA,,,,-77,-49,-61,-77,-49,30
2020-05-27,PE_JUN,,,,-78,-47,-42,-71,-46,29
2020-05-27,PE_LAL,,,,-77,-43,-54,-64,-54,29
2020-05-27,PE_LAM,,,,-82,-60,-55,-74,-59,30
2020-05-27,PE_LIM,,,,-77,-45,-62,-64,-66,36
2020-05-27,PE_LOR,,,,-76,-31,-46,-74,-49,27
2020-05-27,PE_MDD,,,,-79,-36,-43,-44,-34,
2020-05-27,PE_MOQ,,,,-71,-57,-62,-84,-44,33
2020-05-27,PE_PAS,,,,-71,,-40,,-31,
2020-05-27,PE_PIU,,,,-81,-55,-55,-76,-57,30
2020-05-27,PE_PUN,,,,-67,-42,-42,-60,-40,25
2020-05-27,PE_SAM,,,,-81,-36,-43,-73,-40,24
2020-05-27,PE_TAC,,,,-72,-45,-52,-74,-50,29
2020-05-27,PE_TUM,,,,-76,-42,-58,-71,-50,
2020-05-27,PE_UCA,,,,-70,-40,-45,-58,-46,27
2020-05-27,PG,,,,-2,17,-11,-18,24,5
2020-05-27,PH,-67.15,-77.59,-64.98,-69,-34,-46,-68,-54,28
2020-05-27,PK,,,,-38,-30,-10,-27,-58,14
2020-05-27,PK_BA,,,,-31,-34,-5,-29,-50,10
2020-05-27,PK_GB,,,,,,117,,-19,
2020-05-27,PK_KP,,,,-25,-16,8,-25,-46,7
2020-05-27,PK_PB,,,,-32,-24,-9,-23,-55,14
2020-05-27,PK_SD,,,,-46,-37,-34,-34,-65,17
2020-05-27,PL,-3.43,,-26.57,-17,-9,53,-36,-24,8
2020-05-27,PL_02,-2.81,,,,,,,,
2020-05-27,PL_04,18.65,,,-12,-7,89,-27,-21,6
2020-05-27,PL_06,6.08,,,-17,-8,14,-35,-27,7
2020-05-27,PL_08,15.34,,,-8,-7,105,-24,-20,6
2020-05-27,PL_10,7.06,,,-10,-4,71,-31,-25,7
2020-05-27,PL_12,-35.39,,,-30,-17,-35,-48,-33,12
2020-05-27,PL_14,-11.57,,,-20,-11,48,-47,-36,12
2020-05-27,PL_16,20.35,,,-10,-8,62,-32,-21,6
2020-05-27,PL_18,-1.2,,,-18,-8,9,-40,-26,9
2020-05-27,PL_20,,,,-14,-4,93,-24,-14,5
2020-05-27,PL_22,8.2,,,-13,-8,76,-36,-27,8
2020-05-27,PL_24,-2.14,,,-14,-8,85,-27,-27,8
2020-05-27,PL_26,24.06,,,-17,-2,40,-23,-23,7
2020-05-27,PL_28,36.67,,,-8,-7,110,-24,-21,5
2020-05-27,PL_30,3.07,,,-14,-8,95,-37,-25,8
2020-05-27,PL_32,19.96,,,-10,-10,70,-25,-21,6
2020-05-27,PR,,,,-35,-24,-32,-62,-36,18
2020-05-27,PT,-31.47,,-65.84,-38,-17,31,-52,-39,18
2020-05-27,PT_20,,,,-40,-21,3,-64,-36,16
2020-05-27,PT_30,,,,-46,-28,-31,-31,-40,18
2020-05-27,PY,,,,-34,-22,-35,-42,-13,15
2020-05-27,QA,,,,-47,-14,-31,-43,-39,22
2020-05-27,RE,,,,-61,-61,-70,-70,-26,
2020-05-27,RO,-24.97,,-25.14,-32,-7,-38,-32,-33,9
2020-05-27,RS,-26.86,,-27.1,-18,-10,-10,-34,-34,5
2020-05-27,RU,-3.02,,-13.22,,,,,,
2020-05-27,RW,,,,-31,-20,-4,-33,-25,13
2020-05-27,SA,-42.51,,-28.4,-79,-57,-70,-85,-72,33
2020-05-27,SE,26.5,-25.92,-4.41,-2,5,86,-28,-21,7
2020-05-27,SE_110,19.81,,,-14,-2,42,-37,-32,12
2020-05-27,SE_121,38.5,,,-2,5,82,-32,-20,9
2020-05-27,SE_122,34.63,,,14,9,,-29,-16,5
2020-05-27,SE_123,33.52,,,7,7,148,-27,-20,6
2020-05-27,SE_124,31.6,,,10,5,,-22,-16,5
2020-05-27,SE_125,35.12,,,6,11,,-28,-18,6
2020-05-27,SE_211,26.89,,,8,7,,-18,-15,5
2020-05-27,SE_212,31.37,,,2,11,,-20,-18,5
2020-05-27,SE_213,44.02,,,17,12,,-9,-14,3
2020-05-27,SE_214,,,,20,16,,-3,-12,3
2020-05-27,SE_221,40.51,,,14,5,,-7,-15,4
2020-05-27,SE_224,,,,1,3,83,-31,-19,7
2020-05-27,SE_231,35.12,,,11,8,,-18,-14,6
2020-05-27,SE_232,27.75,,,-2,6,118,-26,-20,7
2020-05-27,SE_311,31.15,,,2,4,54,-15,-14,4
2020-05-27,SE_312,7.38,,,-5,1,62,-14,-15,4
2020-05-27,SE_313,45.44,,,9,9,,-18,-16,4
2020-05-27,SE_321,55.04,,,6,10,,-16,-17,4
2020-05-27,SE_331,30.19,,,5,7,75,-28,-21,5
2020-05-27,SE_332,34.66,,,7,6,45,-16,-14,3
2020-05-27,SG,-54.79,-83.34,-68.49,-61,-20,-57,-62,-61,41
2020-05-27,SI,-7.95,,3.21,-9,-10,52,-21,-22,6
2020-05-27,SK,2.35,-41.77,-4.29,-24,-4,48,-30,-26,9
2020-05-27,SN,,,,-35,-23,-24,-44,-27,15
2020-05-27,SV,,,,-71,-45,-62,-69,-60,31
2020-05-27,TG,,,,-24,-11,-4,-34,-7,15
2020-05-27,TH,-28.66,,-59.91,-26,1,-28,-37,-22,12
2020-05-27,TJ,,,,-38,-32,-27,-45,-33,10
2020-05-27,TR,-16.89,,-39.92,-37,23,-4,-38,-29,9
2020-05-27,TT,,,,-35,-9,-25,-61,-41,19
2020-05-27,TW,-14.97,-38.9,-28.34,-20,-5,-26,-19,6,4
2020-05-27,TZ,,,,-17,1,-7,-12,-18,7
2020-05-27,UA,16.71,,-10.08,,,,,,
2020-05-27,UG,,,,-51,-37,-25,-63,-36,22
2020-05-27,US,8.78,-63.02,-6.56,-21,-4,32,-37,-38,14
2020-05-27,US_AK,58.15,,,5,11,142,-20,-26,8
2020-05-27,US_AK_02020,52.08,,,0,7,176,-22,-32,10
2020-05-27,US_AK_02050,,,,,,,,-23,
2020-05-27,US_AK_02090,49.36,,,2,0,,-41,-19,7
2020-05-27,US_AK_02110,43.44,,,-17,,,-21,-37,
2020-05-27,US_AK_02122,104.07,,,21,23,,,-18,3
2020-05-27,US_AK_02130,,,,,,,,-15,
2020-05-27,US_AK_02150,,,,,,,,-12,
2020-05-27,US_AK_02170,91.23,,,27,20,,,-29,5
2020-05-27,US_AK_02185,,,,,,,,-12,
2020-05-27,US_AK_02220,,,,,,,,-20,
2020-05-27,US_AK_02261,,,,,,,,-4,
2020-05-27,US_AL,34.02,,,-9,0,14,-8,-30,11
2020-05-27,US_AL_01001,65.92,,,4,6,,,-27,11
2020-05-27,US_AL_01003,136.77,,,7,14,63,-1,-23,7
2020-05-27,US_AL_01005,102.14,,,6,,,,-19,
2020-05-27,US_AL_01007,52.27,,,,,,,-24,
2020-05-27,US_AL_01009,43.23,,,-5,7,,,-29,10
2020-05-27,US_AL_01011,,,,,,,,-30,
2020-05-27,US_AL_01013,165.36,,,,0,,,-28,
2020-05-27,US_AL_01015,16.81,,,-6,-5,,,-25,9
2020-05-27,US_AL_01017,68.2,,,-3,3,,,-37,11
2020-05-27,US_AL_01019,54.71,,,,-3,,,-24,
2020-05-27,US_AL_01021,69.41,,,-4,7,,16,-27,8
2020-05-27,US_AL_01023,,,,,,,,-21,
2020-05-27,US_AL_01025,33.57,,,-1,-11,,,-20,
2020-05-27,US_AL_01027,,,,,,,,-10,
2020-05-27,US_AL_01029,5.31,,,,,,-1,-19,
2020-05-27,US_AL_01031,69.5,,,7,6,,,-26,9
2020-05-27,US_AL_01033,46.29,,,-9,5,,-1,-23,8
2020-05-27,US_AL_01035,86.15,,,,,,5,-10,
2020-05-27,US_AL_01037,,,,,,,,-18,
2020-05-27,US_AL_01039,101.08,,,4,11,,,-17,6
2020-05-27,US_AL_01041,,,,,,,,-26,
2020-05-27,US_AL_01043,37.01,,,-4,8,21,-1,-21,7
2020-05-27,US_AL_01045,30.61,,,-15,4,,-9,-22,8
2020-05-27,US_AL_01047,24.41,,,-7,2,,,-23,
2020-05-27,US_AL_01049,46.96,,,-4,-7,,,-18,8
2020-05-27,US_AL_01051,58.49,,,0,-3,,,-31,12
2020-05-27,US_AL_01053,47.5,,,-6,-1,,,-21,8
2020-05-27,US_AL_01055,38.6,,,-6,-5,,-16,-25,9
2020-05-27,US_AL_01057,,,,,,,,-22,
2020-05-27,US_AL_01059,32.8,,,0,6,,,-19,
2020-05-27,US_AL_01061,53,,,,9,,,-18,
2020-05-27,US_AL_01063,43.92,,,,,,-13,-23,
2020-05-27,US_AL_01065,,,,,,,,-29,
2020-05-27,US_AL_01067,,,,,,,,-19,
2020-05-27,US_AL_01069,60.37,,,-1,1,,1,-20,8
2020-05-27,US_AL_01071,42.36,,,-3,-3,,,-23,10
2020-05-27,US_AL_01073,9.99,,,-20,-6,-22,-24,-36,14
2020-05-27,US_AL_01075,,,,,,,,-18,
2020-05-27,US_AL_01077,37.83,,,3,5,,,-26,9
2020-05-27,US_AL_01079,42.44,,,,,,,-22,
2020-05-27,US_AL_01081,11.41,,,-14,6,,,-34,13
2020-05-27,US_AL_01083,28.31,,,-2,3,25,,-32,13
2020-05-27,US_AL_01085,358.46,,,,,,15,-28,
2020-05-27,US_AL_01087,25.33,,,,,,-6,-34,
2020-05-27,US_AL_01089,20.75,,,-18,-5,-1,-31,-38,16
2020-05-27,US_AL_01091,40.38,,,,,,,-26,
2020-05-27,US_AL_01093,23.9,,,,,,,-21,
2020-05-27,US_AL_01095,44.25,,,0,3,42,,-24,8
2020-05-27,US_AL_01097,38.55,,,-6,-4,5,-13,-30,11
2020-05-27,US_AL_01099,7.54,,,,,,,-23,
2020-05-27,US_AL_01101,37.25,,,-17,-1,-16,1,-33,14
2020-05-27,US_AL_01103,44.34,,,-3,6,13,3,-26,10
2020-05-27,US_AL_01105,,,,,,,,-32,
2020-05-27,US_AL_01107,26.25,,,,,,,-24,
2020-05-27,US_AL_01109,36.22,,,-4,-4,,,-25,
2020-05-27,US_AL_01111,54.01,,,,,,,-21,
2020-05-27,US_AL_01113,65.64,,,3,23,,,-31,10
2020-05-27,US_AL_01115,45.05,,,-6,-5,,-6,-28,11
2020-05-27,US_AL_01117,21.99,,,-12,-8,35,,-38,15
2020-05-27,US_AL_01119,30.52,,,,,,,-29,
2020-05-27,US_AL_01121,19.63,,,-4,4,,0,-23,8
2020-05-27,US_AL_01123,85.36,,,-5,21,,,-23,11
2020-05-27,US_AL_01125,7.28,,,-14,0,-10,-14,-33,13
2020-05-27,US_AL_01127,38.34,,,-3,9,,-11,-20,8
2020-05-27,US_AL_01129,,,,,,,,-22,
2020-05-27,US_AL_01131,,,,,,,,-25,
2020-05-27,US_AL_01133,50.86,,,,,,,-23,
2020-05-27,US_AR,32.47,,,-3,8,74,-8,-28,8
2020-05-27,US_AR_05001,-5.21,,,,,,,-18,
2020-05-27,US_AR_05003,10.41,,,,,,,-24,
2020-05-27,US_AR_05005,78.6,,,15,17,,,-22,5
2020-05-27,US_AR_05007,28.29,,,-10,1,97,-45,-41,15
2020-05-27,US_AR_05009,54.47,,,8,13,,,-25,9
2020-05-27,US_AR_05011,,,,,,,,-28,
2020-05-27,US_AR_05015,111.94,,,8,,,,-20,
2020-05-27,US_AR_05017,3.05,,,,,,,-21,
2020-05-27,US_AR_05019,25.58,,,-2,,,-13,-29,
2020-05-27,US_AR_05021,,,,,,,,-17,
2020-05-27,US_AR_05023,101.24,,,,,,,-22,
2020-05-27,US_AR_05025,,,,,,,,-25,
2020-05-27,US_AR_05027,21.74,,,,,,,-21,
2020-05-27,US_AR_05029,33.35,,,,,,7,-18,
2020-05-27,US_AR_05031,36.06,,,-7,8,,-6,-24,8
2020-05-27,US_AR_05033,39.68,,,1,0,,17,-27,8
