date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-07,ID_ST,,,,-18,-3,-5,-53,11,7
2020-06-07,ID_SU,,,,-27,-13,-19,-46,2,10
2020-06-07,IE,-35.96,-71.51,-58.85,-60,-10,-30,-44,-17,11
2020-06-07,IL,2.6,,-15.82,-19,2,-14,-14,-17,8
2020-06-07,IN,-46.91,,-50.82,-67,-14,-58,-41,-14,12
2020-06-07,IN_AN,,,,-77,,-65,-38,-8,
2020-06-07,IN_AP,,,,-63,-3,-52,-32,-1,12
2020-06-07,IN_AR,,,,-57,-10,-14,-40,6,8
2020-06-07,IN_AS,,,,-65,-9,-23,-41,-5,10
2020-06-07,IN_BR,,,,-51,34,1,-22,-1,2
2020-06-07,IN_CH,,,,-77,-51,-88,-55,-32,16
2020-06-07,IN_CT,,,,-71,-19,-57,-55,-12,12
2020-06-07,IN_DD,,,,-75,-32,-85,-47,7,12
2020-06-07,IN_DL,,,,-70,-35,-90,-58,-33,16
2020-06-07,IN_DN,,,,-48,46,-63,-37,5,11
2020-06-07,IN_GA,,,,-70,-35,-74,-45,-18,15
2020-06-07,IN_GJ,,,,-68,-21,-68,-33,-16,14
2020-06-07,IN_HP,,,,-61,-17,-39,-20,5,6
2020-06-07,IN_HR,,,,-68,-25,-83,-52,-19,13
2020-06-07,IN_JH,,,,-62,-3,-44,-40,-7,9
2020-06-07,IN_JK,,,,73,233,301,309,241,7
2020-06-07,IN_KA,,,,-60,-6,-67,-28,-9,10
2020-06-07,IN_KL,,,,-85,-53,-25,-52,-10,23
2020-06-07,IN_LD,,,,,,31,,-13,
2020-06-07,IN_MH,,,,-75,-28,-72,-55,-26,17
2020-06-07,IN_ML,,,,-71,-47,-23,-25,-1,11
2020-06-07,IN_MN,,,,-75,-21,-16,-8,-10,9
2020-06-07,IN_MP,,,,-67,-13,-66,-41,-14,11
2020-06-07,IN_MZ,,,,-75,-3,-15,-29,-14,9
2020-06-07,IN_NL,,,,-69,-22,-58,-53,4,9
2020-06-07,IN_OR,,,,-78,-48,-38,-59,-21,16
2020-06-07,IN_PB,,,,-63,-14,-71,-51,-14,10
2020-06-07,IN_PY,,,,-64,-19,-75,-35,-4,17
2020-06-07,IN_RJ,,,,-60,8,-70,-35,-10,8
2020-06-07,IN_SK,,,,-55,-34,-44,-54,0,10
2020-06-07,IN_TG,,,,-66,-7,-63,-36,-13,11
2020-06-07,IN_TN,,,,-61,-6,-42,-32,-6,12
2020-06-07,IN_TR,,,,-67,-8,-11,-39,0,10
2020-06-07,IN_UP,,,,-64,4,-49,-45,-14,9
2020-06-07,IN_UT,,,,-66,-19,-55,-45,-15,14
2020-06-07,IN_WB,,,,-73,-11,-48,-48,-13,13
2020-06-07,IQ,,,,-30,-8,-20,-29,-25,14
2020-06-07,IS,3.67,,-59.55,,,,,,
2020-06-07,IT,-8.38,-59.1,-50.28,-34,-28,-4,-36,-3,4
2020-06-07,IT_21,-15.68,,,-39,-29,-29,-38,-4,6
2020-06-07,IT_23,-27.26,,,-61,-32,-48,-49,-26,
2020-06-07,IT_25,-28.95,,,-46,-33,-62,-58,-8,9
2020-06-07,IT_34,-12.26,,,-37,-33,-29,-48,-5,7
2020-06-07,IT_36,-6.74,,,-37,-34,-15,-35,-4,7
2020-06-07,IT_42,50.11,,,-38,-24,-41,-45,-13,8
2020-06-07,IT_45,-3.37,,,-30,-20,24,-34,0,2
2020-06-07,IT_52,-4.18,,,-33,-24,5,-28,1,3
2020-06-07,IT_55,42.7,,,-29,-27,41,-6,0,1
2020-06-07,IT_57,29.87,,,-23,-28,53,1,1,0
2020-06-07,IT_62,-19.05,,,-30,-21,1,-41,0,1
2020-06-07,IT_65,23.89,,,-23,-25,80,-3,1,0
2020-06-07,IT_67,45.46,,,-17,-15,128,11,2,0
2020-06-07,IT_72,24.2,,,-22,-12,23,-16,1,0
2020-06-07,IT_75,34.9,,,-20,-22,105,-21,-4,-2
2020-06-07,IT_77,45.25,,,-16,-21,52,-20,3,0
2020-06-07,IT_78,22.38,,,-19,-13,45,-15,2,1
2020-06-07,IT_82,-0.31,,,-34,-46,22,-36,-4,0
2020-06-07,IT_88,15.28,,,-30,-24,36,-29,0,1
2020-06-07,IT_TN,-20.81,,,-62,-81,-65,-52,-25,9
2020-06-07,JM,,,,-42,-25,-37,-38,-15,9
2020-06-07,JO,,,,-8,6,-6,-62,-21,5
2020-06-07,JP,-5.45,-4.99,-20.11,-15,2,10,-32,-13,5
2020-06-07,JP_01,-2.74,,,-11,2,40,-26,-13,4
2020-06-07,JP_02,9.76,,,-8,5,67,-14,-7,1
2020-06-07,JP_03,5.29,,,-5,5,44,-21,-10,3
2020-06-07,JP_04,0.25,,,-11,3,29,-36,-13,4
2020-06-07,JP_05,13.35,,,4,7,102,-8,-7,2
2020-06-07,JP_06,6.3,,,-3,6,37,-16,-10,2
2020-06-07,JP_07,-5.18,,,-7,4,27,-27,-11,5
2020-06-07,JP_08,-5.84,,,-7,4,14,-33,-10,6
2020-06-07,JP_09,-7.73,,,-11,1,7,-27,-10,5
2020-06-07,JP_10,-8.02,,,-13,2,7,-33,-10,5
2020-06-07,JP_11,-3,,,-13,3,13,-37,-14,7
2020-06-07,JP_12,-4.64,,,-18,3,23,-37,-13,7
2020-06-07,JP_13,-14.22,,,-30,2,4,-41,-19,8
2020-06-07,JP_14,-1.64,,,-19,2,13,-34,-15,7
2020-06-07,JP_15,1.68,,,-5,5,45,-32,-11,4
2020-06-07,JP_16,3.24,,,-12,5,34,-30,-11,5
2020-06-07,JP_17,-2.88,,,-13,6,19,-36,-13,5
2020-06-07,JP_18,4.72,,,-12,7,35,-13,-11,4
2020-06-07,JP_19,-17.13,,,-15,2,-7,-35,-10,6
2020-06-07,JP_20,-10.68,,,-11,2,10,-35,-8,4
2020-06-07,JP_21,-4.92,,,-12,4,-8,-25,-11,5
2020-06-07,JP_22,-4.02,,,-12,1,2,-41,-11,6
2020-06-07,JP_23,1.17,,,-15,2,7,-39,-12,6
2020-06-07,JP_24,-5.08,,,-8,4,-7,-37,-10,5
2020-06-07,JP_25,3.45,,,-8,8,30,-32,-11,5
2020-06-07,JP_26,-16.48,,,-17,5,2,-43,-15,5
2020-06-07,JP_27,-6.19,,,-19,3,7,-40,-15,5
2020-06-07,JP_28,0.07,,,-16,6,4,-34,-13,5
2020-06-07,JP_29,-1.86,,,-10,8,17,-28,-11,5
2020-06-07,JP_30,2.58,,,-4,7,29,-14,-9,4
2020-06-07,JP_31,-0.98,,,-4,8,27,-18,-9,3
2020-06-07,JP_32,-5.44,,,-9,2,34,-13,-10,4
2020-06-07,JP_33,0.86,,,-10,1,4,-32,-10,4
2020-06-07,JP_34,-0.82,,,-13,3,-2,-34,-12,4
2020-06-07,JP_35,2.06,,,-9,5,10,-25,-9,5
2020-06-07,JP_36,-7.19,,,-10,4,9,-30,-9,4
2020-06-07,JP_37,-8.86,,,-13,2,3,-37,-11,5
2020-06-07,JP_38,-10.96,,,-9,5,15,-24,-10,5
2020-06-07,JP_39,11.14,,,-9,-2,0,-17,-10,4
2020-06-07,JP_40,-6.98,,,-18,1,14,-43,-14,6
2020-06-07,JP_41,-6.39,,,-8,2,-1,-31,-9,4
2020-06-07,JP_42,-7.28,,,-8,3,12,-34,-10,4
2020-06-07,JP_43,-3.92,,,-10,3,11,-25,-11,4
2020-06-07,JP_44,-10.77,,,-7,1,-1,-28,-11,4
2020-06-07,JP_45,-11.03,,,-12,4,0,-14,-8,3
2020-06-07,JP_46,-8.9,,,-6,5,-2,-32,-6,3
2020-06-07,JP_47,-29.51,,,-20,-9,-58,-54,-18,8
2020-06-07,KE,,,,-31,-22,-15,-28,3,13
2020-06-07,KG,,,,-13,-4,13,-16,3,-5
2020-06-07,KH,-50.46,,-25,-19,-11,-7,-39,-7,5
2020-06-07,KR,,,,-2,24,47,-3,-5,1
2020-06-07,KW,,,,-62,-42,-55,-56,-57,31
2020-06-07,KZ,,,,-2,8,33,20,5,-5
2020-06-07,LA,,,,-11,0,-7,-22,8,3
2020-06-07,LB,,,,-30,-10,22,-65,1,1
2020-06-07,LI,,,,,,,-64,,
2020-06-07,LK,,,,-40,-22,-33,-36,-6,13
2020-06-07,LT,11.92,,-11.85,-27,29,133,-14,20,-9
2020-06-07,LU,-27.66,-57.83,-31.41,-37,-21,48,-35,-5,5
2020-06-07,LV,19.71,,-26.11,-5,10,109,-7,8,-5
2020-06-07,LY,,,,-8,15,10,-33,-9,6
2020-06-07,MA,-66.5,,-74.16,-69,-41,-61,-62,-28,20
2020-06-07,MD,,,,-26,-11,19,-35,7,-3
2020-06-07,MK,,,,-71,-62,-27,-80,-39,16
2020-06-07,ML,,,,-6,-5,-4,-34,14,4
2020-06-07,MM,,,,-26,-14,-17,-24,-2,10
2020-06-07,MN,,,,12,37,53,16,21,-10
2020-06-07,MT,,,,-34,-19,17,-24,-6,5
2020-06-07,MU,,,,-27,-19,-56,-43,-10,7
2020-06-07,MX,-43.37,-70.89,-55.08,-56,-21,-50,-51,-10,11
2020-06-07,MX_AGU,-34.45,,,-49,-12,-26,-60,-1,8
2020-06-07,MX_BCN,-18.64,,,-51,-11,-44,-45,-16,12
2020-06-07,MX_BCS,-53.68,,,-66,-28,-55,-68,-29,12
2020-06-07,MX_CAM,-35.82,,,-63,-26,-61,-56,-11,15
2020-06-07,MX_CHH,-10.32,,,-55,-16,-41,-54,-4,10
2020-06-07,MX_CHP,-50.09,,,-63,-30,-55,-57,-13,15
2020-06-07,MX_CMX,,,,-68,-30,-64,-54,-21,15
2020-06-07,MX_COA,0.89,,,-51,-18,-44,-45,0,8
2020-06-07,MX_COL,-33.79,,,-49,-16,-34,-52,0,10
2020-06-07,MX_DUR,-20.12,,,-47,-16,-38,-42,1,8
2020-06-07,MX_GRO,-43.54,,,-66,-35,-61,-67,-17,14
2020-06-07,MX_GUA,-36.31,,,-49,-12,-44,-41,0,8
2020-06-07,MX_HID,-44.7,,,-55,-23,-46,-54,-1,13
2020-06-07,MX_JAL,-48.43,,,-45,-11,-39,-49,-6,9
2020-06-07,MX_MEX,-52.3,,,-54,-19,-46,-48,-10,12
2020-06-07,MX_MIC,-36.97,,,-42,-12,-26,-43,1,8
2020-06-07,MX_MOR,-34.63,,,-59,-26,-51,-54,-10,14
2020-06-07,MX_NAY,-47.84,,,-58,-24,-53,-45,-11,11
2020-06-07,MX_NLE,-28.89,,,-50,-15,-45,-52,-9,8
2020-06-07,MX_OAX,-56.86,,,-63,-43,-60,-59,-14,14
2020-06-07,MX_PUE,-52.59,,,-59,-23,-50,-41,-9,13
2020-06-07,MX_QUE,-46.55,,,-60,-21,-56,-36,-9,12
2020-06-07,MX_ROO,-74.44,,,-72,-37,-69,-84,-37,20
2020-06-07,MX_SIN,-30.12,,,-64,-24,-51,-60,-14,15
2020-06-07,MX_SLP,-21.96,,,-44,-15,-44,-50,2,7
2020-06-07,MX_SON,-26.04,,,-58,-21,-53,-52,-10,13
2020-06-07,MX_TAB,-46.55,,,-72,-44,-60,-63,-23,17
2020-06-07,MX_TAM,1.74,,,-48,-16,-49,-54,-5,9
2020-06-07,MX_TLA,-19.42,,,-47,-14,-40,-43,7,11
2020-06-07,MX_VER,-30.65,,,-54,-20,-49,-54,-12,12
2020-06-07,MX_YUC,-58.82,,,-72,-39,-69,-77,-15,18
2020-06-07,MX_ZAC,-36.19,,,-47,-17,-38,-48,3,8
2020-06-07,MY,-2.1,,-36.82,-44,-14,-38,-50,-17,14
2020-06-07,MY_01,,,,-47,-13,-40,-55,-27,14
2020-06-07,MY_02,,,,-36,-5,-18,-64,-23,12
2020-06-07,MY_03,,,,-19,4,3,-42,-21,11
2020-06-07,MY_04,,,,-52,-18,-59,-46,-12,15
2020-06-07,MY_05,,,,-50,-21,-51,-43,-9,15
2020-06-07,MY_06,,,,-58,-26,-42,-45,-8,13
2020-06-07,MY_07,,,,-46,-16,-67,-40,-14,17
2020-06-07,MY_08,,,,-47,-22,-37,-49,-10,14
2020-06-07,MY_09,,,,-40,-20,-43,-91,-6,13
2020-06-07,MY_10,,,,-42,-10,-31,-52,-14,15
2020-06-07,MY_11,,,,-25,2,-20,-51,-24,11
2020-06-07,MY_12,,,,-47,-20,-38,-64,-14,13
2020-06-07,MY_13,,,,-44,-19,-23,-67,-10,14
2020-06-07,MY_16,,,,-35,40,-20,-61,-8,
2020-06-07,MZ,,,,-23,-7,-31,-27,8,9
2020-06-07,"NA",,,,-21,-8,-17,-64,2,6
2020-06-07,NE,,,,1,7,-9,-5,11,-2
2020-06-07,NG,,,,-32,-22,-31,-29,8,13
2020-06-07,NI,,,,-47,-24,-39,-48,-22,13
2020-06-07,NL,-13.89,-59.35,-25.38,-25,-7,27,-45,6,5
2020-06-07,NL_DR,22.59,,,-20,-6,26,-41,7,4
2020-06-07,NL_FL,4.62,,,-18,-8,37,-37,4,5
2020-06-07,NL_FR,19.68,,,-13,-1,99,-6,11,4
2020-06-07,NL_GE,-11.19,,,-21,-6,31,-34,10,5
2020-06-07,NL_GR,2.06,,,-30,-9,38,-40,0,5
2020-06-07,NL_LI,14.05,,,-20,-4,57,-20,7,4
2020-06-07,NL_NB,-15.44,,,-23,-3,38,-42,10,4
2020-06-07,NL_NH,-28.54,,,-35,-11,-3,-63,-1,6
2020-06-07,NL_OV,1.38,,,-26,-5,39,-37,8,5
2020-06-07,NL_UT,,,,-24,-15,20,-46,13,5
2020-06-07,NL_ZE,49.33,,,8,11,90,2,12,4
2020-06-07,NL_ZH,-17.81,,,-25,-8,15,-42,3,5
2020-06-07,NO,46.98,-21.14,-10.48,-24,7,11,-34,-4,3
2020-06-07,NO_03,,,,-42,-6,-18,-47,-9,6
2020-06-07,NO_11,44.21,,,-21,-3,6,-35,-6,3
2020-06-07,NO_15,120.58,,,-19,15,,-8,0,3
2020-06-07,NO_18,110.11,,,-15,,38,-28,-5,-1
2020-06-07,NO_30,38.94,,,-18,8,12,-43,-2,5
2020-06-07,NO_34,74.86,,,-28,0,21,-58,-6,4
2020-06-07,NO_38,64.83,,,-7,25,18,-28,1,4
2020-06-07,NO_42,100.15,,,-6,29,14,-10,-1,2
2020-06-07,NO_46,67.93,,,-20,12,35,-18,-4,2
2020-06-07,NO_50,49.34,,,-27,5,56,-36,-6,2
2020-06-07,NO_54,22.28,,,-27,3,29,-30,-6,-3
2020-06-07,NP,,,,-55,-34,-32,-48,-39,17
2020-06-07,NZ,-22.96,-45.92,-41.4,-12,-10,-38,-46,-8,7
2020-06-07,OM,,,,-38,-28,-35,-54,-29,15
2020-06-07,PA,,,,-90,-85,-78,-86,-60,32
2020-06-07,PE,,,,-97,-94,-87,-92,-68,33
2020-06-07,PE_AMA,,,,,,-70,-88,-40,
2020-06-07,PE_ANC,,,,-96,-93,-77,-93,-61,31
2020-06-07,PE_APU,,,,-96,-85,-75,-88,-41,
2020-06-07,PE_ARE,,,,-97,-94,-85,-89,-64,34
2020-06-07,PE_AYA,,,,-92,-91,-80,-87,-46,
2020-06-07,PE_CAJ,,,,-93,-91,-77,-91,-53,32
2020-06-07,PE_CAL,,,,-96,-94,-90,-95,-77,31
2020-06-07,PE_CUS,,,,-96,-93,-81,-92,-56,35
2020-06-07,PE_HUC,,,,-96,-93,-82,-93,-56,
2020-06-07,PE_HUV,,,,,,-62,-80,-26,
2020-06-07,PE_ICA,,,,-96,-94,-89,-95,-66,35
2020-06-07,PE_JUN,,,,-96,-94,-79,-92,-55,35
2020-06-07,PE_LAL,,,,-96,-92,-85,-91,-66,33
2020-06-07,PE_LAM,,,,-96,-93,-83,-93,-63,31
2020-06-07,PE_LIM,,,,-98,-96,-92,-92,-77,33
2020-06-07,PE_LOR,,,,-91,-81,-72,-84,-38,26
2020-06-07,PE_MDD,,,,-94,-91,-85,-80,-47,
2020-06-07,PE_MOQ,,,,-95,-96,-90,-95,-60,
2020-06-07,PE_PAS,,,,-90,,-73,,-40,
2020-06-07,PE_PIU,,,,-95,-92,-79,-93,-59,32
2020-06-07,PE_PUN,,,,-94,-91,-78,-89,-53,34
2020-06-07,PE_SAM,,,,-94,-92,-73,-94,-55,33
2020-06-07,PE_TAC,,,,-97,-94,-92,-93,-70,
2020-06-07,PE_TUM,,,,-91,-79,-78,-82,-53,
2020-06-07,PE_UCA,,,,-93,-86,-71,-83,-44,
2020-06-07,PG,,,,8,32,-1,-16,22,
2020-06-07,PH,-58.63,-71.85,-59.69,-65,-32,-52,-62,-24,20
2020-06-07,PK,,,,-46,-32,-23,-36,-15,10
2020-06-07,PK_BA,,,,-17,-13,-10,-12,-6,7
2020-06-07,PK_GB,,,,,,110,,19,
2020-06-07,PK_KP,,,,-34,-23,-16,-30,-9,8
2020-06-07,PK_PB,,,,-44,-30,-22,-34,-15,11
2020-06-07,PK_SD,,,,-53,-40,-42,-39,-18,10
2020-06-07,PL,6.76,,-26.38,-19,-1,73,-27,11,0
2020-06-07,PL_02,-2.73,,,,,,,,
2020-06-07,PL_04,25.8,,,-20,-1,78,-16,12,-1
2020-06-07,PL_06,28.21,,,-2,23,134,-23,15,-2
2020-06-07,PL_08,30.21,,,-20,-13,92,-25,5,0
2020-06-07,PL_10,7.61,,,-19,1,,-20,14,0
2020-06-07,PL_12,-23.15,,,-31,-11,23,-40,6,1
2020-06-07,PL_14,-5.92,,,-26,2,33,-35,13,-2
2020-06-07,PL_16,26.13,,,-20,-17,55,-28,3,2
2020-06-07,PL_18,27.62,,,-3,28,126,-30,16,1
2020-06-07,PL_20,,,,-3,27,207,-9,19,-4
2020-06-07,PL_22,32.21,,,-13,4,109,-22,13,-1
2020-06-07,PL_24,-4.36,,,-15,3,101,-17,7,1
2020-06-07,PL_26,46.83,,,-12,38,119,-27,13,0
2020-06-07,PL_28,75.1,,,6,22,152,-15,16,-3
2020-06-07,PL_30,10.11,,,-25,-6,74,-32,9,1
2020-06-07,PL_32,62.95,,,-7,-9,104,-10,10,0
2020-06-07,PR,,,,-55,-62,-24,-59,-28,13
2020-06-07,PT,-19.78,,-62.42,-38,-19,-5,-47,-2,7
2020-06-07,PT_20,,,,-29,-19,43,-61,3,3
2020-06-07,PT_30,,,,-44,-27,-32,-39,-15,8
2020-06-07,PY,,,,-43,-22,-52,-55,5,15
2020-06-07,QA,,,,-17,20,-4,-30,-19,15
2020-06-07,RE,,,,-68,,-73,-75,,
2020-06-07,RO,2.22,,-25.78,-25,-10,32,-22,3,-3
2020-06-07,RS,12.13,,-17.34,-34,-35,0,-40,-38,-6
2020-06-07,RU,8.24,,-3.29,-20,4,56,-10,2,-6
2020-06-07,RW,,,,-32,-22,-12,-32,-7,11
2020-06-07,SA,-23.63,,-19.61,-36,-16,-38,-60,-33,17
2020-06-07,SE,49.17,-12.73,3.11,-5,0,119,-21,3,1
2020-06-07,SE_110,40.12,,,-12,-3,93,-28,7,1
2020-06-07,SE_121,54.44,,,-6,3,124,-22,12,2
2020-06-07,SE_122,73.35,,,17,6,,-22,7,1
2020-06-07,SE_123,63.07,,,2,5,141,-21,3,1
2020-06-07,SE_124,57.96,,,-4,3,119,-24,-1,1
2020-06-07,SE_125,65.3,,,3,10,,-26,0,1
2020-06-07,SE_211,49.3,,,-5,1,89,-17,-3,2
2020-06-07,SE_212,56.02,,,-1,2,,-18,-2,
2020-06-07,SE_213,75.31,,,11,7,,-4,5,0
2020-06-07,SE_214,,,,,5,,-32,11,
2020-06-07,SE_221,67.15,,,25,0,,25,-1,
2020-06-07,SE_224,,,,-2,0,124,-20,9,1
2020-06-07,SE_231,72.1,,,9,7,,-13,9,2
2020-06-07,SE_232,42.27,,,-6,-1,100,-19,2,2
2020-06-07,SE_311,44.71,,,-18,-7,23,-18,0,2
2020-06-07,SE_312,36.61,,,-24,-4,31,-24,-7,2
2020-06-07,SE_313,82.55,,,-8,3,82,-7,4,1
2020-06-07,SE_321,83.67,,,0,9,,-16,0,1
2020-06-07,SE_331,63.19,,,-11,0,25,-36,-2,1
2020-06-07,SE_332,43.35,,,-8,1,13,-36,-6,1
2020-06-07,SG,-45.08,-74.98,-62.67,-60,-18,-56,-60,-34,24
2020-06-07,SI,5.4,,-9.05,-22,-80,43,-8,1,-2
2020-06-07,SK,3.49,-20,-20.18,-41,-80,63,-33,2,1
2020-06-07,SN,,,,-24,-20,-18,-42,9,7
2020-06-07,SV,,,,-74,-51,-67,-71,-36,20
2020-06-07,TG,,,,-19,-10,-6,-40,11,12
2020-06-07,TH,-2.79,,-50.38,-20,3,-27,-36,-7,7
2020-06-07,TJ,,,,-27,-27,-14,-32,-7,3
2020-06-07,TR,26.92,,-29.07,-38,-1,38,-26,-7,1
2020-06-07,TT,,,,-36,-10,-32,-64,-3,9
2020-06-07,TW,2.23,-31.7,-16.22,-10,2,-11,-19,-9,3
2020-06-07,TZ,,,,-11,-2,-7,-8,-5,2
2020-06-07,UA,17.09,,-9.68,-9,7,73,-6,2,-6
2020-06-07,UG,,,,-47,-29,-22,-56,1,15
2020-06-07,US,5.4,-62.61,-8.15,-19,-2,53,-28,-16,4
2020-06-07,US_AK,49.9,,,15,19,195,-11,-7,-1
2020-06-07,US_AK_02020,31.3,,,3,10,,-13,-13,-1
2020-06-07,US_AK_02090,50.1,,,20,21,,-52,-8,-2
2020-06-07,US_AK_02110,11.95,,,-19,,,-37,-23,
2020-06-07,US_AK_02122,205.61,,,74,,,,7,
2020-06-07,US_AK_02170,94.49,,,38,32,,,-3,-3
2020-06-07,US_AL,19.63,,,-15,-1,36,-7,-17,5
2020-06-07,US_AL_01001,62.62,,,-6,7,,,-8,
2020-06-07,US_AL_01003,84.52,,,-17,-3,-15,-10,-19,8
2020-06-07,US_AL_01005,146,,,,,,,-12,
2020-06-07,US_AL_01007,42.73,,,,,,,-15,
2020-06-07,US_AL_01009,48.05,,,6,,,,-22,
2020-06-07,US_AL_01013,222.86,,,,,,,-27,
2020-06-07,US_AL_01015,17.32,,,-5,1,,,-13,2
2020-06-07,US_AL_01017,74.02,,,2,7,,,-8,
2020-06-07,US_AL_01019,201.91,,,,,,,-8,
2020-06-07,US_AL_01021,97.96,,,1,,,25,-15,
2020-06-07,US_AL_01025,-6.38,,,,,,,-23,
2020-06-07,US_AL_01029,46.61,,,,,,1,,
2020-06-07,US_AL_01031,50.57,,,-5,4,,,-14,
2020-06-07,US_AL_01033,30.44,,,-4,14,,-3,-17,
2020-06-07,US_AL_01035,126.51,,,,,,-8,,
2020-06-07,US_AL_01039,93.79,,,-3,-2,,,-12,
2020-06-07,US_AL_01043,60.33,,,-2,12,,14,-15,2
2020-06-07,US_AL_01045,2.58,,,-22,-9,,2,-17,
2020-06-07,US_AL_01047,24.21,,,-7,1,,,-14,
2020-06-07,US_AL_01049,66.67,,,4,19,,,-8,
2020-06-07,US_AL_01051,82.57,,,-4,-1,,,-18,5
2020-06-07,US_AL_01053,41.72,,,-16,-1,,,-21,
2020-06-07,US_AL_01055,43.11,,,4,4,,-2,-13,2
2020-06-07,US_AL_01059,28.15,,,-5,,,,-7,
2020-06-07,US_AL_01061,34.24,,,,,,,-22,
2020-06-07,US_AL_01063,66.52,,,,,,-11,,
2020-06-07,US_AL_01067,,,,,,,,-15,
2020-06-07,US_AL_01069,24.89,,,-14,-2,15,-1,-17,6
2020-06-07,US_AL_01071,56.17,,,11,,,,-10,
2020-06-07,US_AL_01073,-6.9,,,-24,-5,7,-28,-21,5
2020-06-07,US_AL_01077,42.47,,,-5,7,,,-16,3
2020-06-07,US_AL_01079,52.19,,,,,,,-9,
2020-06-07,US_AL_01081,2.51,,,-18,-6,,,-17,5
2020-06-07,US_AL_01083,23.56,,,-1,1,,,-9,2
2020-06-07,US_AL_01085,157.4,,,,,,-5,,
2020-06-07,US_AL_01087,39.93,,,,,,-3,-21,
2020-06-07,US_AL_01089,3.25,,,-19,-2,52,-43,-16,4
2020-06-07,US_AL_01091,27.64,,,,,,,-16,
2020-06-07,US_AL_01093,51.16,,,,,,,-13,
2020-06-07,US_AL_01095,45.66,,,3,14,,,-11,2
2020-06-07,US_AL_01097,-10.65,,,-33,-20,-55,-32,-27,10
2020-06-07,US_AL_01099,-18.99,,,,,,,-18,
2020-06-07,US_AL_01101,21.9,,,-22,-1,-2,-6,-21,7
2020-06-07,US_AL_01103,38.83,,,-8,6,56,8,-11,2
2020-06-07,US_AL_01107,16.05,,,,,,,,
2020-06-07,US_AL_01109,27.97,,,-13,-2,,,-25,
2020-06-07,US_AL_01111,75.95,,,,,,,-19,
2020-06-07,US_AL_01113,70.79,,,-1,15,,,-18,
2020-06-07,US_AL_01115,54.5,,,5,8,,4,-15,3
2020-06-07,US_AL_01117,11.85,,,-12,-4,79,,-18,5
2020-06-07,US_AL_01119,46.72,,,,,,,,
2020-06-07,US_AL_01121,30.94,,,-6,12,31,10,-21,2
2020-06-07,US_AL_01123,153.6,,,-2,,,,-20,
2020-06-07,US_AL_01125,-3.67,,,-16,-1,,-8,-22,5
2020-06-07,US_AL_01127,38.58,,,-2,20,,12,-9,
2020-06-07,US_AL_01133,128.84,,,,,,,-2,
2020-06-07,US_AR,31.24,,,-4,13,109,2,-12,2
2020-06-07,US_AR_05001,-40.54,,,,,,,,
2020-06-07,US_AR_05003,-16.23,,,,,,,-11,
2020-06-07,US_AR_05005,89.87,,,15,25,,,-12,
2020-06-07,US_AR_05007,25.92,,,-8,5,105,-61,-15,3
2020-06-07,US_AR_05009,78,,,5,,,,-9,
2020-06-07,US_AR_05015,289.95,,,34,,,,-5,
2020-06-07,US_AR_05017,7.77,,,,,,,,
2020-06-07,US_AR_05019,57.49,,,,,,17,-21,
2020-06-07,US_AR_05023,386.1,,,,,,,-11,
2020-06-07,US_AR_05027,-10.69,,,,,,,-14,
2020-06-07,US_AR_05029,44.22,,,,,,33,-11,
2020-06-07,US_AR_05031,10.43,,,-12,12,,-14,-11,1
2020-06-07,US_AR_05033,65.84,,,7,13,,,-7,
2020-06-07,US_AR_05035,44.35,,,3,12,,10,-21,
2020-06-07,US_AR_05037,11.79,,,,,,,,
2020-06-07,US_AR_05041,-34.7,,,,,,,,
2020-06-07,US_AR_05043,-17.22,,,,,,,,
2020-06-07,US_AR_05045,17.26,,,-5,8,,,-13,2
2020-06-07,US_AR_05047,78.62,,,,,,32,-2,
2020-06-07,US_AR_05051,120.92,,,5,10,86,,-20,1
2020-06-07,US_AR_05053,12.3,,,,,,,,
2020-06-07,US_AR_05055,23.52,,,0,12,,,-10,
2020-06-07,US_AR_05057,60.41,,,,,,,-7,
2020-06-07,US_AR_05059,91.94,,,11,,,,-15,
2020-06-07,US_AR_05063,16.72,,,1,,,,-7,
2020-06-07,US_AR_05067,16.12,,,,,,,,
2020-06-07,US_AR_05069,1.88,,,-6,17,,7,-13,
2020-06-07,US_AR_05071,60.92,,,,,,,-2,
2020-06-07,US_AR_05075,45.86,,,,,,,,
2020-06-07,US_AR_05083,,,,,,,,-11,
2020-06-07,US_AR_05085,37.87,,,4,23,,,-9,
2020-06-07,US_AR_05087,121.84,,,,,,,,
2020-06-07,US_AR_05091,86.87,,,8,13,,-11,-8,
2020-06-07,US_AR_05093,28.99,,,13,,,-7,-8,
2020-06-07,US_AR_05095,49.22,,,,,,,,
2020-06-07,US_AR_05099,,,,,,,-7,,
2020-06-07,US_AR_05103,6.93,,,,,,,-7,
2020-06-07,US_AR_05111,16.01,,,,,,,-3,
2020-06-07,US_AR_05113,,,,,,,,-9,
2020-06-07,US_AR_05115,21.23,,,2,27,,10,-18,
2020-06-07,US_AR_05117,46.03,,,,,,,,
2020-06-07,US_AR_05119,12.06,,,-13,6,55,-13,-16,4
2020-06-07,US_AR_05121,,,,,,,,-10,
2020-06-07,US_AR_05123,66.08,,,,,,9,-10,
