date,key,mobility_driving,mobility_transit,mobility_walking,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-29,ID_SB,,,,-26,-5,-24,-53,-32,14
2020-05-29,ID_SG,,,,-27,-11,-18,-54,-20,12
2020-05-29,ID_SN,,,,-33,-12,-20,-65,-31,15
2020-05-29,ID_SR,,,,-19,-6,-39,-60,-20,12
2020-05-29,ID_SS,,,,-35,-16,-19,-54,-30,16
2020-05-29,ID_ST,,,,-30,-14,-6,-58,-20,12
2020-05-29,ID_SU,,,,-28,-12,-26,-49,-29,13
2020-05-29,IE,-28.22,-70.4,-46.08,-58,3,-24,-42,-52,22
2020-05-29,IL,-18.77,,-38.61,-65,-69,53,-39,-62,10
2020-05-29,IN,-56.58,,-54.91,-69,-10,-54,-45,-38,19
2020-05-29,IN_AN,,,,-76,,-67,-40,-21,16
2020-05-29,IN_AP,,,,-67,-7,-53,-36,-26,19
2020-05-29,IN_AR,,,,-59,-8,-10,-36,-5,7
2020-05-29,IN_AS,,,,-68,-15,-18,-42,-14,12
2020-05-29,IN_BR,,,,-59,28,8,-34,-16,7
2020-05-29,IN_CH,,,,-76,-47,-93,-62,-48,24
2020-05-29,IN_CT,,,,-61,15,-54,-44,-14,12
2020-05-29,IN_DD,,,,-74,-39,-77,-43,-20,20
2020-05-29,IN_DL,,,,-73,-37,-91,-64,-54,26
2020-05-29,IN_DN,,,,-58,32,-57,-55,-18,16
2020-05-29,IN_GA,,,,-65,-26,-72,-39,-27,15
2020-05-29,IN_GJ,,,,-73,-23,-64,-41,-39,21
2020-05-29,IN_HP,,,,-61,-7,-35,-17,-15,9
2020-05-29,IN_HR,,,,-65,-16,-84,-54,-39,20
2020-05-29,IN_JH,,,,-69,-13,-38,-46,-25,15
2020-05-29,IN_JK,,,,65,261,309,326,138,15
2020-05-29,IN_KA,,,,-64,-11,-68,-36,-42,20
2020-05-29,IN_KL,,,,-64,12,-3,-25,-24,17
2020-05-29,IN_LD,,,,,,35,,10,
2020-05-29,IN_MH,,,,-78,-30,-70,-64,-58,30
2020-05-29,IN_ML,,,,-67,-38,-18,-17,-13,14
2020-05-29,IN_MN,,,,-76,-20,-10,-26,-24,12
2020-05-29,IN_MP,,,,-71,-14,-64,-45,-34,18
2020-05-29,IN_MZ,,,,-74,-13,-17,4,-25,8
2020-05-29,IN_NL,,,,-69,-37,-61,-54,-17,12
2020-05-29,IN_OR,,,,-65,-10,-29,-39,-21,11
2020-05-29,IN_PB,,,,-61,-1,-70,-44,-29,14
2020-05-29,IN_PY,,,,-63,-12,-74,-31,-23,25
2020-05-29,IN_RJ,,,,-66,5,-70,-40,-28,14
2020-05-29,IN_SK,,,,-61,-26,-45,-55,-6,10
2020-05-29,IN_TG,,,,-72,-13,-63,-43,-44,22
2020-05-29,IN_TN,,,,-64,-3,-38,-36,-37,22
2020-05-29,IN_TR,,,,-67,-6,-6,-38,-13,10
2020-05-29,IN_UP,,,,-66,4,-43,-50,-32,15
2020-05-29,IN_UT,,,,-60,-6,-49,-40,-20,16
2020-05-29,IN_WB,,,,-75,-15,-45,-54,-41,17
2020-05-29,IQ,,,,-39,-17,-25,-34,-4,11
2020-05-29,IS,33.14,,-34.56,,,,,,
2020-05-29,IT,-23.09,-70.56,-51.21,-35,-11,-6,-45,-34,13
2020-05-29,IT_21,-13.87,,,-36,-11,16,-42,-35,15
2020-05-29,IT_23,-61.82,,,-55,-19,-34,-42,-38,13
2020-05-29,IT_25,-19.7,,,-36,-14,22,-51,-37,16
2020-05-29,IT_34,-14.89,,,-30,-7,10,-45,-30,12
2020-05-29,IT_36,-3.59,,,-29,-8,14,-35,-30,12
2020-05-29,IT_42,-24.86,,,-32,-9,11,-38,-33,13
2020-05-29,IT_45,-20.05,,,-34,-11,-9,-47,-31,14
2020-05-29,IT_52,-31.7,,,-36,-13,-4,-42,-32,14
2020-05-29,IT_55,-24.64,,,-41,-15,-43,-39,-31,15
2020-05-29,IT_57,-19.69,,,-40,-15,-42,-44,-32,16
2020-05-29,IT_62,-37.92,,,-46,-18,-49,-58,-41,17
2020-05-29,IT_65,-33.57,,,-39,-12,-34,-49,-33,14
2020-05-29,IT_67,-33.26,,,-37,-12,-28,-40,-33,13
2020-05-29,IT_72,-17.58,,,-34,-6,-17,-41,-33,12
2020-05-29,IT_75,-14.5,,,-28,-7,6,-49,-31,9
2020-05-29,IT_77,-35.15,,,-36,-8,-18,-40,-32,11
2020-05-29,IT_78,-22.4,,,-34,-8,-4,-45,-33,11
2020-05-29,IT_82,-18.92,,,-30,-5,4,-44,-33,9
2020-05-29,IT_88,-4.23,,,-31,-9,32,-31,-31,8
2020-05-29,IT_TN,-46.35,,,-38,-15,-32,-41,-33,11
2020-05-29,JM,,,,-32,-19,-38,-30,-33,20
2020-05-29,JO,,,,-91,-83,-73,-93,-57,21
2020-05-29,JP,5.79,-2.25,-9.9,-21,2,5,-34,-17,11
2020-05-29,JP_01,25.79,,,-19,4,22,-33,-12,7
2020-05-29,JP_02,39.35,,,-6,2,21,-25,-5,4
2020-05-29,JP_03,39.17,,,-8,2,18,-26,-5,4
2020-05-29,JP_04,19.59,,,-16,1,14,-35,-12,9
2020-05-29,JP_05,44.5,,,-3,1,51,-22,-5,4
2020-05-29,JP_06,35.83,,,-10,-1,25,-27,-8,6
2020-05-29,JP_07,12.09,,,-12,1,15,-32,-8,7
2020-05-29,JP_08,8.4,,,-12,2,6,-36,-13,10
2020-05-29,JP_09,7.7,,,-14,2,15,-34,-13,9
2020-05-29,JP_10,6.02,,,-13,2,16,-36,-15,10
2020-05-29,JP_11,4.06,,,-17,6,11,-36,-22,14
2020-05-29,JP_12,7.7,,,-21,3,21,-37,-23,14
2020-05-29,JP_13,-9.73,,,-42,1,-1,-44,-35,20
2020-05-29,JP_14,7.19,,,-26,4,17,-37,-29,17
2020-05-29,JP_15,22.18,,,-7,5,30,-32,-8,6
2020-05-29,JP_16,19.67,,,-14,4,19,-32,-11,9
2020-05-29,JP_17,8.76,,,-16,1,13,-40,-14,10
2020-05-29,JP_18,29.84,,,-12,4,24,-21,-11,8
2020-05-29,JP_19,-9.14,,,-19,-3,-14,-38,-11,9
2020-05-29,JP_20,3.29,,,-16,2,4,-38,-10,8
2020-05-29,JP_21,12.55,,,-14,4,-2,-31,-14,9
2020-05-29,JP_22,13.25,,,-14,1,-5,-37,-12,8
2020-05-29,JP_23,17.36,,,-16,2,8,-33,-15,10
2020-05-29,JP_24,10.6,,,-12,0,-5,-34,-10,8
2020-05-29,JP_25,25.06,,,-11,7,17,-37,-15,9
2020-05-29,JP_26,-6.28,,,-22,3,3,-38,-18,10
2020-05-29,JP_27,-2.71,,,-25,3,7,-32,-17,11
2020-05-29,JP_28,8.98,,,-20,5,11,-31,-16,10
2020-05-29,JP_29,12.84,,,-12,6,0,-24,-14,9
2020-05-29,JP_30,11.75,,,-11,4,-1,-27,-10,6
2020-05-29,JP_31,10.14,,,-10,5,8,-26,-6,5
2020-05-29,JP_32,-5.24,,,-14,0,3,-24,-7,6
2020-05-29,JP_33,17.28,,,-16,0,4,-34,-9,7
2020-05-29,JP_34,7,,,-16,0,5,-34,-12,9
2020-05-29,JP_35,16.06,,,-13,2,-3,-27,-8,7
2020-05-29,JP_36,-0.08,,,-15,-1,-1,-29,-7,5
2020-05-29,JP_37,-1.34,,,-14,1,-11,-34,-8,7
2020-05-29,JP_38,-5.37,,,-14,0,7,-29,-6,6
2020-05-29,JP_39,10.15,,,-14,-2,-3,-24,-6,5
2020-05-29,JP_40,-4.9,,,-22,0,4,-36,-14,10
2020-05-29,JP_41,4.71,,,-11,1,-6,-30,-8,6
2020-05-29,JP_42,8.58,,,-14,1,-12,-24,-6,5
2020-05-29,JP_43,6.73,,,-14,1,2,-29,-10,7
2020-05-29,JP_44,-1.84,,,-13,1,-10,-25,-8,6
2020-05-29,JP_45,-3.2,,,-14,2,-8,-23,-6,5
2020-05-29,JP_46,-5.46,,,-11,2,-6,-29,-4,4
2020-05-29,JP_47,-19.28,,,-23,-7,-32,-49,-11,7
2020-05-29,KE,,,,-34,-23,-19,-29,-23,21
2020-05-29,KG,,,,-20,-7,2,-25,-26,2
2020-05-29,KH,-49.06,,-28.47,-22,-13,-13,-44,-17,9
2020-05-29,KR,,,,-7,9,39,-3,-1,2
2020-05-29,KW,,,,-87,-74,-83,-81,-63,31
2020-05-29,KZ,,,,-10,-2,20,-1,-21,4
2020-05-29,LA,,,,-18,-4,-5,-27,-1,5
2020-05-29,LB,,,,-30,-2,4,-58,-28,9
2020-05-29,LI,,,,-21,,,-11,-18,
2020-05-29,LK,,,,-34,-9,-26,-34,-25,18
2020-05-29,LT,31.42,,23.5,-29,18,98,-25,-28,6
2020-05-29,LU,-16.09,-48.51,-9.21,-32,-5,68,-33,-35,15
2020-05-29,LV,41.3,,-0.1,-4,8,60,-19,-27,5
2020-05-29,LY,,,,-21,6,1,-30,7,7
2020-05-29,MA,-65.79,,-76.68,,,,,,
2020-05-29,MD,,,,-33,-17,-13,-38,-29,13
2020-05-29,MK,,,,-22,-2,22,-36,-17,9
2020-05-29,ML,,,,-5,-6,1,-28,-4,8
2020-05-29,MM,,,,-33,-17,-16,-30,-16,14
2020-05-29,MN,,,,9,34,20,12,7,0
2020-05-29,MT,,,,-31,-4,19,-26,-39,18
2020-05-29,MU,,,,-51,-33,-55,-58,-34,22
2020-05-29,MX,-32.62,-70.43,-41.78,-52,-14,-45,-56,-40,22
2020-05-29,MX_AGU,-17.23,,,-45,-3,-28,-58,-34,19
2020-05-29,MX_BCN,-15.69,,,-49,-5,-36,-53,-36,20
2020-05-29,MX_BCS,-55.19,,,-59,-21,-56,-67,-42,23
2020-05-29,MX_CAM,-9,,,-59,-22,-57,-56,-43,24
2020-05-29,MX_CHH,2.74,,,-50,-5,-32,-50,-36,19
2020-05-29,MX_CHP,-28.84,,,-55,-20,-46,-53,-37,19
2020-05-29,MX_CMX,,,,-68,-24,-60,-62,-55,29
2020-05-29,MX_COA,24.57,,,-41,-4,-34,-43,-31,17
2020-05-29,MX_COL,-11.39,,,-46,-9,-30,-55,-26,16
2020-05-29,MX_DUR,-2.67,,,-43,-8,-33,-46,-30,16
2020-05-29,MX_GRO,-46.19,,,-61,-28,-56,-63,-43,22
2020-05-29,MX_GUA,-22.07,,,-45,-5,-42,-41,-30,18
2020-05-29,MX_HID,-36.9,,,-50,-17,-40,-57,-38,22
2020-05-29,MX_JAL,-31.39,,,-41,-4,-32,-49,-31,16
2020-05-29,MX_MEX,-43.58,,,-48,-10,-34,-53,-43,23
2020-05-29,MX_MIC,-28.57,,,-44,-9,-24,-45,-26,14
2020-05-29,MX_MOR,-39.92,,,-55,-19,-48,-52,-37,22
2020-05-29,MX_NAY,-45.14,,,-56,-19,-52,-45,-34,19
2020-05-29,MX_NLE,-17.09,,,-44,-4,-39,-55,-37,19
2020-05-29,MX_OAX,-49.02,,,-56,-33,-54,-49,-36,20
2020-05-29,MX_PUE,-39.42,,,-52,-11,-43,-41,-41,21
2020-05-29,MX_QUE,-27.26,,,-55,-9,-45,-34,-39,23
2020-05-29,MX_ROO,-71.73,,,-68,-33,-70,-83,-53,31
2020-05-29,MX_SIN,-16.58,,,-60,-19,-44,-61,-42,23
2020-05-29,MX_SLP,-9.67,,,-45,-10,-43,-52,-31,19
2020-05-29,MX_SON,-12.56,,,-52,-14,-39,-54,-38,21
2020-05-29,MX_TAB,-26.86,,,-60,-19,-47,-57,-45,21
2020-05-29,MX_TAM,16.01,,,-42,-6,-45,-52,-33,18
2020-05-29,MX_TLA,-15.75,,,-41,-7,-29,-40,-35,20
2020-05-29,MX_VER,-24.2,,,-50,-13,-46,-52,-36,18
2020-05-29,MX_YUC,-48.56,,,-67,-35,-64,-72,-48,29
2020-05-29,MX_ZAC,-25.96,,,-50,-15,-46,-49,-32,17
2020-05-29,MY,-15.72,,-44.37,-48,-11,-43,-55,-28,22
2020-05-29,MY_01,,,,-53,-18,-50,-63,-28,22
2020-05-29,MY_02,,,,-48,-15,-29,-67,-18,17
2020-05-29,MY_03,,,,-36,-12,-16,-51,11,12
2020-05-29,MY_04,,,,-58,-11,-65,-50,-27,23
2020-05-29,MY_05,,,,-50,-15,-45,-42,-28,24
2020-05-29,MY_06,,,,-60,-17,-33,-48,-28,19
2020-05-29,MY_07,,,,-51,-14,-79,-46,-25,22
2020-05-29,MY_08,,,,-49,-14,-38,-51,-25,19
2020-05-29,MY_09,,,,-46,-20,-51,-88,-25,16
2020-05-29,MY_10,,,,-46,-4,-37,-59,-32,25
2020-05-29,MY_11,,,,-47,-16,-44,-68,3,13
2020-05-29,MY_12,,,,-46,-13,-24,-62,-29,16
2020-05-29,MY_13,,,,-45,-9,-19,-66,-25,18
2020-05-29,MY_16,,,,-42,79,-52,-68,-43,29
2020-05-29,MZ,,,,-17,-1,-25,-16,-4,10
2020-05-29,"NA",,,,-7,12,-10,-37,-12,10
2020-05-29,NE,,,,1,13,-14,-12,-4,5
2020-05-29,NG,,,,-29,-19,-35,-21,-23,19
2020-05-29,NI,,,,-37,-15,-35,-42,-26,16
2020-05-29,NL,4.16,-57.51,-0.52,-22,4,122,-44,-32,10
2020-05-29,NL_DR,37.61,,,-10,9,132,-33,-27,7
2020-05-29,NL_FL,29.55,,,-15,4,191,-41,-32,9
2020-05-29,NL_FR,41.9,,,-17,6,283,-14,-27,7
2020-05-29,NL_GE,7.59,,,-15,5,153,-40,-29,9
2020-05-29,NL_GR,14.62,,,-25,3,121,-45,-33,9
2020-05-29,NL_LI,15.8,,,-25,9,100,-35,-29,10
2020-05-29,NL_NB,2,,,-23,5,110,-48,-30,10
2020-05-29,NL_NH,-6.72,,,-32,2,80,-57,-37,11
2020-05-29,NL_OV,18.62,,,-20,7,205,-45,-29,9
2020-05-29,NL_UT,,,,-27,1,93,-52,-37,12
2020-05-29,NL_ZE,70.73,,,-10,21,211,-20,-25,8
2020-05-29,NL_ZH,1.41,,,-21,4,97,-43,-34,10
2020-05-29,NO,72.06,-22.86,18.97,0,18,142,-17,-23,2
2020-05-29,NO_03,,,,-15,10,177,-31,-39,7
2020-05-29,NO_11,64.4,,,-3,12,157,-18,-21,1
2020-05-29,NO_15,112.84,,,6,16,146,21,-19,0
2020-05-29,NO_18,63.15,,,3,11,56,-24,-15,1
2020-05-29,NO_30,67.85,,,10,23,218,-29,-25,3
2020-05-29,NO_34,104.3,,,9,21,147,-46,-18,0
2020-05-29,NO_38,115.64,,,13,29,205,4,-19,0
2020-05-29,NO_42,139.7,,,12,29,171,17,-19,1
2020-05-29,NO_46,82.87,,,-2,19,121,7,-21,1
2020-05-29,NO_50,58.62,,,-2,15,128,-23,-24,2
2020-05-29,NO_54,12.86,,,-4,11,-10,-32,-17,2
2020-05-29,NP,,,,-67,-49,-41,-58,-52,21
2020-05-29,NZ,-2.65,-44.69,-16.73,-20,-5,-45,-40,-9,9
2020-05-29,OM,,,,-55,-46,-62,-68,-30,18
2020-05-29,PA,,,,-68,-43,-59,-65,-57,36
2020-05-29,PE,,,,-77,-44,-56,-67,-58,34
2020-05-29,PE_AMA,,,,-85,,-50,-76,-30,
2020-05-29,PE_ANC,,,,-81,-49,-46,-76,-49,29
2020-05-29,PE_APU,,,,-77,-54,-46,-63,-33,27
2020-05-29,PE_ARE,,,,-77,-45,-45,-58,-52,32
2020-05-29,PE_AYA,,,,-77,-42,-53,-72,-41,30
2020-05-29,PE_CAJ,,,,-70,-36,-47,-70,-40,26
2020-05-29,PE_CAL,,,,-71,-37,-52,-83,-63,36
2020-05-29,PE_CUS,,,,-84,-47,-54,-71,-48,32
2020-05-29,PE_HUC,,,,-76,-49,-49,-73,-41,27
2020-05-29,PE_HUV,,,,,,-36,-63,-27,
2020-05-29,PE_ICA,,,,-77,-46,-62,-79,-48,31
2020-05-29,PE_JUN,,,,-79,-49,-43,-73,-44,30
2020-05-29,PE_LAL,,,,-78,-43,-53,-66,-52,31
2020-05-29,PE_LAM,,,,-83,-60,-56,-77,-58,32
2020-05-29,PE_LIM,,,,-78,-43,-63,-64,-65,37
2020-05-29,PE_LOR,,,,-78,-31,-46,-69,-46,28
2020-05-29,PE_MDD,,,,-79,-32,-48,-46,-32,
2020-05-29,PE_MOQ,,,,-70,-57,-62,-84,-43,34
2020-05-29,PE_PAS,,,,-71,,-39,,-31,
2020-05-29,PE_PIU,,,,-80,-55,-55,-77,-57,31
2020-05-29,PE_PUN,,,,-68,-41,-43,-63,-38,28
2020-05-29,PE_SAM,,,,-81,-35,-40,-73,-40,24
2020-05-29,PE_TAC,,,,-72,-45,-56,-74,-48,32
2020-05-29,PE_TUM,,,,-74,-35,-58,-68,-45,
2020-05-29,PE_UCA,,,,-71,-38,-44,-55,-45,30
2020-05-29,PG,,,,2,21,-13,-16,25,3
2020-05-29,PH,-68.4,-76.62,-68.73,-70,-33,-52,-69,-51,31
2020-05-29,PK,,,,-38,-25,-12,-30,-33,13
2020-05-29,PK_BA,,,,-21,-13,-3,-19,-24,8
2020-05-29,PK_GB,,,,,,122,,25,
2020-05-29,PK_KP,,,,-25,-7,-2,-24,-25,8
2020-05-29,PK_PB,,,,-33,-19,-8,-26,-31,12
2020-05-29,PK_SD,,,,-49,-34,-38,-37,-36,14
2020-05-29,PL,9.35,,-16.91,-16,-1,34,-36,-23,8
2020-05-29,PL_02,9.28,,,,,,,,
2020-05-29,PL_04,28.41,,,-12,2,63,-26,-21,7
2020-05-29,PL_06,13.99,,,-15,-2,24,-29,-4,6
2020-05-29,PL_08,41.64,,,-10,0,65,-32,-20,7
2020-05-29,PL_10,11.92,,,-9,6,50,-26,-10,6
2020-05-29,PL_12,-30.17,,,-28,-11,-30,-48,-31,12
2020-05-29,PL_14,1.94,,,-20,-4,37,-46,-36,11
2020-05-29,PL_16,24.07,,,-14,0,29,-33,-23,8
2020-05-29,PL_18,13.89,,,-13,2,33,-34,-6,8
2020-05-29,PL_20,,,,-16,3,78,-19,-3,5
2020-05-29,PL_22,36.26,,,-8,2,94,-29,-10,6
2020-05-29,PL_24,-0.16,,,-17,-1,33,-29,-14,9
2020-05-29,PL_26,39.1,,,-18,5,21,-27,-22,8
2020-05-29,PL_28,54.77,,,-5,7,112,-19,0,3
2020-05-29,PL_30,15.49,,,-16,-1,51,-38,-24,9
2020-05-29,PL_32,68.89,,,-10,0,89,-23,-21,6
2020-05-29,PR,,,,-36,-18,-32,-58,-33,19
2020-05-29,PT,-22.23,,-60.6,-39,-11,23,-51,-38,18
2020-05-29,PT_20,,,,-34,-12,11,-62,-34,16
2020-05-29,PT_30,,,,-44,-25,-32,-39,-39,19
2020-05-29,PY,,,,-33,-17,-36,-40,-12,14
2020-05-29,QA,,,,-61,-31,-58,-60,-28,18
2020-05-29,RE,,,,-71,-64,-74,-76,-21,
2020-05-29,RO,-18.96,,-33.67,-34,-9,-44,-31,-18,8
2020-05-29,RS,-19.17,,-22.55,-21,-14,-15,-34,-34,5
2020-05-29,RU,6.26,,-19.47,,,,,,
2020-05-29,RW,,,,-33,-21,-8,-36,-23,14
2020-05-29,SA,-33.35,,-24.98,-61,-35,-73,-80,-28,19
2020-05-29,SE,42.64,-19.45,13.73,-2,2,144,-23,-23,5
2020-05-29,SE_110,31.13,,,-13,-2,90,-32,-33,10
2020-05-29,SE_121,36.69,,,3,4,,-29,-21,7
2020-05-29,SE_122,62.83,,,14,5,,-28,-17,4
2020-05-29,SE_123,63.2,,,6,4,,-24,-20,4
2020-05-29,SE_124,47.27,,,9,0,,-21,-18,3
2020-05-29,SE_125,64.27,,,4,5,,-26,-21,4
2020-05-29,SE_211,45,,,7,5,131,-15,-18,3
2020-05-29,SE_212,53.48,,,0,6,,-22,-19,5
2020-05-29,SE_213,52.55,,,14,5,,-10,-16,3
2020-05-29,SE_214,,,,21,5,,-13,-9,3
2020-05-29,SE_221,64.18,,,15,6,,-5,-18,4
2020-05-29,SE_224,,,,0,1,165,-28,-21,6
2020-05-29,SE_231,61.8,,,9,7,,-12,-17,4
2020-05-29,SE_232,48.07,,,-2,3,233,-19,-23,6
2020-05-29,SE_311,53.39,,,-4,-1,105,-13,-15,3
2020-05-29,SE_312,26.33,,,-11,-4,70,-7,-16,2
2020-05-29,SE_313,74.17,,,3,4,,-13,-18,3
2020-05-29,SE_321,68.88,,,1,5,,-19,-17,3
2020-05-29,SE_331,44.71,,,-6,0,76,-30,-21,5
2020-05-29,SE_332,37.97,,,4,0,,-26,-19,2
2020-05-29,SG,-50.51,-81.82,-62.84,-62,-16,-62,-62,-58,45
2020-05-29,SI,5.27,,4.34,-10,-5,37,-23,-21,6
2020-05-29,SK,4.59,-38.23,-7.27,-27,0,28,-33,-27,11
2020-05-29,SN,,,,-34,-21,-22,-42,-23,16
2020-05-29,SV,,,,-73,-51,-66,-71,-58,32
2020-05-29,TG,,,,-23,-8,-4,-34,-6,15
2020-05-29,TH,-5.77,,-51.11,-27,5,-31,-38,-21,13
2020-05-29,TJ,,,,-35,-30,-26,-42,-30,10
2020-05-29,TR,-12.74,,-34.01,-36,26,4,-35,-29,12
2020-05-29,TT,,,,-33,-1,-21,-60,-39,20
2020-05-29,TW,26.8,-8.65,14.78,-9,3,-17,-11,3,3
2020-05-29,TZ,,,,-18,-3,-8,-10,-16,7
2020-05-29,UA,18.86,,-8.71,,,,,,
2020-05-29,UG,,,,-51,-35,-24,-64,-32,22
2020-05-29,US,27.18,-61.54,9.16,-23,-5,29,-36,-37,14
2020-05-29,US_AK,84.01,,,0,10,153,-19,-25,7
2020-05-29,US_AK_02020,71.74,,,-7,8,152,-26,-32,10
2020-05-29,US_AK_02050,,,,,,,,-14,
2020-05-29,US_AK_02090,68.65,,,-1,3,,-40,-12,5
2020-05-29,US_AK_02110,33.39,,,-12,,,-21,-34,
2020-05-29,US_AK_02122,214.11,,,19,25,,,-19,4
2020-05-29,US_AK_02130,,,,,,,,-11,
2020-05-29,US_AK_02150,,,,,,,,-10,
2020-05-29,US_AK_02170,137.66,,,21,17,,,-30,5
2020-05-29,US_AK_02185,,,,,,-52,,-11,
2020-05-29,US_AK_02220,,,,,,,,-10,
2020-05-29,US_AK_02261,,,,,,,,-4,
2020-05-29,US_AL,69.27,,,-9,2,45,-5,-28,10
2020-05-29,US_AL_01001,116.66,,,-6,10,,,-27,10
2020-05-29,US_AL_01003,205.32,,,6,18,104,9,-24,6
2020-05-29,US_AL_01005,186.78,,,5,-7,,,-17,
2020-05-29,US_AL_01007,117,,,,-2,,,-21,
2020-05-29,US_AL_01009,65.62,,,-3,7,,,-28,8
2020-05-29,US_AL_01011,,,,,,,,-29,
2020-05-29,US_AL_01013,302.26,,,-11,-1,,,-33,
2020-05-29,US_AL_01015,43.92,,,-6,-5,,,-22,8
2020-05-29,US_AL_01017,128.92,,,0,4,,-20,-34,12
2020-05-29,US_AL_01019,138.49,,,18,13,,,-16,
2020-05-29,US_AL_01021,221.27,,,-6,7,,27,-22,7
2020-05-29,US_AL_01023,,,,,,,,-19,
2020-05-29,US_AL_01025,66.36,,,0,-9,,,-15,
2020-05-29,US_AL_01027,,,,,,,,-14,
2020-05-29,US_AL_01029,41.01,,,,,,-2,-20,
2020-05-29,US_AL_01031,115.99,,,-4,8,,,-24,9
2020-05-29,US_AL_01033,88.87,,,-6,7,,3,-22,6
2020-05-29,US_AL_01035,187.47,,,,,,1,-17,
2020-05-29,US_AL_01037,,,,,,,,-18,
2020-05-29,US_AL_01039,169.06,,,-1,2,,,-18,
2020-05-29,US_AL_01041,,,,,,,,-34,
2020-05-29,US_AL_01043,88.57,,,-7,5,75,6,-21,7
2020-05-29,US_AL_01045,48.67,,,-15,4,,8,-22,8
2020-05-29,US_AL_01047,55.67,,,-7,-1,,,-22,
2020-05-29,US_AL_01049,93.72,,,-6,1,,,-22,6
2020-05-29,US_AL_01051,114.47,,,-4,-3,,,-29,10
2020-05-29,US_AL_01053,101.01,,,-7,3,,,-24,
2020-05-29,US_AL_01055,75.51,,,-5,-4,,-8,-23,8
2020-05-29,US_AL_01057,,,,,,,,-19,
2020-05-29,US_AL_01059,56.51,,,-5,-2,,,-19,
2020-05-29,US_AL_01061,124.06,,,,6,,,-19,
2020-05-29,US_AL_01063,92.49,,,,,,-11,-20,
2020-05-29,US_AL_01065,,,,,,,,-30,
2020-05-29,US_AL_01067,,,,,,,,-20,
2020-05-29,US_AL_01069,95.26,,,-8,3,,-6,-20,8
2020-05-29,US_AL_01071,92.11,,,-6,11,,,-22,7
2020-05-29,US_AL_01073,35.03,,,-19,-2,22,-25,-34,13
2020-05-29,US_AL_01075,,,,,,,,-20,
2020-05-29,US_AL_01077,70.38,,,-2,1,,,-24,7
2020-05-29,US_AL_01079,93.43,,,-2,5,,,-23,
2020-05-29,US_AL_01081,36.56,,,-15,4,,,-33,13
2020-05-29,US_AL_01083,61.25,,,-3,1,53,,-27,11
2020-05-29,US_AL_01085,213.33,,,,,,-1,-29,
2020-05-29,US_AL_01087,82.21,,,,,,-2,-27,
2020-05-29,US_AL_01089,48.14,,,-17,0,46,-35,-35,14
2020-05-29,US_AL_01091,77.42,,,0,-10,,,-22,
2020-05-29,US_AL_01093,81.8,,,-8,0,,,-15,
2020-05-29,US_AL_01095,84.7,,,3,6,,,-22,7
2020-05-29,US_AL_01097,74.04,,,-7,0,23,-16,-28,10
2020-05-29,US_AL_01099,42.11,,,,35,,,-16,
2020-05-29,US_AL_01101,72.26,,,-16,0,9,0,-31,14
2020-05-29,US_AL_01103,77.81,,,-6,-2,49,5,-25,8
2020-05-29,US_AL_01105,,,,,,,,-33,
2020-05-29,US_AL_01107,42.78,,,,,,,-20,
2020-05-29,US_AL_01109,69.99,,,-5,0,,,-27,
2020-05-29,US_AL_01111,94.4,,,,,,,-16,
2020-05-29,US_AL_01113,110.13,,,1,30,,,-28,10
2020-05-29,US_AL_01115,81.2,,,-6,-3,,0,-26,10
2020-05-29,US_AL_01117,49.73,,,-12,-3,99,,-36,14
2020-05-29,US_AL_01119,67.87,,,,,,,-27,
2020-05-29,US_AL_01121,61.09,,,2,5,14,4,-23,7
2020-05-29,US_AL_01123,220.32,,,-1,25,,,-23,9
2020-05-29,US_AL_01125,30.8,,,-11,-3,28,-8,-31,11
2020-05-29,US_AL_01127,72.75,,,-3,12,,-7,-18,6
2020-05-29,US_AL_01129,,,,,,,,-20,
2020-05-29,US_AL_01131,,,,,,,,-29,
2020-05-29,US_AL_01133,125.47,,,,,,,-20,
2020-05-29,US_AR,66.7,,,-5,7,127,-2,-27,8
2020-05-29,US_AR_05001,9.04,,,-13,,,,-17,
2020-05-29,US_AR_05003,12.1,,,,,,,-22,
2020-05-29,US_AR_05005,116.19,,,9,4,,,-22,8
2020-05-29,US_AR_05007,67.34,,,-8,6,,-45,-40,11
2020-05-29,US_AR_05009,118.06,,,3,11,,,-25,8
2020-05-29,US_AR_05011,,,,,,,,-24,
2020-05-29,US_AR_05015,216.44,,,23,,,,-14,
2020-05-29,US_AR_05017,32.28,,,,,,,-20,
2020-05-29,US_AR_05019,58.14,,,-9,-8,,2,-30,
2020-05-29,US_AR_05021,,,,,,,,-16,
2020-05-29,US_AR_05023,267.78,,,,43,,,-18,
2020-05-29,US_AR_05025,,,,,,,,-24,
2020-05-29,US_AR_05027,52.76,,,3,-11,,,-25,
2020-05-29,US_AR_05029,69.18,,,0,,,4,-21,
2020-05-29,US_AR_05031,63.49,,,-10,7,,-6,-25,7
2020-05-29,US_AR_05033,105.19,,,5,2,,,-27,9
2020-05-29,US_AR_05035,83.76,,,2,7,,5,-27,10
2020-05-29,US_AR_05037,54.1,,,,,,,-18,
2020-05-29,US_AR_05041,19.63,,,,,,,-20,
2020-05-29,US_AR_05043,11.98,,,-18,4,,,-21,
