date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-06-19,CO_05_05150,80112099999,63.955464,25.487654,20.858025,29.648148,1.9473333,
2020-06-19,CO_05_05154,80063099999,116.14174,26.506944,21.590278,30.701389,2.667,
2020-06-19,CO_05_05172,80084099999,16.278804,25.066667,19.744444,30.244444,3.302,
2020-06-19,CO_05_05190,80112099999,55.595428,23.771605,19.333333,28.191358,3.4995556,
2020-06-19,CO_05_05197,80112099999,28.87005,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05206,80112099999,31.399678,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05209,80110099999,40.021063,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05212,80110099999,16.861055,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05234,80084099999,103.18461,25.319444,20.215278,29.930556,2.12725,
2020-06-19,CO_05_05237,80112099999,35.817593,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05240,80110099999,22.690976,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05250,80091099999,127.99614,26.055556,20.965278,30.576389,2.19075,
2020-06-19,CO_05_05264,80110099999,39.333056,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05266,80110099999,5.4751328,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05282,80110099999,33.891,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05284,80110099999,86.181432,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05306,80110099999,64.985476,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05308,80110099999,23.692656,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05310,80112099999,61.772181,23.987654,19.012346,28.648148,5.2775556,
2020-06-19,CO_05_05313,80112099999,26.391306,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05315,80112099999,74.931054,23.987654,19.012346,28.648148,5.2775556,
2020-06-19,CO_05_05318,80112099999,12.870351,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05321,80112099999,30.184668,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05347,80110099999,15.405927,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05353,80110099999,58.414132,23.253086,18.654321,28.259259,3.6688889,
2020-06-19,CO_05_05360,80110099999,5.6592812,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05361,80110099999,107.49667,25.222222,20.215278,29.729167,2.19075,
2020-06-19,CO_05_05364,80110099999,73.632825,23.253086,18.654321,28.259259,3.6688889,
2020-06-19,CO_05_05368,80110099999,52.347776,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05376,80112099999,15.289542,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05380,80110099999,9.0304247,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05390,80112099999,51.195181,23.407407,18.876543,28.148148,3.6124444,
2020-06-19,CO_05_05400,80112099999,22.449919,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05411,80110099999,56.512685,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05425,80112099999,82.494445,23.771605,19.333333,28.191358,3.4995556,
2020-06-19,CO_05_05440,80112099999,9.3605968,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05467,80112099999,26.923051,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05475,80084099999,92.077837,24.722222,19.453704,29.740741,2.7516667,
2020-06-19,CO_05_05480,80084099999,70.394299,25.388889,20.388889,30.063492,2.3585714,
2020-06-19,CO_05_05483,80112099999,67.578632,23.567901,18.975309,27.839506,4.064,
2020-06-19,CO_05_05490,80084099999,68.684603,25.953704,21.453704,30.537037,4.064,
2020-06-19,CO_05_05495,80063099999,141.17446,26.506944,21.590278,30.701389,2.667,
2020-06-19,CO_05_05501,80110099999,51.513669,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05541,80112099999,20.899348,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05543,80110099999,95.830878,25.319444,20.215278,29.930556,2.12725,
2020-06-19,CO_05_05576,80110099999,55.170304,23.253086,18.654321,28.259259,3.6688889,
2020-06-19,CO_05_05579,80091099999,88.767087,23.95679,19.333333,28.302469,3.4431111,
2020-06-19,CO_05_05585,80112099999,92.848625,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05591,80112099999,92.53969,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_05_05604,80091099999,97.908551,24.728395,19.679012,29.401235,5.2775556,
2020-06-19,CO_05_05607,80112099999,14.736278,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05615,80112099999,5.5540601,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05628,80028099999,28.928193,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_05_05631,80110099999,8.1383042,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05642,80110099999,51.369941,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05647,80110099999,77.809656,25.179012,20.080247,29.648148,2.0037778,
2020-06-19,CO_05_05649,80112099999,47.701342,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05652,80112099999,41.978954,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05656,80110099999,28.923359,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05658,80110099999,70.787602,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05659,80063099999,77.549008,29.351852,24.703704,33.037037,6.7733333,
2020-06-19,CO_05_05660,80112099999,49.444246,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05664,80110099999,26.885395,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05665,80084099999,63.613015,25.972222,20.953704,30.703704,3.3866667,
2020-06-19,CO_05_05667,80112099999,46.00181,23.419753,18.777778,27.746914,3.4995556,
2020-06-19,CO_05_05670,80112099999,57.068234,23.771605,19.333333,28.191358,3.4995556,
2020-06-19,CO_05_05674,80112099999,16.430341,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05679,80112099999,35.959533,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05686,80110099999,49.658948,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05690,80112099999,44.334239,23.771605,19.333333,28.191358,3.4995556,
2020-06-19,CO_05_05697,80112099999,17.859882,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05736,80091099999,98.943897,24.728395,19.679012,29.401235,5.2775556,
2020-06-19,CO_05_05756,80112099999,52.176065,23.567901,18.975309,27.839506,4.064,
2020-06-19,CO_05_05761,80110099999,35.568615,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05789,80110099999,63.255303,23.407407,18.876543,28.148148,3.6124444,
2020-06-19,CO_05_05790,80063099999,145.68208,25.539683,20.531746,30.087302,2.5037143,
2020-06-19,CO_05_05792,80110099999,47.062606,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05809,80110099999,28.442584,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05819,80110099999,88.748823,25.179012,20.080247,29.648148,2.0037778,
2020-06-19,CO_05_05837,80084099999,31.291275,25.972222,20.953704,30.703704,3.3866667,
2020-06-19,CO_05_05842,80110099999,99.207736,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05847,80110099999,60.988508,25.574074,20.858025,29.82716,1.8908889,
2020-06-19,CO_05_05854,80110099999,106.2895,25.222222,20.215278,29.729167,2.19075,
2020-06-19,CO_05_05856,80112099999,65.210292,23.407407,18.876543,28.148148,3.6124444,
2020-06-19,CO_05_05858,80112099999,96.55969,23.987654,19.012346,28.648148,5.2775556,
2020-06-19,CO_05_05861,80110099999,32.860143,23.858025,19.333333,28.37037,3.4431111,
2020-06-19,CO_05_05873,80144099999,103.94916,24.738095,19.388889,29.634921,2.4311429,
2020-06-19,CO_05_05885,80112099999,85.882168,23.771605,19.333333,28.191358,3.4995556,
2020-06-19,CO_05_05887,80110099999,84.881177,25.179012,20.080247,29.648148,2.0037778,
2020-06-19,CO_05_05890,80112099999,66.174726,23.771605,19.333333,28.191358,3.4995556,
2020-06-19,CO_05_05893,80091099999,11.422895,23.952381,18.730159,28.515873,6.7128571,
2020-06-19,CO_05_05895,80091099999,127.96775,26.055556,20.965278,30.576389,2.19075,
2020-06-19,CO_08,80028099999,10.38454,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08001,80028099999,8.3887474,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08078,80028099999,18.414551,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08137,80028099999,58.021695,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08141,80028099999,49.141481,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08296,80028099999,11.446983,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08372,80028099999,28.57431,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08421,80022099999,44.624347,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08433,80028099999,3.3140051,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08436,80028099999,52.874526,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08520,80028099999,17.051485,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08549,80028099999,38.909401,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08558,80028099999,14.793544,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08560,80028099999,27.759677,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08573,80028099999,21.936267,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08606,80022099999,42.928149,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08634,80028099999,11.435041,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08638,80028099999,32.851233,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08675,80022099999,62.011909,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08685,80028099999,14.992235,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08758,80028099999,2.2562938,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08770,80028099999,62.94289,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08832,80028099999,21.656709,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_08_08849,80028099999,26.856271,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_11,80222099999,13.066108,23.746914,19.061728,28.061728,4.0922222,
2020-06-19,CO_11_11001,80222099999,13.066108,23.746914,19.061728,28.061728,4.0922222,
2020-06-19,CO_13,80022099999,4.88332,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13001,80022099999,2.4469588,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13006,80063099999,142.47348,27.475309,23.080247,31.524691,2.3706667,
2020-06-19,CO_13_13030,80063099999,182.76264,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13042,80091099999,160.28824,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13052,80022099999,27.779122,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13062,80022099999,58.097615,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13074,80063099999,189.52076,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13140,80022099999,68.744191,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13160,80091099999,40.947408,23.952381,18.730159,28.515873,6.7128571,
2020-06-19,CO_13_13188,80063099999,139.25038,29.197531,25.290123,32.623457,2.3706667,
2020-06-19,CO_13_13212,80022099999,123.47531,29.944444,26.435185,33.37037,3.3866667,
2020-06-19,CO_13_13222,80022099999,24.776378,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13244,80022099999,91.612796,29.944444,26.435185,33.37037,3.3866667,
2020-06-19,CO_13_13248,80022099999,72.412643,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13268,80036099999,178.24966,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13300,80036099999,187.88155,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13430,80063099999,126.2411,29.197531,25.290123,32.623457,2.3706667,
2020-06-19,CO_13_13433,80022099999,42.250215,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13440,80063099999,172.8829,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13442,80022099999,56.38117,29.944444,26.435185,33.37037,3.3866667,
2020-06-19,CO_13_13458,80091099999,159.3705,26.938272,22.191358,30.95679,2.3706667,
2020-06-19,CO_13_13468,80063099999,160.6882,29.197531,25.290123,32.623457,2.3706667,
2020-06-19,CO_13_13473,80091099999,139.51993,26.277778,21.246032,30.373016,2.4311429,
2020-06-19,CO_13_13490,80091099999,169.00415,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13549,80063099999,150.25065,29.197531,25.290123,32.623457,2.3706667,
2020-06-19,CO_13_13580,80097099999,165.95715,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13600,80097099999,163.60937,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13620,80022099999,49.529246,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13647,80022099999,39.863253,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13650,80063099999,170.65109,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13654,80022099999,80.3147,29.944444,26.435185,33.37037,3.3866667,
2020-06-19,CO_13_13655,80063099999,137.40663,26.938272,22.191358,30.95679,2.3706667,
2020-06-19,CO_13_13657,80022099999,72.133478,29.944444,26.435185,33.37037,3.3866667,
2020-06-19,CO_13_13667,80036099999,187.56208,29.347222,25.451389,32.576389,2.6035,
2020-06-19,CO_13_13670,80091099999,51.923025,25.592593,20.287037,29.935185,2.8363333,
2020-06-19,CO_13_13673,80022099999,30.510468,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13683,80022099999,15.799248,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13688,80091099999,107.95562,26.493056,21.590278,30.701389,2.19075,
2020-06-19,CO_13_13744,80091099999,104.83798,26.277778,21.246032,30.373016,2.4311429,
2020-06-19,CO_13_13760,80022099999,41.561118,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13780,80063099999,148.10931,29.197531,25.290123,32.623457,2.3706667,
2020-06-19,CO_13_13810,80063099999,174.29193,29.197531,25.290123,32.623457,2.3706667,
2020-06-19,CO_13_13836,80022099999,16.333282,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13838,80022099999,20.284743,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13873,80022099999,26.065716,30.333333,26.922222,33.444444,3.9624,
2020-06-19,CO_13_13894,80022099999,108.72272,29.944444,26.435185,33.37037,3.3866667,
2020-06-19,CO_15,80222099999,126.58613,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15001,80222099999,127.54941,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15022,80222099999,90.250238,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15047,80222099999,166.90677,24.381944,19.944444,28.090278,4.6355,
2020-06-19,CO_15_15051,80222099999,140.99605,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15087,80094099999,130.07079,23.895833,18.944444,28.090278,4.6355,
2020-06-19,CO_15_15090,80222099999,127.23793,23.055556,18.597222,27.118056,4.6355,
2020-06-19,CO_15_15092,80094099999,141.50383,23.920635,19.079365,27.960317,5.2977143,
2020-06-19,CO_15_15097,80094099999,110.66778,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15104,80222099999,120.68463,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15106,80222099999,112.83113,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15109,80222099999,92.850232,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15114,80094099999,148.01648,24.381944,19.944444,28.090278,4.6355,
2020-06-19,CO_15_15131,80222099999,99.782801,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15135,80234099999,111.45538,22.960317,18.68254,26.849206,5.2977143,
2020-06-19,CO_15_15162,80094099999,132.83764,24.308642,19.728395,28.191358,4.1204444,
2020-06-19,CO_15_15172,80222099999,100.54752,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15176,80222099999,108.21682,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15180,80094099999,99.033829,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15183,80094099999,130.80552,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15185,80091099999,117.67856,23.888889,19.347222,27.965278,4.6355,
2020-06-19,CO_15_15187,80222099999,135.11698,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15189,80222099999,122.76028,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15204,80222099999,138.11221,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15212,80222099999,86.561877,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15215,80094099999,149.22788,24.381944,19.944444,28.090278,4.6355,
2020-06-19,CO_15_15218,80094099999,85.364273,23.920635,19.079365,27.960317,5.2977143,
2020-06-19,CO_15_15223,80097099999,112.33945,27.694444,22.944444,30.847222,0.254,
2020-06-19,CO_15_15224,80222099999,121.08012,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15226,80222099999,163.27725,24.308642,19.728395,28.191358,4.1204444,
2020-06-19,CO_15_15232,80222099999,124.56087,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15236,80234099999,84.567993,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15238,80094099999,146.17199,23.888889,19.347222,27.965278,4.6355,
2020-06-19,CO_15_15244,80094099999,114.28477,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15248,80094099999,104.49246,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15272,80094099999,163.51,24.308642,19.728395,28.191358,4.1204444,
2020-06-19,CO_15_15276,80094099999,144.03082,24.381944,19.944444,28.090278,4.6355,
2020-06-19,CO_15_15293,80222099999,134.13005,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15296,80094099999,153.16341,23.920635,19.079365,27.960317,5.2977143,
2020-06-19,CO_15_15299,80222099999,96.543995,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15317,80094099999,105.96263,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15322,80222099999,81.983412,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15325,80222099999,78.606132,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15332,80094099999,112.92997,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15362,80222099999,164.34497,24.308642,19.728395,28.191358,4.1204444,
2020-06-19,CO_15_15367,80222099999,115.34898,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15368,80094099999,128.50978,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15377,80094099999,186.44119,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15380,80222099999,89.402227,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15401,80222099999,91.7888,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15403,80094099999,113.58563,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15407,80222099999,124.35454,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15425,80234099999,95.199846,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15442,80222099999,95.473603,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15455,80222099999,123.96271,23.055556,18.597222,27.118056,4.6355,
2020-06-19,CO_15_15464,80094099999,158.64864,24.381944,19.944444,28.090278,4.6355,
2020-06-19,CO_15_15466,80094099999,160.57158,24.381944,19.944444,28.090278,4.6355,
2020-06-19,CO_15_15469,80091099999,130.4835,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15476,80222099999,130.15202,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15480,80222099999,92.188036,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15491,80094099999,153.37896,24.381944,19.944444,28.090278,4.6355,
2020-06-19,CO_15_15494,80222099999,105.43955,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15500,80222099999,135.98284,23.790123,19.197531,27.882716,4.1204444,
2020-06-19,CO_15_15507,80222099999,106.37597,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15511,80222099999,96.297719,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15514,80234099999,120.86246,22.960317,18.68254,26.849206,5.2977143,
2020-06-19,CO_15_15516,80094099999,150.0122,23.888889,19.347222,27.965278,4.6355,
2020-06-19,CO_15_15518,80234099999,160.79919,25.412698,21.134921,28.65873,5.2977143,
2020-06-19,CO_15_15522,80094099999,110.53994,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15531,80222099999,107.74711,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15533,80094099999,187.02763,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15537,80094099999,135.779,23.920635,19.079365,27.960317,5.2977143,
2020-06-19,CO_15_15542,80222099999,154.42196,23.888889,19.347222,27.965278,4.6355,
2020-06-19,CO_15_15550,80094099999,174.31796,25.046296,20.324074,28.601852,6.1806667,
2020-06-19,CO_15_15572,80112099999,94.769618,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15580,80222099999,90.994015,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15599,80222099999,118.84928,23.253086,18.641975,27.32716,4.1768889,
2020-06-19,CO_15_15600,80222099999,109.29643,23.253086,18.641975,27.32716,4.1768889,
