date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-06-21,CZ_51_514,1,1,15,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_53,4,3,143,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_53_531,4,2,40,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_53_532,,1,71,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_71,,1,405,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_71_714,,1,30,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_80,14,7,1091,911,,,,,1,,506,587,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_80_802,1,,193,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_80_803,11,5,509,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_80_806,2,2,228,304,,,,,1,,154,253,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,FI,1,0,3544,3599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,FR,,,,,2,5,11265,7829,31,29,38474,35561,,,,,,,,,4951,4761,,,,,500,184,,,,,,
2020-06-21,FR_ARA,,,,,0,0,1036,675,9,6,3744,3819,,,,,,,,,321,278,,,,,27,8,,,,,,
2020-06-21,FR_ARA_01,,,,,0,0,60,42,0,0,210,201,,,,,,,,,29,32,,,,,0,0,,,,,,
2020-06-21,FR_ARA_03,,,,,0,0,21,18,0,0,81,113,,,,,,,,,6,4,,,,,1,0,,,,,,
2020-06-21,FR_ARA_07,,,,,0,0,76,31,1,0,212,224,,,,,,,,,1,1,,,,,1,0,,,,,,
2020-06-21,FR_ARA_15,,,,,0,0,6,3,0,0,29,21,,,,,,,,,5,4,,,,,0,0,,,,,,
2020-06-21,FR_ARA_26,,,,,0,0,79,50,0,0,270,234,,,,,,,,,16,9,,,,,1,0,,,,,,
2020-06-21,FR_ARA_38,,,,,0,0,88,64,0,0,324,336,,,,,,,,,30,27,,,,,4,0,,,,,,
2020-06-21,FR_ARA_42,,,,,0,0,166,79,0,0,481,455,,,,,,,,,63,41,,,,,6,1,,,,,,
2020-06-21,FR_ARA_43,,,,,0,0,11,7,0,0,41,64,,,,,,,,,0,2,,,,,0,0,,,,,,
2020-06-21,FR_ARA_63,,,,,0,0,25,17,0,0,91,83,,,,,,,,,9,8,,,,,2,0,,,,,,
2020-06-21,FR_ARA_69,,,,,0,0,356,280,8,6,1394,1486,,,,,,,,,98,95,,,,,9,7,,,,,,
2020-06-21,FR_ARA_73,,,,,0,0,40,29,0,0,170,222,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-21,FR_ARA_74,,,,,0,0,108,55,0,0,441,380,,,,,,,,,51,43,,,,,3,0,,,,,,
2020-06-21,FR_BFC,,,,,0,0,583,449,0,0,1807,1981,,,,,,,,,100,73,,,,,10,2,,,,,,
2020-06-21,FR_BFC_21,,,,,0,0,141,107,0,0,415,498,,,,,,,,,15,9,,,,,2,0,,,,,,
2020-06-21,FR_BFC_25,,,,,0,0,85,63,0,0,316,303,,,,,,,,,14,8,,,,,1,2,,,,,,
2020-06-21,FR_BFC_39,,,,,0,0,30,30,0,0,128,174,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-21,FR_BFC_58,,,,,0,0,15,12,0,0,30,56,,,,,,,,,3,8,,,,,1,0,,,,,,
2020-06-21,FR_BFC_70,,,,,0,0,51,26,0,0,148,140,,,,,,,,,14,5,,,,,0,0,,,,,,
2020-06-21,FR_BFC_71,,,,,0,0,107,92,0,0,324,400,,,,,,,,,18,20,,,,,4,0,,,,,,
2020-06-21,FR_BFC_89,,,,,0,0,47,41,0,0,167,174,,,,,,,,,13,7,,,,,1,0,,,,,,
2020-06-21,FR_BFC_90,,,,,0,0,107,78,0,0,279,236,,,,,,,,,16,11,,,,,1,0,,,,,,
2020-06-21,FR_BRE,,,,,0,0,149,108,0,0,668,568,,,,,,,,,70,47,,,,,5,1,,,,,,
2020-06-21,FR_BRE_22,,,,,0,0,21,16,0,0,99,103,,,,,,,,,8,11,,,,,1,0,,,,,,
2020-06-21,FR_BRE_29,,,,,0,0,28,15,0,0,96,70,,,,,,,,,10,8,,,,,0,0,,,,,,
2020-06-21,FR_BRE_35,,,,,0,0,45,41,0,0,254,195,,,,,,,,,29,22,,,,,2,1,,,,,,
2020-06-21,FR_BRE_56,,,,,0,0,55,36,0,0,219,200,,,,,,,,,23,6,,,,,2,0,,,,,,
2020-06-21,FR_COR,,,,,0,0,33,26,0,0,115,127,,,,,,,,,8,8,,,,,1,1,,,,,,
2020-06-21,FR_COR_2A,,,,,0,0,27,21,0,0,56,78,,,,,,,,,8,7,,,,,1,0,,,,,,
2020-06-21,FR_COR_2B,,,,,0,0,6,5,0,0,59,49,,,,,,,,,0,1,,,,,0,1,,,,,,
2020-06-21,FR_CVL,,,,,0,0,304,238,0,0,934,953,,,,,,,,,233,223,,,,,15,5,,,,,,
2020-06-21,FR_CVL_18,,,,,0,0,39,43,0,0,80,80,,,,,,,,,19,23,,,,,0,0,,,,,,
2020-06-21,FR_CVL_28,,,,,0,0,68,65,0,0,255,239,,,,,,,,,45,51,,,,,8,1,,,,,,
2020-06-21,FR_CVL_36,,,,,0,0,42,37,0,0,45,64,,,,,,,,,40,41,,,,,2,1,,,,,,
2020-06-21,FR_CVL_37,,,,,0,0,56,28,0,0,141,173,,,,,,,,,36,30,,,,,1,2,,,,,,
2020-06-21,FR_CVL_41,,,,,0,0,36,27,0,0,118,116,,,,,,,,,44,44,,,,,0,0,,,,,,
2020-06-21,FR_CVL_45,,,,,0,0,63,38,0,0,295,281,,,,,,,,,49,34,,,,,4,1,,,,,,
2020-06-21,FR_GES,,,,,0,1,2071,1453,1,0,6093,5732,,,,,,,,,646,651,,,,,54,16,,,,,,
2020-06-21,FR_GES_08,,,,,0,0,37,20,0,0,97,106,,,,,,,,,7,6,,,,,2,1,,,,,,
2020-06-21,FR_GES_10,,,,,0,0,88,48,0,0,322,290,,,,,,,,,16,11,,,,,3,0,,,,,,
2020-06-21,FR_GES_51,,,,,0,0,154,108,0,0,467,506,,,,,,,,,48,43,,,,,4,1,,,,,,
2020-06-21,FR_GES_52,,,,,0,0,41,45,0,0,121,119,,,,,,,,,10,18,,,,,1,0,,,,,,
2020-06-21,FR_GES_54,,,,,0,0,208,146,0,0,555,582,,,,,,,,,53,51,,,,,5,2,,,,,,
2020-06-21,FR_GES_55,,,,,0,0,56,45,0,0,241,237,,,,,,,,,5,13,,,,,1,1,,,,,,
2020-06-21,FR_GES_57,,,,,0,0,472,349,0,0,1173,1144,,,,,,,,,151,143,,,,,20,6,,,,,,
2020-06-21,FR_GES_67,,,,,0,1,379,274,1,0,1304,1119,,,,,,,,,180,177,,,,,5,3,,,,,,
2020-06-21,FR_GES_68,,,,,0,0,485,308,0,0,1461,1275,,,,,,,,,158,170,,,,,13,2,,,,,,
2020-06-21,FR_GES_88,,,,,0,0,151,110,0,0,352,354,,,,,,,,,18,19,,,,,0,0,,,,,,
2020-06-21,FR_GF,,,,,2,0,10,2,22,10,248,214,,,,,,,,,96,126,,,,,12,18,,,,,,
2020-06-21,FR_GUA,,,,,0,0,16,14,0,0,82,78,,,,,,,,,10,2,,,,,0,0,,,,,,
2020-06-21,FR_HDF,,,,,0,1,1022,788,0,0,2964,3165,,,,,,,,,525,587,,,,,59,20,,,,,,
2020-06-21,FR_HDF_02,,,,,0,0,165,105,0,0,434,566,,,,,,,,,58,60,,,,,4,4,,,,,,
2020-06-21,FR_HDF_59,,,,,0,1,324,285,0,0,1058,1058,,,,,,,,,219,249,,,,,24,10,,,,,,
2020-06-21,FR_HDF_60,,,,,0,0,231,174,0,0,519,535,,,,,,,,,112,138,,,,,7,0,,,,,,
2020-06-21,FR_HDF_62,,,,,0,0,170,134,0,0,611,641,,,,,,,,,95,98,,,,,19,5,,,,,,
2020-06-21,FR_HDF_80,,,,,0,0,132,90,0,0,342,365,,,,,,,,,41,42,,,,,5,1,,,,,,
2020-06-21,FR_IDF,,,,,0,2,4444,2911,8,10,14668,12098,,,,,,,,,2267,2142,,,,,241,96,,,,,,
2020-06-21,FR_IDF_75,,,,,0,0,1094,638,0,2,3312,2607,,,,,,,,,349,261,,,,,63,15,,,,,,
2020-06-21,FR_IDF_77,,,,,0,0,408,269,0,0,1425,1111,,,,,,,,,140,151,,,,,23,13,,,,,,
2020-06-21,FR_IDF_78,,,,,0,2,312,200,6,7,1072,980,,,,,,,,,229,215,,,,,22,2,,,,,,
2020-06-21,FR_IDF_91,,,,,0,0,291,227,0,0,1164,1021,,,,,,,,,228,238,,,,,28,12,,,,,,
2020-06-21,FR_IDF_92,,,,,0,0,618,450,0,0,2284,1893,,,,,,,,,429,374,,,,,46,18,,,,,,
2020-06-21,FR_IDF_93,,,,,0,0,596,378,0,0,1926,1580,,,,,,,,,385,366,,,,,39,27,,,,,,
2020-06-21,FR_IDF_94,,,,,0,0,690,486,2,1,2071,1857,,,,,,,,,312,345,,,,,15,7,,,,,,
2020-06-21,FR_IDF_95,,,,,0,0,435,263,0,0,1414,1049,,,,,,,,,195,192,,,,,5,2,,,,,,
2020-06-21,FR_LRE,,,,,0,0,2,0,0,0,132,132,,,,,,,,,38,10,,,,,2,4,,,,,,
2020-06-21,FR_MAY,,,,,0,2,36,16,0,2,294,342,,,,,,,,,44,30,,,,,10,8,,,,,,
2020-06-21,FR_MQ,,,,,0,0,20,8,0,0,94,84,,,,,,,,,16,8,,,,,4,2,,,,,,
2020-06-21,FR_NAQ,,,,,0,0,241,171,0,0,1105,1009,,,,,,,,,74,64,,,,,10,6,,,,,,
2020-06-21,FR_NAQ_16,,,,,0,0,8,5,0,0,34,21,,,,,,,,,4,0,,,,,1,0,,,,,,
2020-06-21,FR_NAQ_17,,,,,0,0,32,18,0,0,78,58,,,,,,,,,8,7,,,,,0,1,,,,,,
2020-06-21,FR_NAQ_19,,,,,0,0,28,9,0,0,85,74,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_23,,,,,0,0,8,5,0,0,38,33,,,,,,,,,4,3,,,,,2,1,,,,,,
2020-06-21,FR_NAQ_24,,,,,0,0,6,7,0,0,47,40,,,,,,,,,7,5,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_33,,,,,0,0,77,74,0,0,458,451,,,,,,,,,33,38,,,,,6,4,,,,,,
2020-06-21,FR_NAQ_40,,,,,0,0,7,6,0,0,42,29,,,,,,,,,2,3,,,,,1,0,,,,,,
2020-06-21,FR_NAQ_47,,,,,0,0,9,1,0,0,40,33,,,,,,,,,5,3,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_64,,,,,0,0,20,7,0,0,117,105,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_79,,,,,0,0,11,10,0,0,34,31,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_86,,,,,0,0,22,17,0,0,74,67,,,,,,,,,6,1,,,,,0,0,,,,,,
2020-06-21,FR_NAQ_87,,,,,0,0,13,12,0,0,58,67,,,,,,,,,3,2,,,,,0,0,,,,,,
2020-06-21,FR_NOR,,,,,0,0,247,180,1,0,769,827,,,,,,,,,124,126,,,,,11,2,,,,,,
2020-06-21,FR_NOR_14,,,,,0,0,56,27,0,0,153,159,,,,,,,,,11,16,,,,,1,0,,,,,,
2020-06-21,FR_NOR_27,,,,,0,0,39,42,0,0,90,118,,,,,,,,,30,21,,,,,0,0,,,,,,
2020-06-21,FR_NOR_50,,,,,0,0,21,26,1,0,75,63,,,,,,,,,20,16,,,,,4,0,,,,,,
2020-06-21,FR_NOR_61,,,,,0,0,25,13,0,0,93,127,,,,,,,,,20,20,,,,,3,0,,,,,,
2020-06-21,FR_NOR_76,,,,,0,0,106,72,0,0,358,360,,,,,,,,,43,53,,,,,3,2,,,,,,
2020-06-21,FR_OCC,,,,,0,0,290,218,0,4,1451,1392,,,,,,,,,63,36,,,,,13,2,,,,,,
2020-06-21,FR_OCC_09,,,,,0,0,2,0,0,0,16,17,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_11,,,,,0,0,41,17,0,0,121,110,,,,,,,,,3,3,,,,,1,0,,,,,,
2020-06-21,FR_OCC_12,,,,,0,0,15,9,0,0,68,75,,,,,,,,,0,1,,,,,0,0,,,,,,
2020-06-21,FR_OCC_30,,,,,0,0,49,47,0,0,175,167,,,,,,,,,13,11,,,,,1,1,,,,,,
2020-06-21,FR_OCC_31,,,,,0,0,44,27,0,4,358,274,,,,,,,,,24,15,,,,,3,0,,,,,,
2020-06-21,FR_OCC_32,,,,,0,0,14,9,0,0,46,40,,,,,,,,,2,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_34,,,,,0,0,69,52,0,0,347,345,,,,,,,,,9,2,,,,,1,0,,,,,,
2020-06-21,FR_OCC_46,,,,,0,0,10,12,0,0,34,35,,,,,,,,,1,0,,,,,0,0,,,,,,
2020-06-21,FR_OCC_48,,,,,0,0,1,0,0,0,13,11,,,,,,,,,0,0,,,,,0,0,,,,,,
2020-06-21,FR_OCC_65,,,,,0,0,14,13,0,0,73,80,,,,,,,,,3,2,,,,,2,0,,,,,,
2020-06-21,FR_OCC_66,,,,,0,0,16,18,0,0,123,154,,,,,,,,,1,0,,,,,1,0,,,,,,
2020-06-21,FR_OCC_81,,,,,0,0,9,14,0,0,54,65,,,,,,,,,4,1,,,,,1,1,,,,,,
2020-06-21,FR_OCC_82,,,,,0,0,6,0,0,0,23,19,,,,,,,,,2,1,,,,,1,0,,,,,,
2020-06-21,FR_PAC,,,,,0,0,522,408,1,3,2719,2476,,,,,,,,,323,328,,,,,34,9,,,,,,
2020-06-21,FR_PAC_04,,,,,0,0,9,4,0,0,54,73,,,,,,,,,1,2,,,,,0,0,,,,,,
2020-06-21,FR_PAC_05,,,,,0,0,8,10,0,0,65,62,,,,,,,,,6,3,,,,,0,0,,,,,,
2020-06-21,FR_PAC_06,,,,,0,0,97,88,0,0,353,342,,,,,,,,,23,42,,,,,1,0,,,,,,
2020-06-21,FR_PAC_13,,,,,0,0,308,237,1,1,1608,1495,,,,,,,,,218,226,,,,,29,9,,,,,,
2020-06-21,FR_PAC_83,,,,,0,0,73,59,0,2,522,387,,,,,,,,,57,45,,,,,4,0,,,,,,
2020-06-21,FR_PAC_84,,,,,0,0,27,10,0,0,117,117,,,,,,,,,18,10,,,,,0,0,,,,,,
2020-06-21,FR_PDL,,,,,1,0,281,184,0,0,1012,989,,,,,,,,,95,110,,,,,6,0,,,,,,
2020-06-21,FR_PDL_44,,,,,0,0,95,62,0,0,340,319,,,,,,,,,32,34,,,,,4,0,,,,,,
2020-06-21,FR_PDL_49,,,,,1,0,87,53,0,0,290,286,,,,,,,,,29,39,,,,,2,0,,,,,,
2020-06-21,FR_PDL_53,,,,,0,0,26,18,0,0,83,92,,,,,,,,,2,5,,,,,0,0,,,,,,
2020-06-21,FR_PDL_72,,,,,0,0,47,37,0,0,170,179,,,,,,,,,19,20,,,,,0,0,,,,,,
2020-06-21,FR_PDL_85,,,,,0,0,26,14,0,0,129,113,,,,,,,,,13,12,,,,,0,0,,,,,,
2020-06-21,ZA,,,,,27,26,1003,925,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO,1593,1317,38466,32411,62,34,1758,1121,734,641,15999,14420,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05,55,34,1812,1169,1,1,10,9,47,27,674,537,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05001,25,15,593,675,1,0,6,5,10,20,271,352,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05045,1,,38,23,0,,0,0,0,,13,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05051,,1,3,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05079,0,0,4,6,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05088,4,4,107,109,0,0,2,2,1,0,51,53,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05129,1,,7,4,0,,0,0,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05147,0,2,300,40,0,0,0,0,22,1,81,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05172,1,,11,10,0,,0,0,0,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05212,0,0,14,22,0,0,0,0,1,1,9,10,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05266,1,1,30,34,0,0,0,0,1,0,14,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05284,0,,2,1,0,,0,0,1,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05360,3,2,56,55,0,0,0,0,0,1,13,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05361,14,1,413,39,0,0,0,0,9,2,145,11,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05380,1,3,16,26,0,0,0,0,0,0,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05495,,0,3,3,,1,0,1,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05604,,1,0,1,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05615,1,,16,9,0,,0,0,0,,8,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05631,1,1,19,19,0,0,0,0,0,1,6,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05854,,1,1,4,,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_05_05873,2,2,7,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08,424,370,8803,7133,25,13,632,358,125,110,2504,2040,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08001,167,172,4812,3893,12,5,388,219,70,66,1230,1068,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08078,16,20,159,161,1,0,8,7,1,2,33,29,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08141,,1,7,9,,0,0,0,,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08296,15,21,292,218,1,0,18,7,4,3,49,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08372,1,,7,16,0,,0,0,0,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08421,1,1,17,24,0,0,1,0,0,0,5,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08433,23,10,539,378,0,3,43,23,9,10,182,133,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08436,,0,11,9,,0,0,0,,1,5,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08520,11,4,74,47,0,0,3,0,0,0,36,28,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08549,0,,7,7,0,,1,0,1,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08558,5,1,47,33,0,0,2,0,1,1,12,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08573,21,10,169,118,1,0,7,5,2,0,31,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08606,3,3,10,9,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08634,8,10,132,131,1,0,4,4,1,1,55,54,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08638,10,10,119,98,0,0,5,1,0,1,41,26,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08675,,1,8,11,,0,0,1,,1,1,4,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08685,4,8,78,51,0,0,5,0,3,2,30,17,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08758,136,90,2220,1834,9,5,139,89,32,22,773,587,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08770,0,,11,7,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08832,1,5,36,32,0,0,4,2,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_08_08849,2,3,28,21,0,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_11,590,582,10944,11096,12,8,351,217,224,228,5009,5190,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_11_11001,590,582,10944,11096,12,8,351,217,224,228,5009,5190,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13,164,125,3892,2970,2,2,182,131,71,80,1586,1459,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13001,143,106,3537,2707,2,0,164,115,66,74,1454,1366,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13052,5,4,57,53,0,0,3,1,0,2,17,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13244,0,0,32,6,0,1,1,1,2,0,5,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13430,5,9,24,30,0,1,3,2,0,0,3,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13433,0,,15,15,0,,1,0,1,,2,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13620,,1,2,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13673,1,,4,3,0,,0,0,0,,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13683,0,0,34,29,0,0,3,3,2,1,25,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13810,1,,5,2,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_13_13836,9,5,109,64,0,0,4,2,0,3,49,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15,2,2,151,154,0,0,5,10,0,1,85,113,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15238,,2,17,21,,0,0,0,,0,9,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15759,2,,13,15,0,,0,2,0,,0,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_15_15776,,0,5,10,,0,0,0,,1,4,9,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17,7,6,93,138,0,0,4,3,0,0,54,90,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17001,4,6,43,69,0,0,1,1,0,0,20,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17174,2,,5,5,0,,0,0,0,,3,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_17_17444,1,,5,2,0,,0,0,0,,4,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19,3,3,129,127,1,1,7,5,2,2,60,58,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19001,2,1,46,43,1,0,1,1,2,1,26,22,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19318,,0,1,3,,1,1,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19548,,1,9,10,,0,1,0,,0,7,7,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19573,1,1,30,33,0,0,1,1,0,0,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_19_19698,,0,11,12,,0,0,1,,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20,22,15,373,380,0,0,14,8,17,15,124,121,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20001,8,7,234,269,0,0,8,3,15,14,93,102,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20011,3,1,10,12,0,0,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20013,0,3,36,28,0,0,1,0,1,1,14,6,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20060,8,3,16,9,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20178,0,,3,3,0,,0,1,1,,3,2,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20400,,1,1,1,,0,0,0,,0,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_20_20750,3,,5,3,0,,0,0,0,,2,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23,5,6,206,226,2,1,15,15,1,1,62,84,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23001,1,6,92,121,0,1,4,7,0,1,27,46,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23162,1,,17,6,0,,0,1,1,,7,1,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23417,0,,38,43,1,,6,2,0,,10,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23660,2,,24,23,1,,3,0,0,,12,13,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_23_23672,1,,1,0,0,,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25,23,24,954,1037,1,0,22,30,24,24,495,558,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25035,0,,41,32,0,,0,0,4,,19,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25126,1,0,31,29,0,0,0,0,0,2,16,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25175,0,0,33,53,1,0,1,0,1,3,24,35,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25214,1,1,16,12,0,0,0,0,1,0,10,8,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25224,0,,2,0,0,,0,0,1,,1,0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25269,0,2,37,35,0,0,1,0,1,0,17,20,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25286,0,1,40,49,0,0,0,0,1,0,25,32,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25290,,0,21,28,,0,0,3,,1,14,14,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25307,0,3,27,40,0,0,0,1,1,1,15,23,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25377,1,,18,21,0,,0,0,0,,11,15,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25430,0,1,28,39,0,0,0,1,1,0,16,18,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CO_25_25473,2,1,56,58,0,0,4,4,5,3,25,28,,,,,,,,,,,,,,,,,,,,,,
